"goal","dimension","region_id","score","year"
"TR","status",204,10.6,2014
"TR","status",205,6.16,2014
"TR","status",206,48.6,2014
"TR","status",207,38.21,2014
"TR","status",208,52.39,2014
"TR","status",209,37.75,2014
"TR","status",210,21.26,2014
"TR","status",212,82.1,2014
"TR","status",213,,2014
"TR","status",214,42.99,2014
"TR","status",215,42.94,2014
"TR","status",216,25.04,2014
"TR","status",218,48.14,2014
"TR","status",219,45.64,2014
"TR","status",220,100,2014
"TR","status",221,97.5,2014
"TR","status",222,37,2014
"TR","status",223,62.42,2014
"TR","status",224,28.24,2014
"TR","status",227,40.01,2014
"TR","status",228,38.39,2014
"TR","status",231,37.96,2014
"TR","status",232,27.38,2014
"TR","status",237,40.55,2014
"TR","status",244,100,2014
"TR","status",245,100,2014
"TR","status",247,26.06,2014
"TR","status",248,100,2014
"TR","status",249,100,2014
"TR","status",250,100,2014
"TR","trend",1,-0.16,2014
"TR","trend",2,-0.16,2014
"TR","trend",3,-0.16,2014
"TR","trend",4,,2014
"TR","trend",5,-0.06,2014
"TR","trend",6,0,2014
"TR","trend",7,0.28,2014
"TR","trend",8,-0.08,2014
"TR","trend",9,-0.08,2014
"TR","trend",10,-0.08,2014
"TR","trend",11,-0.08,2014
"TR","trend",12,-0.08,2014
"TR","trend",13,-0.08,2014
"TR","trend",14,0.6,2014
"TR","trend",15,-0.16,2014
"TR","trend",16,-0.07,2014
"TR","trend",17,-0.77,2014
"TR","trend",18,0,2014
"TR","trend",19,0.56,2014
"TR","trend",20,-0.08,2014
"TR","trend",21,0,2014
"TR","trend",24,0.51,2014
"TR","trend",25,-0.06,2014
"TR","trend",26,0.08,2014
"TR","trend",28,-0.08,2014
"TR","trend",29,-0.08,2014
"TR","trend",30,-0.08,2014
"TR","trend",31,0,2014
"TR","trend",32,-0.1,2014
"TR","trend",33,-0.08,2014
"TR","trend",34,,2014
"TR","trend",35,,2014
"TR","trend",36,,2014
"TR","trend",37,0,2014
"TR","trend",38,-0.31,2014
"TR","trend",39,0,2014
"TR","trend",40,0.2,2014
"TR","trend",41,-0.37,2014
"TR","trend",42,0.36,2014
"TR","trend",43,0.12,2014
"TR","trend",44,0,2014
"TR","trend",45,-0.08,2014
"TR","trend",46,-0.08,2014
"TR","trend",47,0,2014
"TR","trend",48,0,2014
"TR","trend",49,0,2014
"TR","trend",50,-0.21,2014
"TR","trend",51,-0.28,2014
"TR","trend",52,-0.48,2014
"TR","trend",53,-0.17,2014
"TR","trend",54,0.15,2014
"TR","trend",55,-0.04,2014
"TR","trend",56,0,2014
"TR","trend",57,-0.04,2014
"TR","trend",58,-0.04,2014
"TR","trend",59,-0.06,2014
"TR","trend",60,-0.04,2014
"TR","trend",61,-0.32,2014
"TR","trend",62,-0.12,2014
"TR","trend",63,-0.13,2014
"TR","trend",64,-0.01,2014
"TR","trend",65,0.11,2014
"TR","trend",66,-0.13,2014
"TR","trend",67,0,2014
"TR","trend",68,0,2014
"TR","trend",69,0.15,2014
"TR","trend",70,-0.04,2014
"TR","trend",71,-0.11,2014
"TR","trend",72,-0.19,2014
"TR","trend",73,-0.16,2014
"TR","trend",74,0.76,2014
"TR","trend",75,-0.03,2014
"TR","trend",76,-0.09,2014
"TR","trend",77,0,2014
"TR","trend",78,0,2014
"TR","trend",79,-0.09,2014
"TR","trend",80,0.1,2014
"TR","trend",81,-0.09,2014
"TR","trend",82,-0.27,2014
"TR","trend",84,0.09,2014
"TR","trend",85,-0.01,2014
"TR","trend",86,-0.01,2014
"TR","trend",88,-0.01,2014
"TR","trend",89,,2014
"TR","trend",90,,2014
"TR","trend",91,,2014
"TR","trend",92,,2014
"TR","trend",93,,2014
"TR","trend",94,,2014
"TR","trend",95,-0.01,2014
"TR","trend",96,-0.19,2014
"TR","trend",97,-0.01,2014
"TR","trend",98,1,2014
"TR","trend",99,-0.29,2014
"TR","trend",100,-0.03,2014
"TR","trend",101,0.14,2014
"TR","trend",102,0.07,2014
"TR","trend",103,0.03,2014
"TR","trend",104,-0.07,2014
"TR","trend",105,,2014
"TR","trend",106,-0.36,2014
"TR","trend",107,,2014
"TR","trend",108,0.05,2014
"TR","trend",110,0,2014
"TR","trend",111,0,2014
"TR","trend",112,-0.07,2014
"TR","trend",113,0.27,2014
"TR","trend",114,-0.29,2014
"TR","trend",115,-0.15,2014
"TR","trend",116,-0.38,2014
"TR","trend",117,0,2014
"TR","trend",118,0,2014
"TR","trend",119,-0.1,2014
"TR","trend",120,0,2014
"TR","trend",121,-0.01,2014
"TR","trend",122,0,2014
"TR","trend",123,0.1,2014
"TR","trend",124,0,2014
"TR","trend",125,0.05,2014
"TR","trend",126,0.27,2014
"TR","trend",127,-0.11,2014
"TR","trend",129,0.38,2014
"TR","trend",130,-0.36,2014
"TR","trend",131,-0.28,2014
"TR","trend",132,-0.11,2014
"TR","trend",133,-0.1,2014
"TR","trend",134,0.14,2014
"TR","trend",135,-0.18,2014
"TR","trend",136,-0.15,2014
"TR","trend",137,-0.1,2014
"TR","trend",138,-0.25,2014
"TR","trend",139,-0.2,2014
"TR","trend",140,0.2,2014
"TR","trend",141,-0.01,2014
"TR","trend",143,0.08,2014
"TR","trend",144,-0.01,2014
"TR","trend",145,-0.01,2014
"TR","trend",146,0.56,2014
"TR","trend",147,0.56,2014
"TR","trend",148,-0.08,2014
"TR","trend",149,,2014
"TR","trend",150,,2014
"TR","trend",151,0.56,2014
"TR","trend",152,0.56,2014
"TR","trend",153,0.56,2014
"TR","trend",154,0.56,2014
"TR","trend",155,0.56,2014
"TR","trend",156,0.56,2014
"TR","trend",157,-0.08,2014
"TR","trend",158,,2014
"TR","trend",159,,2014
"TR","trend",161,0.56,2014
"TR","trend",162,-0.12,2014
"TR","trend",163,-0.07,2014
"TR","trend",164,-0.01,2014
"TR","trend",166,-0.22,2014
"TR","trend",167,-0.07,2014
"TR","trend",168,-0.6,2014
"TR","trend",169,-0.15,2014
"TR","trend",171,-0.06,2014
"TR","trend",172,-0.2,2014
"TR","trend",173,0.04,2014
"TR","trend",174,-0.12,2014
"TR","trend",175,-0.03,2014
"TR","trend",176,-0.01,2014
"TR","trend",177,-0.21,2014
"TR","trend",178,-0.02,2014
"TR","trend",179,-0.04,2014
"TR","trend",180,0.03,2014
"TR","trend",181,0.11,2014
"TR","trend",182,-0.06,2014
"TR","trend",183,0.13,2014
"TR","trend",184,0,2014
"TR","trend",185,-0.1,2014
"TR","trend",186,-0.22,2014
"TR","trend",187,-0.08,2014
"TR","trend",188,0.04,2014
"TR","trend",189,-0.27,2014
"TR","trend",190,0.42,2014
"TR","trend",191,0.18,2014
"TR","trend",192,-0.19,2014
"TR","trend",193,-0.01,2014
"TR","trend",194,-0.32,2014
"TR","trend",195,0.02,2014
"TR","trend",196,-0.36,2014
"TR","trend",197,0.22,2014
"TR","trend",198,-0.61,2014
"TR","trend",199,-0.33,2014
"TR","trend",200,-0.2,2014
"TR","trend",202,-0.09,2014
"TR","trend",203,-0.2,2014
"TR","trend",204,-0.1,2014
"TR","trend",205,-0.1,2014
"TR","trend",206,-0.18,2014
"TR","trend",207,0.13,2014
"TR","trend",208,0.31,2014
"TR","trend",209,0.19,2014
"TR","trend",210,-0.22,2014
"TR","trend",212,-0.08,2014
"TR","trend",213,,2014
"TR","trend",214,-0.42,2014
"TR","trend",215,-0.17,2014
"TR","trend",216,-0.23,2014
"TR","trend",218,0.07,2014
"TR","trend",219,0,2014
"TR","trend",220,0,2014
"TR","trend",221,-0.01,2014
"TR","trend",222,-0.06,2014
"TR","trend",223,-0.08,2014
"TR","trend",224,-0.09,2014
"TR","trend",227,-0.01,2014
"TR","trend",228,-0.01,2014
"TR","trend",231,0.08,2014
"TR","trend",232,0.04,2014
"TR","trend",237,0.08,2014
"TR","trend",244,0.05,2014
"TR","trend",245,0.01,2014
"TR","trend",247,-0.06,2014
"TR","trend",248,0.01,2014
"TR","trend",249,0.01,2014
"TR","trend",250,0,2014
"AO","future",0,81.18,2015
"AO","future",1,100,2015
"AO","future",2,100,2015
"AO","future",3,100,2015
"AO","future",4,100,2015
"AO","future",5,71.46,2015
"AO","future",6,49.6,2015
"AO","future",7,46.76,2015
"AO","future",8,62.09,2015
"AO","future",9,48.99,2015
"AO","future",10,50.47,2015
"AO","future",11,57.79,2015
"AO","future",12,100,2015
"AO","future",13,91.54,2015
"AO","future",14,90.05,2015
"AO","future",15,63.91,2015
"AO","future",16,100,2015
"AO","future",17,53.82,2015
"AO","future",18,56.69,2015
"AO","future",19,49.77,2015
"AO","future",20,100,2015
"AO","future",21,76.23,2015
"AO","future",24,67.07,2015
"AO","future",25,79.5,2015
"AO","future",26,69.59,2015
"AO","future",28,45.1,2015
"AO","future",29,57.96,2015
"AO","future",30,58.52,2015
"AO","future",31,84.1,2015
"AO","future",32,57.04,2015
"AO","future",33,56.58,2015
"AO","future",34,57.33,2015
"AO","future",35,59,2015
"AO","future",36,57.25,2015
"AO","future",37,73.36,2015
"AO","future",38,63.43,2015
"AO","future",39,60.26,2015
"AO","future",40,59.77,2015
"AO","future",41,46.16,2015
"AO","future",42,45.25,2015
"AO","future",43,63.88,2015
"AO","future",44,48.3,2015
"AO","future",45,58.11,2015
"AO","future",46,55.34,2015
"AO","future",47,59.22,2015
"AO","future",48,85.24,2015
"AO","future",49,53.24,2015
"AO","future",50,100,2015
"AO","future",51,100,2015
"AO","future",52,100,2015
"AO","future",53,61.65,2015
"AO","future",54,100,2015
"AO","future",55,89.53,2015
"AO","future",56,54.89,2015
"AO","future",57,90.96,2015
"AO","future",58,90.13,2015
"AO","future",59,100,2015
"AO","future",60,88.32,2015
"AO","future",61,78.01,2015
"AO","future",62,67.09,2015
"AO","future",63,55.05,2015
"AO","future",64,55.34,2015
"AO","future",65,59.22,2015
"AO","future",66,55.39,2015
"AO","future",67,53.48,2015
"AO","future",68,97.47,2015
"AO","future",69,90.37,2015
"AO","future",70,100,2015
"AO","future",71,81.29,2015
"AO","future",72,85.84,2015
"AO","future",73,91.02,2015
"AO","future",74,79,2015
"AO","future",75,69.71,2015
"AO","future",76,84.99,2015
"AO","future",77,85.13,2015
"AO","future",78,70.9,2015
"AO","future",79,98.42,2015
"AO","future",80,85.22,2015
"AO","future",81,96.86,2015
"AO","future",82,78.3,2015
"AO","future",84,76.66,2015
"AO","future",85,100,2015
"AO","future",86,100,2015
"AO","future",88,100,2015
"AO","future",89,100,2015
"AO","future",90,89.14,2015
"AO","future",91,98.66,2015
"AO","future",92,98.62,2015
"AO","future",93,98.46,2015
"AO","future",94,100,2015
"AO","future",95,100,2015
"AO","future",96,60.27,2015
"AO","future",97,43.4,2015
"AO","future",98,42.99,2015
"AO","future",99,45.49,2015
"AO","future",100,57.62,2015
"AO","future",101,94.2,2015
"AO","future",102,83.49,2015
"AO","future",103,47.85,2015
"AO","future",104,79.17,2015
"AO","future",105,93.88,2015
"AO","future",106,49.88,2015
"AO","future",107,93.98,2015
"AO","future",108,100,2015
"AO","future",110,94.91,2015
"AO","future",111,94.56,2015
"AO","future",112,95.7,2015
"AO","future",113,100,2015
"AO","future",114,52.18,2015
"AO","future",115,77.3,2015
"AO","future",116,100,2015
"AO","future",117,93.56,2015
"AO","future",118,93.27,2015
"AO","future",119,92.57,2015
"AO","future",120,88.67,2015
"AO","future",121,93.04,2015
"AO","future",122,82.34,2015
"AO","future",123,82.66,2015
"AO","future",124,76.29,2015
"AO","future",125,69.6,2015
"AO","future",126,92.69,2015
"AO","future",127,69.11,2015
"AO","future",129,82.71,2015
"AO","future",130,75.02,2015
"AO","future",131,60.08,2015
"AO","future",132,73.49,2015
"AO","future",133,60.32,2015
"AO","future",134,77.69,2015
"AO","future",135,75.22,2015
"AO","future",136,61.69,2015
"AO","future",137,74.48,2015
"AO","future",138,79.42,2015
"AO","future",139,80.76,2015
"AO","future",140,96.52,2015
"AO","future",141,100,2015
"AO","future",143,100,2015
"AO","future",144,100,2015
"AO","future",145,100,2015
"AO","future",146,79.12,2015
"AO","future",147,70.9,2015
"AO","future",148,61.57,2015
"AO","future",149,100,2015
"AO","future",150,100,2015
"AO","future",151,91.04,2015
"AO","future",152,78.91,2015
"AO","future",153,83.1,2015
"AO","future",154,81.19,2015
"AO","future",155,74.43,2015
"AO","future",156,84.61,2015
"AO","future",157,62.59,2015
"AO","future",158,92.58,2015
"AO","future",159,100,2015
"AO","future",161,67.19,2015
"AO","future",162,100,2015
"AO","future",163,100,2015
"AO","future",164,81.02,2015
"AO","future",166,65.4,2015
"AO","future",167,61.42,2015
"AO","future",168,80.52,2015
"AO","future",169,78.79,2015
"AO","future",171,77.93,2015
"AO","future",172,85.72,2015
"AO","future",173,93.34,2015
"AO","future",174,100,2015
"AO","future",175,100,2015
"AO","future",176,100,2015
"AO","future",177,100,2015
"AO","future",178,95.55,2015
"AO","future",179,100,2015
"AO","future",180,100,2015
"AO","future",181,100,2015
"AO","future",182,97.9,2015
"AO","future",183,92.85,2015
"AO","future",184,97.12,2015
"AO","future",185,100,2015
"AO","future",186,74.69,2015
"AO","future",187,74.3,2015
"AO","future",188,94.85,2015
"AO","future",189,98.81,2015
"AO","future",190,100,2015
"AO","future",191,78.54,2015
"AO","future",192,66.03,2015
"AO","future",193,52.27,2015
"AO","future",194,43.06,2015
"AO","future",195,46.66,2015
"AO","future",196,54.1,2015
"AO","future",197,46.72,2015
"AO","future",198,79.17,2015
"AO","future",199,49.63,2015
"AO","future",200,55.36,2015
"AO","future",202,65.55,2015
"AO","future",203,51.1,2015
"AO","future",204,61.59,2015
"AO","future",205,64.22,2015
"AO","future",206,84.21,2015
"AO","future",207,55.95,2015
"AO","future",208,100,2015
"AO","future",209,84.45,2015
"AO","future",210,100,2015
"AO","future",212,55.81,2015
"AO","future",213,,2015
"AO","future",214,76.91,2015
"AO","future",215,65.23,2015
"AO","future",216,57.33,2015
"AO","future",218,100,2015
"AO","future",219,100,2015
"AO","future",220,100,2015
"AO","future",221,97.13,2015
"AO","future",222,100,2015
"AO","future",223,100,2015
"AO","future",224,97.12,2015
"AO","future",227,100,2015
"AO","future",228,100,2015
"AO","future",231,53.23,2015
"AO","future",232,68.18,2015
"AO","future",237,71.19,2015
"AO","future",244,84.65,2015
"AO","future",245,85.22,2015
"AO","future",247,100,2015
"AO","future",248,85.11,2015
"AO","future",249,85.15,2015
"AO","future",250,100,2015
"AO","pressures",1,10.92,2015
"AO","pressures",2,11.6,2015
"AO","pressures",3,12.48,2015
"AO","pressures",4,10.13,2015
"AO","pressures",5,17.37,2015
"AO","pressures",6,26.42,2015
"AO","pressures",7,37.78,2015
"AO","pressures",8,39.7,2015
"AO","pressures",9,30.16,2015
"AO","pressures",10,39.4,2015
"AO","pressures",11,29.73,2015
"AO","pressures",12,18.65,2015
"AO","pressures",13,19.67,2015
"AO","pressures",14,43.6,2015
"AO","pressures",15,57.29,2015
"AO","pressures",16,15.11,2015
"AO","pressures",17,38.95,2015
"AO","pressures",18,31.44,2015
"AO","pressures",19,30.92,2015
"AO","pressures",20,32.37,2015
"AO","pressures",21,47.57,2015
"AO","pressures",24,52.22,2015
"AO","pressures",25,48.97,2015
"AO","pressures",26,34.57,2015
"AO","pressures",28,38.31,2015
"AO","pressures",29,26.08,2015
"AO","pressures",30,20.54,2015
"AO","pressures",31,30.68,2015
"AO","pressures",32,22.37,2015
"AO","pressures",33,22.25,2015
"AO","pressures",34,17.92,2015
"AO","pressures",35,17.51,2015
"AO","pressures",36,17.88,2015
"AO","pressures",37,24.07,2015
"AO","pressures",38,15.67,2015
"AO","pressures",39,36.37,2015
"AO","pressures",40,38.84,2015
"AO","pressures",41,36.31,2015
"AO","pressures",42,37.47,2015
"AO","pressures",43,36.46,2015
"AO","pressures",44,47.87,2015
"AO","pressures",45,41.7,2015
"AO","pressures",46,39.29,2015
"AO","pressures",47,43.04,2015
"AO","pressures",48,29.5,2015
"AO","pressures",49,42.1,2015
"AO","pressures",50,31.82,2015
"AO","pressures",51,34,2015
"AO","pressures",52,31.29,2015
"AO","pressures",53,46.78,2015
"AO","pressures",54,24.58,2015
"AO","pressures",55,20.79,2015
"AO","pressures",56,26.77,2015
"AO","pressures",57,19.98,2015
"AO","pressures",58,20.57,2015
"AO","pressures",59,24.57,2015
"AO","pressures",60,29.95,2015
"AO","pressures",61,35.81,2015
"AO","pressures",62,41.81,2015
"AO","pressures",63,40.29,2015
"AO","pressures",64,49.53,2015
"AO","pressures",65,46.12,2015
"AO","pressures",66,41.93,2015
"AO","pressures",67,41.78,2015
"AO","pressures",68,23.46,2015
"AO","pressures",69,31.76,2015
"AO","pressures",70,25.77,2015
"AO","pressures",71,27.56,2015
"AO","pressures",72,25.97,2015
"AO","pressures",73,34.78,2015
"AO","pressures",74,28.06,2015
"AO","pressures",75,32.34,2015
"AO","pressures",76,36.28,2015
"AO","pressures",77,48.09,2015
"AO","pressures",78,36.73,2015
"AO","pressures",79,30.09,2015
"AO","pressures",80,27.93,2015
"AO","pressures",81,21.19,2015
"AO","pressures",82,34.19,2015
"AO","pressures",84,43.68,2015
"AO","pressures",85,13.1,2015
"AO","pressures",86,13.83,2015
"AO","pressures",88,11.38,2015
"AO","pressures",89,13.26,2015
"AO","pressures",90,23.86,2015
"AO","pressures",91,15.58,2015
"AO","pressures",92,16.34,2015
"AO","pressures",93,15.57,2015
"AO","pressures",94,9.85,2015
"AO","pressures",95,14.87,2015
"AO","pressures",96,42.93,2015
"AO","pressures",97,43.79,2015
"AO","pressures",98,49.48,2015
"AO","pressures",99,42.36,2015
"AO","pressures",100,43.8,2015
"AO","pressures",101,31.36,2015
"AO","pressures",102,28.69,2015
"AO","pressures",103,35.57,2015
"AO","pressures",104,42.55,2015
"AO","pressures",105,7.15,2015
"AO","pressures",106,39.02,2015
"AO","pressures",107,19.08,2015
"AO","pressures",108,16.66,2015
"AO","pressures",110,16.51,2015
"AO","pressures",111,12.04,2015
"AO","pressures",112,30.24,2015
"AO","pressures",113,16.21,2015
"AO","pressures",114,38.6,2015
"AO","pressures",115,29.22,2015
"AO","pressures",116,20.05,2015
"AO","pressures",117,14.69,2015
"AO","pressures",118,15.32,2015
"AO","pressures",119,22.13,2015
"AO","pressures",120,20.2,2015
"AO","pressures",121,16.6,2015
"AO","pressures",122,24.25,2015
"AO","pressures",123,21.23,2015
"AO","pressures",124,19.85,2015
"AO","pressures",125,26.98,2015
"AO","pressures",126,30.4,2015
"AO","pressures",127,23.94,2015
"AO","pressures",129,30.41,2015
"AO","pressures",130,24.66,2015
"AO","pressures",131,33.17,2015
"AO","pressures",132,32.5,2015
"AO","pressures",133,32.21,2015
"AO","pressures",134,36.2,2015
"AO","pressures",135,32.07,2015
"AO","pressures",136,36.9,2015
"AO","pressures",137,34.78,2015
"AO","pressures",138,38.94,2015
"AO","pressures",139,39.14,2015
"AO","pressures",140,20.24,2015
"AO","pressures",141,19.49,2015
"AO","pressures",143,16.98,2015
"AO","pressures",144,10.97,2015
"AO","pressures",145,11.57,2015
"AO","pressures",146,12.84,2015
"AO","pressures",147,17.57,2015
"AO","pressures",148,27.91,2015
"AO","pressures",149,19.51,2015
"AO","pressures",150,17.75,2015
"AO","pressures",151,24.61,2015
"AO","pressures",152,24.72,2015
"AO","pressures",153,26.37,2015
"AO","pressures",154,29.48,2015
"AO","pressures",155,26.17,2015
"AO","pressures",156,23.41,2015
"AO","pressures",157,32.55,2015
"AO","pressures",158,20.38,2015
"AO","pressures",159,19.77,2015
"AO","pressures",161,36.09,2015
"AO","pressures",162,13.99,2015
"AO","pressures",163,20.48,2015
"AO","pressures",164,25.13,2015
"AO","pressures",166,27.02,2015
"AO","pressures",167,33.17,2015
"AO","pressures",168,29.01,2015
"AO","pressures",169,18.2,2015
"AO","pressures",171,30.65,2015
"AO","pressures",172,29.76,2015
"AO","pressures",173,25.49,2015
"AO","pressures",174,17.34,2015
"AO","pressures",175,23.09,2015
"AO","pressures",176,24.31,2015
"AO","pressures",177,22,2015
"AO","pressures",178,31.48,2015
"AO","pressures",179,24.53,2015
"AO","pressures",180,22.18,2015
"AO","pressures",181,19.84,2015
"AO","pressures",182,26.29,2015
"AO","pressures",183,25.39,2015
"AO","pressures",184,29.07,2015
"AO","pressures",185,28.85,2015
"AO","pressures",186,31.56,2015
"AO","pressures",187,30.62,2015
"AO","pressures",188,26.73,2015
"AO","pressures",189,31.54,2015
"AO","pressures",190,24.8,2015
"AO","pressures",191,40.47,2015
"AO","pressures",192,45.17,2015
"AO","pressures",193,47.87,2015
"AO","pressures",194,50.85,2015
"AO","pressures",195,45.24,2015
"AO","pressures",196,52.13,2015
"AO","pressures",197,43.76,2015
"AO","pressures",198,39.24,2015
"AO","pressures",199,47.57,2015
"AO","pressures",200,46.76,2015
"AO","pressures",202,65.36,2015
"AO","pressures",203,43.59,2015
"AO","pressures",204,44.38,2015
"AO","pressures",205,49.2,2015
"AO","pressures",206,50.09,2015
"AO","pressures",207,56.07,2015
"AO","pressures",208,37.51,2015
"AO","pressures",209,43.79,2015
"AO","pressures",210,22.87,2015
"AO","pressures",212,36.19,2015
"AO","pressures",213,,2015
"AO","pressures",214,39.22,2015
"AO","pressures",215,32.48,2015
"AO","pressures",216,50.69,2015
"AO","pressures",218,14.62,2015
"AO","pressures",219,21.3,2015
"AO","pressures",220,25.75,2015
"AO","pressures",221,19.53,2015
"AO","pressures",222,19.26,2015
"AO","pressures",223,15.49,2015
"AO","pressures",224,21.11,2015
"AO","pressures",227,22.75,2015
"AO","pressures",228,25.51,2015
"AO","pressures",231,36,2015
"AO","pressures",232,39.25,2015
"AO","pressures",237,37.52,2015
"AO","pressures",244,21.44,2015
"AO","pressures",245,19.87,2015
"AO","pressures",247,29.37,2015
"AO","pressures",248,20.95,2015
"AO","pressures",249,22.61,2015
"AO","pressures",250,19.75,2015
"AO","resilience",1,78.03,2015
"AO","resilience",2,78.04,2015
"AO","resilience",3,88.61,2015
"AO","resilience",4,86.82,2015
"AO","resilience",5,77.91,2015
"AO","resilience",6,62.15,2015
"AO","resilience",7,59.67,2015
"AO","resilience",8,65.01,2015
"AO","resilience",9,59.97,2015
"AO","resilience",10,57.58,2015
"AO","resilience",11,61.7,2015
"AO","resilience",12,71.6,2015
"AO","resilience",13,66.73,2015
"AO","resilience",14,74.2,2015
"AO","resilience",15,64.28,2015
"AO","resilience",16,88.96,2015
"AO","resilience",17,51.57,2015
"AO","resilience",18,61.94,2015
"AO","resilience",19,59.13,2015
"AO","resilience",20,77.37,2015
"AO","resilience",21,48.65,2015
"AO","resilience",24,57.77,2015
"AO","resilience",25,66.27,2015
"AO","resilience",26,61.92,2015
"AO","resilience",28,55.81,2015
"AO","resilience",29,80.35,2015
"AO","resilience",30,78.35,2015
"AO","resilience",31,65.59,2015
"AO","resilience",32,70.88,2015
"AO","resilience",33,67.87,2015
"AO","resilience",34,68.28,2015
"AO","resilience",35,78.3,2015
"AO","resilience",36,67.74,2015
"AO","resilience",37,69.18,2015
"AO","resilience",38,84.06,2015
"AO","resilience",39,57.33,2015
"AO","resilience",40,61.67,2015
"AO","resilience",41,62.98,2015
"AO","resilience",42,56.28,2015
"AO","resilience",43,64.41,2015
"AO","resilience",44,41.69,2015
"AO","resilience",45,48.79,2015
"AO","resilience",46,52.52,2015
"AO","resilience",47,46.27,2015
"AO","resilience",48,61.3,2015
"AO","resilience",49,43.54,2015
"AO","resilience",50,61.96,2015
"AO","resilience",51,62.6,2015
"AO","resilience",52,59.9,2015
"AO","resilience",53,54.69,2015
"AO","resilience",54,76.07,2015
"AO","resilience",55,77.51,2015
"AO","resilience",56,66.55,2015
"AO","resilience",57,82.39,2015
"AO","resilience",58,79.82,2015
"AO","resilience",59,86.02,2015
"AO","resilience",60,83.18,2015
"AO","resilience",61,64.35,2015
"AO","resilience",62,63.65,2015
"AO","resilience",63,58.02,2015
"AO","resilience",64,65.74,2015
"AO","resilience",65,57.15,2015
"AO","resilience",66,69.85,2015
"AO","resilience",67,47.19,2015
"AO","resilience",68,78.16,2015
"AO","resilience",69,79.77,2015
"AO","resilience",70,82.38,2015
"AO","resilience",71,71.57,2015
"AO","resilience",72,74.88,2015
"AO","resilience",73,65.71,2015
"AO","resilience",74,63.25,2015
"AO","resilience",75,62.86,2015
"AO","resilience",76,64.24,2015
"AO","resilience",77,49.73,2015
"AO","resilience",78,60.2,2015
"AO","resilience",79,68.12,2015
"AO","resilience",80,71.13,2015
"AO","resilience",81,73.65,2015
"AO","resilience",82,65.04,2015
"AO","resilience",84,56.36,2015
"AO","resilience",85,76.19,2015
"AO","resilience",86,75.95,2015
"AO","resilience",88,75.76,2015
"AO","resilience",89,83.45,2015
"AO","resilience",90,72.78,2015
"AO","resilience",91,79.77,2015
"AO","resilience",92,80.39,2015
"AO","resilience",93,79.02,2015
"AO","resilience",94,87.41,2015
"AO","resilience",95,74.73,2015
"AO","resilience",96,55.04,2015
"AO","resilience",97,53.41,2015
"AO","resilience",98,51.65,2015
"AO","resilience",99,56.51,2015
"AO","resilience",100,62.95,2015
"AO","resilience",101,74.15,2015
"AO","resilience",102,74.35,2015
"AO","resilience",103,56.05,2015
"AO","resilience",104,53.56,2015
"AO","resilience",105,78.63,2015
"AO","resilience",106,62.02,2015
"AO","resilience",107,67.91,2015
"AO","resilience",108,78.18,2015
"AO","resilience",110,75.31,2015
"AO","resilience",111,77.27,2015
"AO","resilience",112,72.57,2015
"AO","resilience",113,76.18,2015
"AO","resilience",114,50.33,2015
"AO","resilience",115,71.05,2015
"AO","resilience",116,72.31,2015
"AO","resilience",117,76.03,2015
"AO","resilience",118,75.52,2015
"AO","resilience",119,68.09,2015
"AO","resilience",120,76.48,2015
"AO","resilience",121,75.9,2015
"AO","resilience",122,74.9,2015
"AO","resilience",123,71.58,2015
"AO","resilience",124,76.89,2015
"AO","resilience",125,69.2,2015
"AO","resilience",126,64.59,2015
"AO","resilience",127,74.22,2015
"AO","resilience",129,71.57,2015
"AO","resilience",130,75.04,2015
"AO","resilience",131,68.53,2015
"AO","resilience",132,68.9,2015
"AO","resilience",133,70.74,2015
"AO","resilience",134,72.83,2015
"AO","resilience",135,74.62,2015
"AO","resilience",136,67.24,2015
"AO","resilience",137,72.52,2015
"AO","resilience",138,67.47,2015
"AO","resilience",139,58.88,2015
"AO","resilience",140,82.89,2015
"AO","resilience",141,75.74,2015
"AO","resilience",143,76.62,2015
"AO","resilience",144,88.64,2015
"AO","resilience",145,84.17,2015
"AO","resilience",146,74.56,2015
"AO","resilience",147,72.52,2015
"AO","resilience",148,59.9,2015
"AO","resilience",149,72.09,2015
"AO","resilience",150,71.95,2015
"AO","resilience",151,71.45,2015
"AO","resilience",152,68.83,2015
"AO","resilience",153,66.43,2015
"AO","resilience",154,61.63,2015
"AO","resilience",155,60.57,2015
"AO","resilience",156,69.69,2015
"AO","resilience",157,70.11,2015
"AO","resilience",158,71.41,2015
"AO","resilience",159,71.78,2015
"AO","resilience",161,72.28,2015
"AO","resilience",162,82.33,2015
"AO","resilience",163,74.31,2015
"AO","resilience",164,76.85,2015
"AO","resilience",166,70.42,2015
"AO","resilience",167,59.96,2015
"AO","resilience",168,70.91,2015
"AO","resilience",169,84.6,2015
"AO","resilience",171,75.77,2015
"AO","resilience",172,73.91,2015
"AO","resilience",173,79.13,2015
"AO","resilience",174,87.42,2015
"AO","resilience",175,87.03,2015
"AO","resilience",176,87.01,2015
"AO","resilience",177,86.91,2015
"AO","resilience",178,81.15,2015
"AO","resilience",179,85.03,2015
"AO","resilience",180,87.64,2015
"AO","resilience",181,86.78,2015
"AO","resilience",182,80.92,2015
"AO","resilience",183,82.75,2015
"AO","resilience",184,77.99,2015
"AO","resilience",185,68.35,2015
"AO","resilience",186,57.96,2015
"AO","resilience",187,76.52,2015
"AO","resilience",188,82.62,2015
"AO","resilience",189,80.97,2015
