"goal","dimension","region_id","score","year"
"MAR","score",9,0,2016
"MAR","score",10,,2016
"MAR","score",11,0,2016
"MAR","score",12,,2016
"MAR","score",13,0.4,2016
"MAR","score",14,83.15,2016
"MAR","score",15,10.8,2016
"MAR","score",16,0.18,2016
"MAR","score",17,0,2016
"MAR","score",18,0.01,2016
"MAR","score",19,0,2016
"MAR","score",20,86.51,2016
"MAR","score",21,49.98,2016
"MAR","score",24,0.64,2016
"MAR","score",25,10.87,2016
"MAR","score",26,0,2016
"MAR","score",28,0,2016
"MAR","score",29,0.19,2016
"MAR","score",30,,2016
"MAR","score",31,0,2016
"MAR","score",32,0.69,2016
"MAR","score",33,,2016
"MAR","score",34,,2016
"MAR","score",35,,2016
"MAR","score",36,,2016
"MAR","score",37,0.06,2016
"MAR","score",38,0,2016
"MAR","score",39,0,2016
"MAR","score",40,0.57,2016
"MAR","score",41,0.01,2016
"MAR","score",42,0.16,2016
"MAR","score",43,0.03,2016
"MAR","score",44,0,2016
"MAR","score",45,0,2016
"MAR","score",46,0,2016
"MAR","score",47,0.01,2016
"MAR","score",48,0.01,2016
"MAR","score",49,0,2016
"MAR","score",50,1.46,2016
"MAR","score",51,0.01,2016
"MAR","score",52,0.01,2016
"MAR","score",53,0.01,2016
"MAR","score",54,0.16,2016
"MAR","score",55,0,2016
"MAR","score",56,0,2016
"MAR","score",57,0,2016
"MAR","score",58,0,2016
"MAR","score",59,0,2016
"MAR","score",60,0,2016
"MAR","score",61,1.6,2016
"MAR","score",62,0.05,2016
"MAR","score",63,0,2016
"MAR","score",64,0,2016
"MAR","score",65,0.01,2016
"MAR","score",66,0.04,2016
"MAR","score",67,0,2016
"MAR","score",68,58.4,2016
"MAR","score",69,0,2016
"MAR","score",70,0,2016
"MAR","score",71,87.01,2016
"MAR","score",72,0.13,2016
"MAR","score",73,1.35,2016
"MAR","score",74,0,2016
"MAR","score",75,0.11,2016
"MAR","score",76,58.7,2016
"MAR","score",77,0,2016
"MAR","score",78,0.46,2016
"MAR","score",79,23.78,2016
"MAR","score",80,61.62,2016
"MAR","score",81,32.37,2016
"MAR","score",82,14.72,2016
"MAR","score",84,2.19,2016
"MAR","score",85,0,2016
"MAR","score",86,0,2016
"MAR","score",88,0,2016
"MAR","score",89,,2016
"MAR","score",90,,2016
"MAR","score",91,,2016
"MAR","score",92,,2016
"MAR","score",93,,2016
"MAR","score",94,,2016
"MAR","score",95,0,2016
"MAR","score",96,0,2016
"MAR","score",97,0,2016
"MAR","score",98,0,2016
"MAR","score",99,0,2016
"MAR","score",100,0,2016
"MAR","score",101,0.01,2016
"MAR","score",102,0.1,2016
"MAR","score",103,0,2016
"MAR","score",104,0,2016
"MAR","score",105,,2016
"MAR","score",106,0.01,2016
"MAR","score",107,,2016
"MAR","score",108,0,2016
"MAR","score",110,0,2016
"MAR","score",111,0,2016
"MAR","score",112,0.24,2016
"MAR","score",113,0,2016
"MAR","score",114,0,2016
"MAR","score",115,0.28,2016
"MAR","score",116,0,2016
"MAR","score",117,,2016
"MAR","score",118,0,2016
"MAR","score",119,,2016
"MAR","score",120,0,2016
"MAR","score",121,0,2016
"MAR","score",122,0.04,2016
"MAR","score",123,0,2016
"MAR","score",124,0,2016
"MAR","score",125,0,2016
"MAR","score",126,0,2016
"MAR","score",127,0,2016
"MAR","score",129,0.95,2016
"MAR","score",130,0.84,2016
"MAR","score",131,0.68,2016
"MAR","score",132,0.27,2016
"MAR","score",133,2.67,2016
"MAR","score",134,0.39,2016
"MAR","score",135,0.41,2016
"MAR","score",136,6.28,2016
"MAR","score",137,28.83,2016
"MAR","score",138,2.03,2016
"MAR","score",139,0.56,2016
"MAR","score",140,0.09,2016
"MAR","score",141,18.85,2016
"MAR","score",143,0.89,2016
"MAR","score",144,,2016
"MAR","score",145,0,2016
"MAR","score",146,0,2016
"MAR","score",147,0.62,2016
"MAR","score",148,0,2016
"MAR","score",149,,2016
"MAR","score",150,,2016
"MAR","score",151,0,2016
"MAR","score",152,0,2016
"MAR","score",153,0.04,2016
"MAR","score",154,0,2016
"MAR","score",155,0.1,2016
"MAR","score",156,0,2016
"MAR","score",157,0,2016
"MAR","score",158,,2016
"MAR","score",159,,2016
"MAR","score",161,0,2016
"MAR","score",162,2.26,2016
"MAR","score",163,1.08,2016
"MAR","score",164,2.82,2016
"MAR","score",166,0.01,2016
"MAR","score",167,0,2016
"MAR","score",168,0,2016
"MAR","score",169,0,2016
"MAR","score",171,0.48,2016
"MAR","score",172,0,2016
"MAR","score",173,0,2016
"MAR","score",174,88.02,2016
"MAR","score",175,87.94,2016
"MAR","score",176,70.05,2016
"MAR","score",177,87.01,2016
"MAR","score",178,0,2016
"MAR","score",179,52.89,2016
"MAR","score",180,11.24,2016
"MAR","score",181,4,2016
"MAR","score",182,82.61,2016
"MAR","score",183,32.11,2016
"MAR","score",184,83.37,2016
"MAR","score",185,0,2016
"MAR","score",186,1.06,2016
"MAR","score",187,25.62,2016
"MAR","score",188,83.57,2016
"MAR","score",189,0,2016
"MAR","score",190,0,2016
"MAR","score",191,5.54,2016
"MAR","score",192,0,2016
"MAR","score",193,0,2016
"MAR","score",194,0,2016
"MAR","score",195,0,2016
"MAR","score",196,0,2016
"MAR","score",197,0,2016
"MAR","score",198,0,2016
"MAR","score",199,0,2016
"MAR","score",200,0,2016
"MAR","score",202,3.81,2016
"MAR","score",203,1.83,2016
"MAR","score",204,5.55,2016
"MAR","score",205,0.84,2016
"MAR","score",206,1.73,2016
"MAR","score",207,7.72,2016
"MAR","score",208,79.03,2016
"MAR","score",209,84.7,2016
"MAR","score",210,28.24,2016
"MAR","score",212,0.91,2016
"MAR","score",213,,2016
"MAR","score",214,2.17,2016
"MAR","score",215,0,2016
"MAR","score",216,5.01,2016
"MAR","score",218,2.02,2016
"MAR","score",219,,2016
"MAR","score",220,0,2016
"MAR","score",221,0,2016
"MAR","score",222,90.77,2016
"MAR","score",223,48.68,2016
"MAR","score",224,13.18,2016
"MAR","score",227,87.01,2016
"MAR","score",228,,2016
"MAR","score",231,0.2,2016
"MAR","score",232,87.94,2016
"MAR","score",237,0,2016
"MAR","score",244,,2016
"MAR","score",245,,2016
"MAR","score",247,0.26,2016
"MAR","score",248,0,2016
"MAR","score",249,0,2016
"MAR","score",250,,2016
"MAR","status",0,5.73,2016
"MAR","status",1,0,2016
"MAR","status",2,0,2016
"MAR","status",3,0,2016
"MAR","status",4,,2016
"MAR","status",5,0.19,2016
"MAR","status",6,0.01,2016
"MAR","status",7,0.02,2016
"MAR","status",8,0.04,2016
"MAR","status",9,0,2016
"MAR","status",10,,2016
"MAR","status",11,0,2016
"MAR","status",12,,2016
"MAR","status",13,0.4,2016
"MAR","status",14,83.4,2016
"MAR","status",15,10.29,2016
"MAR","status",16,0.17,2016
"MAR","status",17,0,2016
"MAR","status",18,0.01,2016
"MAR","status",19,0,2016
"MAR","status",20,86.41,2016
"MAR","status",21,49.47,2016
"MAR","status",24,0.49,2016
"MAR","status",25,11.99,2016
"MAR","status",26,0,2016
"MAR","status",28,0,2016
"MAR","status",29,0.19,2016
"MAR","status",30,,2016
"MAR","status",31,0,2016
"MAR","status",32,0.94,2016
"MAR","status",33,,2016
"MAR","status",34,,2016
"MAR","status",35,,2016
"MAR","status",36,,2016
"MAR","status",37,0.05,2016
"MAR","status",38,0,2016
"MAR","status",39,0,2016
"MAR","status",40,0.5,2016
"MAR","status",41,0.01,2016
"MAR","status",42,0.17,2016
"MAR","status",43,0.02,2016
"MAR","status",44,0,2016
"MAR","status",45,0,2016
"MAR","status",46,0,2016
"MAR","status",47,0.01,2016
"MAR","status",48,0.01,2016
"MAR","status",49,0,2016
"MAR","status",50,1.58,2016
"MAR","status",51,0.01,2016
"MAR","status",52,0.01,2016
"MAR","status",53,0.01,2016
"MAR","status",54,0.17,2016
"MAR","status",55,0,2016
"MAR","status",56,0,2016
"MAR","status",57,0,2016
"MAR","status",58,0,2016
"MAR","status",59,0,2016
"MAR","status",60,0,2016
"MAR","status",61,1.2,2016
"MAR","status",62,0.04,2016
"MAR","status",63,0,2016
"MAR","status",64,0,2016
"MAR","status",65,0.01,2016
"MAR","status",66,0.03,2016
"MAR","status",67,0,2016
"MAR","status",68,58.14,2016
"MAR","status",69,0,2016
"MAR","status",70,0,2016
"MAR","status",71,87.01,2016
"MAR","status",72,0.1,2016
"MAR","status",73,1.01,2016
"MAR","status",74,0,2016
"MAR","status",75,0.08,2016
"MAR","status",76,54.95,2016
"MAR","status",77,0,2016
"MAR","status",78,0.46,2016
"MAR","status",79,22.06,2016
"MAR","status",80,62.03,2016
"MAR","status",81,28.34,2016
"MAR","status",82,11.48,2016
"MAR","status",84,1.64,2016
"MAR","status",85,0,2016
"MAR","status",86,0,2016
"MAR","status",88,0,2016
"MAR","status",89,,2016
"MAR","status",90,,2016
"MAR","status",91,,2016
"MAR","status",92,,2016
"MAR","status",93,,2016
"MAR","status",94,,2016
"MAR","status",95,0,2016
"MAR","status",96,0,2016
"MAR","status",97,0,2016
"MAR","status",98,0,2016
"MAR","status",99,0,2016
"MAR","status",100,0,2016
"MAR","status",101,0.01,2016
"MAR","status",102,0.09,2016
"MAR","status",103,0,2016
"MAR","status",104,0,2016
"MAR","status",105,,2016
"MAR","status",106,0.01,2016
"MAR","status",107,,2016
"MAR","status",108,0,2016
"MAR","status",110,0,2016
"MAR","status",111,0,2016
"MAR","status",112,0.24,2016
"MAR","status",113,0,2016
"MAR","status",114,0,2016
"MAR","status",115,0.37,2016
"MAR","status",116,0,2016
"MAR","status",117,,2016
"MAR","status",118,0,2016
"MAR","status",119,,2016
"MAR","status",120,0,2016
"MAR","status",121,0,2016
"MAR","status",122,0.03,2016
"MAR","status",123,0,2016
"MAR","status",124,0,2016
"MAR","status",125,0,2016
"MAR","status",126,0,2016
"MAR","status",127,0,2016
"MAR","status",129,0.9,2016
"MAR","status",130,0.95,2016
"MAR","status",131,0.54,2016
"MAR","status",132,0.37,2016
"MAR","status",133,2.15,2016
"MAR","status",134,0.29,2016
"MAR","status",135,0.44,2016
"MAR","status",136,6.64,2016
"MAR","status",137,22.33,2016
"MAR","status",138,1.55,2016
"MAR","status",139,0.48,2016
"MAR","status",140,0.11,2016
"MAR","status",141,15.77,2016
"MAR","status",143,0.76,2016
"MAR","status",144,,2016
"MAR","status",145,0,2016
"MAR","status",146,0,2016
"MAR","status",147,0.56,2016
"MAR","status",148,0,2016
"MAR","status",149,,2016
"MAR","status",150,,2016
"MAR","status",151,0,2016
"MAR","status",152,0,2016
"MAR","status",153,0.03,2016
"MAR","status",154,0,2016
"MAR","status",155,0.12,2016
"MAR","status",156,0,2016
"MAR","status",157,0,2016
"MAR","status",158,,2016
"MAR","status",159,,2016
"MAR","status",161,0,2016
"MAR","status",162,2.31,2016
"MAR","status",163,1.08,2016
"MAR","status",164,2.27,2016
"MAR","status",166,0.02,2016
"MAR","status",167,0,2016
"MAR","status",168,0,2016
"MAR","status",169,0,2016
"MAR","status",171,0.46,2016
"MAR","status",172,0,2016
"MAR","status",173,0,2016
"MAR","status",174,88.11,2016
"MAR","status",175,87.54,2016
"MAR","status",176,60.26,2016
"MAR","status",177,87.01,2016
"MAR","status",178,0,2016
"MAR","status",179,56.83,2016
"MAR","status",180,10.57,2016
"MAR","status",181,4.47,2016
"MAR","status",182,82.58,2016
"MAR","status",183,26.77,2016
"MAR","status",184,83.4,2016
"MAR","status",185,0,2016
"MAR","status",186,1.07,2016
"MAR","status",187,28.68,2016
"MAR","status",188,83.17,2016
"MAR","status",189,0,2016
"MAR","status",190,0,2016
"MAR","status",191,4.15,2016
"MAR","status",192,0,2016
"MAR","status",193,0,2016
"MAR","status",194,0,2016
"MAR","status",195,0,2016
"MAR","status",196,0,2016
"MAR","status",197,0,2016
"MAR","status",198,0,2016
"MAR","status",199,0,2016
"MAR","status",200,0,2016
"MAR","status",202,3.44,2016
"MAR","status",203,1.55,2016
"MAR","status",204,5.3,2016
"MAR","status",205,0.89,2016
"MAR","status",206,1.89,2016
"MAR","status",207,7.4,2016
"MAR","status",208,79.79,2016
"MAR","status",209,84.8,2016
"MAR","status",210,30.63,2016
"MAR","status",212,0.68,2016
"MAR","status",213,,2016
"MAR","status",214,3.27,2016
"MAR","status",215,0,2016
"MAR","status",216,3.75,2016
"MAR","status",218,1.95,2016
"MAR","status",219,,2016
"MAR","status",220,0,2016
"MAR","status",221,0,2016
"MAR","status",222,82.6,2016
"MAR","status",223,49.39,2016
"MAR","status",224,11.78,2016
"MAR","status",227,87.01,2016
"MAR","status",228,,2016
"MAR","status",231,0.2,2016
"MAR","status",232,87.95,2016
"MAR","status",237,0,2016
"MAR","status",244,,2016
"MAR","status",245,,2016
"MAR","status",247,0.25,2016
"MAR","status",248,0,2016
"MAR","status",249,0,2016
"MAR","status",250,,2016
"MAR","trend",1,0,2016
"MAR","trend",2,0,2016
"MAR","trend",3,0,2016
"MAR","trend",4,,2016
"MAR","trend",5,-0.15,2016
"MAR","trend",6,-0.71,2016
"MAR","trend",7,1,2016
"MAR","trend",8,-0.07,2016
"MAR","trend",9,-1,2016
"MAR","trend",10,,2016
"MAR","trend",11,1,2016
"MAR","trend",12,,2016
"MAR","trend",13,-0.02,2016
"MAR","trend",14,-0.01,2016
"MAR","trend",15,0.15,2016
"MAR","trend",16,0.25,2016
"MAR","trend",17,0,2016
"MAR","trend",18,-0.2,2016
"MAR","trend",19,0.88,2016
"MAR","trend",20,0,2016
"MAR","trend",21,0.03,2016
"MAR","trend",24,0.94,2016
"MAR","trend",25,-0.28,2016
"MAR","trend",26,0,2016
"MAR","trend",28,0,2016
"MAR","trend",29,-0.06,2016
"MAR","trend",30,,2016
"MAR","trend",31,-1,2016
"MAR","trend",32,-0.81,2016
"MAR","trend",33,,2016
"MAR","trend",34,,2016
"MAR","trend",35,,2016
"MAR","trend",36,,2016
"MAR","trend",37,0.87,2016
"MAR","trend",38,0,2016
"MAR","trend",39,1,2016
"MAR","trend",40,0.39,2016
"MAR","trend",41,-0.82,2016
"MAR","trend",42,-0.16,2016
"MAR","trend",43,1,2016
"MAR","trend",44,0,2016
"MAR","trend",45,0,2016
"MAR","trend",46,0,2016
"MAR","trend",47,-0.8,2016
"MAR","trend",48,1,2016
"MAR","trend",49,0,2016
"MAR","trend",50,-0.22,2016
"MAR","trend",51,-0.83,2016
"MAR","trend",52,0.06,2016
"MAR","trend",53,0.16,2016
"MAR","trend",54,-0.15,2016
"MAR","trend",55,0,2016
"MAR","trend",56,0,2016
"MAR","trend",57,0,2016
"MAR","trend",58,0,2016
"MAR","trend",59,0,2016
"MAR","trend",60,0,2016
"MAR","trend",61,1,2016
"MAR","trend",62,0.43,2016
"MAR","trend",63,0,2016
"MAR","trend",64,0,2016
"MAR","trend",65,0.35,2016
"MAR","trend",66,1,2016
"MAR","trend",67,-1,2016
"MAR","trend",68,0.01,2016
"MAR","trend",69,0,2016
"MAR","trend",70,0,2016
"MAR","trend",71,0,2016
"MAR","trend",72,1,2016
"MAR","trend",73,1,2016
"MAR","trend",74,0,2016
"MAR","trend",75,1,2016
"MAR","trend",76,0.2,2016
"MAR","trend",77,0,2016
"MAR","trend",78,0.03,2016
"MAR","trend",79,0.23,2016
"MAR","trend",80,-0.02,2016
"MAR","trend",81,0.42,2016
"MAR","trend",82,0.84,2016
"MAR","trend",84,1,2016
"MAR","trend",85,0,2016
"MAR","trend",86,0,2016
"MAR","trend",88,0,2016
"MAR","trend",89,,2016
"MAR","trend",90,,2016
"MAR","trend",91,,2016
"MAR","trend",92,,2016
"MAR","trend",93,,2016
"MAR","trend",94,,2016
"MAR","trend",95,-1,2016
"MAR","trend",96,0,2016
"MAR","trend",97,0,2016
"MAR","trend",98,0,2016
"MAR","trend",99,0,2016
"MAR","trend",100,0,2016
"MAR","trend",101,-0.05,2016
"MAR","trend",102,0.33,2016
"MAR","trend",103,0,2016
"MAR","trend",104,0,2016
"MAR","trend",105,,2016
"MAR","trend",106,1,2016
"MAR","trend",107,,2016
"MAR","trend",108,0,2016
"MAR","trend",110,-0.81,2016
"MAR","trend",111,1,2016
"MAR","trend",112,0.06,2016
"MAR","trend",113,0,2016
"MAR","trend",114,0,2016
"MAR","trend",115,-0.71,2016
"MAR","trend",116,-1,2016
"MAR","trend",117,,2016
"MAR","trend",118,0,2016
"MAR","trend",119,,2016
"MAR","trend",120,0,2016
"MAR","trend",121,0,2016
"MAR","trend",122,0.87,2016
"MAR","trend",123,0,2016
"MAR","trend",124,0,2016
"MAR","trend",125,0,2016
"MAR","trend",126,0,2016
"MAR","trend",127,1,2016
"MAR","trend",129,0.15,2016
"MAR","trend",130,-0.36,2016
"MAR","trend",131,0.78,2016
"MAR","trend",132,-0.79,2016
"MAR","trend",133,0.72,2016
"MAR","trend",134,1,2016
"MAR","trend",135,-0.2,2016
"MAR","trend",136,-0.16,2016
"MAR","trend",137,0.87,2016
"MAR","trend",138,0.93,2016
"MAR","trend",139,0.51,2016
"MAR","trend",140,-0.48,2016
"MAR","trend",141,0.58,2016
"MAR","trend",143,0.52,2016
"MAR","trend",144,,2016
"MAR","trend",145,0,2016
"MAR","trend",146,0,2016
"MAR","trend",147,0.33,2016
"MAR","trend",148,0,2016
"MAR","trend",149,,2016
"MAR","trend",150,,2016
"MAR","trend",151,0,2016
"MAR","trend",152,0,2016
"MAR","trend",153,1,2016
"MAR","trend",154,0,2016
"MAR","trend",155,-0.39,2016
"MAR","trend",156,0,2016
"MAR","trend",157,0,2016
"MAR","trend",158,,2016
"MAR","trend",159,,2016
"MAR","trend",161,0,2016
"MAR","trend",162,-0.07,2016
"MAR","trend",163,-0.01,2016
"MAR","trend",164,0.73,2016
"MAR","trend",166,-0.79,2016
"MAR","trend",167,-0.67,2016
"MAR","trend",168,0.16,2016
"MAR","trend",169,0,2016
"MAR","trend",171,0.13,2016
"MAR","trend",172,-0.47,2016
"MAR","trend",173,0,2016
"MAR","trend",174,0,2016
"MAR","trend",175,0.01,2016
"MAR","trend",176,0.48,2016
"MAR","trend",177,0,2016
"MAR","trend",178,0,2016
"MAR","trend",179,-0.21,2016
"MAR","trend",180,0.19,2016
"MAR","trend",181,-0.32,2016
"MAR","trend",182,0,2016
"MAR","trend",183,0.6,2016
"MAR","trend",184,0,2016
"MAR","trend",185,0,2016
"MAR","trend",186,-0.02,2016
"MAR","trend",187,-0.32,2016
"MAR","trend",188,0.01,2016
"MAR","trend",189,0,2016
"MAR","trend",190,0,2016
"MAR","trend",191,1,2016
"MAR","trend",192,0,2016
"MAR","trend",193,0,2016
"MAR","trend",194,0,2016
"MAR","trend",195,0,2016
"MAR","trend",196,0,2016
"MAR","trend",197,0,2016
"MAR","trend",198,0,2016
"MAR","trend",199,0,2016
"MAR","trend",200,0,2016
"MAR","trend",202,0.32,2016
"MAR","trend",203,0.53,2016
"MAR","trend",204,0.14,2016
"MAR","trend",205,-0.18,2016
"MAR","trend",206,-0.25,2016
"MAR","trend",207,0.13,2016
"MAR","trend",208,-0.03,2016
"MAR","trend",209,0,2016
"MAR","trend",210,-0.23,2016
"MAR","trend",212,1,2016
"MAR","trend",213,,2016
"MAR","trend",214,-1,2016
"MAR","trend",215,0,2016
"MAR","trend",216,1,2016
"MAR","trend",218,0.11,2016
"MAR","trend",219,,2016
"MAR","trend",220,0,2016
"MAR","trend",221,0,2016
"MAR","trend",222,0.3,2016
"MAR","trend",223,-0.04,2016
"MAR","trend",224,0.36,2016
"MAR","trend",227,0,2016
"MAR","trend",228,,2016
"MAR","trend",231,0.07,2016
"MAR","trend",232,0,2016
"MAR","trend",237,0,2016
"MAR","trend",244,,2016
"MAR","trend",245,,2016
"MAR","trend",247,0.17,2016
"MAR","trend",248,0,2016
"MAR","trend",249,0,2016
"MAR","trend",250,,2016
"NP","future",0,77.19,2016
"NP","future",1,62.94,2016
"NP","future",2,62.94,2016
"NP","future",3,77.85,2016
"NP","future",4,,2016
"NP","future",5,100,2016
"NP","future",6,56.28,2016
"NP","future",7,91.38,2016
"NP","future",8,34.01,2016
"NP","future",9,69.62,2016
"NP","future",10,,2016
"NP","future",11,22.45,2016
"NP","future",12,62.94,2016
"NP","future",13,73.5,2016
"NP","future",14,89.16,2016
"NP","future",15,66.45,2016
"NP","future",16,92.14,2016
"NP","future",17,63.86,2016
"NP","future",18,39.36,2016
"NP","future",19,62.94,2016
"NP","future",20,46.1,2016
"NP","future",21,58.57,2016
"NP","future",24,59.46,2016
"NP","future",25,70.45,2016
"NP","future",26,90.66,2016
"NP","future",28,69.55,2016
"NP","future",29,62.98,2016
"NP","future",30,,2016
"NP","future",31,100,2016
"NP","future",32,62.85,2016
"NP","future",33,,2016
"NP","future",34,,2016
"NP","future",35,,2016
"NP","future",36,,2016
"NP","future",37,49,2016
"NP","future",38,,2016
"NP","future",39,41.32,2016
"NP","future",40,78.59,2016
"NP","future",41,63.12,2016
"NP","future",42,26.39,2016
"NP","future",43,86.21,2016
"NP","future",44,87.41,2016
"NP","future",45,79.93,2016
"NP","future",46,,2016
"NP","future",47,99.84,2016
"NP","future",48,98.22,2016
"NP","future",49,,2016
"NP","future",50,87.81,2016
"NP","future",51,,2016
"NP","future",52,98.69,2016
"NP","future",53,98.45,2016
"NP","future",54,86.15,2016
"NP","future",55,67.16,2016
"NP","future",56,74.45,2016
"NP","future",57,92.13,2016
"NP","future",58,92.66,2016
"NP","future",59,67.41,2016
"NP","future",60,,2016
"NP","future",61,83.98,2016
"NP","future",62,92.21,2016
"NP","future",63,89.56,2016
"NP","future",64,86.62,2016
"NP","future",65,99.63,2016
"NP","future",66,93.05,2016
"NP","future",67,31.18,2016
"NP","future",68,79.34,2016
"NP","future",69,99.98,2016
"NP","future",70,99.91,2016
"NP","future",71,91.82,2016
"NP","future",72,81.95,2016
"NP","future",73,87.23,2016
"NP","future",74,99.74,2016
"NP","future",75,90.59,2016
"NP","future",76,90.99,2016
"NP","future",77,79.74,2016
"NP","future",78,100,2016
"NP","future",79,56.98,2016
"NP","future",80,59.05,2016
"NP","future",81,70.35,2016
"NP","future",82,99.9,2016
"NP","future",84,61.64,2016
"NP","future",85,62.94,2016
"NP","future",86,,2016
"NP","future",88,,2016
"NP","future",89,62.94,2016
"NP","future",90,,2016
"NP","future",91,,2016
"NP","future",92,,2016
"NP","future",93,,2016
"NP","future",94,78.67,2016
"NP","future",95,68.2,2016
"NP","future",96,95.31,2016
"NP","future",97,95.02,2016
"NP","future",98,46.42,2016
"NP","future",99,94.37,2016
"NP","future",100,89.11,2016
"NP","future",101,78.29,2016
"NP","future",102,43.24,2016
"NP","future",103,83.08,2016
"NP","future",104,97.57,2016
"NP","future",105,,2016
"NP","future",106,66.44,2016
"NP","future",107,,2016
"NP","future",108,69.92,2016
"NP","future",110,100,2016
"NP","future",111,62.94,2016
"NP","future",112,44.59,2016
"NP","future",113,,2016
"NP","future",114,75.41,2016
"NP","future",115,27.55,2016
"NP","future",116,63.67,2016
"NP","future",117,62.94,2016
"NP","future",118,64.51,2016
"NP","future",119,82.34,2016
"NP","future",120,61.63,2016
"NP","future",121,85.77,2016
"NP","future",122,12.75,2016
"NP","future",123,76.35,2016
"NP","future",124,0,2016
"NP","future",125,98.38,2016
"NP","future",126,79.29,2016
"NP","future",127,67.13,2016
"NP","future",129,100,2016
"NP","future",130,2.14,2016
"NP","future",131,1.26,2016
"NP","future",132,65.23,2016
"NP","future",133,74.12,2016
"NP","future",134,62.94,2016
"NP","future",135,73.75,2016
"NP","future",136,63.26,2016
"NP","future",137,61.64,2016
"NP","future",138,97.8,2016
"NP","future",139,87.01,2016
"NP","future",140,76.39,2016
"NP","future",141,100,2016
"NP","future",143,100,2016
"NP","future",144,100,2016
"NP","future",145,100,2016
"NP","future",146,,2016
"NP","future",147,64.79,2016
"NP","future",148,62.94,2016
"NP","future",149,,2016
"NP","future",150,,2016
"NP","future",151,76.04,2016
"NP","future",152,64.13,2016
"NP","future",153,67,2016
"NP","future",154,70.83,2016
"NP","future",155,84.23,2016
"NP","future",156,62.94,2016
"NP","future",157,62.94,2016
"NP","future",158,,2016
"NP","future",159,,2016
"NP","future",161,78.68,2016
"NP","future",162,94.25,2016
"NP","future",163,92.75,2016
"NP","future",164,50.34,2016
"NP","future",166,56.77,2016
"NP","future",167,60.95,2016
"NP","future",168,38.42,2016
"NP","future",169,76.27,2016
"NP","future",171,89.83,2016
"NP","future",172,43.11,2016
"NP","future",173,99.98,2016
"NP","future",174,86.05,2016
"NP","future",175,91.57,2016
"NP","future",176,90.01,2016
"NP","future",177,82.58,2016
"NP","future",178,93.1,2016
"NP","future",179,56.49,2016
"NP","future",180,84.27,2016
"NP","future",181,70.1,2016
"NP","future",182,68.48,2016
"NP","future",183,44.23,2016
"NP","future",184,100,2016
"NP","future",185,,2016
"NP","future",186,82.81,2016
"NP","future",187,98.33,2016
"NP","future",188,84.52,2016
"NP","future",189,100,2016
"NP","future",190,62.94,2016
"NP","future",191,91.4,2016
"NP","future",192,97.67,2016
"NP","future",193,91.99,2016
"NP","future",194,91.57,2016
"NP","future",195,91.01,2016
"NP","future",196,84.38,2016
"NP","future",197,99.36,2016
"NP","future",198,100,2016
"NP","future",199,77.73,2016
"NP","future",200,73.15,2016
"NP","future",202,80.5,2016
"NP","future",203,85.62,2016
"NP","future",204,98.86,2016
"NP","future",205,85.97,2016
"NP","future",206,100,2016
"NP","future",207,66.98,2016
"NP","future",208,25.53,2016
"NP","future",209,51.79,2016
"NP","future",210,65.49,2016
"NP","future",212,57.52,2016
"NP","future",213,,2016
"NP","future",214,74.13,2016
"NP","future",215,82.4,2016
"NP","future",216,91.12,2016
"NP","future",218,93.53,2016
"NP","future",219,78.68,2016
"NP","future",220,,2016
"NP","future",221,100,2016
"NP","future",222,99.43,2016
"NP","future",223,91.34,2016
"NP","future",224,78.18,2016
"NP","future",227,42.07,2016
"NP","future",228,42.07,2016
"NP","future",231,74.51,2016
"NP","future",232,60.65,2016
"NP","future",237,,2016
"NP","future",244,78.68,2016
"NP","future",245,78.68,2016
"NP","future",247,68.39,2016
"NP","future",248,,2016
"NP","future",249,,2016
"NP","future",250,6.49,2016
"NP","pressures",1,9.53,2016
"NP","pressures",2,9.85,2016
"NP","pressures",3,10.06,2016
"NP","pressures",4,,2016
"NP","pressures",5,14,2016
"NP","pressures",6,23.9,2016
"NP","pressures",7,29.6,2016
"NP","pressures",8,23.88,2016
"NP","pressures",9,22.21,2016
"NP","pressures",10,,2016
"NP","pressures",11,24.94,2016
"NP","pressures",12,18.43,2016
"NP","pressures",13,17.97,2016
"NP","pressures",14,20.92,2016
"NP","pressures",15,27.9,2016
"NP","pressures",16,12.65,2016
"NP","pressures",17,33.41,2016
"NP","pressures",18,24.12,2016
"NP","pressures",19,22.12,2016
"NP","pressures",20,22.62,2016
"NP","pressures",21,43.41,2016
"NP","pressures",24,41.88,2016
"NP","pressures",25,34.26,2016
"NP","pressures",26,27.64,2016
"NP","pressures",28,31.44,2016
"NP","pressures",29,17.53,2016
"NP","pressures",30,,2016
"NP","pressures",31,20.79,2016
"NP","pressures",32,16.85,2016
"NP","pressures",33,,2016
"NP","pressures",34,,2016
"NP","pressures",35,,2016
"NP","pressures",36,,2016
"NP","pressures",37,16.47,2016
"NP","pressures",38,,2016
"NP","pressures",39,27.04,2016
"NP","pressures",40,25.17,2016
"NP","pressures",41,37.42,2016
"NP","pressures",42,34.21,2016
"NP","pressures",43,29.56,2016
"NP","pressures",44,42.05,2016
"NP","pressures",45,41.29,2016
"NP","pressures",46,43.2,2016
"NP","pressures",47,39.83,2016
"NP","pressures",48,25.25,2016
"NP","pressures",49,47.95,2016
"NP","pressures",50,31.47,2016
"NP","pressures",51,,2016
"NP","pressures",52,30.97,2016
"NP","pressures",53,43.56,2016
