"goal","dimension","region_id","score","year"
"CW","score",11,68.91,2014
"CW","score",12,64.46,2014
"CW","score",13,61.06,2014
"CW","score",14,45.48,2014
"CW","score",15,55.09,2014
"CW","score",16,83.54,2014
"CW","score",17,65.22,2014
"CW","score",18,72.36,2014
"CW","score",19,67.16,2014
"CW","score",20,66.27,2014
"CW","score",21,55.53,2014
"CW","score",24,50.15,2014
"CW","score",25,52.65,2014
"CW","score",26,61.51,2014
"CW","score",28,43.92,2014
"CW","score",29,51.13,2014
"CW","score",30,87.68,2014
"CW","score",31,78.4,2014
"CW","score",32,67.57,2014
"CW","score",33,87.34,2014
"CW","score",34,87.68,2014
"CW","score",35,89.78,2014
"CW","score",36,87.02,2014
"CW","score",37,63.93,2014
"CW","score",38,89.44,2014
"CW","score",39,64.01,2014
"CW","score",40,54.43,2014
"CW","score",41,54.9,2014
"CW","score",42,62.15,2014
"CW","score",43,49.18,2014
"CW","score",44,59.15,2014
"CW","score",45,60.18,2014
"CW","score",46,63.37,2014
"CW","score",47,56.95,2014
"CW","score",48,68.18,2014
"CW","score",49,46.23,2014
"CW","score",50,72.39,2014
"CW","score",51,63.03,2014
"CW","score",52,54.52,2014
"CW","score",53,44.11,2014
"CW","score",54,67.23,2014
"CW","score",55,67.21,2014
"CW","score",56,60.78,2014
"CW","score",57,69.82,2014
"CW","score",58,69.55,2014
"CW","score",59,32.67,2014
"CW","score",60,19.12,2014
"CW","score",61,47.38,2014
"CW","score",62,53.27,2014
"CW","score",63,62.5,2014
"CW","score",64,64.63,2014
"CW","score",65,48.66,2014
"CW","score",66,45.3,2014
"CW","score",67,53.9,2014
"CW","score",68,54.4,2014
"CW","score",69,53.5,2014
"CW","score",70,66.91,2014
"CW","score",71,41.58,2014
"CW","score",72,55.48,2014
"CW","score",73,90.92,2014
"CW","score",74,60.05,2014
"CW","score",75,60.61,2014
"CW","score",76,49.78,2014
"CW","score",77,34.3,2014
"CW","score",78,28.87,2014
"CW","score",79,32.54,2014
"CW","score",80,60.92,2014
"CW","score",81,58.76,2014
"CW","score",82,51.46,2014
"CW","score",84,42.56,2014
"CW","score",85,86.54,2014
"CW","score",86,88.12,2014
"CW","score",88,88,2014
"CW","score",89,98.89,2014
"CW","score",90,88.31,2014
"CW","score",91,96.56,2014
"CW","score",92,90.73,2014
"CW","score",93,98.78,2014
"CW","score",94,99.71,2014
"CW","score",95,98.95,2014
"CW","score",96,46.49,2014
"CW","score",97,51.07,2014
"CW","score",98,27.08,2014
"CW","score",99,27.24,2014
"CW","score",100,45.33,2014
"CW","score",101,84.1,2014
"CW","score",102,57.14,2014
"CW","score",103,53.56,2014
"CW","score",104,60.98,2014
"CW","score",105,98.91,2014
"CW","score",106,41.48,2014
"CW","score",107,80.98,2014
"CW","score",108,45.78,2014
"CW","score",110,64.96,2014
"CW","score",111,64.93,2014
"CW","score",112,63.49,2014
"CW","score",113,64.96,2014
"CW","score",114,42.77,2014
"CW","score",115,51.37,2014
"CW","score",116,56.11,2014
"CW","score",117,62.54,2014
"CW","score",118,68.25,2014
"CW","score",119,60.15,2014
"CW","score",120,60.35,2014
"CW","score",121,71.26,2014
"CW","score",122,59.46,2014
"CW","score",123,68.15,2014
"CW","score",124,67.62,2014
"CW","score",125,66.75,2014
"CW","score",126,60.3,2014
"CW","score",127,62.68,2014
"CW","score",129,60.42,2014
"CW","score",130,65.94,2014
"CW","score",131,62.33,2014
"CW","score",132,60.23,2014
"CW","score",133,59.14,2014
"CW","score",134,41.54,2014
"CW","score",135,62.85,2014
"CW","score",136,34.71,2014
"CW","score",137,64.17,2014
"CW","score",138,59.93,2014
"CW","score",139,61.5,2014
"CW","score",140,70.5,2014
"CW","score",141,77.17,2014
"CW","score",143,85.99,2014
"CW","score",144,88.73,2014
"CW","score",145,94.44,2014
"CW","score",146,87.01,2014
"CW","score",147,92.5,2014
"CW","score",148,95.19,2014
"CW","score",149,97.85,2014
"CW","score",150,90.34,2014
"CW","score",151,58.75,2014
"CW","score",152,89.57,2014
"CW","score",153,91.5,2014
"CW","score",154,89.32,2014
"CW","score",155,64.74,2014
"CW","score",156,86.26,2014
"CW","score",157,96.89,2014
"CW","score",158,96.55,2014
"CW","score",159,69.17,2014
"CW","score",161,81.29,2014
"CW","score",162,81.02,2014
"CW","score",163,81.68,2014
"CW","score",164,66.93,2014
"CW","score",166,42.78,2014
"CW","score",167,77.93,2014
"CW","score",168,71.5,2014
"CW","score",169,84.03,2014
"CW","score",171,60.3,2014
"CW","score",172,76.89,2014
"CW","score",173,58.58,2014
"CW","score",174,71.48,2014
"CW","score",175,53.78,2014
"CW","score",176,51.28,2014
"CW","score",177,46.17,2014
"CW","score",178,41.2,2014
"CW","score",179,51.5,2014
"CW","score",180,63.15,2014
"CW","score",181,60.48,2014
"CW","score",182,51.39,2014
"CW","score",183,51.44,2014
"CW","score",184,52.4,2014
"CW","score",185,25.71,2014
"CW","score",186,59.15,2014
"CW","score",187,64.86,2014
"CW","score",188,28.59,2014
"CW","score",189,44.3,2014
"CW","score",190,61.09,2014
"CW","score",191,69.03,2014
"CW","score",192,41.84,2014
"CW","score",193,55.73,2014
"CW","score",194,49.61,2014
"CW","score",195,46.46,2014
"CW","score",196,39.93,2014
"CW","score",197,39.93,2014
"CW","score",198,66.47,2014
"CW","score",199,39.07,2014
"CW","score",200,57.9,2014
"CW","score",202,51.2,2014
"CW","score",203,29.18,2014
"CW","score",204,36.18,2014
"CW","score",205,53.34,2014
"CW","score",206,55.49,2014
"CW","score",207,43.9,2014
"CW","score",208,48.64,2014
"CW","score",209,35.44,2014
"CW","score",210,63.01,2014
"CW","score",212,64.52,2014
"CW","score",213,,2014
"CW","score",214,52.93,2014
"CW","score",215,63.91,2014
"CW","score",216,57.44,2014
"CW","score",218,95.71,2014
"CW","score",219,84.47,2014
"CW","score",220,43.83,2014
"CW","score",221,53.03,2014
"CW","score",222,65.17,2014
"CW","score",223,79.36,2014
"CW","score",224,93.49,2014
"CW","score",227,53.08,2014
"CW","score",228,54.14,2014
"CW","score",231,56.24,2014
"CW","score",232,37.23,2014
"CW","score",237,56.21,2014
"CW","score",244,61.62,2014
"CW","score",245,71.01,2014
"CW","score",247,51.82,2014
"CW","score",248,65.76,2014
"CW","score",249,55.8,2014
"CW","score",250,62.64,2014
"CW","status",0,73.26,2014
"CW","status",1,83.09,2014
"CW","status",2,76.54,2014
"CW","status",3,75.25,2014
"CW","status",4,97.14,2014
"CW","status",5,84.09,2014
"CW","status",6,77.59,2014
"CW","status",7,76.42,2014
"CW","status",8,81.69,2014
"CW","status",9,65.7,2014
"CW","status",10,54.46,2014
"CW","status",11,72.58,2014
"CW","status",12,67.48,2014
"CW","status",13,64.68,2014
"CW","status",14,44.11,2014
"CW","status",15,56.91,2014
"CW","status",16,78.45,2014
"CW","status",17,74.6,2014
"CW","status",18,79.19,2014
"CW","status",19,70.69,2014
"CW","status",20,63.64,2014
"CW","status",21,60.05,2014
"CW","status",24,56.16,2014
"CW","status",25,54.82,2014
"CW","status",26,63.59,2014
"CW","status",28,51.24,2014
"CW","status",29,50.61,2014
"CW","status",30,82.05,2014
"CW","status",31,78.88,2014
"CW","status",32,67.33,2014
"CW","status",33,81.88,2014
"CW","status",34,82.16,2014
"CW","status",35,83.77,2014
"CW","status",36,81.55,2014
"CW","status",37,61.53,2014
"CW","status",38,83.04,2014
"CW","status",39,66.64,2014
"CW","status",40,54.34,2014
"CW","status",41,62.8,2014
"CW","status",42,68.94,2014
"CW","status",43,54.76,2014
"CW","status",44,70.36,2014
"CW","status",45,61.07,2014
"CW","status",46,64.48,2014
"CW","status",47,63.77,2014
"CW","status",48,73.85,2014
"CW","status",49,57.53,2014
"CW","status",50,72.43,2014
"CW","status",51,71.05,2014
"CW","status",52,64.15,2014
"CW","status",53,48.77,2014
"CW","status",54,66.92,2014
"CW","status",55,65.76,2014
"CW","status",56,66.59,2014
"CW","status",57,67.21,2014
"CW","status",58,65.92,2014
"CW","status",59,31.94,2014
"CW","status",60,18.26,2014
"CW","status",61,51.5,2014
"CW","status",62,54.57,2014
"CW","status",63,75.36,2014
"CW","status",64,70.32,2014
"CW","status",65,54.06,2014
"CW","status",66,52.46,2014
"CW","status",67,57.83,2014
"CW","status",68,50.36,2014
"CW","status",69,52.8,2014
"CW","status",70,64.26,2014
"CW","status",71,43.21,2014
"CW","status",72,57.86,2014
"CW","status",73,88.2,2014
"CW","status",74,60.73,2014
"CW","status",75,62.65,2014
"CW","status",76,50.15,2014
"CW","status",77,36.44,2014
"CW","status",78,30.07,2014
"CW","status",79,30.94,2014
"CW","status",80,59.63,2014
"CW","status",81,59.09,2014
"CW","status",82,52.84,2014
"CW","status",84,46.1,2014
"CW","status",85,81.47,2014
"CW","status",86,83.82,2014
"CW","status",88,82.15,2014
"CW","status",89,97.78,2014
"CW","status",90,88.05,2014
"CW","status",91,95.29,2014
"CW","status",92,84.78,2014
"CW","status",93,97.56,2014
"CW","status",94,99.43,2014
"CW","status",95,97.89,2014
"CW","status",96,53.21,2014
"CW","status",97,56.17,2014
"CW","status",98,31.02,2014
"CW","status",99,31.77,2014
"CW","status",100,55.67,2014
"CW","status",101,84.43,2014
"CW","status",102,59.04,2014
"CW","status",103,64.63,2014
"CW","status",104,75.09,2014
"CW","status",105,97.82,2014
"CW","status",106,44.24,2014
"CW","status",107,78.45,2014
"CW","status",108,44.72,2014
"CW","status",110,65.17,2014
"CW","status",111,63.48,2014
"CW","status",112,64.55,2014
"CW","status",113,63.96,2014
"CW","status",114,47.54,2014
"CW","status",115,52.52,2014
"CW","status",116,57.62,2014
"CW","status",117,61.07,2014
"CW","status",118,66.13,2014
"CW","status",119,58.34,2014
"CW","status",120,63.48,2014
"CW","status",121,70.52,2014
"CW","status",122,60.26,2014
"CW","status",123,64.47,2014
"CW","status",124,63.02,2014
"CW","status",125,70.95,2014
"CW","status",126,63.92,2014
"CW","status",127,66.69,2014
"CW","status",129,67.26,2014
"CW","status",130,64.89,2014
"CW","status",131,65.59,2014
"CW","status",132,62.5,2014
"CW","status",133,60.26,2014
"CW","status",134,42.78,2014
"CW","status",135,66.34,2014
"CW","status",136,35.81,2014
"CW","status",137,68.08,2014
"CW","status",138,64.18,2014
"CW","status",139,66.72,2014
"CW","status",140,64.72,2014
"CW","status",141,73.59,2014
"CW","status",143,80.34,2014
"CW","status",144,80.71,2014
"CW","status",145,88.88,2014
"CW","status",146,82.39,2014
"CW","status",147,85.54,2014
"CW","status",148,90.37,2014
"CW","status",149,95.7,2014
"CW","status",150,89.48,2014
"CW","status",151,62.37,2014
"CW","status",152,82.83,2014
"CW","status",153,87.26,2014
"CW","status",154,86.15,2014
"CW","status",155,74.44,2014
"CW","status",156,84.02,2014
"CW","status",157,94.89,2014
"CW","status",158,94.52,2014
"CW","status",159,71.35,2014
"CW","status",161,79.47,2014
"CW","status",162,76.49,2014
"CW","status",163,77.18,2014
"CW","status",164,73.12,2014
"CW","status",166,50.88,2014
"CW","status",167,76.04,2014
"CW","status",168,74.93,2014
"CW","status",169,82.67,2014
"CW","status",171,61.06,2014
"CW","status",172,80.71,2014
"CW","status",173,58.09,2014
"CW","status",174,67.66,2014
"CW","status",175,52.13,2014
"CW","status",176,48.56,2014
"CW","status",177,43.65,2014
"CW","status",178,40.15,2014
"CW","status",179,49.16,2014
"CW","status",180,60.9,2014
"CW","status",181,58.72,2014
"CW","status",182,49.39,2014
"CW","status",183,48.58,2014
"CW","status",184,50.3,2014
"CW","status",185,25.61,2014
"CW","status",186,61.71,2014
"CW","status",187,63.31,2014
"CW","status",188,27.64,2014
"CW","status",189,43.38,2014
"CW","status",190,67.92,2014
"CW","status",191,69.48,2014
"CW","status",192,47.52,2014
"CW","status",193,64.96,2014
"CW","status",194,59.08,2014
"CW","status",195,49.44,2014
"CW","status",196,44.92,2014
"CW","status",197,43.54,2014
"CW","status",198,71.51,2014
"CW","status",199,44.77,2014
"CW","status",200,69.41,2014
"CW","status",202,58.52,2014
"CW","status",203,32.56,2014
"CW","status",204,38.57,2014
"CW","status",205,59.7,2014
"CW","status",206,54.61,2014
"CW","status",207,45.18,2014
"CW","status",208,45.97,2014
"CW","status",209,36.36,2014
"CW","status",210,62.12,2014
"CW","status",212,68.61,2014
"CW","status",213,,2014
"CW","status",214,54.72,2014
"CW","status",215,63.37,2014
"CW","status",216,59.29,2014
"CW","status",218,91.42,2014
"CW","status",219,82.03,2014
"CW","status",220,43.16,2014
"CW","status",221,52.12,2014
"CW","status",222,62.98,2014
"CW","status",223,74.22,2014
"CW","status",224,86.99,2014
"CW","status",227,49.95,2014
"CW","status",228,49.78,2014
"CW","status",231,69.49,2014
"CW","status",232,41.62,2014
"CW","status",237,66.14,2014
"CW","status",244,60.63,2014
"CW","status",245,69.05,2014
"CW","status",247,53.29,2014
"CW","status",248,64,2014
"CW","status",249,52.99,2014
"CW","status",250,60.91,2014
"CW","trend",1,-0.08,2014
"CW","trend",2,-0.03,2014
"CW","trend",3,-0.11,2014
"CW","trend",4,0.21,2014
"CW","trend",5,0.08,2014
"CW","trend",6,-0.32,2014
"CW","trend",7,-0.51,2014
"CW","trend",8,-0.3,2014
"CW","trend",9,-0.36,2014
"CW","trend",10,-0.08,2014
"CW","trend",11,-0.07,2014
"CW","trend",12,-0.02,2014
"CW","trend",13,-0.04,2014
"CW","trend",14,-0.03,2014
"CW","trend",15,-0.12,2014
"CW","trend",16,-0.04,2014
"CW","trend",17,-0.22,2014
"CW","trend",18,-0.2,2014
"CW","trend",19,-0.08,2014
"CW","trend",20,0.01,2014
"CW","trend",21,-0.08,2014
"CW","trend",24,-0.3,2014
"CW","trend",25,-0.15,2014
"CW","trend",26,-0.11,2014
"CW","trend",28,-0.33,2014
"CW","trend",29,-0.06,2014
"CW","trend",30,0,2014
"CW","trend",31,-0.13,2014
"CW","trend",32,-0.08,2014
"CW","trend",33,0,2014
"CW","trend",34,0,2014
"CW","trend",35,0,2014
"CW","trend",36,0,2014
"CW","trend",37,0.01,2014
"CW","trend",38,-0.03,2014
"CW","trend",39,-0.01,2014
"CW","trend",40,-0.02,2014
"CW","trend",41,-0.35,2014
"CW","trend",42,-0.25,2014
"CW","trend",43,-0.28,2014
"CW","trend",44,-0.22,2014
"CW","trend",45,0.1,2014
"CW","trend",46,0.11,2014
"CW","trend",47,-0.12,2014
"CW","trend",48,-0.17,2014
"CW","trend",49,-0.36,2014
"CW","trend",50,-0.05,2014
"CW","trend",51,-0.27,2014
"CW","trend",52,-0.37,2014
"CW","trend",53,-0.23,2014
"CW","trend",54,-0.08,2014
"CW","trend",55,-0.06,2014
"CW","trend",56,-0.21,2014
"CW","trend",57,-0.01,2014
"CW","trend",58,0.05,2014
"CW","trend",59,-0.09,2014
"CW","trend",60,0,2014
"CW","trend",61,-0.21,2014
"CW","trend",62,-0.09,2014
"CW","trend",63,-0.34,2014
"CW","trend",64,-0.14,2014
"CW","trend",65,-0.27,2014
"CW","trend",66,-0.42,2014
"CW","trend",67,-0.03,2014
"CW","trend",68,0.1,2014
"CW","trend",69,-0.06,2014
"CW","trend",70,-0.01,2014
"CW","trend",71,-0.06,2014
"CW","trend",72,-0.12,2014
"CW","trend",73,-0.05,2014
"CW","trend",74,0.03,2014
"CW","trend",75,-0.11,2014
"CW","trend",76,-0.07,2014
"CW","trend",77,-0.02,2014
"CW","trend",78,-0.12,2014
"CW","trend",79,0.05,2014
"CW","trend",80,-0.02,2014
"CW","trend",81,-0.15,2014
"CW","trend",82,-0.12,2014
"CW","trend",84,-0.16,2014
"CW","trend",85,-0.03,2014
"CW","trend",86,-0.08,2014
"CW","trend",88,-0.03,2014
"CW","trend",89,-0.01,2014
"CW","trend",90,-0.02,2014
"CW","trend",91,-0.25,2014
"CW","trend",92,0,2014
"CW","trend",93,-0.02,2014
"CW","trend",94,0,2014
"CW","trend",95,-0.04,2014
"CW","trend",96,-0.27,2014
"CW","trend",97,-0.23,2014
"CW","trend",98,-0.33,2014
"CW","trend",99,-0.41,2014
"CW","trend",100,-0.38,2014
"CW","trend",101,-0.15,2014
"CW","trend",102,-0.03,2014
"CW","trend",103,-0.39,2014
"CW","trend",104,-0.38,2014
"CW","trend",105,0,2014
"CW","trend",106,-0.22,2014
"CW","trend",107,0,2014
"CW","trend",108,-0.03,2014
"CW","trend",110,-0.06,2014
"CW","trend",111,-0.05,2014
"CW","trend",112,-0.06,2014
"CW","trend",113,-0.05,2014
"CW","trend",114,-0.11,2014
"CW","trend",115,-0.03,2014
"CW","trend",116,-0.02,2014
"CW","trend",117,-0.04,2014
"CW","trend",118,-0.02,2014
"CW","trend",119,0.1,2014
"CW","trend",120,-0.26,2014
"CW","trend",121,-0.08,2014
"CW","trend",122,-0.14,2014
"CW","trend",123,0.08,2014
"CW","trend",124,0.09,2014
"CW","trend",125,-0.26,2014
"CW","trend",126,-0.11,2014
"CW","trend",127,-0.21,2014
"CW","trend",129,-0.3,2014
"CW","trend",130,-0.06,2014
"CW","trend",131,-0.09,2014
"CW","trend",132,-0.15,2014
"CW","trend",133,-0.05,2014
"CW","trend",134,-0.12,2014
"CW","trend",135,-0.14,2014
"CW","trend",136,-0.09,2014
"CW","trend",137,-0.19,2014
"CW","trend",138,-0.12,2014
"CW","trend",139,-0.09,2014
"CW","trend",140,0.19,2014
"CW","trend",141,-0.04,2014
"CW","trend",143,0.09,2014
"CW","trend",144,0,2014
"CW","trend",145,0.07,2014
"CW","trend",146,-0.01,2014
"CW","trend",147,0.08,2014
"CW","trend",148,0.1,2014
"CW","trend",149,0,2014
"CW","trend",150,0,2014
"CW","trend",151,-0.05,2014
"CW","trend",152,0.15,2014
"CW","trend",153,0,2014
"CW","trend",154,-0.02,2014
"CW","trend",155,-0.31,2014
"CW","trend",156,-0.1,2014
"CW","trend",157,-0.05,2014
"CW","trend",158,0,2014
"CW","trend",159,0,2014
"CW","trend",161,-0.04,2014
"CW","trend",162,-0.04,2014
"CW","trend",163,0.23,2014
"CW","trend",164,-0.18,2014
"CW","trend",166,-0.41,2014
"CW","trend",167,0.05,2014
"CW","trend",168,-0.06,2014
"CW","trend",169,-0.14,2014
"CW","trend",171,-0.1,2014
"CW","trend",172,-0.12,2014
"CW","trend",173,0.04,2014
"CW","trend",174,-0.02,2014
"CW","trend",175,-0.09,2014
"CW","trend",176,0,2014
"CW","trend",177,-0.01,2014
"CW","trend",178,-0.04,2014
"CW","trend",179,0,2014
"CW","trend",180,-0.05,2014
"CW","trend",181,-0.08,2014
"CW","trend",182,-0.01,2014
"CW","trend",183,0.04,2014
"CW","trend",184,0.02,2014
"CW","trend",185,0.01,2014
"CW","trend",186,-0.05,2014
"CW","trend",187,-0.02,2014
"CW","trend",188,-0.03,2014
"CW","trend",189,-0.05,2014
"CW","trend",190,-0.4,2014
"CW","trend",191,0.07,2014
"CW","trend",192,-0.18,2014
"CW","trend",193,-0.29,2014
"CW","trend",194,-0.4,2014
"CW","trend",195,-0.13,2014
"CW","trend",196,-0.15,2014
"CW","trend",197,-0.2,2014
"CW","trend",198,-0.09,2014
"CW","trend",199,-0.21,2014
"CW","trend",200,-0.36,2014
"CW","trend",202,-0.35,2014
"CW","trend",203,-0.31,2014
"CW","trend",204,-0.15,2014
"CW","trend",205,-0.13,2014
"CW","trend",206,-0.02,2014
"CW","trend",207,-0.09,2014
"CW","trend",208,0.01,2014
"CW","trend",209,-0.08,2014
"CW","trend",210,0.02,2014
"CW","trend",212,-0.11,2014
"CW","trend",213,,2014
"CW","trend",214,-0.09,2014
"CW","trend",215,-0.02,2014
"CW","trend",216,-0.11,2014
"CW","trend",218,-0.08,2014
"CW","trend",219,0.01,2014
"CW","trend",220,-0.04,2014
"CW","trend",221,-0.04,2014
"CW","trend",222,-0.08,2014
"CW","trend",223,0,2014
"CW","trend",224,-0.04,2014
"CW","trend",227,0.03,2014
"CW","trend",228,0.1,2014
"CW","trend",231,-0.43,2014
"CW","trend",232,-0.22,2014
"CW","trend",237,-0.31,2014
"CW","trend",244,-0.03,2014
"CW","trend",245,0,2014
"CW","trend",247,-0.18,2014
"CW","trend",248,0,2014
"CW","trend",249,0.08,2014
"CW","trend",250,-0.03,2014
"ECO","future",0,87.97,2014
"ECO","future",1,100,2014
"ECO","future",2,100,2014
"ECO","future",3,100,2014
"ECO","future",4,,2014
"ECO","future",5,99.54,2014
"ECO","future",6,100,2014
"ECO","future",7,100,2014
"ECO","future",8,100,2014
"ECO","future",9,44.26,2014
"ECO","future",10,75.74,2014
"ECO","future",11,25.61,2014
"ECO","future",12,69.53,2014
"ECO","future",13,51.13,2014
"ECO","future",14,100,2014
"ECO","future",15,46,2014
"ECO","future",16,100,2014
"ECO","future",17,100,2014
"ECO","future",18,83.11,2014
"ECO","future",19,100,2014
"ECO","future",20,100,2014
"ECO","future",21,47.37,2014
"ECO","future",24,100,2014
"ECO","future",25,100,2014
"ECO","future",26,94.48,2014
"ECO","future",28,91.87,2014
"ECO","future",29,100,2014
"ECO","future",30,100,2014
"ECO","future",31,66.23,2014
"ECO","future",32,88.76,2014
"ECO","future",33,100,2014
"ECO","future",34,,2014
"ECO","future",35,,2014
"ECO","future",36,,2014
"ECO","future",37,73.1,2014
"ECO","future",38,100,2014
"ECO","future",39,34.72,2014
"ECO","future",40,89.61,2014
"ECO","future",41,100,2014
"ECO","future",42,100,2014
"ECO","future",43,100,2014
"ECO","future",44,93.9,2014
"ECO","future",45,6.51,2014
"ECO","future",46,100,2014
"ECO","future",47,93.36,2014
"ECO","future",48,100,2014
"ECO","future",49,98.1,2014
"ECO","future",50,100,2014
"ECO","future",51,100,2014
"ECO","future",52,80.16,2014
"ECO","future",53,99.83,2014
"ECO","future",54,100,2014
"ECO","future",55,100,2014
"ECO","future",56,100,2014
"ECO","future",57,100,2014
"ECO","future",58,52.57,2014
"ECO","future",59,100,2014
"ECO","future",60,55.69,2014
"ECO","future",61,100,2014
"ECO","future",62,100,2014
"ECO","future",63,100,2014
"ECO","future",64,89.02,2014
"ECO","future",65,100,2014
"ECO","future",66,98.95,2014
"ECO","future",67,96.79,2014
"ECO","future",68,100,2014
"ECO","future",69,100,2014
"ECO","future",70,100,2014
"ECO","future",71,100,2014
"ECO","future",72,100,2014
"ECO","future",73,100,2014
"ECO","future",74,100,2014
"ECO","future",75,100,2014
"ECO","future",76,100,2014
"ECO","future",77,100,2014
"ECO","future",78,100,2014
"ECO","future",79,100,2014
"ECO","future",80,69.49,2014
"ECO","future",81,72.86,2014
"ECO","future",82,100,2014
"ECO","future",84,100,2014
"ECO","future",85,99.03,2014
"ECO","future",86,28.01,2014
"ECO","future",88,98.96,2014
"ECO","future",89,,2014
"ECO","future",90,,2014
"ECO","future",91,,2014
"ECO","future",92,,2014
"ECO","future",93,,2014
"ECO","future",94,,2014
"ECO","future",95,19.58,2014
"ECO","future",96,95.08,2014
"ECO","future",97,100,2014
"ECO","future",98,97.94,2014
"ECO","future",99,100,2014
"ECO","future",100,93.65,2014
"ECO","future",101,42.36,2014
"ECO","future",102,100,2014
"ECO","future",103,100,2014
"ECO","future",104,16.09,2014
"ECO","future",105,,2014
"ECO","future",106,100,2014
"ECO","future",107,,2014
"ECO","future",108,58.13,2014
"ECO","future",110,100,2014
"ECO","future",111,100,2014
"ECO","future",112,90.81,2014
"ECO","future",113,100,2014
"ECO","future",114,92.77,2014
"ECO","future",115,100,2014
"ECO","future",116,98.25,2014
"ECO","future",117,89.01,2014
"ECO","future",118,93.53,2014
"ECO","future",119,84.74,2014
"ECO","future",120,98.9,2014
"ECO","future",121,92.39,2014
"ECO","future",122,74.78,2014
"ECO","future",123,96.73,2014
"ECO","future",124,74.39,2014
"ECO","future",125,73.7,2014
"ECO","future",126,83.78,2014
"ECO","future",127,20.23,2014
"ECO","future",129,100,2014
"ECO","future",130,100,2014
"ECO","future",131,100,2014
"ECO","future",132,100,2014
"ECO","future",133,100,2014
"ECO","future",134,100,2014
"ECO","future",135,100,2014
"ECO","future",136,100,2014
"ECO","future",137,100,2014
"ECO","future",138,35.55,2014
"ECO","future",139,97.33,2014
"ECO","future",140,30.16,2014
"ECO","future",141,100,2014
"ECO","future",143,34.95,2014
"ECO","future",144,99.04,2014
"ECO","future",145,100,2014
"ECO","future",146,79.68,2014
"ECO","future",147,50.66,2014
"ECO","future",148,67,2014
"ECO","future",149,,2014
"ECO","future",150,,2014
"ECO","future",151,77.83,2014
"ECO","future",152,87.1,2014
"ECO","future",153,60.38,2014
"ECO","future",154,34.58,2014
"ECO","future",155,100,2014
"ECO","future",156,75.86,2014
"ECO","future",157,67.49,2014
"ECO","future",158,,2014
"ECO","future",159,,2014
"ECO","future",161,77.77,2014
"ECO","future",162,100,2014
"ECO","future",163,100,2014
"ECO","future",164,100,2014
"ECO","future",166,90.64,2014
"ECO","future",167,96.63,2014
"ECO","future",168,75.09,2014
"ECO","future",169,34.83,2014
"ECO","future",171,100,2014
"ECO","future",172,100,2014
"ECO","future",173,100,2014
"ECO","future",174,100,2014
"ECO","future",175,77.87,2014
"ECO","future",176,100,2014
"ECO","future",177,86.9,2014
"ECO","future",178,100,2014
"ECO","future",179,100,2014
"ECO","future",180,100,2014
"ECO","future",181,100,2014
"ECO","future",182,100,2014
"ECO","future",183,100,2014
"ECO","future",184,100,2014
"ECO","future",185,100,2014
"ECO","future",186,100,2014
"ECO","future",187,100,2014
"ECO","future",188,100,2014
"ECO","future",189,100,2014
"ECO","future",190,76.79,2014
"ECO","future",191,57.26,2014
"ECO","future",192,69.8,2014
"ECO","future",193,24.76,2014
"ECO","future",194,93.11,2014
"ECO","future",195,100,2014
"ECO","future",196,43.5,2014
"ECO","future",197,98.65,2014
"ECO","future",198,77.58,2014
"ECO","future",199,93.7,2014
"ECO","future",200,77.21,2014
"ECO","future",202,100,2014
"ECO","future",203,100,2014
"ECO","future",204,100,2014
"ECO","future",205,91.54,2014
"ECO","future",206,73.33,2014
"ECO","future",207,83.87,2014
"ECO","future",208,100,2014
"ECO","future",209,100,2014
"ECO","future",210,100,2014
"ECO","future",212,100,2014
"ECO","future",213,,2014
"ECO","future",214,100,2014
"ECO","future",215,100,2014
"ECO","future",216,100,2014
"ECO","future",218,100,2014
"ECO","future",219,69.78,2014
"ECO","future",220,90.16,2014
"ECO","future",221,92,2014
"ECO","future",222,100,2014
"ECO","future",223,84.54,2014
"ECO","future",224,100,2014
"ECO","future",227,95.82,2014
"ECO","future",228,95.5,2014
"ECO","future",231,0.06,2014
"ECO","future",232,100,2014
"ECO","future",237,91.51,2014
"ECO","future",244,85.28,2014
"ECO","future",245,85.31,2014
"ECO","future",247,80.85,2014
"ECO","future",248,85.54,2014
"ECO","future",249,85.33,2014
"ECO","future",250,100,2014
"ECO","pressures",1,15.34,2014
"ECO","pressures",2,15.93,2014
"ECO","pressures",3,15.76,2014
"ECO","pressures",4,,2014
"ECO","pressures",5,18.22,2014
"ECO","pressures",6,34.01,2014
"ECO","pressures",7,36.28,2014
"ECO","pressures",8,32.65,2014
"ECO","pressures",9,28.1,2014
"ECO","pressures",10,34.9,2014
"ECO","pressures",11,29.09,2014
"ECO","pressures",12,23.44,2014
"ECO","pressures",13,20.21,2014
"ECO","pressures",14,33.8,2014
"ECO","pressures",15,44.14,2014
"ECO","pressures",16,18.44,2014
"ECO","pressures",17,41.89,2014
"ECO","pressures",18,33.71,2014
"ECO","pressures",19,31.3,2014
"ECO","pressures",20,34.89,2014
"ECO","pressures",21,48.45,2014
"ECO","pressures",24,50.5,2014
"ECO","pressures",25,43.26,2014
"ECO","pressures",26,36.94,2014
"ECO","pressures",28,51.97,2014
"ECO","pressures",29,27.77,2014
"ECO","pressures",30,24.36,2014
"ECO","pressures",31,30.74,2014
"ECO","pressures",32,27.03,2014
"ECO","pressures",33,25.34,2014
