"goal","dimension","region_id","score","year"
"CW","score",89,98.89,2015
"CW","score",90,84.25,2015
"CW","score",91,96.55,2015
"CW","score",92,90.72,2015
"CW","score",93,98.78,2015
"CW","score",94,99.71,2015
"CW","score",95,98.95,2015
"CW","score",96,45.23,2015
"CW","score",97,50.32,2015
"CW","score",98,25.88,2015
"CW","score",99,25.72,2015
"CW","score",100,45.07,2015
"CW","score",101,84.34,2015
"CW","score",102,56.3,2015
"CW","score",103,63.33,2015
"CW","score",104,60.79,2015
"CW","score",105,98.91,2015
"CW","score",106,39.33,2015
"CW","score",107,80.97,2015
"CW","score",108,45.46,2015
"CW","score",110,61.07,2015
"CW","score",111,64.48,2015
"CW","score",112,62.16,2015
"CW","score",113,64.63,2015
"CW","score",114,42.33,2015
"CW","score",115,50.79,2015
"CW","score",116,55.7,2015
"CW","score",117,62.2,2015
"CW","score",118,67.21,2015
"CW","score",119,59.94,2015
"CW","score",120,69.13,2015
"CW","score",121,70.76,2015
"CW","score",122,56.9,2015
"CW","score",123,59.82,2015
"CW","score",124,66.97,2015
"CW","score",125,66.26,2015
"CW","score",126,62.55,2015
"CW","score",127,61.09,2015
"CW","score",129,62.05,2015
"CW","score",130,68.25,2015
"CW","score",131,63,2015
"CW","score",132,60.01,2015
"CW","score",133,60.57,2015
"CW","score",134,42.65,2015
"CW","score",135,63.34,2015
"CW","score",136,32.77,2015
"CW","score",137,66.4,2015
"CW","score",138,59.2,2015
"CW","score",139,62.86,2015
"CW","score",140,60.92,2015
"CW","score",141,77.74,2015
"CW","score",143,84.05,2015
"CW","score",144,88.81,2015
"CW","score",145,94.44,2015
"CW","score",146,87.58,2015
"CW","score",147,92.82,2015
"CW","score",148,95.19,2015
"CW","score",149,97.85,2015
"CW","score",150,90.23,2015
"CW","score",151,58.48,2015
"CW","score",152,89.43,2015
"CW","score",153,93.96,2015
"CW","score",154,89.33,2015
"CW","score",155,64.24,2015
"CW","score",156,88.84,2015
"CW","score",157,96.88,2015
"CW","score",158,96.43,2015
"CW","score",159,69.07,2015
"CW","score",161,82.02,2015
"CW","score",162,79.33,2015
"CW","score",163,74.58,2015
"CW","score",164,67.26,2015
"CW","score",166,42.12,2015
"CW","score",167,78.16,2015
"CW","score",168,78.42,2015
"CW","score",169,81.12,2015
"CW","score",171,60.33,2015
"CW","score",172,81.03,2015
"CW","score",173,58.52,2015
"CW","score",174,70.17,2015
"CW","score",175,53.24,2015
"CW","score",176,50.25,2015
"CW","score",177,45.23,2015
"CW","score",178,41.14,2015
"CW","score",179,50.54,2015
"CW","score",180,63.46,2015
"CW","score",181,61.41,2015
"CW","score",182,51.41,2015
"CW","score",183,56.97,2015
"CW","score",184,51.62,2015
"CW","score",185,25.08,2015
"CW","score",186,60.65,2015
"CW","score",187,64.81,2015
"CW","score",188,28.95,2015
"CW","score",189,44.35,2015
"CW","score",190,61.5,2015
"CW","score",191,68.44,2015
"CW","score",192,42.43,2015
"CW","score",193,56.02,2015
"CW","score",194,49.15,2015
"CW","score",195,44.84,2015
"CW","score",196,39.4,2015
"CW","score",197,39.61,2015
"CW","score",198,62.36,2015
"CW","score",199,40.34,2015
"CW","score",200,61.04,2015
"CW","score",202,53.66,2015
"CW","score",203,28.88,2015
"CW","score",204,36.23,2015
"CW","score",205,51.33,2015
"CW","score",206,56.84,2015
"CW","score",207,44.83,2015
"CW","score",208,48.8,2015
"CW","score",209,35.44,2015
"CW","score",210,62.5,2015
"CW","score",212,64.47,2015
"CW","score",213,,2015
"CW","score",214,52.91,2015
"CW","score",215,49.97,2015
"CW","score",216,57.59,2015
"CW","score",218,95.23,2015
"CW","score",219,76.46,2015
"CW","score",220,43.48,2015
"CW","score",221,52.66,2015
"CW","score",222,65.02,2015
"CW","score",223,79.36,2015
"CW","score",224,93.82,2015
"CW","score",227,51.84,2015
"CW","score",228,56.48,2015
"CW","score",231,56.11,2015
"CW","score",232,37.67,2015
"CW","score",237,57.44,2015
"CW","score",244,61.19,2015
"CW","score",245,70.44,2015
"CW","score",247,52.87,2015
"CW","score",248,65.17,2015
"CW","score",249,55.52,2015
"CW","score",250,57.17,2015
"CW","status",0,73.47,2015
"CW","status",1,83.09,2015
"CW","status",2,76.54,2015
"CW","status",3,75.25,2015
"CW","status",4,96.49,2015
"CW","status",5,84.07,2015
"CW","status",6,77.47,2015
"CW","status",7,76.34,2015
"CW","status",8,81.68,2015
"CW","status",9,66,2015
"CW","status",10,54.34,2015
"CW","status",11,72.76,2015
"CW","status",12,67.48,2015
"CW","status",13,64.67,2015
"CW","status",14,44.2,2015
"CW","status",15,57.45,2015
"CW","status",16,78.36,2015
"CW","status",17,74.51,2015
"CW","status",18,79.28,2015
"CW","status",19,73.88,2015
"CW","status",20,63.16,2015
"CW","status",21,60.04,2015
"CW","status",24,56.52,2015
"CW","status",25,55.3,2015
"CW","status",26,63.89,2015
"CW","status",28,51.34,2015
"CW","status",29,50.75,2015
"CW","status",30,82.05,2015
"CW","status",31,78.84,2015
"CW","status",32,67.32,2015
"CW","status",33,81.88,2015
"CW","status",34,82.16,2015
"CW","status",35,83.77,2015
"CW","status",36,81.55,2015
"CW","status",37,61.78,2015
"CW","status",38,83.04,2015
"CW","status",39,66.28,2015
"CW","status",40,56.59,2015
"CW","status",41,62.86,2015
"CW","status",42,68.98,2015
"CW","status",43,55.54,2015
"CW","status",44,71.88,2015
"CW","status",45,61.01,2015
"CW","status",46,64.47,2015
"CW","status",47,71.57,2015
"CW","status",48,73.68,2015
"CW","status",49,63.02,2015
"CW","status",50,71.96,2015
"CW","status",51,72.1,2015
"CW","status",52,64.33,2015
"CW","status",53,49.71,2015
"CW","status",54,67.22,2015
"CW","status",55,66.93,2015
"CW","status",56,67.35,2015
"CW","status",57,68.15,2015
"CW","status",58,66.1,2015
"CW","status",59,31.87,2015
"CW","status",60,19.4,2015
"CW","status",61,52.12,2015
"CW","status",62,56.11,2015
"CW","status",63,76.06,2015
"CW","status",64,70.4,2015
"CW","status",65,54.06,2015
"CW","status",66,52.48,2015
"CW","status",67,58.15,2015
"CW","status",68,49.2,2015
"CW","status",69,52.7,2015
"CW","status",70,64.01,2015
"CW","status",71,43.49,2015
"CW","status",72,58.32,2015
"CW","status",73,88.25,2015
"CW","status",74,59.38,2015
"CW","status",75,62.39,2015
"CW","status",76,50.73,2015
"CW","status",77,39.78,2015
"CW","status",78,30.45,2015
"CW","status",79,30.52,2015
"CW","status",80,60.05,2015
"CW","status",81,58.2,2015
"CW","status",82,53.87,2015
"CW","status",84,45.57,2015
"CW","status",85,81.52,2015
"CW","status",86,84,2015
"CW","status",88,82.17,2015
"CW","status",89,97.78,2015
"CW","status",90,88.15,2015
"CW","status",91,95.29,2015
"CW","status",92,84.78,2015
"CW","status",93,97.56,2015
"CW","status",94,99.43,2015
"CW","status",95,97.9,2015
"CW","status",96,52.64,2015
"CW","status",97,55.96,2015
"CW","status",98,30.49,2015
"CW","status",99,30.06,2015
"CW","status",100,55.32,2015
"CW","status",101,84.36,2015
"CW","status",102,58.9,2015
"CW","status",103,64.97,2015
"CW","status",104,74.87,2015
"CW","status",105,97.82,2015
"CW","status",106,43.09,2015
"CW","status",107,78.45,2015
"CW","status",108,44.67,2015
"CW","status",110,65.2,2015
"CW","status",111,63.41,2015
"CW","status",112,64.71,2015
"CW","status",113,63.97,2015
"CW","status",114,47.52,2015
"CW","status",115,52.23,2015
"CW","status",116,57.61,2015
"CW","status",117,61.04,2015
"CW","status",118,66.09,2015
"CW","status",119,58.51,2015
"CW","status",120,62.6,2015
"CW","status",121,70.43,2015
"CW","status",122,60.26,2015
"CW","status",123,64.69,2015
"CW","status",124,63.96,2015
"CW","status",125,70.79,2015
"CW","status",126,62.54,2015
"CW","status",127,66.61,2015
"CW","status",129,67.76,2015
"CW","status",130,67,2015
"CW","status",131,66,2015
"CW","status",132,63,2015
"CW","status",133,62.16,2015
"CW","status",134,43.83,2015
"CW","status",135,67.01,2015
"CW","status",136,34.5,2015
"CW","status",137,69.23,2015
"CW","status",138,64.26,2015
"CW","status",139,67.03,2015
"CW","status",140,62.08,2015
"CW","status",141,73.73,2015
"CW","status",143,80.27,2015
"CW","status",144,80.71,2015
"CW","status",145,88.88,2015
"CW","status",146,82.45,2015
"CW","status",147,85.65,2015
"CW","status",148,90.39,2015
"CW","status",149,95.7,2015
"CW","status",150,89.48,2015
"CW","status",151,62.25,2015
"CW","status",152,82.78,2015
"CW","status",153,87.91,2015
"CW","status",154,86.15,2015
"CW","status",155,73.9,2015
"CW","status",156,85.69,2015
"CW","status",157,94.89,2015
"CW","status",158,94.52,2015
"CW","status",159,71.35,2015
"CW","status",161,80.01,2015
"CW","status",162,76.39,2015
"CW","status",163,77.06,2015
"CW","status",164,73.48,2015
"CW","status",166,50.81,2015
"CW","status",167,76.03,2015
"CW","status",168,76.7,2015
"CW","status",169,82,2015
"CW","status",171,61.35,2015
"CW","status",172,83.16,2015
"CW","status",173,58.02,2015
"CW","status",174,67.38,2015
"CW","status",175,51.75,2015
"CW","status",176,48.05,2015
"CW","status",177,43.06,2015
"CW","status",178,39.87,2015
"CW","status",179,48.67,2015
"CW","status",180,60.85,2015
"CW","status",181,58.74,2015
"CW","status",182,50.01,2015
"CW","status",183,52.4,2015
"CW","status",184,50.3,2015
"CW","status",185,25.44,2015
"CW","status",186,62.47,2015
"CW","status",187,63.51,2015
"CW","status",188,27.92,2015
"CW","status",189,43.33,2015
"CW","status",190,68.11,2015
"CW","status",191,69.4,2015
"CW","status",192,48.1,2015
"CW","status",193,64.96,2015
"CW","status",194,59.31,2015
"CW","status",195,48.63,2015
"CW","status",196,44.35,2015
"CW","status",197,44.12,2015
"CW","status",198,71.26,2015
"CW","status",199,45.65,2015
"CW","status",200,69.37,2015
"CW","status",202,58.8,2015
"CW","status",203,32.46,2015
"CW","status",204,39.19,2015
"CW","status",205,59.96,2015
"CW","status",206,55.14,2015
"CW","status",207,45.99,2015
"CW","status",208,46.41,2015
"CW","status",209,36.35,2015
"CW","status",210,62.12,2015
"CW","status",212,68.61,2015
"CW","status",213,,2015
"CW","status",214,54.68,2015
"CW","status",215,55.54,2015
"CW","status",216,59.48,2015
"CW","status",218,91.42,2015
"CW","status",219,82.03,2015
"CW","status",220,43.08,2015
"CW","status",221,52.08,2015
"CW","status",222,63.02,2015
"CW","status",223,74.2,2015
"CW","status",224,87.63,2015
"CW","status",227,50.21,2015
"CW","status",228,50.06,2015
"CW","status",231,69.35,2015
"CW","status",232,42.15,2015
"CW","status",237,67.27,2015
"CW","status",244,60.6,2015
"CW","status",245,68.98,2015
"CW","status",247,53.85,2015
"CW","status",248,63.87,2015
"CW","status",249,52.9,2015
"CW","status",250,60.84,2015
"CW","trend",1,-0.08,2015
"CW","trend",2,-0.03,2015
"CW","trend",3,-0.11,2015
"CW","trend",4,-0.34,2015
"CW","trend",5,-0.05,2015
"CW","trend",6,-0.32,2015
"CW","trend",7,-0.33,2015
"CW","trend",8,-0.32,2015
"CW","trend",9,0.03,2015
"CW","trend",10,-0.08,2015
"CW","trend",11,-0.07,2015
"CW","trend",12,-0.02,2015
"CW","trend",13,-0.04,2015
"CW","trend",14,-0.03,2015
"CW","trend",15,-0.16,2015
"CW","trend",16,-0.06,2015
"CW","trend",17,-0.19,2015
"CW","trend",18,-0.1,2015
"CW","trend",19,-0.05,2015
"CW","trend",20,-0.05,2015
"CW","trend",21,-0.09,2015
"CW","trend",24,-0.3,2015
"CW","trend",25,-0.14,2015
"CW","trend",26,-0.08,2015
"CW","trend",28,-0.33,2015
"CW","trend",29,-0.06,2015
"CW","trend",30,0,2015
"CW","trend",31,-0.27,2015
"CW","trend",32,-0.08,2015
"CW","trend",33,0,2015
"CW","trend",34,0,2015
"CW","trend",35,0,2015
"CW","trend",36,0,2015
"CW","trend",37,-0.02,2015
"CW","trend",38,-0.03,2015
"CW","trend",39,-0.04,2015
"CW","trend",40,0.04,2015
"CW","trend",41,-0.24,2015
"CW","trend",42,-0.19,2015
"CW","trend",43,-0.29,2015
"CW","trend",44,-0.17,2015
"CW","trend",45,0.03,2015
"CW","trend",46,-0.39,2015
"CW","trend",47,0.01,2015
"CW","trend",48,-0.21,2015
"CW","trend",49,-0.22,2015
"CW","trend",50,-0.34,2015
"CW","trend",51,0.01,2015
"CW","trend",52,-0.37,2015
"CW","trend",53,-0.21,2015
"CW","trend",54,-0.05,2015
"CW","trend",55,-0.05,2015
"CW","trend",56,-0.27,2015
"CW","trend",57,0,2015
"CW","trend",58,-0.11,2015
"CW","trend",59,-0.11,2015
"CW","trend",60,0.03,2015
"CW","trend",61,-0.13,2015
"CW","trend",62,-0.06,2015
"CW","trend",63,-0.22,2015
"CW","trend",64,-0.19,2015
"CW","trend",65,-0.28,2015
"CW","trend",66,-0.3,2015
"CW","trend",67,-0.09,2015
"CW","trend",68,-0.29,2015
"CW","trend",69,-0.07,2015
"CW","trend",70,-0.02,2015
"CW","trend",71,-0.06,2015
"CW","trend",72,-0.11,2015
"CW","trend",73,-0.01,2015
"CW","trend",74,-0.03,2015
"CW","trend",75,-0.12,2015
"CW","trend",76,-0.05,2015
"CW","trend",77,0.02,2015
"CW","trend",78,-0.2,2015
"CW","trend",79,0,2015
"CW","trend",80,-0.01,2015
"CW","trend",81,-0.19,2015
"CW","trend",82,-0.1,2015
"CW","trend",84,-0.26,2015
"CW","trend",85,-0.02,2015
"CW","trend",86,-0.07,2015
"CW","trend",88,-0.01,2015
"CW","trend",89,-0.01,2015
"CW","trend",90,-0.17,2015
"CW","trend",91,-0.25,2015
"CW","trend",92,0,2015
"CW","trend",93,-0.02,2015
"CW","trend",94,0,2015
"CW","trend",95,-0.03,2015
"CW","trend",96,-0.31,2015
"CW","trend",97,-0.26,2015
"CW","trend",98,-0.4,2015
"CW","trend",99,-0.42,2015
"CW","trend",100,-0.38,2015
"CW","trend",101,-0.14,2015
"CW","trend",102,-0.06,2015
"CW","trend",103,0.04,2015
"CW","trend",104,-0.38,2015
"CW","trend",105,0,2015
"CW","trend",106,-0.29,2015
"CW","trend",107,0,2015
"CW","trend",108,-0.04,2015
"CW","trend",110,-0.24,2015
"CW","trend",111,-0.05,2015
"CW","trend",112,-0.12,2015
"CW","trend",113,-0.05,2015
"CW","trend",114,-0.14,2015
"CW","trend",115,-0.05,2015
"CW","trend",116,-0.02,2015
"CW","trend",117,-0.04,2015
"CW","trend",118,-0.05,2015
"CW","trend",119,0.1,2015
"CW","trend",120,0.21,2015
"CW","trend",121,-0.09,2015
"CW","trend",122,-0.27,2015
"CW","trend",123,-0.32,2015
"CW","trend",124,0.02,2015
"CW","trend",125,-0.26,2015
"CW","trend",126,0.06,2015
"CW","trend",127,-0.28,2015
"CW","trend",129,-0.25,2015
"CW","trend",130,-0.05,2015
"CW","trend",131,-0.08,2015
"CW","trend",132,-0.18,2015
"CW","trend",133,-0.07,2015
"CW","trend",134,-0.11,2015
"CW","trend",135,-0.15,2015
"CW","trend",136,-0.15,2015
"CW","trend",137,-0.14,2015
"CW","trend",138,-0.15,2015
"CW","trend",139,-0.04,2015
"CW","trend",140,-0.12,2015
"CW","trend",141,-0.03,2015
"CW","trend",143,0.02,2015
"CW","trend",144,0,2015
"CW","trend",145,0.22,2015
"CW","trend",146,0.02,2015
"CW","trend",147,0.13,2015
"CW","trend",148,0.21,2015
"CW","trend",149,0,2015
"CW","trend",150,0,2015
"CW","trend",151,-0.05,2015
"CW","trend",152,0.15,2015
"CW","trend",153,0.16,2015
"CW","trend",154,-0.02,2015
"CW","trend",155,-0.31,2015
"CW","trend",156,-0.07,2015
"CW","trend",157,-0.05,2015
"CW","trend",158,0,2015
"CW","trend",159,0,2015
"CW","trend",161,-0.03,2015
"CW","trend",162,-0.1,2015
"CW","trend",163,-0.04,2015
"CW","trend",164,-0.18,2015
"CW","trend",166,-0.44,2015
"CW","trend",167,0.06,2015
"CW","trend",168,0.12,2015
"CW","trend",169,-0.2,2015
"CW","trend",171,-0.1,2015
"CW","trend",172,-0.08,2015
"CW","trend",173,0.03,2015
"CW","trend",174,-0.07,2015
"CW","trend",175,-0.1,2015
"CW","trend",176,-0.03,2015
"CW","trend",177,-0.03,2015
"CW","trend",178,-0.02,2015
"CW","trend",179,-0.03,2015
"CW","trend",180,-0.04,2015
"CW","trend",181,-0.03,2015
"CW","trend",182,-0.05,2015
"CW","trend",183,0.13,2015
"CW","trend",184,-0.03,2015
"CW","trend",185,-0.05,2015
"CW","trend",186,-0.01,2015
"CW","trend",187,-0.03,2015
"CW","trend",188,-0.02,2015
"CW","trend",189,-0.04,2015
"CW","trend",190,-0.39,2015
"CW","trend",191,0.05,2015
"CW","trend",192,-0.17,2015
"CW","trend",193,-0.27,2015
"CW","trend",194,-0.44,2015
"CW","trend",195,-0.19,2015
"CW","trend",196,-0.15,2015
"CW","trend",197,-0.25,2015
"CW","trend",198,-0.25,2015
"CW","trend",199,-0.19,2015
"CW","trend",200,-0.22,2015
"CW","trend",202,-0.24,2015
"CW","trend",203,-0.33,2015
"CW","trend",204,-0.19,2015
"CW","trend",205,-0.25,2015
"CW","trend",206,0.02,2015
"CW","trend",207,-0.08,2015
"CW","trend",208,0,2015
"CW","trend",209,-0.08,2015
"CW","trend",210,-0.01,2015
"CW","trend",212,-0.11,2015
"CW","trend",213,,2015
"CW","trend",214,-0.08,2015
"CW","trend",215,-0.34,2015
"CW","trend",216,-0.11,2015
"CW","trend",218,-0.1,2015
"CW","trend",219,-0.29,2015
"CW","trend",220,-0.04,2015
"CW","trend",221,-0.05,2015
"CW","trend",222,-0.09,2015
"CW","trend",223,0,2015
"CW","trend",224,0.08,2015
"CW","trend",227,-0.06,2015
"CW","trend",228,0.22,2015
"CW","trend",231,-0.42,2015
"CW","trend",232,-0.22,2015
"CW","trend",237,-0.3,2015
"CW","trend",244,-0.03,2015
"CW","trend",245,0,2015
"CW","trend",247,-0.15,2015
"CW","trend",248,0,2015
"CW","trend",249,0.08,2015
"CW","trend",250,-0.28,2015
"ECO","future",0,88.03,2015
"ECO","future",1,100,2015
"ECO","future",2,100,2015
"ECO","future",3,100,2015
"ECO","future",4,,2015
"ECO","future",5,100,2015
"ECO","future",6,100,2015
"ECO","future",7,100,2015
"ECO","future",8,100,2015
"ECO","future",9,44.59,2015
"ECO","future",10,75.78,2015
"ECO","future",11,26.15,2015
"ECO","future",12,68.66,2015
"ECO","future",13,50.9,2015
"ECO","future",14,100,2015
"ECO","future",15,46.3,2015
"ECO","future",16,100,2015
"ECO","future",17,100,2015
"ECO","future",18,83.28,2015
"ECO","future",19,100,2015
"ECO","future",20,100,2015
"ECO","future",21,47.34,2015
"ECO","future",24,100,2015
"ECO","future",25,100,2015
"ECO","future",26,94.84,2015
"ECO","future",28,92.62,2015
"ECO","future",29,100,2015
"ECO","future",30,100,2015
"ECO","future",31,66.45,2015
"ECO","future",32,88.76,2015
"ECO","future",33,100,2015
"ECO","future",34,,2015
"ECO","future",35,,2015
"ECO","future",36,,2015
"ECO","future",37,73.33,2015
"ECO","future",38,100,2015
"ECO","future",39,35.23,2015
"ECO","future",40,90.22,2015
"ECO","future",41,100,2015
"ECO","future",42,100,2015
"ECO","future",43,100,2015
"ECO","future",44,94.6,2015
"ECO","future",45,6.48,2015
"ECO","future",46,100,2015
"ECO","future",47,94.33,2015
"ECO","future",48,100,2015
"ECO","future",49,97.03,2015
"ECO","future",50,100,2015
"ECO","future",51,100,2015
"ECO","future",52,79.34,2015
"ECO","future",53,100,2015
"ECO","future",54,100,2015
"ECO","future",55,100,2015
"ECO","future",56,100,2015
"ECO","future",57,100,2015
"ECO","future",58,52.25,2015
"ECO","future",59,100,2015
"ECO","future",60,55.64,2015
"ECO","future",61,100,2015
"ECO","future",62,100,2015
"ECO","future",63,100,2015
"ECO","future",64,90.17,2015
"ECO","future",65,100,2015
"ECO","future",66,100,2015
"ECO","future",67,96.47,2015
"ECO","future",68,100,2015
"ECO","future",69,100,2015
"ECO","future",70,100,2015
"ECO","future",71,100,2015
"ECO","future",72,100,2015
"ECO","future",73,100,2015
"ECO","future",74,100,2015
"ECO","future",75,100,2015
"ECO","future",76,100,2015
"ECO","future",77,100,2015
"ECO","future",78,100,2015
"ECO","future",79,100,2015
"ECO","future",80,69.99,2015
"ECO","future",81,72.72,2015
"ECO","future",82,100,2015
"ECO","future",84,100,2015
"ECO","future",85,99.24,2015
"ECO","future",86,28.16,2015
"ECO","future",88,99.23,2015
"ECO","future",89,,2015
"ECO","future",90,,2015
"ECO","future",91,,2015
"ECO","future",92,,2015
"ECO","future",93,,2015
"ECO","future",94,,2015
"ECO","future",95,19.6,2015
"ECO","future",96,96.15,2015
"ECO","future",97,100,2015
"ECO","future",98,99.01,2015
"ECO","future",99,100,2015
"ECO","future",100,94.58,2015
"ECO","future",101,42.5,2015
"ECO","future",102,100,2015
"ECO","future",103,100,2015
"ECO","future",104,16.35,2015
"ECO","future",105,,2015
"ECO","future",106,100,2015
"ECO","future",107,,2015
"ECO","future",108,57.39,2015
"ECO","future",110,100,2015
"ECO","future",111,100,2015
"ECO","future",112,90.64,2015
"ECO","future",113,100,2015
"ECO","future",114,92.77,2015
"ECO","future",115,100,2015
"ECO","future",116,96.64,2015
"ECO","future",117,87.9,2015
"ECO","future",118,92.52,2015
"ECO","future",119,83.57,2015
"ECO","future",120,98.07,2015
"ECO","future",121,91.32,2015
"ECO","future",122,74.8,2015
"ECO","future",123,96.45,2015
"ECO","future",124,74.85,2015
"ECO","future",125,73.23,2015
"ECO","future",126,84.71,2015
"ECO","future",127,20.31,2015
"ECO","future",129,100,2015
"ECO","future",130,100,2015
"ECO","future",131,100,2015
"ECO","future",132,100,2015
"ECO","future",133,100,2015
"ECO","future",134,100,2015
"ECO","future",135,100,2015
"ECO","future",136,100,2015
"ECO","future",137,100,2015
"ECO","future",138,35.91,2015
"ECO","future",139,97.46,2015
"ECO","future",140,29.73,2015
"ECO","future",141,100,2015
"ECO","future",143,34.98,2015
"ECO","future",144,100,2015
"ECO","future",145,100,2015
"ECO","future",146,79.32,2015
"ECO","future",147,50.53,2015
"ECO","future",148,67.07,2015
"ECO","future",149,,2015
"ECO","future",150,,2015
"ECO","future",151,77.94,2015
"ECO","future",152,87.38,2015
"ECO","future",153,60.42,2015
"ECO","future",154,34.68,2015
"ECO","future",155,100,2015
"ECO","future",156,75.92,2015
"ECO","future",157,67.56,2015
"ECO","future",158,,2015
"ECO","future",159,,2015
"ECO","future",161,77.56,2015
"ECO","future",162,100,2015
"ECO","future",163,100,2015
"ECO","future",164,100,2015
"ECO","future",166,90.51,2015
"ECO","future",167,97.21,2015
"ECO","future",168,75.61,2015
"ECO","future",169,34.82,2015
"ECO","future",171,100,2015
"ECO","future",172,100,2015
"ECO","future",173,100,2015
"ECO","future",174,100,2015
"ECO","future",175,78.1,2015
"ECO","future",176,100,2015
"ECO","future",177,86.46,2015
"ECO","future",178,100,2015
"ECO","future",179,100,2015
"ECO","future",180,100,2015
"ECO","future",181,100,2015
"ECO","future",182,100,2015
"ECO","future",183,100,2015
"ECO","future",184,100,2015
"ECO","future",185,100,2015
"ECO","future",186,100,2015
"ECO","future",187,100,2015
"ECO","future",188,100,2015
"ECO","future",189,100,2015
"ECO","future",190,76.12,2015
"ECO","future",191,57.22,2015
"ECO","future",192,68.6,2015
"ECO","future",193,25.23,2015
"ECO","future",194,94.65,2015
"ECO","future",195,100,2015
"ECO","future",196,43.82,2015
"ECO","future",197,98.52,2015
"ECO","future",198,78.66,2015
"ECO","future",199,94.13,2015
"ECO","future",200,78.08,2015
"ECO","future",202,100,2015
"ECO","future",203,100,2015
"ECO","future",204,100,2015
"ECO","future",205,92.34,2015
"ECO","future",206,73.79,2015
"ECO","future",207,84.22,2015
"ECO","future",208,100,2015
"ECO","future",209,100,2015
"ECO","future",210,100,2015
"ECO","future",212,100,2015
"ECO","future",213,,2015
"ECO","future",214,100,2015
"ECO","future",215,100,2015
"ECO","future",216,100,2015
"ECO","future",218,100,2015
"ECO","future",219,69.72,2015
"ECO","future",220,88.95,2015
"ECO","future",221,90.64,2015
"ECO","future",222,100,2015
"ECO","future",223,84.69,2015
"ECO","future",224,100,2015
"ECO","future",227,95.55,2015
"ECO","future",228,95.63,2015
"ECO","future",231,0.06,2015
"ECO","future",232,100,2015
"ECO","future",237,88.92,2015
"ECO","future",244,84.64,2015
"ECO","future",245,84.66,2015
"ECO","future",247,80.69,2015
"ECO","future",248,84.36,2015
"ECO","future",249,83.91,2015
"ECO","future",250,100,2015
"ECO","pressures",1,15.21,2015
"ECO","pressures",2,16.06,2015
"ECO","pressures",3,15.27,2015
"ECO","pressures",4,,2015
"ECO","pressures",5,16.42,2015
"ECO","pressures",6,32.25,2015
"ECO","pressures",7,33.1,2015
"ECO","pressures",8,28.82,2015
"ECO","pressures",9,25.87,2015
"ECO","pressures",10,33.76,2015
"ECO","pressures",11,26.42,2015
"ECO","pressures",12,23.45,2015
"ECO","pressures",13,20.88,2015
"ECO","pressures",14,32.97,2015
"ECO","pressures",15,43.22,2015
"ECO","pressures",16,17.59,2015
"ECO","pressures",17,41.05,2015
"ECO","pressures",18,33.23,2015
"ECO","pressures",19,29.36,2015
"ECO","pressures",20,32.6,2015
"ECO","pressures",21,47.21,2015
"ECO","pressures",24,50.03,2015
"ECO","pressures",25,42.86,2015
"ECO","pressures",26,36.02,2015
"ECO","pressures",28,49.86,2015
"ECO","pressures",29,26.47,2015
"ECO","pressures",30,23.09,2015
"ECO","pressures",31,29.5,2015
"ECO","pressures",32,26.97,2015
"ECO","pressures",33,23.52,2015
"ECO","pressures",34,22.93,2015
"ECO","pressures",35,22.03,2015
"ECO","pressures",36,22.65,2015
"ECO","pressures",37,25.98,2015
"ECO","pressures",38,15.75,2015
"ECO","pressures",39,36.31,2015
"ECO","pressures",40,37.9,2015
"ECO","pressures",41,41.19,2015
"ECO","pressures",42,41.58,2015
"ECO","pressures",43,39.42,2015
"ECO","pressures",44,49.27,2015
"ECO","pressures",45,47.82,2015
"ECO","pressures",46,43.91,2015
"ECO","pressures",47,49.38,2015
"ECO","pressures",48,33.85,2015
"ECO","pressures",49,52.25,2015
"ECO","pressures",50,39.56,2015
"ECO","pressures",51,38.95,2015
"ECO","pressures",52,40.66,2015
"ECO","pressures",53,48.75,2015
"ECO","pressures",54,34.49,2015
"ECO","pressures",55,25.06,2015
"ECO","pressures",56,38.51,2015
"ECO","pressures",57,24.23,2015
"ECO","pressures",58,29.93,2015
"ECO","pressures",59,31.9,2015
"ECO","pressures",60,19.11,2015
"ECO","pressures",61,46.23,2015
"ECO","pressures",62,40.01,2015
"ECO","pressures",63,35.03,2015
"ECO","pressures",64,42.52,2015
"ECO","pressures",65,47.38,2015
"ECO","pressures",66,40.72,2015
"ECO","pressures",67,48.34,2015
"ECO","pressures",68,33.08,2015
"ECO","pressures",69,35.27,2015
"ECO","pressures",70,33.9,2015
"ECO","pressures",71,42.99,2015
"ECO","pressures",72,38.12,2015
"ECO","pressures",73,33.05,2015
"ECO","pressures",74,28.04,2015
"ECO","pressures",75,41.74,2015
"ECO","pressures",76,41.13,2015
"ECO","pressures",77,58.53,2015
"ECO","pressures",78,47.93,2015
"ECO","pressures",79,37.62,2015
"ECO","pressures",80,32.98,2015
"ECO","pressures",81,30.27,2015
"ECO","pressures",82,43.34,2015
"ECO","pressures",84,46.55,2015
"ECO","pressures",85,12.44,2015
"ECO","pressures",86,11.75,2015
"ECO","pressures",88,12.5,2015
"ECO","pressures",89,14.34,2015
"ECO","pressures",90,27.77,2015
"ECO","pressures",91,,2015
"ECO","pressures",92,,2015
"ECO","pressures",93,,2015
"ECO","pressures",94,,2015
"ECO","pressures",95,13.24,2015
"ECO","pressures",96,53.18,2015
"ECO","pressures",97,37.24,2015
