"goal","dimension","region_id","score","year"
"ICO","trend",157,0.01,2015
"ICO","trend",158,0,2015
"ICO","trend",159,0,2015
"ICO","trend",161,0.02,2015
"ICO","trend",162,0.03,2015
"ICO","trend",163,0.04,2015
"ICO","trend",164,0.01,2015
"ICO","trend",166,0.05,2015
"ICO","trend",167,0.05,2015
"ICO","trend",168,0.03,2015
"ICO","trend",169,0.03,2015
"ICO","trend",171,0.03,2015
"ICO","trend",172,0.05,2015
"ICO","trend",173,0.05,2015
"ICO","trend",174,0,2015
"ICO","trend",175,0.02,2015
"ICO","trend",176,0,2015
"ICO","trend",177,0.04,2015
"ICO","trend",178,0,2015
"ICO","trend",179,0.05,2015
"ICO","trend",180,0.05,2015
"ICO","trend",181,0.06,2015
"ICO","trend",182,0.03,2015
"ICO","trend",183,0.05,2015
"ICO","trend",184,0.02,2015
"ICO","trend",185,0,2015
"ICO","trend",186,0.01,2015
"ICO","trend",187,0.01,2015
"ICO","trend",188,0.04,2015
"ICO","trend",189,0,2015
"ICO","trend",190,0.01,2015
"ICO","trend",191,0.03,2015
"ICO","trend",192,0,2015
"ICO","trend",193,0.02,2015
"ICO","trend",194,0.02,2015
"ICO","trend",195,0.05,2015
"ICO","trend",196,0.04,2015
"ICO","trend",197,0.05,2015
"ICO","trend",198,0.04,2015
"ICO","trend",199,0.1,2015
"ICO","trend",200,0.04,2015
"ICO","trend",202,0.03,2015
"ICO","trend",203,0.04,2015
"ICO","trend",204,0.08,2015
"ICO","trend",205,0.06,2015
"ICO","trend",206,0.05,2015
"ICO","trend",207,0.03,2015
"ICO","trend",208,-0.04,2015
"ICO","trend",209,0.03,2015
"ICO","trend",210,0.04,2015
"ICO","trend",212,0.01,2015
"ICO","trend",213,,2015
"ICO","trend",214,0,2015
"ICO","trend",215,0,2015
"ICO","trend",216,0.04,2015
"ICO","trend",218,0.06,2015
"ICO","trend",219,0.08,2015
"ICO","trend",220,0.06,2015
"ICO","trend",221,0.06,2015
"ICO","trend",222,0.01,2015
"ICO","trend",223,0.04,2015
"ICO","trend",224,0.05,2015
"ICO","trend",227,0.05,2015
"ICO","trend",228,0.05,2015
"ICO","trend",231,0.02,2015
"ICO","trend",232,0.07,2015
"ICO","trend",237,0.02,2015
"ICO","trend",244,0.06,2015
"ICO","trend",245,0.07,2015
"ICO","trend",247,0.03,2015
"ICO","trend",248,0.07,2015
"ICO","trend",249,0.07,2015
"ICO","trend",250,0.06,2015
"Index","future",0,72.68,2015
"Index","future",1,85.94,2015
"Index","future",2,88.35,2015
"Index","future",3,83.31,2015
"Index","future",4,85.71,2015
"Index","future",5,86.89,2015
"Index","future",6,73.86,2015
"Index","future",7,70.72,2015
"Index","future",8,62.72,2015
"Index","future",9,67.35,2015
"Index","future",10,68.58,2015
"Index","future",11,72.85,2015
"Index","future",12,69.15,2015
"Index","future",13,70.83,2015
"Index","future",14,70.51,2015
"Index","future",15,57.46,2015
"Index","future",16,84.53,2015
"Index","future",17,61.63,2015
"Index","future",18,67.19,2015
"Index","future",19,78,2015
"Index","future",20,75.63,2015
"Index","future",21,50.83,2015
"Index","future",24,64.35,2015
"Index","future",25,73.23,2015
"Index","future",26,68.38,2015
"Index","future",28,60.49,2015
"Index","future",29,70,2015
"Index","future",30,79.77,2015
"Index","future",31,84.22,2015
"Index","future",32,67.81,2015
"Index","future",33,73.57,2015
"Index","future",34,71.39,2015
"Index","future",35,79.34,2015
"Index","future",36,75.75,2015
"Index","future",37,73.81,2015
"Index","future",38,78.53,2015
"Index","future",39,74.6,2015
"Index","future",40,66.52,2015
"Index","future",41,71.12,2015
"Index","future",42,60.18,2015
"Index","future",43,64.98,2015
"Index","future",44,49.28,2015
"Index","future",45,52.71,2015
"Index","future",46,66.03,2015
"Index","future",47,64.55,2015
"Index","future",48,70.08,2015
"Index","future",49,50.6,2015
"Index","future",50,65.59,2015
"Index","future",51,70.26,2015
"Index","future",52,62.03,2015
"Index","future",53,51.3,2015
"Index","future",54,82.93,2015
"Index","future",55,78.43,2015
"Index","future",56,67.77,2015
"Index","future",57,80.16,2015
"Index","future",58,70.4,2015
"Index","future",59,76.8,2015
"Index","future",60,70.34,2015
"Index","future",61,64.59,2015
"Index","future",62,67.42,2015
"Index","future",63,57.16,2015
"Index","future",64,56.6,2015
"Index","future",65,67.06,2015
"Index","future",66,50.37,2015
"Index","future",67,40.46,2015
"Index","future",68,80.8,2015
"Index","future",69,79.45,2015
"Index","future",70,77.17,2015
"Index","future",71,64.69,2015
"Index","future",72,69.68,2015
"Index","future",73,76.18,2015
"Index","future",74,67.4,2015
"Index","future",75,61.34,2015
"Index","future",76,58.31,2015
"Index","future",77,57.49,2015
"Index","future",78,53.96,2015
"Index","future",79,68.49,2015
"Index","future",80,70.39,2015
"Index","future",81,61.06,2015
"Index","future",82,57.2,2015
"Index","future",84,48.13,2015
"Index","future",85,83.02,2015
"Index","future",86,68.56,2015
"Index","future",88,77.9,2015
"Index","future",89,91.63,2015
"Index","future",90,77.78,2015
"Index","future",91,84.76,2015
"Index","future",92,78.52,2015
"Index","future",93,84.92,2015
"Index","future",94,85.86,2015
"Index","future",95,72.75,2015
"Index","future",96,40.35,2015
"Index","future",97,46.31,2015
"Index","future",98,60.61,2015
"Index","future",99,55.49,2015
"Index","future",100,45.24,2015
"Index","future",101,64.74,2015
"Index","future",102,77.71,2015
"Index","future",103,53.56,2015
"Index","future",104,54.24,2015
"Index","future",105,64.42,2015
"Index","future",106,59.46,2015
"Index","future",107,82.21,2015
"Index","future",108,74.61,2015
"Index","future",110,77.96,2015
"Index","future",111,67.07,2015
"Index","future",112,65.84,2015
"Index","future",113,80.09,2015
"Index","future",114,56.76,2015
"Index","future",115,73.85,2015
"Index","future",116,73.1,2015
"Index","future",117,69.45,2015
"Index","future",118,68.87,2015
"Index","future",119,67.45,2015
"Index","future",120,84.68,2015
"Index","future",121,70,2015
"Index","future",122,60.81,2015
"Index","future",123,50.92,2015
"Index","future",124,57.68,2015
"Index","future",125,61.83,2015
"Index","future",126,74.37,2015
"Index","future",127,57.1,2015
"Index","future",129,64.48,2015
"Index","future",130,62.39,2015
"Index","future",131,48.43,2015
"Index","future",132,61.16,2015
"Index","future",133,65.9,2015
"Index","future",134,53.91,2015
"Index","future",135,65.43,2015
"Index","future",136,61.59,2015
"Index","future",137,75.75,2015
"Index","future",138,61.38,2015
"Index","future",139,60.51,2015
"Index","future",140,74.17,2015
"Index","future",141,64.75,2015
"Index","future",143,62.27,2015
"Index","future",144,73.48,2015
"Index","future",145,73.2,2015
"Index","future",146,83.91,2015
"Index","future",147,83.02,2015
"Index","future",148,74.7,2015
"Index","future",149,94.45,2015
"Index","future",150,90.34,2015
"Index","future",151,84.82,2015
"Index","future",152,73.28,2015
"Index","future",153,68.2,2015
"Index","future",154,70.24,2015
"Index","future",155,68.75,2015
"Index","future",156,76.17,2015
"Index","future",157,82.39,2015
"Index","future",158,93.08,2015
"Index","future",159,75.13,2015
"Index","future",161,81.29,2015
"Index","future",162,78.33,2015
"Index","future",163,73.11,2015
"Index","future",164,68.75,2015
"Index","future",166,55.63,2015
"Index","future",167,63.89,2015
"Index","future",168,76.56,2015
"Index","future",169,71.67,2015
"Index","future",171,68.41,2015
"Index","future",172,69.07,2015
"Index","future",173,73.01,2015
"Index","future",174,82.34,2015
"Index","future",175,75.36,2015
"Index","future",176,88.7,2015
"Index","future",177,81.47,2015
"Index","future",178,70.22,2015
"Index","future",179,72.88,2015
"Index","future",180,82.73,2015
"Index","future",181,70.88,2015
"Index","future",182,68.86,2015
"Index","future",183,74.27,2015
"Index","future",184,82.65,2015
"Index","future",185,65.2,2015
"Index","future",186,54.72,2015
"Index","future",187,77.41,2015
"Index","future",188,72.43,2015
"Index","future",189,68.72,2015
"Index","future",190,72.06,2015
"Index","future",191,69.79,2015
"Index","future",192,54.77,2015
"Index","future",193,47.96,2015
"Index","future",194,41.52,2015
"Index","future",195,44.77,2015
"Index","future",196,53.07,2015
"Index","future",197,61.25,2015
"Index","future",198,57.79,2015
"Index","future",199,45.73,2015
"Index","future",200,54.79,2015
"Index","future",202,69.51,2015
"Index","future",203,65.98,2015
"Index","future",204,69.25,2015
"Index","future",205,62.26,2015
"Index","future",206,67.93,2015
"Index","future",207,59.47,2015
"Index","future",208,64,2015
"Index","future",209,64.18,2015
"Index","future",210,75.07,2015
"Index","future",212,67.7,2015
"Index","future",213,,2015
"Index","future",214,72.73,2015
"Index","future",215,62.58,2015
"Index","future",216,65.68,2015
"Index","future",218,80.47,2015
"Index","future",219,68.63,2015
"Index","future",220,76.41,2015
"Index","future",221,87.36,2015
"Index","future",222,72.42,2015
"Index","future",223,71.71,2015
"Index","future",224,72.07,2015
"Index","future",227,74.26,2015
"Index","future",228,69.02,2015
"Index","future",231,58.35,2015
"Index","future",232,47.25,2015
"Index","future",237,59.9,2015
"Index","future",244,80.07,2015
"Index","future",245,74.48,2015
"Index","future",247,62.84,2015
"Index","future",248,75.02,2015
"Index","future",249,72.43,2015
"Index","future",250,82.21,2015
"Index","score",0,70.93,2015
"Index","score",1,81.77,2015
"Index","score",2,83.52,2015
"Index","score",3,80.93,2015
"Index","score",4,82.53,2015
"Index","score",5,83.05,2015
"Index","score",6,73.09,2015
"Index","score",7,68.66,2015
"Index","score",8,67.15,2015
"Index","score",9,66.99,2015
"Index","score",10,69.63,2015
"Index","score",11,73.44,2015
"Index","score",12,69.28,2015
"Index","score",13,71.4,2015
"Index","score",14,67.1,2015
"Index","score",15,59.7,2015
"Index","score",16,80,2015
"Index","score",17,61.18,2015
"Index","score",18,69.96,2015
"Index","score",19,76.52,2015
"Index","score",20,72.56,2015
"Index","score",21,52.07,2015
"Index","score",24,64.22,2015
"Index","score",25,72.38,2015
"Index","score",26,66.59,2015
"Index","score",28,60.6,2015
"Index","score",29,66.79,2015
"Index","score",30,75.21,2015
"Index","score",31,82.64,2015
"Index","score",32,65.86,2015
"Index","score",33,69.26,2015
"Index","score",34,66.74,2015
"Index","score",35,74.44,2015
"Index","score",36,70.55,2015
"Index","score",37,70.05,2015
"Index","score",38,75.31,2015
"Index","score",39,72.96,2015
"Index","score",40,63.79,2015
"Index","score",41,70.93,2015
"Index","score",42,62.07,2015
"Index","score",43,63.96,2015
"Index","score",44,51.52,2015
"Index","score",45,54.09,2015
"Index","score",46,67.1,2015
"Index","score",47,64.85,2015
"Index","score",48,69.26,2015
"Index","score",49,53.66,2015
"Index","score",50,65.91,2015
"Index","score",51,70.09,2015
"Index","score",52,63.63,2015
"Index","score",53,51.95,2015
"Index","score",54,79.38,2015
"Index","score",55,75.41,2015
"Index","score",56,67.71,2015
"Index","score",57,77.25,2015
"Index","score",58,67.28,2015
"Index","score",59,74.81,2015
"Index","score",60,67.14,2015
"Index","score",61,65.58,2015
"Index","score",62,67.01,2015
"Index","score",63,58.78,2015
"Index","score",64,57.5,2015
"Index","score",65,67.03,2015
"Index","score",66,49.73,2015
"Index","score",67,43.4,2015
"Index","score",68,78.7,2015
"Index","score",69,74.82,2015
"Index","score",70,75.59,2015
"Index","score",71,63.59,2015
"Index","score",72,66.87,2015
"Index","score",73,74.29,2015
"Index","score",74,66.03,2015
"Index","score",75,62.71,2015
"Index","score",76,57.9,2015
"Index","score",77,58.06,2015
"Index","score",78,53.75,2015
"Index","score",79,64.91,2015
"Index","score",80,70.12,2015
"Index","score",81,58.15,2015
"Index","score",82,56.83,2015
"Index","score",84,48.86,2015
"Index","score",85,77.09,2015
"Index","score",86,65.1,2015
"Index","score",88,72.52,2015
"Index","score",89,86.81,2015
"Index","score",90,76.69,2015
"Index","score",91,81.3,2015
"Index","score",92,74.14,2015
"Index","score",93,80.64,2015
"Index","score",94,81.94,2015
"Index","score",95,70.53,2015
"Index","score",96,43.09,2015
"Index","score",97,47.04,2015
"Index","score",98,60.92,2015
"Index","score",99,56.64,2015
"Index","score",100,48.94,2015
"Index","score",101,64.04,2015
"Index","score",102,76.08,2015
"Index","score",103,52.78,2015
"Index","score",104,57.14,2015
"Index","score",105,60.57,2015
"Index","score",106,58.91,2015
"Index","score",107,78.78,2015
"Index","score",108,71.78,2015
"Index","score",110,75.63,2015
"Index","score",111,67.98,2015
"Index","score",112,64.41,2015
"Index","score",113,78.19,2015
"Index","score",114,57.75,2015
"Index","score",115,73.41,2015
"Index","score",116,71.47,2015
"Index","score",117,71.11,2015
"Index","score",118,69.93,2015
"Index","score",119,66.25,2015
"Index","score",120,81.36,2015
"Index","score",121,73.5,2015
"Index","score",122,59.9,2015
"Index","score",123,50.29,2015
"Index","score",124,56.35,2015
"Index","score",125,60.09,2015
"Index","score",126,72.08,2015
"Index","score",127,55.93,2015
"Index","score",129,61.79,2015
"Index","score",130,60.43,2015
"Index","score",131,47.91,2015
"Index","score",132,61.5,2015
"Index","score",133,63.48,2015
"Index","score",134,52.87,2015
"Index","score",135,68.28,2015
"Index","score",136,61.23,2015
"Index","score",137,73.92,2015
"Index","score",138,60.67,2015
"Index","score",139,60.59,2015
"Index","score",140,71.77,2015
"Index","score",141,60.88,2015
"Index","score",143,59.71,2015
"Index","score",144,67.89,2015
"Index","score",145,70,2015
"Index","score",146,78.13,2015
"Index","score",147,78.36,2015
"Index","score",148,74.01,2015
"Index","score",149,90.6,2015
"Index","score",150,86.38,2015
"Index","score",151,81.47,2015
"Index","score",152,68.35,2015
"Index","score",153,66.17,2015
"Index","score",154,67.83,2015
"Index","score",155,68.16,2015
"Index","score",156,72.3,2015
"Index","score",157,81.76,2015
"Index","score",158,90.18,2015
"Index","score",159,72.73,2015
"Index","score",161,76.73,2015
"Index","score",162,74.3,2015
"Index","score",163,72.98,2015
"Index","score",164,66.72,2015
"Index","score",166,57.35,2015
"Index","score",167,63.44,2015
"Index","score",168,75.68,2015
"Index","score",169,71.09,2015
"Index","score",171,67.31,2015
"Index","score",172,68.23,2015
"Index","score",173,71.25,2015
"Index","score",174,77.86,2015
"Index","score",175,72.8,2015
"Index","score",176,85.13,2015
"Index","score",177,79.72,2015
"Index","score",178,67.07,2015
"Index","score",179,70.11,2015
"Index","score",180,76.61,2015
"Index","score",181,68.29,2015
"Index","score",182,66.42,2015
"Index","score",183,70.44,2015
"Index","score",184,77.48,2015
"Index","score",185,64.44,2015
"Index","score",186,56,2015
"Index","score",187,77.28,2015
"Index","score",188,69.98,2015
"Index","score",189,66.56,2015
"Index","score",190,71.01,2015
"Index","score",191,69.58,2015
"Index","score",192,56.62,2015
"Index","score",193,48.65,2015
"Index","score",194,45.26,2015
"Index","score",195,45.42,2015
"Index","score",196,54.85,2015
"Index","score",197,62.83,2015
"Index","score",198,59.3,2015
"Index","score",199,46.83,2015
"Index","score",200,58.55,2015
"Index","score",202,69.16,2015
"Index","score",203,66.07,2015
"Index","score",204,68.68,2015
"Index","score",205,62.76,2015
"Index","score",206,66.52,2015
"Index","score",207,59.91,2015
"Index","score",208,61.1,2015
"Index","score",209,64.14,2015
"Index","score",210,73.21,2015
"Index","score",212,68.54,2015
"Index","score",213,,2015
"Index","score",214,70.52,2015
"Index","score",215,62.54,2015
"Index","score",216,65.1,2015
"Index","score",218,75.92,2015
"Index","score",219,67.45,2015
"Index","score",220,74.46,2015
"Index","score",221,84,2015
"Index","score",222,68.57,2015
"Index","score",223,68.81,2015
"Index","score",224,68.78,2015
"Index","score",227,69.22,2015
"Index","score",228,63.93,2015
"Index","score",231,61.09,2015
"Index","score",232,49.67,2015
"Index","score",237,60.57,2015
"Index","score",244,78.57,2015
"Index","score",245,73.67,2015
"Index","score",247,62.39,2015
"Index","score",248,74.69,2015
"Index","score",249,72.01,2015
"Index","score",250,81.05,2015
"LE","future",0,82.19,2015
"LE","future",1,100,2015
"LE","future",2,100,2015
"LE","future",3,100,2015
"LE","future",4,,2015
"LE","future",5,99.72,2015
"LE","future",6,100,2015
"LE","future",7,100,2015
"LE","future",8,73.8,2015
"LE","future",9,56.26,2015
"LE","future",10,71.55,2015
"LE","future",11,47.62,2015
"LE","future",12,71.14,2015
"LE","future",13,57.76,2015
"LE","future",14,100,2015
"LE","future",15,39.35,2015
"LE","future",16,100,2015
"LE","future",17,100,2015
"LE","future",18,56.39,2015
"LE","future",19,100,2015
"LE","future",20,100,2015
"LE","future",21,73.4,2015
"LE","future",24,74.43,2015
"LE","future",25,94.75,2015
"LE","future",26,80.4,2015
"LE","future",28,92.83,2015
"LE","future",29,100,2015
"LE","future",30,100,2015
"LE","future",31,82.7,2015
"LE","future",32,62.27,2015
"LE","future",33,100,2015
"LE","future",34,,2015
"LE","future",35,,2015
"LE","future",36,,2015
"LE","future",37,79.47,2015
"LE","future",38,79.24,2015
"LE","future",39,67.3,2015
"LE","future",40,63.32,2015
"LE","future",41,100,2015
"LE","future",42,81.13,2015
"LE","future",43,100,2015
"LE","future",44,97.34,2015
"LE","future",45,3.29,2015
"LE","future",46,100,2015
"LE","future",47,96.56,2015
"LE","future",48,100,2015
"LE","future",49,64.88,2015
"LE","future",50,100,2015
"LE","future",51,100,2015
"LE","future",52,89.94,2015
"LE","future",53,89.85,2015
"LE","future",54,100,2015
"LE","future",55,82.95,2015
"LE","future",56,100,2015
"LE","future",57,83.08,2015
"LE","future",58,59.36,2015
"LE","future",59,83.04,2015
"LE","future",60,77.83,2015
"LE","future",61,68.05,2015
"LE","future",62,100,2015
"LE","future",63,100,2015
"LE","future",64,94.04,2015
"LE","future",65,100,2015
"LE","future",66,99.37,2015
"LE","future",67,54.68,2015
"LE","future",68,78.42,2015
"LE","future",69,99.24,2015
"LE","future",70,65.18,2015
"LE","future",71,60.94,2015
"LE","future",72,94.29,2015
"LE","future",73,100,2015
"LE","future",74,100,2015
"LE","future",75,65.03,2015
"LE","future",76,100,2015
"LE","future",77,100,2015
"LE","future",78,66.5,2015
"LE","future",79,100,2015
"LE","future",80,52.87,2015
"LE","future",81,70.12,2015
"LE","future",82,100,2015
"LE","future",84,100,2015
"LE","future",85,99.5,2015
"LE","future",86,46.38,2015
"LE","future",88,99.52,2015
"LE","future",89,,2015
"LE","future",90,,2015
"LE","future",91,,2015
"LE","future",92,,2015
"LE","future",93,,2015
"LE","future",94,,2015
"LE","future",95,30.45,2015
"LE","future",96,58.18,2015
"LE","future",97,100,2015
"LE","future",98,99.11,2015
"LE","future",99,59.12,2015
"LE","future",100,59,2015
"LE","future",101,71.22,2015
"LE","future",102,100,2015
"LE","future",103,100,2015
"LE","future",104,9.57,2015
"LE","future",105,,2015
"LE","future",106,100,2015
"LE","future",107,,2015
"LE","future",108,62.77,2015
"LE","future",110,86.67,2015
"LE","future",111,99.02,2015
"LE","future",112,95.29,2015
"LE","future",113,100,2015
"LE","future",114,96.57,2015
"LE","future",115,67.35,2015
"LE","future",116,77.76,2015
"LE","future",117,65.72,2015
"LE","future",118,60.52,2015
"LE","future",119,57.54,2015
"LE","future",120,99.3,2015
"LE","future",121,96.2,2015
"LE","future",122,51.9,2015
"LE","future",123,77.01,2015
"LE","future",124,59.46,2015
"LE","future",125,86.93,2015
"LE","future",126,91.85,2015
"LE","future",127,20.54,2015
"LE","future",129,100,2015
"LE","future",130,75.39,2015
"LE","future",131,83.41,2015
"LE","future",132,65.5,2015
"LE","future",133,100,2015
"LE","future",134,69.23,2015
"LE","future",135,72.24,2015
"LE","future",136,100,2015
"LE","future",137,100,2015
"LE","future",138,67.39,2015
"LE","future",139,91.74,2015
"LE","future",140,65.08,2015
"LE","future",141,100,2015
"LE","future",143,67.42,2015
"LE","future",144,99.73,2015
"LE","future",145,100,2015
"LE","future",146,89.76,2015
"LE","future",147,75.3,2015
"LE","future",148,70.76,2015
"LE","future",149,,2015
"LE","future",150,,2015
"LE","future",151,88.86,2015
"LE","future",152,45.34,2015
"LE","future",153,46.48,2015
"LE","future",154,59.39,2015
"LE","future",155,100,2015
"LE","future",156,87.89,2015
"LE","future",157,71.02,2015
"LE","future",158,,2015
"LE","future",159,,2015
"LE","future",161,88.85,2015
"LE","future",162,100,2015
"LE","future",163,71.12,2015
"LE","future",164,100,2015
"LE","future",166,66.43,2015
"LE","future",167,64.81,2015
"LE","future",168,87.72,2015
"LE","future",169,39.29,2015
"LE","future",171,80.81,2015
"LE","future",172,94.18,2015
"LE","future",173,100,2015
"LE","future",174,86.95,2015
"LE","future",175,76.13,2015
"LE","future",176,94.33,2015
"LE","future",177,59.42,2015
"LE","future",178,83.16,2015
"LE","future",179,69.53,2015
"LE","future",180,100,2015
"LE","future",181,68.03,2015
"LE","future",182,67.8,2015
"LE","future",183,100,2015
"LE","future",184,88.14,2015
"LE","future",185,80.93,2015
"LE","future",186,66.26,2015
"LE","future",187,67.02,2015
"LE","future",188,100,2015
"LE","future",189,78.86,2015
"LE","future",190,54.35,2015
"LE","future",191,78.48,2015
"LE","future",192,84.67,2015
"LE","future",193,62.41,2015
"LE","future",194,57.4,2015
"LE","future",195,83.47,2015
"LE","future",196,71.55,2015
"LE","future",197,63.91,2015
"LE","future",198,48.46,2015
"LE","future",199,96.93,2015
"LE","future",200,53.08,2015
"LE","future",202,100,2015
"LE","future",203,65.34,2015
"LE","future",204,100,2015
"LE","future",205,95.68,2015
"LE","future",206,86.76,2015
"LE","future",207,55.73,2015
"LE","future",208,100,2015
"LE","future",209,100,2015
"LE","future",210,74.93,2015
"LE","future",212,91.83,2015
"LE","future",213,,2015
"LE","future",214,100,2015
"LE","future",215,96.69,2015
"LE","future",216,73.93,2015
"LE","future",218,94.29,2015
"LE","future",219,84.86,2015
"LE","future",220,95.04,2015
"LE","future",221,96.06,2015
"LE","future",222,100,2015
"LE","future",223,89.46,2015
"LE","future",224,100,2015
"LE","future",227,97.9,2015
"LE","future",228,97.73,2015
"LE","future",231,13.83,2015
"LE","future",232,61.37,2015
"LE","future",237,78.03,2015
"LE","future",244,61.62,2015
"LE","future",245,61.76,2015
"LE","future",247,72.2,2015
"LE","future",248,61.64,2015
"LE","future",249,61.41,2015
"LE","future",250,100,2015
"LE","pressures",1,,2015
"LE","pressures",2,,2015
"LE","pressures",3,,2015
"LE","pressures",4,,2015
"LE","pressures",5,,2015
"LE","pressures",6,,2015
"LE","pressures",7,,2015
"LE","pressures",8,,2015
"LE","pressures",9,,2015
"LE","pressures",10,,2015
"LE","pressures",11,,2015
"LE","pressures",12,,2015
"LE","pressures",13,,2015
"LE","pressures",14,,2015
"LE","pressures",15,,2015
"LE","pressures",16,,2015
"LE","pressures",17,,2015
"LE","pressures",18,,2015
"LE","pressures",19,,2015
"LE","pressures",20,,2015
"LE","pressures",21,,2015
"LE","pressures",24,,2015
"LE","pressures",25,,2015
"LE","pressures",26,,2015
"LE","pressures",28,,2015
"LE","pressures",29,,2015
"LE","pressures",30,,2015
"LE","pressures",31,,2015
"LE","pressures",32,,2015
"LE","pressures",33,,2015
"LE","pressures",34,,2015
"LE","pressures",35,,2015
"LE","pressures",36,,2015
"LE","pressures",37,,2015
"LE","pressures",38,,2015
"LE","pressures",39,,2015
"LE","pressures",40,,2015
"LE","pressures",41,,2015
"LE","pressures",42,,2015
"LE","pressures",43,,2015
"LE","pressures",44,,2015
"LE","pressures",45,,2015
"LE","pressures",46,,2015
"LE","pressures",47,,2015
"LE","pressures",48,,2015
"LE","pressures",49,,2015
"LE","pressures",50,,2015
"LE","pressures",51,,2015
"LE","pressures",52,,2015
"LE","pressures",53,,2015
"LE","pressures",54,,2015
"LE","pressures",55,,2015
"LE","pressures",56,,2015
"LE","pressures",57,,2015
"LE","pressures",58,,2015
"LE","pressures",59,,2015
"LE","pressures",60,,2015
"LE","pressures",61,,2015
"LE","pressures",62,,2015
"LE","pressures",63,,2015
"LE","pressures",64,,2015
"LE","pressures",65,,2015
"LE","pressures",66,,2015
"LE","pressures",67,,2015
"LE","pressures",68,,2015
"LE","pressures",69,,2015
"LE","pressures",70,,2015
"LE","pressures",71,,2015
"LE","pressures",72,,2015
"LE","pressures",73,,2015
"LE","pressures",74,,2015
"LE","pressures",75,,2015
"LE","pressures",76,,2015
"LE","pressures",77,,2015
"LE","pressures",78,,2015
"LE","pressures",79,,2015
"LE","pressures",80,,2015
"LE","pressures",81,,2015
"LE","pressures",82,,2015
"LE","pressures",84,,2015
"LE","pressures",85,,2015
"LE","pressures",86,,2015
"LE","pressures",88,,2015
"LE","pressures",89,,2015
"LE","pressures",90,,2015
"LE","pressures",91,,2015
"LE","pressures",92,,2015
"LE","pressures",93,,2015
"LE","pressures",94,,2015
"LE","pressures",95,,2015
"LE","pressures",96,,2015
"LE","pressures",97,,2015
"LE","pressures",98,,2015
"LE","pressures",99,,2015
"LE","pressures",100,,2015
"LE","pressures",101,,2015
"LE","pressures",102,,2015
"LE","pressures",103,,2015
"LE","pressures",104,,2015
"LE","pressures",105,,2015
"LE","pressures",106,,2015
"LE","pressures",107,,2015
"LE","pressures",108,,2015
"LE","pressures",110,,2015
"LE","pressures",111,,2015
"LE","pressures",112,,2015
"LE","pressures",113,,2015
"LE","pressures",114,,2015
"LE","pressures",115,,2015
"LE","pressures",116,,2015
"LE","pressures",117,,2015
"LE","pressures",118,,2015
"LE","pressures",119,,2015
"LE","pressures",120,,2015
"LE","pressures",121,,2015
"LE","pressures",122,,2015
"LE","pressures",123,,2015
"LE","pressures",124,,2015
"LE","pressures",125,,2015
"LE","pressures",126,,2015
"LE","pressures",127,,2015
"LE","pressures",129,,2015
"LE","pressures",130,,2015
"LE","pressures",131,,2015
"LE","pressures",132,,2015
"LE","pressures",133,,2015
"LE","pressures",134,,2015
"LE","pressures",135,,2015
"LE","pressures",136,,2015
"LE","pressures",137,,2015
"LE","pressures",138,,2015
"LE","pressures",139,,2015
"LE","pressures",140,,2015
"LE","pressures",141,,2015
"LE","pressures",143,,2015
"LE","pressures",144,,2015
"LE","pressures",145,,2015
"LE","pressures",146,,2015
"LE","pressures",147,,2015
"LE","pressures",148,,2015
"LE","pressures",149,,2015
"LE","pressures",150,,2015
"LE","pressures",151,,2015
"LE","pressures",152,,2015
"LE","pressures",153,,2015
"LE","pressures",154,,2015
"LE","pressures",155,,2015
"LE","pressures",156,,2015
"LE","pressures",157,,2015
"LE","pressures",158,,2015
"LE","pressures",159,,2015
"LE","pressures",161,,2015
"LE","pressures",162,,2015
"LE","pressures",163,,2015
"LE","pressures",164,,2015
"LE","pressures",166,,2015
"LE","pressures",167,,2015
"LE","pressures",168,,2015
"LE","pressures",169,,2015
"LE","pressures",171,,2015
"LE","pressures",172,,2015
"LE","pressures",173,,2015
"LE","pressures",174,,2015
"LE","pressures",175,,2015
"LE","pressures",176,,2015
"LE","pressures",177,,2015
"LE","pressures",178,,2015
"LE","pressures",179,,2015
"LE","pressures",180,,2015
"LE","pressures",181,,2015
"LE","pressures",182,,2015
"LE","pressures",183,,2015
"LE","pressures",184,,2015
"LE","pressures",185,,2015
"LE","pressures",186,,2015
"LE","pressures",187,,2015
"LE","pressures",188,,2015
"LE","pressures",189,,2015
"LE","pressures",190,,2015
"LE","pressures",191,,2015
"LE","pressures",192,,2015
"LE","pressures",193,,2015
"LE","pressures",194,,2015
"LE","pressures",195,,2015
"LE","pressures",196,,2015
"LE","pressures",197,,2015
"LE","pressures",198,,2015
"LE","pressures",199,,2015
"LE","pressures",200,,2015
"LE","pressures",202,,2015
"LE","pressures",203,,2015
"LE","pressures",204,,2015
"LE","pressures",205,,2015
"LE","pressures",206,,2015
"LE","pressures",207,,2015
"LE","pressures",208,,2015
"LE","pressures",209,,2015
"LE","pressures",210,,2015
"LE","pressures",212,,2015
"LE","pressures",213,,2015
"LE","pressures",214,,2015
"LE","pressures",215,,2015
"LE","pressures",216,,2015
"LE","pressures",218,,2015
"LE","pressures",219,,2015
"LE","pressures",220,,2015
"LE","pressures",221,,2015
"LE","pressures",222,,2015
"LE","pressures",223,,2015
"LE","pressures",224,,2015
"LE","pressures",227,,2015
