"goal","dimension","region_id","score","year"
"HAB","trend",189,-0.05,2019
"HAB","trend",190,0.1,2019
"HAB","trend",191,0.04,2019
"HAB","trend",192,0.17,2019
"HAB","trend",193,0.13,2019
"HAB","trend",194,0.06,2019
"HAB","trend",195,-0.04,2019
"HAB","trend",196,0.17,2019
"HAB","trend",197,0.07,2019
"HAB","trend",198,-0.03,2019
"HAB","trend",199,-0.02,2019
"HAB","trend",200,0.25,2019
"HAB","trend",202,0.01,2019
"HAB","trend",203,0.2,2019
"HAB","trend",204,0.02,2019
"HAB","trend",205,0.05,2019
"HAB","trend",206,0.12,2019
"HAB","trend",207,0.18,2019
"HAB","trend",208,0.04,2019
"HAB","trend",209,0,2019
"HAB","trend",210,0,2019
"HAB","trend",212,-0.09,2019
"HAB","trend",213,,2019
"HAB","trend",214,0.04,2019
"HAB","trend",215,0.15,2019
"HAB","trend",216,0.31,2019
"HAB","trend",218,0.12,2019
"HAB","trend",219,0.15,2019
"HAB","trend",220,0.05,2019
"HAB","trend",221,0.08,2019
"HAB","trend",222,-0.07,2019
"HAB","trend",223,-0.05,2019
"HAB","trend",224,-0.07,2019
"HAB","trend",227,-0.11,2019
"HAB","trend",228,-0.16,2019
"HAB","trend",231,0.14,2019
"HAB","trend",232,,2019
"HAB","trend",237,0.2,2019
"HAB","trend",244,-0.05,2019
"HAB","trend",245,-0.01,2019
"HAB","trend",247,0.07,2019
"HAB","trend",248,0.02,2019
"HAB","trend",249,0.05,2019
"HAB","trend",250,0,2019
"ICO","future",0,69.21,2019
"ICO","future",1,66.94,2019
"ICO","future",2,69.64,2019
"ICO","future",3,72.84,2019
"ICO","future",4,71.91,2019
"ICO","future",5,70.33,2019
"ICO","future",6,65.59,2019
"ICO","future",7,63.68,2019
"ICO","future",8,64.44,2019
"ICO","future",9,64.87,2019
"ICO","future",10,68.1,2019
"ICO","future",11,67.64,2019
"ICO","future",12,68.59,2019
"ICO","future",13,64.69,2019
"ICO","future",14,67.69,2019
"ICO","future",15,63.9,2019
"ICO","future",16,82.45,2019
"ICO","future",17,67.31,2019
"ICO","future",18,63.9,2019
"ICO","future",19,66.19,2019
"ICO","future",20,65.93,2019
"ICO","future",21,65.71,2019
"ICO","future",24,60.44,2019
"ICO","future",25,59.43,2019
"ICO","future",26,64.28,2019
"ICO","future",28,64.38,2019
"ICO","future",29,67.1,2019
"ICO","future",30,53.87,2019
"ICO","future",31,63.14,2019
"ICO","future",32,68.74,2019
"ICO","future",33,53.87,2019
"ICO","future",34,53.87,2019
"ICO","future",35,53.87,2019
"ICO","future",36,53.87,2019
"ICO","future",37,63.63,2019
"ICO","future",38,66.51,2019
"ICO","future",39,63.69,2019
"ICO","future",40,68.53,2019
"ICO","future",41,67.05,2019
"ICO","future",42,61.4,2019
"ICO","future",43,64.6,2019
"ICO","future",44,64.17,2019
"ICO","future",45,64.63,2019
"ICO","future",46,70.19,2019
"ICO","future",47,60.58,2019
"ICO","future",48,63.03,2019
"ICO","future",49,61.9,2019
"ICO","future",50,63.48,2019
"ICO","future",51,66.93,2019
"ICO","future",52,63.31,2019
"ICO","future",53,65.73,2019
"ICO","future",54,65.69,2019
"ICO","future",55,74.84,2019
"ICO","future",56,64.57,2019
"ICO","future",57,74.84,2019
"ICO","future",58,74.84,2019
"ICO","future",59,84.42,2019
"ICO","future",60,72.17,2019
"ICO","future",61,66.82,2019
"ICO","future",62,66.5,2019
"ICO","future",63,66.13,2019
"ICO","future",64,67.61,2019
"ICO","future",65,71.3,2019
"ICO","future",66,70.74,2019
"ICO","future",67,66.68,2019
"ICO","future",68,78.12,2019
"ICO","future",69,97.43,2019
"ICO","future",70,97.43,2019
"ICO","future",71,100,2019
"ICO","future",72,100,2019
"ICO","future",73,85.31,2019
"ICO","future",74,35.63,2019
"ICO","future",75,100,2019
"ICO","future",76,58.99,2019
"ICO","future",77,59.51,2019
"ICO","future",78,63.64,2019
"ICO","future",79,63.68,2019
"ICO","future",80,77.38,2019
"ICO","future",81,60.71,2019
"ICO","future",82,78.12,2019
"ICO","future",84,65.54,2019
"ICO","future",85,66.01,2019
"ICO","future",86,66.01,2019
"ICO","future",88,66.01,2019
"ICO","future",89,66.69,2019
"ICO","future",90,65.34,2019
"ICO","future",91,53.87,2019
"ICO","future",92,53.87,2019
"ICO","future",93,53.87,2019
"ICO","future",94,76.68,2019
"ICO","future",95,63.13,2019
"ICO","future",96,65.47,2019
"ICO","future",97,66.37,2019
"ICO","future",98,70.86,2019
"ICO","future",99,68.79,2019
"ICO","future",100,69.58,2019
"ICO","future",101,69.57,2019
"ICO","future",102,69.57,2019
"ICO","future",103,61.76,2019
"ICO","future",104,63.06,2019
"ICO","future",105,88.75,2019
"ICO","future",106,68.79,2019
"ICO","future",107,66.35,2019
"ICO","future",108,64.22,2019
"ICO","future",110,65.17,2019
"ICO","future",111,67.81,2019
"ICO","future",112,67.03,2019
"ICO","future",113,65.41,2019
"ICO","future",114,63.89,2019
"ICO","future",115,67.22,2019
"ICO","future",116,68.67,2019
"ICO","future",117,67.39,2019
"ICO","future",118,70.16,2019
"ICO","future",119,65.43,2019
"ICO","future",120,67.19,2019
"ICO","future",121,68.45,2019
"ICO","future",122,68.45,2019
"ICO","future",123,70.55,2019
"ICO","future",124,65.11,2019
"ICO","future",125,65.43,2019
"ICO","future",126,66.52,2019
"ICO","future",127,68.45,2019
"ICO","future",129,66.04,2019
"ICO","future",130,66.67,2019
"ICO","future",131,65.35,2019
"ICO","future",132,62.74,2019
"ICO","future",133,66.68,2019
"ICO","future",134,65.19,2019
"ICO","future",135,66.06,2019
"ICO","future",136,67.73,2019
"ICO","future",137,64.61,2019
"ICO","future",138,66.71,2019
"ICO","future",139,64.45,2019
"ICO","future",140,67.03,2019
"ICO","future",141,71.39,2019
"ICO","future",143,77.01,2019
"ICO","future",144,86.46,2019
"ICO","future",145,72.69,2019
"ICO","future",146,65.12,2019
"ICO","future",147,69.05,2019
"ICO","future",148,67.2,2019
"ICO","future",149,68.59,2019
"ICO","future",150,68.59,2019
"ICO","future",151,65.13,2019
"ICO","future",152,64.53,2019
"ICO","future",153,65.97,2019
"ICO","future",154,67.34,2019
"ICO","future",155,67.83,2019
"ICO","future",156,65.3,2019
"ICO","future",157,67.2,2019
"ICO","future",158,68.59,2019
"ICO","future",159,68.59,2019
"ICO","future",161,68.6,2019
"ICO","future",162,67.74,2019
"ICO","future",163,72.8,2019
"ICO","future",164,67.04,2019
"ICO","future",166,64.85,2019
"ICO","future",167,67.34,2019
"ICO","future",168,67.1,2019
"ICO","future",169,69.52,2019
"ICO","future",171,64.74,2019
"ICO","future",172,63.27,2019
"ICO","future",173,66.36,2019
"ICO","future",174,97.49,2019
"ICO","future",175,91.37,2019
"ICO","future",176,91.17,2019
"ICO","future",177,83.87,2019
"ICO","future",178,97.43,2019
"ICO","future",179,76.78,2019
"ICO","future",180,74.91,2019
"ICO","future",181,68.95,2019
"ICO","future",182,72.48,2019
"ICO","future",183,69.44,2019
"ICO","future",184,78.8,2019
"ICO","future",185,75.12,2019
"ICO","future",186,74.36,2019
"ICO","future",187,73.36,2019
"ICO","future",188,76.96,2019
"ICO","future",189,97.43,2019
"ICO","future",190,64.97,2019
"ICO","future",191,60.8,2019
"ICO","future",192,64.3,2019
"ICO","future",193,68.79,2019
"ICO","future",194,67.9,2019
"ICO","future",195,68.79,2019
"ICO","future",196,69.47,2019
"ICO","future",197,68.79,2019
"ICO","future",198,66.52,2019
"ICO","future",199,68.89,2019
"ICO","future",200,64.92,2019
"ICO","future",202,65.36,2019
"ICO","future",203,59.49,2019
"ICO","future",204,60.05,2019
"ICO","future",205,59.63,2019
"ICO","future",206,61.4,2019
"ICO","future",207,67.67,2019
"ICO","future",208,66.62,2019
"ICO","future",209,67.13,2019
"ICO","future",210,67.22,2019
"ICO","future",212,66.53,2019
"ICO","future",213,,2019
"ICO","future",214,64.63,2019
"ICO","future",215,69.23,2019
"ICO","future",216,63.92,2019
"ICO","future",218,74.52,2019
"ICO","future",219,66.33,2019
"ICO","future",220,67.28,2019
"ICO","future",221,67.28,2019
"ICO","future",222,91.63,2019
"ICO","future",223,75.45,2019
"ICO","future",224,64.09,2019
"ICO","future",227,73.44,2019
"ICO","future",228,73.44,2019
"ICO","future",231,68.95,2019
"ICO","future",232,71.99,2019
"ICO","future",237,68.95,2019
"ICO","future",244,64.19,2019
"ICO","future",245,66.03,2019
"ICO","future",247,66.33,2019
"ICO","future",248,66.03,2019
"ICO","future",249,66.03,2019
"ICO","future",250,69.78,2019
"ICO","pressures",1,14.89,2019
"ICO","pressures",2,17.49,2019
"ICO","pressures",3,19.41,2019
"ICO","pressures",4,11.34,2019
"ICO","pressures",5,18.51,2019
"ICO","pressures",6,28.77,2019
"ICO","pressures",7,33.01,2019
"ICO","pressures",8,28.12,2019
"ICO","pressures",9,28.57,2019
"ICO","pressures",10,38.1,2019
"ICO","pressures",11,31.18,2019
"ICO","pressures",12,24.05,2019
"ICO","pressures",13,28.92,2019
"ICO","pressures",14,38.96,2019
"ICO","pressures",15,42.9,2019
"ICO","pressures",16,17.68,2019
"ICO","pressures",17,36.65,2019
"ICO","pressures",18,28.6,2019
"ICO","pressures",19,30.68,2019
"ICO","pressures",20,36.68,2019
"ICO","pressures",21,52.59,2019
"ICO","pressures",24,43.49,2019
"ICO","pressures",25,40.58,2019
"ICO","pressures",26,32.46,2019
"ICO","pressures",28,45.23,2019
"ICO","pressures",29,28.02,2019
"ICO","pressures",30,16.09,2019
"ICO","pressures",31,28.02,2019
"ICO","pressures",32,30.34,2019
"ICO","pressures",33,16.75,2019
"ICO","pressures",34,16.56,2019
"ICO","pressures",35,15.61,2019
"ICO","pressures",36,16.2,2019
"ICO","pressures",37,30.98,2019
"ICO","pressures",38,13.08,2019
"ICO","pressures",39,37.9,2019
"ICO","pressures",40,38.18,2019
"ICO","pressures",41,42.75,2019
"ICO","pressures",42,40.55,2019
"ICO","pressures",43,41.85,2019
"ICO","pressures",44,49.51,2019
"ICO","pressures",45,47.59,2019
"ICO","pressures",46,43.73,2019
"ICO","pressures",47,51.33,2019
"ICO","pressures",48,31.67,2019
"ICO","pressures",49,50.54,2019
"ICO","pressures",50,39.97,2019
"ICO","pressures",51,44.56,2019
"ICO","pressures",52,48.23,2019
"ICO","pressures",53,48.9,2019
"ICO","pressures",54,34.44,2019
"ICO","pressures",55,25.89,2019
"ICO","pressures",56,30.05,2019
"ICO","pressures",57,26.38,2019
"ICO","pressures",58,30.98,2019
"ICO","pressures",59,39.86,2019
"ICO","pressures",60,43.48,2019
"ICO","pressures",61,41.32,2019
"ICO","pressures",62,41.89,2019
"ICO","pressures",63,34,2019
"ICO","pressures",64,43.08,2019
"ICO","pressures",65,44.76,2019
"ICO","pressures",66,42.27,2019
"ICO","pressures",67,46.42,2019
"ICO","pressures",68,35.39,2019
"ICO","pressures",69,34.22,2019
"ICO","pressures",70,28.06,2019
"ICO","pressures",71,38.34,2019
"ICO","pressures",72,34.92,2019
"ICO","pressures",73,31.19,2019
"ICO","pressures",74,35.17,2019
"ICO","pressures",75,43.44,2019
"ICO","pressures",76,47.08,2019
"ICO","pressures",77,58.25,2019
"ICO","pressures",78,51.26,2019
"ICO","pressures",79,41.81,2019
"ICO","pressures",80,34.94,2019
"ICO","pressures",81,30.04,2019
"ICO","pressures",82,42.48,2019
"ICO","pressures",84,47.6,2019
"ICO","pressures",85,20.49,2019
"ICO","pressures",86,20.79,2019
"ICO","pressures",88,15.36,2019
"ICO","pressures",89,15.91,2019
"ICO","pressures",90,26.28,2019
"ICO","pressures",91,16.28,2019
"ICO","pressures",92,16.49,2019
"ICO","pressures",93,16.47,2019
"ICO","pressures",94,10.96,2019
"ICO","pressures",95,13.25,2019
"ICO","pressures",96,45.92,2019
"ICO","pressures",97,45.65,2019
"ICO","pressures",98,55.98,2019
"ICO","pressures",99,52.39,2019
"ICO","pressures",100,47.33,2019
"ICO","pressures",101,27.57,2019
"ICO","pressures",102,36.42,2019
"ICO","pressures",103,35.64,2019
"ICO","pressures",104,43.49,2019
"ICO","pressures",105,8.53,2019
"ICO","pressures",106,43.2,2019
"ICO","pressures",107,18.44,2019
"ICO","pressures",108,33.45,2019
"ICO","pressures",110,26.78,2019
"ICO","pressures",111,24.22,2019
"ICO","pressures",112,35.74,2019
"ICO","pressures",113,29.44,2019
"ICO","pressures",114,51.16,2019
"ICO","pressures",115,42.08,2019
"ICO","pressures",116,37.44,2019
"ICO","pressures",117,28.67,2019
"ICO","pressures",118,28.94,2019
"ICO","pressures",119,35.12,2019
"ICO","pressures",120,33.88,2019
"ICO","pressures",121,24.57,2019
"ICO","pressures",122,35.49,2019
"ICO","pressures",123,32.13,2019
"ICO","pressures",124,29.9,2019
"ICO","pressures",125,34.27,2019
"ICO","pressures",126,35.21,2019
"ICO","pressures",127,31.42,2019
"ICO","pressures",129,29.93,2019
"ICO","pressures",130,28.69,2019
"ICO","pressures",131,38.38,2019
"ICO","pressures",132,34.83,2019
"ICO","pressures",133,42.26,2019
"ICO","pressures",134,46.2,2019
"ICO","pressures",135,36.85,2019
"ICO","pressures",136,50.23,2019
"ICO","pressures",137,35.56,2019
"ICO","pressures",138,35.49,2019
"ICO","pressures",139,45.69,2019
"ICO","pressures",140,29,2019
"ICO","pressures",141,25.91,2019
"ICO","pressures",143,18.21,2019
"ICO","pressures",144,10.06,2019
"ICO","pressures",145,17.81,2019
"ICO","pressures",146,15.43,2019
"ICO","pressures",147,22.09,2019
"ICO","pressures",148,25.3,2019
"ICO","pressures",149,18.69,2019
"ICO","pressures",150,19.3,2019
"ICO","pressures",151,27.62,2019
"ICO","pressures",152,25.44,2019
"ICO","pressures",153,28.52,2019
"ICO","pressures",154,28.98,2019
"ICO","pressures",155,30.75,2019
"ICO","pressures",156,25.47,2019
"ICO","pressures",157,21.67,2019
"ICO","pressures",158,18.4,2019
"ICO","pressures",159,24.03,2019
"ICO","pressures",161,27.46,2019
"ICO","pressures",162,17.19,2019
"ICO","pressures",163,26.16,2019
"ICO","pressures",164,35.29,2019
"ICO","pressures",166,38.43,2019
"ICO","pressures",167,32.29,2019
"ICO","pressures",168,31.41,2019
"ICO","pressures",169,19.37,2019
"ICO","pressures",171,37.37,2019
"ICO","pressures",172,32.3,2019
"ICO","pressures",173,31.82,2019
"ICO","pressures",174,24.66,2019
"ICO","pressures",175,31.78,2019
"ICO","pressures",176,33.66,2019
"ICO","pressures",177,35.28,2019
"ICO","pressures",178,41.16,2019
"ICO","pressures",179,34.48,2019
"ICO","pressures",180,32.27,2019
"ICO","pressures",181,27.07,2019
"ICO","pressures",182,34.99,2019
"ICO","pressures",183,33.59,2019
"ICO","pressures",184,37.64,2019
"ICO","pressures",185,39.76,2019
"ICO","pressures",186,38.66,2019
"ICO","pressures",187,33.84,2019
"ICO","pressures",188,37.43,2019
"ICO","pressures",189,37.33,2019
"ICO","pressures",190,37.52,2019
"ICO","pressures",191,42.76,2019
"ICO","pressures",192,60.3,2019
"ICO","pressures",193,44.15,2019
"ICO","pressures",194,47.43,2019
"ICO","pressures",195,46.91,2019
"ICO","pressures",196,50.22,2019
"ICO","pressures",197,52.45,2019
"ICO","pressures",198,35.93,2019
"ICO","pressures",199,59.63,2019
"ICO","pressures",200,45.5,2019
"ICO","pressures",202,48.75,2019
"ICO","pressures",203,48.64,2019
"ICO","pressures",204,47.63,2019
"ICO","pressures",205,40.84,2019
"ICO","pressures",206,42.6,2019
"ICO","pressures",207,46.24,2019
"ICO","pressures",208,42.85,2019
"ICO","pressures",209,51.72,2019
"ICO","pressures",210,35.21,2019
"ICO","pressures",212,29.44,2019
"ICO","pressures",213,,2019
"ICO","pressures",214,44.01,2019
"ICO","pressures",215,50.28,2019
"ICO","pressures",216,38.85,2019
"ICO","pressures",218,12.78,2019
"ICO","pressures",219,26.6,2019
"ICO","pressures",220,38.43,2019
"ICO","pressures",221,34.01,2019
"ICO","pressures",222,27.88,2019
"ICO","pressures",223,20.34,2019
"ICO","pressures",224,20.64,2019
"ICO","pressures",227,33.69,2019
"ICO","pressures",228,35.63,2019
"ICO","pressures",231,38.51,2019
"ICO","pressures",232,43.77,2019
"ICO","pressures",237,41.04,2019
"ICO","pressures",244,32.36,2019
"ICO","pressures",245,28.67,2019
"ICO","pressures",247,34.35,2019
"ICO","pressures",248,29.7,2019
"ICO","pressures",249,34.61,2019
"ICO","pressures",250,31.49,2019
"ICO","resilience",1,79.38,2019
"ICO","resilience",2,79.71,2019
"ICO","resilience",3,85.43,2019
"ICO","resilience",4,77.91,2019
"ICO","resilience",5,76.54,2019
"ICO","resilience",6,61.13,2019
"ICO","resilience",7,62.87,2019
"ICO","resilience",8,73.85,2019
"ICO","resilience",9,59.04,2019
"ICO","resilience",10,56,2019
"ICO","resilience",11,57.92,2019
"ICO","resilience",12,64.19,2019
"ICO","resilience",13,64.54,2019
"ICO","resilience",14,73.7,2019
"ICO","resilience",15,67.73,2019
"ICO","resilience",16,86.78,2019
"ICO","resilience",17,53.95,2019
"ICO","resilience",18,63.22,2019
"ICO","resilience",19,58.39,2019
"ICO","resilience",20,76.43,2019
"ICO","resilience",21,46.6,2019
"ICO","resilience",24,61.39,2019
"ICO","resilience",25,67.47,2019
"ICO","resilience",26,66.43,2019
"ICO","resilience",28,57.68,2019
"ICO","resilience",29,79.54,2019
"ICO","resilience",30,72.32,2019
"ICO","resilience",31,70.95,2019
"ICO","resilience",32,71.93,2019
"ICO","resilience",33,71.82,2019
"ICO","resilience",34,71.34,2019
"ICO","resilience",35,71.59,2019
"ICO","resilience",36,70.84,2019
"ICO","resilience",37,72.41,2019
"ICO","resilience",38,75.16,2019
"ICO","resilience",39,58.55,2019
"ICO","resilience",40,67.96,2019
"ICO","resilience",41,59.11,2019
"ICO","resilience",42,58.41,2019
"ICO","resilience",43,63.45,2019
"ICO","resilience",44,42.75,2019
"ICO","resilience",45,48.38,2019
"ICO","resilience",46,54.36,2019
"ICO","resilience",47,45.34,2019
"ICO","resilience",48,62.7,2019
"ICO","resilience",49,47.99,2019
"ICO","resilience",50,66.86,2019
"ICO","resilience",51,61.79,2019
"ICO","resilience",52,62.22,2019
"ICO","resilience",53,55.73,2019
"ICO","resilience",54,72.88,2019
"ICO","resilience",55,74.33,2019
"ICO","resilience",56,65.86,2019
"ICO","resilience",57,75.01,2019
"ICO","resilience",58,75,2019
"ICO","resilience",59,84.53,2019
"ICO","resilience",60,79.68,2019
"ICO","resilience",61,62.74,2019
"ICO","resilience",62,64.74,2019
"ICO","resilience",63,53.47,2019
"ICO","resilience",64,57.04,2019
"ICO","resilience",65,61.87,2019
"ICO","resilience",66,63.95,2019
"ICO","resilience",67,45.82,2019
"ICO","resilience",68,73.91,2019
"ICO","resilience",69,79.44,2019
"ICO","resilience",70,82.3,2019
"ICO","resilience",71,68.22,2019
"ICO","resilience",72,73.69,2019
"ICO","resilience",73,64.08,2019
"ICO","resilience",74,65.34,2019
"ICO","resilience",75,68.33,2019
"ICO","resilience",76,64.7,2019
"ICO","resilience",77,48.19,2019
"ICO","resilience",78,59.74,2019
"ICO","resilience",79,70.02,2019
"ICO","resilience",80,70.04,2019
"ICO","resilience",81,70.77,2019
"ICO","resilience",82,66.07,2019
"ICO","resilience",84,56.63,2019
"ICO","resilience",85,81.35,2019
"ICO","resilience",86,76.23,2019
"ICO","resilience",88,75.02,2019
"ICO","resilience",89,79.83,2019
"ICO","resilience",90,65.75,2019
"ICO","resilience",91,78.5,2019
"ICO","resilience",92,76.85,2019
"ICO","resilience",93,78.97,2019
"ICO","resilience",94,82.01,2019
"ICO","resilience",95,78.24,2019
"ICO","resilience",96,57.6,2019
"ICO","resilience",97,57.26,2019
"ICO","resilience",98,56.5,2019
"ICO","resilience",99,60.08,2019
"ICO","resilience",100,53.71,2019
"ICO","resilience",101,65.08,2019
"ICO","resilience",102,64.66,2019
"ICO","resilience",103,57.75,2019
"ICO","resilience",104,48.39,2019
"ICO","resilience",105,81.05,2019
"ICO","resilience",106,65.33,2019
"ICO","resilience",107,65.41,2019
"ICO","resilience",108,71.63,2019
"ICO","resilience",110,71.64,2019
"ICO","resilience",111,73.62,2019
"ICO","resilience",112,66.23,2019
"ICO","resilience",113,71.11,2019
"ICO","resilience",114,46.03,2019
"ICO","resilience",115,65.6,2019
"ICO","resilience",116,62.24,2019
"ICO","resilience",117,73.38,2019
"ICO","resilience",118,71.3,2019
"ICO","resilience",119,67.4,2019
"ICO","resilience",120,70.38,2019
"ICO","resilience",121,74.58,2019
"ICO","resilience",122,70.87,2019
"ICO","resilience",123,69.82,2019
"ICO","resilience",124,74.09,2019
"ICO","resilience",125,70.22,2019
"ICO","resilience",126,65.43,2019
"ICO","resilience",127,69.89,2019
"ICO","resilience",129,73.7,2019
"ICO","resilience",130,72.8,2019
"ICO","resilience",131,63.67,2019
"ICO","resilience",132,71.27,2019
"ICO","resilience",133,64.31,2019
"ICO","resilience",134,65,2019
"ICO","resilience",135,68.26,2019
"ICO","resilience",136,61.73,2019
"ICO","resilience",137,67.61,2019
"ICO","resilience",138,61.47,2019
"ICO","resilience",139,52.94,2019
"ICO","resilience",140,78.43,2019
"ICO","resilience",141,78.97,2019
"ICO","resilience",143,74.61,2019
"ICO","resilience",144,81.12,2019
"ICO","resilience",145,79.48,2019
"ICO","resilience",146,76.74,2019
"ICO","resilience",147,71.91,2019
"ICO","resilience",148,57.46,2019
"ICO","resilience",149,64.44,2019
"ICO","resilience",150,61.22,2019
"ICO","resilience",151,63.85,2019
"ICO","resilience",152,70.21,2019
"ICO","resilience",153,71.94,2019
"ICO","resilience",154,63.4,2019
"ICO","resilience",155,60.57,2019
"ICO","resilience",156,69.46,2019
"ICO","resilience",157,63.15,2019
"ICO","resilience",158,61.62,2019
"ICO","resilience",159,64.27,2019
"ICO","resilience",161,71.21,2019
"ICO","resilience",162,86.55,2019
"ICO","resilience",163,71.17,2019
"ICO","resilience",164,64.31,2019
"ICO","resilience",166,62.64,2019
"ICO","resilience",167,64.38,2019
"ICO","resilience",168,61.54,2019
"ICO","resilience",169,74.16,2019
"ICO","resilience",171,71.65,2019
"ICO","resilience",172,66.29,2019
"ICO","resilience",173,68.59,2019
"ICO","resilience",174,86.14,2019
"ICO","resilience",175,84.93,2019
"ICO","resilience",176,86.39,2019
"ICO","resilience",177,86.17,2019
"ICO","resilience",178,79.44,2019
"ICO","resilience",179,82.56,2019
"ICO","resilience",180,84.89,2019
"ICO","resilience",181,78.9,2019
"ICO","resilience",182,77.32,2019
"ICO","resilience",183,76.99,2019
"ICO","resilience",184,72.06,2019
"ICO","resilience",185,69.16,2019
"ICO","resilience",186,60.86,2019
"ICO","resilience",187,72.47,2019
"ICO","resilience",188,76.8,2019
"ICO","resilience",189,82.37,2019
"ICO","resilience",190,68.88,2019
"ICO","resilience",191,60.07,2019
"ICO","resilience",192,50.84,2019
"ICO","resilience",193,54.53,2019
"ICO","resilience",194,54.51,2019
"ICO","resilience",195,59.85,2019
"ICO","resilience",196,51.88,2019
"ICO","resilience",197,58.33,2019
"ICO","resilience",198,59.89,2019
"ICO","resilience",199,47.8,2019
"ICO","resilience",200,52.68,2019
"ICO","resilience",202,62.41,2019
"ICO","resilience",203,65.19,2019
"ICO","resilience",204,61.05,2019
"ICO","resilience",205,56.32,2019
"ICO","resilience",206,70.6,2019
"ICO","resilience",207,65.59,2019
"ICO","resilience",208,78.8,2019
"ICO","resilience",209,65.37,2019
"ICO","resilience",210,75.48,2019
"ICO","resilience",212,57.69,2019
"ICO","resilience",213,,2019
"ICO","resilience",214,60.88,2019
"ICO","resilience",215,67.75,2019
"ICO","resilience",216,68.39,2019
"ICO","resilience",218,78.04,2019
"ICO","resilience",219,71.43,2019
"ICO","resilience",220,74.18,2019
"ICO","resilience",221,80.04,2019
"ICO","resilience",222,85.87,2019
"ICO","resilience",223,83.37,2019
"ICO","resilience",224,80.81,2019
"ICO","resilience",227,80.97,2019
"ICO","resilience",228,81.49,2019
"ICO","resilience",231,53.31,2019
"ICO","resilience",232,59.82,2019
"ICO","resilience",237,54.94,2019
"ICO","resilience",244,71.24,2019
"ICO","resilience",245,76.74,2019
"ICO","resilience",247,73.1,2019
"ICO","resilience",248,77.62,2019
"ICO","resilience",249,77.73,2019
"ICO","resilience",250,74.1,2019
"ICO","score",0,68.85,2019
"ICO","score",1,66.81,2019
"ICO","score",2,69.43,2019
"ICO","score",3,72.79,2019
"ICO","score",4,71.66,2019
"ICO","score",5,70.17,2019
"ICO","score",6,65.65,2019
"ICO","score",7,63.66,2019
"ICO","score",8,64.33,2019
"ICO","score",9,64.93,2019
"ICO","score",10,68.17,2019
"ICO","score",11,67.71,2019
"ICO","score",12,68.58,2019
"ICO","score",13,64.57,2019
"ICO","score",14,67.48,2019
"ICO","score",15,64.04,2019
"ICO","score",16,81.82,2019
"ICO","score",17,67.12,2019
"ICO","score",18,63.86,2019
"ICO","score",19,66.25,2019
"ICO","score",20,65.46,2019
"ICO","score",21,65.52,2019
"ICO","score",24,60.75,2019
"ICO","score",25,59.71,2019
"ICO","score",26,64.38,2019
"ICO","score",28,63.73,2019
"ICO","score",29,66.63,2019
"ICO","score",30,53.18,2019
"ICO","score",31,62.9,2019
"ICO","score",32,68.66,2019
"ICO","score",33,53.18,2019
"ICO","score",34,53.18,2019
"ICO","score",35,53.18,2019
"ICO","score",36,53.18,2019
"ICO","score",37,63.24,2019
"ICO","score",38,65.98,2019
"ICO","score",39,63.61,2019
"ICO","score",40,68.27,2019
"ICO","score",41,66.71,2019
"ICO","score",42,61.2,2019
"ICO","score",43,64.41,2019
"ICO","score",44,64.72,2019
"ICO","score",45,64.82,2019
"ICO","score",46,69.76,2019
"ICO","score",47,61.34,2019
"ICO","score",48,63.18,2019
"ICO","score",49,62.49,2019
"ICO","score",50,63.74,2019
"ICO","score",51,66.8,2019
"ICO","score",52,63.32,2019
"ICO","score",53,65.87,2019
"ICO","score",54,65.7,2019
"ICO","score",55,74.89,2019
"ICO","score",56,64.16,2019
"ICO","score",57,74.89,2019
"ICO","score",58,74.89,2019
"ICO","score",59,83.32,2019
"ICO","score",60,72.52,2019
"ICO","score",61,67.05,2019
"ICO","score",62,66.25,2019
"ICO","score",63,66.01,2019
"ICO","score",64,67.33,2019
"ICO","score",65,70.98,2019
"ICO","score",66,70.37,2019
"ICO","score",67,66.98,2019
"ICO","score",68,78.35,2019
"ICO","score",69,96.57,2019
"ICO","score",70,96.57,2019
"ICO","score",71,100,2019
"ICO","score",72,100,2019
"ICO","score",73,84.08,2019
"ICO","score",74,37.81,2019
"ICO","score",75,100,2019
"ICO","score",76,59.5,2019
"ICO","score",77,61,2019
"ICO","score",78,64.04,2019
"ICO","score",79,63.84,2019
"ICO","score",80,77.36,2019
"ICO","score",81,61.27,2019
"ICO","score",82,78.23,2019
"ICO","score",84,65.77,2019
"ICO","score",85,65.86,2019
"ICO","score",86,65.86,2019
"ICO","score",88,65.86,2019
"ICO","score",89,65.35,2019
"ICO","score",90,63.91,2019
"ICO","score",91,53.18,2019
"ICO","score",92,53.18,2019
"ICO","score",93,53.18,2019
"ICO","score",94,75.01,2019
"ICO","score",95,62.68,2019
"ICO","score",96,65.23,2019
"ICO","score",97,66.26,2019
"ICO","score",98,70.43,2019
"ICO","score",99,68.68,2019
"ICO","score",100,69.4,2019
"ICO","score",101,69.37,2019
"ICO","score",102,69.37,2019
"ICO","score",103,61.65,2019
"ICO","score",104,62.96,2019
"ICO","score",105,84.37,2019
"ICO","score",106,68.68,2019
"ICO","score",107,66.15,2019
"ICO","score",108,63.93,2019
"ICO","score",110,64.81,2019
"ICO","score",111,67.44,2019
"ICO","score",112,66.67,2019
"ICO","score",113,65.2,2019
"ICO","score",114,64.61,2019
"ICO","score",115,66.77,2019
