"goal","country","region_id","trend"
"FP","Malaysia",206,-0.07
"FP","Vietnam",207,0.11
"FP","Singapore",208,0.03
"FP","China",209,0.54
"FP","Japan",210,0
"FP","Gilbert Islands (Kiribati)",212,0.07
"FP","Egypt",214,1.98
"FP","Jordan",215,0.24
"FP","Indonesia",216,-0.52
"FP","Canada",218,-1.57
"FP","Saint Pierre and Miquelon",219,-0.47
"FP","Sint Maarten",220,-0.3
"FP","Northern Saint-Martin",221,0.05
"FP","Sweden",222,-0.74
"FP","Norway",223,0.13
"FP","Chile",224,-0.87
"FP","Jersey",227,0.06
"FP","Guernsey",228,0.07
"FP","East Timor",231,-0.17
"FP","Bosnia and Herzegovina",232,0.05
"FP","Oecussi Ambeno",237,-0.25
"FP","Curacao",244,-0.14
"FP","Bonaire",245,-0.01
"FP","Brunei",247,-1.07
"FP","Saba",248,-0.04
"FP","Sint Eustatius",249,-0.3
"FP","Aruba",250,0.17
"HAB","eez_weighted_avg",0,0.03
"HAB","Cocos Islands",1,0.02
"HAB","Christmas Island",2,-0.12
"HAB","Norfolk Island",3,-0.01
"HAB","Macquarie Island",4,0
"HAB","New Caledonia",5,0.07
"HAB","Vanuatu",6,-0.16
"HAB","Solomon Islands",7,-0.02
"HAB","Palau",8,0.16
"HAB","Micronesia",9,0.02
"HAB","Nauru",10,0.06
"HAB","Marshall Islands",11,-0.01
"HAB","Wake Island",12,-0.1
"HAB","Northern Mariana Islands and Guam",13,0.06
"HAB","Taiwan",14,-0.05
"HAB","Philippines",15,0.29
"HAB","Australia",16,0
"HAB","Papua New Guinea",17,0.1
"HAB","Fiji",18,0.17
"HAB","Tuvalu",19,-0.47
"HAB","South Korea",20,0.19
"HAB","North Korea",21,0.17
"HAB","Cambodia",24,0.16
"HAB","Thailand",25,0.25
"HAB","Andaman and Nicobar",26,-1.51
"HAB","Comoro Islands",28,3.58
"HAB","Mayotte",29,0.12
"HAB","Glorioso Islands",30,0.01
"HAB","Seychelles",31,0.1
"HAB","R_union",32,0.02
"HAB","Juan de Nova Island",33,-0.02
"HAB","Bassas da India",34,-0.01
"HAB","Ile Europa",35,0
"HAB","Ile Tromelin",36,0
"HAB","Mauritius",37,0
"HAB","British Indian Ocean Territory",38,0
"HAB","Maldives",39,0.18
"HAB","Sri Lanka",40,-0.01
"HAB","Mozambique",41,-0.17
"HAB","Madagascar",42,-0.01
"HAB","Kenya",43,-0.12
"HAB","Somalia",44,0.11
"HAB","Eritrea",45,-0.02
"HAB","Djibouti",46,0.16
"HAB","Yemen",47,-0.31
"HAB","Oman",48,-0.16
"HAB","Sudan",49,0.36
"HAB","Saudi Arabia",50,-0.04
"HAB","Kuwait",51,0.01
"HAB","Bahrain",52,0.04
"HAB","Pakistan",53,0.02
"HAB","United Arab Emirates",54,0
"HAB","Azores",55,0.22
"HAB","Cape Verde",56,0.03
"HAB","Madeira",57,-0.28
"HAB","Canary Islands",58,0
"HAB","Belgium",59,-0.04
"HAB","Gibraltar",60,0.22
"HAB","Tunisia",61,0.52
"HAB","Morocco",62,0.06
"HAB","Western Sahara",63,-0.03
"HAB","Mauritania",64,-1.45
"HAB","Gambia",65,-0.23
"HAB","Senegal",66,-0.31
"HAB","Libya",67,0.15
"HAB","Malta",68,0
"HAB","Latvia",69,-0.41
"HAB","Estonia",70,-0.5
"HAB","Bulgaria",71,-0.03
"HAB","Romania",72,0.82
"HAB","Russia",73,0.5
"HAB","Georgia",74,-0.04
"HAB","Ukraine",75,0.75
"HAB","Turkey",76,0.14
"HAB","Syria",77,0.38
"HAB","Lebanon",78,-0.48
"HAB","Israel",79,0
"HAB","Greece",80,0.01
"HAB","Cyprus",81,0.11
"HAB","Albania",82,0.33
"HAB","Algeria",84,0.13
"HAB","Ascension",85,-0.18
"HAB","Saint Helena",86,-0.53
"HAB","Tristan da Cunha",88,-0.18
"HAB","South Georgia and the South Sandwich Islands",89,0.43
"HAB","Prince Edward Islands",90,-0.02
"HAB","Crozet Islands",91,0.03
"HAB","Amsterdam Island and Saint Paul Island",92,0
"HAB","Kerguelen Islands",93,0
"HAB","Heard and McDonald Islands",94,-0.01
"HAB","Falkland Islands",95,0.12
"HAB","Sierra Leone",96,1.63
"HAB","Liberia",97,0.07
"HAB","Togo",98,1.53
"HAB","Benin",99,0
"HAB","Republique du Congo",100,0.12
"HAB","Namibia",101,-0.01
"HAB","South Africa",102,0.07
"HAB","Sao Tome and Principe",103,-0.08
"HAB","Equatorial Guinea",104,-0.41
"HAB","Bouvet Island",105,-0.24
"HAB","Ghana",106,-0.01
"HAB","Clipperton Island",107,0
"HAB","Bermuda",108,-0.24
"HAB","Bahamas",110,-0.11
"HAB","Turks and Caicos Islands",111,0.01
"HAB","Cuba",112,-0.05
"HAB","Cayman Islands",113,-0.13
"HAB","Haiti",114,-0.24
"HAB","Dominican Republic",115,0.04
"HAB","Puerto Rico and Virgin Islands of the United States",116,-0.09
"HAB","British Virgin Islands",117,-0.06
"HAB","Anguilla",118,-0.07
"HAB","Saint Kitts and Nevis",119,-0.09
"HAB","Antigua and Barbuda",120,-0.07
"HAB","Montserrat",121,-0.08
"HAB","Saint Lucia",122,0
"HAB","Dominica",123,-0.01
"HAB","Barbados",124,0.23
"HAB","Grenada",125,-0.02
"HAB","Trinidad and Tobago",126,0.01
"HAB","Saint Vincent and the Grenadines",127,0.01
"HAB","Panama",129,0.03
"HAB","Costa Rica",130,0
"HAB","Nicaragua",131,-0.06
"HAB","Colombia",132,0
"HAB","Honduras",133,-0.08
"HAB","El Salvador",134,0.07
"HAB","Mexico",135,-0.01
"HAB","Guatemala",136,0
"HAB","Ecuador",137,0.23
"HAB","Peru",138,0.35
"HAB","Venezuela",139,-0.15
"HAB","Guadeloupe and Martinique",140,0
"HAB","Faeroe Islands",141,0.2
"HAB","Iceland",143,-0.74
"HAB","Jan Mayen",144,0.04
"HAB","Greenland",145,0.17
"HAB","Pitcairn",146,0
"HAB","French Polynesia",147,0
"HAB","Line Islands (Kiribati)",148,-0.19
"HAB","Jarvis Island",149,0.3
"HAB","Palmyra Atoll",150,-0.04
"HAB","American Samoa",151,0
"HAB","Samoa",152,0.04
"HAB","Cook Islands",153,0.53
"HAB","Niue",154,0.3
"HAB","Tonga",155,0.01
"HAB","Tokelau",156,-0.04
"HAB","Phoenix Islands (Kiribati)",157,-4.75
"HAB","Howland Island and Baker Island",158,-0.1
"HAB","Johnston Atoll",159,0
"HAB","Wallis and Futuna",161,0
"HAB","New Zealand",162,0
"HAB","United States",163,-0.45
"HAB","Belize",164,0.02
"HAB","Jamaica",166,0.01
"HAB","Guyana",167,0.01
"HAB","Suriname",168,-0.01
"HAB","French Guiana",169,0
"HAB","Brazil",171,0
"HAB","Argentina",172,0.94
"HAB","Uruguay",173,0.91
"HAB","Finland",174,-0.27
"HAB","Denmark",175,0.17
"HAB","Germany",176,-0.39
"HAB","Netherlands",177,0.06
"HAB","Poland",178,-0.1
"HAB","France",179,1.7
"HAB","United Kingdom",180,1.19
"HAB","Ireland",181,0.13
"HAB","Spain",182,-0.01
"HAB","Portugal",183,0.02
"HAB","Italy",184,0.01
"HAB","Monaco",185,-0.03
"HAB","Montenegro",186,0.39
"HAB","Croatia",187,0.59
"HAB","Slovenia",188,-0.17
"HAB","Lithuania",189,-0.31
"HAB","Qatar",190,0
"HAB","Iran",191,0
"HAB","Iraq",192,0.27
"HAB","Guinea Bissau",193,0
"HAB","Guinea",194,-0.01
"HAB","Ivory Coast",195,-0.2
"HAB","Nigeria",196,0.01
"HAB","Cameroon",197,-1.13
"HAB","Gabon",198,-0.95
"HAB","Democratic Republic of the Congo",199,0.05
"HAB","Angola",200,-0.37
"HAB","Tanzania",202,-0.27
"HAB","India",203,0.01
"HAB","Bangladesh",204,0.1
"HAB","Myanmar",205,0.34
"HAB","Malaysia",206,0.12
"HAB","Vietnam",207,0.02
"HAB","Singapore",208,0.04
"HAB","China",209,0.02
"HAB","Japan",210,0.04
"HAB","Gilbert Islands (Kiribati)",212,-0.81
"HAB","Egypt",214,-0.01
"HAB","Jordan",215,-0.07
"HAB","Indonesia",216,0.08
"HAB","Canada",218,0.3
"HAB","Saint Pierre and Miquelon",219,0.02
"HAB","Sint Maarten",220,0.02
"HAB","Northern Saint-Martin",221,-0.06
"HAB","Sweden",222,-0.71
"HAB","Norway",223,0.26
"HAB","Chile",224,0.44
"HAB","Jersey",227,0.1
"HAB","Guernsey",228,0.32
"HAB","East Timor",231,0.09
"HAB","Bosnia and Herzegovina",232,2.38
"HAB","Oecussi Ambeno",237,0.41
"HAB","Curacao",244,-0.02
"HAB","Bonaire",245,0.02
"HAB","Brunei",247,-0.01
"HAB","Saba",248,0
"HAB","Sint Eustatius",249,-3
"HAB","Aruba",250,0
"ICO","eez_weighted_avg",0,-0.44
"ICO","Cocos Islands",1,-1.13
"ICO","Christmas Island",2,-1.36
"ICO","Norfolk Island",3,-0.58
"ICO","Macquarie Island",4,-0.68
"ICO","New Caledonia",5,-0.59
"ICO","Vanuatu",6,-1.17
"ICO","Solomon Islands",7,-0.86
"ICO","Palau",8,-0.87
"ICO","Micronesia",9,-1
"ICO","Nauru",10,-1.35
"ICO","Marshall Islands",11,-1.18
"ICO","Wake Island",12,-1.18
"ICO","Northern Mariana Islands and Guam",13,-0.91
"ICO","Taiwan",14,-0.81
"ICO","Philippines",15,-0.66
"ICO","Australia",16,-0.03
"ICO","Papua New Guinea",17,-0.91
"ICO","Fiji",18,-0.37
"ICO","Tuvalu",19,-1.05
"ICO","South Korea",20,0.09
"ICO","North Korea",21,-0.02
"ICO","Cambodia",24,-1.05
"ICO","Thailand",25,-1.02
"ICO","Andaman and Nicobar",26,-0.9
"ICO","Comoro Islands",28,-0.43
"ICO","Mayotte",29,-0.75
"ICO","Glorioso Islands",30,0.63
"ICO","Seychelles",31,-0.27
"ICO","R_union",32,-0.79
"ICO","Juan de Nova Island",33,0.63
"ICO","Bassas da India",34,0.63
"ICO","Ile Europa",35,0.63
"ICO","Ile Tromelin",36,0.63
"ICO","Mauritius",37,-0.01
"ICO","British Indian Ocean Territory",38,-1.08
"ICO","Maldives",39,-0.91
"ICO","Sri Lanka",40,-0.39
"ICO","Mozambique",41,-0.52
"ICO","Madagascar",42,-0.45
"ICO","Kenya",43,-0.58
"ICO","Somalia",44,-0.72
"ICO","Eritrea",45,-0.73
"ICO","Djibouti",46,-0.71
"ICO","Yemen",47,-1.01
"ICO","Oman",48,-0.87
"ICO","Sudan",49,-1.03
"ICO","Saudi Arabia",50,-0.75
"ICO","Kuwait",51,-0.34
"ICO","Bahrain",52,-0.36
"ICO","Pakistan",53,-0.83
"ICO","United Arab Emirates",54,-0.75
"ICO","Azores",55,-0.52
"ICO","Cape Verde",56,-0.45
"ICO","Madeira",57,-0.52
"ICO","Canary Islands",58,-0.57
"ICO","Belgium",59,0.03
"ICO","Gibraltar",60,-0.32
"ICO","Tunisia",61,-0.71
"ICO","Morocco",62,-0.65
"ICO","Western Sahara",63,-0.77
"ICO","Mauritania",64,-0.75
"ICO","Gambia",65,-0.8
"ICO","Senegal",66,-0.51
"ICO","Libya",67,-0.66
"ICO","Malta",68,-0.37
"ICO","Latvia",69,0
"ICO","Estonia",70,0
"ICO","Bulgaria",71,0.14
"ICO","Romania",72,0.18
"ICO","Russia",73,0.19
"ICO","Georgia",74,-0.66
"ICO","Ukraine",75,0.1
"ICO","Turkey",76,-1.18
"ICO","Syria",77,-0.52
"ICO","Lebanon",78,-0.34
"ICO","Israel",79,-0.86
"ICO","Greece",80,-0.54
"ICO","Cyprus",81,-0.61
"ICO","Albania",82,-0.76
"ICO","Algeria",84,-0.57
"ICO","Ascension",85,-0.54
"ICO","Saint Helena",86,-0.61
"ICO","Tristan da Cunha",88,-0.61
"ICO","South Georgia and the South Sandwich Islands",89,0.74
"ICO","Prince Edward Islands",90,0.93
"ICO","Crozet Islands",91,0.65
"ICO","Amsterdam Island and Saint Paul Island",92,0.7
"ICO","Kerguelen Islands",93,0.65
"ICO","Heard and McDonald Islands",94,1.15
"ICO","Falkland Islands",95,0.05
"ICO","Sierra Leone",96,-0.66
"ICO","Liberia",97,-1.04
"ICO","Togo",98,-0.69
"ICO","Benin",99,-1.04
"ICO","Republique du Congo",100,-0.11
"ICO","Namibia",101,-0.2
"ICO","South Africa",102,-0.56
"ICO","Sao Tome and Principe",103,-0.79
"ICO","Equatorial Guinea",104,-0.75
"ICO","Bouvet Island",105,1.42
"ICO","Ghana",106,-1.01
"ICO","Clipperton Island",107,-0.67
"ICO","Bermuda",108,-0.37
"ICO","Bahamas",110,-0.77
"ICO","Turks and Caicos Islands",111,-0.9
"ICO","Cuba",112,-0.66
"ICO","Cayman Islands",113,-0.75
"ICO","Haiti",114,-0.87
"ICO","Dominican Republic",115,-0.44
"ICO","Puerto Rico and Virgin Islands of the United States",116,-0.76
"ICO","British Virgin Islands",117,-0.83
"ICO","Anguilla",118,-0.98
"ICO","Saint Kitts and Nevis",119,-0.67
"ICO","Antigua and Barbuda",120,-0.95
"ICO","Montserrat",121,-0.82
"ICO","Saint Lucia",122,-0.73
"ICO","Dominica",123,-1.02
"ICO","Barbados",124,-0.82
"ICO","Grenada",125,-0.74
"ICO","Trinidad and Tobago",126,-0.55
"ICO","Saint Vincent and the Grenadines",127,-0.71
"ICO","Panama",129,-0.7
"ICO","Costa Rica",130,-0.78
"ICO","Nicaragua",131,-0.66
"ICO","Colombia",132,-0.62
"ICO","Honduras",133,-0.66
"ICO","El Salvador",134,-0.8
"ICO","Mexico",135,-0.18
"ICO","Guatemala",136,-0.66
"ICO","Ecuador",137,-0.41
"ICO","Peru",138,-0.21
"ICO","Venezuela",139,-0.69
"ICO","Guadeloupe and Martinique",140,-0.69
"ICO","Faeroe Islands",141,-0.23
"ICO","Iceland",143,0.03
"ICO","Jan Mayen",144,0.94
"ICO","Greenland",145,0.34
"ICO","Pitcairn",146,-0.78
"ICO","French Polynesia",147,-1.05
"ICO","Line Islands (Kiribati)",148,-1.03
"ICO","Jarvis Island",149,-1.18
"ICO","Palmyra Atoll",150,-1.18
"ICO","American Samoa",151,-1.07
"ICO","Samoa",152,-1.05
"ICO","Cook Islands",153,-1.06
"ICO","Niue",154,-1.14
"ICO","Tonga",155,-0.81
"ICO","Tokelau",156,-1.24
"ICO","Phoenix Islands (Kiribati)",157,-1.04
"ICO","Howland Island and Baker Island",158,-1.18
"ICO","Johnston Atoll",159,-1.18
"ICO","Wallis and Futuna",161,-1.24
"ICO","New Zealand",162,-0.07
"ICO","United States",163,-0.3
"ICO","Belize",164,-0.79
"ICO","Jamaica",166,-0.69
"ICO","Guyana",167,-0.53
"ICO","Suriname",168,-0.81
"ICO","French Guiana",169,-0.75
"ICO","Brazil",171,-0.32
"ICO","Argentina",172,-0.03
"ICO","Uruguay",173,-0.31
"ICO","Finland",174,0
"ICO","Denmark",175,0.01
"ICO","Germany",176,0.05
"ICO","Netherlands",177,0.06
"ICO","Poland",178,0
"ICO","France",179,-0.25
"ICO","United Kingdom",180,-0.2
"ICO","Ireland",181,-0.26
"ICO","Spain",182,-0.61
"ICO","Portugal",183,-0.32
"ICO","Italy",184,-0.53
"ICO","Monaco",185,-0.2
"ICO","Montenegro",186,-0.75
"ICO","Croatia",187,-0.58
"ICO","Slovenia",188,-0.34
"ICO","Lithuania",189,0
"ICO","Qatar",190,-0.99
"ICO","Iran",191,-0.76
"ICO","Iraq",192,-0.97
"ICO","Guinea Bissau",193,-0.92
"ICO","Guinea",194,-0.76
"ICO","Ivory Coast",195,-0.86
"ICO","Nigeria",196,-0.88
"ICO","Cameroon",197,-0.79
"ICO","Gabon",198,-0.43
"ICO","Democratic Republic of the Congo",199,-0.2
"ICO","Angola",200,-0.24
"ICO","Tanzania",202,-0.76
"ICO","India",203,-0.78
"ICO","Bangladesh",204,-0.89
"ICO","Myanmar",205,-0.62
"ICO","Malaysia",206,-0.63
"ICO","Vietnam",207,-0.63
"ICO","Singapore",208,-1.3
"ICO","China",209,-0.39
"ICO","Japan",210,-0.4
"ICO","Gilbert Islands (Kiribati)",212,-0.93
"ICO","Egypt",214,-0.9
"ICO","Jordan",215,-1.15
"ICO","Indonesia",216,-0.62
"ICO","Canada",218,-0.33
"ICO","Saint Pierre and Miquelon",219,0.13
"ICO","Sint Maarten",220,-0.84
"ICO","Northern Saint-Martin",221,-0.73
"ICO","Sweden",222,0.01
"ICO","Norway",223,-0.09
"ICO","Chile",224,-0.07
"ICO","Jersey",227,-0.65
"ICO","Guernsey",228,-0.66
"ICO","East Timor",231,-0.89
"ICO","Bosnia and Herzegovina",232,-0.7
"ICO","Oecussi Ambeno",237,-0.89
"ICO","Curacao",244,-0.9
"ICO","Bonaire",245,-0.6
"ICO","Brunei",247,-1.25
"ICO","Saba",248,-0.67
"ICO","Sint Eustatius",249,-0.6
"ICO","Aruba",250,-0.95
"Index","eez_weighted_avg",0,0.05
"Index","Cocos Islands",1,0.05
"Index","Christmas Island",2,0.2
"Index","Norfolk Island",3,1.41
"Index","Macquarie Island",4,-0.8
"Index","New Caledonia",5,0.48
"Index","Vanuatu",6,0.15
"Index","Solomon Islands",7,0.47
"Index","Palau",8,-0.07
"Index","Micronesia",9,-0.07
"Index","Nauru",10,0.19
"Index","Marshall Islands",11,-1.71
"Index","Wake Island",12,-0.21
"Index","Northern Mariana Islands and Guam",13,-0.45
"Index","Taiwan",14,-0.14
"Index","Philippines",15,0.15
"Index","Australia",16,0.11
"Index","Papua New Guinea",17,1.16
"Index","Fiji",18,-0.01
"Index","Tuvalu",19,0.54
"Index","South Korea",20,0.58
"Index","North Korea",21,0.43
"Index","Cambodia",24,0.74
"Index","Thailand",25,0.65
"Index","Andaman and Nicobar",26,0.1
"Index","Comoro Islands",28,0.01
"Index","Mayotte",29,-0.36
"Index","Glorioso Islands",30,0.01
"Index","Seychelles",31,0.23
"Index","R_union",32,0
"Index","Juan de Nova Island",33,0.14
"Index","Bassas da India",34,0.65
"Index","Ile Europa",35,-0.08
"Index","Ile Tromelin",36,0.39
"Index","Mauritius",37,0.46
"Index","British Indian Ocean Territory",38,-0.25
"Index","Maldives",39,0.6
"Index","Sri Lanka",40,0.39
"Index","Mozambique",41,-0.13
"Index","Madagascar",42,0.92
"Index","Kenya",43,0.27
"Index","Somalia",44,0.24
"Index","Eritrea",45,-0.65
"Index","Djibouti",46,-0.19
"Index","Yemen",47,-0.09
"Index","Oman",48,0.16
"Index","Sudan",49,-0.02
"Index","Saudi Arabia",50,-0.14
"Index","Kuwait",51,-0.07
"Index","Bahrain",52,-0.14
"Index","Pakistan",53,0.29
"Index","United Arab Emirates",54,0.25
"Index","Azores",55,-0.15
"Index","Cape Verde",56,0.15
"Index","Madeira",57,0.24
"Index","Canary Islands",58,0.14
"Index","Belgium",59,0.17
"Index","Gibraltar",60,-0.08
"Index","Tunisia",61,-0.26
"Index","Morocco",62,-0.69
"Index","Western Sahara",63,0.21
"Index","Mauritania",64,-0.25
"Index","Gambia",65,-0.31
"Index","Senegal",66,-0.16
"Index","Libya",67,-0.63
"Index","Malta",68,-0.02
"Index","Latvia",69,-0.49
"Index","Estonia",70,-0.39
"Index","Bulgaria",71,-0.04
"Index","Romania",72,0.38
"Index","Russia",73,0.14
"Index","Georgia",74,0.23
"Index","Ukraine",75,-0.29
"Index","Turkey",76,0.07
"Index","Syria",77,-1.02
"Index","Lebanon",78,-0.21
"Index","Israel",79,-0.64
"Index","Greece",80,-0.18
"Index","Cyprus",81,-0.34
"Index","Albania",82,0.17
"Index","Algeria",84,-0.18
"Index","Ascension",85,0.66
"Index","Saint Helena",86,-0.15
"Index","Tristan da Cunha",88,0.12
"Index","South Georgia and the South Sandwich Islands",89,-0.33
"Index","Prince Edward Islands",90,0.39
"Index","Crozet Islands",91,0.07
"Index","Amsterdam Island and Saint Paul Island",92,-0.67
"Index","Kerguelen Islands",93,0.17
"Index","Heard and McDonald Islands",94,0.1
"Index","Falkland Islands",95,-0.5
"Index","Sierra Leone",96,-0.35
"Index","Liberia",97,-0.73
"Index","Togo",98,-0.49
"Index","Benin",99,-0.19
"Index","Republique du Congo",100,-0.25
"Index","Namibia",101,0.32
"Index","South Africa",102,0.06
"Index","Sao Tome and Principe",103,0.3
"Index","Equatorial Guinea",104,-0.46
"Index","Bouvet Island",105,0.02
"Index","Ghana",106,-0.31
"Index","Clipperton Island",107,0.51
"Index","Bermuda",108,-0.1
"Index","Bahamas",110,0.24
"Index","Turks and Caicos Islands",111,0.18
"Index","Cuba",112,-0.09
"Index","Cayman Islands",113,0.1
"Index","Haiti",114,-0.69
"Index","Dominican Republic",115,0.26
"Index","Puerto Rico and Virgin Islands of the United States",116,-0.67
"Index","British Virgin Islands",117,0.13
"Index","Anguilla",118,-0.1
"Index","Saint Kitts and Nevis",119,0.83
"Index","Antigua and Barbuda",120,0.02
"Index","Montserrat",121,-0.05
"Index","Saint Lucia",122,0.07
"Index","Dominica",123,-0.23
"Index","Barbados",124,0.45
"Index","Grenada",125,0.2
"Index","Trinidad and Tobago",126,0.08
"Index","Saint Vincent and the Grenadines",127,0.28
"Index","Panama",129,-0.67
"Index","Costa Rica",130,0
"Index","Nicaragua",131,0.19
"Index","Colombia",132,-0.33
"Index","Honduras",133,0.02
"Index","El Salvador",134,-0.38
"Index","Mexico",135,-0.42
"Index","Guatemala",136,-0.49
"Index","Ecuador",137,0.14
"Index","Peru",138,0
"Index","Venezuela",139,0.02
"Index","Guadeloupe and Martinique",140,0.29
"Index","Faeroe Islands",141,-0.04
"Index","Iceland",143,0.36
"Index","Jan Mayen",144,-0.01
"Index","Greenland",145,0.04
"Index","Pitcairn",146,0.74
"Index","French Polynesia",147,0.27
"Index","Line Islands (Kiribati)",148,-0.28
"Index","Jarvis Island",149,-0.13
"Index","Palmyra Atoll",150,0.5
"Index","American Samoa",151,0.16
"Index","Samoa",152,0.23
"Index","Cook Islands",153,0.38
"Index","Niue",154,0.39
"Index","Tonga",155,-0.45
"Index","Tokelau",156,0.32
"Index","Phoenix Islands (Kiribati)",157,-0.55
"Index","Howland Island and Baker Island",158,0
"Index","Johnston Atoll",159,-0.16
"Index","Wallis and Futuna",161,0.56
"Index","New Zealand",162,-0.23
"Index","United States",163,-0.41
"Index","Belize",164,-0.37
"Index","Jamaica",166,0.37
"Index","Guyana",167,0.16
"Index","Suriname",168,-0.86
"Index","French Guiana",169,0.22
"Index","Brazil",171,0.03
"Index","Argentina",172,0.13
"Index","Uruguay",173,0.65
"Index","Finland",174,-0.36
"Index","Denmark",175,0.07
"Index","Germany",176,0.12
"Index","Netherlands",177,0.06
"Index","Poland",178,-0.52
"Index","France",179,0.01
"Index","United Kingdom",180,-0.03
"Index","Ireland",181,0.14
"Index","Spain",182,-0.04
"Index","Portugal",183,-0.08
"Index","Italy",184,-0.02
"Index","Monaco",185,-0.27
"Index","Montenegro",186,-0.07
"Index","Croatia",187,0.67
"Index","Slovenia",188,0.12
"Index","Lithuania",189,-0.41
"Index","Qatar",190,0.32
"Index","Iran",191,0.03
"Index","Iraq",192,0.13
"Index","Guinea Bissau",193,-0.11
"Index","Guinea",194,-0.31
"Index","Ivory Coast",195,-0.56
"Index","Nigeria",196,-0.24
"Index","Cameroon",197,-0.12
"Index","Gabon",198,0.01
"Index","Democratic Republic of the Congo",199,-0.36
"Index","Angola",200,-0.36
"Index","Tanzania",202,0.04
"Index","India",203,-0.02
"Index","Bangladesh",204,0.07
"Index","Myanmar",205,0.32
"Index","Malaysia",206,0.22
"Index","Vietnam",207,-0.12
"Index","Singapore",208,-0.07
"Index","China",209,0.28
"Index","Japan",210,0.28
"Index","Gilbert Islands (Kiribati)",212,-0.33
"Index","Egypt",214,0.26
"Index","Jordan",215,-0.58
"Index","Indonesia",216,0.84
"Index","Canada",218,-0.12
"Index","Saint Pierre and Miquelon",219,0.13
"Index","Sint Maarten",220,-0.19
"Index","Northern Saint-Martin",221,0.01
"Index","Sweden",222,-0.34
"Index","Norway",223,-0.07
"Index","Chile",224,-0.12
"Index","Jersey",227,0.35
"Index","Guernsey",228,0.51
"Index","East Timor",231,0.03
"Index","Bosnia and Herzegovina",232,0.22
"Index","Oecussi Ambeno",237,0.65
"Index","Curacao",244,-0.04
"Index","Bonaire",245,0.52
"Index","Brunei",247,-0.26
"Index","Saba",248,0.14
"Index","Sint Eustatius",249,0.26
"Index","Aruba",250,-0.05
"LE","eez_weighted_avg",0,0.2
"LE","Cocos Islands",1,0.11
"LE","Christmas Island",2,0.11
"LE","Norfolk Island",3,0.11
"LE","New Caledonia",5,0.05
"LE","Vanuatu",6,0
"LE","Solomon Islands",7,0
"LE","Palau",8,0.42
"LE","Micronesia",9,0.2
"LE","Nauru",10,0.4
"LE","Marshall Islands",11,0.1
"LE","Wake Island",12,0.32
"LE","Northern Mariana Islands and Guam",13,0.52
"LE","Taiwan",14,-0.24
"LE","Philippines",15,-0.06
"LE","Australia",16,0.12
"LE","Papua New Guinea",17,0.1
"LE","Fiji",18,0.49
"LE","Tuvalu",19,1.92
"LE","South Korea",20,0.06
"LE","North Korea",21,-0.04
"LE","Cambodia",24,0.06
"LE","Thailand",25,0.7
"LE","Andaman and Nicobar",26,0.37
"LE","Comoro Islands",28,0.1
"LE","Mayotte",29,0
"LE","Glorioso Islands",30,-0.05
"LE","Seychelles",31,0.19
"LE","R_union",32,0.25
"LE","Juan de Nova Island",33,-0.05
"LE","Mauritius",37,0.17
"LE","British Indian Ocean Territory",38,0.22
"LE","Maldives",39,0.15
"LE","Sri Lanka",40,-0.58
"LE","Mozambique",41,0
"LE","Madagascar",42,-0.47
"LE","Kenya",43,-0.01
"LE","Somalia",44,0.17
"LE","Eritrea",45,-4.79
"LE","Djibouti",46,-0.06
"LE","Yemen",47,0.27
"LE","Oman",48,0
"LE","Sudan",49,0.15
"LE","Saudi Arabia",50,0
"LE","Kuwait",51,0
"LE","Bahrain",52,0.52
"LE","Pakistan",53,-0.17
"LE","United Arab Emirates",54,0
"LE","Azores",55,0.04
"LE","Cape Verde",56,0.09
"LE","Madeira",57,0.04
"LE","Canary Islands",58,0.01
"LE","Belgium",59,0.69
"LE","Gibraltar",60,-0.02
"LE","Tunisia",61,-0.01
"LE","Morocco",62,0
"LE","Western Sahara",63,-0.03
"LE","Mauritania",64,-0.03
"LE","Gambia",65,0
"LE","Senegal",66,0.4
"LE","Libya",67,0.05
"LE","Malta",68,0.01
"LE","Latvia",69,0.68
"LE","Estonia",70,0.67
"LE","Bulgaria",71,0.01
"LE","Romania",72,-0.07
"LE","Russia",73,0.27
"LE","Georgia",74,0.94
"LE","Ukraine",75,-0.01
"LE","Turkey",76,0
"LE","Syria",77,0
"LE","Lebanon",78,-0.06
"LE","Israel",79,0
"LE","Greece",80,-0.19
"LE","Cyprus",81,-0.13
"LE","Albania",82,0
"LE","Algeria",84,0
"LE","Ascension",85,0.05
"LE","Saint Helena",86,-0.68
"LE","Tristan da Cunha",88,0.05
"LE","Falkland Islands",95,-0.05
"LE","Sierra Leone",96,0.2
"LE","Liberia",97,0
"LE","Togo",98,0.02
"LE","Benin",99,0.04
"LE","Republique du Congo",100,0.68
"LE","Namibia",101,0.63
"LE","South Africa",102,0.68
"LE","Sao Tome and Principe",103,0
"LE","Equatorial Guinea",104,-0.01
"LE","Ghana",106,-0.09
"LE","Bermuda",108,-1.42
"LE","Bahamas",110,0.39
"LE","Turks and Caicos Islands",111,0.07
"LE","Cuba",112,0.27
"LE","Cayman Islands",113,0
"LE","Haiti",114,0.27
"LE","Dominican Republic",115,0.2
"LE","Puerto Rico and Virgin Islands of the United States",116,0.08
"LE","British Virgin Islands",117,0.18
"LE","Anguilla",118,-0.93
"LE","Saint Kitts and Nevis",119,-0.11
"LE","Antigua and Barbuda",120,-0.28
