region_id,region_name,AO,BD,CP,CS,CW,ECO,FIS,FP,HAB,ICO,Index,LE,LIV,LSP,MAR,NP,SP,SPP,TR
124,Barbados,72.69642857142857,88.96785714285714,100,100,69.42928571428571,68.70142857142856,20.53142857142857,20.53142857142857,99.80285714285714,67.61428571428571,61.985,67.60071428571429,66.5,8.07,0,0.3057142857142857,37.84142857142857,78.135,62.48428571428571
67,Libya,52.787142857142854,73.75999999999999,66.385,95.65714285714286,75.84857142857143,97.89071428571428,45.941428571428574,45.941428571428574,83.26785714285714,62.245000000000005,61.98142857142857,67.05714285714285,36.22428571428571,0,0.002857142857142857,46.619285714285716,31.124285714285715,64.25,64.64214285714286
13,Northern Mariana Islands and Guam,60.36785714285714,80.905,73.06,66.15,67.96071428571429,43.13357142857143,29.19142857142857,26.452142857142857,86.02214285714285,58.63285714285714,61.97714285714286,58.074999999999996,73.025,30.165,0.3514285714285714,68.44785714285715,44.39785714285714,75.78857142857143,73.96142857142857
203,India,79.68714285714286,80.80071428571429,75.53071428571428,76.9342857142857,27.068571428571428,100,41.36,30.59642857142857,81.75928571428572,57.30642857142857,61.495,68.86428571428571,37.73785714285714,1.6692857142857143,3.2135714285714285,85.24714285714286,29.490714285714287,79.845,60.735
98,Togo,57.44571428571429,80.5442857142857,100,98.9,9.21642857142857,99.59428571428572,26.39142857142857,26.39142857142857,86.28999999999999,72.35928571428572,61.02928571428571,99.79857142857142,100,0,0,62.61785714285714,36.17928571428571,74.8,39.200714285714284
53,Pakistan,63.99071428571428,65.75142857142858,23.965,56.42785714285714,47.877857142857145,99.875,64.77642857142857,64.75571428571429,53.36142857142857,60.25142857142857,60.809285714285714,84.64285714285714,69.40357142857142,32.55571428571429,0.018571428571428572,98.65928571428572,46.402142857142856,78.13857142857142,55.620714285714286
167,Guyana,59.76285714285714,77.05214285714285,32.325,78.67,84.5442857142857,94.34928571428571,33.53071428571429,33.11857142857143,74.755,68.905,60.805,66.97357142857143,39.59785714285714,24.96142857142857,0.01,63.982142857142854,46.933571428571426,79.35,64.69142857142857
49,Sudan,62.995,85.16714285714286,77.395,70.48071428571428,63.167142857142856,98.31214285714286,28.228571428571428,28.228571428571428,90.20857142857143,58.19,59.75,73.04,47.769285714285715,0,0,47.5,29.09357142857143,80.125,54.776428571428575
45,Eritrea,59.51428571428571,83.735,98.98,69.22285714285714,64.47928571428571,12.452142857142857,24.38,24.365714285714287,85.79857142857142,61.76285714285714,57.927142857142854,9.707142857142857,6.964285714285714,0,0,80.45428571428572,30.88285714285714,81.66928571428572,NA
199,Democratic Republic of the Congo,63.87285714285714,67.265,35.37571428571429,43.614285714285714,28.03142857142857,95.75142857142858,40.347142857142856,40.347142857142856,61.155,73.42,57.28142857142857,97.87428571428572,100,62.535,0,86.04642857142858,67.97785714285715,73.37428571428572,42.395
232,Bosnia and Herzegovina,28.452142857142857,73.56,NA,NA,47.34857142857143,100,19.854285714285716,81.75285714285714,NA,62.612857142857145,56.903571428571425,75.94285714285714,51.885714285714286,12.2,88.00642857142857,62.56,37.40428571428571,73.56,48.21
195,Ivory Coast,90.18571428571428,67.00214285714286,17.88,63.705714285714286,36.45928571428571,98.77214285714285,25.327142857142857,25.327142857142857,57.79071428571429,69.49,56.83,84.04071428571429,69.30142857142857,17.34,0,83.45428571428572,43.417857142857144,76.21642857142857,NA
100,Republique du Congo,65.90357142857142,66.99071428571429,10.016428571428571,37.114285714285714,48.816428571428574,95.56428571428572,35.996428571428574,35.996428571428574,58.65142857142857,74.69428571428571,54.17,76.29,57.017857142857146,96.68214285714285,0,76.21571428571428,85.68928571428572,75.32785714285714,38.66428571428572
78,Lebanon,54.66285714285714,59.502857142857145,68.4,5.05,40.583571428571425,99.92857142857143,49.839285714285715,49.71,52.107142857142854,58.75142857142857,53.50285714285714,83.46357142857143,67.00285714285714,5.12,0.3957142857142857,81.01785714285714,31.935,66.89857142857143,60.69785714285714
77,Syria,53.53785714285714,59.85928571428571,64.87214285714285,3.342857142857143,45.28857142857143,100,41.26,41.26,50.989285714285714,52.825714285714284,51.86,100,100,0,0,73.98928571428571,26.412857142857142,68.73142857142857,50.03285714285715
213,Antarctica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
