region_id,region_name,AO,BD,CP,CS,CW,ECO,FIS,FP,HAB,ICO,Index,LE,LIV,LSP,MAR,NP,SP,SPP,TR
167,Guyana,59.61214285714286,77.05214285714285,32.325,78.67,84.5442857142857,94.34928571428571,33.53071428571429,33.11857142857143,74.755,64.56357142857142,61.122142857142855,66.97357142857143,39.59785714285714,24.96142857142857,0.01,73.365,44.762142857142855,79.35,64.69142857142857
203,India,79.66714285714286,78.33285714285715,69.28428571428572,76.9342857142857,27.068571428571428,100,41.36,30.59642857142857,76.82357142857143,58.22142857142857,60.915,68.86428571428571,37.73785714285714,1.6692857142857143,3.2135714285714285,87.715,29.945714285714285,79.845,60.735
53,Pakistan,63.89357142857143,65.79928571428572,23.965714285714284,56.42785714285714,47.877857142857145,99.875,64.77642857142857,64.75571428571429,53.457857142857144,63.62571428571429,60.794285714285714,84.64285714285714,69.40357142857142,32.55571428571429,0.018571428571428572,96.87785714285714,48.090714285714284,78.13857142857142,55.620714285714286
148,Line Islands (Kiribati),47.30714285714286,86.35642857142857,82.17,NA,87.78142857142858,63.52428571428572,51.58857142857143,51.58857142857143,97.93642857142856,64.53214285714286,60.777857142857144,68.48071428571428,73.43714285714286,0,0,50.175,32.265,74.77785714285714,NA
13,Northern Mariana Islands and Guam,60.38428571428572,78.64285714285714,66.38214285714287,66.15,67.96071428571429,43.13357142857143,29.19142857142857,26.452142857142857,81.49857142857142,61.5,60.65071428571429,58.074999999999996,73.025,30.165,0.3514285714285714,78.575,45.830714285714286,75.78857142857143,73.96142857142857
61,Tunisia,65.09357142857142,74.38571428571429,65.71,68.32,64.95142857142856,99.97642857142857,31.860714285714288,27.274285714285714,77.00285714285714,62.824285714285715,60.28142857142857,82.265,64.55357142857143,38.48142857142857,2.3457142857142856,45.620714285714286,50.65428571428571,71.77142857142857,58.543571428571425
154,Niue,NA,83.9,71.14,NA,91.13714285714286,31.73,21.05142857142857,21.05142857142857,92.36928571428571,64.41214285714285,59.05714285714286,55.388571428571424,79.04642857142858,0,0,79.5925,32.207857142857144,75.43142857142857,NA
45,Eritrea,59.47714285714286,82.00571428571429,89.08500000000001,69.22285714285714,64.47928571428571,12.452142857142857,24.38,24.365714285714287,82.34285714285714,62.044285714285714,57.651428571428575,9.707142857142857,6.964285714285714,0,0,89.48857142857143,31.02285714285714,81.66928571428572,NA
79,Israel,74.51285714285714,73.58,70.95285714285714,73.34,44.41642857142857,100,42.543571428571425,32.01857142857143,78.83,60.761428571428574,57.42285714285714,100,100,22.75142857142857,24.095,0.16428571428571428,41.75714285714286,68.32714285714286,63.47428571428571
49,Sudan,62.93714285714286,84.38285714285715,68.58357142857143,70.48071428571428,63.167142857142856,98.31214285714286,28.228571428571428,28.228571428571428,88.64142857142858,60.05571428571429,57.30285714285714,73.04,47.769285714285715,0,0,27.687,30.027857142857144,80.125,54.776428571428575
195,Ivory Coast,90.18571428571428,67.035,17.917142857142856,63.705714285714286,36.45928571428571,98.77214285714285,25.327142857142857,25.327142857142857,57.855714285714285,66.83571428571429,57.06928571428571,84.04071428571429,69.30142857142857,17.34,0,86.86214285714286,42.08857142857143,76.21642857142857,NA
232,Bosnia and Herzegovina,28.27357142857143,73.56,NA,NA,47.34857142857143,100,19.854285714285716,81.75285714285714,NA,70.505,56.63357142857143,75.94285714285714,51.885714285714286,12.2,88.00642857142857,NA,41.35142857142857,73.56,48.21
199,Democratic Republic of the Congo,63.85928571428571,67.265,35.37571428571429,43.614285714285714,28.03142857142857,95.75142857142858,40.347142857142856,40.347142857142856,61.155,67.16785714285714,56.52428571428572,97.87428571428572,100,62.535,0,81.62571428571428,64.85071428571429,73.37428571428572,42.395
100,Republique du Congo,65.88071428571429,66.99071428571429,10.016428571428571,37.114285714285714,48.816428571428574,95.56428571428572,35.996428571428574,35.996428571428574,58.65142857142857,68.07142857142857,54.43571428571428,76.29,57.017857142857146,96.68214285714285,0,82.20714285714286,82.37571428571428,75.32785714285714,38.66428571428572
77,Syria,54.085,59.85928571428571,64.87214285714285,3.342857142857143,45.28857142857143,100,41.26,41.26,50.989285714285714,57.67285714285714,49.96785714285714,100,100,0,0,52.09,28.837857142857143,68.73142857142857,50.03285714285715
78,Lebanon,54.71785714285714,59.502857142857145,68.4,5.05,40.583571428571425,99.92857142857143,49.839285714285715,49.71,52.107142857142854,60.90428571428571,46.54,83.46357142857143,67.00285714285714,5.12,0.3957142857142857,10.271428571428572,33.01285714285714,66.89857142857143,60.69785714285714
213,Antarctica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
