"rgn_id","species_code","year","tonnes"
136,338,2010,21921
136,338,2011,15944
136,338,2012,12264
167,339,2011,19
167,339,2012,7
167,340,2011,18
167,340,2012,7
167,341,2003,162
167,341,2004,162
167,341,2005,162
167,341,2006,160
167,341,2007,160
167,341,2008,77
167,341,2009,0
167,341,2010,0
167,341,2011,29
167,341,2012,11
167,342,2011,7
167,342,2012,3
133,343,2003,16527
133,343,2004,18036
133,343,2005,20873
133,343,2006,26956
133,343,2007,26333
133,343,2008,26586
133,343,2009,14626
133,343,2010,11054
133,343,2011,16960
133,343,2012,0
143,344,2003,6
143,344,2004,6
143,344,2005,6
143,344,2006,0
143,344,2007,0
143,344,2008,0
143,344,2009,0
143,344,2010,0
143,344,2011,0
143,344,2012,0
143,345,2003,1400
143,345,2004,1025
143,345,2005,568
143,345,2006,812
143,345,2007,1545
143,345,2008,2785
143,345,2009,2405
143,345,2010,2427
143,345,2011,3021
143,345,2012,3089
143,346,2003,380
143,346,2004,636
143,346,2005,636
143,346,2006,1598
143,346,2007,1467
143,346,2008,1502
143,346,2009,1805
143,346,2010,1317
143,346,2011,877
143,346,2012,893
143,347,2003,95
143,347,2004,0
143,347,2005,0
143,347,2006,110
143,347,2007,31
143,347,2008,39
143,347,2009,49
143,347,2010,72
143,347,2011,33
143,347,2012,13
143,348,2003,1875
143,348,2004,4082
143,348,2005,4060
143,348,2006,4602
143,348,2007,903
143,348,2008,0
143,348,2009,0
143,348,2010,0
143,348,2011,0
143,348,2012,0
143,349,2003,1833
143,349,2004,2538
143,349,2005,2428
143,349,2006,622
143,349,2007,294
143,349,2008,330
143,349,2009,714
143,349,2010,1068
143,349,2011,1083
143,349,2012,2923
143,350,2003,0
143,350,2004,0
143,350,2005,0
143,350,2006,0
143,350,2007,0
143,350,2008,0
143,350,2009,0
143,350,2010,0
143,350,2011,0
143,350,2012,0
143,351,2003,4
143,351,2004,4
143,351,2005,4
143,351,2006,0
143,351,2007,0
143,351,2008,10
143,351,2009,49
143,351,2010,32
143,351,2011,46
143,351,2012,63
143,352,2003,80
143,352,2004,0
143,352,2005,0
143,352,2006,0
143,352,2007,0
143,352,2008,0
143,352,2009,0
143,352,2010,0
143,352,2011,0
143,352,2012,0
143,353,2003,65
143,353,2004,72
143,353,2005,72
143,353,2006,42
143,353,2007,0
143,353,2008,0
143,353,2009,0
143,353,2010,0
143,353,2011,0
143,353,2012,0
143,354,2003,180
143,354,2004,137
143,354,2005,124
143,354,2006,0
143,354,2007,0
143,354,2008,0
143,354,2009,0
143,354,2010,0
143,354,2011,0
143,354,2012,0
143,355,2003,0
143,355,2004,0
143,355,2005,0
143,355,2006,0
143,355,2007,0
143,355,2008,0
143,355,2009,0
143,355,2010,0
143,355,2011,0
143,355,2012,0
143,356,2003,32
143,356,2004,46
143,356,2005,46
143,356,2006,0
143,356,2007,70
143,356,2008,51
143,356,2009,68
143,356,2010,46
143,356,2011,20
143,356,2012,28
203,357,2003,217360
203,357,2004,224742
203,357,2005,259410
203,357,2006,260310
203,357,2007,185730
203,357,2008,139600
203,357,2009,180160
203,357,2010,0
203,357,2011,250000
203,357,2012,253800
203,358,2003,2000
203,358,2004,3250
203,358,2005,4500
203,358,2006,10060
203,358,2007,7894
203,358,2008,16789
203,358,2009,18432
203,358,2010,14817
203,358,2011,9956
203,358,2012,8703
203,359,2003,800
203,359,2004,800
203,359,2005,900
203,359,2006,1500
203,359,2007,2150
203,359,2008,2400
203,359,2009,1450
203,359,2010,3200
203,359,2011,4058
203,359,2012,4202
203,360,2003,4560
203,360,2004,5218
203,360,2005,1100
203,360,2006,1380
203,360,2007,6500
203,360,2008,10600
203,360,2009,5200
203,360,2010,0
203,360,2011,1200
203,360,2012,1300
203,361,2003,2644
203,361,2004,8000
203,361,2005,17000
203,361,2006,75000
203,361,2007,42102
203,361,2008,183570
203,361,2009,127779
203,361,2010,18693
203,361,2011,52808
203,361,2012,84164
203,362,2010,100714
203,362,2011,0
203,362,2012,0
203,363,2003,0
203,363,2004,0
203,363,2005,0
203,363,2006,0
203,363,2007,0
203,363,2008,0
203,363,2009,0
203,363,2010,0
203,363,2011,0
203,363,2012,0
203,364,2009,1730
203,364,2010,0
203,364,2011,125000
203,364,2012,136300
216,365,2003,694
216,365,2004,226
216,365,2005,164
216,365,2006,100
216,365,2007,81
216,365,2008,100
216,365,2009,0
216,365,2010,0
216,365,2011,0
216,365,2012,0
216,366,2003,34996
216,366,2004,33797
216,366,2005,27088
216,366,2006,36187
216,366,2007,16995
216,366,2008,32143
216,366,2009,0
216,366,2010,16424
216,366,2011,0
216,366,2012,0
216,367,2003,5483
216,367,2004,4663
216,367,2005,2935
216,367,2006,2183
216,367,2007,4417
216,367,2008,4371
216,367,2009,0
216,367,2010,5738
216,367,2011,0
216,367,2012,0
216,368,2008,77
216,368,2009,0
216,368,2010,0
216,368,2011,16
216,368,2012,0
216,369,2003,132761
216,369,2004,131399
216,369,2005,134682
216,369,2006,147867
216,369,2007,133113
216,369,2008,134930
216,369,2009,124561
216,369,2010,125519
216,369,2011,126157
216,369,2012,0
216,370,2003,8665
216,370,2004,6552
216,370,2005,6883
216,370,2006,3132
216,370,2007,6370
216,370,2008,4641
216,370,2009,0
216,370,2010,10398
216,370,2011,0
216,370,2012,0
216,371,2003,7152
216,371,2004,2243
216,371,2005,4379
216,371,2006,5516
216,371,2007,6631
216,371,2008,7642
216,371,2009,0
216,371,2010,9557
216,371,2011,0
216,371,2012,0
216,372,2003,3420
216,372,2004,1602
216,372,2005,232
216,372,2006,826
216,372,2007,892
216,372,2008,22449
216,372,2009,1224
216,372,2010,43690
216,372,2011,0
216,372,2012,0
216,373,2003,2866
216,373,2004,0
216,373,2005,0
216,373,2006,0
216,373,2007,0
216,373,2008,0
216,373,2009,0
216,373,2010,0
216,373,2011,0
216,373,2012,0
216,374,2003,22697
216,374,2004,19928
216,374,2005,13731
216,374,2006,14000
216,374,2007,15500
216,374,2008,32548
216,374,2009,0
216,374,2010,30804
216,374,2011,0
216,374,2012,0
216,375,2003,226114
216,375,2004,241438
216,375,2005,254067
216,375,2006,212932
216,375,2007,263139
216,375,2008,277471
216,375,2009,328189
216,375,2010,422068
216,375,2011,467044
216,375,2012,0
216,376,2003,10725
216,376,2004,11730
216,376,2005,11668
216,376,2006,11600
216,376,2007,5354
216,376,2008,8351
216,376,2009,0
216,376,2010,8822
216,376,2011,0
216,376,2012,0
216,377,2004,38
216,377,2005,437
216,377,2006,437
216,377,2007,0
216,377,2008,0
216,377,2009,0
216,377,2010,0
216,377,2011,0
216,377,2012,0
216,378,2004,12953
216,378,2005,15911
216,378,2006,15911
216,378,2007,16000
216,378,2008,19662
216,378,2009,0
216,378,2010,58079
216,378,2011,0
216,378,2012,17251
216,379,2003,1666
216,379,2004,774
216,379,2005,204
216,379,2006,9
216,379,2007,400
216,379,2008,187
216,379,2009,0
216,379,2010,335
216,379,2011,0
216,379,2012,0
216,380,2003,40
216,380,2004,42
216,380,2005,96
216,380,2006,96
216,380,2007,94
216,380,2008,279
216,380,2009,629
216,380,2010,476
216,380,2011,0
216,380,2012,0
216,381,2008,292
216,381,2009,0
216,381,2010,311
216,381,2011,0
216,381,2012,0
216,382,2004,53217
216,382,2005,103874
216,382,2006,141649
216,382,2007,164466
216,382,2008,208648
216,382,2009,170969
216,382,2010,206578
216,382,2011,246420
216,382,2012,0
191,383,2003,7462
191,383,2004,8903
191,383,2005,3577
191,383,2006,5700
191,383,2007,2508
191,383,2008,1795
191,383,2009,990
191,383,2010,0
191,383,2011,0
191,383,2012,0
191,384,2003,0
191,384,2004,0
191,384,2005,0
191,384,2008,2577
191,384,2009,4138
191,384,2010,6359
191,384,2011,8026
191,384,2012,10152
181,385,2008,4
181,385,2009,0
181,385,2010,0
181,385,2011,0
181,385,2012,0
181,386,2003,16347
181,386,2004,14067
181,386,2005,13764
181,386,2006,11174
181,386,2007,9923
181,386,2008,9217
181,386,2009,12210
181,386,2010,15691
181,386,2011,12196
181,386,2012,12440
181,387,2003,39289
181,387,2004,37315
181,387,2005,38265
181,387,2006,33243
181,387,2007,37435
181,387,2008,27060
181,387,2009,26802
181,387,2010,22234
181,387,2011,22671
181,387,2012,15188
181,388,2003,325
181,388,2004,390
181,388,2005,342
181,388,2006,360
181,388,2007,382
181,388,2008,389
181,388,2009,358
181,388,2010,0
181,388,2011,272
181,388,2012,247
181,389,2003,80
181,389,2004,103
181,389,2005,87
181,389,2006,37
181,389,2007,58
181,389,2008,59
181,389,2009,0
181,389,2010,0
181,389,2011,0
181,389,2012,0
181,390,2003,154
181,390,2004,181
181,390,2005,161
181,390,2006,245
181,390,2007,330
181,390,2008,0
181,390,2009,162
181,390,2010,175
181,390,2011,0
181,390,2012,0
181,391,2003,0
181,391,2004,0
181,391,2005,0
181,391,2006,0
181,391,2007,0
181,391,2008,0
181,391,2009,0
181,391,2010,0
181,391,2011,0
181,391,2012,0
181,392,2003,4830
181,392,2004,5103
181,392,2005,5811
181,392,2006,6511
181,392,2007,7661
181,392,2008,6188
181,392,2009,6488
181,392,2010,6942
181,392,2011,7665
181,392,2012,7313
181,393,2003,370
181,393,2004,282
181,393,2005,717
181,393,2006,546
181,393,2007,507
181,393,2008,930
181,393,2009,478
181,393,2010,0
181,393,2011,600
181,393,2012,180
181,394,2003,0
181,394,2004,4
181,394,2005,0
181,394,2006,0
181,394,2007,0
181,394,2008,0
181,394,2009,0
181,394,2010,0
181,394,2011,0
181,394,2012,0
181,395,2003,40
181,395,2004,25
181,395,2005,6
181,395,2006,0
181,395,2007,0
181,395,2008,0
181,395,2009,0
181,395,2010,0
181,395,2011,0
181,395,2012,0
79,396,2003,0
79,396,2004,15
79,396,2005,90
79,396,2006,115
79,396,2007,100
79,396,2008,67
79,396,2009,70
79,396,2010,70
79,396,2011,70
79,396,2012,0
79,397,2004,2
79,397,2005,1
79,397,2006,0
79,397,2007,0
79,397,2008,0
79,397,2009,0
79,397,2010,0
79,397,2011,0
79,397,2012,0
79,398,2003,361
79,398,2004,349
79,398,2005,199
79,398,2006,158
79,398,2007,26
79,398,2008,197
79,398,2009,191
79,398,2010,200
79,398,2011,200
79,398,2012,203
79,399,2003,2546
79,399,2004,2860
79,399,2005,3366
79,399,2006,2713
79,399,2007,2204
79,399,2008,2347
79,399,2009,1072
79,399,2010,1240
79,399,2011,1440
79,399,2012,2052
79,400,2003,4
79,400,2004,3
79,400,2005,2
79,400,2006,6
79,400,2007,302
79,400,2008,2
79,400,2009,74
79,400,2010,80
79,400,2011,156
79,400,2012,189
79,401,2003,438
79,401,2004,638
79,401,2005,297
79,401,2006,392
79,401,2007,381
79,401,2008,427
79,401,2009,459
79,401,2010,460
79,401,2011,460
79,401,2012,278
79,402,2003,10
79,402,2004,5
79,402,2005,0
79,402,2006,0
79,402,2007,0
79,402,2008,0
79,402,2009,0
79,402,2010,0
79,402,2011,0
79,402,2012,0
184,403,2003,222
184,403,2004,431
184,403,2005,458
184,403,2006,370
184,403,2007,860
184,403,2008,370
184,403,2009,120
184,403,2010,20
184,403,2011,0
184,403,2012,85
184,404,2009,15
184,404,2010,6
184,404,2011,0
184,404,2012,15
184,405,2009,14
184,405,2010,15
184,405,2011,0
184,405,2012,1
184,406,2003,0
184,406,2004,30
184,406,2005,31
184,406,2006,42
184,406,2007,0
184,406,2008,0
184,406,2009,48
184,406,2010,0
184,406,2011,0
184,406,2012,0
184,407,2003,0
184,407,2004,2
184,407,2005,4
184,407,2006,5
184,407,2007,10
184,407,2008,0
184,407,2009,0
184,407,2010,0
184,407,2011,0
184,407,2012,10
184,408,2003,0
184,408,2004,0
184,408,2005,0
184,408,2006,0
184,408,2007,14
184,408,2008,0
184,408,2009,160
184,408,2010,0
184,408,2011,0
184,408,2012,0
184,409,2003,200
184,409,2004,186
184,409,2005,177
184,409,2006,151
184,409,2007,88
184,409,2008,0
184,409,2009,7
184,409,2010,0
184,409,2011,0
184,409,2012,50
184,410,2003,0
184,410,2004,0
184,410,2005,0
184,410,2006,0
184,410,2007,0
184,410,2008,0
184,410,2009,0
184,410,2010,0
184,410,2011,0
184,410,2012,10
184,411,2003,9000
184,411,2004,5221
184,411,2005,6096
184,411,2006,6719
184,411,2007,7189
184,411,2008,0
184,411,2009,3800
184,411,2010,2774
184,411,2011,0
184,411,2012,2800
184,412,2003,600
184,412,2004,1610
184,412,2005,166
184,412,2006,1616
184,412,2007,1316
184,412,2008,3122
184,412,2009,2914
184,412,2010,3683
184,412,2011,0
184,412,2012,3900
184,413,2003,0
184,413,2004,0
184,413,2005,10
184,413,2006,24
184,413,2007,6
184,413,2008,0
184,413,2009,0
184,413,2010,0
184,413,2011,0
184,413,2012,0
184,414,2003,3000
184,414,2004,96
184,414,2005,63
184,414,2006,71
184,414,2007,595
184,414,2008,0
184,414,2009,0
184,414,2010,0
184,414,2011,330
184,414,2012,350
184,415,2003,0
184,415,2004,0
184,415,2005,0
184,415,2006,0
184,415,2007,0
184,415,2008,0
184,415,2009,0
184,415,2010,0
184,415,2011,0
184,415,2012,0
184,416,2003,8000
184,416,2004,5272
184,416,2005,6432
184,416,2006,5838
184,416,2007,7003
184,416,2008,0
184,416,2009,3320
184,416,2010,0
184,416,2011,0
184,416,2012,3300
184,417,2003,1000
184,417,2004,573
184,417,2005,482
184,417,2006,507
184,417,2007,1181
184,417,2008,0
184,417,2009,2093
184,417,2010,2197
184,417,2011,0
184,417,2012,2100
184,418,2003,0
184,418,2004,0
184,418,2005,0
184,418,2006,0
184,418,2007,0
184,418,2008,0
184,418,2009,0
184,418,2010,0
184,418,2011,0
184,418,2012,0
184,419,2005,3785
184,419,2006,5364
184,419,2007,105
184,419,2008,0
184,419,2009,0
184,419,2010,0
184,419,2011,0
184,419,2012,1600
184,420,2003,25000
184,420,2004,27737
184,420,2005,65893
184,420,2006,56731
184,420,2007,61724
184,420,2008,0
184,420,2009,31619
184,420,2010,35673
184,420,2011,0
184,420,2012,30000
184,421,2003,4
184,421,2004,3
184,421,2005,7
184,421,2006,5
184,421,2007,1
184,421,2008,2
184,421,2009,2
184,421,2010,3
184,421,2011,0
184,421,2012,0
184,422,2003,8
184,422,2004,16
184,422,2005,4
184,422,2006,8
184,422,2007,14
184,422,2008,12
184,422,2009,12
184,422,2010,8
184,422,2011,8
184,422,2012,9
184,423,2003,1750
184,423,2004,1
184,423,2005,0
184,423,2006,0
184,423,2007,47
184,423,2008,0
184,423,2009,0
184,423,2010,0
184,423,2011,0
184,423,2012,0
184,424,2003,0
184,424,2004,1392
184,424,2005,372
184,424,2006,344
184,424,2007,384
184,424,2008,0
184,424,2009,204
184,424,2010,0
184,424,2011,276
184,424,2012,280
184,425,2003,1e+05
184,425,2004,42588
184,425,2005,63577
184,425,2006,61928
184,425,2007,58479
184,425,2008,67239
184,425,2009,76800
184,425,2010,64256
184,425,2011,0
184,425,2012,79000
184,426,2008,233
184,426,2009,231
184,426,2010,0
184,426,2011,0
184,426,2012,150
184,427,2010,11
184,427,2011,0
184,427,2012,25
184,428,2003,0
184,428,2004,146
184,428,2005,164
184,428,2006,108
184,428,2007,399
184,428,2008,0
184,428,2009,65
184,428,2010,0
184,428,2011,0
184,428,2012,30
184,429,2003,400
184,429,2004,0
184,429,2005,0
184,429,2006,0
184,429,2007,159
184,429,2008,50
184,429,2009,48
184,429,2010,0
184,429,2011,0
184,429,2012,50
184,430,2008,45
184,430,2009,46
184,430,2010,0
184,430,2011,0
184,430,2012,120
184,431,2003,0
184,431,2004,0
184,431,2005,0
184,431,2006,0
184,431,2007,0
184,431,2008,0
184,431,2009,0
184,431,2010,0
184,431,2011,0
184,431,2012,0
184,432,2009,19
184,432,2010,0
184,432,2011,2
184,432,2012,2
166,433,2003,0
166,433,2004,0
166,433,2005,0
166,433,2006,0
166,433,2007,0
166,433,2008,0
166,433,2009,0
166,433,2010,0
166,433,2011,0
166,433,2012,0
166,434,2003,456
166,434,2004,295
166,434,2005,875
166,434,2006,476
166,434,2007,16
166,434,2008,136
166,434,2009,140
166,434,2010,140
166,434,2011,45
166,434,2012,0
210,435,2003,148
210,435,2004,154
210,435,2005,168
210,435,2006,170
210,435,2007,190
210,435,2008,203
210,435,2009,164
210,435,2010,171
210,435,2011,137
210,435,2012,138
210,436,2003,5940
210,436,2004,5241
210,436,2005,4591
210,436,2006,4613
210,436,2007,4592
210,436,2008,4164
210,436,2009,4654
210,436,2010,3977
210,436,2011,3475
210,436,2012,3125
210,437,2003,0
210,437,2004,0
210,437,2005,0
210,437,2006,0
210,437,2007,0
210,437,2008,0
210,437,2009,0
210,437,2010,0
210,437,2011,0
210,437,2012,0
210,438,2003,2021
210,438,2004,1869
210,438,2005,2432
210,438,2006,2118
210,438,2007,2023
210,438,2008,1339
210,438,2009,1216
210,438,2010,784
210,438,2011,594
210,438,2012,511
210,439,2003,9208
210,439,2004,9607
210,439,2005,12729
210,439,2006,12046
210,439,2007,13567
210,439,2008,12809
210,439,2009,15770
210,439,2010,14766
210,439,2011,116
210,439,2012,9728
210,440,2003,0
210,440,2004,0
210,440,2005,0
210,440,2006,0
210,440,2007,0
210,440,2008,0
210,440,2009,0
210,440,2010,0
210,440,2011,0
210,440,2012,0
210,441,2003,0
210,441,2004,0
210,441,2005,0
210,441,2006,0
210,441,2007,0
210,441,2008,0
210,441,2009,0
210,441,2010,0
210,441,2011,0
210,441,2012,0
210,442,2003,0
210,442,2004,0
210,442,2005,0
210,442,2006,0
210,442,2007,0
210,442,2008,0
210,442,2009,0
210,442,2010,0
210,442,2011,0
210,442,2012,0
210,443,2003,0
210,443,2004,0
210,443,2005,0
210,443,2006,0
210,443,2007,0
210,443,2008,0
210,443,2009,0
210,443,2010,0
210,443,2011,0
210,443,2012,0
210,444,2003,157568
210,444,2004,150068
210,444,2005,159741
210,444,2006,155004
210,444,2007,159749
210,444,2008,155108
210,444,2009,154943
210,444,2010,138936
210,444,2011,146240
210,444,2012,160215
210,445,2003,3377
210,445,2004,2458
210,445,2005,2329
210,445,2006,1977
210,445,2007,1773
210,445,2008,1695
210,445,2009,1682
210,445,2010,1471
210,445,2011,1094
210,445,2012,1093
210,446,2003,1824
210,446,2004,1818
210,446,2005,1824
210,446,2006,1745
210,446,2007,1675
210,446,2008,1586
210,446,2009,1657
210,446,2010,1634
210,446,2011,1598
210,446,2012,1596
210,447,2003,0
210,447,2004,0
210,447,2005,0
210,447,2006,0
210,447,2007,0
210,447,2008,0
210,447,2009,0
210,447,2010,0
210,447,2011,0
210,447,2012,0
210,448,2003,8049
210,448,2004,6951
210,448,2005,6129
210,448,2006,5930
210,448,2007,8289
210,448,2008,7991
210,448,2009,9557
210,448,2010,11751
210,448,2011,11685
210,448,2012,2709
210,449,2003,0
210,449,2004,0
210,449,2005,0
210,449,2006,0
210,449,2007,0
210,449,2008,0
210,449,2009,0
210,449,2010,0
210,449,2011,0
210,449,2012,0
210,450,2012,9639
210,451,2003,224861
210,451,2004,234151
210,451,2005,218896
210,451,2006,208182
210,451,2007,204474
210,451,2008,190344
210,451,2009,210188
210,451,2010,200298
210,451,2011,165910
210,451,2012,161116
210,452,2003,0
210,452,2004,0
210,452,2005,0
210,452,2006,0
210,452,2007,0
210,452,2008,0
210,452,2009,0
210,452,2010,0
210,452,2011,0
210,452,2012,20
210,453,2003,4461
210,453,2004,4329
210,453,2005,4582
210,453,2006,4371
210,453,2007,4230
210,453,2008,4138
210,453,2009,4680
210,453,2010,4410
210,453,2011,3274
210,453,2012,4179
210,454,2003,12486
210,454,2004,15093
210,454,2005,8624
210,454,2006,9804
210,454,2007,10169
210,454,2008,10779
210,454,2009,10937
210,454,2010,10272
210,454,2011,693
210,454,2012,610
210,455,2003,0
210,455,2004,0
210,455,2005,0
210,455,2006,0
210,455,2007,0
210,455,2008,0
210,455,2009,0
210,455,2010,0
210,455,2011,0
210,455,2012,0
210,456,2003,2313
210,456,2004,2668
210,456,2005,2738
210,456,2006,3300
210,456,2007,3211
210,456,2008,2638
210,456,2009,2522
210,456,2010,2795
210,456,2011,3082
210,456,2012,3131
210,457,2003,258339
210,457,2004,215203
210,457,2005,203352
210,457,2006,212094
210,457,2007,247516
210,457,2008,225607
210,457,2009,256695
210,457,2010,219649
210,457,2011,118425
210,457,2012,184287
43,458,2003,0
43,458,2004,0
43,458,2005,0
43,458,2006,0
43,458,2007,0
43,458,2008,0
43,458,2009,0
43,458,2010,0
43,458,2011,0
43,458,2012,0
212,459,2003,9
212,459,2004,9
212,459,2005,12
212,459,2006,12
212,459,2007,5
212,459,2008,0
212,459,2009,0
212,459,2010,11
212,459,2011,3
212,459,2012,11
51,495,2003,0
51,495,2004,0
51,495,2005,142
51,495,2006,11
51,495,2007,55
51,495,2008,10
51,495,2009,10
51,495,2010,10
51,495,2011,10
51,495,2012,10
51,496,2003,0
51,496,2004,0
51,496,2005,0
51,496,2006,0
51,496,2007,0
51,496,2008,0
51,496,2009,0
51,496,2010,0
51,496,2011,0
51,496,2012,0
51,497,2003,0
51,497,2004,0
51,497,2005,0
51,497,2006,0
51,497,2007,0
51,497,2008,0
51,497,2009,0
51,497,2010,0
51,497,2011,0
51,497,2012,0
51,498,2003,0
51,498,2004,0
51,498,2005,0
51,498,2006,0
51,498,2007,0
51,498,2008,0
51,498,2009,0
51,498,2010,0
51,498,2011,0
51,498,2012,0
51,499,2003,164
51,499,2004,100
51,499,2005,0
51,499,2006,0
51,499,2007,0
51,499,2008,0
51,499,2009,0
51,499,2010,0
51,499,2011,0
51,499,2012,0
78,500,2003,5
78,500,2004,5
78,500,2005,10
78,500,2006,10
78,500,2007,15
78,500,2008,20
78,500,2009,25
78,500,2010,25
78,500,2011,25
78,500,2012,25
67,501,2004,170
67,501,2005,170
67,501,2006,170
67,501,2007,170
67,501,2008,170
67,501,2009,170
67,501,2010,170
67,501,2011,170
67,501,2012,170
67,502,2004,61
67,502,2005,61
67,502,2006,60
67,502,2007,60
67,502,2008,60
67,502,2009,60
67,502,2010,60
67,502,2011,60
67,502,2012,60
42,503,2003,7007
42,503,2004,6243
42,503,2005,6726
42,503,2006,8463
42,503,2007,8457
42,503,2008,8000
42,503,2009,3260
42,503,2010,4000
42,503,2011,5405
42,503,2012,0
42,504,2007,5
42,504,2008,5
42,504,2009,5
42,504,2010,5
42,504,2011,5
42,504,2012,5
42,505,2006,1
42,505,2007,1
42,505,2008,1
42,505,2009,1
42,505,2010,1
42,505,2011,1
42,505,2012,1
206,506,2003,1608
206,506,2004,2000
206,506,2005,2000
206,506,2006,2000
206,506,2007,2000
206,506,2008,2000
206,506,2009,2000
206,506,2010,2000
206,506,2011,2000
206,506,2012,2000
206,507,2003,4211
206,507,2004,4001
206,507,2005,4191
206,507,2006,5519
206,507,2007,5680
206,507,2008,11705
206,507,2009,14229
206,507,2010,20022
206,507,2011,17607
206,507,2012,20089
206,508,2003,342
206,508,2004,311
206,508,2005,1483
206,508,2006,668
206,508,2007,84
206,508,2008,138
206,508,2009,79
206,508,2010,46
206,508,2011,938
206,508,2012,94
206,509,2003,70725
206,509,2004,64254
206,509,2005,58038
206,509,2006,45006
206,509,2007,49536
206,509,2008,61000
206,509,2009,64859
206,509,2010,77979
206,509,2011,56606
206,509,2012,38840
206,510,2003,217
206,510,2004,235
206,510,2005,367
206,510,2006,324
206,510,2007,849
206,510,2008,263
206,510,2009,2115
206,510,2010,778
206,510,2011,606
206,510,2012,672
206,511,2003,39
206,511,2004,26
206,511,2005,6
206,511,2006,14
206,511,2007,14
206,511,2008,12
206,511,2009,13
206,511,2010,34
206,511,2011,20
206,511,2012,24
206,512,2003,25376
206,512,2004,25721
206,512,2005,21866
206,512,2006,16374
206,512,2007,11435
206,512,2008,13503
206,512,2009,16351
206,512,2010,18118
206,512,2011,7150
206,512,2012,6577
206,513,2003,1977
206,513,2004,2284
206,513,2005,2572
206,513,2006,4256
206,513,2007,4208
206,513,2008,4400
206,513,2009,3806
206,513,2010,4570
206,513,2011,6306
206,513,2012,6008
206,514,2003,7702
206,514,2004,7905
206,514,2005,7530
206,514,2006,6839
206,514,2007,4035
206,514,2008,8994
206,514,2009,10596
206,514,2010,10529
206,514,2011,2625
206,514,2012,2306
206,515,2003,204
206,515,2004,174
206,515,2005,162
206,515,2006,141
206,515,2007,86
206,515,2008,71
206,515,2009,13
206,515,2010,0
206,515,2011,0
206,515,2012,41
206,516,2008,3548
206,516,2009,2606
206,516,2010,2892
206,516,2011,3219
206,516,2012,2351
206,517,2003,2352
206,517,2004,3962
206,517,2005,3452
206,517,2006,4549
206,517,2007,4484
206,517,2008,3411
206,517,2009,4725
206,517,2010,4968
206,517,2011,5237
206,517,2012,4291
206,518,2003,3040
206,518,2004,1458
206,518,2005,2427
206,518,2006,3276
206,518,2007,3792
206,518,2008,2460
206,518,2009,8054
206,518,2010,8482
206,518,2011,3898
206,518,2012,719
206,519,2004,4117
206,519,2005,10498
206,519,2006,17599
206,519,2007,22738
206,519,2008,36544
206,519,2009,51926
206,519,2010,68084
206,519,2011,59355
206,519,2012,47992
68,520,2003,0
68,520,2004,0
68,520,2005,0
68,520,2006,840
68,520,2007,940
68,520,2008,1010
68,520,2009,690
68,520,2010,990
68,520,2011,960
68,520,2012,530
68,521,2003,0
68,521,2004,0
68,521,2005,0
68,521,2006,0
68,521,2007,0
68,521,2008,0
68,521,2009,0
68,521,2010,0
68,521,2011,0
68,521,2012,0
68,522,2003,93
68,522,2004,125
68,522,2005,196
68,522,2006,155
68,522,2007,75
68,522,2008,97
68,522,2009,93
68,522,2010,102
68,522,2011,0
68,522,2012,126
68,523,2003,794
68,523,2004,743
68,523,2005,540
68,523,2006,912
68,523,2007,1097
68,523,2008,1574
68,523,2009,1984
68,523,2010,1755
68,523,2011,0
68,523,2012,2604
68,524,2006,29
68,524,2007,604
68,524,2008,21
68,524,2009,101
68,524,2010,69
68,524,2011,0
68,524,2012,806
68,525,2003,0
68,525,2004,0
68,525,2005,0
68,525,2006,0
68,525,2007,0
68,525,2008,0
68,525,2009,0
68,525,2010,0
68,525,2011,0
68,525,2012,0
37,526,2011,2
37,526,2012,2
37,527,2003,0
37,527,2004,0
37,527,2005,0
37,527,2006,0
37,527,2007,0
37,527,2008,0
37,527,2009,0
37,527,2010,0
37,527,2011,0
37,527,2012,0
37,528,2003,3
37,528,2004,2
37,528,2005,4
37,528,2006,3
37,528,2007,1
37,528,2008,2
37,528,2009,0
37,528,2010,2
37,528,2011,3
37,528,2012,3
37,529,2003,2
37,529,2004,2
37,529,2005,2
37,529,2006,2
37,529,2007,1
37,529,2008,1
37,529,2009,0
37,529,2010,1
37,529,2011,0
37,529,2012,1
37,530,2003,1
37,530,2004,0
37,530,2005,3
37,530,2006,2
37,530,2007,1
37,530,2008,7
37,530,2009,1
37,530,2010,1
37,530,2011,1
37,530,2012,1
37,531,2004,326
37,531,2005,368
37,531,2006,416
37,531,2007,155
37,531,2008,175
37,531,2009,0
37,531,2010,0
37,531,2011,456
37,531,2012,432
29,532,2005,6
29,532,2006,6
29,532,2007,6
29,532,2008,2
29,532,2009,0
29,532,2010,0
29,532,2011,0
29,532,2012,0
29,533,2008,5
29,533,2009,0
29,533,2010,0
29,533,2011,0
29,533,2012,0
29,534,2005,3
29,534,2006,3
29,534,2007,0
29,534,2008,0
29,534,2009,0
29,534,2010,0
29,534,2011,0
29,534,2012,0
29,535,2009,30
29,535,2010,15
29,535,2011,10
29,535,2012,20
29,536,2003,213
29,536,2004,170
29,536,2005,155
29,536,2006,131
29,536,2007,122
29,536,2008,107
29,536,2009,96
29,536,2010,61
29,536,2011,34
29,536,2012,65
135,537,2003,25
135,537,2004,31
135,537,2005,18
135,537,2006,19
135,537,2007,10
135,537,2008,0
135,537,2009,0
135,537,2010,0
135,537,2011,0
135,537,2012,0
135,538,2003,400
