"rgn_id","stock_id","taxon_key","year","catch","score","gap_fill"
115,"Echeneidae-31",400313,2010,35.3452679136459,0.536,"median"
115,"Carangidae-31",400314,2010,3942.25175644628,0.536,"median"
115,"Lutjanidae-31",400323,2010,9971.57232774987,0.536,"median"
115,"Gerreidae-31",400326,2010,183.790249013801,0.536,"median"
115,"Haemulidae-31",400327,2010,8471.99459066423,0.536,"median"
115,"Sparidae-31",400330,2010,1974.34530921071,0.536,"median"
115,"Sciaenidae-31",400331,2010,35.111702537556,0.536,"median"
115,"Mullidae-31",400332,2010,894.657640093144,0.536,"median"
115,"Pempheridae-31",400334,2010,187.67025151226,0.536,"median"
115,"Chaetodontidae-31",400343,2010,153.067819905562,0.536,"median"
115,"Mugilidae-31",400359,2010,121.673063969053,0.536,"median"
115,"Sphyraenidae-31",400360,2010,846.932716650577,0.536,"median"
115,"Labridae-31",400362,2010,243.976267205355,0.536,"median"
115,"Acanthuridae-31",400412,2010,0.0854633257505163,0.536,"median"
115,"Gempylidae-31",400414,2010,10.0977646827707,0.536,"median"
115,"Scombridae-31",400416,2010,3923.98515058469,0.536,"median"
115,"Istiophoridae-31",400419,2010,90.4379015549057,0.536,"median"
115,"Bothidae-31",400439,2010,0.00132523074978964,0.536,"median"
115,"Balistidae-31",400445,2010,726.003507418658,0.536,"median"
115,"Ostraciidae-31",400446,2010,1035.21370480927,0.536,"median"
115,"Diodontidae-31",400449,2010,1346.10073020006,0.536,"median"
115,"Engraulidae-31",400454,2010,0.711535174845179,0.536,"median"
115,"Hemiramphidae-31",400475,2010,50.095122670652,0.536,"median"
115,"Loliginidae-31",490010,2010,18.7123310104301,0.536,"median"
115,"Octopodidae-31",490012,2010,64.2680661572332,0.536,"median"
115,"Portunidae-31",490031,2010,1.85261621764898,0.536,"median"
115,"Palinuridae-31",490039,2010,1309.06956031688,0.536,"median"
115,"Scyllaridae-31",490040,2010,82.0259594076733,0.536,"median"
115,"Penaeidae-31",490043,2010,157.43623016359,0.536,"median"
115,"Ostreidae-31",490143,2010,15.9288937835148,0.536,"median"
115,"Coryphaena-31",500116,2010,205.287876007321,0.603,"median"
115,"Scomber-31",500142,2010,1.95799851984429,0.603,"median"
115,"Lutjanus-31",500357,2010,0.0051586914122295,0.603,"median"
115,"Epinephelus-31",500366,2010,93.4708416306982,0.603,"median"
115,"Sphyraena-31",500372,2010,375.465807467193,0.603,"median"
115,"Gymnothorax-31",500384,2010,0.126005992716594,0.603,"median"
115,"Caranx-31",500467,2010,75.0682729115841,0.603,"median"
115,"Scomberomorus-31",500487,2010,0.13187189772443,0.603,"median"
115,"Centropomus-31",500504,2010,41.0014428991015,0.603,"median"
115,"Trachinotus-31",500598,2010,39.2107435730536,0.603,"median"
115,"Alopias-31",500639,2010,0.00312898990177046,0.603,"median"
115,"Sphyrna-31",500693,2010,8.61621974319239e-05,0.603,"median"
115,"Beryx-31",501129,2010,0.00363833935946996,0.603,"median"
115,"Haemulon-31",501143,2010,1.70263725152426,0.603,"median"
115,"Auxis-31",501163,2010,0.00206173407001264,0.603,"median"
115,"Calamus-31",501551,2010,153.337886621191,0.603,"median"
115,"Thunnus-31",501905,2010,2.48133345978365,0.603,"median"
115,"Harengula-31",501941,2010,43.2481842841891,0.603,"median"
115,"Cynoscion-31",502794,2010,31.7617865786096,0.603,"median"
115,"Octopus-31",590013,2010,0.456583540827987,0.603,"median"
115,"Panulirus-31",590083,2010,8.85737629445405,0.603,"median"
115,"Coryphaena_hippurus-31",600006,2010,206.289174332217,1,"median"
115,"Epinephelus_morio-31",600017,2010,83.6872314056581,0.478797226489725,"median"
115,"Istiophorus_albicans-31",600078,2010,64.5382410959968,0.67,"median"
115,"Acanthocybium_solandri-31",600089,2010,259.402750215298,1,"median"
115,"Auxis_rochei-31",600093,2010,20.7395339844609,0.453281108914488,"median"
115,"Auxis_thazard-31",600094,2010,26.4079498440752,0.401273239449096,"median"
115,"Euthynnus_alletteratus-31",600097,2010,23.0697041159675,0.465255027019212,"median"
115,"Katsuwonus_pelamis-31",600107,2010,74.3215881231394,0.424433252613915,"median"
115,"Sarda_sarda-31",600115,2010,48.3839070125876,0.67,"median"
115,"Scomberomorus_cavalla-31",600120,2010,399.176426713864,1,"median"
115,"Scomberomorus_regalis-31",600134,2010,48.5961801689844,0.67,"median"
115,"Thunnus_alalunga-31",600142,2010,6.14556057817017,0.641307261990351,"median"
115,"Thunnus_albacares-31",600143,2010,49.4264412519767,0.67,"median"
115,"Thunnus_atlanticus-31",600144,2010,79.7857652389019,0.599751841988199,"median"
115,"Thunnus_obesus-31",600146,2010,1.18840157904373,1,"median"
115,"Thunnus_thynnus-31",600147,2010,25.9867780340459,0.67,"median"
115,"Lutjanus_purpureus-31",600171,2010,578.472295945292,1,"median"
115,"Ocyurus_chrysurus-31",600188,2010,115.305555517619,1,"median"
115,"Rhomboplites_aurorubens-31",600213,2010,0.46294780020628,1,"median"
115,"Makaira_nigricans-31",600216,2010,8.10902956957885,0.55,"median"
115,"Kajikia_albida-31",600219,2010,0.1881705578664,0.4,"median"
115,"Tetrapturus_pfluegeri-31",600220,2010,0.0128354890720906,0.67,"median"
115,"Xiphias_gladius-31",600226,2010,0.0405163916354381,1,"median"
115,"Lutjanus_griseus-31",600266,2010,0.798550985916767,0.659310369399563,"median"
115,"Anguilla_rostrata-31",600296,2010,2.41161971250094,0.67,"median"
115,"Pomatomus_saltatrix-31",600364,2010,0.00785665711103332,1,"median"
115,"Selene_setapinnis-31",600378,2010,1.50720114588351,0.439864730839789,"median"
115,"Chloroscombrus_chrysurus-31",600385,2010,1.47274934141859,0.612833620985304,"median"
115,"Selar_crumenophthalmus-31",600387,2010,8.86750079673033,1,"median"
115,"Centroscymnus_coelolepis-31",600662,2010,4.2217927656131e-05,0.67,"median"
115,"Carcharodon_carcharias-31",600751,2010,0.00035136770836746,0.67,"median"
115,"Isurus_oxyrinchus-31",600752,2010,0.0396596908848291,0.67,"median"
115,"Isurus_paucus-31",600753,2010,0.000333153415173071,0.67,"median"
115,"Carcharhinus_falciformis-31",600868,2010,1.17032280535696e-06,0.67,"median"
115,"Carcharhinus_limbatus-31",600874,2010,3.06282646667292e-07,1,"median"
115,"Carcharhinus_longimanus-31",600875,2010,2.22203848149781e-05,0.67,"median"
115,"Carcharhinus_plumbeus-31",600880,2010,0.000350032382120276,0.67,"median"
115,"Galeocerdo_cuvier-31",600886,2010,6.36003038800196e-06,0.67,"median"
115,"Prionace_glauca-31",600898,2010,0.23585301366706,0.67,"median"
115,"Ablennes_hians-31",600972,2010,0.679724562006999,0.67,"median"
115,"Tylosurus_crocodilus-31",600977,2010,1.49531412917288,0.67,"median"
115,"Decapterus_macarellus-31",600993,2010,1.55393236190319,0.67,"median"
115,"Sardinella_aurita-31",601043,2010,0.00346960457027923,0.329997363446337,"median"
115,"Diapterus_rhombeus-31",601048,2010,0.901685843402532,0.67,"median"
115,"Hemiramphus_brasiliensis-31",601059,2010,0.868373554549033,0.67,"median"
115,"Lobotes_surinamensis-31",601077,2010,0.000234874892088788,0.550141515884781,"median"
115,"Megalops_atlanticus-31",601079,2010,0.220180225159236,0.50504339883946,"median"
115,"Heteropriacanthus_cruentatus-31",601150,2010,2.58058420878772,0.67,"median"
115,"Archosargus_rhomboidalis-31",601219,2010,2.43812066661141,0.67,"median"
115,"Lutjanus_campechanus-31",601423,2010,3.69733227867575,0.4395,"median"
115,"Opisthonema_oglinum-31",601486,2010,75.3324564415225,0.67,"median"
115,"Caranx_ruber-31",601918,2010,15.4115250060015,1,"median"
115,"Caranx_crysos-31",601933,2010,74.3886084136361,1,"median"
115,"Ginglymostoma_cirratum-31",602532,2010,1030.37235217889,1,"median"
115,"Alopias_superciliosus-31",602534,2010,5.76506122962998e-05,0.67,"median"
115,"Alopias_vulpinus-31",602535,2010,0.000150207558298561,0.67,"median"
115,"Micropogonias_furnieri-31",607620,2010,5.36874036110808,0.445764366578769,"median"
115,"Cephalopholis_fulva-31",608816,2010,1.35445457337023,0.67,"median"
115,"Xiphopenaeus_kroyeri-31",690032,2010,0.449756708563946,0.944956150581292,"median"
115,"Callinectes_sapidus-31",690052,2010,0.151737007095338,1,"median"
115,"Panulirus_argus-31",690071,2010,304.944970551553,1,"median"
115,"Octopus_vulgaris-31",690088,2010,21.8195512783513,1,"median"
115,"Crassostrea_rhizophorae-31",690232,2010,14.4614383560305,0.340006064585497,"median"
116,"Marine_fishes_not_identified-31",100039,2010,1486.62611429023,0.0606292731486751,"median"
116,"Miscellaneous_marine_crustaceans-31",100047,2010,0.000260906575535532,0.0606292731486751,"median"
116,"Miscellaneous_aquatic_invertebrates-31",100077,2010,61.7956351099956,0.0606292731486751,"median"
116,"Marine_pelagic_fishes_not_identified-31",100339,2010,37.1302081012896,0.0606292731486751,"median"
116,"Mollusca-31",190195,2010,40.7695454941264,0.0606292731486751,"median"
116,"Elasmobranchii-31",200004,2010,30.6102466102471,0.151573182871688,"median"
116,"Chondrichtyes-31",200538,2010,0.257485002890804,0.151573182871688,"median"
116,"Cephalopoda-31",290002,2010,0.496042661286432,0.151573182871688,"median"
116,"Bivalvia-31",290004,2010,35.8456744032011,0.151573182871688,"median"
116,"Malacostraca-31",290022,2010,0.395629180202369,0.151573182871688,"median"
116,"Carcharhiniformes-31",300008,2010,12.6684078572414,0.303146365743376,"median"
116,"Squaliformes-31",300009,2010,18.4021522718038,0.303146365743376,"median"
116,"Rajiformes-31",300014,2010,1.69983804849347,0.303146365743376,"median"
116,"Clupeiformes-31",300028,2010,0.0598105885496105,0.303146365743376,"median"
116,"Teuthida-31",390002,2010,0.429113559957029,0.303146365743376,"median"
116,"Octopoda-31",390007,2010,3.4618414186525,0.303146365743376,"median"
116,"Decapoda-31",390013,2010,0.158779666134807,0.303146365743376,"median"
116,"Lamnidae-31",400009,2010,0.0239924090626023,0.485034185189401,"median"
116,"Carcharhinidae-31",400011,2010,18.9088617056511,0.485034185189401,"median"
116,"Sphyrnidae-31",400012,2010,5.82205832521259,0.485034185189401,"median"
116,"Squalidae-31",400013,2010,0.0151026789908951,0.485034185189401,"median"
116,"Dasyatidae-31",400020,2010,2.90638395053677,0.485034185189401,"median"
116,"Myliobatidae-31",400022,2010,1.15848980668434,0.485034185189401,"median"
116,"Clupeidae-31",400043,2010,12.0901886347589,0.485034185189401,"median"
116,"Muraenidae-31",400056,2010,4.05743414035911,0.485034185189401,"median"
116,"Ophidiidae-31",400186,2010,0.00690168149503276,0.485034185189401,"median"
116,"Holocentridae-31",400243,2010,17.3180933130077,0.485034185189401,"median"
116,"Aulostomidae-31",400253,2010,0.593974144945913,0.485034185189401,"median"
116,"Centropomidae-31",400287,2010,1.91399907248217,0.485034185189401,"median"
116,"Serranidae-31",400289,2010,247.902539865435,0.485034185189401,"median"
116,"Priacanthidae-31",400303,2010,2.97031927530633,0.485034185189401,"median"
116,"Echeneidae-31",400313,2010,0.429252570167592,0.485034185189401,"median"
116,"Carangidae-31",400314,2010,92.6609735978191,0.485034185189401,"median"
116,"Lutjanidae-31",400323,2010,969.216957880774,0.485034185189401,"median"
116,"Gerreidae-31",400326,2010,10.0864400964943,0.485034185189401,"median"
116,"Haemulidae-31",400327,2010,491.082825303817,0.485034185189401,"median"
116,"Sparidae-31",400330,2010,127.102642344206,0.485034185189401,"median"
116,"Sciaenidae-31",400331,2010,0.484389023351253,0.485034185189401,"median"
116,"Mullidae-31",400332,2010,27.4477261506744,0.485034185189401,"median"
116,"Pempheridae-31",400334,2010,0.930197065808817,0.485034185189401,"median"
116,"Chaetodontidae-31",400343,2010,2.21706655407487,0.485034185189401,"median"
116,"Mugilidae-31",400359,2010,2.73257314013846,0.485034185189401,"median"
116,"Sphyraenidae-31",400360,2010,14.7722642611545,0.485034185189401,"median"
116,"Labridae-31",400362,2010,6.57979314993137,0.485034185189401,"median"
116,"Gempylidae-31",400414,2010,0.211277226228415,0.485034185189401,"median"
116,"Scombridae-31",400416,2010,175.91038348556,0.485034185189401,"median"
116,"Istiophoridae-31",400419,2010,2.13972721436941,0.485034185189401,"median"
116,"Balistidae-31",400445,2010,163.080916639424,0.485034185189401,"median"
116,"Ostraciidae-31",400446,2010,106.687891569859,0.485034185189401,"median"
116,"Diodontidae-31",400449,2010,18.2958439412736,0.485034185189401,"median"
116,"Engraulidae-31",400454,2010,176.19482878794,0.485034185189401,"median"
116,"Hemiramphidae-31",400475,2010,1.02661705745058,0.485034185189401,"median"
116,"Loliginidae-31",490010,2010,5.6297252885568,0.485034185189401,"median"
116,"Octopodidae-31",490012,2010,37.1154787415487,0.485034185189401,"median"
116,"Portunidae-31",490031,2010,3.69895348729105,0.485034185189401,"median"
116,"Palinuridae-31",490039,2010,20.4557287069081,0.485034185189401,"median"
116,"Scyllaridae-31",490040,2010,0.723573682061541,0.485034185189401,"median"
116,"Penaeidae-31",490043,2010,2.73677772915558,0.485034185189401,"median"
116,"Ostreidae-31",490143,2010,0.238810060769575,0.485034185189401,"median"
116,"Coryphaena-31",500116,2010,32.9618111727961,0.545663458338076,"median"
116,"Scomber-31",500142,2010,5.72908749569893,0.545663458338076,"median"
116,"Epinephelus-31",500366,2010,110.22032261857,0.545663458338076,"median"
116,"Sphyraena-31",500372,2010,4.49928007531892,0.545663458338076,"median"
116,"Caranx-31",500467,2010,0.916543646631341,0.545663458338076,"median"
116,"Scomberomorus-31",500487,2010,1.21522866890296,0.545663458338076,"median"
116,"Centropomus-31",500504,2010,0.558295667701153,0.545663458338076,"median"
116,"Trachinotus-31",500598,2010,0.520206121711388,0.545663458338076,"median"
116,"Alopias-31",500639,2010,0.124127742261866,0.545663458338076,"median"
116,"Sphyrna-31",500693,2010,0.148710166870378,0.545663458338076,"median"
116,"Auxis-31",501163,2010,0.0020806256154698,0.545663458338076,"median"
116,"Calamus-31",501551,2010,3.48511461483707,0.545663458338076,"median"
116,"Thunnus-31",501905,2010,16.7651075978198,0.545663458338076,"median"
116,"Harengula-31",501941,2010,0.848975161558607,0.545663458338076,"median"
116,"Cynoscion-31",502794,2010,0.46652131277498,0.545663458338076,"median"
116,"Acanthurus-31",509207,2010,116.405749095399,0.545663458338076,"median"
116,"Coryphaena_hippurus-31",600006,2010,75.5415043741812,1,"median"
116,"Epinephelus_guttatus-31",600015,2010,0.00572869195320808,0.606292731486751,"median"
116,"Epinephelus_morio-31",600017,2010,10.689416061791,0.478797226489725,"median"
116,"Istiophorus_albicans-31",600078,2010,4.12900685579652,0.606292731486751,"median"
116,"Acanthocybium_solandri-31",600089,2010,25.4151369616773,1,"median"
116,"Auxis_rochei-31",600093,2010,49.4136218747289,0.453281108914488,"median"
116,"Auxis_thazard-31",600094,2010,96.6444163262185,0.401273239449096,"median"
116,"Euthynnus_alletteratus-31",600097,2010,66.4389128010449,0.465255027019212,"median"
116,"Katsuwonus_pelamis-31",600107,2010,326.040350291301,0.424433252613915,"median"
116,"Sarda_sarda-31",600115,2010,128.909050246627,0.606292731486751,"median"
116,"Scomberomorus_cavalla-31",600120,2010,99.0476228687789,1,"median"
116,"Scomberomorus_regalis-31",600134,2010,38.2730357168419,0.606292731486751,"median"
116,"Thunnus_alalunga-31",600142,2010,42.4985995363491,0.641307261990351,"median"
116,"Thunnus_albacares-31",600143,2010,677.749631841764,0.67,"median"
116,"Thunnus_atlanticus-31",600144,2010,33.7931176262137,0.599751841988199,"median"
116,"Thunnus_obesus-31",600146,2010,3.40531877170547,1,"median"
116,"Thunnus_thynnus-31",600147,2010,1.38260538567035,0.606292731486751,"median"
116,"Lutjanus_purpureus-31",600171,2010,14.0151186051837,1,"median"
116,"Lutjanus_synagris-31",600181,2010,199.286762903189,0.478746913566334,"median"
116,"Lutjanus_vivanus-31",600185,2010,13.4703708884695,0.606292731486751,"median"
116,"Ocyurus_chrysurus-31",600188,2010,348.832101198167,1,"median"
116,"Makaira_nigricans-31",600216,2010,22.0191620458337,0.55,"median"
116,"Kajikia_albida-31",600219,2010,2.97155077873699,0.4,"median"
116,"Tetrapturus_pfluegeri-31",600220,2010,0.48255682687693,0.606292731486751,"median"
116,"Xiphias_gladius-31",600226,2010,9.03946497197542,1,"median"
116,"Anguilla_rostrata-31",600296,2010,0.0480242899021595,0.606292731486751,"median"
116,"Pomatomus_saltatrix-31",600364,2010,0.0222211351375662,1,"median"
116,"Selene_setapinnis-31",600378,2010,3.01766594456395,0.439864730839789,"median"
116,"Chloroscombrus_chrysurus-31",600385,2010,2.73984294163743,0.612833620985304,"median"
116,"Centroscymnus_coelolepis-31",600662,2010,0.0276189443974081,0.606292731486751,"median"
116,"Carcharodon_carcharias-31",600751,2010,0.00244400069882757,0.606292731486751,"median"
116,"Isurus_oxyrinchus-31",600752,2010,0.177350818127283,0.606292731486751,"median"
116,"Isurus_paucus-31",600753,2010,0.120956059511374,0.606292731486751,"median"
116,"Carcharhinus_falciformis-31",600868,2010,0.118996047942982,0.606292731486751,"median"
116,"Carcharhinus_limbatus-31",600874,2010,0.000560550878382668,1,"median"
116,"Carcharhinus_longimanus-31",600875,2010,0.476647435849696,0.606292731486751,"median"
116,"Carcharhinus_plumbeus-31",600880,2010,0.0279253504414191,0.606292731486751,"median"
116,"Galeocerdo_cuvier-31",600886,2010,0.0647175109198403,0.606292731486751,"median"
116,"Prionace_glauca-31",600898,2010,0.524024877336668,0.606292731486751,"median"
116,"Sphyrna_lewini-31",600912,2010,0.278495948343054,0.606292731486751,"median"
116,"Sphyrna_zygaena-31",600917,2010,1.55991543636138e-05,0.606292731486751,"median"
116,"Diapterus_rhombeus-31",601048,2010,1.56887762316209,0.606292731486751,"median"
116,"Lachnolaimus_maximus-31",601071,2010,0.633484054335619,0.606292731486751,"median"
116,"Lobotes_surinamensis-31",601077,2010,0.000503790353794475,0.550141515884781,"median"
116,"Megalops_atlanticus-31",601079,2010,0.382748566737469,0.50504339883946,"median"
116,"Archosargus_rhomboidalis-31",601219,2010,0.0111950825396135,0.606292731486751,"median"
116,"Lutjanus_analis-31",601403,2010,4.05967884314297,0.476647307738555,"median"
116,"Opisthonema_oglinum-31",601486,2010,0.760604651273594,0.606292731486751,"median"
116,"Caranx_crysos-31",601933,2010,1.49917808467243,1,"median"
116,"Ginglymostoma_cirratum-31",602532,2010,20.2618214900554,1,"median"
116,"Alopias_superciliosus-31",602534,2010,0.640632734438505,0.606292731486751,"median"
116,"Alopias_vulpinus-31",602535,2010,0.0723830701075288,0.606292731486751,"median"
116,"Micropogonias_furnieri-31",607620,2010,10.3161171854036,0.445764366578769,"median"
116,"Panulirus_argus-31",690071,2010,342.412423299726,1,"median"
116,"Octopus_vulgaris-31",690088,2010,0.243942269249133,1,"median"
116,"Crassostrea_rhizophorae-31",690232,2010,0.267626913451017,0.340006064585497,"median"
116,"Lobatus_gigas-31",690304,2010,169.791136117384,0.365397461435853,"median"
117,"Marine_fishes_not_identified-31",100039,2010,269.065504808022,0.0641307261990351,"median"
117,"Miscellaneous_marine_crustaceans-31",100047,2010,0.000195415015288943,0.0641307261990351,"median"
117,"Miscellaneous_aquatic_invertebrates-31",100077,2010,33.5995434037836,0.0641307261990351,"median"
117,"Marine_pelagic_fishes_not_identified-31",100339,2010,3.48209133034027,0.0641307261990351,"median"
117,"Mollusca-31",190195,2010,0.94863083383538,0.0641307261990351,"median"
117,"Elasmobranchii-31",200004,2010,0.15352441400264,0.160326815497588,"median"
117,"Chondrichtyes-31",200538,2010,0.0216469036630827,0.160326815497588,"median"
117,"Cephalopoda-31",290002,2010,4.89391255802638e-06,0.160326815497588,"median"
117,"Bivalvia-31",290004,2010,0.0141034932621014,0.160326815497588,"median"
117,"Carcharhiniformes-31",300008,2010,11.9465680954769,0.320653630995176,"median"
117,"Squaliformes-31",300009,2010,10.9897505609618,0.320653630995176,"median"
117,"Rajiformes-31",300014,2010,0.0844918435630967,0.320653630995176,"median"
117,"Clupeiformes-31",300028,2010,0.00113742430283158,0.320653630995176,"median"
117,"Teuthida-31",390002,2010,0.0112458657604704,0.320653630995176,"median"
117,"Octopoda-31",390007,2010,19.0342431321194,0.320653630995176,"median"
117,"Decapoda-31",390013,2010,0.00174945919124852,0.320653630995176,"median"
117,"Lamnidae-31",400009,2010,0.0217641982625609,0.513045809592281,"median"
117,"Carcharhinidae-31",400011,2010,0.691074903591577,0.513045809592281,"median"
117,"Sphyrnidae-31",400012,2010,0.000347807467641048,0.513045809592281,"median"
117,"Clupeidae-31",400043,2010,19.3123157629605,0.513045809592281,"median"
117,"Holocentridae-31",400243,2010,17.2404565171604,0.513045809592281,"median"
117,"Centropomidae-31",400287,2010,7.75893547356159,0.513045809592281,"median"
117,"Serranidae-31",400289,2010,70.7283770744266,0.513045809592281,"median"
117,"Carangidae-31",400314,2010,31.6664394173603,0.513045809592281,"median"
117,"Lutjanidae-31",400323,2010,107.162835251537,0.513045809592281,"median"
117,"Gerreidae-31",400326,2010,32.8421867727812,0.513045809592281,"median"
117,"Haemulidae-31",400327,2010,152.872830410128,0.513045809592281,"median"
117,"Sparidae-31",400330,2010,23.527274992048,0.513045809592281,"median"
117,"Mullidae-31",400332,2010,83.3997810227123,0.513045809592281,"median"
117,"Sphyraenidae-31",400360,2010,9.0122368547265,0.513045809592281,"median"
117,"Labridae-31",400362,2010,19.8529223350137,0.513045809592281,"median"
117,"Scombridae-31",400416,2010,24.2542642337126,0.513045809592281,"median"
117,"Balistidae-31",400445,2010,50.7977499172039,0.513045809592281,"median"
117,"Ostraciidae-31",400446,2010,37.7699467290598,0.513045809592281,"median"
117,"Engraulidae-31",400454,2010,0.0558095339911871,0.513045809592281,"median"
117,"Loliginidae-31",490010,2010,0.109276914843835,0.513045809592281,"median"
117,"Coryphaena-31",500116,2010,12.8650550192406,0.577176535791316,"median"
117,"Epinephelus-31",500366,2010,18.7575676492976,0.577176535791316,"median"
117,"Scomberomorus-31",500487,2010,0.632640447790773,0.577176535791316,"median"
117,"Alopias-31",500639,2010,0.00107633333603959,0.577176535791316,"median"
117,"Sphyrna-31",500693,2010,0.059613029590904,0.577176535791316,"median"
117,"Auxis-31",501163,2010,0.00204910528706444,0.577176535791316,"median"
117,"Calamus-31",501551,2010,0.0017956685810577,0.577176535791316,"median"
117,"Thunnus-31",501905,2010,14.7464244977878,0.577176535791316,"median"
117,"Acanthurus-31",509207,2010,19.6814138653248,0.577176535791316,"median"
117,"Coryphaena_hippurus-31",600006,2010,4.27108333556963,1,"median"
117,"Epinephelus_morio-31",600017,2010,0.196059975527488,0.478797226489725,"median"
117,"Istiophorus_albicans-31",600078,2010,2.13558450220215,0.641307261990351,"median"
117,"Acanthocybium_solandri-31",600089,2010,15.8374372249415,1,"median"
117,"Cetorhinus_maximus-31",600090,2010,5.12206074448545e-05,0.641307261990351,"median"
117,"Auxis_rochei-31",600093,2010,6.4305251572134,0.453281108914488,"median"
117,"Auxis_thazard-31",600094,2010,7.56901025913183,0.401273239449096,"median"
117,"Euthynnus_alletteratus-31",600097,2010,7.85920473148937,0.465255027019212,"median"
117,"Katsuwonus_pelamis-31",600107,2010,26.8894671808017,0.424433252613915,"median"
117,"Sarda_sarda-31",600115,2010,14.3509666745849,0.641307261990351,"median"
117,"Scomberomorus_cavalla-31",600120,2010,16.9802169072156,1,"median"
117,"Scomberomorus_regalis-31",600134,2010,0.145047993286787,0.641307261990351,"median"
117,"Thunnus_alalunga-31",600142,2010,19.6442593260083,0.641307261990351,"median"
117,"Thunnus_albacares-31",600143,2010,9.42660688027627,0.67,"median"
117,"Thunnus_atlanticus-31",600144,2010,0.214898488906022,0.599751841988199,"median"
117,"Thunnus_obesus-31",600146,2010,0.246261032109163,1,"median"
117,"Thunnus_thynnus-31",600147,2010,0.321333177675618,0.641307261990351,"median"
117,"Lutjanus_purpureus-31",600171,2010,0.117917883124263,1,"median"
117,"Lutjanus_synagris-31",600181,2010,31.061495811782,0.478746913566334,"median"
117,"Lutjanus_vivanus-31",600185,2010,122.194637404413,0.641307261990351,"median"
117,"Ocyurus_chrysurus-31",600188,2010,240.549197318054,1,"median"
117,"Makaira_nigricans-31",600216,2010,4.07113601368578,0.55,"median"
117,"Kajikia_albida-31",600219,2010,0.531737399490027,0.4,"median"
117,"Tetrapturus_pfluegeri-31",600220,2010,0.0141271558033698,0.641307261990351,"median"
117,"Xiphias_gladius-31",600226,2010,8.662402410988,1,"median"
117,"Centroscymnus_coelolepis-31",600662,2010,0.0188458788189898,0.641307261990351,"median"
117,"Carcharodon_carcharias-31",600751,2010,0.0110149568790394,0.641307261990351,"median"
117,"Isurus_oxyrinchus-31",600752,2010,0.0181515018128123,0.641307261990351,"median"
117,"Isurus_paucus-31",600753,2010,0.00123412149437509,0.641307261990351,"median"
117,"Carcharhinus_falciformis-31",600868,2010,0.00795189836436484,0.641307261990351,"median"
117,"Carcharhinus_limbatus-31",600874,2010,9.10027838492705e-05,1,"median"
117,"Carcharhinus_longimanus-31",600875,2010,0.588848730999886,0.641307261990351,"median"
117,"Carcharhinus_plumbeus-31",600880,2010,0.00344412216375459,0.641307261990351,"median"
117,"Galeocerdo_cuvier-31",600886,2010,0.0151349867887277,0.641307261990351,"median"
117,"Prionace_glauca-31",600898,2010,0.138097102754084,0.641307261990351,"median"
117,"Sphyrna_lewini-31",600912,2010,0.00746870079501303,0.641307261990351,"median"
117,"Sphyrna_zygaena-31",600917,2010,2.04966067192605e-05,0.641307261990351,"median"
117,"Lachnolaimus_maximus-31",601071,2010,0.116515945664381,0.641307261990351,"median"
117,"Lutjanus_analis-31",601403,2010,23.0855670183075,0.476647307738555,"median"
117,"Alopias_superciliosus-31",602534,2010,0.27430505810986,0.641307261990351,"median"
117,"Alopias_vulpinus-31",602535,2010,0.0525987380334466,0.641307261990351,"median"
117,"Panulirus_argus-31",690071,2010,164.137069936258,1,"median"
118,"Marine_fishes_not_identified-31",100039,2010,280.110821467464,0.0641307261990351,"median"
118,"Miscellaneous_marine_crustaceans-31",100047,2010,0.000348629235677482,0.0641307261990351,"median"
118,"Marine_pelagic_fishes_not_identified-31",100339,2010,6.83365962817749,0.0641307261990351,"median"
118,"Mollusca-31",190195,2010,11.4788055113251,0.0641307261990351,"median"
118,"Elasmobranchii-31",200004,2010,28.9141939864395,0.160326815497588,"median"
118,"Chondrichtyes-31",200538,2010,0.242249648679475,0.160326815497588,"median"
118,"Cephalopoda-31",290002,2010,8.80890089884843e-06,0.160326815497588,"median"
118,"Carcharhiniformes-31",300008,2010,39.2359270448311,0.320653630995176,"median"
118,"Squaliformes-31",300009,2010,13.5005450013944,0.320653630995176,"median"
118,"Rajiformes-31",300014,2010,0.156608550874834,0.320653630995176,"median"
118,"Clupeiformes-31",300028,2010,0.00651164128087683,0.320653630995176,"median"
118,"Teuthida-31",390002,2010,0.0145443374000003,0.320653630995176,"median"
118,"Decapoda-31",390013,2010,0.0031211144127901,0.320653630995176,"median"
118,"Lamnidae-31",400009,2010,0.055105363983267,0.513045809592281,"median"
118,"Carcharhinidae-31",400011,2010,2.38643886210802,0.513045809592281,"median"
118,"Sphyrnidae-31",400012,2010,0.000637000638274863,0.513045809592281,"median"
118,"Dasyatidae-31",400020,2010,0.0891715379325981,0.513045809592281,"median"
118,"Myliobatidae-31",400022,2010,0.0897211481697275,0.513045809592281,"median"
118,"Clupeidae-31",400043,2010,27.8650162253606,0.513045809592281,"median"
118,"Holocentridae-31",400243,2010,26.4837163087378,0.513045809592281,"median"
118,"Serranidae-31",400289,2010,122.23703202679,0.513045809592281,"median"
118,"Carangidae-31",400314,2010,29.2249031752293,0.513045809592281,"median"
118,"Lutjanidae-31",400323,2010,79.767575799487,0.513045809592281,"median"
118,"Haemulidae-31",400327,2010,92.6734258522261,0.513045809592281,"median"
118,"Sparidae-31",400330,2010,26.8654798580145,0.513045809592281,"median"
