"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
149,"Istiompax_indica-77",600217,2021,0.4171855,0.859595175851034,1,"Mean gapfilled"
149,"Kajikia_audax-77",600223,2021,1.447695,0.647358185866057,0,NA
149,"Xiphias_gladius-77",600226,2021,13.69956,1,0,NA
149,"Isurus_oxyrinchus-77",600752,2021,10.26141,0.859595175851034,1,"Mean gapfilled"
149,"Carcharhinus_longimanus-77",600875,2021,0.4592918,1,0,NA
149,"Prionace_glauca-77",600898,2021,11.55795,1,0,NA
149,"Thunnus_orientalis-77",614290,2021,1.222606,0.0889983967932473,0,NA
150,"Marine_fishes_not_identified-77",100039,2021,69.73133,0.0869166506345992,1,"Mean gapfilled"
150,"Marine_pelagic_fishes_not_identified-77",100339,2021,3.749336,0.0869166506345992,1,"Mean gapfilled"
150,"Elasmobranchii-77",200004,2021,1.337624,0.217291626586498,1,"Mean gapfilled"
150,"Scombroidea-77",300036,2021,0.5664153,0.434583253172996,1,"Mean gapfilled"
150,"Decapoda-77",390013,2021,0.006626022,0.434583253172996,1,"Mean gapfilled"
150,"Scombridae-77",400416,2021,2.420263,0.695333205076793,1,"Mean gapfilled"
150,"Isurus-77",500638,2021,0.09052952,0.782249855711392,1,"Mean gapfilled"
150,"Alopias-77",500639,2021,0.05234091,0.782249855711392,1,"Mean gapfilled"
150,"Sphyrna-77",500693,2021,0.007041842,0.782249855711392,1,"Mean gapfilled"
150,"Katsuwonus_pelamis-77",600107,2021,144.2653,1,0,NA
150,"Thunnus_alalunga-77",600142,2021,9.383015,1,0,NA
150,"Thunnus_albacares-77",600143,2021,24.53241,1,0,NA
150,"Thunnus_obesus-77",600146,2021,34.38592,1,0,NA
150,"Istiompax_indica-77",600217,2021,0.04120683,0.869166506345992,1,"Mean gapfilled"
150,"Kajikia_audax-77",600223,2021,0.4473664,0.602666666666668,0,NA
150,"Xiphias_gladius-77",600226,2021,1.705655,1,0,NA
150,"Isurus_oxyrinchus-77",600752,2021,3.468699,0.869166506345992,1,"Mean gapfilled"
150,"Carcharhinus_falciformis-77",600868,2021,0.002684433,1,0,NA
150,"Carcharhinus_longimanus-77",600875,2021,0.0004621136,1,0,NA
150,"Prionace_glauca-77",600898,2021,3.947518,1,0,NA
150,"Thunnus_orientalis-77",614290,2021,0.4575714,0.0889983967932473,0,NA
151,"Marine_fishes_not_identified-77",100039,2021,1571.953,0.0843753828571136,1,"Mean gapfilled"
151,"Miscellaneous_aquatic_invertebrates-77",100077,2021,0.2771541,0.0843753828571136,1,"Mean gapfilled"
151,"Marine_pelagic_fishes_not_identified-77",100339,2021,52.9938,0.0843753828571136,1,"Mean gapfilled"
151,"Cnidaria-77",190196,2021,3.328422,0.0843753828571136,1,"Mean gapfilled"
151,"Elasmobranchii-77",200004,2021,10.42395,0.210938457142784,1,"Mean gapfilled"
151,"Chondrichthyes-77",200538,2021,76.56992,0.210938457142784,1,"Mean gapfilled"
151,"Bivalvia-77",290004,2021,3.886906,0.210938457142784,1,"Mean gapfilled"
151,"Echinoidea-77",290011,2021,4.262925,0.210938457142784,1,"Mean gapfilled"
151,"Echinozoa-77",290276,2021,14.2961,0.210938457142784,1,"Mean gapfilled"
151,"Anguilliformes-77",300026,2021,0.01991788,0.421876914285568,1,"Mean gapfilled"
151,"Scombroidea-77",300036,2021,0.6636306,0.421876914285568,1,"Mean gapfilled"
151,"Decapoda-77",390013,2021,0.5379848,0.421876914285568,1,"Mean gapfilled"
151,"Dendrobranchiata-77",390045,2021,0.0008659579,0.421876914285568,1,"Mean gapfilled"
151,"Carcharhinidae-77",400011,2021,0.08235379,0.675003062856909,1,"Mean gapfilled"
151,"Clupeidae-77",400043,2021,0.001801489,0.675003062856909,1,"Mean gapfilled"
151,"Muraenidae-77",400056,2021,0.286147,0.675003062856909,1,"Mean gapfilled"
151,"Congridae-77",400062,2021,0.04595636,0.675003062856909,1,"Mean gapfilled"
151,"Exocoetidae-77",400206,2021,7.78339e-06,0.675003062856909,1,"Mean gapfilled"
151,"Holocentridae-77",400243,2021,0.8667315,0.675003062856909,1,"Mean gapfilled"
151,"Scorpaenidae-77",400264,2021,0.05783148,0.675003062856909,1,"Mean gapfilled"
151,"Serranidae-77",400289,2021,8.724398,0.675003062856909,1,"Mean gapfilled"
151,"Carangidae-77",400314,2021,18.94471,0.675003062856909,1,"Mean gapfilled"
151,"Leiognathidae-77",400318,2021,0.00426475,0.675003062856909,1,"Mean gapfilled"
151,"Lutjanidae-77",400323,2021,3.367867,0.675003062856909,1,"Mean gapfilled"
151,"Lethrinidae-77",400328,2021,3.900741,0.675003062856909,1,"Mean gapfilled"
151,"Sparidae-77",400330,2021,0.004577629,0.675003062856909,1,"Mean gapfilled"
151,"Mullidae-77",400332,2021,0.01049503,0.675003062856909,1,"Mean gapfilled"
151,"Pempheridae-77",400334,2021,0.2421371,0.675003062856909,1,"Mean gapfilled"
151,"Kyphosidae-77",400339,2021,0.05422024,0.675003062856909,1,"Mean gapfilled"
151,"Chaetodontidae-77",400343,2021,0.06530452,0.675003062856909,1,"Mean gapfilled"
151,"Pomacentridae-77",400350,2021,1.974459,0.675003062856909,1,"Mean gapfilled"
151,"Mugilidae-77",400359,2021,5.524465,0.675003062856909,1,"Mean gapfilled"
151,"Labridae-77",400362,2021,0.09843818,0.675003062856909,1,"Mean gapfilled"
151,"Scaridae-77",400364,2021,5.773715,0.675003062856909,1,"Mean gapfilled"
151,"Acanthuridae-77",400412,2021,1.416948,0.675003062856909,1,"Mean gapfilled"
151,"Scombridae-77",400416,2021,43.43655,0.675003062856909,1,"Mean gapfilled"
151,"Balistidae-77",400445,2021,0.2401234,0.675003062856909,1,"Mean gapfilled"
151,"Hemiramphidae-77",400475,2021,0.003728786,0.675003062856909,1,"Mean gapfilled"
151,"Monacanthidae-77",400517,2021,0.08963327,0.675003062856909,1,"Mean gapfilled"
151,"Octopodidae-77",490012,2021,27.87425,0.675003062856909,1,"Mean gapfilled"
151,"Diodon-77",500154,2021,1.033099,0.759378445714022,1,"Mean gapfilled"
151,"Siganus-77",500240,2021,0.009833764,0.759378445714022,1,"Mean gapfilled"
151,"Scarus-77",500242,2021,2.96106,0.759378445714022,1,"Mean gapfilled"
151,"Lutjanus-77",500357,2021,0.05301282,0.759378445714022,1,"Mean gapfilled"
151,"Epinephelus-77",500366,2021,0.04096619,0.759378445714022,1,"Mean gapfilled"
151,"Sphyraena-77",500372,2021,2.517461,0.759378445714022,1,"Mean gapfilled"
151,"Gymnothorax-77",500384,2021,0.8577295,0.759378445714022,1,"Mean gapfilled"
151,"Lampris-77",500391,2021,2.897486,0.759378445714022,1,"Mean gapfilled"
151,"Caranx-77",500467,2021,19.30857,0.759378445714022,1,"Mean gapfilled"
151,"Naso-77",500480,2021,2.502754,0.759378445714022,1,"Mean gapfilled"
151,"Cheilinus-77",500508,2021,0.05257407,0.759378445714022,1,"Mean gapfilled"
151,"Isurus-77",500638,2021,16.51775,0.759378445714022,1,"Mean gapfilled"
151,"Alopias-77",500639,2021,3.68202,0.759378445714022,1,"Mean gapfilled"
151,"Sphyrna-77",500693,2021,0.9191944,0.759378445714022,1,"Mean gapfilled"
151,"Gerres-77",501055,2021,0.124266,0.759378445714022,1,"Mean gapfilled"
151,"Myripristis-77",501130,2021,0.0002910377,0.759378445714022,1,"Mean gapfilled"
151,"Abudefduf-77",509206,2021,0.4580226,0.759378445714022,1,"Mean gapfilled"
151,"Acanthurus-77",509207,2021,4.383873,0.759378445714022,1,"Mean gapfilled"
151,"Panulirus-77",590083,2021,1.280692,0.759378445714022,1,"Mean gapfilled"
151,"Coryphaena_hippurus-77",600006,2021,0.02354528,0.843753828571136,1,"Mean gapfilled"
151,"Aphareus_furca-77",600081,2021,0.007886219,0.843753828571136,1,"Mean gapfilled"
151,"Aphareus_rutilans-77",600083,2021,1.361476,0.843753828571136,1,"Mean gapfilled"
151,"Aprion_virescens-77",600084,2021,2.173353,0.843753828571136,1,"Mean gapfilled"
151,"Etelis_carbunculus-77",600087,2021,1.221849,0.843753828571136,1,"Mean gapfilled"
151,"Acanthocybium_solandri-77",600089,2021,0.01793675,1,0,NA
151,"Alepisaurus_ferox-77",600099,2021,4.996942e-05,0.843753828571136,1,"Mean gapfilled"
151,"Katsuwonus_pelamis-77",600107,2021,185.9769,1,0,NA
151,"Thunnus_alalunga-77",600142,2021,1458.24,1,0,NA
151,"Thunnus_albacares-77",600143,2021,337.5806,1,0,NA
151,"Thunnus_obesus-77",600146,2021,95.15378,1,0,NA
151,"Lutjanus_kasmira-77",600156,2021,3.099636,0.843753828571136,1,"Mean gapfilled"
151,"Lutjanus_malabaricus-77",600162,2021,0.003294697,0.843753828571136,1,"Mean gapfilled"
151,"Lutjanus_monostigma-77",600166,2021,0.7060502,0.843753828571136,1,"Mean gapfilled"
151,"Macolor_niger-77",600187,2021,0.008826186,0.843753828571136,1,"Mean gapfilled"
151,"Paracaesio_kusakarii-77",600191,2021,0.06243173,0.843753828571136,1,"Mean gapfilled"
151,"Paracaesio_stonei-77",600193,2021,0.07940741,0.843753828571136,1,"Mean gapfilled"
151,"Pristipomoides_argyrogrammicus-77",600199,2021,0.01682161,0.843753828571136,1,"Mean gapfilled"
151,"Pristipomoides_auricilla-77",600200,2021,0.01361815,0.843753828571136,1,"Mean gapfilled"
151,"Pristipomoides_filamentosus-77",600201,2021,0.1061062,0.843753828571136,1,"Mean gapfilled"
151,"Pristipomoides_flavipinnis-77",600202,2021,0.1811365,0.843753828571136,1,"Mean gapfilled"
151,"Pristipomoides_multidens-77",600208,2021,0.000453813,0.843753828571136,1,"Mean gapfilled"
151,"Pristipomoides_zonatus-77",600211,2021,0.2246554,0.843753828571136,1,"Mean gapfilled"
151,"Symphorichthys_spilurus-77",600214,2021,0.005865037,0.843753828571136,1,"Mean gapfilled"
151,"Istiompax_indica-77",600217,2021,4.667166,0.843753828571136,1,"Mean gapfilled"
151,"Kajikia_audax-77",600223,2021,10.24895,0.688909090909089,0,NA
151,"Xiphias_gladius-77",600226,2021,12.65727,1,0,NA
151,"Lutjanus_fulvus-77",600262,2021,0.2957279,0.843753828571136,1,"Mean gapfilled"
151,"Lutjanus_gibbus-77",600265,2021,1.361352,0.843753828571136,1,"Mean gapfilled"
151,"Selar_crumenophthalmus-77",600387,2021,3.707713,0.843753828571136,1,"Mean gapfilled"
151,"Elagatis_bipinnulata-77",600412,2021,4.542676e-06,0.843753828571136,1,"Mean gapfilled"
151,"Isurus_oxyrinchus-77",600752,2021,13.62152,0.843753828571136,1,"Mean gapfilled"
151,"Carcharhinus_falciformis-77",600868,2021,0.7048779,1,0,NA
151,"Carcharhinus_galapagensis-77",600870,2021,0.0008088806,0.843753828571136,1,"Mean gapfilled"
151,"Carcharhinus_longimanus-77",600875,2021,2.01105,1,0,NA
151,"Carcharhinus_melanopterus-77",600877,2021,0.1117746,0.843753828571136,1,"Mean gapfilled"
151,"Prionace_glauca-77",600898,2021,6.131745,1,0,NA
151,"Sphyrna_lewini-77",600912,2021,0.3852981,0.347138455151293,0,NA
151,"Decapterus_macarellus-77",600993,2021,0.01529218,0.843753828571136,1,"Mean gapfilled"
151,"Seriola_dumerili-77",601005,2021,0.01936319,0.843753828571136,1,"Mean gapfilled"
151,"Diodon_hystrix-77",601022,2021,0.01211997,0.843753828571136,1,"Mean gapfilled"
151,"Lepidocybium_flavobrunneum-77",601042,2021,0.0001499082,0.843753828571136,1,"Mean gapfilled"
151,"Ruvettus_pretiosus-77",601044,2021,0.001208351,0.843753828571136,1,"Mean gapfilled"
151,"Sphyraena_barracuda-77",601235,2021,0.002448502,0.843753828571136,1,"Mean gapfilled"
151,"Aetobatus_narinari-77",601250,2021,0.0009651757,0.843753828571136,1,"Mean gapfilled"
151,"Acanthurus_lineatus-77",601258,2021,3.042019,0.843753828571136,1,"Mean gapfilled"
151,"Acanthurus_triostegus-77",601260,2021,0.9232573,0.843753828571136,1,"Mean gapfilled"
151,"Acanthurus_xanthopterus-77",601261,2021,0.9345505,0.843753828571136,1,"Mean gapfilled"
151,"Ctenochaetus_striatus-77",601262,2021,0.007882413,0.843753828571136,1,"Mean gapfilled"
151,"Naso_lituratus-77",601264,2021,0.1221688,0.843753828571136,1,"Mean gapfilled"
151,"Etelis_coruscans-77",601385,2021,1.194286,0.843753828571136,1,"Mean gapfilled"
151,"Lutjanus_bohar-77",601417,2021,0.3740819,0.843753828571136,1,"Mean gapfilled"
151,"Mola_mola-77",601732,2021,0.0312956,0.843753828571136,1,"Mean gapfilled"
151,"Gnathodentex_aureolineatus-77",601832,2021,0.1161777,0.843753828571136,1,"Mean gapfilled"
151,"Lethrinus_rubrioperculatus-77",601848,2021,1.047112,0.843753828571136,1,"Mean gapfilled"
151,"Lethrinus_amboinensis-77",601853,2021,0.3105041,0.843753828571136,1,"Mean gapfilled"
151,"Lethrinus_olivaceus-77",601864,2021,0.7471555,0.843753828571136,1,"Mean gapfilled"
151,"Monotaxis_grandoculis-77",601869,2021,0.008094838,0.843753828571136,1,"Mean gapfilled"
151,"Caranx_ignobilis-77",601895,2021,0.0002061805,0.843753828571136,1,"Mean gapfilled"
151,"Caranx_melampygus-77",601906,2021,7.005556e-05,0.843753828571136,1,"Mean gapfilled"
151,"Caranx_sexfasciatus-77",601917,2021,0.258826,0.843753828571136,1,"Mean gapfilled"
151,"Carangoides_coeruleopinnatus-77",601924,2021,0.02484534,0.843753828571136,1,"Mean gapfilled"
151,"Caranx_lugubris-77",601936,2021,0.5092014,0.843753828571136,1,"Mean gapfilled"
151,"Scomberoides_lysan-77",601951,2021,8.247218e-05,0.843753828571136,1,"Mean gapfilled"
151,"Alopias_superciliosus-77",602534,2021,0.002911971,0.843753828571136,1,"Mean gapfilled"
151,"Siganus_spinus-77",604457,2021,0.1408103,0.843753828571136,1,"Mean gapfilled"
151,"Terapon_jarbua-77",604458,2021,0.1112436,0.843753828571136,1,"Mean gapfilled"
151,"Plotosus_lineatus-77",604706,2021,0.01323543,0.843753828571136,1,"Mean gapfilled"
151,"Epinephelus_fasciatus-77",605348,2021,0.03609051,0.843753828571136,1,"Mean gapfilled"
151,"Variola_louti-77",605354,2021,1.053135,0.843753828571136,1,"Mean gapfilled"
151,"Kuhlia_mugil-77",605790,2021,0.4470634,0.843753828571136,1,"Mean gapfilled"
151,"Cirrhitus_pinnulatus-77",605831,2021,0.3981659,0.843753828571136,1,"Mean gapfilled"
151,"Mulloidichthys_flavolineatus-77",605983,2021,0.09875102,0.843753828571136,1,"Mean gapfilled"
151,"Upeneus_taeniopterus-77",605995,2021,0.0650742,0.843753828571136,1,"Mean gapfilled"
151,"Plectorhinchus_vittatus-77",606369,2021,0.008088319,0.843753828571136,1,"Mean gapfilled"
151,"Cephalopholis_argus-77",606396,2021,1.236547,0.843753828571136,1,"Mean gapfilled"
151,"Cephalopholis_sonnerati-77",606454,2021,0.1524074,0.843753828571136,1,"Mean gapfilled"
151,"Cephalopholis_urodeta-77",606456,2021,0.1741272,0.843753828571136,1,"Mean gapfilled"
151,"Epinephelus_lanceolatus-77",606468,2021,0.09005689,0.843753828571136,1,"Mean gapfilled"
151,"Epinephelus_polyphekadion-77",606473,2021,0.002362024,0.843753828571136,1,"Mean gapfilled"
151,"Sargocentron_spiniferum-77",606507,2021,0.01393939,0.843753828571136,1,"Mean gapfilled"
151,"Epinephelus_hexagonatus-77",606660,2021,0.7257428,0.843753828571136,1,"Mean gapfilled"
151,"Bothus_mancus-77",607641,2021,0.1426485,0.843753828571136,1,"Mean gapfilled"
151,"Thunnus_orientalis-77",614290,2021,16.42248,0.0889983967932473,0,NA
151,"Tridacna_gigas-77",690147,2021,0.0659251,0.843753828571136,1,"Mean gapfilled"
152,"Marine_fishes_not_identified-77",100039,2021,1017.046,0.0898158957308528,1,"Mean gapfilled"
152,"Miscellaneous_aquatic_invertebrates-77",100077,2021,350.0839,0.0898158957308528,1,"Mean gapfilled"
152,"Marine_pelagic_fishes_not_identified-77",100339,2021,17.15525,0.0898158957308528,1,"Mean gapfilled"
152,"Mollusca-77",190195,2021,13.7868,0.0898158957308528,1,"Mean gapfilled"
152,"Echinodermata-77",190277,2021,8.149901,0.0898158957308528,1,"Mean gapfilled"
152,"Elasmobranchii-77",200004,2021,147.9459,0.224539739327132,1,"Mean gapfilled"
152,"Chondrichthyes-77",200538,2021,19.34223,0.224539739327132,1,"Mean gapfilled"
152,"Scombroidea-77",300036,2021,0.0136579,0.449079478654264,1,"Mean gapfilled"
152,"Decapoda-77",390013,2021,1.426354,0.449079478654264,1,"Mean gapfilled"
152,"Muraenidae-77",400056,2021,100.9617,0.718527165846822,1,"Mean gapfilled"
152,"Holocentridae-77",400243,2021,13.90791,0.718527165846822,1,"Mean gapfilled"
152,"Serranidae-77",400289,2021,179.6674,0.718527165846822,1,"Mean gapfilled"
152,"Carangidae-77",400314,2021,255.0111,0.718527165846822,1,"Mean gapfilled"
152,"Leiognathidae-77",400318,2021,1.593259,0.718527165846822,1,"Mean gapfilled"
152,"Lutjanidae-77",400323,2021,75.29289,0.718527165846822,1,"Mean gapfilled"
152,"Gerreidae-77",400326,2021,3.259717,0.718527165846822,1,"Mean gapfilled"
152,"Lethrinidae-77",400328,2021,838.3267,0.718527165846822,1,"Mean gapfilled"
152,"Mullidae-77",400332,2021,14.11703,0.718527165846822,1,"Mean gapfilled"
152,"Mugilidae-77",400359,2021,402.4381,0.718527165846822,1,"Mean gapfilled"
152,"Labridae-77",400362,2021,15.35623,0.718527165846822,1,"Mean gapfilled"
152,"Acanthuridae-77",400412,2021,13.66753,0.718527165846822,1,"Mean gapfilled"
152,"Siganidae-77",400413,2021,71.71031,0.718527165846822,1,"Mean gapfilled"
152,"Scombridae-77",400416,2021,13.02873,0.718527165846822,1,"Mean gapfilled"
152,"Istiophoridae-77",400419,2021,24.5548,0.718527165846822,1,"Mean gapfilled"
152,"Scarus-77",500242,2021,299.9513,0.808343061577675,1,"Mean gapfilled"
152,"Sphyraena-77",500372,2021,49.71981,0.808343061577675,1,"Mean gapfilled"
152,"Gymnothorax-77",500384,2021,100.9617,0.808343061577675,1,"Mean gapfilled"
152,"Naso-77",500480,2021,488.1046,0.808343061577675,1,"Mean gapfilled"
152,"Isurus-77",500638,2021,7.934408,0.808343061577675,1,"Mean gapfilled"
152,"Alopias-77",500639,2021,1.708182,0.808343061577675,1,"Mean gapfilled"
152,"Sphyrna-77",500693,2021,0.7925384,0.808343061577675,1,"Mean gapfilled"
152,"Etelis-77",501116,2021,209.5496,0.808343061577675,1,"Mean gapfilled"
152,"Pristipomoides-77",502124,2021,209.5496,0.808343061577675,1,"Mean gapfilled"
152,"Octopus-77",590013,2021,1063.718,0.808343061577675,1,"Mean gapfilled"
152,"Coryphaena_hippurus-77",600006,2021,61.49143,0.898158957308528,1,"Mean gapfilled"
152,"Chanos_chanos-77",600080,2021,26.93021,1,0,NA
152,"Aphareus_rutilans-77",600083,2021,64.14801,0.898158957308528,1,"Mean gapfilled"
152,"Aprion_virescens-77",600084,2021,63.17507,0.898158957308528,1,"Mean gapfilled"
152,"Acanthocybium_solandri-77",600089,2021,0.4400039,1,0,NA
152,"Alepisaurus_ferox-77",600099,2021,0.04736693,0.898158957308528,1,"Mean gapfilled"
152,"Katsuwonus_pelamis-77",600107,2021,446.6478,1,0,NA
152,"Thunnus_alalunga-77",600142,2021,2535.863,1,0,NA
152,"Thunnus_albacares-77",600143,2021,617.0888,1,0,NA
152,"Thunnus_obesus-77",600146,2021,103.0873,1,0,NA
152,"Lutjanus_kasmira-77",600156,2021,19.25845,0.898158957308528,1,"Mean gapfilled"
152,"Istiompax_indica-77",600217,2021,13.66235,0.898158957308528,1,"Mean gapfilled"
152,"Makaira_mazara-77",600218,2021,23.30082,0.898158957308528,1,"Mean gapfilled"
152,"Kajikia_audax-77",600223,2021,16.51894,0.688909090909089,0,NA
152,"Xiphias_gladius-77",600226,2021,34.95629,1,0,NA
152,"Lutjanus_gibbus-77",600265,2021,337.3726,0.898158957308528,1,"Mean gapfilled"
152,"Selar_crumenophthalmus-77",600387,2021,6.441097,0.898158957308528,1,"Mean gapfilled"
152,"Elagatis_bipinnulata-77",600412,2021,0.3555471,0.898158957308528,1,"Mean gapfilled"
152,"Isurus_oxyrinchus-77",600752,2021,3.824017,0.898158957308528,1,"Mean gapfilled"
152,"Carcharhinus_falciformis-77",600868,2021,9.621621,1,0,NA
152,"Carcharhinus_galapagensis-77",600870,2021,2.339692,0.898158957308528,1,"Mean gapfilled"
152,"Carcharhinus_longimanus-77",600875,2021,6.667351,1,0,NA
152,"Carcharhinus_melanopterus-77",600877,2021,0.3142304,0.898158957308528,1,"Mean gapfilled"
152,"Prionace_glauca-77",600898,2021,16.36966,1,0,NA
152,"Lepidocybium_flavobrunneum-77",601042,2021,0.1059946,0.898158957308528,1,"Mean gapfilled"
152,"Ruvettus_pretiosus-77",601044,2021,1.177318,0.898158957308528,1,"Mean gapfilled"
152,"Lampris_guttatus-77",601072,2021,0.2687518,0.898158957308528,1,"Mean gapfilled"
152,"Sphyraena_barracuda-77",601235,2021,7.259052,0.898158957308528,1,"Mean gapfilled"
152,"Acanthurus_lineatus-77",601258,2021,159.4545,0.898158957308528,1,"Mean gapfilled"
152,"Ctenochaetus_striatus-77",601262,2021,159.4545,0.898158957308528,1,"Mean gapfilled"
152,"Naso_unicornis-77",601265,2021,162.7015,0.898158957308528,1,"Mean gapfilled"
152,"Lethrinus_olivaceus-77",601864,2021,255.6975,0.898158957308528,1,"Mean gapfilled"
152,"Alopias_superciliosus-77",602534,2021,3.124356,0.898158957308528,1,"Mean gapfilled"
152,"Taractichthys_steindachneri-77",603561,2021,4.082249,0.898158957308528,1,"Mean gapfilled"
152,"Tetrapturus_angustirostris-77",603915,2021,2.998789,0.898158957308528,1,"Mean gapfilled"
152,"Variola_louti-77",605354,2021,9.521437,0.898158957308528,1,"Mean gapfilled"
152,"Scarus_ghobban-77",605548,2021,299.9513,0.898158957308528,1,"Mean gapfilled"
152,"Kyphosus_cinerascens-77",605805,2021,293.9373,0.898158957308528,1,"Mean gapfilled"
152,"Thunnus_orientalis-77",614290,2021,0.3705628,0.0889983967932473,0,NA
152,"Tridacna_squamosa-77",690134,2021,16.28591,0.898158957308528,1,"Mean gapfilled"
152,"Scylla_serrata-77",690190,2021,530.4282,0.898158957308528,1,"Mean gapfilled"
152,"Tridacna_maxima-77",690673,2021,295.8091,0.898158957308528,1,"Mean gapfilled"
152,"Panulirus_penicillatus-77",690801,2021,212.2302,0.898158957308528,1,"Mean gapfilled"
152,"Panulirus_versicolor-77",690802,2021,212.2302,0.898158957308528,1,"Mean gapfilled"
152,"Parribacus_caledonicus-77",690882,2021,17.03436,0.898158957308528,1,"Mean gapfilled"
153,"Marine_fishes_not_identified-77",100039,2021,6331.18,0.0822716249856162,1,"Mean gapfilled"
153,"Miscellaneous_marine_crustaceans-77",100047,2021,0.003443803,0.0822716249856162,1,"Mean gapfilled"
153,"Marine_pelagic_fishes_not_identified-77",100339,2021,108.4961,0.0822716249856162,1,"Mean gapfilled"
153,"Mollusca-77",190195,2021,158.5411,0.0822716249856162,1,"Mean gapfilled"
153,"Elasmobranchii-77",200004,2021,48.45794,0.205679062464041,1,"Mean gapfilled"
153,"Chondrichthyes-77",200538,2021,299.562,0.205679062464041,1,"Mean gapfilled"
153,"Bivalvia-77",290004,2021,0.002162388,0.205679062464041,1,"Mean gapfilled"
153,"Gastropoda-77",290006,2021,0.01233362,0.205679062464041,1,"Mean gapfilled"
153,"Echinoidea-77",290011,2021,11.59946,0.205679062464041,1,"Mean gapfilled"
153,"Malacostraca-77",290022,2021,7.838448,0.205679062464041,1,"Mean gapfilled"
153,"Echinozoa-77",290276,2021,0.002883182,0.205679062464041,1,"Mean gapfilled"
153,"Octopoda-77",390007,2021,0.001842034,0.411358124928081,1,"Mean gapfilled"
153,"Exocoetidae-77",400206,2021,2.955139,0.65817299988493,1,"Mean gapfilled"
153,"Holocentridae-77",400243,2021,1.762722,0.65817299988493,1,"Mean gapfilled"
153,"Serranidae-77",400289,2021,122.6055,0.65817299988493,1,"Mean gapfilled"
153,"Carangidae-77",400314,2021,40.7968,0.65817299988493,1,"Mean gapfilled"
153,"Lutjanidae-77",400323,2021,29.61024,0.65817299988493,1,"Mean gapfilled"
153,"Lethrinidae-77",400328,2021,9.353216,0.65817299988493,1,"Mean gapfilled"
153,"Mullidae-77",400332,2021,1.47493,0.65817299988493,1,"Mean gapfilled"
153,"Kyphosidae-77",400339,2021,52.16217,0.65817299988493,1,"Mean gapfilled"
153,"Mugilidae-77",400359,2021,7.187502,0.65817299988493,1,"Mean gapfilled"
153,"Labridae-77",400362,2021,0.8273999,0.65817299988493,1,"Mean gapfilled"
153,"Scaridae-77",400364,2021,132.384,0.65817299988493,1,"Mean gapfilled"
153,"Acanthuridae-77",400412,2021,3.741287,0.65817299988493,1,"Mean gapfilled"
153,"Siganidae-77",400413,2021,16.548,0.65817299988493,1,"Mean gapfilled"
153,"Scombridae-77",400416,2021,642.5917,0.65817299988493,1,"Mean gapfilled"
153,"Palinuridae-77",490039,2021,0.01225353,0.65817299988493,1,"Mean gapfilled"
153,"Isurus-77",500638,2021,50.34165,0.740444624870546,1,"Mean gapfilled"
153,"Alopias-77",500639,2021,17.51223,0.740444624870546,1,"Mean gapfilled"
153,"Sphyrna-77",500693,2021,11.17514,0.740444624870546,1,"Mean gapfilled"
153,"Tridacna-77",590148,2021,0.02466724,0.740444624870546,1,"Mean gapfilled"
153,"Trochus-77",590195,2021,3.364875,0.740444624870546,1,"Mean gapfilled"
153,"Coryphaena_hippurus-77",600006,2021,4.124493,0.822716249856162,1,"Mean gapfilled"
153,"Acanthocybium_solandri-77",600089,2021,10.76917,1,0,NA
153,"Katsuwonus_pelamis-77",600107,2021,2939.497,1,0,NA
153,"Thunnus_alalunga-77",600142,2021,2406.814,1,0,NA
153,"Thunnus_albacares-77",600143,2021,643.7764,1,0,NA
153,"Thunnus_obesus-77",600146,2021,472.5771,1,0,NA
153,"Istiompax_indica-77",600217,2021,8.033193,0.822716249856162,1,"Mean gapfilled"
153,"Kajikia_audax-77",600223,2021,18.22167,0.688909090909089,0,NA
153,"Xiphias_gladius-77",600226,2021,59.54318,1,0,NA
153,"Isurus_oxyrinchus-77",600752,2021,83.14488,0.822716249856162,1,"Mean gapfilled"
153,"Carcharhinus_falciformis-77",600868,2021,28.50906,1,0,NA
153,"Carcharhinus_longimanus-77",600875,2021,19.95224,1,0,NA
153,"Prionace_glauca-77",600898,2021,142.4977,1,0,NA
153,"Thunnus_orientalis-77",614290,2021,15.00839,0.0889983967932473,0,NA
153,"Trochus_niloticus-77",690766,2021,0.0006407074,0.822716249856162,1,"Mean gapfilled"
153,"Marine_fishes_not_identified-81",100039,2021,19.05109,0.0822716249856162,1,"Mean gapfilled"
153,"Miscellaneous_marine_crustaceans-81",100047,2021,1.036271e-05,0.0822716249856162,1,"Mean gapfilled"
153,"Marine_pelagic_fishes_not_identified-81",100339,2021,0.3264744,0.0822716249856162,1,"Mean gapfilled"
153,"Mollusca-81",190195,2021,0.4770644,0.0822716249856162,1,"Mean gapfilled"
153,"Elasmobranchii-81",200004,2021,0.1458143,0.205679062464041,1,"Mean gapfilled"
153,"Chondrichthyes-81",200538,2021,0.9014089,0.205679062464041,1,"Mean gapfilled"
153,"Bivalvia-81",290004,2021,6.506818e-06,0.205679062464041,1,"Mean gapfilled"
153,"Gastropoda-81",290006,2021,3.711296e-05,0.205679062464041,1,"Mean gapfilled"
153,"Echinoidea-81",290011,2021,0.03490381,0.205679062464041,1,"Mean gapfilled"
153,"Malacostraca-81",290022,2021,0.02358659,0.205679062464041,1,"Mean gapfilled"
