"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
159,"Isurus-77",500638,2023,0.1839898,0.710496972,1,"Mean gapfilled"
159,"Alopias-77",500639,2023,0.1101196,0.710496972,1,"Mean gapfilled"
159,"Sphyrna-77",500693,2023,0.01558716,0.710496972,1,"Mean gapfilled"
159,"Coryphaena_hippurus-77",600006,2023,2.999554,0.78944108,1,"Mean gapfilled"
159,"Acanthocybium_solandri-77",600089,2023,39.98553,1,0,NA
159,"Katsuwonus_pelamis-77",600107,2023,1.204809,1,0,NA
159,"Thunnus_alalunga-77",600142,2023,9.788267,1,0,NA
159,"Thunnus_albacares-77",600143,2023,15.45486,1,0,NA
159,"Thunnus_obesus-77",600146,2023,83.66721,1,0,NA
159,"Istiompax_indica-77",600217,2023,0.1558261,0.78944108,1,"Mean gapfilled"
159,"Kajikia_audax-77",600223,2023,5.013255,0.35,0,NA
159,"Xiphias_gladius-77",600226,2023,2.420171,1,0,NA
159,"Carcharhinus_falciformis-77",600868,2023,0.000214379,1,0,NA
159,"Carcharhinus_longimanus-77",600875,2023,0.0009596875,0.3874198,0,NA
159,"Thunnus_orientalis-77",614290,2023,0.610349,0.156991,0,NA
161,"Marine_fishes_not_identified-71",100039,2023,172.6813,0.07528802,1,"Mean gapfilled"
161,"Marine_pelagic_fishes_not_identified-71",100339,2023,16.40363,0.07528802,1,"Mean gapfilled"
161,"Elasmobranchii-71",200004,2023,1.70287,0.18822005,1,"Mean gapfilled"
161,"Chondrichthyes-71",200538,2023,169.4023,0.18822005,1,"Mean gapfilled"
161,"Carangidae-71",400314,2023,1.388745,0.60230416,1,"Mean gapfilled"
161,"Scombridae-71",400416,2023,8.023528,0.60230416,1,"Mean gapfilled"
161,"Balistidae-71",400445,2023,0.8225822,0.60230416,1,"Mean gapfilled"
161,"Palinuridae-71",490039,2023,1.144361,0.60230416,1,"Mean gapfilled"
161,"Holothuriidae-71",490132,2023,4.674178,0.60230416,1,"Mean gapfilled"
161,"Mugil-71",500152,2023,52.62333,0.67759218,1,"Mean gapfilled"
161,"Scarus-71",500242,2023,3.032586,0.67759218,1,"Mean gapfilled"
161,"Sphyraena-71",500372,2023,0.7129046,0.67759218,1,"Mean gapfilled"
161,"Cephalopholis-71",500442,2023,3.794846,0.67759218,1,"Mean gapfilled"
161,"Caranx-71",500467,2023,24.72134,0.67759218,1,"Mean gapfilled"
161,"Scomberomorus-71",500487,2023,6.566084e-06,0.67759218,1,"Mean gapfilled"
161,"Isurus-71",500638,2023,1.986983,0.67759218,1,"Mean gapfilled"
161,"Alopias-71",500639,2023,0.1173553,0.67759218,1,"Mean gapfilled"
161,"Sphyrna-71",500693,2023,0.08106392,0.67759218,1,"Mean gapfilled"
161,"Carcharhinus-71",500816,2023,1.020002,0.67759218,1,"Mean gapfilled"
161,"Upeneus-71",501132,2023,1.967348,0.67759218,1,"Mean gapfilled"
161,"Auxis-71",501163,2023,0.001887197,0.67759218,1,"Mean gapfilled"
161,"Gymnocranius-71",503580,2023,4.014201,0.67759218,1,"Mean gapfilled"
161,"Acanthurus-71",509207,2023,8.642597,0.67759218,1,"Mean gapfilled"
161,"Octopus-71",590013,2023,0.901618,0.67759218,1,"Mean gapfilled"
161,"Trochus-71",590195,2023,18.81759,0.67759218,1,"Mean gapfilled"
161,"Coryphaena_hippurus-71",600006,2023,0.4716138,0.7528802,1,"Mean gapfilled"
161,"Chanos_chanos-71",600080,2023,0.3197768,0.7528802,1,"Mean gapfilled"
161,"Aprion_virescens-71",600084,2023,1.458713,0.7528802,1,"Mean gapfilled"
161,"Katsuwonus_pelamis-71",600107,2023,657.3936,1,0,NA
161,"Thunnus_alalunga-71",600142,2023,349.1029,1,0,NA
161,"Thunnus_albacares-71",600143,2023,173.404,1,0,NA
161,"Thunnus_obesus-71",600146,2023,39.83705,1,0,NA
161,"Lutjanus_kasmira-71",600156,2023,10.55099,0.7528802,1,"Mean gapfilled"
161,"Lutjanus_monostigma-71",600166,2023,6.953562,0.7528802,1,"Mean gapfilled"
161,"Istiompax_indica-71",600217,2023,2.696819,0.5510156,0,NA
161,"Kajikia_audax-71",600223,2023,3.941433,0.91,0,NA
161,"Xiphias_gladius-71",600226,2023,3.43463,0.4310576,0,NA
161,"Lutjanus_fulviflamma-71",600261,2023,3.794846,0.7528802,1,"Mean gapfilled"
161,"Lutjanus_fulvus-71",600262,2023,5.374204,0.7528802,1,"Mean gapfilled"
161,"Lutjanus_gibbus-71",600265,2023,34.23039,0.7528802,1,"Mean gapfilled"
161,"Selar_crumenophthalmus-71",600387,2023,2.121165,0.7528802,1,"Mean gapfilled"
161,"Carcharhinus_falciformis-71",600868,2023,0.03245649,0.3678709,0,NA
161,"Carcharhinus_longimanus-71",600875,2023,0.0957286,0.3945489,0,NA
161,"Diodon_hystrix-71",601022,2023,2.40194,0.7528802,1,"Mean gapfilled"
161,"Sphyraena_barracuda-71",601235,2023,22.03424,0.7528802,1,"Mean gapfilled"
161,"Acanthurus_lineatus-71",601258,2023,18.44778,0.7528802,1,"Mean gapfilled"
161,"Acanthurus_triostegus-71",601260,2023,13.72067,0.7528802,1,"Mean gapfilled"
161,"Acanthurus_xanthopterus-71",601261,2023,41.75427,0.7528802,1,"Mean gapfilled"
161,"Ctenochaetus_striatus-71",601262,2023,18.44778,0.7528802,1,"Mean gapfilled"
161,"Naso_unicornis-71",601265,2023,45.62589,0.7528802,1,"Mean gapfilled"
161,"Lutjanus_bohar-71",601417,2023,8.203887,0.7528802,1,"Mean gapfilled"
161,"Lethrinus_harak-71",601851,2023,46.56912,0.7528802,1,"Mean gapfilled"
161,"Lethrinus_xanthochilus-71",601852,2023,42.6975,0.7528802,1,"Mean gapfilled"
161,"Lethrinus_olivaceus-71",601864,2023,5.330333,0.7528802,1,"Mean gapfilled"
161,"Monotaxis_grandoculis-71",601869,2023,4.869687,0.7528802,1,"Mean gapfilled"
161,"Caranx_ignobilis-71",601895,2023,50.10074,1,0,NA
161,"Epinephelus_fuscoguttatus-71",604460,2023,2.899145,0.7528802,1,"Mean gapfilled"
161,"Plectropomus_leopardus-71",604826,2023,0.5483882,0.7528802,1,"Mean gapfilled"
161,"Epinephelus_merra-71",604923,2023,0.2910113,0.7528802,1,"Mean gapfilled"
161,"Epinephelus_chlorostigma-71",605524,2023,1.535487,0.7528802,1,"Mean gapfilled"
161,"Bolbometopon_muricatum-71",605537,2023,5.856785,0.7528802,1,"Mean gapfilled"
161,"Scarus_ghobban-71",605548,2023,1.623229,0.7528802,1,"Mean gapfilled"
161,"Scarus_rubroviolaceus-71",605555,2023,12.56906,0.7528802,1,"Mean gapfilled"
161,"Cheilinus_undulatus-71",605604,2023,0.3838717,0.7528802,1,"Mean gapfilled"
161,"Kyphosus_vaigiensis-71",605806,2023,14.72971,0.7528802,1,"Mean gapfilled"
161,"Mulloidichthys_vanicolensis-71",605984,2023,10.91292,0.7528802,1,"Mean gapfilled"
161,"Parupeneus_barberinus-71",605987,2023,6.438077,0.7528802,1,"Mean gapfilled"
161,"Cephalopholis_argus-71",606396,2023,10.35357,0.7528802,1,"Mean gapfilled"
161,"Sargocentron_spiniferum-71",606507,2023,23.44908,0.7528802,1,"Mean gapfilled"
161,"Chlorurus_microrhinos-71",608097,2023,11.08292,0.7528802,1,"Mean gapfilled"
161,"Thunnus_orientalis-71",614290,2023,5.896379,0.156991,0,NA
161,"Marine_fishes_not_identified-77",100039,2023,18.8425,0.07528802,1,"Mean gapfilled"
161,"Marine_pelagic_fishes_not_identified-77",100339,2023,1.789918,0.07528802,1,"Mean gapfilled"
161,"Elasmobranchii-77",200004,2023,0.1858124,0.18822005,1,"Mean gapfilled"
161,"Chondrichthyes-77",200538,2023,18.4847,0.18822005,1,"Mean gapfilled"
161,"Carangidae-77",400314,2023,0.1515359,0.60230416,1,"Mean gapfilled"
161,"Scombridae-77",400416,2023,0.8755046,0.60230416,1,"Mean gapfilled"
161,"Balistidae-77",400445,2023,0.08975784,0.60230416,1,"Mean gapfilled"
161,"Palinuridae-77",490039,2023,0.1248695,0.60230416,1,"Mean gapfilled"
161,"Holothuriidae-77",490132,2023,0.510033,0.60230416,1,"Mean gapfilled"
161,"Mugil-77",500152,2023,5.742108,0.67759218,1,"Mean gapfilled"
161,"Scarus-77",500242,2023,0.3309072,0.67759218,1,"Mean gapfilled"
161,"Sphyraena-77",500372,2023,0.07779013,0.67759218,1,"Mean gapfilled"
161,"Cephalopholis-77",500442,2023,0.4140828,0.67759218,1,"Mean gapfilled"
161,"Caranx-77",500467,2023,2.697522,0.67759218,1,"Mean gapfilled"
161,"Scomberomorus-77",500487,2023,7.164726e-07,0.67759218,1,"Mean gapfilled"
161,"Isurus-77",500638,2023,0.216814,0.67759218,1,"Mean gapfilled"
161,"Alopias-77",500639,2023,0.01280547,0.67759218,1,"Mean gapfilled"
161,"Sphyrna-77",500693,2023,0.008845464,0.67759218,1,"Mean gapfilled"
161,"Carcharhinus-77",500816,2023,0.1112997,0.67759218,1,"Mean gapfilled"
161,"Upeneus-77",501132,2023,0.2146715,0.67759218,1,"Mean gapfilled"
161,"Auxis-77",501163,2023,0.0002059256,0.67759218,1,"Mean gapfilled"
161,"Gymnocranius-77",503580,2023,0.4380183,0.67759218,1,"Mean gapfilled"
161,"Acanthurus-77",509207,2023,0.9430557,0.67759218,1,"Mean gapfilled"
161,"Octopus-77",590013,2023,0.098382,0.67759218,1,"Mean gapfilled"
161,"Trochus-77",590195,2023,2.053322,0.67759218,1,"Mean gapfilled"
161,"Coryphaena_hippurus-77",600006,2023,0.05146116,0.7528802,1,"Mean gapfilled"
161,"Chanos_chanos-77",600080,2023,0.03489314,1,0,NA
161,"Aprion_virescens-77",600084,2023,0.1591706,0.7528802,1,"Mean gapfilled"
161,"Katsuwonus_pelamis-77",600107,2023,71.73292,1,0,NA
161,"Thunnus_alalunga-77",600142,2023,38.09312,1,0,NA
161,"Thunnus_albacares-77",600143,2023,18.92136,1,0,NA
161,"Thunnus_obesus-77",600146,2023,4.346906,1,0,NA
161,"Lutjanus_kasmira-77",600156,2023,1.151294,0.7528802,1,"Mean gapfilled"
161,"Lutjanus_monostigma-77",600166,2023,0.7587529,0.7528802,1,"Mean gapfilled"
161,"Istiompax_indica-77",600217,2023,0.2942693,0.7528802,1,"Mean gapfilled"
161,"Kajikia_audax-77",600223,2023,0.430078,0.91,0,NA
161,"Xiphias_gladius-77",600226,2023,0.3747771,0.5445894,0,NA
161,"Lutjanus_fulviflamma-77",600261,2023,0.4140828,0.7528802,1,"Mean gapfilled"
161,"Lutjanus_fulvus-77",600262,2023,0.5864179,0.7528802,1,"Mean gapfilled"
161,"Lutjanus_gibbus-77",600265,2023,3.735123,0.7528802,1,"Mean gapfilled"
161,"Selar_crumenophthalmus-77",600387,2023,0.2314556,0.7528802,1,"Mean gapfilled"
161,"Carcharhinus_falciformis-77",600868,2023,0.00354156,1,0,NA
161,"Carcharhinus_longimanus-77",600875,2023,0.01044564,0.3874198,0,NA
161,"Diodon_hystrix-77",601022,2023,0.2620929,0.7528802,1,"Mean gapfilled"
161,"Sphyraena_barracuda-77",601235,2023,2.404313,0.7528802,1,"Mean gapfilled"
161,"Acanthurus_lineatus-77",601258,2023,2.012969,0.7528802,1,"Mean gapfilled"
161,"Acanthurus_triostegus-77",601260,2023,1.497161,0.7528802,1,"Mean gapfilled"
161,"Acanthurus_xanthopterus-77",601261,2023,4.556108,0.7528802,1,"Mean gapfilled"
161,"Ctenochaetus_striatus-77",601262,2023,2.012969,0.7528802,1,"Mean gapfilled"
161,"Naso_unicornis-77",601265,2023,4.978568,0.7528802,1,"Mean gapfilled"
161,"Lutjanus_bohar-77",601417,2023,0.8951848,0.7528802,1,"Mean gapfilled"
161,"Lethrinus_harak-77",601851,2023,5.08149,0.7528802,1,"Mean gapfilled"
161,"Lethrinus_xanthochilus-77",601852,2023,4.65903,0.7528802,1,"Mean gapfilled"
161,"Lethrinus_olivaceus-77",601864,2023,0.5816308,0.7528802,1,"Mean gapfilled"
161,"Monotaxis_grandoculis-77",601869,2023,0.5313664,0.7528802,1,"Mean gapfilled"
161,"Caranx_ignobilis-77",601895,2023,5.466851,0.7528802,1,"Mean gapfilled"
161,"Epinephelus_fuscoguttatus-77",604460,2023,0.3163465,0.7528802,1,"Mean gapfilled"
161,"Plectropomus_leopardus-77",604826,2023,0.05983856,0.7528802,1,"Mean gapfilled"
161,"Epinephelus_merra-77",604923,2023,0.03175433,0.7528802,1,"Mean gapfilled"
161,"Epinephelus_chlorostigma-77",605524,2023,0.167548,0.7528802,1,"Mean gapfilled"
161,"Bolbometopon_muricatum-77",605537,2023,0.6390758,0.7528802,1,"Mean gapfilled"
161,"Scarus_ghobban-77",605548,2023,0.1771221,0.7528802,1,"Mean gapfilled"
161,"Scarus_rubroviolaceus-77",605555,2023,1.3715,0.7528802,1,"Mean gapfilled"
161,"Cheilinus_undulatus-77",605604,2023,0.04188699,0.7528802,1,"Mean gapfilled"
161,"Kyphosus_vaigiensis-77",605806,2023,1.607264,0.7528802,1,"Mean gapfilled"
161,"Mulloidichthys_vanicolensis-77",605984,2023,1.190787,0.7528802,1,"Mean gapfilled"
161,"Parupeneus_barberinus-77",605987,2023,0.7025047,0.7528802,1,"Mean gapfilled"
161,"Cephalopholis_argus-77",606396,2023,1.129752,0.7528802,1,"Mean gapfilled"
161,"Sargocentron_spiniferum-77",606507,2023,2.558697,0.7528802,1,"Mean gapfilled"
161,"Chlorurus_microrhinos-77",608097,2023,1.209337,0.7528802,1,"Mean gapfilled"
161,"Thunnus_orientalis-77",614290,2023,0.6433962,0.156991,0,NA
162,"Marine_fishes_not_identified-81",100039,2023,73202.84,0.0762968407142857,1,"Mean gapfilled"
162,"Miscellaneous_marine_crustaceans-81",100047,2023,0.5235476,0.0762968407142857,1,"Mean gapfilled"
162,"Marine_finfishes_not_identified-81",100139,2023,8.951319,0.0762968407142857,1,"Mean gapfilled"
162,"Marine_groundfishes_not_identified-81",100239,2023,14.68123,0.0762968407142857,1,"Mean gapfilled"
162,"Marine_pelagic_fishes_not_identified-81",100339,2023,19.42458,0.0762968407142857,1,"Mean gapfilled"
162,"Mollusca-81",190195,2023,0.08984762,0.0762968407142857,1,"Mean gapfilled"
162,"Elasmobranchii-81",200004,2023,842.1588,0.190742101785714,1,"Mean gapfilled"
162,"Chondrichthyes-81",200538,2023,0.2975343,0.190742101785714,1,"Mean gapfilled"
162,"Bivalvia-81",290004,2023,4529.203,0.190742101785714,1,"Mean gapfilled"
162,"Echinoidea-81",290011,2023,1402.796,0.190742101785714,1,"Mean gapfilled"
162,"Chimaeriformes-81",300003,2023,3.217601,0.381484203571429,1,"Mean gapfilled"
162,"Carcharhiniformes-81",300008,2023,0.7795612,0.381484203571429,1,"Mean gapfilled"
162,"Squaliformes-81",300009,2023,0.9993221,0.381484203571429,1,"Mean gapfilled"
162,"Rajiformes-81",300014,2023,97.4575,0.381484203571429,1,"Mean gapfilled"
162,"Anguilliformes-81",300026,2023,0.7218541,0.381484203571429,1,"Mean gapfilled"
162,"Clupeiformes-81",300028,2023,0.03905926,0.381484203571429,1,"Mean gapfilled"
162,"Gadiformes-81",300044,2023,524.6749,0.381484203571429,1,"Mean gapfilled"
162,"Scorpaeniformes-81",300059,2023,136.7573,0.381484203571429,1,"Mean gapfilled"
162,"Perciformes-81",300060,2023,4673.966,0.381484203571429,1,"Mean gapfilled"
162,"Pleuronectiformes-81",300061,2023,4372.596,0.381484203571429,1,"Mean gapfilled"
162,"Batoidea-81",300063,2023,0.003945395,0.381484203571429,1,"Mean gapfilled"
162,"Teuthida-81",390002,2023,18440.34,0.381484203571429,1,"Mean gapfilled"
162,"Decapoda-81",390013,2023,0.2695717,0.381484203571429,1,"Mean gapfilled"
162,"Scyliorhinidae-81",400010,2023,0.4104347,0.610374725714286,1,"Mean gapfilled"
162,"Squalidae-81",400013,2023,43.20142,0.610374725714286,1,"Mean gapfilled"
162,"Rajidae-81",400019,2023,2479.019,0.610374725714286,1,"Mean gapfilled"
162,"Myliobatidae-81",400022,2023,32.22988,0.610374725714286,1,"Mean gapfilled"
162,"Clupeidae-81",400043,2023,7.812288,0.610374725714286,1,"Mean gapfilled"
162,"Myctophidae-81",400167,2023,0.489338,0.610374725714286,1,"Mean gapfilled"
162,"Moridae-81",400180,2023,3.738192,0.610374725714286,1,"Mean gapfilled"
162,"Gadidae-81",400183,2023,0.7376636,0.610374725714286,1,"Mean gapfilled"
162,"Merlucciidae-81",400184,2023,0.03164532,0.610374725714286,1,"Mean gapfilled"
162,"Macrouridae-81",400185,2023,2411.075,0.610374725714286,1,"Mean gapfilled"
162,"Trachichthyidae-81",400236,2023,0.03771946,0.610374725714286,1,"Mean gapfilled"
162,"Berycidae-81",400240,2023,1.052105,0.610374725714286,1,"Mean gapfilled"
162,"Oreosomatidae-81",400250,2023,23926.55,0.610374725714286,1,"Mean gapfilled"
162,"Scorpaenidae-81",400264,2023,9.822864,0.610374725714286,1,"Mean gapfilled"
162,"Triglidae-81",400266,2023,0.6389138,0.610374725714286,1,"Mean gapfilled"
162,"Serranidae-81",400289,2023,72.38158,0.610374725714286,1,"Mean gapfilled"
162,"Carangidae-81",400314,2023,4166.77,0.610374725714286,1,"Mean gapfilled"
162,"Bramidae-81",400319,2023,1.841474,0.610374725714286,1,"Mean gapfilled"
162,"Sparidae-81",400330,2023,1427.465,0.610374725714286,1,"Mean gapfilled"
162,"Mullidae-81",400332,2023,0.1040543,0.610374725714286,1,"Mean gapfilled"
162,"Kyphosidae-81",400339,2023,0.6367611,0.610374725714286,1,"Mean gapfilled"
162,"Latridae-81",400356,2023,72.06755,0.610374725714286,1,"Mean gapfilled"
162,"Mugilidae-81",400359,2023,0.4581308,0.610374725714286,1,"Mean gapfilled"
162,"Labridae-81",400362,2023,0.3051616,0.610374725714286,1,"Mean gapfilled"
162,"Nototheniidae-81",400382,2023,18.31443,0.610374725714286,1,"Mean gapfilled"
162,"Gempylidae-81",400414,2023,2768.347,0.610374725714286,1,"Mean gapfilled"
162,"Scombridae-81",400416,2023,52.06955,0.610374725714286,1,"Mean gapfilled"
162,"Centrolophidae-81",400421,2023,495.6811,0.610374725714286,1,"Mean gapfilled"
162,"Bothidae-81",400439,2023,1.834752,0.610374725714286,1,"Mean gapfilled"
162,"Tetraodontidae-81",400448,2023,0.1999,0.610374725714286,1,"Mean gapfilled"
162,"Ommastrephidae-81",490004,2023,0.5573003,0.610374725714286,1,"Mean gapfilled"
162,"Portunidae-81",490031,2023,265.8114,0.610374725714286,1,"Mean gapfilled"
162,"Lithodidae-81",490036,2023,2.206152,0.610374725714286,1,"Mean gapfilled"
162,"Palinuridae-81",490039,2023,1.313121,0.610374725714286,1,"Mean gapfilled"
162,"Mytilidae-81",490054,2023,160.8627,0.610374725714286,1,"Mean gapfilled"
162,"Pectinidae-81",490055,2023,209.1216,0.610374725714286,1,"Mean gapfilled"
162,"Veneridae-81",490060,2023,1103.478,0.610374725714286,1,"Mean gapfilled"
162,"Squalus-81",500107,2023,0.006663333,0.686671566428572,1,"Mean gapfilled"
162,"Trichiurus-81",500114,2023,0.3998,0.686671566428572,1,"Mean gapfilled"
162,"Epinephelus-81",500366,2023,0.1211515,0.686671566428572,1,"Mean gapfilled"
162,"Sphyraena-81",500372,2023,93.48867,0.686671566428572,1,"Mean gapfilled"
162,"Lampris-81",500391,2023,4.061751,0.686671566428572,1,"Mean gapfilled"
162,"Isurus-81",500638,2023,17.63502,0.686671566428572,1,"Mean gapfilled"
162,"Alopias-81",500639,2023,3.177949,0.686671566428572,1,"Mean gapfilled"
162,"Etmopterus-81",500642,2023,25.92406,0.686671566428572,1,"Mean gapfilled"
162,"Trachurus-81",500661,2023,3896.14,0.686671566428572,1,"Mean gapfilled"
162,"Sphyrna-81",500693,2023,1.657772,0.686671566428572,1,"Mean gapfilled"
162,"Epigonus-81",500716,2023,0.5215572,0.686671566428572,1,"Mean gapfilled"
162,"Seriola-81",500928,2023,5.147425,0.686671566428572,1,"Mean gapfilled"
162,"Beryx-81",501129,2023,65.01748,0.686671566428572,1,"Mean gapfilled"
162,"Nemadactylus-81",501523,2023,6534.167,0.686671566428572,1,"Mean gapfilled"
162,"Seriolella-81",502004,2023,273.873,0.686671566428572,1,"Mean gapfilled"
162,"Decapterus-81",502102,2023,4.018193,0.686671566428572,1,"Mean gapfilled"
162,"Hydrolagus-81",503078,2023,800.6195,0.686671566428572,1,"Mean gapfilled"
162,"Benthodesmus-81",504140,2023,55.78379,0.686671566428572,1,"Mean gapfilled"
162,"Pterygotrigla-81",504943,2023,89.81805,0.686671566428572,1,"Mean gapfilled"
162,"Polyprion-81",509367,2023,2120.518,0.686671566428572,1,"Mean gapfilled"
162,"Haliotis-81",590046,2023,1392.606,0.8191659,0,NA
162,"Saccostrea-81",590113,2023,0.04626563,0.686671566428572,1,"Mean gapfilled"
162,"Dosinia-81",590129,2023,3.247857,0.686671566428572,1,"Mean gapfilled"
162,"Coryphaena_hippurus-81",600006,2023,2.393865,0.762968407142857,1,"Mean gapfilled"
162,"Istiophorus_platypterus-81",600077,2023,0.02053315,0.762968407142857,1,"Mean gapfilled"
162,"Lamna_nasus-81",600088,2023,80.00205,0.762968407142857,1,"Mean gapfilled"
162,"Cetorhinus_maximus-81",600090,2023,30.26905,0.762968407142857,1,"Mean gapfilled"
162,"Allothunnus_fallai-81",600091,2023,16.31349,0.762968407142857,1,"Mean gapfilled"
162,"Alepisaurus_ferox-81",600099,2023,0.01078408,0.762968407142857,1,"Mean gapfilled"
162,"Katsuwonus_pelamis-81",600107,2023,8060.02,0.4082114,0,NA
162,"Scomber_australasicus-81",600116,2023,9392.088,1,0,NA
162,"Squalus_acanthias-81",600139,2023,6474.181,0.419766,0,NA
162,"Thunnus_alalunga-81",600142,2023,2090.659,1,0,NA
162,"Thunnus_albacares-81",600143,2023,78.61387,1,0,NA
162,"Thunnus_maccoyii-81",600145,2023,1137.296,0.38,0,NA
162,"Thunnus_obesus-81",600146,2023,309.8289,1,0,NA
162,"Istiompax_indica-81",600217,2023,1.553218,0.762968407142857,1,"Mean gapfilled"
162,"Makaira_mazara-81",600218,2023,0.01411946,0.762968407142857,1,"Mean gapfilled"
162,"Kajikia_audax-81",600223,2023,100.4145,0.91,0,NA
162,"Xiphias_gladius-81",600226,2023,612.1788,0.424003,0,NA
162,"Centrolophus_niger-81",600249,2023,46.36689,0.762968407142857,1,"Mean gapfilled"
162,"Micromesistius_australis-81",600320,2023,3537.968,1,0,NA
162,"Merluccius_australis-81",600322,2023,10962.84,1,0,NA
162,"Hoplostethus_atlanticus-81",600334,2023,31566.71,0.7948264,0,NA
162,"Polyprion_oxygeneios-81",600350,2023,2.048975,0.762968407142857,1,"Mean gapfilled"
162,"Trachurus_declivis-81",600372,2023,1588.175,0.762968407142857,1,"Mean gapfilled"
162,"Seriola_lalandi-81",600382,2023,1086.236,0.762968407142857,1,"Mean gapfilled"
162,"Brama_brama-81",600391,2023,364.4455,0.762968407142857,1,"Mean gapfilled"
162,"Emmelichthys_nitidus_nitidus-81",600395,2023,1992.962,0.762968407142857,1,"Mean gapfilled"
162,"Parapercis_colias-81",600464,2023,2532.277,1,0,NA
162,"Dissostichus_eleginoides-81",600467,2023,10.26647,1,0,NA
162,"Genypterus_blacodes-81",600482,2023,17370.75,1,0,NA
162,"Thyrsites_atun-81",600489,2023,31151.07,1,0,NA
162,"Hyperoglyphe_antarctica-81",600496,2023,2047.976,0.408073,0,NA
162,"Chelidonichthys_kumu-81",600507,2023,4227.279,1,0,NA
162,"Lepidopus_caudatus-81",600645,2023,2711.575,0.762968407142857,1,"Mean gapfilled"
162,"Centrophorus_squamosus-81",600653,2023,8.40924,0.762968407142857,1,"Mean gapfilled"
162,"Centroselachus_crepidater-81",600663,2023,1.140594,0.762968407142857,1,"Mean gapfilled"
162,"Dalatias_licha-81",600669,2023,315.5887,0.762968407142857,1,"Mean gapfilled"
162,"Deania_calcea-81",600670,2023,93.94775,0.762968407142857,1,"Mean gapfilled"
162,"Squalus_mitsukurii-81",600713,2023,76.07235,0.762968407142857,1,"Mean gapfilled"
162,"Odontaspis_ferox-81",600749,2023,0.1157693,0.762968407142857,1,"Mean gapfilled"
162,"Carcharodon_carcharias-81",600751,2023,0.4212682,0.762968407142857,1,"Mean gapfilled"
162,"Isurus_oxyrinchus-81",600752,2023,82.9233,0.762968407142857,1,"Mean gapfilled"
162,"Mugil_cephalus-81",600785,2023,998.0045,1,0,NA
162,"Cephaloscyllium_isabellum-81",600797,2023,59.62761,0.762968407142857,1,"Mean gapfilled"
162,"Carcharhinus_brachyurus-81",600864,2023,23.10602,0.762968407142857,1,"Mean gapfilled"
162,"Carcharhinus_falciformis-81",600868,2023,2.688528,0.762968407142857,1,"Mean gapfilled"
162,"Carcharhinus_galapagensis-81",600870,2023,0.002172826,0.762968407142857,1,"Mean gapfilled"
162,"Carcharhinus_longimanus-81",600875,2023,0.5219701,0.762968407142857,1,"Mean gapfilled"
162,"Galeocerdo_cuvier-81",600886,2023,0.08515541,0.762968407142857,1,"Mean gapfilled"
162,"Prionace_glauca-81",600898,2023,531.511,0.4005607,0,NA
162,"Sphyrna_zygaena-81",600917,2023,12.21471,0.762968407142857,1,"Mean gapfilled"
162,"Pseudocaranx_dentex-81",601002,2023,206.3411,1,0,NA
162,"Lepidocybium_flavobrunneum-81",601042,2023,31.33353,0.762968407142857,1,"Mean gapfilled"
162,"Ruvettus_pretiosus-81",601044,2023,41.02569,0.762968407142857,1,"Mean gapfilled"
162,"Lampris_guttatus-81",601072,2023,133.5536,0.762968407142857,1,"Mean gapfilled"
162,"Beryx_decadactylus-81",601319,2023,0.05523903,0.762968407142857,1,"Mean gapfilled"
162,"Beryx_splendens-81",601320,2023,2651.327,1,0,NA
162,"Zeus_faber-81",601370,2023,915.6622,0.762968407142857,1,"Mean gapfilled"
162,"Sardinops_sagax-81",601477,2023,47.27702,1,0,NA
162,"Mola_mola-81",601732,2023,1.167132,0.762968407142857,1,"Mean gapfilled"
162,"Mora_moro-81",601734,2023,929.4269,0.762968407142857,1,"Mean gapfilled"
162,"Trachipterus_trachypterus-81",601777,2023,46.26169,0.762968407142857,1,"Mean gapfilled"
162,"Macruronus_novaezelandiae-81",601825,2023,182079.1,1,0,NA
162,"Antimora_rostrata-81",602005,2023,5.362982,0.762968407142857,1,"Mean gapfilled"
162,"Halargyreus_johnsonii-81",602012,2023,4.330565,0.762968407142857,1,"Mean gapfilled"
162,"Pseudophycis_bachus-81",602020,2023,9689.543,0.762968407142857,1,"Mean gapfilled"
162,"Tripterophycis_gilchristi-81",602023,2023,0.6026422,0.762968407142857,1,"Mean gapfilled"
162,"Epigonus_telescopus-81",602508,2023,2105.342,0.342307,0,NA
162,"Notorynchus_cepedianus-81",602531,2023,9.132257,0.762968407142857,1,"Mean gapfilled"
162,"Alopias_superciliosus-81",602534,2023,0.07224322,0.762968407142857,1,"Mean gapfilled"
162,"Alopias_vulpinus-81",602535,2023,27.17952,0.762968407142857,1,"Mean gapfilled"
162,"Zenopsis_nebulosa-81",603255,2023,77.33118,0.762968407142857,1,"Mean gapfilled"
162,"Regalecus_glesne-81",603267,2023,0.9139959,0.762968407142857,1,"Mean gapfilled"
162,"Pseudopentaceros_richardsoni-81",603611,2023,51.3581,0.762968407142857,1,"Mean gapfilled"
162,"Tetrapturus_angustirostris-81",603915,2023,0.1027147,0.762968407142857,1,"Mean gapfilled"
162,"Sphoeroides_pachygaster-81",604296,2023,0.2062173,0.762968407142857,1,"Mean gapfilled"
162,"Galeorhinus_galeus-81",604642,2023,3661.375,0.5333419,0,NA
162,"Callorhinchus_milii-81",604722,2023,1218.307,1,0,NA
