"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
169,"Mullidae-41",400332,2018,26.5619476666667,0.46706449894406,1,"Median gapfilled"
169,"Ephippidae-41",400340,2018,14.0934170952381,0.46706449894406,1,"Median gapfilled"
169,"Mugilidae-41",400359,2018,103.093440277778,0.46706449894406,1,"Median gapfilled"
169,"Scaridae-41",400364,2018,6.65105111111111,0.46706449894406,1,"Median gapfilled"
169,"Gempylidae-41",400414,2018,5.8511885,0.46706449894406,1,"Median gapfilled"
169,"Scombridae-41",400416,2018,2.20990458823529,0.46706449894406,1,"Median gapfilled"
169,"Istiophoridae-41",400419,2018,0.307354166666667,0.46706449894406,1,"Median gapfilled"
169,"Stromateidae-41",400425,2018,0.254402,0.46706449894406,1,"Median gapfilled"
169,"Balistidae-41",400445,2018,92.89458575,0.46706449894406,1,"Median gapfilled"
169,"Tetraodontidae-41",400448,2018,9.15548204761905,0.46706449894406,1,"Median gapfilled"
169,"Engraulidae-41",400454,2018,57.4172029166667,0.46706449894406,1,"Median gapfilled"
169,"Penaeidae-41",490043,2018,38.8001352,0.46706449894406,1,"Median gapfilled"
169,"Mytilidae-41",490054,2018,141.66784552381,0.46706449894406,1,"Median gapfilled"
169,"Mactridae-41",490063,2018,0.538707181818182,0.46706449894406,1,"Median gapfilled"
169,"Brachyura-41",490097,2018,220.334861333333,0.46706449894406,1,"Median gapfilled"
169,"Paralichthys-41",500048,2018,17.5541408611111,0.525447561312067,1,"Median gapfilled"
169,"Mustelus-41",500348,2018,0.00128766666666667,0.525447561312067,1,"Median gapfilled"
169,"Epinephelus-41",500366,2018,43.5601890277778,0.525447561312067,1,"Median gapfilled"
169,"Sphyraena-41",500372,2018,2.51023544444444,0.525447561312067,1,"Median gapfilled"
169,"Caranx-41",500467,2018,215.807664638889,0.525447561312067,1,"Median gapfilled"
169,"Kyphosus-41",500477,2018,0.713557857142857,0.525447561312067,1,"Median gapfilled"
169,"Scomberomorus-41",500487,2018,65.68666125,0.525447561312067,1,"Median gapfilled"
169,"Prionotus-41",500495,2018,31.4521646666667,0.525447561312067,1,"Median gapfilled"
169,"Centropomus-41",500504,2018,43.7674077222222,0.525447561312067,1,"Median gapfilled"
169,"Trachinotus-41",500598,2018,19.9348648095238,0.525447561312067,1,"Median gapfilled"
169,"Galeus-41",500640,2018,0.012144,0.525447561312067,1,"Median gapfilled"
169,"Merluccius-41",500654,2018,0.648672888888889,0.525447561312067,1,"Median gapfilled"
169,"Sphyrna-41",500693,2018,0.0121315714285714,0.525447561312067,1,"Median gapfilled"
169,"Priacanthus-41",500912,2018,1.4377429047619,0.525447561312067,1,"Median gapfilled"
169,"Auxis-41",501163,2018,2.02449802857143,0.525447561312067,1,"Median gapfilled"
169,"Harengula-41",501941,2018,0.938098027777778,0.525447561312067,1,"Median gapfilled"
169,"Menticirrhus-41",502790,2018,9.44903130555556,0.525447561312067,1,"Median gapfilled"
169,"Cynoscion-41",502794,2018,459.416383666667,0.525447561312067,1,"Median gapfilled"
169,"Mycteroperca-41",503028,2018,42.2021654166667,0.525447561312067,1,"Median gapfilled"
169,"Trematomus-41",509366,2018,133.947913857143,0.525447561312067,1,"Median gapfilled"
169,"Loligo-41",590010,2018,11.9998661388889,0.525447561312067,1,"Median gapfilled"
169,"Crassostrea-41",590014,2018,38.3549731388889,0.525447561312067,1,"Median gapfilled"
169,"Geryon-41",590067,2018,0.9563355,0.525447561312067,1,"Median gapfilled"
169,"Panulirus-41",590083,2018,8.94718286111111,0.525447561312067,1,"Median gapfilled"
169,"Penaeus-41",590096,2018,233.731059694444,0.525447561312067,1,"Median gapfilled"
169,"Coryphaena_hippurus-41",600006,2018,16.7922143055556,0.583830623680075,1,"Median gapfilled"
169,"Epinephelus_morio-41",600017,2018,44.8913612777778,0.583830623680075,1,"Median gapfilled"
169,"Helicolenus_dactylopterus_dactylopterus-41",600076,2018,1.17266802777778,0.583830623680075,1,"Median gapfilled"
169,"Istiophorus_albicans-41",600078,2018,1.82349272222222,0.583830623680075,1,"Median gapfilled"
169,"Acanthocybium_solandri-41",600089,2018,1.31012063888889,0.583830623680075,1,"Median gapfilled"
169,"Euthynnus_alletteratus-41",600097,2018,20.5415373823529,0.444242812124504,0,NA
169,"Katsuwonus_pelamis-41",600107,2018,69.4861115,0.841538461538465,0,NA
169,"Sarda_sarda-41",600115,2018,1.21611858333333,0.583830623680075,1,"Median gapfilled"
169,"Scomberomorus_brasiliensis-41",600119,2018,55.7516617777778,0.358578391241757,0,NA
169,"Scomberomorus_cavalla-41",600120,2018,39.2495873333333,0.95641310907665,0,NA
169,"Rhinobatos_percellens-41",600140,2018,68.179784,0.372451498943299,0,NA
169,"Thunnus_alalunga-41",600142,2018,20.6883940555556,0.84646153846153,0,NA
169,"Thunnus_albacares-41",600143,2018,76.0605415277778,1,0,NA
169,"Thunnus_atlanticus-41",600144,2018,4.38202077777778,0.583830623680075,1,"Median gapfilled"
169,"Thunnus_obesus-41",600146,2018,102.911178527778,0.756549450549446,0,NA
169,"Thunnus_thynnus-41",600147,2018,0.0617293888888889,0.483278554778565,0,NA
169,"Lutjanus_purpureus-41",600171,2018,794.220395416667,0.478407074881211,0,NA
169,"Elops_saurus-41",600175,2018,1.73826388888889,0.583830623680075,1,"Median gapfilled"
169,"Lutjanus_synagris-41",600181,2018,80.0095233809524,0.953493516624435,0,NA
169,"Ocyurus_chrysurus-41",600188,2018,42.8095359166667,0.975700894541935,0,NA
169,"Makaira_nigricans-41",600216,2018,1.94397602777778,0.485272727272729,0,NA
169,"Tetrapturus_albidus-41",600219,2018,1.24912852777778,0.434969696969697,0,NA
169,"Tetrapturus_pfluegeri-41",600220,2018,0.160463625,0.583830623680075,1,"Median gapfilled"
169,"Xiphias_gladius-41",600226,2018,22.5050895555556,0.90383216783216,0,NA
169,"Zenopsis_conchifer-41",600336,2018,0.50888275,0.583830623680075,1,"Median gapfilled"
169,"Pomatomus_saltatrix-41",600364,2018,32.2257071111111,0.583830623680075,1,"Median gapfilled"
169,"Trachurus_lathami-41",600369,2018,8.52131775,1,0,NA
169,"Selene_setapinnis-41",600378,2018,37.8309453809524,0.937392899007275,0,NA
169,"Seriola_lalandi-41",600382,2018,8.14240611111111,0.92847289530765,0,NA
169,"Chloroscombrus_chrysurus-41",600385,2018,46.7872051428571,0.568774475710219,0,NA
169,"Selar_crumenophthalmus-41",600387,2018,4.62793428571429,0.583830623680075,1,"Median gapfilled"
169,"Conodon_nobilis-41",600401,2018,8.91680152777778,0.583830623680075,1,"Median gapfilled"
169,"Umbrina_canosai-41",600413,2018,48.290298125,1,0,NA
169,"Macrodon_ancylodon-41",600417,2018,65.9498010555556,1,0,NA
169,"Isurus_oxyrinchus-41",600752,2018,57.559008625,0.326000367537735,0,NA
169,"Carcharhinus_falciformis-41",600868,2018,5.5273481,0.583830623680075,1,"Median gapfilled"
169,"Carcharhinus_longimanus-41",600875,2018,2.6697798125,0.583830623680075,1,"Median gapfilled"
169,"Galeocerdo_cuvier-41",600886,2018,0.0368944166666667,0.583830623680075,1,"Median gapfilled"
169,"Prionace_glauca-41",600898,2018,44.0965689166667,0.879554623067576,0,NA
169,"Sphyrna_lewini-41",600912,2018,17.4036557826087,0.583830623680075,1,"Median gapfilled"
169,"Sphyrna_zygaena-41",600917,2018,0.09538525,0.583830623680075,1,"Median gapfilled"
169,"Lepidocybium_flavobrunneum-41",601042,2018,0.934622714285714,0.583830623680075,1,"Median gapfilled"
169,"Ruvettus_pretiosus-41",601044,2018,3.77947590909091,0.583830623680075,1,"Median gapfilled"
169,"Hemiramphus_brasiliensis-41",601059,2018,13.3039804722222,0.511689306418541,0,NA
169,"Lobotes_surinamensis-41",601077,2018,0.146321142857143,0.583830623680075,1,"Median gapfilled"
169,"Lophius_gastrophysus-41",601078,2018,23.4537048571429,0.53143795369163,0,NA
169,"Megalops_atlanticus-41",601079,2018,9.11275916666667,0.470700110342501,0,NA
169,"Trichiurus_lepturus-41",601288,2018,10.6887351944444,1,0,NA
169,"Sardina_pilchardus-41",601350,2018,0.00194,0.583830623680075,1,"Median gapfilled"
169,"Opisthonema_oglinum-41",601486,2018,116.29335347619,0.96017834213444,0,NA
169,"Herklotsichthys_quadrimaculatus-41",601494,2018,0.0065769375,0.583830623680075,1,"Median gapfilled"
169,"Sardinella_brasiliensis-41",601505,2018,755.976457861111,0.583830623680075,1,"Median gapfilled"
169,"Pagrus_pagrus-41",601756,2018,28.3108455833333,0.607233738175889,0,NA
169,"Caranx_crysos-41",601933,2018,28.0319317142857,0.99966226576416,0,NA
169,"Decapterus_maruadsi-41",601939,2018,25.8611376666667,0.583830623680075,1,"Median gapfilled"
169,"Alopias_superciliosus-41",602534,2018,5.30879835294118,0.583830623680075,1,"Median gapfilled"
169,"Alopias_vulpinus-41",602535,2018,0.0102701176470588,0.583830623680075,1,"Median gapfilled"
169,"Rachycentron_canadum-41",603542,2018,15.3210783333333,0.497855983908252,0,NA
169,"Lepidonotothen_squamifrons-41",607045,2018,0.731130666666667,0.583830623680075,1,"Median gapfilled"
169,"Micropogonias_furnieri-41",607620,2018,576.768637333333,0.93381795180135,0,NA
169,"Girella_tricuspidata-41",608173,2018,0.0179856,0.583830623680075,1,"Median gapfilled"
169,"Xiphopenaeus_kroyeri-41",690032,2018,279.623524694444,0.949961961970475,0,NA
169,"Panulirus_argus-41",690071,2018,226.323403527778,0.528835678081983,0,NA
169,"Callinectes_danae-41",690105,2018,133.799789527778,0.447946642218572,0,NA
169,"Farfantepenaeus_brasiliensis-41",690327,2018,91.2840069166667,0.993881231099485,0,NA
169,"Tivela_mactroides-41",690629,2018,15.5954808,0.598973012398886,0,NA
171,"Marine_animals-31",1e+05,2018,2.05577425,0.0583830623680075,1,"Median gapfilled"
171,"Scombroids-31",100036,2018,2.45113197222222,0.0583830623680075,1,"Median gapfilled"
171,"Sharks_rays_chimaeras-31",100038,2018,32.6787750555556,0.0583830623680075,1,"Median gapfilled"
171,"Marine_fishes_not_identified-31",100039,2018,89.2145615277778,0.0583830623680075,1,"Median gapfilled"
171,"Shrimps_prawns-31",100345,2018,1.80552505555556,0.0583830623680075,1,"Median gapfilled"
171,"Rajiformes-31",300014,2018,0.479163694444444,0.291915311840037,1,"Median gapfilled"
171,"Clupeiformes-31",300028,2018,0.538034055555556,0.291915311840037,1,"Median gapfilled"
171,"Pleuronectiformes-31",300061,2018,0.007111,0.291915311840037,1,"Median gapfilled"
171,"Octopoda-31",390007,2018,0.0143710277777778,0.291915311840037,1,"Median gapfilled"
171,"Squalidae-31",400013,2018,2.968603,0.46706449894406,1,"Median gapfilled"
171,"Ariidae-31",400145,2018,1.1523425,0.46706449894406,1,"Median gapfilled"
171,"Scorpaenidae-31",400264,2018,0.145180444444444,0.46706449894406,1,"Median gapfilled"
171,"Carangidae-31",400314,2018,0.0281226388888889,0.46706449894406,1,"Median gapfilled"
171,"Sparidae-31",400330,2018,1.07440425,0.46706449894406,1,"Median gapfilled"
171,"Sciaenidae-31",400331,2018,0.004288,0.46706449894406,1,"Median gapfilled"
171,"Gempylidae-31",400414,2018,5.68181961538462,0.46706449894406,1,"Median gapfilled"
171,"Scombridae-31",400416,2018,0.00592263888888889,0.46706449894406,1,"Median gapfilled"
171,"Istiophoridae-31",400419,2018,0.366168972222222,0.46706449894406,1,"Median gapfilled"
171,"Penaeidae-31",490043,2018,0.2409444,0.46706449894406,1,"Median gapfilled"
171,"Mugil-31",500152,2018,0.284213454545455,0.525447561312067,1,"Median gapfilled"
171,"Epinephelus-31",500366,2018,0.044646,0.525447561312067,1,"Median gapfilled"
171,"Sphyraena-31",500372,2018,1.34443911111111,0.525447561312067,1,"Median gapfilled"
171,"Caranx-31",500467,2018,0.0772531666666667,0.525447561312067,1,"Median gapfilled"
171,"Scomberomorus-31",500487,2018,0.0213695,0.525447561312067,1,"Median gapfilled"
171,"Centropomus-31",500504,2018,0.15984775,0.525447561312067,1,"Median gapfilled"
171,"Trachinotus-31",500598,2018,0.152152083333333,0.525447561312067,1,"Median gapfilled"
171,"Sphyrna-31",500693,2018,0.03369,0.525447561312067,1,"Median gapfilled"
171,"Auxis-31",501163,2018,3.1579545,0.525447561312067,1,"Median gapfilled"
171,"Harengula-31",501941,2018,0.319768833333333,0.525447561312067,1,"Median gapfilled"
171,"Cynoscion-31",502794,2018,3.86855325,0.525447561312067,1,"Median gapfilled"
171,"Penaeus-31",590096,2018,20.32545875,0.525447561312067,1,"Median gapfilled"
171,"Coryphaena_hippurus-31",600006,2018,4.57098569444444,1,0,NA
171,"Istiophorus_albicans-31",600078,2018,1.67288266666667,0.460170571671808,0,NA
171,"Acanthocybium_solandri-31",600089,2018,0.678943944444445,0.583830623680075,0,NA
171,"Euthynnus_alletteratus-31",600097,2018,2.32675688888889,0.333848310617082,0,NA
171,"Katsuwonus_pelamis-31",600107,2018,41.8117608611111,0.841538461538465,0,NA
171,"Sarda_sarda-31",600115,2018,2.47497394444444,0.959794198864035,0,NA
171,"Scomberomorus_brasiliensis-31",600119,2018,2.17870436,0.3883594722607,0,NA
171,"Thunnus_alalunga-31",600142,2018,59.8118200833333,0.84646153846153,0,NA
171,"Thunnus_albacares-31",600143,2018,187.077100166667,1,0,NA
171,"Thunnus_atlanticus-31",600144,2018,7.38661055555556,0.437177606086428,0,NA
171,"Thunnus_obesus-31",600146,2018,99.5935169722222,0.756549450549446,0,NA
171,"Thunnus_thynnus-31",600147,2018,0.43227475,0.483278554778565,0,NA
171,"Lutjanus_purpureus-31",600171,2018,0.670849861111111,0.478244380249261,0,NA
171,"Makaira_nigricans-31",600216,2018,7.51705416666667,0.485272727272729,0,NA
171,"Tetrapturus_albidus-31",600219,2018,1.09730972222222,0.434969696969697,0,NA
171,"Tetrapturus_pfluegeri-31",600220,2018,0.197688347826087,0.583830623680075,1,"Median gapfilled"
171,"Xiphias_gladius-31",600226,2018,36.3869496666667,0.90383216783216,0,NA
171,"Pomatomus_saltatrix-31",600364,2018,0.373281361111111,0.583830623680075,1,"Median gapfilled"
171,"Selar_crumenophthalmus-31",600387,2018,7.99634169444444,0.583830623680075,1,"Median gapfilled"
171,"Isurus_oxyrinchus-31",600752,2018,7.65663627777778,0.583830623680075,1,"Median gapfilled"
171,"Isurus_paucus-31",600753,2018,0.661891666666667,0.583830623680075,1,"Median gapfilled"
171,"Carcharhinus_falciformis-31",600868,2018,2.55860864285714,0.583830623680075,1,"Median gapfilled"
171,"Prionace_glauca-31",600898,2018,26.9971572777778,0.583830623680075,1,"Median gapfilled"
171,"Lepidocybium_flavobrunneum-31",601042,2018,0.1006925,0.583830623680075,1,"Median gapfilled"
171,"Sardinella_aurita-31",601043,2018,155.664109,0.583830623680075,1,"Median gapfilled"
171,"Ruvettus_pretiosus-31",601044,2018,0.2558265,0.583830623680075,1,"Median gapfilled"
171,"Lobotes_surinamensis-31",601077,2018,9.27592490909091,0.583830623680075,1,"Median gapfilled"
171,"Megalops_atlanticus-31",601079,2018,0.169947,0.434589587546293,0,NA
171,"Opisthonema_oglinum-31",601486,2018,0.507280527777778,0.378900272275213,0,NA
171,"Farfantepenaeus_brasiliensis-31",690327,2018,0.242439,0.583830623680075,1,"Median gapfilled"
171,"Scombroids-34",100036,2018,0.767833333333333,0.0583830623680075,1,"Median gapfilled"
171,"Marine_fishes_not_identified-34",100039,2018,0.0961277777777778,0.0583830623680075,1,"Median gapfilled"
171,"Cephalopoda-34",290002,2018,0.00553846153846154,0.145957655920019,1,"Median gapfilled"
171,"Carcharhiniformes-34",300008,2018,18.7228833333333,0.291915311840037,1,"Median gapfilled"
171,"Rajiformes-34",300014,2018,3.654592,0.291915311840037,1,"Median gapfilled"
171,"Clupeiformes-34",300028,2018,0.216395805555556,0.291915311840037,1,"Median gapfilled"
171,"Gadiformes-34",300044,2018,0.000330555555555556,0.291915311840037,1,"Median gapfilled"
171,"Perciformes-34",300060,2018,0.000102583333333333,0.291915311840037,1,"Median gapfilled"
171,"Teuthida-34",390002,2018,0.00558888888888889,0.291915311840037,1,"Median gapfilled"
171,"Scorpaenidae-34",400264,2018,0.000258333333333333,0.46706449894406,1,"Median gapfilled"
171,"Gempylidae-34",400414,2018,0.00301,0.46706449894406,1,"Median gapfilled"
171,"Scombridae-34",400416,2018,0.016704,0.46706449894406,1,"Median gapfilled"
171,"Istiophoridae-34",400419,2018,0.00165294117647059,0.46706449894406,1,"Median gapfilled"
171,"Lophius-34",500112,2018,0.00266388888888889,0.525447561312067,1,"Median gapfilled"
171,"Merluccius-34",500654,2018,0.000125,0.525447561312067,1,"Median gapfilled"
171,"Pagellus-34",501145,2018,0.00453055555555556,0.525447561312067,1,"Median gapfilled"
171,"Acanthocybium_solandri-34",600089,2018,0.000408333333333333,0.777279097256628,0,NA
171,"Katsuwonus_pelamis-34",600107,2018,332.794022083333,0.841538461538465,0,NA
171,"Sarda_sarda-34",600115,2018,6.67676358333333,0.55862118400882,0,NA
171,"Thunnus_alalunga-34",600142,2018,6.42808438888889,0.846690558623995,0,NA
171,"Thunnus_albacares-34",600143,2018,175.705417138889,1,0,NA
171,"Thunnus_obesus-34",600146,2018,85.9347088888889,0.756549450549446,0,NA
171,"Thunnus_thynnus-34",600147,2018,1.30102872222222,0.67871078669435,0,NA
171,"Makaira_nigricans-34",600216,2018,0.154091694444444,0.485272727272729,0,NA
171,"Tetrapturus_albidus-34",600219,2018,0.0287951944444444,0.434969696969697,0,NA
171,"Xiphias_gladius-34",600226,2018,4.89344030555556,0.904730587865145,0,NA
171,"Lepidopus_caudatus-34",600645,2018,0.045175,0.425461797596357,0,NA
171,"Isurus_oxyrinchus-34",600752,2018,0.0094,1,0,NA
171,"Carcharhinus_falciformis-34",600868,2018,0.0507214285714286,0.583830623680075,1,"Median gapfilled"
171,"Prionace_glauca-34",600898,2018,0.02881,0.402301503137225,0,NA
171,"Ruvettus_pretiosus-34",601044,2018,0.0155090909090909,0.583830623680075,1,"Median gapfilled"
171,"Trichiurus_lepturus-34",601288,2018,6.38888888888889e-05,0.613300157353564,0,NA
171,"Galeorhinus_galeus-34",604642,2018,7.5e-05,0.583830623680075,1,"Median gapfilled"
171,"Marine_animals-41",1e+05,2018,364.907167222222,0.0583830623680075,1,"Median gapfilled"
171,"Scombroids-41",100036,2018,427.859239527778,0.0583830623680075,1,"Median gapfilled"
171,"Sharks_rays_chimaeras-41",100038,2018,7797.64977066667,0.0583830623680075,1,"Median gapfilled"
171,"Marine_fishes_not_identified-41",100039,2018,172417.269223583,0.0583830623680075,1,"Median gapfilled"
171,"Miscellaneous_marine_crustaceans-41",100047,2018,2367.79812322222,0.0583830623680075,1,"Median gapfilled"
171,"Clams_cockles_arkshells-41",100056,2018,3.2145825,0.0583830623680075,1,"Median gapfilled"
171,"Miscellaneous_marine_molluscs-41",100058,2018,10539.32604025,0.0583830623680075,1,"Median gapfilled"
171,"Marine_fishes_not_identified-41",100139,2018,0.0065,0.0583830623680075,1,"Median gapfilled"
171,"Starfish_and_other_echinoderms-41",100176,2018,0.00699615384615385,0.0583830623680075,1,"Median gapfilled"
171,"Shrimps_prawns-41",100345,2018,915.199357166667,0.0583830623680075,1,"Median gapfilled"
171,"Sharks_rays_chimaeras-41",100538,2018,3.93555466666667,0.0583830623680075,1,"Median gapfilled"
171,"Chimaeriformes-41",300003,2018,0.228368055555556,0.291915311840037,1,"Median gapfilled"
171,"Rajiformes-41",300014,2018,12679.9728795833,0.291915311840037,1,"Median gapfilled"
171,"Anguilliformes-41",300026,2018,39.7095568611111,0.291915311840037,1,"Median gapfilled"
171,"Clupeiformes-41",300028,2018,4179.81247981818,0.291915311840037,1,"Median gapfilled"
171,"Gadiformes-41",300044,2018,307.529506305556,0.291915311840037,1,"Median gapfilled"
171,"Perciformes-41",300060,2018,55.5175870833333,0.291915311840037,1,"Median gapfilled"
171,"Pleuronectiformes-41",300061,2018,441.290526972222,0.291915311840037,1,"Median gapfilled"
171,"Teuthida-41",390002,2018,761.508377916667,0.291915311840037,1,"Median gapfilled"
171,"Sepiida-41",390006,2018,1.3302075,0.291915311840037,1,"Median gapfilled"
171,"Octopoda-41",390007,2018,3088.48893102778,0.291915311840037,1,"Median gapfilled"
171,"Carcharhinidae-41",400011,2018,2113.8981144375,0.46706449894406,1,"Median gapfilled"
171,"Squalidae-41",400013,2018,3.24506289473684,0.46706449894406,1,"Median gapfilled"
171,"Pristidae-41",400016,2018,1437.83002597222,0.46706449894406,1,"Median gapfilled"
171,"Rajidae-41",400019,2018,0.237711694444444,0.46706449894406,1,"Median gapfilled"
171,"Myliobatidae-41",400022,2018,0.0041106,0.46706449894406,1,"Median gapfilled"
171,"Muraenidae-41",400056,2018,103.1335425,0.46706449894406,1,"Median gapfilled"
171,"Ariidae-41",400145,2018,42191.3164646111,0.46706449894406,1,"Median gapfilled"
171,"Synodontidae-41",400160,2018,9.85680972222222,0.46706449894406,1,"Median gapfilled"
171,"Ophidiidae-41",400186,2018,988.715692571429,0.46706449894406,1,"Median gapfilled"
171,"Batrachoididae-41",400189,2018,709.499279714286,0.46706449894406,1,"Median gapfilled"
171,"Lophiidae-41",400190,2018,0.0328,0.46706449894406,1,"Median gapfilled"
171,"Exocoetidae-41",400206,2018,2768.29129655556,0.46706449894406,1,"Median gapfilled"
171,"Scomberesocidae-41",400208,2018,0.07593,0.46706449894406,1,"Median gapfilled"
171,"Atherinidae-41",400218,2018,238.678127194444,0.46706449894406,1,"Median gapfilled"
171,"Berycidae-41",400240,2018,994.223658655172,0.46706449894406,1,"Median gapfilled"
171,"Holocentridae-41",400243,2018,0.2643,0.46706449894406,1,"Median gapfilled"
171,"Caproidae-41",400252,2018,0.3566,0.46706449894406,1,"Median gapfilled"
171,"Scorpaenidae-41",400264,2018,369.334537206897,0.46706449894406,1,"Median gapfilled"
171,"Platycephalidae-41",400273,2018,0.0037,0.46706449894406,1,"Median gapfilled"
171,"Serranidae-41",400289,2018,1486.35511519048,0.46706449894406,1,"Median gapfilled"
171,"Malacanthidae-41",400308,2018,1693.67631358333,0.46706449894406,1,"Median gapfilled"
171,"Echeneidae-41",400313,2018,0.39941875,0.46706449894406,1,"Median gapfilled"
171,"Carangidae-41",400314,2018,7093.40362105556,0.46706449894406,1,"Median gapfilled"
171,"Lutjanidae-41",400323,2018,9876.32242905556,0.46706449894406,1,"Median gapfilled"
171,"Nemipteridae-41",400324,2018,2.78167142857143,0.46706449894406,1,"Median gapfilled"
171,"Haemulidae-41",400327,2018,7724.96540538095,0.46706449894406,1,"Median gapfilled"
171,"Lethrinidae-41",400328,2018,1.7708,0.46706449894406,1,"Median gapfilled"
171,"Sparidae-41",400330,2018,200.109267083333,0.46706449894406,1,"Median gapfilled"
171,"Sciaenidae-41",400331,2018,439.722389833333,0.46706449894406,1,"Median gapfilled"
171,"Mullidae-41",400332,2018,2936.60105788889,0.46706449894406,1,"Median gapfilled"
171,"Ephippidae-41",400340,2018,643.672125761905,0.46706449894406,1,"Median gapfilled"
171,"Latridae-41",400356,2018,0.2938625,0.46706449894406,1,"Median gapfilled"
171,"Mugilidae-41",400359,2018,48917.0827555556,0.46706449894406,1,"Median gapfilled"
171,"Polynemidae-41",400361,2018,0.00855833333333333,0.46706449894406,1,"Median gapfilled"
171,"Labridae-41",400362,2018,3.80476388888889,0.46706449894406,1,"Median gapfilled"
171,"Scaridae-41",400364,2018,700.506624,0.46706449894406,1,"Median gapfilled"
171,"Acanthuridae-41",400412,2018,15.05040625,0.46706449894406,1,"Median gapfilled"
171,"Gempylidae-41",400414,2018,515.543799466667,0.46706449894406,1,"Median gapfilled"
171,"Trichiuridae-41",400415,2018,3.36657965217391,0.46706449894406,1,"Median gapfilled"
171,"Scombridae-41",400416,2018,519.455540555556,0.46706449894406,1,"Median gapfilled"
171,"Istiophoridae-41",400419,2018,124.237637194444,0.46706449894406,1,"Median gapfilled"
171,"Centrolophidae-41",400421,2018,0.381297931034483,0.46706449894406,1,"Median gapfilled"
171,"Stromateidae-41",400425,2018,226.056522722222,0.46706449894406,1,"Median gapfilled"
171,"Bothidae-41",400439,2018,1.03531676,0.46706449894406,1,"Median gapfilled"
171,"Cynoglossidae-41",400442,2018,2.49191307407407,0.46706449894406,1,"Median gapfilled"
171,"Balistidae-41",400445,2018,15843.0649876875,0.46706449894406,1,"Median gapfilled"
171,"Tetraodontidae-41",400448,2018,1148.68768938095,0.46706449894406,1,"Median gapfilled"
171,"Engraulidae-41",400454,2018,7578.98219472222,0.46706449894406,1,"Median gapfilled"
171,"Hemiramphidae-41",400475,2018,0.00195,0.46706449894406,1,"Median gapfilled"
171,"Inermiidae-41",400479,2018,0.04875,0.46706449894406,1,"Median gapfilled"
171,"Peristediidae-41",400581,2018,0.00515625,0.46706449894406,1,"Median gapfilled"
171,"Ommastrephidae-41",490004,2018,0.00539285714285714,0.46706449894406,1,"Median gapfilled"
171,"Penaeidae-41",490043,2018,6680.04856066667,0.46706449894406,1,"Median gapfilled"
171,"Mytilidae-41",490054,2018,17781.186424,0.46706449894406,1,"Median gapfilled"
171,"Mactridae-41",490063,2018,36.4692432727273,0.46706449894406,1,"Median gapfilled"
171,"Brachyura-41",490097,2018,39448.2475835,0.46706449894406,1,"Median gapfilled"
171,"Galatheidae-41",490124,2018,0.582211363636364,0.46706449894406,1,"Median gapfilled"
171,"Paralichthys-41",500048,2018,3542.01706580556,0.525447561312067,1,"Median gapfilled"
171,"Squalus-41",500107,2018,127.430813888889,0.525447561312067,1,"Median gapfilled"
171,"Lophius-41",500112,2018,0.00333819444444444,0.525447561312067,1,"Median gapfilled"
171,"Coryphaena-41",500116,2018,0.00102777777777778,0.525447561312067,1,"Median gapfilled"
171,"Trachinus-41",500122,2018,1.80968181818182,0.525447561312067,1,"Median gapfilled"
171,"Scorpaena-41",500134,2018,0.00981538461538461,0.525447561312067,1,"Median gapfilled"
171,"Salmo-41",500136,2018,0.014525,0.525447561312067,1,"Median gapfilled"
171,"Macrourus-41",500327,2018,40.9534845238095,0.525447561312067,1,"Median gapfilled"
171,"Mustelus-41",500348,2018,5.1718969375,0.525447561312067,1,"Median gapfilled"
171,"Epinephelus-41",500366,2018,5030.21593013889,0.525447561312067,1,"Median gapfilled"
171,"Sphyraena-41",500372,2018,563.654863166667,0.525447561312067,1,"Median gapfilled"
171,"Caranx-41",500467,2018,23929.9338085,0.525447561312067,1,"Median gapfilled"
171,"Scomberoides-41",500468,2018,5.64920070967742,0.525447561312067,1,"Median gapfilled"
171,"Kyphosus-41",500477,2018,151.598832142857,0.525447561312067,1,"Median gapfilled"
171,"Scomberomorus-41",500487,2018,6540.99840083333,0.525447561312067,1,"Median gapfilled"
171,"Prionotus-41",500495,2018,4659.85113247222,0.525447561312067,1,"Median gapfilled"
171,"Centropomus-41",500504,2018,4619.05307005556,0.525447561312067,1,"Median gapfilled"
171,"Leiognathus-41",500515,2018,31.9970472222222,0.525447561312067,1,"Median gapfilled"
171,"Plotosus-41",500551,2018,0.791855555555556,0.525447561312067,1,"Median gapfilled"
171,"Trachinotus-41",500598,2018,1297.15821890476,0.525447561312067,1,"Median gapfilled"
171,"Solea-41",500618,2018,0.0248361111111111,0.525447561312067,1,"Median gapfilled"
171,"Isurus-41",500638,2018,0.0165666666666667,0.525447561312067,1,"Median gapfilled"
171,"Galeus-41",500640,2018,0.00472266666666667,0.525447561312067,1,"Median gapfilled"
171,"Merluccius-41",500654,2018,498.070728222222,0.525447561312067,1,"Median gapfilled"
171,"Trachurus-41",500661,2018,25.6505357142857,0.525447561312067,1,"Median gapfilled"
171,"Gaidropsarus-41",500686,2018,0.0205833333333333,0.525447561312067,1,"Median gapfilled"
171,"Sphyrna-41",500693,2018,4.66662864285714,0.525447561312067,1,"Median gapfilled"
