"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
141,"Raja_asterias-27",608924,2019,0.5773733,0.555398075719477,0,NA
141,"Spectrunculus_grandis-27",608991,2019,7.381707e-05,0.596998488313157,1,"Mean gapfilled"
141,"Rhinochimaera_atlantica-27",609005,2019,0.009565478,0.596998488313157,1,"Mean gapfilled"
141,"Amblyraja_hyperborea-27",609256,2019,1.030261,0.596998488313157,1,"Mean gapfilled"
141,"Benthosema_pterotum-27",610238,2019,0.05299023,0.596998488313157,1,"Mean gapfilled"
141,"Todarodes_sagittatus-27",690124,2019,115.1552,0.596998488313157,1,"Mean gapfilled"
141,"Carcinus_maenas-27",690158,2019,4.792946,0.596998488313157,1,"Mean gapfilled"
141,"Pandalus_borealis-27",690269,2019,11.46145,0.489060718982861,0,NA
141,"Illex_illecebrosus-27",690271,2019,50.96828,0.492487367090074,0,NA
141,"Nephrops_norvegicus-27",690273,2019,274.1789,0.994214670748825,0,NA
141,"Meganyctiphanes_norvegica-27",690274,2019,1.859771e-05,0.596998488313157,1,"Mean gapfilled"
141,"Aequipecten_opercularis-27",690314,2019,2828.513,1,0,NA
141,"Chaceon_quinquedens-27",690320,2019,20.82187,0.596998488313157,1,"Mean gapfilled"
141,"Plesiopenaeus_edwardsianus-27",690343,2019,0.010755,0.596998488313157,1,"Mean gapfilled"
141,"Necora_puber-27",690425,2019,0.04038714,0.596998488313157,1,"Mean gapfilled"
141,"Nototodarus_sloanii-27",690430,2019,102.1598,0.596998488313157,1,"Mean gapfilled"
141,"Buccinum_undatum-27",690434,2019,176.6966,1,0,NA
141,"Cilus_gilberti-27",690627,2019,2.923735,0.596998488313157,1,"Mean gapfilled"
141,"Chaceon_affinis-27",690753,2019,0.0006519813,0.596998488313157,1,"Mean gapfilled"
143,"Marine_animals-27",1e+05,2019,305.6592,0.0554071111164579,1,"Mean gapfilled"
143,"Scombroids-27",100036,2019,0.04232964,0.0554071111164579,1,"Mean gapfilled"
143,"Marine_fishes_not_identified-27",100039,2019,1199.819,0.0554071111164579,1,"Mean gapfilled"
143,"Miscellaneous_marine_crustaceans-27",100047,2019,3.104672,0.0554071111164579,1,"Mean gapfilled"
143,"Miscellaneous_marine_molluscs-27",100058,2019,360.6914,0.0554071111164579,1,"Mean gapfilled"
143,"Marine_fishes_not_identified-27",100139,2019,0.3730022,0.0554071111164579,1,"Mean gapfilled"
143,"Sharks,_rays,_chimaeras-27",100338,2019,0.003958336,0.0554071111164579,1,"Mean gapfilled"
143,"Sharks,_rays,_chimaeras-27",100538,2019,11.79768,0.0554071111164579,1,"Mean gapfilled"
143,"Elasmobranchii-27",200004,2019,39.36025,0.138517777791145,1,"Mean gapfilled"
143,"Cephalopoda-27",290002,2019,0.0004330005,0.138517777791145,1,"Mean gapfilled"
143,"Bivalvia-27",290004,2019,2.187177,0.138517777791145,1,"Mean gapfilled"
143,"Echinoidea-27",290011,2019,24.63911,0.138517777791145,1,"Mean gapfilled"
143,"Holothuroidea-27",290012,2019,600.3511,0.138517777791145,1,"Mean gapfilled"
143,"Chimaeriformes-27",300003,2019,0.2310867,0.27703555558229,1,"Mean gapfilled"
143,"Carcharhiniformes-27",300008,2019,9.8725e-07,0.27703555558229,1,"Mean gapfilled"
143,"Squaliformes-27",300009,2019,4.178889e-07,0.27703555558229,1,"Mean gapfilled"
143,"Rajiformes-27",300014,2019,3.064835,0.27703555558229,1,"Mean gapfilled"
143,"Anguilliformes-27",300026,2019,0.5941057,0.27703555558229,1,"Mean gapfilled"
143,"Clupeiformes-27",300028,2019,2.716794,0.27703555558229,1,"Mean gapfilled"
143,"Gadiformes-27",300044,2019,98.57427,0.27703555558229,1,"Mean gapfilled"
143,"Scorpaeniformes-27",300059,2019,0.0002500804,0.27703555558229,1,"Mean gapfilled"
143,"Perciformes-27",300060,2019,23.37952,0.27703555558229,1,"Mean gapfilled"
143,"Pleuronectiformes-27",300061,2019,1.35232,0.27703555558229,1,"Mean gapfilled"
143,"Teuthida-27",390002,2019,1.247361,0.27703555558229,1,"Mean gapfilled"
143,"Sepiida-27",390006,2019,218.4693,0.27703555558229,1,"Mean gapfilled"
143,"Lamnidae-27",400009,2019,4.84e-07,0.443256888931664,1,"Mean gapfilled"
143,"Squalidae-27",400013,2019,39.99392,0.443256888931664,1,"Mean gapfilled"
143,"Rajidae-27",400019,2019,217.7885,0.443256888931664,1,"Mean gapfilled"
143,"Muraenidae-27",400056,2019,9.046138e-05,0.443256888931664,1,"Mean gapfilled"
143,"Myctophidae-27",400167,2019,0.001731633,0.443256888931664,1,"Mean gapfilled"
143,"Macrouridae-27",400185,2019,4.401139e-06,0.443256888931664,1,"Mean gapfilled"
143,"Lophiidae-27",400190,2019,0.002629977,0.443256888931664,1,"Mean gapfilled"
143,"Berycidae-27",400240,2019,11738.03,0.443256888931664,1,"Mean gapfilled"
143,"Scorpaenidae-27",400264,2019,0.02453164,0.443256888931664,1,"Mean gapfilled"
143,"Triglidae-27",400266,2019,2.161905e-08,0.443256888931664,1,"Mean gapfilled"
143,"Serranidae-27",400289,2019,3.608923e-06,0.443256888931664,1,"Mean gapfilled"
143,"Carangidae-27",400314,2019,0.0002309318,0.443256888931664,1,"Mean gapfilled"
143,"Sparidae-27",400330,2019,2.564728e-05,0.443256888931664,1,"Mean gapfilled"
143,"Mugilidae-27",400359,2019,5.395278e-07,0.443256888931664,1,"Mean gapfilled"
143,"Ammodytidae-27",400402,2019,14.25987,0.443256888931664,1,"Mean gapfilled"
143,"Scombridae-27",400416,2019,2.273209,0.443256888931664,1,"Mean gapfilled"
143,"Centrolophidae-27",400421,2019,0.02339586,0.443256888931664,1,"Mean gapfilled"
143,"Scophthalmidae-27",400515,2019,0.587085,0.443256888931664,1,"Mean gapfilled"
143,"Monacanthidae-27",400517,2019,0.01372684,0.443256888931664,1,"Mean gapfilled"
143,"Peristediidae-27",400581,2019,1.593035,0.443256888931664,1,"Mean gapfilled"
143,"Sepiidae-27",490011,2019,5.5844e-06,0.443256888931664,1,"Mean gapfilled"
143,"Crangonidae-27",490044,2019,1.828167e-06,0.443256888931664,1,"Mean gapfilled"
143,"Mytilidae-27",490054,2019,1.195418,0.443256888931664,1,"Mean gapfilled"
143,"Pectinidae-27",490055,2019,2.929358,0.443256888931664,1,"Mean gapfilled"
143,"Veneridae-27",490060,2019,3.45e-08,0.443256888931664,1,"Mean gapfilled"
143,"Brachyura-27",490097,2019,0.7427474,0.443256888931664,1,"Mean gapfilled"
143,"Squalus-27",500107,2019,0.07210179,0.498664000048122,1,"Mean gapfilled"
143,"Raja-27",500108,2019,0.6013947,0.498664000048122,1,"Mean gapfilled"
143,"Lophius-27",500112,2019,127.0055,0.498664000048122,1,"Mean gapfilled"
143,"Argentina-27",500147,2019,693.4569,0.498664000048122,1,"Mean gapfilled"
143,"Trachipterus-27",500211,2019,5.89387,0.498664000048122,1,"Mean gapfilled"
143,"Macrourus-27",500327,2019,5.256078,0.498664000048122,1,"Mean gapfilled"
143,"Mustelus-27",500348,2019,4.307e-06,0.498664000048122,1,"Mean gapfilled"
143,"Caranx-27",500467,2019,0.4625244,0.498664000048122,1,"Mean gapfilled"
143,"Isurus-27",500638,2019,0.02994375,0.498664000048122,1,"Mean gapfilled"
143,"Merluccius-27",500654,2019,0.4762521,0.498664000048122,1,"Mean gapfilled"
143,"Trachurus-27",500661,2019,0.003069778,0.498664000048122,1,"Mean gapfilled"
143,"Gaidropsarus-27",500686,2019,6.526667e-06,0.498664000048122,1,"Mean gapfilled"
143,"Epigonus-27",500716,2019,1.174956,0.498664000048122,1,"Mean gapfilled"
143,"Sebastes-27",501135,2019,10367.3,0.498664000048122,1,"Mean gapfilled"
143,"Pagellus-27",501145,2019,0.3367011,0.498664000048122,1,"Mean gapfilled"
143,"Auxis-27",501163,2019,3.608687e-06,0.498664000048122,1,"Mean gapfilled"
143,"Salvelinus-27",501410,2019,0.006564874,0.498664000048122,1,"Mean gapfilled"
143,"Lycodes-27",501486,2019,0.0226348,0.498664000048122,1,"Mean gapfilled"
143,"Thunnus-27",501905,2019,4.347392,0.498664000048122,1,"Mean gapfilled"
143,"Genypterus-27",502417,2019,0.15345,0.498664000048122,1,"Mean gapfilled"
143,"Dicentrarchus-27",502682,2019,0.02871854,0.498664000048122,1,"Mean gapfilled"
143,"Hydrolagus-27",503078,2019,0.008514805,0.498664000048122,1,"Mean gapfilled"
143,"Lepidorhombus-27",503124,2019,0.005601909,0.498664000048122,1,"Mean gapfilled"
143,"Dissostichus-27",504872,2019,0.0017,0.498664000048122,1,"Mean gapfilled"
143,"Anarhichas-27",505897,2019,73.56314,0.498664000048122,1,"Mean gapfilled"
143,"Stolephorus-27",507720,2019,2.085918,0.498664000048122,1,"Mean gapfilled"
143,"Phycis-27",509303,2019,0.1681193,0.498664000048122,1,"Mean gapfilled"
143,"Loligo-27",590010,2019,2.751868,0.498664000048122,1,"Mean gapfilled"
143,"Octopus-27",590013,2019,8.274231e-06,0.498664000048122,1,"Mean gapfilled"
143,"Littorina-27",590049,2019,2.184444e-07,0.498664000048122,1,"Mean gapfilled"
143,"Geryon-27",590067,2019,9.3647e-06,0.498664000048122,1,"Mean gapfilled"
143,"Lithodes-27",590070,2019,0.0003025792,0.498664000048122,1,"Mean gapfilled"
143,"Paralithodes-27",590073,2019,0.0005256643,0.498664000048122,1,"Mean gapfilled"
143,"Pandalus-27",590093,2019,0.02441383,0.498664000048122,1,"Mean gapfilled"
143,"Busycon-27",590110,2019,4.746111e-07,0.498664000048122,1,"Mean gapfilled"
143,"Argentina_sphyraena-27",600020,2019,7.59e-07,0.554071111164579,1,"Mean gapfilled"
143,"Clupea_harengus-27",600024,2019,59275.44,1,0,NA
143,"Glyptocephalus_cynoglossus-27",600026,2019,277.1903,0.410463560352577,0,NA
143,"Lepidorhombus_whiffiagonis-27",600028,2019,193.2187,0.442868911629414,0,NA
143,"Merlangius_merlangus-27",600029,2019,1472.729,0.554071111164579,1,"Mean gapfilled"
143,"Merluccius_merluccius-27",600030,2019,93.16728,0.78984334377546,0,NA
143,"Micromesistius_poutassou-27",600031,2019,14364.77,0.624674222,0,NA
143,"Molva_molva-27",600033,2019,2735.151,0.25,0,NA
143,"Pollachius_pollachius-27",600034,2019,55471,0.554071111164579,1,"Mean gapfilled"
143,"Aspitrigla_cuculus-27",600044,2019,0.1288041,0.506625509428245,0,NA
143,"Belone_belone-27",600047,2019,0.005496389,0.554071111164579,1,"Mean gapfilled"
143,"Brosme_brosme-27",600051,2019,3012.495,0.622790064,0,NA
143,"Cyclopterus_lumpus-27",600062,2019,3976.451,0.448549485816213,0,NA
143,"Dicentrarchus_labrax-27",600063,2019,0.3016244,0.544570527289005,0,NA
143,"Engraulis_encrasicolus-27",600066,2019,17.55885,0.85338413981654,0,NA
143,"Eutrigla_gurnardus-27",600068,2019,0.8577061,0.334582869626626,0,NA
143,"Gadus_morhua-27",600069,2019,56790.97,0.25,0,NA
143,"Caranx_hippos-27",600071,2019,1.723629,0.554071111164579,1,"Mean gapfilled"
143,"Helicolenus_dactylopterus_dactylopterus-27",600076,2019,17.05076,0.505246815281728,0,NA
143,"Istiophorus_albicans-27",600078,2019,2.883833e-06,0.554071111164579,1,"Mean gapfilled"
143,"Lamna_nasus-27",600088,2019,1.966193,0.554071111164579,1,"Mean gapfilled"
143,"Acanthocybium_solandri-27",600089,2019,13.312,0.554071111164579,1,"Mean gapfilled"
143,"Cetorhinus_maximus-27",600090,2019,5.956441,0.554071111164579,1,"Mean gapfilled"
143,"Euthynnus_affinis-27",600096,2019,0.3883836,0.554071111164579,1,"Mean gapfilled"
143,"Rastrelliger_kanagurta-27",600111,2019,2.176436,0.554071111164579,1,"Mean gapfilled"
143,"Scomber_scombrus-27",600118,2019,12655.61,0.704650973,0,NA
143,"Somniosus_microcephalus-27",600138,2019,9.218796,0.554071111164579,1,"Mean gapfilled"
143,"Squalus_acanthias-27",600139,2019,132.3612,0.403701808340386,0,NA
143,"Scomberomorus_tritor-27",600141,2019,0.1226969,0.554071111164579,1,"Mean gapfilled"
143,"Thunnus_thynnus-27",600147,2019,8.12665,0.67791899766896,0,NA
143,"Alepocephalus_bairdii-27",600230,2019,5.295076,0.354320329806282,0,NA
143,"Salmo_salar-27",600236,2019,2.095601,0.363834731097398,0,NA
143,"Salmo_trutta_trutta-27",600238,2019,0.01725946,0.554071111164579,1,"Mean gapfilled"
143,"Oncorhynchus_gorbuscha-27",600240,2019,2.883183e-05,0.554071111164579,1,"Mean gapfilled"
143,"Mallotus_villosus-27",600252,2019,137556.8,0.415692373449752,0,NA
143,"Osmerus_mordax_mordax-27",600253,2019,1.038462e-08,0.554071111164579,1,"Mean gapfilled"
143,"Gadus_ogac-27",600309,2019,0.007062529,0.554071111164579,1,"Mean gapfilled"
143,"Urophycis_tenuis-27",600313,2019,1.788007,0.554071111164579,1,"Mean gapfilled"
143,"Macrourus_berglax-27",600331,2019,13.6718,0.554071111164579,1,"Mean gapfilled"
143,"Coryphaenoides_rupestris-27",600332,2019,69.82446,0.402252826009032,0,NA
143,"Macroramphosus_scolopax-27",600333,2019,0.2076069,0.554071111164579,1,"Mean gapfilled"
143,"Hoplostethus_atlanticus-27",600334,2019,73.18133,0.554071111164579,1,"Mean gapfilled"
143,"Polyprion_americanus-27",600349,2019,4.983077e-07,0.554071111164579,1,"Mean gapfilled"
143,"Pomatomus_saltatrix-27",600364,2019,3.3e-08,0.554071111164579,1,"Mean gapfilled"
143,"Trachurus_murphyi-27",600367,2019,0.38205,0.554071111164579,1,"Mean gapfilled"
143,"Brama_brama-27",600391,2019,0.1251766,0.424181781726065,0,NA
143,"Sebastes_marinus-27",600501,2019,4045.166,0.8029545455,0,NA
143,"Sebastes_alutus-27",600504,2019,0.06990486,0.554071111164579,1,"Mean gapfilled"
143,"Sebastes_mentella-27",600505,2019,1482.995,0.440270032,0,NA
143,"Anoplopoma_fimbria-27",600512,2019,8.09375e-09,0.554071111164579,1,"Mean gapfilled"
143,"Reinhardtius_hippoglossoides-27",600516,2019,5239.478,0.709,0,NA
143,"Solea_solea-27",600525,2019,6.294972e-06,0.488098705209642,0,NA
143,"Stephanolepis_cirrhifer-27",600531,2019,1.040361,0.554071111164579,1,"Mean gapfilled"
143,"Echinorhinus_brucus-27",600641,2019,0.02240818,0.554071111164579,1,"Mean gapfilled"
143,"Aphanopus_carbo-27",600646,2019,27.1102,0.98893409160033,0,NA
143,"Centrophorus_lusitanicus-27",600650,2019,1.075454,0.554071111164579,1,"Mean gapfilled"
143,"Centrophorus_squamosus-27",600653,2019,0.5390465,0.327803000449066,0,NA
143,"Centroscyllium_fabricii-27",600656,2019,0.9233805,0.554071111164579,1,"Mean gapfilled"
143,"Centroscymnus_coelolepis-27",600662,2019,1.744517,0.554071111164579,1,"Mean gapfilled"
143,"Centroselachus_crepidater-27",600663,2019,1.15e-08,0.554071111164579,1,"Mean gapfilled"
143,"Dalatias_licha-27",600669,2019,20.83672,0.554071111164579,1,"Mean gapfilled"
143,"Etmopterus_spinax-27",600687,2019,0.001064605,0.554071111164579,1,"Mean gapfilled"
143,"Limanda_limanda-27",600695,2019,2339.506,0.434041613658731,0,NA
143,"Lithognathus_mormyrus-27",600706,2019,0.2636767,0.554071111164579,1,"Mean gapfilled"
143,"Lophius_piscatorius-27",600716,2019,1983.118,0.398781699722272,0,NA
143,"Squatina_argentina-27",600727,2019,2.643674,0.554071111164579,1,"Mean gapfilled"
143,"Isurus_oxyrinchus-27",600752,2019,6.823529e-09,0.554071111164579,1,"Mean gapfilled"
143,"Maurolicus_muelleri-27",600754,2019,2.238104,0.554071111164579,1,"Mean gapfilled"
143,"Mugil_cephalus-27",600785,2019,0.3969508,0.554071111164579,1,"Mean gapfilled"
143,"Mullus_barbatus_barbatus-27",600790,2019,0.2069129,0.365719133351934,0,NA
143,"Prionace_glauca-27",600898,2019,0.2113011,0.94602061160634,0,NA
143,"Trisopterus_esmarkii-27",601023,2019,486.975,0.382839200124731,0,NA
143,"Lampris_guttatus-27",601072,2019,0.0797987,0.554071111164579,1,"Mean gapfilled"
143,"Lophius_gastrophysus-27",601078,2019,0.6119488,0.554071111164579,1,"Mean gapfilled"
143,"Mugil_liza-27",601090,2019,8.752425,0.554071111164579,1,"Mean gapfilled"
143,"Sparus_aurata-27",601164,2019,4.217013,0.554071111164579,1,"Mean gapfilled"
143,"Stromateus_fiatola-27",601198,2019,0.9783396,0.554071111164579,1,"Mean gapfilled"
143,"Trichiurus_lepturus-27",601288,2019,0.0001678237,0.554071111164579,1,"Mean gapfilled"
143,"Osmerus_eperlanus-27",601334,2019,0.04159111,0.554071111164579,1,"Mean gapfilled"
143,"Phycis_blennoides-27",601340,2019,40.53728,0.465283578040021,0,NA
143,"Pleuronectes_platessa-27",601342,2019,6268.89,0.95,0,NA
143,"Pollachius_virens-27",601343,2019,16622.44,0.459844970110555,0,NA
143,"Psetta_maxima-27",601348,2019,0.02785778,0.46098557076381,0,NA
143,"Sebastes_viviparus-27",601352,2019,812.8414,0.554071111164579,1,"Mean gapfilled"
143,"Trachurus_trachurus-27",601365,2019,15.64931,0.422758586824486,0,NA
143,"Hippoglossus_hippoglossus-27",601371,2019,301.0553,0.450568873681586,0,NA
143,"Melanogrammus_aeglefinus-27",601381,2019,38331.44,0.25,0,NA
143,"Microstomus_kitt-27",601382,2019,1293.749,0.472340434892656,0,NA
143,"Molva_dypterygia-27",601383,2019,830.2823,0.443428694129498,0,NA
143,"Lutjanus_analis-27",601403,2019,0.05525,0.554071111164579,1,"Mean gapfilled"
143,"Lutjanus_argentiventris-27",601408,2019,5.837354,0.554071111164579,1,"Mean gapfilled"
143,"Lutjanus_campechanus-27",601423,2019,0.06542444,0.554071111164579,1,"Mean gapfilled"
143,"Sardinops_sagax-27",601477,2019,1.040813e-06,0.554071111164579,1,"Mean gapfilled"
143,"Mora_moro-27",601734,2019,1.52e-07,0.554071111164579,1,"Mean gapfilled"
143,"Pagrus_pagrus-27",601756,2019,2.888889e-09,0.554071111164579,1,"Mean gapfilled"
143,"Antimora_rostrata-27",602005,2019,8e-05,0.554071111164579,1,"Mean gapfilled"
143,"Dipturus_batis-27",602058,2019,147.5772,0.554071111164579,1,"Mean gapfilled"
143,"Raja_clavata-27",602059,2019,5.8e-08,0.93589559054971,0,NA
143,"Anarhichas_lupus-27",602501,2019,9598.722,0.423249944576364,0,NA
143,"Chimaera_monstrosa-27",602503,2019,33.52075,0.554071111164579,1,"Mean gapfilled"
143,"Epigonus_telescopus-27",602508,2019,0.002723648,0.554071111164579,1,"Mean gapfilled"
143,"Leucoraja_erinacea-27",602557,2019,0.32235,0.554071111164579,1,"Mean gapfilled"
143,"Coregonus_autumnalis-27",602669,2019,0.01302833,0.554071111164579,1,"Mean gapfilled"
143,"Coregonus_nasus-27",602674,2019,0.01885556,0.554071111164579,1,"Mean gapfilled"
143,"Coregonus_sardinella-27",602678,2019,2.539433e-05,0.554071111164579,1,"Mean gapfilled"
143,"Argentina_silus-27",602700,2019,0.6764164,0.554071111164579,1,"Mean gapfilled"
143,"Anarhichas_denticulatus-27",603810,2019,25.84933,0.554071111164579,1,"Mean gapfilled"
143,"Anarhichas_minor-27",603811,2019,531.5712,1,0,NA
143,"Hippoglossoides_platessoides-27",604239,2019,168.9419,0.481476173005317,0,NA
143,"Platichthys_stellatus-27",604249,2019,9.285714e-06,0.554071111164579,1,"Mean gapfilled"
143,"Leucoraja_naevus-27",604326,2019,0.4009016,0.487650629278404,0,NA
143,"Dentex_maroccanus-27",604538,2019,0.000255625,0.554071111164579,1,"Mean gapfilled"
143,"Lateolabrax_japonicus-27",604589,2019,0.0003531665,0.554071111164579,1,"Mean gapfilled"
143,"Galeorhinus_galeus-27",604642,2019,0.8008097,0.554071111164579,1,"Mean gapfilled"
143,"Dipturus_linteus-27",606422,2019,0.2364655,0.554071111164579,1,"Mean gapfilled"
143,"Pagrus_auratus-27",606426,2019,0.1488248,0.554071111164579,1,"Mean gapfilled"
143,"Pseudocyttus_maculatus-27",607151,2019,1.487067e-05,0.554071111164579,1,"Mean gapfilled"
143,"Leucoraja_fullonica-27",607619,2019,18.77279,0.554071111164579,1,"Mean gapfilled"
143,"Micropogonias_furnieri-27",607620,2019,207.0211,0.554071111164579,1,"Mean gapfilled"
143,"Raja_asterias-27",608924,2019,822.7872,0.555398075719477,0,NA
143,"Spectrunculus_grandis-27",608991,2019,0.14065,0.554071111164579,1,"Mean gapfilled"
143,"Amblyraja_hyperborea-27",609256,2019,1.29e-07,0.554071111164579,1,"Mean gapfilled"
143,"Nemadactylus_macropterus-27",610106,2019,14.27301,0.554071111164579,1,"Mean gapfilled"
143,"Pandalus_montagui-27",690003,2019,2.612494e-05,0.554071111164579,1,"Mean gapfilled"
143,"Mytilus_edulis-27",690053,2019,36.64543,0.384171744232552,0,NA
143,"Mytilus_chilensis-27",690076,2019,40.06502,0.554071111164579,1,"Mean gapfilled"
143,"Echinus_esculentus-27",690122,2019,33.18982,0.554071111164579,1,"Mean gapfilled"
143,"Todarodes_sagittatus-27",690124,2019,10.03026,0.554071111164579,1,"Mean gapfilled"
143,"Chlamys_islandica-27",690185,2019,8155.11,0.554071111164579,1,"Mean gapfilled"
143,"Dosidicus_gigas-27",690206,2019,9.372333,0.554071111164579,1,"Mean gapfilled"
143,"Loligo_pealeii-27",690227,2019,9.9765e-06,0.554071111164579,1,"Mean gapfilled"
143,"Metanephrops_mozambicus-27",690249,2019,2.5e-08,0.554071111164579,1,"Mean gapfilled"
143,"Pandalus_borealis-27",690269,2019,3137.163,0.86,0,NA
143,"Mercenaria_mercenaria-27",690270,2019,7.165028e-06,0.414394054061324,0,NA
143,"Illex_illecebrosus-27",690271,2019,0.03471703,0.492487367090074,0,NA
143,"Nephrops_norvegicus-27",690273,2019,2143.227,0.994214670748825,0,NA
143,"Meganyctiphanes_norvegica-27",690274,2019,0.01101558,0.554071111164579,1,"Mean gapfilled"
143,"Arctica_islandica-27",690275,2019,2357.272,0.554071111164579,1,"Mean gapfilled"
143,"Argopecten_ventricosus-27",690282,2019,27.51677,0.554071111164579,1,"Mean gapfilled"
143,"Crassostrea_gigas-27",690283,2019,3.154424e-05,0.554071111164579,1,"Mean gapfilled"
143,"Chionoecetes_opilio-27",690313,2019,0.004392122,0.554071111164579,1,"Mean gapfilled"
143,"Chaceon_quinquedens-27",690320,2019,2.978086e-05,0.554071111164579,1,"Mean gapfilled"
143,"Mya_arenaria-27",690337,2019,3.980389e-06,0.455146253010481,0,NA
143,"Lithodes_antarcticus-27",690377,2019,3.058343e-05,0.554071111164579,1,"Mean gapfilled"
143,"Nototodarus_sloanii-27",690430,2019,0.3073462,0.554071111164579,1,"Mean gapfilled"
143,"Buccinum_undatum-27",690434,2019,289.9627,1,0,NA
143,"Chaceon_affinis-27",690753,2019,0.1789941,0.554071111164579,1,"Mean gapfilled"
144,"Marine_animals-27",1e+05,2019,6.64469,0.058194932957773,1,"Mean gapfilled"
144,"Scombroids-27",100036,2019,0.000113496,0.058194932957773,1,"Mean gapfilled"
144,"Marine_fishes_not_identified-27",100039,2019,201.2863,0.058194932957773,1,"Mean gapfilled"
144,"Miscellaneous_marine_crustaceans-27",100047,2019,1.016524,0.058194932957773,1,"Mean gapfilled"
144,"Miscellaneous_marine_molluscs-27",100058,2019,11.05823,0.058194932957773,1,"Mean gapfilled"
144,"Marine_fishes_not_identified-27",100139,2019,3.942973,0.058194932957773,1,"Mean gapfilled"
144,"Sharks,_rays,_chimaeras-27",100338,2019,0.0008029858,0.058194932957773,1,"Mean gapfilled"
144,"Sharks,_rays,_chimaeras-27",100538,2019,0.07653586,0.058194932957773,1,"Mean gapfilled"
144,"Elasmobranchii-27",200004,2019,8.112e-05,0.145487332394432,1,"Mean gapfilled"
144,"Cephalopoda-27",290002,2019,1.25e-09,0.145487332394432,1,"Mean gapfilled"
144,"Bivalvia-27",290004,2019,7.984306e-05,0.145487332394432,1,"Mean gapfilled"
144,"Echinoidea-27",290011,2019,0.01511223,0.145487332394432,1,"Mean gapfilled"
144,"Carcharhiniformes-27",300008,2019,6.13076e-05,0.290974664788865,1,"Mean gapfilled"
144,"Squaliformes-27",300009,2019,8.236917e-05,0.290974664788865,1,"Mean gapfilled"
144,"Rajiformes-27",300014,2019,1.310966,0.290974664788865,1,"Mean gapfilled"
144,"Anguilliformes-27",300026,2019,0.08639916,0.290974664788865,1,"Mean gapfilled"
144,"Clupeiformes-27",300028,2019,1.497342,0.290974664788865,1,"Mean gapfilled"
144,"Gadiformes-27",300044,2019,2.499968,0.290974664788865,1,"Mean gapfilled"
144,"Scorpaeniformes-27",300059,2019,0.1864061,0.290974664788865,1,"Mean gapfilled"
144,"Perciformes-27",300060,2019,0.01552021,0.290974664788865,1,"Mean gapfilled"
144,"Pleuronectiformes-27",300061,2019,0.2114271,0.290974664788865,1,"Mean gapfilled"
144,"Teuthida-27",390002,2019,3.892086,0.290974664788865,1,"Mean gapfilled"
144,"Sepiida-27",390006,2019,1.664528e-06,0.290974664788865,1,"Mean gapfilled"
144,"Lamnidae-27",400009,2019,1.429817,0.465559463662184,1,"Mean gapfilled"
144,"Squalidae-27",400013,2019,0.7724408,0.465559463662184,1,"Mean gapfilled"
144,"Rajidae-27",400019,2019,57.97968,0.465559463662184,1,"Mean gapfilled"
144,"Muraenidae-27",400056,2019,1.030615e-06,0.465559463662184,1,"Mean gapfilled"
144,"Myctophidae-27",400167,2019,0.2453161,0.465559463662184,1,"Mean gapfilled"
144,"Macrouridae-27",400185,2019,0.004181466,0.465559463662184,1,"Mean gapfilled"
144,"Lophiidae-27",400190,2019,2.746667e-07,0.465559463662184,1,"Mean gapfilled"
144,"Berycidae-27",400240,2019,2380.339,0.465559463662184,1,"Mean gapfilled"
144,"Oreosomatidae-27",400250,2019,0.3889227,0.465559463662184,1,"Mean gapfilled"
144,"Scorpaenidae-27",400264,2019,0.009461493,0.465559463662184,1,"Mean gapfilled"
144,"Triglidae-27",400266,2019,5.819905e-06,0.465559463662184,1,"Mean gapfilled"
144,"Serranidae-27",400289,2019,3.993846e-07,0.465559463662184,1,"Mean gapfilled"
144,"Carangidae-27",400314,2019,4.877314e-05,0.465559463662184,1,"Mean gapfilled"
144,"Sparidae-27",400330,2019,0.07464583,0.465559463662184,1,"Mean gapfilled"
144,"Mullidae-27",400332,2019,0.00414,0.465559463662184,1,"Mean gapfilled"
144,"Mugilidae-27",400359,2019,3.440261e-05,0.465559463662184,1,"Mean gapfilled"
144,"Ammodytidae-27",400402,2019,216.3997,0.465559463662184,1,"Mean gapfilled"
144,"Scombridae-27",400416,2019,0.009374743,0.465559463662184,1,"Mean gapfilled"
144,"Centrolophidae-27",400421,2019,9.376713e-05,0.465559463662184,1,"Mean gapfilled"
144,"Pleuronectidae-27",400440,2019,0.3334494,0.465559463662184,1,"Mean gapfilled"
144,"Scophthalmidae-27",400515,2019,9.465556e-07,0.465559463662184,1,"Mean gapfilled"
144,"Peristediidae-27",400581,2019,1.419041,0.465559463662184,1,"Mean gapfilled"
144,"Crangonidae-27",490044,2019,7.3e-08,0.465559463662184,1,"Mean gapfilled"
144,"Pandalidae-27",490046,2019,0.01845,0.465559463662184,1,"Mean gapfilled"
144,"Pectinidae-27",490055,2019,17.26764,0.465559463662184,1,"Mean gapfilled"
144,"Brachyura-27",490097,2019,0.08657641,0.465559463662184,1,"Mean gapfilled"
144,"Lophius-27",500112,2019,0.04685781,0.523754396619957,1,"Mean gapfilled"
144,"Argentina-27",500147,2019,113.1137,0.523754396619957,1,"Mean gapfilled"
144,"Trachipterus-27",500211,2019,0.005680117,0.523754396619957,1,"Mean gapfilled"
144,"Mustelus-27",500348,2019,1.593e-06,0.523754396619957,1,"Mean gapfilled"
