"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
131,"Xiphopenaeus_kroyeri-31",690032,2018,11.5796926117348,1,0,NA
131,"Callinectes_sapidus-31",690052,2018,71.6501136555252,0.90422545318482,0,NA
131,"Panulirus_argus-31",690071,2018,3003.73059577033,0.9112086915788,0,NA
131,"Crassostrea_rhizophorae-31",690232,2018,2.66026994247539,0.510322935570755,1,"Median gapfilled"
131,"Lobatus_gigas-31",690304,2018,3.22569016817379,0.530985791115132,0,NA
131,"Farfantepenaeus_brasiliensis-31",690327,2018,277.693334754346,0.387251894156984,0,NA
131,"Farfantepenaeus_subtilis-31",690376,2018,270.004626291364,0.380253948752839,0,NA
131,"Farfantepenaeus_notialis-31",690378,2018,278.060986690057,0.510322935570755,1,"Median gapfilled"
131,"Litopenaeus_schmitti-31",690382,2018,257.641606444167,0.510322935570755,1,"Median gapfilled"
131,"Cittarium_pica-31",690909,2018,0.0300192776697241,0.510322935570755,1,"Median gapfilled"
131,"Marine_fishes_not_identified-77",100039,2018,2406.83210049662,0.0510322935570755,1,"Median gapfilled"
131,"Miscellaneous_marine_crustaceans-77",100047,2018,901.470862889716,0.0510322935570755,1,"Median gapfilled"
131,"Marine_pelagic_fishes_not_identified-77",100339,2018,5.21496825808519,0.0510322935570755,1,"Median gapfilled"
131,"Mollusca-77",190195,2018,586.397192429137,0.0510322935570755,1,"Median gapfilled"
131,"Elasmobranchii-77",200004,2018,112.631533147599,0.127580733892689,1,"Median gapfilled"
131,"Chondrichthyes-77",200538,2018,34.1010885911225,0.127580733892689,1,"Median gapfilled"
131,"Rajiformes-77",300014,2018,22.58070995616,0.255161467785378,1,"Median gapfilled"
131,"Anguilliformes-77",300026,2018,63.456000428917,0.255161467785378,1,"Median gapfilled"
131,"Clupeiformes-77",300028,2018,0.00073546203917376,0.255161467785378,1,"Median gapfilled"
131,"Scombroidea-77",300036,2018,16.6137972158129,0.255161467785378,1,"Median gapfilled"
131,"Gadiformes-77",300044,2018,5.54954007495847e-05,0.255161467785378,1,"Median gapfilled"
131,"Perciformes-77",300060,2018,5.33704725791726e-06,0.255161467785378,1,"Median gapfilled"
131,"Pleuronectiformes-77",300061,2018,483.487171661385,0.255161467785378,1,"Median gapfilled"
131,"Batoidea-77",300063,2018,223.210734814666,0.255161467785378,1,"Median gapfilled"
131,"Teuthida-77",390002,2018,0.679310020490136,0.255161467785378,1,"Median gapfilled"
131,"Decapoda-77",390013,2018,550.224249595384,0.255161467785378,1,"Median gapfilled"
131,"Carcharhinidae-77",400011,2018,135.048681273887,0.408258348456604,1,"Median gapfilled"
131,"Clupeidae-77",400043,2018,434.674995607909,0.408258348456604,1,"Median gapfilled"
131,"Serranidae-77",400289,2018,228.186887164366,0.408258348456604,1,"Median gapfilled"
131,"Carangidae-77",400314,2018,72.2718256416337,0.408258348456604,1,"Median gapfilled"
131,"Lutjanidae-77",400323,2018,3625.95680226294,0.408258348456604,1,"Median gapfilled"
131,"Gerreidae-77",400326,2018,35.5120635439892,0.408258348456604,1,"Median gapfilled"
131,"Haemulidae-77",400327,2018,849.425924531186,0.408258348456604,1,"Median gapfilled"
131,"Sciaenidae-77",400331,2018,226.289974087143,0.408258348456604,1,"Median gapfilled"
131,"Scombridae-77",400416,2018,203.415020904783,0.408258348456604,1,"Median gapfilled"
131,"Istiophoridae-77",400419,2018,26.8753586134534,0.408258348456604,1,"Median gapfilled"
131,"Cynoglossidae-77",400442,2018,51.8841736318491,0.408258348456604,1,"Median gapfilled"
131,"Hemiramphidae-77",400475,2018,9.57821620318095,0.408258348456604,1,"Median gapfilled"
131,"Ommastrephidae-77",490004,2018,2.74601265692178,0.408258348456604,1,"Median gapfilled"
131,"Octopodidae-77",490012,2018,4.46795420672543,0.408258348456604,1,"Median gapfilled"
131,"Palinuridae-77",490039,2018,0.455178442092838,0.408258348456604,1,"Median gapfilled"
131,"Coryphaena-77",500116,2018,332.680933654503,0.45929064201368,1,"Median gapfilled"
131,"Scomberomorus-77",500487,2018,0.00379754158780045,0.45929064201368,1,"Median gapfilled"
131,"Isurus-77",500638,2018,0.345014433942286,0.45929064201368,1,"Median gapfilled"
131,"Alopias-77",500639,2018,3.97368541959438e-05,0.45929064201368,1,"Median gapfilled"
131,"Cynoscion-77",502794,2018,118.412685571192,0.45929064201368,1,"Median gapfilled"
131,"Strombus-77",590051,2018,0.328197668152646,0.45929064201368,1,"Median gapfilled"
131,"Panulirus-77",590083,2018,0.848828600393835,0.45929064201368,1,"Median gapfilled"
131,"Donax-77",590128,2018,8.51232490920489,0.45929064201368,1,"Median gapfilled"
131,"Coryphaena_hippurus-77",600006,2018,393.847269203017,0.94531460898379,0,NA
131,"Istiophorus_platypterus-77",600077,2018,16.7808641823358,0.510322935570755,1,"Median gapfilled"
131,"Acanthocybium_solandri-77",600089,2018,2.79040603241996,0.596214642608504,0,NA
131,"Auxis_thazard-77",600094,2018,0.943714274892385,0.510322935570755,1,"Median gapfilled"
131,"Euthynnus_lineatus-77",600098,2018,4.30913312631877,0.510322935570755,1,"Median gapfilled"
131,"Katsuwonus_pelamis-77",600107,2018,123.458756971739,0.88237547037896,0,NA
131,"Scomberomorus_sierra-77",600136,2018,44.9079766679785,0.400370407014541,0,NA
131,"Thunnus_albacares-77",600143,2018,836.414944261075,1,0,NA
131,"Thunnus_obesus-77",600146,2018,9.92798470283826,0.99572552447553,0,NA
131,"Lutjanus_guttatus-77",600152,2018,147.033889513304,0.98819915396554,0,NA
131,"Lutjanus_peru-77",600170,2018,10.3361504227247,0.510322935570755,1,"Median gapfilled"
131,"Istiompax_indica-77",600217,2018,0.1951232447671,0.510322935570755,1,"Median gapfilled"
131,"Makaira_mazara-77",600218,2018,0.233232106978782,0.510322935570755,1,"Median gapfilled"
131,"Kajikia_audax-77",600223,2018,1.12146328363454,0.691544444444455,0,NA
131,"Xiphias_gladius-77",600226,2018,14.0969577006786,0.48364801864799,0,NA
131,"Isurus_oxyrinchus-77",600752,2018,0.7897340486287,0.510322935570755,1,"Median gapfilled"
131,"Carcharhinus_falciformis-77",600868,2018,24.4813622122557,0.435076414679493,0,NA
131,"Carcharhinus_galapagensis-77",600870,2018,0.508569841911613,0.510322935570755,1,"Median gapfilled"
131,"Carcharhinus_limbatus-77",600874,2018,3.15668296698114,0.510322935570755,1,"Median gapfilled"
131,"Carcharhinus_longimanus-77",600875,2018,0.323346830720821,1,0,NA
131,"Galeocerdo_cuvier-77",600886,2018,0.538676751071047,0.510322935570755,1,"Median gapfilled"
131,"Prionace_glauca-77",600898,2018,4.1113407583035,1,0,NA
131,"Sphyrna_lewini-77",600912,2018,3.02803272470945,0.368998927848559,0,NA
131,"Sphyrna_mokarran-77",600914,2018,0.306220895457993,0.510322935570755,1,"Median gapfilled"
131,"Mugil_curema-77",601086,2018,39.6674133888604,0.510322935570755,1,"Median gapfilled"
131,"Ginglymostoma_cirratum-77",602532,2018,0.700016004694566,0.510322935570755,1,"Median gapfilled"
131,"Alopias_superciliosus-77",602534,2018,0.306220895457992,0.510322935570755,1,"Median gapfilled"
131,"Alopias_vulpinus-77",602535,2018,0.306220895457992,0.510322935570755,1,"Median gapfilled"
131,"Eucinostomus_gracilis-77",603565,2018,11.6167953252924,0.510322935570755,1,"Median gapfilled"
131,"Polydactylus_approximans-77",603680,2018,2.85888178153267,0.510322935570755,1,"Median gapfilled"
131,"Tetrapturus_angustirostris-77",603915,2018,0.00698142743242889,0.510322935570755,1,"Median gapfilled"
131,"Prionotus_stephanophrys-77",604029,2018,77.7348507900159,0.449764570182561,0,NA
131,"Porichthys_margaritatus-77",608220,2018,55.8439046556561,0.510322935570755,1,"Median gapfilled"
131,"Brotula_clarkae-77",608275,2018,44.8021775181891,0.432442754313252,0,NA
131,"Diapterus_peruvianus-77",610430,2018,2.19624842789502,0.510322935570755,1,"Median gapfilled"
131,"Cynoscion_stolzmanni-77",611002,2018,6.89903008022297,0.510322935570755,1,"Median gapfilled"
131,"Engyophrys_sanctilaurentii-77",613558,2018,2.51475335284558,0.510322935570755,1,"Median gapfilled"
131,"Symphurus_atramentatus-77",613632,2018,14.2214257924835,0.510322935570755,1,"Median gapfilled"
131,"Pomadasys_macracanthus-77",613738,2018,1.37813489204222,0.510322935570755,1,"Median gapfilled"
131,"Pomadasys_panamensis-77",613740,2018,8.95707838862163,0.510322935570755,1,"Median gapfilled"
131,"Cyclopsetta_querna-77",613954,2018,59.9306357421564,0.510322935570755,1,"Median gapfilled"
131,"Syacium_ovale-77",613978,2018,104.006599383788,0.510322935570755,1,"Median gapfilled"
131,"Micropogonias_altipinnis-77",613998,2018,4.4791968459385,0.510322935570755,1,"Median gapfilled"
131,"Larimus_pacificus-77",614009,2018,0.451155796622788,0.510322935570755,1,"Median gapfilled"
131,"Larimus_acclivis-77",614015,2018,0.111940890356616,0.510322935570755,1,"Median gapfilled"
131,"Isopisthus_remifer-77",614018,2018,8.09344375693895,0.510322935570755,1,"Median gapfilled"
131,"Cynoscion_reticulatus-77",614030,2018,32.5042852592722,0.510322935570755,1,"Median gapfilled"
131,"Stellifer_illecebrosus-77",614084,2018,3.58528826963789,0.510322935570755,1,"Median gapfilled"
131,"Peprilus_snyderi-77",614146,2018,19.6899067702766,0.510322935570755,1,"Median gapfilled"
131,"Synodus_scituliceps-77",614155,2018,223.132984852275,0.510322935570755,1,"Median gapfilled"
131,"Scorpaena_russula-77",614220,2018,12.7174511927086,0.510322935570755,1,"Median gapfilled"
131,"Diplectrum_pacificum-77",614248,2018,84.1420648840891,0.464772757704362,0,NA
131,"Thunnus_orientalis-77",614290,2018,0.0250415337791035,0.293735431235426,0,NA
131,"Pronotogrammus_eos-77",614296,2018,4.55970739355934,0.510322935570755,1,"Median gapfilled"
131,"Litopenaeus_stylirostris-77",690054,2018,138.768949906356,0.910172104386935,0,NA
131,"Farfantepenaeus_brevirostris-77",690100,2018,146.496119009942,0.383735626873221,0,NA
131,"Dosidicus_gigas-77",690206,2018,0.000171311023292976,0.510322935570755,1,"Median gapfilled"
131,"Solenocera_agassizii-77",690217,2018,823.232655830366,0.510322935570755,1,"Median gapfilled"
131,"Squilla_biformis-77",690393,2018,2775.22186888039,0.374857923427656,0,NA
131,"Litopenaeus_occidentalis-77",690433,2018,139.926292926066,0.658819595659044,0,NA
131,"Litopenaeus_vannamei-77",690440,2018,161.546785056468,0.799873791122575,0,NA
131,"Farfantepenaeus_californiensis-77",690444,2018,118.461077554517,0.85810887461002,0,NA
131,"Heterocarpus_vicarius-77",690610,2018,24.0455882352941,0.510322935570755,1,"Median gapfilled"
131,"Panulirus_gracilis-77",690619,2018,96.1655078923697,0.510322935570755,1,"Median gapfilled"
131,"Plesionika_trispinus-77",690910,2018,140.37903189804,0.346607268604554,0,NA
132,"Marine_fishes_not_identified-31",100039,2018,5308.85139872494,0.0510322935570755,1,"Median gapfilled"
132,"Miscellaneous_marine_crustaceans-31",100047,2018,136.555636964355,0.0510322935570755,1,"Median gapfilled"
132,"Marine_pelagic_fishes_not_identified-31",100339,2018,97.3405531544784,0.0510322935570755,1,"Median gapfilled"
132,"Mollusca-31",190195,2018,496.5049082115,0.0510322935570755,1,"Median gapfilled"
132,"Elasmobranchii-31",200004,2018,42.2798189849998,0.127580733892689,1,"Median gapfilled"
132,"Chondrichthyes-31",200538,2018,0.00808837083464539,0.127580733892689,1,"Median gapfilled"
132,"Cephalopoda-31",290002,2018,0.179062993518754,0.127580733892689,1,"Median gapfilled"
132,"Bivalvia-31",290004,2018,4.39494693320652,0.127580733892689,1,"Median gapfilled"
132,"Malacostraca-31",290022,2018,0.0124932219600918,0.127580733892689,1,"Median gapfilled"
132,"Squaliformes-31",300009,2018,0.000673021605644981,0.255161467785378,1,"Median gapfilled"
132,"Rajiformes-31",300014,2018,0.654617735103486,0.255161467785378,1,"Median gapfilled"
132,"Clupeiformes-31",300028,2018,0.00282819955365273,0.255161467785378,1,"Median gapfilled"
132,"Perciformes-31",300060,2018,7.76827058854879,0.255161467785378,1,"Median gapfilled"
132,"Pleuronectiformes-31",300061,2018,2.62958108283946,0.255161467785378,1,"Median gapfilled"
132,"Batoidea-31",300063,2018,27.6437664795738,0.255161467785378,1,"Median gapfilled"
132,"Teuthida-31",390002,2018,197.3934605838,0.255161467785378,1,"Median gapfilled"
132,"Decapoda-31",390013,2018,0.00475596103618291,0.255161467785378,1,"Median gapfilled"
132,"Lamnidae-31",400009,2018,0.000884068990329979,0.408258348456604,1,"Median gapfilled"
132,"Carcharhinidae-31",400011,2018,16.2905767776574,0.408258348456604,1,"Median gapfilled"
132,"Sphyrnidae-31",400012,2018,0.0123871473967031,0.408258348456604,1,"Median gapfilled"
132,"Dasyatidae-31",400020,2018,0.00182545317321076,0.408258348456604,1,"Median gapfilled"
132,"Clupeidae-31",400043,2018,368.133385527823,0.408258348456604,1,"Median gapfilled"
132,"Muraenidae-31",400056,2018,0.000165085000902287,0.408258348456604,1,"Median gapfilled"
132,"Ariidae-31",400145,2018,1572.56457999279,0.408258348456604,1,"Median gapfilled"
132,"Ophidiidae-31",400186,2018,1103.02631940145,0.408258348456604,1,"Median gapfilled"
132,"Batrachoididae-31",400189,2018,21.1845161073092,0.408258348456604,1,"Median gapfilled"
132,"Holocentridae-31",400243,2018,0.00216935790693914,0.408258348456604,1,"Median gapfilled"
132,"Centropomidae-31",400287,2018,642.630045741175,0.408258348456604,1,"Median gapfilled"
132,"Serranidae-31",400289,2018,319.594655546646,0.408258348456604,1,"Median gapfilled"
132,"Priacanthidae-31",400303,2018,336.054939498848,0.408258348456604,1,"Median gapfilled"
132,"Rachycentridae-31",400312,2018,0.0017117085690964,0.408258348456604,1,"Median gapfilled"
132,"Carangidae-31",400314,2018,1401.8650886522,0.408258348456604,1,"Median gapfilled"
132,"Lutjanidae-31",400323,2018,3988.25410140078,0.408258348456604,1,"Median gapfilled"
132,"Gerreidae-31",400326,2018,1645.30179471742,0.408258348456604,1,"Median gapfilled"
132,"Haemulidae-31",400327,2018,1669.68619120059,0.408258348456604,1,"Median gapfilled"
132,"Sparidae-31",400330,2018,0.00384982508033288,0.408258348456604,1,"Median gapfilled"
132,"Sciaenidae-31",400331,2018,2111.95575119451,0.408258348456604,1,"Median gapfilled"
132,"Mullidae-31",400332,2018,1549.59084659984,0.408258348456604,1,"Median gapfilled"
132,"Ephippidae-31",400340,2018,0.0097627186245304,0.408258348456604,1,"Median gapfilled"
132,"Mugilidae-31",400359,2018,313.378207962945,0.408258348456604,1,"Median gapfilled"
132,"Sphyraenidae-31",400360,2018,0.00482728269551863,0.408258348456604,1,"Median gapfilled"
132,"Trichiuridae-31",400415,2018,0.00769352406834845,0.408258348456604,1,"Median gapfilled"
132,"Scombridae-31",400416,2018,985.2603644078,0.408258348456604,1,"Median gapfilled"
132,"Istiophoridae-31",400419,2018,0.168694863070275,0.408258348456604,1,"Median gapfilled"
132,"Stromateidae-31",400425,2018,5.58077329506178e-05,0.408258348456604,1,"Median gapfilled"
132,"Bothidae-31",400439,2018,0.00406567341653818,0.408258348456604,1,"Median gapfilled"
132,"Tetraodontidae-31",400448,2018,0.0115877933058653,0.408258348456604,1,"Median gapfilled"
132,"Diodontidae-31",400449,2018,5.18411765932875e-05,0.408258348456604,1,"Median gapfilled"
132,"Engraulidae-31",400454,2018,1.1484093713402,0.408258348456604,1,"Median gapfilled"
132,"Hemiramphidae-31",400475,2018,0.0161684633068817,0.408258348456604,1,"Median gapfilled"
132,"Loliginidae-31",490010,2018,2.47701253220563e-05,0.408258348456604,1,"Median gapfilled"
132,"Octopodidae-31",490012,2018,13.3427328309826,0.408258348456604,1,"Median gapfilled"
132,"Portunidae-31",490031,2018,1.74906532619417,0.408258348456604,1,"Median gapfilled"
132,"Penaeidae-31",490043,2018,1230.36312152858,0.408258348456604,1,"Median gapfilled"
132,"Pectinidae-31",490055,2018,0.0856193347883605,0.408258348456604,1,"Median gapfilled"
132,"Coryphaena-31",500116,2018,16.9532833103429,0.45929064201368,1,"Median gapfilled"
132,"Mugil-31",500152,2018,82.6362113244359,0.45929064201368,1,"Median gapfilled"
132,"Lutjanus-31",500357,2018,4.97064899105868,0.45929064201368,1,"Median gapfilled"
132,"Sphyraena-31",500372,2018,193.709932370927,0.45929064201368,1,"Median gapfilled"
132,"Caranx-31",500467,2018,449.271820946127,0.45929064201368,1,"Median gapfilled"
132,"Scomberomorus-31",500487,2018,0.108545452607658,0.45929064201368,1,"Median gapfilled"
132,"Trachinotus-31",500598,2018,1.45707141385878,0.45929064201368,1,"Median gapfilled"
132,"Isurus-31",500638,2018,0.051307090061422,0.45929064201368,1,"Median gapfilled"
132,"Alopias-31",500639,2018,0.166126182848969,0.45929064201368,1,"Median gapfilled"
132,"Sphyrna-31",500693,2018,0.0572450268862324,0.45929064201368,1,"Median gapfilled"
132,"Auxis-31",501163,2018,0.000254995210353504,0.45929064201368,1,"Median gapfilled"
132,"Cynoscion-31",502794,2018,53.7081887506189,0.45929064201368,1,"Median gapfilled"
132,"Mycteroperca-31",503028,2018,12.7054858954339,0.45929064201368,1,"Median gapfilled"
132,"Hemiramphus-31",509289,2018,0.275819416785582,0.45929064201368,1,"Median gapfilled"
132,"Octopus-31",590013,2018,7.89323147266858,0.45929064201368,1,"Median gapfilled"
132,"Callinectes-31",590062,2018,110.669844713914,0.45929064201368,1,"Median gapfilled"
132,"Panulirus-31",590083,2018,27.1791241978779,0.45929064201368,1,"Median gapfilled"
132,"Arca-31",590125,2018,747.436052582373,0.45929064201368,1,"Median gapfilled"
132,"Donax-31",590128,2018,21.9062585279296,0.45929064201368,1,"Median gapfilled"
132,"Coryphaena_hippurus-31",600006,2018,1.80273561351094,0.881651011075025,0,NA
132,"Epinephelus_striatus-31",600018,2018,146.909940208535,0.421143380801446,0,NA
132,"Caranx_hippos-31",600071,2018,132.415553570175,0.510322935570755,0,NA
132,"Istiophorus_albicans-31",600078,2018,2.38828564211595,0.015,0,NA
132,"Acanthocybium_solandri-31",600089,2018,4.22516699165562,0.953181931643285,0,NA
132,"Auxis_rochei-31",600093,2018,0.000491872906556436,0.510322935570755,1,"Median gapfilled"
132,"Auxis_thazard-31",600094,2018,61.6967796701323,0.309426208895599,0,NA
132,"Euthynnus_alletteratus-31",600097,2018,56.7922956447997,0.370570119365594,0,NA
132,"Katsuwonus_pelamis-31",600107,2018,14.9571461226678,0.88,0,NA
132,"Sarda_sarda-31",600115,2018,51.9758165086854,0.432011686146396,0,NA
132,"Scomberomorus_brasiliensis-31",600119,2018,87.4557559444788,0.355339447797686,0,NA
132,"Scomberomorus_cavalla-31",600120,2018,84.4446894080141,1,0,NA
132,"Thunnus_alalunga-31",600142,2018,4.02109851557037,0.748365808324454,0,NA
132,"Thunnus_albacares-31",600143,2018,120.1717043324,0.654181818181812,0,NA
132,"Thunnus_atlanticus-31",600144,2018,26.0296380297745,0.437052312316697,0,NA
132,"Thunnus_obesus-31",600146,2018,13.9609401702815,0.96787878787879,0,NA
132,"Thunnus_thynnus-31",600147,2018,9.0639295669339,0.46317715617716,0,NA
132,"Lutjanus_purpureus-31",600171,2018,553.037539983288,0.458905882130583,0,NA
132,"Lutjanus_synagris-31",600181,2018,692.098930499095,0.477104168922349,0,NA
132,"Ocyurus_chrysurus-31",600188,2018,111.422889073463,0.920868000608225,0,NA
132,"Rhomboplites_aurorubens-31",600213,2018,0.0090171819860154,0.483336524417166,0,NA
132,"Makaira_nigricans-31",600216,2018,1.39164428794324,0.499454545454547,0,NA
132,"Kajikia_albida-31",600219,2018,0.280632332768879,0.431393939393939,0,NA
132,"Tetrapturus_pfluegeri-31",600220,2018,0.0221250138708049,0.510322935570755,1,"Median gapfilled"
132,"Xiphias_gladius-31",600226,2018,38.8649847595454,0.91873426573426,0,NA
132,"Lutjanus_griseus-31",600266,2018,6.3677348430326,0.89973231045367,0,NA
132,"Centropomus_undecimalis-31",600345,2018,19.3837337865888,0.421008879751059,0,NA
132,"Pomatomus_saltatrix-31",600364,2018,29.5527268490155,0.444835081987238,0,NA
132,"Trachurus_lathami-31",600369,2018,1.84436118214502,0.510322935570755,1,"Median gapfilled"
132,"Selene_setapinnis-31",600378,2018,189.953347158086,0.371678892136109,0,NA
132,"Chloroscombrus_chrysurus-31",600385,2018,136.236526521176,0.462592265125395,0,NA
132,"Selar_crumenophthalmus-31",600387,2018,25.8434412297755,0.799949847400535,0,NA
132,"Cetengraulis_edentulus-31",600547,2018,21.1832606662833,0.510322935570755,1,"Median gapfilled"
132,"Carcharodon_carcharias-31",600751,2018,7.39614322066904e-12,0.510322935570755,1,"Median gapfilled"
132,"Isurus_oxyrinchus-31",600752,2018,5.80002349613842,0.510322935570755,1,"Median gapfilled"
132,"Isurus_paucus-31",600753,2018,0.0124879669821256,0.510322935570755,1,"Median gapfilled"
132,"Mugil_cephalus-31",600785,2018,26.4900691608214,0.869418682745635,0,NA
132,"Carcharhinus_falciformis-31",600868,2018,0.201915280926871,0.510322935570755,1,"Median gapfilled"
132,"Carcharhinus_limbatus-31",600874,2018,0.00879615410520297,0.510322935570755,1,"Median gapfilled"
132,"Carcharhinus_longimanus-31",600875,2018,0.0326477200160069,0.510322935570755,1,"Median gapfilled"
132,"Galeocerdo_cuvier-31",600886,2018,0.868625415236574,0.510322935570755,1,"Median gapfilled"
132,"Prionace_glauca-31",600898,2018,2.39098497750845,0.634336111161343,0,NA
132,"Sardinella_aurita-31",601043,2018,2127.38108324482,0.510322935570755,1,"Median gapfilled"
132,"Diapterus_rhombeus-31",601048,2018,3.5232265048186,0.510322935570755,1,"Median gapfilled"
132,"Lobotes_surinamensis-31",601077,2018,0.433465381715159,0.510322935570755,1,"Median gapfilled"
132,"Megalops_atlanticus-31",601079,2018,67.1882505770997,0.488350822802126,0,NA
132,"Mugil_liza-31",601090,2018,409.317877689336,0.390134292460022,0,NA
132,"Haemulon_steindachneri-31",601142,2018,9.80855331625017,0.331563365231278,0,NA
132,"Larimus_breviceps-31",601180,2018,8.4056580654508,0.510322935570755,1,"Median gapfilled"
132,"Diplectrum_formosum-31",601203,2018,11.7792861665274,0.510322935570755,1,"Median gapfilled"
132,"Trichiurus_lepturus-31",601288,2018,861.095780514642,0.378539462767108,0,NA
132,"Lutjanus_analis-31",601403,2018,1.10459360846763,0.428974301943314,0,NA
132,"Opisthonema_oglinum-31",601486,2018,50.5807164422102,0.399147132230393,0,NA
132,"Caranx_latus-31",601935,2018,5.00305265549347,0.510322935570755,1,"Median gapfilled"
132,"Alopias_superciliosus-31",602534,2018,9.34988481144839e-06,0.510322935570755,1,"Median gapfilled"
132,"Micropogonias_furnieri-31",607620,2018,81.3471739616146,0.413582206421178,0,NA
132,"Xiphopenaeus_kroyeri-31",690032,2018,1.37371199199949,1,0,NA
132,"Callinectes_sapidus-31",690052,2018,9.27916823988197,0.90422545318482,0,NA
132,"Panulirus_argus-31",690071,2018,249.581562612004,0.9112086915788,0,NA
132,"Crassostrea_rhizophorae-31",690232,2018,93.0149480299272,0.510322935570755,1,"Median gapfilled"
132,"Lobatus_gigas-31",690304,2018,0.271587505873165,0.530985791115132,0,NA
132,"Farfantepenaeus_brasiliensis-31",690327,2018,1.10220436551572,0.387251894156984,0,NA
132,"Farfantepenaeus_subtilis-31",690376,2018,7.85508328238894,0.380253948752839,0,NA
132,"Farfantepenaeus_notialis-31",690378,2018,1.33997285215614,0.510322935570755,1,"Median gapfilled"
132,"Litopenaeus_schmitti-31",690382,2018,20.802540031593,0.510322935570755,1,"Median gapfilled"
132,"Marine_fishes_not_identified-77",100039,2018,50.6882355965992,0.0510322935570755,1,"Median gapfilled"
132,"Miscellaneous_marine_crustaceans-77",100047,2018,28.1645970083617,0.0510322935570755,1,"Median gapfilled"
132,"Marine_pelagic_fishes_not_identified-77",100339,2018,0.293005748133275,0.0510322935570755,1,"Median gapfilled"
132,"Mollusca-77",190195,2018,0.0967209455356247,0.0510322935570755,1,"Median gapfilled"
132,"Elasmobranchii-77",200004,2018,2.29555872078418,0.127580733892689,1,"Median gapfilled"
132,"Chondrichthyes-77",200538,2018,8.29669507872285e-06,0.127580733892689,1,"Median gapfilled"
132,"Gastropoda-77",290006,2018,0.0527410908850146,0.127580733892689,1,"Median gapfilled"
132,"Malacostraca-77",290022,2018,1.73676362795055,0.127580733892689,1,"Median gapfilled"
132,"Perciformes-77",300060,2018,0.18554672518781,0.255161467785378,1,"Median gapfilled"
132,"Pleuronectiformes-77",300061,2018,0.00218594707942873,0.255161467785378,1,"Median gapfilled"
132,"Teuthida-77",390002,2018,0.079617925026659,0.255161467785378,1,"Median gapfilled"
132,"Carcharhinidae-77",400011,2018,4.7470958367668,0.408258348456604,1,"Median gapfilled"
132,"Sphyrnidae-77",400012,2018,4.69758923249352e-07,0.408258348456604,1,"Median gapfilled"
132,"Clupeidae-77",400043,2018,1.47532656268524,0.408258348456604,1,"Median gapfilled"
132,"Serranidae-77",400289,2018,0.00658625482642401,0.408258348456604,1,"Median gapfilled"
132,"Carangidae-77",400314,2018,1.74429690073334,0.408258348456604,1,"Median gapfilled"
132,"Lutjanidae-77",400323,2018,26.4674377628313,0.408258348456604,1,"Median gapfilled"
132,"Gerreidae-77",400326,2018,14.0692738557884,0.408258348456604,1,"Median gapfilled"
132,"Haemulidae-77",400327,2018,0.175944419043727,0.408258348456604,1,"Median gapfilled"
132,"Sciaenidae-77",400331,2018,5.93562054993932,0.408258348456604,1,"Median gapfilled"
132,"Mugilidae-77",400359,2018,0.0447936776412744,0.408258348456604,1,"Median gapfilled"
132,"Sphyraenidae-77",400360,2018,0.014103303988824,0.408258348456604,1,"Median gapfilled"
132,"Scombridae-77",400416,2018,1.7083977751683,0.408258348456604,1,"Median gapfilled"
132,"Istiophoridae-77",400419,2018,1.18445029657508,0.408258348456604,1,"Median gapfilled"
132,"Engraulidae-77",400454,2018,2.65324052347058,0.408258348456604,1,"Median gapfilled"
132,"Paralichthyidae-77",400514,2018,0.111193537353977,0.408258348456604,1,"Median gapfilled"
132,"Loliginidae-77",490010,2018,0.0371892043937593,0.408258348456604,1,"Median gapfilled"
132,"Portunidae-77",490031,2018,23.9434738089449,0.408258348456604,1,"Median gapfilled"
132,"Penaeidae-77",490043,2018,14.6095795096211,0.408258348456604,1,"Median gapfilled"
132,"Coryphaena-77",500116,2018,1.03554032630991,0.45929064201368,1,"Median gapfilled"
132,"Scomberomorus-77",500487,2018,6.52031114685713e-07,0.45929064201368,1,"Median gapfilled"
132,"Isurus-77",500638,2018,0.0550900529635292,0.45929064201368,1,"Median gapfilled"
132,"Alopias-77",500639,2018,3.92738086261206,0.45929064201368,1,"Median gapfilled"
132,"Dasyatis-77",500646,2018,0.0056597478760023,0.45929064201368,1,"Median gapfilled"
132,"Merluccius-77",500654,2018,0.00665662045378873,0.45929064201368,1,"Median gapfilled"
132,"Sphyrna-77",500693,2018,0.187758966947455,0.45929064201368,1,"Median gapfilled"
132,"Seriola-77",500928,2018,0.812644042837173,0.45929064201368,1,"Median gapfilled"
132,"Strombus-77",590051,2018,0.000831793413524203,0.45929064201368,1,"Median gapfilled"
132,"Panulirus-77",590083,2018,0.00638543824278487,0.45929064201368,1,"Median gapfilled"
132,"Coryphaena_hippurus-77",600006,2018,3.74310687587345,0.94531460898379,0,NA
132,"Istiophorus_platypterus-77",600077,2018,0.874485091799787,0.510322935570755,1,"Median gapfilled"
132,"Acanthocybium_solandri-77",600089,2018,0.0270121910205096,0.596214642608504,0,NA
132,"Auxis_thazard-77",600094,2018,1.25681506789064e-05,0.510322935570755,1,"Median gapfilled"
132,"Euthynnus_lineatus-77",600098,2018,2.09344315468564,0.510322935570755,1,"Median gapfilled"
132,"Katsuwonus_pelamis-77",600107,2018,33.6815920398433,0.88237547037896,0,NA
