"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
176,"Raja_clavata-27",602059,2022,3.517126,1,0,NA
176,"Dasyatis_pastinaca-27",602060,2022,0.009033697,0.766133264285714,1,"Mean gapfilled"
176,"Gasterosteus_aculeatus-27",602420,2022,7.453546,0.766133264285714,1,"Mean gapfilled"
176,"Chelon_labrosus-27",602499,2022,0.01674853,0.766133264285714,1,"Mean gapfilled"
176,"Anarhichas_lupus-27",602501,2022,44.71225,0.430638,0,NA
176,"Chimaera_monstrosa-27",602503,2022,0.0006145513,0.766133264285714,1,"Mean gapfilled"
176,"Myxine_glutinosa-27",602513,2022,0.091956,0.766133264285714,1,"Mean gapfilled"
176,"Alopias_vulpinus-27",602535,2022,6.78e-08,0.766133264285714,1,"Mean gapfilled"
176,"Leuciscus_idus-27",602801,2022,0.03842522,0.766133264285714,1,"Mean gapfilled"
176,"Scardinius_erythrophthalmus-27",602951,2022,0.001460432,0.766133264285714,1,"Mean gapfilled"
176,"Hippoglossoides_platessoides-27",604239,2022,19.52276,0.4169282,0,NA
176,"Leucoraja_naevus-27",604326,2022,0.2565066,0.4382194,0,NA
176,"Raja_montagui-27",604329,2022,6.099338,0.766133264285714,1,"Mean gapfilled"
176,"Gymnocephalus_cernua-27",604474,2022,7.803375,0.766133264285714,1,"Mean gapfilled"
176,"Raja_brachyura-27",604552,2022,3.516698,0.766133264285714,1,"Mean gapfilled"
176,"Liza_ramada-27",604583,2022,0.007022243,0.766133264285714,1,"Mean gapfilled"
176,"Galeorhinus_galeus-27",604642,2022,1.195717,0.766133264285714,1,"Mean gapfilled"
176,"Leuciscus_aspius-27",604783,2022,0.8108277,0.766133264285714,1,"Mean gapfilled"
176,"Mustelus_mustelus-27",604996,2022,1.367695,0.766133264285714,1,"Mean gapfilled"
176,"Chelidonichthys_lastoviza-27",605081,2022,1.460987e-05,0.766133264285714,1,"Mean gapfilled"
176,"Alosa_fallax-27",605355,2022,0.01306867,0.766133264285714,1,"Mean gapfilled"
176,"Mustelus_asterias-27",605938,2022,0.008921962,0.766133264285714,1,"Mean gapfilled"
176,"Dipturus_oxyrinchus-27",607616,2022,0.001916316,0.766133264285714,1,"Mean gapfilled"
176,"Leucoraja_fullonica-27",607619,2022,0.0002343726,0.766133264285714,1,"Mean gapfilled"
176,"Pandalus_montagui-27",690003,2022,0.5848488,0.766133264285714,1,"Mean gapfilled"
176,"Mytilus_edulis-27",690053,2022,13844.36,0.4451713,0,NA
176,"Sepia_officinalis-27",690085,2022,2.607298,0.9364242,0,NA
176,"Cardium_edule-27",690087,2022,1197.682,0.766133264285714,1,"Mean gapfilled"
176,"Octopus_vulgaris-27",690088,2022,0.09837522,1,0,NA
176,"Littorina_littorea-27",690089,2022,0.005118979,0.766133264285714,1,"Mean gapfilled"
176,"Palaemon_serratus-27",690090,2022,21.84532,0.766133264285714,1,"Mean gapfilled"
176,"Crangon_crangon-27",690091,2022,15371.63,0.766133264285714,1,"Mean gapfilled"
176,"Cancer_pagurus-27",690119,2022,477.9068,1,0,NA
176,"Echinus_esculentus-27",690122,2022,0.05699077,0.766133264285714,1,"Mean gapfilled"
176,"Ostrea_edulis-27",690123,2022,35.48917,0.766133264285714,1,"Mean gapfilled"
176,"Todarodes_sagittatus-27",690124,2022,0.0003262543,0.766133264285714,1,"Mean gapfilled"
176,"Homarus_gammarus-27",690125,2022,51.54687,1,0,NA
176,"Pecten_maximus-27",690156,2022,5.166635,1,0,NA
176,"Carcinus_maenas-27",690158,2022,0.160091,0.4750128,0,NA
176,"Ruditapes_decussatus-27",690166,2022,0.002320487,0.766133264285714,1,"Mean gapfilled"
176,"Pandalus_borealis-27",690269,2022,13.28852,0.4581345,0,NA
176,"Nephrops_norvegicus-27",690273,2022,352.2148,1,0,NA
176,"Meganyctiphanes_norvegica-27",690274,2022,0.0007998295,0.766133264285714,1,"Mean gapfilled"
176,"Arctica_islandica-27",690275,2022,0.01058096,0.766133264285714,1,"Mean gapfilled"
176,"Crassostrea_gigas-27",690283,2022,0.0614198,0.766133264285714,1,"Mean gapfilled"
176,"Aequipecten_opercularis-27",690314,2022,0.05525208,1,0,NA
176,"Asterias_rubens-27",690324,2022,210.7422,0.4531122,0,NA
176,"Mya_arenaria-27",690337,2022,0.4514655,0.766133264285714,1,"Mean gapfilled"
176,"Chamelea_gallina-27",690404,2022,11.75331,0.766133264285714,1,"Mean gapfilled"
176,"Necora_puber-27",690425,2022,2.641558,1,0,NA
176,"Buccinum_undatum-27",690434,2022,11.00567,1,0,NA
176,"Loligo_forbesii-27",690595,2022,0.0002105158,0.766133264285714,1,"Mean gapfilled"
176,"Cerastoderma_edule-27",690605,2022,3.787588,0.3887381,0,NA
176,"Spisula_solida-27",690671,2022,51.66958,0.766133264285714,1,"Mean gapfilled"
176,"Ensis_siliqua-27",690755,2022,1.75551,0.766133264285714,1,"Mean gapfilled"
177,"Marine_fishes_not_identified-27",100039,2022,68488.04,0.0762476584057971,1,"Mean gapfilled"
177,"Miscellaneous_marine_crustaceans-27",100047,2022,1.52854,0.0762476584057971,1,"Mean gapfilled"
177,"Marine_finfishes_not_identified-27",100139,2022,182.5468,0.0762476584057971,1,"Mean gapfilled"
177,"Marine_groundfishes_not_identified-27",100239,2022,16.15795,0.0762476584057971,1,"Mean gapfilled"
177,"Marine_pelagic_fishes_not_identified-27",100339,2022,109.7076,0.0762476584057971,1,"Mean gapfilled"
177,"Mollusca-27",190195,2022,3.831111,0.0762476584057971,1,"Mean gapfilled"
177,"Elasmobranchii-27",200004,2022,17.80017,0.190619146014493,1,"Mean gapfilled"
177,"Chondrichthyes-27",200538,2022,2.350621,0.190619146014493,1,"Mean gapfilled"
177,"Cephalopoda-27",290002,2022,0.6759812,0.190619146014493,1,"Mean gapfilled"
177,"Bivalvia-27",290004,2022,33.54882,0.190619146014493,1,"Mean gapfilled"
177,"Echinoidea-27",290011,2022,0.005543818,0.190619146014493,1,"Mean gapfilled"
177,"Malacostraca-27",290022,2022,0.3038245,0.190619146014493,1,"Mean gapfilled"
177,"Asterozoa-27",290176,2022,1.497493,0.190619146014493,1,"Mean gapfilled"
177,"Chimaeriformes-27",300003,2022,0.1079512,0.381238292028986,1,"Mean gapfilled"
177,"Squaliformes-27",300009,2022,13.03312,0.381238292028986,1,"Mean gapfilled"
177,"Rajiformes-27",300014,2022,120.5372,0.381238292028986,1,"Mean gapfilled"
177,"Clupeiformes-27",300028,2022,0.06106989,0.381238292028986,1,"Mean gapfilled"
177,"Scombroidea-27",300036,2022,8.3372e-06,0.381238292028986,1,"Mean gapfilled"
177,"Gadiformes-27",300044,2022,16.27996,0.381238292028986,1,"Mean gapfilled"
177,"Scorpaeniformes-27",300059,2022,0.3156634,0.381238292028986,1,"Mean gapfilled"
177,"Perciformes-27",300060,2022,2.407879,0.381238292028986,1,"Mean gapfilled"
177,"Pleuronectiformes-27",300061,2022,95.57645,0.381238292028986,1,"Mean gapfilled"
177,"Teuthida-27",390002,2022,59.54057,0.381238292028986,1,"Mean gapfilled"
177,"Sepiida-27",390006,2022,4.466133,0.381238292028986,1,"Mean gapfilled"
177,"Asteroidea-27",390010,2022,0.2603005,0.381238292028986,1,"Mean gapfilled"
177,"Anomura-27",390043,2022,0.001689285,0.381238292028986,1,"Mean gapfilled"
177,"Scyliorhinidae-27",400010,2022,4.658645,0.609981267246377,1,"Mean gapfilled"
177,"Carcharhinidae-27",400011,2022,7.851233e-06,0.609981267246377,1,"Mean gapfilled"
177,"Squalidae-27",400013,2022,20.49747,0.609981267246377,1,"Mean gapfilled"
177,"Rajidae-27",400019,2022,0.9154047,0.609981267246377,1,"Mean gapfilled"
177,"Dasyatidae-27",400020,2022,5e-11,0.609981267246377,1,"Mean gapfilled"
177,"Acipenseridae-27",400032,2022,0.007844412,0.609981267246377,1,"Mean gapfilled"
177,"Clupeidae-27",400043,2022,0.2263992,0.609981267246377,1,"Mean gapfilled"
177,"Cyprinidae-27",400122,2022,0.2133309,0.609981267246377,1,"Mean gapfilled"
177,"Gadidae-27",400183,2022,0.01710132,0.609981267246377,1,"Mean gapfilled"
177,"Lophiidae-27",400190,2022,11.19014,0.609981267246377,1,"Mean gapfilled"
177,"Atherinidae-27",400218,2022,0.006526254,0.609981267246377,1,"Mean gapfilled"
177,"Berycidae-27",400240,2022,0.0001785941,0.609981267246377,1,"Mean gapfilled"
177,"Scorpaenidae-27",400264,2022,0.005813973,0.609981267246377,1,"Mean gapfilled"
177,"Triglidae-27",400266,2022,5.04306,0.609981267246377,1,"Mean gapfilled"
177,"Sparidae-27",400330,2022,0.2851918,0.609981267246377,1,"Mean gapfilled"
177,"Mullidae-27",400332,2022,0.06442197,0.609981267246377,1,"Mean gapfilled"
177,"Mugilidae-27",400359,2022,24.00508,0.609981267246377,1,"Mean gapfilled"
177,"Labridae-27",400362,2022,0.001900736,0.609981267246377,1,"Mean gapfilled"
177,"Trachinidae-27",400377,2022,0.002189168,0.609981267246377,1,"Mean gapfilled"
177,"Anarhichadidae-27",400396,2022,2.994076,0.609981267246377,1,"Mean gapfilled"
177,"Ammodytidae-27",400402,2022,45.19958,0.609981267246377,1,"Mean gapfilled"
177,"Gobiidae-27",400405,2022,8.106393e-05,0.609981267246377,1,"Mean gapfilled"
177,"Scombridae-27",400416,2022,0.01098054,0.609981267246377,1,"Mean gapfilled"
177,"Bothidae-27",400439,2022,1.817226,0.609981267246377,1,"Mean gapfilled"
177,"Soleidae-27",400441,2022,0.286693,0.609981267246377,1,"Mean gapfilled"
177,"Balistidae-27",400445,2022,0.004504456,0.609981267246377,1,"Mean gapfilled"
177,"Triakidae-27",400488,2022,0.1440657,0.609981267246377,1,"Mean gapfilled"
177,"Scophthalmidae-27",400515,2022,31.98292,0.609981267246377,1,"Mean gapfilled"
177,"Sebastidae-27",400573,2022,0.7435836,0.609981267246377,1,"Mean gapfilled"
177,"Ommastrephidae-27",490004,2022,7.342227,0.609981267246377,1,"Mean gapfilled"
177,"Loliginidae-27",490010,2022,35.70524,0.609981267246377,1,"Mean gapfilled"
177,"Sepiidae-27",490011,2022,41.28253,0.609981267246377,1,"Mean gapfilled"
177,"Octopodidae-27",490012,2022,0.1786815,0.609981267246377,1,"Mean gapfilled"
177,"Buccinidae-27",490021,2022,1.020984,0.609981267246377,1,"Mean gapfilled"
177,"Nephropidae-27",490038,2022,0.0009115135,0.609981267246377,1,"Mean gapfilled"
177,"Crangonidae-27",490044,2022,43.23742,0.609981267246377,1,"Mean gapfilled"
177,"Pectinidae-27",490055,2022,0.009962035,0.609981267246377,1,"Mean gapfilled"
177,"Brachyura-27",490097,2022,19.13028,0.609981267246377,1,"Mean gapfilled"
177,"Raja-27",500108,2022,149.4958,0.686228925652174,1,"Mean gapfilled"
177,"Lophius-27",500112,2022,47.17379,0.686228925652174,1,"Mean gapfilled"
177,"Trachinus-27",500122,2022,1.156318,0.686228925652174,1,"Mean gapfilled"
177,"Scorpaena-27",500134,2022,0.4385887,0.686228925652174,1,"Mean gapfilled"
177,"Salmo-27",500136,2022,0.0007663028,0.686228925652174,1,"Mean gapfilled"
177,"Mullus-27",500143,2022,3.083318,0.686228925652174,1,"Mean gapfilled"
177,"Argentina-27",500147,2022,0.3181271,0.686228925652174,1,"Mean gapfilled"
177,"Mugil-27",500152,2022,1.975474,0.686228925652174,1,"Mean gapfilled"
177,"Mustelus-27",500348,2022,19.13274,0.686228925652174,1,"Mean gapfilled"
177,"Alosa-27",500352,2022,0.1218326,0.686228925652174,1,"Mean gapfilled"
177,"Solea-27",500618,2022,2.666869,0.686228925652174,1,"Mean gapfilled"
177,"Isurus-27",500638,2022,0.0006002952,0.686228925652174,1,"Mean gapfilled"
177,"Alopias-27",500639,2022,0.3010779,0.686228925652174,1,"Mean gapfilled"
177,"Scyliorhinus-27",500814,2022,28.90707,0.686228925652174,1,"Mean gapfilled"
177,"Molva-27",501096,2022,0.9027569,0.686228925652174,1,"Mean gapfilled"
177,"Dicentrarchus-27",502682,2022,3.183923,0.686228925652174,1,"Mean gapfilled"
177,"Lepidorhombus-27",503124,2022,1.309099,0.686228925652174,1,"Mean gapfilled"
177,"Anarhichas-27",505897,2022,7.87723,0.686228925652174,1,"Mean gapfilled"
177,"Coregonus-27",506253,2022,1.096444,0.686228925652174,1,"Mean gapfilled"
177,"Loligo-27",590010,2022,0.8137912,0.686228925652174,1,"Mean gapfilled"
177,"Octopus-27",590013,2022,0.9103975,0.686228925652174,1,"Mean gapfilled"
177,"Littorina-27",590049,2022,0.02658374,0.686228925652174,1,"Mean gapfilled"
177,"Palinurus-27",590082,2022,0.1186848,0.686228925652174,1,"Mean gapfilled"
177,"Pandalus-27",590093,2022,9.561077,0.686228925652174,1,"Mean gapfilled"
177,"Ruditapes-27",590141,2022,0.0395874,0.686228925652174,1,"Mean gapfilled"
177,"Solen-27",590145,2022,555.7289,0.686228925652174,1,"Mean gapfilled"
177,"Spisula-27",590146,2022,0.003803164,0.686228925652174,1,"Mean gapfilled"
177,"Argentina_sphyraena-27",600020,2022,0.0001231442,0.762476584057971,1,"Mean gapfilled"
177,"Clupea_harengus-27",600024,2022,1416.246,1,0,NA
177,"Gadiculus_argenteus_thori-27",600025,2022,0.001252696,0.762476584057971,1,"Mean gapfilled"
177,"Glyptocephalus_cynoglossus-27",600026,2022,22.55308,0.4366101,0,NA
177,"Lepidorhombus_boscii-27",600027,2022,0.000118178,0.762476584057971,1,"Mean gapfilled"
177,"Merlangius_merlangus-27",600029,2022,3968.614,1,0,NA
177,"Merluccius_merluccius-27",600030,2022,35.13996,1,0,NA
177,"Pollachius_pollachius-27",600034,2022,101.4473,0.4850159,0,NA
177,"Anguilla_anguilla-27",600035,2022,67.57479,1,0,NA
177,"Agonus_cataphractus-27",600036,2022,0.01083598,0.762476584057971,1,"Mean gapfilled"
177,"Ammodytes_marinus-27",600037,2022,844.4974,0.762476584057971,1,"Mean gapfilled"
177,"Chelidonichthys_cuculus-27",600044,2022,47.71261,0.5281347,0,NA
177,"Atherina_presbyter-27",600045,2022,0.07207904,0.762476584057971,1,"Mean gapfilled"
177,"Belone_belone-27",600047,2022,2.850411,1,0,NA
177,"Capros_aper-27",600054,2022,0.01418342,1,0,NA
177,"Cepola_macrophthalma-27",600056,2022,0.006529842,0.762476584057971,1,"Mean gapfilled"
177,"Cyclopterus_lumpus-27",600062,2022,3.514985,0.532021,0,NA
177,"Dicentrarchus_labrax-27",600063,2022,78.34294,0.911364,0,NA
177,"Engraulis_encrasicolus-27",600066,2022,8.107273,0.762476584057971,1,"Mean gapfilled"
177,"Eutrigla_gurnardus-27",600068,2022,55.80233,0.762476584057971,1,"Mean gapfilled"
177,"Gadus_morhua-27",600069,2022,8968.604,0.762476584057971,1,"Mean gapfilled"
177,"Helicolenus_dactylopterus-27",600076,2022,0.0002186112,0.762476584057971,1,"Mean gapfilled"
177,"Istiophorus_albicans-27",600078,2022,0.002513355,0.762476584057971,1,"Mean gapfilled"
177,"Lamna_nasus-27",600088,2022,1.428656,0.3973216,0,NA
177,"Cetorhinus_maximus-27",600090,2022,0.2249199,0.3899122,0,NA
177,"Auxis_rochei-27",600093,2022,0.02247962,0.762476584057971,1,"Mean gapfilled"
177,"Auxis_thazard-27",600094,2022,3.002275,0.762476584057971,1,"Mean gapfilled"
177,"Euthynnus_alletteratus-27",600097,2022,3.019697,0.762476584057971,1,"Mean gapfilled"
177,"Alosa_alosa-27",600101,2022,0.2518081,0.762476584057971,1,"Mean gapfilled"
177,"Katsuwonus_pelamis-27",600107,2022,0.3126137,0.762476584057971,1,"Mean gapfilled"
177,"Sarda_sarda-27",600115,2022,16.75683,0.4977448,0,NA
177,"Scomber_scombrus-27",600118,2022,542.8471,1,0,NA
177,"Squalus_acanthias-27",600139,2022,144.4498,0.4052128,0,NA
177,"Thunnus_alalunga-27",600142,2022,22.12413,1,0,NA
177,"Thunnus_albacares-27",600143,2022,0.444107,1,0,NA
177,"Thunnus_thynnus-27",600147,2022,0.15342,1,0,NA
177,"Xiphias_gladius-27",600226,2022,0.06203717,1,0,NA
177,"Salmo_salar-27",600236,2022,17.49664,0.762476584057971,1,"Mean gapfilled"
177,"Salmo_trutta-27",600238,2022,0.3907898,1,0,NA
177,"Esox_lucius-27",600258,2022,0.08851245,0.6357889,0,NA
177,"Tinca_tinca-27",600269,2022,0.001109955,0.762476584057971,1,"Mean gapfilled"
177,"Carassius_carassius-27",600270,2022,0.000945561,0.762476584057971,1,"Mean gapfilled"
177,"Rutilus_rutilus-27",600272,2022,0.9419102,0.6634634,0,NA
177,"Conger_conger-27",600301,2022,3.388288,0.500664,0,NA
177,"Lota_lota-27",600310,2022,0.006260899,0.762476584057971,1,"Mean gapfilled"
177,"Perca_fluviatilis-27",600358,2022,0.3558464,1,0,NA
177,"Sander_lucioperca-27",600360,2022,1.01544,0.6810135,0,NA
177,"Brama_brama-27",600391,2022,1.189818,0.4167761,0,NA
177,"Argyrosomus_regius-27",600418,2022,0.04260677,0.762476584057971,1,"Mean gapfilled"
177,"Zoarces_viviparus-27",600479,2022,0.00514208,0.5498175,0,NA
177,"Trisopterus_minutus-27",600481,2022,0.008318895,0.762476584057971,1,"Mean gapfilled"
177,"Reinhardtius_hippoglossoides-27",600516,2022,22.00488,0.5114688,0,NA
177,"Solea_solea-27",600525,2022,5334.733,1,0,NA
177,"Scophthalmus_rhombus-27",600529,2022,302.3184,1,0,NA
177,"Labrus_bergylta-27",600572,2022,0.1336968,0.762476584057971,1,"Mean gapfilled"
177,"Hexanchus_griseus-27",600637,2022,0.822188,0.762476584057971,1,"Mean gapfilled"
177,"Dalatias_licha-27",600669,2022,0.01118419,0.762476584057971,1,"Mean gapfilled"
177,"Limanda_limanda-27",600695,2022,146.4333,0.4514695,0,NA
177,"Lophius_piscatorius-27",600716,2022,69.67249,0.3721759,0,NA
177,"Squatina_squatina-27",600736,2022,0.00119907,0.762476584057971,1,"Mean gapfilled"
177,"Isurus_oxyrinchus-27",600752,2022,0.8643317,0.762476584057971,1,"Mean gapfilled"
177,"Mugil_cephalus-27",600785,2022,0.1551647,0.762476584057971,1,"Mean gapfilled"
177,"Mullus_barbatus_barbatus-27",600790,2022,76.99196,0.3130934,0,NA
177,"Scyliorhinus_canicula-27",600845,2022,65.03378,1,0,NA
177,"Scyliorhinus_stellaris-27",600854,2022,0.2887334,0.762476584057971,1,"Mean gapfilled"
177,"Galeocerdo_cuvier-27",600886,2022,10.04759,0.762476584057971,1,"Mean gapfilled"
177,"Pagellus_bogaraveo-27",600890,2022,0.009663581,0.762476584057971,1,"Mean gapfilled"
177,"Prionace_glauca-27",600898,2022,2.382016,1,0,NA
177,"Trisopterus_esmarkii-27",601023,2022,3.723881,1,0,NA
177,"Sparus_aurata-27",601164,2022,0.1636818,0.762476584057971,1,"Mean gapfilled"
177,"Mullus_surmuletus-27",601327,2022,3.459373,0.762476584057971,1,"Mean gapfilled"
177,"Osmerus_eperlanus-27",601334,2022,50.32886,1,0,NA
177,"Phycis_blennoides-27",601340,2022,0.03335869,0.4650402,0,NA
177,"Platichthys_flesus-27",601341,2022,732.2978,1,0,NA
177,"Pleuronectes_platessa-27",601342,2022,15614.01,1,0,NA
177,"Pollachius_virens-27",601343,2022,352.6924,1,0,NA
177,"Scophthalmus_maximus-27",601348,2022,669.2861,1,0,NA
177,"Sardina_pilchardus-27",601350,2022,91.10101,1,0,NA
177,"Spondyliosoma_cantharus-27",601356,2022,9.677327,0.4991791,0,NA
177,"Sprattus_sprattus-27",601357,2022,1647.48,0.5211894,0,NA
177,"Trachinus_draco-27",601363,2022,1.076555,0.5285063,0,NA
177,"Chelidonichthys_lucerna-27",601366,2022,287.3643,1,0,NA
177,"Trisopterus_luscus-27",601367,2022,14.70158,0.4755225,0,NA
177,"Zeus_faber-27",601370,2022,0.4149826,1,0,NA
177,"Melanogrammus_aeglefinus-27",601381,2022,1194.336,0.762476584057971,1,"Mean gapfilled"
177,"Microstomus_kitt-27",601382,2022,427.1585,1,0,NA
177,"Cyprinus_carpio-27",601450,2022,0.0007906553,0.762476584057971,1,"Mean gapfilled"
177,"Mola_mola-27",601732,2022,0.003396869,0.762476584057971,1,"Mean gapfilled"
177,"Raja_clavata-27",602059,2022,28.91068,1,0,NA
177,"Dasyatis_pastinaca-27",602060,2022,0.01929779,0.762476584057971,1,"Mean gapfilled"
177,"Gasterosteus_aculeatus-27",602420,2022,0.01240447,0.762476584057971,1,"Mean gapfilled"
177,"Chelon_labrosus-27",602499,2022,4.793908,0.762476584057971,1,"Mean gapfilled"
177,"Anarhichas_lupus-27",602501,2022,42.2551,0.430638,0,NA
177,"Chimaera_monstrosa-27",602503,2022,0.0005429717,0.762476584057971,1,"Mean gapfilled"
177,"Myxine_glutinosa-27",602513,2022,0.1078725,0.762476584057971,1,"Mean gapfilled"
177,"Alopias_vulpinus-27",602535,2022,0.0210194,0.762476584057971,1,"Mean gapfilled"
177,"Scardinius_erythrophthalmus-27",602951,2022,0.2600561,0.762476584057971,1,"Mean gapfilled"
177,"Hippoglossoides_platessoides-27",604239,2022,5.378298,0.4169282,0,NA
177,"Leucoraja_naevus-27",604326,2022,1.126854,0.4382194,0,NA
177,"Raja_montagui-27",604329,2022,35.8903,0.762476584057971,1,"Mean gapfilled"
177,"Raja_brachyura-27",604552,2022,37.06249,0.762476584057971,1,"Mean gapfilled"
177,"Liza_ramada-27",604583,2022,11.31664,0.762476584057971,1,"Mean gapfilled"
177,"Galeorhinus_galeus-27",604642,2022,4.390173,0.762476584057971,1,"Mean gapfilled"
177,"Mustelus_mustelus-27",604996,2022,54.10746,0.762476584057971,1,"Mean gapfilled"
177,"Chelidonichthys_lastoviza-27",605081,2022,0.0281035,0.762476584057971,1,"Mean gapfilled"
177,"Alosa_fallax-27",605355,2022,0.8730104,0.762476584057971,1,"Mean gapfilled"
177,"Raja_microocellata-27",605492,2022,0.004356891,0.762476584057971,1,"Mean gapfilled"
177,"Mustelus_asterias-27",605938,2022,1.606451,0.762476584057971,1,"Mean gapfilled"
177,"Dipturus_oxyrinchus-27",607616,2022,0.002101565,0.762476584057971,1,"Mean gapfilled"
177,"Leucoraja_fullonica-27",607619,2022,0.0004866676,0.762476584057971,1,"Mean gapfilled"
177,"Pandalus_montagui-27",690003,2022,2.874428,0.762476584057971,1,"Mean gapfilled"
177,"Mytilus_edulis-27",690053,2022,5346.092,0.4451713,0,NA
177,"Sepia_officinalis-27",690085,2022,68.21568,0.9364242,0,NA
177,"Cardium_edule-27",690087,2022,173.2653,0.762476584057971,1,"Mean gapfilled"
177,"Octopus_vulgaris-27",690088,2022,0.08090351,1,0,NA
177,"Littorina_littorea-27",690089,2022,0.004080258,0.762476584057971,1,"Mean gapfilled"
177,"Palaemon_serratus-27",690090,2022,1.208825,0.762476584057971,1,"Mean gapfilled"
177,"Crangon_crangon-27",690091,2022,4717.528,0.762476584057971,1,"Mean gapfilled"
177,"Cancer_pagurus-27",690119,2022,196.2408,1,0,NA
177,"Echinus_esculentus-27",690122,2022,0.05750498,0.762476584057971,1,"Mean gapfilled"
177,"Ostrea_edulis-27",690123,2022,49.56831,0.762476584057971,1,"Mean gapfilled"
177,"Todarodes_sagittatus-27",690124,2022,0.0004809673,0.762476584057971,1,"Mean gapfilled"
177,"Homarus_gammarus-27",690125,2022,29.09484,1,0,NA
177,"Pecten_maximus-27",690156,2022,10.58452,1,0,NA
177,"Carcinus_maenas-27",690158,2022,1.339763,0.4750128,0,NA
177,"Ruditapes_decussatus-27",690166,2022,8.3372e-06,0.762476584057971,1,"Mean gapfilled"
177,"Pandalus_borealis-27",690269,2022,13.09686,0.4581345,0,NA
177,"Nephrops_norvegicus-27",690273,2022,336.2481,1,0,NA
177,"Meganyctiphanes_norvegica-27",690274,2022,0.002025765,0.762476584057971,1,"Mean gapfilled"
177,"Arctica_islandica-27",690275,2022,0.0009848711,0.762476584057971,1,"Mean gapfilled"
177,"Crassostrea_gigas-27",690283,2022,4.329274,0.762476584057971,1,"Mean gapfilled"
177,"Aequipecten_opercularis-27",690314,2022,0.317832,1,0,NA
177,"Asterias_rubens-27",690324,2022,21.96288,0.4531122,0,NA
177,"Mya_arenaria-27",690337,2022,0.5151808,0.762476584057971,1,"Mean gapfilled"
177,"Chamelea_gallina-27",690404,2022,10.93577,0.762476584057971,1,"Mean gapfilled"
177,"Necora_puber-27",690425,2022,3.036962,1,0,NA
177,"Buccinum_undatum-27",690434,2022,81.09361,1,0,NA
177,"Loligo_forbesii-27",690595,2022,0.418481,0.762476584057971,1,"Mean gapfilled"
177,"Cerastoderma_edule-27",690605,2022,7222.152,0.3887381,0,NA
177,"Spisula_solida-27",690671,2022,15.44856,0.762476584057971,1,"Mean gapfilled"
177,"Ensis_siliqua-27",690755,2022,2373.844,0.762476584057971,1,"Mean gapfilled"
178,"Marine_fishes_not_identified-27",100039,2022,433.7005,0.0767933786666667,1,"Mean gapfilled"
178,"Miscellaneous_marine_crustaceans-27",100047,2022,0.0005233359,0.0767933786666667,1,"Mean gapfilled"
178,"Marine_finfishes_not_identified-27",100139,2022,540.5359,0.0767933786666667,1,"Mean gapfilled"
178,"Marine_groundfishes_not_identified-27",100239,2022,87.78317,0.0767933786666667,1,"Mean gapfilled"
178,"Marine_pelagic_fishes_not_identified-27",100339,2022,149.3736,0.0767933786666667,1,"Mean gapfilled"
178,"Elasmobranchii-27",200004,2022,0.0003316243,0.191983446666667,1,"Mean gapfilled"
178,"Chondrichthyes-27",200538,2022,0.001990515,0.191983446666667,1,"Mean gapfilled"
178,"Cephalopoda-27",290002,2022,1.986713,0.191983446666667,1,"Mean gapfilled"
178,"Clupeiformes-27",300028,2022,0.0001481136,0.383966893333333,1,"Mean gapfilled"
178,"Gadiformes-27",300044,2022,0.02054931,0.383966893333333,1,"Mean gapfilled"
178,"Perciformes-27",300060,2022,93.92603,0.383966893333333,1,"Mean gapfilled"
178,"Pleuronectiformes-27",300061,2022,1299.766,0.383966893333333,1,"Mean gapfilled"
178,"Petromyzontidae-27",400001,2022,0.204899,0.614347029333333,1,"Mean gapfilled"
178,"Carcharhinidae-27",400011,2022,0.0001271969,0.614347029333333,1,"Mean gapfilled"
178,"Squalidae-27",400013,2022,0.05528685,0.614347029333333,1,"Mean gapfilled"
178,"Rajidae-27",400019,2022,3.899825,0.614347029333333,1,"Mean gapfilled"
178,"Acipenseridae-27",400032,2022,0.01165592,0.614347029333333,1,"Mean gapfilled"
178,"Salmonidae-27",400076,2022,0.6516447,0.614347029333333,1,"Mean gapfilled"
178,"Cyprinidae-27",400122,2022,395.754,0.614347029333333,1,"Mean gapfilled"
178,"Belonidae-27",400207,2022,0.0009398234,0.614347029333333,1,"Mean gapfilled"
178,"Zeidae-27",400249,2022,0.8995594,0.614347029333333,1,"Mean gapfilled"
178,"Triglidae-27",400266,2022,0.0002150063,0.614347029333333,1,"Mean gapfilled"
178,"Mugilidae-27",400359,2022,0.06899787,0.614347029333333,1,"Mean gapfilled"
178,"Gobiidae-27",400405,2022,5.254549,0.614347029333333,1,"Mean gapfilled"
178,"Scombridae-27",400416,2022,2.528345,0.614347029333333,1,"Mean gapfilled"
178,"Scophthalmidae-27",400515,2022,12405.99,0.614347029333333,1,"Mean gapfilled"
178,"Raja-27",500108,2022,0.003807241,0.691140408,1,"Mean gapfilled"
178,"Salmo-27",500136,2022,67.87413,0.691140408,1,"Mean gapfilled"
178,"Alosa-27",500352,2022,0.943618,0.691140408,1,"Mean gapfilled"
178,"Salvelinus-27",501410,2022,0.08469163,0.691140408,1,"Mean gapfilled"
178,"Vimba-27",503663,2022,135.2757,0.691140408,1,"Mean gapfilled"
178,"Anarhichas-27",505897,2022,0.02412141,0.691140408,1,"Mean gapfilled"
