"rgn_id","year","count"
97,"1994",677304.776994092
97,"1995",700791.80470351
97,"1996",743690.947860973
97,"1997",803395.502254442
97,"1998",871444.370107773
97,"1999",935890.858267159
97,"2000",989942.647333902
97,"2001",1026972.28984083
97,"2002",1053270.36035266
97,"2003",1072909.44936673
97,"2004",1094677.16345736
97,"2005",1124879.04608317
97,"2006",1165368.15912837
97,"2007",1213782.07366861
97,"2008",1267229.23559189
97,"2009",1321152.40086274
97,"2010",1372283.3712756
97,"2011",1419819.51197607
97,"2012",1465079.57002764
98,"1990",1535334.76363706
98,"1991",1584129.20728734
98,"1992",1634468.12055796
98,"1993",1683474.83059625
98,"1994",1735154.86147239
98,"1995",1793250.3564161
98,"1996",1853701.39199287
98,"1997",1918456.39672906
98,"1998",1989611.54048747
98,"1999",2061330.52677512
98,"2000",2135436.33214923
98,"2001",2211912.32910239
98,"2002",2290898.62440382
98,"2003",2372058.5394412
98,"2004",2451911.76997751
98,"2005",2536217.44719012
98,"2006",2621883.48923656
98,"2007",2702277.94652163
98,"2008",2783884.48987866
98,"2009",2866957.0406291
98,"2010",2951738.84067519
98,"2011",3038278.91035999
98,"2012",3122801.46135247
99,"1990",1955655.78843102
99,"1991",2032875.35587676
99,"1992",2118438.25263232
99,"1993",2211661.83810056
99,"1994",2301360.43435092
99,"1995",2383597.44337318
99,"1996",2459756.14819334
99,"1997",2528068.11697721
99,"1998",2595658.93738063
99,"1999",2664443.83381684
99,"2000",2745588.32673226
99,"2001",2832807.29504238
99,"2002",2928296.18224343
99,"2003",3042761.17515401
99,"2004",3161481.85521115
99,"2005",3282245.09658634
99,"2006",3404720.06737029
99,"2007",3529529.07033544
99,"2008",3656509.86460942
99,"2009",3785650.24561248
99,"2010",3917023.69002249
99,"2011",4044795.83895634
99,"2012",4174221.06682043
100,"1990",889896.544782321
100,"1991",920016.188927312
100,"1992",949650.019671401
100,"1993",981777.008265036
100,"1994",1015230.2085733
100,"1995",1048550.85914447
100,"1996",1085112.91014047
100,"1997",1123236.44883561
100,"1998",1163726.67544842
100,"1999",1201963.93052046
100,"2000",1240618.36165581
100,"2001",1275508.31751188
100,"2002",1310820.30173326
100,"2003",1346401.69828825
100,"2004",1382622.41533171
100,"2005",1425086.41838882
100,"2006",1470577.8511945
100,"2007",1520422.41268898
100,"2008",1572974.17867581
100,"2009",1625783.88283044
100,"2010",1677114.21437412
100,"2011",1721620.52380928
100,"2012",1767178.20948304
101,"1990",603226.735474828
101,"1991",630561.294668964
101,"1992",655682.15885932
101,"1993",679601.769775935
101,"1994",703971.304330276
101,"1995",729883.47578437
101,"1996",757831.085510535
101,"1997",787097.112397744
101,"1998",816145.296382109
101,"1999",842812.750222815
101,"2000",866793.572797982
101,"2001",886426.320450837
101,"2002",902498.659029455
101,"2003",916631.963939974
101,"2004",931185.734653674
101,"2005",947947.722098975
101,"2006",967377.812826344
101,"2007",989164.606448648
101,"2008",1012107.35057816
101,"2009",1038636.92536578
101,"2010",1065980.57104851
101,"2011",1094246.0481605
101,"2012",1126141.45318455
102,"1990",11499667.8249741
102,"1991",11880437.4269701
102,"1992",12333497.1830929
102,"1993",12790050.5092611
102,"1994",13268950.1587137
102,"1995",13793191.0059665
102,"1996",14319600.7576227
102,"1997",14900688.2723417
102,"1998",15483028.3397612
102,"1999",16119028.8074213
102,"2000",16750867.1822283
102,"2001",17289701.2666248
102,"2002",17559668.1283094
102,"2003",17328515.9284394
102,"2004",16958747.8867318
102,"2005",17662679.1728476
102,"2006",18172367.9564679
102,"2007",18139579.5284099
102,"2008",18706930.6484263
102,"2009",18301054.4750061
102,"2010",18025933.0858235
102,"2011",18268490.6698712
102,"2012",18687019.0819305
103,"1990",34005.6353601183
103,"1991",34698.3148945796
103,"1992",35688.2409312924
103,"1993",36734.6231469719
103,"1994",37702.836940107
103,"1995",38645.8447327908
103,"1996",39565.3872812924
103,"1997",40312.2870821625
103,"1998",41161.2342499924
103,"1999",42042.3776774671
103,"2000",43183.2177589457
103,"2001",44520.9896441536
103,"2002",46070.5453965566
103,"2003",47773.0564628931
103,"2004",49568.4372858202
103,"2005",51471.7297663347
103,"2006",53494.3893731665
103,"2007",55631.8410909805
103,"2008",57848.0490392275
103,"2009",60103.8904515556
103,"2010",62368.4800809069
103,"2011",64518.5861778725
103,"2012",66674.7004300482
104,"1990",200574.248863089
104,"1991",204845.760046889
104,"1992",209283.393408502
104,"1993",213809.632593739
104,"1994",218759.48973703
104,"1995",223721.56910456
104,"1996",229545.271387594
104,"1997",235806.226579184
104,"1998",242544.759126442
104,"1999",250368.944837349
104,"2000",258722.345023067
104,"2001",268248.8356804
104,"2002",278298.13016642
104,"2003",288904.264277806
104,"2004",299721.890292939
104,"2005",310500.823803568
104,"2006",321511.148621329
104,"2007",332452.19210346
104,"2008",343399.302913958
104,"2009",354494.496661236
104,"2010",365835.625242643
104,"2011",377439.174183088
104,"2012",389259.211527228
105,"1990",
105,"1991",
105,"1992",
105,"1993",
105,"1994",
105,"1995",
105,"1996",
105,"1997",
105,"1998",
105,"1999",
105,"2000",
105,"2001",
105,"2002",
105,"2003",
105,"2004",
105,"2005",
105,"2006",
105,"2007",
105,"2008",
105,"2009",
105,"2010",
105,"2011",
105,"2012",
106,"1990",5851766.84277511
106,"1991",6049045.92522881
106,"1992",6253959.64213198
106,"1993",6491024.11995883
106,"1994",6731050.26515658
106,"1995",6971588.35722566
106,"1996",7211516.88622129
106,"1997",7452539.93423522
106,"1998",7708922.83270734
106,"1999",7965557.96891188
106,"2000",8236701.95096668
106,"2001",8375717.13882333
106,"2002",8508656.82034287
106,"2003",8645769.42363908
106,"2004",8773334.39879832
106,"2005",8901525.41926236
106,"2006",9043916.27827465
106,"2007",9322791.46849658
106,"2008",9619602.06183195
106,"2009",9900634.88607183
106,"2010",10204902.6020686
106,"2011",10487162.3962157
106,"2012",10779112.0822677
107,"1990",5138865.63651982
107,"1991",5292061.48616247
107,"1992",5493734.58208032
107,"1993",5703677.91744369
107,"1994",5844848.16791973
107,"1995",5994885.94646692
107,"1996",6147973.98984411
107,"1997",6417741.84515056
107,"1998",6572005.60038305
107,"1999",6656495.71603285
107,"2000",6771314.22350304
107,"2001",6859450.70465823
107,"2002",6992940.50962943
107,"2003",7081803.85674006
107,"2004",7341148.47214443
107,"2005",7508544.97520301
107,"2006",7765213.01617398
107,"2007",7953329.36320594
107,"2008",8157919.73483729
107,"2009",8225138.44694172
107,"2010",8509125.37558654
107,"2011",8610386.93731893
107,"2012",8939447.32187788
108,"1990",1310762.50757357
108,"1991",1333813.29156195
108,"1992",1355139.7656042
108,"1993",1381028.71334341
108,"1994",1402444.44505642
108,"1995",1420959.75695653
108,"1996",1441668.09614644
108,"1997",1461289.16029605
108,"1998",1476722.36244799
108,"1999",1494310.59040685
108,"2000",1507677.31467284
108,"2001",1531055.89162629
108,"2002",1554661.30977037
108,"2003",1580441.61497165
108,"2004",1603412.85635188
108,"2005",1637205.47754498
108,"2006",1663107.72697074
108,"2007",1693891.72419212
108,"2008",1718129.87748051
108,"2009",1750290.74715998
108,"2010",1762755.72662516
108,"2011",1781284.27468911
108,"2012",1802588.49572794
110,"1990",124701.116996489
110,"1991",129171.512068961
110,"1992",133507.543434231
110,"1993",137841.393469789
110,"1994",141932.47088673
110,"1995",142857.352061911
110,"1996",142950.699747225
110,"1997",142056.915295543
110,"1998",140367.060809238
110,"1999",144086.59703108
110,"2000",148465.242261655
110,"2001",153378.677546294
110,"2002",158950.521812843
110,"2003",165011.093576642
110,"2004",171295.905114418
110,"2005",177842.410898269
110,"2006",183850.165519528
110,"2007",190063.239258737
110,"2008",196207.076050114
110,"2009",201976.332532251
110,"2010",207047.991527728
110,"2011",211649.595818022
110,"2012",216028.168833792
111,"1990",1310762.50757357
111,"1991",1333813.29156195
111,"1992",1355139.7656042
111,"1993",1381028.71334341
111,"1994",1402444.44505642
111,"1995",1420959.75695653
111,"1996",1441668.09614644
111,"1997",1461289.16029605
111,"1998",1476722.36244799
111,"1999",1494310.59040685
111,"2000",1507677.31467284
111,"2001",1531055.89162629
111,"2002",1554661.30977037
111,"2003",1580441.61497165
111,"2004",1603412.85635188
111,"2005",1637205.47754498
111,"2006",1663107.72697074
111,"2007",1693891.72419212
111,"2008",1718129.87748051
111,"2009",1750290.74715998
111,"2010",1762755.72662516
111,"2011",1781284.27468911
111,"2012",1802588.49572794
112,"1990",4373448.82067794
112,"1991",4439800.14827128
112,"1992",4494833.01407919
112,"1993",4541584.73705022
112,"1994",4593143.59940831
112,"1995",4627923.83431345
112,"1996",4654750.16304304
112,"1997",4672980.22118115
112,"1998",4683734.05819767
112,"1999",4696754.76090117
112,"2000",4704035.70062147
112,"2001",4715062.05000327
112,"2002",4729375.95422493
112,"2003",4744649.50097314
112,"2004",4748626.470221
112,"2005",4820689.11432021
112,"2006",4879142.74315417
112,"2007",5007227.05866045
112,"2008",5086650.54315973
112,"2009",5248308.12221147
112,"2010",5279845.49183541
112,"2011",5310830.1100397
112,"2012",5331357.79881567
113,"1990",1310762.50757357
113,"1991",1333813.29156195
113,"1992",1355139.7656042
113,"1993",1381028.71334341
113,"1994",1402444.44505642
113,"1995",1420959.75695653
113,"1996",1441668.09614644
113,"1997",1461289.16029605
113,"1998",1476722.36244799
113,"1999",1494310.59040685
113,"2000",1507677.31467284
113,"2001",1531055.89162629
113,"2002",1554661.30977037
113,"2003",1580441.61497165
113,"2004",1603412.85635188
113,"2005",1637205.47754498
113,"2006",1663107.72697074
113,"2007",1693891.72419212
113,"2008",1718129.87748051
113,"2009",1750290.74715998
113,"2010",1762755.72662516
113,"2011",1781284.27468911
113,"2012",1802588.49572794
114,"1990",2700181.10977129
114,"1991",2741282.92610944
114,"1992",2784780.35477544
114,"1993",2831493.65093921
114,"1994",2878008.52198104
114,"1995",2929035.80843938
114,"1996",2980249.18353132
114,"1997",3035332.93002499
114,"1998",3092542.86473236
114,"1999",3154574.26883461
114,"2000",3214980.5832794
114,"2001",3299577.54206765
114,"2002",3383599.01841242
114,"2003",3477762.66358521
114,"2004",3565820.85366437
114,"2005",3658878.17202712
114,"2006",3745133.9927053
114,"2007",3836300.17109712
114,"2008",3921890.92005198
114,"2009",4015818.88148642
114,"2010",4119762.85867995
114,"2011",4215349.89423698
114,"2012",4314483.60396111
115,"1990",2864145.24981424
115,"1991",2941843.64276484
115,"1992",3001171.5660463
115,"1993",3069806.07404037
115,"1994",3143895.65541559
115,"1995",3219009.23991634
115,"1996",3284970.05233785
115,"1997",3356746.05744297
115,"1998",3423639.30028503
115,"1999",3495920.39771846
115,"2000",3568036.18601629
115,"2001",3662836.58195923
115,"2002",3758354.03486804
115,"2003",3854887.00882147
115,"2004",3952904.45832984
115,"2005",4046441.36458594
115,"2006",4141672.21653907
115,"2007",4238338.12410669
115,"2008",4322487.5320808
115,"2009",4405949.0207202
115,"2010",4474280.65670876
115,"2011",4554508.75096436
115,"2012",4633318.07317379
116,"1990",1199350.6825915
116,"1991",1236200.81021297
116,"1992",1248398.06330769
116,"1993",1305342.96212585
116,"1994",1310073.67840659
116,"1995",1317166.67167262
116,"1996",1363056.00258594
116,"1997",1407383.99062659
116,"1998",1421788.56255324
116,"1999",1432089.12186626
116,"2000",1406277.0824631
116,"2001",1429248.50069223
116,"2002",1451089.59413242
116,"2003",1472176.99231661
116,"2004",1475056.85823772
116,"2005",1508620.67371428
116,"2006",1499672.98096854
116,"2007",1464856.95031539
116,"2008",1430139.90147304
116,"2009",1434423.78432695
116,"2010",1353173.60872559
116,"2011",1313204.77365679
116,"2012",1299702.32740334
117,"1990",1310762.50757357
117,"1991",1333813.29156195
117,"1992",1355139.7656042
117,"1993",1381028.71334341
117,"1994",1402444.44505642
117,"1995",1420959.75695653
117,"1996",1441668.09614644
117,"1997",1461289.16029605
117,"1998",1476722.36244799
117,"1999",1494310.59040685
117,"2000",1507677.31467284
117,"2001",1531055.89162629
117,"2002",1554661.30977037
117,"2003",1580441.61497165
117,"2004",1603412.85635188
117,"2005",1637205.47754498
117,"2006",1663107.72697074
117,"2007",1693891.72419212
117,"2008",1718129.87748051
117,"2009",1750290.74715998
117,"2010",1762755.72662516
117,"2011",1781284.27468911
117,"2012",1802588.49572794
118,"1990",1310762.50757357
118,"1991",1333813.29156195
118,"1992",1355139.7656042
118,"1993",1381028.71334341
118,"1994",1402444.44505642
118,"1995",1420959.75695653
118,"1996",1441668.09614644
118,"1997",1461289.16029605
118,"1998",1476722.36244799
118,"1999",1494310.59040685
118,"2000",1507677.31467284
118,"2001",1531055.89162629
118,"2002",1554661.30977037
118,"2003",1580441.61497165
118,"2004",1603412.85635188
118,"2005",1637205.47754498
118,"2006",1663107.72697074
118,"2007",1693891.72419212
118,"2008",1718129.87748051
118,"2009",1750290.74715998
118,"2010",1762755.72662516
118,"2011",1781284.27468911
118,"2012",1802588.49572794
119,"1990",1310762.50757357
119,"1991",1333813.29156195
119,"1992",1355139.7656042
119,"1993",1381028.71334341
119,"1994",1402444.44505642
119,"1995",1420959.75695653
119,"1996",1441668.09614644
119,"1997",1461289.16029605
119,"1998",1476722.36244799
119,"1999",1494310.59040685
119,"2000",1507677.31467284
119,"2001",1531055.89162629
119,"2002",1554661.30977037
119,"2003",1580441.61497165
119,"2004",1603412.85635188
119,"2005",1637205.47754498
119,"2006",1663107.72697074
119,"2007",1693891.72419212
119,"2008",1718129.87748051
119,"2009",1750290.74715998
119,"2010",1762755.72662516
119,"2011",1781284.27468911
119,"2012",1802588.49572794
120,"1990",1310762.50757357
120,"1991",1333813.29156195
120,"1992",1355139.7656042
120,"1993",1381028.71334341
120,"1994",1402444.44505642
120,"1995",1420959.75695653
120,"1996",1441668.09614644
120,"1997",1461289.16029605
120,"1998",1476722.36244799
120,"1999",1494310.59040685
120,"2000",1507677.31467284
120,"2001",1531055.89162629
120,"2002",1554661.30977037
120,"2003",1580441.61497165
120,"2004",1603412.85635188
120,"2005",1637205.47754498
120,"2006",1663107.72697074
120,"2007",1693891.72419212
120,"2008",1718129.87748051
120,"2009",1750290.74715998
120,"2010",1762755.72662516
120,"2011",1781284.27468911
120,"2012",1802588.49572794
121,"1990",1310762.50757357
121,"1991",1333813.29156195
121,"1992",1355139.7656042
121,"1993",1381028.71334341
121,"1994",1402444.44505642
121,"1995",1420959.75695653
121,"1996",1441668.09614644
121,"1997",1461289.16029605
121,"1998",1476722.36244799
121,"1999",1494310.59040685
121,"2000",1507677.31467284
121,"2001",1531055.89162629
121,"2002",1554661.30977037
121,"2003",1580441.61497165
121,"2004",1603412.85635188
121,"2005",1637205.47754498
121,"2006",1663107.72697074
121,"2007",1693891.72419212
121,"2008",1718129.87748051
121,"2009",1750290.74715998
121,"2010",1762755.72662516
121,"2011",1781284.27468911
121,"2012",1802588.49572794
122,"1990",58221.5123535652
122,"1991",59654.9513124216
122,"1992",60700.5705473757
122,"1993",61907.9244733826
122,"1994",63150.5259208395
122,"1995",64530.6735101509
122,"1996",65890.3951754843
122,"1997",67486.0882404588
122,"1998",69093.6827016486
122,"1999",70850.5585582772
122,"2000",72945.8070684005
122,"2001",75266.0414188414
122,"2002",77402.6185749832
122,"2003",79602.8027347384
122,"2004",81221.3981748157
122,"2005",82952.1349155133
122,"2006",83360.8388789142
122,"2007",84911.7606041723
122,"2008",87089.5340605045
122,"2009",89440.691615631
122,"2010",91491.9333105295
122,"2011",93071.3349465259
122,"2012",94602.733705081
123,"1990",1310762.50757357
123,"1991",1333813.29156195
123,"1992",1355139.7656042
123,"1993",1381028.71334341
123,"1994",1402444.44505642
123,"1995",1420959.75695653
123,"1996",1441668.09614644
123,"1997",1461289.16029605
123,"1998",1476722.36244799
123,"1999",1494310.59040685
123,"2000",1507677.31467284
123,"2001",1531055.89162629
123,"2002",1554661.30977037
123,"2003",1580441.61497165
123,"2004",1603412.85635188
123,"2005",1637205.47754498
123,"2006",1663107.72697074
123,"2007",1693891.72419212
123,"2008",1718129.87748051
123,"2009",1750290.74715998
123,"2010",1762755.72662516
123,"2011",1781284.27468911
123,"2012",1802588.49572794
124,"1990",136228.567743717
124,"1991",134263.054331887
124,"1992",136284.736352334
124,"1993",137798.876762971
124,"1994",139067.764033608
124,"1995",140968.928180811
124,"1996",140055.934346502
124,"1997",140991.843226514
124,"1998",142390.916859664
124,"1999",143663.058091713
124,"2000",145445.766125509
124,"2001",147130.89752005
124,"2002",146806.506549275
124,"2003",148664.902094431
124,"2004",151651.465780173
124,"2005",153372.841209108
124,"2006",154888.841330254
124,"2007",156407.122996799
124,"2008",158147.522940721
124,"2009",159857.515434453
124,"2010",161077.885256352
124,"2011",162470.6062185
124,"2012",163583.58895409
125,"1990",1310762.50757357
125,"1991",1333813.29156195
125,"1992",1355139.7656042
125,"1993",1381028.71334341
125,"1994",1402444.44505642
125,"1995",1420959.75695653
125,"1996",1441668.09614644
125,"1997",1461289.16029605
125,"1998",1476722.36244799
125,"1999",1494310.59040685
125,"2000",1507677.31467284
125,"2001",1531055.89162629
125,"2002",1554661.30977037
125,"2003",1580441.61497165
125,"2004",1603412.85635188
125,"2005",1637205.47754498
125,"2006",1663107.72697074
125,"2007",1693891.72419212
125,"2008",1718129.87748051
125,"2009",1750290.74715998
125,"2010",1762755.72662516
125,"2011",1781284.27468911
125,"2012",1802588.49572794
126,"1990",464206.594154333
126,"1991",453413.349166244
126,"1992",474266.782293664
126,"1993",491784.970449183
126,"1994",508393.915160838
126,"1995",523163.888415209
126,"1996",538639.129654906
126,"1997",549397.914879286
126,"1998",559614.438031108
126,"1999",568137.375550927
126,"2000",577537.69512922
126,"2001",586858.421627422
126,"2002",596999.445748056
126,"2003",616680.523700362
126,"2004",636026.822065454
126,"2005",655816.63363551
126,"2006",661619.623976813
126,"2007",664412.564182079
126,"2008",669386.15412923
126,"2009",665173.265621754
126,"2010",671730.399419558
126,"2011",675467.773416057
126,"2012",678520.958935144
127,"1990",41492.3763739979
127,"1991",42275.6559744395
127,"1992",42886.8008877923
127,"1993",43790.0153302692
127,"1994",44674.7209393489
127,"1995",45376.6388482422
127,"1996",46093.6560088907
127,"1997",46407.2424019032
127,"1998",46840.698290546
127,"1999",47362.7819064794
127,"2000",48077.2496349695
127,"2001",48768.6530441289
127,"2002",49505.6939324303
127,"2003",50259.2944500441
127,"2004",50920.7962293355
127,"2005",51616.0420053326
127,"2006",52025.0678792115
127,"2007",52467.8365181481
127,"2008",52961.1333180672
127,"2009",53436.3743952282
127,"2010",53907.4692570642
127,"2011",54219.4815752439
127,"2012",54525.4603864991
129,"1990",944094.373643635
129,"1991",966179.710360157
129,"1992",1011904.81558529
129,"1993",1055493.83504122
129,"1994",1091328.16406461
129,"1995",1140643.29886056
129,"1996",1172547.48228304
129,"1997",1202909.37200947
129,"1998",1259230.80830131
129,"1999",1280745.05003564
129,"2000",1314543.21157557
129,"2001",1348803.49815795
129,"2002",1383514.32882784
129,"2003",1423086.92218039
129,"2004",1467759.78127305
129,"2005",1506154.13010303
129,"2006",1521069.85127323
129,"2007",1567016.14883529
129,"2008",1641209.22560278
129,"2009",1682006.97943332
129,"2010",1702863.76826046
129,"2011",1739640.74385981
129,"2012",1777004.55774274
130,"1990",1161565.7501612
130,"1991",1185347.19223208
130,"1992",1208268.81252731
130,"1993",1258475.98900783
130,"1994",1303330.40464346
130,"1995",1367484.08578934
130,"1996",1370225.11029903
130,"1997",1468085.35410433
130,"1998",1553847.65269191
130,"1999",1590836.64743167
130,"2000",1605371.24908081
130,"2001",1725704.26331568
130,"2002",1769921.02447439
130,"2003",1813233.92479566
130,"2004",1834298.97644919
130,"2005",1946504.28473365
130,"2006",1994025.8426214
130,"2007",2073161.78679442
130,"2008",2102506.52829394
130,"2009",2143902.56569877
130,"2010",2198391.08893833
130,"2011",2248940.09155992
130,"2012",2298866.18709465
131,"1990",1312088.2378823
131,"1991",1349498.79878981
131,"1992",1392089.28861225
131,"1993",1436973.94122147
131,"1994",1483196.44349718
131,"1995",1529993.24477337
131,"1996",1582639.63909693
131,"1997",1638874.23935427
131,"1998",1692746.37997573
131,"1999",1749336.86523127
131,"2000",1805495.67724978
131,"2001",1860918.63008554
131,"2002",1918913.52602056
131,"2003",1973871.40588612
131,"2004",2029853.44965334
131,"2005",2090977.49891708
131,"2006",2150676.49387314
131,"2007",2204966.71635286
131,"2008",2264261.63203148
131,"2009",2324994.74767102
131,"2010",2390842.59171947
131,"2011",2454402.68237036
131,"2012",2519280.68093082
132,"1990",11408207.4424302
132,"1991",11711189.1948223
132,"1992",11998488.3585158
132,"1993",12314265.224841
132,"1994",12939441.562066
132,"1995",13609890.5141306
132,"1996",14303779.4741653
132,"1997",15021636.1578596
132,"1998",15762856.5327246
132,"1999",16552452.1469545
132,"2000",17337687.7177762
132,"2001",18116151.8555523
132,"2002",18942214.2007332
132,"2003",19761085.2651141
132,"2004",19606308.2487903
132,"2005",19908904.4038617
132,"2006",19722094.7729418
132,"2007",19886740.9556539
132,"2008",20455633.7103048
132,"2009",21645899.6751348
132,"2010",22201271.9018582
132,"2011",22655934.5077274
132,"2012",23107343.6279861
133,"1990",1591418.55487068
133,"1991",1641873.3415757
133,"1992",1713499.15462971
133,"1993",1772721.26269775
133,"1994",1833035.43785878
133,"1995",1894271.4191622
133,"1996",2042977.46395162
133,"1997",2111981.42513085
133,"1998",2209867.59772205
133,"1999",2346524.36781516
133,"2000",2367454.89828307
133,"2001",2376925.54995777
133,"2002",2358619.54097672
133,"2003",2412101.92196
133,"2004",2467378.4519168
133,"2005",2545323.10924793
133,"2006",2626434.09975143
133,"2007",2714963.30656723
133,"2008",2801876.58667266
133,"2009",2900292.46287584
133,"2010",2996159.07754107
133,"2011",3088959.83182017
133,"2012",3188355.01337492
134,"1990",1892204.13567737
134,"1991",1936855.06191558
134,"1992",1983060.51676301
134,"1993",2058796.98380126
134,"1994",2129041.27791918
134,"1995",2135910.98014109
134,"1996",2114503.14025712
134,"1997",2132898.50989176
134,"1998",2219810.11575145
134,"1999",2223501.60196175
134,"2000",2224358.80389098
134,"2001",2226412.42823208
134,"2002",2229350.85424912
134,"2003",2309613.20154498
134,"2004",2285358.56747267
134,"2005",2336102.57273348
134,"2006",2393632.08512643
134,"2007",2442063.66210354
134,"2008",2501171.87863444
134,"2009",2554521.13950395
134,"2010",2614022.85155455
134,"2011",2658606.98180465
134,"2012",2708793.62182808
135,"1990",31029026.8139749
135,"1991",32001838.642989
135,"1992",33315018.9405774
135,"1993",34642399.3056931
135,"1994",35438315.8620586
135,"1995",36324756.3310682
135,"1996",37246460.8161813
135,"1997",39042611.7166045
135,"1998",39802455.5474652
135,"1999",40125800.7331436
135,"2000",40810789.8368443
135,"2001",41182558.9109726
135,"2002",42012500.8623411
135,"2003",42330230.2596119
135,"2004",44117854.6559693
135,"2005",44845642.4217682
135,"2006",46367100.4112276
135,"2007",47400118.3986924
135,"2008",48549880.3937141
135,"2009",48606636.1990036
135,"2010",50387831.2717607
135,"2011",50716875.9196645
135,"2012",52847520.7441791
136,"1990",3117644.32022854
136,"1991",3190909.5133533
136,"1992",3261195.399974
136,"1993",3338648.85794062
136,"1994",3412990.14342276
136,"1995",3494937.69317333
136,"1996",3579394.21352929
136,"1997",3666598.70659989
136,"1998",3756893.79673541
136,"1999",3850688.09838002
136,"2000",3954632.02712472
136,"2001",4062966.05946991
136,"2002",4175923.92231104
136,"2003",4294002.90769706
136,"2004",4424772.83831205
136,"2005",4691804.38790565
136,"2006",4958458.58900564
136,"2007",5109235.65353643
136,"2008",5282536.63057572
136,"2009",5463658.72599781
136,"2010",5652626.66614467
136,"2011",5840869.59338938
136,"2012",6036302.0146622
137,"1990",3856407.58150079
137,"1991",3995663.15547238
137,"1992",4151315.21999882
137,"1993",4310731.16623928
137,"1994",4459740.04542431
137,"1995",4625924.94341045
137,"1996",4780656.9198368
137,"1997",4938011.51897234
137,"1998",5106248.23818179
137,"1999",5302638.47654253
137,"2000",5480252.10748286
137,"2001",6016157.3812976
137,"2002",6065595.98014674
137,"2003",6102742.42580257
137,"2004",6433774.47884928
137,"2005",6485471.65873636
137,"2006",6750036.24235786
137,"2007",6698909.83794086
137,"2008",6738037.68490299
137,"2009",6854360.52452082
137,"2010",7043270.51688971
137,"2011",7214209.48092648
137,"2012",7387242.51527102
138,"1990",8291945.89794067
138,"1991",8309499.22673138
138,"1992",8743726.99890264
138,"1993",9161926.02709662
138,"1994",9590984.66471675
138,"1995",10091349.6223467
138,"1996",10651670.3624204
138,"1997",11210715.4707528
138,"1998",11634643.1187818
138,"1999",12112965.897314
138,"2000",12030589.3712089
138,"2001",12804043.3800544
138,"2002",12666625.1911026
138,"2003",12527823.4525793
138,"2004",12703690.0726162
138,"2005",12873492.6003319
138,"2006",13381591.2698299
138,"2007",14499753.0055736
138,"2008",14895746.7240972
138,"2009",15284995.9554432
138,"2010",15569176.6038213
138,"2011",15869294.3037503
138,"2012",16162300.3084993
139,"1990",7231280.91728381
139,"1991",7596319.0175356
139,"1992",7730454.81661914
139,"1993",7744711.4142386
139,"1994",8135263.39005367
139,"1995",8707575.72159121
139,"1996",9184867.48526921
139,"1997",9632740.26573356
139,"1998",10048432.4379743
139,"1999",10413766.3860442
139,"2000",10611258.4570649
139,"2001",11224815.4092355
139,"2002",11774848.0240452
139,"2003",11921026.1198119
139,"2004",12077153.5524757
139,"2005",12205956.873948
139,"2006",12324274.5870233
139,"2007",12490052.4461479
139,"2008",12825237.0619023
139,"2009",13080991.0895299
139,"2010",13293644.5502366
139,"2011",13565025.2549809
139,"2012",13856074.8384681
140,"1990",1310762.50757357
140,"1991",1333813.29156195
140,"1992",1355139.7656042
140,"1993",1381028.71334341
140,"1994",1402444.44505642
140,"1995",1420959.75695653
140,"1996",1441668.09614644
140,"1997",1461289.16029605
140,"1998",1476722.36244799
140,"1999",1494310.59040685
140,"2000",1507677.31467284
140,"2001",1531055.89162629
140,"2002",1554661.30977037
140,"2003",1580441.61497165
140,"2004",1603412.85635188
140,"2005",1637205.47754498
140,"2006",1663107.72697074
140,"2007",1693891.72419212
140,"2008",1718129.87748051
140,"2009",1750290.74715998
140,"2010",1762755.72662516
140,"2011",1781284.27468911
140,"2012",1802588.49572794
141,"1990",4736699.984138
141,"1991",4713035.5324872
141,"1992",4663005.48599095
141,"1993",4620056.24349879
141,"1994",4598094.58317538
141,"1995",4600888.12738977
141,"1996",4623818.25515288
141,"1997",4637325.13882116
141,"1998",4646052.20786508
141,"1999",4696069.79752087
141,"2000",4729060.7648571
141,"2001",4739680.62669767
141,"2002",4783584.6474789
141,"2003",4820584.14079658
141,"2004",4847922.63051581
141,"2005",4895986.88326348
141,"2006",4972327.68650929
141,"2007",5006230.88756925
141,"2008",5068739.79981768
141,"2009",5075658.32720839
141,"2010",5078774.23715399
141,"2011",5098580.43905304
141,"2012",5139739.5471839
143,"1990",143060.993550551
143,"1991",145377.20251816
143,"1992",148972.625933629
143,"1993",148659.272008678
143,"1994",149933.409365267
143,"1995",153844.197307853
143,"1996",152598.493092856
143,"1997",153466.414706939
143,"1998",158121.167489371
143,"1999",162271.882687106
143,"2000",165913.361685975
143,"2001",168452.338365472
143,"2002",168498.489643406
143,"2003",169973.99799087
143,"2004",168836.26271156
143,"2005",174628.802288882
143,"2006",181743.160804591
143,"2007",187009.969724673
143,"2008",189358.217750414
143,"2009",186491.27161276
143,"2010",187372.869779651
143,"2011",186475.447926879
143,"2012",187844.957874023
144,"1990",4736699.984138
144,"1991",4713035.5324872
144,"1992",4663005.48599095
144,"1993",4620056.24349879
144,"1994",4598094.58317538
144,"1995",4600888.12738977
144,"1996",4623818.25515288
144,"1997",4637325.13882116
144,"1998",4646052.20786508
144,"1999",4696069.79752087
144,"2000",4729060.7648571
144,"2001",4739680.62669767
144,"2002",4783584.6474789
144,"2003",4820584.14079658
