"rgn_id","product","year","usd_rel"
166,"seaweeds",2001,0
166,"seaweeds",2002,0
166,"seaweeds",2003,0
166,"seaweeds",2004,0
166,"seaweeds",2005,0.0686813186813187
166,"seaweeds",2006,0.0686813186813187
166,"seaweeds",2007,0.247252747252747
166,"seaweeds",2008,0.549450549450549
166,"seaweeds",2009,0.641025641025641
166,"seaweeds",2010,0.961538461538462
166,"sponges",1992,1
166,"sponges",1993,0.769230769230769
166,"sponges",1994,0.769230769230769
166,"sponges",1995,1
166,"sponges",1996,1
166,"sponges",1997,1
166,"sponges",1998,1
166,"sponges",1999,0
166,"sponges",2000,0
166,"sponges",2001,0
166,"sponges",2002,0
166,"sponges",2003,0
166,"sponges",2004,0
166,"sponges",2005,0
166,"sponges",2006,0
166,"sponges",2007,0
166,"sponges",2008,0
166,"sponges",2009,0
166,"sponges",2010,0
167,"ornamentals",1988,1
167,"ornamentals",1989,0.883845583623197
167,"ornamentals",1990,0.575925186748019
167,"ornamentals",1991,0.325027085590466
167,"ornamentals",1992,0
167,"ornamentals",1993,0.630666590636939
167,"ornamentals",1994,1
167,"ornamentals",1995,1
167,"ornamentals",1996,1
167,"ornamentals",1997,1
167,"ornamentals",1998,0.678565319039744
167,"ornamentals",1999,0.489251297257228
167,"ornamentals",2000,0.452757027997947
167,"ornamentals",2001,0.417403204653019
167,"ornamentals",2002,0.43565033928266
167,"ornamentals",2003,0.356959571192336
167,"ornamentals",2004,0.375206705821976
167,"ornamentals",2005,0.428807663796544
167,"ornamentals",2006,0.439071677025717
167,"ornamentals",2007,0.46758282488453
167,"ornamentals",2008,0.361521354849746
167,"ornamentals",2009,0.278268803102013
167,"ornamentals",2010,0.175628670810287
168,"ornamentals",1980,0
168,"ornamentals",1981,0
168,"ornamentals",1982,0
168,"ornamentals",1983,0
168,"ornamentals",1984,0
168,"ornamentals",1985,0
168,"ornamentals",1986,0
168,"ornamentals",1987,0
168,"ornamentals",1988,0
168,"ornamentals",1989,0
168,"ornamentals",1990,0
168,"ornamentals",1991,0
168,"ornamentals",1992,0
168,"ornamentals",1993,0
168,"ornamentals",1994,0
168,"ornamentals",1995,0.0248138957816377
168,"ornamentals",1996,0.0248138957816377
168,"ornamentals",1997,0.0248138957816377
168,"ornamentals",1998,0.0248138957816377
168,"ornamentals",1999,0
168,"ornamentals",2000,0.198511166253102
168,"ornamentals",2001,0.272952853598015
168,"ornamentals",2002,0.471464019851117
168,"ornamentals",2003,0.496277915632754
168,"ornamentals",2004,0.595533498759305
168,"ornamentals",2005,0.719602977667494
168,"ornamentals",2006,0.669975186104218
168,"ornamentals",2007,0.893300248138958
168,"ornamentals",2008,1
168,"ornamentals",2009,1
168,"ornamentals",2010,1
171,"corals",1994,0.253529242293287
171,"corals",1995,0.259291270527226
171,"corals",1996,0.224719101123595
171,"corals",1997,0.190146931719965
171,"corals",1998,0.115240564678767
171,"corals",1999,0.0576202823393835
171,"corals",2000,0.0403341976375684
171,"corals",2001,0.230481129357534
171,"corals",2002,0.7663497551138
171,"corals",2003,1
171,"corals",2004,1
171,"corals",2005,1
171,"corals",2006,1
171,"corals",2007,1
171,"corals",2008,0.7663497551138
171,"corals",2009,0.606933640641506
171,"corals",2010,0.368769806972054
171,"fish_oil",1976,1
171,"fish_oil",1977,0.892687559354226
171,"fish_oil",1978,0.265906932573599
171,"fish_oil",1979,0.0759734093067426
171,"fish_oil",1980,0
171,"fish_oil",1981,0
171,"fish_oil",1982,0
171,"fish_oil",1983,0
171,"fish_oil",1984,0
171,"fish_oil",1985,0
171,"fish_oil",1986,0.322886989553656
171,"fish_oil",1987,0.607787274453941
171,"fish_oil",1988,0.607787274453941
171,"fish_oil",1989,0.607787274453941
171,"fish_oil",1990,0.379867046533713
171,"fish_oil",1991,0.474833808167141
171,"fish_oil",1992,0.816714150047483
171,"fish_oil",1993,1
171,"fish_oil",1994,0.930674264007597
171,"fish_oil",1995,1
171,"fish_oil",1996,1
171,"fish_oil",1997,0.987654320987654
171,"fish_oil",1998,1
171,"fish_oil",1999,0.227920227920228
171,"fish_oil",2000,0.0759734093067426
171,"fish_oil",2001,0.056980056980057
171,"fish_oil",2002,0.778727445394112
171,"fish_oil",2003,1
171,"fish_oil",2004,1
171,"fish_oil",2005,1
171,"fish_oil",2006,0.797720797720798
171,"fish_oil",2007,0.379867046533713
171,"fish_oil",2008,0.341880341880342
171,"fish_oil",2009,0.278569167458056
171,"fish_oil",2010,0.341880341880342
171,"ornamentals",1976,0.160424749244089
171,"ornamentals",1977,0.177599938014356
171,"ornamentals",1978,0.189665000802493
171,"ornamentals",1979,0.193981858130358
171,"ornamentals",1980,0.179481645054708
171,"ornamentals",1981,0.150702596202272
171,"ornamentals",1982,0.143397145339731
171,"ornamentals",1983,0.148378134564191
171,"ornamentals",1984,0.161494739521936
171,"ornamentals",1985,0.189609656477776
171,"ornamentals",1986,0.20992102364863
171,"ornamentals",1987,0.225251401595023
171,"ornamentals",1988,0.254805270993486
171,"ornamentals",1989,0.300464338884369
171,"ornamentals",1990,0.37340815886035
171,"ornamentals",1991,0.493339310520403
171,"ornamentals",1992,0.628379462827984
171,"ornamentals",1993,0.761427219445782
171,"ornamentals",1994,0.863980253144941
171,"ornamentals",1995,0.899621998262188
171,"ornamentals",1996,0.872613967800672
171,"ornamentals",1997,0.82385561772568
171,"ornamentals",1998,0.767736472463431
171,"ornamentals",1999,0.729272166785657
171,"ornamentals",2000,0.724014455937616
171,"ornamentals",2001,0.669112885819124
171,"ornamentals",2002,0.637511276406161
171,"ornamentals",2003,0.699718297387194
171,"ornamentals",2004,0.748753369085767
171,"ornamentals",2005,0.896688749052228
171,"ornamentals",2006,1
171,"ornamentals",2007,1
171,"ornamentals",2008,1
171,"ornamentals",2009,1
171,"ornamentals",2010,1
171,"seaweeds",1990,0.620891412837722
171,"seaweeds",1991,0.587506453278265
171,"seaweeds",1992,1
171,"seaweeds",1993,1
171,"seaweeds",1994,1
171,"seaweeds",1995,1
171,"seaweeds",1996,1
171,"seaweeds",1997,1
171,"seaweeds",1998,1
171,"seaweeds",1999,1
171,"seaweeds",2000,1
171,"seaweeds",2001,1
171,"seaweeds",2002,0.616417139907073
171,"seaweeds",2003,0.566855962829117
171,"seaweeds",2004,0.489416623644812
171,"seaweeds",2005,0.549303045947341
171,"seaweeds",2006,0.657718120805369
171,"seaweeds",2007,0.680433660299432
171,"seaweeds",2008,0.890036138358286
171,"seaweeds",2009,0.915505076578902
171,"seaweeds",2010,0.916881775942179
171,"sponges",1994,1
171,"sponges",1995,1
171,"sponges",1996,1
171,"sponges",1997,1
171,"sponges",1998,0.242914979757085
171,"sponges",1999,0.425101214574899
171,"sponges",2000,0.546558704453441
171,"sponges",2001,0.364372469635628
171,"sponges",2002,0.48582995951417
171,"sponges",2003,0.69838056680162
171,"sponges",2004,0.910931174089069
171,"sponges",2005,0.850202429149798
171,"sponges",2006,0.728744939271255
171,"sponges",2007,0.334008097165992
171,"sponges",2008,0
171,"sponges",2009,0
171,"sponges",2010,0
172,"fish_oil",1987,0.0255537938147504
172,"fish_oil",1988,0.028170748603008
172,"fish_oil",1989,0.0457197395360293
172,"fish_oil",1990,0.0616523760410092
172,"fish_oil",1991,0.0533396961253675
172,"fish_oil",1992,0.305721894675267
172,"fish_oil",1993,0.36760517849171
172,"fish_oil",1994,0.38607780052647
172,"fish_oil",1995,0.434799341143147
172,"fish_oil",1996,0.234833207616878
172,"fish_oil",1997,0.165329967211096
172,"fish_oil",1998,0.130231985345053
172,"fish_oil",1999,0.146857345176337
172,"fish_oil",2000,0.19534797801758
172,"fish_oil",2001,0.304798263573529
172,"fish_oil",2002,0.44726836101661
172,"fish_oil",2003,0.490217207247425
172,"fish_oil",2004,0.544480534474531
172,"fish_oil",2005,0.637305460199196
172,"fish_oil",2006,0.918089315127538
172,"fish_oil",2007,1
172,"fish_oil",2008,1
172,"fish_oil",2009,1
172,"fish_oil",2010,1
172,"ornamentals",1976,0.180995475113122
172,"ornamentals",1977,0.193923723335488
172,"ornamentals",1978,0.381383322559793
172,"ornamentals",1979,0.37491919844861
172,"ornamentals",1980,0.349062702003878
172,"ornamentals",1981,0.310277957336781
172,"ornamentals",1982,0.103425985778927
172,"ornamentals",1983,0.0517129928894635
172,"ornamentals",1984,0.0517129928894635
172,"ornamentals",1985,0.0904977375565611
172,"ornamentals",1986,0.103425985778927
172,"ornamentals",1987,0.122818358112476
172,"ornamentals",1988,0.10989010989011
172,"ornamentals",1989,0.206851971557854
172,"ornamentals",1990,0.245636716224951
172,"ornamentals",1991,0.368455074337427
172,"ornamentals",1992,0.361990950226244
172,"ornamentals",1993,0.413703943115708
172,"ornamentals",1994,0.555914673561732
172,"ornamentals",1995,0.465416936005171
172,"ornamentals",1996,0.517129928894635
172,"ornamentals",1997,0.310277957336781
172,"ornamentals",1998,0.226244343891403
172,"ornamentals",1999,0.336134453781513
172,"ornamentals",2000,0.420168067226891
172,"ornamentals",2001,0.665804783451842
172,"ornamentals",2002,0.74983839689722
172,"ornamentals",2003,0.911441499676794
172,"ornamentals",2004,1
172,"ornamentals",2005,1
172,"ornamentals",2006,1
172,"ornamentals",2007,1
172,"ornamentals",2008,1
172,"ornamentals",2009,1
172,"ornamentals",2010,1
172,"seaweeds",1991,0.357719022497497
172,"seaweeds",1992,0.989122146314135
172,"seaweeds",1993,1
172,"seaweeds",1994,1
172,"seaweeds",1995,1
172,"seaweeds",1996,0.785882133242036
172,"seaweeds",1997,0.312485410603962
172,"seaweeds",1998,0.131032228948474
172,"seaweeds",1999,0.100841905414028
172,"seaweeds",2000,0.0501097122582051
172,"seaweeds",2001,0.0653604942498327
172,"seaweeds",2002,0.103331829004497
172,"seaweeds",2003,0.301591994895657
172,"seaweeds",2004,0.582330879721129
172,"seaweeds",2005,0.690020075008948
172,"seaweeds",2006,0.772498793943261
172,"seaweeds",2007,0.636486717813847
172,"seaweeds",2008,0.516970385471296
172,"seaweeds",2009,0.488854998262241
172,"seaweeds",2010,0.468728115905943
173,"fish_oil",1980,0.250712250712251
173,"fish_oil",1981,1
173,"fish_oil",1982,1
173,"fish_oil",1983,1
173,"fish_oil",1984,1
173,"fish_oil",1985,0.652421652421652
173,"fish_oil",1986,0.763532763532764
173,"fish_oil",1987,1
173,"fish_oil",1988,1
173,"fish_oil",1989,1
173,"fish_oil",1990,1
173,"fish_oil",1991,1
173,"fish_oil",1992,0.774928774928775
173,"fish_oil",1993,0.527065527065527
173,"fish_oil",1994,0.313390313390313
173,"fish_oil",1995,0.284900284900285
173,"fish_oil",1996,0.475783475783476
173,"fish_oil",1997,0.413105413105413
173,"fish_oil",1998,0.344729344729345
173,"fish_oil",1999,0.250712250712251
173,"fish_oil",2000,0.0826210826210826
173,"fish_oil",2001,0.102564102564103
173,"fish_oil",2002,0.102564102564103
173,"fish_oil",2003,0.0797720797720798
173,"fish_oil",2004,0.398860398860399
173,"fish_oil",2005,0.37037037037037
173,"fish_oil",2006,0.37037037037037
173,"fish_oil",2007,0.37037037037037
173,"fish_oil",2008,0.0113960113960114
173,"fish_oil",2009,0.0151946818613485
173,"fish_oil",2010,0.0227920227920228
174,"fish_oil",1983,0.00868573910211172
174,"fish_oil",1984,0.0114000325715216
174,"fish_oil",1985,0.00529287226534933
174,"fish_oil",1986,0.0456001302860865
174,"fish_oil",1987,0.0549644427555507
174,"fish_oil",1988,0.0761359318169481
174,"fish_oil",1989,0.0761359318169481
174,"fish_oil",1990,0.0403072580207372
174,"fish_oil",1991,0.0346072417349764
174,"fish_oil",1992,0.015878616796048
174,"fish_oil",1993,0.0565930188371967
174,"fish_oil",1994,0.0720644916128332
174,"fish_oil",1995,0.16977905651159
174,"fish_oil",1996,0.16692904836871
174,"fish_oil",1997,0.130693230552087
174,"fish_oil",1998,0.118886053960154
174,"fish_oil",1999,0.0289072254492156
174,"fish_oil",2000,0.0252429292655122
174,"fish_oil",2001,0.046007274306498
174,"fish_oil",2002,0.0447858422452636
174,"fish_oil",2003,0.0586287389392541
174,"fish_oil",2004,0.168964768470767
174,"fish_oil",2005,0.371722490635688
174,"fish_oil",2006,0.929102654579013
174,"fish_oil",2007,1
174,"fish_oil",2008,1
174,"fish_oil",2009,1
174,"fish_oil",2010,1
174,"seaweeds",1995,1
174,"seaweeds",1996,1
174,"seaweeds",1997,1
174,"seaweeds",1998,1
174,"seaweeds",1999,0.380952380952381
174,"seaweeds",2000,0.336996336996337
174,"seaweeds",2001,0.395604395604396
174,"seaweeds",2002,0.289377289377289
174,"seaweeds",2003,0.293040293040293
174,"seaweeds",2004,0.307692307692308
174,"seaweeds",2005,0.296703296703297
174,"seaweeds",2006,0.340659340659341
174,"seaweeds",2007,0.384615384615385
174,"seaweeds",2008,0.358974358974359
174,"seaweeds",2009,0.288156288156288
174,"seaweeds",2010,0.293040293040293
174,"sponges",1997,1
174,"sponges",1998,1
174,"sponges",1999,1
174,"sponges",2000,0.0769230769230769
174,"sponges",2001,0.0512820512820513
174,"sponges",2002,0.0256410256410256
174,"sponges",2003,0.0256410256410256
174,"sponges",2004,0
174,"sponges",2005,0
174,"sponges",2006,0
174,"sponges",2007,0
174,"sponges",2008,0
174,"sponges",2009,0
174,"sponges",2010,0
175,"fish_oil",1976,0.242484281739284
175,"fish_oil",1977,0.235567411438513
175,"fish_oil",1978,0.259595299733558
175,"fish_oil",1979,0.261779466422255
175,"fish_oil",1980,0.25138258641773
175,"fish_oil",1981,0.244026691078559
175,"fish_oil",1982,0.204446631883464
175,"fish_oil",1983,0.174121028724018
175,"fish_oil",1984,0.15283413606653
175,"fish_oil",1985,0.124059846030289
175,"fish_oil",1986,0.115984798912149
175,"fish_oil",1987,0.0933849405782008
175,"fish_oil",1988,0.089024826078279
175,"fish_oil",1989,0.123632464401644
175,"fish_oil",1990,0.157960660890896
175,"fish_oil",1991,0.194113448179361
175,"fish_oil",1992,0.233522965666872
175,"fish_oil",1993,0.293331737044686
175,"fish_oil",1994,0.330871459906877
175,"fish_oil",1995,0.39246989185464
175,"fish_oil",1996,0.44937123532605
175,"fish_oil",1997,0.419561366728094
175,"fish_oil",1998,0.382777780593504
175,"fish_oil",1999,0.353269955742715
175,"fish_oil",2000,0.348024257194977
175,"fish_oil",2001,0.403448257440447
175,"fish_oil",2002,0.504544559808566
175,"fish_oil",2003,0.608125017893181
175,"fish_oil",2004,0.74154616536628
175,"fish_oil",2005,0.866053940218899
175,"fish_oil",2006,1
175,"fish_oil",2007,1
175,"fish_oil",2008,1
175,"fish_oil",2009,1
175,"fish_oil",2010,1
175,"ornamentals",1988,0.617376151356734
175,"ornamentals",1989,1
175,"ornamentals",1990,1
175,"ornamentals",1991,1
175,"ornamentals",1992,1
175,"ornamentals",1993,0.736868309683844
175,"ornamentals",1994,0.353497635051033
175,"ornamentals",1995,0.318645755538959
175,"ornamentals",1996,0.945979586756286
175,"ornamentals",1997,0.995767986059248
175,"ornamentals",1998,1
175,"ornamentals",1999,1
175,"ornamentals",2000,0.876275827732138
175,"ornamentals",2001,0.687079910380881
175,"ornamentals",2002,0.497883993029624
175,"ornamentals",2003,0.313666915608663
175,"ornamentals",2004,0.293751555887478
175,"ornamentals",2005,0.224047796863331
175,"ornamentals",2006,0.229026636793627
175,"ornamentals",2007,0.229026636793627
175,"ornamentals",2008,0.0298730395817774
175,"ornamentals",2009,0.00663845324039499
175,"ornamentals",2010,0
175,"seaweeds",1983,0.218503400195031
175,"seaweeds",1984,0.267618121618901
175,"seaweeds",1985,1
175,"seaweeds",1986,1
175,"seaweeds",1987,1
175,"seaweeds",1988,1
175,"seaweeds",1989,0.209451442816329
175,"seaweeds",1990,0.127555500349086
175,"seaweeds",1991,0
175,"seaweeds",1992,0.024243254935387
175,"seaweeds",1993,0.0901198027986825
175,"seaweeds",1994,0.274471338561767
175,"seaweeds",1995,0.519388179057426
175,"seaweeds",1996,0.607109355926105
175,"seaweeds",1997,0.641118445005076
175,"seaweeds",1998,0.540547486368523
175,"seaweeds",1999,0.339662564730776
175,"seaweeds",2000,0.275499321103197
175,"seaweeds",2001,0.290148072318572
175,"seaweeds",2002,0.371701353938672
175,"seaweeds",2003,0.619702142058621
175,"seaweeds",2004,0.759165106845935
175,"seaweeds",2005,0.893659489349673
175,"seaweeds",2006,0.924841626439711
175,"seaweeds",2007,0.818445433401723
175,"seaweeds",2008,0.87035855174393
175,"seaweeds",2009,0.828439708110068
175,"seaweeds",2010,0.849627570491761
175,"shells",1976,0.0974410896786867
175,"shells",1977,0.103195825436797
175,"shells",1978,0.108647680365534
175,"shells",1979,0.304914457800047
175,"shells",1980,0.474570990939536
175,"shells",1981,0.611256782367143
175,"shells",1982,0.737687894285937
175,"shells",1983,0.69653937018095
175,"shells",1984,0.753394428723487
175,"shells",1985,0.917469300864508
175,"shells",1986,1
175,"shells",1987,1
175,"shells",1988,0.995093330564137
175,"shells",1989,0.664217658817726
175,"shells",1990,0.329058386770165
175,"shells",1991,0
175,"shells",1992,0.355019600716529
175,"shells",1993,0.646564033334199
175,"shells",1994,1
175,"shells",1995,1
175,"shells",1996,1
175,"shells",1997,1
175,"shells",1998,0.940704587346504
175,"shells",1999,0.651886082193203
175,"shells",2000,0.748981022352605
175,"shells",2001,1
175,"shells",2002,1
175,"shells",2003,0.956670733923518
175,"shells",2004,0.700952776551832
175,"shells",2005,0.408369895376308
175,"shells",2006,0.388249954567876
175,"shells",2007,0.363197383109634
175,"shells",2008,0.396946961239908
175,"shells",2009,0.414860198862899
175,"shells",2010,0.370206910875153
175,"sponges",1976,0.0521512385919166
175,"sponges",1977,0.0434593654932638
175,"sponges",1978,0.0260756192959583
175,"sponges",1979,0.034767492394611
175,"sponges",1980,0.034767492394611
175,"sponges",1981,0.0478053020425902
175,"sponges",1982,0.0651890482398957
175,"sponges",1983,0.0608431116905693
175,"sponges",1984,0.0782268578878748
175,"sponges",1985,0.104302477183833
175,"sponges",1986,0.0999565406345067
175,"sponges",1987,0.0869187309865276
175,"sponges",1988,0.0608431116905693
175,"sponges",1989,0.0173837461973055
175,"sponges",1990,0
175,"sponges",1991,0
175,"sponges",1992,0.243372446762277
175,"sponges",1993,1
175,"sponges",1994,1
175,"sponges",1995,1
175,"sponges",1996,1
175,"sponges",1997,0.182529335071708
175,"sponges",1998,0.169491525423729
175,"sponges",1999,0.169491525423729
175,"sponges",2000,0.134724033029118
175,"sponges",2001,0.0956106040851804
175,"sponges",2002,0.0738809213385485
175,"sponges",2003,0.0782268578878748
175,"sponges",2004,0.0956106040851804
175,"sponges",2005,0.534550195567145
175,"sponges",2006,0.560625814863103
175,"sponges",2007,0.578009561060409
175,"sponges",2008,0.543242068665797
175,"sponges",2009,0.0869187309865276
175,"sponges",2010,0.0695349847892221
176,"fish_oil",1976,0.165921836310827
176,"fish_oil",1977,0.156651969883169
176,"fish_oil",1978,0.148390969044641
176,"fish_oil",1979,0.145978464374982
176,"fish_oil",1980,0.126605320815602
176,"fish_oil",1981,0.115200753286307
176,"fish_oil",1982,0.103196714899702
176,"fish_oil",1983,0.0830340243575244
176,"fish_oil",1984,0.071044607211342
176,"fish_oil",1985,0.0732816569959346
176,"fish_oil",1986,0.113460825676068
176,"fish_oil",1987,0.160687432239689
176,"fish_oil",1988,0.191216582241188
176,"fish_oil",1989,0.220195880757936
176,"fish_oil",1990,0.220488305566379
176,"fish_oil",1991,0.193336662102403
176,"fish_oil",1992,0.185528919716962
176,"fish_oil",1993,0.248736542062019
176,"fish_oil",1994,0.240373192540536
176,"fish_oil",1995,0.259921790984982
176,"fish_oil",1996,0.331317307966456
176,"fish_oil",1997,0.281985242782042
176,"fish_oil",1998,0.284587823577189
176,"fish_oil",1999,0.308669006552509
176,"fish_oil",2000,0.302513464334774
176,"fish_oil",2001,0.366832300951916
176,"fish_oil",2002,0.473757432159272
176,"fish_oil",2003,0.570023679098864
176,"fish_oil",2004,0.756269039596512
176,"fish_oil",2005,1
176,"fish_oil",2006,1
176,"fish_oil",2007,1
176,"fish_oil",2008,1
176,"fish_oil",2009,1
176,"fish_oil",2010,1
176,"ornamentals",1988,0.103917190988431
176,"ornamentals",1989,0.196671402476152
176,"ornamentals",1990,0.196062512685204
176,"ornamentals",1991,0.233204789933022
176,"ornamentals",1992,0.238684798051553
176,"ornamentals",1993,0.294702658818754
176,"ornamentals",1994,0.266084838644205
176,"ornamentals",1995,0.225898112441648
176,"ornamentals",1996,0.232595900142074
176,"ornamentals",1997,0.219200324741222
176,"ornamentals",1998,0.689263243352953
176,"ornamentals",1999,1
176,"ornamentals",2000,1
176,"ornamentals",2001,1
176,"ornamentals",2002,1
176,"ornamentals",2003,1
176,"ornamentals",2004,1
176,"ornamentals",2005,1
176,"ornamentals",2006,1
176,"ornamentals",2007,1
176,"ornamentals",2008,1
176,"ornamentals",2009,1
176,"ornamentals",2010,1
176,"seaweeds",1976,0.0573963958285182
176,"seaweeds",1977,0.0675519509171517
176,"seaweeds",1978,0.0811831571869813
176,"seaweeds",1979,0.085490513310781
176,"seaweeds",1980,0.0836520076481835
176,"seaweeds",1981,0.0872502258735528
176,"seaweeds",1982,0.106449477864392
176,"seaweeds",1983,0.119818040468136
176,"seaweeds",1984,0.140855798121573
176,"seaweeds",1985,0.175761141344315
176,"seaweeds",1986,0.194724014035678
176,"seaweeds",1987,0.249485218414473
176,"seaweeds",1988,0.217048725652932
176,"seaweeds",1989,0.158794360515202
176,"seaweeds",1990,0.0976509150505326
176,"seaweeds",1991,0.0195144243901414
176,"seaweeds",1992,0.134736200701784
176,"seaweeds",1993,0.247988149517786
176,"seaweeds",1994,0.408962452461496
176,"seaweeds",1995,0.569490261172862
176,"seaweeds",1996,0.606339167524636
176,"seaweeds",1997,0.64444876347362
176,"seaweeds",1998,0.642084970478852
176,"seaweeds",1999,0.641901119912592
176,"seaweeds",2000,0.727995713655369
176,"seaweeds",2001,0.820367491017587
176,"seaweeds",2002,0.933304267434287
176,"seaweeds",2003,1
176,"seaweeds",2004,1
176,"seaweeds",2005,1
176,"seaweeds",2006,1
176,"seaweeds",2007,1
176,"seaweeds",2008,1
176,"seaweeds",2009,1
176,"seaweeds",2010,1
176,"shells",1976,0.384140902275617
176,"shells",1977,0.392643625804248
176,"shells",1978,0.424984342082788
176,"shells",1979,0.407902977851164
176,"shells",1980,0.383533564880715
176,"shells",1981,0.341399533109378
176,"shells",1982,0.312702841200251
176,"shells",1983,0.28719467061436
176,"shells",1984,0.336844502647611
176,"shells",1985,0.409497238512783
176,"shells",1986,0.488527017024426
176,"shells",1987,0.593520469168138
176,"shells",1988,0.729715879974947
176,"shells",1989,0.909639583214713
176,"shells",1990,1
176,"shells",1991,1
176,"shells",1992,1
176,"shells",1993,1
176,"shells",1994,1
176,"shells",1995,1
176,"shells",1996,0.953367875647668
176,"shells",1997,0.751580026191425
176,"shells",1998,0.651824859078745
176,"shells",1999,0.564368274212834
176,"shells",2000,0.478278198485452
176,"shells",2001,0.455958549222798
176,"shells",2002,0.472812161931333
176,"shells",2003,0.477367192393099
176,"shells",2004,0.492626544440016
176,"shells",2005,0.484882992655013
176,"shells",2006,0.516540454364289
176,"shells",2007,0.557763480043273
176,"shells",2008,0.591698456983431
176,"shells",2009,0.657139061284139
176,"shells",2010,0.586687923475488
176,"sponges",1976,0.220695691588712
176,"sponges",1977,0.227416594377887
176,"sponges",1978,0.2775889151994
176,"sponges",1979,0.284622418118304
176,"sponges",1980,0.29071812064802
176,"sponges",1981,0.302909525707453
176,"sponges",1982,0.308067427847983
176,"sponges",1983,0.359177549058683
176,"sponges",1984,0.495158605490821
176,"sponges",1985,0.591283145382505
176,"sponges",1986,0.824795442290108
176,"sponges",1987,0.981877007478958
176,"sponges",1988,1
176,"sponges",1989,1
176,"sponges",1990,1
176,"sponges",1991,1
176,"sponges",1992,1
176,"sponges",1993,1
176,"sponges",1994,1
176,"sponges",1995,1
176,"sponges",1996,1
176,"sponges",1997,1
176,"sponges",1998,0.958900897943873
176,"sponges",1999,0.906852976343985
176,"sponges",2000,0.912948678873702
176,"sponges",2001,0.912479778679108
176,"sponges",2002,1
176,"sponges",2003,0.998288514289733
176,"sponges",2004,1
176,"sponges",2005,1
176,"sponges",2006,1
176,"sponges",2007,1
176,"sponges",2008,1
176,"sponges",2009,1
176,"sponges",2010,1
177,"fish_oil",1976,0.105020922057604
177,"fish_oil",1977,0.10057492144723
177,"fish_oil",1978,0.110024573827775
177,"fish_oil",1979,0.115489555193777
177,"fish_oil",1980,0.124832746898361
177,"fish_oil",1981,0.133805861015081
177,"fish_oil",1982,0.143204817835644
177,"fish_oil",1983,0.148837094549585
177,"fish_oil",1984,0.157886252006277
177,"fish_oil",1985,0.182833537073156
177,"fish_oil",1986,0.198219639527531
177,"fish_oil",1987,0.21950163560775
177,"fish_oil",1988,0.228403775940496
177,"fish_oil",1989,0.216764075368751
177,"fish_oil",1990,0.196283069136239
177,"fish_oil",1991,0.201028173550504
177,"fish_oil",1992,0.233934661534473
177,"fish_oil",1993,0.292178790397179
177,"fish_oil",1994,0.33599496288916
177,"fish_oil",1995,0.372252427387904
177,"fish_oil",1996,0.374766927162985
177,"fish_oil",1997,0.336648935612921
177,"fish_oil",1998,0.303352091817094
177,"fish_oil",1999,0.265198613375043
177,"fish_oil",2000,0.291935451709268
177,"fish_oil",2001,0.359933406312408
177,"fish_oil",2002,0.477278419001507
177,"fish_oil",2003,0.564702912189545
177,"fish_oil",2004,0.648761220194813
177,"fish_oil",2005,0.72040418556062
177,"fish_oil",2006,0.94343423214308
177,"fish_oil",2007,1
177,"fish_oil",2008,1
177,"fish_oil",2009,1
177,"fish_oil",2010,1
177,"ornamentals",1977,0.446074792484117
177,"ornamentals",1978,0.47424971318943
177,"ornamentals",1979,0.513511429039691
177,"ornamentals",1980,0.551037820432481
177,"ornamentals",1981,0.556822235290715
177,"ornamentals",1982,0.566511130178256
177,"ornamentals",1983,0.617992422416536
177,"ornamentals",1984,0.751178574527365
177,"ornamentals",1985,0.964189651681819
177,"ornamentals",1986,0.853707327889556
177,"ornamentals",1987,0.749009418955528
177,"ornamentals",1988,0.597819275598446
177,"ornamentals",1989,0.392834074059792
177,"ornamentals",1990,0.508160845295825
177,"ornamentals",1991,0.456896468614729
177,"ornamentals",1992,0.33968976254977
177,"ornamentals",1993,0.192042573293357
177,"ornamentals",1994,0.0450461307084944
177,"ornamentals",1995,0.030874314305822
177,"ornamentals",1996,0.0286328535482565
177,"ornamentals",1997,0.0316696713488291
177,"ornamentals",1998,0.0285605483625286
177,"ornamentals",1999,0.0271867498336981
177,"ornamentals",2000,0.0232099646186625
177,"ornamentals",2001,0.0652915827123121
177,"ornamentals",2002,0.159360629344337
177,"ornamentals",2003,0.33831596402094
177,"ornamentals",2004,0.582056745109759
177,"ornamentals",2005,0.88487086293829
177,"ornamentals",2006,1
177,"ornamentals",2007,1
177,"ornamentals",2008,1
177,"ornamentals",2009,1
177,"ornamentals",2010,1
177,"seaweeds",1976,0.00154840127568286
177,"seaweeds",1977,0.00142353020506327
177,"seaweeds",1978,0.00280959908894067
177,"seaweeds",1979,0.00340898022791468
177,"seaweeds",1980,0.00333405758554293
177,"seaweeds",1981,0.00427059061518982
177,"seaweeds",1982,0.00483251043297795
177,"seaweeds",1983,0.00385851608214518
177,"seaweeds",1984,0.00666811517108585
177,"seaweeds",1985,0.0065931925287141
177,"seaweeds",1986,0.0154715256497666
177,"seaweeds",1987,0.0211656464700197
177,"seaweeds",1988,0.0194798870166553
177,"seaweeds",1989,0.0208284945793468
177,"seaweeds",1990,0.0129990784514988
177,"seaweeds",1991,0.0209783398640903
177,"seaweeds",1992,0.0326288107528976
177,"seaweeds",1993,0.0833139783173873
177,"seaweeds",1994,0.134673449663223
177,"seaweeds",1995,0.181350255860824
