rgn_id,year,score
115,1996,0.5453349897
115,1998,0.5822498479
115,2000,0.5535931493
115,2002,0.5474617704
115,2003,0.5851141161
115,2004,0.5818541367
115,2005,0.5839907569
115,2006,0.5647019533
115,2007,0.5704764765
115,2008,0.5686184332
115,2009,0.5747033988
115,2010,0.5817050929
115,2011,0.5761954377
115,2012,0.5646671328
116,1996,0.3321133606
116,1998,0.3286887932
116,2000,0.3164602162
116,2002,0.3086272501
116,2003,0.3187399945
116,2004,-0.3482530424
116,2005,-0.3807327171
116,2006,-0.3172861619
116,2007,-0.30719424
116,2008,-0.3050351438
116,2009,-0.262551899
116,2010,-0.2855437771
116,2011,-0.303449188
116,2012,-0.3055159939
117,1996,0.2675086832
117,1996,0.2336745333
117,1996,0.1725136179
117,1998,0.2654029617
117,1998,0.2320126886
117,1998,0.1677474308
117,2000,0.2750401792
117,2000,0.2258236239
117,2000,0.1691729611
117,2002,0.2734006925
117,2002,0.2227363245
117,2002,0.192332056
117,2003,0.2709687058
117,2003,0.2699418547
117,2003,0.2067106611
117,2004,0.2717571065
117,2004,0.2628674915
117,2004,0.3180684549
117,2004,0.1999332065
117,2005,0.2848670381
117,2005,0.2711012897
117,2005,0.2441537006
117,2005,0.2219829344
117,2006,0.2889094185
117,2006,0.2677341226
117,2006,0.23385873
117,2006,0.1955227954
117,2007,0.288973193
117,2007,0.2670960676
117,2007,0.2330566033
117,2007,0.2061334788
117,2008,0.2857547092
117,2008,0.288479619
117,2008,0.2297416361
117,2008,0.2159939376
117,2009,0.2884492111
117,2009,0.2983846102
117,2009,0.2465394031
117,2009,0.238649478
117,2010,0.2725980475
117,2010,0.2953245687
117,2010,0.2301046018
117,2010,0.222878689
117,2011,0.2728408558
117,2011,0.2835627086
117,2011,0.2266832642
117,2011,0.2305419995
117,2012,0.2733575108
117,2012,0.2959778217
117,2012,0.2297581776
117,2012,0.2255889744
118,2004,0.3180684549
118,2005,0.2441537006
118,2006,0.23385873
118,2007,0.2330566033
118,2008,0.2297416361
118,2009,0.2465394031
118,2010,0.2301046018
118,2011,0.2266832642
118,2012,0.2297581776
119,1996,0.320697263
119,1998,0.4446198639
119,2000,0.41839907
119,2002,0.4283522902
119,2003,0.4072229793
119,2004,0.4050692975
119,2005,0.2878729343
119,2006,0.2985264866
119,2007,0.3273495879
119,2008,0.3299600919
119,2009,0.3215438344
119,2010,0.3287217643
119,2011,0.3289417063
119,2012,0.3298384906
120,1996,0.3582755438
120,1998,0.3555836308
120,2000,0.357576116
120,2002,0.3626902446
120,2003,0.3622260856
120,2004,0.3514818275
120,2005,0.3728086317
120,2006,0.3388669696
120,2007,0.341680194
120,2008,0.338764595
120,2009,0.339604406
120,2010,0.3374071514
120,2011,0.3375316387
120,2012,0.3338354531
121,1996,0.2675086832
121,1996,0.2336745333
121,1996,0.1725136179
121,1998,0.2654029617
121,1998,0.2320126886
121,1998,0.1677474308
121,2000,0.2750401792
121,2000,0.2258236239
121,2000,0.1691729611
121,2002,0.2734006925
121,2002,0.2227363245
121,2002,0.192332056
121,2003,0.2709687058
121,2003,0.2699418547
121,2003,0.2067106611
121,2004,0.2717571065
121,2004,0.2628674915
121,2004,0.3180684549
121,2004,0.1999332065
121,2005,0.2848670381
121,2005,0.2711012897
121,2005,0.2441537006
121,2005,0.2219829344
121,2006,0.2889094185
121,2006,0.2677341226
121,2006,0.23385873
121,2006,0.1955227954
121,2007,0.288973193
121,2007,0.2670960676
121,2007,0.2330566033
121,2007,0.2061334788
121,2008,0.2857547092
121,2008,0.288479619
121,2008,0.2297416361
121,2008,0.2159939376
121,2009,0.2884492111
121,2009,0.2983846102
121,2009,0.2465394031
121,2009,0.238649478
121,2010,0.2725980475
121,2010,0.2953245687
121,2010,0.2301046018
121,2010,0.222878689
121,2011,0.2728408558
121,2011,0.2835627086
121,2011,0.2266832642
121,2011,0.2305419995
121,2012,0.2733575108
121,2012,0.2959778217
121,2012,0.2297581776
121,2012,0.2255889744
122,1996,0.3149834579
122,1998,0.4394287717
122,2000,0.3770539092
122,2002,0.4241673153
122,2003,0.3903129448
122,2004,0.3956448727
122,2005,0.2915220548
122,2006,0.3010010984
122,2007,0.323817507
122,2008,0.3296755563
122,2009,0.3194648775
122,2010,0.322806218
122,2011,0.3211240654
122,2012,0.3510330906
123,1996,0.3339431285
123,1998,0.3896833818
123,2000,0.393241901
123,2002,0.3702934848
123,2003,0.3692452036
123,2004,0.3686135642
123,2005,0.3555235817
123,2006,0.3405908259
123,2007,0.3486546852
123,2008,0.3519593366
123,2009,0.3561093972
123,2010,0.3499299998
123,2011,0.3523149176
123,2012,0.357656464
124,1996,0.251183428
124,1998,0.2428046589
124,2000,0.2379130419
124,2002,0.2492311187
124,2003,0.2571696957
124,2004,0.2645428681
124,2005,0.2592920542
124,2006,0.2717188949
124,2007,0.2650755318
124,2008,0.2607062881
124,2009,0.2796677927
124,2010,0.2784489092
124,2011,0.2553951086
124,2012,0.2698603419
125,1996,0.3740740454
125,1998,0.3903428828
125,2000,0.394001664
125,2002,0.3876693425
125,2003,0.3919864506
125,2004,0.4106419241
125,2005,0.4119086034
125,2006,0.4127796979
125,2007,0.4169161416
125,2008,0.4177216002
125,2009,0.426120307
125,2010,0.4203073151
125,2011,0.4260701573
125,2012,0.418762182
126,1996,0.4053682227
126,1998,0.3971336
126,2000,0.4296042802
126,2002,0.4467077388
126,2003,0.4453220458
126,2004,0.453979934
126,2005,0.4636210013
126,2006,0.4814934252
126,2007,0.4765854073
126,2008,0.4794577565
126,2009,0.4737512057
126,2010,0.4790297057
126,2011,0.47102666
126,2012,0.4766090104
127,1996,0.3165079751
127,1998,0.4100125606
127,2000,0.3892158441
127,2002,0.4185029194
127,2003,0.4101023879
127,2004,0.3982007599
127,2005,0.2978969309
127,2006,0.3110203628
127,2007,0.3333170907
127,2008,0.3328291451
127,2009,0.3313667726
127,2010,0.3339719106
127,2011,0.3310595455
127,2012,0.3321401125
129,1996,0.4991095766
129,1998,0.4489499711
129,2000,0.467322509
129,2002,0.4709730872
129,2003,0.4900747663
129,2004,0.4846661979
129,2005,0.5000190015
129,2006,0.4879223965
129,2007,0.4836755495
129,2008,0.4710423702
129,2009,0.476847384
129,2010,0.4843328648
129,2011,0.4781040371
129,2012,0.487143035
130,1996,0.3739032424
130,1998,0.3477776244
130,2000,0.3654067476
130,2002,0.3664953452
130,2003,0.3759024795
130,2004,0.391785107
130,2005,0.3951502333
130,2006,0.4056471681
130,2007,0.4052057769
130,2008,0.4039511689
130,2009,0.3801350973
130,2010,0.3773927444
130,2011,0.3884761859
130,2012,0.3734094118
131,1996,0.597089237
131,1998,0.5923285443
131,2000,0.6002994128
131,2002,0.5862927241
131,2003,0.580994758
131,2004,0.582398798
131,2005,0.5991777662
131,2006,0.6069641848
131,2007,0.6081637633
131,2008,0.6154196837
131,2009,0.6219216383
131,2010,0.6277690013
131,2011,0.6174244544
131,2012,0.6199560234
132,1996,0.6250401253
132,1998,0.6191484133
132,2000,0.6231764893
132,2002,0.6301878732
132,2003,0.6331680461
132,2004,0.6151798403
132,2005,0.6073639668
132,2006,0.5883312357
132,2007,0.5812888513
132,2008,0.5815693213
132,2009,0.5933598626
132,2010,0.5741613207
132,2011,0.5506268287
132,2012,0.5647622195
133,1996,0.6437830584
133,1998,0.5881492554
133,2000,0.6029235331
133,2002,0.6144188242
133,2003,0.6113917897
133,2004,0.6060622701
133,2005,0.622243589
133,2006,0.6223453068
133,2007,0.6043308736
133,2008,0.6207556989
133,2009,0.6200934915
133,2010,0.6216453859
133,2011,0.6104732555
133,2012,0.6311569979
134,1996,0.6000033375
134,1998,0.5588903823
134,2000,0.5497863371
134,2002,0.5490821874
134,2003,0.5445767078
134,2004,0.5300608763
134,2005,0.5432202849
134,2006,0.5341149728
134,2007,0.5299881917
134,2008,0.5272763605
134,2009,0.5211932743
134,2010,0.5204342107
134,2011,0.515262496
134,2012,0.5272739
135,1996,0.5596321636
135,1998,0.5279954556
135,2000,0.5068037002
135,2002,0.4880512888
135,2003,0.4923678108
135,2004,0.4983963125
135,2005,0.5191243311
135,2006,0.522406588
135,2007,0.5301289176
135,2008,0.5382935004
135,2009,0.5344366798
135,2010,0.5376405857
135,2011,0.5308961467
135,2012,0.525132217
136,1996,0.6352656649
136,1998,0.6118700746
136,2000,0.6143827684
136,2002,0.6164573562
136,2003,0.6301171805
136,2004,0.6175584341
136,2005,0.633853997
136,2006,0.6190788453
136,2007,0.6181421949
136,2008,0.6149819964
136,2009,0.6193839702
136,2010,0.6172250415
136,2011,0.6150714671
136,2012,0.6231626981
137,1996,0.607389727
137,1998,0.5841458319
137,2000,0.6378981423
137,2002,0.6417235783
137,2003,0.6416998484
137,2004,0.6367408201
137,2005,0.6514230139
137,2006,0.6698403337
137,2007,0.6641316085
137,2008,0.6654126292
137,2009,0.6718503584
137,2010,0.6609207342
137,2011,0.6552683999
137,2012,0.6432828306
138,1996,0.5594050951
138,1998,0.5407060398
138,2000,0.5756425671
138,2002,0.5693963016
138,2003,0.5696917645
138,2004,0.5752513012
138,2005,0.5871955291
138,2006,0.5725774532
138,2007,0.5652206905
138,2008,0.5584086571
138,2009,0.5722103796
138,2010,0.5501184954
138,2011,0.5391687331
138,2012,0.548947746
139,1996,0.6186135484
139,1998,0.6156321876
139,2000,0.6211338106
139,2002,0.6927644292
139,2003,0.7022548811
139,2004,0.7067267215
139,2005,0.7038866989
139,2006,0.7143906
139,2007,0.7333032129
139,2008,0.7418907478
139,2009,0.7486051943
139,2010,0.7568989246
139,2011,0.7511190201
139,2012,0.7504943911
140,1996,0.3378025811
140,1998,0.3357073751
140,2000,0.330851471
140,2002,0.3369286403
140,2003,0.3362977892
140,2004,0.3186449364
140,2005,0.3290946687
140,2006,0.3339734276
140,2007,0.3335444046
140,2008,0.3486315889
140,2009,0.3539668066
140,2010,0.3539852231
140,2011,0.3477266862
140,2012,0.3496457633
141,1996,0.1401350253
141,1998,0.1385352519
141,2000,0.1305202194
141,2002,0.1296586397
141,2003,0.1311039115
141,2004,0.1175973517
141,2005,0.1375128836
141,2006,0.1246131262
141,2007,0.2473580145
141,2007,0.1187210676
141,2008,0.2410836432
141,2008,0.1266820648
141,2009,0.2358417455
141,2009,0.1296611757
141,2010,0.2291321411
141,2010,0.1366399985
141,2011,0.2179686265
141,2011,0.1298305478
141,2012,0.2186483458
141,2012,0.1466236801
143,1996,0.204251091
143,1998,0.1779602551
143,2000,0.1407229463
143,2002,0.1428369943
143,2003,0.1306785129
143,2004,0.1312860377
143,2005,0.1349287911
143,2006,0.1499316562
143,2007,0.1541149753
143,2008,0.1616123872
143,2009,0.1985860079
143,2010,0.2132407335
143,2011,0.203752738
143,2012,0.2079662169
144,1996,0.1447879399
144,1998,0.1470261233
144,2000,0.161872287
144,2002,0.1594887252
144,2003,0.1707000618
144,2004,0.1527520343
144,2005,0.162621347
144,2006,0.1654115104
144,2007,0.168240545
144,2008,0.1703959155
144,2009,0.1667644848
144,2010,0.1552952874
144,2011,0.1496173711
144,2012,0.1440354937
145,2007,0.2473580145
145,2008,0.2410836432
145,2009,0.2358417455
145,2010,0.2291321411
145,2011,0.2179686265
145,2012,0.2186483458
146,1996,0.2675086832
146,1996,0.2336745333
146,1996,0.1725136179
146,1998,0.2654029617
146,1998,0.2320126886
146,1998,0.1677474308
146,2000,0.2750401792
146,2000,0.2258236239
146,2000,0.1691729611
146,2002,0.2734006925
146,2002,0.2227363245
146,2002,0.192332056
146,2003,0.2709687058
146,2003,0.2699418547
146,2003,0.2067106611
146,2004,0.2717571065
146,2004,0.2628674915
146,2004,0.3180684549
146,2004,0.1999332065
146,2005,0.2848670381
146,2005,0.2711012897
146,2005,0.2441537006
146,2005,0.2219829344
146,2006,0.2889094185
146,2006,0.2677341226
146,2006,0.23385873
146,2006,0.1955227954
146,2007,0.288973193
146,2007,0.2670960676
146,2007,0.2330566033
146,2007,0.2061334788
146,2008,0.2857547092
146,2008,0.288479619
146,2008,0.2297416361
146,2008,0.2159939376
146,2009,0.2884492111
146,2009,0.2983846102
146,2009,0.2465394031
146,2009,0.238649478
146,2010,0.2725980475
146,2010,0.2953245687
146,2010,0.2301046018
146,2010,0.222878689
146,2011,0.2728408558
146,2011,0.2835627086
146,2011,0.2266832642
146,2011,0.2305419995
146,2012,0.2733575108
146,2012,0.2959778217
146,2012,0.2297581776
146,2012,0.2255889744
147,1996,0.3378025811
147,1996,0.361541236
147,1996,0.2606921278
147,1998,0.3357073751
147,1998,0.3595127966
147,1998,0.2682224535
147,2000,0.330851471
147,2000,0.3623939183
147,2000,0.2568950026
147,2002,0.3369286403
147,2002,0.3613616575
147,2002,0.2667677092
147,2003,0.3362977892
147,2003,0.3621082008
147,2003,0.2705864355
147,2004,0.3038808748
147,2004,0.3186449364
147,2004,0.3974209343
147,2004,0.2459389802
147,2005,0.5344447682
147,2005,0.3031782011
147,2005,0.3290946687
147,2005,0.3702264666
147,2005,0.2489235413
147,2006,0.5373654533
147,2006,0.2986604164
147,2006,0.3339734276
147,2006,0.3776512614
147,2006,0.2471670902
147,2007,0.5402994986
147,2007,0.2991235259
147,2007,0.3335444046
147,2007,0.3863062511
147,2007,0.2519959952
147,2008,0.5333050246
147,2008,0.3146615929
147,2008,0.3486315889
147,2008,0.3828599531
147,2008,0.2482686658
147,2009,0.536736499
147,2009,0.315413361
147,2009,0.3539668066
147,2009,0.3003109989
147,2009,0.2576892646
147,2010,0.5387938751
147,2010,0.3154861817
147,2010,0.3539852231
147,2010,0.298851451
147,2010,0.2474955891
147,2011,0.5355545653
147,2011,0.3156483347
147,2011,0.3477266862
147,2011,0.2990422407
147,2011,0.2585311369
147,2012,0.5370175599
147,2012,0.3160642483
147,2012,0.3496457633
147,2012,0.2996822525
147,2012,0.2644666932
148,1996,0.3079929531
148,1998,0.534380937
148,2000,0.4934545196
148,2002,0.4857925046
148,2003,0.4673722589
148,2004,0.4588232846
148,2005,0.4610301991
148,2006,0.4476745461
148,2007,0.4596056792
148,2008,0.478463401
148,2009,0.495287277
148,2010,0.5005950422
148,2011,0.4934306802
148,2012,0.4996339136
149,1996,0.3321133606
149,1996,0.2147923921
149,1996,0.2147923921
149,1996,0.2147923921
149,1998,0.3286887932
149,1998,0.2094364369
149,1998,0.2094364369
149,1998,0.2094364369
149,2000,0.3164602162
149,2000,0.1955841799
149,2000,0.1955841799
149,2000,0.1955841799
149,2002,0.3086272501
149,2002,0.2219636115
149,2002,0.2219636115
149,2002,0.2219636115
149,2003,0.3187399945
149,2003,0.2383920471
149,2003,0.2383920471
149,2003,0.2383920471
149,2004,-0.3482530424
149,2004,0.3951149731
149,2004,0.2404364899
149,2004,0.2404364899
149,2004,0.2404364899
149,2005,-0.3807327171
149,2005,0.3695540985
149,2005,0.252528689
149,2005,0.252528689
149,2005,0.252528689
149,2006,-0.3172861619
149,2006,0.3885384282
149,2006,0.2432870083
149,2006,0.2432870083
149,2006,0.2432870083
149,2007,-0.30719424
149,2007,0.3560418085
149,2007,0.2493376706
149,2007,0.2493376706
149,2007,0.2493376706
149,2008,-0.3050351438
149,2008,0.3535107918
149,2008,0.2386261884
149,2008,0.2386261884
149,2008,0.2386261884
149,2009,-0.262551899
149,2009,0.3538083572
149,2009,0.2584723302
149,2009,0.2584723302
149,2009,0.2584723302
149,2010,-0.2855437771
149,2010,0.3544313814
149,2010,0.2523421869
149,2010,0.2523421869
149,2010,0.2523421869
149,2011,-0.303449188
149,2011,0.3543368794
149,2011,0.2494039238
149,2011,0.2494039238
149,2011,0.2494039238
149,2012,-0.3055159939
149,2012,0.3544899382
149,2012,0.2490121205
149,2012,0.2490121205
149,2012,0.2490121205
150,1996,0.3321133606
150,1996,0.2147923921
150,1996,0.2147923921
150,1996,0.2147923921
150,1998,0.3286887932
150,1998,0.2094364369
150,1998,0.2094364369
150,1998,0.2094364369
150,2000,0.3164602162
150,2000,0.1955841799
150,2000,0.1955841799
150,2000,0.1955841799
150,2002,0.3086272501
150,2002,0.2219636115
150,2002,0.2219636115
150,2002,0.2219636115
150,2003,0.3187399945
150,2003,0.2383920471
150,2003,0.2383920471
150,2003,0.2383920471
150,2004,-0.3482530424
150,2004,0.3951149731
150,2004,0.2404364899
150,2004,0.2404364899
150,2004,0.2404364899
150,2005,-0.3807327171
150,2005,0.3695540985
150,2005,0.252528689
150,2005,0.252528689
150,2005,0.252528689
150,2006,-0.3172861619
150,2006,0.3885384282
150,2006,0.2432870083
150,2006,0.2432870083
150,2006,0.2432870083
150,2007,-0.30719424
150,2007,0.3560418085
150,2007,0.2493376706
150,2007,0.2493376706
150,2007,0.2493376706
150,2008,-0.3050351438
150,2008,0.3535107918
150,2008,0.2386261884
150,2008,0.2386261884
150,2008,0.2386261884
150,2009,-0.262551899
150,2009,0.3538083572
150,2009,0.2584723302
150,2009,0.2584723302
150,2009,0.2584723302
150,2010,-0.2855437771
150,2010,0.3544313814
150,2010,0.2523421869
150,2010,0.2523421869
150,2010,0.2523421869
150,2011,-0.303449188
150,2011,0.3543368794
150,2011,0.2494039238
150,2011,0.2494039238
150,2011,0.2494039238
150,2012,-0.3055159939
150,2012,0.3544899382
150,2012,0.2490121205
150,2012,0.2490121205
150,2012,0.2490121205
151,2004,0.3951149731
151,2005,0.3695540985
151,2006,0.3885384282
151,2007,0.3560418085
151,2008,0.3535107918
151,2009,0.3538083572
151,2010,0.3544313814
151,2011,0.3543368794
151,2012,0.3544899382
152,1996,0.3912193965
152,1998,0.4152075223
152,2000,0.3975211885
152,2002,0.395768041
152,2003,0.3845462239
152,2004,0.4107035294
152,2005,0.3842306362
152,2006,0.3935046924
152,2007,0.4037341103
152,2008,0.4133142144
152,2009,0.4309578981
152,2010,0.4434123889
152,2011,0.436640027
152,2012,0.4302717606
153,2000,0.4594311417
153,2002,0.4650695547
153,2003,0.4807865419
153,2004,0.4783308162
153,2005,0.3411232488
153,2006,0.364510056
153,2007,0.3851384899
153,2008,0.5110506099
153,2009,0.5752498418
153,2010,0.5744876251
153,2011,0.646512742
153,2012,0.5926334948
154,2007,0.4976110713
154,2008,0.529683131
154,2009,0.5752498418
154,2010,0.5668379479
154,2011,0.6393939612
154,2012,0.6579713696
155,1996,0.4017507592
155,1998,0.5544314097
155,2000,0.5492909377
155,2002,0.6004734087
155,2003,0.5615513937
155,2004,0.5364556959
155,2005,0.5406708278
155,2006,0.5532405328
155,2007,0.5530503314
155,2008,0.549713835
155,2009,0.5477668882
155,2010,0.5037549384
155,2011,0.49921259
155,2012,0.4823354452
156,1996,0.1361279028
156,1998,0.1424440395
156,2000,0.4594311417
156,2000,0.1498401165
156,2002,0.4650695547
156,2002,0.1580034048
156,2003,0.4807865419
156,2003,0.1504000762
156,2004,0.4783308162
156,2004,0.125650258
156,2005,0.3411232488
156,2005,0.1562158358
156,2006,0.364510056
156,2006,0.1585031453
156,2007,0.3851384899
156,2007,0.4976110713
156,2007,0.1573748496
156,2008,0.5110506099
156,2008,0.529683131
156,2008,0.1571887144
156,2009,0.5752498418
156,2009,0.5752498418
156,2009,0.1459033866
156,2010,0.5744876251
156,2010,0.5668379479
156,2010,0.1449971358
156,2011,0.646512742
156,2011,0.6393939612
156,2011,0.1305175798
156,2012,0.5926334948
156,2012,0.6579713696
156,2012,0.1390891164
157,1996,0.3079929531
157,1998,0.534380937
157,2000,0.4934545196
157,2002,0.4857925046
157,2003,0.4673722589
157,2004,0.4588232846
157,2005,0.4610301991
157,2006,0.4476745461
157,2007,0.4596056792
157,2008,0.478463401
157,2009,0.495287277
157,2010,0.5005950422
157,2011,0.4934306802
157,2012,0.4996339136
158,1996,0.3321133606
158,1996,0.2147923921
158,1996,0.2147923921
158,1996,0.2147923921
158,1998,0.3286887932
158,1998,0.2094364369
158,1998,0.2094364369
158,1998,0.2094364369
158,2000,0.3164602162
158,2000,0.1955841799
158,2000,0.1955841799
158,2000,0.1955841799
158,2002,0.3086272501
158,2002,0.2219636115
158,2002,0.2219636115
158,2002,0.2219636115
158,2003,0.3187399945
158,2003,0.2383920471
158,2003,0.2383920471
158,2003,0.2383920471
158,2004,-0.3482530424
158,2004,0.3951149731
158,2004,0.2404364899
158,2004,0.2404364899
158,2004,0.2404364899
158,2005,-0.3807327171
158,2005,0.3695540985
158,2005,0.252528689
158,2005,0.252528689
158,2005,0.252528689
158,2006,-0.3172861619
158,2006,0.3885384282
158,2006,0.2432870083
158,2006,0.2432870083
158,2006,0.2432870083
158,2007,-0.30719424
158,2007,0.3560418085
158,2007,0.2493376706
158,2007,0.2493376706
158,2007,0.2493376706
158,2008,-0.3050351438
158,2008,0.3535107918
158,2008,0.2386261884
158,2008,0.2386261884
158,2008,0.2386261884
158,2009,-0.262551899
158,2009,0.3538083572
158,2009,0.2584723302
158,2009,0.2584723302
158,2009,0.2584723302
158,2010,-0.2855437771
158,2010,0.3544313814
158,2010,0.2523421869
158,2010,0.2523421869
158,2010,0.2523421869
158,2011,-0.303449188
158,2011,0.3543368794
158,2011,0.2494039238
158,2011,0.2494039238
158,2011,0.2494039238
158,2012,-0.3055159939
158,2012,0.3544899382
158,2012,0.2490121205
158,2012,0.2490121205
158,2012,0.2490121205
159,1996,0.3321133606
159,1996,0.2147923921
159,1996,0.2147923921
159,1996,0.2147923921
159,1998,0.3286887932
159,1998,0.2094364369
159,1998,0.2094364369
159,1998,0.2094364369
159,2000,0.3164602162
159,2000,0.1955841799
159,2000,0.1955841799
159,2000,0.1955841799
159,2002,0.3086272501
159,2002,0.2219636115
159,2002,0.2219636115
159,2002,0.2219636115
159,2003,0.3187399945
159,2003,0.2383920471
159,2003,0.2383920471
159,2003,0.2383920471
159,2004,-0.3482530424
159,2004,0.3951149731
159,2004,0.2404364899
159,2004,0.2404364899
159,2004,0.2404364899
159,2005,-0.3807327171
159,2005,0.3695540985
159,2005,0.252528689
159,2005,0.252528689
159,2005,0.252528689
159,2006,-0.3172861619
159,2006,0.3885384282
159,2006,0.2432870083
159,2006,0.2432870083
159,2006,0.2432870083
159,2007,-0.30719424
159,2007,0.3560418085
159,2007,0.2493376706
159,2007,0.2493376706
159,2007,0.2493376706
159,2008,-0.3050351438
159,2008,0.3535107918
159,2008,0.2386261884
159,2008,0.2386261884
159,2008,0.2386261884
159,2009,-0.262551899
159,2009,0.3538083572
159,2009,0.2584723302
159,2009,0.2584723302
159,2009,0.2584723302
159,2010,-0.2855437771
159,2010,0.3544313814
159,2010,0.2523421869
159,2010,0.2523421869
159,2010,0.2523421869
159,2011,-0.303449188
159,2011,0.3543368794
159,2011,0.2494039238
159,2011,0.2494039238
159,2011,0.2494039238
159,2012,-0.3055159939
159,2012,0.3544899382
159,2012,0.2490121205
159,2012,0.2490121205
159,2012,0.2490121205
161,1996,0.3378025811
161,1996,0.361541236
161,1996,0.2606921278
161,1998,0.3357073751
161,1998,0.3595127966
161,1998,0.2682224535
161,2000,0.330851471
161,2000,0.3623939183
161,2000,0.2568950026
161,2002,0.3369286403
161,2002,0.3613616575
161,2002,0.2667677092
161,2003,0.3362977892
161,2003,0.3621082008
161,2003,0.2705864355
161,2004,0.3038808748
161,2004,0.3186449364
161,2004,0.3974209343
161,2004,0.2459389802
161,2005,0.5344447682
161,2005,0.3031782011
161,2005,0.3290946687
161,2005,0.3702264666
161,2005,0.2489235413
161,2006,0.5373654533
161,2006,0.2986604164
161,2006,0.3339734276
161,2006,0.3776512614
161,2006,0.2471670902
161,2007,0.5402994986
161,2007,0.2991235259
161,2007,0.3335444046
161,2007,0.3863062511
161,2007,0.2519959952
161,2008,0.5333050246
161,2008,0.3146615929
161,2008,0.3486315889
161,2008,0.3828599531
161,2008,0.2482686658
161,2009,0.536736499
161,2009,0.315413361
161,2009,0.3539668066
161,2009,0.3003109989
161,2009,0.2576892646
161,2010,0.5387938751
161,2010,0.3154861817
161,2010,0.3539852231
161,2010,0.298851451
161,2010,0.2474955891
161,2011,0.5355545653
161,2011,0.3156483347
161,2011,0.3477266862
161,2011,0.2990422407
161,2011,0.2585311369
161,2012,0.5370175599
161,2012,0.3160642483
161,2012,0.3496457633
161,2012,0.2996822525
161,2012,0.2644666932
162,1996,0.1361279028
162,1998,0.1424440395
162,2000,0.1498401165
162,2002,0.1580034048
162,2003,0.1504000762
162,2004,0.125650258
162,2005,0.1562158358
162,2006,0.1585031453
162,2007,0.1573748496
162,2008,0.1571887144
162,2009,0.1459033866
162,2010,0.1449971358
162,2011,0.1305175798
162,2012,0.1390891164
163,1996,0.2147923921
163,1998,0.2094364369
163,2000,0.1955841799
163,2002,0.2219636115
163,2003,0.2383920471
163,2004,0.2404364899
163,2005,0.252528689
163,2006,0.2432870083
163,2007,0.2493376706
163,2008,0.2386261884
163,2009,0.2584723302
163,2010,0.2523421869
163,2011,0.2494039238
163,2012,0.2490121205
164,1996,0.440574167
164,1998,0.4590197894
164,2000,0.471288614
164,2002,0.477716767
164,2003,0.4623879025
164,2004,0.4940161655
164,2005,0.4924972733
164,2006,0.524160188
164,2007,0.526578909
164,2008,0.5256007219
164,2009,0.5194182312
164,2010,0.5195643588
164,2011,0.5279943681
164,2012,0.5075563641
166,1996,0.4883674992
166,1998,0.479817368
166,2000,0.491029404
166,2002,0.5208729328
166,2003,0.52117365
166,2004,0.5106769239
166,2005,0.5186683377
166,2006,0.5010717942
166,2007,0.4977122607
166,2008,0.4997590426
166,2009,0.5078166528
166,2010,0.5129232166
166,2011,0.4953493992
166,2012,0.5009828785
167,1996,0.5499467373
167,1998,0.5146561174
167,2000,0.5467587812
167,2002,0.5567516766
167,2003,0.5500323078
167,2004,0.5697923431
167,2005,0.5977151101
167,2006,0.5905737834
167,2007,0.5749881391
167,2008,0.5800884547
167,2009,0.5808611385
167,2010,0.5706657898
167,2011,0.5752011788
167,2012,0.5843905681
168,1996,0.5632728078
168,1998,0.5299471066
168,2000,0.5062010289
168,2002,0.5074850295
168,2003,0.4991544415
168,2004,0.5145630453
168,2005,0.5137081333
168,2006,0.5283326966
168,2007,0.5259964924
168,2008,0.5110017697
168,2009,0.5229519351
168,2010,0.5293302636
168,2011,0.5231867623
168,2012,0.5159697478
169,1996,0.361541236
169,1998,0.3595127966
169,2000,0.3623939183
169,2002,0.3613616575
169,2003,0.3621082008
169,2004,0.3974209343
169,2005,0.3702264666
169,2006,0.3776512614
169,2007,0.3863062511
169,2008,0.3828599531
169,2009,0.3003109989
169,2010,0.298851451
169,2011,0.2990422407
169,2012,0.2996822525
171,1996,0.509775449
171,1998,0.507221795
171,2000,0.4843341648
171,2002,0.4763815028
171,2003,0.4798847432
171,2004,0.5040938751
171,2005,0.5168745303
171,2006,0.5212779478
171,2007,0.5220175335
171,2008,0.5065611811
171,2009,0.4889727815
171,2010,0.4781289503
171,2011,0.4820210269
171,2012,0.4906072997
172,1996,0.4655594736
172,1998,0.4754377282
172,2000,0.4947218063
172,2002,0.607445517
172,2003,0.5708190279
172,2004,0.5741511284
172,2005,0.5480379035
172,2006,0.5440859397
172,2007,0.5407432158
172,2008,0.560127739
172,2009,0.5791704733
172,2010,0.5579739012
172,2011,0.5465658076
172,2012,0.5700458072
173,1996,0.3736330196
173,1998,0.3618302833
173,2000,0.3607097409
173,2002,0.3604839536
173,2003,0.3664950131
173,2004,0.390164651
173,2005,0.3668353626
173,2006,0.3652824594
173,2007,0.3596752138
173,2008,0.3526674129
173,2009,0.3430834101
173,2010,0.3359113957
173,2011,0.3353045378
173,2012,0.3521361986
174,1996,0.1512749688
174,1998,0.1304379962
174,2000,0.1081237294
174,2002,0.1122709884
174,2003,0.1066562953
174,2004,0.1027869494
174,2005,0.1186030586
174,2006,0.1228852454
174,2007,0.1372769116
174,2008,0.1356808097
174,2009,0.1244093209
174,2010,0.126436334
174,2011,0.1271109291
174,2012,0.1266327714
175,1996,0.1401350253
