region_id,region_name,AO,BD,CP,CS,CW,ECO,FIS,FP,HAB,ICO,Index,LE,LIV,LSP,MAR,NP,SP,SPP,TR
203,India,79.70615384615385,76.78153846153846,75.55538461538461,76.94846153846153,26.883076923076924,100,41.39923076923077,31.696153846153845,73.14769230769231,57.12461538461538,62.75153846153846,68.84153846153846,37.69230769230769,1.6207692307692307,3.0246153846153847,84.98,29.373076923076923,80.41615384615385,76.73153846153846
167,Guyana,56.20384615384616,75.81769230769231,32.331538461538464,78.6676923076923,77.45538461538462,94.19769230769231,33.50615384615384,33.285384615384615,71.92,68.82538461538462,62.363076923076925,66.92153846153846,39.645384615384614,25.689999999999998,0.005384615384615384,63.745384615384616,47.25769230769231,79.71538461538461,91.94615384615385
6,Vanuatu,49.184615384615384,80.44,87.12,71.68076923076924,69.32384615384616,100,49.09153846153846,49.074615384615385,80.02076923076923,59.74769230769231,62.222307692307695,100,100,1.04,0.013076923076923076,53.34538461538462,30.394615384615385,80.85692307692308,31.665384615384614
209,China,44.6,75.81076923076922,79.17384615384616,82.58615384615385,39.85307692307693,99.3076923076923,37.64692307692307,75.12923076923077,67.29076923076923,63.18615384615384,61.963846153846156,96.30538461538463,93.29384615384616,9.801538461538462,84.56461538461538,55.73153846153846,36.49307692307692,84.32769230769232,33.966153846153844
117,British Virgin Islands,75.12307692307692,72.20384615384616,54.572307692307696,89.29153846153847,61.30923076923077,75.6876923076923,54.535384615384615,54.535384615384615,65.57384615384615,69.04615384615384,61.95307692307692,69.65384615384615,63.62,13.3,NA,63.64846153846154,41.173846153846156,78.83153846153846,38.01
21,North Korea,54.715384615384615,73.5823076923077,73.50153846153846,98.47692307692307,49.16692307692308,48.61,30.752307692307692,49.706923076923076,70.62538461538462,56.56307692307692,61.93923076923077,70.01692307692308,91.42615384615385,0.09461538461538462,56.66692307692308,59.96,28.32846153846154,76.53923076923077,NA
60,Gibraltar,65.71846153846154,66.02,NA,NA,55.75692307692307,47.21,47.386153846153846,47.386153846153846,59.606153846153845,73.70923076923077,61.83307692307692,73.61,100,51.30769230769231,0,NA,62.50846153846154,72.43692307692308,NA
49,Sudan,63.283846153846156,85.34692307692308,77.66923076923077,70.79307692307692,45.276923076923076,98.05384615384615,28.223076923076924,28.223076923076924,88.19538461538461,57.8,61.75153846153846,72.79307692307692,47.53307692307692,0,0,NA,28.89923076923077,82.49692307692308,83.48846153846154
88,Tristan da Cunha,55.00846153846154,66.26307692307692,62.22,NA,79.91538461538461,81.07923076923076,51.99,51.99,60.76076923076923,65.24615384615385,61.65538461538461,83.56076923076924,86.04230769230769,0,0,NA,32.62384615384615,71.76461538461538,NA
124,Barbados,75.21615384615384,89.33307692307692,100,100,66.57923076923078,68.72,20.540769230769232,20.540769230769232,100,67.39384615384616,61.65384615384615,67.61,66.5,8.07,0,0.919,37.73153846153846,78.66846153846154,43.512307692307694
199,Democratic Republic of the Congo,62.15846153846154,63.714615384615385,35.677692307692304,44.01461538461538,34.33538461538462,95.69153846153846,40.16461538461538,40.16461538461538,55.52923076923077,74.12230769230769,61.644615384615385,97.84615384615384,100,62.90076923076923,0,86.16538461538461,68.51076923076923,71.90076923076923,83.85538461538462
187,Croatia,77.71,56.30538461538462,64.9,63.79,70.28307692307692,100,22.234615384615385,33.65692307692308,39.60153846153846,67.14846153846153,60.926153846153845,78.57538461538462,57.15076923076923,87.96692307692308,44.434615384615384,58.856923076923074,77.55923076923077,73.00923076923077,27.63
122,Saint Lucia,77.7523076923077,86.82307692307693,73.8,98.29,56.783076923076926,68.23307692307694,40.55692307692308,40.32153846153846,89.83307692307692,72.41384615384615,60.792307692307695,56.83461538461538,45.43538461538461,19.03,0.07923076923076923,25.006153846153843,45.721538461538465,83.81538461538462,46.57153846153846
95,Falkland Islands,76.67307692307692,57.09461538461539,62.22,NA,93.58384615384615,16.18923076923077,63.35153846153846,63.35153846153846,33.582307692307694,60.66538461538462,59.901538461538465,36.70153846153846,57.223076923076924,2.48,0,58.01461538461538,31.573846153846155,80.61,NA
100,Republique du Congo,66.49846153846154,60.80538461538462,10.016153846153847,37.113076923076925,49.11,95.1123076923077,36.113846153846154,36.113846153846154,47.96923076923077,74.66692307692307,57.89076923076923,75.85615384615384,56.6,95.69461538461539,0,77.20461538461538,85.18153846153847,73.63692307692308,81.01461538461538
247,Brunei,81.68923076923078,79.89,74.16538461538461,59.45153846153846,58.05615384615385,73.65538461538462,29.463076923076922,25.086923076923078,76.86538461538461,65.10692307692308,57.50615384615384,75.06,76.4546153846154,25.934615384615384,0.9069230769230769,71.02,45.52153846153846,82.91076923076923,5.110769230769231
78,Lebanon,56.70538461538462,60.77153846153846,68.4,5.05,44.68153846153846,99.92307692307692,49.84461538461538,49.71153846153846,58.07692307692308,58.31846153846154,56.503846153846155,83.47076923076924,67.01615384615384,8.829230769230769,0.4076923076923077,80.65076923076923,33.574615384615385,63.472307692307695,82.02846153846154
45,Eritrea,59.63230769230769,84.78307692307692,99.0023076923077,69.37153846153846,47.34384615384615,12.843076923076923,24.391538461538463,24.37846153846154,84.08538461538461,61.72692307692308,56.222307692307695,10.164615384615384,7.487692307692308,0,0,80.45615384615385,30.863076923076925,85.47923076923077,NA
195,Ivory Coast,90.47307692307692,59.33307692307692,17.939230769230768,63.72692307692308,37.59384615384615,98.68307692307692,25.394615384615385,25.394615384615385,43.57923076923077,69.29,56.183846153846154,84.00076923076922,69.31,17.34,0,83.88692307692308,43.316923076923075,75.08769230769231,NA
77,Syria,55.95923076923077,54.29692307692308,65.47769230769231,3.3653846153846154,45.93769230769231,100,41.25615384615384,41.25615384615384,43.199230769230766,52.50846153846154,55.02923076923077,100,100,0,0,75.05846153846154,26.25307692307692,65.39692307692307,82.68461538461538
213,Antarctica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
