goal,country,region_id,trend
HAB,Sudan,49,-0.38
HAB,Saudi Arabia,50,-1.82
HAB,Kuwait,51,-2.07
HAB,Bahrain,52,-1.51
HAB,Pakistan,53,-1.22
HAB,United Arab Emirates,54,-0.15
HAB,Azores,55,-0.37
HAB,Cape Verde,56,-2.25
HAB,Madeira,57,0.11
HAB,Canary Islands,58,-0.26
HAB,Belgium,59,-0.05
HAB,Gibraltar,60,-1.54
HAB,Tunisia,61,0.17
HAB,Morocco,62,-0.65
HAB,Western Sahara,63,-0.94
HAB,Mauritania,64,-0.65
HAB,Gambia,65,-0.65
HAB,Senegal,66,-1.3
HAB,Libya,67,-0.31
HAB,Malta,68,-0.45
HAB,Latvia,69,-0.13
HAB,Estonia,70,-0.28
HAB,Bulgaria,71,-1.2
HAB,Romania,72,-1.1
HAB,Russia,73,0.51
HAB,Georgia,74,-1.53
HAB,Ukraine,75,-0.95
HAB,Turkey,76,0.02
HAB,Syria,77,-1.52
HAB,Lebanon,78,0.68
HAB,Israel,79,-0.19
HAB,Greece,80,-0.56
HAB,Cyprus,81,-0.13
HAB,Albania,82,-1.08
HAB,Algeria,84,0.03
HAB,Ascension,85,-0
HAB,Saint Helena,86,0.06
HAB,Tristan da Cunha,88,-1.86
HAB,South Georgia and the South Sandwich Islands,89,0.73
HAB,Prince Edward Islands,90,0.02
HAB,Crozet Islands,91,0
HAB,Amsterdam Island and Saint Paul Island,92,-1.61
HAB,Kerguelen Islands,93,2.14
HAB,Heard and McDonald Islands,94,4.74
HAB,Falkland Islands,95,-0.1
HAB,Sierra Leone,96,-0
HAB,Liberia,97,-3.25
HAB,Togo,98,-2.35
HAB,Benin,99,-0.07
HAB,Republique du Congo,100,-1.5
HAB,Namibia,101,-0.39
HAB,South Africa,102,-0.19
HAB,Sao Tome and Principe,103,-0
HAB,Equatorial Guinea,104,-0.19
HAB,Ghana,106,0
HAB,Clipperton Island,107,-0
HAB,Bermuda,108,0.02
HAB,Bahamas,110,0.54
HAB,Turks and Caicos Islands,111,0.32
HAB,Cuba,112,-0
HAB,Cayman Islands,113,0.02
HAB,Haiti,114,0.03
HAB,Dominican Republic,115,0.03
HAB,Puerto Rico and Virgin Islands of the United States,116,0.01
HAB,British Virgin Islands,117,-0.13
HAB,Anguilla,118,0.09
HAB,Saint Kitts and Nevis,119,-0.05
HAB,Antigua and Barbuda,120,0.07
HAB,Montserrat,121,-0.01
HAB,Saint Lucia,122,0.07
HAB,Dominica,123,0.71
HAB,Barbados,124,-0
HAB,Grenada,125,-0.01
HAB,Trinidad and Tobago,126,-0.03
HAB,Saint Vincent and the Grenadines,127,-0.02
HAB,Panama,129,-0.21
HAB,Costa Rica,130,-0.2
HAB,Nicaragua,131,-0.04
HAB,Colombia,132,-1.37
HAB,Honduras,133,-0.04
HAB,El Salvador,134,0.02
HAB,Mexico,135,-0.94
HAB,Guatemala,136,-0.03
HAB,Ecuador,137,0.09
HAB,Peru,138,0.67
HAB,Venezuela,139,-1.65
HAB,Guadeloupe and Martinique,140,0.1
HAB,Faeroe Islands,141,0.27
HAB,Iceland,143,0.01
HAB,Jan Mayen,144,0.88
HAB,Greenland,145,0.15
HAB,Pitcairn,146,0
HAB,French Polynesia,147,0.02
HAB,Line Islands (Kiribati),148,0.05
HAB,Jarvis Island,149,0.05
HAB,Palmyra Atoll,150,0.04
HAB,American Samoa,151,0
HAB,Samoa,152,0
HAB,Cook Islands,153,0.32
HAB,Niue,154,0.71
HAB,Tonga,155,-0.03
HAB,Tokelau,156,-0
HAB,Phoenix Islands (Kiribati),157,0.05
HAB,Howland Island and Baker Island,158,0.04
HAB,Johnston Atoll,159,0.04
HAB,Wallis and Futuna,161,-0
HAB,New Zealand,162,-0.4
HAB,United States,163,0.19
HAB,Belize,164,0.06
HAB,Jamaica,166,-0.11
HAB,Guyana,167,-1.7
HAB,Suriname,168,-1.86
HAB,French Guiana,169,0.58
HAB,Brazil,171,-1.04
HAB,Argentina,172,0
HAB,Uruguay,173,0.06
HAB,Finland,174,-0.02
HAB,Denmark,175,0.21
HAB,Germany,176,0.29
HAB,Netherlands,177,0.07
HAB,Poland,178,-0.24
HAB,France,179,1.05
HAB,United Kingdom,180,0.8
HAB,Ireland,181,0.43
HAB,Spain,182,-0.04
HAB,Portugal,183,-0.05
HAB,Italy,184,-0.05
HAB,Monaco,185,0
HAB,Montenegro,186,-1.05
HAB,Croatia,187,0.05
HAB,Slovenia,188,-0.71
HAB,Lithuania,189,-0.02
HAB,Qatar,190,-0.41
HAB,Iran,191,-0.17
HAB,Iraq,192,-0.48
HAB,Guinea Bissau,193,-0.81
HAB,Guinea,194,-0.86
HAB,Ivory Coast,195,-0.55
HAB,Nigeria,196,-1.16
HAB,Cameroon,197,-3.34
HAB,Gabon,198,-1.08
HAB,Democratic Republic of the Congo,199,-1.45
HAB,Angola,200,-0.3
HAB,Tanzania,202,-1.05
HAB,India,203,-1.45
HAB,Bangladesh,204,-0.17
HAB,Myanmar,205,-1.22
HAB,Malaysia,206,-2.09
HAB,Vietnam,207,-1.44
HAB,Singapore,208,-0.74
HAB,China,209,0.27
HAB,Japan,210,-0.37
HAB,Gilbert Islands (Kiribati),212,0.11
HAB,Egypt,214,-0.23
HAB,Jordan,215,-0
HAB,Indonesia,216,-0.95
HAB,Canada,218,-0.29
HAB,Saint Pierre and Miquelon,219,-2.38
HAB,Sint Maarten,220,0
HAB,Northern Saint-Martin,221,0.03
HAB,Sweden,222,-0.09
HAB,Norway,223,0.44
HAB,Chile,224,0.09
HAB,Jersey,227,-0.18
HAB,Guernsey,228,-0.04
HAB,East Timor,231,0.05
HAB,Bosnia and Herzegovina,232,-0
HAB,Oecussi Ambeno,237,-0
HAB,Curacao,244,-0
HAB,Bonaire,245,0
HAB,Brunei,247,-0.53
HAB,Saba,248,-0
HAB,Sint Eustatius,249,-0
HAB,Aruba,250,0
ICO,eez_weighted_avg,0,-0.44
ICO,Cocos Islands,1,-1.31
ICO,Christmas Island,2,-1.67
ICO,Norfolk Island,3,-0.53
ICO,Macquarie Island,4,-0.62
ICO,New Caledonia,5,-0.62
ICO,Vanuatu,6,-1.1
ICO,Solomon Islands,7,-0.98
ICO,Palau,8,-1.1
ICO,Micronesia,9,-1.15
ICO,Nauru,10,-1.39
ICO,Marshall Islands,11,-1.27
ICO,Wake Island,12,-1.37
ICO,Northern Mariana Islands and Guam,13,-1.16
ICO,Taiwan,14,-0.73
ICO,Philippines,15,-0.69
ICO,Australia,16,0.5
ICO,Papua New Guinea,17,-0.9
ICO,Fiji,18,-0.66
ICO,Tuvalu,19,-1.26
ICO,South Korea,20,0
ICO,North Korea,21,-0.12
ICO,Cambodia,24,-1.11
ICO,Thailand,25,-0.97
ICO,Andaman and Nicobar,26,-0.91
ICO,Comoro Islands,28,-0.69
ICO,Mayotte,29,-1.12
ICO,Glorioso Islands,30,0.43
ICO,Seychelles,31,-0.46
ICO,R_union,32,-1.07
ICO,Juan de Nova Island,33,0.43
ICO,Bassas da India,34,0.43
ICO,Ile Europa,35,0.43
ICO,Ile Tromelin,36,0.43
ICO,Mauritius,37,-0.18
ICO,British Indian Ocean Territory,38,-1.21
ICO,Maldives,39,-1.04
ICO,Sri Lanka,40,-0.41
ICO,Mozambique,41,-0.56
ICO,Madagascar,42,-0.6
ICO,Kenya,43,-0.67
ICO,Somalia,44,-0.77
ICO,Eritrea,45,-0.82
ICO,Djibouti,46,-0.89
ICO,Yemen,47,-0.91
ICO,Oman,48,-0.88
ICO,Sudan,49,-1.22
ICO,Saudi Arabia,50,-0.76
ICO,Kuwait,51,-0.35
ICO,Bahrain,52,-0.41
ICO,Pakistan,53,-0.79
ICO,United Arab Emirates,54,-0.83
ICO,Azores,55,-0.38
ICO,Cape Verde,56,-0.5
ICO,Madeira,57,-0.38
ICO,Canary Islands,58,-0.38
ICO,Belgium,59,-0.02
ICO,Gibraltar,60,-0.26
ICO,Tunisia,61,-0.66
ICO,Morocco,62,-0.57
ICO,Western Sahara,63,-0.59
ICO,Mauritania,64,-0.66
ICO,Gambia,65,-0.79
ICO,Senegal,66,-0.33
ICO,Libya,67,-0.41
ICO,Malta,68,-0.14
ICO,Latvia,69,0
ICO,Estonia,70,0
ICO,Bulgaria,71,-0
ICO,Romania,72,-0
ICO,Russia,73,0.07
ICO,Georgia,74,0.24
ICO,Ukraine,75,-0
ICO,Turkey,76,-0.88
ICO,Syria,77,-0.15
ICO,Lebanon,78,-0.15
ICO,Israel,79,-0.79
ICO,Greece,80,-0.32
ICO,Cyprus,81,-0.46
ICO,Albania,82,-0.56
ICO,Algeria,84,-0.65
ICO,Ascension,85,-0.55
ICO,Saint Helena,86,-0.55
ICO,Tristan da Cunha,88,-0.55
ICO,South Georgia and the South Sandwich Islands,89,0.54
ICO,Prince Edward Islands,90,0.67
ICO,Crozet Islands,91,0.43
ICO,Amsterdam Island and Saint Paul Island,92,0.43
ICO,Kerguelen Islands,93,0.43
ICO,Heard and McDonald Islands,94,0.83
ICO,Falkland Islands,95,0
ICO,Sierra Leone,96,-0.69
ICO,Liberia,97,-1
ICO,Togo,98,-0.65
ICO,Benin,99,-0.93
ICO,Republique du Congo,100,-0.42
ICO,Namibia,101,-0.22
ICO,South Africa,102,-0.47
ICO,Sao Tome and Principe,103,-0.88
ICO,Equatorial Guinea,104,-0.8
ICO,Bouvet Island,105,1.39
ICO,Ghana,106,-0.92
ICO,Clipperton Island,107,-0.73
ICO,Bermuda,108,-0.6
ICO,Bahamas,110,-0.94
ICO,Turks and Caicos Islands,111,-1.01
ICO,Cuba,112,-0.82
ICO,Cayman Islands,113,-0.96
ICO,Haiti,114,-1.14
ICO,Dominican Republic,115,-0.77
ICO,Puerto Rico and Virgin Islands of the United States,116,-0.66
ICO,British Virgin Islands,117,-0.89
ICO,Anguilla,118,-0.94
ICO,Saint Kitts and Nevis,119,-0.82
ICO,Antigua and Barbuda,120,-1.01
ICO,Montserrat,121,-1.03
ICO,Saint Lucia,122,-0.96
ICO,Dominica,123,-1.13
ICO,Barbados,124,-1
ICO,Grenada,125,-0.92
ICO,Trinidad and Tobago,126,-0.83
ICO,Saint Vincent and the Grenadines,127,-0.88
ICO,Panama,129,-0.79
ICO,Costa Rica,130,-0.89
ICO,Nicaragua,131,-0.74
ICO,Colombia,132,-0.91
ICO,Honduras,133,-0.87
ICO,El Salvador,134,-0.65
ICO,Mexico,135,-0.2
ICO,Guatemala,136,-0.8
ICO,Ecuador,137,-0.3
ICO,Peru,138,-0.05
ICO,Venezuela,139,-0.91
ICO,Guadeloupe and Martinique,140,-0.91
ICO,Faeroe Islands,141,-0.01
ICO,Iceland,143,-0.09
ICO,Jan Mayen,144,0.48
ICO,Greenland,145,0.14
ICO,Pitcairn,146,-0.86
ICO,French Polynesia,147,-0.97
ICO,Line Islands (Kiribati),148,-1.27
ICO,Jarvis Island,149,-1.37
ICO,Palmyra Atoll,150,-1.37
ICO,American Samoa,151,-1.13
ICO,Samoa,152,-1.22
ICO,Cook Islands,153,-1.33
ICO,Niue,154,-1.37
ICO,Tonga,155,-1.06
ICO,Tokelau,156,-1.35
ICO,Phoenix Islands (Kiribati),157,-1.27
ICO,Howland Island and Baker Island,158,-1.37
ICO,Johnston Atoll,159,-1.37
ICO,Wallis and Futuna,161,-1.41
ICO,New Zealand,162,-0.04
ICO,United States,163,-0.13
ICO,Belize,164,-0.93
ICO,Jamaica,166,-0.9
ICO,Guyana,167,-0.99
ICO,Suriname,168,-1.17
ICO,French Guiana,169,-1.09
ICO,Brazil,171,-0.36
ICO,Argentina,172,-0.14
ICO,Uruguay,173,-0.31
ICO,Finland,174,0
ICO,Denmark,175,0.01
ICO,Germany,176,0
ICO,Netherlands,177,-0.02
ICO,Poland,178,0.02
ICO,France,179,-0.17
ICO,United Kingdom,180,-0.13
ICO,Ireland,181,-0.17
ICO,Spain,182,-0.48
ICO,Portugal,183,-0.29
ICO,Italy,184,-0.3
ICO,Monaco,185,-0.29
ICO,Montenegro,186,-0.57
ICO,Croatia,187,-0.38
ICO,Slovenia,188,-0.41
ICO,Lithuania,189,0
ICO,Qatar,190,-1.01
ICO,Iran,191,-0.69
ICO,Iraq,192,-0.79
ICO,Guinea Bissau,193,-0.79
ICO,Guinea,194,-0.7
ICO,Ivory Coast,195,-0.84
ICO,Nigeria,196,-0.79
ICO,Cameroon,197,-0.87
ICO,Gabon,198,-0.82
ICO,Democratic Republic of the Congo,199,-0.69
ICO,Angola,200,-0.28
ICO,Tanzania,202,-0.82
ICO,India,203,-0.72
ICO,Bangladesh,204,-0.77
ICO,Myanmar,205,-0.77
ICO,Malaysia,206,-0.76
ICO,Vietnam,207,-0.62
ICO,Singapore,208,-1.14
ICO,China,209,-0.31
ICO,Japan,210,-0.35
ICO,Gilbert Islands (Kiribati),212,-1.05
ICO,Egypt,214,-0.98
ICO,Jordan,215,-0.48
ICO,Indonesia,216,-0.57
ICO,Canada,218,-0.05
ICO,Saint Pierre and Miquelon,219,-0.01
ICO,Sint Maarten,220,-0.96
ICO,Northern Saint-Martin,221,-0.95
ICO,Sweden,222,0.01
ICO,Norway,223,-0.13
ICO,Chile,224,-0.15
ICO,Jersey,227,-0.36
ICO,Guernsey,228,-0.36
ICO,East Timor,231,-1.2
ICO,Bosnia and Herzegovina,232,-0.43
ICO,Oecussi Ambeno,237,-1.2
ICO,Curacao,244,-1.01
ICO,Bonaire,245,-0.92
ICO,Brunei,247,-0.96
ICO,Saba,248,-0.92
ICO,Sint Eustatius,249,-0.92
ICO,Aruba,250,-1
Index,eez_weighted_avg,0,0.04
Index,Cocos Islands,1,-0.1
Index,Christmas Island,2,-0.07
Index,Norfolk Island,3,0.99
Index,Macquarie Island,4,-0.21
Index,New Caledonia,5,-0.45
Index,Vanuatu,6,-0.28
Index,Solomon Islands,7,-0.76
Index,Palau,8,-0.63
Index,Micronesia,9,0.18
Index,Nauru,10,0.32
Index,Marshall Islands,11,-0.37
Index,Wake Island,12,0.42
Index,Northern Mariana Islands and Guam,13,-0.15
Index,Taiwan,14,0.01
Index,Philippines,15,-0.88
Index,Australia,16,-0.01
Index,Papua New Guinea,17,0.72
Index,Fiji,18,-1.28
Index,Tuvalu,19,-0.15
Index,South Korea,20,0.49
Index,North Korea,21,0.6
Index,Cambodia,24,0.03
Index,Thailand,25,-0.74
Index,Andaman and Nicobar,26,-0.03
Index,Comoro Islands,28,-0.16
Index,Mayotte,29,0.36
Index,Glorioso Islands,30,0.67
Index,Seychelles,31,0.29
Index,R_union,32,0.06
Index,Juan de Nova Island,33,0.19
Index,Bassas da India,34,0.23
Index,Ile Europa,35,0.19
Index,Ile Tromelin,36,-0.03
Index,Mauritius,37,0.09
Index,British Indian Ocean Territory,38,-0.03
Index,Maldives,39,0.29
Index,Sri Lanka,40,-1
Index,Mozambique,41,-0.18
Index,Madagascar,42,0.23
Index,Kenya,43,-0.17
Index,Somalia,44,0.09
Index,Eritrea,45,-0.46
Index,Djibouti,46,0.08
Index,Yemen,47,-0.19
Index,Oman,48,0.27
Index,Sudan,49,-0.15
Index,Saudi Arabia,50,-0.11
Index,Kuwait,51,-0.04
Index,Bahrain,52,0.33
Index,Pakistan,53,0.38
Index,United Arab Emirates,54,0.23
Index,Azores,55,0.29
Index,Cape Verde,56,-0.55
Index,Madeira,57,0.31
Index,Canary Islands,58,-0.1
Index,Belgium,59,-0.15
Index,Gibraltar,60,0.4
Index,Tunisia,61,-0.1
Index,Morocco,62,-0.1
Index,Western Sahara,63,-0.21
Index,Mauritania,64,-0.27
Index,Gambia,65,0.04
Index,Senegal,66,-0.47
Index,Libya,67,0.28
Index,Malta,68,0.38
Index,Latvia,69,-0.17
Index,Estonia,70,-0.03
Index,Bulgaria,71,-0.43
Index,Romania,72,-0.23
Index,Russia,73,0.45
Index,Georgia,74,0.46
Index,Ukraine,75,-0.19
Index,Turkey,76,0.1
Index,Syria,77,-0.01
Index,Lebanon,78,0.58
Index,Israel,79,0.38
Index,Greece,80,0.13
Index,Cyprus,81,-0.17
Index,Albania,82,0.5
Index,Algeria,84,-0.09
Index,Ascension,85,0.37
Index,Saint Helena,86,0.06
Index,Tristan da Cunha,88,-0.38
Index,South Georgia and the South Sandwich Islands,89,0.74
Index,Prince Edward Islands,90,0.23
Index,Crozet Islands,91,-0.4
Index,Amsterdam Island and Saint Paul Island,92,-0.1
Index,Kerguelen Islands,93,0.03
Index,Heard and McDonald Islands,94,-0.07
Index,Falkland Islands,95,-0.8
Index,Sierra Leone,96,-0.02
Index,Liberia,97,-0.24
Index,Togo,98,-0.48
Index,Benin,99,0.02
Index,Republique du Congo,100,-0.73
Index,Namibia,101,-0.02
Index,South Africa,102,-0.2
Index,Sao Tome and Principe,103,-0.19
Index,Equatorial Guinea,104,-0.17
Index,Bouvet Island,105,0.15
Index,Ghana,106,-0.47
Index,Clipperton Island,107,0.55
Index,Bermuda,108,0.61
Index,Bahamas,110,0.55
Index,Turks and Caicos Islands,111,0.48
Index,Cuba,112,0.17
Index,Cayman Islands,113,-0.36
Index,Haiti,114,0.7
Index,Dominican Republic,115,0.2
Index,Puerto Rico and Virgin Islands of the United States,116,0.07
Index,British Virgin Islands,117,-0.17
Index,Anguilla,118,0.57
Index,Saint Kitts and Nevis,119,0.38
Index,Antigua and Barbuda,120,0.47
Index,Montserrat,121,0.19
Index,Saint Lucia,122,0.75
Index,Dominica,123,-0.28
Index,Barbados,124,0.5
Index,Grenada,125,-0.18
Index,Trinidad and Tobago,126,-0.68
Index,Saint Vincent and the Grenadines,127,-0.01
Index,Panama,129,-0.01
Index,Costa Rica,130,0.42
Index,Nicaragua,131,0.28
Index,Colombia,132,0.06
Index,Honduras,133,-0.1
Index,El Salvador,134,0.16
Index,Mexico,135,0.19
Index,Guatemala,136,0.29
Index,Ecuador,137,0.32
Index,Peru,138,0.37
Index,Venezuela,139,0.42
Index,Guadeloupe and Martinique,140,-0.03
Index,Faeroe Islands,141,0.04
Index,Iceland,143,-0.07
Index,Jan Mayen,144,0.12
Index,Greenland,145,0.13
Index,Pitcairn,146,1
Index,French Polynesia,147,0.18
Index,Line Islands (Kiribati),148,-0.45
Index,Jarvis Island,149,0.42
Index,Palmyra Atoll,150,0.5
Index,American Samoa,151,-0.7
Index,Samoa,152,0.15
Index,Cook Islands,153,0.13
Index,Niue,154,-0.27
Index,Tonga,155,-0.39
Index,Tokelau,156,0.38
Index,Phoenix Islands (Kiribati),157,-0.43
Index,Howland Island and Baker Island,158,0.48
Index,Johnston Atoll,159,0.61
Index,Wallis and Futuna,161,0.32
Index,New Zealand,162,-0.16
Index,United States,163,-0.17
Index,Belize,164,0.55
Index,Jamaica,166,1
Index,Guyana,167,0.01
Index,Suriname,168,0.07
Index,French Guiana,169,0.09
Index,Brazil,171,0.03
Index,Argentina,172,0.47
Index,Uruguay,173,0.27
Index,Finland,174,-0.25
Index,Denmark,175,0.18
Index,Germany,176,0.19
Index,Netherlands,177,0.18
Index,Poland,178,-0.47
Index,France,179,0.08
Index,United Kingdom,180,-0.24
Index,Ireland,181,0.2
Index,Spain,182,0.34
Index,Portugal,183,0.95
Index,Italy,184,0.14
Index,Monaco,185,0.43
Index,Montenegro,186,-0.08
Index,Croatia,187,0.47
Index,Slovenia,188,0.38
Index,Lithuania,189,-0.19
Index,Qatar,190,0.73
Index,Iran,191,0.11
Index,Iraq,192,0.5
Index,Guinea Bissau,193,-0.1
Index,Guinea,194,-0.13
Index,Ivory Coast,195,-0.49
Index,Nigeria,196,0.01
Index,Cameroon,197,-0.26
Index,Gabon,198,0.06
Index,Democratic Republic of the Congo,199,-0.36
Index,Angola,200,-0.4
Index,Tanzania,202,-0.23
Index,India,203,-0.18
Index,Bangladesh,204,0.56
Index,Myanmar,205,0.13
Index,Malaysia,206,-0.63
Index,Vietnam,207,-0.1
Index,Singapore,208,0.49
Index,China,209,0.42
Index,Japan,210,0.57
Index,Gilbert Islands (Kiribati),212,-0.42
Index,Egypt,214,-0.18
Index,Jordan,215,0.36
Index,Indonesia,216,0.28
Index,Canada,218,-0.45
Index,Saint Pierre and Miquelon,219,0.07
Index,Sint Maarten,220,0.05
Index,Northern Saint-Martin,221,0.03
Index,Sweden,222,-0.42
Index,Norway,223,0.19
Index,Chile,224,0.36
Index,Jersey,227,0.05
Index,Guernsey,228,0.09
Index,East Timor,231,-0.16
Index,Bosnia and Herzegovina,232,0.3
Index,Oecussi Ambeno,237,0.16
Index,Curacao,244,0.08
Index,Bonaire,245,0.27
Index,Brunei,247,0.1
Index,Saba,248,0.07
Index,Sint Eustatius,249,0.24
Index,Aruba,250,0.54
LE,eez_weighted_avg,0,0.13
LE,Cocos Islands,1,0.07
LE,Christmas Island,2,0.07
LE,Norfolk Island,3,0.07
LE,New Caledonia,5,0.03
LE,Vanuatu,6,-0
LE,Solomon Islands,7,0.01
LE,Palau,8,0.34
LE,Micronesia,9,0.08
LE,Nauru,10,0.28
LE,Marshall Islands,11,0.07
LE,Wake Island,12,0.19
LE,Northern Mariana Islands and Guam,13,0.28
LE,Taiwan,14,-0.09
LE,Philippines,15,-0.06
LE,Australia,16,0.07
LE,Papua New Guinea,17,0.07
LE,Fiji,18,0.15
LE,Tuvalu,19,1.18
LE,South Korea,20,0.04
LE,North Korea,21,-0
LE,Cambodia,24,0.04
LE,Thailand,25,0.44
LE,Andaman and Nicobar,26,0.2
LE,Comoro Islands,28,-0.02
LE,Mayotte,29,-0
LE,Glorioso Islands,30,-0.02
LE,Seychelles,31,0.1
LE,R_union,32,0.14
LE,Juan de Nova Island,33,-0.02
LE,Mauritius,37,0.09
LE,British Indian Ocean Territory,38,0.19
LE,Maldives,39,0.08
LE,Sri Lanka,40,-0.44
LE,Mozambique,41,-0
LE,Madagascar,42,-0.3
LE,Kenya,43,-0.01
LE,Somalia,44,0.12
LE,Eritrea,45,-2.89
LE,Djibouti,46,-0.03
LE,Yemen,47,0.18
LE,Oman,48,-0
LE,Sudan,49,0.11
LE,Saudi Arabia,50,0.03
LE,Kuwait,51,0.03
LE,Bahrain,52,0.34
LE,Pakistan,53,-0.11
LE,United Arab Emirates,54,0.03
LE,Azores,55,0.01
LE,Cape Verde,56,0.09
LE,Madeira,57,0.03
LE,Canary Islands,58,0.01
LE,Belgium,59,0.42
LE,Gibraltar,60,-0
LE,Tunisia,61,0.01
LE,Morocco,62,0.01
LE,Western Sahara,63,-0
LE,Mauritania,64,-0.01
LE,Gambia,65,-0
LE,Senegal,66,0.23
LE,Libya,67,0.05
LE,Malta,68,0.08
LE,Latvia,69,0.39
LE,Estonia,70,0.47
LE,Bulgaria,71,-0
LE,Romania,72,-0.05
LE,Russia,73,0.2
LE,Georgia,74,0.62
LE,Ukraine,75,0
LE,Turkey,76,-0
LE,Syria,77,-0
LE,Lebanon,78,-0.03
LE,Israel,79,-0
LE,Greece,80,-0.12
LE,Cyprus,81,-0.06
LE,Albania,82,-0
LE,Algeria,84,0.01
LE,Ascension,85,0.04
LE,Saint Helena,86,-0.42
LE,Tristan da Cunha,88,0.04
LE,Falkland Islands,95,-0.01
LE,Sierra Leone,96,0.13
LE,Liberia,97,-0
LE,Togo,98,0.04
LE,Benin,99,0.02
LE,Republique du Congo,100,0.4
LE,Namibia,101,0.35
LE,South Africa,102,0.49
LE,Sao Tome and Principe,103,-0
LE,Equatorial Guinea,104,-0
LE,Ghana,106,-0.04
LE,Bermuda,108,-0.89
LE,Bahamas,110,0.31
LE,Turks and Caicos Islands,111,0.1
LE,Cuba,112,0.14
LE,Cayman Islands,113,-0.01
LE,Haiti,114,0.14
LE,Dominican Republic,115,0.14
LE,Puerto Rico and Virgin Islands of the United States,116,0.08
LE,British Virgin Islands,117,0.13
LE,Anguilla,118,-0.45
LE,Saint Kitts and Nevis,119,-0.03
LE,Antigua and Barbuda,120,-0.22
LE,Montserrat,121,0.06
LE,Saint Lucia,122,0.14
LE,Dominica,123,0.2
LE,Barbados,124,-0.06
LE,Grenada,125,-0
LE,Trinidad and Tobago,126,0.03
LE,Saint Vincent and the Grenadines,127,0.1
LE,Panama,129,0.01
LE,Costa Rica,130,0.26
LE,Nicaragua,131,-0.1
LE,Colombia,132,0.09
LE,Honduras,133,0.05
LE,El Salvador,134,0.11
LE,Mexico,135,0.07
LE,Guatemala,136,-0
LE,Ecuador,137,0.54
LE,Peru,138,0.28
LE,Venezuela,139,0.53
LE,Guadeloupe and Martinique,140,0.04
LE,Faeroe Islands,141,0.05
LE,Iceland,143,-0.19
LE,Jan Mayen,144,0.04
LE,Greenland,145,0.01
LE,Pitcairn,146,0.31
LE,French Polynesia,147,0.53
LE,Line Islands (Kiribati),148,0.19
LE,American Samoa,151,0.3
LE,Samoa,152,0.19
LE,Cook Islands,153,0.22
LE,Niue,154,0.01
LE,Tonga,155,0.46
LE,Tokelau,156,0.31
LE,Phoenix Islands (Kiribati),157,0.19
LE,Wallis and Futuna,161,0.31
LE,New Zealand,162,0.09
LE,United States,163,-0.05
LE,Belize,164,-0
LE,Jamaica,166,0.07
LE,Guyana,167,0.31
LE,Suriname,168,0.23
LE,French Guiana,169,0.08
LE,Brazil,171,0.4
LE,Argentina,172,-0
LE,Uruguay,173,-0
LE,Finland,174,0.22
LE,Denmark,175,0.16
LE,Germany,176,0.09
LE,Netherlands,177,0.04
LE,Poland,178,0.04
LE,France,179,0
LE,United Kingdom,180,0.04
LE,Ireland,181,0.13
LE,Spain,182,-0.02
LE,Portugal,183,0.01
LE,Italy,184,0.07
LE,Monaco,185,0.08
LE,Montenegro,186,-0.08
LE,Croatia,187,-0.01
LE,Slovenia,188,-0
LE,Lithuania,189,0.2
LE,Qatar,190,0.66
LE,Iran,191,0.43
LE,Iraq,192,0.59
LE,Guinea Bissau,193,0.28
LE,Guinea,194,0.16
LE,Ivory Coast,195,0.26
LE,Nigeria,196,0.18
LE,Cameroon,197,-0.02
LE,Gabon,198,0.4
LE,Democratic Republic of the Congo,199,0.09
LE,Angola,200,0.37
LE,Tanzania,202,-0
LE,India,203,0.14
LE,Bangladesh,204,0.01
LE,Myanmar,205,0.3
LE,Malaysia,206,-0.39
LE,Vietnam,207,0.24
LE,Singapore,208,0.06
LE,China,209,0.01
LE,Japan,210,0.18
LE,Gilbert Islands (Kiribati),212,0.17
LE,Egypt,214,-0.07
LE,Jordan,215,-0.01
LE,Indonesia,216,0.27
LE,Canada,218,-0.07
LE,Saint Pierre and Miquelon,219,0
LE,Sint Maarten,220,0.06
LE,Northern Saint-Martin,221,0.06
LE,Sweden,222,-0
LE,Norway,223,0.39
LE,Chile,224,0.1
LE,Jersey,227,0.04
LE,Guernsey,228,0.04
LE,East Timor,231,0
LE,Bosnia and Herzegovina,232,-0
LE,Oecussi Ambeno,237,0.21
LE,Curacao,244,0.05
LE,Bonaire,245,0.05
LE,Brunei,247,-0.24
LE,Saba,248,0.05
LE,Sint Eustatius,249,0.05
LE,Aruba,250,-0
LIV,eez_weighted_avg,0,0.02
LIV,Cocos Islands,1,0.12
LIV,Christmas Island,2,0.12
LIV,Norfolk Island,3,0.12
LIV,New Caledonia,5,-0
LIV,Vanuatu,6,-0
LIV,Solomon Islands,7,-0
LIV,Palau,8,0.28
LIV,Micronesia,9,0.08
LIV,Nauru,10,0.08
LIV,Marshall Islands,11,0.08
LIV,Wake Island,12,0.08
LIV,Northern Mariana Islands and Guam,13,-0.18
LIV,Taiwan,14,-0.42
LIV,Philippines,15,-0.29
LIV,Australia,16,0.15
LIV,Papua New Guinea,17,-0
LIV,Fiji,18,-0.04
LIV,Tuvalu,19,-0
LIV,South Korea,20,0.07
LIV,North Korea,21,0.16
LIV,Cambodia,24,-0
LIV,Thailand,25,0.83
LIV,Andaman and Nicobar,26,-0.07
LIV,Comoro Islands,28,-0.18
LIV,Mayotte,29,-0
