targets,layer,dir_2012a,fn_2012a,dir_2013a,fn_2013a,dir_2014a,fn_2014a,dir_2015a,fn_2015a,dir_2016a,fn_2016a,name,description,fld_value,units,ingest,dir_gap_fill_2013,fn_gap_fill_2013,dir_gap_fill_2015,fn_gap_fill_2015,clip_n_ship_disag,clip_n_ship_disag_description
resilience,fp_habitat,ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data,r_habitat_2013a.csv,ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data,r_habitat_2013a.csv,,,,,,,CBD survey: habitat,"Convention on Biological Diversity (Habitat related regulations and protections)

- [Convention on Biological Diversity (CBD) Third National Report (habitat related questions) 2005](http://www.cbd.int/reports/search/default.shtml)",resilience score,resilience score,TRUE,,,ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data,r_habitat_2013a_gf.csv,equal,global resilience data were applied equally to all regions.
resilience,fp_mora,ohiprep:globalprep/resilience_mora/v2013/data,r_mora_2013a.csv,ohiprep:globalprep/resilience_mora/v2013/data,r_mora_2013a.csv,,,,,,,Commercial fishing regulations,"Convention on Biological Diversity (Fishing related regulations and protections)

- [Convention on Biological Diversity (CBD) Third National Report (habitat related questions) 2005](http://www.cbd.int/reports/search/default.shtml)",value,resilience score,TRUE,,,ohiprep:globalprep/resilience_mora/v2013/data,r_mora_2013a_gf.csv,,
resilience,fp_mora_artisanal,ohiprep:globalprep/resilience_mora/v2013/data,r_mora_s4_2013a.csv,ohiprep:globalprep/resilience_mora/v2013/data,r_mora_s4_2013a.csv,,,,,,,Artisanal fishing regulations,"Convention on Biological Diversity (Artisanal fishing related regulations and protections)

- [Convention on Biological Diversity (CBD) Third National Report (habitat related questions) 2005](http://www.cbd.int/reports/search/default.shtml)",value,resilience score,TRUE,,,ohiprep:globalprep/resilience_mora/v2013/data,r_mora_s4_2013a_gf.csv,,
resilience,li_gci,ohiprep:globalprep/res_gci/v2015/data,rgn_wef_gci_2012.csv,ohiprep:globalprep/res_gci/v2015/data,rgn_wef_gci_2013.csv,ohiprep:globalprep/res_gci/v2015/data,rgn_wef_gci_2014.csv,ohiprep:globalprep/res_gci/v2015/data,rgn_wef_gci_2015.csv,,,GCI: competitiveness in achieving sustained economic prosperity,"Global Competitiveness Index (GCI) scores from the World Economic Forum.

Data sources:

- [World Economic Forum](http://www.weforum.org/issues/global-competitiveness)
",score,resilience score,TRUE,ohiprep:Global/WEF-Economics_v2014/data,rgn_wef_gci_2014a.csv,ohiprep:globalprep/WEF-Economics/v2015/data,rgn_wef_gci_2015_gf.csv,equal,global resilience data were applied equally to all regions.
resilience,li_sector_evenness,neptune_data:model/GL-NCEAS-Resilience_v2013a/data,r_li_sector_evenness_2013a.csv,neptune_data:model/GL-NCEAS-Resilience_v2013a/data,r_li_sector_evenness_2013a.csv,,,,,,,Sector evenness as a measure of economic diversity,Shannon's Diversity Index calculated sector evenness based on the total number of sectors and the proportion of jobs belonging to any sector.,resilience score,resilience score,TRUE,,,ohiprep:globalprep/Resilience_sector_evenness,r_li_sector_evenness_2013a_gf.csv,equal,global resilience data were applied equally to all regions.
resilience,g_mariculture,ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data,r_mariculture_2013a.csv,ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data,r_mariculture_2013a.csv,,,,,,,CBD survey: mariculture,"Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005) 

Data sources:

- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
",resilience score,resilience score,TRUE,,,ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data,r_mariculture_2013a_gf.csv,equal,global resilience data were applied equally to all regions.
resilience,g_msi_gov,neptune_data:model/GL-NCEAS-Resilience_v2013a/data,r_msi_gov_2013a.csv,neptune_data:model/GL-NCEAS-Resilience_v2013a/data,r_msi_gov_2013a.csv,,,,,,, MSI sustainability and regulations,"Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI). 

Data sources:

- Trujillo P. (2008). **Using a mariculture sustainability index to rank countriesâ performances**. In: A comparative assessment of biodiversity, fisheries and aquaculture in 53 countriesâ Exclusive Economic Zones, Alder J, Pauly D, editors. _Fisheries Centre Research Report_, vol. 16(7) p. 28â56.",resilience score,resilience score,TRUE,,,ohiprep:globalprep/resilience_msi,r_msi_gov_2013a_gf.csv,equal,global resilience data were applied equally to all regions.
resilience,species_diversity_eez,ohiprep:globalprep/spp_ico/v2016/output,spp_status_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_global.csv,Ocean ecological integrity,"Marine species diversity as a proxy for ecological integrity: ocean (IUCN).

Data sources:

- [International Union for Conservation of Nature (IUCN)](http://www.iucnredlist.org/technical-documents/classification-schemes/threats-classification-scheme)
",score,resilience score,TRUE,,,ohiprep:globalprep/spp_ico/v2015/data,spp_status_global_gf.csv,equal,global resilience data were applied equally to all regions.
resilience,species_diversity_3nm,ohiprep:globalprep/spp_ico/v2016/output,spp_status_3nm.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_3nm.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_3nm.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_3nm.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_3nm.csv,Coastal ecological integrity,"Marine species diversity as a proxy for ecological integrity: coastal (IUCN).

Data sources:

- [International Union for Conservation of Nature (IUCN)](http://www.iucnredlist.org/technical-documents/classification-schemes/threats-classification-scheme)
",score,resilience score,TRUE,,,ohiprep:globalprep/spp_ico/v2015/data,spp_status_3nm_gf.csv,equal,global resilience data were applied equally to all regions.
resilience,g_tourism,ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data,r_tourism_2013a.csv,ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data,r_tourism_2013a.csv,,,,,,,CBD survey: tourism,"Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005) 

Data sources:

- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
",resilience score,resilience score,TRUE,neptune_data:model/GL-NCEAS-Resilience_v2013a/whence_2013a,CBDtourism_whence.csv,ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data,r_tourism_2013a_gf.csv,equal,global resilience data were applied equally to all regions.
resilience,po_water,ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data,r_water_2013a.csv,ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data,r_water_2013a.csv,,,,,,,CBD survey: water,"Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005) 

Data sources:

- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
",resilience score,resilience score,TRUE,neptune_data:model/GL-NCEAS-Resilience_v2013a/whence_2013a,CBDwater_whence.csv,ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data,r_water_2013a_gf.csv,equal,global resilience data were applied equally to all regions.
resilience,hd_mpa_coast,ohiprep:globalprep/lsp/v2016/output,mpa_3nm_2011.csv,ohiprep:globalprep/lsp/v2016/output,mpa_3nm_2012.csv,ohiprep:globalprep/lsp/v2016/output,mpa_3nm_2013.csv,ohiprep:globalprep/lsp/v2016/output,mpa_3nm_2014.csv,ohiprep:globalprep/lsp/v2016/output,mpa_3nm_2015.csv,Protected marine area,LSP scores,resilience.score,resilience score,TRUE,,,ohiprep:globalprep/WDPA_MPA/v2015/data,lsp_protarea_gf.csv,raster | area_offshore3nm,
resilience,hd_mpa_eez,ohiprep:globalprep/lsp/v2016/output,mpa_eez_2011_resilience.csv,ohiprep:globalprep/lsp/v2016/output,mpa_eez_2012_resilience.csv,ohiprep:globalprep/lsp/v2016/output,mpa_eez_2013_resilience.csv,ohiprep:globalprep/lsp/v2016/output,mpa_eez_2014_resilience.csv,ohiprep:globalprep/lsp/v2016/output,mpa_eez_2015_resilience.csv,Protected marine area in eez,LSP model applied to eez,resilience.score,resilience score,TRUE,,,ohiprep:globalprep/WDPA_MPA/v2015/data,lsp_protarea_gf.csv,equal,
resilience,fp_mpa_coast,ohiprep:globalprep/lsp/v2016/output,mpa_3nm_2011.csv,ohiprep:globalprep/lsp/v2016/output,mpa_3nm_2012.csv,ohiprep:globalprep/lsp/v2016/output,mpa_3nm_2013.csv,ohiprep:globalprep/lsp/v2016/output,mpa_3nm_2014.csv,ohiprep:globalprep/lsp/v2016/output,mpa_3nm_2015.csv,Protected marine area,LSP scores,resilience.score,resilience score,TRUE,,,ohiprep:globalprep/WDPA_MPA/v2015/data,lsp_protarea_gf.csv,raster | area_offshore3nm,
resilience,fp_mpa_eez,ohiprep:globalprep/lsp/v2016/output,mpa_eez_2011_resilience.csv,ohiprep:globalprep/lsp/v2016/output,mpa_eez_2012_resilience.csv,ohiprep:globalprep/lsp/v2016/output,mpa_eez_2013_resilience.csv,ohiprep:globalprep/lsp/v2016/output,mpa_eez_2014_resilience.csv,ohiprep:globalprep/lsp/v2016/output,mpa_eez_2015_resilience.csv,Protected marine area in eez,LSP model applied to eez,resilience.score,resilience score,TRUE,,,ohiprep:globalprep/WDPA_MPA/v2015/data,lsp_protarea_gf.csv,equal,
resilience,wgi_all,ohiprep:globalprep/prs_res_wgi/v2015/data,rgn_wb_wgi_2012a.csv,ohiprep:globalprep/prs_res_wgi/v2015/data,rgn_wb_wgi_2013a.csv,ohiprep:globalprep/prs_res_wgi/v2015/data,rgn_wb_wgi_2014a.csv,ohiprep:globalprep/prs_res_wgi/v2015/data,rgn_wb_wgi_2015a.csv,,,Strength of governance indicated with the WGI,"World Governance Indicators (WGI) six combined scores.

Data sources:

- [Worldwide Governance Indicators (WGI)](http://info.worldbank.org/governance/wgi/index.asp)",score,resilience score,TRUE,neptune_data:model/GL-WorldBank-WGI_v2011/data,rgn_wb_wgi_2013a_whence.csv,ohiprep:globalprep/worldbank_wgi/data,rgn_wb_wgi_2015a_gf.csv,equal,global resilience data were applied equally to all regions.
spatial,cntry_georegions,neptune_data:model/GL-NCEAS-OceanRegions_v2013a/manual_output,cntry_georegions_long_2013b.csv,neptune_data:model/GL-NCEAS-OceanRegions_v2013a/manual_output,cntry_georegions_long_2013b.csv,,,,,,,"Georegion ids per country, at 3 georegion levels","Lookup table of country codes and UN georegions at 3 georegion levels.

Data sources:

- [UN geographical region and composition](http://unstats.un.org/unsd/methods/m49/m49regin.htm)",georgn_id,georegion id,TRUE,,,,cntry_georegions_long_2013b_dc.csv,raster,spatial data was extracted for each region. 
spatial,cntry_rgn,neptune_data:model/GL-NCEAS-OceanRegions_v2013a/manual_output,cntry_rgn_2013.csv,neptune_data:model/GL-NCEAS-OceanRegions_v2013a/manual_output,cntry_rgn_2013.csv,,,,,,,Regions per country,"Lookup table of country codes (based on ISO 3166 country codes) and Ocean Health Index region idenifiers.

Data sources:

- [ISO 3166 country codes](http://en.wikipedia.org/wiki/ISO_3166-1)
",rgn_id,region id,TRUE,,,,cntry_rgn_2013_dc.csv,raster,spatial data was extracted for each region.
spatial,rgn_area,ohiprep:globalprep/spatial/v2015/data,rgn_fao_gcs_area.csv,ohiprep:globalprep/spatial/v2015/data,rgn_fao_gcs_area.csv,,,,,,,Region area of total EEZ ocean,"Area of Ocean Health Index regions based on exclusive economic zones (VLIZ 2012). 

Data sources:

- [VLIZ Maritime Boundaries Geodatabase, version 7](http://www.marineregions.org/)
",area_km2,km^2,TRUE,,,,rgn_fao_gcs_area_gr.csv,raster,spatial data was extracted for each region.
spatial,rgn_area_inland1km,ohiprep:globalprep/lsp/v2016/output,rgn_area_inland1km.csv,ohiprep:globalprep/lsp/v2016/output,rgn_area_inland1km.csv,,,,,,,Region area 1 km inland,inland area 1 km from shore.,area,km^2,TRUE,,,,rgn_area_inland1km_dr.csv,raster,spatial data was extracted for each region.
spatial,rgn_area_offshore3nm,ohiprep:globalprep/lsp/v2016/output,rgn_area_offshore3nm.csv,ohiprep:globalprep/lsp/v2016/output,rgn_area_offshore3nm.csv,,,,,,,Region area offshore 3nm,"Area of Ocean Health Index regions to 3nm (VLIZ 2012). 

Data sources:

- [VLIZ Maritime Boundaries Geodatabase, version 7](http://www.marineregions.org/)
",area,3nm^2,TRUE,,,,rgn_area_offshore3nm_dr.csv,raster,spatial data was extracted for each region.
spatial,rgn_georegion_labels,neptune_data:model/GL-NCEAS-OceanRegions_v2013a/manual_output,rgn_georegions_labels_long_2013b.csv,neptune_data:model/GL-NCEAS-OceanRegions_v2013a/manual_output,rgn_georegions_labels_long_2013b.csv,,,,,,,"Georegion labels per region, at 3 georegion levels","Lookup table of Ocean Health Index regions and UN georegion names at 3 georegion levels.

Data sources:

- [UN geographical region and composition](http://unstats.un.org/unsd/methods/m49/m49regin.htm)
",label,label,TRUE,,,,rgn_georegions_labels_long_2013b_dr.csv,raster,spatial data was extracted for each region.
spatial,rgn_georegions,neptune_data:model/GL-NCEAS-OceanRegions_v2013a/manual_output,rgn_georegions_long_2013b.csv,neptune_data:model/GL-NCEAS-OceanRegions_v2013a/manual_output,rgn_georegions_long_2013b.csv,,,,,,,"Georegion ids per region, at 3 georegion levels","Lookup table of Ocean Health Index regions and UN georegion identifiers at 3 georegion levels.

Data sources:

- [UN geographical region and composition](http://unstats.un.org/unsd/methods/m49/m49regin.htm)
",georgn_id,georegion id,TRUE,,,,rgn_georegions_long_2013b_dr.csv,raster,spatial data was extracted for each region.
spatial,rgn_global,neptune_data:model/GL-NCEAS-OceanRegions_v2013a/data,rgn_global.csv,neptune_data:model/GL-NCEAS-OceanRegions_v2013a/data,rgn_global.csv,,,,,,,"regions used in global analysis for Nature 2012, subset of regions_labels by type=eez and not deleted or disputed ","Regions used in global analysis for Nature 2012, subset of regions_labels by type=eez and not deleted or disputed. ",label,label,TRUE,,,,rgn_global_dr.csv,raster,spatial data was extracted for each region.
spatial,rgn_labels,neptune_data:model/GL-NCEAS-OceanRegions_v2013a/data,rgn_labels.csv,neptune_data:model/GL-NCEAS-OceanRegions_v2013a/data,rgn_labels.csv,,,,,,,"regions by type (eez, subocean, unclaimed) and label","Ocean Health Index regions by type (eez, subocean, unclaimed) and label",label,label,TRUE,,,,rgn_labels_dr.csv,raster,spatial data was extracted for each region.
SPP,spp_status,ohiprep:globalprep/spp_ico/v2016/output,spp_status_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_global.csv,Species lists and IUCN threat categories as a proxy for iconic species status,"International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists.

Data sources:

- [International Union for Conservation of Nature (IUCN)](http://www.iucnredlist.org/technical-documents/classification-schemes/threats-classification-scheme)
",score,status score,TRUE,,,NA,NA,equal,global scores were applied equally to each region. 
SPP,spp_trend,ohiprep:globalprep/spp_ico/v2016/output,spp_trend_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_trend_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_trend_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_trend_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_trend_global.csv,Species lists and IUCN threat categories as a proxy for iconic species trend,"International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists.

Data sources:

- [International Union for Conservation of Nature (IUCN)](http://www.iucnredlist.org/technical-documents/classification-schemes/threats-classification-scheme)
",score,trend score,TRUE,,,NA,NA,equal,global trends were applied equally to each region. 
TR,tr_jobs_pct_tourism,ohiprep:globalprep/tr/v2016/output,tr_jobs_pct_tourism.csv,ohiprep:globalprep/tr/v2016/output,tr_jobs_pct_tourism.csv,ohiprep:globalprep/tr/v2016/output,tr_jobs_pct_tourism.csv,ohiprep:globalprep/tr/v2016/output,tr_jobs_pct_tourism.csv,,,Percent direct employment in tourism,"Percent direct employment in tourism (WTTC).

Data sources:

- [World Travel and Tourism Council (WTTC)](http://www.wttc.org/research/economic-data-search-tool/)
",Ep,percent,TRUE,,,NA,NA,population_inland25km,global tourism employee data were applied to each region after weighting by each region's coastal population.
TR,tr_sustainability,ohiprep:globalprep/tr/v2015/data,tr_sustainability_2014.csv,ohiprep:globalprep/tr/v2015/data,tr_sustainability_2014.csv,ohiprep:globalprep/tr/v2015/data,tr_sustainability_2014.csv,ohiprep:globalprep/tr/v2015/data,tr_sustainability.csv,,,Sustainability index,"Tourism Competitiveness Index (TTCI) from the World Economic Forum

Data sources:

- [World Economic Forum](http://reports.weforum.org/travel-and-tourism-competitiveness-report-2015/index-results-the-travel-tourism-competitiveness-index-ranking-2015/)",S_score,score,TRUE,neptune_data:model/GL-WEF-Economics_v2013/data,rgn_wef_ttci_2013a_whence.csv,ohiprep:globalprep/TourismRecreation/v2015/data,tr_gapfill.csv,equal ,global scores were applied equally to each region. 
TR,tr_travelwarnings,ohiprep:globalprep/tr/v2016/output,tr_travelwarnings.csv,ohiprep:globalprep/tr/v2016/output,tr_travelwarnings.csv,ohiprep:globalprep/tr/v2016/output,tr_travelwarnings.csv,ohiprep:globalprep/tr/v2016/output,tr_travelwarnings.csv,,,Travel warnings,"Countries with US State Department travel warnings.

Data sources:

- [U.S. Department of State](http://travel.state.gov/content/passports/english/alertswarnings.html)",multiplier,score,TRUE,,,,tr_travelwarnings_2014_gt.csv,,
