"targets","layer","dir_2012a","fn_2012a","dir_2013a","fn_2013a","dir_2014a","fn_2014a","dir_2015a","fn_2015a","name","description","fld_value","units","src_2015a","src_2014a","ingest","dir_gap_fill_2013","fn_gap_fill_2013","clip_n_ship_disag","clip_n_ship_disag_description","uninhabited_expect"
"resilience","cites","ohiprep:globalprep/cites_signatories/v2015/data","rgn_cites_eez2012.csv","ohiprep:globalprep/cites_signatories/v2015/data","rgn_cites_eez2013.csv","ohiprep:globalprep/cites_signatories/v2015/data","rgn_cites_eez2014.csv","ohiprep:globalprep/cites_signatories/v2015/data","rgn_cites_eez2015.csv","Resilience from commitment to CITES","Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories.

Data sources:

- [CITES List of Contracting Parties](http://www.cites.org/eng/disc/parties/chronolo.php)

","resilience_score","resilience score","Y","Y",TRUE,"neptune_data:model/GL-CITES-Signatories_v2013/data","rgn_cites_2013_all_whence.csv","equal","global resilience data were applied equally to all regions.",
"resilience","fishing_v1","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_fishing_v1_2012a.csv","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_fishing_v1_2013a.csv","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_fishing_v1_2014a.csv",,,"CBD survey: coastal fishing v1","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005) 

Data sources:

- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
","resilience score","resilience score","N: No data updates","Y",TRUE,,,"equal","global resilience data were applied equally to all regions.",
"resilience","fishing_v1_eez","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_fishing_v1_eez_2012a.csv","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_fishing_v1_eez_2013a.csv","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_fishing_v1_eez_2014a.csv",,,"CBD survey: ocean fishing v1","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005) 

Data sources:

- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
","resilience score","resilience score","N: No data updates","Y",TRUE,,,"equal","global resilience data were applied equally to all regions.",
"resilience","fishing_v2_eez","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_fishing_v2_eez_2012a.csv","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_fishing_v2_eez_2013a.csv","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_fishing_v2_eez_2014a.csv",,,"CBD survey: ocean fishing v2","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005) 

Data sources:

- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
","resilience score","resilience score","N: No data updates","Y",TRUE,,,"equal","global resilience data were applied equally to all regions.",
"resilience","fishing_v3","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_fishing_v3_2012a.csv","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_fishing_v3_2013a.csv","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_fishing_v3_2014a.csv",,,"CBD survey: coastal fishing v3","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005) 

Data sources:

- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
","resilience score","resilience score","N: No data updates","Y",TRUE,,,"equal","global resilience data were applied equally to all regions.",
"resilience","fishing_v3_eez","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_fishing_v3_eez_2012a.csv","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_fishing_v3_eez_2013a.csv","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_fishing_v3_eez_2014a.csv",,,"CBD survey: ocean fishing v3","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005) 

Data sources:

- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
","resilience score","resilience score","N: No data updates","Y",TRUE,,,"equal","global resilience data were applied equally to all regions.",
"resilience","habitat","neptune_data:model/GL-NCEAS-Resilience_v2013a/data","r_habitat_2013a.csv","neptune_data:model/GL-NCEAS-Resilience_v2013a/data","r_habitat_2013a.csv","neptune_data:model/GL-NCEAS-Resilience_v2013a/data","r_habitat_2013a.csv",,,"CBD survey: habitat","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005) 

Data sources:

- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
","resilience score","resilience score","N: No data updates",,TRUE,,,"equal","global resilience data were applied equally to all regions.",
"resilience","habitat_combo","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_habitat_combo_2012a.csv","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_habitat_combo_2013a.csv","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_habitat_combo_2014a.csv",,,"CBD survey: coastal habitat","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005) 

Data sources:

- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
","resilience score","resilience score","N: No data updates","Y",TRUE,,,"equal","global resilience data were applied equally to all regions.",
"resilience","habitat_combo_eez","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_habitat_combo_eez_2012a.csv","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_habitat_combo_eez_2013a.csv","ohiprep:Global/GL-Resilience_Fish_Hab_2014a/data","r_habitat_combo_eez_2014a.csv",,,"CBD survey: ocean habitat","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005) 

Data sources:

- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
","resilience score","resilience score","N: No data updates","Y",TRUE,,,"equal","global resilience data were applied equally to all regions.",
"resilience","li_gci","ohiprep:globalprep/WEF-Economics/v2015/data","rgn_wef_gci_2012.csv","ohiprep:globalprep/WEF-Economics/v2015/data","rgn_wef_gci_2013.csv","ohiprep:globalprep/WEF-Economics/v2015/data","rgn_wef_gci_2014.csv","ohiprep:globalprep/WEF-Economics/v2015/data","rgn_wef_gci_2015.csv","GCI: competitiveness in achieving sustained economic prosperity","Global Competitiveness Index (GCI) scores from the World Economic Forum.

Data sources:

- [World Economic Forum](http://www.weforum.org/issues/global-competitiveness)
","score","resilience score","Y","Y",TRUE,"ohiprep:Global/WEF-Economics_v2014/data","rgn_wef_gci_2014a.csv","equal","global resilience data were applied equally to all regions.","NA"
"resilience","li_sector_evenness","neptune_data:model/GL-NCEAS-Resilience_v2013a/data","r_li_sector_evenness_2013a.csv","neptune_data:model/GL-NCEAS-Resilience_v2013a/data","r_li_sector_evenness_2013a.csv",,,,,"Sector evenness as a measure of economic diversity","Shannon's Diversity Index calculated sector evenness based on the total number of sectors and the proportion of jobs belonging to any sector.","resilience score","resilience score","N","N",TRUE,,,"equal","global resilience data were applied equally to all regions.","NA"
"resilience","mariculture","neptune_data:model/GL-NCEAS-Resilience_v2013a/data","r_mariculture_2013a.csv","neptune_data:model/GL-NCEAS-Resilience_v2013a/data","r_mariculture_2013a.csv",,,,,"CBD survey: mariculture","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005) 

Data sources:

- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
","resilience score","resilience score","N: No data updates","N",TRUE,,,"equal","global resilience data were applied equally to all regions.","NA"
"resilience","msi_gov","neptune_data:model/GL-NCEAS-Resilience_v2013a/data","r_msi_gov_2013a.csv","neptune_data:model/GL-NCEAS-Resilience_v2013a/data","r_msi_gov_2013a.csv",,,,," MSI sustainability and regulations","Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI). 

Data sources:

- Trujillo P. (2008). **Using a mariculture sustainability index to rank countriesâ performances**. In: A comparative assessment of biodiversity, fisheries and aquaculture in 53 countriesâ Exclusive Economic Zones, Alder J, Pauly D, editors. _Fisheries Centre Research Report_, vol. 16(7) p. 28â56.","resilience score","resilience score","N: No data updates","N",TRUE,,,"equal","global resilience data were applied equally to all regions.","NA"
"resilience","species_diversity","ohiprep:globalprep/SPP_ICO/v2015/data","spp_status_global.csv","ohiprep:globalprep/SPP_ICO/v2015/data","spp_status_global.csv",,,,,"Ocean ecological integrity","Marine species diversity as a proxy for ecological integrity: ocean (IUCN).

Data sources:

- [International Union for Conservation of Nature (IUCN)](http://www.iucnredlist.org/technical-documents/classification-schemes/threats-classification-scheme)
","score","resilience score","Y",,TRUE,,,"equal","global resilience data were applied equally to all regions.",
"resilience","species_diversity_3nm","ohiprep:globalprep/SPP_ICO/v2015/data","spp_status_3nm.csv","ohiprep:globalprep/SPP_ICO/v2015/data","spp_status_3nm.csv",,,,,"Coastal ecological integrity","Marine species diversity as a proxy for ecological integrity: coastal (IUCN).

Data sources:

- [International Union for Conservation of Nature (IUCN)](http://www.iucnredlist.org/technical-documents/classification-schemes/threats-classification-scheme)
","score","resilience score","Y",,TRUE,,,"equal","global resilience data were applied equally to all regions.",
"resilience","tourism","neptune_data:model/GL-NCEAS-Resilience_v2013a/data","r_tourism_2013a.csv","neptune_data:model/GL-NCEAS-Resilience_v2013a/data","r_tourism_2013a.csv",,,,,"CBD survey: tourism","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005) 

Data sources:

- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
","resilience score","resilience score","N: No data updates","N",TRUE,"neptune_data:model/GL-NCEAS-Resilience_v2013a/whence_2013a","CBDtourism_whence.csv","equal","global resilience data were applied equally to all regions.","NA"
"resilience","water","neptune_data:model/GL-NCEAS-Resilience_v2013a/data","r_water_2013a.csv","neptune_data:model/GL-NCEAS-Resilience_v2013a/data","r_water_2013a.csv",,,,,"CBD survey: water","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report (2005) 

Data sources:

- [Convention on Biological Diversity (CBD)](http://www.cbd.int/reports/search/default.shtml)
","resilience score","resilience score","N: No data updates","N",TRUE,"neptune_data:model/GL-NCEAS-Resilience_v2013a/whence_2013a","CBDwater_whence.csv","equal","global resilience data were applied equally to all regions.",
"resilience","wgi_all","ohiprep:globalprep/worldbank_wgi/data","rgn_wb_wgi_2012a.csv","ohiprep:globalprep/worldbank_wgi/data","rgn_wb_wgi_2013a.csv","ohiprep:globalprep/worldbank_wgi/data","rgn_wb_wgi_2014a.csv","ohiprep:globalprep/worldbank_wgi/data","rgn_wb_wgi_2015a.csv","Strength of governance indicated with the WGI","World Governance Indicators (WGI) six combined scores.

Data sources:

- [Worldwide Governance Indicators (WGI)](http://info.worldbank.org/governance/wgi/index.asp)","score","resilience score","Y","Y",TRUE,"neptune_data:model/GL-WorldBank-WGI_v2011/data","rgn_wb_wgi_2013a_whence.csv","equal","global resilience data were applied equally to all regions.",
"REV",,,,,,"ohiprep:Global/WTTC-Tourism_v2013/data","rgn_wttc_gdpt_2014a.csv",,,,,,,"N","Y",,,,,,
"spatial","cntry_area_inland25mi",,,,,,,,,"Country inland area 25 miles from shore","country inland area 25 miles from shore","km2","km^2","N","N",,,,"raster",,
"spatial","cntry_area_inland50mi",,,,,,,,,"Country inland area 50 miles from shore","country inland area 50 miles from shore","km2","km^2","N","N",,,,"raster",,
"spatial","cntry_area_land",,,,,,,,,"Country inland area total","country inland area","km2","km^2","N","N",,,,"raster",,
"spatial","cntry_georegion_labels",,,,,,,,,"Georegion labels per country, at 3 georegion_levels","georegion labels per country, at 3 georegion_levels","georegion_label","georegion label","N",,,,,"raster",,
"spatial","cntry_georegions","neptune_data:model/GL-NCEAS-OceanRegions_v2013a/manual_output","cntry_georegions_long_2013b.csv","neptune_data:model/GL-NCEAS-OceanRegions_v2013a/manual_output","cntry_georegions_long_2013b.csv",,,,,"Georegion ids per country, at 3 georegion levels","Lookup table of country codes and UN georegions at 3 georegion levels.

Data sources:

- [UN geographical region and composition](http://unstats.un.org/unsd/methods/m49/m49regin.htm)","georgn_id","georegion id","N",,TRUE,,,"raster","spatial data was extracted for each region. ",
"spatial","cntry_label",,,,,,,,,"Countries by ISO 3166 code","countries by ISO 3166 code","label","region label","N","N",,,,"raster",,
"spatial","cntry_rgn","neptune_data:model/GL-NCEAS-OceanRegions_v2013a/manual_output","cntry_rgn_2013.csv","neptune_data:model/GL-NCEAS-OceanRegions_v2013a/manual_output","cntry_rgn_2013.csv",,,,,"Regions per country","Lookup table of country codes (based on ISO 3166 country codes) and Ocean Health Index region idenifiers.

Data sources:

- [ISO 3166 country codes](http://en.wikipedia.org/wiki/ISO_3166-1)
","rgn_id","region id","N",,TRUE,,,"raster","spatial data was extracted for each region.",
"spatial","rgn_area","ohiprep:globalprep/spatial/v2015/data","rgn_fao_gcs_area.csv","ohiprep:globalprep/spatial/v2015/data","rgn_fao_gcs_area.csv",,,,,"Region area of total EEZ ocean","Area of Ocean Health Index regions based on exclusive economic zones (VLIZ 2012). 

Data sources:

- [VLIZ Maritime Boundaries Geodatabase, version 7](http://www.marineregions.org/)
","area_km2","km^2","Y",,TRUE,,,"raster","spatial data was extracted for each region.",
"spatial","rgn_area_inland1km","neptune_data:model/GL-NCEAS-OceanRegions_v2013a/data","rgn_area_inland1km.csv","neptune_data:model/GL-NCEAS-OceanRegions_v2013a/data","rgn_area_inland1km.csv",,,,,"Region area 1 km inland","inland area 1 km from shore.","area_km2","km^2","N",,TRUE,,,"raster","spatial data was extracted for each region.",
"spatial","rgn_area_offshore3nm","neptune_data:model/GL-NCEAS-OceanRegions_v2013a/data","rgn_area_offshore3nm.csv","neptune_data:model/GL-NCEAS-OceanRegions_v2013a/data","rgn_area_offshore3nm.csv",,,,,"Region area offshore 3nm","Area of Ocean Health Index regions to 3nm (VLIZ 2012). 

Data sources:

- [VLIZ Maritime Boundaries Geodatabase, version 7](http://www.marineregions.org/)
","area_km2","km^2","N",,TRUE,,,"raster","spatial data was extracted for each region.",
"spatial","rgn_georegion_labels","neptune_data:model/GL-NCEAS-OceanRegions_v2013a/manual_output","rgn_georegions_labels_long_2013b.csv","neptune_data:model/GL-NCEAS-OceanRegions_v2013a/manual_output","rgn_georegions_labels_long_2013b.csv",,,,,"Georegion labels per region, at 3 georegion levels","Lookup table of Ocean Health Index regions and UN georegion names at 3 georegion levels.

Data sources:

- [UN geographical region and composition](http://unstats.un.org/unsd/methods/m49/m49regin.htm)
","label","label","N","N",TRUE,,,"raster","spatial data was extracted for each region.",
"spatial","rgn_georegions","neptune_data:model/GL-NCEAS-OceanRegions_v2013a/manual_output","rgn_georegions_long_2013b.csv","neptune_data:model/GL-NCEAS-OceanRegions_v2013a/manual_output","rgn_georegions_long_2013b.csv",,,,,"Georegion ids per region, at 3 georegion levels","Lookup table of Ocean Health Index regions and UN georegion identifiers at 3 georegion levels.

Data sources:

- [UN geographical region and composition](http://unstats.un.org/unsd/methods/m49/m49regin.htm)
","georgn_id","georegion id","N",,TRUE,,,"raster","spatial data was extracted for each region.",
"spatial","rgn_global","neptune_data:model/GL-NCEAS-OceanRegions_v2013a/data","rgn_global.csv","neptune_data:model/GL-NCEAS-OceanRegions_v2013a/data","rgn_global.csv",,,,,"regions used in global analysis for Nature 2012, subset of regions_labels by type=eez and not deleted or disputed ","Regions used in global analysis for Nature 2012, subset of regions_labels by type=eez and not deleted or disputed. ","label","label","N","N",TRUE,,,"raster","spatial data was extracted for each region.",
"spatial","rgn_labels","neptune_data:model/GL-NCEAS-OceanRegions_v2013a/data","rgn_labels.csv","neptune_data:model/GL-NCEAS-OceanRegions_v2013a/data","rgn_labels.csv",,,,,"regions by type (eez, subocean, unclaimed) and label","Ocean Health Index regions by type (eez, subocean, unclaimed) and label","label","label","N","N",TRUE,,,"raster","spatial data was extracted for each region.",
"SPP","spp_status","ohiprep:globalprep/SPP_ICO/v2015/data","spp_status_global.csv","ohiprep:globalprep/SPP_ICO/v2015/data","spp_status_global.csv","ohiprep:globalprep/SPP_ICO/v2015/data","spp_status_global.csv","ohiprep:globalprep/SPP_ICO/v2015/data","spp_status_global.csv","Species lists and IUCN threat categories as a proxy for iconic species status","International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists.

Data sources:

- [International Union for Conservation of Nature (IUCN)](http://www.iucnredlist.org/technical-documents/classification-schemes/threats-classification-scheme)
","score","status score","Y",,TRUE,,,"equal","global scores were applied equally to each region. ",
"SPP","spp_trend","ohiprep:globalprep/SPP_ICO/v2015/data","spp_trend_global.csv","ohiprep:globalprep/SPP_ICO/v2015/data","spp_trend_global.csv","ohiprep:globalprep/SPP_ICO/v2015/data","spp_trend_global.csv","ohiprep:globalprep/SPP_ICO/v2015/data","spp_trend_global.csv","Species lists and IUCN threat categories as a proxy for iconic species trend","International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists.

Data sources:

- [International Union for Conservation of Nature (IUCN)](http://www.iucnredlist.org/technical-documents/classification-schemes/threats-classification-scheme)
","score","trend score","Y",,TRUE,,,"equal","global trends were applied equally to each region. ",
"TR","tr_jobs_total","ohiprep:globalprep/TourismRecreation/v2015/data","tr_jobs_total.csv","ohiprep:globalprep/TourismRecreation/v2015/data","tr_jobs_total.csv","ohiprep:globalprep/TourismRecreation/v2015/data","tr_jobs_total.csv","ohiprep:globalprep/TourismRecreation/v2015/data","tr_jobs_total.csv","Total labor force","Total labor force (number of people 15 years old and older who can supply labor for the production of goods and services) from World Bank assessments.

Data sources:

- [The World Bank](http://data.worldbank.org/indicator/SL.TLF.TOTL.IN)
","L","people","Y","Y",TRUE,"ohiprep:Global/WorldBank-Statistics_v2012/data","rgn_wb_tlf_2014a_attr.csv","population_inland25km","global total labor force data were applied to each region after weighting by each region's coastal population.","NA"
"TR","tr_jobs_tourism","ohiprep:globalprep/TourismRecreation/v2015/data","tr_jobs_tourism.csv","ohiprep:globalprep/TourismRecreation/v2015/data","tr_jobs_tourism.csv","ohiprep:globalprep/TourismRecreation/v2015/data","tr_jobs_tourism.csv","ohiprep:globalprep/TourismRecreation/v2015/data","tr_jobs_tourism.csv","Direct employment in tourism","Direct employment in tourism (WTTC).

Data sources:

- [World Travel and Tourism Council (WTTC)](http://www.wttc.org/research/economic-data-search-tool/)
","Ed","jobs","Y","Y",TRUE,,,"population_inland25km","global tourism employee data were applied to each region after weighting by each region's coastal population.","NA"
"TR","tr_jobs_pct_tourism","ohiprep:globalprep/TourismRecreation/v2015/data","tr_jobs_pct_tourism.csv","ohiprep:globalprep/TourismRecreation/v2015/data","tr_jobs_pct_tourism.csv","ohiprep:globalprep/TourismRecreation/v2015/data","tr_jobs_pct_tourism.csv","ohiprep:globalprep/TourismRecreation/v2015/data","tr_jobs_pct_tourism.csv","Percent direct employment in tourism","Percent direct employment in tourism (WTTC).

Data sources:

- [World Travel and Tourism Council (WTTC)](http://www.wttc.org/research/economic-data-search-tool/)
","Ep","percent","Y","Y",TRUE,,,"population_inland25km","global tourism employee data were applied to each region after weighting by each region's coastal population.","NA"
"TR","tr_sustainability","ohiprep:globalprep/TourismRecreation/v2015/data","tr_sustainability_2014.csv","ohiprep:globalprep/TourismRecreation/v2015/data","tr_sustainability_2014.csv","ohiprep:globalprep/TourismRecreation/v2015/data","tr_sustainability_2014.csv","ohiprep:globalprep/TourismRecreation/v2015/data","tr_sustainability.csv","Sustainability index","Tourism Competitiveness Index (TTCI) from the World Economic Forum

Data sources:

- [World Economic Forum](http://reports.weforum.org/travel-and-tourism-competitiveness-report-2015/index-results-the-travel-tourism-competitiveness-index-ranking-2015/)","S_score","score","Y","N",TRUE,"neptune_data:model/GL-WEF-Economics_v2013/data","rgn_wef_ttci_2013a_whence.csv","equal ","global scores were applied equally to each region. ","NA"
"TR","tr_unemployment","ohiprep:globalprep/TourismRecreation/v2015/data","tr_unemployment.csv","ohiprep:globalprep/TourismRecreation/v2015/data","tr_unemployment.csv","ohiprep:globalprep/TourismRecreation/v2015/data","tr_unemployment.csv","ohiprep:globalprep/TourismRecreation/v2015/data","tr_unemployment.csv","Percent unemployment","Percent unemployment (The World Bank).

Data sources:

- [The World Bank](http://data.worldbank.org/indicator/SL.UEM.TOTL.ZS)
","U","percent ","Y","Y",TRUE,"ohiprep:Global/WorldBank-Statistics_v2012/data","rgn_wb_uem_2014a_attr.csv","equal","global unemployment percentages were applied equally to each region. ","NA"
"TR","tr_travelwarnings","ohiprep:globalprep/TourismRecreation/v2015/data","tr_travelwarnings_2014.csv","ohiprep:globalprep/TourismRecreation/v2015/data","tr_travelwarnings_2014.csv","ohiprep:globalprep/TourismRecreation/v2015/data","tr_travelwarnings_2014.csv","ohiprep:globalprep/TourismRecreation/v2015/data","tr_travelwarnings_2015.csv","Travel warnings","Countries with US State Department travel warnings.

Data sources:

- [U.S. Department of State](http://travel.state.gov/content/passports/english/alertswarnings.html)","multiplier","score","Y",,TRUE,,,,,
