"rgn_name","rgn_id","year","status"
"Indonesia",216,1998,0.128439545310047
"Indonesia",216,1999,0.295148584877498
"Indonesia",216,2000,0.307706134605194
"Indonesia",216,2001,0.36816675369368
"Indonesia",216,2002,0.391676331712966
"Indonesia",216,2003,0.54289399274986
"Indonesia",216,2004,0.605619924905096
"Indonesia",216,2005,0.764345646820841
"Indonesia",216,2006,0.841018149086963
"Indonesia",216,2007,0.839025605718322
"Indonesia",216,2008,0.871438620081992
"Indonesia",216,2009,0.809893701380202
"Indonesia",216,2010,0.7888032260451
"Iran",191,1984,0.0205128205128205
"Iran",191,1985,0
"Iran",191,1986,0
"Iran",191,1987,0
"Iran",191,1988,0
"Iran",191,1989,0
"Iran",191,1990,0
"Iran",191,1991,0
"Iran",191,1992,0
"Iran",191,1993,0
"Iran",191,1994,0
"Iran",191,1995,1
"Iran",191,1996,0.116332140932864
"Iran",191,1997,0.0243836616954904
"Iran",191,1998,0.082009980279594
"Iran",191,1999,0.0229432766164318
"Iran",191,2000,0.0229432766164318
"Iran",191,2001,0.0229432766164318
"Iran",191,2002,0.0229432766164318
"Iran",191,2003,0
"Iran",191,2004,0
"Iran",191,2005,0
"Iran",191,2006,0.320994639491965
"Iran",191,2007,0
"Iran",191,2008,0.458425166491735
"Iran",191,2009,0.618656389238807
"Iran",191,2010,0.796224893526749
"Ireland",181,1976,0.0605495380631261
"Ireland",181,1977,0.0524970836331155
"Ireland",181,1978,0.0895790174562142
"Ireland",181,1979,0.0655653647310938
"Ireland",181,1980,0.0668857163371824
"Ireland",181,1981,0.044964590742013
"Ireland",181,1982,0.0516800153945158
"Ireland",181,1983,0.0647917310389179
"Ireland",181,1984,0.0643105871331311
"Ireland",181,1985,0.0669546681734326
"Ireland",181,1986,0.0922187584720489
"Ireland",181,1987,0.0940184189600769
"Ireland",181,1988,0.356173147293874
"Ireland",181,1989,0.374151800153448
"Ireland",181,1990,0.307402887251309
"Ireland",181,1991,0.287647220524565
"Ireland",181,1992,0.244505151952342
"Ireland",181,1993,0.0679583838789938
"Ireland",181,1994,0.108370202241629
"Ireland",181,1995,0.106507481944981
"Ireland",181,1996,0.0570676149610525
"Ireland",181,1997,0.0708631058208351
"Ireland",181,1998,0.0752253648277496
"Ireland",181,1999,0.142023441153976
"Ireland",181,2000,0.0603329188675922
"Ireland",181,2001,0.180464801376388
"Ireland",181,2002,0.166434954997513
"Ireland",181,2003,0.13821004032842
"Ireland",181,2004,0.26628478077614
"Ireland",181,2005,0.405079606307923
"Ireland",181,2006,0.515042961985032
"Ireland",181,2007,0.521089629764874
"Ireland",181,2008,0.701880438164501
"Ireland",181,2009,0.670226362378732
"Ireland",181,2010,0.666132142287285
"Israel",79,1976,1
"Israel",79,1977,1
"Israel",79,1978,1
"Israel",79,1979,1
"Israel",79,1980,1
"Israel",79,1981,1
"Israel",79,1982,1
"Israel",79,1983,1
"Israel",79,1984,1
"Israel",79,1985,1
"Israel",79,1986,1
"Israel",79,1987,1
"Israel",79,1988,1
"Israel",79,1989,1
"Israel",79,1990,0.684668628988856
"Israel",79,1991,0.712666442223343
"Israel",79,1992,0.693066033975124
"Israel",79,1993,0.719577669806928
"Israel",79,1994,0.644129772450687
"Israel",79,1995,0.644129772450687
"Israel",79,1996,0.644129772450687
"Israel",79,1997,0.644326002126914
"Israel",79,1998,0.64424757552444
"Israel",79,1999,0.687315206927937
"Israel",79,2000,0.692739236493029
"Israel",79,2001,0.69230429402204
"Israel",79,2002,0.679090849198465
"Israel",79,2003,0.726914045297707
"Israel",79,2004,0.747597294406933
"Israel",79,2005,0.682882437536507
"Israel",79,2006,0.749410413056926
"Israel",79,2007,0.715230230809001
"Israel",79,2008,0.715230230809001
"Israel",79,2009,0.746012185597303
"Israel",79,2010,0.74786653361635
"Italy",184,1976,0.108134460850025
"Italy",184,1977,0.0929406805853556
"Italy",184,1978,0.228591437119143
"Italy",184,1979,0.499065565840814
"Italy",184,1980,0.338109869937551
"Italy",184,1981,0.320353825845312
"Italy",184,1982,0.42584088263064
"Italy",184,1983,0.380501902752095
"Italy",184,1984,0.422186140644741
"Italy",184,1985,0.518349239425079
"Italy",184,1986,0.438896316054585
"Italy",184,1987,0.455859043786383
"Italy",184,1988,0.669462768523394
"Italy",184,1989,0.849770254843858
"Italy",184,1990,0.558352677820379
"Italy",184,1991,0.479009191305296
"Italy",184,1992,0.242644588199871
"Italy",184,1993,0.298868789283227
"Italy",184,1994,0.48180955340126
"Italy",184,1995,0.462061298863901
"Italy",184,1996,0.560515318321478
"Italy",184,1997,0.575758266644682
"Italy",184,1998,0.524333252917572
"Italy",184,1999,0.510917969737451
"Italy",184,2000,0.676996300850067
"Italy",184,2001,0.505745154570508
"Italy",184,2002,0.65974554309381
"Italy",184,2003,0.538000038049977
"Italy",184,2004,0.598929550350526
"Italy",184,2005,0.564192237147737
"Italy",184,2006,0.647190042328393
"Italy",184,2007,0.62811260769678
"Italy",184,2008,0.662827796142781
"Italy",184,2009,0.598475327109977
"Italy",184,2010,0.644100733716121
"Ivory Coast",195,1996,0.995652735777095
"Ivory Coast",195,1997,0.88702124427784
"Ivory Coast",195,1998,0.474056239885651
"Ivory Coast",195,1999,0.520231213872832
"Ivory Coast",195,2000,0.373499333036905
"Ivory Coast",195,2001,0.373499333036905
"Ivory Coast",195,2002,0.320142285460205
"Ivory Coast",195,2003,0.373499333036905
"Ivory Coast",195,2004,0
"Ivory Coast",195,2005,0.373499333036905
"Ivory Coast",195,2006,0.520231213872832
"Ivory Coast",195,2007,0.320142285460205
"Ivory Coast",195,2008,0.160071142730102
"Ivory Coast",195,2009,0.213428190306803
"Ivory Coast",195,2010,0
"Jamaica",166,1976,0.0612367318139521
"Jamaica",166,1977,0.320610877685127
"Jamaica",166,1978,0.189411057715219
"Jamaica",166,1979,0.140143080889575
"Jamaica",166,1980,0.0217476321549063
"Jamaica",166,1981,0.00199407702087775
"Jamaica",166,1982,0.0941260033885126
"Jamaica",166,1983,0.195977310306127
"Jamaica",166,1984,0.103989543892307
"Jamaica",166,1985,0.163139436198001
"Jamaica",166,1986,0.238641860873028
"Jamaica",166,1987,0.363194235008983
"Jamaica",166,1988,0.454818434567186
"Jamaica",166,1989,0.376291241984391
"Jamaica",166,1990,0.00199407702087775
"Jamaica",166,1991,0.227517253070903
"Jamaica",166,1992,0.409056594915575
"Jamaica",166,1993,0.514134805709576
"Jamaica",166,1994,0.350404655949536
"Jamaica",166,1995,0.310950881383766
"Jamaica",166,1996,0.47875385280607
"Jamaica",166,1997,0.481926396037765
"Jamaica",166,1998,0.194203481749933
"Jamaica",166,1999,0.0486280631410736
"Jamaica",166,2000,0.210350102602687
"Jamaica",166,2001,0.0486280631410736
"Jamaica",166,2002,0.0324244521698628
"Jamaica",166,2003,0.0324244521698628
"Jamaica",166,2004,0.0162151003492288
"Jamaica",166,2005,0
"Jamaica",166,2006,0.0486280631410736
"Jamaica",166,2007,0.0701098675897592
"Jamaica",166,2008,0
"Jamaica",166,2009,0.0438821700787012
"Jamaica",166,2010,0.0351227682075377
"Japan",210,1976,0.426053151107413
"Japan",210,1977,0.512253161353467
"Japan",210,1978,0.754092806525023
"Japan",210,1979,0.713130891694525
"Japan",210,1980,0.645113635431038
"Japan",210,1981,0.680763998387834
"Japan",210,1982,0.677611427149295
"Japan",210,1983,0.793848528507113
"Japan",210,1984,0.789754107849326
"Japan",210,1985,0.782325822572668
"Japan",210,1986,0.781267887501299
"Japan",210,1987,0.594038470521729
"Japan",210,1988,0.694185561542233
"Japan",210,1989,0.620137547470427
"Japan",210,1990,0.498895479150198
"Japan",210,1991,0.310578009128872
"Japan",210,1992,0.173719915104539
"Japan",210,1993,0.125515652741874
"Japan",210,1994,0.256097872097065
"Japan",210,1995,0.267433467036381
"Japan",210,1996,0.275191919500815
"Japan",210,1997,0.303493277870202
"Japan",210,1998,0.246043156645902
"Japan",210,1999,0.215660559243196
"Japan",210,2000,0.2391804770969
"Japan",210,2001,0.239223872344612
"Japan",210,2002,0.323383616350238
"Japan",210,2003,0.320088795235473
"Japan",210,2004,0.385090021623187
"Japan",210,2005,0.39219454069014
"Japan",210,2006,0.386337042442536
"Japan",210,2007,0.390062988790242
"Japan",210,2008,0.386091760745729
"Japan",210,2009,0.335853963405706
"Japan",210,2010,0.334233193531419
"Jordan",215,1999,1
"Jordan",215,2000,1
"Jordan",215,2001,1
"Jordan",215,2002,1
"Jordan",215,2003,1
"Jordan",215,2004,1
"Jordan",215,2005,1
"Jordan",215,2006,1
"Jordan",215,2007,1
"Jordan",215,2008,1
"Jordan",215,2009,1
"Jordan",215,2010,1
"Kenya",43,1981,0.016366612111293
"Kenya",43,1982,0
"Kenya",43,1983,0
"Kenya",43,1984,0
"Kenya",43,1985,0.0654664484451719
"Kenya",43,1986,0
"Kenya",43,1987,0
"Kenya",43,1988,0
"Kenya",43,1989,0
"Kenya",43,1990,0
"Kenya",43,1991,0
"Kenya",43,1992,0
"Kenya",43,1993,0
"Kenya",43,1994,0
"Kenya",43,1995,0
"Kenya",43,1996,0
"Kenya",43,1997,0.016366612111293
"Kenya",43,1998,0
"Kenya",43,1999,0.016366612111293
"Kenya",43,2000,0.130932896890344
"Kenya",43,2001,0
"Kenya",43,2002,0.198789020464013
"Kenya",43,2003,0.51245011803013
"Kenya",43,2004,0.502861024609089
"Kenya",43,2005,0.328194190568617
"Kenya",43,2006,0.369218192420503
"Kenya",43,2007,0.278528384886857
"Kenya",43,2008,0.532516902979254
"Kenya",43,2009,0.518909644332922
"Kenya",43,2010,0.473016054321349
"Kiribati",212,1987,0.00326402229125263
"Kiribati",212,1988,0.00160932424784885
"Kiribati",212,1989,0.00576177365418199
"Kiribati",212,1990,0.038854576188128
"Kiribati",212,1991,0.226798511047672
"Kiribati",212,1992,0.163583784502474
"Kiribati",212,1993,0.301898022302267
"Kiribati",212,1994,0.335636246827301
"Kiribati",212,1995,0.496524387010321
"Kiribati",212,1996,0.248116845372319
"Kiribati",212,1997,0.425555321485447
"Kiribati",212,1998,0.475722215903626
"Kiribati",212,1999,0.660611706282277
"Kiribati",212,2000,0.620438427066071
"Kiribati",212,2001,0.660719828499077
"Kiribati",212,2002,0.475722215903626
"Kiribati",212,2003,0.660708927527908
"Kiribati",212,2004,0.66238365772191
"Kiribati",212,2005,0.0020337229483289
"Kiribati",212,2006,0.00173195320077145
"Kiribati",212,2007,0.14954622331686
"Kiribati",212,2008,0.00446245556608845
"Kiribati",212,2009,0.870927476208551
"Kiribati",212,2010,0.000119244935719486
"Kuwait",51,1998,0.275527202608666
"Kuwait",51,1999,0
"Kuwait",51,2000,0.0791257814554285
"Kuwait",51,2001,0
"Kuwait",51,2002,0.00649350649350649
"Kuwait",51,2003,0.00649350649350649
"Kuwait",51,2004,0.00649350649350649
"Kuwait",51,2005,0.00649350649350649
"Kuwait",51,2006,0.062675701364172
"Kuwait",51,2007,0.0316455696202532
"Kuwait",51,2008,0.00632911392405063
"Kuwait",51,2009,0.00632911392405063
"Kuwait",51,2010,0.00632911392405063
"Latvia",69,1993,0.715119363395225
"Latvia",69,1994,0.297913859939348
"Latvia",69,1995,0.516418135154186
"Latvia",69,1996,0.239399969698228
"Latvia",69,1997,0.1888099822999
"Latvia",69,1998,0.077252574190768
"Latvia",69,1999,0.464530968591799
"Latvia",69,2000,0.555615165792845
"Latvia",69,2001,0.748188768362486
"Latvia",69,2002,1
"Latvia",69,2003,0.625705479726214
"Latvia",69,2004,0.642088821990466
"Latvia",69,2005,0.496960447693291
"Latvia",69,2006,0.444354277619657
"Latvia",69,2007,0.55202014823661
"Latvia",69,2008,0.52520186936666
"Latvia",69,2009,0.416238819585647
"Latvia",69,2010,0.679506733013462
"Lebanon",78,1977,0
"Lebanon",78,1978,0
"Lebanon",78,1979,0
"Lebanon",78,1980,0
"Lebanon",78,1981,0
"Lebanon",78,1982,0
"Lebanon",78,1983,0
"Lebanon",78,1984,0
"Lebanon",78,1985,0
"Lebanon",78,1986,0
"Lebanon",78,1987,0
"Lebanon",78,1988,0
"Lebanon",78,1989,0
"Lebanon",78,1990,0
"Lebanon",78,1991,0
"Lebanon",78,1992,0
"Lebanon",78,1993,0
"Lebanon",78,1994,0
"Lebanon",78,1995,0
"Lebanon",78,1996,0
"Lebanon",78,1997,0.331194213045396
"Lebanon",78,1998,0.331194213045396
"Lebanon",78,1999,0.509759408089676
"Lebanon",78,2000,0.486503594136187
"Lebanon",78,2001,0.0644007155635063
"Lebanon",78,2002,0.0465116279069768
"Lebanon",78,2003,0.0465116279069768
"Lebanon",78,2004,0.52680628233227
"Lebanon",78,2005,0.0465116279069768
"Lebanon",78,2006,0.0677157348222853
"Lebanon",78,2007,0.0454545454545455
"Lebanon",78,2008,0.409476173564914
"Lebanon",78,2009,0.409476173564914
"Lebanon",78,2010,0.409476173564914
"Liberia",97,2000,0.169050741904359
"Liberia",97,2001,0.0777660647269834
"Liberia",97,2002,0.999411312949483
"Liberia",97,2003,0.169050741904359
"Liberia",97,2004,0.956538507232523
"Liberia",97,2005,0
"Liberia",97,2006,0.956538507232523
"Liberia",97,2007,0
"Liberia",97,2008,0
"Liberia",97,2009,0
"Liberia",97,2010,0
"Libya",67,1997,0.103699870496198
"Libya",67,1998,0.922213596640362
"Libya",67,1999,0.0698040343764526
"Libya",67,2000,0.99979933350061
"Libya",67,2001,0.960843573718045
"Libya",67,2002,0.773635238845927
"Libya",67,2003,0.0576477801844023
"Libya",67,2004,0.115294301830417
"Libya",67,2005,0.115294301830417
"Libya",67,2006,0
"Libya",67,2007,0
"Libya",67,2008,0.083668543845535
"Libya",67,2009,0.0397864404300446
"Libya",67,2010,0.0528244743604459
"Lithuania",189,1994,0.128921357971637
"Lithuania",189,1995,0
"Lithuania",189,1996,0.03218202465227
"Lithuania",189,1997,0.00501077741786996
"Lithuania",189,1998,0.00501077741786996
"Lithuania",189,1999,0.0142562751258403
"Lithuania",189,2000,0.0531142406294216
"Lithuania",189,2001,0.221491648987398
"Lithuania",189,2002,0.808461476180689
"Lithuania",189,2003,0.918026418026418
"Lithuania",189,2004,0.59726022769501
"Lithuania",189,2005,0.508997223595232
"Lithuania",189,2006,0.678558628643642
"Lithuania",189,2007,0.286405657063903
"Lithuania",189,2008,0.364604359017767
"Lithuania",189,2009,0.469069914782813
"Lithuania",189,2010,0.545271949328301
"Madagascar",42,1987,0.0713626304980624
"Madagascar",42,1988,0.108910957473753
"Madagascar",42,1989,0.0441452987898684
"Madagascar",42,1990,0.157219561100417
"Madagascar",42,1991,0.158529842083241
"Madagascar",42,1992,0.345559679753523
"Madagascar",42,1993,0.374854143892939
"Madagascar",42,1994,0.518301221177097
"Madagascar",42,1995,0.670172960592118
"Madagascar",42,1996,0.363738287123415
"Madagascar",42,1997,0.0708966218839605
"Madagascar",42,1998,0.216453181531302
"Madagascar",42,1999,0.102376268668269
"Madagascar",42,2000,0.212783826464602
"Madagascar",42,2001,0.343207739552623
"Madagascar",42,2002,0.237528552696776
"Madagascar",42,2003,0.173143976813835
"Madagascar",42,2004,0.211501168940059
"Madagascar",42,2005,0.317643744641736
"Madagascar",42,2006,0.569682081983178
"Madagascar",42,2007,0.632274381149293
"Madagascar",42,2008,0.669069647492501
"Madagascar",42,2009,0.674147943637071
"Madagascar",42,2010,0.736752194486447
"Malaysia",206,1976,0.000281925421611502
"Malaysia",206,1977,0.00170227369264722
"Malaysia",206,1978,0.000177021864479428
"Malaysia",206,1979,0.000177021864479428
"Malaysia",206,1980,0.00017351648102439
"Malaysia",206,1981,0.000182279939661985
"Malaysia",206,1982,0.000290688880249098
"Malaysia",206,1983,0.000914389188726822
"Malaysia",206,1984,0.000495237919330689
"Malaysia",206,1985,0.000376570774897533
"Malaysia",206,1986,0.00130894984003171
"Malaysia",206,1987,0.00193765027717292
"Malaysia",206,1988,0.00359234334665805
"Malaysia",206,1989,0.00372905330140454
"Malaysia",206,1990,0.0796942623998048
"Malaysia",206,1991,0.0891347778018178
"Malaysia",206,1992,0.0878293086075613
"Malaysia",206,1993,0.0839969602809174
"Malaysia",206,1994,0.00936153273633984
"Malaysia",206,1995,0.0108365707320725
"Malaysia",206,1996,0.0952857334839693
"Malaysia",206,1997,0.159872372109722
"Malaysia",206,1998,0.132342926950699
"Malaysia",206,1999,0.162354634365604
"Malaysia",206,2000,0.164264637061777
"Malaysia",206,2001,0.200838603930338
"Malaysia",206,2002,0.223973625615376
"Malaysia",206,2003,0.183019559943771
"Malaysia",206,2004,0.185774475301441
"Malaysia",206,2005,0.15457226927836
"Malaysia",206,2006,0.129786609359679
"Malaysia",206,2007,0.1159938127017
"Malaysia",206,2008,0.123254233579628
"Malaysia",206,2009,0.120785623324316
"Malaysia",206,2010,0.521808356074024
"Maldives",39,1980,0.0582943721309149
"Maldives",39,1981,0.161787938484354
"Maldives",39,1982,0.332189300460668
"Maldives",39,1983,0.332167100631441
"Maldives",39,1984,0.33214243415452
"Maldives",39,1985,0.323501877537947
"Maldives",39,1986,0.200730608180338
"Maldives",39,1987,0.233027023014447
"Maldives",39,1988,0.155635013160879
"Maldives",39,1989,0.11674907636181
"Maldives",39,1990,0.142581768263252
"Maldives",39,1991,0.220681706004425
"Maldives",39,1992,0.155928544236227
"Maldives",39,1993,0.0267058851844108
"Maldives",39,1994,0.0144222343666888
"Maldives",39,1995,0.000924992884501199
"Maldives",39,1996,0.076026061256085
"Maldives",39,1997,0.0816095933800509
"Maldives",39,1998,0.0097903770209073
"Maldives",39,1999,0.023492232092295
"Maldives",39,2000,0.0182129337181165
"Maldives",39,2001,0.0387085998864562
"Maldives",39,2002,0.0546845155382243
"Maldives",39,2003,0.046356893807608
"Maldives",39,2004,0.0265041896076435
"Maldives",39,2005,0.0165811698944127
"Maldives",39,2006,0.0454317098039358
"Maldives",39,2007,0.00469470819228441
"Maldives",39,2008,0.00715630268558856
"Maldives",39,2009,0.0433065658041531
"Maldives",39,2010,0.609805992306742
"Malta",68,2005,1
"Malta",68,2006,0
"Malta",68,2007,0
"Malta",68,2008,0
"Malta",68,2009,0
"Malta",68,2010,0
"Marshall Islands",11,1977,0
"Marshall Islands",11,1978,0
"Marshall Islands",11,1979,0
"Marshall Islands",11,1980,0
"Marshall Islands",11,1981,0
"Marshall Islands",11,1982,0
"Marshall Islands",11,1983,0
"Marshall Islands",11,1984,0
"Marshall Islands",11,1985,0
"Marshall Islands",11,1986,0
"Marshall Islands",11,1987,0
"Marshall Islands",11,1988,0
"Marshall Islands",11,1989,0
"Marshall Islands",11,1990,0
"Marshall Islands",11,1991,0
"Marshall Islands",11,1992,0
"Marshall Islands",11,1993,0
"Marshall Islands",11,1994,0
"Marshall Islands",11,1995,0
"Marshall Islands",11,1996,0
"Marshall Islands",11,1997,0
"Marshall Islands",11,1998,0.0722700017806978
"Marshall Islands",11,1999,0
"Marshall Islands",11,2000,0
"Marshall Islands",11,2001,0
"Marshall Islands",11,2002,0.0216876143200391
"Marshall Islands",11,2003,0.0317019098144441
"Marshall Islands",11,2004,0.0582745803582621
"Marshall Islands",11,2005,0.0786436727409474
"Marshall Islands",11,2006,0.105507586004945
"Marshall Islands",11,2007,0.0808086413611175
"Marshall Islands",11,2008,0.0324221302519346
"Marshall Islands",11,2009,0.0438322846412411
"Marshall Islands",11,2010,0.827804409292657
"Mauritania",64,1998,3.69280105052804e-06
"Mauritania",64,1999,1
"Mauritania",64,2000,0.231566816012567
"Mauritania",64,2001,0.191471451218584
"Mauritania",64,2002,0.0881063364744635
"Mauritania",64,2003,0.0472752769136186
"Mauritania",64,2004,0.0185831810059978
"Mauritania",64,2005,0.0892098786247566
"Mauritania",64,2006,0.0531608350485151
"Mauritania",64,2007,0.0950954367596532
"Mauritania",64,2008,0.212806599457584
"Mauritania",64,2009,0.0741281359040841
"Mauritania",64,2010,1
"Mauritius",37,1992,0.717753116358481
"Mauritius",37,1993,0.717753116358481
"Mauritius",37,1994,0.435918155057277
"Mauritius",37,1995,0.446508565271175
"Mauritius",37,1996,0.414781951664449
"Mauritius",37,1997,0.355541212049505
"Mauritius",37,1998,0.414781951664449
"Mauritius",37,1999,0.579776337034912
"Mauritius",37,2000,0.476647999730988
"Mauritius",37,2001,0.114354307107478
"Mauritius",37,2002,0.114332314176168
"Mauritius",37,2003,0.0475070392774612
"Mauritius",37,2004,0.0497081109631039
"Mauritius",37,2005,0.0358781859610798
"Mauritius",37,2006,0.0358781859610798
"Mauritius",37,2007,0.0275818079728613
"Mauritius",37,2008,0.057582231811773
"Mauritius",37,2009,0.739221455962233
"Mauritius",37,2010,0.827009768769195
"Mayotte",29,1996,0
"Mayotte",29,1997,0
"Mayotte",29,1998,0
"Mayotte",29,1999,0
"Mayotte",29,2000,0
"Mayotte",29,2001,0.00398343276416975
"Mayotte",29,2002,0
"Mayotte",29,2003,0
"Mayotte",29,2004,0
"Mayotte",29,2005,0
"Mayotte",29,2006,0.989183332213008
"Mayotte",29,2007,0.629141749639738
"Mayotte",29,2008,0.359951251824812
"Mayotte",29,2009,0
"Mayotte",29,2010,0
"Mexico",135,1976,0.2687743722279
"Mexico",135,1977,0.17093873639671
"Mexico",135,1978,0
"Mexico",135,1979,0
"Mexico",135,1980,0
"Mexico",135,1981,0
"Mexico",135,1982,0.021949230038074
"Mexico",135,1983,0.00542037899741611
"Mexico",135,1984,0
"Mexico",135,1985,0.0109989165888102
"Mexico",135,1986,0.0278874035529398
"Mexico",135,1987,0.0456153697062057
"Mexico",135,1988,0.000623879386123968
"Mexico",135,1989,0.0274685342247541
"Mexico",135,1990,0.0934204707952101
"Mexico",135,1991,0.0970883126286463
"Mexico",135,1992,0.085652625813513
"Mexico",135,1993,0.0872236979098495
"Mexico",135,1994,0.0933340835533992
"Mexico",135,1995,0.085871398286328
"Mexico",135,1996,0.171227556045475
"Mexico",135,1997,0.158437753604084
"Mexico",135,1998,0.179122664620828
"Mexico",135,1999,0.124545369288045
"Mexico",135,2000,0.1636950411128
"Mexico",135,2001,0.274173126490951
"Mexico",135,2002,0.528926270704671
"Mexico",135,2003,0.18372311480222
"Mexico",135,2004,0.178779841158692
"Mexico",135,2005,0.0873983370299295
"Mexico",135,2006,0.623131773865357
"Mexico",135,2007,0.291281043881245
"Mexico",135,2008,0.884190767376114
"Mexico",135,2009,0.877517860712443
"Mexico",135,2010,0.578149631638084
"Micronesia",9,1991,0.226263452627343
"Micronesia",9,1992,0.226263452627343
"Micronesia",9,1993,0.0762097268023903
"Micronesia",9,1994,0.0762097268023903
"Micronesia",9,1995,0.0762097268023903
"Micronesia",9,1996,0.147486154309335
"Micronesia",9,1997,0.124977986241084
"Micronesia",9,1998,0.119381139192667
"Micronesia",9,1999,0.265122359578164
"Micronesia",9,2000,0.152679320067998
"Micronesia",9,2001,0.306359063648189
"Micronesia",9,2002,0.309753307743027
"Micronesia",9,2003,0.00842776780304528
"Micronesia",9,2004,0
"Micronesia",9,2005,0.392417641242198
"Micronesia",9,2006,0.288916036413517
"Micronesia",9,2007,0.0673140719252673
"Micronesia",9,2008,0.0421001967128473
"Micronesia",9,2009,0.00561894196383473
"Micronesia",9,2010,0.288722564386901
"Montenegro",186,1996,0.5
"Montenegro",186,1997,0.5
"Montenegro",186,1998,0.0724387719903415
"Montenegro",186,1999,0.441531562607796
"Montenegro",186,2000,0.243478260869565
"Montenegro",186,2001,0.360106183541551
"Montenegro",186,2002,0.0521739130434783
"Montenegro",186,2003,0.0913178457339112
"Montenegro",186,2004,0.0521739130434783
"Montenegro",186,2005,0.0521739130434783
"Montenegro",186,2006,0.0521739130434783
"Montenegro",186,2007,0.0521739130434783
"Montenegro",186,2008,0.0521739130434783
"Montenegro",186,2009,0.0521739130434783
"Montenegro",186,2010,0.0521739130434783
"Morocco",62,1976,0.148357854494903
"Morocco",62,1977,0.214934256255792
"Morocco",62,1978,0.23318031742354
"Morocco",62,1979,0.247914735866543
"Morocco",62,1980,0.127106985634847
"Morocco",62,1981,0.344611619555144
"Morocco",62,1982,0.029975671918443
"Morocco",62,1983,0.286687615848007
"Morocco",62,1984,0.179745424003707
"Morocco",62,1985,0.000181012511584801
"Morocco",62,1986,0.138583178869323
"Morocco",62,1987,0.113929274791474
"Morocco",62,1988,0.0233506139944393
"Morocco",62,1989,0.0416328776645042
"Morocco",62,1990,0.172903151065802
"Morocco",62,1991,0.133370018535681
"Morocco",62,1992,0.069979436978684
"Morocco",62,1993,0.0096633015670273
"Morocco",62,1994,0.114818219075208
"Morocco",62,1995,0.273601358994053
"Morocco",62,1996,0.19953956148172
"Morocco",62,1997,0.262930410219495
"Morocco",62,1998,0.245917134253076
"Morocco",62,1999,0.309157997564159
"Morocco",62,2000,0.34195874236863
"Morocco",62,2001,0.579526459124427
"Morocco",62,2002,0.420781028750321
"Morocco",62,2003,0.621864696720996
"Morocco",62,2004,0.744050814792958
"Morocco",62,2005,0.662148370541566
"Morocco",62,2006,0.639153045700396
"Morocco",62,2007,0.716503762192364
"Morocco",62,2008,0.637970076322491
"Morocco",62,2009,0.651495326233809
"Morocco",62,2010,0.657275649925258
"Mozambique",41,1994,0.223246855601249
"Mozambique",41,1995,0
"Mozambique",41,1996,0.115378984669898
"Mozambique",41,1997,0.10740365054028
"Mozambique",41,1998,0.109896199218066
"Mozambique",41,1999,0.176112955148643
"Mozambique",41,2000,0.114880596269223
"Mozambique",41,2001,0.0115108738746822
"Mozambique",41,2002,0.300674708982951
"Mozambique",41,2003,0.107079797198939
"Mozambique",41,2004,0.0221272185120432
"Mozambique",41,2005,0.126133414635459
"Mozambique",41,2006,0.0161043211286602
"Mozambique",41,2007,0.0290748377108307
"Mozambique",41,2008,0.753410193548365
"Mozambique",41,2009,0.255040404271348
"Mozambique",41,2010,0.0406497472528715
"Myanmar",205,1977,0.5
"Myanmar",205,1978,0.5
"Myanmar",205,1979,0.5
"Myanmar",205,1980,0.5
"Myanmar",205,1981,0.5
"Myanmar",205,1982,0.5
"Myanmar",205,1983,0.5
"Myanmar",205,1984,0.5
"Myanmar",205,1985,0.5
"Myanmar",205,1986,0.5
"Myanmar",205,1987,0.5
"Myanmar",205,1988,0.5
"Myanmar",205,1989,0.5
"Myanmar",205,1990,0.5
"Myanmar",205,1991,0.5
"Myanmar",205,1992,0.5
"Myanmar",205,1993,0.5
"Myanmar",205,1994,0.5
"Myanmar",205,1995,0.5
"Myanmar",205,1996,0.5
"Myanmar",205,1997,0.5
"Myanmar",205,1998,0.5
"Myanmar",205,1999,0.5
"Myanmar",205,2000,0.5
"Myanmar",205,2001,0.5
"Myanmar",205,2002,0.5
"Myanmar",205,2003,0.5
"Myanmar",205,2004,0.5
"Myanmar",205,2005,0.442301915394116
"Myanmar",205,2006,0.240079365079365
"Myanmar",205,2007,0.690444410578752
"Myanmar",205,2008,0.240079365079365
"Myanmar",205,2009,0.759823818171292
"Myanmar",205,2010,0.759772957812024
"Namibia",101,1994,0.463024315804269
"Namibia",101,1995,0.651767965785194
"Namibia",101,1996,0
"Namibia",101,1997,0.394590125323932
"Namibia",101,1998,1
"Namibia",101,1999,0.577027420781971
"Namibia",101,2000,0.566464823523811
"Namibia",101,2001,0.319408357702554
"Namibia",101,2002,0.582726251090021
"Namibia",101,2003,0.297612966560219
"Namibia",101,2004,0.237296851209159
"Namibia",101,2005,0.230985079473232
"Namibia",101,2006,0.24014265700698
"Namibia",101,2007,0.308880026797343
"Namibia",101,2008,0.226864100650388
"Namibia",101,2009,0.114154152909662
"Namibia",101,2010,0.12991425606881
"Netherlands",177,1976,0.539047081989803
"Netherlands",177,1977,0.448855405443093
"Netherlands",177,1978,0.387629396706665
"Netherlands",177,1979,0.365802187314082
"Netherlands",177,1980,0.539325543594364
"Netherlands",177,1981,0.525870342282143
"Netherlands",177,1982,0.615419435189427
"Netherlands",177,1983,0.60590344338828
