"rgn_name","rgn_id","year","status"
"Indonesia",216,2002,0.391472539425529
"Indonesia",216,2003,0.542778609042069
"Indonesia",216,2004,0.605546240094043
"Indonesia",216,2005,0.764049720983403
"Indonesia",216,2006,0.840824375248343
"Indonesia",216,2007,0.838777646847635
"Indonesia",216,2008,0.871209033809684
"Indonesia",216,2009,0.810142848419932
"Indonesia",216,2010,0.789068088472813
"Iran",191,1984,0.0205128205128205
"Iran",191,1985,0
"Iran",191,1986,0
"Iran",191,1987,0
"Iran",191,1988,0
"Iran",191,1989,0
"Iran",191,1990,0
"Iran",191,1991,0
"Iran",191,1992,0
"Iran",191,1993,0
"Iran",191,1994,0
"Iran",191,1995,1
"Iran",191,1996,0.116325980295865
"Iran",191,1997,0.0243833905667204
"Iran",191,1998,0.0820086277421612
"Iran",191,1999,0.0229430215037074
"Iran",191,2000,0.0229430215037074
"Iran",191,2001,0.0229430215037074
"Iran",191,2002,0.0229430215037074
"Iran",191,2003,0
"Iran",191,2004,0
"Iran",191,2005,0
"Iran",191,2006,0.320944999297475
"Iran",191,2007,0
"Iran",191,2008,0.458324197226669
"Iran",191,2009,0.618473084644213
"Iran",191,2010,0.795774843124593
"Ireland",181,1976,0.0605495553627943
"Ireland",181,1977,0.0524971193129756
"Ireland",181,1978,0.0895790730743822
"Ireland",181,1979,0.0655654417526422
"Ireland",181,1980,0.0668858244042019
"Ireland",181,1981,0.0449647412672541
"Ireland",181,1982,0.0516801471582247
"Ireland",181,1983,0.064791961306149
"Ireland",181,1984,0.0643107703579689
"Ireland",181,1985,0.0669547423321032
"Ireland",181,1986,0.092218863677717
"Ireland",181,1987,0.094018637983733
"Ireland",181,1988,0.356492495919377
"Ireland",181,1989,0.374529942948644
"Ireland",181,1990,0.307657095346941
"Ireland",181,1991,0.287866598555325
"Ireland",181,1992,0.244671560379632
"Ireland",181,1993,0.0679704120521413
"Ireland",181,1994,0.108435325422838
"Ireland",181,1995,0.106585516704039
"Ireland",181,1996,0.057088666216585
"Ireland",181,1997,0.0708698536179413
"Ireland",181,1998,0.0752619523548824
"Ireland",181,1999,0.14206009488265
"Ireland",181,2000,0.0603585977603119
"Ireland",181,2001,0.18065496486501
"Ireland",181,2002,0.166605224194086
"Ireland",181,2003,0.138327019606798
"Ireland",181,2004,0.26660840747098
"Ireland",181,2005,0.405703334576527
"Ireland",181,2006,0.515871962636542
"Ireland",181,2007,0.521915805793188
"Ireland",181,2008,0.702903013325794
"Ireland",181,2009,0.671155982183245
"Ireland",181,2010,0.667040246960358
"Israel",79,1976,1
"Israel",79,1977,1
"Israel",79,1978,1
"Israel",79,1979,1
"Israel",79,1980,1
"Israel",79,1981,1
"Israel",79,1982,1
"Israel",79,1983,1
"Israel",79,1984,1
"Israel",79,1985,1
"Israel",79,1986,1
"Israel",79,1987,1
"Israel",79,1988,1
"Israel",79,1989,1
"Israel",79,1990,0.688576776532535
"Israel",79,1991,0.719591852582937
"Israel",79,1992,0.697813586611961
"Israel",79,1993,0.727347258100699
"Israel",79,1994,0.644810005324322
"Israel",79,1995,0.644810005324322
"Israel",79,1996,0.644810005324322
"Israel",79,1997,0.645017835025543
"Israel",79,1998,0.644934765641379
"Israel",79,1999,0.691718826632639
"Israel",79,2000,0.697668625312352
"Israel",79,2001,0.697233682841362
"Israel",79,2002,0.682704563667986
"Israel",79,2003,0.735967353480059
"Israel",79,2004,0.75964727211813
"Israel",79,2005,0.686859664381656
"Israel",79,2006,0.761259606289501
"Israel",79,2007,0.722775811930372
"Israel",79,2008,0.722775811930372
"Israel",79,2009,0.757701711414413
"Israel",79,2010,0.763731557797733
"Italy",184,1976,0.108152157487665
"Italy",184,1977,0.0929521561708668
"Italy",184,1978,0.228654627259622
"Italy",184,1979,0.499334204477462
"Italy",184,1980,0.338278822778616
"Italy",184,1981,0.320515220713164
"Italy",184,1982,0.426120997782361
"Italy",184,1983,0.380680202354698
"Italy",184,1984,0.422397565663894
"Italy",184,1985,0.518695997726586
"Italy",184,1986,0.439174811138262
"Italy",184,1987,0.456150960174567
"Italy",184,1988,0.66969704345593
"Italy",184,1989,0.850136951188171
"Italy",184,1990,0.558679765141046
"Italy",184,1991,0.479269946143797
"Italy",184,1992,0.242693405815979
"Italy",184,1993,0.298945869031719
"Italy",184,1994,0.482019815564088
"Italy",184,1995,0.462195419431976
"Italy",184,1996,0.560678277538444
"Italy",184,1997,0.575900726692551
"Italy",184,1998,0.524477805461741
"Italy",184,1999,0.511054610653293
"Italy",184,2000,0.677193357515626
"Italy",184,2001,0.505858150097707
"Italy",184,2002,0.659928051246071
"Italy",184,2003,0.538134694119468
"Italy",184,2004,0.59908503894645
"Italy",184,2005,0.564320056756755
"Italy",184,2006,0.647368528164719
"Italy",184,2007,0.628345973835124
"Italy",184,2008,0.66301051384553
"Italy",184,2009,0.598596206316108
"Italy",184,2010,0.644324429449777
"Ivory Coast",195,1996,1
"Ivory Coast",195,1997,1
"Ivory Coast",195,1998,0
"Ivory Coast",195,1999,1
"Ivory Coast",195,2000,0.717948717948718
"Ivory Coast",195,2001,0.717948717948718
"Ivory Coast",195,2002,0.615384615384615
"Ivory Coast",195,2003,0.717948717948718
"Ivory Coast",195,2004,0
"Ivory Coast",195,2005,0.717948717948718
"Ivory Coast",195,2006,1
"Ivory Coast",195,2007,0.615384615384615
"Ivory Coast",195,2008,0.307692307692308
"Ivory Coast",195,2009,0.41025641025641
"Ivory Coast",195,2010,0
"Jamaica",166,1976,0.0612200896404619
"Jamaica",166,1977,0.320158691336078
"Jamaica",166,1978,0.18925253157798
"Jamaica",166,1979,0.140056152634298
"Jamaica",166,1980,0.0217455303311846
"Jamaica",166,1981,0.00199405933812538
"Jamaica",166,1982,0.0940867282464593
"Jamaica",166,1983,0.19580764033801
"Jamaica",166,1984,0.103941622237118
"Jamaica",166,1985,0.163021730951142
"Jamaica",166,1986,0.238390638561292
"Jamaica",166,1987,0.362614786186172
"Jamaica",166,1988,0.453912545040541
"Jamaica",166,1989,0.37566952345602
"Jamaica",166,1990,0.00199405933812538
"Jamaica",166,1991,0.227394107916895
"Jamaica",166,1992,0.408236955199677
"Jamaica",166,1993,0.513239094957094
"Jamaica",166,1994,0.349519918341472
"Jamaica",166,1995,0.310349090669627
"Jamaica",166,1996,0.47743016127246
"Jamaica",166,1997,0.480804805623207
"Jamaica",166,1998,0.193967432055889
"Jamaica",166,1999,0.0486131586993827
"Jamaica",166,2000,0.210073384185271
"Jamaica",166,2001,0.0486131586993827
"Jamaica",166,2002,0.0324178204132987
"Jamaica",166,2003,0.0324178204132987
"Jamaica",166,2004,0.0162134405156228
"Jamaica",166,2005,0
"Jamaica",166,2006,0.0486131586993827
"Jamaica",166,2007,0.0701227240842694
"Jamaica",166,2008,0
"Jamaica",166,2009,0.0438872382365663
"Jamaica",166,2010,0.0351260217750346
"Japan",210,1976,0.426143218324036
"Japan",210,1977,0.512358260664471
"Japan",210,1978,0.754192497516202
"Japan",210,1979,0.713230090237471
"Japan",210,1980,0.645214354599941
"Japan",210,1981,0.680866921097589
"Japan",210,1982,0.677738757170483
"Japan",210,1983,0.79395515963026
"Japan",210,1984,0.789864501586911
"Japan",210,1985,0.7824614974034
"Japan",210,1986,0.781397372693327
"Japan",210,1987,0.594117508409742
"Japan",210,1988,0.694302049585767
"Japan",210,1989,0.620248501795892
"Japan",210,1990,0.499560084770137
"Japan",210,1991,0.310904652577975
"Japan",210,1992,0.17403808194125
"Japan",210,1993,0.127369011520706
"Japan",210,1994,0.264561405545372
"Japan",210,1995,0.272406714436527
"Japan",210,1996,0.280586660822227
"Japan",210,1997,0.30689797826026
"Japan",210,1998,0.246600220126079
"Japan",210,1999,0.216009189250792
"Japan",210,2000,0.242203593647561
"Japan",210,2001,0.246559866760553
"Japan",210,2002,0.327615104738091
"Japan",210,2003,0.320124577305053
"Japan",210,2004,0.385145668442646
"Japan",210,2005,0.392984013216513
"Japan",210,2006,0.387134188222747
"Japan",210,2007,0.390735570577634
"Japan",210,2008,0.386235597134308
"Japan",210,2009,0.336100962224777
"Japan",210,2010,0.334614127161529
"Jordan",215,1999,1
"Jordan",215,2000,1
"Jordan",215,2001,1
"Jordan",215,2002,1
"Jordan",215,2003,1
"Jordan",215,2004,1
"Jordan",215,2005,1
"Jordan",215,2006,1
"Jordan",215,2007,1
"Jordan",215,2008,1
"Jordan",215,2009,1
"Jordan",215,2010,1
"Kenya",43,1981,0.016366612111293
"Kenya",43,1982,0
"Kenya",43,1983,0
"Kenya",43,1984,0
"Kenya",43,1985,0.0654664484451719
"Kenya",43,1986,0
"Kenya",43,1987,0
"Kenya",43,1988,0
"Kenya",43,1989,0
"Kenya",43,1990,0
"Kenya",43,1991,0
"Kenya",43,1992,0
"Kenya",43,1993,0
"Kenya",43,1994,0
"Kenya",43,1995,0
"Kenya",43,1996,0
"Kenya",43,1997,0.016366612111293
"Kenya",43,1998,0
"Kenya",43,1999,0.016366612111293
"Kenya",43,2000,0.130932896890344
"Kenya",43,2001,0
"Kenya",43,2002,0.203163063580901
"Kenya",43,2003,0.512404536452001
"Kenya",43,2004,0.502806725097855
"Kenya",43,2005,0.328352406449203
"Kenya",43,2006,0.369193057804996
"Kenya",43,2007,0.278511090000657
"Kenya",43,2008,0.532454276231296
"Kenya",43,2009,0.518846099905167
"Kenya",43,2010,0.472972628248407
"Kiribati",212,1987,0.00326427102798448
"Kiribati",212,1988,0.00160938515578357
"Kiribati",212,1989,0.00576254034358863
"Kiribati",212,1990,0.0388850010212341
"Kiribati",212,1991,0.226806188932051
"Kiribati",212,1992,0.163586342964835
"Kiribati",212,1993,0.301899531860839
"Kiribati",212,1994,0.335638046801481
"Kiribati",212,1995,0.496523326431039
"Kiribati",212,1996,0.248135169412019
"Kiribati",212,1997,0.425554479810615
"Kiribati",212,1998,0.475720662767171
"Kiribati",212,1999,0.660607510092092
"Kiribati",212,2000,0.62043578708264
"Kiribati",212,2001,0.660716608274071
"Kiribati",212,2002,0.475720662767171
"Kiribati",212,2003,0.660705608858203
"Kiribati",212,2004,0.662380761989644
"Kiribati",212,2005,0.00203400496291863
"Kiribati",212,2006,0.00173195233715008
"Kiribati",212,2007,0.149546138506065
"Kiribati",212,2008,0.00446377223872111
"Kiribati",212,2009,0.871611842962101
"Kiribati",212,2010,0.00011924592957601
"Kuwait",51,1998,0.329910766065332
"Kuwait",51,1999,0
"Kuwait",51,2000,0.0770531406825852
"Kuwait",51,2001,0
"Kuwait",51,2002,0.00649350649350649
"Kuwait",51,2003,0.00649350649350649
"Kuwait",51,2004,0.00649350649350649
"Kuwait",51,2005,0.00649350649350649
"Kuwait",51,2006,0.061670920839103
"Kuwait",51,2007,0.0316455696202532
"Kuwait",51,2008,0.00632911392405063
"Kuwait",51,2009,0.00632911392405063
"Kuwait",51,2010,0.00632911392405063
"Latvia",69,1993,0.715119363395225
"Latvia",69,1994,0.297913859939348
"Latvia",69,1995,0.516418135154186
"Latvia",69,1996,0.239399969698228
"Latvia",69,1997,0.1888099822999
"Latvia",69,1998,0.077252574190768
"Latvia",69,1999,0.464530968591799
"Latvia",69,2000,0.555615165792845
"Latvia",69,2001,0.748188768362486
"Latvia",69,2002,1
"Latvia",69,2003,0.625705479726214
"Latvia",69,2004,0.642088821990466
"Latvia",69,2005,0.496960447693291
"Latvia",69,2006,0.444354277619657
"Latvia",69,2007,0.55202014823661
"Latvia",69,2008,0.52520186936666
"Latvia",69,2009,0.416238819585647
"Latvia",69,2010,0.679506733013462
"Lebanon",78,1977,0
"Lebanon",78,1978,0
"Lebanon",78,1979,0
"Lebanon",78,1980,0
"Lebanon",78,1981,0
"Lebanon",78,1982,0
"Lebanon",78,1983,0
"Lebanon",78,1984,0
"Lebanon",78,1985,0
"Lebanon",78,1986,0
"Lebanon",78,1987,0
"Lebanon",78,1988,0
"Lebanon",78,1989,0
"Lebanon",78,1990,0
"Lebanon",78,1991,0
"Lebanon",78,1992,0
"Lebanon",78,1993,0
"Lebanon",78,1994,0
"Lebanon",78,1995,0
"Lebanon",78,1996,0
"Lebanon",78,1997,0.331245870716809
"Lebanon",78,1998,0.331245870716809
"Lebanon",78,1999,0.509906891798221
"Lebanon",78,2000,0.486651077844733
"Lebanon",78,2001,0.0644007155635063
"Lebanon",78,2002,0.0465116279069768
"Lebanon",78,2003,0.0465116279069768
"Lebanon",78,2004,0.527386903379635
"Lebanon",78,2005,0.0465116279069768
"Lebanon",78,2006,0.0677500857591627
"Lebanon",78,2007,0.0454545454545455
"Lebanon",78,2008,0.409705365879071
"Lebanon",78,2009,0.409705365879071
"Lebanon",78,2010,0.409705365879071
"Liberia",97,2010,
"Libya",67,1997,0.103699868399976
"Libya",67,1998,0.92221321556884
"Libya",67,1999,0.0698040324309562
"Libya",67,2000,0.999798855035731
"Libya",67,2001,0.960842967471829
"Libya",67,2002,0.773634985414326
"Libya",67,2003,0.0576477786945916
"Libya",67,2004,0.115294295871508
"Libya",67,2005,0.115294295871508
"Libya",67,2006,0
"Libya",67,2007,0
"Libya",67,2008,0.083668543845535
"Libya",67,2009,0.0397864404300446
"Libya",67,2010,0.0528244729952855
"Lithuania",189,1994,0.128921357971637
"Lithuania",189,1995,0
"Lithuania",189,1996,0.03218202465227
"Lithuania",189,1997,0.00501077741786996
"Lithuania",189,1998,0.00501077741786996
"Lithuania",189,1999,0.0142562751258403
"Lithuania",189,2000,0.0531142406294216
"Lithuania",189,2001,0.221491648987398
"Lithuania",189,2002,0.808461476180689
"Lithuania",189,2003,0.918026418026418
"Lithuania",189,2004,0.59726022769501
"Lithuania",189,2005,0.508997223595232
"Lithuania",189,2006,0.678558628643642
"Lithuania",189,2007,0.286405657063903
"Lithuania",189,2008,0.364604359017767
"Lithuania",189,2009,0.469069914782813
"Lithuania",189,2010,0.545271949328301
"Madagascar",42,1987,0.0713709348265951
"Madagascar",42,1988,0.108930107267854
"Madagascar",42,1989,0.0441484999011202
"Madagascar",42,1990,0.157304378748761
"Madagascar",42,1991,0.158642691315236
"Madagascar",42,1992,0.345805039351383
"Madagascar",42,1993,0.375152217608411
"Madagascar",42,1994,0.518852734139188
"Madagascar",42,1995,0.671665451820568
"Madagascar",42,1996,0.364064273485204
"Madagascar",42,1997,0.0709092418079809
"Madagascar",42,1998,0.217174004200268
"Madagascar",42,1999,0.102974509505222
"Madagascar",42,2000,0.213208142523779
"Madagascar",42,2001,0.343441711862776
"Madagascar",42,2002,0.237637941020231
"Madagascar",42,2003,0.173569414229926
"Madagascar",42,2004,0.212378059995332
"Madagascar",42,2005,0.319066396640551
"Madagascar",42,2006,0.574271826013629
"Madagascar",42,2007,0.633837119462608
"Madagascar",42,2008,0.670430320916034
"Madagascar",42,2009,0.675785397913972
"Madagascar",42,2010,0.74034282142896
"Malaysia",206,1976,0.00341624865939729
"Malaysia",206,1977,0.00554093923105903
"Malaysia",206,1978,0.00373395048264083
"Malaysia",206,1979,0.00373395048264083
"Malaysia",206,1980,0.00366001086912319
"Malaysia",206,1981,0.00384485990291729
"Malaysia",206,1982,0.00360109769319139
"Malaysia",206,1983,0.0142264586705586
"Malaysia",206,1984,0.00285478462642785
"Malaysia",206,1985,0.00541261822437357
"Malaysia",206,1986,0.00736629362541548
"Malaysia",206,1987,0.0155666737942864
"Malaysia",206,1988,0.0175735380140845
"Malaysia",206,1989,0.0204571829412725
"Malaysia",206,1990,0.118879344769485
"Malaysia",206,1991,0.133643698796756
"Malaysia",206,1992,0.150542080538498
"Malaysia",206,1993,0.20014781759156
"Malaysia",206,1994,0.137818942842308
"Malaysia",206,1995,0.201833963275216
"Malaysia",206,1996,0.376785729156606
"Malaysia",206,1997,0.412087252420549
"Malaysia",206,1998,0.319410591294107
"Malaysia",206,1999,0.384545319267606
"Malaysia",206,2000,0.399325434379277
"Malaysia",206,2001,0.503505389581663
"Malaysia",206,2002,0.584401727795928
"Malaysia",206,2003,0.548316517401934
"Malaysia",206,2004,0.551559649791148
"Malaysia",206,2005,0.51812266700624
"Malaysia",206,2006,0.49405279899721
"Malaysia",206,2007,0.473312925145085
"Malaysia",206,2008,0.480652311364269
"Malaysia",206,2009,0.486876373180747
"Malaysia",206,2010,0.521563012440171
"Maldives",39,1980,0.11794178538679
"Maldives",39,1981,0.242311946379785
"Maldives",39,1982,0.423151605675878
"Maldives",39,1983,0.409708737864078
"Maldives",39,1984,0.394772218073189
"Maldives",39,1985,0.439814333386903
"Maldives",39,1986,0.369234550628185
"Maldives",39,1987,0.380654370822738
"Maldives",39,1988,0.425539558143712
"Maldives",39,1989,0.332970949414356
"Maldives",39,1990,0.339418232007638
"Maldives",39,1991,0.72321116268517
"Maldives",39,1992,0.603284143655288
"Maldives",39,1993,0.535200083190743
"Maldives",39,1994,0.680893544209262
"Maldives",39,1995,0.560119492158327
"Maldives",39,1996,0.685409414941062
"Maldives",39,1997,0.690985870985619
"Maldives",39,1998,0.41318962923879
"Maldives",39,1999,0.426889075134457
"Maldives",39,2000,0.578325735104235
"Maldives",39,2001,0.647981995164161
"Maldives",39,2002,0.663989649303557
"Maldives",39,2003,0.655576175000262
"Maldives",39,2004,0.635694032733041
"Maldives",39,2005,0.625631135288223
"Maldives",39,2006,0.654350973050701
"Maldives",39,2007,0.613839424674376
"Maldives",39,2008,0.616379924816123
"Maldives",39,2009,0.652557217529728
"Maldives",39,2010,0.609659223662944
"Malta",68,2005,1
"Malta",68,2006,0
"Malta",68,2007,0
"Malta",68,2008,0
"Malta",68,2009,0
"Malta",68,2010,0
"Marshall Islands",11,1977,0
"Marshall Islands",11,1978,0
"Marshall Islands",11,1979,0
"Marshall Islands",11,1980,0
"Marshall Islands",11,1981,0
"Marshall Islands",11,1982,0
"Marshall Islands",11,1983,0
"Marshall Islands",11,1984,0
"Marshall Islands",11,1985,0
"Marshall Islands",11,1986,0
"Marshall Islands",11,1987,0
"Marshall Islands",11,1988,0
"Marshall Islands",11,1989,0
"Marshall Islands",11,1990,0
"Marshall Islands",11,1991,0
"Marshall Islands",11,1992,0
"Marshall Islands",11,1993,0
"Marshall Islands",11,1994,0
"Marshall Islands",11,1995,0
"Marshall Islands",11,1996,0
"Marshall Islands",11,1997,0
"Marshall Islands",11,1998,0.072169821023028
"Marshall Islands",11,1999,0
"Marshall Islands",11,2000,0
"Marshall Islands",11,2001,0
"Marshall Islands",11,2002,0.0216821099183556
"Marshall Islands",11,2003,0.0316857752090289
"Marshall Islands",11,2004,0.0582401779457952
"Marshall Islands",11,2005,0.0785460250961033
"Marshall Islands",11,2006,0.105387114253503
"Marshall Islands",11,2007,0.0807922523804499
"Marshall Islands",11,2008,0.0324168450890876
"Marshall Islands",11,2009,0.0438051079081089
"Marshall Islands",11,2010,0.827802129290093
"Mauritania",64,1998,1
"Mauritania",64,1999,1
"Mauritania",64,2000,0.231566816012567
"Mauritania",64,2001,0.191471451218584
"Mauritania",64,2002,0.0881063364744635
"Mauritania",64,2003,0.0472752769136186
"Mauritania",64,2004,0.0185831810059978
"Mauritania",64,2005,0.0892098786247566
"Mauritania",64,2006,0.0531608350485151
"Mauritania",64,2007,0.0950954367596532
"Mauritania",64,2008,0.212806599457584
"Mauritania",64,2009,0.0741281359040841
"Mauritania",64,2010,1
"Mauritius",37,1992,0.717742325094087
"Mauritius",37,1993,0.717742325094087
"Mauritius",37,1994,0.435914023285661
"Mauritius",37,1995,0.446830204696413
"Mauritius",37,1996,0.414775715506633
"Mauritius",37,1997,0.355536628599228
"Mauritius",37,1998,0.414775715506633
"Mauritius",37,1999,0.579764004791035
"Mauritius",37,2000,0.476639898423173
"Mauritius",37,2001,0.114351874712236
"Mauritius",37,2002,0.114328672658508
"Mauritius",37,2003,0.0475066391822566
"Mauritius",37,2004,0.0497124903878514
"Mauritius",37,2005,0.0358779608198236
"Mauritius",37,2006,0.0358779608198236
"Mauritius",37,2007,0.0275817078710704
"Mauritius",37,2008,0.0575821317099821
"Mauritius",37,2009,0.739221230820976
"Mauritius",37,2010,0.827009668667404
"Mayotte",29,1996,0
"Mayotte",29,1997,0
"Mayotte",29,1998,0
"Mayotte",29,1999,0
"Mayotte",29,2000,0
"Mayotte",29,2001,0.00398315442027917
"Mayotte",29,2002,0
"Mayotte",29,2003,0
"Mayotte",29,2004,0
"Mayotte",29,2005,0
"Mayotte",29,2006,0.986277363743299
"Mayotte",29,2007,0.628346407945777
"Mayotte",29,2008,0.359687650708514
"Mayotte",29,2009,0
"Mayotte",29,2010,0
"Mexico",135,1976,0.268774318331474
"Mexico",135,1977,0.170938714595534
"Mexico",135,1978,0
"Mexico",135,1979,0
"Mexico",135,1980,0
"Mexico",135,1981,0
"Mexico",135,1982,0.0219492272462857
"Mexico",135,1983,0.00542037891784781
"Mexico",135,1984,0
"Mexico",135,1985,0.0109989165092419
"Mexico",135,1986,0.0278874028369338
"Mexico",135,1987,0.0456153693879567
"Mexico",135,1988,0.00062387930655567
"Mexico",135,1989,0.027468532951951
"Mexico",135,1990,0.0937088912597222
"Mexico",135,1991,0.0974114001923844
"Mexico",135,1992,0.0859865798735919
"Mexico",135,1993,0.0875555187405872
"Mexico",135,1994,0.093638469883823
"Mexico",135,1995,0.0862042632834778
"Mexico",135,1996,0.171557730494061
"Mexico",135,1997,0.158765787516522
"Mexico",135,1998,0.179158538215591
"Mexico",135,1999,0.12487502929661
"Mexico",135,2000,0.163845811783331
"Mexico",135,2001,0.274487339866871
"Mexico",135,2002,0.529176061122988
"Mexico",135,2003,0.183919605267233
"Mexico",135,2004,0.178961488414041
"Mexico",135,2005,0.0873928720049177
"Mexico",135,2006,0.623127107554274
"Mexico",135,2007,0.291279278785492
"Mexico",135,2008,0.884189082158517
"Mexico",135,2009,0.877516972088833
"Mexico",135,2010,0.578147459604765
"Micronesia",9,1991,0.226262999815996
"Micronesia",9,1992,0.226262999815996
"Micronesia",9,1993,0.0762096754286806
"Micronesia",9,1994,0.0762096754286806
"Micronesia",9,1995,0.0762096754286806
"Micronesia",9,1996,0.147485961908217
"Micronesia",9,1997,0.124977848082816
"Micronesia",9,1998,0.119433184802988
"Micronesia",9,1999,0.265270703875869
"Micronesia",9,2000,0.15269866002383
"Micronesia",9,2001,0.306357324052258
"Micronesia",9,2002,0.309759956845062
"Micronesia",9,2003,0.008428267053482
"Micronesia",9,2004,0
"Micronesia",9,2005,0.392504139099418
"Micronesia",9,2006,0.289781544480201
"Micronesia",9,2007,0.0673459956008852
"Micronesia",9,2008,0.0421126716612291
"Micronesia",9,2009,0.00561916386223469
"Micronesia",9,2010,0.28963928309057
"Montenegro",186,1996,0.5
"Montenegro",186,1997,0.5
"Montenegro",186,1998,0.0724387719903415
"Montenegro",186,1999,0.441531562607796
"Montenegro",186,2000,0.243478260869565
"Montenegro",186,2001,0.360106183541551
"Montenegro",186,2002,0.0521739130434783
"Montenegro",186,2003,0.0913178457339112
"Montenegro",186,2004,0.0521739130434783
"Montenegro",186,2005,0.0521739130434783
"Montenegro",186,2006,0.0521739130434783
"Montenegro",186,2007,0.0521739130434783
"Montenegro",186,2008,0.0521739130434783
"Montenegro",186,2009,0.0521739130434783
"Montenegro",186,2010,0.0521739130434783
"Morocco",62,1976,0.148357854494903
"Morocco",62,1977,0.214934256255792
"Morocco",62,1978,0.23318031742354
"Morocco",62,1979,0.247914735866543
"Morocco",62,1980,0.127106985634847
"Morocco",62,1981,0.344611619555144
"Morocco",62,1982,0.029975671918443
"Morocco",62,1983,0.286687615848007
"Morocco",62,1984,0.179745424003707
"Morocco",62,1985,0.000181012511584801
"Morocco",62,1986,0.138583178869323
"Morocco",62,1987,0.113929274791474
"Morocco",62,1988,0.0233506139944393
"Morocco",62,1989,0.0416328776645042
"Morocco",62,1990,0.172903151065802
"Morocco",62,1991,0.133370018535681
"Morocco",62,1992,0.069979436978684
"Morocco",62,1993,0.00966329645726072
"Morocco",62,1994,0.114432048521053
"Morocco",62,1995,0.273242324606707
"Morocco",62,1996,0.198861577420301
"Morocco",62,1997,0.262268377467158
"Morocco",62,1998,0.244928158805948
"Morocco",62,1999,0.307574425488722
"Morocco",62,2000,0.340006558065522
"Morocco",62,2001,0.577563208812885
"Morocco",62,2002,0.419099942535226
"Morocco",62,2003,0.619985521021491
"Morocco",62,2004,0.742137182549825
"Morocco",62,2005,0.660030224617472
"Morocco",62,2006,0.637138204161381
"Morocco",62,2007,0.71462665997894
"Morocco",62,2008,0.636521784779196
"Morocco",62,2009,0.649924232927424
"Morocco",62,2010,0.655649635871233
"Mozambique",41,1994,0.223248950838304
"Mozambique",41,1995,0
"Mozambique",41,1996,0.115389160431297
"Mozambique",41,1997,0.10741248283702
"Mozambique",41,1998,0.109905441412651
"Mozambique",41,1999,0.176136367063988
"Mozambique",41,2000,0.1148906853579
"Mozambique",41,2001,0.0115109773962551
"Mozambique",41,2002,0.300745497460665
"Mozambique",41,2003,0.107091426073049
"Mozambique",41,2004,0.022127584534044
"Mozambique",41,2005,0.126146229241027
"Mozambique",41,2006,0.0161045065210522
"Mozambique",41,2007,0.0290754871928269
"Mozambique",41,2008,0.753412772078599
"Mozambique",41,2009,0.255044418239467
"Mozambique",41,2010,0.0406510466541831
"Myanmar",205,1977,0.5
"Myanmar",205,1978,0.5
"Myanmar",205,1979,0.5
"Myanmar",205,1980,0.5
"Myanmar",205,1981,0.5
"Myanmar",205,1982,0.5
"Myanmar",205,1983,0.5
"Myanmar",205,1984,0.5
"Myanmar",205,1985,0.5
"Myanmar",205,1986,0.5
"Myanmar",205,1987,0.5
"Myanmar",205,1988,0.5
"Myanmar",205,1989,0.5
"Myanmar",205,1990,0.5
"Myanmar",205,1991,0.5
"Myanmar",205,1992,0.5
"Myanmar",205,1993,0.5
"Myanmar",205,1994,0.5
"Myanmar",205,1995,0.5
"Myanmar",205,1996,0.5
"Myanmar",205,1997,0.5
"Myanmar",205,1998,0.5
"Myanmar",205,1999,0.5
"Myanmar",205,2000,0.5
"Myanmar",205,2001,0.5
"Myanmar",205,2002,0.5
"Myanmar",205,2003,0.5
"Myanmar",205,2004,0.5
"Myanmar",205,2005,0.442301722399722
"Myanmar",205,2006,0.240079365079365
"Myanmar",205,2007,0.690443454308812
"Myanmar",205,2008,0.240079365079365
"Myanmar",205,2009,0.759822534823048
"Myanmar",205,2010,0.759771001572381
"Namibia",101,1994,0.463024315804269
"Namibia",101,1995,0.651767965785194
"Namibia",101,1996,0
"Namibia",101,1997,0.394590125323932
"Namibia",101,1998,1
"Namibia",101,1999,0.577027420781971
"Namibia",101,2000,0.566464823523811
"Namibia",101,2001,0.319408357702554
"Namibia",101,2002,0.582726251090021
"Namibia",101,2003,0.297612966560219
"Namibia",101,2004,0.237296851209159
"Namibia",101,2005,0.230985079473232
"Namibia",101,2006,0.24014265700698
"Namibia",101,2007,0.308880026797343
"Namibia",101,2008,0.226864100650388
"Namibia",101,2009,0.114154152909662
"Namibia",101,2010,0.12991425606881
"Netherlands",177,1976,0.539047081989803
"Netherlands",177,1977,0.448855405443093
"Netherlands",177,1978,0.387629396706665
"Netherlands",177,1979,0.365802187314082
"Netherlands",177,1980,0.539325543594364
"Netherlands",177,1981,0.525870342282143
"Netherlands",177,1982,0.615419435189427
"Netherlands",177,1983,0.60590344338828
"Netherlands",177,1984,0.87214405705911
"Netherlands",177,1985,0.723134989582782
"Netherlands",177,1986,0.824915497918555
"Netherlands",177,1987,0.871404096454663
"Netherlands",177,1988,0.931895875868207
"Netherlands",177,1989,0.87954366310358
"Netherlands",177,1990,0.758568347624582
"Netherlands",177,1991,0.634774793779363
"Netherlands",177,1992,0.603347884911115
"Netherlands",177,1993,0.900447550179208
"Netherlands",177,1994,0.882318515370256
"Netherlands",177,1995,0.893417924436962
"Netherlands",177,1996,0.894157885041409
"Netherlands",177,1997,0.893417924436962
"Netherlands",177,1998,0.753851884670434
