"r0_label","r1_label","r2_label","v_label","yr","r0","r1","r2","id","w","v","r2_v","r1_v","r0_v","r2_n","r1_n","r0_n","r2_n_notna","r1_n_notna","r0_n_notna","z_level","z_n","z_n_pct","z_g_score","z"
"World","Europe","Southern Europe","Montenegro",1994,1,150,39,186,,,0.31593059634077,0.347584425135643,0.324145255414226,14,43,220,6,25,103,"r2",14,0.428571428571429,0.285714285714286,0.31593059634077
"World","Europe","Southern Europe","Montenegro",1995,1,150,39,186,,,0.403380649858633,0.385361881214243,0.34413577235685,14,43,220,6,26,118,"r2",14,0.428571428571429,0.285714285714286,0.403380649858633
"World","Europe","Southern Europe","Montenegro",1996,1,150,39,186,1,0.5,0.433824774867615,0.367445927624134,0.310599666549309,14,43,220,8,28,131,"v",1,1,0,0.5
"World","Europe","Southern Europe","Montenegro",1997,1,150,39,186,1,0.5,0.378060149041019,0.346015288307251,0.322579377191332,14,43,220,8,28,137,"v",1,1,0,0.5
"World","Europe","Southern Europe","Montenegro",1998,1,150,39,186,1,0.0724387719903415,0.33120670860568,0.315472731514224,0.327242513597204,14,43,220,8,29,143,"v",1,1,0,0.0724387719903415
"World","Europe","Southern Europe","Montenegro",1999,1,150,39,186,1,0.441531562607796,0.339178390379996,0.320977339887028,0.33565371132,14,43,220,8,29,145,"v",1,1,0,0.441531562607796
"World","Europe","Southern Europe","Montenegro",2000,1,150,39,186,1,0.197565217391304,0.362390858776743,0.329334845740943,0.338818959973915,14,43,220,8,29,149,"v",1,1,0,0.197565217391304
"World","Europe","Southern Europe","Montenegro",2001,1,150,39,186,1,0.360106183541551,0.333199220894472,0.340913738919269,0.315914290671529,14,43,220,9,30,152,"v",1,1,0,0.360106183541551
"World","Europe","Southern Europe","Montenegro",2002,1,150,39,186,1,0.0521739130434783,0.349906508863597,0.371096579196812,0.338347188682762,14,43,220,9,30,154,"v",1,1,0,0.0521739130434783
"World","Europe","Southern Europe","Montenegro",2003,1,150,39,186,1,0.0913178457339112,0.235490039958147,0.35716050634069,0.363630387705484,14,43,220,9,31,156,"v",1,1,0,0.0913178457339112
"World","Europe","Southern Europe","Montenegro",2004,1,150,39,186,1,0.0521739130434783,0.266417640077932,0.377404632636386,0.377313317752668,14,43,220,9,31,157,"v",1,1,0,0.0521739130434783
"World","Europe","Southern Europe","Montenegro",2005,1,150,39,186,1,0.0521739130434783,0.302197360714456,0.338203651478701,0.321291054913688,14,43,220,10,32,158,"v",1,1,0,0.0521739130434783
"World","Europe","Southern Europe","Montenegro",2006,1,150,39,186,1,0.0521739130434783,0.230056700955707,0.344951362664302,0.325791165561822,14,43,220,10,32,158,"v",1,1,0,0.0521739130434783
"World","Europe","Southern Europe","Montenegro",2007,1,150,39,186,1,0.0521739130434783,0.235703173258362,0.373547982914484,0.329353456085758,14,43,220,10,32,158,"v",1,1,0,0.0521739130434783
"World","Europe","Southern Europe","Montenegro",2008,1,150,39,186,1,0.0521739130434783,0.315147275203269,0.399325990481638,0.343873228628726,14,43,220,10,32,160,"v",1,1,0,0.0521739130434783
"World","Europe","Southern Europe","Montenegro",2009,1,150,39,186,1,0.0521739130434783,0.264397623160228,0.356617574787122,0.33047322655045,14,43,220,10,32,160,"v",1,1,0,0.0521739130434783
"World","Europe","Southern Europe","Montenegro",2010,1,150,39,186,1,0.0521739130434783,0.311940834860823,0.408888482292153,0.355132083572718,14,43,220,10,32,160,"v",1,1,0,0.0521739130434783
"World","Europe","Southern Europe","Portugal",1976,1,150,39,183,1,0.787994893839774,0.473913123610244,0.328839259099443,0.292558028141725,14,43,220,4,17,46,"v",1,1,0,0.787994893839774
"World","Europe","Southern Europe","Portugal",1977,1,150,39,183,1,0.780868742118246,0.320702677068933,0.283000271310618,0.225884997063806,14,43,220,4,17,56,"v",1,1,0,0.780868742118246
"World","Europe","Southern Europe","Portugal",1978,1,150,39,183,1,0.748621607012381,0.331506404310836,0.27288423956831,0.249755527699236,14,43,220,4,17,58,"v",1,1,0,0.748621607012381
"World","Europe","Southern Europe","Portugal",1979,1,150,39,183,1,0.793965210541643,0.419575919294197,0.327593817085589,0.254018662372873,14,43,220,4,17,61,"v",1,1,0,0.793965210541643
"World","Europe","Southern Europe","Portugal",1980,1,150,39,183,1,0.778305122529233,0.380866700078454,0.327946999713426,0.249656151271248,14,43,220,4,17,65,"v",1,1,0,0.778305122529233
"World","Europe","Southern Europe","Portugal",1981,1,150,39,183,1,0.658829681797485,0.325159482794763,0.340491086646759,0.255478855522931,14,43,220,4,17,66,"v",1,1,0,0.658829681797485
"World","Europe","Southern Europe","Portugal",1982,1,150,39,183,1,0.696540488672484,0.374659542410627,0.292607781178013,0.206755763903577,14,43,220,4,17,67,"v",1,1,0,0.696540488672484
"World","Europe","Southern Europe","Portugal",1983,1,150,39,183,1,0.519257000185529,0.2912379412874,0.245550905155001,0.196978208788667,14,43,220,4,18,68,"v",1,1,0,0.519257000185529
"World","Europe","Southern Europe","Portugal",1984,1,150,39,183,1,0.367340993976385,0.288847385822816,0.27719488342642,0.246556957753295,14,43,220,4,18,73,"v",1,1,0,0.367340993976385
"World","Europe","Southern Europe","Portugal",1985,1,150,39,183,1,0.504358580083037,0.391270475841703,0.303819107071908,0.257334019986813,14,43,220,4,18,74,"v",1,1,0,0.504358580083037
"World","Europe","Southern Europe","Portugal",1986,1,150,39,183,1,0.354695402585583,0.375252902348207,0.290296107899244,0.252183438346363,14,43,220,4,18,75,"v",1,1,0,0.354695402585583
"World","Europe","Southern Europe","Portugal",1987,1,150,39,183,1,0.418162710426579,0.398030354814677,0.295421345472499,0.269824964952208,14,43,220,4,19,80,"v",1,1,0,0.418162710426579
"World","Europe","Southern Europe","Portugal",1988,1,150,39,183,1,0.553523104628754,0.479539364935243,0.39876526408521,0.25161292346777,14,43,220,4,19,81,"v",1,1,0,0.553523104628754
"World","Europe","Southern Europe","Portugal",1989,1,150,39,183,1,0.408775792068173,0.516340594972535,0.372406442811409,0.267785058102807,14,43,220,4,19,81,"v",1,1,0,0.408775792068173
"World","Europe","Southern Europe","Portugal",1990,1,150,39,183,1,0.245286432956093,0.381216035593522,0.355382121286871,0.232921642371282,14,43,220,4,19,83,"v",1,1,0,0.245286432956093
"World","Europe","Southern Europe","Portugal",1991,1,150,39,183,1,0.656651165532529,0.432676847278023,0.335200754502458,0.253651077156116,14,43,220,4,19,86,"v",1,1,0,0.656651165532529
"World","Europe","Southern Europe","Portugal",1992,1,150,39,183,1,0.625613221814984,0.255360636141099,0.313656778040474,0.262535336490158,14,43,220,6,23,94,"v",1,1,0,0.625613221814984
"World","Europe","Southern Europe","Portugal",1993,1,150,39,183,1,0.416512179756006,0.342978397570758,0.37796396791082,0.300311732097924,14,43,220,6,24,97,"v",1,1,0,0.416512179756006
"World","Europe","Southern Europe","Portugal",1994,1,150,39,183,1,0.345877476891515,0.31593059634077,0.347584425135643,0.324145255414226,14,43,220,6,25,103,"v",1,1,0,0.345877476891515
"World","Europe","Southern Europe","Portugal",1995,1,150,39,183,1,0.542507282365909,0.403380649858633,0.385361881214243,0.34413577235685,14,43,220,6,26,118,"v",1,1,0,0.542507282365909
"World","Europe","Southern Europe","Portugal",1996,1,150,39,183,1,0.446269750720935,0.433824774867615,0.367445927624134,0.310599666549309,14,43,220,8,28,131,"v",1,1,0,0.446269750720935
"World","Europe","Southern Europe","Portugal",1997,1,150,39,183,1,0.365025006292089,0.378060149041019,0.346015288307251,0.322579377191332,14,43,220,8,28,137,"v",1,1,0,0.365025006292089
"World","Europe","Southern Europe","Portugal",1998,1,150,39,183,1,0.342810078254764,0.33120670860568,0.315472731514224,0.327242513597204,14,43,220,8,29,143,"v",1,1,0,0.342810078254764
"World","Europe","Southern Europe","Portugal",1999,1,150,39,183,1,0.277059953742396,0.339178390379996,0.320977339887028,0.33565371132,14,43,220,8,29,145,"v",1,1,0,0.277059953742396
"World","Europe","Southern Europe","Portugal",2000,1,150,39,183,1,0.331727763403769,0.362390858776743,0.329334845740943,0.338818959973915,14,43,220,8,29,149,"v",1,1,0,0.331727763403769
"World","Europe","Southern Europe","Portugal",2001,1,150,39,183,1,0.288483914285646,0.333199220894472,0.340913738919269,0.315914290671529,14,43,220,9,30,152,"v",1,1,0,0.288483914285646
"World","Europe","Southern Europe","Portugal",2002,1,150,39,183,1,0.254227378456173,0.349906508863597,0.371096579196812,0.338347188682762,14,43,220,9,30,154,"v",1,1,0,0.254227378456173
"World","Europe","Southern Europe","Portugal",2003,1,150,39,183,1,0.270571002040162,0.235490039958147,0.35716050634069,0.363630387705484,14,43,220,9,31,156,"v",1,1,0,0.270571002040162
"World","Europe","Southern Europe","Portugal",2004,1,150,39,183,1,0.205692866946701,0.266417640077932,0.377404632636386,0.377313317752668,14,43,220,9,31,157,"v",1,1,0,0.205692866946701
"World","Europe","Southern Europe","Portugal",2005,1,150,39,183,1,0.322886523914162,0.302197360714456,0.338203651478701,0.321291054913688,14,43,220,10,32,158,"v",1,1,0,0.322886523914162
"World","Europe","Southern Europe","Portugal",2006,1,150,39,183,1,0.269941014317928,0.230056700955707,0.344951362664302,0.325791165561822,14,43,220,10,32,158,"v",1,1,0,0.269941014317928
"World","Europe","Southern Europe","Portugal",2007,1,150,39,183,1,0.275268553710524,0.235703173258362,0.373547982914484,0.329353456085758,14,43,220,10,32,158,"v",1,1,0,0.275268553710524
"World","Europe","Southern Europe","Portugal",2008,1,150,39,183,1,0.321097546852217,0.315147275203269,0.399325990481638,0.343873228628726,14,43,220,10,32,160,"v",1,1,0,0.321097546852217
"World","Europe","Southern Europe","Portugal",2009,1,150,39,183,1,0.176237164581376,0.264397623160228,0.356617574787122,0.33047322655045,14,43,220,10,32,160,"v",1,1,0,0.176237164581376
"World","Europe","Southern Europe","Portugal",2010,1,150,39,183,1,0.168644302428511,0.311940834860823,0.408888482292153,0.355132083572718,14,43,220,10,32,160,"v",1,1,0,0.168644302428511
"World","Europe","Southern Europe","Slovenia",1976,1,150,39,188,,,0.473913123610244,0.328839259099443,0.292558028141725,14,43,220,4,17,46,"r2",14,0.285714285714286,0.357142857142857,0.473913123610244
"World","Europe","Southern Europe","Slovenia",1977,1,150,39,188,,,0.320702677068933,0.283000271310618,0.225884997063806,14,43,220,4,17,56,"r2",14,0.285714285714286,0.357142857142857,0.320702677068933
"World","Europe","Southern Europe","Slovenia",1978,1,150,39,188,,,0.331506404310836,0.27288423956831,0.249755527699236,14,43,220,4,17,58,"r2",14,0.285714285714286,0.357142857142857,0.331506404310836
"World","Europe","Southern Europe","Slovenia",1979,1,150,39,188,,,0.419575919294197,0.327593817085589,0.254018662372873,14,43,220,4,17,61,"r2",14,0.285714285714286,0.357142857142857,0.419575919294197
"World","Europe","Southern Europe","Slovenia",1980,1,150,39,188,,,0.380866700078454,0.327946999713426,0.249656151271248,14,43,220,4,17,65,"r2",14,0.285714285714286,0.357142857142857,0.380866700078454
"World","Europe","Southern Europe","Slovenia",1981,1,150,39,188,,,0.325159482794763,0.340491086646759,0.255478855522931,14,43,220,4,17,66,"r2",14,0.285714285714286,0.357142857142857,0.325159482794763
"World","Europe","Southern Europe","Slovenia",1982,1,150,39,188,,,0.374659542410627,0.292607781178013,0.206755763903577,14,43,220,4,17,67,"r2",14,0.285714285714286,0.357142857142857,0.374659542410627
"World","Europe","Southern Europe","Slovenia",1983,1,150,39,188,,,0.2912379412874,0.245550905155001,0.196978208788667,14,43,220,4,18,68,"r2",14,0.285714285714286,0.357142857142857,0.2912379412874
"World","Europe","Southern Europe","Slovenia",1984,1,150,39,188,,,0.288847385822816,0.27719488342642,0.246556957753295,14,43,220,4,18,73,"r2",14,0.285714285714286,0.357142857142857,0.288847385822816
"World","Europe","Southern Europe","Slovenia",1985,1,150,39,188,,,0.391270475841703,0.303819107071908,0.257334019986813,14,43,220,4,18,74,"r2",14,0.285714285714286,0.357142857142857,0.391270475841703
"World","Europe","Southern Europe","Slovenia",1986,1,150,39,188,,,0.375252902348207,0.290296107899244,0.252183438346363,14,43,220,4,18,75,"r2",14,0.285714285714286,0.357142857142857,0.375252902348207
"World","Europe","Southern Europe","Slovenia",1987,1,150,39,188,,,0.398030354814677,0.295421345472499,0.269824964952208,14,43,220,4,19,80,"r2",14,0.285714285714286,0.357142857142857,0.398030354814677
"World","Europe","Southern Europe","Slovenia",1988,1,150,39,188,,,0.479539364935243,0.39876526408521,0.25161292346777,14,43,220,4,19,81,"r2",14,0.285714285714286,0.357142857142857,0.479539364935243
"World","Europe","Southern Europe","Slovenia",1989,1,150,39,188,,,0.516340594972535,0.372406442811409,0.267785058102807,14,43,220,4,19,81,"r2",14,0.285714285714286,0.357142857142857,0.516340594972535
"World","Europe","Southern Europe","Slovenia",1990,1,150,39,188,,,0.381216035593522,0.355382121286871,0.232921642371282,14,43,220,4,19,83,"r2",14,0.285714285714286,0.357142857142857,0.381216035593522
"World","Europe","Southern Europe","Slovenia",1991,1,150,39,188,,,0.432676847278023,0.335200754502458,0.253651077156116,14,43,220,4,19,86,"r2",14,0.285714285714286,0.357142857142857,0.432676847278023
"World","Europe","Southern Europe","Slovenia",1992,1,150,39,188,1,0.051505016722408,0.255360636141099,0.313656778040474,0.262535336490158,14,43,220,6,23,94,"v",1,1,0,0.051505016722408
"World","Europe","Southern Europe","Slovenia",1993,1,150,39,188,1,0,0.342978397570758,0.37796396791082,0.300311732097924,14,43,220,6,24,97,"v",1,1,0,0
"World","Europe","Southern Europe","Slovenia",1994,1,150,39,188,1,0,0.31593059634077,0.347584425135643,0.324145255414226,14,43,220,6,25,103,"v",1,1,0,0
"World","Europe","Southern Europe","Slovenia",1995,1,150,39,188,1,0,0.403380649858633,0.385361881214243,0.34413577235685,14,43,220,6,26,118,"v",1,1,0,0
"World","Europe","Southern Europe","Slovenia",1996,1,150,39,188,1,0,0.433824774867615,0.367445927624134,0.310599666549309,14,43,220,8,28,131,"v",1,1,0,0
"World","Europe","Southern Europe","Slovenia",1997,1,150,39,188,1,0,0.378060149041019,0.346015288307251,0.322579377191332,14,43,220,8,28,137,"v",1,1,0,0
"World","Europe","Southern Europe","Slovenia",1998,1,150,39,188,1,0.0394061096262297,0.33120670860568,0.315472731514224,0.327242513597204,14,43,220,8,29,143,"v",1,1,0,0.0394061096262297
"World","Europe","Southern Europe","Slovenia",1999,1,150,39,188,1,0.0394061096262297,0.339178390379996,0.320977339887028,0.33565371132,14,43,220,8,29,145,"v",1,1,0,0.0394061096262297
"World","Europe","Southern Europe","Slovenia",2000,1,150,39,188,1,0.0788122192524594,0.362390858776743,0.329334845740943,0.338818959973915,14,43,220,8,29,149,"v",1,1,0,0.0788122192524594
"World","Europe","Southern Europe","Slovenia",2001,1,150,39,188,1,0.0788122192524594,0.333199220894472,0.340913738919269,0.315914290671529,14,43,220,9,30,152,"v",1,1,0,0.0788122192524594
"World","Europe","Southern Europe","Slovenia",2002,1,150,39,188,1,0.118218328878689,0.349906508863597,0.371096579196812,0.338347188682762,14,43,220,9,30,154,"v",1,1,0,0.118218328878689
"World","Europe","Southern Europe","Slovenia",2003,1,150,39,188,1,0.0394061096262297,0.235490039958147,0.35716050634069,0.363630387705484,14,43,220,9,31,156,"v",1,1,0,0.0394061096262297
"World","Europe","Southern Europe","Slovenia",2004,1,150,39,188,1,0.0394061096262297,0.266417640077932,0.377404632636386,0.377313317752668,14,43,220,9,31,157,"v",1,1,0,0.0394061096262297
"World","Europe","Southern Europe","Slovenia",2005,1,150,39,188,1,0.20856731044106,0.302197360714456,0.338203651478701,0.321291054913688,14,43,220,10,32,158,"v",1,1,0,0.20856731044106
"World","Europe","Southern Europe","Slovenia",2006,1,150,39,188,1,0.0394061096262297,0.230056700955707,0.344951362664302,0.325791165561822,14,43,220,10,32,158,"v",1,1,0,0.0394061096262297
"World","Europe","Southern Europe","Slovenia",2007,1,150,39,188,1,0.287379529693519,0.235703173258362,0.373547982914484,0.329353456085758,14,43,220,10,32,158,"v",1,1,0,0.287379529693519
"World","Europe","Southern Europe","Slovenia",2008,1,150,39,188,1,0.510750119445772,0.315147275203269,0.399325990481638,0.343873228628726,14,43,220,10,32,160,"v",1,1,0,0.510750119445772
"World","Europe","Southern Europe","Slovenia",2009,1,150,39,188,1,0.66140052416203,0.264397623160228,0.356617574787122,0.33047322655045,14,43,220,10,32,160,"v",1,1,0,0.66140052416203
"World","Europe","Southern Europe","Slovenia",2010,1,150,39,188,1,0.824028690974298,0.311940834860823,0.408888482292153,0.355132083572718,14,43,220,10,32,160,"v",1,1,0,0.824028690974298
"World","Europe","Southern Europe","Spain",1976,1,150,39,182,1,0.78,0.473913123610244,0.328839259099443,0.292558028141725,14,43,220,4,17,46,"v",1,1,0,0.78
"World","Europe","Southern Europe","Spain",1977,1,150,39,182,1,0.181655877971756,0.320702677068933,0.283000271310618,0.225884997063806,14,43,220,4,17,56,"v",1,1,0,0.181655877971756
"World","Europe","Southern Europe","Spain",1978,1,150,39,182,1,0.119351072565907,0.331506404310836,0.27288423956831,0.249755527699236,14,43,220,4,17,58,"v",1,1,0,0.119351072565907
"World","Europe","Southern Europe","Spain",1979,1,150,39,182,1,0.216161747583155,0.419575919294197,0.327593817085589,0.254018662372873,14,43,220,4,17,61,"v",1,1,0,0.216161747583155
"World","Europe","Southern Europe","Spain",1980,1,150,39,182,1,0.211906333296682,0.380866700078454,0.327946999713426,0.249656151271248,14,43,220,4,17,65,"v",1,1,0,0.211906333296682
"World","Europe","Southern Europe","Spain",1981,1,150,39,182,1,0.198834597852646,0.325159482794763,0.340491086646759,0.255478855522931,14,43,220,4,17,66,"v",1,1,0,0.198834597852646
"World","Europe","Southern Europe","Spain",1982,1,150,39,182,1,0.183413691410629,0.374659542410627,0.292607781178013,0.206755763903577,14,43,220,4,17,67,"v",1,1,0,0.183413691410629
"World","Europe","Southern Europe","Spain",1983,1,150,39,182,1,0.142902535679752,0.2912379412874,0.245550905155001,0.196978208788667,14,43,220,4,18,68,"v",1,1,0,0.142902535679752
"World","Europe","Southern Europe","Spain",1984,1,150,39,182,1,0.097407880772652,0.288847385822816,0.27719488342642,0.246556957753295,14,43,220,4,18,73,"v",1,1,0,0.097407880772652
"World","Europe","Southern Europe","Spain",1985,1,150,39,182,1,0.239703524590642,0.391270475841703,0.303819107071908,0.257334019986813,14,43,220,4,18,74,"v",1,1,0,0.239703524590642
"World","Europe","Southern Europe","Spain",1986,1,150,39,182,1,0.200886192785943,0.375252902348207,0.290296107899244,0.252183438346363,14,43,220,4,18,75,"v",1,1,0,0.200886192785943
"World","Europe","Southern Europe","Spain",1987,1,150,39,182,1,0.210805731527031,0.398030354814677,0.295421345472499,0.269824964952208,14,43,220,4,19,80,"v",1,1,0,0.210805731527031
"World","Europe","Southern Europe","Spain",1988,1,150,39,182,1,0.208694914273931,0.479539364935243,0.39876526408521,0.25161292346777,14,43,220,4,19,81,"v",1,1,0,0.208694914273931
"World","Europe","Southern Europe","Spain",1989,1,150,39,182,1,0.282676253642326,0.516340594972535,0.372406442811409,0.267785058102807,14,43,220,4,19,81,"v",1,1,0,0.282676253642326
"World","Europe","Southern Europe","Spain",1990,1,150,39,182,1,0.294215950226363,0.381216035593522,0.355382121286871,0.232921642371282,14,43,220,4,19,83,"v",1,1,0,0.294215950226363
"World","Europe","Southern Europe","Spain",1991,1,150,39,182,1,0.235347304382979,0.432676847278023,0.335200754502458,0.253651077156116,14,43,220,4,19,86,"v",1,1,0,0.235347304382979
"World","Europe","Southern Europe","Spain",1992,1,150,39,182,1,0.298377015706067,0.255360636141099,0.313656778040474,0.262535336490158,14,43,220,6,23,94,"v",1,1,0,0.298377015706067
"World","Europe","Southern Europe","Spain",1993,1,150,39,182,1,0.305917796679961,0.342978397570758,0.37796396791082,0.300311732097924,14,43,220,6,24,97,"v",1,1,0,0.305917796679961
"World","Europe","Southern Europe","Spain",1994,1,150,39,182,1,0.335264891620896,0.31593059634077,0.347584425135643,0.324145255414226,14,43,220,6,25,103,"v",1,1,0,0.335264891620896
"World","Europe","Southern Europe","Spain",1995,1,150,39,182,1,0.2816226787426,0.403380649858633,0.385361881214243,0.34413577235685,14,43,220,6,26,118,"v",1,1,0,0.2816226787426
"World","Europe","Southern Europe","Spain",1996,1,150,39,182,1,0.437522757641443,0.433824774867615,0.367445927624134,0.310599666549309,14,43,220,8,28,131,"v",1,1,0,0.437522757641443
"World","Europe","Southern Europe","Spain",1997,1,150,39,182,1,0.386340813485996,0.378060149041019,0.346015288307251,0.322579377191332,14,43,220,8,28,137,"v",1,1,0,0.386340813485996
"World","Europe","Southern Europe","Spain",1998,1,150,39,182,1,0.306919566943962,0.33120670860568,0.315472731514224,0.327242513597204,14,43,220,8,29,143,"v",1,1,0,0.306919566943962
"World","Europe","Southern Europe","Spain",1999,1,150,39,182,1,0.39709222891158,0.339178390379996,0.320977339887028,0.33565371132,14,43,220,8,29,145,"v",1,1,0,0.39709222891158
"World","Europe","Southern Europe","Spain",2000,1,150,39,182,1,0.356497645992322,0.362390858776743,0.329334845740943,0.338818959973915,14,43,220,8,29,149,"v",1,1,0,0.356497645992322
"World","Europe","Southern Europe","Spain",2001,1,150,39,182,1,0.411654526658556,0.333199220894472,0.340913738919269,0.315914290671529,14,43,220,9,30,152,"v",1,1,0,0.411654526658556
"World","Europe","Southern Europe","Spain",2002,1,150,39,182,1,0.380059629333806,0.349906508863597,0.371096579196812,0.338347188682762,14,43,220,9,30,154,"v",1,1,0,0.380059629333806
"World","Europe","Southern Europe","Spain",2003,1,150,39,182,1,0.419952069171125,0.235490039958147,0.35716050634069,0.363630387705484,14,43,220,9,31,156,"v",1,1,0,0.419952069171125
"World","Europe","Southern Europe","Spain",2004,1,150,39,182,1,0.426936762863617,0.266417640077932,0.377404632636386,0.377313317752668,14,43,220,9,31,157,"v",1,1,0,0.426936762863617
"World","Europe","Southern Europe","Spain",2005,1,150,39,182,1,0.444260504086074,0.302197360714456,0.338203651478701,0.321291054913688,14,43,220,10,32,158,"v",1,1,0,0.444260504086074
"World","Europe","Southern Europe","Spain",2006,1,150,39,182,1,0.513018168867213,0.230056700955707,0.344951362664302,0.325791165561822,14,43,220,10,32,158,"v",1,1,0,0.513018168867213
"World","Europe","Southern Europe","Spain",2007,1,150,39,182,1,0.505989123999688,0.235703173258362,0.373547982914484,0.329353456085758,14,43,220,10,32,158,"v",1,1,0,0.505989123999688
"World","Europe","Southern Europe","Spain",2008,1,150,39,182,1,0.524924621732174,0.315147275203269,0.399325990481638,0.343873228628726,14,43,220,10,32,160,"v",1,1,0,0.524924621732174
"World","Europe","Southern Europe","Spain",2009,1,150,39,182,1,0.472989230872729,0.264397623160228,0.356617574787122,0.33047322655045,14,43,220,10,32,160,"v",1,1,0,0.472989230872729
"World","Europe","Southern Europe","Spain",2010,1,150,39,182,1,0.484406201003212,0.311940834860823,0.408888482292153,0.355132083572718,14,43,220,10,32,160,"v",1,1,0,0.484406201003212
"World","Europe","Western Europe","Belgium",1976,1,150,155,59,1,0.036736739688062,0.262313137716056,0.328839259099443,0.292558028141725,5,43,220,4,17,46,"v",1,1,0,0.036736739688062
"World","Europe","Western Europe","Belgium",1977,1,150,155,59,1,0.0138057353833277,0.211567042243089,0.283000271310618,0.225884997063806,5,43,220,4,17,56,"v",1,1,0,0.0138057353833277
"World","Europe","Western Europe","Belgium",1978,1,150,155,59,1,0.0126790753487051,0.19802180946862,0.27288423956831,0.249755527699236,5,43,220,4,17,58,"v",1,1,0,0.0126790753487051
"World","Europe","Western Europe","Belgium",1979,1,150,155,59,1,0.0181089854454256,0.171221416602583,0.327593817085589,0.254018662372873,5,43,220,4,17,61,"v",1,1,0,0.0181089854454256
"World","Europe","Western Europe","Belgium",1980,1,150,155,59,1,0.0233940170348606,0.230380393221704,0.327946999713426,0.249656151271248,5,43,220,4,17,65,"v",1,1,0,0.0233940170348606
"World","Europe","Western Europe","Belgium",1981,1,150,155,59,1,0.00901898635573582,0.239737435440611,0.340491086646759,0.255478855522931,5,43,220,4,17,66,"v",1,1,0,0.00901898635573582
"World","Europe","Western Europe","Belgium",1982,1,150,155,59,1,0.00732188980956512,0.259532626251763,0.292607781178013,0.206755763903577,5,43,220,4,17,67,"v",1,1,0,0.00732188980956512
"World","Europe","Western Europe","Belgium",1983,1,150,155,59,1,0.0111535714631407,0.250072729366106,0.245550905155001,0.196978208788667,5,43,220,4,18,68,"v",1,1,0,0.0111535714631407
"World","Europe","Western Europe","Belgium",1984,1,150,155,59,1,0.0229474509560324,0.301398227378052,0.27719488342642,0.246556957753295,5,43,220,4,18,73,"v",1,1,0,0.0229474509560324
"World","Europe","Western Europe","Belgium",1985,1,150,155,59,1,0.00908149217997132,0.22690178869414,0.303819107071908,0.257334019986813,5,43,220,4,18,74,"v",1,1,0,0.00908149217997132
"World","Europe","Western Europe","Belgium",1986,1,150,155,59,1,0.0124012488911056,0.256851617099688,0.290296107899244,0.252183438346363,5,43,220,4,18,75,"v",1,1,0,0.0124012488911056
"World","Europe","Western Europe","Belgium",1987,1,150,155,59,1,0.0337703382628076,0.283099200909838,0.295421345472499,0.269824964952208,5,43,220,4,19,80,"v",1,1,0,0.0337703382628076
"World","Europe","Western Europe","Belgium",1988,1,150,155,59,1,0.040349162101296,0.433321359854778,0.39876526408521,0.25161292346777,5,43,220,4,19,81,"v",1,1,0,0.040349162101296
"World","Europe","Western Europe","Belgium",1989,1,150,155,59,1,0.0382559703267324,0.454066191124661,0.372406442811409,0.267785058102807,5,43,220,4,19,81,"v",1,1,0,0.0382559703267324
"World","Europe","Western Europe","Belgium",1990,1,150,155,59,1,0.0244615948925008,0.352167509338088,0.355382121286871,0.232921642371282,5,43,220,4,19,83,"v",1,1,0,0.0244615948925008
"World","Europe","Western Europe","Belgium",1991,1,150,155,59,1,0.0163528067222725,0.335849229231182,0.335200754502458,0.253651077156116,5,43,220,4,19,86,"v",1,1,0,0.0163528067222725
"World","Europe","Western Europe","Belgium",1992,1,150,155,59,1,0.0161380566967841,0.373611606874826,0.313656778040474,0.262535336490158,5,43,220,4,23,94,"v",1,1,0,0.0161380566967841
"World","Europe","Western Europe","Belgium",1993,1,150,155,59,1,0.0420831393257182,0.440247651569744,0.37796396791082,0.300311732097924,5,43,220,4,24,97,"v",1,1,0,0.0420831393257182
"World","Europe","Western Europe","Belgium",1994,1,150,155,59,1,0.040616199217675,0.438313693289835,0.347584425135643,0.324145255414226,5,43,220,4,25,103,"v",1,1,0,0.040616199217675
"World","Europe","Western Europe","Belgium",1995,1,150,155,59,1,0.0935715554848525,0.467306394281548,0.385361881214243,0.34413577235685,5,43,220,4,26,118,"v",1,1,0,0.0935715554848525
"World","Europe","Western Europe","Belgium",1996,1,150,155,59,1,0.0709070664572992,0.482060442641675,0.367445927624134,0.310599666549309,5,43,220,4,28,131,"v",1,1,0,0.0709070664572992
"World","Europe","Western Europe","Belgium",1997,1,150,155,59,1,0.110472444279381,0.491887690731415,0.346015288307251,0.322579377191332,5,43,220,4,28,137,"v",1,1,0,0.110472444279381
"World","Europe","Western Europe","Belgium",1998,1,150,155,59,1,0.0728453176164754,0.469435627665324,0.315472731514224,0.327242513597204,5,43,220,4,29,143,"v",1,1,0,0.0728453176164754
"World","Europe","Western Europe","Belgium",1999,1,150,155,59,1,0.0353863599669224,0.411655439801758,0.320977339887028,0.33565371132,5,43,220,4,29,145,"v",1,1,0,0.0353863599669224
"World","Europe","Western Europe","Belgium",2000,1,150,155,59,1,0.0301319845775225,0.428728606589556,0.329334845740943,0.338818959973915,5,43,220,4,29,149,"v",1,1,0,0.0301319845775225
"World","Europe","Western Europe","Belgium",2001,1,150,155,59,1,0.0344630900086922,0.469464745823704,0.340913738919269,0.315914290671529,5,43,220,4,30,152,"v",1,1,0,0.0344630900086922
