"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"French Polynesia",147,"sponges",2006,0,0,0,,,0,,,,0,0,0.65,0.000153045607591062,0,1,1,14423.47,0,395.851611056214,0,0,1,1
"French Polynesia",147,"sponges",2007,0,0,0,,,0,,,,0,0,0.65,0.000153045607591062,0,1,1,14423.47,0,395.851611056214,0,0,1,1
"French Polynesia",147,"sponges",2008,0,0,0,,,0,,,,0,0,0.65,0.000153045607591062,0,1,1,14423.47,0,395.851611056214,0,0,1,1
"French Polynesia",147,"sponges",2009,0,0,0,,,0,,,,0,0,0.65,0.000153045607591062,0,1,1,14423.47,0,395.851611056214,0,0,1,1
"French Polynesia",147,"sponges",2010,0,0,0,,,0,,,,0,0,0.65,0.000153045607591062,0,1,1,14423.47,0,395.851611056214,0,0,1,1
"Samoa",152,"ornamentals",1995,0.160455940377028,18,0.247259973695747,-0.00482244629548444,0.160455940377028,,,,,18,0.65,31.2,0.114558472553699,0.576923076923077,0.246855292887735,0.246855292887735,1263.597,0.000126983476834012,149.404800384178,2.53275580893064e-05,0,0.999987336220955,0.24685216676685
"Samoa",152,"ornamentals",1996,0.237615081104779,2,0.247259973695747,-0.00482244629548444,0.237615081104779,,,,,2,0.65,31.2,0.114558472553699,0.0641025641025641,0.365561663238121,0.365561663238121,1263.597,0.000188046569519221,149.404800384178,3.75057853084353e-05,0,0.999981247107346,0.365554807899492
"Samoa",152,"ornamentals",1997,0.218325295922841,6,0.247259973695747,-0.00482244629548444,0.218325295922841,,,,,6,0.65,31.2,0.114558472553699,0.192307692307692,0.335885070650524,0.335885070650524,1263.597,0.000172780796347919,149.404800384178,3.44612982082235e-05,0,0.999982769350896,0.335879283132733
"Samoa",152,"ornamentals",1998,0.194213064445419,11,0.247259973695747,-0.00482244629548444,0.194213064445419,,,,,11,0.65,31.2,0.114558472553699,0.352564102564103,0.298789329916029,0.298789329916029,1263.597,0.000153698579883791,149.404800384178,3.06556239860994e-05,0,0.999984672188007,0.298784750129354
"Samoa",152,"ornamentals",1999,0.121876370013152,26,0.247259973695747,-0.00482244629548444,0.121876370013152,,,,,26,0.65,31.2,0.114558472553699,0.833333333333333,0.187502107712542,0.187502107712542,1263.597,9.64519304914084e-05,149.404800384178,1.92381656472076e-05,0,0.999990380917176,0.187500304114238
"Samoa",152,"ornamentals",2000,0.247259973695747,0,0.247259973695747,-0.00482244629548444,0.247259973695747,,,,,0,0.65,31.2,0.114558472553699,0,0.380399959531919,0.380399959531919,1263.597,0.000195679456104872,149.404800384178,3.90280114331937e-05,0,0.999980485994283,0.380392536404934
"Samoa",152,"ornamentals",2001,0.247259973695747,0,0.247259973695747,-0.00482244629548444,0.247259973695747,,,,,0,0.65,31.2,0.114558472553699,0,0.380399959531919,0.380399959531919,1263.597,0.000195679456104872,149.404800384178,3.90280114331937e-05,0,0.999980485994283,0.380392536404934
"Samoa",152,"ornamentals",2002,0.242437527400263,1,0.247259973695747,-0.00482244629548444,0.242437527400263,,,,,1,0.65,31.2,0.114558472553699,0.032051282051282,0.37298081138502,0.37298081138502,1263.597,0.000191863012812046,149.404800384178,3.82668998229304e-05,0,0.999980866550089,0.372973674975347
"Samoa",152,"ornamentals",2003,0.247259973695747,0,0.247259973695747,-0.00482244629548444,0.247259973695747,,,,,0,0.65,31.2,0.114558472553699,0,0.380399959531919,0.380399959531919,1263.597,0.000195679456104872,149.404800384178,3.90280114331937e-05,0,0.999980485994283,0.380392536404934
"Samoa",152,"ornamentals",2004,0.247259973695747,0,0.247259973695747,-0.00482244629548444,0.247259973695747,,,,,0,0.65,31.2,0.114558472553699,0,0.380399959531919,0.380399959531919,1263.597,0.000195679456104872,149.404800384178,3.90280114331937e-05,0,0.999980485994283,0.380392536404934
"Samoa",152,"ornamentals",2005,0.247259973695747,0,0.247259973695747,-0.00482244629548444,0.247259973695747,,,,,0,0.65,31.2,0.114558472553699,0,0.380399959531919,0.380399959531919,1263.597,0.000195679456104872,149.404800384178,3.90280114331937e-05,0,0.999980485994283,0.380392536404934
"Samoa",152,"ornamentals",2006,0,0,0.247259973695747,-0.00482244629548444,0.247259973695747,0,,,,0,0.65,31.2,0.114558472553699,0,0,0,1263.597,0,149.404800384178,0,0,1,0
"Samoa",152,"ornamentals",2007,1,1,0.247259973695747,-0.00482244629548444,0.242437527400263,1,,,,1,0.65,31.2,0.114558472553699,0.032051282051282,1,1,1263.597,0.000791391559175908,149.404800384178,0.000157795022902115,0,0.999921102488549,0.999921102488549
"Samoa",152,"ornamentals",2008,0,0,0.247259973695747,-0.00482244629548444,0.247259973695747,0,,,,0,0.65,31.2,0.114558472553699,0,0,0,1263.597,0,149.404800384178,0,0,1,0
"Samoa",152,"ornamentals",2009,0,0,0.247259973695747,-0.00482244629548444,0.247259973695747,0,,,,0,0.65,31.2,0.114558472553699,0,0,0,1263.597,0,149.404800384178,0,0,1,0
"Samoa",152,"ornamentals",2010,0,48,0.247259973695747,-0.00482244629548444,0.0157825515124946,0,,,,48,0.65,31.2,0.114558472553699,1,0,0,1263.597,0,149.404800384178,0,0,1,0
"Samoa",152,"shells",2005,73,60,,,,73,,,,60,47.45,39,0.143198090692124,1,1,1,1263.597,0.0577715838198413,753.888729840634,0.00847563864266143,0,0.995762180678669,0.995762180678669
"Samoa",152,"shells",2006,0,0,,,,0,,,,0,47.45,39,0.143198090692124,0,0,0,1263.597,0,753.888729840634,0,0,1,0
"Samoa",152,"shells",2007,0,0,,,,0,,,,0,47.45,39,0.143198090692124,0,0,0,1263.597,0,753.888729840634,0,0,1,0
"Samoa",152,"shells",2008,0,1,,,,0,,,,1,47.45,39,0.143198090692124,0.0256410256410256,0,0,1263.597,0,753.888729840634,0,0,1,0
"Samoa",152,"shells",2009,0,0,,,,0,,,,0,47.45,39,0.143198090692124,0,0,0,1263.597,0,753.888729840634,0,0,1,0
"Samoa",152,"shells",2010,0,0,,,,0,,,,0,47.45,39,0.143198090692124,0,0,0,1263.597,0,753.888729840634,0,0,1,0
"Cook Islands",153,"ornamentals",1992,13,111,,,,13,,,,111,12.35,105.95,0.469740634005764,1,1,1,947.477,0.0137206496833169,149.404800384178,0.00271822778710749,0,0.998640886106446,0.998640886106446
"Cook Islands",153,"ornamentals",1993,9,89,,,,9,,,,89,12.35,105.95,0.469740634005764,0.840018876828693,0.728744939271255,0.728744939271255,947.477,0.00949891131921936,149.404800384178,0.00188578843107,0,0.999057105784465,0.728057809883416
"Cook Islands",153,"ornamentals",1994,16,157,,,,16,,,,157,12.35,105.95,0.469740634005764,1,1,1,947.477,0.01688695345639,149.404800384178,0.00334028538201197,0,0.998329857308994,0.998329857308994
"Cook Islands",153,"ornamentals",1995,0,111,,,,0,,,,111,12.35,105.95,0.469740634005764,1,0,0,947.477,0,149.404800384178,0,0,1,0
"Cook Islands",153,"ornamentals",1996,0,105,,,,0,,,,105,12.35,105.95,0.469740634005764,0.99103350637093,0,0,947.477,0,149.404800384178,0,0,1,0
"Cook Islands",153,"ornamentals",1997,0,60,,,,0,,,,60,12.35,105.95,0.469740634005764,0.566304860783388,0,0,947.477,0,149.404800384178,0,0,1,0
"Cook Islands",153,"ornamentals",1998,14,115,,,,14,,,,115,12.35,105.95,0.469740634005764,1,1,1,947.477,0.0147760842743412,149.404800384178,0.0029257959418738,0,0.998537102029063,0.998537102029063
"Cook Islands",153,"ornamentals",1999,8,74,,,,8,,,,74,12.35,105.95,0.469740634005764,0.698442661632846,0.647773279352227,0.647773279352227,947.477,0.00844347672819499,149.404800384178,0.00167713464248337,0,0.999161432678758,0.647230077848588
"Cook Islands",153,"ornamentals",2000,14,115,,,,14,,,,115,12.35,105.95,0.469740634005764,1,1,1,947.477,0.0147760842743412,149.404800384178,0.0029257959418738,0,0.998537102029063,0.998537102029063
"Cook Islands",153,"ornamentals",2001,6,40,,,,6,,,,40,12.35,105.95,0.469740634005764,0.377536573855592,0.48582995951417,0.48582995951417,947.477,0.00633260754614624,149.404800384178,0.00125917113441324,0,0.999370414432793,0.485524087983543
"Cook Islands",153,"ornamentals",2002,12,98,,,,12,,,,98,12.35,105.95,0.469740634005764,0.924964605946201,0.97165991902834,0.97165991902834,947.477,0.0126652150922925,149.404800384178,0.00251044341029389,0,0.998744778294853,0.970440270407954
"Cook Islands",153,"ornamentals",2003,19,163,,,,19,,,,163,12.35,105.95,0.469740634005764,1,1,1,947.477,0.0200532572294631,149.404800384178,0.00396040906989531,0,0.998019795465052,0.998019795465052
"Cook Islands",153,"ornamentals",2004,9,90,,,,9,,,,90,12.35,105.95,0.469740634005764,0.849457291175083,0.728744939271255,0.728744939271255,947.477,0.00949891131921936,149.404800384178,0.00188578843107,0,0.999057105784465,0.728057809883416
"Cook Islands",153,"ornamentals",2005,5,78,,,,5,,,,78,12.35,105.95,0.469740634005764,0.736196319018405,0.404858299595142,0.404858299595142,947.477,0.00527717295512187,149.404800384178,0.00104986049736074,0,0.99947506975132,0.404645777227255
"Cook Islands",153,"ornamentals",2006,3,92,,,,3,,,,92,12.35,105.95,0.469740634005764,0.868334119867862,0.242914979757085,0.242914979757085,947.477,0.00316630377307312,149.404800384178,0.000630579152447342,0,0.999684710423776,0.242838391196059
"Cook Islands",153,"ornamentals",2007,0,36,,,,0,,,,36,12.35,105.95,0.469740634005764,0.339782916470033,0,0,947.477,0,149.404800384178,0,0,1,0
"Cook Islands",153,"ornamentals",2008,11,151,,,,11,,,,151,12.35,105.95,0.469740634005764,1,0.890688259109312,0.890688259109312,947.477,0.0116097805012681,149.404800384178,0.00230244236048971,0,0.998848778819755,0.88966287992043
"Cook Islands",153,"ornamentals",2009,7,144,,,,7,,,,144,12.35,105.95,0.469740634005764,1,0.566801619433198,0.566801619433198,947.477,0.00738804213717061,149.404800384178,0.00146826236295228,0,0.999265868818524,0.566385512690661
"Cook Islands",153,"ornamentals",2010,0,40,,,,0,,,,40,12.35,105.95,0.469740634005764,0.377536573855592,0,0,947.477,0,149.404800384178,0,0,1,0
"Cook Islands",153,"shells",2001,24.7818152558738,52,4.29311232700354,0.39401351786289,24.7818152558738,,,,,52,47.45,108.55,0.481268011527377,0.479041916167665,0.522272186635908,0.522272186635908,947.477,0.0261555850494248,753.888729840634,0.00389634097202959,0,0.998051829513985,0.521254711376237
"Cook Islands",153,"shells",2002,4.68712584486643,1,4.29311232700354,0.39401351786289,4.68712584486643,,,,,1,47.45,108.55,0.481268011527377,0.00921234454168586,0.0987803128528224,0.0987803128528224,947.477,0.00494695474915637,753.888729840634,0.000744692730224855,0,0.999627653634888,0.098743532362387
"Cook Islands",153,"shells",2003,22.8117476665594,47,4.29311232700354,0.39401351786289,22.8117476665594,,,,,47,47.45,108.55,0.481268011527377,0.432980193459235,0.480753375480703,0.480753375480703,947.477,0.0240763075690063,753.888729840634,0.00359024980590012,0,0.99820487509705,0.479890363124201
"Cook Islands",153,"shells",2004,10.5973286128098,16,4.29311232700354,0.39401351786289,10.5973286128098,,,,,16,47.45,108.55,0.481268011527377,0.147397512666974,0.223336746318436,0.223336746318436,947.477,0.0111847871904118,753.888729840634,0.00167850024652057,0,0.99916074987674,0.22314931092656
"Cook Islands",153,"shells",2005,56,106,4.29311232700354,0.39401351786289,46.0585452204699,56,,,,106,47.45,108.55,0.481268011527377,0.976508521418701,1,1,947.477,0.0591043370973649,753.888729840634,0.00866565701587666,0,0.995667171492062,0.995667171492062
"Cook Islands",153,"shells",2006,0,31,4.29311232700354,0.39401351786289,16.5075313807531,0,,,,31,47.45,108.55,0.481268011527377,0.285582680792262,0,0,947.477,0,753.888729840634,0,0,1,0
"Cook Islands",153,"shells",2007,73,167,4.29311232700354,0.39401351786289,70.0933698101062,73,,,,167,47.45,108.55,0.481268011527377,1,1,1,947.477,0.0770467251447792,753.888729840634,0.0112007837733042,0,0.994399608113348,0.994399608113348
"Cook Islands",153,"shells",2008,32,10,4.29311232700354,0.39401351786289,8.23324750563244,32,,,,10,47.45,108.55,0.481268011527377,0.0921234454168586,0.674394099051633,0.674394099051633,947.477,0.0337739069127799,753.888729840634,0.0050125618045596,0,0.99749371909772,0.67270387800057
"Cook Islands",153,"shells",2009,20,80,4.29311232700354,0.39401351786289,35.8141937560348,20,,,,80,47.45,108.55,0.481268011527377,0.736987563334869,0.421496311907271,0.421496311907271,947.477,0.0211086918204875,753.888729840634,0.00315230784839028,0,0.998423846075805,0.420831968841224
"Cook Islands",153,"shells",2010,0,0,4.29311232700354,0.39401351786289,4.29311232700354,0,,,,0,47.45,108.55,0.481268011527377,0,0,0,947.477,0,753.888729840634,0,0,1,0
"Tonga",155,"ornamentals",1999,2,20,-7.85046229341887e-17,0.1,2,,,,,20,12.025,120.25,0.0611570247933884,0.166320166320166,0.166320166320166,0.166320166320166,4505.975,0.000443855103501462,149.404800384178,8.8515338086602e-05,0,0.999955742330957,0.16631280537729
"Tonga",155,"ornamentals",2000,0,0,-7.85046229341887e-17,0.1,-7.85046229341887e-17,,,,,0,12.025,120.25,0.0611570247933884,0,0,0,4505.975,0,149.404800384178,0,0,1,0
"Tonga",155,"ornamentals",2001,0,0,-7.85046229341887e-17,0.1,-7.85046229341887e-17,,,,,0,12.025,120.25,0.0611570247933884,0,0,0,4505.975,0,149.404800384178,0,0,1,0
"Tonga",155,"ornamentals",2002,0,0,-7.85046229341887e-17,0.1,-7.85046229341887e-17,,,,,0,12.025,120.25,0.0611570247933884,0,0,0,4505.975,0,149.404800384178,0,0,1,0
"Tonga",155,"ornamentals",2003,0,0,-7.85046229341887e-17,0.1,-7.85046229341887e-17,,,,,0,12.025,120.25,0.0611570247933884,0,0,0,4505.975,0,149.404800384178,0,0,1,0
"Tonga",155,"ornamentals",2004,0,0,-7.85046229341887e-17,0.1,-7.85046229341887e-17,,,,,0,12.025,120.25,0.0611570247933884,0,0,0,4505.975,0,149.404800384178,0,0,1,0
"Tonga",155,"ornamentals",2005,0,0,-7.85046229341887e-17,0.1,-7.85046229341887e-17,,,,,0,12.025,120.25,0.0611570247933884,0,0,0,4505.975,0,149.404800384178,0,0,1,0
"Tonga",155,"ornamentals",2006,0,0,-7.85046229341887e-17,0.1,-7.85046229341887e-17,,,,,0,12.025,120.25,0.0611570247933884,0,0,0,4505.975,0,149.404800384178,0,0,1,0
"Tonga",155,"ornamentals",2007,0,0,-7.85046229341887e-17,0.1,-7.85046229341887e-17,,,,,0,12.025,120.25,0.0611570247933884,0,0,0,4505.975,0,149.404800384178,0,0,1,0
"Tonga",155,"ornamentals",2008,18.5,185,-7.85046229341887e-17,0.1,18.5,,,,,185,12.025,120.25,0.0611570247933884,1,1,1,4505.975,0.00410565970738852,149.404800384178,0.000817271996112538,0,0.999591364001944,0.999591364001944
"Tonga",155,"ornamentals",2009,1,10,-7.85046229341887e-17,0.1,1,1,,,,10,12.025,120.25,0.0611570247933884,0.0831600831600832,0.0831600831600832,0.0831600831600832,4505.975,0.000221927551750731,149.404800384178,4.42625789517658e-05,0,0.999977868710524,0.0831582427202099
"Tonga",155,"ornamentals",2010,0,0,-7.85046229341887e-17,0.1,-7.85046229341887e-17,0,,,,0,12.025,120.25,0.0611570247933884,0,0,0,4505.975,0,149.404800384178,0,0,1,0
"Tonga",155,"shells",1999,4,20,,,,4,,,,20,2.6,227.5,0.115702479338843,0.0879120879120879,1,1,4505.975,0.000887710207002924,753.888729840634,0.000133902815034721,0,0.999933048592483,0.999933048592483
"Tonga",155,"shells",2000,0,1,,,,0,,,,1,2.6,227.5,0.115702479338843,0.0043956043956044,0,0,4505.975,0,753.888729840634,0,0,1,0
"Tonga",155,"shells",2001,0,0,,,,0,,,,0,2.6,227.5,0.115702479338843,0,0,0,4505.975,0,753.888729840634,0,0,1,0
"Tonga",155,"shells",2002,0,51,,,,0,,,,51,2.6,227.5,0.115702479338843,0.224175824175824,0,0,4505.975,0,753.888729840634,0,0,1,0
"Tonga",155,"shells",2003,0,0,,,,0,,,,0,2.6,227.5,0.115702479338843,0,0,0,4505.975,0,753.888729840634,0,0,1,0
"Tonga",155,"shells",2004,0,0,,,,0,,,,0,2.6,227.5,0.115702479338843,0,0,0,4505.975,0,753.888729840634,0,0,1,0
"Tonga",155,"shells",2005,0,0,,,,0,,,,0,2.6,227.5,0.115702479338843,0,0,0,4505.975,0,753.888729840634,0,0,1,0
"Tonga",155,"shells",2006,0,0,,,,0,,,,0,2.6,227.5,0.115702479338843,0,0,0,4505.975,0,753.888729840634,0,0,1,0
"Tonga",155,"shells",2007,0,0,,,,0,,,,0,2.6,227.5,0.115702479338843,0,0,0,4505.975,0,753.888729840634,0,0,1,0
"Tonga",155,"shells",2008,0,350,,,,0,,,,350,2.6,227.5,0.115702479338843,1,0,0,4505.975,0,753.888729840634,0,0,1,0
"Tonga",155,"shells",2009,0,115,,,,0,,,,115,2.6,227.5,0.115702479338843,0.505494505494505,0,0,4505.975,0,753.888729840634,0,0,1,0
"Tonga",155,"shells",2010,0,213,,,,0,,,,213,2.6,227.5,0.115702479338843,0.936263736263736,0,0,4505.975,0,753.888729840634,0,0,1,0
"United States",163,"ornamentals",1976,0,2269,0,0,0,,,,,2269,0,12962.95,0.0913894235175511,0.175037317894461,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1977,0,3064,0,0,0,0,,,,3064,0,12962.95,0.0913894235175511,0.236365950651665,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1978,0,4242,0,0,0,0,,,,4242,0,12962.95,0.0913894235175511,0.327240327240327,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1979,0,5543,0,0,0,0,,,,5543,0,12962.95,0.0913894235175511,0.427603284746142,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1980,0,7456,0,0,0,0,,,,7456,0,12962.95,0.0913894235175511,0.575177718034861,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1981,0,7633,0,0,0,0,,,,7633,0,12962.95,0.0913894235175511,0.588832017403446,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1982,0,7684,0,0,0,0,,,,7684,0,12962.95,0.0913894235175511,0.592766307052021,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1983,0,7376,0,0,0,0,,,,7376,0,12962.95,0.0913894235175511,0.569006283291998,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1984,0,5298,0,0,0,0,,,,5298,0,12962.95,0.0913894235175511,0.408703265846123,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1985,0,4069,0,0,0,0,,,,4069,0,12962.95,0.0913894235175511,0.313894599608885,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1986,0,4884,0,0,0,0,,,,4884,0,12962.95,0.0913894235175511,0.376766091051805,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1987,0,8493,0,0,0,0,,,,8493,0,12962.95,0.0913894235175511,0.655174940889227,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1988,0,13071,0,0,0,0,,,,13071,0,12962.95,0.0913894235175511,1,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1989,0,10365,0,0,0,0,,,,10365,0,12962.95,0.0913894235175511,0.799586513872228,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1990,0,12512,0,0,0,0,,,,12512,0,12962.95,0.0913894235175511,0.965212393783822,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1991,0,13261,0,0,0,0,,,,13261,0,12962.95,0.0913894235175511,1,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1992,0,15337,0,0,0,0,,,,15337,0,12962.95,0.0913894235175511,1,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1993,0,17467,0,0,0,0,,,,17467,0,12962.95,0.0913894235175511,1,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1994,0,19203,0,0,0,0,,,,19203,0,12962.95,0.0913894235175511,1,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1995,0,19943,0,0,0,0,,,,19943,0,12962.95,0.0913894235175511,1,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1996,0,15522,0,0,0,0,,,,15522,0,12962.95,0.0913894235175511,1,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1997,0,14717,0,0,0,0,,,,14717,0,12962.95,0.0913894235175511,1,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1998,0,10609,0,0,0,0,,,,10609,0,12962.95,0.0913894235175511,0.818409389837961,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",1999,0,11007,0,0,0,0,,,,11007,0,12962.95,0.0913894235175511,0.849112277683706,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",2000,0,8289,0,0,0,0,,,,8289,0,12962.95,0.0913894235175511,0.639437782294925,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",2001,0,7045,0,0,0,0,,,,7045,0,12962.95,0.0913894235175511,0.543471972043401,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",2002,0,8381,0,0,0,0,,,,8381,0,12962.95,0.0913894235175511,0.646534932249218,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",2003,0,8561,0,0,0,0,,,,8561,0,12962.95,0.0913894235175511,0.66042066042066,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",2004,0,8664,0,0,0,0,,,,8664,0,12962.95,0.0913894235175511,0.668366382652097,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",2005,0,9793,0,0,0,0,,,,9793,0,12962.95,0.0913894235175511,0.755460755460755,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",2006,0,5860,0,0,0,0,,,,5860,0,12962.95,0.0913894235175511,0.452057594914738,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",2007,0,11224,0,0,0,0,,,,11224,0,12962.95,0.0913894235175511,0.865852294423723,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",2008,0,13255,0,0,0,0,,,,13255,0,12962.95,0.0913894235175511,1,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",2009,0,12139,0,0,0,0,,,,12139,0,12962.95,0.0913894235175511,0.936438079295222,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"ornamentals",2010,0,13222,0,0,0,0,,,,13222,0,12962.95,0.0913894235175511,1,1,1,59023.92,0,149.404800384178,0,0,1,1
"United States",163,"sponges",1990,147,5343,,,,147,,,,5343,1559.35,6199.05,0.0437036018696728,0.861906259830135,0.0942700484176099,0.0942700484176099,59023.92,0.00249051570956317,395.851611056214,0.000415708792539358,0,0.99979214560373,0.0942504539736097
"United States",163,"sponges",1991,108,4024,,,,108,,,,4024,1559.35,6199.05,0.0437036018696728,0.649131721796082,0.0692596274088562,0.0692596274088562,59023.92,0.0018297666437607,395.851611056214,0.000305519442613199,0,0.999847240278693,0.0692490473274755
"United States",163,"sponges",1992,142,2879,,,,142,,,,2879,1559.35,6199.05,0.0437036018696728,0.464426000758181,0.0910635841857184,0.0910635841857184,59023.92,0.00240580429087055,395.851611056214,0.000401586012167467,0,0.999799206993916,0.091045299254905
"United States",163,"sponges",1993,131,2275,,,,131,,,,2275,1559.35,6199.05,0.0437036018696728,0.366991716472685,0.0840093628755571,0.0840093628755571,59023.92,0.00221943916974677,395.851611056214,0.000370511693804798,0,0.999814744153098,0.0839937996498899
"United States",163,"sponges",1994,379,2747,,,,379,,,,2747,1559.35,6199.05,0.0437036018696728,0.443132415450755,0.243049988777375,0.243049988777375,59023.92,0.00642112553690097,395.851611056214,0.00106969685807962,0,0.99946515157096,0.242919993872699
"United States",163,"sponges",1995,339,2840,,,,339,,,,2840,1559.35,6199.05,0.0437036018696728,0.458134714190078,0.217398274922243,0.217398274922243,59023.92,0.00574343418735997,395.851611056214,0.000957122719696345,0,0.999521438640152,0.217294236508168
"United States",163,"sponges",1996,196,2425,,,,196,,,,2425,1559.35,6199.05,0.0437036018696728,0.391188972503851,0.125693397890147,0.125693397890147,59023.92,0.0033206876127509,395.851611056214,0.000554048920014124,0,0.999722975539993,0.12565857774447
"United States",163,"sponges",1997,701,5492,,,,701,,,,5492,1559.35,6199.05,0.0437036018696728,0.885942200821094,0.449546285311187,0.449546285311187,59023.92,0.011876540900706,395.851611056214,0.00197316705454928,0,0.999013416472725,0.449102770351352
"United States",163,"sponges",1998,1199,8844,,,,1199,,,,8844,1559.35,6199.05,0.0437036018696728,1,0.76891012280758,0.76891012280758,59023.92,0.0203137982024915,395.851611056214,0.00336091174741179,0,0.998319544126294,0.767618003275356
"United States",163,"sponges",1999,2399,9537,,,,2399,,,,9537,1559.35,6199.05,0.0437036018696728,1,1,1,59023.92,0.0406445386887215,395.851611056214,0.00665828598921825,0,0.996670857005391,0.996670857005391
"United States",163,"sponges",2000,2105,8996,,,,2105,,,,8996,1559.35,6199.05,0.0437036018696728,1,1,1,59023.92,0.0356635072695951,395.851611056214,0.0058564260882044,0,0.997071786955898,0.997071786955898
"United States",163,"sponges",2001,774,3239,,,,774,,,,3239,1559.35,6199.05,0.0437036018696728,0.522499415232979,0.496360663096803,0.496360663096803,59023.92,0.0131133276136183,395.851611056214,0.00217731366750925,0,0.998911343166245,0.495820296668916
"United States",163,"sponges",2002,671,2705,,,,671,,,,2705,1559.35,6199.05,0.0437036018696728,0.436357183762028,0.430307499919838,0.430307499919838,59023.92,0.0113682723885503,395.851611056214,0.00188919883442506,0,0.999055400582788,0.429901031706192
"United States",163,"sponges",2003,528,2519,,,,528,,,,2519,1559.35,6199.05,0.0437036018696728,0.406352586283382,0.338602622887742,0.338602622887742,59023.92,0.0089455258139412,395.851611056214,0.00148836946537344,0,0.999255815267313,0.338350639985341
"United States",163,"sponges",2004,581,3052,,,,581,,,,3052,1559.35,6199.05,0.0437036018696728,0.492333502714126,0.372591143745791,0.372591143745791,59023.92,0.00984346685208302,395.851611056214,0.00163704074845455,0,0.999181479625773,0.372286170303379
"United States",163,"sponges",2005,340,1722,,,,340,,,,1722,1559.35,6199.05,0.0437036018696728,0.277784499237786,0.218039567768622,0.218039567768622,59023.92,0.0057603764710985,395.851611056214,0.000959937997522786,0,0.999520031001239,0.217934915535589
"United States",163,"sponges",2006,190,1114,,,,190,,,,1114,1559.35,6199.05,0.0437036018696728,0.17970495479146,0.121845640811877,0.121845640811877,59023.92,0.00321903391031975,395.851611056214,0.000537115463816196,0,0.999731442268092,0.121812918222937
"United States",163,"sponges",2007,132,974,,,,132,,,,974,1559.35,6199.05,0.0437036018696728,0.157120849162372,0.0846506557219354,0.0846506557219354,59023.92,0.0022363814534853,395.851611056214,0.000373336870602254,0,0.999813331564699,0.0846348541164846
"United States",163,"sponges",2008,559,2982,,,,559,,,,2982,1559.35,6199.05,0.0437036018696728,0.481041449899581,0.358482701125469,0.358482701125469,59023.92,0.00947073660983547,395.851611056214,0.00157534419480844,0,0.999212327902596,0.35820033430439
