"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","n_years","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Mexico",135,"seaweeds",2010,333.5,1744,,,,357,,,,2057,21,333.5,1744,23690.55,1627.925,0.0952553009413331,1,0.0140773430756145,0.0140773430756145
"Mexico",135,"shells",1990,624,1971.33333333333,,,,447,,,,1909,21,624,1971.33333333333,931.2875,1281.36666666667,0.0749770213305442,1,0.67004013261211,0.67004013261211
"Mexico",135,"shells",1991,622,1722.75,,,,781,,,,2861,21,622,1722.75,931.2875,1281.36666666667,0.0749770213305442,1,0.667892568084507,0.667892568084507
"Mexico",135,"shells",1992,709.75,1402.75,,,,644,,,,1144,21,709.75,1402.75,931.2875,1281.36666666667,0.0749770213305442,1,0.762116961733085,0.762116961733085
"Mexico",135,"shells",1993,673.5,812.5,,,,616,,,,977,21,673.5,812.5,931.2875,1281.36666666667,0.0749770213305442,0.63408860331417,0.723192354670282,0.723192354670282
"Mexico",135,"shells",1994,675,651.5,,,,798,,,,629,21,675,651.5,931.2875,1281.36666666667,0.0749770213305442,0.508441507765147,0.724803028065984,0.724803028065984
"Mexico",135,"shells",1995,693.75,500,,,,636,,,,500,21,693.75,500,931.2875,1281.36666666667,0.0749770213305442,0.390208371270258,0.744936445512261,0.744936445512261
"Mexico",135,"shells",1996,663.25,418,,,,650,,,,500,21,663.25,418,931.2875,1281.36666666667,0.0749770213305442,0.326214198381936,0.712186086466317,0.712186086466317
"Mexico",135,"shells",1997,692,392.75,,,,691,,,,371,21,692,392.75,931.2875,1281.36666666667,0.0749770213305442,0.306508675632788,0.743057326550609,0.743057326550609
"Mexico",135,"shells",1998,808.5,354.25,,,,676,,,,301,21,808.5,354.25,931.2875,1281.36666666667,0.0749770213305442,0.276462631044978,0.868152960283479,0.868152960283479
"Mexico",135,"shells",1999,1270.5,415.25,,,,751,,,,399,21,1270.5,415.25,931.2875,1281.36666666667,0.0749770213305442,0.32406805233995,1,1
"Mexico",135,"shells",2000,1340.75,426,,,,1116,,,,346,21,1340.75,426,931.2875,1281.36666666667,0.0749770213305442,0.33245753232226,1,1
"Mexico",135,"shells",2001,1432.75,479.75,,,,2539,,,,615,21,1432.75,479.75,931.2875,1281.36666666667,0.0749770213305442,0.374404932233813,1,1
"Mexico",135,"shells",2002,1419.25,584.25,,,,957,,,,344,21,1419.25,584.25,931.2875,1281.36666666667,0.0749770213305442,0.455958481829297,1,1
"Mexico",135,"shells",2003,1157.5,823.5,,,,1119,,,,614,21,1157.5,823.5,931.2875,1281.36666666667,0.0749770213305442,0.642673187482116,1,1
"Mexico",135,"shells",2004,1272.5,995.75,,,,1062,,,,764,21,1272.5,995.75,931.2875,1281.36666666667,0.0749770213305442,0.77709997138472,1,1
"Mexico",135,"shells",2005,1202.5,987.25,,,,1492,,,,1572,21,1202.5,987.25,931.2875,1281.36666666667,0.0749770213305442,0.770466429073125,1,1
"Mexico",135,"shells",2006,1143,979.75,,,,1417,,,,1033,21,1143,979.75,931.2875,1281.36666666667,0.0749770213305442,0.764613303504071,1,1
"Mexico",135,"shells",2007,928.25,719.75,,,,839,,,,580,21,928.25,719.75,931.2875,1281.36666666667,0.0749770213305442,0.561704950443537,0.996738386373703,0.996738386373703
"Mexico",135,"shells",2008,815.25,624.5,,,,824,,,,734,21,815.25,624.5,931.2875,1281.36666666667,0.0749770213305442,0.487370255716553,0.875400990564138,0.875400990564138
"Mexico",135,"shells",2009,807.333333333333,639.333333333333,,,,633,,,,532,21,807.333333333333,639.333333333333,931.2875,1281.36666666667,0.0749770213305442,0.49894643739757,0.866900214309044,0.866900214309044
"Mexico",135,"shells",2010,799,592,,,,965,,,,652,21,799,592,931.2875,1281.36666666667,0.0749770213305442,0.462006711583986,0.857952028777365,0.857952028777365
"Mexico",135,"sponges",1998,0.333333333333333,,,,,1,0.333333333333333,,,,13,0.333333333333333,,0.216666666666667,0.975,5.70504896833698e-05,,1,1
"Mexico",135,"sponges",1999,0.25,0,,,,0,0.333333333333333,,,0,13,0.25,,0.216666666666667,0.975,5.70504896833698e-05,0,1,1
"Mexico",135,"sponges",2000,0,0.25,,,,0,0.333333333333333,,,0,13,0,0.25,0.216666666666667,0.975,5.70504896833698e-05,0.256410256410256,0,0
"Mexico",135,"sponges",2001,0,0.25,,,,0,0.333333333333333,,,1,13,0,0.25,0.216666666666667,0.975,5.70504896833698e-05,0.256410256410256,0,0
"Mexico",135,"sponges",2002,0,0.25,,,,0,0.333333333333333,,,0,13,0,0.25,0.216666666666667,0.975,5.70504896833698e-05,0.256410256410256,0,0
"Mexico",135,"sponges",2003,0,0,,,,0,0.333333333333333,,,0,13,0,0,0.216666666666667,0.975,5.70504896833698e-05,0,0,0
"Mexico",135,"sponges",2004,0,0,,,,0,0.333333333333333,,,0,13,0,0,0.216666666666667,0.975,5.70504896833698e-05,0,0,0
"Mexico",135,"sponges",2005,0,0,,,,0,0.333333333333333,,,0,13,0,0,0.216666666666667,0.975,5.70504896833698e-05,0,0,0
"Mexico",135,"sponges",2006,0,0,,,,0,0.333333333333333,,,0,13,0,0,0.216666666666667,0.975,5.70504896833698e-05,0,0,0
"Mexico",135,"sponges",2007,0,0.75,,,,0,0.333333333333333,,,0,13,0,0.75,0.216666666666667,0.975,5.70504896833698e-05,0.769230769230769,0,0
"Mexico",135,"sponges",2008,0,0.75,,,,0,0.333333333333333,,,0,13,0,0.75,0.216666666666667,0.975,5.70504896833698e-05,0.769230769230769,0,0
"Mexico",135,"sponges",2009,0,1,,,,0,0.333333333333333,,,3,13,0,1,0.216666666666667,0.975,5.70504896833698e-05,1,0,0
"Mexico",135,"sponges",2010,0,1.5,,,,0,0.333333333333333,,,0,13,0,1.5,0.216666666666667,0.975,5.70504896833698e-05,1,0,0
"Guatemala",136,"fish_oil",1995,0.666666666666667,4.33333333333333,,,,2,,,,13,16,0.666666666666667,4.33333333333333,22.9125,20.475,0.7875,0.211640211640212,0.0290961993089653,0.0290961993089653
"Guatemala",136,"fish_oil",1996,0.5,3.25,,,,0,,,,0,16,0.5,3.25,22.9125,20.475,0.7875,0.158730158730159,0.0218221494817239,0.0218221494817239
"Guatemala",136,"fish_oil",1997,0,0,,,,0,,,,0,16,0,0,22.9125,20.475,0.7875,0,0,0
"Guatemala",136,"fish_oil",1998,0,0,,,,0,,,,0,16,0,0,22.9125,20.475,0.7875,0,0,0
"Guatemala",136,"fish_oil",1999,0.5,0,,,,0,,,,0,16,0.5,0,22.9125,20.475,0.7875,0,0.0218221494817239,0.0218221494817239
"Guatemala",136,"fish_oil",2000,5.75,21,,,,0,,,,0,16,5.75,21,22.9125,20.475,0.7875,1,0.250954719039825,0.250954719039825
"Guatemala",136,"fish_oil",2001,6.25,22.25,,,,2,,,,0,16,6.25,22.25,22.9125,20.475,0.7875,1,0.272776868521549,0.272776868521549
"Guatemala",136,"fish_oil",2002,17.5,31.25,,,,21,,,,84,16,17.5,31.25,22.9125,20.475,0.7875,1,0.763775231860338,0.763775231860338
"Guatemala",136,"fish_oil",2003,17,31.25,,,,2,,,,5,16,17,31.25,22.9125,20.475,0.7875,1,0.741953082378614,0.741953082378614
"Guatemala",136,"fish_oil",2004,11.75,10.75,,,,45,,,,36,16,11.75,10.75,22.9125,20.475,0.7875,0.525030525030525,0.512820512820513,0.512820512820513
"Guatemala",136,"fish_oil",2005,35.25,31.5,,,,0,,,,0,16,35.25,31.5,22.9125,20.475,0.7875,1,1,1
"Guatemala",136,"fish_oil",2006,24,22.5,,,,0,,,,2,16,24,22.5,22.9125,20.475,0.7875,1,1,1
"Guatemala",136,"fish_oil",2007,26.75,25,,,,96,,,,88,16,26.75,25,22.9125,20.475,0.7875,1,1,1
"Guatemala",136,"fish_oil",2008,27.5,28.25,,,,0,,,,0,16,27.5,28.25,22.9125,20.475,0.7875,1,1,1
"Guatemala",136,"fish_oil",2009,4.66666666666667,8.33333333333333,,,,11,,,,10,16,4.66666666666667,8.33333333333333,22.9125,20.475,0.7875,0.407000407000407,0.203673395162757,0.203673395162757
"Guatemala",136,"fish_oil",2010,7,12.5,,,,3,,,,15,16,7,12.5,22.9125,20.475,0.7875,0.61050061050061,0.305510092744135,0.305510092744135
"Guatemala",136,"ornamentals",1977,0.333333333333333,0.666666666666667,,,,0,,,,0,34,0.333333333333333,0.666666666666667,0.975,2.1125,0.08125,0.315581854043392,0.341880341880342,0.341880341880342
"Guatemala",136,"ornamentals",1978,0.25,0.5,,,,1,,,,2,34,0.25,0.5,0.975,2.1125,0.08125,0.236686390532544,0.256410256410256,0.256410256410256
"Guatemala",136,"ornamentals",1979,0.25,0.5,,,,0,,,,0,34,0.25,0.5,0.975,2.1125,0.08125,0.236686390532544,0.256410256410256,0.256410256410256
"Guatemala",136,"ornamentals",1980,0,0,,,,0,,,,0,34,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",1981,0,0,,,,0,,,,0,34,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",1982,0,0,,,,0,,,,0,34,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",1983,0,0,,,,0,,,,0,34,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",1984,0,0,,,,0,,,,0,34,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",1985,0.5,0.5,,,,0,,,,0,34,0.5,0.5,0.975,2.1125,0.08125,0.236686390532544,0.512820512820513,0.512820512820513
"Guatemala",136,"ornamentals",1986,0.5,0.5,,,,0,,,,0,34,0.5,0.5,0.975,2.1125,0.08125,0.236686390532544,0.512820512820513,0.512820512820513
"Guatemala",136,"ornamentals",1987,0.5,0.5,,,,2,,,,2,34,0.5,0.5,0.975,2.1125,0.08125,0.236686390532544,0.512820512820513,0.512820512820513
"Guatemala",136,"ornamentals",1988,0.5,0.75,,,,0,,,,0,34,0.5,0.75,0.975,2.1125,0.08125,0.355029585798817,0.512820512820513,0.512820512820513
"Guatemala",136,"ornamentals",1989,0,0.25,,,,0,,,,0,34,0,0.25,0.975,2.1125,0.08125,0.118343195266272,0,0
"Guatemala",136,"ornamentals",1990,0,0.25,,,,0,,,,1,34,0,0.25,0.975,2.1125,0.08125,0.118343195266272,0,0
"Guatemala",136,"ornamentals",1991,0,0.25,,,,0,,,,0,34,0,0.25,0.975,2.1125,0.08125,0.118343195266272,0,0
"Guatemala",136,"ornamentals",1992,0,0,,,,0,,,,0,34,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",1993,0,0,,,,0,,,,0,34,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",1994,0,0,,,,0,,,,0,34,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",1995,0,0,,,,0,,,,0,34,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",1996,0.25,3,,,,0,,,,0,34,0.25,3,0.975,2.1125,0.08125,1,0.256410256410256,0.256410256410256
"Guatemala",136,"ornamentals",1997,0.25,3.25,,,,0,,,,0,34,0.25,3.25,0.975,2.1125,0.08125,1,0.256410256410256,0.256410256410256
"Guatemala",136,"ornamentals",1998,0.25,3.25,,,,1,,,,12,34,0.25,3.25,0.975,2.1125,0.08125,1,0.256410256410256,0.256410256410256
"Guatemala",136,"ornamentals",1999,0.25,3.25,,,,0,,,,1,34,0.25,3.25,0.975,2.1125,0.08125,1,0.256410256410256,0.256410256410256
"Guatemala",136,"ornamentals",2000,0,0.25,,,,0,,,,0,34,0,0.25,0.975,2.1125,0.08125,0.118343195266272,0,0
"Guatemala",136,"ornamentals",2001,0,0,,,,0,,,,0,34,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",2002,0,0,,,,0,,,,0,34,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",2003,0,0,,,,0,,,,0,34,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",2004,0,0,,,,0,,,,0,34,0,0,0.975,2.1125,0.08125,0,0,0
"Guatemala",136,"ornamentals",2005,0.75,1,,,,0,,,,0,34,0.75,1,0.975,2.1125,0.08125,0.473372781065089,0.769230769230769,0.769230769230769
"Guatemala",136,"ornamentals",2006,1.25,1.75,,,,0,,,,0,34,1.25,1.75,0.975,2.1125,0.08125,0.828402366863905,1,1
"Guatemala",136,"ornamentals",2007,1.5,2,,,,3,,,,4,34,1.5,2,0.975,2.1125,0.08125,0.946745562130177,1,1
"Guatemala",136,"ornamentals",2008,1.5,2,,,,2,,,,3,34,1.5,2,0.975,2.1125,0.08125,0.946745562130177,1,1
"Guatemala",136,"ornamentals",2009,1,1.33333333333333,,,,1,,,,1,34,1,1.33333333333333,0.975,2.1125,0.08125,0.631163708086785,1,1
"Guatemala",136,"ornamentals",2010,0.5,0.5,,,,0,,,,0,34,0.5,0.5,0.975,2.1125,0.08125,0.236686390532544,0.512820512820513,0.512820512820513
"Guatemala",136,"seaweeds",2000,0,0,,,,0,,,,0,11,0,0,0.1625,0.325,0.0125,0,0,0
"Guatemala",136,"seaweeds",2001,0,0,,,,0,,,,0,11,0,0,0.1625,0.325,0.0125,0,0,0
"Guatemala",136,"seaweeds",2002,0,0,,,,0,,,,0,11,0,0,0.1625,0.325,0.0125,0,0,0
"Guatemala",136,"seaweeds",2003,0,0,,,,0,,,,0,11,0,0,0.1625,0.325,0.0125,0,0,0
"Guatemala",136,"seaweeds",2004,0.25,0.5,,,,0,,,,0,11,0.25,0.5,0.1625,0.325,0.0125,1,1,1
"Guatemala",136,"seaweeds",2005,0.25,0.5,,,,0,,,,0,11,0.25,0.5,0.1625,0.325,0.0125,1,1,1
"Guatemala",136,"seaweeds",2006,0.25,0.5,,,,1,,,,2,11,0.25,0.5,0.1625,0.325,0.0125,1,1,1
"Guatemala",136,"seaweeds",2007,0.25,0.5,,,,0,,,,0,11,0.25,0.5,0.1625,0.325,0.0125,1,1,1
"Guatemala",136,"seaweeds",2008,0,0,,,,0,,,,0,11,0,0,0.1625,0.325,0.0125,0,0,0
"Guatemala",136,"seaweeds",2009,0,0,,,,0,,,,0,11,0,0,0.1625,0.325,0.0125,0,0,0
"Guatemala",136,"seaweeds",2010,0,0,,,,0,,,,0,11,0,0,0.1625,0.325,0.0125,0,0,0
"Guatemala",136,"shells",2005,0,0,,,,0,,,,0,6,0,0,0,0,0,1,1,1
"Guatemala",136,"shells",2006,0,0,,,,0,,,,0,6,0,0,0,0,0,1,1,1
"Guatemala",136,"shells",2007,0,0,,,,0,,,,0,6,0,0,0,0,0,1,1,1
"Guatemala",136,"shells",2008,0,0,,,,0,,,,0,6,0,0,0,0,0,1,1,1
"Guatemala",136,"shells",2009,0,0,,,,0,,,,0,6,0,0,0,0,0,1,1,1
"Guatemala",136,"shells",2010,0,0,,,,0,,,,0,6,0,0,0,0,0,1,1,1
"Guatemala",136,"sponges",1994,0.333333333333333,0.333333333333333,,,,1,,,,1,17,0.333333333333333,0.333333333333333,1.1375,3.0875,0.11875,0.107962213225371,0.293040293040293,0.293040293040293
"Guatemala",136,"sponges",1995,0.25,0.25,,,,0,,,,0,17,0.25,0.25,1.1375,3.0875,0.11875,0.0809716599190283,0.21978021978022,0.21978021978022
"Guatemala",136,"sponges",1996,0,0,,,,0,,,,0,17,0,0,1.1375,3.0875,0.11875,0,0,0
"Guatemala",136,"sponges",1997,0.25,1.75,,,,0,,,,0,17,0.25,1.75,1.1375,3.0875,0.11875,0.566801619433198,0.21978021978022,0.21978021978022
"Guatemala",136,"sponges",1998,0.5,2,,,,0,,,,0,17,0.5,2,1.1375,3.0875,0.11875,0.647773279352227,0.43956043956044,0.43956043956044
"Guatemala",136,"sponges",1999,0.5,2,,,,1,,,,7,17,0.5,2,1.1375,3.0875,0.11875,0.647773279352227,0.43956043956044,0.43956043956044
"Guatemala",136,"sponges",2000,0.75,2.75,,,,1,,,,1,17,0.75,2.75,1.1375,3.0875,0.11875,0.890688259109312,0.659340659340659,0.659340659340659
"Guatemala",136,"sponges",2001,0.5,2.25,,,,0,,,,0,17,0.5,2.25,1.1375,3.0875,0.11875,0.728744939271255,0.43956043956044,0.43956043956044
"Guatemala",136,"sponges",2002,1.75,4.75,,,,1,,,,3,17,1.75,4.75,1.1375,3.0875,0.11875,1,1,1
"Guatemala",136,"sponges",2003,1.75,4.75,,,,0,,,,5,17,1.75,4.75,1.1375,3.0875,0.11875,1,1,1
"Guatemala",136,"sponges",2004,1.5,4,,,,6,,,,11,17,1.5,4,1.1375,3.0875,0.11875,1,1,1
"Guatemala",136,"sponges",2005,1.5,2.75,,,,0,,,,0,17,1.5,2.75,1.1375,3.0875,0.11875,0.890688259109312,1,1
"Guatemala",136,"sponges",2006,0,0,,,,0,,,,0,17,0,0,1.1375,3.0875,0.11875,0,0,0
"Guatemala",136,"sponges",2007,0,0,,,,0,,,,0,17,0,0,1.1375,3.0875,0.11875,0,0,0
"Guatemala",136,"sponges",2008,0,0,,,,0,,,,0,17,0,0,1.1375,3.0875,0.11875,0,0,0
"Guatemala",136,"sponges",2009,0,0,,,,0,,,,0,17,0,0,1.1375,3.0875,0.11875,0,0,0
"Guatemala",136,"sponges",2010,0,0,,,,0,,,,0,17,0,0,1.1375,3.0875,0.11875,0,0,0
"Ecuador",137,"corals",1994,48.6666666666667,33.3333333333333,,,,45,,,,23,17,48.6666666666667,33.3333333333333,53.4625,45.5,0.00750603163256188,0.732600732600733,0.910295378380485,0.910295378380485
"Ecuador",137,"corals",1995,46.75,34.5,,,,31,,,,30,17,46.75,34.5,53.4625,45.5,0.00750603163256188,0.758241758241758,0.874444704231938,0.874444704231938
"Ecuador",137,"corals",1996,37,32.5,,,,70,,,,47,17,37,32.5,53.4625,45.5,0.00750603163256188,0.714285714285714,0.692073883563245,0.692073883563245
"Ecuador",137,"corals",1997,31.75,30.75,,,,41,,,,38,17,31.75,30.75,53.4625,45.5,0.00750603163256188,0.675824175824176,0.593874210895488,0.593874210895488
"Ecuador",137,"corals",1998,14.75,20,,,,6,,,,15,17,14.75,20,53.4625,45.5,0.00750603163256188,0.43956043956044,0.27589431844751,0.27589431844751
"Ecuador",137,"corals",1999,5.75,13.75,,,,10,,,,23,17,5.75,13.75,53.4625,45.5,0.00750603163256188,0.302197802197802,0.107552022445639,0.107552022445639
"Ecuador",137,"corals",2000,4.5,10.75,,,,2,,,,4,17,4.5,10.75,53.4625,45.5,0.00750603163256188,0.236263736263736,0.0841711480009352,0.0841711480009352
"Ecuador",137,"corals",2001,2.25,5.25,,,,5,,,,13,17,2.25,5.25,53.4625,45.5,0.00750603163256188,0.115384615384615,0.0420855740004676,0.0420855740004676
"Ecuador",137,"corals",2002,3.5,9,,,,1,,,,3,17,3.5,9,53.4625,45.5,0.00750603163256188,0.197802197802198,0.0654664484451719,0.0654664484451719
"Ecuador",137,"corals",2003,2.25,5.75,,,,1,,,,1,17,2.25,5.75,53.4625,45.5,0.00750603163256188,0.126373626373626,0.0420855740004676,0.0420855740004676
"Ecuador",137,"corals",2004,2,5.5,,,,7,,,,19,17,2,5.5,53.4625,45.5,0.00750603163256188,0.120879120879121,0.0374093991115268,0.0374093991115268
"Ecuador",137,"corals",2005,82.25,70,,,,0,,,,0,17,82.25,70,53.4625,45.5,0.00750603163256188,1,1,1
"Ecuador",137,"corals",2006,81.5,67.75,,,,0,,,,2,17,81.5,67.75,53.4625,45.5,0.00750603163256188,1,1,1
"Ecuador",137,"corals",2007,81.5,67.75,,,,322,,,,259,17,81.5,67.75,53.4625,45.5,0.00750603163256188,1,1,1
"Ecuador",137,"corals",2008,81.5,67.25,,,,4,,,,10,17,81.5,67.25,53.4625,45.5,0.00750603163256188,1,1,1
"Ecuador",137,"corals",2009,1.33333333333333,3.33333333333333,,,,0,,,,0,17,1.33333333333333,3.33333333333333,53.4625,45.5,0.00750603163256188,0.0732600732600733,0.0249395994076845,0.0249395994076845
"Ecuador",137,"corals",2010,0,0,,,,0,,,,0,17,0,0,53.4625,45.5,0.00750603163256188,0,0,0
"Ecuador",137,"fish_oil",1976,5286.33333333333,2001.66666666667,,,,3853,,,,924,35,5286.33333333333,2001.66666666667,6292.975,5667.56666666667,0.934965597355017,0.353179200950437,0.840037237289729,0.840037237289729
"Ecuador",137,"fish_oil",1977,4714.75,1842.5,,,,4506,,,,1870,35,4714.75,1842.5,6292.975,5667.56666666667,0.934965597355017,0.325095426020573,0.749208442747667,0.749208442747667
"Ecuador",137,"fish_oil",1978,3751.5,1611.5,,,,7500,,,,3211,35,3751.5,1611.5,6292.975,5667.56666666667,0.934965597355017,0.284337193504561,0.596140934931412,0.596140934931412
"Ecuador",137,"fish_oil",1979,2625,1144,,,,3000,,,,1365,35,2625,1144,6292.975,5667.56666666667,0.934965597355017,0.201850294365013,0.417131801731296,0.417131801731296
"Ecuador",137,"fish_oil",1980,750,341.25,,,,0,,,,0,35,750,341.25,6292.975,5667.56666666667,0.934965597355017,0.0602110253077452,0.11918051478037,0.11918051478037
"Ecuador",137,"fish_oil",1981,0,0,,,,0,,,,0,35,0,0,6292.975,5667.56666666667,0.934965597355017,0,0,0
"Ecuador",137,"fish_oil",1982,0,0,,,,0,,,,0,35,0,0,6292.975,5667.56666666667,0.934965597355017,0,0,0
"Ecuador",137,"fish_oil",1983,1364.5,345.75,,,,0,,,,0,35,1364.5,345.75,6292.975,5667.56666666667,0.934965597355017,0.061005016850265,0.216829083223753,0.216829083223753
"Ecuador",137,"fish_oil",1984,3169,807.5,,,,0,,,,0,35,3169,807.5,6292.975,5667.56666666667,0.934965597355017,0.142477371241038,0.503577401785324,0.503577401785324
"Ecuador",137,"fish_oil",1985,3169,807.5,,,,5458,,,,1383,35,3169,807.5,6292.975,5667.56666666667,0.934965597355017,0.142477371241038,0.503577401785324,0.503577401785324
"Ecuador",137,"fish_oil",1986,3169,807.5,,,,7218,,,,1847,35,3169,807.5,6292.975,5667.56666666667,0.934965597355017,0.142477371241038,0.503577401785324,0.503577401785324
"Ecuador",137,"fish_oil",1987,1804.5,461.75,,,,0,,,,0,35,1804.5,461.75,6292.975,5667.56666666667,0.934965597355017,0.0814723543907732,0.286748318561571,0.286748318561571
"Ecuador",137,"fish_oil",1988,0,0,,,,0,,,,0,35,0,0,6292.975,5667.56666666667,0.934965597355017,0,0,0
"Ecuador",137,"fish_oil",1989,0,0,,,,0,,,,0,35,0,0,6292.975,5667.56666666667,0.934965597355017,0,0,0
"Ecuador",137,"fish_oil",1990,0,0,,,,0,,,,0,35,0,0,6292.975,5667.56666666667,0.934965597355017,0,0,0
"Ecuador",137,"fish_oil",1991,0,0,,,,0,,,,0,35,0,0,6292.975,5667.56666666667,0.934965597355017,0,0,0
"Ecuador",137,"fish_oil",1992,7.5,3.5,,,,0,,,,0,35,7.5,3.5,6292.975,5667.56666666667,0.934965597355017,0.000617548977515336,0.0011918051478037,0.0011918051478037
"Ecuador",137,"fish_oil",1993,12.5,16,,,,0,,,,0,35,12.5,16,6292.975,5667.56666666667,0.934965597355017,0.00282308104007011,0.00198634191300617,0.00198634191300617
"Ecuador",137,"fish_oil",1994,93.25,61.75,,,,30,,,,14,35,93.25,61.75,6292.975,5667.56666666667,0.934965597355017,0.0108953283890206,0.014818110671026,0.014818110671026
"Ecuador",137,"fish_oil",1995,947.5,477,,,,20,,,,50,35,947.5,477,6292.975,5667.56666666667,0.934965597355017,0.08416310350709,0.150564717005868,0.150564717005868
"Ecuador",137,"fish_oil",1996,940,473.5,,,,323,,,,183,35,940,473.5,6292.975,5667.56666666667,0.934965597355017,0.0835455545295747,0.149372911858064,0.149372911858064
"Ecuador",137,"fish_oil",1997,1019.5,502,,,,3417,,,,1661,35,1019.5,502,6292.975,5667.56666666667,0.934965597355017,0.0885741676321996,0.162006046424783,0.162006046424783
"Ecuador",137,"fish_oil",1998,1039.75,483.5,,,,0,,,,0,35,1039.75,483.5,6292.975,5667.56666666667,0.934965597355017,0.0853099801796185,0.165223920323853,0.165223920323853
"Ecuador",137,"fish_oil",1999,1281.75,492.75,,,,338,,,,164,35,1281.75,492.75,6292.975,5667.56666666667,0.934965597355017,0.0869420739059091,0.203679499759653,0.203679499759653
"Ecuador",137,"fish_oil",2000,1426.5,555.25,,,,404,,,,109,35,1426.5,555.25,6292.975,5667.56666666667,0.934965597355017,0.0979697342186829,0.226681339112264,0.226681339112264
"Ecuador",137,"fish_oil",2001,2785.25,1191,,,,4385,,,,1698,35,2785.25,1191,6292.975,5667.56666666667,0.934965597355017,0.210143094920219,0.442596705056035,0.442596705056035
"Ecuador",137,"fish_oil",2002,5323.75,2617.75,,,,579,,,,250,35,5323.75,2617.75,6292.975,5667.56666666667,0.934965597355017,0.46188252454022,0.845983020749328,0.845983020749328
"Ecuador",137,"fish_oil",2003,6594.5,3582.75,,,,5773,,,,2707,35,6594.5,3582.75,6292.975,5667.56666666667,0.934965597355017,0.632149599769448,1,1
"Ecuador",137,"fish_oil",2004,7456,4233.75,,,,10558,,,,5816,35,7456,4233.75,6292.975,5667.56666666667,0.934965597355017,0.747013709587301,1,1
"Ecuador",137,"fish_oil",2005,8207.75,4880.25,,,,9468,,,,5558,35,8207.75,4880.25,6292.975,5667.56666666667,0.934965597355017,0.861083827862633,1,1
"Ecuador",137,"fish_oil",2006,7129.5,5623.5,,,,4025,,,,2854,35,7129.5,5623.5,6292.975,5667.56666666667,0.934965597355017,0.99222476430214,1,1
"Ecuador",137,"fish_oil",2007,7460.5,6338.75,,,,8780,,,,5293,35,7460.5,6338.75,6292.975,5667.56666666667,0.934965597355017,1,1,1
"Ecuador",137,"fish_oil",2008,8597,7862.75,,,,6245,,,,8789,35,8597,7862.75,6292.975,5667.56666666667,0.934965597355017,1,1,1
"Ecuador",137,"fish_oil",2009,8536,8719.33333333333,,,,10792,,,,8419,35,8536,8719.33333333333,6292.975,5667.56666666667,0.934965597355017,1,1,1
"Ecuador",137,"fish_oil",2010,9681.5,8684.5,,,,8571,,,,8950,35,9681.5,8684.5,6292.975,5667.56666666667,0.934965597355017,1,1,1
"Ecuador",137,"ornamentals",1976,1.33333333333333,4,,,,1,,,,2,35,1.33333333333333,4,32.9875,70.525,0.0116343490304709,0.0567174760723148,0.0404193507641783,0.0404193507641783
"Ecuador",137,"ornamentals",1977,1.25,3.5,,,,2,,,,5,35,1.25,3.5,32.9875,70.525,0.0116343490304709,0.0496277915632754,0.0378931413414172,0.0378931413414172
"Ecuador",137,"ornamentals",1978,1.25,4,,,,1,,,,5,35,1.25,4,32.9875,70.525,0.0116343490304709,0.0567174760723148,0.0378931413414172,0.0378931413414172
"Ecuador",137,"ornamentals",1979,1,3.25,,,,1,,,,2,35,1,3.25,32.9875,70.525,0.0116343490304709,0.0460829493087558,0.0303145130731338,0.0303145130731338
"Ecuador",137,"ornamentals",1980,1,2.5,,,,1,,,,4,35,1,2.5,32.9875,70.525,0.0116343490304709,0.0354484225451967,0.0303145130731338,0.0303145130731338
"Ecuador",137,"ornamentals",1981,0.75,2,,,,1,,,,2,35,0.75,2,32.9875,70.525,0.0116343490304709,0.0283587380361574,0.0227358848048503,0.0227358848048503
"Ecuador",137,"ornamentals",1982,0.75,1.25,,,,1,,,,2,35,0.75,1.25,32.9875,70.525,0.0116343490304709,0.0177242112725984,0.0227358848048503,0.0227358848048503
"Ecuador",137,"ornamentals",1983,3.75,5,,,,0,,,,0,35,3.75,5,32.9875,70.525,0.0116343490304709,0.0708968450903935,0.113679424024252,0.113679424024252
