"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","n_years","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"El Salvador",134,"corals",1998,2.08902636219298,1,-2.77791029196203,2.78350393518349,-2.77791029196203,0,,,,0,15,2.08902636219298,1,204.9125,73.9375,0.186017988552739,0.0135249366018597,0.0101947239050472,0.0101947239050472
"El Salvador",134,"corals",1999,0,1.5,-2.77791029196203,2.78350393518349,13.9231133191389,0,,,,6,15,0,1.5,204.9125,73.9375,0.186017988552739,0.0202874049027895,0,0
"El Salvador",134,"corals",2000,0,1.5,-2.77791029196203,2.78350393518349,-2.77791029196203,0,,,,0,15,0,1.5,204.9125,73.9375,0.186017988552739,0.0202874049027895,0,0
"El Salvador",134,"corals",2001,0,2,-2.77791029196203,2.78350393518349,2.78909757840495,0,,,,2,15,0,2,204.9125,73.9375,0.186017988552739,0.0270498732037194,0,0
"El Salvador",134,"corals",2002,0,2.25,-2.77791029196203,2.78350393518349,0.00559364322146072,0,,,,1,15,0,2.25,204.9125,73.9375,0.186017988552739,0.0304311073541843,0,0
"El Salvador",134,"corals",2003,0,1,-2.77791029196203,2.78350393518349,0.00559364322146072,0,,,,1,15,0,1,204.9125,73.9375,0.186017988552739,0.0135249366018597,0,0
"El Salvador",134,"corals",2004,0,1,-2.77791029196203,2.78350393518349,-2.77791029196203,0,,,,0,15,0,1,204.9125,73.9375,0.186017988552739,0.0135249366018597,0,0
"El Salvador",134,"corals",2005,0,0.75,-2.77791029196203,2.78350393518349,0.00559364322146072,0,,,,1,15,0,0.75,204.9125,73.9375,0.186017988552739,0.0101437024513948,0,0
"El Salvador",134,"corals",2006,0,0.5,-2.77791029196203,2.78350393518349,-2.77791029196203,0,,,,0,15,0,0.5,204.9125,73.9375,0.186017988552739,0.00676246830092984,0,0
"El Salvador",134,"corals",2007,255.25,92.25,-2.77791029196203,2.78350393518349,1021.55153785556,1021,,,,368,15,255.25,92.25,204.9125,73.9375,0.186017988552739,1,1,1
"El Salvador",134,"corals",2008,315.25,113.75,-2.77791029196203,2.78350393518349,236.603428133818,240,,,,86,15,315.25,113.75,204.9125,73.9375,0.186017988552739,1,1,1
"El Salvador",134,"corals",2009,315.25,113.75,-2.77791029196203,2.78350393518349,0.00559364322146072,0,,,,1,15,315.25,113.75,204.9125,73.9375,0.186017988552739,1,1,1
"El Salvador",134,"fish_oil",1996,0,0,,,,0,,,,0,14,,,650.65,310.05,0.780049059689289,0,0,0
"El Salvador",134,"fish_oil",1997,1001,477,,,,1001,,,,477,14,,,650.65,310.05,0.780049059689289,1,1,1
"El Salvador",134,"fish_oil",1998,95,36,,,,95,,,,36,14,,,650.65,310.05,0.780049059689289,0.11611030478955,0.146007838315531,0.146007838315531
"El Salvador",134,"fish_oil",1999,294.75,136.5,,,,83,,,,33,14,294.75,136.5,650.65,310.05,0.780049059689289,0.440251572327044,0.453008529931607,0.453008529931607
"El Salvador",134,"fish_oil",2000,294.75,136.5,,,,0,,,,0,14,294.75,136.5,650.65,310.05,0.780049059689289,0.440251572327044,0.453008529931607,0.453008529931607
"El Salvador",134,"fish_oil",2001,44.5,17.25,,,,0,,,,0,14,44.5,17.25,650.65,310.05,0.780049059689289,0.0556361877116594,0.0683931453162222,0.0683931453162222
"El Salvador",134,"fish_oil",2002,20.75,8.25,,,,0,,,,0,14,20.75,8.25,650.65,310.05,0.780049059689289,0.0266086115142719,0.0318911857373396,0.0318911857373396
"El Salvador",134,"fish_oil",2003,0.5,0.5,,,,2,,,,2,14,0.5,0.5,650.65,310.05,0.780049059689289,0.00161264312207708,0.000768462306923845,0.000768462306923845
"El Salvador",134,"fish_oil",2004,0.5,0.5,,,,0,,,,0,14,0.5,0.5,650.65,310.05,0.780049059689289,0.00161264312207708,0.000768462306923845,0.000768462306923845
"El Salvador",134,"fish_oil",2005,25,15.75,,,,98,,,,61,14,25,15.75,650.65,310.05,0.780049059689289,0.0507982583454282,0.0384231153461923,0.0384231153461923
"El Salvador",134,"fish_oil",2006,33.5,21.75,,,,34,,,,24,14,33.5,21.75,650.65,310.05,0.780049059689289,0.0701499758103532,0.0514869745638976,0.0514869745638976
"El Salvador",134,"fish_oil",2007,38,24.75,,,,20,,,,14,14,38,24.75,650.65,310.05,0.780049059689289,0.0798258345428157,0.0584031353262123,0.0584031353262123
"El Salvador",134,"fish_oil",2008,65,48.75,,,,108,,,,96,14,65,48.75,650.65,310.05,0.780049059689289,0.157232704402516,0.0999000999000999,0.0999000999000999
"El Salvador",134,"fish_oil",2009,71.25,58.25,,,,123,,,,99,14,71.25,58.25,650.65,310.05,0.780049059689289,0.18787292372198,0.109505878736648,0.109505878736648
"El Salvador",134,"ornamentals",1977,0,0,,,,0,,,,0,33,,,6.5,7.6375,0.0192150449713818,0,0,0
"El Salvador",134,"ornamentals",1978,0,0,,,,0,,,,0,33,,,6.5,7.6375,0.0192150449713818,0,0,0
"El Salvador",134,"ornamentals",1979,0,0,,,,0,,,,0,33,,,6.5,7.6375,0.0192150449713818,0,0,0
"El Salvador",134,"ornamentals",1980,0,0,,,,0,,,,0,33,0,0,6.5,7.6375,0.0192150449713818,0,0,0
"El Salvador",134,"ornamentals",1981,0,0,,,,0,,,,0,33,0,0,6.5,7.6375,0.0192150449713818,0,0,0
"El Salvador",134,"ornamentals",1982,0,0,,,,0,,,,0,33,0,0,6.5,7.6375,0.0192150449713818,0,0,0
"El Salvador",134,"ornamentals",1983,0,0,,,,0,,,,0,33,0,0,6.5,7.6375,0.0192150449713818,0,0,0
"El Salvador",134,"ornamentals",1984,0,0,,,,0,,,,0,33,0,0,6.5,7.6375,0.0192150449713818,0,0,0
"El Salvador",134,"ornamentals",1985,0,0,,,,0,,,,0,33,0,0,6.5,7.6375,0.0192150449713818,0,0,0
"El Salvador",134,"ornamentals",1986,0,0,,,,0,,,,0,33,0,0,6.5,7.6375,0.0192150449713818,0,0,0
"El Salvador",134,"ornamentals",1987,0,0,,,,0,,,,0,33,0,0,6.5,7.6375,0.0192150449713818,0,0,0
"El Salvador",134,"ornamentals",1988,0,0.25,,,,0,,,,1,33,0,0.25,6.5,7.6375,0.0192150449713818,0.0327332242225859,0,0
"El Salvador",134,"ornamentals",1989,0,0.25,,,,0,,,,0,33,0,0.25,6.5,7.6375,0.0192150449713818,0.0327332242225859,0,0
"El Salvador",134,"ornamentals",1990,0,0.25,,,,0,,,,0,33,0,0.25,6.5,7.6375,0.0192150449713818,0.0327332242225859,0,0
"El Salvador",134,"ornamentals",1991,0,0.25,,,,0,,,,0,33,0,0.25,6.5,7.6375,0.0192150449713818,0.0327332242225859,0,0
"El Salvador",134,"ornamentals",1992,0,0,,,,0,,,,0,33,0,0,6.5,7.6375,0.0192150449713818,0,0,0
"El Salvador",134,"ornamentals",1993,0,0,,,,0,,,,0,33,0,0,6.5,7.6375,0.0192150449713818,0,0,0
"El Salvador",134,"ornamentals",1994,0,0,,,,0,,,,0,33,0,0,6.5,7.6375,0.0192150449713818,0,0,0
"El Salvador",134,"ornamentals",1995,0.25,0,,,,1,,,,0,33,0.25,0,6.5,7.6375,0.0192150449713818,0,0.0384615384615385,0.0384615384615385
"El Salvador",134,"ornamentals",1996,0.25,0.25,,,,0,,,,1,33,0.25,0.25,6.5,7.6375,0.0192150449713818,0.0327332242225859,0.0384615384615385,0.0384615384615385
"El Salvador",134,"ornamentals",1997,0.25,0.5,,,,0,,,,1,33,0.25,0.5,6.5,7.6375,0.0192150449713818,0.0654664484451719,0.0384615384615385,0.0384615384615385
"El Salvador",134,"ornamentals",1998,0.25,0.5,,,,0,,,,0,33,0.25,0.5,6.5,7.6375,0.0192150449713818,0.0654664484451719,0.0384615384615385,0.0384615384615385
"El Salvador",134,"ornamentals",1999,0,0.5,,,,0,,,,0,33,0,0.5,6.5,7.6375,0.0192150449713818,0.0654664484451719,0,0
"El Salvador",134,"ornamentals",2000,10,11.75,,,,40,,,,46,33,10,11.75,6.5,7.6375,0.0192150449713818,1,1,1
"El Salvador",134,"ornamentals",2001,10,11.5,,,,0,,,,0,33,10,11.5,6.5,7.6375,0.0192150449713818,1,1,1
"El Salvador",134,"ornamentals",2002,10,11.5,,,,0,,,,0,33,10,11.5,6.5,7.6375,0.0192150449713818,1,1,1
"El Salvador",134,"ornamentals",2003,10,11.5,,,,0,,,,0,33,10,11.5,6.5,7.6375,0.0192150449713818,1,1,1
"El Salvador",134,"ornamentals",2004,0,0,,,,0,,,,0,33,0,0,6.5,7.6375,0.0192150449713818,0,0,0
"El Salvador",134,"ornamentals",2005,0,0,,,,0,,,,0,33,0,0,6.5,7.6375,0.0192150449713818,0,0,0
"El Salvador",134,"ornamentals",2006,0,0,,,,0,,,,0,33,0,0,6.5,7.6375,0.0192150449713818,0,0,0
"El Salvador",134,"ornamentals",2007,0,0,,,,0,,,,0,33,0,0,6.5,7.6375,0.0192150449713818,0,0,0
"El Salvador",134,"ornamentals",2008,0,0,,,,0,,,,0,33,0,0,6.5,7.6375,0.0192150449713818,0,0,0
"El Salvador",134,"ornamentals",2009,0,0,,,,0,,,,0,33,0,0,6.5,7.6375,0.0192150449713818,0,0,0
"El Salvador",134,"sponges",1999,23,,,,,23,9,,,,11,,,14.95,5.85,0.0147179067865904,,1,1
"El Salvador",134,"sponges",2000,0,,,,,0,9,,,,11,,,14.95,5.85,0.0147179067865904,,0,0
"El Salvador",134,"sponges",2001,0,,,,,0,9,,,,11,,,14.95,5.85,0.0147179067865904,,0,0
"El Salvador",134,"sponges",2002,5.75,,,,,0,9,,,,11,5.75,,14.95,5.85,0.0147179067865904,,0.384615384615385,0.384615384615385
"El Salvador",134,"sponges",2003,0,,,,,0,9,,,,11,0,,14.95,5.85,0.0147179067865904,,0,0
"El Salvador",134,"sponges",2004,0,,,,,0,9,,,,11,0,,14.95,5.85,0.0147179067865904,,0,0
"El Salvador",134,"sponges",2005,0,,,,,0,9,,,,11,0,,14.95,5.85,0.0147179067865904,,0,0
"El Salvador",134,"sponges",2006,0,,,,,0,9,,,,11,0,,14.95,5.85,0.0147179067865904,,0,0
"El Salvador",134,"sponges",2007,0,,,,,0,9,,,,11,0,,14.95,5.85,0.0147179067865904,,0,0
"El Salvador",134,"sponges",2008,0,,,,,0,9,,,,11,0,,14.95,5.85,0.0147179067865904,,0,0
"El Salvador",134,"sponges",2009,3.75,9,,,,15,9,,,9,11,3.75,,14.95,5.85,0.0147179067865904,1,0.250836120401338,0.250836120401338
"Mexico",135,"corals",2002,44,18,,,,44,,,,18,8,,,28.6,18.85,0.00126018468223791,0.954907161803713,1,1
"Mexico",135,"corals",2003,19,3,,,,19,,,,3,8,,,28.6,18.85,0.00126018468223791,0.159151193633952,0.664335664335664,0.664335664335664
"Mexico",135,"corals",2004,0,0,,,,0,,,,0,8,,,28.6,18.85,0.00126018468223791,0,0,0
"Mexico",135,"corals",2005,22.75,19.25,,,,28,,,,56,8,22.75,19.25,28.6,18.85,0.00126018468223791,1,0.795454545454545,0.795454545454545
"Mexico",135,"corals",2006,14.25,25.5,,,,10,,,,43,8,14.25,25.5,28.6,18.85,0.00126018468223791,1,0.498251748251748,0.498251748251748
"Mexico",135,"corals",2007,18.5,28.75,,,,36,,,,16,8,18.5,28.75,28.6,18.85,0.00126018468223791,1,0.646853146853147,0.646853146853147
"Mexico",135,"corals",2008,18.75,29,,,,1,,,,1,8,18.75,29,28.6,18.85,0.00126018468223791,1,0.655594405594406,0.655594405594406
"Mexico",135,"corals",2009,11.75,15,,,,0,,,,0,8,11.75,15,28.6,18.85,0.00126018468223791,0.795755968169761,0.410839160839161,0.410839160839161
"Mexico",135,"fish_oil",1982,351,211,,,,351,,,,211,28,,,12129.65,11313.575,0.756349809885931,0.0186501614211246,0.0289373559830663,0.0289373559830663
"Mexico",135,"fish_oil",1983,92,19,,,,92,,,,19,28,,,12129.65,11313.575,0.756349809885931,0.00167939842180743,0.00758472008672963,0.00758472008672963
"Mexico",135,"fish_oil",1984,0,2,,,,0,,,,2,28,,,12129.65,11313.575,0.756349809885931,0.000176778781242887,0,0
"Mexico",135,"fish_oil",1985,160.5,61.25,,,,199,,,,13,28,160.5,61.25,12129.65,11313.575,0.756349809885931,0.00541385017556343,0.0132320388469577,0.0132320388469577
"Mexico",135,"fish_oil",1986,197.5,32,,,,499,,,,94,28,197.5,32,12129.65,11313.575,0.756349809885931,0.0028284604998862,0.0162824154035772,0.0162824154035772
"Mexico",135,"fish_oil",1987,387.25,62.5,,,,851,,,,141,28,387.25,62.5,12129.65,11313.575,0.756349809885931,0.00552433691384023,0.031925900582457,0.031925900582457
"Mexico",135,"fish_oil",1988,387.25,62,,,,0,,,,0,28,387.25,62,12129.65,11313.575,0.756349809885931,0.00548014221852951,0.031925900582457,0.031925900582457
"Mexico",135,"fish_oil",1989,457.25,84.75,,,,479,,,,104,28,457.25,84.75,12129.65,11313.575,0.756349809885931,0.00749100085516735,0.0376968832571426,0.0376968832571426
"Mexico",135,"fish_oil",1990,433.75,77.25,,,,405,,,,64,28,433.75,77.25,12129.65,11313.575,0.756349809885931,0.00682808042550653,0.035759481930641,0.035759481930641
"Mexico",135,"fish_oil",1991,232,46.25,,,,44,,,,17,28,232,46.25,12129.65,11313.575,0.756349809885931,0.00408800931624177,0.0191266854361008,0.0191266854361008
"Mexico",135,"fish_oil",1992,232.25,48.75,,,,1,,,,10,28,232.25,48.75,12129.65,11313.575,0.756349809885931,0.00430898279279538,0.0191472960885104,0.0191472960885104
"Mexico",135,"fish_oil",1993,116.5,26.75,,,,16,,,,16,28,116.5,26.75,12129.65,11313.575,0.756349809885931,0.00236441619912362,0.00960456402286958,0.00960456402286958
"Mexico",135,"fish_oil",1994,27.5,44,,,,49,,,,133,28,27.5,44,12129.65,11313.575,0.756349809885931,0.00388913318734352,0.00226717176505505,0.00226717176505505
"Mexico",135,"fish_oil",1995,29.75,47,,,,53,,,,29,28,29.75,47,12129.65,11313.575,0.756349809885931,0.00415430135920785,0.00245266763674137,0.00245266763674137
"Mexico",135,"fish_oil",1996,510,277.5,,,,1922,,,,932,28,510,277.5,12129.65,11313.575,0.756349809885931,0.0245280558974506,0.0420457309155664,0.0420457309155664
"Mexico",135,"fish_oil",1997,902.75,411.75,,,,1587,,,,553,28,902.75,411.75,12129.65,11313.575,0.756349809885931,0.0363943315883794,0.0744250658510344,0.0744250658510344
"Mexico",135,"fish_oil",1998,1666,695,,,,3102,,,,1266,28,1666,695,12129.65,11313.575,0.756349809885931,0.0614306264819034,0.137349387657517,0.137349387657517
"Mexico",135,"fish_oil",1999,1851.5,725.25,,,,795,,,,150,28,1851.5,725.25,12129.65,11313.575,0.756349809885931,0.064104405548202,0.152642491745434,0.152642491745434
"Mexico",135,"fish_oil",2000,1846.5,678.25,,,,1902,,,,744,28,1846.5,678.25,12129.65,11313.575,0.756349809885931,0.0599501041889942,0.152230278697242,0.152230278697242
"Mexico",135,"fish_oil",2001,2293.25,788.75,,,,3374,,,,995,28,2293.25,788.75,12129.65,11313.575,0.756349809885931,0.0697171318526637,0.189061514553182,0.189061514553182
"Mexico",135,"fish_oil",2002,3981,1559.25,,,,9853,,,,4348,28,3981,1559.25,12129.65,11313.575,0.756349809885931,0.137821157326486,0.328204028970333,0.328204028970333
"Mexico",135,"fish_oil",2003,4326.75,1734,,,,2178,,,,849,28,4326.75,1734,12129.65,11313.575,0.756349809885931,0.153267203337583,0.356708561252798,0.356708561252798
"Mexico",135,"fish_oil",2004,4395.25,1802.5,,,,2176,,,,1018,28,4395.25,1802.5,12129.65,11313.575,0.756349809885931,0.159321876595152,0.362355880013026,0.362355880013026
"Mexico",135,"fish_oil",2005,3731,1670,,,,717,,,,465,28,3731,1670,12129.65,11313.575,0.756349809885931,0.147610282337811,0.307593376560742,0.307593376560742
"Mexico",135,"fish_oil",2006,4459.5,2859.5,,,,12767,,,,9106,28,4459.5,2859.5,12129.65,11313.575,0.756349809885931,0.252749462482018,0.367652817682291,0.367652817682291
"Mexico",135,"fish_oil",2007,5366.75,3732.5,,,,5807,,,,4341,28,5366.75,3732.5,12129.65,11313.575,0.756349809885931,0.329913400494539,0.442448875276698,0.442448875276698
"Mexico",135,"fish_oil",2008,11490,13578.75,,,,26669,,,,40403,28,11490,13578.75,12129.65,11313.575,0.756349809885931,1,0.94726558474482,0.94726558474482
"Mexico",135,"fish_oil",2009,18661,17405.5,,,,29401,,,,15772,28,18661,17405.5,12129.65,11313.575,0.756349809885931,1,1,1
"Mexico",135,"ornamentals",1976,1.58461572673901,1,1.59709126489948,-0.0124755381604697,1.58461572673901,,,,,1,34,,,3.7375,45.5,0.00304182509505703,0.021978021978022,0.423977451970305,0.423977451970305
"Mexico",135,"ornamentals",1977,1,1,1.59709126489948,-0.0124755381604697,1.58461572673901,1,,,,1,34,,,3.7375,45.5,0.00304182509505703,0.021978021978022,0.267558528428094,0.267558528428094
"Mexico",135,"ornamentals",1978,0,0,1.59709126489948,-0.0124755381604697,1.59709126489948,0,,,,0,34,,,3.7375,45.5,0.00304182509505703,0,0,0
"Mexico",135,"ornamentals",1979,0.646153931684754,0.5,1.59709126489948,-0.0124755381604697,1.59709126489948,0,,,,0,34,0.646153931684754,0.5,3.7375,45.5,0.00304182509505703,0.010989010989011,0.1728839950996,0.1728839950996
"Mexico",135,"ornamentals",1980,0.25,0.5,1.59709126489948,-0.0124755381604697,1.58461572673901,0,,,,1,34,0.25,0.5,3.7375,45.5,0.00304182509505703,0.010989010989011,0.0668896321070234,0.0668896321070234
"Mexico",135,"ornamentals",1981,0,0.25,1.59709126489948,-0.0124755381604697,1.59709126489948,0,,,,0,34,0,0.25,3.7375,45.5,0.00304182509505703,0.00549450549450549,0,0
"Mexico",135,"ornamentals",1982,1.5,11,1.59709126489948,-0.0124755381604697,1.06064312399929,6,,,,43,34,1.5,11,3.7375,45.5,0.00304182509505703,0.241758241758242,0.40133779264214,0.40133779264214
"Mexico",135,"ornamentals",1983,1.75,12.25,1.59709126489948,-0.0124755381604697,1.53471357409714,1,,,,5,34,1.75,12.25,3.7375,45.5,0.00304182509505703,0.269230769230769,0.468227424749164,0.468227424749164
"Mexico",135,"ornamentals",1984,1.75,12.25,1.59709126489948,-0.0124755381604697,1.58461572673901,0,,,,1,34,1.75,12.25,3.7375,45.5,0.00304182509505703,0.269230769230769,0.468227424749164,0.468227424749164
"Mexico",135,"ornamentals",1985,2,13.75,1.59709126489948,-0.0124755381604697,1.52223803593667,1,,,,6,34,2,13.75,3.7375,45.5,0.00304182509505703,0.302197802197802,0.535117056856187,0.535117056856187
"Mexico",135,"ornamentals",1986,1.25,6.25,1.59709126489948,-0.0124755381604697,1.43490926881338,3,,,,13,34,1.25,6.25,3.7375,45.5,0.00304182509505703,0.137362637362637,0.334448160535117,0.334448160535117
"Mexico",135,"ornamentals",1987,1.5,6.75,1.59709126489948,-0.0124755381604697,1.5097624977762,2,,,,7,34,1.5,6.75,3.7375,45.5,0.00304182509505703,0.148351648351648,0.40133779264214,0.40133779264214
"Mexico",135,"ornamentals",1988,1.75,7.5,1.59709126489948,-0.0124755381604697,1.54718911225761,1,,,,4,34,1.75,7.5,3.7375,45.5,0.00304182509505703,0.164835164835165,0.468227424749164,0.468227424749164
"Mexico",135,"ornamentals",1989,2.5,10,1.59709126489948,-0.0124755381604697,1.39748265433197,4,,,,16,34,2.5,10,3.7375,45.5,0.00304182509505703,0.21978021978022,0.668896321070234,0.668896321070234
"Mexico",135,"ornamentals",1990,1.75,6.75,1.59709126489948,-0.0124755381604697,1.59709126489948,0,,,,0,34,1.75,6.75,3.7375,45.5,0.00304182509505703,0.148351648351648,0.468227424749164,0.468227424749164
"Mexico",135,"ornamentals",1991,3.5,8.25,1.59709126489948,-0.0124755381604697,1.43490926881338,9,,,,13,34,3.5,8.25,3.7375,45.5,0.00304182509505703,0.181318681318681,0.936454849498328,0.936454849498328
"Mexico",135,"ornamentals",1992,4.5,9.75,1.59709126489948,-0.0124755381604697,1.47233588329479,5,,,,10,34,4.5,9.75,3.7375,45.5,0.00304182509505703,0.214285714285714,1,1
"Mexico",135,"ornamentals",1993,5.5,11.25,1.59709126489948,-0.0124755381604697,1.32262942536915,8,,,,22,34,5.5,11.25,3.7375,45.5,0.00304182509505703,0.247252747252747,1,1
"Mexico",135,"ornamentals",1994,5.75,11.5,1.59709126489948,-0.0124755381604697,1.58461572673901,1,,,,1,34,5.75,11.5,3.7375,45.5,0.00304182509505703,0.252747252747253,1,1
"Mexico",135,"ornamentals",1995,3.5,8.5,1.59709126489948,-0.0124755381604697,1.58461572673901,0,,,,1,34,3.5,8.5,3.7375,45.5,0.00304182509505703,0.186813186813187,0.936454849498328,0.936454849498328
"Mexico",135,"ornamentals",1996,2.25,7,1.59709126489948,-0.0124755381604697,1.54718911225761,0,,,,4,34,2.25,7,3.7375,45.5,0.00304182509505703,0.153846153846154,0.602006688963211,0.602006688963211
"Mexico",135,"ornamentals",1997,0.25,18.75,1.59709126489948,-0.0124755381604697,0.736279131827077,0,,,,69,34,0.25,18.75,3.7375,45.5,0.00304182509505703,0.412087912087912,0.0668896321070234,0.0668896321070234
"Mexico",135,"ornamentals",1998,0,24,1.59709126489948,-0.0124755381604697,1.32262942536915,0,,,,22,34,0,24,3.7375,45.5,0.00304182509505703,0.527472527472527,0,0
"Mexico",135,"ornamentals",1999,0,28.75,1.59709126489948,-0.0124755381604697,1.34758050169009,0,,,,20,34,0,28.75,3.7375,45.5,0.00304182509505703,0.631868131868132,0,0
"Mexico",135,"ornamentals",2000,0,46,1.59709126489948,-0.0124755381604697,0.686376979185198,0,,,,73,34,0,46,3.7375,45.5,0.00304182509505703,1,0,0
"Mexico",135,"ornamentals",2001,0,34.75,1.59709126489948,-0.0124755381604697,1.29767834904821,0,,,,24,34,0,34.75,3.7375,45.5,0.00304182509505703,0.763736263736264,0,0
"Mexico",135,"ornamentals",2002,0,45.75,1.59709126489948,-0.0124755381604697,0.773705746308486,0,,,,66,34,0,45.75,3.7375,45.5,0.00304182509505703,1,0,0
"Mexico",135,"ornamentals",2003,0,48.25,1.59709126489948,-0.0124755381604697,1.22282512008539,0,,,,30,34,0,48.25,3.7375,45.5,0.00304182509505703,1,0,0
"Mexico",135,"ornamentals",2004,0,41.75,1.59709126489948,-0.0124755381604697,1.01074097135741,0,,,,47,34,0,41.75,3.7375,45.5,0.00304182509505703,0.917582417582418,0,0
"Mexico",135,"ornamentals",2005,0,55.5,1.59709126489948,-0.0124755381604697,0.61152375022238,0,,,,79,34,0,55.5,3.7375,45.5,0.00304182509505703,1,0,0
"Mexico",135,"ornamentals",2006,0,53.5,1.59709126489948,-0.0124755381604697,0.873510051592243,0,,,,58,34,0,53.5,3.7375,45.5,0.00304182509505703,1,0,0
"Mexico",135,"ornamentals",2007,0,57,1.59709126489948,-0.0124755381604697,1.04816758583882,0,,,,44,34,0,57,3.7375,45.5,0.00304182509505703,1,0,0
"Mexico",135,"ornamentals",2008,0,61,1.59709126489948,-0.0124755381604697,0.811132360789895,0,,,,63,34,0,61,3.7375,45.5,0.00304182509505703,1,0,0
"Mexico",135,"ornamentals",2009,0,70,1.59709126489948,-0.0124755381604697,0.162404376445472,0,,,,115,34,0,70,3.7375,45.5,0.00304182509505703,1,0,0
"Mexico",135,"seaweeds",1990,25194,1634,,,,25194,,,,1634,20,,,27718.6,1718.6,0.114894079304726,0.950773885720936,0.908920363943345,0.908920363943345
"Mexico",135,"seaweeds",1991,28976,1549,,,,28976,,,,1549,20,,,27718.6,1718.6,0.114894079304726,0.901315023856627,1,1
"Mexico",135,"seaweeds",1992,42644,2644,,,,42644,,,,2644,20,,,27718.6,1718.6,0.114894079304726,1,1,1
"Mexico",135,"seaweeds",1993,33518.75,2423.25,,,,37261,,,,3866,20,33518.75,2423.25,27718.6,1718.6,0.114894079304726,1,1,1
"Mexico",135,"seaweeds",1994,33837.75,2364.75,,,,26470,,,,1400,20,33837.75,2364.75,27718.6,1718.6,0.114894079304726,1,1,1
"Mexico",135,"seaweeds",1995,36447,2504.5,,,,39413,,,,2108,20,36447,2504.5,27718.6,1718.6,0.114894079304726,1,1,1
"Mexico",135,"seaweeds",1996,34536,2143.5,,,,35000,,,,1200,20,34536,2143.5,27718.6,1718.6,0.114894079304726,1,1,1
"Mexico",135,"seaweeds",1997,33405.25,1842.75,,,,32738,,,,2663,20,33405.25,1842.75,27718.6,1718.6,0.114894079304726,1,1,1
"Mexico",135,"seaweeds",1998,28222,1899.25,,,,5737,,,,1626,20,28222,1899.25,27718.6,1718.6,0.114894079304726,1,1,1
"Mexico",135,"seaweeds",1999,27076.75,2050.5,,,,34832,,,,2713,20,27076.75,2050.5,27718.6,1718.6,0.114894079304726,1,0.976844068603753,0.976844068603753
"Mexico",135,"seaweeds",2000,22122,2242,,,,15181,,,,1966,20,22122,2242,27718.6,1718.6,0.114894079304726,1,0.798092255741632,0.798092255741632
"Mexico",135,"seaweeds",2001,21042.75,2084.75,,,,28421,,,,2034,20,21042.75,2084.75,27718.6,1718.6,0.114894079304726,1,0.759156306595571,0.759156306595571
"Mexico",135,"seaweeds",2002,25230.5,2216.75,,,,22488,,,,2154,20,25230.5,2216.75,27718.6,1718.6,0.114894079304726,1,0.910237169265403,0.910237169265403
"Mexico",135,"seaweeds",2003,21172.25,1984.25,,,,18599,,,,1783,20,21172.25,1984.25,27718.6,1718.6,0.114894079304726,1,0.763828259724517,0.763828259724517
"Mexico",135,"seaweeds",2004,21745.5,1984.5,,,,17474,,,,1967,20,21745.5,1984.5,27718.6,1718.6,0.114894079304726,1,0.784509318652457,0.784509318652457
"Mexico",135,"seaweeds",2005,14695.5,1933.25,,,,221,,,,1829,20,14695.5,1933.25,27718.6,1718.6,0.114894079304726,1,0.530167468775479,0.530167468775479
"Mexico",135,"seaweeds",2006,9182.5,1960.25,,,,436,,,,2262,20,9182.5,1960.25,27718.6,1718.6,0.114894079304726,1,0.331275749857496,0.331275749857496
"Mexico",135,"seaweeds",2007,4598.75,1922,,,,264,,,,1630,20,4598.75,1922,27718.6,1718.6,0.114894079304726,1,0.165908451364788,0.165908451364788
"Mexico",135,"seaweeds",2008,283.75,1939.25,,,,214,,,,2036,20,283.75,1939.25,27718.6,1718.6,0.114894079304726,1,0.0102368084968216,0.0102368084968216
"Mexico",135,"seaweeds",2009,306,1839.75,,,,310,,,,1431,20,306,1839.75,27718.6,1718.6,0.114894079304726,1,0.011039518590405,0.011039518590405
"Mexico",135,"shells",1990,447,1909,,,,447,,,,1909,20,,,931.2875,1859.65,0.124323737099402,1,0.479980671919252,0.479980671919252
"Mexico",135,"shells",1991,781,2861,,,,781,,,,2861,20,,,931.2875,1859.65,0.124323737099402,1,0.838623948028938,0.838623948028938
"Mexico",135,"shells",1992,644,1144,,,,644,,,,1144,20,,,931.2875,1859.65,0.124323737099402,0.615169521146452,0.691515777888139,0.691515777888139
"Mexico",135,"shells",1993,622,1722.75,,,,616,,,,977,20,622,1722.75,931.2875,1859.65,0.124323737099402,0.926383996988681,0.667892568084507,0.667892568084507
"Mexico",135,"shells",1994,709.75,1402.75,,,,798,,,,629,20,709.75,1402.75,931.2875,1859.65,0.124323737099402,0.754308606458204,0.762116961733085,0.762116961733085
"Mexico",135,"shells",1995,673.5,812.5,,,,636,,,,500,20,673.5,812.5,931.2875,1859.65,0.124323737099402,0.436910171268787,0.723192354670282,0.723192354670282
"Mexico",135,"shells",1996,675,651.5,,,,650,,,,500,20,675,651.5,931.2875,1859.65,0.124323737099402,0.350334740408141,0.724803028065984,0.724803028065984
