"rgn_name","rgn_id","year","status"
"Israel",79,2006,0.891911095048652
"Israel",79,2007,0.893360428455579
"Israel",79,2008,0.898072126629494
"Israel",79,2009,0.89036865392133
"Italy",184,1976,0.119059780216897
"Italy",184,1977,0.107514157470346
"Italy",184,1978,0.238440053380386
"Italy",184,1979,0.260716377663482
"Italy",184,1980,0.319251394641137
"Italy",184,1981,0.373922457069684
"Italy",184,1982,0.367988221016424
"Italy",184,1983,0.351808687006183
"Italy",184,1984,0.371280696588341
"Italy",184,1985,0.413186936413522
"Italy",184,1986,0.418653159352045
"Italy",184,1987,0.413658521996155
"Italy",184,1988,0.550933063466287
"Italy",184,1989,0.675987859941448
"Italy",184,1990,0.733053471047186
"Italy",184,1991,0.726547676608627
"Italy",184,1992,0.615812535653944
"Italy",184,1993,0.439337070949688
"Italy",184,1994,0.436225905219462
"Italy",184,1995,0.462326352445347
"Italy",184,1996,0.588664101323712
"Italy",184,1997,0.704908304183064
"Italy",184,1998,0.716329075772264
"Italy",184,1999,0.708593127158256
"Italy",184,2000,0.770334821724772
"Italy",184,2001,0.749210687677842
"Italy",184,2002,0.812558896629182
"Italy",184,2003,0.827441178569453
"Italy",184,2004,0.80219917310349
"Italy",184,2005,0.838122913451113
"Italy",184,2006,0.812300401310181
"Italy",184,2007,0.790078288984484
"Italy",184,2008,0.775567280699292
"Italy",184,2009,0.798915690161559
"Ivory Coast",195,1996,1
"Ivory Coast",195,1997,1
"Ivory Coast",195,1998,0
"Ivory Coast",195,1999,1
"Ivory Coast",195,2000,0.923076923076923
"Ivory Coast",195,2001,0.717948717948718
"Ivory Coast",195,2002,0.871794871794872
"Ivory Coast",195,2003,0.692307692307692
"Ivory Coast",195,2004,0.512820512820513
"Ivory Coast",195,2005,0.512820512820513
"Ivory Coast",195,2006,0.717948717948718
"Ivory Coast",195,2007,0.692307692307692
"Ivory Coast",195,2008,0.769230769230769
"Ivory Coast",195,2009,0.692307692307692
"Jamaica",166,1976,0.0844940221504212
"Jamaica",166,1977,0.437347269839446
"Jamaica",166,1978,0.258994226161976
"Jamaica",166,1979,0.243358494345983
"Jamaica",166,1980,0.229952599062891
"Jamaica",166,1981,0.121457772617103
"Jamaica",166,1982,0.0889759181157847
"Jamaica",166,1983,0.108019538726806
"Jamaica",166,1984,0.136011827340305
"Jamaica",166,1985,0.190831797458506
"Jamaica",166,1986,0.240007352923776
"Jamaica",166,1987,0.296946664146354
"Jamaica",166,1988,0.416200538519955
"Jamaica",166,1989,0.488508314970672
"Jamaica",166,1990,0.408407423789703
"Jamaica",166,1991,0.376112148163859
"Jamaica",166,1992,0.345213724554422
"Jamaica",166,1993,0.535873313570055
"Jamaica",166,1994,0.479051661120398
"Jamaica",166,1995,0.451903148906929
"Jamaica",166,1996,0.502317826285198
"Jamaica",166,1997,0.46914830630215
"Jamaica",166,1998,0.469509970660214
"Jamaica",166,1999,0.469956883679462
"Jamaica",166,2000,0.388746400649751
"Jamaica",166,2001,0.17657322561884
"Jamaica",166,2002,0.119707152215476
"Jamaica",166,2003,0.114015688755354
"Jamaica",166,2004,0.0456489824439151
"Jamaica",166,2005,0.0285373044965983
"Jamaica",166,2006,0.0342420882713673
"Jamaica",166,2007,0.0433432189299459
"Jamaica",166,2008,0.037636651187276
"Jamaica",166,2009,0.0504362789190938
"Japan",210,1976,0.527639370835908
"Japan",210,1977,0.65102733615654
"Japan",210,1978,0.870620281942545
"Japan",210,1979,0.790308849444796
"Japan",210,1980,0.865818198315021
"Japan",210,1981,0.870934622730298
"Japan",210,1982,0.870577061740787
"Japan",210,1983,0.870552247447241
"Japan",210,1984,0.870495170296066
"Japan",210,1985,0.870017712741889
"Japan",210,1986,0.870055843407701
"Japan",210,1987,0.860232161442445
"Japan",210,1988,0.780892338561009
"Japan",210,1989,0.778648243539708
"Japan",210,1990,0.794669016220108
"Japan",210,1991,0.760786428303651
"Japan",210,1992,0.5898857653751
"Japan",210,1993,0.3790423640037
"Japan",210,1994,0.276190749749201
"Japan",210,1995,0.236198751177742
"Japan",210,1996,0.250492657188041
"Japan",210,1997,0.297173307488762
"Japan",210,1998,0.297576876819352
"Japan",210,1999,0.287919309003288
"Japan",210,2000,0.277514581382347
"Japan",210,2001,0.262263884594882
"Japan",210,2002,0.280040711572254
"Japan",210,2003,0.311046593543863
"Japan",210,2004,0.370439386649676
"Japan",210,2005,0.388327470592734
"Japan",210,2006,0.384036680027134
"Japan",210,2007,0.385006398885635
"Japan",210,2008,0.385060032566583
"Japan",210,2009,0.383553654142972
"Jordan",215,1999,1
"Jordan",215,2000,1
"Jordan",215,2001,1
"Jordan",215,2002,1
"Jordan",215,2003,1
"Jordan",215,2004,1
"Jordan",215,2005,1
"Jordan",215,2006,1
"Jordan",215,2007,1
"Jordan",215,2008,1
"Jordan",215,2009,1
"Kenya",43,1981,0.041025641025641
"Kenya",43,1982,0
"Kenya",43,1983,0
"Kenya",43,1984,0.0102564102564103
"Kenya",43,1985,0.041025641025641
"Kenya",43,1986,0.041025641025641
"Kenya",43,1987,0.041025641025641
"Kenya",43,1988,0.041025641025641
"Kenya",43,1989,0
"Kenya",43,1990,0
"Kenya",43,1991,0
"Kenya",43,1992,0
"Kenya",43,1993,0
"Kenya",43,1994,0
"Kenya",43,1995,0
"Kenya",43,1996,0
"Kenya",43,1997,0.0102564102564103
"Kenya",43,1998,0.0102564102564103
"Kenya",43,1999,0.0205128205128205
"Kenya",43,2000,0.102564102564103
"Kenya",43,2001,0.0923076923076923
"Kenya",43,2002,0.328184051712217
"Kenya",43,2003,0.522360422452205
"Kenya",43,2004,0.511495135222687
"Kenya",43,2005,0.40322579499439
"Kenya",43,2006,0.511163956187406
"Kenya",43,2007,0.482317182474463
"Kenya",43,2008,0.524721540488008
"Kenya",43,2009,0.535965968121163
"Kiribati",212,1987,0.0129189437420413
"Kiribati",212,1988,0.00636981176837685
"Kiribati",212,1989,0.0228042579717574
"Kiribati",212,1990,0.0497617265230011
"Kiribati",212,1991,0.34871606847595
"Kiribati",212,1992,0.267999722877648
"Kiribati",212,1993,0.478207030165655
"Kiribati",212,1994,0.401998427742841
"Kiribati",212,1995,0.496888131476333
"Kiribati",212,1996,0.53580370911309
"Kiribati",212,1997,0.579734432737118
"Kiribati",212,1998,0.627983487742405
"Kiribati",212,1999,0.682155754438835
"Kiribati",212,2000,0.663519020124526
"Kiribati",212,2001,0.661103625070353
"Kiribati",212,2002,0.661103625070353
"Kiribati",212,2003,0.661131050048277
"Kiribati",212,2004,0.662757245584356
"Kiribati",212,2005,0.663309946872068
"Kiribati",212,2006,0.530411616793447
"Kiribati",212,2007,0.312366719107835
"Kiribati",212,2008,0.0635822259181497
"Kiribati",212,2009,0.705221613561965
"Kuwait",51,1998,0.327636985674316
"Kuwait",51,1999,0
"Kuwait",51,2000,0.0758188984589522
"Kuwait",51,2001,0.147336062341871
"Kuwait",51,2002,0.00163132137030995
"Kuwait",51,2003,0.0329040787432701
"Kuwait",51,2004,0.00163132137030995
"Kuwait",51,2005,0.00163132137030995
"Kuwait",51,2006,0.016003004109337
"Kuwait",51,2007,0.0410331343704667
"Kuwait",51,2008,0.0155959324626766
"Kuwait",51,2009,0.0155959324626766
"Latvia",69,1993,0.837917637917638
"Latvia",69,1994,0.441298927067098
"Latvia",69,1995,0.756485025685664
"Latvia",69,1996,0.539570802039974
"Latvia",69,1997,0.456490274827719
"Latvia",69,1998,0.374921211204397
"Latvia",69,1999,0.356052405450345
"Latvia",69,2000,0.47435785839964
"Latvia",69,2001,0.757514973487699
"Latvia",69,2002,1
"Latvia",69,2003,1
"Latvia",69,2004,1
"Latvia",69,2005,1
"Latvia",69,2006,0.804838706677529
"Latvia",69,2007,0.785163651303213
"Latvia",69,2008,0.741332199187995
"Latvia",69,2009,0.715291288118794
"Lebanon",78,1977,0
"Lebanon",78,1978,0
"Lebanon",78,1979,0
"Lebanon",78,1980,0
"Lebanon",78,1981,0
"Lebanon",78,1982,0
"Lebanon",78,1983,0
"Lebanon",78,1984,0
"Lebanon",78,1985,0
"Lebanon",78,1986,0
"Lebanon",78,1987,0
"Lebanon",78,1988,0
"Lebanon",78,1989,0
"Lebanon",78,1990,0
"Lebanon",78,1991,0
"Lebanon",78,1992,0
"Lebanon",78,1993,0
"Lebanon",78,1994,0
"Lebanon",78,1995,0
"Lebanon",78,1996,0
"Lebanon",78,1997,0.337104666466852
"Lebanon",78,1998,0.337104666466852
"Lebanon",78,1999,0.54561731980792
"Lebanon",78,2000,0.50398072764282
"Lebanon",78,2001,0.513233773210346
"Lebanon",78,2002,0.43170731604922
"Lebanon",78,2003,0.254079671176355
"Lebanon",78,2004,0.543069314231049
"Lebanon",78,2005,0.534972148239147
"Lebanon",78,2006,0.552873930114504
"Lebanon",78,2007,0.513357111946656
"Lebanon",78,2008,0.414224191969813
"Lebanon",78,2009,0.528803432305428
"Libya",67,1997,0.250133695115826
"Libya",67,1998,0.95220307828679
"Libya",67,1999,0.099656197148341
"Libya",67,2000,0.999787158530681
"Libya",67,2001,0.999828542122739
"Libya",67,2002,0.999836524673081
"Libya",67,2003,0.999836698571328
"Libya",67,2004,0.812884254215415
"Libya",67,2005,0.358273855594238
"Libya",67,2006,0.096393425359467
"Libya",67,2007,0.0669179452974225
"Libya",67,2008,0.165690573078086
"Libya",67,2009,0.0628792694908398
"Lithuania",189,1994,0.173641257162702
"Lithuania",189,1995,0
"Lithuania",189,1996,0.0538566603207728
"Lithuania",189,1997,0.0375800537266478
"Lithuania",189,1998,0.0125266845755493
"Lithuania",189,1999,0.0260762842970947
"Lithuania",189,2000,0.031581098717019
"Lithuania",189,2001,0.126631499466898
"Lithuania",189,2002,0.478609386527796
"Lithuania",189,2003,0.981854202629133
"Lithuania",189,2004,1
"Lithuania",189,2005,1
"Lithuania",189,2006,1
"Lithuania",189,2007,0.960950227815758
"Lithuania",189,2008,0.787511639071326
"Lithuania",189,2009,0.701972278684004
"Madagascar",42,1987,0.103614956678904
"Madagascar",42,1988,0.158129360933592
"Madagascar",42,1989,0.0640978622852449
"Madagascar",42,1990,0.210926600220241
"Madagascar",42,1991,0.14584311318763
"Madagascar",42,1992,0.222917503806957
"Madagascar",42,1993,0.377620101913514
"Madagascar",42,1994,0.464339977422017
"Madagascar",42,1995,0.610259306022275
"Madagascar",42,1996,0.607157802959303
"Madagascar",42,1997,0.603533648986907
"Madagascar",42,1998,0.517715487749014
"Madagascar",42,1999,0.273422665708391
"Madagascar",42,2000,0.230272430892076
"Madagascar",42,2001,0.333731140655847
"Madagascar",42,2002,0.326992152404495
"Madagascar",42,2003,0.342461987413635
"Madagascar",42,2004,0.347214504267109
"Madagascar",42,2005,0.354981435642426
"Madagascar",42,2006,0.453612875977503
"Madagascar",42,2007,0.590605186163846
"Madagascar",42,2008,0.700685215332838
"Madagascar",42,2009,0.702248853160613
"Malaysia",206,1976,0.00400362192622958
"Malaysia",206,1977,0.0070269463750762
"Malaysia",206,1978,0.00431977913525293
"Malaysia",206,1979,0.00491753164295291
"Malaysia",206,1980,0.00497518589998472
"Malaysia",206,1981,0.00433047165786494
"Malaysia",206,1982,0.00430489496866916
"Malaysia",206,1983,0.00736526567037316
"Malaysia",206,1984,0.0071709178540537
"Malaysia",206,1985,0.00763719720501049
"Malaysia",206,1986,0.00881611075236561
"Malaysia",206,1987,0.0093065112085802
"Malaysia",206,1988,0.0138204630523104
"Malaysia",206,1989,0.0184543418794413
"Malaysia",206,1990,0.121298353220479
"Malaysia",206,1991,0.13906172846736
"Malaysia",206,1992,0.153741135195926
"Malaysia",206,1993,0.182455064533251
"Malaysia",206,1994,0.185930526858294
"Malaysia",206,1995,0.20299580724207
"Malaysia",206,1996,0.268692237199245
"Malaysia",206,1997,0.333484938116124
"Malaysia",206,1998,0.388165454046466
"Malaysia",206,1999,0.456049525891483
"Malaysia",206,2000,0.43527117616716
"Malaysia",206,2001,0.457795674624293
"Malaysia",206,2002,0.570745509882239
"Malaysia",206,2003,0.584072208903082
"Malaysia",206,2004,0.584555530863387
"Malaysia",206,2005,0.584606697341912
"Malaysia",206,2006,0.572887959252679
"Malaysia",206,2007,0.549941891024343
"Malaysia",206,2008,0.531128453564539
"Malaysia",206,2009,0.51895266483284
"Maldives",39,1980,0.123465975688525
"Maldives",39,1981,0.245659550928906
"Maldives",39,1982,0.419541698611466
"Maldives",39,1983,0.352460315663142
"Maldives",39,1984,0.404634125564358
"Maldives",39,1985,0.414856461368089
"Maldives",39,1986,0.437004855609507
"Maldives",39,1987,0.434896768426353
"Maldives",39,1988,0.417271865608633
"Maldives",39,1989,0.396638490544878
"Maldives",39,1990,0.390901905473586
"Maldives",39,1991,0.489200231620014
"Maldives",39,1992,0.539885979980181
"Maldives",39,1993,0.601856195026639
"Maldives",39,1994,0.772163760094287
"Maldives",39,1995,0.730482940668398
"Maldives",39,1996,0.699079998194652
"Maldives",39,1997,0.706311403108033
"Maldives",39,1998,0.639004766598073
"Maldives",39,1999,0.665691571723024
"Maldives",39,2000,0.618418887801721
"Maldives",39,2001,0.61683807277145
"Maldives",39,2002,0.656660692030789
"Maldives",39,2003,0.659887386812145
"Maldives",39,2004,0.664186125839652
"Maldives",39,2005,0.663312723031031
"Maldives",39,2006,0.656941062630491
"Maldives",39,2007,0.644693004264898
"Maldives",39,2008,0.638820271534229
"Maldives",39,2009,0.644503904775951
"Malta",68,2005,1
"Malta",68,2006,0
"Malta",68,2007,0
"Malta",68,2008,0.384615384615385
"Malta",68,2009,0
"Marshall Islands",11,1977,1
"Marshall Islands",11,1978,1
"Marshall Islands",11,1979,1
"Marshall Islands",11,1980,1
"Marshall Islands",11,1981,1
"Marshall Islands",11,1982,1
"Marshall Islands",11,1983,1
"Marshall Islands",11,1984,1
"Marshall Islands",11,1985,1
"Marshall Islands",11,1986,1
"Marshall Islands",11,1987,1
"Marshall Islands",11,1988,1
"Marshall Islands",11,1989,1
"Marshall Islands",11,1990,1
"Marshall Islands",11,1991,1
"Marshall Islands",11,1992,1
"Marshall Islands",11,1993,1
"Marshall Islands",11,1994,1
"Marshall Islands",11,1995,1
"Marshall Islands",11,1996,1
"Marshall Islands",11,1997,1
"Marshall Islands",11,1998,0.927169958144776
"Marshall Islands",11,1999,0.854807692307692
"Marshall Islands",11,2000,0.854807692307692
"Marshall Islands",11,2001,0.88270664611829
"Marshall Islands",11,2002,0.861263038424303
"Marshall Islands",11,2003,0.867539559381877
"Marshall Islands",11,2004,0.868056239669292
"Marshall Islands",11,2005,0.893060053447507
"Marshall Islands",11,2006,0.926137340190263
"Marshall Islands",11,2007,0.926137547514647
"Marshall Islands",11,2008,0.926156184989676
"Marshall Islands",11,2009,0.919023792281469
"Mauritania",64,1998,1
"Mauritania",64,1999,1
"Mauritania",64,2000,1
"Mauritania",64,2001,1
"Mauritania",64,2002,0.585277218098499
"Mauritania",64,2003,0.926412291342977
"Mauritania",64,2004,0.573702992399133
"Mauritania",64,2005,0.404353795324196
"Mauritania",64,2006,0.346482666827365
"Mauritania",64,2007,0.425674737401976
"Mauritania",64,2008,0.747316377889626
"Mauritania",64,2009,0.722340417169941
"Mauritius",37,1992,0.999678368481046
"Mauritius",37,1993,0.999678368481046
"Mauritius",37,1994,0.838467137838354
"Mauritius",37,1995,0.826512926829898
"Mauritius",37,1996,0.74183929020331
"Mauritius",37,1997,0.74716331221937
"Mauritius",37,1998,0.744889754573792
"Mauritius",37,1999,0.830702356070384
"Mauritius",37,2000,0.830692919153368
"Mauritius",37,2001,0.476165657493343
"Mauritius",37,2002,0.476122418235427
"Mauritius",37,2003,0.476154844348575
"Mauritius",37,2004,0.480230928270008
"Mauritius",37,2005,0.430492841668869
"Mauritius",37,2006,0.228044582052803
"Mauritius",37,2007,0.197255225207335
"Mauritius",37,2008,0.205906621280887
"Mauritius",37,2009,0.600133693708652
"Mayotte",29,1996,0
"Mayotte",29,1997,0
"Mayotte",29,1998,0
"Mayotte",29,1999,0
"Mayotte",29,2000,0
"Mayotte",29,2001,0.00910921334519434
"Mayotte",29,2002,0
"Mayotte",29,2003,0
"Mayotte",29,2004,0.00350423678395437
"Mayotte",29,2005,0
"Mayotte",29,2006,0.922929303481389
"Mayotte",29,2007,0.986940188616447
"Mayotte",29,2008,0.986295648668402
"Mayotte",29,2009,0.986295648668402
"Mexico",135,1976,0.423971048236452
"Mexico",135,1977,0.267555978099184
"Mexico",135,1978,0
"Mexico",135,1979,0.172882930283179
"Mexico",135,1980,0.0668894727063605
"Mexico",135,1981,0
"Mexico",135,1982,0.030429023111212
"Mexico",135,1983,0.0094298428367009
"Mexico",135,1984,0.00187550416429824
"Mexico",135,1985,0.0153224647116854
"Mexico",135,1986,0.0175568466484607
"Mexico",135,1987,0.0334055967728924
"Mexico",135,1988,0.0336735221087322
"Mexico",135,1989,0.0402251568372688
"Mexico",135,1990,0.170585912020271
"Mexico",135,1991,0.209925645294008
"Mexico",135,1992,0.186051329144538
"Mexico",135,1993,0.179683923282243
"Mexico",135,1994,0.185600929317069
"Mexico",135,1995,0.179604455034135
"Mexico",135,1996,0.209604659759366
"Mexico",135,1997,0.235490178594371
"Mexico",135,1998,0.281515942862125
"Mexico",135,1999,0.295295004743331
"Mexico",135,2000,0.296602377126123
"Mexico",135,2001,0.337374021366411
"Mexico",135,2002,0.454510400195196
"Mexico",135,2003,0.464353517047575
"Mexico",135,2004,0.469862478987997
"Mexico",135,2005,0.408192705490912
"Mexico",135,2006,0.435549465664371
"Mexico",135,2007,0.476192531335668
"Mexico",135,2008,0.841360030273897
"Mexico",135,2009,0.880963710661142
"Micronesia",9,1991,0.483516019133725
"Micronesia",9,1992,0.483516019133725
"Micronesia",9,1993,0.169352671789762
"Micronesia",9,1994,0.326436699034299
"Micronesia",9,1995,0.247895273834797
"Micronesia",9,1996,0.206660554502837
"Micronesia",9,1997,0.232186847575329
"Micronesia",9,1998,0.326766039484817
"Micronesia",9,1999,0.498972934735798
"Micronesia",9,2000,0.267580516192408
"Micronesia",9,2001,0.446678512789953
"Micronesia",9,2002,0.415479342612747
"Micronesia",9,2003,0.121195230564988
"Micronesia",9,2004,0.17130221835144
"Micronesia",9,2005,0.262795994477074
"Micronesia",9,2006,0.418434939769341
"Micronesia",9,2007,0.418335607452878
"Micronesia",9,2008,0.41826475826
"Micronesia",9,2009,0.333060648632023
"Montenegro",186,1996,0.5
"Montenegro",186,1997,0.5
"Montenegro",186,1998,0.0724387719903415
"Montenegro",186,1999,0.445843394273887
"Montenegro",186,2000,0.403880191760693
"Montenegro",186,2001,0.22983008882047
"Montenegro",186,2002,0.213935578951215
"Montenegro",186,2003,0.164783960377693
"Montenegro",186,2004,0.128407978226174
"Montenegro",186,2005,0.0390959703894068
"Montenegro",186,2006,0.0390959703894068
"Montenegro",186,2007,0.0277427490542245
"Montenegro",186,2008,0.0277427490542245
"Montenegro",186,2009,0.0277427490542245
"Morocco",62,1976,0.216385755924471
"Morocco",62,1977,0.313490051957927
"Morocco",62,1978,0.340102648586998
"Morocco",62,1979,0.307892958222447
"Morocco",62,1980,0.300144151565074
"Morocco",62,1981,0.347429033075656
"Morocco",62,1982,0.273333544544418
"Morocco",62,1983,0.287471486503612
"Morocco",62,1984,0.306665293794618
"Morocco",62,1985,0.181073902758417
"Morocco",62,1986,0.220675981075487
"Morocco",62,1987,0.157682275165801
"Morocco",62,1988,0.10065528238922
"Morocco",62,1989,0.115770075613568
"Morocco",62,1990,0.128284332361762
"Morocco",62,1991,0.135373104380518
"Morocco",62,1992,0.152375596671313
"Morocco",62,1993,0.0634380394424125
"Morocco",62,1994,0.179716375813066
"Morocco",62,1995,0.209508019033113
"Morocco",62,1996,0.207421819078131
"Morocco",62,1997,0.284104620418757
"Morocco",62,1998,0.328059346255293
"Morocco",62,1999,0.340969877035971
"Morocco",62,2000,0.38528528682502
"Morocco",62,2001,0.471511796337734
"Morocco",62,2002,0.472310603538092
"Morocco",62,2003,0.615192597663767
"Morocco",62,2004,0.715988317809098
"Morocco",62,2005,0.704452857515753
"Morocco",62,2006,0.696960086949886
"Morocco",62,2007,0.694580898119263
"Morocco",62,2008,0.698851553281235
"Morocco",62,2009,0.701553067256445
"Mozambique",41,1994,0.686326853649429
"Mozambique",41,1995,0
"Mozambique",41,1996,0.29231472106374
"Mozambique",41,1997,0.31833210658353
"Mozambique",41,1998,0.219089287373491
"Mozambique",41,1999,0.292241803724474
"Mozambique",41,2000,0.292242570193065
"Mozambique",41,2001,0.271608492908205
"Mozambique",41,2002,0.39154095171983
"Mozambique",41,2003,0.391572055365877
"Mozambique",41,2004,0.251948180786921
"Mozambique",41,2005,0.347144359907164
"Mozambique",41,2006,0.174593610486654
"Mozambique",41,2007,0.116143250237889
"Mozambique",41,2008,0.743604077710381
"Mozambique",41,2009,0.709764849888102
"Myanmar",205,1977,0.5
"Myanmar",205,1978,0.5
"Myanmar",205,1979,0.5
"Myanmar",205,1980,0.5
"Myanmar",205,1981,0.5
"Myanmar",205,1982,0.5
"Myanmar",205,1983,0.5
"Myanmar",205,1984,0.5
"Myanmar",205,1985,0.5
"Myanmar",205,1986,0.5
"Myanmar",205,1987,0.5
"Myanmar",205,1988,0.5
"Myanmar",205,1989,0.5
"Myanmar",205,1990,0.5
"Myanmar",205,1991,0.5
"Myanmar",205,1992,0.5
"Myanmar",205,1993,0.5
"Myanmar",205,1994,0.5
"Myanmar",205,1995,0.5
"Myanmar",205,1996,0.5
"Myanmar",205,1997,0.5
"Myanmar",205,1998,0.5
"Myanmar",205,1999,0.5
"Myanmar",205,2000,0.5
"Myanmar",205,2001,0.5
"Myanmar",205,2002,0.5
"Myanmar",205,2003,0.5
"Myanmar",205,2004,0.5
"Myanmar",205,2005,0.564601842600954
"Myanmar",205,2006,0.330601092896175
"Myanmar",205,2007,0.669335362751261
"Myanmar",205,2008,0.519400224497527
"Myanmar",205,2009,0.612460776808034
"Namibia",101,1994,0.825284631042119
"Namibia",101,1995,1
"Namibia",101,1996,0
"Namibia",101,1997,0.500842060317102
"Namibia",101,1998,1
"Namibia",101,1999,0.64144562319168
"Namibia",101,2000,0.785248678702458
"Namibia",101,2001,0.762986524191291
"Namibia",101,2002,0.562743385050374
"Namibia",101,2003,0.515254663808536
"Namibia",101,2004,0.462008058342227
"Namibia",101,2005,0.432086090803749
"Namibia",101,2006,0.322064752382685
"Namibia",101,2007,0.32580014497038
"Namibia",101,2008,0.323069628795011
"Namibia",101,2009,0.285361831453472
"Netherlands",177,1976,0.592560361235424
"Netherlands",177,1977,0.493421203647849
"Netherlands",177,1978,0.426121258010014
"Netherlands",177,1979,0.478557874846668
"Netherlands",177,1980,0.47865290607096
"Netherlands",177,1981,0.499825965156866
"Netherlands",177,1982,0.562422962426139
"Netherlands",177,1983,0.628412353024236
"Netherlands",177,1984,0.729080060857536
"Netherlands",177,1985,0.783270131523852
"Netherlands",177,1986,0.840886194626706
"Netherlands",177,1987,0.850110654895737
"Netherlands",177,1988,0.869519834846297
"Netherlands",177,1989,0.872223900164486
"Netherlands",177,1990,0.872344080845295
"Netherlands",177,1991,0.873726158674591
"Netherlands",177,1992,0.79426432455629
"Netherlands",177,1993,0.862549355359408
"Netherlands",177,1994,0.865674053060427
"Netherlands",177,1995,0.871442725739232
"Netherlands",177,1996,0.877151308077632
"Netherlands",177,1997,0.874867875142272
"Netherlands",177,1998,0.899805366410019
"Netherlands",177,1999,0.909479911215097
"Netherlands",177,2000,0.876127739371741
"Netherlands",177,2001,0.787838342416102
"Netherlands",177,2002,0.842477621759076
"Netherlands",177,2003,0.910696185412411
"Netherlands",177,2004,0.980807145274895
"Netherlands",177,2005,1
"Netherlands",177,2006,1
"Netherlands",177,2007,1
"Netherlands",177,2008,1
"Netherlands",177,2009,1
"New Caledonia",5,1984,0.802668524407673
"New Caledonia",5,1985,0
"New Caledonia",5,1986,0.802668524407673
"New Caledonia",5,1987,0.735780020060064
"New Caledonia",5,1988,0.535113918647574
"New Caledonia",5,1989,0.535113918647574
"New Caledonia",5,1990,0.334446934660297
"New Caledonia",5,1991,0
"New Caledonia",5,1992,0
"New Caledonia",5,1993,0
"New Caledonia",5,1994,0
"New Caledonia",5,1995,0
"New Caledonia",5,1996,0
"New Caledonia",5,1997,0.267557743865632
"New Caledonia",5,1998,0.60200271718098
"New Caledonia",5,1999,0.460412928280563
"New Caledonia",5,2000,0.482500210095717
"New Caledonia",5,2001,0.999287462776553
"New Caledonia",5,2002,0.717738507519224
"New Caledonia",5,2003,0.71977466550707
"New Caledonia",5,2004,0.744211545991838
"New Caledonia",5,2005,0.5507358568976
"New Caledonia",5,2006,0.661735114172325
"New Caledonia",5,2007,0.761520838444514
"New Caledonia",5,2008,0.841952251666879
"New Caledonia",5,2009,0.962381629967393
"New Zealand",162,1984,0.515882721388731
"New Zealand",162,1985,0.890028931905628
"New Zealand",162,1986,0.371760073970233
"New Zealand",162,1987,0.522444596892057
"New Zealand",162,1988,0.483311957526769
"New Zealand",162,1989,0.43141348763683
"New Zealand",162,1990,0.500872987144956
"New Zealand",162,1991,0.488811992096251
"New Zealand",162,1992,0.53377317361133
"New Zealand",162,1993,0.474779885866143
"New Zealand",162,1994,0.456150698543207
"New Zealand",162,1995,0.537401768837686
"New Zealand",162,1996,0.630246749930782
"New Zealand",162,1997,0.749678409158605
"New Zealand",162,1998,0.828479640552359
"New Zealand",162,1999,0.844026704911373
"New Zealand",162,2000,0.844026704911373
"New Zealand",162,2001,0.867469024035219
"New Zealand",162,2002,0.867469024035219
"New Zealand",162,2003,0.812164276529226
"New Zealand",162,2004,0.734938048070437
"New Zealand",162,2005,0.698574765649985
"New Zealand",162,2006,0.698574765649985
"New Zealand",162,2007,0.689345506152408
"New Zealand",162,2008,0.683807950453862
"New Zealand",162,2009,0.689345506152408
"Nicaragua",131,1993,0.999804622147243
"Nicaragua",131,1994,0.109888575064654
"Nicaragua",131,1995,0.0366298660867594
"Nicaragua",131,1996,0.430379390050689
"Nicaragua",131,1997,0.0686807191260542
"Nicaragua",131,1998,0.04646633047461
"Nicaragua",131,1999,0.0277809650397522
"Nicaragua",131,2000,0.0277809650397522
"Nicaragua",131,2001,0.0261347833538913
"Nicaragua",131,2002,0.00555623181032467
"Nicaragua",131,2003,0.00555623181032467
"Nicaragua",131,2004,0.00926037557182276
"Nicaragua",131,2005,0.0677401500164809
"Nicaragua",131,2006,0.306375448106663
"Nicaragua",131,2007,0.329263387186424
"Nicaragua",131,2008,0.344079565615738
"Nicaragua",131,2009,0.344499038800646
"Nigeria",196,1992,0.553780910945197
"Nigeria",196,1993,0.574288810525324
"Nigeria",196,1994,0.999673085235242
"Nigeria",196,1995,0.666572146216859
"Nigeria",196,1996,0.528145785025631
"Nigeria",196,1997,0.384583915951012
"Nigeria",196,1998,0.000742528308891777
"Nigeria",196,1999,0
"Nigeria",196,2000,0.000741967197637524
"Nigeria",196,2001,0.00176667273464207
"Nigeria",196,2002,0
"Nigeria",196,2003,0.00028495207732299
"Nigeria",196,2004,0.00310695146486395
"Nigeria",196,2005,0.0045470262447238
"Nigeria",196,2006,0.000737055463423623
"Nigeria",196,2007,0.00589633369155971
"Nigeria",196,2008,0.00589634249183634
"Nigeria",196,2009,0.00589635569257398
"North Korea",21,1990,0.0533696392103472
"North Korea",21,1991,0
"North Korea",21,1992,0
"North Korea",21,1993,0.0133424098025868
"North Korea",21,1994,0.0851735015772871
"North Korea",21,1995,0.0436787187575831
"North Korea",21,1996,0
"North Korea",21,1997,0.373411560016943
"North Korea",21,1998,0.25254691236014
"North Korea",21,1999,0.771040940920483
"North Korea",21,2000,0.464945218740689
"North Korea",21,2001,0.436698666833577
"North Korea",21,2002,0.544737627927532
"North Korea",21,2003,0.46873693157562
"North Korea",21,2004,0.699599047406763
"North Korea",21,2005,0.870579382994733
