"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Jamaica",166,"sponges",2000,0,0,-0.0138888888888889,0.305555555555556,-0.0138888888888889,0,,,,0,0.65,1.95,0.00906344410876133,0,0,0,712.573,0,395.851611056214,0,0,1,0
"Jamaica",166,"sponges",2001,0,0,-0.0138888888888889,0.305555555555556,-0.0138888888888889,0,,,,0,0.65,1.95,0.00906344410876133,0,0,0,712.573,0,395.851611056214,0,0,1,0
"Jamaica",166,"sponges",2002,0,0,-0.0138888888888889,0.305555555555556,-0.0138888888888889,0,,,,0,0.65,1.95,0.00906344410876133,0,0,0,712.573,0,395.851611056214,0,0,1,0
"Jamaica",166,"sponges",2003,0,0,-0.0138888888888889,0.305555555555556,-0.0138888888888889,0,,,,0,0.65,1.95,0.00906344410876133,0,0,0,712.573,0,395.851611056214,0,0,1,0
"Jamaica",166,"sponges",2004,0,0,-0.0138888888888889,0.305555555555556,-0.0138888888888889,0,,,,0,0.65,1.95,0.00906344410876133,0,0,0,712.573,0,395.851611056214,0,0,1,0
"Jamaica",166,"sponges",2005,0,0,-0.0138888888888889,0.305555555555556,-0.0138888888888889,0,,,,0,0.65,1.95,0.00906344410876133,0,0,0,712.573,0,395.851611056214,0,0,1,0
"Jamaica",166,"sponges",2006,0,0,-0.0138888888888889,0.305555555555556,-0.0138888888888889,0,,,,0,0.65,1.95,0.00906344410876133,0,0,0,712.573,0,395.851611056214,0,0,1,0
"Jamaica",166,"sponges",2007,0,0,-0.0138888888888889,0.305555555555556,-0.0138888888888889,0,,,,0,0.65,1.95,0.00906344410876133,0,0,0,712.573,0,395.851611056214,0,0,1,0
"Jamaica",166,"sponges",2008,0,0,-0.0138888888888889,0.305555555555556,-0.0138888888888889,0,,,,0,0.65,1.95,0.00906344410876133,0,0,0,712.573,0,395.851611056214,0,0,1,0
"Jamaica",166,"sponges",2009,0,0,-0.0138888888888889,0.305555555555556,-0.0138888888888889,0,,,,0,0.65,1.95,0.00906344410876133,0,0,0,712.573,0,395.851611056214,0,0,1,0
"Suriname",168,"ornamentals",1980,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",1981,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",1982,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",1983,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",1984,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",1985,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",1986,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",1987,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",1988,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",1989,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",1990,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",1991,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",1992,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",1993,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",1994,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",1995,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",1996,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",1997,3,1,,,,3,,,,1,9.75,7.8,0.75,0.128205128205128,0.307692307692308,0.307692307692308,537.922,0.00557701674220426,119.169214004045,0.00116133595574572,0,0.999419332022127,0.307513640622193
"Suriname",168,"ornamentals",1998,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",1999,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",2000,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",2001,0,0,,,,0,,,,0,9.75,7.8,0.75,0,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",2002,0,8,,,,0,,,,8,9.75,7.8,0.75,1,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",2003,0,3,,,,0,,,,3,9.75,7.8,0.75,0.384615384615385,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",2004,0,8,,,,0,,,,8,9.75,7.8,0.75,1,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",2005,0,1,,,,0,,,,1,9.75,7.8,0.75,0.128205128205128,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",2006,0,12,,,,0,,,,12,9.75,7.8,0.75,1,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",2007,15,8,,,,15,,,,8,9.75,7.8,0.75,1,1,1,537.922,0.0278850837110213,119.169214004045,0.00574314968706212,0,0.997128425156469,0.997128425156469
"Suriname",168,"ornamentals",2008,0,6,,,,0,,,,6,9.75,7.8,0.75,0.769230769230769,0,0,537.922,0,119.169214004045,0,0,1,0
"Suriname",168,"ornamentals",2009,0,10,,,,0,,,,10,9.75,7.8,0.75,1,0,0,537.922,0,119.169214004045,0,0,1,0
"French Guiana",169,"ornamentals",1995,1,6,,,,1,,,,6,0.65,3.9,1,1,1,1,1966.56,0.000508502156049142,119.169214004045,0.000106156491195623,0,0.999946921754402,0.999946921754402
"French Guiana",169,"ornamentals",1996,0,0,,,,0,,,,0,0.65,3.9,1,0,0,0,1966.56,0,119.169214004045,0,0,1,0
"French Guiana",169,"ornamentals",1997,0,0,,,,0,,,,0,0.65,3.9,1,0,0,0,1966.56,0,119.169214004045,0,0,1,0
"French Guiana",169,"ornamentals",1998,0,0,,,,0,,,,0,0.65,3.9,1,0,0,0,1966.56,0,119.169214004045,0,0,1,0
"French Guiana",169,"ornamentals",1999,0,0,,,,0,,,,0,0.65,3.9,1,0,0,0,1966.56,0,119.169214004045,0,0,1,0
"French Guiana",169,"ornamentals",2000,0,0,,,,0,,,,0,0.65,3.9,1,0,0,0,1966.56,0,119.169214004045,0,0,1,0
"French Guiana",169,"ornamentals",2001,0,0,,,,0,,,,0,0.65,3.9,1,0,0,0,1966.56,0,119.169214004045,0,0,1,0
"French Guiana",169,"ornamentals",2002,0,0,,,,0,,,,0,0.65,3.9,1,0,0,0,1966.56,0,119.169214004045,0,0,1,0
"French Guiana",169,"ornamentals",2003,0,0,,,,0,,,,0,0.65,3.9,1,0,0,0,1966.56,0,119.169214004045,0,0,1,0
"French Guiana",169,"ornamentals",2004,0,0,,,,0,,,,0,0.65,3.9,1,0,0,0,1966.56,0,119.169214004045,0,0,1,0
"French Guiana",169,"ornamentals",2005,0,0,,,,0,,,,0,0.65,3.9,1,0,0,0,1966.56,0,119.169214004045,0,0,1,0
"French Guiana",169,"ornamentals",2006,0,0,,,,0,,,,0,0.65,3.9,1,0,0,0,1966.56,0,119.169214004045,0,0,1,0
"French Guiana",169,"ornamentals",2007,0,0,,,,0,,,,0,0.65,3.9,1,0,0,0,1966.56,0,119.169214004045,0,0,1,0
"French Guiana",169,"ornamentals",2008,0,0,,,,0,,,,0,0.65,3.9,1,0,0,0,1966.56,0,119.169214004045,0,0,1,0
"French Guiana",169,"ornamentals",2009,0,0,,,,0,,,,0,0.65,3.9,1,0,0,0,1966.56,0,119.169214004045,0,0,1,0
"Brazil",171,"ornamentals",1976,188,625,,,,188,,,,625,598.65,4619.55,0.909288638689867,0.135294563323267,0.314039923160444,0.314039923160444,60482.244,0.00310835027880249,119.169214004045,0.000648067152004396,1,0.499675966423998,0.156918202100913
"Brazil",171,"ornamentals",1977,194,665,,,,194,,,,665,598.65,4619.55,0.909288638689867,0.143953415375957,0.324062473899607,0.324062473899607,60482.244,0.00320755294727491,119.169214004045,0.000668717063182106,1,0.499665641468409,0.161922883896887
"Brazil",171,"ornamentals",1978,236,884,,,,236,,,,884,598.65,4619.55,0.909288638689867,0.191360630364429,0.394220329073749,0.394220329073749,60482.244,0.00390197162658184,119.169214004045,0.000813209291512079,1,0.499593395354244,0.196949872719622
"Brazil",171,"ornamentals",1979,271,1035,,,,271,,,,1035,598.65,4619.55,0.909288638689867,0.224047796863331,0.452685208385534,0.452685208385534,60482.244,0.00448065385933763,119.169214004045,0.000933543153065585,1,0.499533228423467,0.226131303604376
"Brazil",171,"ornamentals",1980,233,843,,,,233,,,,843,598.65,4619.55,0.909288638689867,0.182485307010423,0.389209053704168,0.389209053704168,60482.244,0.00385237029234563,119.169214004045,0.000802891733157028,1,0.499598554133421,0.194448280486239
"Brazil",171,"ornamentals",1981,211,743,,,,211,,,,743,598.65,4619.55,0.909288638689867,0.1608381768787,0.352459700993903,0.352459700993903,60482.244,0.00348862717461343,119.169214004045,0.00072721405767343,1,0.499636392971163,0.176101693672288
"Brazil",171,"ornamentals",1982,198,622,,,,198,,,,622,598.65,4619.55,0.909288638689867,0.134645149419316,0.330744174392383,0.330744174392383,60482.244,0.00327368805958985,119.169214004045,0.000682482536233688,1,0.499658758731883,0.165259223634699
"Brazil",171,"ornamentals",1983,211,515,,,,211,,,,515,598.65,4619.55,0.909288638689867,0.111482720178372,0.352459700993903,0.352459700993903,60482.244,0.00348862717461343,119.169214004045,0.00072721405767343,1,0.499636392971163,0.176101693672288
"Brazil",171,"ornamentals",1984,261,711,,,,261,,,,711,598.65,4619.55,0.909288638689867,0.153911095236549,0.435980957153596,0.435980957153596,60482.244,0.00431531607855026,119.169214004045,0.000899169125143811,1,0.499550415437428,0.217794468268886
"Brazil",171,"ornamentals",1985,345,833,,,,345,,,,833,598.65,4619.55,0.909288638689867,0.180320593997251,0.576296667501879,0.576296667501879,60482.244,0.00570415343716414,119.169214004045,0.00118773524769871,1,0.499406132376151,0.287806089818378
"Brazil",171,"ornamentals",1986,360,859,,,,360,,,,859,598.65,4619.55,0.909288638689867,0.185948847831499,0.601353044349787,0.601353044349787,60482.244,0.00595216010834519,119.169214004045,0.00123922297586237,1,0.499380388512069,0.300303916920312
"Brazil",171,"ornamentals",1987,468,1023,,,,468,,,,1023,598.65,4619.55,0.909288638689867,0.221450141247524,0.781758957654723,0.781758957654723,60482.244,0.00773780814084874,119.169214004045,0.00160956032676963,1,0.499195219836615,0.390250334725693
"Brazil",171,"ornamentals",1988,532,1078,,,,532,,,,1078,598.65,4619.55,0.909288638689867,0.233356062819972,0.88866616553913,0.88866616553913,60482.244,0.00879596993788789,119.169214004045,0.00182870996880925,1,0.499085645015595,0.443520526431632
"Brazil",171,"ornamentals",1989,493,1110,,,,493,,,,1110,598.65,4619.55,0.909288638689867,0.240283144462123,0.82351958573457,0.82351958573457,60482.244,0.00815115259281716,119.169214004045,0.00169519303139343,1,0.499152403484303,0.411061780535808
"Brazil",171,"ornamentals",1990,545,1393,,,,545,,,,1393,598.65,4619.55,0.909288638689867,0.301544522734898,0.91038169214065,0.91038169214065,60482.244,0.00901090905291146,119.169214004045,0.00187319665009632,1,0.499063401674952,0.454338184102311
"Brazil",171,"ornamentals",1991,578,1848,,,,578,,,,1848,598.65,4619.55,0.909288638689867,0.400038964834237,0.965505721206047,0.965505721206047,60482.244,0.00955652372950977,119.169214004045,0.00198608183304422,1,0.499006959083478,0.48179407391673
"Brazil",171,"ornamentals",1992,671,2396,,,,671,,,,2396,598.65,4619.55,0.909288638689867,0.518665237956078,1,1,60482.244,0.0110941650908323,119.169214004045,0.00230388486922542,1,0.498848057565387,0.498848057565387
"Brazil",171,"ornamentals",1993,921,3277,,,,921,,,,3277,598.65,4619.55,0.909288638689867,0.709376454416556,1,1,60482.244,0.0152276096105164,119.169214004045,0.00315580416014551,1,0.498422097919927,0.498422097919927
"Brazil",171,"ornamentals",1994,275,3833,,,,275,,,,3833,598.65,4619.55,0.909288638689867,0.829734497948934,0.45936690887831,0.45936690887831,60482.244,0.00454678897165257,119.169214004045,0.000947291180027645,1,0.499526354409986,0.229465877328566
"Brazil",171,"ornamentals",1995,256,4252,,,,256,,,,4252,598.65,4619.55,0.909288638689867,0.920435973200853,0.427628831537626,0.427628831537626,60482.244,0.00423264718815658,119.169214004045,0.000881979989035118,1,0.499559010005482,0.213625835732738
"Brazil",171,"ornamentals",1996,326,4249,,,,326,,,,4249,598.65,4619.55,0.909288638689867,0.919786559296901,0.544558590161196,0.544558590161196,60482.244,0.00539001165366814,119.169214004045,0.00112249922857446,1,0.499438750385713,0.271973661781913
"Brazil",171,"ornamentals",1997,321,3921,,,,321,,,,3921,598.65,4619.55,0.909288638689867,0.84878397246485,0.536206464545227,0.536206464545227,60482.244,0.00530734276327446,119.169214004045,0.00110532846727339,1,0.499447335766363,0.267806890137815
"Brazil",171,"ornamentals",1998,269,3345,,,,269,,,,3345,598.65,4619.55,0.909288638689867,0.724096502906127,0.449344358139146,0.449344358139146,60482.244,0.00444758630318015,119.169214004045,0.000926668800141499,1,0.499536665599929,0.22446398237097
"Brazil",171,"ornamentals",1999,288,3371,,,,288,,,,3371,598.65,4619.55,0.909288638689867,0.729724756740375,0.48108243547983,0.48108243547983,60482.244,0.00476172808667615,119.169214004045,0.000991966017547779,1,0.499504016991226,0.240302609026097
"Brazil",171,"ornamentals",2000,197,3235,,,,197,,,,3235,598.65,4619.55,0.909288638689867,0.700284659761232,0.329073749269189,0.329073749269189,60482.244,0.00325715428151112,119.169214004045,0.000679041253042422,1,0.499660479373479,0.164425147309071
"Brazil",171,"ornamentals",2001,181,3226,,,,181,,,,3226,598.65,4619.55,0.909288638689867,0.698336418049377,0.302346947298087,0.302346947298087,60482.244,0.00299261383225133,119.169214004045,0.000623973007721,1,0.499688013496139,0.151079145482003
"Brazil",171,"ornamentals",2002,172,3250,,,,172,,,,3250,598.65,4619.55,0.909288638689867,0.703531729280991,0.287313121189343,0.287313121189343,60482.244,0.0028438098295427,119.169214004045,0.000592990736622307,1,0.499703504631689,0.143571373584984
"Brazil",171,"ornamentals",2003,110,2379,,,,110,,,,2379,598.65,4619.55,0.909288638689867,0.514985225833685,0.183746763551324,0.183746763551324,60482.244,0.00181871558866103,119.169214004045,0.000379432312084178,1,0.499810283843958,0.0918385220459958
"Brazil",171,"ornamentals",2004,95,2664,,,,95,,,,2664,598.65,4619.55,0.909288638689867,0.576679546709095,0.158690386703416,0.158690386703416,60482.244,0.00157070891747998,119.169214004045,0.000327732122311779,1,0.499836133938844,0.0793191893830956
"Brazil",171,"ornamentals",2005,174,4350,,,,174,,,,4350,598.65,4619.55,0.909288638689867,0.941650160729941,0.29065397143573,0.29065397143573,60482.244,0.00287687738570017,119.169214004045,0.000599876083026755,1,0.499700061958487,0.145239807534915
"Brazil",171,"ornamentals",2006,152,4136,,,,152,,,,4136,598.65,4619.55,0.909288638689867,0.895325302248054,0.253904618725466,0.253904618725466,60482.244,0.00251313426796797,119.169214004045,0.000524124782924688,1,0.499737937608538,0.126885770511146
"Brazil",171,"ornamentals",2007,158,5052,,,,158,,,,5052,598.65,4619.55,0.909288638689867,1,0.263927169464629,0.263927169464629,60482.244,0.00261233693644039,119.169214004045,0.000544786953841703,1,0.499727606523079,0.13189169269297
"Brazil",171,"ornamentals",2008,131,5629,,,,131,,,,5629,598.65,4619.55,0.909288638689867,1,0.218825691138395,0.218825691138395,60482.244,0.0021659249283145,119.169214004045,0.000451791080004543,1,0.499774104459998,0.109363413821531
"Brazil",171,"ornamentals",2009,97,7107,,,,97,,,,7107,598.65,4619.55,0.909288638689867,1,0.162031236949804,0.162031236949804,60482.244,0.00160377647363745,119.169214004045,0.000334626220565706,1,0.499832686889717,0.0809885085246848
"Brazil",171,"sponges",1994,3,3,,,,3,,,,3,8.45,22.75,0.00447799385875128,0.131868131868132,0.355029585798817,0.355029585798817,60482.244,4.96013342362099e-05,395.851611056214,8.2893935959235e-06,0,0.999995855303202,0.355028114308829
"Brazil",171,"sponges",1995,0,0,,,,0,,,,0,8.45,22.75,0.00447799385875128,0,0,0,60482.244,0,395.851611056214,0,0,1,0
"Brazil",171,"sponges",1996,13,35,,,,13,,,,35,8.45,22.75,0.00447799385875128,1,1,1,60482.244,0.000214939115023576,395.851611056214,3.591773650751e-05,0,0.999982041131746,0.999982041131746
"Brazil",171,"sponges",1997,0,0,,,,0,,,,0,8.45,22.75,0.00447799385875128,0,0,0,60482.244,0,395.851611056214,0,0,1,0
"Brazil",171,"sponges",1998,0,0,,,,0,,,,0,8.45,22.75,0.00447799385875128,0,0,0,60482.244,0,395.851611056214,0,0,1,0
"Brazil",171,"sponges",1999,0,8,,,,0,,,,8,8.45,22.75,0.00447799385875128,0.351648351648352,0,0,60482.244,0,395.851611056214,0,0,1,0
"Brazil",171,"sponges",2000,0,0,,,,0,,,,0,8.45,22.75,0.00447799385875128,0,0,0,60482.244,0,395.851611056214,0,0,1,0
"Brazil",171,"sponges",2001,0,6,,,,0,,,,6,8.45,22.75,0.00447799385875128,0.263736263736264,0,0,60482.244,0,395.851611056214,0,0,1,0
"Brazil",171,"sponges",2002,0,4,,,,0,,,,4,8.45,22.75,0.00447799385875128,0.175824175824176,0,0,60482.244,0,395.851611056214,0,0,1,0
"Brazil",171,"sponges",2003,0,2,,,,0,,,,2,8.45,22.75,0.00447799385875128,0.0879120879120879,0,0,60482.244,0,395.851611056214,0,0,1,0
"Brazil",171,"sponges",2004,0,4,,,,0,,,,4,8.45,22.75,0.00447799385875128,0.175824175824176,0,0,60482.244,0,395.851611056214,0,0,1,0
"Brazil",171,"sponges",2005,0,13,,,,0,,,,13,8.45,22.75,0.00447799385875128,0.571428571428571,0,0,60482.244,0,395.851611056214,0,0,1,0
"Brazil",171,"sponges",2006,0,11,,,,0,,,,11,8.45,22.75,0.00447799385875128,0.483516483516484,0,0,60482.244,0,395.851611056214,0,0,1,0
"Brazil",171,"sponges",2007,0,0,,,,0,,,,0,8.45,22.75,0.00447799385875128,0,0,0,60482.244,0,395.851611056214,0,0,1,0
"Brazil",171,"sponges",2008,0,0,,,,0,,,,0,8.45,22.75,0.00447799385875128,0,0,0,60482.244,0,395.851611056214,0,0,1,0
"Brazil",171,"sponges",2009,0,0,,,,0,,,,0,8.45,22.75,0.00447799385875128,0,0,0,60482.244,0,395.851611056214,0,0,1,0
"Denmark",175,"ornamentals",1988,19,66,,,,19,,,,66,101.4,118.3,0.000819325272133037,0.557903634826712,0.187376725838264,0.187376725838264,254.989,0.0745130182086286,119.169214004045,0.0150071080257536,0,0.992496445987123,0.185970734455181
"Denmark",175,"ornamentals",1989,0,0,,,,0,,,,0,101.4,118.3,0.000819325272133037,0,0,0,254.989,0,119.169214004045,0,0,1,0
"Denmark",175,"ornamentals",1990,8,27,,,,8,,,,27,101.4,118.3,0.000819325272133037,0.228233305156382,0.0788954635108481,0.0788954635108481,254.989,0.0313739024036331,119.169214004045,0.00645070760452609,0,0.996774646197737,0.0786409977276321
"Denmark",175,"ornamentals",1991,41,182,,,,41,,,,182,101.4,118.3,0.000819325272133037,1,0.404339250493097,0.404339250493097,254.989,0.16079124981862,119.169214004045,0.0311348864100725,0,0.984432556794964,0.398044722175478
"Denmark",175,"ornamentals",1992,13,87,,,,13,,,,87,101.4,118.3,0.000819325272133037,0.73541842772612,0.128205128205128,0.128205128205128,254.989,0.0509825914059038,119.169214004045,0.0103834949414463,0,0.994808252529277,0.127539519555035
"Denmark",175,"ornamentals",1993,4,13,,,,4,,,,13,101.4,118.3,0.000819325272133037,0.10989010989011,0.0394477317554241,0.0394477317554241,254.989,0.0156869512018165,119.169214004045,0.00325026205739908,0,0.9983748689713,0.0393836240225365
"Denmark",175,"ornamentals",1994,4,1,,,,4,,,,1,101.4,118.3,0.000819325272133037,0.0084530853761623,0.0394477317554241,0.0394477317554241,254.989,0.0156869512018165,119.169214004045,0.00325026205739908,0,0.9983748689713,0.0393836240225365
"Denmark",175,"ornamentals",1995,156,47,,,,156,,,,47,101.4,118.3,0.000819325272133037,0.397295012679628,1,1,254.989,0.611791096870845,119.169214004045,0.0996775787412243,0,0.950161210629388,0.950161210629388
"Denmark",175,"ornamentals",1996,0,10,,,,0,,,,10,101.4,118.3,0.000819325272133037,0.084530853761623,0,0,254.989,0,119.169214004045,0,0,1,0
"Denmark",175,"ornamentals",1997,0,6,,,,0,,,,6,101.4,118.3,0.000819325272133037,0.0507185122569738,0,0,254.989,0,119.169214004045,0,0,1,0
"Denmark",175,"ornamentals",1998,10,127,,,,10,,,,127,101.4,118.3,0.000819325272133037,1,0.0986193293885601,0.0986193293885601,254.989,0.0392173780045414,119.169214004045,0.00803272186925547,0,0.995983639065372,0.0982232385666048
"Denmark",175,"ornamentals",1999,3,57,,,,3,,,,57,101.4,118.3,0.000819325272133037,0.481825866441251,0.029585798816568,0.029585798816568,254.989,0.0117652134013624,119.169214004045,0.00244242712628307,0,0.998778786436858,0.0295496682377769
"Denmark",175,"ornamentals",2000,1,38,,,,1,,,,38,101.4,118.3,0.000819325272133037,0.321217244294167,0.00986193293885602,0.00986193293885602,254.989,0.00392173780045414,119.169214004045,0.000817320705241036,0,0.999591339647379,0.0098579027578637
"Denmark",175,"ornamentals",2001,4,37,,,,4,,,,37,101.4,118.3,0.000819325272133037,0.312764158918005,0.0394477317554241,0.0394477317554241,254.989,0.0156869512018165,119.169214004045,0.00325026205739908,0,0.9983748689713,0.0393836240225365
"Denmark",175,"ornamentals",2002,1,44,,,,1,,,,44,101.4,118.3,0.000819325272133037,0.371935756551141,0.00986193293885602,0.00986193293885602,254.989,0.00392173780045414,119.169214004045,0.000817320705241036,0,0.999591339647379,0.0098579027578637
"Denmark",175,"ornamentals",2003,1,19,,,,1,,,,19,101.4,118.3,0.000819325272133037,0.160608622147084,0.00986193293885602,0.00986193293885602,254.989,0.00392173780045414,119.169214004045,0.000817320705241036,0,0.999591339647379,0.0098579027578637
"Denmark",175,"ornamentals",2004,0,0,,,,0,,,,0,101.4,118.3,0.000819325272133037,0,0,0,254.989,0,119.169214004045,0,0,1,0
"Denmark",175,"ornamentals",2005,0,0,,,,0,,,,0,101.4,118.3,0.000819325272133037,0,0,0,254.989,0,119.169214004045,0,0,1,0
"Denmark",175,"ornamentals",2006,1,40,,,,1,,,,40,101.4,118.3,0.000819325272133037,0.338123415046492,0.00986193293885602,0.00986193293885602,254.989,0.00392173780045414,119.169214004045,0.000817320705241036,0,0.999591339647379,0.0098579027578637
"Denmark",175,"ornamentals",2007,0,5,,,,0,,,,5,101.4,118.3,0.000819325272133037,0.0422654268808115,0,0,254.989,0,119.169214004045,0,0,1,0
"Denmark",175,"ornamentals",2008,0,1,,,,0,,,,1,101.4,118.3,0.000819325272133037,0.0084530853761623,0,0,254.989,0,119.169214004045,0,0,1,0
"Denmark",175,"ornamentals",2009,0,0,,,,0,,,,0,101.4,118.3,0.000819325272133037,0,0,0,254.989,0,119.169214004045,0,0,1,0
"Denmark",175,"shells",1976,35605,172,,,,35605,,,,172,27049.1,2579.2,0.017863091647384,0.0666873449131514,1,1,254.989,139.63347438517,753.888729840634,0.746412814504547,0,0.626793592747727,0.626793592747727
"Denmark",175,"shells",1977,37853,184,,,,37853,,,,184,27049.1,2579.2,0.017863091647384,0.0713399503722084,1,1,254.989,148.44954096059,753.888729840634,0.755588267333565,0,0.622205866333217,0.622205866333217
"Denmark",175,"shells",1978,37594,207,,,,37594,,,,207,27049.1,2579.2,0.017863091647384,0.0802574441687345,1,1,254.989,147.433810870273,753.888729840634,0.754559126164998,0,0.622720436917501,0.622720436917501
"Denmark",175,"shells",1979,33754,232,,,,33754,,,,232,27049.1,2579.2,0.017863091647384,0.0899503722084367,1,1,254.989,132.374337716529,753.888729840634,0.738415119389651,0,0.630792440305174,0.630792440305174
"Denmark",175,"shells",1980,31090,214,,,,31090,,,,214,27049.1,2579.2,0.017863091647384,0.0829714640198511,1,1,254.989,121.926828216119,753.888729840634,0.726105515206258,0,0.636947242396871,0.636947242396871
"Denmark",175,"shells",1981,33843,1696,,,,33843,,,,1696,27049.1,2579.2,0.017863091647384,0.657568238213399,1,1,254.989,132.723372380769,753.888729840634,0.738809522040633,0,0.630595238979683,0.630595238979683
"Denmark",175,"shells",1982,32995,1514,,,,32995,,,,1514,27049.1,2579.2,0.017863091647384,0.587003722084367,1,1,254.989,129.397738725984,753.888729840634,0.73500906851824,0,0.63249546574088,0.63249546574088
"Denmark",175,"shells",1983,29742,1285,,,,29742,,,,1285,27049.1,2579.2,0.017863091647384,0.498216501240695,1,1,254.989,116.640325661107,753.888729840634,0.719472007759475,0,0.640263996120262,0.640263996120262
"Denmark",175,"shells",1984,29069,1188,,,,29069,,,,1188,27049.1,2579.2,0.017863091647384,0.46060794044665,1,1,254.989,114.000996121401,753.888729840634,0.716047748982854,0,0.641976125508573,0.641976125508573
"Denmark",175,"shells",1985,33381,1379,,,,33381,,,,1379,27049.1,2579.2,0.017863091647384,0.534661910669975,1,1,254.989,130.91152951696,753.888729840634,0.736750868278454,0,0.631624565860773,0.631624565860773
"Denmark",175,"shells",1986,35183,1952,,,,35183,,,,1952,27049.1,2579.2,0.017863091647384,0.75682382133995,1,1,254.989,137.978501033378,753.888729840634,0.744626403065512,0,0.627686798467244,0.627686798467244
"Denmark",175,"shells",1987,38048,2549,,,,38048,,,,2549,27049.1,2579.2,0.017863091647384,0.98829094292804,1,1,254.989,149.214279831679,753.888729840634,0.756358498304935,0,0.621820750847532,0.621820750847532
"Denmark",175,"shells",1988,35621,2582,,,,35621,,,,2582,27049.1,2579.2,0.017863091647384,1,1,1,254.989,139.696222189977,753.888729840634,0.746480131410773,0,0.626759934294614,0.626759934294614
"Denmark",175,"shells",1989,38478,2535,,,,38478,,,,2535,27049.1,2579.2,0.017863091647384,0.982862903225806,1,1,254.989,150.900627085874,753.888729840634,0.758043190436834,0,0.620978404781583,0.620978404781583
"Denmark",175,"shells",1990,0,0,,,,0,,,,0,27049.1,2579.2,0.017863091647384,0,0,0,254.989,0,753.888729840634,0,0,1,0
"Denmark",175,"shells",1991,0,0,,,,0,,,,0,27049.1,2579.2,0.017863091647384,0,0,0,254.989,0,753.888729840634,0,0,1,0
"Denmark",175,"shells",1992,0,0,,,,0,,,,0,27049.1,2579.2,0.017863091647384,0,0,0,254.989,0,753.888729840634,0,0,1,0
