"rgn_name","rgn_id","product","year","tonnes","tonnes_rel","usd","usd_rel","usd_peak_product_weight","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Somalia",44,"shells",2007,31.6666666666667,1,71,1,0.526132404181185,907.307,0.0349018211770291,307.758373890638,0.00598451117468172,0,0.997007744412659,0.997007744412659
"Somalia",44,"shells",2008,32.5,1,75.5,1,0.526132404181185,907.307,0.0358202901553719,307.758373890638,0.00613925886000348,0,0.996930370569998,0.996930370569998
"Eritrea",45,"ornamentals",1995,,1,90,1,1,2907.05,,76.7002515014669,0,0,1,1
"Eritrea",45,"ornamentals",1996,,1,71,1,1,2907.05,,76.7002515014669,0,0,1,1
"Eritrea",45,"ornamentals",1997,,0.992013451029844,59,0.992013451029844,1,2907.05,,76.7002515014669,0,0,1,0.992013451029844
"Eritrea",45,"ornamentals",1998,,0.491803278688525,29.25,0.491803278688525,1,2907.05,,76.7002515014669,0,0,1,0.491803278688525
"Eritrea",45,"ornamentals",1999,,0.0798654897015553,4.75,0.0798654897015553,1,2907.05,,76.7002515014669,0,0,1,0.0798654897015553
"Eritrea",45,"ornamentals",2000,,0.0210172341319882,1.25,0.0210172341319882,1,2907.05,,76.7002515014669,0,0,1,0.0210172341319882
"Eritrea",45,"ornamentals",2001,,0,0,0,1,2907.05,,76.7002515014669,0,0,1,0
"Eritrea",45,"ornamentals",2002,,0,0,0,1,2907.05,,76.7002515014669,0,0,1,0
"Eritrea",45,"ornamentals",2003,,0,0,0,1,2907.05,,76.7002515014669,0,0,1,0
"Eritrea",45,"ornamentals",2004,,0,0,0,1,2907.05,,76.7002515014669,0,0,1,0
"Eritrea",45,"ornamentals",2005,,0,0,0,1,2907.05,,76.7002515014669,0,0,1,0
"Eritrea",45,"ornamentals",2006,,0.769230769230769,45.75,0.769230769230769,1,2907.05,,76.7002515014669,0,0,1,0.769230769230769
"Eritrea",45,"ornamentals",2007,,1,61,1,1,2907.05,,76.7002515014669,0,0,1,1
"Eritrea",45,"ornamentals",2008,,1,91.5,1,1,2907.05,,76.7002515014669,0,0,1,1
"Yemen",47,"ornamentals",2004,11.3333333333333,1,16,0.529363110008271,0.304252998909487,3723.539,0.00304369937667721,76.7002515014669,0.000698179530859839,0,0.99965091023457,0.99965091023457
"Yemen",47,"ornamentals",2005,9,1,14.25,0.471464019851117,0.304252998909487,3723.539,0.00241705538736132,76.7002515014669,0.000554610036285419,0,0.999722694981857,0.999722694981857
"Yemen",47,"ornamentals",2006,12,1,33.25,1,0.304252998909487,3723.539,0.00322274051648177,76.7002515014669,0.000739182912296404,0,0.999630408543852,0.999630408543852
"Yemen",47,"ornamentals",2007,8,1,35.3333333333333,1,0.304252998909487,3723.539,0.00214849367765451,76.7002515014669,0.00049305277635164,0,0.999753473611824,0.999753473611824
"Yemen",47,"ornamentals",2008,10,1,46.5,1,0.304252998909487,3723.539,0.00268561709706814,76.7002515014669,0.000616150806367236,0,0.999691924596816,0.999691924596816
"Yemen",47,"shells",2004,16,0.839160839160839,6.66666666666667,0.699300699300699,0.0959651035986914,3723.539,0.00429698735530902,307.758373890638,0.000747969913572026,0,0.999626015043214,0.838847005630669
"Yemen",47,"shells",2005,21.5,1,9.75,1,0.0959651035986914,3723.539,0.0057740767586965,307.758373890638,0.00100434564398147,0,0.999497827178009,0.999497827178009
"Yemen",47,"shells",2006,22,1,11,1,0.0959651035986914,3723.539,0.0059083576135499,307.758373890638,0.00102763385544603,0,0.999486183072277,0.999486183072277
"Yemen",47,"shells",2007,29.3333333333333,1,14.6666666666667,1,0.0959651035986914,3723.539,0.00787781015139986,307.758373890638,0.00136883758205447,0,0.999315581208973,0.999315581208973
"Yemen",47,"shells",2008,22.5,1,14.5,1,0.0959651035986914,3723.539,0.00604263846840331,307.758373890638,0.00105091895832499,0,0.999474540520838,0.999474540520838
"Oman",48,"ornamentals",1996,1.66666666666667,0.445930880713489,12,1,0.139130434782609,3192.605,0.000522039734532355,76.7002515014669,0.000119899031840959,0,0.99994005048408,0.445904147373056
"Oman",48,"ornamentals",1997,1.5,0.40133779264214,10,0.961538461538461,0.139130434782609,3192.605,0.000469835761079119,76.7002515014669,0.000107911944172655,0,0.999946044027914,0.401316138071403
"Oman",48,"ornamentals",1998,1.5,0.40133779264214,10.25,0.985576923076923,0.139130434782609,3192.605,0.000469835761079119,76.7002515014669,0.000107911944172655,0,0.999946044027914,0.401316138071403
"Oman",48,"ornamentals",1999,1.5,0.40133779264214,16,1,0.139130434782609,3192.605,0.000469835761079119,76.7002515014669,0.000107911944172655,0,0.999946044027914,0.401316138071403
"Oman",48,"ornamentals",2000,1.5,0.40133779264214,10.25,0.985576923076923,0.139130434782609,3192.605,0.000469835761079119,76.7002515014669,0.000107911944172655,0,0.999946044027914,0.401316138071403
"Oman",48,"ornamentals",2001,5.75,1,11.75,1,0.139130434782609,3192.605,0.00180103708413662,76.7002515014669,0.00041338747032147,0,0.999793306264839,0.999793306264839
"Oman",48,"ornamentals",2002,5.75,1,11.5,1,0.139130434782609,3192.605,0.00180103708413662,76.7002515014669,0.00041338747032147,0,0.999793306264839,0.999793306264839
"Oman",48,"ornamentals",2003,5,1,3.75,0.360576923076923,0.139130434782609,3192.605,0.00156611920359706,76.7002515014669,0.000359509531477789,0,0.999820245234261,0.999820245234261
"Oman",48,"ornamentals",2004,4.5,1,2.5,0.240384615384615,0.139130434782609,3192.605,0.00140950728323736,76.7002515014669,0.000323583884513369,0,0.999838208057743,0.999838208057743
"Oman",48,"ornamentals",2005,0,0,0,0,0.139130434782609,3192.605,0,76.7002515014669,0,0,1,0
"Oman",48,"ornamentals",2006,0,0,0,0,0.139130434782609,3192.605,0,76.7002515014669,0,0,1,0
"Oman",48,"ornamentals",2007,0,0,0,0,0.139130434782609,3192.605,0,76.7002515014669,0,0,1,0
"Oman",48,"ornamentals",2008,0,0,0,0,0.139130434782609,3192.605,0,76.7002515014669,0,0,1,0
"Saudi Arabia",50,"ornamentals",1993,4,0.0369046246107715,240,0.48679073069317,0.780684449781285,19040.32,0.000210080502848692,76.7002515014669,4.82575850581845e-05,0,0.999975871207471,0.0369037341467409
"Saudi Arabia",50,"ornamentals",1994,3,0.0276784684580787,180,0.365093048019877,0.780684449781285,19040.32,0.000157560377136519,76.7002515014669,3.61941390959469e-05,0,0.999981902930452,0.02767796755891
"Saudi Arabia",50,"ornamentals",1995,0.75,0.00691961711451966,157,0.318442269661782,0.780684449781285,19040.32,3.93900942841297e-05,76.7002515014669,9.04906937986656e-06,0,0.99999547546531,0.00691958580647198
"Saudi Arabia",50,"ornamentals",1996,14.5,0.133779264214047,264,0.535469803762487,0.780684449781285,19040.32,0.000761541822826507,76.7002515014669,0.000174885537400642,0,0.9999125572313,0.133767566184789
"Saudi Arabia",50,"ornamentals",1997,39.75,0.366739707069542,270.5,0.548653719385427,0.780684449781285,19040.32,0.00208767499705887,76.7002515014669,0.000479110183484564,0,0.999760444908258,0.366651852705369
"Saudi Arabia",50,"ornamentals",1998,41.75,0.385192019374928,276.75,0.561330561330561,0.780684449781285,19040.32,0.00219271524848322,76.7002515014669,0.000503189974989141,0,0.999748405012505,0.38509510699363
"Saudi Arabia",50,"ornamentals",1999,61.25,0.565102064352439,342,0.693676791237767,0.780684449781285,19040.32,0.00321685769987059,76.7002515014669,0.000737835766294901,0,0.999631082116853,0.564893588095096
"Saudi Arabia",50,"ornamentals",2000,67.25,0.620459001268596,302,0.612545002788905,0.780684449781285,19040.32,0.00353197845414363,76.7002515014669,0.000809986281690935,0,0.999595006859154,0.620207719628906
"Saudi Arabia",50,"ornamentals",2001,66.25,0.611232845115904,206,0.417828710511637,0.780684449781285,19040.32,0.00347945832843146,76.7002515014669,0.000797962769269395,0,0.999601018615365,0.610988974589025
"Saudi Arabia",50,"ornamentals",2002,116.5,1,396.5,0.804218852999341,0.780684449781285,19040.32,0.00611859464546814,76.7002515014669,0.00140136695439475,0,0.999299316522803,0.999299316522803
"Saudi Arabia",50,"ornamentals",2003,136.5,1,521.5,1,0.780684449781285,19040.32,0.0071689971597116,76.7002515014669,0.00164108759065753,0,0.999179456204671,0.999179456204671
"Saudi Arabia",50,"ornamentals",2004,166.75,1,758.5,1,0.780684449781285,19040.32,0.00875773096250483,76.7002515014669,0.00200319042937694,0,0.998998404785312,0.998998404785312
"Saudi Arabia",50,"ornamentals",2005,150.5,1,727.25,1,0.780684449781285,19040.32,0.00790427891968202,76.7002515014669,0.00180874332610471,0,0.999095628336948,0.999095628336948
"Saudi Arabia",50,"ornamentals",2006,109.75,1,563,1,0.780684449781285,19040.32,0.00576408379691098,76.7002515014669,0.00132040474907284,0,0.999339797625464,0.999339797625464
"Saudi Arabia",50,"ornamentals",2007,93.6666666666667,0.8641832929689,497,1,0.780684449781285,19040.32,0.00491938510837353,76.7002515014669,0.00112737973857142,0,0.999436310130714,0.863696161601447
"Saudi Arabia",50,"ornamentals",2008,40.5,0.373659324184062,137.5,0.278890522792962,0.780684449781285,19040.32,0.002127065091343,76.7002515014669,0.000488140401076229,0,0.999755929799462,0.373568125077875
"Saudi Arabia",50,"shells",2003,22.3333333333333,1,23.3333333333333,0.809716599190283,0.0456299854189896,19040.32,0.00117294947423853,307.758373890638,0.000204491938854849,0,0.999897754030573,0.999897754030573
"Saudi Arabia",50,"shells",2004,24.75,1,37.5,1,0.0456299854189896,19040.32,0.00129987311137628,307.758373890638,0.000226605431462532,0,0.999886697284269,0.999886697284269
"Saudi Arabia",50,"shells",2005,13.5,0.839160839160839,27.75,0.962984384037015,0.0456299854189896,19040.32,0.000709021697114334,307.758373890638,0.000123639452957385,0,0.999938180273521,0.83910896246729
"Saudi Arabia",50,"shells",2006,14.75,0.916860916860917,33.25,1,0.0456299854189896,19040.32,0.00077467185425455,307.758373890638,0.000135083119006102,0,0.999932458440497,0.916798990644745
"Saudi Arabia",50,"shells",2007,19.6666666666667,1,44.3333333333333,1,0.0456299854189896,19040.32,0.00103289580567274,307.758373890638,0.000180087589875698,0,0.999909956205062,0.999909956205062
"Saudi Arabia",50,"shells",2008,13.5,0.839160839160839,26.5,0.919606709080393,0.0456299854189896,19040.32,0.000709021697114334,307.758373890638,0.000123639452957385,0,0.999938180273521,0.83910896246729
"Saudi Arabia",50,"sponges",1998,10.4137695888794,0.306625530773041,2.66666666666667,0.0367119830207078,0.115018440689596,19040.32,0.000546932487945549,342.980892660898,9.36178261002261e-05,0,0.99995319108695,0.306611177965232
"Saudi Arabia",50,"sponges",1999,7.81032719165956,0.229969148079781,2,0.0275339872655309,0.115018440689596,19040.32,0.000410199365959162,342.980892660898,7.0218168072212e-05,0,0.999964890915964,0.229961074073635
"Saudi Arabia",50,"sponges",2000,4.71713944987214,0.138892585936611,1.25,0.0172087420409568,0.115018440689596,19040.32,0.000247744756909135,342.980892660898,4.24125367774013e-05,0,0.999978793731611,0.138889640543156
"Saudi Arabia",50,"sponges",2001,6.5,0.191387559808612,7.25,0.0998107038375495,0.115018440689596,19040.32,0.000341380817129124,342.980892660898,5.84397787234513e-05,0,0.999970780110638,0.191381967485289
"Saudi Arabia",50,"sponges",2002,32.75,0.964298859035701,34.5,0.474961280330408,0.115018440689596,19040.32,0.00172003411707366,342.980892660898,0.000294243851511628,0,0.999852878074244,0.964156989530556
"Saudi Arabia",50,"sponges",2003,39.5,1,42.75,0.588538977800723,0.115018440689596,19040.32,0.00207454496563083,342.980892660898,0.000354826729582982,0,0.999822586635209,0.999822586635209
"Saudi Arabia",50,"sponges",2004,52.25,1,111.75,1,0.115018440689596,19040.32,0.00274417656846103,342.980892660898,0.000469202600209368,0,0.999765398699895,0.999765398699895
"Saudi Arabia",50,"sponges",2005,47.5,1,105.5,1,0.115018440689596,19040.32,0.00249470597132821,342.980892660898,0.000426600911378268,0,0.999786699544311,0.999786699544311
"Saudi Arabia",50,"sponges",2006,20.25,0.596245859403754,78,1,0.115018440689596,19040.32,0.0010635325456715,342.980892660898,0.000181996699536064,0,0.999909001650232,0.596191602014492
"Saudi Arabia",50,"sponges",2007,18,0.529996319470004,93,1,0.115018440689596,19040.32,0.000945362262819112,342.980892660898,0.000161784394809887,0,0.999919107802595,0.529953446903106
"Saudi Arabia",50,"sponges",2008,1.5,0.0441663599558336,1.5,0.0206504904491482,0.115018440689596,19040.32,7.87801885682594e-05,342.980892660898,1.34878733181456e-05,0,0.999993256063341,0.0441660621006996
"Bahrain",52,"ornamentals",1994,3,1,32.6666666666667,1,1,199.101,0.0150677294438501,76.7002515014669,0.00343575119741514,0,0.998282124401292,0.998282124401292
"Bahrain",52,"ornamentals",1995,2.5,1,26.5,1,1,199.101,0.0125564412032084,76.7002515014669,0.00286668240186677,0,0.998566658799067,0.998566658799067
"Bahrain",52,"ornamentals",1996,2.25,1,26,1,1,199.101,0.0113007970828876,76.7002515014669,0.00258161851968202,0,0.998709190740159,0.998709190740159
"Bahrain",52,"ornamentals",1997,1.5,0.769230769230769,14.75,0.694662480376766,1,199.101,0.00753386472192505,76.7002515014669,0.00172429839174392,0,0.999137850804128,0.768567577541637
"Bahrain",52,"ornamentals",1998,0.5,0.256410256410256,5.5,0.259026687598116,1,199.101,0.00251128824064168,76.7002515014669,0.000576205320929486,0,0.999711897339535,0.256336383933214
"Bahrain",52,"ornamentals",1999,0.25,0.128205128205128,3.5,0.164835164835165,1,199.101,0.00125564412032084,76.7002515014669,0.000288283310885346,0,0.999855858344557,0.128186648505712
"Bahrain",52,"ornamentals",2000,0.25,0.128205128205128,2.75,0.129513343799058,1,199.101,0.00125564412032084,76.7002515014669,0.000288283310885346,0,0.999855858344557,0.128186648505712
"Bahrain",52,"ornamentals",2001,0,0,0,0,1,199.101,0,76.7002515014669,0,0,1,0
"Bahrain",52,"ornamentals",2002,0,0,0,0,1,199.101,0,76.7002515014669,0,0,1,0
"Bahrain",52,"ornamentals",2003,0,0,0,0,1,199.101,0,76.7002515014669,0,0,1,0
"Bahrain",52,"ornamentals",2004,0,0,0,0,1,199.101,0,76.7002515014669,0,0,1,0
"Bahrain",52,"ornamentals",2005,0,0,0,0,1,199.101,0,76.7002515014669,0,0,1,0
"Bahrain",52,"ornamentals",2006,0,0,0,0,1,199.101,0,76.7002515014669,0,0,1,0
"Bahrain",52,"ornamentals",2007,0,0,0,0,1,199.101,0,76.7002515014669,0,0,1,0
"Bahrain",52,"ornamentals",2008,0,0,0,0,1,199.101,0,76.7002515014669,0,0,1,0
"United Arab Emirates",54,"ornamentals",1995,,1,25.6666666666667,1,0.060475161987041,200.8478,,76.7002515014669,0,0,1,1
"United Arab Emirates",54,"ornamentals",1996,,1,23,1,0.060475161987041,200.8478,,76.7002515014669,0,0,1,1
"United Arab Emirates",54,"ornamentals",1997,,1,20.75,1,0.060475161987041,200.8478,,76.7002515014669,0,0,1,1
"United Arab Emirates",54,"ornamentals",1998,,0.284715284715285,4.75,0.284715284715285,0.060475161987041,200.8478,,76.7002515014669,0,0,1,0.284715284715285
"United Arab Emirates",54,"ornamentals",1999,,0.224775224775225,3.75,0.224775224775225,0.060475161987041,200.8478,,76.7002515014669,0,0,1,0.224775224775225
"United Arab Emirates",54,"ornamentals",2000,,0,0,0,0.060475161987041,200.8478,,76.7002515014669,0,0,1,0
"United Arab Emirates",54,"ornamentals",2001,,0,0,0,0.060475161987041,200.8478,,76.7002515014669,0,0,1,0
"United Arab Emirates",54,"ornamentals",2002,,0.17982017982018,3,0.17982017982018,0.060475161987041,200.8478,,76.7002515014669,0,0,1,0.17982017982018
"United Arab Emirates",54,"ornamentals",2003,,0.17982017982018,3,0.17982017982018,0.060475161987041,200.8478,,76.7002515014669,0,0,1,0.17982017982018
"United Arab Emirates",54,"ornamentals",2004,,0.434565434565435,7.25,0.434565434565435,0.060475161987041,200.8478,,76.7002515014669,0,0,1,0.434565434565435
"United Arab Emirates",54,"ornamentals",2005,,0.434565434565435,7.25,0.434565434565435,0.060475161987041,200.8478,,76.7002515014669,0,0,1,0.434565434565435
"United Arab Emirates",54,"ornamentals",2006,,0.254745254745255,4.25,0.254745254745255,0.060475161987041,200.8478,,76.7002515014669,0,0,1,0.254745254745255
"United Arab Emirates",54,"ornamentals",2007,,0.33966033966034,5.66666666666667,0.33966033966034,0.060475161987041,200.8478,,76.7002515014669,0,0,1,0.33966033966034
"United Arab Emirates",54,"ornamentals",2008,,0,0,0,0.060475161987041,200.8478,,76.7002515014669,0,0,1,0
"United Arab Emirates",54,"shells",2002,9.64173962968279,0.549386873486199,2,0.0327332242225859,0.221480463381111,200.8478,0.0480052040882837,307.758373890638,0.00817934042057233,0,0.995910329789714,0.54714006235578
"United Arab Emirates",54,"shells",2003,7.23130472226209,0.412040155114649,1.5,0.0245499181669394,0.221480463381111,200.8478,0.0360039030662128,307.758373890638,0.0061701783113065,0,0.996914910844347,0.410768974500411
"United Arab Emirates",54,"shells",2004,10.6770489450266,0.60837885726647,5,0.0818330605564648,0.221480463381111,200.8478,0.053159899909417,307.758373890638,0.00903524469676339,0,0.995482377651618,0.6056304313446
"United Arab Emirates",54,"shells",2005,12,0.683760683760684,36,0.589198036006547,0.221480463381111,200.8478,0.0597467335962853,307.758373890638,0.0101228698928241,0,0.994938565053588,0.680299873540915
"United Arab Emirates",54,"shells",2006,20,1,51.5,0.842880523731588,0.221480463381111,200.8478,0.0995778893271422,307.758373890638,0.0165591612796348,0,0.991720419360183,0.991720419360183
"United Arab Emirates",54,"shells",2007,26.6666666666667,1,68.6666666666667,1,0.221480463381111,200.8478,0.132770519102856,307.758373890638,0.0217470799008043,0,0.989126460049598,0.989126460049598
"United Arab Emirates",54,"shells",2008,27,1,94,1,0.221480463381111,200.8478,0.134430150591642,307.758373890638,0.022002469522247,0,0.988998765238877,0.988998765238877
"United Arab Emirates",54,"sponges",1999,2.66666666666667,0.0664382850617668,12,0.0848806366047745,0.512468093461614,200.8478,0.0132770519102856,342.980892660898,0.00225828094618407,0,0.998870859526908,0.0663632669051407
"United Arab Emirates",54,"sponges",2000,19.25,0.479601370289629,82,0.580017683465959,0.512468093461614,200.8478,0.0958437184773744,342.980892660898,0.0156704453945563,0,0.992164777302722,0.47584358674749
"United Arab Emirates",54,"sponges",2001,58.5,1,187,1,0.512468093461614,200.8478,0.291265326281891,342.980892660898,0.0437666025035911,0,0.978116698748204,0.978116698748204
"United Arab Emirates",54,"sponges",2002,59.5,1,185.25,1,0.512468093461614,200.8478,0.296244220748248,342.980892660898,0.044425510928287,0,0.977787244535857,0.977787244535857
"United Arab Emirates",54,"sponges",2003,61.75,1,217.5,1,0.512468093461614,200.8478,0.307446733297552,342.980892660898,0.0458988484493664,0,0.977050575775317,0.977050575775317
"United Arab Emirates",54,"sponges",2004,46.75,1,153.75,1,0.512468093461614,200.8478,0.232763316302195,342.980892660898,0.0358282960287017,0,0.982085851985649,0.982085851985649
"United Arab Emirates",54,"sponges",2005,11.25,0.280286515104329,49.25,0.348364279398762,0.512468093461614,200.8478,0.0560125627465175,342.980892660898,0.00933126927941064,0,0.995334365360295,0.278978800630416
"United Arab Emirates",54,"sponges",2006,9,0.224229212083463,45.5,0.32183908045977,0.512468093461614,200.8478,0.044810050197214,342.980892660898,0.00750525682071716,0,0.996247371589641,0.223387763171766
"United Arab Emirates",54,"sponges",2007,8.33333333333333,0.207619640818021,14.3333333333333,0.101385204833481,0.512468093461614,200.8478,0.0414907872196426,342.980892660898,0.00696045486206871,0,0.996519772568966,0.206897077248825
"United Arab Emirates",54,"sponges",2008,8,0.199314855185301,3,0.0212201591511936,0.512468093461614,200.8478,0.0398311557308569,342.980892660898,0.0066874024233786,0,0.996656298788311,0.19864840586251
"Tunisia",61,"shells",1999,3.33333333333333,0.260756192959583,603.666666666667,0.41871864234353,0.30834462864491,23438.1,0.000142218581426538,307.758373890638,2.48071531557783e-05,0,0.999987596423422,0.260752958650176
"Tunisia",61,"shells",2000,3.75,0.293350717079531,660.75,0.458313102587223,0.30834462864491,23438.1,0.000159995904104855,307.758373890638,2.79077992673755e-05,0,0.999986046100366,0.293346623693067
"Tunisia",61,"shells",2001,5.5,0.430247718383312,955.25,0.662585836165638,0.30834462864491,23438.1,0.000234660659353787,307.758373890638,4.0929911137309e-05,0,0.999979535044431,0.430238913382872
"Tunisia",61,"shells",2002,6.25,0.488917861799218,987.5,0.684955261150031,0.30834462864491,23438.1,0.000266659840174758,307.758373890638,4.65105186562606e-05,0,0.999976744740672,0.488906491887552
"Tunisia",61,"shells",2003,7.75,0.60625814863103,1023,0.709578969272387,0.30834462864491,23438.1,0.0003306582018167,307.758373890638,5.76711981323243e-05,0,0.999971164400934,0.606240666814125
"Tunisia",61,"shells",2004,11.75,0.919165580182529,1138.25,0.789519317472428,0.30834462864491,23438.1,0.000501320499528545,307.758373890638,8.7429519619307e-05,0,0.99995628524019,0.919125399079966
"Tunisia",61,"shells",2005,14.25,1,1334.25,0.925469931331067,0.30834462864491,23438.1,0.000607984435598449,307.758373890638,0.000106025892962322,0,0.999946987053519,0.999946987053519
"Tunisia",61,"shells",2006,17.5,1,1670,1,0.30834462864491,23438.1,0.000746647552489323,307.758373890638,0.000130198214905468,0,0.999934900892547,0.999934900892547
"Tunisia",61,"shells",2007,19.6666666666667,1,1909.66666666667,1,0.30834462864491,23438.1,0.000839089630416574,307.758373890638,0.000146311235545438,0,0.999926844382227,0.999926844382227
"Tunisia",61,"shells",2008,19,1,2218,1,0.30834462864491,23438.1,0.000810645914131265,307.758373890638,0.000141353541560475,0,0.99992932322922,0.99992932322922
"Tunisia",61,"sponges",1990,17.6666666666667,1,1975,1,0.375421402008828,23438.1,0.000753758481560651,342.980892660898,0.000129006667131479,0,0.999935496666434,0.999935496666434
"Tunisia",61,"sponges",1991,17.5,1,1888.5,1,0.375421402008828,23438.1,0.000746647552489323,342.980892660898,0.000127790077170357,0,0.999936104961415,0.999936104961415
"Tunisia",61,"sponges",1992,19.75,1,1921.5,1,0.375421402008828,23438.1,0.000842645094952236,342.980892660898,0.000144213312302238,0,0.999927893343849,0.999927893343849
"Tunisia",61,"sponges",1993,21.5,1,2103.25,1,0.375421402008828,23438.1,0.000917309850201168,342.980892660898,0.000156985850593212,0,0.999921507074703,0.999921507074703
"Tunisia",61,"sponges",1994,23.75,1,2267.5,1,0.375421402008828,23438.1,0.00101330739266408,342.980892660898,0.000173406285601067,0,0.999913296857199,0.999913296857199
"Tunisia",61,"sponges",1995,26.25,1,2478.5,1,0.375421402008828,23438.1,0.00111997132873398,342.980892660898,0.000191649366588666,0,0.999904175316706,0.999904175316706
"Tunisia",61,"sponges",1996,25.5,1,2495.5,1,0.375421402008828,23438.1,0.00108797214791301,342.980892660898,0.000186176646389078,0,0.999906911676805,0.999906911676805
"Tunisia",61,"sponges",1997,23.25,1,2247.5,1,0.375421402008828,23438.1,0.0009919746054501,342.980892660898,0.000169757436135275,0,0.999915121281932,0.999915121281932
"Tunisia",61,"sponges",1998,19.75,1,1900.75,1,0.375421402008828,23438.1,0.000842645094952236,342.980892660898,0.000144213312302238,0,0.999927893343849,0.999927893343849
"Tunisia",61,"sponges",1999,16.75,0.981684981684982,1647.25,0.938430205232649,0.375421402008828,23438.1,0.000714648371668352,342.980892660898,0.000122315315365892,0,0.999938842342317,0.981624944130919
"Tunisia",61,"sponges",2000,15.75,0.923076923076923,1512,0.861378946918662,0.375421402008828,23438.1,0.000671982797240391,342.980892660898,0.000115015360633711,0,0.999942492319683,0.923023839064323
"Tunisia",61,"sponges",2001,16.75,0.981684981684982,1784.75,1,0.375421402008828,23438.1,0.000714648371668352,342.980892660898,0.000122315315365892,0,0.999938842342317,0.981624944130919
"Tunisia",61,"sponges",2002,19.5,1,2204,1,0.375421402008828,23438.1,0.000831978701345246,342.980892660898,0.000142388586191278,0,0.999928805706904,0.999928805706904
"Tunisia",61,"sponges",2003,21,1,2557.25,1,0.375421402008828,23438.1,0.000895977062987188,342.980892660898,0.000153336651164168,0,0.999923331674418,0.999923331674418
"Tunisia",61,"sponges",2004,16,0.937728937728938,2086.75,1,0.375421402008828,23438.1,0.000682649190847381,342.980892660898,0.000116840378495805,0,0.999941579810752,0.937674155426933
"Tunisia",61,"sponges",2005,15.5,0.908424908424908,2117.75,1,0.375421402008828,23438.1,0.0006613164036334,342.980892660898,0.000113190323318227,0,0.999943404838341,0.908373495970361
"Tunisia",61,"sponges",2006,13.5,0.791208791208791,2068.25,1,0.375421402008828,23438.1,0.000575985254777478,342.980892660898,9.85893244226112e-05,0,0.999950705337789,0.79116978883869
"Tunisia",61,"sponges",2007,11,0.644688644688645,1800.33333333333,1,0.375421402008828,23438.1,0.000469321318707574,342.980892660898,8.0336324637044e-05,0,0.999959831837681,0.64466274873052
"Tunisia",61,"sponges",2008,16.5,0.967032967032967,2700.5,1,0.375421402008828,23438.1,0.000703981978061362,342.980892660898,0.00012049035586148,0,0.999939754822069,0.966974707959803
"Morocco",62,"ornamentals",2002,1221.33333333333,0.944920472202343,4736.33333333333,0.912858738659734,0.101552651806303,351.047,3.47911628167547,76.7002515014669,0.344469219574623,0,0.827765390212689,0.78217246339253
"Morocco",62,"ornamentals",2003,1440.75,1,5459.5,1,0.101552651806303,351.047,4.10415129598031,76.7002515014669,0.374479021177968,0,0.812760489411016,0.812760489411016
"Morocco",62,"ornamentals",2004,1892.5,1,7290,1,0.101552651806303,351.047,5.39101601779819,76.7002515014669,0.426132220802481,0,0.78693388959876,0.78693388959876
"Morocco",62,"ornamentals",2005,1988.5,1,7982.25,1,0.101552651806303,351.047,5.66448367312639,76.7002515014669,0.435757901333357,0,0.782121049333321,0.782121049333321
"Morocco",62,"ornamentals",2006,1643.25,1,6587.25,1,0.101552651806303,351.047,4.68099713143824,76.7002515014669,0.399077243368176,0,0.800461378315912,0.800461378315912
"Morocco",62,"ornamentals",2007,1491.33333333333,1,6240,1,0.101552651806303,351.047,4.24824406228605,76.7002515014669,0.38087467316987,0,0.809562663415065,0.809562663415065
"Morocco",62,"ornamentals",2008,1212,0.937699464226997,5377,1,0.101552651806303,351.047,3.45252914851857,76.7002515014669,0.343101500933891,0,0.828449249533054,0.776836417426403
"Morocco",62,"shells",2003,5.66666666666667,1,627.666666666667,1,0.00798536934453603,351.047,0.0161421879881232,307.758373890638,0.00279339264455459,0,0.998603303677723,0.998603303677723
"Morocco",62,"shells",2004,4.75,1,509.5,1,0.00798536934453603,351.047,0.0135309516959268,307.758373890638,0.00234454208586351,0,0.998827728957068,0.998827728957068
"Morocco",62,"shells",2005,3.75,1,439.75,1,0.00798536934453603,351.047,0.010682330286258,307.758373890638,0.00185356614361536,0,0.999073216928192,0.999073216928192
"Morocco",62,"shells",2006,3,0.81447963800905,352.5,0.864005882593243,0.00798536934453603,351.047,0.00854586422900637,307.758373890638,0.00148442519872707,0,0.999257787400636,0.813875120959795
"Morocco",62,"shells",2007,2.66666666666667,0.723981900452489,318,0.779443604722415,0.00798536934453603,351.047,0.00759632375911678,307.758373890638,0.00132011148336149,0,0.999339944258319,0.723504032042222
"Morocco",62,"shells",2008,3,0.81447963800905,399.5,0.979206666939009,0.00798536934453603,351.047,0.00854586422900637,307.758373890638,0.00148442519872707,0,0.999257787400636,0.813875120959795
"Morocco",62,"sponges",1994,,0.0525969756738987,0.333333333333333,0.0525969756738987,0.00012404251371624,351.047,,342.980892660898,0,0,1,0.0525969756738987
"Morocco",62,"sponges",1995,,1,7.5,1,0.00012404251371624,351.047,,342.980892660898,0,0,1,1
"Morocco",62,"sponges",1996,,1,7.5,1,0.00012404251371624,351.047,,342.980892660898,0,0,1,1
"Morocco",62,"sponges",1997,,1,7.75,1,0.00012404251371624,351.047,,342.980892660898,0,0,1,1
"Morocco",62,"sponges",1998,,1,9.75,1,0.00012404251371624,351.047,,342.980892660898,0,0,1,1
