"year","rgn_id","Xtr","Xtr_95","Xtr_r95","Xtr_rmax"
2008,62,0.0498167244825029,0.0622282278819106,0.800548660602054,0.123705674053569
2008,63,0.0271420966061904,0.0622282278819106,0.436170167945286,0.0673996813474795
2008,64,0.0230499069627708,0.0622282278819106,0.370409181609866,0.057237891638241
2008,65,0.041950169071729,0.0622282278819106,0.674134078690737,0.104171319884793
2008,66,0.0166668246009297,0.0622282278819106,0.267833829890802,0.0413873210856079
2008,67,0.0077557622407316,0.0622282278819106,0.124634149239306,0.0192592308257019
2008,68,0.113980024007117,0.0622282278819106,1,0.283036988981376
2008,69,0.0183174775043425,0.0622282278819106,0.294359619867422,0.0454862483468108
2008,70,0.0252190659153124,0.0622282278819106,0.405267300286458,0.0626243812788383
2008,71,0.0236267553595924,0.0622282278819106,0.379679064691164,0.0586703306533875
2008,72,0.013862468465418,0.0622282278819106,0.222768170286394,0.0344234998060377
2008,73,0.0083089321072186,0.0622282278819106,0.133523521238405,0.0206328709417624
2008,74,0.0138467000601871,0.0622282278819106,0.222514773945736,0.0343843434540676
2008,75,0.0103638045492829,0.0622282278819106,0.166545069690079,0.0257355625213533
2008,76,0.0153317991817983,0.0622282278819106,0.24638013492676,0.0380721649594699
2008,77,0.029736530499589,0.0622282278819106,0.477862402831389,0.0738422204125082
2008,78,0.0537924657154413,0.0622282278819106,0.864438335244293,0.133578297237696
2008,79,0.0187959237357623,0.0622282278819106,0.302048192203561,0.0466743335565674
2008,80,0.0571916843697373,0.0622282278819106,0.919063362663469,0.142019290483505
2008,81,0.0399382975313058,0.0622282278819106,0.641803549461444,0.0991754088207355
2008,82,0.027188865545382,0.0622282278819106,0.436921739069572,0.0675158187131445
2008,84,0.0105841315848589,0.0622282278819106,0.170085698164895,0.0262826820827313
2008,85,0.0269575225704437,0.0622282278819106,0.433204085798499,0.0669413441978169
2008,86,0.0269575225704437,0.0622282278819106,0.433204085798499,0.0669413441978169
2008,88,0.0269575225704437,0.0622282278819106,0.433204085798499,0.0669413441978169
2008,89,,0.0622282278819106,,
2008,90,,0.0622282278819106,,
2008,91,,0.0622282278819106,,
2008,92,,0.0622282278819106,,
2008,93,,0.0622282278819106,,
2008,94,,0.0622282278819106,,
2008,95,0.0269575225704437,0.0622282278819106,0.433204085798499,0.0669413441978169
2008,96,0.00751311675821585,0.0622282278819106,0.120734866055858,0.0186566897457237
2008,97,0.0230499069627708,0.0622282278819106,0.370409181609866,0.057237891638241
2008,98,0.00343177417431458,0.0622282278819106,0.0551481906382904,0.00852183562534953
2008,99,0.00779280738060084,0.0622282278819106,0.125229460099508,0.0193512218998952
2008,100,0.00383799806897731,0.0622282278819106,0.0616761588689399,0.00953057719212133
2008,101,0.0151755586869686,0.0622282278819106,0.243869369312059,0.0376841861044137
2008,102,0.0269829503517379,0.0622282278819106,0.433612707129359,0.0670044868644085
2008,103,0.0303595214670835,0.0622282278819106,0.487873791371598,0.0753892413851588
2008,104,0.00881198633002285,0.0622282278819106,0.141607540981967,0.021882063102908
2008,105,,0.0622282278819106,,
2008,106,0.0111550933853347,0.0622282278819106,0.179260984363938,0.0277005034092119
2008,107,0.0361267113807837,0.0622282278819106,0.580551826886999,0.0897104181200885
2008,108,0.00468895044058256,0.0622282278819106,0.0753508592512179,0.0116436755102149
2008,110,0.164204994008521,0.0622282278819106,1,0.407756424730834
2008,111,0.0243490047824064,0.0622282278819106,0.391285524450625,0.0604638317840246
2008,112,0.0154355889987798,0.0622282278819106,0.248048024572894,0.0383298974660322
2008,113,0.00180745765524287,0.0622282278819106,0.0290456231322038,0.00448830728812038
2008,114,0.0068041331874035,0.0622282278819106,0.109341586913186,0.0168961305875026
2008,115,0.0264028231487417,0.0622282278819106,0.424290134034443,0.0655639058661804
2008,116,0.0172219964874132,0.0622282278819106,0.276755374106026,0.0427659326492235
2008,117,0.00320577790438737,0.0622282278819106,0.0515164582618506,0.00796063813203065
2008,118,0.00109912385293281,0.0622282278819106,0.0176627856897773,0.00272936164526765
2008,119,0.00146549847057708,0.0622282278819106,0.0235503809197031,0.00363914886035687
2008,120,0.00448808906614232,0.0622282278819106,0.0721230415665908,0.0111448933848429
2008,121,0.0243490047824064,0.0622282278819106,0.391285524450625,0.0604638317840246
2008,122,0.099763253799528,0.0622282278819106,1,0.247733681514579
2008,123,0.00228984136027669,0.0622282278819106,0.0367974701870361,0.00568617009430761
2008,124,0.107319805059826,0.0622282278819106,1,0.266498228499273
2008,125,0.00228984136027669,0.0622282278819106,0.0367974701870361,0.00568617009430761
2008,126,0.0243490047824064,0.0622282278819106,0.391285524450625,0.0604638317840246
2008,127,0.0315905360558803,0.0622282278819106,0.507656045031993,0.0784461161808987
2008,129,0.034319207487035,0.0622282278819106,0.55150546070767,0.0852219960117829
2008,130,0.0417379745245113,0.0622282278819106,0.670724138307726,0.103644395046463
2008,131,0.021471860698925,0.0622282278819106,0.345050171437821,0.0533192623268073
2008,132,0.0132712249884302,0.0622282278819106,0.213266960030017,0.0329553147013298
2008,133,0.0279712283261194,0.0622282278819106,0.449494213127841,0.0694585942800034
2008,134,0.0145038070726315,0.0622282278819106,0.233074403149565,0.0360160819263212
2008,135,0.0531983488024615,0.0622282278819106,0.85489094922348,0.132102976771522
2008,136,0.0154220800798209,0.0622282278819106,0.247830937899872,0.0382963519059234
2008,137,0.00915660046593156,0.0622282278819106,0.147145447935748,0.0227378143473711
2008,138,0.0141000929663226,0.0622282278819106,0.226586766910349,0.0350135727054788
2008,139,0.0148835007589565,0.0622282278819106,0.239176034181798,0.0369589432623214
2008,140,0.00613677484554154,0.0622282278819106,0.0986172201012568,0.0152389358527444
2008,141,0.0269575225704437,0.0622282278819106,0.433204085798499,0.0669413441978169
2008,143,0.0366076468464831,0.0622282278819106,0.588280400913116,0.0909046846355738
2008,144,0.0269575225704437,0.0622282278819106,0.433204085798499,0.0669413441978169
2008,145,0.0269575225704437,0.0622282278819106,0.433204085798499,0.0669413441978169
2008,146,0.0197790373118881,0.0622282278819106,0.317846706954638,0.0491156166571567
2008,147,0.0197790373118881,0.0622282278819106,0.317846706954638,0.0491156166571567
2008,148,0.0236615504647661,0.0622282278819106,0.380238217769406,0.0587567344060228
2008,149,0.0236615504647661,0.0622282278819106,0.380238217769406,0.0587567344060228
2008,150,0.0236615504647661,0.0622282278819106,0.380238217769406,0.0587567344060228
2008,151,0.0197790373118881,0.0622282278819106,0.317846706954638,0.0491156166571567
2008,152,0.0197790373118881,0.0622282278819106,0.317846706954638,0.0491156166571567
2008,153,0.0197790373118881,0.0622282278819106,0.317846706954638,0.0491156166571567
2008,154,0.0197790373118881,0.0622282278819106,0.317846706954638,0.0491156166571567
2008,155,0.0197790373118881,0.0622282278819106,0.317846706954638,0.0491156166571567
2008,156,0.0197790373118881,0.0622282278819106,0.317846706954638,0.0491156166571567
2008,157,0.0236615504647661,0.0622282278819106,0.380238217769406,0.0587567344060228
2008,158,0.0236615504647661,0.0622282278819106,0.380238217769406,0.0587567344060228
2008,159,0.0236615504647661,0.0622282278819106,0.380238217769406,0.0587567344060228
2008,161,0.0197790373118881,0.0622282278819106,0.317846706954638,0.0491156166571567
2008,162,0.035637569501462,0.0622282278819106,0.57269137679914,0.0884957733091762
2008,163,0.0338943351276408,0.0622282278819106,0.544677813932954,0.0841669462839741
2008,164,0.0803891840547647,0.0622282278819106,1,0.199623686691884
2008,166,0.0483183894068848,0.0622282278819106,0.776470599461353,0.119984984818922
2008,167,0.0171683270816173,0.0622282278819106,0.275892913328616,0.0426326599363144
2008,168,0.00842367092215018,0.0622282278819106,0.135367359940502,0.0209177921723063
2008,169,0.0157221328881036,0.0622282278819106,0.252652749776826,0.0390414477604957
2008,171,0.0182816306415336,0.0622282278819106,0.293783565172807,0.0453972328530674
2008,172,0.024659795704768,0.0622282278819106,0.396279896505561,0.0612355926924316
2008,173,0.018733737686811,0.0622282278819106,0.301048870013809,0.0465199121813733
2008,174,0.0186090659879363,0.0622282278819106,0.299045411083381,0.0462103254571374
2008,175,0.0215861541881865,0.0622282278819106,0.346886853810946,0.0536030777176405
2008,176,0.0159762883661901,0.0622282278819106,0.256736997179287,0.0396725706425739
2008,177,0.039333214537588,0.0622282278819106,0.632079939866357,0.097672857210332
2008,178,0.0136569302813263,0.0622282278819106,0.219465196843511,0.0339131041533542
2008,179,0.0394639975381174,0.0622282278819106,0.63418160666583,0.0979976196149925
2008,180,0.0476592062502813,0.0622282278819106,0.765877606875185,0.118348090832826
2008,181,0.0156974855847429,0.0622282278819106,0.252256670630759,0.0389802431889886
2008,182,0.0434228493025205,0.0622282278819106,0.697799869617424,0.107828302605113
2008,183,0.0491741553455013,0.0622282278819106,0.79022265327591,0.122110036262354
2008,184,0.0361777216741692,0.0622282278819106,0.581371556053678,0.0898370876832218
2008,185,0.0285746782422243,0.0622282278819106,0.459191579365718,0.0709570906063837
2008,186,0.00420142333225892,0.0622282278819106,0.0675163583355112,0.0104330405240519
2008,187,0.0632780197502986,0.0622282278819106,1,0.157132974263194
2008,188,0.0228671071538181,0.0622282278819106,0.367471611070343,0.0567839602764693
2008,189,0.0116061231215523,0.0622282278819106,0.186508976980303,0.0288205075467098
2008,190,0.00906623701257586,0.0622282278819106,0.145693318308545,0.0225134223982155
2008,191,0.00853529522447653,0.0622282278819106,0.137161148806516,0.0211949793961449
2008,192,0.0144391180992902,0.0622282278819106,0.23203485927144,0.035855445249901
2008,193,0.0230499069627708,0.0622282278819106,0.370409181609866,0.057237891638241
2008,194,0.00517954009787107,0.0622282278819106,0.083234574953672,0.0128619154661538
2008,195,0.00901134865164956,0.0622282278819106,0.144811269071493,0.0223771227567474
2008,196,0.0151719520620848,0.0622282278819106,0.243811411291936,0.0376752300767556
2008,197,0.00590467189471772,0.0622282278819106,0.094887354110789,0.0146625741533403
2008,198,0.00487123392264679,0.0622282278819106,0.0782801324808871,0.0120963247209335
2008,199,0.00322314525877456,0.0622282278819106,0.0517955495196017,0.00800376501970366
2008,200,0.00467534736793721,0.0622282278819106,0.0751322595399878,0.0116098961461906
2008,202,0.0105240423413856,0.0622282278819106,0.169120071382347,0.0261334675278916
2008,203,0.0339277096469175,0.0622282278819106,0.545214138369833,0.0842498224153583
2008,204,0.00935837425492915,0.0622282278819106,0.150387928010555,0.0232388621949279
2008,205,0.00642156907081606,0.0622282278819106,0.103193828418225,0.0159461413539114
2008,206,0.0488666975361823,0.0622282278819106,0.78528184393931,0.121346552192698
2008,207,0.023208739676041,0.0622282278819106,0.372961603857398,0.0576323075309148
2008,208,0.033709567642967,0.0622282278819106,0.541708623085605,0.0837081287588922
2008,209,0.0235662390146324,0.0622282278819106,0.378706574440038,0.058520055513416
2008,210,0.0163509914379716,0.0622282278819106,0.262758429647082,0.040603039206017
2008,212,0.0236615504647661,0.0622282278819106,0.380238217769406,0.0587567344060228
2008,214,0.0431521285032862,0.0622282278819106,0.69344941953313,0.107156044456921
2008,215,0.0391807939306539,0.0622282278819106,0.629630559382257,0.0972943639610005
2008,216,0.0198235604790804,0.0622282278819106,0.318562188797972,0.0492261772864583
2008,218,0.0169184316289026,0.0622282278819106,0.271877124012088,0.0420121156162668
2008,219,0.0254063833782717,0.0622282278819106,0.408277468972521,0.0630895309501205
2008,220,0.00586199388230834,0.0622282278819106,0.0942015236788125,0.0145565954414275
2008,221,0.0243490047824064,0.0622282278819106,0.391285524450625,0.0604638317840246
2008,222,0.0290257023960652,0.0622282278819106,0.466439482273973,0.072077080881636
2008,223,0.0452472979095346,0.0622282278819106,0.727118535263444,0.112358802092008
2008,224,0.0185427476645155,0.0622282278819106,0.297979683749049,0.0460456427529633
2008,227,0.0269575225704437,0.0622282278819106,0.433204085798499,0.0669413441978169
2008,228,0.0269575225704437,0.0622282278819106,0.433204085798499,0.0669413441978169
2008,231,0.026725397689442,0.0622282278819106,0.429473867392759,0.06636492804105
2008,232,0.015545218007549,0.0622282278819106,0.249809749315839,0.0386021299455156
2008,237,0.026725397689442,0.0622282278819106,0.429473867392759,0.06636492804105
2008,244,0.00586199388230834,0.0622282278819106,0.0942015236788125,0.0145565954414275
2008,245,0.00586199388230834,0.0622282278819106,0.0942015236788125,0.0145565954414275
2008,247,0.0142896355609662,0.0622282278819106,0.229632693190032,0.0354842478587696
2008,248,0.00586199388230834,0.0622282278819106,0.0942015236788125,0.0145565954414275
2008,249,0.00586199388230834,0.0622282278819106,0.0942015236788125,0.0145565954414275
2008,250,0.0105332702572728,0.0622282278819106,0.169268362860366,0.026156382433815
2009,1,0.0385152962557035,0.0556386353033175,0.69224013216239,0.095641789663593
2009,2,0.0385152962557035,0.0556386353033175,0.69224013216239,0.095641789663593
2009,3,0.0385152962557035,0.0556386353033175,0.69224013216239,0.095641789663593
2009,4,0.0385152962557035,0.0556386353033175,0.69224013216239,0.095641789663593
2009,5,0.0446180319441741,0.0556386353033175,0.801925347394595,0.110796198945925
2009,6,0.0699328961561149,0.0556386353033175,1,0.173658468062246
2009,7,0.0134858560588772,0.0556386353033175,0.242382941014966,0.0334882899524789
2009,8,0.0269013730331178,0.0556386353033175,0.483501669055383,0.0668019127832697
2009,9,0.0269013730331178,0.0556386353033175,0.483501669055383,0.0668019127832697
2009,10,0.0269013730331178,0.0556386353033175,0.483501669055383,0.0668019127832697
2009,11,0.0269013730331178,0.0556386353033175,0.483501669055383,0.0668019127832697
2009,12,0.0269013730331178,0.0556386353033175,0.483501669055383,0.0668019127832697
2009,13,0.0269013730331178,0.0556386353033175,0.483501669055383,0.0668019127832697
2009,14,0.00158181044607017,0.0556386353033175,0.0284300726904395,0.00392797658795924
2009,15,0.0203612207381292,0.0556386353033175,0.365954711633898,0.0505613037012992
2009,16,0.0368471990335489,0.0556386353033175,0.662259216687722,0.0914995443956208
2009,17,0.00807857915867703,0.0556386353033175,0.145197291677557,0.0200608548755602
2009,18,0.0869747964030272,0.0556386353033175,1,0.215977182893415
2009,19,0.0198731738906801,0.0556386353033175,0.357182985929476,0.0493493780907623
2009,20,0.0192809792533159,0.0556386353033175,0.346539399253854,0.047878831049642
2009,21,0.0152463968098881,0.0556386353033175,0.274025355344742,0.0378600924458177
2009,24,0.0360598462935501,0.0556386353033175,0.64810802955478,0.0895443776834118
2009,25,0.0360057527741666,0.0556386353033175,0.647135800112261,0.0894100518049689
2009,26,0.0257556779342474,0.0556386353033175,0.46290995086128,0.0639569046873357
2009,28,0.0113306126332206,0.0556386353033175,0.203646487219736,0.02813635556719
2009,29,0.0167853810212595,0.0556386353033175,0.301685706878916,0.0416817222539432
2009,30,0.0167853810212595,0.0556386353033175,0.301685706878916,0.0416817222539432
2009,31,0.0033940662789526,0.0556386353033175,0.0610019685143181,0.00842819878628891
2009,32,0.000562602747599955,0.0556386353033175,0.0101117280201589,0.00139706399485753
2009,33,0.0167853810212595,0.0556386353033175,0.301685706878916,0.0416817222539432
2009,34,0.0167853810212595,0.0556386353033175,0.301685706878916,0.0416817222539432
2009,35,0.0167853810212595,0.0556386353033175,0.301685706878916,0.0416817222539432
2009,36,0.0167853810212595,0.0556386353033175,0.301685706878916,0.0416817222539432
2009,37,0.0781380568345087,0.0556386353033175,1,0.194033652159206
2009,38,0.0575237262031058,0.0556386353033175,1,0.142843821988487
2009,39,0.269698357157023,0.0556386353033175,1,0.669719203938586
2009,40,0.0153471776771197,0.0556386353033175,0.27583670220259,0.0381103530810181
2009,41,0.0177602396818539,0.0556386353033175,0.319206960865105,0.0441025066184019
2009,42,0.0074850396300926,0.0556386353033175,0.134529533107479,0.0185869681794013
2009,43,0.00696989126787561,0.0556386353033175,0.125270708562114,0.0173077436609762
2009,44,0.0167853810212595,0.0556386353033175,0.301685706878916,0.0416817222539432
2009,45,0.0167853810212595,0.0556386353033175,0.301685706878916,0.0416817222539432
2009,46,0.0167853810212595,0.0556386353033175,0.301685706878916,0.0416817222539432
2009,47,0.0119819778589688,0.0556386353033175,0.215353554120231,0.029753835944378
2009,48,0.0248026401042668,0.0556386353033175,0.445780885333612,0.0615903061527874
2009,49,0.00976927937105404,0.0556386353033175,0.175584453461092,0.0242592282444891
2009,50,0.0133319253680945,0.0556386353033175,0.239616325875261,0.0331060468391749
2009,51,0.0187549975587901,0.0556386353033175,0.337085865901384,0.0465727050299755
2009,52,0.0455160687948788,0.0556386353033175,0.818065873592065,0.113026218183348
2009,53,0.0120553970809855,0.0556386353033175,0.216673126780784,0.0299361517116714
2009,54,0.0339509525627296,0.0556386353033175,0.61020462449598,0.0843075395896082
2009,55,0.0408437542261961,0.0556386353033175,0.73408979216571,0.101423853131984
2009,56,0.0748357561600895,0.0556386353033175,1,0.185833327165939
2009,57,0.0408437542261961,0.0556386353033175,0.73408979216571,0.101423853131984
2009,58,0.0408437542261961,0.0556386353033175,0.73408979216571,0.101423853131984
2009,59,0.0198407278420719,0.0556386353033175,0.356599829127889,0.0492688075523509
2009,60,0.0408437542261961,0.0556386353033175,0.73408979216571,0.101423853131984
2009,61,0.0413292830853072,0.0556386353033175,0.742816261757644,0.102629526034262
2009,62,0.0458738859090689,0.0556386353033175,0.824496964366299,0.113914755271216
2009,63,0.0266604321071597,0.0556386353033175,0.479171208312689,0.0662036044849551
2009,64,0.0157785071681929,0.0556386353033175,0.283589039921188,0.0391814372598089
2009,65,0.0286479699602139,0.0556386353033175,0.514893469331836,0.0711390897536706
2009,66,0.0118351988887782,0.0556386353033175,0.212715477729781,0.0293893520961739
2009,67,0.00964234201118413,0.0556386353033175,0.173302992760665,0.0239440153952219
2009,68,0.103315268448633,0.0556386353033175,1,0.256554100178797
2009,69,0.0198045623134098,0.0556386353033175,0.355949821656192,0.049179000742547
2009,70,0.0269830563649046,0.0556386353033175,0.484969773571993,0.0670047501179721
2009,71,0.023411810066938,0.0556386353033175,0.420783326896985,0.058136575120709
2009,72,0.0132917344195409,0.0556386353033175,0.238893969039323,0.0330062440433603
2009,73,0.00910007488131586,0.0556386353033175,0.163556759286173,0.0225974491262773
2009,74,0.0166021125107025,0.0556386353033175,0.298391799514762,0.0412266270049728
2009,75,0.0109321097463078,0.0556386353033175,0.19648414607423,0.0271467869283455
2009,76,0.01504783359048,0.0556386353033175,0.270456554307017,0.0373670171351808
2009,77,0.0330885398347118,0.0556386353033175,0.594704375014368,0.082165982734153
2009,78,0.0525940270037544,0.0556386353033175,0.945278882507358,0.130602315372545
2009,79,0.0179212355548621,0.0556386353033175,0.322100559389412,0.044502294103372
2009,80,0.0528752703682581,0.0556386353033175,0.950333703909258,0.131300703320377
2009,81,0.0333925831833239,0.0556386353033175,0.600168983320352,0.0829209879612585
2009,82,0.0302683667096026,0.0556386353033175,0.544017058373067,0.0751628844571492
2009,84,0.0124259784462644,0.0556386353033175,0.223333631001613,0.0308563851886761
2009,85,0.02785929451811,0.0556386353033175,0.500718509112117,0.0691806384867827
2009,86,0.02785929451811,0.0556386353033175,0.500718509112117,0.0691806384867827
2009,88,0.02785929451811,0.0556386353033175,0.500718509112117,0.0691806384867827
2009,89,,0.0556386353033175,,
2009,90,,0.0556386353033175,,
2009,91,,0.0556386353033175,,
2009,92,,0.0556386353033175,,
2009,93,,0.0556386353033175,,
2009,94,,0.0556386353033175,,
2009,95,0.02785929451811,0.0556386353033175,0.500718509112117,0.0691806384867827
2009,96,0.00578743676219657,0.0556386353033175,0.104018309051723,0.0143714540276808
2009,97,0.0157785071681929,0.0556386353033175,0.283589039921188,0.0391814372598089
2009,98,0.00311546710164258,0.0556386353033175,0.0559946714123813,0.0077363769257005
2009,99,0.00431943377133597,0.0556386353033175,0.0776337116787338,0.0107260859031497
2009,100,0.00322400615059784,0.0556386353033175,0.0579454570196047,0.00800590279982456
2009,101,0.0105559766272105,0.0556386353033175,0.189723859502735,0.0262127672489074
2009,102,0.0256071876861592,0.0556386353033175,0.460241117463792,0.0635881713669309
2009,103,0.027093732889057,0.0556386353033175,0.486958976282467,0.0672795838041368
2009,104,0.00859517060404699,0.0556386353033175,0.154482052933,0.0213436628807762
2009,105,,0.0556386353033175,,
2009,106,0.00844458870782508,0.0556386353033175,0.151775626087679,0.0209697355468156
2009,107,0.0326743151094079,0.0556386353033175,0.587259463343805,0.0811373733788476
2009,108,0.00458929492544728,0.0556386353033175,0.0824839592205749,0.0113962093670466
2009,110,0.162241384827319,0.0556386353033175,1,0.402880359516557
2009,111,0.0233195217887298,0.0556386353033175,0.419124618380771,0.0579074034161945
2009,112,0.0139334992750675,0.0556386353033175,0.250428487311168,0.0345998846301616
2009,113,0.00203199844065011,0.0556386353033175,0.0365213566000054,0.0050458904993786
2009,114,0.00761079940903685,0.0556386353033175,0.136789829001846,0.0188992568411857
2009,115,0.0260696557229893,0.0556386353033175,0.468553112075249,0.0647365792724805
2009,116,0.0140544239577423,0.0556386353033175,0.252601881428681,0.0349001667048139
2009,117,0.00258617983355468,0.0556386353033175,0.0464817265818251,0.00642204245375458
2009,118,0.00129308991677734,0.0556386353033175,0.0232408632909125,0.00321102122687729
2009,119,0.00120072635129325,0.0556386353033175,0.0215808016272759,0.00298166256781463
2009,120,0.0045258147087207,0.0556386353033175,0.0813430215181939,0.0112385742940705
2009,121,0.0233195217887298,0.0556386353033175,0.419124618380771,0.0579074034161945
2009,122,0.0951492614286355,0.0556386353033175,1,0.236276143062412
2009,123,0.0023090891371024,0.0556386353033175,0.0415015415909152,0.00573396647656659
2009,124,0.0965470890488483,0.0556386353033175,1,0.239747250602408
2009,125,0.0023090891371024,0.0556386353033175,0.0415015415909152,0.00573396647656659
2009,126,0.0233195217887298,0.0556386353033175,0.419124618380771,0.0579074034161945
2009,127,0.027692552396761,0.0556386353033175,0.497721632563296,0.0687665818275209
2009,129,0.0315919625152653,0.0556386353033175,0.567806207737479,0.0784496583872876
2009,130,0.036024073816094,0.0556386353033175,0.647465086440501,0.0894555469045469
2009,131,0.0218775813879377,0.0556386353033175,0.393208447127984,0.0543267543253914
2009,132,0.0140475825712681,0.0556386353033175,0.2524789203525,0.0348831780662786
2009,133,0.026961585748131,0.0556386353033175,0.484583879549673,0.0669514339445802
2009,134,0.0123591605338683,0.0556386353033175,0.222132704486577,0.0306904618972979
2009,135,0.0464496139968357,0.0556386353033175,0.834844595731235,0.11534441231729
2009,136,0.0149388727615093,0.0556386353033175,0.26849818799597,0.0370964438902861
2009,137,0.00932651156859623,0.0556386353033175,0.167626533572439,0.023159740270897
2009,138,0.0146915753419033,0.0556386353033175,0.264053481215189,0.0364823510469316
2009,139,0.015973850536062,0.0556386353033175,0.287099970173235,0.0396665169844428
2009,140,0.00609599532195033,0.0556386353033175,0.109564069800016,0.0151376714981358
2009,141,0.02785929451811,0.0556386353033175,0.500718509112117,0.0691806384867827
2009,143,0.0369574474212171,0.0556386353033175,0.66424072444878,0.0917733149265316
2009,144,0.02785929451811,0.0556386353033175,0.500718509112117,0.0691806384867827
2009,145,0.02785929451811,0.0556386353033175,0.500718509112117,0.0691806384867827
2009,146,0.0198731738906801,0.0556386353033175,0.357182985929476,0.0493493780907623
2009,147,0.0198731738906801,0.0556386353033175,0.357182985929476,0.0493493780907623
2009,148,0.0269013730331178,0.0556386353033175,0.483501669055383,0.0668019127832697
2009,149,0.0269013730331178,0.0556386353033175,0.483501669055383,0.0668019127832697
2009,150,0.0269013730331178,0.0556386353033175,0.483501669055383,0.0668019127832697
2009,151,0.0198731738906801,0.0556386353033175,0.357182985929476,0.0493493780907623
2009,152,0.0198731738906801,0.0556386353033175,0.357182985929476,0.0493493780907623
2009,153,0.0198731738906801,0.0556386353033175,0.357182985929476,0.0493493780907623
2009,154,0.0198731738906801,0.0556386353033175,0.357182985929476,0.0493493780907623
2009,155,0.0198731738906801,0.0556386353033175,0.357182985929476,0.0493493780907623
2009,156,0.0198731738906801,0.0556386353033175,0.357182985929476,0.0493493780907623
2009,157,0.0269013730331178,0.0556386353033175,0.483501669055383,0.0668019127832697
2009,158,0.0269013730331178,0.0556386353033175,0.483501669055383,0.0668019127832697
2009,159,0.0269013730331178,0.0556386353033175,0.483501669055383,0.0668019127832697
2009,161,0.0198731738906801,0.0556386353033175,0.357182985929476,0.0493493780907623
2009,162,0.0401833934778581,0.0556386353033175,0.722221047637057,0.0997840349315652
2009,163,0.0322266512095077,0.0556386353033175,0.579213545296754,0.0800257273390511
2009,164,0.0711916701156219,0.0556386353033175,1,0.176784275364101
2009,166,0.0508206087181649,0.0556386353033175,0.913405018672963,0.126198535182725
2009,167,0.0144816860204521,0.0556386353033175,0.260281114759632,0.0359611505814958
2009,168,0.00716285741596524,0.0556386353033175,0.1287389127522,0.0177869202360505
2009,169,0.0159503308405665,0.0556386353033175,0.28667724780833,0.0396081125065284
2009,171,0.0193751976582338,0.0556386353033175,0.348232798173583,0.0481127956751707
2009,172,0.0233879399472564,0.0556386353033175,0.420354306315308,0.0580773004639422
2009,173,0.0209751373617232,0.0556386353033175,0.376988710225833,0.0520857911204
2009,174,0.018122529832262,0.0556386353033175,0.325718446066585,0.0450021512201849
2009,175,0.0222566058903449,0.0556386353033175,0.400020700885484,0.0552679539333578
2009,176,0.0169458155269241,0.0556386353033175,0.30456921587927,0.0420801157426932
2009,177,0.0344528557377992,0.0556386353033175,0.619225391672124,0.0855538734509085
2009,178,0.0139280312653742,0.0556386353033175,0.250330210103908,0.0345863063824571
2009,179,0.0381965974275634,0.0556386353033175,0.68651211912967,0.0948503917191334
2009,180,0.0462012161928571,0.0556386353033175,0.830380111607487,0.114727586982148
2009,181,0.0165207801803161,0.0556386353033175,0.29693000358927,0.0410246612824708
2009,182,0.0417218510893025,0.0556386353033175,0.749871934526309,0.103604357078466
2009,183,0.0491737019242575,0.0556386353033175,0.883804961357949,0.122108910319588
2009,184,0.035351109817812,0.0556386353033175,0.635369822158527,0.0877844321155667
2009,185,0.0273589991335897,0.0556386353033175,0.491726638952238,0.0679382971162715
2009,186,0.00343793545877088,0.0556386353033175,0.0617904346508278,0.00853713542385334
2009,187,0.0543819080367921,0.0556386353033175,0.977412687071236,0.135042009684386
2009,188,0.0233930533129328,0.0556386353033175,0.420446209462257,0.0580899980540437
2009,189,0.013495396050678,0.0556386353033175,0.242554404454872,0.0335119798102213
2009,190,0.00652012162767333,0.0556386353033175,0.117186943786965,0.0161908686137298
2009,191,0.00814609989237568,0.0556386353033175,0.146410850085857,0.020228523423855
2009,192,0.0151342089917573,0.0556386353033175,0.27200898996268,0.037581505890667
2009,193,0.0157785071681929,0.0556386353033175,0.283589039921188,0.0391814372598089
2009,194,0.0039297528426351,0.0556386353033175,0.0706299286675851,0.00975842408974215
2009,195,0.00725706438983399,0.0556386353033175,0.130432106220285,0.0180208564758183
2009,196,0.00961240309737814,0.0556386353033175,0.172764896999639,0.0238696706133987
2009,197,0.00670777085928008,0.0556386353033175,0.12055958638655,0.0166568421381373
2009,198,0.00502204498025974,0.0556386353033175,0.0902618289050719,0.012470821112066
2009,199,0.00348264748964907,0.0556386353033175,0.0625940494525647,0.00864816504243119
2009,200,0.00604082125543819,0.0556386353033175,0.108572419551743,0.0150006623880616
2009,202,0.00864253909597233,0.0556386353033175,0.15533341263417,0.0214612890652233
2009,203,0.031696554885686,0.0556386353033175,0.569686059208503,0.0787093838071774
2009,204,0.00819877052544505,0.0556386353033175,0.147357505818555,0.020359315968615
2009,205,0.00553066520080079,0.0556386353033175,0.0994033223613417,0.0137338348463673
2009,206,0.0530025629254447,0.0556386353033175,0.952621548614519,0.13161679820121
2009,207,0.0203523365852329,0.0556386353033175,0.365795035666868,0.0505392424330434
2009,208,0.0274532665061251,0.0556386353033175,0.49342091797295,0.0681723833389587
2009,209,0.0239140458994346,0.0556386353033175,0.429810072965767,0.0593837350421662
2009,210,0.0162087516407318,0.0556386353033175,0.291321876468909,0.0402498271035036
2009,212,0.0269013730331178,0.0556386353033175,0.483501669055383,0.0668019127832697
