"year","rgn_id","Xtr","Xtr_95","Xtr_r95","Xtr_rmax"
2008,74,0.0138467000601871,0.196501452868906,0.0704661459649601,0.00258133273106734
2008,75,0.0103638045492829,0.196501452868906,0.0527416179268506,0.0019320435760986
2008,76,0.0153317991817983,0.196501452868906,0.0780238464294038,0.0028581882240607
2008,77,0.029736530499589,0.196501452868906,0.151329825125657,0.0055435503876968
2008,78,0.0551117243531836,0.196501452868906,0.28046471691968,0.0102740506633399
2008,79,0.0187959237357623,0.196501452868906,0.0956528486753827,0.00350397805533988
2008,80,0.0571916843697373,0.196501452868906,0.291049676909474,0.0106618014520985
2008,81,0.0399382975313058,0.196501452868906,0.203246830739466,0.00744538656810283
2008,82,0.027188865545382,0.196501452868906,0.138364704934374,0.005068609000543
2008,84,0.0105841315848589,0.196501452868906,0.0538628668151375,0.00197311743384083
2008,85,0.0269575225704437,0.196501452868906,0.137187395700469,0.00502548152679728
2008,86,0.0269575225704437,0.196501452868906,0.137187395700469,0.00502548152679728
2008,88,0.0269575225704437,0.196501452868906,0.137187395700469,0.00502548152679728
2008,89,,0.196501452868906,,
2008,90,,0.196501452868906,,
2008,91,,0.196501452868906,,
2008,92,,0.196501452868906,,
2008,93,,0.196501452868906,,
2008,94,,0.196501452868906,,
2008,95,0.0269575225704437,0.196501452868906,0.137187395700469,0.00502548152679728
2008,96,0.00751311675821585,0.196501452868906,0.0382344081864277,0.00140061199535011
2008,97,0.0230499069627708,0.196501452868906,0.117301458214399,0.00429701510341326
2008,98,0.00343177417431458,0.196501452868906,0.017464370487907,0.000639759001298837
2008,99,0.00779280738060084,0.196501452868906,0.0396577596085242,0.00145275254544485
2008,100,0.00367399526506591,0.196501452868906,0.0186970386805078,0.000684914397674397
2008,101,0.0151755586869686,0.196501452868906,0.0772287352862109,0.00282906152228563
2008,102,0.0269829503517379,0.196501452868906,0.137316798210847,0.00503022183054098
2008,103,0.0290622184052983,0.196501452868906,0.147898236786508,0.00541784362201391
2008,104,0.00843543833802822,0.196501452868906,0.0429281219801251,0.00157255324288135
2008,105,,0.196501452868906,,
2008,106,0.0111550933853347,0.196501452868906,0.0567685033493199,0.00207955740707279
2008,107,0.0360957086491419,0.196501452868906,0.183691815618395,0.00672904257202793
2008,108,0.131822220172689,0.196501452868906,0.670846033187512,0.0245745925119093
2008,110,0.164204994008521,0.196501452868906,0.835642645950658,0.0306114614887661
2008,111,0.444811447045644,0.196501452868906,1,0.0829227427778077
2008,112,0.0154355889987798,0.196501452868906,0.07855203497695,0.00287753695340137
2008,113,0.0581277460900508,0.196501452868906,0.295813314565313,0.01083630416729
2008,114,0.0066955987632937,0.196501452868906,0.0340740420263487,0.00124820846603581
2008,115,0.0264028231487417,0.196501452868906,0.134364518751706,0.00492207322251397
2008,116,0.0172219964874132,0.196501452868906,0.0876431000177014,0.00321056302469556
2008,117,0.210095539014647,0.196501452868906,1,0.0391664793165468
2008,118,0.147243428183375,0.196501452868906,0.749324883015531,0.0274494485294119
2008,119,0.0498285712972502,0.196501452868906,0.253578640614392,0.00928915347865034
2008,120,0.0918043132678044,0.196501452868906,0.467194068682284,0.0171143649866957
2008,121,0.444811447045644,0.196501452868906,1,0.0829227427778077
2008,122,0.099763253799528,0.196501452868906,0.507697283368607,0.0185980884449822
2008,123,0.058198442216705,0.196501452868906,0.296173088631214,0.0108494834970147
2008,124,0.107319805059826,0.196501452868906,0.546152730643794,0.0200067975971563
2008,125,0.0395504216969775,0.196501452868906,0.201272922513011,0.00737307788932814
2008,126,0.444811447045644,0.196501452868906,1,0.0829227427778077
2008,127,0.0315905360558803,0.196501452868906,0.160764898145336,0.00588917824164273
2008,129,0.034319207487035,0.196501452868906,0.174651164080352,0.00639786326023572
2008,130,0.0417379745245113,0.196501452868906,0.212405424566282,0.0077808863700569
2008,131,0.021471860698925,0.196501452868906,0.109270747800779,0.00400283219670642
2008,132,0.0132712249884302,0.196501452868906,0.0675375412989132,0.00247405138372953
2008,133,0.0279712283261194,0.196501452868906,0.142346165474818,0.00521445881636252
2008,134,0.0145038070726315,0.196501452868906,0.073810177283053,0.00270383208699068
2008,135,0.0531983488024615,0.196501452868906,0.270727508757669,0.00991735492251832
2008,136,0.0151740582266873,0.196501452868906,0.0772210994124836,0.00282878180313095
2008,137,0.00915660046593156,0.196501452868906,0.0465981311193678,0.00170699389639962
2008,138,0.0141000929663226,0.196501452868906,0.0717556677595117,0.00262857080220232
2008,139,0.0148835007589565,0.196501452868906,0.0757424463873349,0.00277461543147206
2008,140,0.013815338428374,0.196501452868906,0.0703065459652897,0.00257548622566555
2008,141,0.0269575225704437,0.196501452868906,0.137187395700469,0.00502548152679728
2008,143,0.0366076468464831,0.196501452868906,0.186297079802791,0.00682447923342279
2008,144,0.0269575225704437,0.196501452868906,0.137187395700469,0.00502548152679728
2008,145,0.0269575225704437,0.196501452868906,0.137187395700469,0.00502548152679728
2008,146,0.0194791985909026,0.196501452868906,0.0991300486917922,0.00363135567890522
2008,147,0.0194791985909026,0.196501452868906,0.0991300486917922,0.00363135567890522
2008,148,0.0376435004725725,0.196501452868906,0.191568560552506,0.00701758537842462
2008,149,0.0376435004725725,0.196501452868906,0.191568560552506,0.00701758537842462
2008,150,0.0376435004725725,0.196501452868906,0.191568560552506,0.00701758537842462
2008,151,0.0194791985909026,0.196501452868906,0.0991300486917922,0.00363135567890522
2008,152,0.0194791985909026,0.196501452868906,0.0991300486917922,0.00363135567890522
2008,153,0.0194791985909026,0.196501452868906,0.0991300486917922,0.00363135567890522
2008,154,0.0194791985909026,0.196501452868906,0.0991300486917922,0.00363135567890522
2008,155,0.0194791985909026,0.196501452868906,0.0991300486917922,0.00363135567890522
2008,156,0.0194791985909026,0.196501452868906,0.0991300486917922,0.00363135567890522
2008,157,0.0376435004725725,0.196501452868906,0.191568560552506,0.00701758537842462
2008,158,0.0376435004725725,0.196501452868906,0.191568560552506,0.00701758537842462
2008,159,0.0376435004725725,0.196501452868906,0.191568560552506,0.00701758537842462
2008,161,0.0194791985909026,0.196501452868906,0.0991300486917922,0.00363135567890522
2008,162,0.035637569501462,0.196501452868906,0.18136033592198,0.00664363524955044
2008,163,0.0338943351276408,0.196501452868906,0.172488979764709,0.00631865760668196
2008,164,0.0803891840547647,0.196501452868906,0.409102237571727,0.014986331120222
2008,166,0.0483183894068848,0.196501452868906,0.245893293415596,0.00900762199992104
2008,167,0.0171655930020299,0.196501452868906,0.0873560615019051,0.00320004816105777
2008,168,0.00842232944102566,0.196501452868906,0.0428614105293385,0.00157010945304306
2008,169,0.0157217253320324,0.196501452868906,0.0800081887563499,0.00293087912730288
2008,171,0.0182816306415336,0.196501452868906,0.0930356003715146,0.00340810238881109
2008,172,0.024659795704768,0.196501452868906,0.125494215664754,0.00459713415596954
2008,173,0.018733737686811,0.196501452868906,0.0953363825727488,0.00349238519329505
2008,174,0.0186090659879363,0.196501452868906,0.0947019256918732,0.00346914361692348
2008,175,0.0215861541881865,0.196501452868906,0.109852389756057,0.00402413904407773
2008,176,0.0159762883661901,0.196501452868906,0.0813036653568588,0.00297833533631548
2008,177,0.039333214537588,0.196501452868906,0.200167550739834,0.00733258564586816
2008,178,0.0136569302813263,0.196501452868906,0.0695004035946616,0.0025459554253258
2008,179,0.0394639975381174,0.196501452868906,0.200833108162541,0.00735696650473464
2008,180,0.0476592062502813,0.196501452868906,0.242538696556491,0.00888473560456961
2008,181,0.0156974855847429,0.196501452868906,0.0798848321758482,0.00292636029951003
2008,182,0.0434228493025205,0.196501452868906,0.220979787520908,0.00809498448681544
2008,183,0.0491741553455013,0.196501452868906,0.250248304160414,0.00916715579626829
2008,184,0.0361777216741692,0.196501452868906,0.18410918161661,0.00674433162320667
2008,185,0.0285746782422243,0.196501452868906,0.14541713470835,0.00532695529662357
2008,186,0.0403315530578649,0.196501452868906,0.205248116332105,0.00751869814111069
2008,187,0.0632780197502986,0.196501452868906,0.322023164849136,0.0117964296784489
2008,188,0.0228671071538181,0.196501452868906,0.116371186166617,0.00426293715501897
2008,189,0.0116061231215523,0.196501452868906,0.0590638031022356,0.00216363937719726
2008,190,0.00906623701257586,0.196501452868906,0.0461382696168883,0.00169014813973374
2008,191,0.00853529522447653,0.196501452868906,0.0434362957620001,0.0015911687865337
2008,192,0.0144391180992902,0.196501452868906,0.0734809737458945,0.00269177262419456
2008,193,0.0230499069627708,0.196501452868906,0.117301458214399,0.00429701510341326
2008,194,0.00517954009787107,0.196501452868906,0.0263587877964777,0.000965581425783385
2008,195,0.00901134865164956,0.196501452868906,0.0458589416011157,0.00167991572897899
2008,196,0.0151719520620848,0.196501452868906,0.0772103810968086,0.0028283891672248
2008,197,0.00565235734700129,0.196501452868906,0.0287649646579061,0.00105372507269478
2008,198,0.00466307956522804,0.196501452868906,0.0237305093532258,0.000869301700547687
2008,199,0.00308541593990765,0.196501452868906,0.0157017461950576,0.000575190126168798
2008,200,0.00447556350566815,0.196501452868906,0.0227762362075459,0.000834344538188515
2008,202,0.0105240423413856,0.196501452868906,0.053557071399399,0.00196191546295329
2008,203,0.0337963607567934,0.196501452868906,0.171990386144067,0.00630039300578971
2008,204,0.0093221439262526,0.196501452868906,0.0474405852483532,0.00173785487776582
2008,205,0.00655294819081462,0.196501452868906,0.0333480902819907,0.00122161522791805
2008,206,0.0488666975361823,0.196501452868906,0.248683644943751,0.00910983882520894
2008,207,0.023208739676041,0.196501452868906,0.118109761211407,0.00432662505233586
2008,208,0.033709567642967,0.196501452868906,0.171548694174063,0.00628421283978788
2008,209,0.0235662390146324,0.196501452868906,0.11992908281627,0.00439327087697492
2008,210,0.0163509914379716,0.196501452868906,0.083210537119438,0.00304818831929459
2008,212,0.0376435004725725,0.196501452868906,0.191568560552506,0.00701758537842462
2008,214,0.0431521285032862,0.196501452868906,0.21960208371627,0.00804451611117311
2008,215,0.0391807939306539,0.196501452868906,0.199391879085968,0.00730417105612058
2008,216,0.0198235604790804,0.196501452868906,0.100882513536964,0.00369555239071539
2008,218,0.0169184316289026,0.196501452868906,0.0860982521090549,0.00315397178621498
2008,219,0.0254063833782717,0.196501452868906,0.129293615936882,0.00473631469644847
2008,220,0.27323108518132,0.196501452868906,1,0.0509363487515349
2008,221,0.444811447045644,0.196501452868906,1,0.0829227427778077
2008,222,0.0290257023960652,0.196501452868906,0.147712406052434,0.00541103622606891
2008,223,0.0452472979095346,0.196501452868906,0.230264444608055,0.00843510226830598
2008,224,0.0185427476645155,0.196501452868906,0.0943644303581107,0.00345678040704881
2008,227,0.0269575225704437,0.196501452868906,0.137187395700469,0.00502548152679728
2008,228,0.0269575225704437,0.196501452868906,0.137187395700469,0.00502548152679728
2008,231,0.0267724789454858,0.196501452868906,0.136245704826146,0.00499098528121509
2008,232,0.015545218007549,0.196501452868906,0.0791099392935267,0.00289797423790816
2008,237,0.0267724789454858,0.196501452868906,0.136245704826146,0.00499098528121509
2008,244,0.0703134902270525,0.196501452868906,0.357826821127686,0.013107997787902
2008,245,0.645671764558821,0.196501452868906,1,0.120367571489028
2008,247,0.0145819877453617,0.196501452868906,0.0742080403603424,0.00271840670250038
2008,248,5.36416708064663,0.196501452868906,1,1
2008,249,2.81721357361315,0.196501452868906,1,0.52519124241625
2008,250,0.187438728771746,0.196501452868906,0.953879607683074,0.0349427461810439
2009,1,0.0385152962557035,0.1778782562948,0.216526162657405,0.0071801074941649
2009,2,0.0385152962557035,0.1778782562948,0.216526162657405,0.0071801074941649
2009,3,0.0385152962557035,0.1778782562948,0.216526162657405,0.0071801074941649
2009,4,0.0385152962557035,0.1778782562948,0.216526162657405,0.0071801074941649
2009,5,0.0446850651268518,0.1778782562948,0.251211508689373,0.00833028957805417
2009,6,0.0699328961561149,0.1778782562948,0.393150335588033,0.0130370465917115
2009,7,0.0136535395328269,0.1778782562948,0.0767577770168753,0.00254532331442238
2009,8,0.0434565568980008,0.1778782562948,0.244305053373019,0.00810126833200025
2009,9,0.0434565568980008,0.1778782562948,0.244305053373019,0.00810126833200025
2009,10,0.0434565568980008,0.1778782562948,0.244305053373019,0.00810126833200025
2009,11,0.0434565568980008,0.1778782562948,0.244305053373019,0.00810126833200025
2009,12,0.0434565568980008,0.1778782562948,0.244305053373019,0.00810126833200025
2009,13,0.0434565568980008,0.1778782562948,0.244305053373019,0.00810126833200025
2009,14,0.00873756638781439,0.1778782562948,0.0491210481248112,0.00162887662827257
2009,15,0.0203612207381292,0.1778782562948,0.114467170761918,0.00379578421626545
2009,16,0.0368471990335489,0.1778782562948,0.207148416006965,0.00686913708681631
2009,17,0.00817902841543837,0.1778782562948,0.0459810467327897,0.00152475273280496
2009,18,0.0869747964030272,0.1778782562948,0.488956875419796,0.0162140356732779
2009,19,0.019646633219327,0.1778782562948,0.110449886504207,0.00366256921605034
2009,20,0.0192809792533159,0.1778782562948,0.108394244776951,0.00359440318756657
2009,21,0.0170353357953242,0.1778782562948,0.0957696356495155,0.00317576532184949
2009,24,0.0360598462935501,0.1778782562948,0.202722058584764,0.00672235703165369
2009,25,0.0360057527741666,0.1778782562948,0.202417954415371,0.00671227279703344
2009,26,0.0258613937000018,0.1778782562948,0.145388167383097,0.00482113873620885
2009,28,0.0110660420309706,0.1778782562948,0.0622113251022129,0.00206295625482952
2009,29,0.0577840623207932,0.1778782562948,0.324851747056856,0.0107722338719225
2009,30,0.0577840623207932,0.1778782562948,0.324851747056856,0.0107722338719225
2009,31,0.327289909756431,0.1778782562948,1,0.0610141154881734
2009,32,0.00567300676845947,0.1778782562948,0.0318926376198421,0.00105757458393254
2009,33,0.0577840623207932,0.1778782562948,0.324851747056856,0.0107722338719225
2009,34,0.0577840623207932,0.1778782562948,0.324851747056856,0.0107722338719225
2009,35,0.0577840623207932,0.1778782562948,0.324851747056856,0.0107722338719225
2009,36,0.0577840623207932,0.1778782562948,0.324851747056856,0.0107722338719225
2009,37,0.0781380568345087,0.1778782562948,0.439278293267106,0.0145666709593038
2009,38,0.0573285958669487,0.1778782562948,0.322291195456386,0.0106873247989953
2009,39,0.268716511658422,0.1778782562948,1,0.0500947318788642
2009,40,0.0153471776771197,0.1778782562948,0.0862791102004317,0.00286105511748335
2009,41,0.0173455368356057,0.1778782562948,0.0975135308660697,0.00323359369214778
2009,42,0.00731026342805451,0.1778782562948,0.0410970040989108,0.00136279562477261
2009,43,0.00680714381634306,0.1778782562948,0.0382685548989275,0.00126900294379393
2009,44,0.0577840623207932,0.1778782562948,0.324851747056856,0.0107722338719225
2009,45,0.0577840623207932,0.1778782562948,0.324851747056856,0.0107722338719225
2009,46,0.0577840623207932,0.1778782562948,0.324851747056856,0.0107722338719225
2009,47,0.0119819778589688,0.1778782562948,0.0673605538335774,0.00223370705625456
2009,48,0.0255408043293869,0.1778782562948,0.143585870816373,0.00476137375018304
2009,49,0.00969218200597827,0.1778782562948,0.0544877277744125,0.00180683820251362
2009,50,0.0133319253680945,0.1778782562948,0.0749497192394293,0.00248536728398986
2009,51,0.0187549975587901,0.1778782562948,0.105437269003285,0.00349634850608144
2009,52,0.0468706961051666,0.1778782562948,0.263498738302714,0.00873773978336196
2009,53,0.0120115090221832,0.1778782562948,0.0675265727941268,0.00223921232161457
2009,54,0.0339509525627296,0.1778782562948,0.190866232163094,0.0063292123553014
2009,55,0.0438031051765467,0.1778782562948,0.246253286314833,0.00816587263558286
2009,56,0.075151635573704,0.1778782562948,0.422489162751596,0.0140099356421696
2009,57,0.0438031051765467,0.1778782562948,0.246253286314833,0.00816587263558286
2009,58,0.0438031051765467,0.1778782562948,0.246253286314833,0.00816587263558286
2009,59,0.0198407278420719,0.1778782562948,0.111541052039489,0.00369875276884183
2009,60,0.0438031051765467,0.1778782562948,0.246253286314833,0.00816587263558286
2009,61,0.0413292830853072,0.1778782562948,0.232345897391818,0.00770469719976082
2009,62,0.0458738859090689,0.1778782562948,0.257894848221592,0.00855191220172415
2009,63,0.026634899946537,0.1778782562948,0.149736682275514,0.00496533749715459
2009,64,0.0158451077592438,0.1778782562948,0.0890783847857348,0.00295388035477331
2009,65,0.028768892155921,0.1778782562948,0.161733607891017,0.00536316108790053
2009,66,0.0118851548974675,0.1778782562948,0.0668162323211108,0.00221565710366255
2009,67,0.00956624641252366,0.1778782562948,0.053779740209896,0.00178336100809345
2009,68,0.103315268448633,0.1778782562948,0.580820110342251,0.0192602629439684
2009,69,0.0198045623134098,0.1778782562948,0.111337735853377,0.00369201071026715
2009,70,0.0269830563649046,0.1778782562948,0.15169395589411,0.00503024159375213
2009,71,0.023411810066938,0.1778782562948,0.131617042771868,0.00436448188786017
2009,72,0.0132917344195409,0.1778782562948,0.0747237728568259,0.00247787479765426
2009,73,0.00910007488131586,0.1778782562948,0.0511590065636475,0.0016964562707504
2009,74,0.0166021125107025,0.1778782562948,0.0933341312003169,0.00309500287017555
2009,75,0.0109321097463078,0.1778782562948,0.0614583815583951,0.00203798829938571
2009,76,0.01504783359048,0.1778782562948,0.0845962508511495,0.00280525072471569
2009,77,0.0330885398347118,0.1778782562948,0.186017900804434,0.00616843944963831
2009,78,0.0525940270037544,0.1778782562948,0.295674289254273,0.00980469590395653
2009,79,0.0179212355548621,0.1778782562948,0.100750006932612,0.00334091673235162
2009,80,0.0528752703682581,0.1778782562948,0.297255389554905,0.00985712591970275
2009,81,0.0333925831833239,0.1778782562948,0.187727178570842,0.00622511988931161
2009,82,0.0302683667096026,0.1778782562948,0.170163387814182,0.00564269648102645
2009,84,0.0124259784462644,0.1778782562948,0.0698566463664377,0.00231647863674794
2009,85,0.02785929451811,0.1778782562948,0.156620011340444,0.00519359186603704
2009,86,0.02785929451811,0.1778782562948,0.156620011340444,0.00519359186603704
2009,88,0.02785929451811,0.1778782562948,0.156620011340444,0.00519359186603704
2009,89,,0.1778782562948,,
2009,90,,0.1778782562948,,
2009,91,,0.1778782562948,,
2009,92,,0.1778782562948,,
2009,93,,0.1778782562948,,
2009,94,,0.1778782562948,,
2009,95,0.02785929451811,0.1778782562948,0.156620011340444,0.00519359186603704
2009,96,0.00581186535388292,0.1778782562948,0.0326732759525752,0.00108346091135967
2009,97,0.0158451077592438,0.1778782562948,0.0890783847857348,0.00295388035477331
2009,98,0.00312861739198103,0.1778782562948,0.0175885319383608,0.000583243837289998
2009,99,0.00433766596777316,0.1778782562948,0.0243855885375011,0.000808637371386701
2009,100,0.00323761458090704,0.1778782562948,0.0182012947976131,0.000603563336531411
2009,101,0.0105559766272105,0.1778782562948,0.0593438278915661,0.00196786872379412
2009,102,0.0256071876861592,0.1778782562948,0.143959066271259,0.00477374908372026
2009,103,0.0272080946981275,0.1778782562948,0.152959081480061,0.0050721937421173
2009,104,0.00863145055349408,0.1778782562948,0.048524483729979,0.00160909427758794
2009,105,,0.1778782562948,,
2009,106,0.00848023305574264,0.1778782562948,0.0476743657846984,0.00158090397413952
2009,107,0.0325703860465884,0.1778782562948,0.183104932131834,0.00607184406393662
2009,108,0.126435701874511,0.1778782562948,0.710799085330402,0.0235704257480491
2009,110,0.162241384827319,0.1778782562948,0.912092282703931,0.030245401082429
2009,111,0.414382113190922,0.1778782562948,1,0.0772500384423094
2009,112,0.0139334992750675,0.1778782562948,0.0783316610208689,0.00259751403444128
2009,113,0.0630182172572986,0.1778782562948,0.354277237532943,0.0117479967178245
2009,114,0.00737459059216021,0.1778782562948,0.0414586400034088,0.00137478763828349
2009,115,0.0260696557229893,0.1778782562948,0.146558979529143,0.0048599634073752
2009,116,0.0140544239577423,0.1778782562948,0.0790114781339527,0.00262005708368951
2009,117,0.166093599558658,0.1778782562948,0.933748750512758,0.030963539550792
2009,118,0.169757428960687,0.1778782562948,0.954346149421127,0.0316465588055888
2009,119,0.0400080960204665,0.1778782562948,0.224918418101426,0.00745839855824247
2009,120,0.0907212792164356,0.1778782562948,0.510018937143626,0.0169124633615065
2009,121,0.414382113190922,0.1778782562948,1,0.0772500384423094
2009,122,0.0951492614286355,0.1778782562948,0.534912267584539,0.0177379376887652
2009,123,0.0575118634230328,0.1778782562948,0.323321493143701,0.0107214899458538
2009,124,0.0965470890488483,0.1778782562948,0.542770606480645,0.0179985238336778
2009,125,0.0390838373730051,0.1778782562948,0.219722399955568,0.00728609619823657
2009,126,0.414382113190922,0.1778782562948,1,0.0772500384423094
2009,127,0.02683308617168,0.1778782562948,0.150850850073598,0.0050022838155976
2009,129,0.0315919625152653,0.1778782562948,0.177604408618148,0.00588944416538514
2009,130,0.036024073816094,0.1778782562948,0.202520952062801,0.00671568824656212
2009,131,0.0217091706098874,0.1778782562948,0.122045105804885,0.00404707203998396
2009,132,0.0140475825712681,0.1778782562948,0.0789730170729066,0.00261878169715302
2009,133,0.026961585748131,0.1778782562948,0.151573251895651,0.00502623899345076
2009,134,0.0123591605338683,0.1778782562948,0.0694810079169275,0.0023040222923814
2009,135,0.0464496139968357,0.1778782562948,0.261131489392689,0.00865924071687126
2009,136,0.0148238752606271,0.1778782562948,0.0833371968525442,0.00276349991298931
2009,137,0.00932651156859623,0.1778782562948,0.0524319934480314,0.00173866910340011
2009,138,0.0146915753419033,0.1778782562948,0.0825934301804418,0.00273883626684729
2009,139,0.015973850536062,0.1778782562948,0.0898021538371068,0.00297788087058176
2009,140,0.013448589577976,0.1778782562948,0.0756055847303079,0.00250711608639058
2009,141,0.02785929451811,0.1778782562948,0.156620011340444,0.00519359186603704
2009,143,0.0369574474212171,0.1778782562948,0.207768212883574,0.00688968983731992
2009,144,0.02785929451811,0.1778782562948,0.156620011340444,0.00519359186603704
2009,145,0.02785929451811,0.1778782562948,0.156620011340444,0.00519359186603704
2009,146,0.019646633219327,0.1778782562948,0.110449886504207,0.00366256921605034
2009,147,0.019646633219327,0.1778782562948,0.110449886504207,0.00366256921605034
2009,148,0.0434565568980008,0.1778782562948,0.244305053373019,0.00810126833200025
2009,149,0.0434565568980008,0.1778782562948,0.244305053373019,0.00810126833200025
2009,150,0.0434565568980008,0.1778782562948,0.244305053373019,0.00810126833200025
2009,151,0.019646633219327,0.1778782562948,0.110449886504207,0.00366256921605034
2009,152,0.019646633219327,0.1778782562948,0.110449886504207,0.00366256921605034
2009,153,0.019646633219327,0.1778782562948,0.110449886504207,0.00366256921605034
2009,154,0.019646633219327,0.1778782562948,0.110449886504207,0.00366256921605034
2009,155,0.019646633219327,0.1778782562948,0.110449886504207,0.00366256921605034
2009,156,0.019646633219327,0.1778782562948,0.110449886504207,0.00366256921605034
2009,157,0.0434565568980008,0.1778782562948,0.244305053373019,0.00810126833200025
2009,158,0.0434565568980008,0.1778782562948,0.244305053373019,0.00810126833200025
2009,159,0.0434565568980008,0.1778782562948,0.244305053373019,0.00810126833200025
2009,161,0.019646633219327,0.1778782562948,0.110449886504207,0.00366256921605034
2009,162,0.0401833934778581,0.1778782562948,0.225903909307845,0.0074910779015135
2009,163,0.0322266512095077,0.1778782562948,0.181172515858813,0.00600776424839155
2009,164,0.0706436458919988,0.1778782562948,0.397146044511028,0.013169546143869
2009,166,0.0508206087181649,0.1778782562948,0.28570444626992,0.00947409130888569
2009,167,0.0145225369093536,0.1778782562948,0.0816431261012878,0.00270732374495743
2009,168,0.00718306287354133,0.1778782562948,0.0403819051477362,0.00133908261348851
2009,169,0.0159623532794099,0.1778782562948,0.0897375182999051,0.00297573752633478
2009,171,0.0193751976582338,0.1778782562948,0.108923923934373,0.00361196759290692
2009,172,0.0233879399472564,0.1778782562948,0.13148284919375,0.00436003196687101
2009,173,0.0210343054036795,0.1778782562948,0.118251133341554,0.00392126216194293
2009,174,0.018122529832262,0.1778782562948,0.101881647649094,0.00337844246083353
2009,175,0.0222566058903449,0.1778782562948,0.125122689832639,0.00414912614684291
2009,176,0.0169458155269241,0.1778782562948,0.0952663685821135,0.00315907675360503
2009,177,0.0344528557377992,0.1778782562948,0.193687842772081,0.00642277826544622
2009,178,0.0139280312653742,0.1778782562948,0.0783009208404373,0.00259649467586964
2009,179,0.0381965974275634,0.1778782562948,0.214734494385079,0.00712069494728694
2009,180,0.0462012161928571,0.1778782562948,0.259735041006289,0.00861293384382944
2009,181,0.0165207801803161,0.1778782562948,0.0928768952678286,0.00307984071561109
2009,182,0.0417218510893025,0.1778782562948,0.234552845065876,0.00777788060327776
2009,183,0.0491737019242575,0.1778782562948,0.276445828447751,0.00916707126846799
2009,184,0.035351109817812,0.1778782562948,0.198737667853141,0.00659023279594612
2009,185,0.0273589991335897,0.1778782562948,0.153807439444691,0.00510032568379501
2009,186,0.0330314449622765,0.1778782562948,0.185696923560646,0.00615779569608311
2009,187,0.0543819080367921,0.1778782562948,0.305725439238982,0.0101379966766875
2009,188,0.0233930533129328,0.1778782562948,0.131511595628434,0.00436098521191343
2009,189,0.013495396050678,0.1778782562948,0.0758687224160319,0.00251584185350379
2009,190,0.00652012162767333,0.1778782562948,0.0366549670740387,0.00121549562674833
2009,191,0.00811644375507181,0.1778782562948,0.0456292068751804,0.00151308556073041
2009,192,0.0155846260282599,0.1778782562948,0.0876140027054867,0.00290532076908783
2009,193,0.0158451077592438,0.1778782562948,0.0890783847857348,0.00295388035477331
2009,194,0.00394634020791709,0.1778782562948,0.0221856245396107,0.000735685549794877
2009,195,0.00728769623431111,0.1778782562948,0.0409701353392688,0.00135858859814497
2009,196,0.00965297675373741,0.1778782562948,0.0542673228016098,0.00179952947188472
2009,197,0.00673608415274313,0.1778782562948,0.037869070076667,0.0012557558427004
2009,198,0.00504324287689242,0.1778782562948,0.028352216746122,0.000940172593633022
2009,199,0.00349734763705592,0.1778782562948,0.0196614679607591,0.000651983352583105
2009,200,0.00606631937523851,0.1778782562948,0.0341037713186524,0.00113089679796239
2009,202,0.00864253909597233,0.1778782562948,0.0485868215486041,0.00161116142842637
2009,203,0.0315811625634498,0.1778782562948,0.17754369320503,0.00588743081426218
2009,204,0.00819877052544505,0.1778782562948,0.0460920333728542,0.00152843310101682
2009,205,0.00565811624693838,0.1778782562948,0.0318089257495368,0.00105479865967492
2009,206,0.0530025629254447,0.1778782562948,0.297971005728788,0.00988085608233059
2009,207,0.0208213446511625,0.1778782562948,0.117053905771681,0.00388156154313013
2009,208,0.0274532665061251,0.1778782562948,0.154337393889371,0.00511789921778793
2009,209,0.0239140458994346,0.1778782562948,0.134440523521894,0.00445810981274503
2009,210,0.0162087516407318,0.1778782562948,0.0911227261744052,0.00302167165881378
2009,212,0.0434565568980008,0.1778782562948,0.244305053373019,0.00810126833200025
2009,214,0.0409218238200793,0.1778782562948,0.230055233688928,0.00762873773408758
2009,215,0.0336976684402226,0.1778782562948,0.189442313760795,0.00628199456385324
2009,216,0.0176311758323703,0.1778782562948,0.0991193426314559,0.00328684315147113
2009,218,0.0158171411108977,0.1778782562948,0.0889211612502188,0.00294866674976705
2009,219,0.0240218961602027,0.1778782562948,0.135046838554516,0.0044782154990793
2009,220,0.253132240132011,0.1778782562948,1,0.0471894771968022
2009,221,0.414382113190922,0.1778782562948,1,0.0772500384423094
2009,222,0.0328092467625059,0.1778782562948,0.184447764701103,0.00611637301173528
2009,223,0.0454421041726041,0.1778782562948,0.25546744790039,0.00847141848667515
2009,224,0.0200809699842043,0.1778782562948,0.112891650741864,0.00374353924519884
2009,227,0.02785929451811,0.1778782562948,0.156620011340444,0.00519359186603704
2009,228,0.02785929451811,0.1778782562948,0.156620011340444,0.00519359186603704
2009,231,0.0258613937000018,0.1778782562948,0.145388167383097,0.00482113873620885
2009,232,0.0145190770955994,0.1778782562948,0.0816236756421578,0.00270667875875507
2009,237,0.0258613937000018,0.1778782562948,0.145388167383097,0.00482113873620885
2009,244,0.0651412385265848,0.1778782562948,0.366212486469539,0.0121437750814302
2009,245,0.598176228902729,0.1778782562948,1,0.11151334772194
2009,247,0.0157592573321291,0.1778782562948,0.0885957489149827,0.00293787592653236
2009,248,4.96957960938225,0.1778782562948,1,0.926440122887296
