fao_ohi_id,taxonkey,year,b_bmsy
27_175,601341,2006,1.34625999
27_175,601341,2007,1.275881847
27_175,601341,2008,1.194631467
27_175,601341,2009,1.143871893
27_175,601341,2010,1.089674142
27_175,601342,2005,0.654584821
27_175,601342,2006,0.696489396
27_175,601342,2007,0.745308866
27_175,601342,2008,0.80099639
27_175,601342,2009,0.859673072
27_175,601342,2010,0.915983062
27_175,601343,2005,1.350809021
27_175,601343,2006,1.306908772
27_175,601343,2007,1.264897404
27_175,601343,2008,1.221106213
27_175,601343,2009,1.180451445
27_175,601343,2010,1.145706369
27_175,601348,2005,0.805910774
27_175,601348,2006,0.82893216
27_175,601348,2007,0.857850689
27_175,601348,2008,0.892602659
27_175,601348,2009,0.930574491
27_175,601348,2010,0.969422795
27_175,601350,2005,0.711388129
27_175,601350,2006,0.746653318
27_175,601350,2007,0.790167907
27_175,601350,2008,0.837380048
27_175,601350,2009,0.884263718
27_175,601350,2010,0.934712411
27_175,601357,2005,1.055366423
27_175,601357,2006,1.04943937
27_175,601357,2007,1.044324275
27_175,601357,2008,1.041165057
27_175,601357,2009,1.036479084
27_175,601357,2010,1.04719202
27_175,601363,2005,1.696771397
27_175,601363,2006,1.536679396
27_175,601363,2007,1.37364396
27_175,601363,2008,1.231133453
27_175,601363,2009,1.096252299
27_175,601363,2010,0.991695702
27_175,601365,2005,0.572027962
27_175,601365,2006,0.610283991
27_175,601365,2007,0.661104849
27_175,601365,2008,0.721839678
27_175,601365,2009,0.773126363
27_175,601365,2010,0.833787266
27_175,601366,2005,1.261485523
27_175,601366,2006,1.154038878
27_175,601366,2007,1.070755124
27_175,601366,2008,1.005030082
27_175,601366,2009,0.940814603
27_175,601366,2010,0.919639007
27_175,601367,2005,1.020632511
27_175,601367,2006,1.049307599
27_175,601367,2007,1.081783104
27_175,601367,2008,1.111738414
27_175,601367,2009,1.135350533
27_175,601367,2010,1.150251081
27_175,601371,2005,0.453972489
27_175,601371,2006,0.449891911
27_175,601371,2007,0.448898486
27_175,601371,2008,0.448545705
27_175,601371,2009,0.451999462
27_175,601371,2010,0.459711489
27_175,601381,2005,1.350749033
27_175,601381,2006,1.343947809
27_175,601381,2007,1.330807107
27_175,601381,2008,1.314331032
27_175,601381,2009,1.300037565
27_175,601381,2010,1.279896766
27_175,601382,2005,0.943963191
27_175,601382,2006,0.963815806
27_175,601382,2007,0.979286291
27_175,601382,2008,0.99556336
27_175,601382,2009,1.017328261
27_175,601382,2010,1.04168156
27_175,601383,2005,1.527035385
27_175,601383,2006,1.54817872
27_175,601383,2007,1.569025832
27_175,601383,2008,1.571625768
27_175,601383,2009,1.548952894
27_175,601383,2010,1.502861117
27_175,601450,2005,1.525429144
27_175,601450,2008,1.622105669
27_175,601450,2009,1.68281873
27_175,601450,2010,1.60842102
27_175,602058,2005,0.458454609
27_175,602058,2006,0.462814596
27_175,602058,2007,0.462665086
27_175,602058,2008,0.459190503
27_175,602058,2009,0.456240561
27_175,602058,2010,0.460446531
27_175,602059,2008,1.801072404
27_175,602059,2009,1.619290582
27_175,602059,2010,1.272142142
27_175,602420,2005,0.36650783
27_175,602420,2006,0.410159531
27_175,602420,2007,0.472046547
27_175,602420,2008,0.541918375
27_175,602420,2009,0.625684079
27_175,602420,2010,0.722698612
27_175,602501,2005,0.868803997
27_175,602501,2006,0.845356682
27_175,602501,2007,0.831945878
27_175,602501,2008,0.827577276
27_175,602501,2009,0.832724152
27_175,602501,2010,0.859744792
27_175,602503,2005,1.019806164
27_175,602503,2006,0.931011816
27_175,602503,2007,0.846829397
27_175,602503,2008,0.767717478
27_175,602503,2009,0.673884956
27_175,602503,2010,0.658684215
27_175,602530,2005,0.81377796
27_175,602530,2006,0.847314999
27_175,602530,2007,0.889090232
27_175,602530,2008,0.922570139
27_175,602530,2009,0.943946049
27_175,602530,2010,0.961279636
27_175,602700,2005,1.559504759
27_175,602700,2006,1.553073928
27_175,602700,2007,1.55563169
27_175,602700,2008,1.52100905
27_175,602700,2009,1.446196839
27_175,602700,2010,1.302619223
27_175,602801,2005,0.764085466
27_175,602801,2006,0.819933279
27_175,602801,2007,0.876176819
27_175,602801,2008,0.930252903
27_175,602801,2009,0.968368489
27_175,602801,2010,0.992545841
27_175,604239,2005,0.539444143
27_175,604239,2006,0.524688756
27_175,604239,2007,0.526207587
27_175,604239,2008,0.546993539
27_175,604239,2009,0.591403567
27_175,604239,2010,0.665855926
27_175,604326,2008,1.805658354
27_175,604326,2009,1.630558791
27_175,604326,2010,1.274706818
27_175,604329,2005,1.843836331
27_175,604329,2006,1.851947978
27_175,604329,2007,1.867069861
27_175,604329,2008,1.738170802
27_175,604329,2009,1.489808888
27_175,604329,2010,1.139635159
27_175,604552,2008,1.817904644
27_175,604552,2009,1.666314282
27_175,604552,2010,1.313958096
27_175,604642,2005,1.242973653
27_175,604642,2006,1.099995159
27_175,604642,2007,0.948831935
27_175,604642,2008,0.800579093
27_175,604642,2009,0.716530573
27_175,604642,2010,0.717076842
27_175,605355,2005,1.124585434
27_175,605355,2006,0.857886447
27_175,605355,2007,0.649603434
27_175,605355,2008,0.508255855
27_175,605355,2009,0.45267911
27_175,605355,2010,0.480661312
27_175,690053,2005,0.670436612
27_175,690053,2006,0.660788202
27_175,690053,2007,0.669706096
27_175,690053,2008,0.696894061
27_175,690053,2009,0.750023775
27_175,690053,2010,0.821656537
27_175,690085,2005,1.30452982
27_175,690085,2006,1.231573935
27_175,690085,2007,1.150700325
27_175,690085,2008,1.062336882
27_175,690085,2009,1.003689045
27_175,690085,2010,0.959654373
27_175,690087,2005,0.363830208
27_175,690087,2006,0.400983884
27_175,690087,2007,0.446993264
27_175,690087,2008,0.509091547
27_175,690087,2009,0.589806201
27_175,690087,2010,0.688019835
27_175,690089,2006,0.401892015
27_175,690089,2007,0.452635713
27_175,690089,2008,0.531819845
27_175,690089,2009,0.624246191
27_175,690089,2010,0.730073738
27_175,690090,2005,0.626437718
27_175,690090,2006,0.664642416
27_175,690090,2007,0.713271837
27_175,690090,2008,0.757656526
27_175,690090,2009,0.80297715
27_175,690090,2010,0.852918555
27_175,690091,2005,1.339634711
27_175,690091,2006,1.292588498
27_175,690091,2007,1.244713211
27_175,690091,2008,1.200296695
27_175,690091,2009,1.153771616
27_175,690091,2010,1.1095098
27_175,690119,2005,1.280992114
27_175,690119,2006,1.257553142
27_175,690119,2007,1.21625782
27_175,690119,2008,1.182906976
27_175,690119,2009,1.155609657
27_175,690119,2010,1.100298827
27_175,690122,2005,1.308612785
27_175,690122,2006,1.304266318
27_175,690122,2007,1.292469988
27_175,690122,2008,1.280678341
27_175,690122,2009,1.268773421
27_175,690123,2005,1.24815902
27_175,690123,2006,1.160035657
27_175,690123,2007,1.066936986
27_175,690123,2008,1.01088598
27_175,690123,2009,0.988712405
27_175,690123,2010,0.974518803
27_175,690125,2005,1.467507205
27_175,690125,2006,1.440664568
27_175,690125,2007,1.394173587
27_175,690125,2008,1.330413616
27_175,690125,2009,1.253510076
27_175,690125,2010,1.146994303
27_175,690156,2005,1.622929742
27_175,690156,2006,1.594791218
27_175,690156,2007,1.539515815
27_175,690156,2008,1.461289101
27_175,690156,2009,1.347032017
27_175,690156,2010,1.167336535
27_175,690158,2005,1.183557867
27_175,690158,2006,1.150033215
27_175,690158,2007,1.131509885
27_175,690158,2008,1.126166431
27_175,690158,2009,1.129154539
27_175,690158,2010,1.122153905
27_175,690269,2005,0.35116415
27_175,690269,2006,0.366929496
27_175,690269,2007,0.408588961
27_175,690269,2008,0.476891542
27_175,690269,2009,0.567307511
27_175,690269,2010,0.673025195
27_175,690273,2005,1.333307779
27_175,690273,2006,1.32665963
27_175,690273,2007,1.301335675
27_175,690273,2008,1.260724382
27_175,690273,2009,1.211390221
27_175,690273,2010,1.145609842
27_175,690324,2005,0.661310752
27_175,690324,2006,0.703627861
27_175,690324,2007,0.752212907
27_175,690324,2008,0.806608306
27_175,690324,2009,0.862840357
27_175,690324,2010,0.916608561
27_175,690387,2005,0.754623104
27_175,690387,2006,0.772642229
27_175,690387,2007,0.803390741
27_175,690387,2008,0.849235888
27_175,690387,2009,0.8926748
27_175,690387,2010,0.92174408
27_175,690404,2005,0.176288766
27_175,690404,2006,0.227938273
27_175,690404,2007,0.292771427
27_175,690404,2008,0.37208719
27_175,690404,2009,0.466897964
27_175,690404,2010,0.57723249
27_175,690434,2005,1.189771178
27_175,690434,2006,1.121729019
27_175,690434,2007,1.052329166
27_175,690434,2008,0.9988921
27_175,690434,2009,0.964448775
27_175,690434,2010,0.92164162
27_175,690605,2005,1.564824171
27_175,690605,2006,1.506397061
27_175,690605,2007,1.497531733
27_175,690605,2008,1.47519819
27_175,690605,2009,1.415719979
27_175,690605,2010,1.362426283
27_175,690671,2005,1.217271707
27_175,690671,2006,1.355459503
27_175,690671,2007,1.446343211
27_175,690671,2008,1.464901325
27_175,690671,2009,1.476041921
27_175,690671,2010,1.430839495
27_176,600024,2005,1.296721636
27_176,600024,2006,1.296125644
27_176,600024,2007,1.278467031
27_176,600024,2008,1.245333094
27_176,600024,2009,1.197787979
27_176,600024,2010,1.152785692
27_176,600026,2005,0.853026505
27_176,600026,2006,0.82374022
27_176,600026,2007,0.800982991
27_176,600026,2008,0.799883617
27_176,600026,2009,0.824914298
27_176,600026,2010,0.867640034
27_176,600029,2005,0.499085201
27_176,600029,2006,0.544210009
27_176,600029,2007,0.597953615
27_176,600029,2008,0.661503222
27_176,600029,2009,0.732294613
27_176,600029,2010,0.807046972
27_176,600030,2005,0.940783366
27_176,600030,2006,0.974719524
27_176,600030,2007,1.008645509
27_176,600030,2008,1.040169667
27_176,600030,2009,1.063626304
27_176,600030,2010,1.077995676
27_176,600031,2005,1.03507701
27_176,600031,2006,0.88615887
27_176,600031,2007,0.735833467
27_176,600031,2008,0.641552441
27_176,600031,2009,0.616716456
27_176,600031,2010,0.641929467
27_176,600034,2005,0.789007954
27_176,600034,2006,0.822579794
27_176,600034,2007,0.862228227
27_176,600034,2008,0.907291077
27_176,600034,2009,0.956473529
27_176,600034,2010,0.997870583
27_176,600035,2005,0.578744665
27_176,600035,2006,0.619875752
27_176,600035,2007,0.667410661
27_176,600035,2008,0.72051042
27_176,600035,2009,0.778724887
27_176,600035,2010,0.842764661
27_176,600041,2005,0.591349336
27_176,600041,2006,0.636702702
27_176,600041,2007,0.689689373
27_176,600041,2008,0.75055412
27_176,600041,2009,0.814845464
27_176,600041,2010,0.877924028
27_176,600044,2005,1.052595494
27_176,600044,2006,1.07775231
27_176,600044,2007,1.08875975
27_176,600044,2008,1.084273296
27_176,600044,2009,1.074395106
27_176,600044,2010,1.027476283
27_176,600047,2005,1.120676111
27_176,600047,2006,1.160142708
27_176,600047,2007,1.196288562
27_176,600047,2008,1.226215473
27_176,600047,2009,1.250381443
27_176,600047,2010,1.249622362
27_176,600062,2005,1.109106427
27_176,600062,2006,1.13257755
27_176,600062,2007,1.166449001
27_176,600062,2008,1.20914156
27_176,600062,2009,1.246929565
27_176,600062,2010,1.248534529
27_176,600063,2005,1.076906764
27_176,600063,2006,1.10004926
27_176,600063,2007,1.11872984
27_176,600063,2008,1.135418199
27_176,600063,2009,1.154042243
27_176,600063,2010,1.16292906
27_176,600066,2005,0.372092186
27_176,600066,2006,0.386372125
27_176,600066,2007,0.425601919
27_176,600066,2008,0.480771779
27_176,600066,2009,0.593648945
27_176,600066,2010,0.706521134
27_176,600068,2005,0.40618494
27_176,600068,2006,0.458651309
27_176,600068,2007,0.521401917
27_176,600068,2008,0.594657423
27_176,600068,2009,0.676559041
27_176,600068,2010,0.763240008
27_176,600069,2005,0.792612257
27_176,600069,2006,0.822405936
27_176,600069,2007,0.857850029
27_176,600069,2008,0.899631338
27_176,600069,2009,0.943860914
27_176,600069,2010,0.985291817
27_176,600088,2005,0.418850172
27_176,600088,2006,0.451734392
27_176,600088,2007,0.480703074
27_176,600088,2008,0.522712174
27_176,600088,2009,0.585687929
27_176,600088,2010,0.654597865
27_176,600118,2005,1.337408121
27_176,600118,2006,1.37489584
27_176,600118,2007,1.415119834
27_176,600118,2008,1.443809611
27_176,600118,2009,1.459155546
27_176,600118,2010,1.411028599
27_176,600139,2005,0.343652279
27_176,600139,2006,0.380167439
27_176,600139,2007,0.43313458
27_176,600139,2008,0.504613998
27_176,600139,2009,0.593877962
27_176,600139,2010,0.697484419
27_176,600142,2006,0.68
27_176,600142,2007,0.73
27_176,600142,2008,0.73
27_176,600142,2009,0.65
27_176,600142,2010,0.63
27_176,600147,2005,0.69
27_176,600147,2006,0.64
27_176,600147,2007,0.6
27_176,600147,2008,0.56
27_176,600147,2009,0.48
27_176,600147,2010,0.45
27_176,600226,2005,0.89
27_176,600226,2006,0.91
27_176,600226,2007,0.92
27_176,600226,2008,0.95
27_176,600226,2009,0.97
27_176,600226,2010,1.02
27_176,600232,2005,1.830028169
27_176,600232,2006,1.839835974
27_176,600232,2007,1.8581095
27_176,600232,2008,1.718815086
27_176,600232,2009,1.441333518
27_176,600232,2010,1.093564095
27_176,600236,2005,0.437424357
27_176,600236,2006,0.472558832
27_176,600236,2007,0.520697269
27_176,600236,2008,0.583291531
27_176,600236,2009,0.661057528
27_176,600236,2010,0.753267797
27_176,600238,2005,0.964961215
27_176,600238,2006,1.031912729
27_176,600238,2007,1.080223148
27_176,600238,2008,1.122058068
27_176,600238,2009,1.145569353
27_176,600238,2010,1.149724949
27_176,600252,2005,0.48122656
27_176,600252,2006,0.492385313
27_176,600252,2007,0.539401944
27_176,600252,2008,0.609727288
27_176,600252,2009,0.691018283
27_176,600252,2010,0.781683326
27_176,600258,2005,1.120918982
27_176,600258,2006,1.16959154
27_176,600258,2007,1.205787435
27_176,600258,2008,1.228728236
27_176,600258,2009,1.236188692
27_176,600258,2010,1.225719926
27_176,600270,2005,1.282951725
27_176,600270,2006,1.25992791
27_176,600270,2007,1.244105024
27_176,600270,2008,1.236984763
27_176,600270,2009,1.20612259
27_176,600270,2010,1.185268396
27_176,600272,2005,1.416838202
27_176,600272,2006,1.374467878
27_176,600272,2007,1.331829646
27_176,600272,2008,1.278474322
27_176,600272,2009,1.240069428
27_176,600272,2010,1.211395044
27_176,600301,2005,0.809536691
27_176,600301,2006,0.844690214
27_176,600301,2007,0.883225304
27_176,600301,2008,0.926547373
27_176,600301,2009,0.970151277
27_176,600301,2010,1.008030614
27_176,600310,2005,0.561164437
27_176,600310,2006,0.605781112
27_176,600310,2007,0.661588189
27_176,600310,2008,0.725468971
27_176,600310,2009,0.79299539
27_176,600310,2010,0.856926761
27_176,600358,2005,1.315230818
27_176,600358,2006,1.315636492
27_176,600358,2007,1.302681945
27_176,600358,2008,1.28681284
27_176,600358,2009,1.265048751
27_176,600358,2010,1.233259053
27_176,600391,2005,1.102952193
27_176,600391,2006,1.207084857
27_176,600391,2007,1.312162439
27_176,600391,2008,1.401785376
27_176,600391,2009,1.455765429
27_176,600391,2010,1.437221502
27_176,600479,2005,0.690131238
27_176,600479,2006,0.730864104
27_176,600479,2007,0.779766436
27_176,600479,2008,0.833361374
27_176,600479,2009,0.881623838
27_176,600479,2010,0.932290469
27_176,600481,2005,1.342534402
27_176,600481,2006,1.343138552
27_176,600481,2007,1.325778375
27_176,600481,2008,1.295911728
27_176,600481,2009,1.25547466
27_176,600481,2010,1.201651229
27_176,600516,2005,0.820705177
27_176,600516,2006,0.84539949
27_176,600516,2007,0.880436512
27_176,600516,2008,0.919604851
27_176,600516,2009,0.955530685
27_176,600516,2010,0.995069377
27_176,600525,2005,0.757455316
27_176,600525,2006,0.786000468
27_176,600525,2007,0.820144329
27_176,600525,2008,0.861745995
27_176,600525,2009,0.907514851
27_176,600525,2010,0.955319028
27_176,600529,2005,1.146631908
27_176,600529,2006,1.157747217
27_176,600529,2007,1.164148539
27_176,600529,2008,1.177251369
27_176,600529,2009,1.189162992
27_176,600529,2010,1.182093172
27_176,600695,2005,0.749233647
27_176,600695,2006,0.784248535
27_176,600695,2007,0.82410376
27_176,600695,2008,0.869387203
27_176,600695,2009,0.916361703
27_176,600695,2010,0.960818674
27_176,600716,2005,1.138939903
27_176,600716,2006,1.171646909
27_176,600716,2007,1.187963888
27_176,600716,2008,1.18823641
27_176,600716,2009,1.177941658
27_176,600716,2010,1.159516159
27_176,600752,2005,1.44113135
27_176,600752,2006,1.387267291
27_176,600752,2007,1.314885381
27_176,600752,2008,1.230906577
27_176,600752,2009,1.142753971
27_176,600752,2010,1.031899268
27_176,600790,2005,1.533857619
27_176,600790,2006,1.455332322
27_176,600790,2007,1.347751306
27_176,600790,2008,1.212845524
27_176,600790,2009,1.089930964
27_176,600790,2010,0.966434884
27_176,600845,2005,1.228692644
27_176,600845,2006,1.256815895
27_176,600845,2007,1.290227691
27_176,600845,2008,1.312250677
27_176,600845,2009,1.318623596
27_176,600845,2010,1.30205316
27_176,601334,2005,1.085069952
27_176,601334,2006,1.176980701
27_176,601334,2007,1.250590333
27_176,601334,2008,1.289583665
27_176,601334,2009,1.292704987
27_176,601334,2010,1.273415549
27_176,601341,2005,1.405575247
27_176,601341,2006,1.34625999
27_176,601341,2007,1.275881847
27_176,601341,2008,1.194631467
27_176,601341,2009,1.143871893
27_176,601341,2010,1.089674142
27_176,601342,2005,0.654584821
27_176,601342,2006,0.696489396
27_176,601342,2007,0.745308866
27_176,601342,2008,0.80099639
27_176,601342,2009,0.859673072
27_176,601342,2010,0.915983062
27_176,601343,2005,1.350809021
27_176,601343,2006,1.306908772
27_176,601343,2007,1.264897404
27_176,601343,2008,1.221106213
27_176,601343,2009,1.180451445
27_176,601343,2010,1.145706369
27_176,601348,2005,0.805910774
27_176,601348,2006,0.82893216
27_176,601348,2007,0.857850689
27_176,601348,2008,0.892602659
27_176,601348,2009,0.930574491
27_176,601348,2010,0.969422795
27_176,601350,2005,0.711388129
27_176,601350,2006,0.746653318
27_176,601350,2007,0.790167907
27_176,601350,2008,0.837380048
27_176,601350,2009,0.884263718
27_176,601350,2010,0.934712411
27_176,601357,2005,1.055366423
27_176,601357,2006,1.04943937
27_176,601357,2007,1.044324275
27_176,601357,2008,1.041165057
27_176,601357,2009,1.036479084
27_176,601357,2010,1.04719202
27_176,601363,2005,1.696771397
27_176,601363,2006,1.536679396
27_176,601363,2007,1.37364396
27_176,601363,2008,1.231133453
27_176,601363,2009,1.096252299
27_176,601363,2010,0.991695702
27_176,601365,2005,0.572027962
27_176,601365,2006,0.610283991
27_176,601365,2007,0.661104849
27_176,601365,2008,0.721839678
27_176,601365,2009,0.773126363
27_176,601365,2010,0.833787266
27_176,601366,2005,1.261485523
27_176,601366,2006,1.154038878
27_176,601366,2007,1.070755124
27_176,601366,2008,1.005030082
27_176,601366,2009,0.940814603
27_176,601366,2010,0.919639007
27_176,601367,2005,1.020632511
27_176,601367,2006,1.049307599
27_176,601367,2007,1.081783104
27_176,601367,2008,1.111738414
27_176,601367,2009,1.135350533
27_176,601367,2010,1.150251081
27_176,601381,2005,1.350749033
27_176,601381,2006,1.343947809
27_176,601381,2007,1.330807107
27_176,601381,2008,1.314331032
27_176,601381,2009,1.300037565
27_176,601381,2010,1.279896766
27_176,601382,2005,0.943963191
27_176,601382,2006,0.963815806
27_176,601382,2007,0.979286291
27_176,601382,2008,0.99556336
27_176,601382,2009,1.017328261
27_176,601382,2010,1.04168156
27_176,601450,2005,1.525429144
27_176,601450,2008,1.622105669
27_176,601450,2009,1.68281873
27_176,601450,2010,1.60842102
27_176,602059,2008,1.801072404
27_176,602059,2009,1.619290582
27_176,602059,2010,1.272142142
27_176,602420,2005,0.36650783
27_176,602420,2006,0.410159531
27_176,602420,2007,0.472046547
27_176,602420,2008,0.541918375
27_176,602420,2009,0.625684079
27_176,602420,2010,0.722698612
27_176,602501,2005,0.868803997
27_176,602501,2006,0.845356682
27_176,602501,2007,0.831945878
27_176,602501,2008,0.827577276
27_176,602501,2009,0.832724152
27_176,602501,2010,0.859744792
27_176,602801,2005,0.764085466
27_176,602801,2006,0.819933279
27_176,602801,2007,0.876176819
27_176,602801,2008,0.930252903
27_176,602801,2009,0.968368489
27_176,602801,2010,0.992545841
27_176,604326,2008,1.805658354
27_176,604326,2009,1.630558791
27_176,604326,2010,1.274706818
27_176,604329,2005,1.843836331
27_176,604329,2006,1.851947978
27_176,604329,2007,1.867069861
27_176,604329,2008,1.738170802
27_176,604329,2009,1.489808888
27_176,604329,2010,1.139635159
27_176,604552,2008,1.817904644
27_176,604552,2009,1.666314282
27_176,604552,2010,1.313958096
27_176,604996,2005,1.848420181
27_176,604996,2006,1.85570004
27_176,604996,2007,1.867688718
27_176,604996,2008,1.757543426
27_176,604996,2009,1.562777223
27_176,604996,2010,1.229662575
27_176,605355,2007,0.649603434
27_176,605355,2008,0.508255855
27_176,605355,2009,0.45267911
27_176,605355,2010,0.480661312
27_176,690053,2005,0.670436612
27_176,690053,2006,0.660788202
27_176,690053,2007,0.669706096
27_176,690053,2008,0.696894061
27_176,690053,2009,0.750023775
27_176,690053,2010,0.821656537
27_176,690085,2005,1.30452982
27_176,690085,2006,1.231573935
27_176,690085,2007,1.150700325
27_176,690085,2008,1.062336882
27_176,690085,2009,1.003689045
27_176,690085,2010,0.959654373
27_176,690087,2005,0.363830208
27_176,690087,2006,0.400983884
27_176,690087,2007,0.446993264
27_176,690087,2008,0.509091547
27_176,690087,2009,0.589806201
27_176,690087,2010,0.688019835
27_176,690089,2006,0.401892015
27_176,690089,2007,0.452635713
27_176,690089,2008,0.531819845
27_176,690089,2009,0.624246191
27_176,690089,2010,0.730073738
27_176,690090,2005,0.626437718
27_176,690090,2006,0.664642416
27_176,690090,2007,0.713271837
27_176,690090,2008,0.757656526
27_176,690090,2009,0.80297715
27_176,690090,2010,0.852918555
27_176,690091,2005,1.339634711
27_176,690091,2006,1.292588498
27_176,690091,2007,1.244713211
27_176,690091,2008,1.200296695
27_176,690091,2009,1.153771616
27_176,690091,2010,1.1095098
27_176,690119,2005,1.280992114
27_176,690119,2006,1.257553142
27_176,690119,2007,1.21625782
27_176,690119,2008,1.182906976
27_176,690119,2009,1.155609657
27_176,690119,2010,1.100298827
27_176,690122,2005,1.308612785
27_176,690122,2006,1.304266318
27_176,690122,2007,1.292469988
27_176,690122,2008,1.280678341
27_176,690122,2009,1.268773421
27_176,690123,2005,1.24815902
27_176,690123,2006,1.160035657
27_176,690123,2007,1.066936986
27_176,690123,2008,1.01088598
27_176,690123,2009,0.988712405
27_176,690123,2010,0.974518803
27_176,690125,2005,1.467507205
27_176,690125,2006,1.440664568
27_176,690125,2007,1.394173587
27_176,690125,2008,1.330413616
27_176,690125,2009,1.253510076
27_176,690125,2010,1.146994303
27_176,690156,2005,1.622929742
27_176,690156,2006,1.594791218
27_176,690156,2007,1.539515815
27_176,690156,2008,1.461289101
27_176,690156,2009,1.347032017
27_176,690156,2010,1.167336535
27_176,690324,2005,0.661310752
27_176,690324,2006,0.703627861
27_176,690324,2007,0.752212907
27_176,690324,2008,0.806608306
27_176,690324,2009,0.862840357
27_176,690324,2010,0.916608561
27_176,690387,2005,0.754623104
27_176,690387,2006,0.772642229
27_176,690387,2007,0.803390741
27_176,690387,2008,0.849235888
27_176,690387,2009,0.8926748
27_176,690387,2010,0.92174408
27_176,690404,2005,0.176288766
27_176,690404,2006,0.227938273
27_176,690404,2007,0.292771427
27_176,690404,2008,0.37208719
27_176,690404,2009,0.466897964
27_176,690404,2010,0.57723249
27_176,690434,2005,1.189771178
27_176,690434,2006,1.121729019
27_176,690434,2007,1.052329166
27_176,690434,2008,0.9988921
27_176,690434,2009,0.964448775
27_176,690434,2010,0.92164162
27_176,690671,2005,1.217271707
27_176,690671,2006,1.355459503
27_176,690671,2007,1.446343211
27_176,690671,2008,1.464901325
27_176,690671,2009,1.476041921
27_176,690671,2010,1.430839495
27_177,600024,2005,1.296721636
27_177,600024,2006,1.296125644
27_177,600024,2007,1.278467031
27_177,600024,2008,1.245333094
27_177,600024,2009,1.197787979
27_177,600024,2010,1.152785692
27_177,600029,2005,0.499085201
27_177,600029,2006,0.544210009
27_177,600029,2007,0.597953615
27_177,600029,2008,0.661503222
27_177,600029,2009,0.732294613
27_177,600029,2010,0.807046972
27_177,600034,2005,0.789007954
27_177,600034,2006,0.822579794
27_177,600034,2007,0.862228227
27_177,600034,2008,0.907291077
27_177,600034,2009,0.956473529
27_177,600034,2010,0.997870583
27_177,600035,2005,0.578744665
27_177,600035,2006,0.619875752
27_177,600035,2007,0.667410661
27_177,600035,2008,0.72051042
27_177,600035,2009,0.778724887
27_177,600035,2010,0.842764661
27_177,600041,2005,0.591349336
27_177,600041,2006,0.636702702
27_177,600041,2007,0.689689373
27_177,600041,2008,0.75055412
27_177,600041,2009,0.814845464
27_177,600041,2010,0.877924028
27_177,600044,2005,1.052595494
27_177,600044,2006,1.07775231
27_177,600044,2007,1.08875975
27_177,600044,2008,1.084273296
27_177,600044,2009,1.074395106
27_177,600044,2010,1.027476283
27_177,600047,2005,1.120676111
27_177,600047,2006,1.160142708
27_177,600047,2007,1.196288562
27_177,600047,2008,1.226215473
27_177,600047,2009,1.250381443
27_177,600047,2010,1.249622362
27_177,600063,2005,1.076906764
27_177,600063,2006,1.10004926
27_177,600063,2007,1.11872984
27_177,600063,2008,1.135418199
27_177,600063,2009,1.154042243
27_177,600063,2010,1.16292906
27_177,600066,2005,0.372092186
27_177,600066,2006,0.386372125
27_177,600066,2007,0.425601919
27_177,600066,2008,0.480771779
27_177,600066,2009,0.593648945
27_177,600066,2010,0.706521134
27_177,600068,2005,0.40618494
27_177,600068,2006,0.458651309
27_177,600068,2007,0.521401917
27_177,600068,2008,0.594657423
27_177,600068,2009,0.676559041
27_177,600068,2010,0.763240008
27_177,600069,2005,0.792612257
27_177,600069,2006,0.822405936
27_177,600069,2007,0.857850029
27_177,600069,2008,0.899631338
27_177,600069,2009,0.943860914
27_177,600069,2010,0.985291817
27_177,600088,2005,0.418850172
27_177,600088,2006,0.451734392
27_177,600088,2007,0.480703074
27_177,600088,2008,0.522712174
27_177,600088,2009,0.585687929
27_177,600088,2010,0.654597865
27_177,600115,2005,0.989139701
27_177,600115,2006,0.997156839
27_177,600115,2007,1.017627239
27_177,600115,2008,1.047999043
27_177,600115,2009,1.066350066
27_177,600115,2010,1.097071928
27_177,600118,2005,1.337408121
27_177,600118,2006,1.37489584
27_177,600118,2007,1.415119834
27_177,600118,2008,1.443809611
27_177,600118,2009,1.459155546
27_177,600118,2010,1.411028599
27_177,600139,2005,0.343652279
27_177,600139,2006,0.380167439
27_177,600139,2007,0.43313458
27_177,600139,2008,0.504613998
27_177,600139,2009,0.593877962
27_177,600139,2010,0.697484419
27_177,600142,2006,0.68
27_177,600142,2007,0.73
27_177,600142,2008,0.73
27_177,600142,2009,0.65
27_177,600142,2010,0.63
27_177,600143,2006,0.6
27_177,600143,2007,0.63
27_177,600143,2008,0.65
27_177,600143,2009,0.67
27_177,600143,2010,0.69
27_177,600147,2005,0.69
27_177,600147,2006,0.64
27_177,600147,2007,0.6
27_177,600147,2008,0.56
27_177,600147,2009,0.48
27_177,600147,2010,0.45
27_177,600226,2005,0.89
27_177,600226,2006,0.91
27_177,600226,2007,0.92
27_177,600226,2008,0.95
27_177,600226,2009,0.97
27_177,600226,2010,1.02
27_177,600236,2005,0.437424357
27_177,600236,2006,0.472558832
27_177,600236,2007,0.520697269
27_177,600236,2008,0.583291531
27_177,600236,2009,0.661057528
27_177,600236,2010,0.753267797
27_177,600238,2005,0.964961215
27_177,600238,2006,1.031912729
27_177,600238,2007,1.080223148
27_177,600238,2008,1.122058068
27_177,600238,2009,1.145569353
27_177,600238,2010,1.149724949
27_177,600252,2005,0.48122656
27_177,600252,2006,0.492385313
27_177,600252,2007,0.539401944
27_177,600252,2008,0.609727288
