"goal","dimension","region_id","score"
"SP","trend",232,0
"SP","likely_future_state",237,NA
"SP","pressure",237,NA
"SP","resilience",237,NA
"SP","score",237,NA
"SP","status",237,NA
"SP","trend",237,NA
"SP","likely_future_state",244,3.16
"SP","pressure",244,NA
"SP","resilience",244,NA
"SP","score",244,1.58
"SP","status",244,0
"SP","trend",244,0
"SP","likely_future_state",245,3.37
"SP","pressure",245,NA
"SP","resilience",245,NA
"SP","score",245,1.68
"SP","status",245,0
"SP","trend",245,0
"SP","likely_future_state",247,1.17
"SP","pressure",247,NA
"SP","resilience",247,NA
"SP","score",247,0.59
"SP","status",247,0
"SP","trend",247,0
"SP","likely_future_state",248,3.37
"SP","pressure",248,NA
"SP","resilience",248,NA
"SP","score",248,1.68
"SP","status",248,0
"SP","trend",248,0
"SP","likely_future_state",249,3.37
"SP","pressure",249,NA
"SP","resilience",249,NA
"SP","score",249,1.68
"SP","status",249,0
"SP","trend",249,0
"SP","likely_future_state",250,3.16
"SP","pressure",250,NA
"SP","resilience",250,NA
"SP","score",250,1.58
"SP","status",250,0
"SP","trend",250,0
"TR","likely_future_state",1,96.15
"TR","pressure",1,53.75
"TR","resilience",1,100
"TR","score",1,98.07
"TR","status",1,100
"TR","trend",1,100
"TR","likely_future_state",2,96.15
"TR","pressure",2,53.75
"TR","resilience",2,100
"TR","score",2,98.07
"TR","status",2,100
"TR","trend",2,100
"TR","likely_future_state",3,96.15
"TR","pressure",3,53.75
"TR","resilience",3,100
"TR","score",3,98.07
"TR","status",3,100
"TR","trend",3,100
"TR","likely_future_state",4,96.15
"TR","pressure",4,53.75
"TR","resilience",4,100
"TR","score",4,98.07
"TR","status",4,100
"TR","trend",4,100
"TR","likely_future_state",5,95.83
"TR","pressure",5,50
"TR","resilience",5,100
"TR","score",5,97.92
"TR","status",5,100
"TR","trend",5,100
"TR","likely_future_state",6,42.5
"TR","pressure",6,10
"TR","resilience",6,0
"TR","score",6,46.25
"TR","status",6,50
"TR","trend",6,50
"TR","likely_future_state",7,41.67
"TR","pressure",7,0
"TR","resilience",7,0
"TR","score",7,45.83
"TR","status",7,50
"TR","trend",7,50
"TR","likely_future_state",8,84.17
"TR","pressure",8,10
"TR","resilience",8,0
"TR","score",8,92.08
"TR","status",8,100
"TR","trend",8,100
"TR","likely_future_state",9,83.33
"TR","pressure",9,0
"TR","resilience",9,0
"TR","score",9,91.67
"TR","status",9,100
"TR","trend",9,100
"TR","likely_future_state",10,83.33
"TR","pressure",10,0
"TR","resilience",10,0
"TR","score",10,91.67
"TR","status",10,100
"TR","trend",10,100
"TR","likely_future_state",11,83.33
"TR","pressure",11,0
"TR","resilience",11,0
"TR","score",11,91.67
"TR","status",11,100
"TR","trend",11,100
"TR","likely_future_state",12,96.15
"TR","pressure",12,53.75
"TR","resilience",12,100
"TR","score",12,98.07
"TR","status",12,100
"TR","trend",12,100
"TR","likely_future_state",13,87.5
"TR","pressure",13,0
"TR","resilience",13,50
"TR","score",13,93.75
"TR","status",13,100
"TR","trend",13,100
"TR","likely_future_state",14,4.48
"TR","pressure",14,3.75
"TR","resilience",14,50
"TR","score",14,2.24
"TR","status",14,0
"TR","trend",14,0
"TR","likely_future_state",15,0.21
"TR","pressure",15,2.5
"TR","resilience",15,0
"TR","score",15,0.1
"TR","status",15,0
"TR","trend",15,0
"TR","likely_future_state",16,0.21
"TR","pressure",16,2.5
"TR","resilience",16,0
"TR","score",16,0.1
"TR","status",16,0
"TR","trend",16,0
"TR","likely_future_state",17,41.88
"TR","pressure",17,2.5
"TR","resilience",17,0
"TR","score",17,45.94
"TR","status",17,50
"TR","trend",17,50
"TR","likely_future_state",18,41.68
"TR","pressure",18,0.2
"TR","resilience",18,0
"TR","score",18,45.84
"TR","status",18,50
"TR","trend",18,50
"TR","likely_future_state",19,84.5
"TR","pressure",19,13.95
"TR","resilience",19,0
"TR","score",19,92.25
"TR","status",19,100
"TR","trend",19,100
"TR","likely_future_state",20,0
"TR","pressure",20,0
"TR","resilience",20,0
"TR","score",20,0
"TR","status",20,0
"TR","trend",20,0
"TR","likely_future_state",21,83.33
"TR","pressure",21,0
"TR","resilience",21,0
"TR","score",21,91.67
"TR","status",21,100
"TR","trend",21,100
"TR","likely_future_state",24,0.21
"TR","pressure",24,2.5
"TR","resilience",24,0
"TR","score",24,0.1
"TR","status",24,0
"TR","trend",24,0
"TR","likely_future_state",25,0
"TR","pressure",25,0
"TR","resilience",25,0
"TR","score",25,0
"TR","status",25,0
"TR","trend",25,0
"TR","likely_future_state",26,96.15
"TR","pressure",26,53.75
"TR","resilience",26,100
"TR","score",26,98.07
"TR","status",26,100
"TR","trend",26,100
"TR","likely_future_state",28,42.5
"TR","pressure",28,10
"TR","resilience",28,0
"TR","score",28,46.25
"TR","status",28,50
"TR","trend",28,50
"TR","likely_future_state",29,96.15
"TR","pressure",29,53.75
"TR","resilience",29,100
"TR","score",29,98.07
"TR","status",29,100
"TR","trend",29,100
"TR","likely_future_state",30,96.15
"TR","pressure",30,53.75
"TR","resilience",30,100
"TR","score",30,98.07
"TR","status",30,100
"TR","trend",30,100
"TR","likely_future_state",31,0.21
"TR","pressure",31,2.5
"TR","resilience",31,0
"TR","score",31,0.1
"TR","status",31,0
"TR","trend",31,0
"TR","likely_future_state",32,45.83
"TR","pressure",32,0
"TR","resilience",32,50
"TR","score",32,47.92
"TR","status",32,50
"TR","trend",32,50
"TR","likely_future_state",33,96.15
"TR","pressure",33,53.75
"TR","resilience",33,100
"TR","score",33,98.07
"TR","status",33,100
"TR","trend",33,100
"TR","likely_future_state",34,96.15
"TR","pressure",34,53.75
"TR","resilience",34,100
"TR","score",34,98.07
"TR","status",34,100
"TR","trend",34,100
"TR","likely_future_state",35,96.15
"TR","pressure",35,53.75
"TR","resilience",35,100
"TR","score",35,98.07
"TR","status",35,100
"TR","trend",35,100
"TR","likely_future_state",36,96.15
"TR","pressure",36,53.75
"TR","resilience",36,100
"TR","score",36,98.07
"TR","status",36,100
"TR","trend",36,100
"TR","likely_future_state",37,0
"TR","pressure",37,0
"TR","resilience",37,0
"TR","score",37,0
"TR","status",37,0
"TR","trend",37,0
"TR","likely_future_state",38,96.15
"TR","pressure",38,53.75
"TR","resilience",38,100
"TR","score",38,98.07
"TR","status",38,100
"TR","trend",38,100
"TR","likely_future_state",39,41.88
"TR","pressure",39,2.5
"TR","resilience",39,0
"TR","score",39,45.94
"TR","status",39,50
"TR","trend",39,50
"TR","likely_future_state",40,0
"TR","pressure",40,0
"TR","resilience",40,0
"TR","score",40,0
"TR","status",40,0
"TR","trend",40,0
"TR","likely_future_state",41,0.21
"TR","pressure",41,2.5
"TR","resilience",41,0
"TR","score",41,0.1
"TR","status",41,0
"TR","trend",41,0
"TR","likely_future_state",42,0
"TR","pressure",42,0
"TR","resilience",42,0
"TR","score",42,0
"TR","status",42,0
"TR","trend",42,0
"TR","likely_future_state",43,0.21
"TR","pressure",43,2.5
"TR","resilience",43,0
"TR","score",43,0.1
"TR","status",43,0
"TR","trend",43,0
"TR","likely_future_state",44,83.65
"TR","pressure",44,3.75
"TR","resilience",44,0
"TR","score",44,91.82
"TR","status",44,100
"TR","trend",44,100
"TR","likely_future_state",45,83.54
"TR","pressure",45,2.5
"TR","resilience",45,0
"TR","score",45,91.77
"TR","status",45,100
"TR","trend",45,100
"TR","likely_future_state",46,83.35
"TR","pressure",46,0.2
"TR","resilience",46,0
"TR","score",46,91.67
"TR","status",46,100
"TR","trend",46,100
"TR","likely_future_state",47,0.52
"TR","pressure",47,6.25
"TR","resilience",47,0
"TR","score",47,0.26
"TR","status",47,0
"TR","trend",47,0
"TR","likely_future_state",48,0
"TR","pressure",48,0
"TR","resilience",48,0
"TR","score",48,0
"TR","status",48,0
"TR","trend",48,0
"TR","likely_future_state",49,83.65
"TR","pressure",49,3.75
"TR","resilience",49,0
"TR","score",49,91.82
"TR","status",49,100
"TR","trend",49,100
"TR","likely_future_state",50,0
"TR","pressure",50,0
"TR","resilience",50,0
"TR","score",50,0
"TR","status",50,0
"TR","trend",50,0
"TR","likely_future_state",51,0.21
"TR","pressure",51,2.5
"TR","resilience",51,0
"TR","score",51,0.1
"TR","status",51,0
"TR","trend",51,0
"TR","likely_future_state",52,0.21
"TR","pressure",52,2.5
"TR","resilience",52,0
"TR","score",52,0.1
"TR","status",52,0
"TR","trend",52,0
"TR","likely_future_state",53,0.21
"TR","pressure",53,2.5
"TR","resilience",53,0
"TR","score",53,0.1
"TR","status",53,0
"TR","trend",53,0
"TR","likely_future_state",54,0.21
"TR","pressure",54,2.5
"TR","resilience",54,0
"TR","score",54,0.1
"TR","status",54,0
"TR","trend",54,0
"TR","likely_future_state",55,96.15
"TR","pressure",55,53.75
"TR","resilience",55,100
"TR","score",55,98.07
"TR","status",55,100
"TR","trend",55,100
"TR","likely_future_state",56,0.83
"TR","pressure",56,10
"TR","resilience",56,0
"TR","score",56,0.42
"TR","status",56,0
"TR","trend",56,0
"TR","likely_future_state",57,96.15
"TR","pressure",57,53.75
"TR","resilience",57,100
"TR","score",57,98.07
"TR","status",57,100
"TR","trend",57,100
"TR","likely_future_state",58,96.15
"TR","pressure",58,53.75
"TR","resilience",58,100
"TR","score",58,98.07
"TR","status",58,100
"TR","trend",58,100
"TR","likely_future_state",59,0
"TR","pressure",59,0
"TR","resilience",59,0
"TR","score",59,0
"TR","status",59,0
"TR","trend",59,0
"TR","likely_future_state",60,96.15
"TR","pressure",60,53.75
"TR","resilience",60,100
"TR","score",60,98.07
"TR","status",60,100
"TR","trend",60,100
"TR","likely_future_state",61,0.21
"TR","pressure",61,2.5
"TR","resilience",61,0
"TR","score",61,0.1
"TR","status",61,0
"TR","trend",61,0
"TR","likely_future_state",62,0.21
"TR","pressure",62,2.5
"TR","resilience",62,0
"TR","score",62,0.1
"TR","status",62,0
"TR","trend",62,0
"TR","likely_future_state",63,96.15
"TR","pressure",63,53.75
"TR","resilience",63,100
"TR","score",63,98.07
"TR","status",63,100
"TR","trend",63,100
"TR","likely_future_state",64,42.29
"TR","pressure",64,7.5
"TR","resilience",64,0
"TR","score",64,46.15
"TR","status",64,50
"TR","trend",64,50
"TR","likely_future_state",65,0.21
"TR","pressure",65,2.5
"TR","resilience",65,0
"TR","score",65,0.1
"TR","status",65,0
"TR","trend",65,0
"TR","likely_future_state",66,0
"TR","pressure",66,0
"TR","resilience",66,0
"TR","score",66,0
"TR","status",66,0
"TR","trend",66,0
"TR","likely_future_state",67,41.88
"TR","pressure",67,2.5
"TR","resilience",67,0
"TR","score",67,45.94
"TR","status",67,50
"TR","trend",67,50
"TR","likely_future_state",68,0.21
"TR","pressure",68,2.5
"TR","resilience",68,0
"TR","score",68,0.1
"TR","status",68,0
"TR","trend",68,0
"TR","likely_future_state",69,0
"TR","pressure",69,0
"TR","resilience",69,0
"TR","score",69,0
"TR","status",69,0
"TR","trend",69,0
"TR","likely_future_state",70,0
"TR","pressure",70,0
"TR","resilience",70,0
"TR","score",70,0
"TR","status",70,0
"TR","trend",70,0
"TR","likely_future_state",71,0.21
"TR","pressure",71,2.5
"TR","resilience",71,0
"TR","score",71,0.1
"TR","status",71,0
"TR","trend",71,0
"TR","likely_future_state",72,0
"TR","pressure",72,0
"TR","resilience",72,0
"TR","score",72,0
"TR","status",72,0
"TR","trend",72,0
"TR","likely_future_state",73,0.69
"TR","pressure",73,8.3
"TR","resilience",73,0
"TR","score",73,0.35
"TR","status",73,0
"TR","trend",73,0
"TR","likely_future_state",74,0.21
"TR","pressure",74,2.5
"TR","resilience",74,0
"TR","score",74,0.1
"TR","status",74,0
"TR","trend",74,0
"TR","likely_future_state",75,41.67
"TR","pressure",75,0
"TR","resilience",75,0
"TR","score",75,45.83
"TR","status",75,50
"TR","trend",75,50
"TR","likely_future_state",76,0
"TR","pressure",76,0
"TR","resilience",76,0
"TR","score",76,0
"TR","status",76,0
"TR","trend",76,0
"TR","likely_future_state",77,41.88
"TR","pressure",77,2.5
"TR","resilience",77,0
"TR","score",77,45.94
"TR","status",77,50
"TR","trend",77,50
"TR","likely_future_state",78,0.21
"TR","pressure",78,2.5
"TR","resilience",78,0
"TR","score",78,0.1
"TR","status",78,0
"TR","trend",78,0
"TR","likely_future_state",79,0.21
"TR","pressure",79,2.5
"TR","resilience",79,0
"TR","score",79,0.1
"TR","status",79,0
"TR","trend",79,0
"TR","likely_future_state",80,0.21
"TR","pressure",80,2.5
"TR","resilience",80,0
"TR","score",80,0.1
"TR","status",80,0
"TR","trend",80,0
"TR","likely_future_state",81,0
"TR","pressure",81,0
"TR","resilience",81,0
"TR","score",81,0
"TR","status",81,0
"TR","trend",81,0
"TR","likely_future_state",82,0.21
"TR","pressure",82,2.5
"TR","resilience",82,0
"TR","score",82,0.1
"TR","status",82,0
"TR","trend",82,0
"TR","likely_future_state",84,0
"TR","pressure",84,0
"TR","resilience",84,0
"TR","score",84,0
"TR","status",84,0
"TR","trend",84,0
"TR","likely_future_state",85,96.15
"TR","pressure",85,53.75
"TR","resilience",85,100
"TR","score",85,98.07
"TR","status",85,100
"TR","trend",85,100
"TR","likely_future_state",86,96.15
"TR","pressure",86,53.75
"TR","resilience",86,100
"TR","score",86,98.07
"TR","status",86,100
"TR","trend",86,100
"TR","likely_future_state",88,96.15
"TR","pressure",88,53.75
"TR","resilience",88,100
"TR","score",88,98.07
"TR","status",88,100
"TR","trend",88,100
"TR","likely_future_state",89,NA
"TR","pressure",89,NA
"TR","resilience",89,NA
"TR","score",89,NA
"TR","status",89,NA
"TR","trend",89,NA
"TR","likely_future_state",90,NA
"TR","pressure",90,NA
"TR","resilience",90,NA
"TR","score",90,NA
"TR","status",90,NA
"TR","trend",90,NA
"TR","likely_future_state",91,NA
"TR","pressure",91,NA
"TR","resilience",91,NA
"TR","score",91,NA
"TR","status",91,NA
"TR","trend",91,NA
"TR","likely_future_state",92,NA
"TR","pressure",92,NA
"TR","resilience",92,NA
"TR","score",92,NA
"TR","status",92,NA
"TR","trend",92,NA
"TR","likely_future_state",93,NA
"TR","pressure",93,NA
"TR","resilience",93,NA
"TR","score",93,NA
"TR","status",93,NA
"TR","trend",93,NA
"TR","likely_future_state",94,NA
"TR","pressure",94,NA
"TR","resilience",94,NA
"TR","score",94,NA
"TR","status",94,NA
"TR","trend",94,NA
"TR","likely_future_state",95,96.15
"TR","pressure",95,53.75
"TR","resilience",95,100
"TR","score",95,98.07
"TR","status",95,100
"TR","trend",95,100
"TR","likely_future_state",96,0.83
"TR","pressure",96,10
"TR","resilience",96,0
"TR","score",96,0.42
"TR","status",96,0
"TR","trend",96,0
"TR","likely_future_state",97,84.17
"TR","pressure",97,10
"TR","resilience",97,0
"TR","score",97,92.08
"TR","status",97,100
"TR","trend",97,100
"TR","likely_future_state",98,41.88
"TR","pressure",98,2.5
"TR","resilience",98,0
"TR","score",98,45.94
"TR","status",98,50
"TR","trend",98,50
"TR","likely_future_state",99,41.88
"TR","pressure",99,2.5
"TR","resilience",99,0
"TR","score",99,45.94
"TR","status",99,50
"TR","trend",99,50
"TR","likely_future_state",100,83.54
"TR","pressure",100,2.5
"TR","resilience",100,0
"TR","score",100,91.77
"TR","status",100,100
"TR","trend",100,100
"TR","likely_future_state",101,0.21
"TR","pressure",101,2.5
"TR","resilience",101,0
"TR","score",101,0.1
"TR","status",101,0
"TR","trend",101,0
"TR","likely_future_state",102,0.21
"TR","pressure",102,2.5
"TR","resilience",102,0
"TR","score",102,0.1
"TR","status",102,0
"TR","trend",102,0
"TR","likely_future_state",103,41.67
"TR","pressure",103,0
"TR","resilience",103,0
"TR","score",103,45.83
"TR","status",103,50
"TR","trend",103,50
"TR","likely_future_state",104,83.33
"TR","pressure",104,0
"TR","resilience",104,0
"TR","score",104,91.67
"TR","status",104,100
"TR","trend",104,100
"TR","likely_future_state",105,NA
"TR","pressure",105,NA
"TR","resilience",105,NA
"TR","score",105,NA
"TR","status",105,NA
"TR","trend",105,NA
"TR","likely_future_state",106,0.21
"TR","pressure",106,2.5
"TR","resilience",106,0
"TR","score",106,0.1
"TR","status",106,0
"TR","trend",106,0
"TR","likely_future_state",107,96.15
"TR","pressure",107,53.75
"TR","resilience",107,100
"TR","score",107,98.07
"TR","status",107,100
"TR","trend",107,100
"TR","likely_future_state",108,46.15
"TR","pressure",108,3.75
"TR","resilience",108,50
"TR","score",108,48.07
"TR","status",108,50
"TR","trend",108,50
"TR","likely_future_state",110,42.5
"TR","pressure",110,10
"TR","resilience",110,0
"TR","score",110,46.25
"TR","status",110,50
"TR","trend",110,50
"TR","likely_future_state",111,96.15
"TR","pressure",111,53.75
"TR","resilience",111,100
"TR","score",111,98.07
"TR","status",111,100
"TR","trend",111,100
"TR","likely_future_state",112,41.88
"TR","pressure",112,2.5
"TR","resilience",112,0
"TR","score",112,45.94
"TR","status",112,50
"TR","trend",112,50
"TR","likely_future_state",113,45.83
"TR","pressure",113,0
"TR","resilience",113,50
"TR","score",113,47.92
"TR","status",113,50
"TR","trend",113,50
"TR","likely_future_state",114,0
"TR","pressure",114,0
"TR","resilience",114,0
"TR","score",114,0
"TR","status",114,0
"TR","trend",114,0
"TR","likely_future_state",115,0.21
"TR","pressure",115,2.5
"TR","resilience",115,0
"TR","score",115,0.1
"TR","status",115,0
"TR","trend",115,0
"TR","likely_future_state",116,4.17
"TR","pressure",116,0
"TR","resilience",116,50
"TR","score",116,2.08
"TR","status",116,0
"TR","trend",116,0
"TR","likely_future_state",117,54.17
"TR","pressure",117,50
"TR","resilience",117,100
"TR","score",117,52.08
"TR","status",117,50
"TR","trend",117,50
"TR","likely_future_state",118,45.83
"TR","pressure",118,0
"TR","resilience",118,50
"TR","score",118,47.92
"TR","status",118,50
"TR","trend",118,50
"TR","likely_future_state",119,41.98
"TR","pressure",119,3.75
"TR","resilience",119,0
"TR","score",119,45.99
"TR","status",119,50
"TR","trend",119,50
"TR","likely_future_state",120,41.98
"TR","pressure",120,3.75
"TR","resilience",120,0
"TR","score",120,45.99
"TR","status",120,50
"TR","trend",120,50
"TR","likely_future_state",121,96.15
"TR","pressure",121,53.75
"TR","resilience",121,100
"TR","score",121,98.07
"TR","status",121,100
"TR","trend",121,100
"TR","likely_future_state",122,41.88
"TR","pressure",122,2.5
"TR","resilience",122,0
"TR","score",122,45.94
"TR","status",122,50
"TR","trend",122,50
"TR","likely_future_state",123,42.19
"TR","pressure",123,6.25
"TR","resilience",123,0
"TR","score",123,46.09
"TR","status",123,50
"TR","trend",123,50
"TR","likely_future_state",124,0.21
"TR","pressure",124,2.5
"TR","resilience",124,0
"TR","score",124,0.1
"TR","status",124,0
"TR","trend",124,0
"TR","likely_future_state",125,42.5
"TR","pressure",125,10
"TR","resilience",125,0
"TR","score",125,46.25
"TR","status",125,50
"TR","trend",125,50
"TR","likely_future_state",126,0.21
"TR","pressure",126,2.5
"TR","resilience",126,0
"TR","score",126,0.1
"TR","status",126,0
"TR","trend",126,0
"TR","likely_future_state",127,42.81
"TR","pressure",127,13.75
"TR","resilience",127,0
"TR","score",127,46.41
"TR","status",127,50
"TR","trend",127,50
"TR","likely_future_state",129,0
"TR","pressure",129,0
"TR","resilience",129,0
"TR","score",129,0
"TR","status",129,0
"TR","trend",129,0
"TR","likely_future_state",130,0.21
"TR","pressure",130,2.5
"TR","resilience",130,0
"TR","score",130,0.1
"TR","status",130,0
"TR","trend",130,0
"TR","likely_future_state",131,0.21
"TR","pressure",131,2.5
"TR","resilience",131,0
"TR","score",131,0.1
"TR","status",131,0
"TR","trend",131,0
"TR","likely_future_state",132,0
"TR","pressure",132,0
"TR","resilience",132,0
"TR","score",132,0
"TR","status",132,0
"TR","trend",132,0
"TR","likely_future_state",133,0.21
"TR","pressure",133,2.5
"TR","resilience",133,0
"TR","score",133,0.1
"TR","status",133,0
"TR","trend",133,0
"TR","likely_future_state",134,0
"TR","pressure",134,0
"TR","resilience",134,0
"TR","score",134,0
"TR","status",134,0
"TR","trend",134,0
"TR","likely_future_state",135,0
"TR","pressure",135,0
"TR","resilience",135,0
"TR","score",135,0
"TR","status",135,0
"TR","trend",135,0
"TR","likely_future_state",136,0
"TR","pressure",136,0
"TR","resilience",136,0
"TR","score",136,0
"TR","status",136,0
"TR","trend",136,0
"TR","likely_future_state",137,41.67
"TR","pressure",137,0
"TR","resilience",137,0
"TR","score",137,45.83
"TR","status",137,50
"TR","trend",137,50
"TR","likely_future_state",138,0
"TR","pressure",138,0
"TR","resilience",138,0
"TR","score",138,0
"TR","status",138,0
"TR","trend",138,0
"TR","likely_future_state",139,0.21
"TR","pressure",139,2.5
"TR","resilience",139,0
"TR","score",139,0.1
"TR","status",139,0
"TR","trend",139,0
"TR","likely_future_state",140,46.15
"TR","pressure",140,3.75
"TR","resilience",140,50
"TR","score",140,48.07
"TR","status",140,50
"TR","trend",140,50
"TR","likely_future_state",141,96.15
"TR","pressure",141,53.75
"TR","resilience",141,100
"TR","score",141,98.07
"TR","status",141,100
"TR","trend",141,100
"TR","likely_future_state",143,0
"TR","pressure",143,0
"TR","resilience",143,0
"TR","score",143,0
"TR","status",143,0
"TR","trend",143,0
"TR","likely_future_state",144,96.15
"TR","pressure",144,53.75
"TR","resilience",144,100
"TR","score",144,98.07
"TR","status",144,100
"TR","trend",144,100
"TR","likely_future_state",145,87.68
"TR","pressure",145,2.2
"TR","resilience",145,50
"TR","score",145,93.84
"TR","status",145,100
"TR","trend",145,100
"TR","likely_future_state",146,96.15
"TR","pressure",146,53.75
"TR","resilience",146,100
"TR","score",146,98.07
"TR","status",146,100
"TR","trend",146,100
"TR","likely_future_state",147,95.83
"TR","pressure",147,50
"TR","resilience",147,100
"TR","score",147,97.92
"TR","status",147,100
"TR","trend",147,100
"TR","likely_future_state",148,96.15
"TR","pressure",148,53.75
"TR","resilience",148,100
"TR","score",148,98.07
"TR","status",148,100
"TR","trend",148,100
"TR","likely_future_state",149,96.15
"TR","pressure",149,53.75
"TR","resilience",149,100
"TR","score",149,98.07
"TR","status",149,100
"TR","trend",149,100
"TR","likely_future_state",150,96.15
"TR","pressure",150,53.75
"TR","resilience",150,100
"TR","score",150,98.07
"TR","status",150,100
"TR","trend",150,100
"TR","likely_future_state",151,87.5
"TR","pressure",151,0
"TR","resilience",151,50
"TR","score",151,93.75
"TR","status",151,100
"TR","trend",151,100
"TR","likely_future_state",152,83.54
"TR","pressure",152,2.5
"TR","resilience",152,0
"TR","score",152,91.77
"TR","status",152,100
"TR","trend",152,100
"TR","likely_future_state",153,96.04
"TR","pressure",153,52.5
"TR","resilience",153,100
"TR","score",153,98.02
"TR","status",153,100
"TR","trend",153,100
"TR","likely_future_state",154,95.83
"TR","pressure",154,50
"TR","resilience",154,100
"TR","score",154,97.92
"TR","status",154,100
"TR","trend",154,100
"TR","likely_future_state",155,41.88
"TR","pressure",155,2.5
"TR","resilience",155,0
"TR","score",155,45.94
"TR","status",155,50
"TR","trend",155,50
"TR","likely_future_state",156,95.83
"TR","pressure",156,50
"TR","resilience",156,100
"TR","score",156,97.92
"TR","status",156,100
"TR","trend",156,100
"TR","likely_future_state",157,96.15
"TR","pressure",157,53.75
"TR","resilience",157,100
"TR","score",157,98.07
"TR","status",157,100
"TR","trend",157,100
"TR","likely_future_state",158,96.15
"TR","pressure",158,53.75
"TR","resilience",158,100
"TR","score",158,98.07
"TR","status",158,100
"TR","trend",158,100
"TR","likely_future_state",159,96.15
"TR","pressure",159,53.75
"TR","resilience",159,100
"TR","score",159,98.07
"TR","status",159,100
"TR","trend",159,100
"TR","likely_future_state",161,96.15
"TR","pressure",161,53.75
"TR","resilience",161,100
"TR","score",161,98.07
"TR","status",161,100
"TR","trend",161,100
"TR","likely_future_state",162,0.54
"TR","pressure",162,6.45
"TR","resilience",162,0
"TR","score",162,0.27
"TR","status",162,0
"TR","trend",162,0
"TR","likely_future_state",163,0.26
"TR","pressure",163,3.1
"TR","resilience",163,0
"TR","score",163,0.13
"TR","status",163,0
"TR","trend",163,0
"TR","likely_future_state",164,41.67
"TR","pressure",164,0
"TR","resilience",164,0
"TR","score",164,45.83
"TR","status",164,50
"TR","trend",164,50
"TR","likely_future_state",166,0.21
"TR","pressure",166,2.5
"TR","resilience",166,0
"TR","score",166,0.1
"TR","status",166,0
"TR","trend",166,0
"TR","likely_future_state",167,0
"TR","pressure",167,0
"TR","resilience",167,0
"TR","score",167,0
"TR","status",167,0
"TR","trend",167,0
"TR","likely_future_state",168,0
"TR","pressure",168,0
"TR","resilience",168,0
"TR","score",168,0
"TR","status",168,0
"TR","trend",168,0
"TR","likely_future_state",169,87.81
"TR","pressure",169,3.75
"TR","resilience",169,50
"TR","score",169,93.91
"TR","status",169,100
"TR","trend",169,100
"TR","likely_future_state",171,0
"TR","pressure",171,0
"TR","resilience",171,0
"TR","score",171,0
"TR","status",171,0
"TR","trend",171,0
"TR","likely_future_state",172,0.21
"TR","pressure",172,2.5
"TR","resilience",172,0
"TR","score",172,0.1
"TR","status",172,0
"TR","trend",172,0
"TR","likely_future_state",173,0
"TR","pressure",173,0
"TR","resilience",173,0
"TR","score",173,0
"TR","status",173,0
"TR","trend",173,0
"TR","likely_future_state",174,0
"TR","pressure",174,0
"TR","resilience",174,0
"TR","score",174,0
"TR","status",174,0
"TR","trend",174,0
"TR","likely_future_state",175,0
"TR","pressure",175,0
"TR","resilience",175,0
"TR","score",175,0
"TR","status",175,0
"TR","trend",175,0
"TR","likely_future_state",176,0
"TR","pressure",176,0
"TR","resilience",176,0
"TR","score",176,0
"TR","status",176,0
"TR","trend",176,0
"TR","likely_future_state",177,0
"TR","pressure",177,0
"TR","resilience",177,0
"TR","score",177,0
"TR","status",177,0
"TR","trend",177,0
"TR","likely_future_state",178,0
"TR","pressure",178,0
"TR","resilience",178,0
"TR","score",178,0
"TR","status",178,0
"TR","trend",178,0
"TR","likely_future_state",179,0.21
"TR","pressure",179,2.5
"TR","resilience",179,0
"TR","score",179,0.1
"TR","status",179,0
"TR","trend",179,0
"TR","likely_future_state",180,0
"TR","pressure",180,0
"TR","resilience",180,0
"TR","score",180,0
"TR","status",180,0
"TR","trend",180,0
"TR","likely_future_state",181,0
"TR","pressure",181,0
"TR","resilience",181,0
"TR","score",181,0
"TR","status",181,0
"TR","trend",181,0
"TR","likely_future_state",182,0.21
"TR","pressure",182,2.5
"TR","resilience",182,0
"TR","score",182,0.1
"TR","status",182,0
"TR","trend",182,0
"TR","likely_future_state",183,0.21
"TR","pressure",183,2.5
"TR","resilience",183,0
"TR","score",183,0.1
"TR","status",183,0
"TR","trend",183,0
"TR","likely_future_state",184,0
"TR","pressure",184,0
"TR","resilience",184,0
"TR","score",184,0
"TR","status",184,0
"TR","trend",184,0
"TR","likely_future_state",185,83.33
"TR","pressure",185,0
"TR","resilience",185,0
"TR","score",185,91.67
"TR","status",185,100
"TR","trend",185,100
"TR","likely_future_state",186,0
"TR","pressure",186,0
"TR","resilience",186,0
"TR","score",186,0
"TR","status",186,0
"TR","trend",186,0
"TR","likely_future_state",187,0.21
"TR","pressure",187,2.5
"TR","resilience",187,0
"TR","score",187,0.1
"TR","status",187,0
"TR","trend",187,0
"TR","likely_future_state",188,0
"TR","pressure",188,0
"TR","resilience",188,0
"TR","score",188,0
"TR","status",188,0
"TR","trend",188,0
"TR","likely_future_state",189,0.02
"TR","pressure",189,0.2
"TR","resilience",189,0
"TR","score",189,0.01
"TR","status",189,0
"TR","trend",189,0
"TR","likely_future_state",190,0.21
"TR","pressure",190,2.5
"TR","resilience",190,0
"TR","score",190,0.1
"TR","status",190,0
"TR","trend",190,0
"TR","likely_future_state",191,0
"TR","pressure",191,0
"TR","resilience",191,0
"TR","score",191,0
"TR","status",191,0
"TR","trend",191,0
"TR","likely_future_state",192,41.88
"TR","pressure",192,2.5
"TR","resilience",192,0
