region_name,long_goal,trend,p.value
Sudan,Index,0.003333333333333016,0.9793274336565483
Saudi Arabia,Index,-0.1851666666666635,0.0242547958770722
Kuwait,Index,-0.1778333333333331,0.30667646236745305
Bahrain,Index,-0.18516666666666734,0.3845120518432117
Pakistan,Index,0.3216666666666647,0.0012845261110057229
United Arab Emirates,Index,0.2846666666666656,4.2723128858808536e-5
Azores,Index,0.020666666666668238,0.8467916135900255
Cape Verde,Index,0.1733333333333346,4.906547340459622e-4
Madeira,Index,0.1674999999999983,0.3900903202871562
Canary Islands,Index,-0.41816666666666785,0.0027441748149922844
Belgium,Index,0.23833333333333273,0.20265035987015426
Gibraltar,Index,0.06383333333333373,0.7493027218944712
Tunisia,Index,-0.3336666666666674,0.18049341693599616
Morocco,Index,-3.3333333333349725e-4,0.9926490278245901
Western Sahara,Index,-1.1970000000000005,7.234793524499605e-5
Mauritania,Index,-0.3313333333333301,0.036204591225562445
Gambia,Index,-0.19300000000000017,0.11619441833949186
Senegal,Index,-0.06933333333333289,0.3691390408025436
Libya,Index,-0.6920000000000001,0.005881291493052371
Malta,Index,-0.06566666666666639,0.5512099874180829
Latvia,Index,-0.25249999999999867,0.1291640256841488
Estonia,Index,-0.21316666666666695,0.17492569723025994
Bulgaria,Index,-0.06900000000000071,0.610599508429591
Romania,Index,0.3258333333333325,9.645582213245446e-4
Russia,Index,0.1093333333333317,0.47518594039464457
Georgia,Index,0.2915000000000011,0.12750306658468896
Ukraine,Index,-0.4866666666666637,3.7754985895003894e-4
Turkey,Index,-0.11033333333333316,0.09826434058575408
Syria,Index,-1.6058333333333337,4.833747534068379e-6
Lebanon,Index,-0.29133333333333405,0.29070801464073676
Israel,Index,-0.9498333333333315,9.299075921605374e-5
Greece,Index,-0.29116666666666763,0.013062863543574199
Cyprus,Index,-0.44699999999999945,0.043056067660866254
Albania,Index,0.2008333333333321,0.09140296324922718
Algeria,Index,-0.18466666666666448,3.3582118844050945e-5
Ascension,Index,0.5921666666666671,0.05808430217230546
Saint Helena,Index,-0.3431666666666644,0.08669272207875715
Tristan da Cunha,Index,0.14983333333333299,0.04687239300441009
South Georgia and the South Sandwich Islands,Index,-0.2601666666666687,0.06504371935960838
Prince Edward Islands,Index,0.5381666666666665,0.040132266589886494
Crozet Islands,Index,0.1026666666666659,0.009110661710242548
Amsterdam Island and Saint Paul Island,Index,-0.5610000000000002,0.10419045389428165
Kerguelen Islands,Index,0.16800000000000256,0.05704202332428733
Heard and McDonald Islands,Index,0.11466666666666797,0.051223848894981515
Falkland Islands,Index,-1.303,1.7359949753665593e-5
Sierra Leone,Index,-0.05250000000000019,0.6335224930804637
Liberia,Index,-0.8153333333333321,1.7542256781559766e-5
Togo,Index,-0.6428333333333338,0.0011624002290235042
Benin,Index,-0.23666666666666702,0.0028415077792323775
Republique du Congo,Index,-0.16166666666666613,0.3453518702077143
Namibia,Index,0.17900000000000008,0.19185525070521287
South Africa,Index,0.13533333333333317,0.015781502722290477
Sao Tome and Principe,Index,0.3771666666666674,0.22898490906586866
Equatorial Guinea,Index,-0.44150000000000034,0.0020898487765502924
Bouvet Island,Index,0.06366666666667033,0.6641630997642001
Ghana,Index,-0.4800000000000013,2.0874499539817643e-5
Clipperton Island,Index,0.7128333333333352,0.02364561450125216
Bermuda,Index,-0.07666666666666656,0.6895896669878028
Bahamas,Index,0.2806666666666693,0.033671160502424746
Turks and Caicos Islands,Index,0.2153333333333381,0.12570993186310445
Cuba,Index,-0.09633333333333004,0.13533627836608692
Cayman Islands,Index,0.11366666666666606,0.012282690981573018
Haiti,Index,-0.6559999999999984,0.05085086924608453
Dominican Republic,Index,0.2973333333333357,0.0016275754188610245
Puerto Rico and Virgin Islands of the United States,Index,-0.7164999999999947,4.3445339024824497e-4
British Virgin Islands,Index,0.05149999999999958,0.6560693619628063
Anguilla,Index,-0.07650000000000028,0.6264479865699322
Saint Kitts and Nevis,Index,0.9334999999999994,0.0010535140453070873
Antigua and Barbuda,Index,-0.0678333333333311,0.27417574725840405
Montserrat,Index,-0.019000000000000957,0.6745857544861157
Saint Lucia,Index,-0.41666666666666563,0.11586937786446404
Dominica,Index,-0.21549999999999875,0.3223581350526589
Barbados,Index,0.5826666666666674,0.0025748493981471226
Grenada,Index,0.5239999999999986,0.055365106209253105
Trinidad and Tobago,Index,0.040833333333330994,0.6418722118829467
Saint Vincent and the Grenadines,Index,0.5481666666666657,0.011826607794761197
Panama,Index,-0.5738333333333312,0.03470178849402206
Costa Rica,Index,0.1375000000000013,0.05881661013368359
Nicaragua,Index,0.1861666666666683,0.03094998304140123
Colombia,Index,-0.5454999999999983,6.748628226982525e-5
Honduras,Index,0.20949999999999955,0.2677259413250036
El Salvador,Index,-0.38216666666666516,0.11081908180277804
Mexico,Index,-0.5739999999999978,4.560091015987052e-5
Guatemala,Index,-0.514999999999999,8.499283667115269e-6
Ecuador,Index,0.18283333333333496,0.1682272810491027
Peru,Index,0.02583333333333328,0.9046687216172231
Venezuela,Index,0.11316666666667008,0.25240594621426576
Guadeloupe and Martinique,Index,0.214666666666667,0.08452643196860131
Faeroe Islands,Index,-0.08100000000000163,0.22865594700195033
Iceland,Index,0.4756666666666644,0.005268971842081464
Jan Mayen,Index,-0.07583333333333377,0.4138280890943471
Greenland,Index,0.19799999999999723,0.021726580340826335
Pitcairn,Index,0.9311666666666677,0.009200342664630975
French Polynesia,Index,0.4071666666666665,0.024877215907332013
Line Islands (Kiribati),Index,-0.44099999999999895,0.012706171033864478
Jarvis Island,Index,-0.028999999999998742,0.8916868789116037
Palmyra Atoll,Index,0.3240000000000026,0.6746466183497439
American Samoa,Index,0.2508333333333316,0.10924682518947568
Samoa,Index,-0.37349999999999955,0.48011408978285897
Cook Islands,Index,0.823499999999999,0.04485783725346974
Niue,Index,0.5665000000000013,0.032810464124763065
Tonga,Index,0.616833333333336,0.020183111230591255
Tokelau,Index,0.4148333333333316,0.07634596683160022
Phoenix Islands (Kiribati),Index,-0.33349999999999597,0.07506372892292573
Howland Island and Baker Island,Index,0.04216666666666928,0.45521962294149765
Johnston Atoll,Index,-0.07799999999999963,0.5062357562227163
Wallis and Futuna,Index,0.7854999999999995,0.0063311882687291585
New Zealand,Index,-0.21599999999999894,0.02503924580137781
United States,Index,-0.32933333333333503,0.017060685394780232
Belize,Index,-0.27599999999999947,0.13725830837838982
Jamaica,Index,0.4536666666666671,2.0951007984893645e-4
Guyana,Index,0.1763333333333326,0.4668076732905858
Suriname,Index,-0.7573333333333346,0.0021433517112419867
French Guiana,Index,0.27116666666666916,0.0028987802171565485
Brazil,Index,0.0660000000000018,0.4261778844041251
Argentina,Index,-0.870000000000001,0.006429374768401791
Uruguay,Index,0.5820000000000037,0.00397570835992109
Finland,Index,-0.09766666666666521,0.18092853814629867
Denmark,Index,0.21949999999999856,0.0044024738697024425
Germany,Index,0.2676666666666626,4.962320988150041e-4
Netherlands,Index,0.045500000000001,0.723259836734134
Poland,Index,-0.19466666666666985,0.18266347629920346
France,Index,0.41533333333333355,9.132958479789098e-4
United Kingdom,Index,0.02400000000000161,0.8111733111812861
Ireland,Index,0.12400000000000114,0.04620569085710515
Spain,Index,0.022833333333333646,0.6257340021063473
Portugal,Index,-0.04949999999999971,0.6607979164801644
Italy,Index,0.011999999999998793,0.9285848522150972
Monaco,Index,-0.36433333333333373,0.001013101962219288
Montenegro,Index,-0.19366666666666657,0.3169816220419163
Croatia,Index,0.7854999999999992,0.0027365504135443814
Slovenia,Index,-0.1581666666666664,0.5386398104292822
Lithuania,Index,-0.31499999999999767,0.08640736351887172
Qatar,Index,0.3746666666666659,0.07147203094014812
Iran,Index,0.0609999999999997,0.5077250455132657
Iraq,Index,0.17766666666666897,0.3378414346697136
Guinea Bissau,Index,0.3211666666666651,0.004295440262943509
Guinea,Index,-0.06183333333333403,0.458584609593923
Ivory Coast,Index,-0.6384999999999975,0.0021830140776721144
Nigeria,Index,-0.16133333333333114,0.14518951414708686
Cameroon,Index,0.11133333333333532,0.19671219199146078
Gabon,Index,0.23583333333333661,0.14135216799211595
Democratic Republic of the Congo,Index,-0.4485000000000015,0.001401623773847036
Angola,Index,-0.39049999999999857,0.007125026058167546
Tanzania,Index,0.12966666666666618,0.16122613870639663
India,Index,-0.03966666666666684,0.5323744539474689
Bangladesh,Index,0.103999999999998,0.004555640336883641
Myanmar,Index,0.42066666666666674,0.002826162696479776
Malaysia,Index,0.04550000000000263,0.7500421503527518
Vietnam,Index,-0.161166666666666,0.16058553656209645
Singapore,Index,-0.0428333333333332,0.1498118319648898
China,Index,0.3153333333333342,6.491236757734544e-4
Japan,Index,0.3335,0.01178331022111729
Gilbert Islands (Kiribati),Index,-0.5230000000000024,0.09312090273729588
Egypt,Index,0.19833333333333453,0.24669652753556925
Jordan,Index,-0.6890000000000015,6.423242964585387e-4
Indonesia,Index,1.0763333333333343,0.0011332355790098403
Canada,Index,-0.06783333333333345,0.7008571454939757
Saint Pierre and Miquelon,Index,0.06750000000000089,0.5789290284799391
Sint Maarten,Index,-0.8431666666666656,3.308949351888638e-4
Northern Saint-Martin,Index,0.04566666666666658,0.4302414410305392
Sweden,Index,-0.09283333333333321,0.4018146771347273
Norway,Index,-0.3470000000000013,0.008278743574248614
Chile,Index,-0.3606666666666685,0.007339241160494764
Jersey,Index,0.4490000000000004,0.03341051686324666
Guernsey,Index,0.7499999999999991,0.018305486277496043
East Timor,Index,0.19166666666666513,0.0023298948943848824
Bosnia and Herzegovina,Index,-0.6539999999999999,0.0011857313880605839
Oecussi Ambeno,Index,0.8145000000000002,0.00171966843704423
Curacao,Index,-0.04516666666666726,0.6769835281861007
Bonaire,Index,-0.5596666666666678,4.0640472767670944e-4
Brunei,Index,-0.3206666666666675,0.034509523632308706
Saba,Index,0.0993333333333311,0.13729486237551258
Sint Eustatius,Index,-0.19766666666666516,0.11597018063616162
Aruba,Index,-0.03383333333333121,0.29499609414352324
Global average,Livelihoods & economies,0.24466666666666606,0.11117120264911728
Cocos Islands,Livelihoods & economies,0.13533333333332961,0.12687036692367085
Christmas Island,Livelihoods & economies,0.13533333333332961,0.12687036692367085
Norfolk Island,Livelihoods & economies,0.13533333333332961,0.12687036692367085
New Caledonia,Livelihoods & economies,0.06066666666666548,0.12687036692367093
Vanuatu,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Solomon Islands,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Palau,Livelihoods & economies,0.5148333333333354,0.11680500311423286
Micronesia,Livelihoods & economies,0.24033333333333418,0.031155515355814845
Nauru,Livelihoods & economies,0.46683333333333626,0.17740882795690613
Marshall Islands,Livelihoods & economies,0.12233333333333435,0.21658191196489104
Wake Island,Livelihoods & economies,0.40333333333333266,0.12209214165308567
Northern Mariana Islands and Guam,Livelihoods & economies,0.6348333333333334,0.12236553411235382
Taiwan,Livelihoods & economies,-0.2913333333333326,0.12687036692367093
Philippines,Livelihoods & economies,-0.07533333333333256,0.27795391505955513
Australia,Livelihoods & economies,0.1513333333333321,0.12687036692367085
Papua New Guinea,Livelihoods & economies,0.12666666666667364,0.12687036692367099
Fiji,Livelihoods & economies,0.5593333333333361,0.016939762782634236
Tuvalu,Livelihoods & economies,2.340666666666672,0.12687036692367093
South Korea,Livelihoods & economies,0.07333333333332916,0.12687036692367085
North Korea,Livelihoods & economies,-0.049166666666664104,0.18143701291765904
Cambodia,Livelihoods & economies,0.07466666666666649,0.0812584987277486
Thailand,Livelihoods & economies,0.849499999999999,0.12374684772576963
Andaman and Nicobar,Livelihoods & economies,0.45433333333333287,0.08366581033170495
Comoro Islands,Livelihoods & economies,0.1126666666666613,0.006886288486941533
Mayotte,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Glorioso Islands,Livelihoods & economies,-0.06666666666666855,0.12687036692367085
Seychelles,Livelihoods & economies,0.22450000000000303,0.09788314811698064
R_union,Livelihoods & economies,0.31449999999999956,0.12761335134637602
Juan de Nova Island,Livelihoods & economies,-0.06666666666666855,0.12687036692367085
Mauritius,Livelihoods & economies,0.21216666666666603,0.12587228669094064
British Indian Ocean Territory,Livelihoods & economies,0.2651666666666651,0.14954681639029277
Maldives,Livelihoods & economies,0.17116666666666777,0.10656951007926468
Sri Lanka,Livelihoods & economies,-0.7176666666666677,0.17688471562487762
Mozambique,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Madagascar,Livelihoods & economies,-0.576333333333334,0.13433582359945798
Kenya,Livelihoods & economies,-0.010666666666671177,0.12687036692367085
Somalia,Livelihoods & economies,0.1963333333333345,0.040225284720113295
Eritrea,Livelihoods & economies,-5.851,0.12677264741953126
Djibouti,Livelihoods & economies,-0.07250000000000204,0.12567360460618468
Yemen,Livelihoods & economies,0.34466666666666784,0.28884735667678213
Oman,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Sudan,Livelihoods & economies,0.15599999999999972,0.029703418151352103
Saudi Arabia,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Kuwait,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Bahrain,Livelihoods & economies,0.6375000000000002,0.1332477165315135
Pakistan,Livelihoods & economies,-0.2058333333333377,0.1750292304914304
United Arab Emirates,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Azores,Livelihoods & economies,0.046833333333327204,0.03325143118514333
Cape Verde,Livelihoods & economies,0.10600000000000591,0.12687036692367085
Madeira,Livelihoods & economies,0.04400000000000071,0.02752069718742249
Canary Islands,Livelihoods & economies,0.00483333333333262,0.802382081983515
Belgium,Livelihoods & economies,0.841999999999999,0.13379560060902088
Gibraltar,Livelihoods & economies,-0.019333333333335402,7.72058642596716e-5
Tunisia,Livelihoods & economies,-0.013166666666668192,0.09450795340188697
Morocco,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Western Sahara,Livelihoods & economies,-0.034666666666666394,0.12687036692367093
Mauritania,Livelihoods & economies,-0.047833333333336,0.0195863029945167
Gambia,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Senegal,Livelihoods & economies,0.486500000000007,0.11557081797351659
Libya,Livelihoods & economies,0.08566666666666713,0.612414813869476
Malta,Livelihoods & economies,0.02783333333333028,0.35768077808743004
Latvia,Livelihoods & economies,0.8214999999999988,0.11912396162971596
Estonia,Livelihoods & economies,0.8111666666666647,0.11506599797549662
Bulgaria,Livelihoods & economies,0.010999999999998046,0.15933564426176386
Romania,Livelihoods & economies,-0.0886666666666656,0.18303171315002642
Russia,Livelihoods & economies,0.33466666666666356,0.12687036692367085
Georgia,Livelihoods & economies,1.148666666666662,0.12687036692367085
Ukraine,Livelihoods & economies,-0.018166666666667657,0.18578320388475206
Turkey,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Syria,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Lebanon,Livelihoods & economies,-0.07166666666666684,0.05518569672674951
Israel,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Greece,Livelihoods & economies,-0.24849999999999872,0.1404595865169515
Cyprus,Livelihoods & economies,-0.149666666666666,0.08924592856843576
Albania,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Algeria,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Ascension,Livelihoods & economies,0.06550000000000343,0.2994070819746366
Saint Helena,Livelihoods & economies,-0.8329999999999996,0.1120479965262457
Tristan da Cunha,Livelihoods & economies,0.0633333333333328,0.31423038015007587
Falkland Islands,Livelihoods & economies,-0.05766666666666537,0.00114634839067675
Sierra Leone,Livelihoods & economies,0.2565000000000011,1.4608071602566596e-6
Liberia,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Togo,Livelihoods & economies,0.04366666666666816,0.010144221851657387
Benin,Livelihoods & economies,0.04433333333333564,0.09241449633580978
Republique du Congo,Livelihoods & economies,0.8408333333333358,0.12004678324452116
Namibia,Livelihoods & economies,0.7658333333333357,0.11974559562990682
South Africa,Livelihoods & economies,0.8346666666666692,0.12687036692367085
Sao Tome and Principe,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Equatorial Guinea,Livelihoods & economies,-0.010000000000000349,0.10591954551496512
Ghana,Livelihoods & economies,-0.10533333333333132,0.12687036692367085
Bermuda,Livelihoods & economies,-1.748499999999997,0.12634326681921
Bahamas,Livelihoods & economies,0.49066666666666753,0.15341874996425248
Turks and Caicos Islands,Livelihoods & economies,0.08799999999999884,0.28058034530552356
Cuba,Livelihoods & economies,0.3238333333333303,0.09520788524791633
Cayman Islands,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Haiti,Livelihoods & economies,0.3401666666666675,0.1162544256723097
Dominican Republic,Livelihoods & economies,0.2456666666666637,0.0799281870312888
Puerto Rico and Virgin Islands of the United States,Livelihoods & economies,0.11300000000000168,0.3086861073555289
British Virgin Islands,Livelihoods & economies,0.21649999999999772,0.23060239768330684
Anguilla,Livelihoods & economies,-1.1356666666666668,0.08875076577930702
Saint Kitts and Nevis,Livelihoods & economies,-0.13849999999999896,0.043982680403727936
Antigua and Barbuda,Livelihoods & economies,-0.3363333333333356,0.058698134082145366
Montserrat,Livelihoods & economies,0.10283333333333029,0.2550922801386325
Saint Lucia,Livelihoods & economies,0.2429999999999992,0.20490844515562517
Dominica,Livelihoods & economies,0.3273333333333307,0.22906296051034533
Barbados,Livelihoods & economies,-0.15816666666666868,0.04050961579107453
Grenada,Livelihoods & economies,0.002999999999998219,0.6125431523475028
Trinidad and Tobago,Livelihoods & economies,0.08600000000000135,0.07310045704990285
Saint Vincent and the Grenadines,Livelihoods & economies,0.19966666666666658,0.1556778698102543
Panama,Livelihoods & economies,0.013333333333341099,0.12687036692367093
Costa Rica,Livelihoods & economies,0.3814999999999972,0.12186224500087661
Nicaragua,Livelihoods & economies,-0.20933333333333218,0.11132914434055219
Colombia,Livelihoods & economies,0.0646666666666673,0.02687501648647072
Honduras,Livelihoods & economies,0.09733333333333574,0.12687036692367085
El Salvador,Livelihoods & economies,0.21483333333332977,0.14554226605896672
Mexico,Livelihoods & economies,0.1453333333333357,0.13392809412464773
Guatemala,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Ecuador,Livelihoods & economies,0.9386666666666741,0.12687036692367093
Peru,Livelihoods & economies,0.604666666666666,0.11906555094452916
Venezuela,Livelihoods & economies,1.0830000000000009,0.18087070560288745
Guadeloupe and Martinique,Livelihoods & economies,0.09500000000000193,0.04081620306496634
Faeroe Islands,Livelihoods & economies,0.06933333333333563,0.12687036692367085
Iceland,Livelihoods & economies,-0.363333333333334,0.13669408767649718
Jan Mayen,Livelihoods & economies,0.0920000000000016,0.12687036692367085
Greenland,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Pitcairn,Livelihoods & economies,0.6590000000000009,0.1437527954378991
French Polynesia,Livelihoods & economies,1.1738333333333348,0.12476239567064529
Line Islands (Kiribati),Livelihoods & economies,0.4655000000000029,0.07159131974055462
American Samoa,Livelihoods & economies,0.7058333333333348,0.11214191715484602
Samoa,Livelihoods & economies,0.4668333333333324,0.08520983078312734
Cook Islands,Livelihoods & economies,0.5683333333333321,0.07607485381672285
Niue,Livelihoods & economies,0.021000000000000206,0.12848146684157039
Tonga,Livelihoods & economies,0.8106666666666738,0.12687036692367093
Tokelau,Livelihoods & economies,0.6960000000000002,0.11640711028501645
Phoenix Islands (Kiribati),Livelihoods & economies,0.48300000000000093,0.0627651750123166
Wallis and Futuna,Livelihoods & economies,0.6974999999999982,0.12126312477035782
New Zealand,Livelihoods & economies,0.09200000000000727,0.12687036692367093
United States,Livelihoods & economies,-0.09533333333333352,0.13812035613046503
Belize,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Jamaica,Livelihoods & economies,0.2588333333333321,0.014833640481248583
Guyana,Livelihoods & economies,0.7223333333333295,0.08988366486381415
Suriname,Livelihoods & economies,0.49066666666666775,0.1283998019525993
French Guiana,Livelihoods & economies,0.18133333333333124,0.08295312839925649
Brazil,Livelihoods & economies,0.604333333333334,0.14816607192840073
Argentina,Livelihoods & economies,0.038666666666666315,0.043276719153134455
Uruguay,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Finland,Livelihoods & economies,0.4646666666666672,0.13370533790541703
Denmark,Livelihoods & economies,0.326666666666668,0.14470295315902873
Germany,Livelihoods & economies,0.21483333333333052,0.10684850539460632
Netherlands,Livelihoods & economies,0.10700000000000166,0.11019321987739027
Poland,Livelihoods & economies,0.0804999999999983,0.1858110891222745
France,Livelihoods & economies,-0.012833333333334924,0.007007939688903949
United Kingdom,Livelihoods & economies,-0.07333333333332916,0.12687036692367085
Ireland,Livelihoods & economies,0.15783333333333377,0.10535615095569688
Spain,Livelihoods & economies,-0.034166666666668274,0.10464280211792452
Portugal,Livelihoods & economies,0.027333333333331208,0.12687036692367085
Italy,Livelihoods & economies,0.14883333333333226,0.11340019685220427
Monaco,Livelihoods & economies,0.16016666666666807,0.08035685250829792
Montenegro,Livelihoods & economies,-0.08650000000000042,0.09654535953793583
Croatia,Livelihoods & economies,-0.0029999999999970337,0.7422538853610733
Slovenia,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Lithuania,Livelihoods & economies,0.43799999999999834,0.11194914827893537
Qatar,Livelihoods & economies,1.3446666666666682,0.14160055246527148
Iran,Livelihoods & economies,0.927500000000001,0.1122241455235783
Iraq,Livelihoods & economies,1.1919999999999986,0.1236195957857192
Guinea Bissau,Livelihoods & economies,0.5456666666666659,0.11765394923099223
Guinea,Livelihoods & economies,0.29683333333332856,4.6835224414416366e-5
Ivory Coast,Livelihoods & economies,0.5680000000000016,0.08700879682224161
Nigeria,Livelihoods & economies,0.38866666666666694,0.1330303942058958
Cameroon,Livelihoods & economies,0.0673333333333339,0.10987486967060944
Gabon,Livelihoods & economies,0.8318333333333316,0.13063327020431953
Democratic Republic of the Congo,Livelihoods & economies,0.17999999999999855,0.14095582340647791
Angola,Livelihoods & economies,0.6851666666666654,0.10120664105815992
Tanzania,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
India,Livelihoods & economies,0.3021666666666689,0.09728244200256252
Bangladesh,Livelihoods & economies,0.006666666666671971,0.12687036692367085
Myanmar,Livelihoods & economies,0.7406666666666688,0.06247231531596779
Malaysia,Livelihoods & economies,-0.7728333333333327,0.14229223975454824
Vietnam,Livelihoods & economies,0.5828333333333319,0.060547553419872426
Singapore,Livelihoods & economies,0.07199999999999988,0.12687036692367085
China,Livelihoods & economies,0.04199999999999591,0.12687036692367085
Japan,Livelihoods & economies,0.3878333333333335,0.11231314695228056
Gilbert Islands (Kiribati),Livelihoods & economies,0.3909999999999989,0.10385753221119146
Egypt,Livelihoods & economies,-0.1446666666666715,0.12687036692367093
Jordan,Livelihoods & economies,-0.029833333333333666,0.040504810362670965
Indonesia,Livelihoods & economies,0.5283333333333352,0.11034531332809755
Canada,Livelihoods & economies,-0.15383333333333457,0.12491204917307074
Saint Pierre and Miquelon,Livelihoods & economies,0.01133333333333155,7.17477140009799e-5
Sint Maarten,Livelihoods & economies,0.14233333333333836,0.09642081251184322
Northern Saint-Martin,Livelihoods & economies,0.14416666666666794,0.09443604119803001
Sweden,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Norway,Livelihoods & economies,0.880333333333331,0.1195720812535329
Chile,Livelihoods & economies,0.07533333333334155,0.12687036692367093
Jersey,Livelihoods & economies,0.06316666666666416,0.3033848964998331
Guernsey,Livelihoods & economies,0.06116666666666716,0.3133153289982998
East Timor,Livelihoods & economies,0.030166666666668004,0.009807250288676846
Bosnia and Herzegovina,Livelihoods & economies,0.00866666666666636,0.2745210037161559
Oecussi Ambeno,Livelihoods & economies,0.4961666666666642,0.06109820883642899
Curacao,Livelihoods & economies,0.10733333333333091,0.09301201117829931
Bonaire,Livelihoods & economies,0.11133333333333581,0.07777002572846525
Brunei,Livelihoods & economies,-0.5464999999999991,0.12010255735753145
Saba,Livelihoods & economies,0.11516666666666397,0.07120912658965461
Sint Eustatius,Livelihoods & economies,0.10300000000000223,0.10452738296289961
Aruba,Livelihoods & economies,8.526512829121202e-15,0.12687036692367093
Global average,Livelihoods,0.053666666666665454,0.05884452191399847
Cocos Islands,Livelihoods,0.2513333333333349,0.12687036692367093
Christmas Island,Livelihoods,0.2513333333333349,0.12687036692367093
Norfolk Island,Livelihoods,0.2513333333333349,0.12687036692367093
New Caledonia,Livelihoods,8.526512829121202e-15,0.12687036692367093
Vanuatu,Livelihoods,8.526512829121202e-15,0.12687036692367093
Solomon Islands,Livelihoods,8.526512829121202e-15,0.12687036692367093
Palau,Livelihoods,0.578999999999999,0.1079822123037879
Micronesia,Livelihoods,0.25033333333333274,0.024973355357524363
Nauru,Livelihoods,0.053500000000000374,0.5288912197768949
Marshall Islands,Livelihoods,0.12250000000000057,0.23590040328306422
Wake Island,Livelihoods,0.16899999999999762,0.1167894439349508
Northern Mariana Islands and Guam,Livelihoods,-0.36050000000000026,0.13736060953481813
Taiwan,Livelihoods,-0.849333333333331,0.12687036692367085
Philippines,Livelihoods,-0.5311666666666695,0.14722329954040403
Australia,Livelihoods,0.30133333333332923,0.12687036692367093
Papua New Guinea,Livelihoods,8.526512829121202e-15,0.12687036692367093
Fiji,Livelihoods,0.15116666666666684,0.021621408828567754
Tuvalu,Livelihoods,8.526512829121202e-15,0.12687036692367093
South Korea,Livelihoods,0.14666666666666683,0.12687036692367093
North Korea,Livelihoods,0.2573333333333294,0.12687036692367093
Cambodia,Livelihoods,-0.008999999999999285,0.6525304361491249
Thailand,Livelihoods,1.7003333333333337,0.12336953812296557
Andaman and Nicobar,Livelihoods,-0.12516666666666343,0.2557927822686298
Comoro Islands,Livelihoods,-0.22383333333333175,0.3082377157596975
Mayotte,Livelihoods,8.526512829121202e-15,0.12687036692367093
Glorioso Islands,Livelihoods,-0.13466666666666352,0.12687036692367093
Seychelles,Livelihoods,8.526512829121202e-15,0.12687036692367093
R_union,Livelihoods,-0.0831666666666667,0.12656440083435133
Juan de Nova Island,Livelihoods,-0.13466666666666352,0.12687036692367093
Mauritius,Livelihoods,0.18099999999999808,0.1427801904782234
British Indian Ocean Territory,Livelihoods,0.38116666666666776,0.15848483366230207
Maldives,Livelihoods,8.526512829121202e-15,0.12687036692367093
Sri Lanka,Livelihoods,-3.298166666666665,0.1351066954190273
Mozambique,Livelihoods,8.526512829121202e-15,0.12687036692367093
Madagascar,Livelihoods,-1.1534999999999989,0.13429635421217903
Kenya,Livelihoods,-0.0219999999999942,0.12687036692367085
Somalia,Livelihoods,-0.13466666666666352,0.12687036692367093
Eritrea,Livelihoods,-6.350666666666663,0.12687036692367093
Djibouti,Livelihoods,-0.13466666666666352,0.12687036692367093
Yemen,Livelihoods,8.526512829121202e-15,0.12687036692367093
Oman,Livelihoods,8.526512829121202e-15,0.12687036692367093
Sudan,Livelihoods,0.23899999999999982,0.07814766873155242
Saudi Arabia,Livelihoods,8.526512829121202e-15,0.12687036692367093
Kuwait,Livelihoods,8.526512829121202e-15,0.12687036692367093
Bahrain,Livelihoods,0.7979999999999987,0.12687036692367099
Pakistan,Livelihoods,-0.4690000000000007,0.16732638927225507
United Arab Emirates,Livelihoods,8.526512829121202e-15,0.12687036692367093
Azores,Livelihoods,0.09483333333333234,0.03306123834049901
Cape Verde,Livelihoods,8.526512829121202e-15,0.12687036692367093
Madeira,Livelihoods,0.09566666666666965,0.03461864648603083
Canary Islands,Livelihoods,0.03183333333333305,0.40670578006076147
Belgium,Livelihoods,1.6860000000000002,0.1333774816296594
Gibraltar,Livelihoods,8.526512829121202e-15,0.12687036692367093
Tunisia,Livelihoods,-0.02750000000000245,0.08366963204207528
Morocco,Livelihoods,8.526512829121202e-15,0.12687036692367093
Western Sahara,Livelihoods,-0.10933333333333903,0.12687036692367093
