region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
66,Senegal,58.053333333333335,54.13666666666666,79.23444444444445,67.94555555555556,56.65888888888889,30.523333333333333,33.69111111111111,45.51,98.36666666666666,99.18333333333334,100,59.032222222222224,58.95777777777778,0.05,69.93,82.32666666666667,94.72666666666666,82.87444444444445,25.385555555555555
44,Somalia,57.876666666666665,48.526666666666664,78.69333333333333,73.37,68.05111111111111,56.32222222222222,73.1288888888889,60.846666666666664,95.79333333333334,94.70666666666666,93.62444444444445,9.3,9.3,0,62.65,31.342222222222222,0.04,84.30777777777777,46.92888888888889
132,Colombia,57.404444444444444,68.77666666666667,83.13222222222223,73.7988888888889,64.46333333333334,81.82666666666667,71.80111111111111,62.42333333333333,99.87555555555555,80.53333333333333,61.19222222222222,25.174444444444443,17.58,0.32555555555555554,68.72333333333333,66.11111111111111,63.492222222222225,31.366666666666667,19.822222222222223
10,Nauru,57.38,54.52777777777778,72.71555555555555,61.28,49.846666666666664,97.56666666666666,NaN,22.053333333333335,71.2388888888889,73.66666666666667,76.09444444444445,37.513333333333335,37.513333333333335,NaN,64.90222222222222,32.45111111111111,0,68.82888888888888,68.53444444444445
42,Madagascar,57.13666666666666,44.181111111111115,83.85777777777778,84.35222222222222,84.84222222222222,80.42888888888889,65.73777777777778,59.59444444444444,100,82.14111111111112,64.28222222222222,29.053333333333335,27.29888888888889,0.12,61.50666666666667,46.56777777777778,31.627777777777776,51.80777777777778,29.245555555555555
78,Lebanon,57.089999999999996,70.63,66.45111111111112,71.84555555555556,77.24222222222222,NaN,NaN,31.205555555555556,100,83.4,66.79888888888888,39.257777777777775,39.10444444444445,0.35777777777777775,66.16555555555556,35.19888888888889,4.227777777777778,80.72333333333333,44.611111111111114
134,El Salvador,56.96,73.32000000000001,82.70777777777778,82.08222222222223,81.45444444444445,62.91555555555556,62.72,44.965555555555554,100,70.85,41.69888888888889,29.796666666666667,25.51222222222222,0.24888888888888888,61.473333333333336,79.8111111111111,98.15,39.931111111111115,27.50111111111111
53,Pakistan,56.37222222222222,60.04555555555555,78.43444444444445,70.03222222222222,61.63,45.18222222222222,45.056666666666665,44.684444444444445,99.9011111111111,84.84222222222222,69.78333333333333,67.34555555555555,67.32777777777778,0.0077777777777777776,66.04222222222222,58.71222222222222,51.38111111111111,73.30222222222223,14.53111111111111
49,Sudan,55.92333333333333,51.11666666666667,80.92999999999999,79.84777777777778,78.76777777777778,88.15444444444445,83.61444444444444,45.6,98.07111111111111,72.73555555555555,47.397777777777776,25.40888888888889,25.40888888888889,0,57.26222222222222,28.63222222222222,0,71.79555555555555,12.328888888888889
123,Dominica,55.66222222222222,76.06666666666666,86.35,72.84777777777778,59.34888888888889,27.035555555555558,26.757777777777775,60.62111111111111,89.78444444444445,83.94222222222223,78.10444444444445,41.62,41.62,0,80.39555555555556,46.08444444444444,11.772222222222222,36.55888888888889,85.07333333333334
232,Bosnia and Herzegovina,55.17,67.68,71.73666666666666,35.87,0,NaN,NaN,39.73555555555556,100,75.52777777777777,51.05777777777778,61.44222222222222,74.35444444444444,99.1575,65.75444444444445,39.041111111111114,12.325555555555555,88.85444444444444,20.29222222222222
194,Guinea,55.114444444444445,44.22,77.88333333333333,71.42666666666666,64.97,31.255555555555556,32.85111111111111,45.93,97.56888888888889,79.83333333333333,62.09777777777778,69.45666666666666,69.45666666666666,0,64.11444444444444,71.92666666666666,79.73888888888888,93.47444444444444,10.764444444444445
77,Syria,54.69222222222222,84.68111111111111,66.68666666666667,74.58777777777777,82.4888888888889,NaN,NaN,35.806666666666665,100,100,100,37.626666666666665,37.626666666666665,0,61.38666666666667,30.693333333333335,0,56.666666666666664,17.48
114,Haiti,54.18333333333333,50.23444444444444,79.47333333333333,67.24222222222222,55.007777777777775,66.47111111111111,96.85111111111111,41.42333333333333,92.75,96.37444444444445,100,9.42,9.42,0,67.16666666666667,65.88666666666667,64.61,35.59777777777778,12.345555555555555
193,Guinea Bissau,54.160000000000004,51.842222222222226,78.09222222222222,72.29333333333334,66.49333333333334,30.34777777777778,30.594444444444445,55.757777777777775,23.871111111111112,60.217777777777776,96.56777777777778,48.37777777777778,48.37777777777778,0,69.18444444444444,84.59333333333333,100,83.3111111111111,24.25888888888889
67,Libya,52.483333333333334,53.21111111111111,62.02222222222222,79.33333333333333,96.64666666666666,NaN,NaN,56.91888888888889,95.7,65.39,35.08222222222222,39.54777777777778,39.54222222222222,0.0011111111111111111,66.85111111111111,33.42666666666666,0,80.13888888888889,11.895555555555555
97,Liberia,51.26555555555556,43.81,76.45222222222222,71.67111111111112,66.89,34.800000000000004,34.73888888888889,49.71888888888889,100,100,100,43.19555555555556,43.19555555555556,0,68.70555555555555,55.06888888888889,41.43111111111111,59.39333333333333,20.255555555555556
96,Sierra Leone,48.611111111111114,57.95333333333333,76.13888888888889,61.114444444444445,46.08888888888889,31.73888888888889,32.78333333333333,43.81666666666666,98.10555555555555,76.05222222222223,54,56.126666666666665,56.126666666666665,0,65.36,33.57,1.778888888888889,84.97111111111111,7.988888888888889
199,Democratic Republic of the Congo,48.10333333333333,49.467777777777776,74.36888888888889,67.40444444444445,60.43555555555556,29.946666666666665,29.912222222222223,39.84888888888889,96.3411111111111,98.17111111111112,100,41.894444444444446,41.894444444444446,0,68.24111111111111,65.51333333333334,62.78666666666667,56.778888888888886,2.0944444444444446
131,Nicaragua,47.309999999999995,56.83444444444444,87.48222222222222,77.37333333333333,67.26777777777778,29.98111111111111,9.776666666666667,63.885555555555555,100,79.92777777777778,59.85333333333333,45.89666666666667,21.56111111111111,0.46,66.55777777777777,83.27777777777777,100,22.516666666666666,27.95777777777778
195,Ivory Coast,46.937777777777775,47.126666666666665,76.45444444444445,65.31777777777778,54.18111111111111,32.73444444444444,32.647777777777776,42.983333333333334,98.19888888888889,85.07555555555555,71.95444444444445,19.77888888888889,19.77888888888889,0,69.44,43.62555555555556,17.81222222222222,73.42444444444445,26.664444444444445
213,Antarctica,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
