"rgn_id","year","resilience_score"
91,2022,0.679400617563062
91,2023,0.66896664502927
92,1996,0.682280321628787
92,1998,0.679208676167764
92,2000,0.683150267872649
92,2002,0.680874385459659
92,2003,0.68053187407398
92,2004,0.685608601570129
92,2005,0.686954764897625
92,2006,0.683553405664861
92,2007,0.679291055941334
92,2008,0.673707025001446
92,2009,0.692306031535069
92,2010,0.694451284532746
92,2011,0.692083670323094
92,2012,0.691052010903756
92,2013,0.689602973560492
92,2014,0.694960505697462
92,2015,0.692003009960883
92,2016,0.696770733466579
92,2017,0.702275108479791
92,2018,0.700900025917734
92,2019,0.694667271706793
92,2020,0.676017353617483
92,2021,0.678778166133496
92,2022,0.679400617563062
92,2023,0.66896664502927
93,1996,0.682280321628787
93,1998,0.679208676167764
93,2000,0.683150267872649
93,2002,0.680874385459659
93,2003,0.68053187407398
93,2004,0.685608601570129
93,2005,0.686954764897625
93,2006,0.683553405664861
93,2007,0.679291055941334
93,2008,0.673707025001446
93,2009,0.692306031535069
93,2010,0.694451284532746
93,2011,0.692083670323094
93,2012,0.691052010903756
93,2013,0.689602973560492
93,2014,0.694960505697462
93,2015,0.692003009960883
93,2016,0.696770733466579
93,2017,0.702275108479791
93,2018,0.700900025917734
93,2019,0.694667271706793
93,2020,0.676017353617483
93,2021,0.678778166133496
93,2022,0.679400617563062
93,2023,0.66896664502927
94,1996,0.819841070969899
94,1998,0.80264180501302
94,2000,0.823240292072296
94,2002,0.806849499543508
94,2003,0.813561538855234
94,2004,0.831147607167562
94,2005,0.813330924510956
94,2006,0.811882487932841
94,2007,0.818200208743413
94,2008,0.821999589602152
94,2009,0.817752486467362
94,2010,0.818310753504435
94,2011,0.823425157864888
94,2012,0.820883999268214
94,2013,0.814634946982066
94,2014,0.820667918523153
94,2015,0.80570678114891
94,2016,0.80981209675471
94,2017,0.80250072479248
94,2018,0.808655297756195
94,2019,0.802479054530462
94,2020,0.793214372793834
94,2021,0.794735274712245
94,2022,0.800137819846472
94,2023,0.808671106894811
95,1996,0.760695120950794
95,1998,0.760341227313137
95,2000,0.759303479320728
95,2002,0.758500391172293
95,2003,0.749495205541707
95,2004,0.745539429032395
95,2005,0.749322366087228
95,2006,0.752861426681535
95,2007,0.751103072772678
95,2008,0.747385651280737
95,2009,0.739919905979027
95,2010,0.748431146883557
95,2011,0.75549046413766
95,2012,0.754000269373258
95,2013,0.754367619256179
95,2014,0.725109916263156
95,2015,0.729386744979355
95,2016,0.719134483651982
95,2017,0.716041206734048
95,2018,0.714442485529515
95,2019,0.720267105599244
95,2020,0.719077686303192
95,2021,0.721106746792793
95,2022,0.729491345584393
95,2023,0.729411427345541
96,1996,0.254587930440903
96,1998,0.220563062032064
96,2000,0.219738411903382
96,2002,0.288104240099589
96,2003,0.299165652195613
96,2004,0.330909738938014
96,2005,0.310199928283692
96,2006,0.336979755759239
96,2007,0.352113330985109
96,2008,0.352124715348085
96,2009,0.353763527174791
96,2010,0.363623664776484
96,2011,0.366160050531228
96,2012,0.354789850115776
96,2013,0.358751604457696
96,2014,0.355106103171905
96,2015,0.356961198151111
96,2016,0.36050265878439
96,2017,0.373298780123393
96,2018,0.376989980787039
96,2019,0.381537786126137
96,2020,0.381479935348034
96,2021,0.380280076464017
96,2022,0.371408446629842
96,2023,0.361254474023978
97,1996,0.138367664813996
97,1998,0.184420945247014
97,2000,0.183637237548828
97,2002,0.191275258858998
97,2003,0.188659087816874
97,2004,0.205925401051839
97,2005,0.256595682104429
97,2006,0.311311242481073
97,2007,0.331849972407023
97,2008,0.304751791556677
97,2009,0.326226266225179
97,2010,0.349334635337194
97,2011,0.346193272868792
97,2012,0.350173858801524
97,2013,0.341618913412094
97,2014,0.343527489900589
97,2015,0.337659607827663
97,2016,0.34825527643164
97,2017,0.357316689069072
97,2018,0.352722267371913
97,2019,0.341927013794581
97,2020,0.339296255260706
97,2021,0.347934986837208
97,2022,0.349240209224324
97,2023,0.357954675580064
98,1996,0.366135590275129
98,1998,0.333528304100037
98,2000,0.343195338050524
98,2002,0.336700944975019
98,2003,0.326511439184348
98,2004,0.305160193641981
98,2005,0.270042463143666
98,2006,0.295524132251739
98,2007,0.305431093772252
98,2008,0.319302020967007
98,2009,0.323113650580247
98,2010,0.323144819835822
98,2011,0.3207377354304
98,2012,0.31698984404405
98,2013,0.316395372152329
98,2014,0.339840097228686
98,2015,0.346757607658704
98,2016,0.365511050820351
98,2017,0.334539906183879
98,2018,0.339550960063934
98,2019,0.343568887313207
98,2020,0.351997643709183
98,2021,0.363376329342524
98,2022,0.368681740760803
98,2023,0.368171335260073
99,1996,0.508563160523772
99,1998,0.502490310619275
99,2000,0.492416529854139
99,2002,0.45553219653666
99,2003,0.456030994653702
99,2004,0.437825302531322
99,2005,0.423997322159509
99,2006,0.45610386232535
99,2007,0.457364351550738
99,2008,0.454292964935303
99,2009,0.449033840497335
99,2010,0.440834244092305
99,2011,0.442377908031146
99,2012,0.437599673122168
99,2013,0.440613763034344
99,2014,0.434339194806914
99,2015,0.428348954704901
99,2016,0.434472099505365
99,2017,0.432127563655376
99,2018,0.433052678902944
99,2019,0.423305263494452
99,2020,0.429996828238169
99,2021,0.429571421444416
99,2022,0.437206057955821
99,2023,0.44547813658913
100,1996,0.288215897480647
100,1998,0.226955242951711
100,2000,0.266684548060099
100,2002,0.264462333917618
100,2003,0.276278740167617
100,2004,0.284973953167597
100,2005,0.25497359832128
100,2006,0.269368304808935
100,2007,0.270373394091924
100,2008,0.276330453157425
100,2009,0.290448965628942
100,2010,0.291918474435806
100,2011,0.290759694576264
100,2012,0.281805450717608
100,2013,0.286551859974861
100,2014,0.295342762271563
100,2015,0.289929435650508
100,2016,0.286591915289561
100,2017,0.272139547268549
100,2018,0.27775395611922
100,2019,0.281735567251841
100,2020,0.274059235056242
100,2021,0.283025655647119
100,2022,0.291938133537769
100,2023,0.297514512389898
101,1996,0.606775250037511
101,1998,0.583702064553897
101,2000,0.552858215322097
101,2002,0.551702520996332
101,2003,0.553926538924376
101,2004,0.546576938095192
101,2005,0.541901684552431
101,2006,0.566359473268191
101,2007,0.572736233969529
101,2008,0.61479663948218
101,2009,0.575921829044819
101,2010,0.569832835098108
101,2011,0.563993977506955
101,2012,0.579253547887007
101,2013,0.580590762197971
101,2014,0.564286212126414
101,2015,0.571693752581874
101,2016,0.573510876468693
101,2017,0.560531885921955
101,2018,0.563350463388876
101,2019,0.560400710006555
101,2020,0.55760398923109
101,2021,0.555270062511166
101,2022,0.560381403534363
101,2023,0.555094403773546
102,1996,0.593943907072147
102,1998,0.574329942464828
102,2000,0.580142330129941
102,2002,0.570230833316843
102,2003,0.570656030376752
102,2004,0.574596137041226
102,2005,0.574699306953698
102,2006,0.577676616609097
102,2007,0.562371244915994
102,2008,0.55911897784099
102,2009,0.547129081686338
102,2010,0.545769378418724
102,2011,0.546808832992489
102,2012,0.534193905132512
102,2013,0.541269653166334
102,2014,0.530656578640143
102,2015,0.522295661643147
102,2016,0.526033913282057
102,2017,0.509037450949351
102,2018,0.503464351842801
102,2019,0.509252111303309
102,2020,0.506699546799064
102,2021,0.496742862587174
102,2022,0.481947161257267
102,2023,0.480005672325691
103,1996,0.533786867062251
103,1998,0.542273317774137
103,2000,0.537368335326513
103,2002,0.512795481582483
103,2003,0.472900433838367
103,2004,0.444920759151379
103,2005,0.430979861939947
103,2006,0.443871272603671
103,2007,0.442303415636221
103,2008,0.436563404897849
103,2009,0.42946802576383
103,2010,0.420076528439919
103,2011,0.430067868437618
103,2012,0.424656262869636
103,2013,0.42444043358167
103,2014,0.434161902312189
103,2015,0.429521165043116
103,2016,0.438574647406737
103,2017,0.4389823893706
103,2018,0.446688642104467
103,2019,0.452918987472852
103,2020,0.452700099597375
103,2021,0.457375251750151
103,2022,0.456077239910761
103,2023,0.45052415728569
104,1996,0.280010894437631
104,1998,0.271543893963098
104,2000,0.270312365020315
104,2002,0.258854844172795
104,2003,0.280293299257755
104,2004,0.265803274139762
104,2005,0.253669832150142
104,2006,0.27023740808169
104,2007,0.281510615348816
104,2008,0.284494004150232
104,2009,0.287677943706513
104,2010,0.277526247998079
104,2011,0.275615291794141
104,2012,0.272801065444946
104,2013,0.25887675061822
104,2014,0.238811553517977
104,2015,0.240611672401428
104,2016,0.239637536803881
104,2017,0.236488456030687
104,2018,0.24061011398832
104,2019,0.246380588412285
104,2020,0.244672642151514
104,2021,0.245528289675712
104,2022,0.24196123133103
104,2023,0.246131448447705
105,1996,0.852123439311981
105,1998,0.845488488674164
105,2000,0.831236056486766
105,2002,0.837122825781505
105,2003,0.825585428873698
105,2004,0.842459583282471
105,2005,0.83954135576884
105,2006,0.832692639032999
105,2007,0.831803226470947
105,2008,0.829628340403239
105,2009,0.832881836096446
105,2010,0.84266847372055
105,2011,0.846860913435618
105,2012,0.856477371851603
105,2013,0.862735537687937
105,2014,0.850441539287567
105,2015,0.847898868719737
105,2016,0.850325075785319
105,2017,0.858913020292918
105,2018,0.847730652491251
105,2019,0.84652928908666
105,2020,0.850652194023132
105,2021,0.842229906717936
105,2022,0.83094218770663
105,2023,0.833835788567861
106,1996,0.450699366132418
106,1998,0.448902479807536
106,2000,0.490856885622876
106,2002,0.465071389079094
106,2003,0.480858908997228
106,2004,0.467374237254262
106,2005,0.482308229804039
106,2006,0.512538981484249
106,2007,0.515863660474618
106,2008,0.504022474152346
106,2009,0.512861321369807
106,2010,0.515753985972454
106,2011,0.520368686310636
106,2012,0.515354753906528
106,2013,0.516139920676748
106,2014,0.495575155317783
106,2015,0.497830804934104
106,2016,0.491609319175283
106,2017,0.505150313923756
106,2018,0.499067152788242
106,2019,0.503252086477975
106,2020,0.506196024765571
106,2021,0.4969302482903
106,2022,0.492532333234946
106,2023,0.497225268247227
107,1996,0.682280321628787
107,1998,0.679208676167764
107,2000,0.683150267872649
107,2002,0.680874385459659
107,2003,0.68053187407398
107,2004,0.685608601570129
107,2005,0.686954764897625
107,2006,0.683553405664861
107,2007,0.679291055941334
107,2008,0.673707025001446
107,2009,0.692306031535069
107,2010,0.694451284532746
107,2011,0.692083670323094
107,2012,0.691052010903756
107,2013,0.689602973560492
107,2014,0.694960505697462
107,2015,0.692003009960883
107,2016,0.696770733466579
107,2017,0.702275108479791
107,2018,0.700900025917734
107,2019,0.694667271706793
107,2020,0.676017353617483
107,2021,0.678778166133496
107,2022,0.679400617563062
107,2023,0.66896664502927
108,1996,0.736321993668873
108,1998,0.735802203416824
108,2000,0.726090385516485
108,2002,0.732053087155024
108,2003,0.737321025133133
108,2004,0.734135886033376
108,2005,0.715681312481562
108,2006,0.707489271958669
108,2007,0.706716388463974
108,2008,0.709973442554474
108,2009,0.708493242661158
108,2010,0.723425070444743
108,2011,0.723099452257156
108,2012,0.722877478599549
108,2013,0.721970136960348
108,2014,0.667982614636421
108,2015,0.695356160004934
108,2016,0.704664911429087
108,2017,0.706222571531931
108,2018,0.710882474581401
108,2019,0.707024212280909
108,2020,0.711590845982234
108,2021,0.713087790807088
108,2022,0.707825781504313
108,2023,0.704832487901052
110,1996,0.72726647456487
110,1998,0.735838321844737
110,2000,0.748409740130106
110,2002,0.750457149744034
110,2003,0.735373115539551
110,2004,0.733149425188701
110,2005,0.729566538333893
110,2006,0.715466473499934
110,2007,0.717970681190491
110,2008,0.720213309923808
110,2009,0.694091892242432
110,2010,0.688872599601745
110,2011,0.683985028664271
110,2012,0.680757333834966
110,2013,0.669339244564374
110,2014,0.66235010077556
110,2015,0.644618564347426
110,2016,0.63461900750796
110,2017,0.625646036366622
110,2018,0.61514036556085
110,2019,0.608034043634931
110,2020,0.609277137753088
110,2021,0.615290079265833
110,2022,0.614066709081332
110,2023,0.619764168793336
111,1996,0.760695120950794
111,1998,0.760341227313137
111,2000,0.759303479320728
111,2002,0.758500391172293
111,2003,0.749495205541707
111,2004,0.745539429032395
111,2005,0.749322366087228
111,2006,0.752861426681535
111,2007,0.751103072772678
111,2008,0.747385651280737
111,2009,0.739919905979027
111,2010,0.748431146883557
111,2011,0.75549046413766
111,2012,0.754000269373258
111,2013,0.754367619256179
111,2014,0.725109916263156
111,2015,0.729386744979355
111,2016,0.719134483651982
111,2017,0.716041206734048
111,2018,0.714442485529515
111,2019,0.720267105599244
111,2020,0.719077686303192
111,2021,0.721106746792793
111,2022,0.729491345584393
111,2023,0.729411427345541
112,1996,0.364996845523516
112,1998,0.363392889716973
112,2000,0.377599390844504
112,2002,0.365317511558533
112,2003,0.357092725733916
112,2004,0.354115709662437
112,2005,0.364863496025403
112,2006,0.380039778351784
112,2007,0.382012421389421
112,2008,0.37676763733228
112,2009,0.375874427954356
112,2010,0.3770606448253
112,2011,0.375509561101596
112,2012,0.379141535858313
112,2013,0.377156900117795
112,2014,0.401587196687857
112,2015,0.40501457483042
112,2016,0.410342342158159
112,2017,0.410637449721495
112,2018,0.404186407725016
112,2019,0.405412872352948
112,2020,0.400139858325323
112,2021,0.393784725790222
112,2022,0.396287481486797
112,2023,0.38834290355444
113,1996,0.768968609968821
113,1998,0.767952320973078
113,2000,0.774021530151367
113,2002,0.782311326265335
113,2003,0.737999123334885
113,2004,0.741154893239339
113,2005,0.728576918443044
113,2006,0.727926558256149
113,2007,0.726937146981557
113,2008,0.706379999717077
113,2009,0.702622769276301
113,2010,0.704885786771774
113,2011,0.716971073547999
113,2012,0.70402778784434
113,2013,0.704906256993612
113,2014,0.671447016795476
113,2015,0.676127008597056
113,2016,0.659231727321943
113,2017,0.659868758916855
113,2018,0.663431179523468
113,2019,0.670889166990916
113,2020,0.674576908349991
113,2021,0.696213757991791
113,2022,0.698105621337891
113,2023,0.69511360625426
114,1996,0.302739113569259
114,1998,0.290781289339065
114,2000,0.293265694379806
114,2002,0.229760865370432
114,2003,0.218258361021678
114,2004,0.176572847366333
114,2005,0.211719751358032
114,2006,0.266574958960215
114,2007,0.275680073102315
114,2008,0.281479394435883
114,2009,0.283692739407221
114,2010,0.269995341698329
114,2011,0.261920086542765
114,2012,0.275688807169596
114,2013,0.288404323657354
114,2014,0.26588970820109
114,2015,0.258944813410441
114,2016,0.256589212020238
114,2017,0.258726910750071
114,2018,0.266419905424118
114,2019,0.255396413803101
114,2020,0.246155387163162
114,2021,0.221801563103994
114,2022,0.200279792149861
114,2023,0.198736115296682
115,1996,0.452691558375955
115,1998,0.424781241764625
115,2000,0.444123310502619
115,2002,0.451123313357433
115,2003,0.409605811536312
115,2004,0.410787129526337
115,2005,0.412150595337152
115,2006,0.433215840657552
115,2007,0.427564711123705
115,2008,0.42982557254533
115,2009,0.422894275359188
115,2010,0.416238883758585
115,2011,0.421093338519374
115,2012,0.438752255092065
115,2013,0.4455219446371
115,2014,0.456177151824037
115,2015,0.45326008554548
115,2016,0.463949416329463
115,2017,0.455786877746383
115,2018,0.45079601459826
115,2019,0.454892635097106
115,2020,0.474061878398061
115,2021,0.498357357511607
115,2022,0.501011012742917
115,2023,0.509535172581673
116,1996,0.672040438475475
116,1998,0.672627231630985
116,2000,0.684379744398686
116,2002,0.694131524606518
116,2003,0.685062191789531
116,2004,0.676614372955791
116,2005,0.680860058416912
116,2006,0.641682655529474
116,2007,0.636048434950559
116,2008,0.633407228919974
116,2009,0.617618266671216
116,2010,0.621340787597263
116,2011,0.623767782978002
116,2012,0.631384935104773
116,2013,0.61084680378302
116,2014,0.635959866827509
116,2015,0.612325804678865
116,2016,0.602297732276382
116,2017,0.581991026467195
116,2018,0.571369606468052
116,2019,0.559589661790721
116,2020,0.569568989941863
116,2021,0.583682079595117
116,2022,0.569106833776541
116,2023,0.56020110904789
117,1996,0.760695120950794
117,1998,0.760341227313137
117,2000,0.759303479320728
117,2002,0.758500391172293
117,2003,0.749495205541707
117,2004,0.745539429032395
117,2005,0.749322366087228
117,2006,0.752861426681535
117,2007,0.751103072772678
117,2008,0.747385651280737
117,2009,0.739919905979027
117,2010,0.748431146883557
117,2011,0.75549046413766
117,2012,0.754000269373258
117,2013,0.754367619256179
117,2014,0.725109916263156
117,2015,0.729386744979355
117,2016,0.719134483651982
117,2017,0.716041206734048
117,2018,0.714442485529515
117,2019,0.720267105599244
117,2020,0.719077686303192
117,2021,0.721106746792793
117,2022,0.729491345584393
117,2023,0.729411427345541
118,1996,0.716814217070738
118,1998,0.716814217070738
118,2000,0.716814217070738
118,2002,0.716814217070738
118,2003,0.716814217070738
118,2004,0.686362767219543
118,2005,0.755380644400914
118,2006,0.761612244447072
118,2007,0.760653638839722
118,2008,0.764765463272731
118,2009,0.749511728684107
118,2010,0.764708862702052
118,2011,0.76832578976949
118,2012,0.765520743529002
118,2013,0.766826562086741
118,2014,0.673463181058566
118,2015,0.670742453038693
118,2016,0.680910836557547
118,2017,0.665665946304798
118,2018,0.661682828168074
118,2019,0.678716968894005
118,2020,0.677405214707057
118,2021,0.679480271935463
118,2022,0.699453212221463
118,2023,0.705094983577728
119,1996,0.668531225632935
119,1998,0.671289905420253
119,2000,0.670012079190522
119,2002,0.669009229055354
119,2003,0.673252484189967
119,2004,0.609823241829872
119,2005,0.734719703594843
119,2006,0.725793317953745
119,2007,0.704265818993251
119,2008,0.721450916926066
119,2009,0.731170956293742
119,2010,0.729238599538803
119,2011,0.723325258493423
119,2012,0.722560479243597
119,2013,0.722023687760036
119,2014,0.550916370501121
119,2015,0.60797846019268
119,2016,0.615324813127518
119,2017,0.621087729930878
119,2018,0.615607656041781
119,2019,0.609177061915398
119,2020,0.623719736933708
119,2021,0.61612024406592
119,2022,0.619113944967588
119,2023,0.617097829778989
120,1996,0.646772502859434
120,1998,0.647669817010562
120,2000,0.645689686139425
120,2002,0.642677971720696
120,2003,0.644498570760091
120,2004,0.650954099496206
120,2005,0.626585978269577
120,2006,0.647571090857188
120,2007,0.64387679596742
120,2008,0.65812511742115
120,2009,0.658431026339531
120,2010,0.659534804026286
120,2011,0.659863386551539
120,2012,0.663419891397158
120,2013,0.658379982908567
120,2014,0.582025404274464
120,2015,0.610574583212535
120,2016,0.605243116617203
120,2017,0.571547188609838
120,2018,0.578755973403652
120,2019,0.589606866737207
120,2020,0.587016407152017
120,2021,0.579835944374402
120,2022,0.583107796808084
120,2023,0.609902239839236
121,1996,0.760695120950794
121,1998,0.760341227313137
121,2000,0.759303479320728
121,2002,0.758500391172293
121,2003,0.749495205541707
121,2004,0.745539429032395
121,2005,0.749322366087228
121,2006,0.752861426681535
121,2007,0.751103072772678
121,2008,0.747385651280737
121,2009,0.739919905979027
121,2010,0.748431146883557
121,2011,0.75549046413766
121,2012,0.754000269373258
121,2013,0.754367619256179
121,2014,0.725109916263156
121,2015,0.729386744979355
121,2016,0.719134483651982
121,2017,0.716041206734048
121,2018,0.714442485529515
121,2019,0.720267105599244
121,2020,0.719077686303192
121,2021,0.721106746792793
121,2022,0.729491345584393
121,2023,0.729411427345541
122,1996,0.655686655187358
122,1998,0.635608329915752
122,2000,0.66353583191211
122,2002,0.635372763418903
122,2003,0.66200820857659
122,2004,0.614616911609968
122,2005,0.720027760664622
122,2006,0.700556222597758
122,2007,0.677629951635996
122,2008,0.676963176329931
122,2009,0.685017944375674
122,2010,0.677065707246462
122,2011,0.683802605668704
122,2012,0.660907435417175
122,2013,0.662996823589007
122,2014,0.612329667185744
122,2015,0.615730788807074
122,2016,0.618908028304577
122,2017,0.62808976372083
122,2018,0.623457938432693
122,2019,0.619801395138105
122,2020,0.620575332641602
122,2021,0.603746600200733
122,2022,0.61546872407198
122,2023,0.616695264726877
123,1996,0.671442435185115
123,1998,0.673704930146535
123,2000,0.670173183083534
123,2002,0.669699529806773
123,2003,0.671522506078084
123,2004,0.659474726517995
123,2005,0.651807922124863
123,2006,0.660636496543884
123,2007,0.650157415866852
123,2008,0.651486191153526
123,2009,0.646528505285581
123,2010,0.646766488750776
123,2011,0.649654321372509
123,2012,0.645720436175664
123,2013,0.652749009927114
123,2014,0.627016007403532
123,2015,0.623243459065755
123,2016,0.616585906843344
123,2017,0.607904476424058
123,2018,0.598739205797513
123,2019,0.601166437069575
123,2020,0.622602977355321
123,2021,0.618499727298816
123,2022,0.620757742226124
123,2023,0.626993129650752
124,1996,0.756190212567647
124,1998,0.760679733753204
124,2000,0.765577654043833
124,2002,0.758606394131978
124,2003,0.752087523539861
124,2004,0.743237507343292
124,2005,0.74173709154129
124,2006,0.731533346573512
124,2007,0.739734598000844
124,2008,0.73723265727361
124,2009,0.720835767189662
124,2010,0.722018057107925
124,2011,0.742003804445267
124,2012,0.72986774345239
124,2013,0.728644839922587
124,2014,0.705690078934034
124,2015,0.708739999930064
124,2016,0.684501387675603
124,2017,0.678252769509951
124,2018,0.655171379446983
124,2019,0.653568929433823
124,2020,0.654840569694837
124,2021,0.661424958705902
124,2022,0.6608905484279
124,2023,0.666388434171677
125,1996,0.633896092573802
125,1998,0.639112861951192
125,2000,0.635708357890447
125,2002,0.631445671121279
125,2003,0.628588105241458
125,2004,0.611241814494133
125,2005,0.593773092826207
125,2006,0.600103447834651
125,2007,0.584923204779625
125,2008,0.572231271862984
125,2009,0.575190968314807
125,2010,0.578891606132189
125,2011,0.57621185729901
125,2012,0.581601809958617
125,2013,0.5790335988005
125,2014,0.565967172011733
125,2015,0.574655808011691
125,2016,0.597942680244645
125,2017,0.581673072154323
125,2018,0.553926634291808
125,2019,0.557989316930374
125,2020,0.576104844322738
125,2021,0.602573211242755
125,2022,0.607050085440278
125,2023,0.608109276120861
126,1996,0.596473903954029
126,1998,0.614290279150009
126,2000,0.587876409292221
126,2002,0.566830079257488
126,2003,0.560296647871534
126,2004,0.552050996944308
126,2005,0.542821877698104
126,2006,0.526818420489629
126,2007,0.535260622327526
126,2008,0.533573102205992
126,2009,0.535741713891427
126,2010,0.531503987312317
126,2011,0.541988724470138
126,2012,0.532771239429712
126,2013,0.524835359801849
126,2014,0.520996183902025
126,2015,0.518322113404671
126,2016,0.518207947723567
126,2017,0.517793963383883
126,2018,0.510095212856928
126,2019,0.504904654622078
126,2020,0.513908309241136
126,2021,0.516788543512424
126,2022,0.511669915107389
126,2023,0.506331959739327
127,1996,0.656571338561674
127,1998,0.661948808021843
127,2000,0.664360489435494
127,2002,0.634415806320806
127,2003,0.649360322939853
127,2004,0.613502987225851
127,2005,0.714476152261098
127,2006,0.688969345887502
127,2007,0.666022805372874
127,2008,0.672969873746236
127,2009,0.671785266200701
127,2010,0.664031724135081
127,2011,0.670363907019297
127,2012,0.672691591580709
127,2013,0.670412282148997
127,2014,0.628320981065432
127,2015,0.621223481496175
127,2016,0.623245600859324
127,2017,0.619195204973221
127,2018,0.616693410277367
127,2019,0.622361972928047
127,2020,0.632868906855583
127,2021,0.630416783690453
127,2022,0.631719816724459
127,2023,0.618342189739148
129,1996,0.525183752179146
129,1998,0.559757404029369
129,2000,0.540305825074514
129,2002,0.53447167823712
129,2003,0.508237618456284
129,2004,0.51212883045276
129,2005,0.500778305033843
129,2006,0.513137935350339
129,2007,0.519070825477441
129,2008,0.534031982223193
129,2009,0.52430445017914
129,2010,0.519539927442868
129,2011,0.528100564082464
129,2012,0.515372727811336
129,2013,0.513803182045619
129,2014,0.534477164596319
129,2015,0.536169219017029
129,2016,0.533545771489541
129,2017,0.524904687469825
129,2018,0.514616500400007
129,2019,0.51782781307896
129,2020,0.514257362981637
129,2021,0.509627165148656
129,2022,0.494497121373812
129,2023,0.489854610462983
130,1996,0.638832811514537
130,1998,0.65558272699515
130,2000,0.638628786802292
130,2002,0.630902549624443
130,2003,0.614601221680641
130,2004,0.604987323284149
130,2005,0.604385914405187
130,2006,0.594440672298272
130,2007,0.599706955750783
130,2008,0.6036727587382
130,2009,0.624216414491336
130,2010,0.627217836181323
130,2011,0.615941027800242
130,2012,0.634810583790143
130,2013,0.636695273717244
130,2014,0.634779186050097
130,2015,0.632415345311165
130,2016,0.622872314850489
130,2017,0.607868446409702
130,2018,0.612341550985972
130,2019,0.619107901056608
130,2020,0.623381342490514
130,2021,0.616543722649415
130,2022,0.618381971741716
130,2023,0.63003010948499
131,1996,0.414716523140669
131,1998,0.404943689455589
131,2000,0.400326822946469
131,2002,0.410925116017461
131,2003,0.41408360650142
131,2004,0.407314776908606
131,2005,0.396981711685657
131,2006,0.393024682501952
131,2007,0.390051067620516
131,2008,0.383103109399478
131,2009,0.378118267655373
131,2010,0.372592665751775
131,2011,0.381423976023992
131,2012,0.379930025339127
131,2013,0.39195934633414
131,2014,0.390499687319001
131,2015,0.384946140150229
131,2016,0.380118903517723
131,2017,0.376928131779035
131,2018,0.310100070635478
131,2019,0.306129658222198
131,2020,0.319262154897054
131,2021,0.296117655436198
131,2022,0.291377259294192
131,2023,0.295249435802301
132,1996,0.367099682241678
132,1998,0.37270936469237
132,2000,0.377001229921977
132,2002,0.370078456774354
132,2003,0.363431579371293
132,2004,0.375728133817514
132,2005,0.387567620351911
132,2006,0.405121676375468
132,2007,0.41833505195876
132,2008,0.419486773076157
132,2009,0.403367007275423
132,2010,0.422305635362863
132,2011,0.444997184847792
132,2012,0.437047015712596
132,2013,0.439673957477013
132,2014,0.450027291476727
132,2015,0.454850851061444
132,2016,0.462877834091584
132,2017,0.455114540457726
132,2018,0.457553615669409
132,2019,0.463364123056332
132,2020,0.464403215547403
132,2021,0.448566652213534
132,2022,0.463437534558276
132,2023,0.458186421295007
133,1996,0.362090524037679
133,1998,0.403160169596473
133,2000,0.390332236389319
133,2002,0.382141358156999
133,2003,0.372553371886412
133,2004,0.377523366610209
133,2005,0.371154694755872
133,2006,0.375086079537868
133,2007,0.393770165244738
133,2008,0.378395450115204
133,2009,0.379013564189275
133,2010,0.378384277721246
133,2011,0.390928554534912
133,2012,0.372733273605506
133,2013,0.368223350246747
133,2014,0.370170984665553
133,2015,0.37653072476387
133,2016,0.367121905088425
133,2017,0.373761722445488
133,2018,0.37211699783802
133,2019,0.360892000794411
133,2020,0.359780350327492
133,2021,0.341645773251851
133,2022,0.352272244294484
133,2023,0.351133511463801
134,1996,0.402063758174578
134,1998,0.433965841680765
134,2000,0.436642042733729
134,2002,0.441893198092778
134,2003,0.442884486168623
134,2004,0.451085526301176
134,2005,0.439096986254056
134,2006,0.453666957219442
134,2007,0.4589723271473
134,2008,0.466169482221206
134,2009,0.474872580527638
134,2010,0.47770484664167
134,2011,0.48164487083753
134,2012,0.471559550240636
134,2013,0.469074010973175
134,2014,0.482679815217853
134,2015,0.461638987064362
134,2016,0.445844970146815
134,2017,0.430848916868369
134,2018,0.420563195459545
134,2019,0.434158273786306
134,2020,0.441782689839602
134,2021,0.424074447030822
134,2022,0.40358513991038
134,2023,0.444658565622134
135,1996,0.438339750096202
135,1998,0.475074922541777
135,2000,0.501818213363489
135,2002,0.511493516837557
135,2003,0.502592218667269
135,2004,0.493086041510105
135,2005,0.473915797472
135,2006,0.470435703421632
135,2007,0.467076533784469
135,2008,0.460168036321799
135,2009,0.463459158937136
135,2010,0.457096261034409
135,2011,0.462200082093477
135,2012,0.471517523129781
135,2013,0.465777219086885
135,2014,0.446335293611628
135,2015,0.439099626243114
135,2016,0.436499738693237
135,2017,0.422807111591101
135,2018,0.417286925048878
135,2019,0.409908130268256
135,2020,0.411136497712384
135,2021,0.393713850528002
135,2022,0.395981034139792
135,2023,0.401894349853198
136,1996,0.366780446469784
136,1998,0.390610113739967
136,2000,0.379304678241412
136,2002,0.380911596616109
136,2003,0.366096487641335
136,2004,0.37179711163044
136,2005,0.359182127316793
136,2006,0.371765239040057
136,2007,0.373850324253241
136,2008,0.379865681628386
136,2009,0.378380823632081
136,2010,0.382196138799191
136,2011,0.381303674479326
136,2012,0.373223043481509
136,2013,0.37370107571284
136,2014,0.374891659617424
136,2015,0.372269481420517
136,2016,0.379577487707138
136,2017,0.371390829483668
136,2018,0.373362179597219
136,2019,0.367050044735273
136,2020,0.366243741909663
136,2021,0.357522531350454
