"rgn_id","year","resilience_score"
113,2018,0.66962822
113,2019,0.677623396666667
114,1996,0.30273871
114,1998,0.296598513333333
114,2000,0.288924666666667
114,2002,0.218076166666667
114,2003,0.213871166666667
114,2004,0.1825111
114,2005,0.213392466666667
114,2006,0.268168116666667
114,2007,0.277174933333333
114,2008,0.28288809
114,2009,0.28525524
114,2010,0.271088556666667
114,2011,0.263463356666667
114,2012,0.276685376666667
114,2013,0.28950314
114,2014,0.26796936
114,2015,0.26418728
114,2016,0.26154626
114,2017,0.2625423
114,2018,0.270999096666667
114,2019,0.26364818
115,1996,0.452750626666667
115,1998,0.427371733333333
115,2000,0.44856356
115,2002,0.453470656666667
115,2003,0.4139743
115,2004,0.411244656666667
115,2005,0.412470773333333
115,2006,0.4332944
115,2007,0.428196006666667
115,2008,0.430968
115,2009,0.424419173333333
115,2010,0.419370613333333
115,2011,0.423943736666667
115,2012,0.440490383333333
115,2013,0.445906843333333
115,2014,0.454701266666667
115,2015,0.455491683333333
115,2016,0.465117843333333
115,2017,0.457117213333333
115,2018,0.45238415
115,2019,0.456627533333333
116,1996,0.672323478052683
116,1998,0.678263096720233
116,2000,0.690043675926784
116,2002,0.699561779035808
116,2003,0.690607858753829
116,2004,0.678707539505852
116,2005,0.681798573476227
116,2006,0.642580849367816
116,2007,0.63690815864434
116,2008,0.634317681985349
116,2009,0.618285838230163
116,2010,0.621959910881682
116,2011,0.624615920292524
116,2012,0.632188826071823
116,2013,0.61164598380707
116,2014,0.636441103281938
116,2015,0.616662488849492
116,2016,0.606955504415047
116,2017,0.585963143873227
116,2018,0.576358779903276
116,2019,0.563726713962278
117,1996,0.763857978948302
117,1998,0.767052718392747
117,2000,0.766027515614969
117,2002,0.764689396170525
117,2003,0.755614708948302
117,2004,0.748609146358025
117,2005,0.751533982469136
117,2006,0.755047854691358
117,2007,0.753338669135802
117,2008,0.749683722469136
117,2009,0.741972058580247
117,2010,0.750008240802469
117,2011,0.755972243888889
117,2012,0.75456825
117,2013,0.755087122222222
117,2014,0.725627660055556
117,2015,0.734393060055555
117,2016,0.724385068944444
117,2017,0.720262925611111
117,2018,0.7193600295
117,2019,0.725794393388889
118,1996,0.726289152208333
118,1998,0.726289152208333
118,2000,0.726289152208333
118,2002,0.726289152208333
118,2003,0.726289152208333
118,2004,0.688441213333333
118,2005,0.756422806666667
118,2006,0.762576666666667
118,2007,0.761713463333333
118,2008,0.765952406666667
118,2009,0.75026279
118,2010,0.765399083333333
118,2011,0.769219866666667
118,2012,0.766486533333333
118,2013,0.767803333333333
118,2014,0.673875793666667
118,2015,0.677314393666667
118,2016,0.687683583666667
118,2017,0.672519397
118,2018,0.668615790333333
118,2019,0.686339313666667
119,1996,0.641533351411765
119,1998,0.582269046078431
119,2000,0.603018879411765
119,2002,0.595013592745098
119,2003,0.597932266666667
119,2004,0.59606664
119,2005,0.713601376666667
119,2006,0.6931759
119,2007,0.665186066666667
119,2008,0.66882852
119,2009,0.67851793
119,2010,0.6701307
119,2011,0.667647746666667
119,2012,0.666976253333333
119,2013,0.669132713333333
119,2014,0.570941966666667
119,2015,0.596974303333333
119,2016,0.605398633333333
119,2017,0.62660501
119,2018,0.622131456666667
119,2019,0.616079016666667
120,1996,0.64681979
120,1998,0.65275977
120,2000,0.650339666666667
120,2002,0.6473607
120,2003,0.64966841
120,2004,0.65294017
120,2005,0.627422823333333
120,2006,0.648490366666667
120,2007,0.644799416666667
120,2008,0.659053643333333
120,2009,0.659084003333333
120,2010,0.6601888
120,2011,0.660671026666667
120,2012,0.6642038
120,2013,0.6591179
120,2014,0.582322676666667
120,2015,0.61602577
120,2016,0.610727066666667
120,2017,0.57673968
120,2018,0.584911393333333
120,2019,0.596158683333333
121,1996,0.763857978948302
121,1998,0.767052718392747
121,2000,0.766027515614969
121,2002,0.764689396170525
121,2003,0.755614708948302
121,2004,0.748609146358025
121,2005,0.751533982469136
121,2006,0.755047854691358
121,2007,0.753338669135802
121,2008,0.749683722469136
121,2009,0.741972058580247
121,2010,0.750008240802469
121,2011,0.755972243888889
121,2012,0.75456825
121,2013,0.755087122222222
121,2014,0.725627660055556
121,2015,0.734393060055555
121,2016,0.724385068944444
121,2017,0.720262925611111
121,2018,0.7193600295
121,2019,0.725794393388889
122,1996,0.648691121333333
122,1998,0.568926706666667
122,2000,0.632245806666667
122,2002,0.584040206666667
122,2003,0.614909916666667
122,2004,0.604520066666667
122,2005,0.7107507
122,2006,0.690487163333333
122,2007,0.668704473333333
122,2008,0.670010296666667
122,2009,0.68144245
122,2010,0.677578666666667
122,2011,0.678944103333333
122,2012,0.65609334
122,2013,0.6578571
122,2014,0.606178393333333
122,2015,0.613131203333333
122,2016,0.61659034
122,2017,0.62445686
122,2018,0.617042763333333
122,2019,0.61363453
123,1996,0.671489693333333
123,1998,0.62525943
123,2000,0.616527713333333
123,2002,0.64014143
123,2003,0.64035255
123,2004,0.634009356666667
123,2005,0.644111456666667
123,2006,0.6520719
123,2007,0.642683603333333
123,2008,0.64679873
123,2009,0.64430419
123,2010,0.64780911
123,2011,0.64632428
123,2012,0.64054629
123,2013,0.647376803333333
123,2014,0.619703046666667
123,2015,0.620119963333333
123,2016,0.612889666666667
123,2017,0.6085979
123,2018,0.597818916666667
123,2019,0.60079168
124,1996,0.756142133333333
124,1998,0.767224866666667
124,2000,0.772150166666667
124,2002,0.7643252
124,2003,0.75799406
124,2004,0.745506433333333
124,2005,0.742716923333333
124,2006,0.732430096666667
124,2007,0.740742933333333
124,2008,0.73834982
124,2009,0.72153306
124,2010,0.722692286666667
124,2011,0.742826716666667
124,2012,0.730755046666667
124,2013,0.72947541
124,2014,0.706227513333333
124,2015,0.713623483333333
124,2016,0.6892709
124,2017,0.683094746666667
124,2018,0.660737833333333
124,2019,0.65786883
125,1996,0.63385321
125,1998,0.624732286666667
125,2000,0.61889045
125,2002,0.6229666
125,2003,0.61615892
125,2004,0.592519946666667
125,2005,0.5865829
125,2006,0.593124953333333
125,2007,0.579261556666667
125,2008,0.569916086666667
125,2009,0.573881823333333
125,2010,0.579454783333333
125,2011,0.573930143333333
125,2012,0.577975626666667
125,2013,0.575367386666667
125,2014,0.561450733333333
125,2015,0.573042393333333
125,2016,0.595929853333333
125,2017,0.581344603333333
125,2018,0.552616686666667
125,2019,0.557791153333333
126,1996,0.59650146
126,1998,0.61257841
126,2000,0.584260166666667
126,2002,0.567102483333333
126,2003,0.563012753333333
126,2004,0.5502343
126,2005,0.542783983333333
126,2006,0.528328676666667
126,2007,0.53381894
126,2008,0.531940416666667
126,2009,0.53450085
126,2010,0.53051881
126,2011,0.538218313333333
126,2012,0.5319813
126,2013,0.527547776666667
126,2014,0.52397395
126,2015,0.52456144
126,2016,0.52550191
126,2017,0.521397956666667
126,2018,0.515359203333333
126,2019,0.510590106666667
127,1996,0.646614433333333
127,1998,0.598016086666667
127,2000,0.61830351
127,2002,0.589667473333333
127,2003,0.595550313333333
127,2004,0.602343206666667
127,2005,0.704910876666667
127,2006,0.67952302
127,2007,0.657396706666667
127,2008,0.665991126666667
127,2009,0.668961656666667
127,2010,0.665794543333333
127,2011,0.666500116666667
127,2012,0.667072213333333
127,2013,0.66488605
127,2014,0.62122898
127,2015,0.617900203333333
127,2016,0.618365456666667
127,2017,0.616484806666667
127,2018,0.61252653
127,2019,0.618443143333333
129,1996,0.525214486666667
129,1998,0.56665726
129,2000,0.54163537
129,2002,0.53723628
129,2003,0.512744733333333
129,2004,0.513941616666667
129,2005,0.503008296666667
129,2006,0.515476006666667
129,2007,0.52069711
129,2008,0.532869413333333
129,2009,0.52616135
129,2010,0.518152936666667
129,2011,0.5239878
129,2012,0.513418503333333
129,2013,0.512440893333333
129,2014,0.531626396666667
129,2015,0.537074496666667
129,2016,0.534553793333333
129,2017,0.527213173333333
129,2018,0.517889853333333
129,2019,0.52189988
130,1996,0.638867026666667
130,1998,0.65963427
130,2000,0.644280833333333
130,2002,0.64338333
130,2003,0.628901666666667
130,2004,0.610473966666667
130,2005,0.610289903333333
130,2006,0.59984436
130,2007,0.601229026666667
130,2008,0.60247044
130,2009,0.622060136666667
130,2010,0.624549893333333
130,2011,0.615010343333333
130,2012,0.631214913333333
130,2013,0.63331922
130,2014,0.631438663333333
130,2015,0.63293848
130,2016,0.625085883333333
130,2017,0.611577493333333
130,2018,0.61726138
130,2019,0.625772446666667
131,1996,0.41477021
131,1998,0.415532606666667
131,2000,0.405168473333333
131,2002,0.417817853333333
131,2003,0.424364143333333
131,2004,0.41471224
131,2005,0.397587716666667
131,2006,0.39352154
131,2007,0.39089631
131,2008,0.38422148
131,2009,0.37833208
131,2010,0.37320269
131,2011,0.381990706666667
131,2012,0.38059336
131,2013,0.392416746666667
131,2014,0.391155306666667
131,2015,0.388797473333333
131,2016,0.384005093333333
131,2017,0.3804874
131,2018,0.310487436666667
131,2019,0.30435385
132,1996,0.36730513
132,1998,0.383383393333333
132,2000,0.381761213333333
132,2002,0.376465403333333
132,2003,0.369114483333333
132,2004,0.37895521
132,2005,0.389859183333333
132,2006,0.407766483333333
132,2007,0.41913799
132,2008,0.419400623333333
132,2009,0.407430493333333
132,2010,0.427689716666667
132,2011,0.450304153333333
132,2012,0.44055013
132,2013,0.44299692
132,2014,0.45257466
132,2015,0.459916316666667
132,2016,0.468458916666667
132,2017,0.462549246666667
132,2018,0.46470862
132,2019,0.47169896
133,1996,0.362097886666667
133,1998,0.415949306666667
133,2000,0.40104693
133,2002,0.392602353333333
133,2003,0.383573036666667
133,2004,0.38798622
133,2005,0.371315756666667
133,2006,0.375080056666667
133,2007,0.39388154
133,2008,0.379408856666667
133,2009,0.379411156666667
133,2010,0.37882329
133,2011,0.391416816666667
133,2012,0.373162083333333
133,2013,0.368709066666667
133,2014,0.37061058
133,2015,0.379983263333333
133,2016,0.370421986666667
133,2017,0.37622129
133,2018,0.37516646
133,2019,0.36651379
134,1996,0.402118996666667
134,1998,0.449141363333333
134,2000,0.45494824
134,2002,0.45810434
134,2003,0.453677146666667
134,2004,0.462428793333333
134,2005,0.447472166666667
134,2006,0.463188303333333
134,2007,0.468742526666667
134,2008,0.472283613333333
134,2009,0.47762057
134,2010,0.48037567
134,2011,0.484644446666667
134,2012,0.476041993333333
134,2013,0.47260617
134,2014,0.485364996666667
134,2015,0.46957955
134,2016,0.45553511
134,2017,0.433796086666667
134,2018,0.42745842
134,2019,0.44173651
135,1996,0.438421486666667
135,1998,0.47499748
135,2000,0.49760268
135,2002,0.51743965
135,2003,0.510046813333333
135,2004,0.499253113333333
135,2005,0.47982465
135,2006,0.47631384
135,2007,0.47278091
135,2008,0.464807466666667
135,2009,0.468457973333333
135,2010,0.465160086666667
135,2011,0.469679673333333
135,2012,0.477470683333333
135,2013,0.47173358
135,2014,0.4528019
135,2015,0.449340373333333
135,2016,0.448220653333333
135,2017,0.429330213333333
135,2018,0.4315419
135,2019,0.425708166666667
136,1996,0.366881726666667
136,1998,0.39558853
136,2000,0.38895743
136,2002,0.384333356666667
136,2003,0.3689048
136,2004,0.378185443333333
136,2005,0.363920453333333
136,2006,0.37805571
136,2007,0.381328153333333
136,2008,0.386155973333333
136,2009,0.38042138
136,2010,0.38335393
136,2011,0.384941213333333
136,2012,0.37824033
136,2013,0.37820963
136,2014,0.379590796666667
136,2015,0.379691666666667
136,2016,0.38661922
136,2017,0.37912949
136,2018,0.380028356666667
136,2019,0.376260403333333
137,1996,0.410882906666667
137,1998,0.429417046666667
137,2000,0.37780391
137,2002,0.369376033333333
137,2003,0.363363223333333
137,2004,0.36127116
137,2005,0.353359713333333
137,2006,0.3333045
137,2007,0.340224566666667
137,2008,0.339683056666667
137,2009,0.331008006666667
137,2010,0.343921563333333
137,2011,0.349781226666667
137,2012,0.363287803333333
137,2013,0.3866525
137,2014,0.38284965
137,2015,0.378147813333333
137,2016,0.39257091
137,2017,0.404252686666667
137,2018,0.420290026666667
137,2019,0.419198506666667
138,1996,0.428171943333333
138,1998,0.451836833333333
138,2000,0.431107113333333
138,2002,0.43965922
138,2003,0.43469715
138,2004,0.424272783333333
138,2005,0.41386231
138,2006,0.427660903333333
138,2007,0.437208503333333
138,2008,0.445299916666667
138,2009,0.431818593333333
138,2010,0.452621723333333
138,2011,0.462679156666667
138,2012,0.45363742
138,2013,0.4544589
138,2014,0.46048694
138,2015,0.46749517
138,2016,0.484919086666667
138,2017,0.476850453333333
138,2018,0.47195803
138,2019,0.490200546666667
139,1996,0.395427443333333
139,1998,0.397362073333333
139,2000,0.379365083333333
139,2002,0.31248626
139,2003,0.297726816666667
139,2004,0.286972553333333
139,2005,0.293512696666667
139,2006,0.279681363333333
139,2007,0.26006833
139,2008,0.254029553333333
139,2009,0.249141656666667
139,2010,0.241866786666667
139,2011,0.248315746666667
139,2012,0.248161743333333
139,2013,0.234602053333333
139,2014,0.223548226666667
139,2015,0.213440203333333
139,2016,0.198750933333333
139,2017,0.1853804
139,2018,0.151060166666667
139,2019,0.1432589
140,1996,0.667166823333333
140,1998,0.672633553333333
140,2000,0.677235813333333
140,2002,0.673584866666667
140,2003,0.677214586666667
140,2004,0.68668043
140,2005,0.671014883333333
140,2006,0.66284984
140,2007,0.661842463333333
140,2008,0.647994033333333
140,2009,0.643181183333333
140,2010,0.64197134
140,2011,0.647886816666667
140,2012,0.64592102
140,2013,0.64739959
140,2014,0.657279949111111
140,2015,0.660641572444444
140,2016,0.691875635777778
140,2017,0.701969059111111
140,2018,0.700892412444444
140,2019,0.685453715777778
141,1996,0.815302354545455
141,1998,0.818997954545455
141,2000,0.822856154545455
141,2002,0.825639654545455
141,2003,0.824188121212121
141,2004,0.828015171212121
141,2005,0.819402254545454
141,2006,0.824323637878788
141,2007,0.827949254545455
141,2008,0.823844521212121
141,2009,0.8180375
141,2010,0.817906666666667
141,2011,0.825171566666667
141,2012,0.819650411666667
141,2013,0.820418725
141,2014,0.812870581666667
141,2015,0.81027178
141,2016,0.805274086666667
141,2017,0.802347248333333
141,2018,0.806962736666667
141,2019,0.80419418
143,1996,0.8078482
143,1998,0.824874566666667
143,2000,0.8602241
143,2002,0.8604088
143,2003,0.8696361
143,2004,0.8633487
143,2005,0.861778633333333
143,2006,0.8466318
143,2007,0.8424728
143,2008,0.833083333333333
143,2009,0.800427633333333
143,2010,0.787761636666667
143,2011,0.79775
143,2012,0.795652
143,2013,0.797708133333333
143,2014,0.794998966666667
143,2015,0.801897333333333
143,2016,0.794978566666667
143,2017,0.8017749
143,2018,0.809000666666667
143,2019,0.811866733333333
144,1996,0.852111833333333
144,1998,0.853312833333333
144,2000,0.838901466666667
144,2002,0.843678466666667
144,2003,0.8320794
144,2004,0.8450147
144,2005,0.840508166666667
144,2006,0.833651133333333
144,2007,0.832946666666667
144,2008,0.830824366666667
144,2009,0.833635366666667
144,2010,0.843437566666667
144,2011,0.847806166666667
144,2012,0.857549766666667
144,2013,0.863868866666667
144,2014,0.851152866666667
144,2015,0.852498333333333
144,2016,0.8555079
144,2017,0.8638953
144,2018,0.853832433333333
144,2019,0.853260433333333
145,1996,0.778089042424242
145,1998,0.778089042424242
145,2000,0.778089042424242
145,2002,0.778089042424242
145,2003,0.778089042424242
145,2004,0.778089042424242
145,2005,0.778089042424242
145,2006,0.778089042424242
145,2007,0.778089042424242
145,2008,0.778089042424242
145,2009,0.768603666666667
145,2010,0.775392466666667
145,2011,0.784162666666667
145,2012,0.784789333333333
145,2013,0.783060366666667
145,2014,0.781539373333333
145,2015,0.7776627
145,2016,0.77708899
145,2017,0.776051453333333
145,2018,0.778784623333333
145,2019,0.771843826666667
146,1996,0.763857978948302
146,1998,0.767052718392747
146,2000,0.766027515614969
146,2002,0.764689396170525
146,2003,0.755614708948302
146,2004,0.748609146358025
146,2005,0.751533982469136
146,2006,0.755047854691358
146,2007,0.753338669135802
146,2008,0.749683722469136
146,2009,0.741972058580247
146,2010,0.750008240802469
146,2011,0.755972243888889
146,2012,0.75456825
146,2013,0.755087122222222
146,2014,0.725627660055556
146,2015,0.734393060055555
146,2016,0.724385068944444
146,2017,0.720262925611111
146,2018,0.7193600295
146,2019,0.725794393388889
147,1996,0.684701396458333
147,1998,0.685920375625
147,2000,0.689748136458333
147,2002,0.687116719791667
147,2003,0.686998794791667
147,2004,0.68770363
147,2005,0.687862535833333
147,2006,0.6844354775
147,2007,0.680224426666667
147,2008,0.6746462475
147,2009,0.692980675833333
147,2010,0.694667325
147,2011,0.6925816625
147,2012,0.6914805775
147,2013,0.6907085475
147,2014,0.695703357277778
147,2015,0.697553458111111
147,2016,0.702950718944444
147,2017,0.708067009777778
147,2018,0.707460034777778
147,2019,0.701566283944444
148,1996,0.555893762764706
148,1998,0.515285011764706
148,2000,0.548533978431373
148,2002,0.551280481764706
148,2003,0.53441279
148,2004,0.53741936
148,2005,0.531173873333333
148,2006,0.549185646666667
148,2007,0.536398943333333
148,2008,0.51802795
148,2009,0.500356483333333
148,2010,0.49499603
148,2011,0.505125386666667
148,2012,0.502995816666667
148,2013,0.503726016666667
148,2014,0.512971636666667
148,2015,0.517368073333333
148,2016,0.536371876666667
148,2017,0.558931186666667
148,2018,0.565331953333333
148,2019,0.585949323333333
149,1996,0.686524745273587
149,1998,0.691226469940475
149,2000,0.697078768908779
149,2002,0.692583769686035
149,2003,0.686896495448874
149,2004,0.667204060709796
149,2005,0.67505154670239
149,2006,0.660776160675287
149,2007,0.667770658827752
149,2008,0.671083981329671
149,2009,0.659739719557541
149,2010,0.659310563553754
149,2011,0.663582264239797
149,2012,0.665866335684622
149,2013,0.658453102618434
149,2014,0.678968380070484
149,2015,0.67570496812904
149,2016,0.668115673687095
149,2017,0.668672807718307
149,2018,0.664707554225819
149,2019,0.655184941073903
150,1996,0.686524745273587
150,1998,0.691226469940475
150,2000,0.697078768908779
150,2002,0.692583769686035
150,2003,0.686896495448874
150,2004,0.667204060709796
150,2005,0.67505154670239
150,2006,0.660776160675287
150,2007,0.667770658827752
150,2008,0.671083981329671
150,2009,0.659739719557541
150,2010,0.659310563553754
150,2011,0.663582264239797
150,2012,0.665866335684622
150,2013,0.658453102618434
150,2014,0.678968380070484
150,2015,0.67570496812904
150,2016,0.668115673687095
150,2017,0.668672807718307
150,2018,0.664707554225819
150,2019,0.655184941073903
151,1996,0.65117968375
151,1998,0.65117968375
151,2000,0.65117968375
151,2002,0.65117968375
151,2003,0.65117968375
151,2004,0.609974993333333
151,2005,0.630666896666667
151,2006,0.608506226666667
151,2007,0.640781153333333
151,2008,0.643349426666667
151,2009,0.643319476666667
151,2010,0.641555133333333
151,2011,0.64122256
151,2012,0.641232983333333
151,2013,0.640288316666667
151,2014,0.673402978333333
151,2015,0.675623718333333
151,2016,0.676473655
151,2017,0.686238575
151,2018,0.684702441666667
151,2019,0.681536405
152,1996,0.61321162
152,1998,0.591764056666667
152,2000,0.61498263
152,2002,0.614743226666667
152,2003,0.621705706666667
152,2004,0.595300873333333
152,2005,0.61369457
152,2006,0.606146733333333
152,2007,0.596094693333333
152,2008,0.58531643
152,2009,0.568364743333333
152,2010,0.556507706666667
152,2011,0.562103406666667
152,2012,0.559317926666667
152,2013,0.566526773333333
152,2014,0.602279523333333
152,2015,0.611245276666667
152,2016,0.614921983333333
152,2017,0.63394287
152,2018,0.62981696
152,2019,0.626616083333333
153,1996,0.515809516055556
153,1998,0.515809516055556
153,2000,0.573183444666667
153,2002,0.567223581333333
153,2003,0.556141804666667
153,2004,0.548064041333333
153,2005,0.633379381333333
153,2006,0.619060598
153,2007,0.608311841333333
153,2008,0.515809516055556
153,2009,0.41588332
153,2010,0.418514246666667
153,2011,0.419001083333333
153,2012,0.415442456666667
153,2013,0.415508393333333
153,2014,0.515809516055556
153,2015,0.515809516055556
153,2016,0.515809516055556
153,2017,0.515809516055556
153,2018,0.515809516055556
153,2019,0.515809516055556
154,1996,0.42181348
154,1998,0.42181348
154,2000,0.42181348
154,2002,0.42181348
154,2003,0.42181348
154,2004,0.42181348
154,2005,0.42181348
154,2006,0.42181348
154,2007,0.42181348
154,2008,0.42181348
154,2009,0.41588332
154,2010,0.42598961
154,2011,0.424670396666667
154,2012,0.4210928
154,2013,0.421431273333333
154,2014,0.42181348
154,2015,0.42181348
154,2016,0.42181348
154,2017,0.42181348
154,2018,0.42181348
154,2019,0.42181348
155,1996,0.508390764372549
155,1998,0.484971568039216
155,2000,0.489252648039216
155,2002,0.447291618039216
155,2003,0.442404813333333
155,2004,0.463874723333333
155,2005,0.459089203333333
155,2006,0.445421783333333
155,2007,0.445071246666667
155,2008,0.448042146666667
155,2009,0.44899809
155,2010,0.493979986666667
155,2011,0.498667426666667
155,2012,0.494549983333333
155,2013,0.502244846666667
155,2014,0.519158236666667
155,2015,0.50441774
155,2016,0.522887473333333
155,2017,0.530764663333333
155,2018,0.551586176666667
155,2019,0.55418482
156,1996,0.597021176462963
156,1998,0.598060887574074
156,2000,0.615150497111111
156,2002,0.610981353777778
156,2003,0.609796206
156,2004,0.613575807111111
156,2005,0.633079642666667
156,2006,0.626729170444444
156,2007,0.624190218222222
156,2008,0.593603820907407
156,2009,0.561135568888889
156,2010,0.565753685555555
156,2011,0.570181248888889
156,2012,0.565950996666667
156,2013,0.566395555555556
156,2014,0.602949787574074
156,2015,0.60323484312963
156,2016,0.603342732018519
156,2017,0.603247565351852
156,2018,0.600237787574074
156,2019,0.597911232018518
157,1996,0.555893762764706
157,1998,0.515285011764706
157,2000,0.548533978431373
157,2002,0.551280481764706
157,2003,0.53441279
157,2004,0.53741936
157,2005,0.531173873333333
157,2006,0.549185646666667
157,2007,0.536398943333333
157,2008,0.51802795
157,2009,0.500356483333333
157,2010,0.49499603
157,2011,0.505125386666667
157,2012,0.502995816666667
157,2013,0.503726016666667
157,2014,0.512971636666667
157,2015,0.517368073333333
157,2016,0.536371876666667
157,2017,0.558931186666667
157,2018,0.565331953333333
157,2019,0.585949323333333
158,1996,0.686524745273587
158,1998,0.691226469940475
158,2000,0.697078768908779
158,2002,0.692583769686035
158,2003,0.686896495448874
158,2004,0.667204060709796
158,2005,0.67505154670239
158,2006,0.660776160675287
158,2007,0.667770658827752
158,2008,0.671083981329671
158,2009,0.659739719557541
158,2010,0.659310563553754
158,2011,0.663582264239797
158,2012,0.665866335684622
158,2013,0.658453102618434
158,2014,0.678968380070484
158,2015,0.67570496812904
158,2016,0.668115673687095
158,2017,0.668672807718307
158,2018,0.664707554225819
158,2019,0.655184941073903
159,1996,0.686524745273587
159,1998,0.691226469940475
159,2000,0.697078768908779
159,2002,0.692583769686035
159,2003,0.686896495448874
159,2004,0.667204060709796
159,2005,0.67505154670239
159,2006,0.660776160675287
159,2007,0.667770658827752
159,2008,0.671083981329671
159,2009,0.659739719557541
159,2010,0.659310563553754
159,2011,0.663582264239797
159,2012,0.665866335684622
159,2013,0.658453102618434
159,2014,0.678968380070484
159,2015,0.67570496812904
159,2016,0.668115673687095
159,2017,0.668672807718307
159,2018,0.664707554225819
159,2019,0.655184941073903
161,1996,0.684701396458333
161,1998,0.685920375625
161,2000,0.689748136458333
161,2002,0.687116719791667
161,2003,0.686998794791667
161,2004,0.68770363
161,2005,0.687862535833333
161,2006,0.6844354775
161,2007,0.680224426666667
161,2008,0.6746462475
161,2009,0.692980675833333
161,2010,0.694667325
161,2011,0.6925816625
161,2012,0.6914805775
161,2013,0.6907085475
161,2014,0.695703357277778
161,2015,0.697553458111111
161,2016,0.702950718944444
161,2017,0.708067009777778
161,2018,0.707460034777778
161,2019,0.701566283944444
162,1996,0.853440533333333
162,1998,0.856559666666667
162,2000,0.850454566666667
162,2002,0.843907
162,2003,0.851433333333333
162,2004,0.8708499
162,2005,0.844046066666667
162,2006,0.839313433333333
162,2007,0.842445333333333
162,2008,0.843188466666667
162,2009,0.851640066666667
162,2010,0.8527572
162,2011,0.866872266666667
162,2012,0.861317733333333
162,2013,0.862247
162,2014,0.871226366666667
162,2015,0.872081533333333
162,2016,0.8724052
162,2017,0.8721197
162,2018,0.863090366666667
162,2019,0.8561107
163,1996,0.78245727
163,1998,0.79532455
163,2000,0.806953166666667
163,2002,0.779455066666667
163,2003,0.76565989
163,2004,0.756550093333333
163,2005,0.74883495
163,2006,0.759384143333333
163,2007,0.754719563333333
163,2008,0.765535763333333
163,2009,0.744873643333333
163,2010,0.749510963333333
163,2011,0.75226051
163,2012,0.75541027
163,2013,0.74694222
163,2014,0.746306486666667
163,2015,0.750020113333333
163,2016,0.749265296666667
163,2017,0.753156923333333
163,2018,0.75198473
163,2019,0.72580646
164,1996,0.56574129
164,1998,0.55238899
164,2000,0.5397104
164,2002,0.532050533333333
164,2003,0.5467869
164,2004,0.50817945
164,2005,0.50828965
164,2006,0.484673026666667
164,2007,0.47937299
164,2008,0.47773176
164,2009,0.482354343333333
164,2010,0.482293183333333
164,2011,0.47123085
164,2012,0.48278038
164,2013,0.48367084
164,2014,0.44904832
164,2015,0.451003523333333
164,2016,0.44455378
164,2017,0.440042383333333
164,2018,0.441876723333333
164,2019,0.44696787
166,1996,0.529834056666667
166,1998,0.53775232
166,2000,0.52485884
166,2002,0.497261176666667
166,2003,0.487191693333333
166,2004,0.490008583333333
166,2005,0.48253078
166,2006,0.504447553333333
166,2007,0.51006092
166,2008,0.506560893333333
166,2009,0.499279633333333
166,2010,0.494750586666667
166,2011,0.512360866666667
166,2012,0.507310703333333
166,2013,0.512522526666667
166,2014,0.509735833333333
166,2015,0.520030166666667
166,2016,0.54009069
166,2017,0.543350373333333
166,2018,0.54471935
166,2019,0.544982346666667
167,1996,0.469704093333333
167,1998,0.495251873333333
167,2000,0.459049366666667
167,2002,0.447734403333333
167,2003,0.453848176666667
167,2004,0.430469056666667
167,2005,0.402993446666667
167,2006,0.41000946
167,2007,0.42812689
167,2008,0.419520126666667
167,2009,0.419345276666667
167,2010,0.4296621
167,2011,0.42456721
167,2012,0.416192556666667
167,2013,0.42220066
167,2014,0.430113796666667
167,2015,0.434368836666667
167,2016,0.46252759
167,2017,0.458427836666667
167,2018,0.455136846666667
167,2019,0.45043471
168,1996,0.474050163333333
168,1998,0.50250371
168,2000,0.513576853333333
168,2002,0.510798006666667
168,2003,0.515125956666667
168,2004,0.49489061
168,2005,0.496155926666667
168,2006,0.477741186666667
168,2007,0.480879806666667
168,2008,0.492966616666667
168,2009,0.48423553
168,2010,0.4771147
168,2011,0.48270537
168,2012,0.484863363333333
168,2013,0.490285373333333
168,2014,0.479225523333333
168,2015,0.47601007
168,2016,0.471803363333333
168,2017,0.469222376666667
168,2018,0.460231183333333
168,2019,0.45935615
169,1996,0.643982663333333
169,1998,0.649332423333333
169,2000,0.64615233
169,2002,0.64921445
169,2003,0.651371883333333
169,2004,0.608210646666667
169,2005,0.629815126666667
169,2006,0.61967489
169,2007,0.611047803333333
169,2008,0.6141582
169,2009,0.701707166666667
169,2010,0.702039683333333
169,2011,0.699720063333333
169,2012,0.70067661
169,2013,0.70047427
169,2014,0.715878233333333
169,2015,0.724328493333333
169,2016,0.722346536666667
169,2017,0.721415063333333
169,2018,0.723333976666667
169,2019,0.711934296666667
171,1996,0.4978538
171,1998,0.50539834
171,2000,0.525861923333333
171,2002,0.533464223333333
171,2003,0.524150653333333
171,2004,0.494133716666667
171,2005,0.48555965
171,2006,0.479240403333333
171,2007,0.483115746666667
171,2008,0.497111726666667
171,2009,0.51557215
171,2010,0.52640961
171,2011,0.521115106666667
171,2012,0.512762326666667
171,2013,0.499150656666667
171,2014,0.493192416666667
171,2015,0.473569466666667
171,2016,0.471829566666667
171,2017,0.460407586666667
171,2018,0.45288108
171,2019,0.463950316666667
172,1996,0.538762736666667
172,1998,0.533501656666667
172,2000,0.515502866666667
172,2002,0.401835286666667
172,2003,0.43273232
172,2004,0.424946416666667
172,2005,0.45373449
172,2006,0.46033862
172,2007,0.46438032
