"rgn_id","taxa_code","taxa_group","family","year","tonnes"
180,"Japanese carpet shell_711","BI","Veneridae",1997,36
180,"Japanese carpet shell_711","BI","Veneridae",1998,31
180,"Japanese carpet shell_711","BI","Veneridae",1999,29
180,"Japanese carpet shell_711","BI","Veneridae",2000,29
180,"Japanese carpet shell_711","BI","Veneridae",2001,36
180,"Japanese carpet shell_711","BI","Veneridae",2002,36
180,"Japanese carpet shell_711","BI","Veneridae",2003,23
180,"Japanese carpet shell_711","BI","Veneridae",2004,50
180,"Japanese carpet shell_711","BI","Veneridae",2005,5
180,"Japanese carpet shell_711","BI","Veneridae",2006,50
180,"Japanese carpet shell_711","BI","Veneridae",2007,1
180,"Japanese carpet shell_711","BI","Veneridae",2008,0
180,"Japanese carpet shell_711","BI","Veneridae",2009,10
180,"Japanese carpet shell_711","BI","Veneridae",2010,14.5
180,"Japanese carpet shell_711","BI","Veneridae",2011,5.2
180,"Japanese carpet shell_711","BI","Veneridae",2012,5
180,"Japanese carpet shell_711","BI","Veneridae",2013,11.2
180,"Japanese carpet shell_711","BI","Veneridae",2014,4.4
180,"Japanese carpet shell_711","BI","Veneridae",2015,5.8
180,"Japanese carpet shell_711","BI","Veneridae",2016,1
180,"Japanese carpet shell_711","BI","Veneridae",2017,19.5
180,"Japanese carpet shell_711","BI","Veneridae",2018,11.06
180,"Japanese carpet shell_711","BI","Veneridae",2019,11
180,"Japanese carpet shell_711","BI","Veneridae",2020,11
180,"Marine fishes nei_712","F","Fish",2016,81.02
180,"Marine fishes nei_712","F","Fish",2017,77
180,"Marine fishes nei_712","F","Fish",2018,85
180,"Marine fishes nei_712","F","Fish",2019,118
180,"Marine fishes nei_712","F","Fish",2020,118
180,"Northern quahog(=Hard clam)_713","BI","Veneridae",2003,1
180,"Northern quahog(=Hard clam)_713","BI","Veneridae",2004,1
180,"Northern quahog(=Hard clam)_713","BI","Veneridae",2005,250
180,"Northern quahog(=Hard clam)_713","BI","Veneridae",2006,0
180,"Northern quahog(=Hard clam)_713","BI","Veneridae",2007,4
180,"Northern quahog(=Hard clam)_713","BI","Veneridae",2008,4
180,"Northern quahog(=Hard clam)_713","BI","Veneridae",2009,4
180,"Northern quahog(=Hard clam)_713","BI","Veneridae",2010,12
180,"Northern quahog(=Hard clam)_713","BI","Veneridae",2011,10
180,"Northern quahog(=Hard clam)_713","BI","Veneridae",2012,9
180,"Northern quahog(=Hard clam)_713","BI","Veneridae",2013,1
180,"Northern quahog(=Hard clam)_713","BI","Veneridae",2014,10.5
180,"Northern quahog(=Hard clam)_713","BI","Veneridae",2015,1.89
180,"Northern quahog(=Hard clam)_713","BI","Veneridae",2016,0
180,"Northern quahog(=Hard clam)_713","BI","Veneridae",2017,1.3
180,"Northern quahog(=Hard clam)_713","BI","Veneridae",2018,0
180,"Northern quahog(=Hard clam)_713","BI","Veneridae",2019,0
180,"Northern quahog(=Hard clam)_713","BI","Veneridae",2020,0
180,"Pacific cupped oyster_714","BI","Ostreidae",1961,100
180,"Pacific cupped oyster_714","BI","Ostreidae",1962,0
180,"Pacific cupped oyster_714","BI","Ostreidae",1963,0
180,"Pacific cupped oyster_714","BI","Ostreidae",1964,100
180,"Pacific cupped oyster_714","BI","Ostreidae",1965,100
180,"Pacific cupped oyster_714","BI","Ostreidae",1966,100
180,"Pacific cupped oyster_714","BI","Ostreidae",1967,100
180,"Pacific cupped oyster_714","BI","Ostreidae",1968,100
180,"Pacific cupped oyster_714","BI","Ostreidae",1969,100
180,"Pacific cupped oyster_714","BI","Ostreidae",1970,100
180,"Pacific cupped oyster_714","BI","Ostreidae",1971,100
180,"Pacific cupped oyster_714","BI","Ostreidae",1972,0
180,"Pacific cupped oyster_714","BI","Ostreidae",1973,0
180,"Pacific cupped oyster_714","BI","Ostreidae",1974,1
180,"Pacific cupped oyster_714","BI","Ostreidae",1975,3
180,"Pacific cupped oyster_714","BI","Ostreidae",1976,6
180,"Pacific cupped oyster_714","BI","Ostreidae",1977,0
180,"Pacific cupped oyster_714","BI","Ostreidae",1978,10
180,"Pacific cupped oyster_714","BI","Ostreidae",1979,17
180,"Pacific cupped oyster_714","BI","Ostreidae",1980,30
180,"Pacific cupped oyster_714","BI","Ostreidae",1981,45
180,"Pacific cupped oyster_714","BI","Ostreidae",1982,39
180,"Pacific cupped oyster_714","BI","Ostreidae",1983,49
180,"Pacific cupped oyster_714","BI","Ostreidae",1984,124
180,"Pacific cupped oyster_714","BI","Ostreidae",1985,123
180,"Pacific cupped oyster_714","BI","Ostreidae",1986,216
180,"Pacific cupped oyster_714","BI","Ostreidae",1987,215
180,"Pacific cupped oyster_714","BI","Ostreidae",1988,257
180,"Pacific cupped oyster_714","BI","Ostreidae",1989,300
180,"Pacific cupped oyster_714","BI","Ostreidae",1990,262
180,"Pacific cupped oyster_714","BI","Ostreidae",1991,354
180,"Pacific cupped oyster_714","BI","Ostreidae",1992,415
180,"Pacific cupped oyster_714","BI","Ostreidae",1993,437
180,"Pacific cupped oyster_714","BI","Ostreidae",1994,357
180,"Pacific cupped oyster_714","BI","Ostreidae",1995,535
180,"Pacific cupped oyster_714","BI","Ostreidae",1996,553
180,"Pacific cupped oyster_714","BI","Ostreidae",1997,597
180,"Pacific cupped oyster_714","BI","Ostreidae",1998,559
180,"Pacific cupped oyster_714","BI","Ostreidae",1999,232
180,"Pacific cupped oyster_714","BI","Ostreidae",2000,633
180,"Pacific cupped oyster_714","BI","Ostreidae",2001,826
180,"Pacific cupped oyster_714","BI","Ostreidae",2002,796
180,"Pacific cupped oyster_714","BI","Ostreidae",2003,1012
180,"Pacific cupped oyster_714","BI","Ostreidae",2004,1504
180,"Pacific cupped oyster_714","BI","Ostreidae",2005,922
180,"Pacific cupped oyster_714","BI","Ostreidae",2006,1376
180,"Pacific cupped oyster_714","BI","Ostreidae",2007,1037
180,"Pacific cupped oyster_714","BI","Ostreidae",2008,766
180,"Pacific cupped oyster_714","BI","Ostreidae",2009,1366
180,"Pacific cupped oyster_714","BI","Ostreidae",2010,1149.6
180,"Pacific cupped oyster_714","BI","Ostreidae",2011,754
180,"Pacific cupped oyster_714","BI","Ostreidae",2012,1206
180,"Pacific cupped oyster_714","BI","Ostreidae",2013,1260.59
180,"Pacific cupped oyster_714","BI","Ostreidae",2014,1540.3
180,"Pacific cupped oyster_714","BI","Ostreidae",2015,1821.54
180,"Pacific cupped oyster_714","BI","Ostreidae",2016,2165.68
180,"Pacific cupped oyster_714","BI","Ostreidae",2017,2248.82
180,"Pacific cupped oyster_714","BI","Ostreidae",2018,2220.25
180,"Pacific cupped oyster_714","BI","Ostreidae",2019,2679.89
180,"Pacific cupped oyster_714","BI","Ostreidae",2020,2200
180,"Queen scallop_715","BI","Pectinidae",1986,4
180,"Queen scallop_715","BI","Pectinidae",1987,128
180,"Queen scallop_715","BI","Pectinidae",1988,172
180,"Queen scallop_715","BI","Pectinidae",1989,100
180,"Queen scallop_715","BI","Pectinidae",1990,54
180,"Queen scallop_715","BI","Pectinidae",1991,61
180,"Queen scallop_715","BI","Pectinidae",1992,62
180,"Queen scallop_715","BI","Pectinidae",1993,62
180,"Queen scallop_715","BI","Pectinidae",1994,38
180,"Queen scallop_715","BI","Pectinidae",1995,46
180,"Queen scallop_715","BI","Pectinidae",1996,51
180,"Queen scallop_715","BI","Pectinidae",1997,46
180,"Queen scallop_715","BI","Pectinidae",1998,147
180,"Queen scallop_715","BI","Pectinidae",1999,114
180,"Queen scallop_715","BI","Pectinidae",2000,58
180,"Queen scallop_715","BI","Pectinidae",2001,47
180,"Queen scallop_715","BI","Pectinidae",2002,19
180,"Queen scallop_715","BI","Pectinidae",2003,19
180,"Queen scallop_715","BI","Pectinidae",2004,50
180,"Queen scallop_715","BI","Pectinidae",2005,58
180,"Queen scallop_715","BI","Pectinidae",2006,60
180,"Queen scallop_715","BI","Pectinidae",2007,15
180,"Queen scallop_715","BI","Pectinidae",2008,27
180,"Queen scallop_715","BI","Pectinidae",2009,5.52
180,"Queen scallop_715","BI","Pectinidae",2010,7.3
180,"Queen scallop_715","BI","Pectinidae",2011,1
180,"Queen scallop_715","BI","Pectinidae",2012,0.4
180,"Queen scallop_715","BI","Pectinidae",2013,1
180,"Queen scallop_715","BI","Pectinidae",2014,1
180,"Queen scallop_715","BI","Pectinidae",2015,1
180,"Queen scallop_715","BI","Pectinidae",2016,6
180,"Queen scallop_715","BI","Pectinidae",2017,11
180,"Queen scallop_715","BI","Pectinidae",2018,1
180,"Queen scallop_715","BI","Pectinidae",2019,1
180,"Queen scallop_715","BI","Pectinidae",2020,1
180,"Rainbow trout_716","F","Salmonidae",1979,97
180,"Rainbow trout_716","F","Salmonidae",1980,86
180,"Rainbow trout_716","F","Salmonidae",1981,112
180,"Rainbow trout_716","F","Salmonidae",1982,133
180,"Rainbow trout_716","F","Salmonidae",1983,73
180,"Rainbow trout_716","F","Salmonidae",1984,87
180,"Rainbow trout_716","F","Salmonidae",1985,81
180,"Rainbow trout_716","F","Salmonidae",1986,247
180,"Rainbow trout_716","F","Salmonidae",1987,641
180,"Rainbow trout_716","F","Salmonidae",1988,709
180,"Rainbow trout_716","F","Salmonidae",1989,482
180,"Rainbow trout_716","F","Salmonidae",1990,1296
180,"Rainbow trout_716","F","Salmonidae",1991,178
180,"Rainbow trout_717","F","Salmonidae",1992,1
180,"Rainbow trout_716","F","Salmonidae",1992,249
180,"Rainbow trout_717","F","Salmonidae",1993,1
180,"Rainbow trout_716","F","Salmonidae",1993,425
180,"Rainbow trout_717","F","Salmonidae",1994,1
180,"Rainbow trout_716","F","Salmonidae",1994,0
180,"Rainbow trout_717","F","Salmonidae",1995,4
180,"Rainbow trout_716","F","Salmonidae",1995,0
180,"Rainbow trout_717","F","Salmonidae",1996,4
180,"Rainbow trout_716","F","Salmonidae",1996,0
180,"Rainbow trout_717","F","Salmonidae",1997,0
180,"Rainbow trout_716","F","Salmonidae",1997,0
180,"Rainbow trout_717","F","Salmonidae",1998,0
180,"Rainbow trout_716","F","Salmonidae",1998,502
180,"Rainbow trout_717","F","Salmonidae",1999,0
180,"Rainbow trout_716","F","Salmonidae",1999,1075
180,"Rainbow trout_717","F","Salmonidae",2000,0
180,"Rainbow trout_716","F","Salmonidae",2000,784
180,"Rainbow trout_717","F","Salmonidae",2001,0
180,"Rainbow trout_716","F","Salmonidae",2001,561
180,"Rainbow trout_717","F","Salmonidae",2002,0
180,"Rainbow trout_716","F","Salmonidae",2002,997
180,"Rainbow trout_717","F","Salmonidae",2003,0
180,"Rainbow trout_716","F","Salmonidae",2003,997
180,"Rainbow trout_717","F","Salmonidae",2004,0
180,"Rainbow trout_716","F","Salmonidae",2004,1664
180,"Rainbow trout_717","F","Salmonidae",2005,0
180,"Rainbow trout_716","F","Salmonidae",2005,1242
180,"Rainbow trout_717","F","Salmonidae",2006,0
180,"Rainbow trout_716","F","Salmonidae",2006,2341
180,"Rainbow trout_717","F","Salmonidae",2007,0
180,"Rainbow trout_716","F","Salmonidae",2007,2353
180,"Rainbow trout_717","F","Salmonidae",2008,0
180,"Rainbow trout_716","F","Salmonidae",2008,2628
180,"Rainbow trout_717","F","Salmonidae",2009,0
180,"Rainbow trout_716","F","Salmonidae",2009,2620
180,"Rainbow trout_717","F","Salmonidae",2010,0
180,"Rainbow trout_716","F","Salmonidae",2010,1606
180,"Rainbow trout_717","F","Salmonidae",2011,0
180,"Rainbow trout_716","F","Salmonidae",2011,1156
180,"Rainbow trout_717","F","Salmonidae",2012,0
180,"Rainbow trout_716","F","Salmonidae",2012,2076
180,"Rainbow trout_717","F","Salmonidae",2013,0
180,"Rainbow trout_716","F","Salmonidae",2013,1964
180,"Rainbow trout_717","F","Salmonidae",2014,0
180,"Rainbow trout_716","F","Salmonidae",2014,1909
180,"Rainbow trout_717","F","Salmonidae",2015,0
180,"Rainbow trout_716","F","Salmonidae",2015,4678
180,"Rainbow trout_717","F","Salmonidae",2016,0
180,"Rainbow trout_716","F","Salmonidae",2016,3759
180,"Rainbow trout_717","F","Salmonidae",2017,0
180,"Rainbow trout_716","F","Salmonidae",2017,3482
180,"Rainbow trout_717","F","Salmonidae",2018,0
180,"Rainbow trout_716","F","Salmonidae",2018,3363
180,"Rainbow trout_717","F","Salmonidae",2019,0
180,"Rainbow trout_716","F","Salmonidae",2019,4083
180,"Rainbow trout_717","F","Salmonidae",2020,0
180,"Rainbow trout_716","F","Salmonidae",2020,4189
180,"Sea mussels nei_718","BI","Mytilidae",2013,22480.4
180,"Sea mussels nei_718","BI","Mytilidae",2014,20023.38
180,"Sea mussels nei_718","BI","Mytilidae",2015,19254.3
180,"Sea mussels nei_718","BI","Mytilidae",2016,14685.26
180,"Sea mussels nei_718","BI","Mytilidae",2017,16178.26
180,"Sea mussels nei_718","BI","Mytilidae",2018,14247
180,"Sea mussels nei_718","BI","Mytilidae",2019,13240
180,"Sea mussels nei_718","BI","Mytilidae",2020,11600
180,"Sea trout_719","F","Sciaenidae",1999,50
180,"Sea trout_719","F","Sciaenidae",2000,42
180,"Sea trout_719","F","Sciaenidae",2001,12
180,"Sea trout_719","F","Sciaenidae",2002,92
180,"Sea trout_719","F","Sciaenidae",2003,92
180,"Sea trout_719","F","Sciaenidae",2004,116
180,"Sea trout_719","F","Sciaenidae",2005,75
180,"Sea trout_719","F","Sciaenidae",2006,207
180,"Sea trout_719","F","Sciaenidae",2007,71
180,"Sea trout_719","F","Sciaenidae",2008,311
180,"Sea trout_719","F","Sciaenidae",2009,0
180,"Sea trout_719","F","Sciaenidae",2010,6
180,"Sea trout_719","F","Sciaenidae",2011,17.5
180,"Sea trout_719","F","Sciaenidae",2012,8.2
180,"Sea trout_719","F","Sciaenidae",2013,2
180,"Sea trout_719","F","Sciaenidae",2014,4
180,"Sea trout_719","F","Sciaenidae",2015,0
180,"Sea trout_719","F","Sciaenidae",2016,5.2
180,"Sea trout_719","F","Sciaenidae",2017,0
180,"Sea trout_719","F","Sciaenidae",2018,0
180,"Sea trout_719","F","Sciaenidae",2019,0
180,"Sea trout_719","F","Sciaenidae",2020,0
180,"Turbot_720","F","Chernetidae",2000,107
180,"Turbot_720","F","Chernetidae",2001,120
180,"Turbot_720","F","Chernetidae",2002,45
180,"Turbot_720","F","Chernetidae",2003,128
180,"Turbot_720","F","Chernetidae",2004,233
180,"Turbot_720","F","Chernetidae",2005,58
180,"Turbot_720","F","Chernetidae",2006,62
180,"Turbot_720","F","Chernetidae",2007,62
180,"Turbot_720","F","Chernetidae",2008,20
180,"Turbot_720","F","Chernetidae",2009,1
180,"Turbot_720","F","Chernetidae",2010,0.3
180,"Turbot_720","F","Chernetidae",2011,0
180,"Turbot_720","F","Chernetidae",2012,0
180,"Turbot_720","F","Chernetidae",2013,0
180,"Turbot_720","F","Chernetidae",2014,0
180,"Turbot_720","F","Chernetidae",2015,0
180,"Turbot_720","F","Chernetidae",2016,0
180,"Turbot_720","F","Chernetidae",2017,0
180,"Turbot_720","F","Chernetidae",2018,0
180,"Turbot_720","F","Chernetidae",2019,0
180,"Turbot_720","F","Chernetidae",2020,0
181,"Abalones nei_721","GAST","Haliotidae",2008,4
181,"Abalones nei_721","GAST","Haliotidae",2009,0.28
181,"Abalones nei_721","GAST","Haliotidae",2010,0.4
181,"Abalones nei_721","GAST","Haliotidae",2011,0.53
181,"Abalones nei_721","GAST","Haliotidae",2012,0.71
181,"Abalones nei_721","GAST","Haliotidae",2013,1.7
181,"Abalones nei_721","GAST","Haliotidae",2014,0
181,"Abalones nei_721","GAST","Haliotidae",2015,0
181,"Abalones nei_721","GAST","Haliotidae",2016,0
181,"Abalones nei_721","GAST","Haliotidae",2017,0
181,"Abalones nei_721","GAST","Haliotidae",2018,0
181,"Abalones nei_721","GAST","Haliotidae",2019,0
181,"Abalones nei_721","GAST","Haliotidae",2020,0
181,"Aquatic invertebrates nei_722","INV","Invertabrates",2014,4
181,"Aquatic invertebrates nei_722","INV","Invertabrates",2015,4
181,"Aquatic invertebrates nei_722","INV","Invertabrates",2016,4
181,"Aquatic invertebrates nei_722","INV","Invertabrates",2017,4.2
181,"Aquatic invertebrates nei_722","INV","Invertabrates",2018,56.9
181,"Aquatic invertebrates nei_722","INV","Invertabrates",2019,30.7
181,"Aquatic invertebrates nei_722","INV","Invertabrates",2020,30.7
181,"Atlantic salmon_723","F","Salmonidae",1974,1
181,"Atlantic salmon_723","F","Salmonidae",1975,2
181,"Atlantic salmon_723","F","Salmonidae",1976,5
181,"Atlantic salmon_723","F","Salmonidae",1977,10
181,"Atlantic salmon_723","F","Salmonidae",1978,10
181,"Atlantic salmon_723","F","Salmonidae",1979,13
181,"Atlantic salmon_723","F","Salmonidae",1980,21
181,"Atlantic salmon_723","F","Salmonidae",1981,35
181,"Atlantic salmon_723","F","Salmonidae",1982,100
181,"Atlantic salmon_723","F","Salmonidae",1983,257
181,"Atlantic salmon_723","F","Salmonidae",1984,385
181,"Atlantic salmon_723","F","Salmonidae",1985,700
181,"Atlantic salmon_723","F","Salmonidae",1986,1215
181,"Atlantic salmon_723","F","Salmonidae",1987,2300
181,"Atlantic salmon_723","F","Salmonidae",1988,4075
181,"Atlantic salmon_723","F","Salmonidae",1989,5500
181,"Atlantic salmon_723","F","Salmonidae",1990,6323
181,"Atlantic salmon_723","F","Salmonidae",1991,9300
181,"Atlantic salmon_723","F","Salmonidae",1992,9696
181,"Atlantic salmon_723","F","Salmonidae",1993,12366
181,"Atlantic salmon_723","F","Salmonidae",1994,11616
181,"Atlantic salmon_723","F","Salmonidae",1995,11811
181,"Atlantic salmon_723","F","Salmonidae",1996,14025
181,"Atlantic salmon_723","F","Salmonidae",1997,15441
181,"Atlantic salmon_723","F","Salmonidae",1998,14860
181,"Atlantic salmon_723","F","Salmonidae",1999,18076
181,"Atlantic salmon_723","F","Salmonidae",2000,17648
181,"Atlantic salmon_723","F","Salmonidae",2001,23312
181,"Atlantic salmon_723","F","Salmonidae",2002,23231
181,"Atlantic salmon_723","F","Salmonidae",2003,16347
181,"Atlantic salmon_723","F","Salmonidae",2004,14067
181,"Atlantic salmon_723","F","Salmonidae",2005,13764
181,"Atlantic salmon_723","F","Salmonidae",2006,11174
181,"Atlantic salmon_723","F","Salmonidae",2007,9923
181,"Atlantic salmon_723","F","Salmonidae",2008,9217
181,"Atlantic salmon_723","F","Salmonidae",2009,12210
181,"Atlantic salmon_723","F","Salmonidae",2010,15691
181,"Atlantic salmon_723","F","Salmonidae",2011,12196
181,"Atlantic salmon_723","F","Salmonidae",2012,12440
181,"Atlantic salmon_723","F","Salmonidae",2013,9124.9
181,"Atlantic salmon_723","F","Salmonidae",2014,9367.6
181,"Atlantic salmon_723","F","Salmonidae",2015,13116
181,"Atlantic salmon_723","F","Salmonidae",2016,16300
181,"Atlantic salmon_723","F","Salmonidae",2017,18342
181,"Atlantic salmon_723","F","Salmonidae",2018,11984
181,"Atlantic salmon_723","F","Salmonidae",2019,11333
181,"Atlantic salmon_723","F","Salmonidae",2020,12870
181,"Babberlocks_724","AL","Algae",2007,3
181,"Babberlocks_724","AL","Algae",2008,0
181,"Babberlocks_724","AL","Algae",2009,0
181,"Babberlocks_724","AL","Algae",2010,1
181,"Babberlocks_724","AL","Algae",2011,0
181,"Babberlocks_724","AL","Algae",2012,0
181,"Babberlocks_724","AL","Algae",2013,0
181,"Babberlocks_724","AL","Algae",2014,0
181,"Babberlocks_724","AL","Algae",2015,70
181,"Babberlocks_724","AL","Algae",2016,50
181,"Babberlocks_724","AL","Algae",2017,41
181,"Babberlocks_724","AL","Algae",2018,40
181,"Babberlocks_724","AL","Algae",2019,42
181,"Babberlocks_724","AL","Algae",2020,42
181,"Blue mussel_725","BI","Mytilidae",1950,1100
181,"Blue mussel_725","BI","Mytilidae",1951,700
181,"Blue mussel_725","BI","Mytilidae",1952,700
181,"Blue mussel_725","BI","Mytilidae",1953,800
181,"Blue mussel_725","BI","Mytilidae",1954,700
181,"Blue mussel_725","BI","Mytilidae",1955,1300
181,"Blue mussel_725","BI","Mytilidae",1956,2000
181,"Blue mussel_725","BI","Mytilidae",1957,2300
181,"Blue mussel_725","BI","Mytilidae",1958,2400
181,"Blue mussel_725","BI","Mytilidae",1959,1500
181,"Blue mussel_725","BI","Mytilidae",1960,2000
181,"Blue mussel_725","BI","Mytilidae",1961,800
181,"Blue mussel_725","BI","Mytilidae",1962,300
181,"Blue mussel_725","BI","Mytilidae",1963,900
181,"Blue mussel_725","BI","Mytilidae",1964,900
181,"Blue mussel_725","BI","Mytilidae",1965,900
181,"Blue mussel_725","BI","Mytilidae",1966,800
181,"Blue mussel_725","BI","Mytilidae",1967,1200
181,"Blue mussel_725","BI","Mytilidae",1968,2400
181,"Blue mussel_725","BI","Mytilidae",1969,2700
181,"Blue mussel_725","BI","Mytilidae",1970,3500
181,"Blue mussel_725","BI","Mytilidae",1971,4600
181,"Blue mussel_725","BI","Mytilidae",1972,5200
181,"Blue mussel_725","BI","Mytilidae",1973,3000
181,"Blue mussel_725","BI","Mytilidae",1974,3465
181,"Blue mussel_725","BI","Mytilidae",1975,3652
181,"Blue mussel_725","BI","Mytilidae",1976,3971
181,"Blue mussel_725","BI","Mytilidae",1977,3501
181,"Blue mussel_725","BI","Mytilidae",1978,3018
181,"Blue mussel_725","BI","Mytilidae",1979,2939
181,"Blue mussel_725","BI","Mytilidae",1980,4558
181,"Blue mussel_725","BI","Mytilidae",1981,4658
181,"Blue mussel_725","BI","Mytilidae",1982,5282
181,"Blue mussel_725","BI","Mytilidae",1983,5739
181,"Blue mussel_725","BI","Mytilidae",1984,13717
181,"Blue mussel_725","BI","Mytilidae",1985,10358
181,"Blue mussel_725","BI","Mytilidae",1986,10575
181,"Blue mussel_725","BI","Mytilidae",1987,14892
181,"Blue mussel_725","BI","Mytilidae",1988,12648
181,"Blue mussel_725","BI","Mytilidae",1989,13560
181,"Blue mussel_725","BI","Mytilidae",1990,18380
181,"Blue mussel_725","BI","Mytilidae",1991,15300
181,"Blue mussel_725","BI","Mytilidae",1992,13822
181,"Blue mussel_725","BI","Mytilidae",1993,13657
181,"Blue mussel_725","BI","Mytilidae",1994,12967
181,"Blue mussel_725","BI","Mytilidae",1995,11000
181,"Blue mussel_725","BI","Mytilidae",1996,14500
181,"Blue mussel_725","BI","Mytilidae",1997,16094
181,"Blue mussel_725","BI","Mytilidae",1998,19096
181,"Blue mussel_725","BI","Mytilidae",1999,16111
181,"Blue mussel_725","BI","Mytilidae",2000,25660
181,"Blue mussel_725","BI","Mytilidae",2001,30373
181,"Blue mussel_725","BI","Mytilidae",2002,31703
181,"Blue mussel_725","BI","Mytilidae",2003,39289
181,"Blue mussel_725","BI","Mytilidae",2004,37315
181,"Blue mussel_725","BI","Mytilidae",2005,38265
181,"Blue mussel_725","BI","Mytilidae",2006,33243
181,"Blue mussel_725","BI","Mytilidae",2007,37435
181,"Blue mussel_725","BI","Mytilidae",2008,27060
181,"Blue mussel_725","BI","Mytilidae",2009,26802
181,"Blue mussel_725","BI","Mytilidae",2010,22234
181,"Blue mussel_725","BI","Mytilidae",2011,22671
181,"Blue mussel_725","BI","Mytilidae",2012,15188
181,"Blue mussel_725","BI","Mytilidae",2013,15360
181,"Blue mussel_725","BI","Mytilidae",2014,11374.5
181,"Blue mussel_725","BI","Mytilidae",2015,16015
181,"Blue mussel_725","BI","Mytilidae",2016,15121
181,"Blue mussel_725","BI","Mytilidae",2017,16340
181,"Blue mussel_725","BI","Mytilidae",2018,13889
181,"Blue mussel_725","BI","Mytilidae",2019,15184
181,"Blue mussel_725","BI","Mytilidae",2020,14729
181,"European flat oyster_726","BI","Ostreidae",1960,100
181,"European flat oyster_726","BI","Ostreidae",1961,100
181,"European flat oyster_726","BI","Ostreidae",1962,200
181,"European flat oyster_726","BI","Ostreidae",1963,200
181,"European flat oyster_726","BI","Ostreidae",1964,100
181,"European flat oyster_726","BI","Ostreidae",1965,200
181,"European flat oyster_726","BI","Ostreidae",1966,100
181,"European flat oyster_726","BI","Ostreidae",1967,100
181,"European flat oyster_726","BI","Ostreidae",1968,200
181,"European flat oyster_726","BI","Ostreidae",1969,300
181,"European flat oyster_726","BI","Ostreidae",1970,200
181,"European flat oyster_726","BI","Ostreidae",1971,300
181,"European flat oyster_726","BI","Ostreidae",1972,300
181,"European flat oyster_726","BI","Ostreidae",1973,400
181,"European flat oyster_726","BI","Ostreidae",1974,289
181,"European flat oyster_726","BI","Ostreidae",1975,498
181,"European flat oyster_726","BI","Ostreidae",1976,885
181,"European flat oyster_726","BI","Ostreidae",1977,923
181,"European flat oyster_726","BI","Ostreidae",1978,756
181,"European flat oyster_726","BI","Ostreidae",1979,332
181,"European flat oyster_726","BI","Ostreidae",1980,422
181,"European flat oyster_726","BI","Ostreidae",1981,400
181,"European flat oyster_726","BI","Ostreidae",1982,851
181,"European flat oyster_726","BI","Ostreidae",1983,316
181,"European flat oyster_726","BI","Ostreidae",1984,398
181,"European flat oyster_726","BI","Ostreidae",1985,216
181,"European flat oyster_726","BI","Ostreidae",1986,275
181,"European flat oyster_726","BI","Ostreidae",1987,477
181,"European flat oyster_726","BI","Ostreidae",1988,414
181,"European flat oyster_726","BI","Ostreidae",1989,400
181,"European flat oyster_726","BI","Ostreidae",1990,420
181,"European flat oyster_726","BI","Ostreidae",1991,366
181,"European flat oyster_726","BI","Ostreidae",1992,334
181,"European flat oyster_726","BI","Ostreidae",1993,450
181,"European flat oyster_726","BI","Ostreidae",1994,590
181,"European flat oyster_726","BI","Ostreidae",1995,397
181,"European flat oyster_726","BI","Ostreidae",1996,400
181,"European flat oyster_726","BI","Ostreidae",1997,360
181,"European flat oyster_726","BI","Ostreidae",1998,516
181,"European flat oyster_726","BI","Ostreidae",1999,696
181,"European flat oyster_726","BI","Ostreidae",2000,266
181,"European flat oyster_726","BI","Ostreidae",2001,431
181,"European flat oyster_726","BI","Ostreidae",2002,280
181,"European flat oyster_726","BI","Ostreidae",2003,325
181,"European flat oyster_726","BI","Ostreidae",2004,390
181,"European flat oyster_726","BI","Ostreidae",2005,342
181,"European flat oyster_726","BI","Ostreidae",2006,360
181,"European flat oyster_726","BI","Ostreidae",2007,382
181,"European flat oyster_726","BI","Ostreidae",2008,389
181,"European flat oyster_726","BI","Ostreidae",2009,358
181,"European flat oyster_726","BI","Ostreidae",2010,218.5
181,"European flat oyster_726","BI","Ostreidae",2011,272
181,"European flat oyster_726","BI","Ostreidae",2012,247
181,"European flat oyster_726","BI","Ostreidae",2013,459.2
181,"European flat oyster_726","BI","Ostreidae",2014,555.2
181,"European flat oyster_726","BI","Ostreidae",2015,474
181,"European flat oyster_726","BI","Ostreidae",2016,380
181,"European flat oyster_726","BI","Ostreidae",2017,237
181,"European flat oyster_726","BI","Ostreidae",2018,247
181,"European flat oyster_726","BI","Ostreidae",2019,256
181,"European flat oyster_726","BI","Ostreidae",2020,233
181,"Great Atlantic scallop_727","BI","Pectinidae",1995,28
181,"Great Atlantic scallop_727","BI","Pectinidae",1996,40
181,"Great Atlantic scallop_727","BI","Pectinidae",1997,30
181,"Great Atlantic scallop_727","BI","Pectinidae",1998,25
181,"Great Atlantic scallop_727","BI","Pectinidae",1999,33
181,"Great Atlantic scallop_727","BI","Pectinidae",2000,61
181,"Great Atlantic scallop_727","BI","Pectinidae",2001,49
181,"Great Atlantic scallop_727","BI","Pectinidae",2002,67
181,"Great Atlantic scallop_727","BI","Pectinidae",2003,80
181,"Great Atlantic scallop_727","BI","Pectinidae",2004,103
181,"Great Atlantic scallop_727","BI","Pectinidae",2005,87
181,"Great Atlantic scallop_727","BI","Pectinidae",2006,37
181,"Great Atlantic scallop_727","BI","Pectinidae",2007,58
181,"Great Atlantic scallop_727","BI","Pectinidae",2008,59
181,"Great Atlantic scallop_727","BI","Pectinidae",2009,55.4
