"rgn_id","taxa_code","taxa_group","family","year","tonnes"
81,"Gilthead seabream_698","F","Sparidae",2000,1384
84,"Gilthead seabream_693","F","Sparidae",2000,26
179,"Gilthead seabream_694","F","Sparidae",2000,1180
182,"Gilthead seabream_696","F","Sparidae",2000,8242
183,"Gilthead seabream_690","F","Sparidae",2000,1815
184,"Gilthead seabream_700","F","Sparidae",2000,5000
186,"Gilthead seabream_695","F","Sparidae",2000,0
187,"Gilthead seabream_702","F","Sparidae",2000,800
188,"Gilthead seabream_703","F","Sparidae",2000,27
48,"Gilthead seabream_705","F","Sparidae",2001,0
51,"Gilthead seabream_706","F","Sparidae",2001,43
62,"Gilthead seabream_699","F","Sparidae",2001,304
67,"Gilthead seabream_704","F","Sparidae",2001,15
68,"Gilthead seabream_701","F","Sparidae",2001,1039
76,"Gilthead seabream_697","F","Sparidae",2001,12939
79,"Gilthead seabream_691","F","Sparidae",2001,2688
80,"Gilthead seabream_692","F","Sparidae",2001,40477
81,"Gilthead seabream_698","F","Sparidae",2001,1278
82,"Gilthead seabream_707","F","Sparidae",2001,100
84,"Gilthead seabream_693","F","Sparidae",2001,32
179,"Gilthead seabream_694","F","Sparidae",2001,1643
182,"Gilthead seabream_696","F","Sparidae",2001,9382
183,"Gilthead seabream_690","F","Sparidae",2001,1762
184,"Gilthead seabream_700","F","Sparidae",2001,6800
186,"Gilthead seabream_695","F","Sparidae",2001,0
187,"Gilthead seabream_702","F","Sparidae",2001,940
188,"Gilthead seabream_703","F","Sparidae",2001,7
48,"Gilthead seabream_705","F","Sparidae",2002,0
51,"Gilthead seabream_706","F","Sparidae",2002,43
62,"Gilthead seabream_699","F","Sparidae",2002,378
67,"Gilthead seabream_704","F","Sparidae",2002,15
68,"Gilthead seabream_701","F","Sparidae",2002,1066
76,"Gilthead seabream_697","F","Sparidae",2002,11681
79,"Gilthead seabream_691","F","Sparidae",2002,2561
80,"Gilthead seabream_692","F","Sparidae",2002,37687
81,"Gilthead seabream_698","F","Sparidae",2002,1266
82,"Gilthead seabream_707","F","Sparidae",2002,200
84,"Gilthead seabream_693","F","Sparidae",2002,34
179,"Gilthead seabream_694","F","Sparidae",2002,1361
182,"Gilthead seabream_696","F","Sparidae",2002,11335
183,"Gilthead seabream_690","F","Sparidae",2002,1855
184,"Gilthead seabream_700","F","Sparidae",2002,4275
186,"Gilthead seabream_695","F","Sparidae",2002,0
187,"Gilthead seabream_702","F","Sparidae",2002,700
188,"Gilthead seabream_703","F","Sparidae",2002,12
232,"Gilthead seabream_708","F","Sparidae",2002,85
48,"Gilthead seabream_705","F","Sparidae",2003,331
51,"Gilthead seabream_706","F","Sparidae",2003,0
54,"Gilthead seabream_709","F","Sparidae",2003,750
62,"Gilthead seabream_699","F","Sparidae",2003,378
67,"Gilthead seabream_704","F","Sparidae",2003,50
68,"Gilthead seabream_701","F","Sparidae",2003,794
76,"Gilthead seabream_697","F","Sparidae",2003,16735
79,"Gilthead seabream_691","F","Sparidae",2003,2546
80,"Gilthead seabream_692","F","Sparidae",2003,43874
81,"Gilthead seabream_698","F","Sparidae",2003,1182
82,"Gilthead seabream_707","F","Sparidae",2003,250
84,"Gilthead seabream_693","F","Sparidae",2003,1
115,"Gilthead seabream_710","F","Sparidae",2003,143
179,"Gilthead seabream_694","F","Sparidae",2003,1139
182,"Gilthead seabream_696","F","Sparidae",2003,13826
183,"Gilthead seabream_690","F","Sparidae",2003,1449
184,"Gilthead seabream_700","F","Sparidae",2003,8000
186,"Gilthead seabream_695","F","Sparidae",2003,0
187,"Gilthead seabream_702","F","Sparidae",2003,610
188,"Gilthead seabream_703","F","Sparidae",2003,16
232,"Gilthead seabream_708","F","Sparidae",2003,85
48,"Gilthead seabream_705","F","Sparidae",2004,460
51,"Gilthead seabream_706","F","Sparidae",2004,0
54,"Gilthead seabream_709","F","Sparidae",2004,190
62,"Gilthead seabream_699","F","Sparidae",2004,350
67,"Gilthead seabream_704","F","Sparidae",2004,61
68,"Gilthead seabream_701","F","Sparidae",2004,743
76,"Gilthead seabream_697","F","Sparidae",2004,20435
79,"Gilthead seabream_691","F","Sparidae",2004,2860
80,"Gilthead seabream_692","F","Sparidae",2004,37197
81,"Gilthead seabream_698","F","Sparidae",2004,1356
82,"Gilthead seabream_707","F","Sparidae",2004,400
84,"Gilthead seabream_693","F","Sparidae",2004,1
115,"Gilthead seabream_710","F","Sparidae",2004,69
179,"Gilthead seabream_694","F","Sparidae",2004,1379
182,"Gilthead seabream_696","F","Sparidae",2004,15571
183,"Gilthead seabream_690","F","Sparidae",2004,1685
184,"Gilthead seabream_700","F","Sparidae",2004,5272
186,"Gilthead seabream_695","F","Sparidae",2004,0
187,"Gilthead seabream_702","F","Sparidae",2004,700
188,"Gilthead seabream_703","F","Sparidae",2004,31
232,"Gilthead seabream_708","F","Sparidae",2004,45
48,"Gilthead seabream_705","F","Sparidae",2005,180
51,"Gilthead seabream_706","F","Sparidae",2005,142
54,"Gilthead seabream_709","F","Sparidae",2005,190
62,"Gilthead seabream_699","F","Sparidae",2005,332
67,"Gilthead seabream_704","F","Sparidae",2005,61
68,"Gilthead seabream_701","F","Sparidae",2005,540
76,"Gilthead seabream_697","F","Sparidae",2005,28334
79,"Gilthead seabream_691","F","Sparidae",2005,3185
80,"Gilthead seabream_692","F","Sparidae",2005,43588
81,"Gilthead seabream_698","F","Sparidae",2005,1465
82,"Gilthead seabream_707","F","Sparidae",2005,250
84,"Gilthead seabream_693","F","Sparidae",2005,1
115,"Gilthead seabream_710","F","Sparidae",2005,350
179,"Gilthead seabream_694","F","Sparidae",2005,1778
182,"Gilthead seabream_696","F","Sparidae",2005,15433
183,"Gilthead seabream_690","F","Sparidae",2005,1519
184,"Gilthead seabream_700","F","Sparidae",2005,6432
186,"Gilthead seabream_695","F","Sparidae",2005,0
187,"Gilthead seabream_702","F","Sparidae",2005,1000
188,"Gilthead seabream_703","F","Sparidae",2005,2
232,"Gilthead seabream_708","F","Sparidae",2005,95
48,"Gilthead seabream_705","F","Sparidae",2006,82
51,"Gilthead seabream_706","F","Sparidae",2006,11
52,"Gilthead seabream_711","F","Sparidae",2006,0.1
54,"Gilthead seabream_709","F","Sparidae",2006,190
62,"Gilthead seabream_699","F","Sparidae",2006,0
67,"Gilthead seabream_704","F","Sparidae",2006,60
68,"Gilthead seabream_701","F","Sparidae",2006,912
76,"Gilthead seabream_697","F","Sparidae",2006,28463
79,"Gilthead seabream_691","F","Sparidae",2006,2641
80,"Gilthead seabream_692","F","Sparidae",2006,43613
81,"Gilthead seabream_698","F","Sparidae",2006,1880
82,"Gilthead seabream_707","F","Sparidae",2006,370
84,"Gilthead seabream_693","F","Sparidae",2006,0.1
115,"Gilthead seabream_710","F","Sparidae",2006,350
179,"Gilthead seabream_694","F","Sparidae",2006,1609
182,"Gilthead seabream_696","F","Sparidae",2006,16574
183,"Gilthead seabream_690","F","Sparidae",2006,1623
184,"Gilthead seabream_700","F","Sparidae",2006,5838
186,"Gilthead seabream_695","F","Sparidae",2006,25
187,"Gilthead seabream_702","F","Sparidae",2006,1050
188,"Gilthead seabream_703","F","Sparidae",2006,0
232,"Gilthead seabream_708","F","Sparidae",2006,99
48,"Gilthead seabream_705","F","Sparidae",2007,0
51,"Gilthead seabream_706","F","Sparidae",2007,55
52,"Gilthead seabream_711","F","Sparidae",2007,0.1
54,"Gilthead seabream_709","F","Sparidae",2007,190
62,"Gilthead seabream_699","F","Sparidae",2007,0
67,"Gilthead seabream_704","F","Sparidae",2007,60
68,"Gilthead seabream_701","F","Sparidae",2007,1097
76,"Gilthead seabream_697","F","Sparidae",2007,33500
79,"Gilthead seabream_691","F","Sparidae",2007,2187
80,"Gilthead seabream_692","F","Sparidae",2007,49712
81,"Gilthead seabream_698","F","Sparidae",2007,1404
82,"Gilthead seabream_707","F","Sparidae",2007,402
84,"Gilthead seabream_693","F","Sparidae",2007,0
115,"Gilthead seabream_710","F","Sparidae",2007,350
179,"Gilthead seabream_694","F","Sparidae",2007,1600
182,"Gilthead seabream_696","F","Sparidae",2007,20355
183,"Gilthead seabream_690","F","Sparidae",2007,1930
184,"Gilthead seabream_700","F","Sparidae",2007,7003
186,"Gilthead seabream_695","F","Sparidae",2007,38
187,"Gilthead seabream_702","F","Sparidae",2007,1150
188,"Gilthead seabream_703","F","Sparidae",2007,0
232,"Gilthead seabream_708","F","Sparidae",2007,100
48,"Gilthead seabream_705","F","Sparidae",2008,34
50,"Gilthead seabream_712","F","Sparidae",2008,500
51,"Gilthead seabream_706","F","Sparidae",2008,16.9
52,"Gilthead seabream_711","F","Sparidae",2008,1
54,"Gilthead seabream_709","F","Sparidae",2008,1065
61,"Gilthead seabream_713","F","Sparidae",2008,1000
62,"Gilthead seabream_699","F","Sparidae",2008,0
67,"Gilthead seabream_704","F","Sparidae",2008,50
68,"Gilthead seabream_701","F","Sparidae",2008,1574
76,"Gilthead seabream_697","F","Sparidae",2008,31670
79,"Gilthead seabream_691","F","Sparidae",2008,2208
80,"Gilthead seabream_692","F","Sparidae",2008,51705
81,"Gilthead seabream_698","F","Sparidae",2008,1926
82,"Gilthead seabream_707","F","Sparidae",2008,343
84,"Gilthead seabream_693","F","Sparidae",2008,3.49
115,"Gilthead seabream_710","F","Sparidae",2008,350
179,"Gilthead seabream_694","F","Sparidae",2008,1182.4
182,"Gilthead seabream_696","F","Sparidae",2008,22286
183,"Gilthead seabream_690","F","Sparidae",2008,442.1
184,"Gilthead seabream_700","F","Sparidae",2008,3368.55
186,"Gilthead seabream_695","F","Sparidae",2008,45
187,"Gilthead seabream_702","F","Sparidae",2008,1800
188,"Gilthead seabream_703","F","Sparidae",2008,0
232,"Gilthead seabream_708","F","Sparidae",2008,100
48,"Gilthead seabream_705","F","Sparidae",2009,0
50,"Gilthead seabream_712","F","Sparidae",2009,1190
51,"Gilthead seabream_706","F","Sparidae",2009,10
52,"Gilthead seabream_711","F","Sparidae",2009,1
54,"Gilthead seabream_709","F","Sparidae",2009,0
61,"Gilthead seabream_713","F","Sparidae",2009,1433
62,"Gilthead seabream_699","F","Sparidae",2009,0
67,"Gilthead seabream_704","F","Sparidae",2009,50
68,"Gilthead seabream_701","F","Sparidae",2009,1984
76,"Gilthead seabream_697","F","Sparidae",2009,28362
79,"Gilthead seabream_691","F","Sparidae",2009,932
80,"Gilthead seabream_692","F","Sparidae",2009,60249
81,"Gilthead seabream_698","F","Sparidae",2009,2552
82,"Gilthead seabream_707","F","Sparidae",2009,370
84,"Gilthead seabream_693","F","Sparidae",2009,28.333
115,"Gilthead seabream_710","F","Sparidae",2009,350
179,"Gilthead seabream_694","F","Sparidae",2009,513.1
182,"Gilthead seabream_696","F","Sparidae",2009,22278.1
183,"Gilthead seabream_690","F","Sparidae",2009,524
184,"Gilthead seabream_700","F","Sparidae",2009,3320
186,"Gilthead seabream_695","F","Sparidae",2009,55
187,"Gilthead seabream_702","F","Sparidae",2009,2200
188,"Gilthead seabream_703","F","Sparidae",2009,0
232,"Gilthead seabream_708","F","Sparidae",2009,100
48,"Gilthead seabream_705","F","Sparidae",2010,0
50,"Gilthead seabream_712","F","Sparidae",2010,1300
51,"Gilthead seabream_706","F","Sparidae",2010,10
52,"Gilthead seabream_711","F","Sparidae",2010,0.679
54,"Gilthead seabream_709","F","Sparidae",2010,0
61,"Gilthead seabream_713","F","Sparidae",2010,1823
62,"Gilthead seabream_699","F","Sparidae",2010,34.97
67,"Gilthead seabream_704","F","Sparidae",2010,50
68,"Gilthead seabream_701","F","Sparidae",2010,1755
76,"Gilthead seabream_697","F","Sparidae",2010,28157
79,"Gilthead seabream_691","F","Sparidae",2010,1100
80,"Gilthead seabream_692","F","Sparidae",2010,56894
81,"Gilthead seabream_698","F","Sparidae",2010,2807
82,"Gilthead seabream_707","F","Sparidae",2010,467
84,"Gilthead seabream_693","F","Sparidae",2010,64.928
115,"Gilthead seabream_710","F","Sparidae",2010,350
179,"Gilthead seabream_694","F","Sparidae",2010,1239
182,"Gilthead seabream_696","F","Sparidae",2010,19432.3
183,"Gilthead seabream_690","F","Sparidae",2010,422
184,"Gilthead seabream_700","F","Sparidae",2010,4062.5
186,"Gilthead seabream_695","F","Sparidae",2010,60
187,"Gilthead seabream_702","F","Sparidae",2010,2400
188,"Gilthead seabream_703","F","Sparidae",2010,0
232,"Gilthead seabream_708","F","Sparidae",2010,100
48,"Gilthead seabream_705","F","Sparidae",2011,0
50,"Gilthead seabream_712","F","Sparidae",2011,1453
51,"Gilthead seabream_706","F","Sparidae",2011,10
52,"Gilthead seabream_711","F","Sparidae",2011,2.48
54,"Gilthead seabream_709","F","Sparidae",2011,172
61,"Gilthead seabream_713","F","Sparidae",2011,3725
62,"Gilthead seabream_699","F","Sparidae",2011,0
67,"Gilthead seabream_704","F","Sparidae",2011,0
68,"Gilthead seabream_701","F","Sparidae",2011,1081.6
76,"Gilthead seabream_697","F","Sparidae",2011,32187
79,"Gilthead seabream_691","F","Sparidae",2011,1300
80,"Gilthead seabream_692","F","Sparidae",2011,51001
81,"Gilthead seabream_698","F","Sparidae",2011,3056
82,"Gilthead seabream_707","F","Sparidae",2011,375
84,"Gilthead seabream_693","F","Sparidae",2011,109.18
115,"Gilthead seabream_710","F","Sparidae",2011,0
179,"Gilthead seabream_694","F","Sparidae",2011,1412
182,"Gilthead seabream_696","F","Sparidae",2011,14428.451
183,"Gilthead seabream_690","F","Sparidae",2011,269
184,"Gilthead seabream_700","F","Sparidae",2011,3386.5
186,"Gilthead seabream_695","F","Sparidae",2011,60
187,"Gilthead seabream_702","F","Sparidae",2011,1719
188,"Gilthead seabream_703","F","Sparidae",2011,0
232,"Gilthead seabream_708","F","Sparidae",2011,118
48,"Gilthead seabream_705","F","Sparidae",2012,0
50,"Gilthead seabream_712","F","Sparidae",2012,1648
51,"Gilthead seabream_706","F","Sparidae",2012,10
52,"Gilthead seabream_711","F","Sparidae",2012,0.78
54,"Gilthead seabream_709","F","Sparidae",2012,170
61,"Gilthead seabream_713","F","Sparidae",2012,4742
62,"Gilthead seabream_699","F","Sparidae",2012,0
67,"Gilthead seabream_704","F","Sparidae",2012,0
68,"Gilthead seabream_701","F","Sparidae",2012,2604
76,"Gilthead seabream_697","F","Sparidae",2012,30743
79,"Gilthead seabream_691","F","Sparidae",2012,1902
80,"Gilthead seabream_692","F","Sparidae",2012,53241
81,"Gilthead seabream_698","F","Sparidae",2012,3126
82,"Gilthead seabream_707","F","Sparidae",2012,1600
84,"Gilthead seabream_693","F","Sparidae",2012,161.349
115,"Gilthead seabream_710","F","Sparidae",2012,0
179,"Gilthead seabream_694","F","Sparidae",2012,1316
182,"Gilthead seabream_696","F","Sparidae",2012,15998.1
183,"Gilthead seabream_690","F","Sparidae",2012,894.9
184,"Gilthead seabream_700","F","Sparidae",2012,3887
186,"Gilthead seabream_695","F","Sparidae",2012,50
187,"Gilthead seabream_702","F","Sparidae",2012,2173
188,"Gilthead seabream_703","F","Sparidae",2012,0
232,"Gilthead seabream_708","F","Sparidae",2012,0
48,"Gilthead seabream_705","F","Sparidae",2013,0
50,"Gilthead seabream_712","F","Sparidae",2013,1825
51,"Gilthead seabream_706","F","Sparidae",2013,0
52,"Gilthead seabream_711","F","Sparidae",2013,0
54,"Gilthead seabream_709","F","Sparidae",2013,370
61,"Gilthead seabream_713","F","Sparidae",2013,7759
62,"Gilthead seabream_699","F","Sparidae",2013,0
67,"Gilthead seabream_704","F","Sparidae",2013,0
68,"Gilthead seabream_701","F","Sparidae",2013,2550
76,"Gilthead seabream_697","F","Sparidae",2013,35701.1
79,"Gilthead seabream_691","F","Sparidae",2013,2441
80,"Gilthead seabream_692","F","Sparidae",2013,55548.9
81,"Gilthead seabream_698","F","Sparidae",2013,3795
82,"Gilthead seabream_707","F","Sparidae",2013,1600
84,"Gilthead seabream_693","F","Sparidae",2013,348.644
115,"Gilthead seabream_710","F","Sparidae",2013,0
179,"Gilthead seabream_694","F","Sparidae",2013,1636
182,"Gilthead seabream_696","F","Sparidae",2013,18419.21
183,"Gilthead seabream_690","F","Sparidae",2013,1426.88
184,"Gilthead seabream_700","F","Sparidae",2013,3802
186,"Gilthead seabream_695","F","Sparidae",2013,50
187,"Gilthead seabream_702","F","Sparidae",2013,2978
188,"Gilthead seabream_703","F","Sparidae",2013,0
232,"Gilthead seabream_708","F","Sparidae",2013,61
48,"Gilthead seabream_705","F","Sparidae",2014,0
50,"Gilthead seabream_712","F","Sparidae",2014,1685
51,"Gilthead seabream_706","F","Sparidae",2014,0
52,"Gilthead seabream_711","F","Sparidae",2014,2.105
54,"Gilthead seabream_709","F","Sparidae",2014,290
61,"Gilthead seabream_713","F","Sparidae",2014,7535
62,"Gilthead seabream_699","F","Sparidae",2014,0
67,"Gilthead seabream_704","F","Sparidae",2014,0
68,"Gilthead seabream_701","F","Sparidae",2014,2704
76,"Gilthead seabream_697","F","Sparidae",2014,41873
79,"Gilthead seabream_691","F","Sparidae",2014,2403
80,"Gilthead seabream_692","F","Sparidae",2014,50480.3
81,"Gilthead seabream_698","F","Sparidae",2014,2919
82,"Gilthead seabream_707","F","Sparidae",2014,1600
84,"Gilthead seabream_693","F","Sparidae",2014,650.816
115,"Gilthead seabream_710","F","Sparidae",2014,0
179,"Gilthead seabream_694","F","Sparidae",2014,1379.2
182,"Gilthead seabream_696","F","Sparidae",2014,16364.411
183,"Gilthead seabream_690","F","Sparidae",2014,1602.144
184,"Gilthead seabream_700","F","Sparidae",2014,4199.31
186,"Gilthead seabream_695","F","Sparidae",2014,38
187,"Gilthead seabream_702","F","Sparidae",2014,3654.575
188,"Gilthead seabream_703","F","Sparidae",2014,0
232,"Gilthead seabream_708","F","Sparidae",2014,107
48,"Gilthead seabream_705","F","Sparidae",2015,0
50,"Gilthead seabream_712","F","Sparidae",2015,3057
51,"Gilthead seabream_706","F","Sparidae",2015,0
52,"Gilthead seabream_711","F","Sparidae",2015,5
54,"Gilthead seabream_709","F","Sparidae",2015,270
61,"Gilthead seabream_713","F","Sparidae",2015,9838
62,"Gilthead seabream_699","F","Sparidae",2015,0
67,"Gilthead seabream_704","F","Sparidae",2015,0
68,"Gilthead seabream_701","F","Sparidae",2015,2337
76,"Gilthead seabream_697","F","Sparidae",2015,51844
79,"Gilthead seabream_691","F","Sparidae",2015,1700
80,"Gilthead seabream_692","F","Sparidae",2015,47516.1
81,"Gilthead seabream_698","F","Sparidae",2015,3656
82,"Gilthead seabream_707","F","Sparidae",2015,1800
84,"Gilthead seabream_693","F","Sparidae",2015,269.6
115,"Gilthead seabream_710","F","Sparidae",2015,0
179,"Gilthead seabream_694","F","Sparidae",2015,1381.2
182,"Gilthead seabream_696","F","Sparidae",2015,15427.6
183,"Gilthead seabream_690","F","Sparidae",2015,1098.824
184,"Gilthead seabream_700","F","Sparidae",2015,4200
186,"Gilthead seabream_695","F","Sparidae",2015,45
187,"Gilthead seabream_702","F","Sparidae",2015,4074.788
188,"Gilthead seabream_703","F","Sparidae",2015,0
232,"Gilthead seabream_708","F","Sparidae",2015,91
48,"Gilthead seabream_705","F","Sparidae",2016,0
50,"Gilthead seabream_712","F","Sparidae",2016,2220
51,"Gilthead seabream_706","F","Sparidae",2016,0
52,"Gilthead seabream_711","F","Sparidae",2016,13.684
54,"Gilthead seabream_709","F","Sparidae",2016,1710
61,"Gilthead seabream_713","F","Sparidae",2016,12138
62,"Gilthead seabream_699","F","Sparidae",2016,0
67,"Gilthead seabream_704","F","Sparidae",2016,0
68,"Gilthead seabream_701","F","Sparidae",2016,2221.213
76,"Gilthead seabream_697","F","Sparidae",2016,58254
79,"Gilthead seabream_691","F","Sparidae",2016,1911
80,"Gilthead seabream_692","F","Sparidae",2016,49398.4
81,"Gilthead seabream_698","F","Sparidae",2016,5039
82,"Gilthead seabream_707","F","Sparidae",2016,1900
84,"Gilthead seabream_693","F","Sparidae",2016,225.7
115,"Gilthead seabream_710","F","Sparidae",2016,0
179,"Gilthead seabream_694","F","Sparidae",2016,1500
182,"Gilthead seabream_696","F","Sparidae",2016,11828.256
183,"Gilthead seabream_690","F","Sparidae",2016,1162.36
184,"Gilthead seabream_700","F","Sparidae",2016,4600
186,"Gilthead seabream_695","F","Sparidae",2016,59
187,"Gilthead seabream_702","F","Sparidae",2016,4100.956
188,"Gilthead seabream_703","F","Sparidae",2016,0
232,"Gilthead seabream_708","F","Sparidae",2016,93.7
48,"Gilthead seabream_705","F","Sparidae",2017,0
50,"Gilthead seabream_712","F","Sparidae",2017,2230
51,"Gilthead seabream_706","F","Sparidae",2017,0
52,"Gilthead seabream_711","F","Sparidae",2017,5
54,"Gilthead seabream_709","F","Sparidae",2017,1810
61,"Gilthead seabream_713","F","Sparidae",2017,16651
62,"Gilthead seabream_699","F","Sparidae",2017,0
67,"Gilthead seabream_704","F","Sparidae",2017,0
68,"Gilthead seabream_701","F","Sparidae",2017,2458.195
76,"Gilthead seabream_697","F","Sparidae",2017,61090
79,"Gilthead seabream_691","F","Sparidae",2017,2100
80,"Gilthead seabream_692","F","Sparidae",2017,55764
81,"Gilthead seabream_698","F","Sparidae",2017,4949
82,"Gilthead seabream_707","F","Sparidae",2017,2400
84,"Gilthead seabream_693","F","Sparidae",2017,1352.22
115,"Gilthead seabream_710","F","Sparidae",2017,170
179,"Gilthead seabream_694","F","Sparidae",2017,1500
182,"Gilthead seabream_696","F","Sparidae",2017,16732.172
183,"Gilthead seabream_690","F","Sparidae",2017,1038.01
184,"Gilthead seabream_700","F","Sparidae",2017,4600
186,"Gilthead seabream_695","F","Sparidae",2017,62
187,"Gilthead seabream_702","F","Sparidae",2017,4829.601
188,"Gilthead seabream_703","F","Sparidae",2017,0
232,"Gilthead seabream_708","F","Sparidae",2017,95.6
48,"Gilthead seabream_705","F","Sparidae",2018,350
50,"Gilthead seabream_712","F","Sparidae",2018,2200
51,"Gilthead seabream_706","F","Sparidae",2018,0
52,"Gilthead seabream_711","F","Sparidae",2018,5
54,"Gilthead seabream_709","F","Sparidae",2018,1800
61,"Gilthead seabream_713","F","Sparidae",2018,18183
62,"Gilthead seabream_699","F","Sparidae",2018,0
67,"Gilthead seabream_704","F","Sparidae",2018,0
68,"Gilthead seabream_701","F","Sparidae",2018,1779.081
76,"Gilthead seabream_697","F","Sparidae",2018,76680
79,"Gilthead seabream_691","F","Sparidae",2018,2100
80,"Gilthead seabream_692","F","Sparidae",2018,55982
81,"Gilthead seabream_698","F","Sparidae",2018,4885
82,"Gilthead seabream_707","F","Sparidae",2018,2300
84,"Gilthead seabream_693","F","Sparidae",2018,1689.11
115,"Gilthead seabream_710","F","Sparidae",2018,270
179,"Gilthead seabream_694","F","Sparidae",2018,1608
182,"Gilthead seabream_696","F","Sparidae",2018,13610.44
183,"Gilthead seabream_690","F","Sparidae",2018,897.89
184,"Gilthead seabream_700","F","Sparidae",2018,7218.99
186,"Gilthead seabream_695","F","Sparidae",2018,45
187,"Gilthead seabream_702","F","Sparidae",2018,5590.97
188,"Gilthead seabream_703","F","Sparidae",2018,0
232,"Gilthead seabream_708","F","Sparidae",2018,98.8
48,"Gilthead seabream_705","F","Sparidae",2019,862
50,"Gilthead seabream_712","F","Sparidae",2019,1444.07
51,"Gilthead seabream_706","F","Sparidae",2019,0
52,"Gilthead seabream_711","F","Sparidae",2019,5
54,"Gilthead seabream_709","F","Sparidae",2019,1860
61,"Gilthead seabream_713","F","Sparidae",2019,17715
62,"Gilthead seabream_699","F","Sparidae",2019,0
67,"Gilthead seabream_704","F","Sparidae",2019,0
68,"Gilthead seabream_701","F","Sparidae",2019,1783.245
76,"Gilthead seabream_697","F","Sparidae",2019,99730
79,"Gilthead seabream_691","F","Sparidae",2019,2750
80,"Gilthead seabream_692","F","Sparidae",2019,55332.4
81,"Gilthead seabream_698","F","Sparidae",2019,5168
82,"Gilthead seabream_707","F","Sparidae",2019,2450
84,"Gilthead seabream_693","F","Sparidae",2019,1600.22
115,"Gilthead seabream_710","F","Sparidae",2019,270
179,"Gilthead seabream_694","F","Sparidae",2019,2344.26
182,"Gilthead seabream_696","F","Sparidae",2019,11680.464
183,"Gilthead seabream_690","F","Sparidae",2019,2315.82
184,"Gilthead seabream_700","F","Sparidae",2019,7250
186,"Gilthead seabream_695","F","Sparidae",2019,71
187,"Gilthead seabream_702","F","Sparidae",2019,6774.49
188,"Gilthead seabream_703","F","Sparidae",2019,0
232,"Gilthead seabream_708","F","Sparidae",2019,99.6
48,"Gilthead seabream_705","F","Sparidae",2020,1060
50,"Gilthead seabream_712","F","Sparidae",2020,10983.8
51,"Gilthead seabream_706","F","Sparidae",2020,0
52,"Gilthead seabream_711","F","Sparidae",2020,5
54,"Gilthead seabream_709","F","Sparidae",2020,1527.779
61,"Gilthead seabream_713","F","Sparidae",2020,15487
62,"Gilthead seabream_699","F","Sparidae",2020,0
67,"Gilthead seabream_704","F","Sparidae",2020,0
68,"Gilthead seabream_701","F","Sparidae",2020,2597.945
76,"Gilthead seabream_697","F","Sparidae",2020,109749
79,"Gilthead seabream_691","F","Sparidae",2020,2500
80,"Gilthead seabream_692","F","Sparidae",2020,61792.097
81,"Gilthead seabream_698","F","Sparidae",2020,4367
82,"Gilthead seabream_707","F","Sparidae",2020,4312
84,"Gilthead seabream_693","F","Sparidae",2020,3043.2
115,"Gilthead seabream_710","F","Sparidae",2020,285
179,"Gilthead seabream_694","F","Sparidae",2020,2006.258
182,"Gilthead seabream_696","F","Sparidae",2020,5568.449
183,"Gilthead seabream_690","F","Sparidae",2020,1250
184,"Gilthead seabream_700","F","Sparidae",2020,6068.7
186,"Gilthead seabream_695","F","Sparidae",2020,64
187,"Gilthead seabream_702","F","Sparidae",2020,7779.9
188,"Gilthead seabream_703","F","Sparidae",2020,0
232,"Gilthead seabream_708","F","Sparidae",2020,74.4
48,"Gilthead seabream_705","F","Sparidae",2021,1350
50,"Gilthead seabream_712","F","Sparidae",2021,9800
51,"Gilthead seabream_706","F","Sparidae",2021,0
52,"Gilthead seabream_711","F","Sparidae",2021,5
54,"Gilthead seabream_709","F","Sparidae",2021,1302
61,"Gilthead seabream_713","F","Sparidae",2021,17734.235
62,"Gilthead seabream_699","F","Sparidae",2021,0
67,"Gilthead seabream_704","F","Sparidae",2021,0
68,"Gilthead seabream_701","F","Sparidae",2021,2640.442
76,"Gilthead seabream_697","F","Sparidae",2021,133476
79,"Gilthead seabream_691","F","Sparidae",2021,2400
80,"Gilthead seabream_692","F","Sparidae",2021,66769.4
81,"Gilthead seabream_698","F","Sparidae",2021,5097
82,"Gilthead seabream_707","F","Sparidae",2021,3724
84,"Gilthead seabream_693","F","Sparidae",2021,2173.5
115,"Gilthead seabream_710","F","Sparidae",2021,285
179,"Gilthead seabream_694","F","Sparidae",2021,1850
182,"Gilthead seabream_696","F","Sparidae",2021,6748.363
183,"Gilthead seabream_690","F","Sparidae",2021,2307.45
184,"Gilthead seabream_700","F","Sparidae",2021,7706.7
186,"Gilthead seabream_695","F","Sparidae",2021,36
187,"Gilthead seabream_702","F","Sparidae",2021,7519.3
188,"Gilthead seabream_703","F","Sparidae",2021,42.9
232,"Gilthead seabream_708","F","Sparidae",2021,81.6
183,"Golden carpet shell_714","BI","Veneridae",2007,2
183,"Golden carpet shell_714","BI","Veneridae",2008,1
183,"Golden carpet shell_714","BI","Veneridae",2009,3
183,"Golden carpet shell_714","BI","Veneridae",2010,0.39
183,"Golden carpet shell_714","BI","Veneridae",2011,0.3
183,"Golden carpet shell_714","BI","Veneridae",2012,7.7
183,"Golden carpet shell_714","BI","Veneridae",2013,4.997
183,"Golden carpet shell_714","BI","Veneridae",2014,0.817
183,"Golden carpet shell_714","BI","Veneridae",2015,0.887
183,"Golden carpet shell_714","BI","Veneridae",2016,2.67
183,"Golden carpet shell_714","BI","Veneridae",2017,37.33
