"rgn_id","taxa_code","year","tonnes"
129,"Blue shrimp_428",1979,30
129,"Blue shrimp_428",1980,80
129,"Blue shrimp_428",1981,150
129,"Blue shrimp_428",1982,400
129,"Blue shrimp_428",1983,550
129,"Blue shrimp_428",1984,601
129,"Blue shrimp_428",1985,1200
129,"Blue shrimp_428",1986,1260
129,"Blue shrimp_428",1987,1164
129,"Blue shrimp_428",1988,400
129,"Blue shrimp_428",1989,400
129,"Blue shrimp_428",1990,300
129,"Blue shrimp_428",1991,300
129,"Blue shrimp_428",1992,300
129,"Blue shrimp_428",1993,500
129,"Blue shrimp_428",1994,600
129,"Blue shrimp_428",1995,500
129,"Blue shrimp_428",1996,500
129,"Blue shrimp_428",1997,700
129,"Blue shrimp_428",1998,1000
129,"Blue shrimp_428",1999,0
129,"Blue shrimp_428",2000,0
129,"Blue shrimp_428",2001,0
129,"Blue shrimp_428",2002,0
129,"Blue shrimp_428",2003,0
129,"Blue shrimp_428",2004,0
129,"Blue shrimp_428",2005,0
129,"Blue shrimp_428",2006,0
129,"Blue shrimp_428",2007,0
129,"Blue shrimp_428",2008,0
129,"Blue shrimp_428",2009,0
129,"Blue shrimp_428",2010,0
129,"Blue shrimp_428",2011,0
129,"Blue shrimp_428",2012,0
129,"Blue shrimp_428",2013,0
129,"Blue shrimp_428",2014,0
129,"Blue shrimp_428",2015,0
129,"Cobia_429",2007,30
129,"Cobia_429",2008,30
129,"Cobia_429",2009,50
129,"Cobia_429",2010,150
129,"Cobia_429",2011,300
129,"Cobia_429",2012,230
129,"Cobia_429",2013,980
129,"Cobia_429",2014,1459
129,"Cobia_429",2015,1200
129,"Whiteleg shrimp_430",1970,0.1
129,"Whiteleg shrimp_430",1971,0.1
129,"Whiteleg shrimp_430",1972,0.1
129,"Whiteleg shrimp_430",1973,0.1
129,"Whiteleg shrimp_430",1974,0.1
129,"Whiteleg shrimp_430",1975,2
129,"Whiteleg shrimp_430",1976,5
129,"Whiteleg shrimp_430",1977,10
129,"Whiteleg shrimp_430",1978,20
129,"Whiteleg shrimp_430",1979,50
129,"Whiteleg shrimp_430",1980,100
129,"Whiteleg shrimp_430",1981,230
129,"Whiteleg shrimp_430",1982,590
129,"Whiteleg shrimp_430",1983,750
129,"Whiteleg shrimp_430",1984,830
129,"Whiteleg shrimp_430",1985,1357
129,"Whiteleg shrimp_430",1986,1740
129,"Whiteleg shrimp_430",1987,1676
129,"Whiteleg shrimp_430",1988,3127
129,"Whiteleg shrimp_430",1989,3095
129,"Whiteleg shrimp_430",1990,2831
129,"Whiteleg shrimp_430",1991,3290
129,"Whiteleg shrimp_430",1992,3350
129,"Whiteleg shrimp_430",1993,4410
129,"Whiteleg shrimp_430",1994,5525
129,"Whiteleg shrimp_430",1995,4684
129,"Whiteleg shrimp_430",1996,4400
129,"Whiteleg shrimp_430",1997,6350
129,"Whiteleg shrimp_430",1998,6149
129,"Whiteleg shrimp_430",1999,1676
129,"Whiteleg shrimp_430",2000,877
129,"Whiteleg shrimp_430",2001,1945
129,"Whiteleg shrimp_430",2002,3137
129,"Whiteleg shrimp_430",2003,6105
129,"Whiteleg shrimp_430",2004,6535
129,"Whiteleg shrimp_430",2005,7098
129,"Whiteleg shrimp_430",2006,8115
129,"Whiteleg shrimp_430",2007,8246
129,"Whiteleg shrimp_430",2008,7762
129,"Whiteleg shrimp_430",2009,5943
129,"Whiteleg shrimp_430",2010,5532
129,"Whiteleg shrimp_430",2011,6217
129,"Whiteleg shrimp_430",2012,6736
129,"Whiteleg shrimp_430",2013,6954
129,"Whiteleg shrimp_430",2014,8611
129,"Whiteleg shrimp_430",2015,7861
130,"Natantian decapods nei_431",1984,2
130,"Natantian decapods nei_431",1985,4
130,"Natantian decapods nei_431",1986,4
130,"Natantian decapods nei_431",1987,0.1
130,"Natantian decapods nei_431",1988,0.1
130,"Natantian decapods nei_431",1989,0.1
130,"Natantian decapods nei_431",1990,0.1
130,"Natantian decapods nei_431",1991,0.1
130,"Natantian decapods nei_431",1992,0.1
130,"Natantian decapods nei_431",1993,0.1
130,"Natantian decapods nei_431",1994,0.1
130,"Natantian decapods nei_431",1995,0.1
130,"Natantian decapods nei_431",1996,0.1
130,"Natantian decapods nei_431",1997,0.1
130,"Natantian decapods nei_431",1998,0
130,"Natantian decapods nei_431",1999,0
130,"Natantian decapods nei_431",2000,0
130,"Natantian decapods nei_431",2001,0
130,"Natantian decapods nei_431",2002,0
130,"Natantian decapods nei_431",2003,0
130,"Natantian decapods nei_431",2004,0
130,"Natantian decapods nei_431",2005,0
130,"Natantian decapods nei_431",2006,0
130,"Natantian decapods nei_431",2007,0
130,"Natantian decapods nei_431",2008,0
130,"Natantian decapods nei_431",2009,0
130,"Natantian decapods nei_431",2010,0
130,"Natantian decapods nei_431",2011,0
130,"Natantian decapods nei_431",2012,0
130,"Natantian decapods nei_431",2013,0
130,"Natantian decapods nei_431",2014,0
130,"Natantian decapods nei_431",2015,0
130,"Pacific cupped oyster_432",2005,1
130,"Pacific cupped oyster_432",2006,1
130,"Pacific cupped oyster_432",2007,1
130,"Pacific cupped oyster_432",2008,1
130,"Pacific cupped oyster_432",2009,0.3
130,"Pacific cupped oyster_432",2010,5
130,"Pacific cupped oyster_432",2011,11
130,"Pacific cupped oyster_432",2012,15
130,"Pacific cupped oyster_432",2013,20
130,"Pacific cupped oyster_432",2014,18
130,"Pacific cupped oyster_432",2015,20
130,"Spotted rose snapper_433",2005,1
130,"Spotted rose snapper_433",2006,1
130,"Spotted rose snapper_433",2007,2
130,"Spotted rose snapper_433",2008,25
130,"Spotted rose snapper_433",2009,30
130,"Spotted rose snapper_433",2010,30
130,"Spotted rose snapper_433",2011,50
130,"Spotted rose snapper_433",2012,100
130,"Spotted rose snapper_433",2013,180
130,"Spotted rose snapper_433",2014,260
130,"Spotted rose snapper_433",2015,700
130,"Whiteleg shrimp_434",1987,100
130,"Whiteleg shrimp_434",1988,200
130,"Whiteleg shrimp_434",1989,220
130,"Whiteleg shrimp_434",1990,300
130,"Whiteleg shrimp_434",1991,525
130,"Whiteleg shrimp_434",1992,650
130,"Whiteleg shrimp_434",1993,700
130,"Whiteleg shrimp_434",1994,800
130,"Whiteleg shrimp_434",1995,2551
130,"Whiteleg shrimp_434",1996,2400
130,"Whiteleg shrimp_434",1997,2400
130,"Whiteleg shrimp_434",1998,2348
130,"Whiteleg shrimp_434",1999,2465
130,"Whiteleg shrimp_434",2000,1350
130,"Whiteleg shrimp_434",2001,1800
130,"Whiteleg shrimp_434",2002,4097
130,"Whiteleg shrimp_434",2003,5051
130,"Whiteleg shrimp_434",2004,5076
130,"Whiteleg shrimp_434",2005,5714
130,"Whiteleg shrimp_434",2006,5726
130,"Whiteleg shrimp_434",2007,5274
130,"Whiteleg shrimp_434",2008,5265
130,"Whiteleg shrimp_434",2009,3544
130,"Whiteleg shrimp_434",2010,3215
130,"Whiteleg shrimp_434",2011,3028
130,"Whiteleg shrimp_434",2012,3043
130,"Whiteleg shrimp_434",2013,2890
130,"Whiteleg shrimp_434",2014,2973
130,"Whiteleg shrimp_434",2015,2682
131,"Blue shrimp_435",1991,17
131,"Blue shrimp_435",1992,14
131,"Blue shrimp_435",1993,0
131,"Blue shrimp_435",1994,0
131,"Blue shrimp_435",1995,0
131,"Blue shrimp_435",1996,0
131,"Blue shrimp_435",1997,172
131,"Blue shrimp_435",1998,239
131,"Blue shrimp_435",1999,42
131,"Blue shrimp_435",2000,54
131,"Blue shrimp_435",2001,57
131,"Blue shrimp_435",2002,61
131,"Blue shrimp_435",2003,70
131,"Blue shrimp_435",2004,0
131,"Blue shrimp_435",2005,0
131,"Blue shrimp_435",2006,0
131,"Blue shrimp_435",2007,0
131,"Blue shrimp_435",2008,0
131,"Blue shrimp_435",2009,0
131,"Blue shrimp_435",2010,0
131,"Blue shrimp_435",2011,0
131,"Blue shrimp_435",2012,0
131,"Blue shrimp_435",2013,0
131,"Blue shrimp_435",2014,0
131,"Blue shrimp_435",2015,0
131,"Whiteleg shrimp_436",1983,14
131,"Whiteleg shrimp_436",1984,14
131,"Whiteleg shrimp_436",1985,25
131,"Whiteleg shrimp_436",1986,35
131,"Whiteleg shrimp_436",1987,45
131,"Whiteleg shrimp_436",1988,70
131,"Whiteleg shrimp_436",1989,70
131,"Whiteleg shrimp_436",1990,70
131,"Whiteleg shrimp_436",1991,53
131,"Whiteleg shrimp_436",1992,42
131,"Whiteleg shrimp_436",1993,322
131,"Whiteleg shrimp_436",1994,1064
131,"Whiteleg shrimp_436",1995,2305
131,"Whiteleg shrimp_436",1996,2452
131,"Whiteleg shrimp_436",1997,3269
131,"Whiteleg shrimp_436",1998,4536
131,"Whiteleg shrimp_436",1999,4147
131,"Whiteleg shrimp_436",2000,5357
131,"Whiteleg shrimp_436",2001,5629
131,"Whiteleg shrimp_436",2002,6028
131,"Whiteleg shrimp_436",2003,6935
131,"Whiteleg shrimp_436",2004,7880
131,"Whiteleg shrimp_436",2005,9633
131,"Whiteleg shrimp_436",2006,10860
131,"Whiteleg shrimp_436",2007,11097
131,"Whiteleg shrimp_436",2008,14690
131,"Whiteleg shrimp_436",2009,17362
131,"Whiteleg shrimp_436",2010,16587
131,"Whiteleg shrimp_436",2011,15740
131,"Whiteleg shrimp_436",2012,24344
131,"Whiteleg shrimp_436",2013,26367.9
131,"Whiteleg shrimp_436",2014,30528
131,"Whiteleg shrimp_436",2015,24530
132,"Cobia_437",2009,5
132,"Cobia_437",2010,112
132,"Cobia_437",2011,111
132,"Cobia_437",2012,145
132,"Cobia_437",2013,150
132,"Cobia_437",2014,150
132,"Cobia_437",2015,0
132,"Whiteleg shrimp_438",1976,2
132,"Whiteleg shrimp_438",1977,7
132,"Whiteleg shrimp_438",1978,12
132,"Whiteleg shrimp_438",1979,18
132,"Whiteleg shrimp_438",1980,27
132,"Whiteleg shrimp_438",1981,41
132,"Whiteleg shrimp_438",1982,61
132,"Whiteleg shrimp_438",1983,89
132,"Whiteleg shrimp_438",1984,100
132,"Whiteleg shrimp_438",1985,150
132,"Whiteleg shrimp_438",1986,250
132,"Whiteleg shrimp_438",1987,535
132,"Whiteleg shrimp_438",1988,1282
132,"Whiteleg shrimp_438",1989,2973
132,"Whiteleg shrimp_438",1990,6000
132,"Whiteleg shrimp_438",1991,6045
132,"Whiteleg shrimp_439",1991,672
132,"Whiteleg shrimp_438",1992,8500
132,"Whiteleg shrimp_439",1992,932
132,"Whiteleg shrimp_438",1993,6594
132,"Whiteleg shrimp_439",1993,733
132,"Whiteleg shrimp_438",1994,7602
132,"Whiteleg shrimp_439",1994,1342
132,"Whiteleg shrimp_438",1995,6948
132,"Whiteleg shrimp_439",1995,1143
132,"Whiteleg shrimp_438",1996,3874
132,"Whiteleg shrimp_439",1996,1347
132,"Whiteleg shrimp_438",1997,1243
132,"Whiteleg shrimp_439",1997,5664
132,"Whiteleg shrimp_438",1998,5103
132,"Whiteleg shrimp_439",1998,2363
132,"Whiteleg shrimp_438",1999,7816
132,"Whiteleg shrimp_439",1999,1411
132,"Whiteleg shrimp_438",2000,9650
132,"Whiteleg shrimp_439",2000,1740
132,"Whiteleg shrimp_438",2001,10000
132,"Whiteleg shrimp_439",2001,2000
132,"Whiteleg shrimp_438",2002,13000
132,"Whiteleg shrimp_439",2002,1000
132,"Whiteleg shrimp_438",2003,16503
132,"Whiteleg shrimp_439",2003,0
132,"Whiteleg shrimp_438",2004,18040
132,"Whiteleg shrimp_439",2004,0
132,"Whiteleg shrimp_438",2005,19000
132,"Whiteleg shrimp_439",2005,0
132,"Whiteleg shrimp_438",2006,21600
132,"Whiteleg shrimp_439",2006,0
132,"Whiteleg shrimp_438",2007,20300
132,"Whiteleg shrimp_439",2007,0
132,"Whiteleg shrimp_438",2008,18400
132,"Whiteleg shrimp_439",2008,0
132,"Whiteleg shrimp_438",2009,18100
132,"Whiteleg shrimp_439",2009,0
132,"Whiteleg shrimp_438",2010,12576
132,"Whiteleg shrimp_439",2010,0
132,"Whiteleg shrimp_438",2011,9410
132,"Whiteleg shrimp_439",2011,0
132,"Whiteleg shrimp_438",2012,8900
132,"Whiteleg shrimp_439",2012,0
132,"Whiteleg shrimp_438",2013,4545
132,"Whiteleg shrimp_439",2013,0
132,"Whiteleg shrimp_438",2014,2862
132,"Whiteleg shrimp_439",2014,0
132,"Whiteleg shrimp_438",2015,2484
132,"Whiteleg shrimp_439",2015,0
133,"Whiteleg shrimp_440",1971,0.1
133,"Whiteleg shrimp_440",1972,0.1
133,"Whiteleg shrimp_440",1973,0.1
133,"Whiteleg shrimp_440",1974,2
133,"Whiteleg shrimp_440",1975,9
133,"Whiteleg shrimp_440",1976,14
133,"Whiteleg shrimp_440",1977,22
133,"Whiteleg shrimp_440",1978,33
133,"Whiteleg shrimp_440",1979,49
133,"Whiteleg shrimp_440",1980,73
133,"Whiteleg shrimp_440",1981,106
133,"Whiteleg shrimp_440",1982,153
133,"Whiteleg shrimp_440",1983,218
133,"Whiteleg shrimp_440",1984,552
133,"Whiteleg shrimp_440",1985,276
133,"Whiteleg shrimp_440",1986,792
133,"Whiteleg shrimp_440",1987,1769
133,"Whiteleg shrimp_440",1988,2724
133,"Whiteleg shrimp_440",1989,3000
133,"Whiteleg shrimp_440",1990,3269
133,"Whiteleg shrimp_440",1991,4032
133,"Whiteleg shrimp_440",1992,5500
133,"Whiteleg shrimp_440",1993,8124
133,"Whiteleg shrimp_440",1994,8850
133,"Whiteleg shrimp_440",1995,7029
133,"Whiteleg shrimp_440",1996,9833
133,"Whiteleg shrimp_440",1997,9000
133,"Whiteleg shrimp_440",1998,7060
133,"Whiteleg shrimp_440",1999,7189
133,"Whiteleg shrimp_440",2000,8153
133,"Whiteleg shrimp_440",2001,10886
133,"Whiteleg shrimp_440",2002,12557
133,"Whiteleg shrimp_440",2003,16527
133,"Whiteleg shrimp_440",2004,18036
133,"Whiteleg shrimp_440",2005,20873
133,"Whiteleg shrimp_440",2006,26956
133,"Whiteleg shrimp_440",2007,26333
133,"Whiteleg shrimp_440",2008,26586
133,"Whiteleg shrimp_440",2009,14626
133,"Whiteleg shrimp_440",2010,11054
133,"Whiteleg shrimp_440",2011,30295
133,"Whiteleg shrimp_440",2012,31936
133,"Whiteleg shrimp_440",2013,30500
133,"Whiteleg shrimp_440",2014,32000
133,"Whiteleg shrimp_440",2015,25000
134,"Anadara clams nei_441",2007,1
134,"Anadara clams nei_441",2008,1
134,"Anadara clams nei_441",2009,2
134,"Anadara clams nei_441",2010,2
134,"Anadara clams nei_441",2011,2
134,"Anadara clams nei_441",2012,2
134,"Anadara clams nei_441",2013,2
134,"Anadara clams nei_441",2014,2
134,"Anadara clams nei_441",2015,2
134,"blood cockle_442",2007,2
134,"blood cockle_442",2008,5
134,"blood cockle_442",2009,5
134,"blood cockle_442",2010,5
134,"blood cockle_442",2011,5
134,"blood cockle_442",2012,5
134,"blood cockle_442",2013,5
134,"blood cockle_442",2014,5
134,"blood cockle_442",2015,5
134,"Blue shrimp_443",1985,93
134,"Blue shrimp_443",1986,91
134,"Blue shrimp_443",1987,255
134,"Blue shrimp_443",1988,219
134,"Blue shrimp_443",1989,219
134,"Blue shrimp_443",1990,140
134,"Blue shrimp_443",1991,93
134,"Blue shrimp_443",1992,195
134,"Blue shrimp_443",1993,144
134,"Blue shrimp_443",1994,515
134,"Blue shrimp_443",1995,244
134,"Blue shrimp_443",1996,205
134,"Blue shrimp_443",1997,217
134,"Blue shrimp_443",1998,17
134,"Blue shrimp_443",1999,0
134,"Blue shrimp_443",2000,0
134,"Blue shrimp_443",2001,0
134,"Blue shrimp_443",2002,0
134,"Blue shrimp_443",2003,0
134,"Blue shrimp_443",2004,0
134,"Blue shrimp_443",2005,0
134,"Blue shrimp_443",2006,0
134,"Blue shrimp_443",2007,0
134,"Blue shrimp_443",2008,0
134,"Blue shrimp_443",2009,0
134,"Blue shrimp_443",2010,0
134,"Blue shrimp_443",2011,0
134,"Blue shrimp_443",2012,0
134,"Blue shrimp_443",2013,0
134,"Blue shrimp_443",2014,0
134,"Blue shrimp_443",2015,0
134,"Cupped oysters nei_444",2007,2
134,"Cupped oysters nei_444",2008,5
134,"Cupped oysters nei_444",2009,5
134,"Cupped oysters nei_444",2010,5
134,"Cupped oysters nei_444",2011,5
134,"Cupped oysters nei_444",2012,10
134,"Cupped oysters nei_444",2013,10
134,"Cupped oysters nei_444",2014,10
134,"Cupped oysters nei_444",2015,10
134,"Marine fishes nei_445",1985,568
134,"Marine fishes nei_445",1986,654
134,"Marine fishes nei_445",1987,518
134,"Marine fishes nei_445",1988,484
134,"Marine fishes nei_445",1989,484
134,"Marine fishes nei_445",1990,484
134,"Marine fishes nei_445",1991,0
134,"Marine fishes nei_445",1992,297
134,"Marine fishes nei_445",1993,369
134,"Marine fishes nei_445",1994,640
134,"Marine fishes nei_445",1995,63
134,"Marine fishes nei_445",1996,37
134,"Marine fishes nei_445",1997,13
134,"Marine fishes nei_445",1998,15
134,"Marine fishes nei_445",1999,18
134,"Marine fishes nei_445",2000,5
134,"Marine fishes nei_445",2001,12
134,"Marine fishes nei_445",2002,11
134,"Marine fishes nei_445",2003,4
134,"Marine fishes nei_445",2004,9
134,"Marine fishes nei_445",2005,0
134,"Marine fishes nei_445",2006,0
134,"Marine fishes nei_445",2007,1
134,"Marine fishes nei_445",2008,0
134,"Marine fishes nei_445",2009,0
134,"Marine fishes nei_445",2010,0
134,"Marine fishes nei_445",2011,0
134,"Marine fishes nei_445",2012,0
134,"Marine fishes nei_445",2013,1
134,"Marine fishes nei_445",2014,1
134,"Marine fishes nei_445",2015,2
134,"Whiteleg shrimp_446",1998,68
134,"Whiteleg shrimp_446",1999,97
134,"Whiteleg shrimp_446",2000,191
134,"Whiteleg shrimp_446",2001,351
134,"Whiteleg shrimp_446",2002,361
134,"Whiteleg shrimp_446",2003,469
134,"Whiteleg shrimp_446",2004,426
134,"Whiteleg shrimp_446",2005,240
134,"Whiteleg shrimp_446",2006,336
134,"Whiteleg shrimp_446",2007,159
134,"Whiteleg shrimp_446",2008,200
134,"Whiteleg shrimp_446",2009,381.54
134,"Whiteleg shrimp_446",2010,394.24
134,"Whiteleg shrimp_446",2011,766.7
134,"Whiteleg shrimp_446",2012,1200
134,"Whiteleg shrimp_446",2013,771
134,"Whiteleg shrimp_446",2014,812
134,"Whiteleg shrimp_446",2015,1084
135,"Abalones nei_447",1995,0.1
135,"Abalones nei_447",1996,1
135,"Abalones nei_447",1997,0.1
135,"Abalones nei_447",1998,4
135,"Abalones nei_447",1999,2
135,"Abalones nei_447",2000,9
135,"Abalones nei_447",2001,16
135,"Abalones nei_447",2002,25
135,"Abalones nei_447",2003,25
135,"Abalones nei_447",2004,31
135,"Abalones nei_447",2005,18
135,"Abalones nei_447",2006,19
135,"Abalones nei_447",2007,10
135,"Abalones nei_447",2008,0.05
135,"Abalones nei_447",2009,0
135,"Abalones nei_447",2010,0
135,"Abalones nei_447",2011,0
135,"Abalones nei_447",2012,0
135,"Abalones nei_447",2013,8.22
135,"Abalones nei_447",2014,0.45
135,"Abalones nei_447",2015,1.77
135,"American cupped oyster_448",2000,283
135,"American cupped oyster_448",2001,510
135,"American cupped oyster_448",2002,295
135,"American cupped oyster_448",2003,400
135,"American cupped oyster_448",2004,292
135,"American cupped oyster_448",2005,2727
135,"American cupped oyster_448",2006,1749
135,"American cupped oyster_448",2007,1
135,"American cupped oyster_448",2008,0
135,"American cupped oyster_448",2009,0
135,"American cupped oyster_448",2010,0
135,"American cupped oyster_448",2011,0
135,"American cupped oyster_448",2012,0
135,"American cupped oyster_448",2013,0
135,"American cupped oyster_448",2014,0
135,"American cupped oyster_448",2015,0
135,"Bastard halibuts nei_449",2007,47
135,"Bastard halibuts nei_449",2008,56
135,"Bastard halibuts nei_449",2009,52
135,"Bastard halibuts nei_449",2010,1
135,"Bastard halibuts nei_449",2011,0
135,"Bastard halibuts nei_449",2012,0
135,"Bastard halibuts nei_449",2013,0
135,"Bastard halibuts nei_449",2014,0
135,"Bastard halibuts nei_449",2015,0
135,"Clams, etc. nei_450",2001,169
135,"Clams, etc. nei_450",2002,1
135,"Clams, etc. nei_450",2003,1
135,"Clams, etc. nei_450",2004,1
135,"Clams, etc. nei_450",2005,75
135,"Clams, etc. nei_450",2006,78
135,"Clams, etc. nei_450",2007,22
135,"Clams, etc. nei_450",2008,148
135,"Clams, etc. nei_450",2009,175
135,"Clams, etc. nei_450",2010,251
135,"Clams, etc. nei_450",2011,349
135,"Clams, etc. nei_450",2012,325
135,"Clams, etc. nei_450",2013,370.49
135,"Clams, etc. nei_450",2014,521
135,"Clams, etc. nei_450",2015,440.53
135,"Cortez oyster_451",1994,91
135,"Cortez oyster_451",1995,0
135,"Cortez oyster_451",1996,174
135,"Cortez oyster_451",1997,0
135,"Cortez oyster_451",1998,0
135,"Cortez oyster_451",1999,0
135,"Cortez oyster_451",2000,685
135,"Cortez oyster_451",2001,593
135,"Cortez oyster_451",2002,21
135,"Cortez oyster_451",2003,409
135,"Cortez oyster_451",2004,317
135,"Cortez oyster_451",2005,593
135,"Cortez oyster_451",2006,619
135,"Cortez oyster_451",2007,8
135,"Cortez oyster_451",2008,1162
135,"Cortez oyster_451",2009,1200
135,"Cortez oyster_451",2010,1036
135,"Cortez oyster_451",2011,608
135,"Cortez oyster_451",2012,2590
135,"Cortez oyster_451",2013,2421.46
135,"Cortez oyster_451",2014,1150
135,"Cortez oyster_451",2015,1321.9
135,"Crevalle jack_452",2002,2
135,"Crevalle jack_452",2003,2
135,"Crevalle jack_452",2004,2
135,"Crevalle jack_452",2005,0
135,"Crevalle jack_452",2006,0
135,"Crevalle jack_452",2007,0
135,"Crevalle jack_452",2008,0
135,"Crevalle jack_452",2009,0
135,"Crevalle jack_452",2010,1
135,"Crevalle jack_452",2011,5
135,"Crevalle jack_452",2012,0.02
135,"Crevalle jack_452",2013,0
135,"Crevalle jack_452",2014,0
135,"Crevalle jack_452",2015,0
135,"Flathead grey mullet_453",1994,3
135,"Flathead grey mullet_453",1995,0.1
135,"Flathead grey mullet_453",1996,0.1
135,"Flathead grey mullet_453",1997,0.1
135,"Flathead grey mullet_453",1998,0.1
135,"Flathead grey mullet_453",1999,0.1
135,"Flathead grey mullet_453",2000,1
135,"Flathead grey mullet_453",2001,0.1
135,"Flathead grey mullet_453",2002,0.1
135,"Flathead grey mullet_453",2003,0.1
135,"Flathead grey mullet_453",2004,0.1
135,"Flathead grey mullet_453",2005,0
135,"Flathead grey mullet_453",2006,0
135,"Flathead grey mullet_453",2007,0
135,"Flathead grey mullet_453",2008,0
135,"Flathead grey mullet_453",2009,0
135,"Flathead grey mullet_453",2010,0
135,"Flathead grey mullet_453",2011,0
135,"Flathead grey mullet_453",2012,0
135,"Flathead grey mullet_453",2013,0
135,"Flathead grey mullet_453",2014,0
135,"Flathead grey mullet_453",2015,0
135,"Largemouth black bass_454",1994,109
135,"Largemouth black bass_454",1995,23
135,"Largemouth black bass_454",1996,60
135,"Largemouth black bass_454",1997,145
135,"Largemouth black bass_454",1998,190
135,"Largemouth black bass_454",1999,153
135,"Largemouth black bass_454",2000,136
135,"Largemouth black bass_454",2001,125
135,"Largemouth black bass_454",2002,332
135,"Largemouth black bass_454",2003,200
135,"Largemouth black bass_454",2004,247
135,"Largemouth black bass_454",2005,1148
135,"Largemouth black bass_454",2006,1198
135,"Largemouth black bass_454",2007,543
135,"Largemouth black bass_454",2008,440
135,"Largemouth black bass_454",2009,394
135,"Largemouth black bass_454",2010,0
135,"Largemouth black bass_454",2011,0
135,"Largemouth black bass_454",2012,0.44
135,"Largemouth black bass_454",2013,3.87
135,"Largemouth black bass_454",2014,58
135,"Largemouth black bass_454",2015,26.83
135,"Marine fishes nei_455",1999,6
135,"Marine fishes nei_455",2000,0.1
135,"Marine fishes nei_455",2001,0.1
135,"Marine fishes nei_455",2002,0.1
135,"Marine fishes nei_455",2003,0.1
135,"Marine fishes nei_455",2004,0.1
135,"Marine fishes nei_455",2005,0
135,"Marine fishes nei_455",2006,0
135,"Marine fishes nei_455",2007,0
135,"Marine fishes nei_455",2008,0
135,"Marine fishes nei_455",2009,0
135,"Marine fishes nei_455",2010,0
135,"Marine fishes nei_455",2011,0
135,"Marine fishes nei_455",2012,0
135,"Marine fishes nei_455",2013,0
135,"Marine fishes nei_455",2014,0
135,"Marine fishes nei_455",2015,0
135,"Pacific bluefin tuna_456",2001,521
135,"Pacific bluefin tuna_456",2002,517
135,"Pacific bluefin tuna_456",2003,517
135,"Pacific bluefin tuna_456",2004,4193
135,"Pacific bluefin tuna_456",2005,3402
135,"Pacific bluefin tuna_456",2006,3552
135,"Pacific bluefin tuna_456",2007,734
135,"Pacific bluefin tuna_456",2008,2919
135,"Pacific bluefin tuna_456",2009,2987
135,"Pacific bluefin tuna_456",2010,2008
135,"Pacific bluefin tuna_456",2011,3557
135,"Pacific bluefin tuna_456",2012,1784
135,"Pacific bluefin tuna_456",2013,6228.42
135,"Pacific bluefin tuna_456",2014,8286
135,"Pacific bluefin tuna_456",2015,7854.24
135,"Pacific calico scallop_457",1987,20
135,"Pacific calico scallop_457",1988,20
135,"Pacific calico scallop_457",1989,20
135,"Pacific calico scallop_457",1990,30
135,"Pacific calico scallop_457",1991,10
135,"Pacific calico scallop_457",1992,60
135,"Pacific calico scallop_457",1993,60
135,"Pacific calico scallop_457",1994,41
135,"Pacific calico scallop_457",1995,14
135,"Pacific calico scallop_457",1996,10
135,"Pacific calico scallop_457",1997,10
135,"Pacific calico scallop_457",1998,3
135,"Pacific calico scallop_457",1999,0
135,"Pacific calico scallop_457",2000,0
135,"Pacific calico scallop_457",2001,127
135,"Pacific calico scallop_457",2002,3
135,"Pacific calico scallop_457",2003,3
135,"Pacific calico scallop_457",2004,3
135,"Pacific calico scallop_457",2005,0.1
135,"Pacific calico scallop_457",2006,0.1
135,"Pacific calico scallop_457",2007,0.25
135,"Pacific calico scallop_457",2008,0
135,"Pacific calico scallop_457",2009,0
135,"Pacific calico scallop_457",2010,0
135,"Pacific calico scallop_457",2011,0
135,"Pacific calico scallop_457",2012,0
135,"Pacific calico scallop_457",2013,0
135,"Pacific calico scallop_457",2014,0
135,"Pacific calico scallop_457",2015,0
135,"Pacific cupped oyster_458",1990,2186
135,"Pacific cupped oyster_458",1991,2282
135,"Pacific cupped oyster_458",1992,1593
135,"Pacific cupped oyster_458",1993,993
135,"Pacific cupped oyster_458",1994,929
135,"Pacific cupped oyster_458",1995,2507
135,"Pacific cupped oyster_458",1996,2702
135,"Pacific cupped oyster_458",1997,2831
135,"Pacific cupped oyster_458",1998,2055
135,"Pacific cupped oyster_458",1999,1575
135,"Pacific cupped oyster_458",2000,503
135,"Pacific cupped oyster_458",2001,892
135,"Pacific cupped oyster_458",2002,654
135,"Pacific cupped oyster_458",2003,762
135,"Pacific cupped oyster_458",2004,639
135,"Pacific cupped oyster_458",2005,1417
135,"Pacific cupped oyster_458",2006,1479
135,"Pacific cupped oyster_458",2007,2099
135,"Pacific cupped oyster_458",2008,1729
135,"Pacific cupped oyster_458",2009,1558
135,"Pacific cupped oyster_458",2010,2858
135,"Pacific cupped oyster_458",2011,1963
135,"Pacific cupped oyster_458",2012,2479
135,"Pacific cupped oyster_458",2013,1974.66
135,"Pacific cupped oyster_458",2014,3525
135,"Pacific cupped oyster_458",2015,4275.77
135,"Red abalone_459",2005,24
135,"Red abalone_459",2006,26
135,"Red abalone_459",2007,13
135,"Red abalone_459",2008,30
135,"Red abalone_459",2009,47
135,"Red abalone_459",2010,23
135,"Red abalone_459",2011,40
135,"Red abalone_459",2012,64
135,"Red abalone_459",2013,59.68
135,"Red abalone_459",2014,22
135,"Red abalone_459",2015,18.65
135,"Red drum_460",2007,3
