"rgn_id","year","product","exposure"
136,2005,"ornamentals",0
136,2006,"ornamentals",0
136,2007,"ornamentals",0.000165414402708467
136,2008,"ornamentals",0.000275604703670264
136,2009,"ornamentals",0.000330674096052929
136,2010,"ornamentals",0.000330674096052929
136,2011,"ornamentals",0.000165414402708467
136,2012,"ornamentals",5.51553420460365e-05
136,2013,"ornamentals",0
136,2014,"ornamentals",0
136,2015,"ornamentals",0
136,2016,"ornamentals",0
136,2017,"ornamentals",0
137,1976,"ornamentals",0.000267444822697448
137,1977,"ornamentals",0.000401015585599401
137,1978,"ornamentals",0.000356503216086457
137,1979,"ornamentals",0.000334242825594642
137,1980,"ornamentals",0.000334242825594642
137,1981,"ornamentals",0.000267444822697448
137,1982,"ornamentals",0.000267444822697448
137,1983,"ornamentals",0.000200621557814866
137,1984,"ornamentals",0.000200621557814866
137,1985,"ornamentals",0.00100083763513527
137,1986,"ornamentals",0.000934291205538933
137,1987,"ornamentals",0.000934291205538933
137,1988,"ornamentals",0.00166492711233368
137,1989,"ornamentals",0.00226048109348182
137,1990,"ornamentals",0.00468799634243897
137,1991,"ornamentals",0.00663205925757011
137,1992,"ornamentals",0.00708261272304608
137,1993,"ornamentals",0.00714688382132458
137,1994,"ornamentals",0.00656760058930515
137,1995,"ornamentals",0.00669649441973588
137,1996,"ornamentals",0.00823593076155791
137,1997,"ornamentals",0.0108351662559159
137,1998,"ornamentals",0.0126508329454964
137,1999,"ornamentals",0.0130241699637929
137,2000,"ornamentals",0.0126508329454964
137,2001,"ornamentals",0.0119643262438277
137,2002,"ornamentals",0.012026846278324
137,2003,"ornamentals",0.0130863161812097
137,2004,"ornamentals",0.0112123552476179
137,2005,"ornamentals",0.00855496541826326
137,2006,"ornamentals",0.00624495405535938
137,2007,"ornamentals",0.00331431258345146
137,2008,"ornamentals",0.00324863193189611
137,2009,"ornamentals",0.00318292685657192
137,2010,"ornamentals",0.00305144336191276
137,2011,"ornamentals",0.00364235011926602
137,2012,"ornamentals",0.00481826810153445
137,2013,"ornamentals",0.00488336798172696
137,2014,"ornamentals",0.00442716433331414
137,2015,"ornamentals",0.00383888071407013
137,2016,"ornamentals",0.0201508818306315
137,2017,"ornamentals",0.019971690940421
139,1985,"ornamentals",3.98068870894756e-05
139,1986,"ornamentals",8.95528880980383e-05
139,1987,"ornamentals",7.96048082578755e-05
139,1988,"ornamentals",8.95528880980383e-05
139,1989,"ornamentals",0.000169117370148855
139,1990,"ornamentals",0.000333106051270647
139,1991,"ornamentals",0.000516791343233628
139,1992,"ornamentals",0.000680457818047886
139,1993,"ornamentals",0.00117549310478782
139,1994,"ornamentals",0.00138793261164147
139,1995,"ornamentals",0.0013434896588454
139,1996,"ornamentals",0.00168393363460413
139,1997,"ornamentals",0.00116066220803824
139,1998,"ornamentals",0.000759756723548878
139,1999,"ornamentals",0.000616001242159228
139,2000,"ornamentals",0.000129339607543178
139,2001,"ornamentals",0.000104473957775627
139,2002,"ornamentals",0.000119393767543137
139,2003,"ornamentals",0.000149229608198876
139,2004,"ornamentals",0.000208886179946912
139,2005,"ornamentals",0.000248646040966433
139,2006,"ornamentals",0.000238706914439316
139,2007,"ornamentals",0.000198944816602714
139,2008,"ornamentals",8.95528880980383e-05
139,2009,"ornamentals",1.49286336088551e-05
139,2010,"ornamentals",0
139,2011,"ornamentals",0
139,2012,"ornamentals",0
139,2013,"ornamentals",0
139,2014,"ornamentals",0
139,2015,"ornamentals",0
139,2016,"ornamentals",0
139,2017,"ornamentals",0
140,1988,"ornamentals",0.000130831912624569
140,1989,"ornamentals",0.000522747413513438
140,1990,"ornamentals",0.000609721822210809
140,1991,"ornamentals",0.000685789326945238
140,1992,"ornamentals",0.000783542310720741
140,1993,"ornamentals",0.000750963991310444
140,1994,"ornamentals",0.000816114624569876
140,1995,"ornamentals",0.000816114624569876
140,1996,"ornamentals",0.000685789326945238
140,1997,"ornamentals",0.000490120969771705
140,1998,"ornamentals",0.000228892313250561
140,1999,"ornamentals",0
140,2000,"ornamentals",0
140,2001,"ornamentals",0
140,2002,"ornamentals",0
140,2003,"ornamentals",0
140,2004,"ornamentals",0
140,2005,"ornamentals",0
140,2006,"ornamentals",0
140,2007,"ornamentals",0
140,2008,"ornamentals",0
140,2009,"ornamentals",0
140,2010,"ornamentals",0
140,2011,"ornamentals",0
140,2012,"ornamentals",0
140,2013,"ornamentals",0
140,2014,"ornamentals",0
140,2015,"ornamentals",0
140,2016,"ornamentals",0
140,2017,"ornamentals",0
147,1976,"ornamentals",2.03106710202208e-05
147,1977,"ornamentals",1.62804209028137e-05
147,1978,"ornamentals",1.49369837686611e-05
147,1979,"ornamentals",1.66859919190809e-05
147,1980,"ornamentals",1.72267518260046e-05
147,1981,"ornamentals",1.99178174306289e-05
147,1982,"ornamentals",2.24501066326775e-05
147,1983,"ornamentals",1.69671497871151e-05
147,1984,"ornamentals",1.72139791049266e-05
147,1985,"ornamentals",1.14604716172901e-05
147,1986,"ornamentals",5.86552723922111e-06
147,1987,"ornamentals",5.86552723922111e-06
147,1988,"ornamentals",0
147,1989,"ornamentals",0
147,1990,"ornamentals",7.26461017966158e-06
147,1991,"ornamentals",7.26461017966158e-06
147,1992,"ornamentals",7.26461017966158e-06
147,1993,"ornamentals",7.26461017966158e-06
147,1994,"ornamentals",0
147,1995,"ornamentals",0
147,1996,"ornamentals",0
147,1997,"ornamentals",0
147,1998,"ornamentals",9.18763876232685e-06
147,1999,"ornamentals",4.59334172389765e-05
147,2000,"ornamentals",0.000107159404862564
147,2001,"ornamentals",0.000211194919582321
147,2002,"ornamentals",0.000348794863468875
147,2003,"ornamentals",0.000483233500533839
147,2004,"ornamentals",0.00058399539439275
147,2005,"ornamentals",0.000623673702593642
147,2006,"ornamentals",0.000590100329478022
147,2007,"ornamentals",0.000501558119305872
147,2008,"ornamentals",0.000446578560788697
147,2009,"ornamentals",0.000385470091734395
147,2010,"ornamentals",0.000345738250803477
147,2011,"ornamentals",0.000327397464335452
147,2012,"ornamentals",0.000290710179130943
147,2013,"ornamentals",0.000254015274932306
147,2014,"ornamentals",0.000269305744470807
147,2015,"ornamentals",0.000269305744470807
147,2016,"ornamentals",0.000241781946542574
147,2017,"ornamentals",0.000232606394397292
152,1995,"ornamentals",0.000562990994067295
152,1996,"ornamentals",0.000459005179418047
152,1997,"ornamentals",0.000444233967950268
152,1998,"ornamentals",0.000455122123212894
152,1999,"ornamentals",0.000488050667612569
152,2000,"ornamentals",0.000399444745067583
152,2001,"ornamentals",0.000295855051700348
152,2002,"ornamentals",0.0002685176663141
152,2003,"ornamentals",9.47076523651688e-05
152,2004,"ornamentals",9.47076523651688e-05
152,2005,"ornamentals",9.47076523651688e-05
152,2006,"ornamentals",0
152,2007,"ornamentals",3.49552295589405e-05
152,2008,"ornamentals",3.49552295589405e-05
152,2009,"ornamentals",3.49552295589405e-05
152,2010,"ornamentals",0.000299488995905321
152,2011,"ornamentals",0.000264586064627844
152,2012,"ornamentals",0.000264586064627844
152,2013,"ornamentals",0.000264586064627844
152,2014,"ornamentals",0
152,2015,"ornamentals",0
152,2016,"ornamentals",0
152,2017,"ornamentals",0
153,1992,"ornamentals",0.0024078856782068
153,1993,"ornamentals",0.0020395707861626
153,1994,"ornamentals",0.00234655315353594
153,1995,"ornamentals",0.00235999815706584
153,1996,"ornamentals",0.00233364353538747
153,1997,"ornamentals",0.00229462654954544
153,1998,"ornamentals",0.00220256076780333
153,1999,"ornamentals",0.00197408050086381
153,2000,"ornamentals",0.0020465803646547
153,2001,"ornamentals",0.00194737197843355
153,2002,"ornamentals",0.00185512503652223
153,2003,"ornamentals",0.00236188828067538
153,2004,"ornamentals",0.00213172150991578
153,2005,"ornamentals",0.00232659789089351
153,2006,"ornamentals",0.00230915146849445
153,2007,"ornamentals",0.00172330266241539
153,2008,"ornamentals",0.00207846497655825
153,2009,"ornamentals",0.00232525001785536
153,2010,"ornamentals",0.00262901522744048
153,2011,"ornamentals",0.00299386645279521
153,2012,"ornamentals",0.00292167399417744
153,2013,"ornamentals",0.00273674413448834
153,2014,"ornamentals",0.00241854890009477
153,2015,"ornamentals",0.00208950259006425
153,2016,"ornamentals",0.00158427332346283
153,2017,"ornamentals",0.00104922568834593
155,1999,"ornamentals",0.000172497517123247
155,2000,"ornamentals",8.62698085566433e-05
155,2001,"ornamentals",5.75178855109915e-05
155,2002,"ornamentals",4.31401693462977e-05
155,2003,"ornamentals",0
155,2004,"ornamentals",0
155,2005,"ornamentals",0
155,2006,"ornamentals",0
155,2007,"ornamentals",0
155,2008,"ornamentals",0.000202181709415307
155,2009,"ornamentals",0.000211973586505341
155,2010,"ornamentals",0.000211973586505341
155,2011,"ornamentals",0.000249912298529701
155,2012,"ornamentals",0.000135969596368842
155,2013,"ornamentals",0.00015556014724899
155,2014,"ornamentals",0.000253480334155016
155,2015,"ornamentals",0.000275836780099626
155,2016,"ornamentals",0.000227204069367163
155,2017,"ornamentals",0.000223519612912575
163,1976,"ornamentals",0.000639184492844213
163,1977,"ornamentals",0.000747514861208843
163,1978,"ornamentals",0.000890602046713565
163,1979,"ornamentals",0.00105065048951986
163,1980,"ornamentals",0.00140324473994916
163,1981,"ornamentals",0.00171319920895362
163,1982,"ornamentals",0.00194624075215397
163,1983,"ornamentals",0.00207002927939741
163,1984,"ornamentals",0.00192339802227533
163,1985,"ornamentals",0.0016812307683319
163,1986,"ornamentals",0.00149065545227757
163,1987,"ornamentals",0.00156613603942616
163,1988,"ornamentals",0.00209292145071657
163,1989,"ornamentals",0.00251838356987396
163,1990,"ornamentals",0.00303257443351592
163,1991,"ornamentals",0.00335306789022376
163,1992,"ornamentals",0.00350496792041032
163,1993,"ornamentals",0.00398106000531631
163,1994,"ornamentals",0.0044284063947322
163,1995,"ornamentals",0.00487402309249086
163,1996,"ornamentals",0.00488595580810468
163,1997,"ornamentals",0.00470214415024718
163,1998,"ornamentals",0.00412733381346289
163,1999,"ornamentals",0.0035276751378335
163,2000,"ornamentals",0.00304072615529502
163,2001,"ornamentals",0.00252277603152532
163,2002,"ornamentals",0.00237178712614765
163,2003,"ornamentals",0.0022059156316676
163,2004,"ornamentals",0.00223088759754749
163,2005,"ornamentals",0.00241634055651829
163,2006,"ornamentals",0.00224543616663243
163,2007,"ornamentals",0.00242512835608029
163,2008,"ornamentals",0.00273478148773116
163,2009,"ornamentals",0.00289260716419452
163,2010,"ornamentals",0.00338782999662211
163,2011,"ornamentals",0.0035157859226599
163,2012,"ornamentals",0.00308484696294199
163,2013,"ornamentals",0.00283813689244805
163,2014,"ornamentals",0.00245726705377272
163,2015,"ornamentals",0.00208501440080173
163,2016,"ornamentals",0.00220711600015139
163,2017,"ornamentals",0.00250290698082386
164,1977,"ornamentals",0.000109964335982394
164,1978,"ornamentals",5.49907224004493e-05
164,1979,"ornamentals",0.000108278128732698
164,1980,"ornamentals",0.000155585888257078
164,1981,"ornamentals",0.000128108315418843
164,1982,"ornamentals",0.000157820646770335
164,1983,"ornamentals",0.000132219769535168
164,1984,"ornamentals",8.67050811981675e-05
164,1985,"ornamentals",0.000123498861995173
164,1986,"ornamentals",0.000132134828363507
164,1987,"ornamentals",0.000132011897709923
164,1988,"ornamentals",0.000139055029214263
164,1989,"ornamentals",0.000158040195257321
164,1990,"ornamentals",0.000154732741925196
164,1991,"ornamentals",0.000171328037027475
164,1992,"ornamentals",0.000181553716308014
164,1993,"ornamentals",0.000169490085618653
164,1994,"ornamentals",0.000185287991929944
164,1995,"ornamentals",0.000168461332608626
164,1996,"ornamentals",0.000154693497045031
164,1997,"ornamentals",0.000166453670693246
164,1998,"ornamentals",0.000115612277799521
164,1999,"ornamentals",8.78722292326522e-05
164,2000,"ornamentals",0.000111752040097786
164,2001,"ornamentals",9.41674998216232e-05
164,2002,"ornamentals",0.000134418481823659
164,2003,"ornamentals",0.000393088296247193
164,2004,"ornamentals",0.000581470954768003
164,2005,"ornamentals",0.000958248808361308
164,2006,"ornamentals",0.00118030614990988
164,2007,"ornamentals",0.00110676755274737
164,2008,"ornamentals",0.00104239616413963
164,2009,"ornamentals",0.000757040642810741
164,2010,"ornamentals",0.000586528002398371
164,2011,"ornamentals",0.000540415245185894
164,2012,"ornamentals",0.000577306413644438
164,2013,"ornamentals",0.000572695438785332
164,2014,"ornamentals",0.000480450663992152
164,2015,"ornamentals",0.000341993144437649
164,2016,"ornamentals",0.000124857992956044
164,2017,"ornamentals",0
166,1976,"ornamentals",0.000442394281404625
166,1977,"ornamentals",0.00301112821653665
166,1978,"ornamentals",0.00300692215825678
166,1979,"ornamentals",0.0027664296810144
166,1980,"ornamentals",0.0026573791559779
166,1981,"ornamentals",0.00126519331897767
166,1982,"ornamentals",0.000806276630428366
166,1983,"ornamentals",0.00109637317095704
166,1984,"ornamentals",0.00144403978865722
166,1985,"ornamentals",0.00208585152750299
166,1986,"ornamentals",0.00280955967955596
166,1987,"ornamentals",0.00364264167689542
166,1988,"ornamentals",0.00536367586660947
166,1989,"ornamentals",0.0064060639496211
166,1990,"ornamentals",0.00541166809937235
166,1991,"ornamentals",0.00459682284242727
166,1992,"ornamentals",0.00502407422684977
166,1993,"ornamentals",0.00636883827330541
166,1994,"ornamentals",0.00900920828817911
166,1995,"ornamentals",0.0102004807483325
166,1996,"ornamentals",0.00982619201723024
166,1997,"ornamentals",0.0103800250896417
166,1998,"ornamentals",0.00847071927066241
166,1999,"ornamentals",0.00666244582355221
166,2000,"ornamentals",0.00535499658500834
166,2001,"ornamentals",0.00191137084564141
166,2002,"ornamentals",0.00129705579056005
166,2003,"ornamentals",0.00123550665302407
166,2004,"ornamentals",0.000495239829786031
166,2005,"ornamentals",0.000309687518561067
166,2006,"ornamentals",0.000371559941925198
166,2007,"ornamentals",0.000247793422015583
166,2008,"ornamentals",0.000185877637099744
166,2009,"ornamentals",0.000185877637099744
166,2010,"ornamentals",0
166,2011,"ornamentals",0
166,2012,"ornamentals",0
166,2013,"ornamentals",6.19809413209903e-05
166,2014,"ornamentals",0.000123940148608537
166,2015,"ornamentals",0.000123940148608537
166,2016,"ornamentals",0.000123940148608537
166,2017,"ornamentals",6.19809413209903e-05
168,1997,"ornamentals",0.000982691984922355
168,1998,"ornamentals",0.000492029149561314
168,1999,"ornamentals",0.00032817162123896
168,2000,"ornamentals",0.000246185839474868
168,2001,"ornamentals",0
168,2002,"ornamentals",0.00475398951717084
168,2003,"ornamentals",0.00911505136997344
168,2004,"ornamentals",0.0131251386899631
168,2005,"ornamentals",0.0167989305878081
168,2006,"ornamentals",0.0158451167335668
168,2007,"ornamentals",0.0148893827125029
168,2008,"ornamentals",0.013921902342415
168,2009,"ornamentals",0.0129688492441099
168,2010,"ornamentals",0.0120106276949042
168,2011,"ornamentals",0.0110405249674906
168,2012,"ornamentals",0.0100315968298374
168,2013,"ornamentals",0.00899667396279186
168,2014,"ornamentals",0.00636946268650614
168,2015,"ornamentals",0.0039827682330413
168,2016,"ornamentals",0.00186800851848407
168,2017,"ornamentals",0
171,1976,"ornamentals",0.000548377403468266
171,1977,"ornamentals",0.000557114325711393
171,1978,"ornamentals",0.000600792457959993
171,1979,"ornamentals",0.000648098253589223
171,1980,"ornamentals",0.000680841002233742
171,1981,"ornamentals",0.000693208906189735
171,1982,"ornamentals",0.000665561807924258
171,1983,"ornamentals",0.000621899685404186
171,1984,"ornamentals",0.000642276685233548
171,1985,"ornamentals",0.000739762664150037
171,1986,"ornamentals",0.000857547075646194
171,1987,"ornamentals",0.00104424166279961
171,1988,"ornamentals",0.00124089294522608
171,1989,"ornamentals",0.00134819688813332
171,1990,"ornamentals",0.00148223524478113
171,1991,"ornamentals",0.00156188555059443
171,1992,"ornamentals",0.00166248324946822
171,1993,"ornamentals",0.00197187812017763
171,1994,"ornamentals",0.00177676220463924
171,1995,"ornamentals",0.00154378636089374
171,1996,"ornamentals",0.00129382803407181
171,1997,"ornamentals",0.00085827389614382
171,1998,"ornamentals",0.000853912928311651
171,1999,"ornamentals",0.000877170179765952
171,2000,"ornamentals",0.000783395675470518
171,2001,"ornamentals",0.000681568549960443
171,2002,"ornamentals",0.000610982468765976
171,2003,"ornamentals",0.000481379976758669
171,2004,"ornamentals",0.000407070513603903
171,2005,"ornamentals",0.000401969698449417
171,2006,"ornamentals",0.000387395129434849
171,2007,"ornamentals",0.000422372075626553
171,2008,"ornamentals",0.000448600242322346
171,2009,"ornamentals",0.000392496365338491
171,2010,"ornamentals",0.000344393145339792
171,2011,"ornamentals",0.000284610290489956
171,2012,"ornamentals",0.000194168511257915
171,2013,"ornamentals",0.0001270366187715
171,2014,"ornamentals",6.71801658647908e-05
171,2015,"ornamentals",1.46065568169614e-05
171,2016,"ornamentals",1.2415650268368e-05
171,2017,"ornamentals",1.16853420486227e-05
175,1988,"ornamentals",0.0126986206711411
175,1989,"ornamentals",0.00646336314255179
175,1990,"ornamentals",0.00612901654235245
175,1991,"ornamentals",0.0114040955422782
175,1992,"ornamentals",0.0104269394907148
175,1993,"ornamentals",0.0110789769179548
175,1994,"ornamentals",0.0104269394907148
175,1995,"ornamentals",0.0282750819539554
175,1996,"ornamentals",0.0292687118872395
175,1997,"ornamentals",0.0313246270574673
175,1998,"ornamentals",0.0321930547454397
175,1999,"ornamentals",0.00859449377922908
175,2000,"ornamentals",0.00547309970737587
175,2001,"ornamentals",0.00309108161055863
175,2002,"ornamentals",0.00155230010529648
175,2003,"ornamentals",0.0012085211388878
175,2004,"ornamentals",0.00103638050759542
175,2005,"ornamentals",0.000346136026163202
175,2006,"ornamentals",0.000346136026163202
175,2007,"ornamentals",0.000232626563226726
175,2008,"ornamentals",0.000253375538103477
175,2009,"ornamentals",0.000253375538103477
175,2010,"ornamentals",8.03014024814987e-05
175,2011,"ornamentals",2.07763082125581e-05
175,2012,"ornamentals",4.01552630022479e-05
175,2013,"ornamentals",4.01552630022479e-05
175,2014,"ornamentals",0.000213268707341787
175,2015,"ornamentals",0.00124840272402897
175,2016,"ornamentals",0.00444772728752814
175,2017,"ornamentals",0.00529037163661921
179,1988,"ornamentals",0.000130338991454339
179,1989,"ornamentals",6.75951822371834e-05
179,1990,"ornamentals",4.66756270438608e-05
179,1991,"ornamentals",7.3726625694171e-05
179,1992,"ornamentals",4.83823421270518e-05
179,1993,"ornamentals",0.000701345170638638
179,1994,"ornamentals",0.0013662803497902
179,1995,"ornamentals",0.00134581665435755
179,1996,"ornamentals",0.00133982591671639
179,1997,"ornamentals",0.00132185248502074
179,1998,"ornamentals",0.000778191719857912
179,1999,"ornamentals",0.000853900385600491
179,2000,"ornamentals",0.000969203630492195
179,2001,"ornamentals",0.000671182894918801
179,2002,"ornamentals",0.000899550250793694
179,2003,"ornamentals",0.00126792121776049
179,2004,"ornamentals",0.00158408325134207
179,2005,"ornamentals",0.0015027016511152
179,2006,"ornamentals",0.00132664557890578
179,2007,"ornamentals",0.0010184248045807
179,2008,"ornamentals",0.000744533008643178
179,2009,"ornamentals",0.000588176376338873
179,2010,"ornamentals",0.000602615093999798
179,2011,"ornamentals",0.000490684159001672
179,2012,"ornamentals",0.000381091663910146
179,2013,"ornamentals",0.000363020439495172
179,2014,"ornamentals",0.000267814812663222
179,2015,"ornamentals",0.00031602660456186
179,2016,"ornamentals",0.000344947366680563
179,2017,"ornamentals",0.000344947366680563
180,1988,"ornamentals",0.000474417786259251
180,1989,"ornamentals",0.000340572251540544
180,1990,"ornamentals",0.000354140368478442
180,1991,"ornamentals",0.0012948461609152
180,1992,"ornamentals",0.00135060241243715
180,1993,"ornamentals",0.00131903469565664
180,1994,"ornamentals",0.00133876517954708
180,1995,"ornamentals",0.000761726010231291
180,1996,"ornamentals",0.000757767182144804
180,1997,"ornamentals",0.000916051162629224
180,1998,"ornamentals",0.00164627580075359
180,1999,"ornamentals",0.00166596977937173
180,2000,"ornamentals",0.00183131259669427
180,2001,"ornamentals",0.00175259721765948
180,2002,"ornamentals",0.00107024164510326
180,2003,"ornamentals",0.000710254325438774
180,2004,"ornamentals",0.000500252914829737
180,2005,"ornamentals",0.000587453612379305
180,2006,"ornamentals",0.000682532591136292
180,2007,"ornamentals",0.000805267266176834
180,2008,"ornamentals",0.0010109535356738
180,2009,"ornamentals",0.00126772512423632
180,2010,"ornamentals",0.00170928880732652
180,2011,"ornamentals",0.00210654060030114
180,2012,"ornamentals",0.00235780301906948
180,2013,"ornamentals",0.00249898127160756
180,2014,"ornamentals",0.00230679424923389
180,2015,"ornamentals",0.00202401720420344
180,2016,"ornamentals",0.00186278893224261
180,2017,"ornamentals",0.00174866052805525
181,1992,"ornamentals",3.05394371897917e-05
181,1993,"ornamentals",1.52703783889373e-05
181,1994,"ornamentals",1.01803988914484e-05
181,1995,"ornamentals",7.63535415722919e-06
181,1996,"ornamentals",3.05394371897917e-05
181,1997,"ornamentals",0.000411837707091715
181,1998,"ornamentals",0.000411837707091715
181,1999,"ornamentals",0.00115680388769506
181,2000,"ornamentals",0.00114163184955285
181,2001,"ornamentals",0.000761906880193204
181,2002,"ornamentals",0.000761906880193204
181,2003,"ornamentals",6.10735969395274e-05
181,2004,"ornamentals",0.000137385919478993
181,2005,"ornamentals",0.000137385919478993
181,2006,"ornamentals",0.000152644429780173
181,2007,"ornamentals",0.000190784941803009
181,2008,"ornamentals",0.000777111557380499
181,2009,"ornamentals",0.00204965607814974
181,2010,"ornamentals",0.00296805517109873
181,2011,"ornamentals",0.00460477588210789
181,2012,"ornamentals",0.00394891909693729
181,2013,"ornamentals",0.00269002827920933
181,2014,"ornamentals",0.0017701791889143
181,2015,"ornamentals",3.05394371897917e-05
181,2016,"ornamentals",3.05394371897917e-05
181,2017,"ornamentals",5.34405516623814e-05
182,1977,"ornamentals",0.0779045324376593
182,1978,"ornamentals",0.045033870067356
182,1979,"ornamentals",0.0320528382535173
182,1980,"ornamentals",0.0255537818328426
182,1981,"ornamentals",0.00299170984015588
182,1982,"ornamentals",0.0018378965880478
182,1983,"ornamentals",0.001132248886975
182,1984,"ornamentals",0
182,1985,"ornamentals",0
182,1986,"ornamentals",0
182,1987,"ornamentals",0.00101463808220053
182,1988,"ornamentals",0.00101463808220053
182,1989,"ornamentals",0.084391834430472
182,1990,"ornamentals",0.1404991691979
182,1991,"ornamentals",0.180440670912606
182,1992,"ornamentals",0.181027404162049
182,1993,"ornamentals",0.200335206492949
182,1994,"ornamentals",0.183980511701979
182,1995,"ornamentals",0.203614116197024
182,1996,"ornamentals",0.465527428682628
182,1997,"ornamentals",0.491602503113145
182,1998,"ornamentals",0.526461470709569
182,1999,"ornamentals",0.557730481230299
182,2000,"ornamentals",0.510322326791091
182,2001,"ornamentals",0.545171115057709
182,2002,"ornamentals",0.534960839786662
182,2003,"ornamentals",0.582244809727377
182,2004,"ornamentals",0.630498664320917
182,2005,"ornamentals",0.677094627164288
182,2006,"ornamentals",0.733102081911944
182,2007,"ornamentals",0.756994568209708
182,2008,"ornamentals",0.765877464752777
182,2009,"ornamentals",0.791758341671382
182,2010,"ornamentals",0.823724669125278
182,2011,"ornamentals",0.857602998639556
182,2012,"ornamentals",0.874996308062003
182,2013,"ornamentals",0.882400361902486
182,2014,"ornamentals",0.871871621463604
182,2015,"ornamentals",0.858295345640105
182,2016,"ornamentals",0.857583904804461
182,2017,"ornamentals",0.847789030090229
183,1988,"ornamentals",0.000135203521730989
183,1989,"ornamentals",6.76146927648492e-05
183,1990,"ornamentals",4.50793365760598e-05
183,1991,"ornamentals",3.38105805943269e-05
183,1992,"ornamentals",0
183,1993,"ornamentals",0.00381728844478874
183,1994,"ornamentals",0.00381728844478874
183,1995,"ornamentals",0.00381728844478874
183,1996,"ornamentals",0.00381728844478874
183,1997,"ornamentals",0
183,1998,"ornamentals",0
183,1999,"ornamentals",0
183,2000,"ornamentals",0
183,2001,"ornamentals",0
183,2002,"ornamentals",0
183,2003,"ornamentals",0.0023869620786498
183,2004,"ornamentals",0.0023869620786498
183,2005,"ornamentals",0.00374945943497938
183,2006,"ornamentals",0.00503581566379897
183,2007,"ornamentals",0.00301733334229596
183,2008,"ornamentals",0.0053618420001645
183,2009,"ornamentals",0.00486910851610385
183,2010,"ornamentals",0.00371402523873426
183,2011,"ornamentals",0.00354839520472924
183,2012,"ornamentals",0.00154862922170476
183,2013,"ornamentals",0.00114594569642919
183,2014,"ornamentals",0.00124670264545032
183,2015,"ornamentals",0.00191695133764028
183,2016,"ornamentals",0.00291758130454411
183,2017,"ornamentals",0.00368091165025903
184,1988,"ornamentals",0.00235378505051793
184,1989,"ornamentals",0.00128585880320763
184,1990,"ornamentals",0.0011247613376408
184,1991,"ornamentals",0.00109672938785088
184,1992,"ornamentals",0.000781063134128709
184,1993,"ornamentals",0.00131736070021041
184,1994,"ornamentals",0.00142232647991166
184,1995,"ornamentals",0.0012333431576713
184,1996,"ornamentals",0.00264581569481656
184,1997,"ornamentals",0.00347753925607754
184,1998,"ornamentals",0.00450140637518582
184,1999,"ornamentals",0.00553987950972082
184,2000,"ornamentals",0.00514988267060397
184,2001,"ornamentals",0.0049545609781516
184,2002,"ornamentals",0.0053347253205876
184,2003,"ornamentals",0.00541681558214442
184,2004,"ornamentals",0.0053860362032016
184,2005,"ornamentals",0.00516015678116689
184,2006,"ornamentals",0.00458388461049463
184,2007,"ornamentals",0.00440857231825273
184,2008,"ornamentals",0.0053347253205876
184,2009,"ornamentals",0.00544758960040127
184,2010,"ornamentals",0.00525259690315667
184,2011,"ornamentals",0.0045220295436214
184,2012,"ornamentals",0.00284370482566662
184,2013,"ornamentals",0.00210308834358141
184,2014,"ornamentals",0.00160062532507974
184,2015,"ornamentals",0.00166351139781322
184,2016,"ornamentals",0.00214489583666248
184,2017,"ornamentals",0.00286452237396108
191,1996,"ornamentals",8.80201501313355e-05
191,1997,"ornamentals",9.88284816357671e-05
191,1998,"ornamentals",0.00010243111188888
191,1999,"ornamentals",0.000104232399470507
191,2000,"ornamentals",0.000109636152040395
191,2001,"ornamentals",0.000109636152040395
191,2002,"ornamentals",0.000109636152040395
191,2003,"ornamentals",8.22334909395265e-05
191,2004,"ornamentals",5.48265794451141e-05
191,2005,"ornamentals",2.74154162383675e-05
191,2006,"ornamentals",0.000383429281091456
191,2007,"ornamentals",0.000383429281091456
191,2008,"ornamentals",0.000929746068062808
191,2009,"ornamentals",0.00166460450846876
191,2010,"ornamentals",0.00272070007977969
191,2011,"ornamentals",0.00325984886213047
191,2012,"ornamentals",0.00272070007977969
191,2013,"ornamentals",0.00204444240557495
191,2014,"ornamentals",0.000738727272724395
191,2015,"ornamentals",0.000957017617732986
191,2016,"ornamentals",0.0107691567267718
191,2017,"ornamentals",0.0110784427835879
196,1992,"ornamentals",0.000186537762187371
196,1993,"ornamentals",0.000189990308684089
196,1994,"ornamentals",0.000299286069823297
196,1995,"ornamentals",0.000430321787990145
196,1996,"ornamentals",0.000391364811368943
196,1997,"ornamentals",0.000481390266360342
196,1998,"ornamentals",0.000399677877035248
196,1999,"ornamentals",0.000257588339834036
196,2000,"ornamentals",0.000337943463156
196,2001,"ornamentals",0.000312927985605052
196,2002,"ornamentals",0.000386360719610801
196,2003,"ornamentals",0.000454728795637479
196,2004,"ornamentals",0.000571854906912584
196,2005,"ornamentals",0.00059226047660557
196,2006,"ornamentals",0.000471354590632727
196,2007,"ornamentals",0.000431253960685668
196,2008,"ornamentals",0.000226067074710591
196,2009,"ornamentals",9.21411766737073e-05
196,2010,"ornamentals",0.000180207069575792
196,2011,"ornamentals",8.81118172251503e-05
196,2012,"ornamentals",8.81118172251503e-05
196,2013,"ornamentals",8.81118172251503e-05
196,2014,"ornamentals",0
196,2015,"ornamentals",0
196,2016,"ornamentals",0
196,2017,"ornamentals",0
202,1991,"ornamentals",0.000318486274682699
202,1992,"ornamentals",0.000311263367446511
