"rgn_id","year","product","exposure"
132,2015,"ornamentals",0.00164995615684052
132,2016,"ornamentals",0.00326030986857873
132,2017,"ornamentals",0.00421070027423058
132,2018,"ornamentals",0.00598556783302375
132,2019,"ornamentals",0.00666392489570622
133,1997,"ornamentals",7.61493016190583e-05
133,1998,"ornamentals",0.000168107538563554
133,1999,"ornamentals",0.000112094229748484
133,2000,"ornamentals",0.000137989973665458
133,2001,"ornamentals",0.000233075896437501
133,2002,"ornamentals",0.000168107538563554
133,2003,"ornamentals",0.000168107538563554
133,2004,"ornamentals",0.000114208348478452
133,2005,"ornamentals",4.28391039559706e-05
133,2006,"ornamentals",4.28391039559706e-05
133,2007,"ornamentals",4.28391039559706e-05
133,2008,"ornamentals",4.28391039559706e-05
133,2009,"ornamentals",0
133,2010,"ornamentals",0
133,2011,"ornamentals",0
133,2012,"ornamentals",0
133,2013,"ornamentals",0
133,2014,"ornamentals",0
133,2015,"ornamentals",0
133,2016,"ornamentals",0
133,2017,"ornamentals",0
133,2018,"ornamentals",0
133,2019,"ornamentals",0
134,1988,"ornamentals",8.84500446286754e-05
134,1989,"ornamentals",4.42320422929658e-05
134,1990,"ornamentals",2.94895886308286e-05
134,1991,"ornamentals",2.21177766983774e-05
134,1992,"ornamentals",0
134,1993,"ornamentals",0
134,1994,"ornamentals",0
134,1995,"ornamentals",0
134,1996,"ornamentals",2.21177766983774e-05
134,1997,"ornamentals",4.42320422929658e-05
134,1998,"ornamentals",4.42320422929658e-05
134,1999,"ornamentals",4.42320422929658e-05
134,2000,"ornamentals",0.00103575798026321
134,2001,"ornamentals",0.00101380056875928
134,2002,"ornamentals",0.00101380056875928
134,2003,"ornamentals",0.00101380056875928
134,2004,"ornamentals",0
134,2005,"ornamentals",0
134,2006,"ornamentals",0
134,2007,"ornamentals",0
134,2008,"ornamentals",0
134,2009,"ornamentals",0
134,2010,"ornamentals",0
134,2011,"ornamentals",0
134,2012,"ornamentals",0
134,2013,"ornamentals",0
134,2014,"ornamentals",0
134,2015,"ornamentals",0
134,2016,"ornamentals",0
134,2017,"ornamentals",0
134,2018,"ornamentals",0
134,2019,"ornamentals",0
135,1976,"ornamentals",1.17790976878001e-05
135,1977,"ornamentals",1.17790976878001e-05
135,1978,"ornamentals",7.8528424560722e-06
135,1979,"ornamentals",5.88967334228925e-06
135,1980,"ornamentals",5.88967334228925e-06
135,1981,"ornamentals",2.94486779707329e-06
135,1982,"ornamentals",0.000129515327676233
135,1983,"ornamentals",0.000144225362361665
135,1984,"ornamentals",0.000144225362361665
135,1985,"ornamentals",0.00016187535386544
135,1986,"ornamentals",7.36030254296608e-05
135,1987,"ornamentals",7.9489587824712e-05
135,1988,"ornamentals",8.83189650479765e-05
135,1989,"ornamentals",0.000117746181445077
135,1990,"ornamentals",7.9489587824712e-05
135,1991,"ornamentals",9.7147782691072e-05
135,1992,"ornamentals",0.000114803739520565
135,1993,"ornamentals",0.000132457458880425
135,1994,"ornamentals",0.000135399527948464
135,1995,"ornamentals",0.000100090597566575
135,1996,"ornamentals",8.24327757457599e-05
135,1997,"ornamentals",0.000220692513473414
135,1998,"ornamentals",0.000282423815672757
135,1999,"ornamentals",0.00033825238460211
135,2000,"ornamentals",0.000540810283336964
135,2001,"ornamentals",0.000408740716760711
135,2002,"ornamentals",0.000537876763963198
135,2003,"ornamentals",0.00056720917822972
135,2004,"ornamentals",0.000490932050735955
135,2005,"ornamentals",0.000652238269535315
135,2006,"ornamentals",0.000628787151810303
135,2007,"ornamentals",0.000669824017439031
135,2008,"ornamentals",0.000716708494780888
135,2009,"ornamentals",0.000822140911295005
135,2010,"ornamentals",0.00108537337513761
135,2011,"ornamentals",0.00127517684384073
135,2012,"ornamentals",0.00142683364234307
135,2013,"ornamentals",0.00132477511825438
135,2014,"ornamentals",0.00108829538803452
135,2015,"ornamentals",0.000921642755745537
135,2016,"ornamentals",0.000766505968583465
135,2017,"ornamentals",0.000798718380337427
135,2018,"ornamentals",0.000716708494780888
135,2019,"ornamentals",0.000700447229063703
136,1978,"ornamentals",0.000347021267390908
136,1979,"ornamentals",0.00017361869040939
136,1980,"ornamentals",0.000115769832802988
136,1981,"ornamentals",8.68363930459858e-05
136,1982,"ornamentals",0
136,1983,"ornamentals",0
136,1984,"ornamentals",0
136,1985,"ornamentals",0
136,1986,"ornamentals",0
136,1987,"ornamentals",8.68363930459858e-05
136,1988,"ornamentals",8.68363930459858e-05
136,1989,"ornamentals",8.68363930459858e-05
136,1990,"ornamentals",0.000130234299475245
136,1991,"ornamentals",4.34249626980503e-05
136,1992,"ornamentals",4.34249626980503e-05
136,1993,"ornamentals",4.34249626980503e-05
136,1994,"ornamentals",0
136,1995,"ornamentals",0
136,1996,"ornamentals",0
136,1997,"ornamentals",0
136,1998,"ornamentals",0.000520208268293962
136,1999,"ornamentals",0.000563471397537385
136,2000,"ornamentals",0.000563471397537385
136,2001,"ornamentals",0.000563471397537385
136,2002,"ornamentals",4.34249626980503e-05
136,2003,"ornamentals",0
136,2004,"ornamentals",0
136,2005,"ornamentals",0
136,2006,"ornamentals",0
136,2007,"ornamentals",0.00017361869040939
136,2008,"ornamentals",0.000303690854358819
136,2009,"ornamentals",0.000347021267390908
136,2010,"ornamentals",0.000347021267390908
136,2011,"ornamentals",0.00017361869040939
136,2012,"ornamentals",4.34249626980503e-05
136,2013,"ornamentals",0
136,2014,"ornamentals",0
136,2015,"ornamentals",0
136,2016,"ornamentals",0
136,2017,"ornamentals",0
136,2018,"ornamentals",0
136,2019,"ornamentals",0
137,1976,"ornamentals",0.000392367990667017
137,1977,"ornamentals",0.000685920434376872
137,1978,"ornamentals",0.000783633945820867
137,1979,"ornamentals",0.000685920434376872
137,1980,"ornamentals",0.000783633945820867
137,1981,"ornamentals",0.000637037964437167
137,1982,"ornamentals",0.000490287553255078
137,1983,"ornamentals",0.000392367990667017
137,1984,"ornamentals",0.000245359472183603
137,1985,"ornamentals",0.000978855591230248
137,1986,"ornamentals",0.000881278966122366
137,1987,"ornamentals",0.000881278966122366
137,1988,"ornamentals",0.0016114431151105
137,1989,"ornamentals",0.00185398316576545
137,1990,"ornamentals",0.00325244857023907
137,1991,"ornamentals",0.00425643771415498
137,1992,"ornamentals",0.00435167942616906
137,1993,"ornamentals",0.00430406670959334
137,1994,"ornamentals",0.00477946315822444
137,1995,"ornamentals",0.00534780565705318
137,1996,"ornamentals",0.00614900889170536
137,1997,"ornamentals",0.00926257351599853
137,1998,"ornamentals",0.0094921623939137
137,1999,"ornamentals",0.00962973431616111
137,2000,"ornamentals",0.00940037224368781
137,2001,"ornamentals",0.00727233157712501
137,2002,"ornamentals",0.00708573904000297
137,2003,"ornamentals",0.00671180249807259
137,2004,"ornamentals",0.00628992059361841
137,2005,"ornamentals",0.00624296586183875
137,2006,"ornamentals",0.00838666853859951
137,2007,"ornamentals",0.0090326056305797
137,2008,"ornamentals",0.00967556144918248
137,2009,"ornamentals",0.0111341260652087
137,2010,"ornamentals",0.0137394673424625
137,2011,"ornamentals",0.0175583358028621
137,2012,"ornamentals",0.0221997230453197
137,2013,"ornamentals",0.0224507765920061
137,2014,"ornamentals",0.023118049160415
137,2015,"ornamentals",0.0240303611628651
137,2016,"ornamentals",0.0239890217951236
137,2017,"ornamentals",0.0248134872711482
137,2018,"ornamentals",0.0211065655713686
137,2019,"ornamentals",0.0160245043757464
139,1985,"ornamentals",0.000218485565411666
139,1986,"ornamentals",0.00121293593603439
139,1987,"ornamentals",0.000990836582740361
139,1988,"ornamentals",0.000860252571300327
139,1989,"ornamentals",0.00129032922365573
139,1990,"ornamentals",0.00120906514275702
139,1991,"ornamentals",0.00154928389767644
139,1992,"ornamentals",0.00190793249522644
139,1993,"ornamentals",0.00156472866171555
139,1994,"ornamentals",0.00120132323352312
139,1995,"ornamentals",0.000809796265058783
139,1996,"ornamentals",0.000510564405466623
139,1997,"ornamentals",0.000510564405466623
139,1998,"ornamentals",0.000432736573630004
139,1999,"ornamentals",0.00038991272509196
139,2000,"ornamentals",0.000413272819866057
139,2001,"ornamentals",0.000495002317190724
139,2002,"ornamentals",0.000646658572619356
139,2003,"ornamentals",0.000712713511806582
139,2004,"ornamentals",0.00098437490681307
139,2005,"ornamentals",0.00139860764247333
139,2006,"ornamentals",0.00124389841089151
139,2007,"ornamentals",0.00113549962769849
139,2008,"ornamentals",0.000662203729323812
139,2009,"ornamentals",2.34255648878994e-05
139,2010,"ornamentals",0
139,2011,"ornamentals",0
139,2012,"ornamentals",0
139,2013,"ornamentals",0
139,2014,"ornamentals",0
139,2015,"ornamentals",0
139,2016,"ornamentals",0
139,2017,"ornamentals",0
139,2018,"ornamentals",0
139,2019,"ornamentals",0
140,1988,"ornamentals",0.00416617933553898
140,1989,"ornamentals",0.00525959145912015
140,1990,"ornamentals",0.00552767027877589
140,1991,"ornamentals",0.00570872562700667
140,1992,"ornamentals",0.00596809035421558
140,1993,"ornamentals",0.00563790590386658
140,1994,"ornamentals",0.00563790590386658
140,1995,"ornamentals",0.0057795093654868
140,1996,"ornamentals",0.0044998663773967
140,1997,"ornamentals",0.00325640745362237
140,1998,"ornamentals",0.00173488656431371
140,1999,"ornamentals",0
140,2000,"ornamentals",0
140,2001,"ornamentals",0
140,2002,"ornamentals",0
140,2003,"ornamentals",0
140,2004,"ornamentals",0
140,2005,"ornamentals",0
140,2006,"ornamentals",0
140,2007,"ornamentals",0
140,2008,"ornamentals",0
140,2009,"ornamentals",0
140,2010,"ornamentals",0
140,2011,"ornamentals",0
140,2012,"ornamentals",0
140,2013,"ornamentals",0
140,2014,"ornamentals",0
140,2015,"ornamentals",0
140,2016,"ornamentals",0
140,2017,"ornamentals",0
140,2018,"ornamentals",0
140,2019,"ornamentals",0
147,1976,"ornamentals",1.87049036136241e-05
147,1977,"ornamentals",3.74072960213771e-05
147,1978,"ornamentals",4.36408688947533e-05
147,1979,"ornamentals",3.74072960213771e-05
147,1980,"ornamentals",3.74072960213771e-05
147,1981,"ornamentals",2.80564136760721e-05
147,1982,"ornamentals",1.63669280072963e-05
147,1983,"ornamentals",1.16908590766616e-05
147,1984,"ornamentals",9.35276574968941e-06
147,1985,"ornamentals",4.67646136581793e-06
147,1986,"ornamentals",2.33825030631486e-06
147,1987,"ornamentals",2.33825030631486e-06
147,1988,"ornamentals",0
147,1989,"ornamentals",0
147,1990,"ornamentals",7.0146331798576e-06
147,1991,"ornamentals",7.0146331798576e-06
147,1992,"ornamentals",7.0146331798576e-06
147,1993,"ornamentals",7.0146331798576e-06
147,1994,"ornamentals",0
147,1995,"ornamentals",0
147,1996,"ornamentals",0
147,1997,"ornamentals",0
147,1998,"ornamentals",6.7793329490154e-05
147,1999,"ornamentals",0.000235965303824563
147,2000,"ornamentals",0.000494833327991942
147,2001,"ornamentals",0.000946117460652538
147,2002,"ornamentals",0.00145380624979199
147,2003,"ornamentals",0.0018627823534885
147,2004,"ornamentals",0.00206336523745707
147,2005,"ornamentals",0.00358025264790724
147,2006,"ornamentals",0.00342519842490213
147,2007,"ornamentals",0.00319229301710403
147,2008,"ornamentals",0.00314429352831996
147,2009,"ornamentals",0.00142834998437539
147,2010,"ornamentals",0.00125234312021011
147,2011,"ornamentals",0.00108539439634733
147,2012,"ornamentals",0.000895014341443379
147,2013,"ornamentals",0.000890367673611411
147,2014,"ornamentals",0.00126161218547869
147,2015,"ornamentals",0.00162955891900313
147,2016,"ornamentals",0.00174506486748593
147,2017,"ornamentals",0.00181663048862441
147,2018,"ornamentals",0.00168963396442227
147,2019,"ornamentals",0.00160334884082163
152,1995,"ornamentals",0.00188011026064016
152,1996,"ornamentals",0.00104763675739882
152,1997,"ornamentals",0.000908406230426298
152,1998,"ornamentals",0.000969336709268776
152,1999,"ornamentals",0.00117803911641491
152,2000,"ornamentals",0.00112589282001135
152,2001,"ornamentals",0.000969336709268776
152,2002,"ornamentals",0.00070801823980791
152,2003,"ornamentals",2.62871688879509e-05
152,2004,"ornamentals",2.62871688879509e-05
152,2005,"ornamentals",2.62871688879509e-05
152,2006,"ornamentals",0
152,2007,"ornamentals",2.62871688879509e-05
152,2008,"ornamentals",2.62871688879509e-05
152,2009,"ornamentals",2.62871688879509e-05
152,2010,"ornamentals",0.00128227318616287
152,2011,"ornamentals",0.00125622197954727
152,2012,"ornamentals",0.00125622197954727
152,2013,"ornamentals",0.00125622197954727
152,2014,"ornamentals",0
152,2015,"ornamentals",0
152,2016,"ornamentals",0
152,2017,"ornamentals",0
152,2018,"ornamentals",0
152,2019,"ornamentals",0
153,1992,"ornamentals",0.0148998938380385
153,1993,"ornamentals",0.0134924655286718
153,1994,"ornamentals",0.0159146200343874
153,1995,"ornamentals",0.0156616305885535
153,1996,"ornamentals",0.0154715865356959
153,1997,"ornamentals",0.0145493675863083
153,1998,"ornamentals",0.0132028223933207
153,1999,"ornamentals",0.0120056995080934
153,2000,"ornamentals",0.0123302620337483
153,2001,"ornamentals",0.0116803790340392
153,2002,"ornamentals",0.0111255846806006
153,2003,"ornamentals",0.0140059043702946
153,2004,"ornamentals",0.0132028223933207
153,2005,"ornamentals",0.0144216844987162
153,2006,"ornamentals",0.0142299401679475
153,2007,"ornamentals",0.0101081774067139
153,2008,"ornamentals",0.0118756624704305
153,2009,"ornamentals",0.0136210027581516
153,2010,"ornamentals",0.0157565554802122
153,2011,"ornamentals",0.0182953786117102
153,2012,"ornamentals",0.0143258453235142
153,2013,"ornamentals",0.0102069615604871
153,2014,"ornamentals",0.00616603362561841
153,2015,"ornamentals",0.00270088846313655
153,2016,"ornamentals",0.00249230061890627
153,2017,"ornamentals",0.00231823851528317
153,2018,"ornamentals",0.00098821065055065
153,2019,"ornamentals",0.000789719805962974
155,1999,"ornamentals",0.000601480345160053
155,2000,"ornamentals",0.000301064797778869
155,2001,"ornamentals",0.000200782142626184
155,2002,"ornamentals",0.000150613730534648
155,2003,"ornamentals",0
155,2004,"ornamentals",0
155,2005,"ornamentals",0
155,2006,"ornamentals",0
155,2007,"ornamentals",0
155,2008,"ornamentals",0.00138700258722258
155,2009,"ornamentals",0.00146158373253139
155,2010,"ornamentals",0.00146158373253139
155,2011,"ornamentals",0.00152867264111622
155,2012,"ornamentals",0.000255946536346112
155,2013,"ornamentals",0.000210813657347119
155,2014,"ornamentals",0.000255946536346112
155,2015,"ornamentals",0.000210813657347119
155,2016,"ornamentals",0.000173191751816249
155,2017,"ornamentals",0.000346168451110954
155,2018,"ornamentals",0.000878789116563758
155,2019,"ornamentals",0.00159334557385593
163,1976,"ornamentals",0.00524540061795877
163,1977,"ornamentals",0.00614433616141671
163,1978,"ornamentals",0.0073231609644875
163,1979,"ornamentals",0.00863092678428853
163,1980,"ornamentals",0.0114731435338195
163,1981,"ornamentals",0.0139295747069187
163,1982,"ornamentals",0.0157519054519032
163,1983,"ornamentals",0.0167127269757111
163,1984,"ornamentals",0.0155808532017112
163,1985,"ornamentals",0.0136911566463236
163,1986,"ornamentals",0.0121883545919482
163,1987,"ornamentals",0.0127898103518414
163,1988,"ornamentals",0.0169048289166631
163,1989,"ornamentals",0.0201510587837192
163,1990,"ornamentals",0.0239853439355024
163,1991,"ornamentals",0.0263295065354731
163,1992,"ornamentals",0.0274298951777508
163,1993,"ornamentals",0.0308234293659314
163,1994,"ornamentals",0.033946674183397
163,1995,"ornamentals",0.0369973643299151
163,1996,"ornamentals",0.0370808835623867
163,1997,"ornamentals",0.0358341916443837
163,1998,"ornamentals",0.0318646579896874
163,1999,"ornamentals",0.0276135783225701
163,2000,"ornamentals",0.0240750556927135
163,2001,"ornamentals",0.0202208620881876
163,2002,"ornamentals",0.0190813028494562
163,2003,"ornamentals",0.0178194136557032
163,2004,"ornamentals",0.0180136192636387
163,2005,"ornamentals",0.0194285562562558
163,2006,"ornamentals",0.0181310469790061
163,2007,"ornamentals",0.0195012825814616
163,2008,"ornamentals",0.0218323697871819
163,2009,"ornamentals",0.0230086635324832
163,2010,"ornamentals",0.0266367996667963
163,2011,"ornamentals",0.0275628479801147
163,2012,"ornamentals",0.022494943545385
163,2013,"ornamentals",0.0182432092024036
163,2014,"ornamentals",0.013027092826744
163,2015,"ornamentals",0.00766658516980762
163,2016,"ornamentals",0.00816236620618216
163,2017,"ornamentals",0.00938451882185881
163,2018,"ornamentals",0.0100864035774173
163,2019,"ornamentals",0.0107234013849789
164,1977,"ornamentals",8.73965235955693e-05
164,1978,"ornamentals",4.37051155436058e-05
164,1979,"ornamentals",0.000218388588717464
164,1980,"ornamentals",0.000400117914275016
164,1981,"ornamentals",0.00037832290845741
164,1982,"ornamentals",0.000411014138598765
164,1983,"ornamentals",0.000294743782790999
164,1984,"ornamentals",8.73965235955693e-05
164,1985,"ornamentals",0.000152907952927407
164,1986,"ornamentals",0.000192927554283063
164,1987,"ornamentals",0.000192927554283063
164,1988,"ornamentals",0.000225662315337747
164,1989,"ornamentals",0.000312917424038017
164,1990,"ornamentals",0.000298378700717499
164,1991,"ornamentals",0.000374690075945167
164,1992,"ornamentals",0.000421909510710258
164,1993,"ornamentals",0.000367424126696807
164,1994,"ornamentals",0.000440066570786424
164,1995,"ornamentals",0.000454590515104002
164,1996,"ornamentals",0.000476373592748135
164,1997,"ornamentals",0.000548959261167536
164,1998,"ornamentals",0.000418277814688449
164,1999,"ornamentals",0.000302013523800501
164,2000,"ornamentals",0.000327454630179289
164,2001,"ornamentals",0.000229299036231565
164,2002,"ornamentals",0.000312917424038017
164,2003,"ornamentals",0.000472743316339808
164,2004,"ornamentals",0.000643264123252157
164,2005,"ornamentals",0.000914940237184321
164,2006,"ornamentals",0.00101623031680647
164,2007,"ornamentals",0.00127635284264065
164,2008,"ornamentals",0.00140262606221738
164,2009,"ornamentals",0.00148914730717814
164,2010,"ornamentals",0.00160802634425712
164,2011,"ornamentals",0.00162242903337655
164,2012,"ornamentals",0.00219373324935472
164,2013,"ornamentals",0.00251250006105628
164,2014,"ornamentals",0.00221166084846181
164,2015,"ornamentals",0.00178076041250962
164,2016,"ornamentals",0.000755621162598097
164,2017,"ornamentals",0
164,2018,"ornamentals",0
164,2019,"ornamentals",0
166,1976,"ornamentals",0.00309335783971389
166,1977,"ornamentals",0.00964999866880122
166,1978,"ornamentals",0.0096229718505905
166,1979,"ornamentals",0.00899990341775609
166,1980,"ornamentals",0.00851033328863479
166,1981,"ornamentals",0.00448851176158246
166,1982,"ornamentals",0.00326321346350645
166,1983,"ornamentals",0.00398279823775248
166,1984,"ornamentals",0.00503430427131758
166,1985,"ornamentals",0.00707251376506088
166,1986,"ornamentals",0.00887767208964324
166,1987,"ornamentals",0.010941158022335
166,1988,"ornamentals",0.0151735752363907
166,1989,"ornamentals",0.0176832615681615
166,1990,"ornamentals",0.0149005847545665
166,1991,"ornamentals",0.0128557322893473
166,1992,"ornamentals",0.0138819104953097
166,1993,"ornamentals",0.0171465210929565
166,1994,"ornamentals",0.023748204829179
166,1995,"ornamentals",0.0265049805779088
166,1996,"ornamentals",0.0256041540334407
166,1997,"ornamentals",0.0268636864389537
166,1998,"ornamentals",0.0236015890728458
166,1999,"ornamentals",0.0193190085080861
166,2000,"ornamentals",0.0158731041059688
166,2001,"ornamentals",0.00859204788397803
166,2002,"ornamentals",0.00616108628600579
166,2003,"ornamentals",0.00611951574067035
166,2004,"ornamentals",0.00419373535849887
166,2005,"ornamentals",0.00211264834528604
166,2006,"ornamentals",0.00134029144833013
166,2007,"ornamentals",0.000606890206213608
166,2008,"ornamentals",0.000520353310745216
166,2009,"ornamentals",0.000477064695910801
166,2010,"ornamentals",0.000130270661752509
166,2011,"ornamentals",8.68606421183381e-05
166,2012,"ornamentals",4.34370910136487e-05
166,2013,"ornamentals",0.000173667158346809
166,2014,"ornamentals",0.000433762625198718
166,2015,"ornamentals",0.000477064695910801
166,2016,"ornamentals",0.000477064695910801
166,2017,"ornamentals",0.000347118082662195
166,2018,"ornamentals",4.34370910136487e-05
166,2019,"ornamentals",0
168,1997,"ornamentals",0.000258730516497112
168,1998,"ornamentals",0.000129425325109127
168,1999,"ornamentals",8.62969092849159e-05
168,2000,"ornamentals",6.47276932196858e-05
168,2001,"ornamentals",0
168,2002,"ornamentals",0.000516981388736392
168,2003,"ornamentals",0.000710355844560466
168,2004,"ornamentals",0.000903462244396123
168,2005,"ornamentals",0.000967771604702276
168,2006,"ornamentals",0.00122471257841792
168,2007,"ornamentals",0.00154522378950656
168,2008,"ornamentals",0.00173717714973582
168,2009,"ornamentals",0.00231145533124826
168,2010,"ornamentals",0.00288337581434125
168,2011,"ornamentals",0.00332658519341044
168,2012,"ornamentals",0.00313681095480868
168,2013,"ornamentals",0.002565932134971
168,2014,"ornamentals",0.00122471257841792
168,2015,"ornamentals",0.000258730516497112
168,2016,"ornamentals",6.47276932196858e-05
168,2017,"ornamentals",0
168,2018,"ornamentals",0
168,2019,"ornamentals",0.00106225250028641
171,1976,"ornamentals",0.00143116202106223
171,1977,"ornamentals",0.00147671731110768
171,1978,"ornamentals",0.00165803150313199
171,1979,"ornamentals",0.00183437769131233
171,1980,"ornamentals",0.00195812232773212
171,1981,"ornamentals",0.00200237124425343
171,1982,"ornamentals",0.00185368454994142
171,1983,"ornamentals",0.00155811029652208
171,1984,"ornamentals",0.0014829799986361
171,1985,"ornamentals",0.00153420959660421
171,1986,"ornamentals",0.00166902414723112
171,1987,"ornamentals",0.00195755494266854
171,1988,"ornamentals",0.00216563021137656
171,1989,"ornamentals",0.0023224732906247
171,1990,"ornamentals",0.00262433759708084
171,1991,"ornamentals",0.00308941885792293
171,1992,"ornamentals",0.00382921465486743
171,1993,"ornamentals",0.00503708005566192
171,1994,"ornamentals",0.00638469463165024
171,1995,"ornamentals",0.00769979783074123
171,1996,"ornamentals",0.00870507196841943
171,1997,"ornamentals",0.00905275766508283
171,1998,"ornamentals",0.00878937364633524
171,1999,"ornamentals",0.00831261445192764
171,2000,"ornamentals",0.00776185402628685
171,2001,"ornamentals",0.00738309880088583
171,2002,"ornamentals",0.00733124640998566
171,2003,"ornamentals",0.00678864214061555
171,2004,"ornamentals",0.00647535543285698
171,2005,"ornamentals",0.00709138279734689
171,2006,"ornamentals",0.0075750574856501
171,2007,"ornamentals",0.00902417652647568
171,2008,"ornamentals",0.0106141582139759
171,2009,"ornamentals",0.0120764925387143
171,2010,"ornamentals",0.0134708854267393
171,2011,"ornamentals",0.0146506304306726
171,2012,"ornamentals",0.0120099948355508
171,2013,"ornamentals",0.00843723799761479
171,2014,"ornamentals",0.00488382099681372
171,2015,"ornamentals",0.000944500231151515
171,2016,"ornamentals",0.000837011626489895
171,2017,"ornamentals",0.000802689286607803
171,2018,"ornamentals",0.000779230823161546
171,2019,"ornamentals",0.000727848709660456
175,1988,"ornamentals",0.0320663905925607
175,1989,"ornamentals",0.0169538215440827
175,1990,"ornamentals",0.0159830057573836
175,1991,"ornamentals",0.0332547809496251
175,1992,"ornamentals",0.0354957545950091
175,1993,"ornamentals",0.0368651723230509
175,1994,"ornamentals",0.0341127413574804
175,1995,"ornamentals",0.0188753892024295
175,1996,"ornamentals",0.00937459243115316
175,1997,"ornamentals",0.00847786971141815
175,1998,"ornamentals",0.0237969063528955
175,1999,"ornamentals",0.0249435071233031
175,2000,"ornamentals",0.0281046732561804
175,2001,"ornamentals",0.0315228434912795
175,2002,"ornamentals",0.0221756431623129
175,2003,"ornamentals",0.0176775191156455
175,2004,"ornamentals",0.0130292927641094
175,2005,"ornamentals",0.00834929395753598
175,2006,"ornamentals",0.00783380092702947
175,2007,"ornamentals",0.00601440349663568
175,2008,"ornamentals",0.0061451514321066
175,2009,"ornamentals",0.0061451514321066
175,2010,"ornamentals",0.000817082424754982
175,2011,"ornamentals",0.000136513650031882
175,2012,"ornamentals",0.000409140273037979
175,2013,"ornamentals",0.000409140273037979
175,2014,"ornamentals",0.0045680182298437
175,2015,"ornamentals",0.0153727922018199
175,2016,"ornamentals",0.0517629580447323
175,2017,"ornamentals",0.0596367199599971
175,2018,"ornamentals",0.0624565007707904
175,2019,"ornamentals",0.0605240482233646
179,1988,"ornamentals",5.32920437998756e-05
179,1989,"ornamentals",4.94861452700356e-05
179,1990,"ornamentals",5.96349769617346e-05
179,1991,"ornamentals",5.32920437998756e-05
179,1992,"ornamentals",9.8954717670725e-05
179,1993,"ornamentals",0.00157960746133
179,1994,"ornamentals",0.00302792458352096
179,1995,"ornamentals",0.00321314209099204
179,1996,"ornamentals",0.00406069079619532
179,1997,"ornamentals",0.00339161129373718
179,1998,"ornamentals",0.00383400861502897
179,1999,"ornamentals",0.0048525650503076
179,2000,"ornamentals",0.00546618371418295
179,2001,"ornamentals",0.00696180088775425
179,2002,"ornamentals",0.00693191857884547
179,2003,"ornamentals",0.00774010107800733
179,2004,"ornamentals",0.00896908886658224
179,2005,"ornamentals",0.00945641900341406
179,2006,"ornamentals",0.0102023681714697
179,2007,"ornamentals",0.0143438501916682
179,2008,"ornamentals",0.0190822069889421
179,2009,"ornamentals",0.0187414988972393
179,2010,"ornamentals",0.0214286076900233
179,2011,"ornamentals",0.0168086998569963
179,2012,"ornamentals",0.0104931006967445
179,2013,"ornamentals",0.0100988305384283
179,2014,"ornamentals",0.00670351478441485
179,2015,"ornamentals",0.00707583805130245
179,2016,"ornamentals",0.00716085263708156
179,2017,"ornamentals",0.00673616683460878
179,2018,"ornamentals",0.00600237324813823
179,2019,"ornamentals",0.00572567581220188
180,1988,"ornamentals",2.50744573113972e-05
180,1989,"ornamentals",0.000669192208484489
180,1990,"ornamentals",0.000928913911192656
180,1991,"ornamentals",0.00343053604914943
180,1992,"ornamentals",0.00373908642787736
180,1993,"ornamentals",0.00358642413297011
180,1994,"ornamentals",0.00464853183096809
180,1995,"ornamentals",0.00491809362903123
180,1996,"ornamentals",0.00677264701980799
180,1997,"ornamentals",0.00795301068567437
180,1998,"ornamentals",0.00909115852769899
180,1999,"ornamentals",0.00884721080917238
180,2000,"ornamentals",0.0084259107026903
180,2001,"ornamentals",0.00818079421318385
180,2002,"ornamentals",0.00682638177696971
180,2003,"ornamentals",0.00537425019012431
180,2004,"ornamentals",0.00515693137412833
180,2005,"ornamentals",0.00650366188584376
180,2006,"ornamentals",0.0084849104884671
180,2007,"ornamentals",0.0104151076315458
180,2008,"ornamentals",0.0135586680997692
180,2009,"ornamentals",0.0162400662402956
180,2010,"ornamentals",0.0205118182002864
180,2011,"ornamentals",0.025044589945567
180,2012,"ornamentals",0.0266433257277961
180,2013,"ornamentals",0.0285281948767628
180,2014,"ornamentals",0.0270285417116697
180,2015,"ornamentals",0.0223207667145134
180,2016,"ornamentals",0.0186214923403238
180,2017,"ornamentals",0.0152152904400084
180,2018,"ornamentals",0.0139108632224185
180,2019,"ornamentals",0.0153875089471283
181,1992,"ornamentals",9.62842143072569e-05
181,1993,"ornamentals",4.81504257462724e-05
181,1994,"ornamentals",3.2102132974912e-05
181,1995,"ornamentals",2.40772932400892e-05
181,1996,"ornamentals",0.00131810990571046
181,1997,"ornamentals",0.00695114839896329
181,1998,"ornamentals",0.00695114839896329
181,1999,"ornamentals",0.00977431074061945
181,2000,"ornamentals",0.00876048073042581
181,2001,"ornamentals",0.00320160195645094
181,2002,"ornamentals",0.00320160195645094
181,2003,"ornamentals",0.00100170376283885
181,2004,"ornamentals",0.0026415861461779
181,2005,"ornamentals",0.0026415861461779
181,2006,"ornamentals",0.00300732523123608
181,2007,"ornamentals",0.00269473691753111
181,2008,"ornamentals",0.00582414231593352
181,2009,"ornamentals",0.0127557900272774
181,2010,"ornamentals",0.0166343589151387
181,2011,"ornamentals",0.0233659485408499
181,2012,"ornamentals",0.0190073737466022
181,2013,"ornamentals",0.0123872645957938
181,2014,"ornamentals",0.00810319215537843
181,2015,"ornamentals",0.000180478345624331
181,2016,"ornamentals",0.000186490265449263
