"rgn_id","year","product","exposure"
133,1978,"ornamentals",0
133,1979,"ornamentals",0
133,1980,"ornamentals",0
133,1981,"ornamentals",0
133,1982,"ornamentals",0
133,1983,"ornamentals",0
133,1984,"ornamentals",0
133,1985,"ornamentals",0
133,1986,"ornamentals",0
133,1987,"ornamentals",0
133,1988,"ornamentals",0
133,1989,"ornamentals",0
133,1990,"ornamentals",0
133,1991,"ornamentals",0
133,1992,"ornamentals",0
133,1993,"ornamentals",0
133,1994,"ornamentals",0
133,1995,"ornamentals",0
133,1996,"ornamentals",0
133,1997,"ornamentals",2.19228101271277e-05
133,1998,"ornamentals",4.78280832089725e-05
133,1999,"ornamentals",4.78280832089725e-05
133,2000,"ornamentals",0.000129504486770003
133,2001,"ornamentals",0.000139462444204602
133,2002,"ornamentals",0.000113570588742566
133,2003,"ornamentals",0.000113570588742566
133,2004,"ornamentals",3.18868256844876e-05
133,2005,"ornamentals",4.38429035129641e-05
133,2006,"ornamentals",4.38429035129641e-05
133,2007,"ornamentals",4.38429035129641e-05
133,2008,"ornamentals",4.38429035129641e-05
133,2009,"ornamentals",0
133,2010,"ornamentals",0
133,2011,"ornamentals",0
133,2012,"ornamentals",0
133,2013,"ornamentals",0
133,2014,"ornamentals",0
133,2015,"ornamentals",0
133,2016,"ornamentals",0
133,2017,"ornamentals",0
133,2018,"ornamentals",0
134,1977,"ornamentals",0
134,1978,"ornamentals",0
134,1979,"ornamentals",0
134,1980,"ornamentals",0
134,1981,"ornamentals",0
134,1982,"ornamentals",0
134,1983,"ornamentals",0
134,1984,"ornamentals",0
134,1985,"ornamentals",0
134,1986,"ornamentals",0
134,1987,"ornamentals",0
134,1988,"ornamentals",8.82766334320088e-05
134,1989,"ornamentals",8.82766334320088e-05
134,1990,"ornamentals",8.82766334320088e-05
134,1991,"ornamentals",8.82766334320088e-05
134,1992,"ornamentals",0
134,1993,"ornamentals",0
134,1994,"ornamentals",0
134,1995,"ornamentals",2.80841631480976e-05
134,1996,"ornamentals",0.000128430920176405
134,1997,"ornamentals",0.000230230385384883
134,1998,"ornamentals",0.000230230385384883
134,1999,"ornamentals",0.000202178301403141
134,2000,"ornamentals",0.00122113363708432
134,2001,"ornamentals",0.00111990301799328
134,2002,"ornamentals",0.00111990301799328
134,2003,"ornamentals",0.00111990301799328
134,2004,"ornamentals",0
134,2005,"ornamentals",0
134,2006,"ornamentals",0
134,2007,"ornamentals",0
134,2008,"ornamentals",0
134,2009,"ornamentals",0
134,2010,"ornamentals",0
134,2011,"ornamentals",0
134,2012,"ornamentals",0
134,2013,"ornamentals",0
134,2014,"ornamentals",0
134,2015,"ornamentals",0
134,2016,"ornamentals",0
134,2017,"ornamentals",0
134,2018,"ornamentals",0
135,1976,"ornamentals",3.58940370009521e-05
135,1977,"ornamentals",2.51323270650518e-05
135,1978,"ornamentals",1.67552814680099e-05
135,1979,"ornamentals",1.25666098923242e-05
135,1980,"ornamentals",1.33399518437482e-05
135,1981,"ornamentals",9.74754978136036e-06
135,1982,"ornamentals",3.13008678506425e-05
135,1983,"ornamentals",3.48928322117452e-05
135,1984,"ornamentals",3.56660765590578e-05
135,1985,"ornamentals",3.92579522786969e-05
135,1986,"ornamentals",2.84821062992157e-05
135,1987,"ornamentals",3.20741279002443e-05
135,1988,"ornamentals",2.51466680458763e-05
135,1989,"ornamentals",3.59227172165133e-05
135,1990,"ornamentals",2.51466680458763e-05
135,1991,"ornamentals",5.02897616451315e-05
135,1992,"ornamentals",6.46556392392781e-05
135,1993,"ornamentals",7.90203501885084e-05
135,1994,"ornamentals",8.26113456597167e-05
135,1995,"ornamentals",6.29337773507148e-05
135,1996,"ornamentals",5.97023064521452e-05
135,1997,"ornamentals",8.68061306340039e-05
135,1998,"ornamentals",0.000109653164902899
135,1999,"ornamentals",0.000122383008905793
135,2000,"ornamentals",0.000166571407254126
135,2001,"ornamentals",0.000139030928305255
135,2002,"ornamentals",0.000167487612667219
135,2003,"ornamentals",0.000174551440251976
135,2004,"ornamentals",0.000158966657456155
135,2005,"ornamentals",0.000194339652130597
135,2006,"ornamentals",0.000190079872548368
135,2007,"ornamentals",0.000199658879038786
135,2008,"ornamentals",0.000210495325795832
135,2009,"ornamentals",0.000233909435964698
135,2010,"ornamentals",0.000291272970150271
135,2011,"ornamentals",0.000332905052048315
135,2012,"ornamentals",0.000363475491808593
135,2013,"ornamentals",0.000328153424953787
135,2014,"ornamentals",0.000266774903560799
135,2015,"ornamentals",0.000223283917734867
135,2016,"ornamentals",0.000188742928646287
135,2017,"ornamentals",0.000209805343583866
135,2018,"ornamentals",0.0002051746080725
136,1976,"ornamentals",0
136,1977,"ornamentals",0
136,1978,"ornamentals",7.35149470894234e-05
136,1979,"ornamentals",5.51390745091773e-05
136,1980,"ornamentals",5.51390745091773e-05
136,1981,"ornamentals",5.51390745091773e-05
136,1982,"ornamentals",0
136,1983,"ornamentals",0
136,1984,"ornamentals",0
136,1985,"ornamentals",0
136,1986,"ornamentals",0
136,1987,"ornamentals",0.000110260966245743
136,1988,"ornamentals",0.000110260966245743
136,1989,"ornamentals",0.000110260966245743
136,1990,"ornamentals",0.000289368973040263
136,1991,"ornamentals",0.000179219631883901
136,1992,"ornamentals",0.000179219631883901
136,1993,"ornamentals",0.000179219631883901
136,1994,"ornamentals",0
136,1995,"ornamentals",0
136,1996,"ornamentals",0
136,1997,"ornamentals",0
136,1998,"ornamentals",5.51390745091773e-05
136,1999,"ornamentals",0.000260977098359653
136,2000,"ornamentals",0.000260977098359653
136,2001,"ornamentals",0.000260977098359653
136,2002,"ornamentals",0.000205902161003302
136,2003,"ornamentals",0
136,2004,"ornamentals",0
136,2005,"ornamentals",0
136,2006,"ornamentals",0
136,2007,"ornamentals",0.000165365685915483
136,2008,"ornamentals",0.000275523651828093
136,2009,"ornamentals",0.000330576919432689
136,2010,"ornamentals",0.000330576919432689
136,2011,"ornamentals",0.000165365685915483
136,2012,"ornamentals",5.51390745091773e-05
136,2013,"ornamentals",0
136,2014,"ornamentals",0
136,2015,"ornamentals",0
136,2016,"ornamentals",0
136,2017,"ornamentals",0
136,2018,"ornamentals",0
137,1976,"ornamentals",0.000247275256791222
137,1977,"ornamentals",0.000370783376858223
137,1978,"ornamentals",0.000329623584803176
137,1979,"ornamentals",0.000309040096624169
137,1980,"ornamentals",0.000309040096624169
137,1981,"ornamentals",0.000247275256791222
137,1982,"ornamentals",0.000247275256791222
137,1983,"ornamentals",0.000185488842297704
137,1984,"ornamentals",0.000185488842297704
137,1985,"ornamentals",0.000925505194404079
137,1986,"ornamentals",0.000863955275378869
137,1987,"ornamentals",0.000863955275378869
137,1988,"ornamentals",0.00153982929478863
137,1989,"ornamentals",0.00209090268427854
137,1990,"ornamentals",0.00433856016706781
137,1991,"ornamentals",0.00614024842251649
137,1992,"ornamentals",0.00655801487490911
137,1993,"ornamentals",0.00661761533274326
137,1994,"ornamentals",0.00608048687375365
137,1995,"ornamentals",0.006199989787307
137,1996,"ornamentals",0.007627762581764
137,1997,"ornamentals",0.0100405263906689
137,1998,"ornamentals",0.0117274592671674
137,1999,"ornamentals",0.0120744802283958
137,2000,"ornamentals",0.0117274592671674
137,2001,"ornamentals",0.0110894805620661
137,2002,"ornamentals",0.0111475738035754
137,2003,"ornamentals",0.0121322509238125
137,2004,"ornamentals",0.0103908693983801
137,2005,"ornamentals",0.00792377017106068
137,2006,"ornamentals",0.00578137589235919
137,2007,"ornamentals",0.00306636956160945
137,2008,"ornamentals",0.00300556022846781
137,2009,"ornamentals",0.00294472998313853
137,2010,"ornamentals",0.00282300669834914
137,2011,"ornamentals",0.00337010304705447
137,2012,"ornamentals",0.0044592453326214
137,2013,"ornamentals",0.00451955705146928
137,2014,"ornamentals",0.00409694253096763
137,2015,"ornamentals",0.00355209310969162
137,2016,"ornamentals",0.00270119959195687
137,2017,"ornamentals",0.00251833151409179
137,2018,"ornamentals",0.00209090268427854
139,1977,"ornamentals",0
139,1978,"ornamentals",0
139,1979,"ornamentals",0
139,1980,"ornamentals",0
139,1981,"ornamentals",0
139,1982,"ornamentals",0
139,1983,"ornamentals",0
139,1984,"ornamentals",0
139,1985,"ornamentals",9.91787116997076e-06
139,1986,"ornamentals",4.46260416956613e-05
139,1987,"ornamentals",5.94988873555469e-05
139,1988,"ornamentals",8.92408275791728e-05
139,1989,"ornamentals",0.000168528228001907
139,1990,"ornamentals",0.000331946334559219
139,1991,"ornamentals",0.000514993339389986
139,1992,"ornamentals",0.000678091818643669
139,1993,"ornamentals",0.00117141328318038
139,1994,"ornamentals",0.00138311923937296
139,1995,"ornamentals",0.00133882965225108
139,1996,"ornamentals",0.00167810009313679
139,1997,"ornamentals",0.00115663364031392
139,1998,"ornamentals",0.000757115768248589
139,1999,"ornamentals",0.000613858853903672
139,2000,"ornamentals",0.000128888970296525
139,2001,"ornamentals",0.000104109922563347
139,2002,"ornamentals",0.000118977767742628
139,2003,"ornamentals",0.000148709709526798
139,2004,"ornamentals",0.000208158604676589
139,2005,"ornamentals",0.000247780104299282
139,2006,"ornamentals",0.000237875561399785
139,2007,"ornamentals",0.000198251842886935
139,2008,"ornamentals",8.92408275791728e-05
139,2009,"ornamentals",1.48765982282637e-05
139,2010,"ornamentals",0
139,2011,"ornamentals",0
139,2012,"ornamentals",0
139,2013,"ornamentals",0
139,2014,"ornamentals",0
139,2015,"ornamentals",0
139,2016,"ornamentals",0
139,2017,"ornamentals",0
139,2018,"ornamentals",0
140,1988,"ornamentals",0.000125576082700119
140,1989,"ornamentals",0.000501770312562165
140,1990,"ornamentals",0.000585260488498073
140,1991,"ornamentals",0.000658282079844099
140,1992,"ornamentals",0.000752122710377064
140,1993,"ornamentals",0.000720848031450516
140,1994,"ornamentals",0.000783391860660004
140,1995,"ornamentals",0.000783391860660004
140,1996,"ornamentals",0.000658282079844099
140,1997,"ornamentals",0.000470451334006322
140,1998,"ornamentals",0.000219699674335843
140,1999,"ornamentals",0
140,2000,"ornamentals",0
140,2001,"ornamentals",0
140,2002,"ornamentals",0
140,2003,"ornamentals",0
140,2004,"ornamentals",0
140,2005,"ornamentals",0
140,2006,"ornamentals",0
140,2007,"ornamentals",0
140,2008,"ornamentals",0
140,2009,"ornamentals",0
140,2010,"ornamentals",0
140,2011,"ornamentals",0
140,2012,"ornamentals",0
140,2013,"ornamentals",0
140,2014,"ornamentals",0
140,2015,"ornamentals",0
140,2016,"ornamentals",0
140,2017,"ornamentals",0
140,2018,"ornamentals",0
147,1976,"ornamentals",2.81640042828475e-05
147,1977,"ornamentals",2.00169056682853e-05
147,1978,"ornamentals",1.73011227400545e-05
147,1979,"ornamentals",2.00915795408268e-05
147,1980,"ornamentals",2.01911446551905e-05
147,1981,"ornamentals",2.43891903035565e-05
147,1982,"ornamentals",2.83248626196793e-05
147,1983,"ornamentals",2.12096149783786e-05
147,1984,"ornamentals",2.10220038175317e-05
147,1985,"ornamentals",1.38566780853597e-05
147,1986,"ornamentals",6.9533678658014e-06
147,1987,"ornamentals",6.9533678658014e-06
147,1988,"ornamentals",0
147,1989,"ornamentals",0
147,1990,"ornamentals",7.67712263322544e-06
147,1991,"ornamentals",7.67712263322544e-06
147,1992,"ornamentals",7.67712263322544e-06
147,1993,"ornamentals",7.67712263322544e-06
147,1994,"ornamentals",0
147,1995,"ornamentals",0
147,1996,"ornamentals",0
147,1997,"ornamentals",0
147,1998,"ornamentals",8.90214851140674e-06
147,1999,"ornamentals",4.45062630134373e-05
147,2000,"ornamentals",0.000103830532816117
147,2001,"ornamentals",0.000204636151696444
147,2002,"ornamentals",0.000337967079695714
147,2003,"ornamentals",0.000468237994267159
147,2004,"ornamentals",0.000565878257481453
147,2005,"ornamentals",0.000604327810196191
147,2006,"ornamentals",0.000571794117310163
147,2007,"ornamentals",0.000485994778761421
147,2008,"ornamentals",0.000432719076775892
147,2009,"ornamentals",0.000373505026821409
147,2010,"ornamentals",0.000335005261787932
147,2011,"ornamentals",0.000317233312798321
147,2012,"ornamentals",0.000281684057176325
147,2013,"ornamentals",0.000246127655637343
147,2014,"ornamentals",0.000260943691556924
147,2015,"ornamentals",0.000260943691556924
147,2016,"ornamentals",0.000234273933312834
147,2017,"ornamentals",0.000225383120239444
147,2018,"ornamentals",0.000192779648448237
152,1995,"ornamentals",0.000543569837859742
152,1996,"ornamentals",0.000441121819286872
152,1997,"ornamentals",0.000424506564198999
152,1998,"ornamentals",0.000432578338472574
152,1999,"ornamentals",0.00045945289761119
152,2000,"ornamentals",0.000374917824474536
152,2001,"ornamentals",0.000277172053175943
152,2002,"ornamentals",0.000246058125022636
152,2003,"ornamentals",8.31659092418518e-05
152,2004,"ornamentals",8.31659092418518e-05
152,2005,"ornamentals",8.31659092418518e-05
152,2006,"ornamentals",0
152,2007,"ornamentals",3.3347669056262e-05
152,2008,"ornamentals",3.3347669056262e-05
152,2009,"ornamentals",3.3347669056262e-05
152,2010,"ornamentals",0.000270279721080688
152,2011,"ornamentals",0.000236976694575827
152,2012,"ornamentals",0.000236976694575827
152,2013,"ornamentals",0.000236976694575827
152,2014,"ornamentals",0
152,2015,"ornamentals",0
152,2016,"ornamentals",0
152,2017,"ornamentals",0
152,2018,"ornamentals",0
153,1992,"ornamentals",0.00232808046049154
153,1993,"ornamentals",0.00197190258155461
153,1994,"ornamentals",0.00226876726431428
153,1995,"ornamentals",0.00228724788381871
153,1996,"ornamentals",0.00226543529217291
153,1997,"ornamentals",0.00222817801508381
153,1998,"ornamentals",0.00213915048061847
153,1999,"ornamentals",0.00191272729310073
153,2000,"ornamentals",0.00197915429791688
153,2001,"ornamentals",0.00188274593554398
153,2002,"ornamentals",0.00179354432852273
153,2003,"ornamentals",0.0022835974280538
153,2004,"ornamentals",0.00206101431185597
153,2005,"ornamentals",0.00223785668884087
153,2006,"ornamentals",0.00220827895067098
153,2007,"ornamentals",0.00162532638262389
153,2008,"ornamentals",0.00195479588110053
153,2009,"ornamentals",0.00218908757485823
153,2010,"ornamentals",0.00247899310368106
153,2011,"ornamentals",0.00282853166799953
153,2012,"ornamentals",0.0026567279470331
153,2013,"ornamentals",0.00237086823018963
153,2014,"ornamentals",0.00198537671147166
153,2015,"ornamentals",0.00157837608264948
153,2016,"ornamentals",0.00109757714388003
153,2017,"ornamentals",0.000703084681722621
153,2018,"ornamentals",0.000289909053502022
155,1999,"ornamentals",0.000165414342132383
155,2000,"ornamentals",8.2726507036742e-05
155,2001,"ornamentals",5.51553033595833e-05
155,2002,"ornamentals",4.13680897716425e-05
155,2003,"ornamentals",0
155,2004,"ornamentals",0
155,2005,"ornamentals",0
155,2006,"ornamentals",0
155,2007,"ornamentals",0
155,2008,"ornamentals",0.000195358602514605
155,2009,"ornamentals",0.000204951410454478
155,2010,"ornamentals",0.000204951410454478
155,2011,"ornamentals",0.000237026459738612
155,2012,"ornamentals",0.000128105435651169
155,2013,"ornamentals",0.000147297826659319
155,2014,"ornamentals",0.000243228557858156
155,2015,"ornamentals",0.000211154633301695
155,2016,"ornamentals",0.000124803656617254
155,2017,"ornamentals",9.60106275097744e-05
155,2018,"ornamentals",0
163,1976,"ornamentals",0.000661601003175681
163,1977,"ornamentals",0.000776478727184385
163,1978,"ornamentals",0.00092813579257218
163,1979,"ornamentals",0.00109773481086304
163,1980,"ornamentals",0.00147129189212156
163,1981,"ornamentals",0.00179969118084246
163,1982,"ornamentals",0.00204668790078999
163,1983,"ornamentals",0.00217808877311845
163,1984,"ornamentals",0.0020234078338684
163,1985,"ornamentals",0.00176764277236695
163,1986,"ornamentals",0.00156644806756996
163,1987,"ornamentals",0.00164675594865258
163,1988,"ornamentals",0.00220451953483047
163,1989,"ornamentals",0.00265501546866391
163,1990,"ornamentals",0.00319928424679745
163,1991,"ornamentals",0.00353864411735854
163,1992,"ornamentals",0.00369970423101729
163,1993,"ornamentals",0.00420351667873473
163,1994,"ornamentals",0.00467686448448278
163,1995,"ornamentals",0.00514831484621508
163,1996,"ornamentals",0.00516136206340312
163,1997,"ornamentals",0.00496751943903472
163,1998,"ornamentals",0.00436034363939224
163,1999,"ornamentals",0.00372678656815329
163,2000,"ornamentals",0.00321230666279297
163,2001,"ornamentals",0.00266495976007005
163,2002,"ornamentals",0.00250569784839035
163,2003,"ornamentals",0.00233068631066182
163,2004,"ornamentals",0.00235754372184423
163,2005,"ornamentals",0.00255414892426611
163,2006,"ornamentals",0.00237381742355948
163,2007,"ornamentals",0.00256432746923111
163,2008,"ornamentals",0.0028922755923064
163,2009,"ornamentals",0.00305962885680372
163,2010,"ornamentals",0.00358374827062029
163,2011,"ornamentals",0.00371948214838635
163,2012,"ornamentals",0.0032285043363835
163,2013,"ornamentals",0.00292350166764797
163,2014,"ornamentals",0.00248079053798702
163,2015,"ornamentals",0.00204646930871728
163,2016,"ornamentals",0.00216584694585979
163,2017,"ornamentals",0.00245574624967358
163,2018,"ornamentals",0.00262483858813856
164,1977,"ornamentals",6.2860707203004e-05
164,1978,"ornamentals",3.14331460051284e-05
164,1979,"ornamentals",7.79158131414654e-05
164,1980,"ornamentals",0.000122280745303228
164,1981,"ornamentals",0.000106572940449385
164,1982,"ornamentals",0.000125922871728727
164,1983,"ornamentals",0.000101209092262462
164,1984,"ornamentals",5.64082734887508e-05
164,1985,"ornamentals",8.3733154684138e-05
164,1986,"ornamentals",9.35553266967418e-05
164,1987,"ornamentals",9.45417994761092e-05
164,1988,"ornamentals",0.000102757021506764
164,1989,"ornamentals",0.000123018570686143
164,1990,"ornamentals",0.000120792521650077
164,1991,"ornamentals",0.000138642974661327
164,1992,"ornamentals",0.000150068032982713
164,1993,"ornamentals",0.000139009391243531
164,1994,"ornamentals",0.000156055071308488
164,1995,"ornamentals",0.000146719557993813
164,1996,"ornamentals",0.000140112229184832
164,1997,"ornamentals",0.000158572427003355
164,1998,"ornamentals",0.000114584337760141
164,1999,"ornamentals",8.7090865412951e-05
164,2000,"ornamentals",0.000106114544746328
164,2001,"ornamentals",8.39991203081361e-05
164,2002,"ornamentals",0.000119527347927343
164,2003,"ornamentals",0.000375920069200446
164,2004,"ornamentals",0.000567278603751494
164,2005,"ornamentals",0.000945404505808854
164,2006,"ornamentals",0.00116984674373983
164,2007,"ornamentals",0.00109695755286863
164,2008,"ornamentals",0.00103315486299029
164,2009,"ornamentals",0.000750323130413486
164,2010,"ornamentals",0.000581320727754819
164,2011,"ornamentals",0.000535616671237974
164,2012,"ornamentals",0.000572180861135742
164,2013,"ornamentals",0.000567610750719237
164,2014,"ornamentals",0.00047618373759018
164,2015,"ornamentals",0.00033895455142746
164,2016,"ornamentals",0.000123747878990388
164,2017,"ornamentals",0
164,2018,"ornamentals",0
166,1976,"ornamentals",0.000382363677315672
166,1977,"ornamentals",0.00273144307708968
166,1978,"ornamentals",0.00272672446202937
166,1979,"ornamentals",0.00250571953934869
166,1980,"ornamentals",0.00241134609043757
166,1981,"ornamentals",0.00114352640443025
166,1982,"ornamentals",0.000722102622901212
166,1983,"ornamentals",0.000985626012463093
166,1984,"ornamentals",0.00129462658929258
166,1985,"ornamentals",0.00187241586828806
166,1986,"ornamentals",0.00253302677800209
166,1987,"ornamentals",0.00329404090672432
166,1988,"ornamentals",0.00486903807820705
166,1989,"ornamentals",0.00582294868451994
166,1990,"ornamentals",0.00492095968213655
166,1991,"ornamentals",0.00417256923108551
166,1992,"ornamentals",0.00456232148600767
166,1993,"ornamentals",0.00579329507821701
166,1994,"ornamentals",0.00820306851839511
166,1995,"ornamentals",0.00929548514233204
166,1996,"ornamentals",0.00894998481933324
166,1997,"ornamentals",0.00945709299842461
166,1998,"ornamentals",0.00770059824474417
166,1999,"ornamentals",0.0060507605299626
166,2000,"ornamentals",0.00484842967258411
166,2001,"ornamentals",0.0017051549914457
166,2002,"ornamentals",0.00115689892950421
166,2003,"ornamentals",0.00110197974441524
166,2004,"ornamentals",0.000441616069741449
166,2005,"ornamentals",0.000276139222084206
166,2006,"ornamentals",0.000331315373612623
166,2007,"ornamentals",0.000220945853933172
166,2008,"ornamentals",0.00016573525841188
166,2009,"ornamentals",0.00016573525841188
166,2010,"ornamentals",0
166,2011,"ornamentals",0
166,2012,"ornamentals",0
166,2013,"ornamentals",5.526234221807e-05
166,2014,"ornamentals",0.000110507424762736
166,2015,"ornamentals",0.000110507424762736
166,2016,"ornamentals",0.000110507424762736
166,2017,"ornamentals",5.526234221807e-05
166,2018,"ornamentals",0
168,1997,"ornamentals",0.000983748458786119
168,1998,"ornamentals",0.00049255812094268
168,1999,"ornamentals",0.000328524432441237
168,2000,"ornamentals",0.000246450509289036
168,2001,"ornamentals",0
168,2002,"ornamentals",0.00397721911101268
168,2003,"ornamentals",0.00767528710393335
168,2004,"ornamentals",0.0111272499156836
168,2005,"ornamentals",0.0143389077587717
168,2006,"ornamentals",0.0136819934965836
168,2007,"ornamentals",0.0130261190299955
168,2008,"ornamentals",0.0123608004151191
168,2009,"ornamentals",0.0117140580033242
168,2010,"ornamentals",0.0110649422313946
168,2011,"ornamentals",0.0104063546443999
168,2012,"ornamentals",0.00970976409714042
168,2013,"ornamentals",0.00898900650688987
168,2014,"ornamentals",0.00648217126120202
168,2015,"ornamentals",0.00413874228233133
168,2016,"ornamentals",0.00198804114172628
168,2017,"ornamentals",0
168,2018,"ornamentals",0
171,1976,"ornamentals",0.000548630553643848
171,1977,"ornamentals",0.000557371517595367
171,1978,"ornamentals",0.000601069859353807
171,1979,"ornamentals",0.0006483975504357
171,1980,"ornamentals",0.000681155458574798
171,1981,"ornamentals",0.000693529089685703
171,1982,"ornamentals",0.000665869189722232
171,1983,"ornamentals",0.000622186855305244
171,1984,"ornamentals",0.000642573287153275
171,1985,"ornamentals",0.000740104409852209
171,1986,"ornamentals",0.000857943408793956
171,1987,"ornamentals",0.00104472461824425
171,1988,"ornamentals",0.00124146727287172
171,1989,"ornamentals",0.00134882112984799
171,1990,"ornamentals",0.00148292189226367
171,1991,"ornamentals",0.00156260931110857
171,1992,"ornamentals",0.00166325391467184
171,1993,"ornamentals",0.00197279326210953
171,1994,"ornamentals",0.00177758619582188
171,1995,"ornamentals",0.00154450168617793
171,1996,"ornamentals",0.00129442698031888
171,1997,"ornamentals",0.00085867056628712
171,1998,"ornamentals",0.000854307576488335
171,1999,"ornamentals",0.000877575611947813
171,2000,"ornamentals",0.00078375763739159
171,2001,"ornamentals",0.000681883343189404
171,2002,"ornamentals",0.000611264585943937
171,2003,"ornamentals",0.000481602142651966
171,2004,"ornamentals",0.000407258331814733
171,2005,"ornamentals",0.000402155159638672
171,2006,"ornamentals",0.000387573856398927
171,2007,"ornamentals",0.000422566965035056
171,2008,"ornamentals",0.000448807254247516
171,2009,"ornamentals",0.000392677449260786
171,2010,"ornamentals",0.000344552007395475
171,2011,"ornamentals",0.000284741546314864
171,2012,"ornamentals",0.000194258026896061
171,2013,"ornamentals",0.000127095170431069
171,2014,"ornamentals",6.72111224738028e-05
171,2015,"ornamentals",1.46132861817993e-05
171,2016,"ornamentals",1.2421370216682e-05
171,2017,"ornamentals",1.16907255256871e-05
171,2018,"ornamentals",1.82664190986584e-05
175,1988,"ornamentals",0.0127122727218861
175,1989,"ornamentals",0.00647031178397442
175,1990,"ornamentals",0.00613560573396785
175,1991,"ornamentals",0.0114163558731501
175,1992,"ornamentals",0.0104381492993018
175,1993,"ornamentals",0.0110908877198445
175,1994,"ornamentals",0.0104381492993018
175,1995,"ornamentals",0.0283054799683266
175,1996,"ornamentals",0.0293482618865266
175,1997,"ornamentals",0.0314517039383938
175,1998,"ornamentals",0.0323206074548975
175,1999,"ornamentals",0.00870995219864598
175,2000,"ornamentals",0.00553209695606201
175,2001,"ornamentals",0.00309440477486893
175,2002,"ornamentals",0.00155396895424928
175,2003,"ornamentals",0.00120982039747201
175,2004,"ornamentals",0.0010374947009907
175,2005,"ornamentals",0.000346508150562871
175,2006,"ornamentals",0.000346508150562871
175,2007,"ornamentals",0.000993236475317837
175,2008,"ornamentals",0.00102203022021911
175,2009,"ornamentals",0.00102203022021911
175,2010,"ornamentals",0.000849521387235065
175,2011,"ornamentals",2.89558679672377e-05
175,2012,"ornamentals",4.83479966380962e-05
175,2013,"ornamentals",4.83479966380962e-05
175,2014,"ornamentals",0.000221639571728822
175,2015,"ornamentals",0.00125783888627976
175,2016,"ornamentals",0.00445250895635674
175,2017,"ornamentals",0.00529605921670477
175,2018,"ornamentals",0.00580026514327843
179,1988,"ornamentals",0.000130479116478266
179,1989,"ornamentals",6.76678525595688e-05
179,1990,"ornamentals",4.67258071417991e-05
179,1991,"ornamentals",7.78626545714663e-05
179,1992,"ornamentals",5.24917057557642e-05
179,1993,"ornamentals",0.00070614155665209
179,1994,"ornamentals",0.00137177641176339
179,1995,"ornamentals",0.00134726351679518
179,1996,"ornamentals",0.00134126633862348
179,1997,"ornamentals",0.00132327358402593
179,1998,"ornamentals",0.000779028339292731
179,1999,"ornamentals",0.000854818398012809
179,2000,"ornamentals",0.000970245603277147
179,2001,"ornamentals",0.000671904471157507
179,2002,"ornamentals",0.000900517340526476
179,2003,"ornamentals",0.00126928433626398
179,2004,"ornamentals",0.00158578626976366
179,2005,"ornamentals",0.001504317177693
179,2006,"ornamentals",0.00132807183087699
179,2007,"ornamentals",0.00101951969413385
179,2008,"ornamentals",0.000745333442224005
179,2009,"ornamentals",0.000588808713814317
179,2010,"ornamentals",0.000603262954271875
179,2011,"ornamentals",0.000491211684408719
179,2012,"ornamentals",0.000381501368465385
179,2013,"ornamentals",0.000363410716013372
179,2014,"ornamentals",0.00026810273538392
179,2015,"ornamentals",0.000316366358882742
179,2016,"ornamentals",0.000345318213174545
179,2017,"ornamentals",0.000345318213174545
179,2018,"ornamentals",0.0002982690432661
180,1988,"ornamentals",0.000481906722953732
180,1989,"ornamentals",0.000344430522573761
180,1990,"ornamentals",0.000356849012524661
180,1991,"ornamentals",0.00129797489407891
180,1992,"ornamentals",0.00135205441995423
180,1993,"ornamentals",0.00132045276530892
180,1994,"ornamentals",0.00134020446107538
180,1995,"ornamentals",0.00076254492768814
180,1996,"ornamentals",0.000758581843539256
180,1997,"ornamentals",0.000917035992185216
180,1998,"ornamentals",0.00164804568122756
180,1999,"ornamentals",0.00166776083247558
180,2000,"ornamentals",0.00183328140678378
180,2001,"ornamentals",0.00175448140230998
180,2002,"ornamentals",0.00107139224197726
180,2003,"ornamentals",0.00071101790664526
180,2004,"ornamentals",0.000500790727428088
180,2005,"ornamentals",0.000588085172824668
180,2006,"ornamentals",0.000683266369222168
180,2007,"ornamentals",0.000806132994027588
180,2008,"ornamentals",0.00101204039300479
180,2009,"ornamentals",0.00126908803192331
180,2010,"ornamentals",0.0017111264319111
180,2011,"ornamentals",0.00210880530289496
180,2012,"ornamentals",0.00236033784921338
180,2013,"ornamentals",0.00250166787986325
180,2014,"ornamentals",0.00230927424079868
180,2015,"ornamentals",0.00202619318742998
180,2016,"ornamentals",0.00186479158195465
180,2017,"ornamentals",0.00175054048044403
180,2018,"ornamentals",0.00168353137149605
181,1992,"ornamentals",3.05722695703343e-05
181,1993,"ornamentals",1.52867952885409e-05
181,1994,"ornamentals",1.01913436488256e-05
181,1995,"ornamentals",7.64356278437936e-06
181,1996,"ornamentals",3.05722695703343e-05
181,1997,"ornamentals",0.000412280466145753
181,1998,"ornamentals",0.000412280466145753
181,1999,"ornamentals",0.00115804754602504
181,2000,"ornamentals",0.00114285919670699
181,2001,"ornamentals",0.000762725992099983
181,2002,"ornamentals",0.000762725992099983
181,2003,"ornamentals",6.11392560269349e-05
181,2004,"ornamentals",0.000137533620524087
181,2005,"ornamentals",0.000137533620524087
181,2006,"ornamentals",0.00015280853496571
181,2007,"ornamentals",0.000190990051143176
181,2008,"ornamentals",0.000777947015552742
181,2009,"ornamentals",0.00205185962525249
