"rgn_id","year","taxa_code","sust_coeff"
73,2024,"Seaweed_1143",0.87012987012987
224,2024,"Seaweed_1144",0.87012987012987
14,2024,"Seaweed_1145",0.87012987012987
9,2024,"Seaweed_1146",0.87012987012987
18,2024,"Seaweed_1147",0.87012987012987
122,2024,"Seaweed_1148",0.87012987012987
179,2024,"Seaweed_1149",0.87012987012987
212,2024,"Seaweed_1150",0.87012987012987
202,2024,"Seaweed_1151",0.87012987012987
139,2024,"Seaweed_1152",0.87012987012987
42,2024,"Seaweed_1153",0.87012987012987
101,2024,"Seaweed_1154",0.87012987012987
120,2024,"Seaweed_1155",0.87012987012987
102,2024,"Seaweed_1156",0.87012987012987
138,2024,"Seaweed_1157",0.87012987012987
206,2024,"Seaweed_1158",0.87012987012987
24,2024,"Seaweed_1159",0.87012987012987
203,2024,"Seaweed_1160",0.87012987012987
7,2024,"Seaweed_1161",0.87012987012987
41,2024,"Seaweed_1162",0.87012987012987
182,2024,"Seaweed_1163",0.87012987012987
181,2024,"Seaweed_1164",0.87012987012987
231,2024,"Seaweed_1165",0.87012987012987
155,2024,"Seaweed_1166",0.87012987012987
171,2024,"Seaweed_1167",0.87012987012987
175,2024,"Seaweed_1168",0.87012987012987
205,2024,"Seaweed_1169",0.87012987012987
17,2024,"Seaweed_1170",0.87012987012987
43,2024,"Seaweed_1171",0.87012987012987
164,2024,"Seaweed_1172",0.87012987012987
127,2024,"Seaweed_1173",0.87012987012987
119,2024,"Seaweed_1174",0.87012987012987
137,2024,"Seaweed_1175",0.87012987012987
125,2024,"Seaweed_1176",0.87012987012987
135,2024,"Seaweed_1177",0.87012987012987
141,2024,"Seaweed_1178",0.87012987012987
163,2024,"Seaweed_1179",0.87012987012987
223,2024,"Seaweed_1180",0.87012987012987
62,2024,"Seaweed_1181",0.87012987012987
152,2024,"Seaweed_1182",0.87012987012987
61,2024,"Seaweed_1183",0.87012987012987
182,2024,"Senegalese sole_1184",0.883116883116883
81,2024,"Sharpsnout seabream_1185",0.571428571428571
184,2024,"Sharpsnout seabream_1186",0.571428571428571
187,2024,"Sharpsnout seabream_1187",0.571428571428571
188,2024,"Sharpsnout seabream_1188",0.883116883116883
80,2024,"Sharpsnout seabream_1189",0.571428571428571
76,2024,"Sharpsnout seabream_1190",0.532467532467532
81,2024,"Shi drum_1191",0.558441558441558
184,2024,"Shi drum_1192",0.558441558441558
80,2024,"Shi drum_1193",0.558441558441558
76,2024,"Shi drum_1194",0.51948051948052
147,2024,"Sixfinger threadfin_1195",0.766233766233766
11,2024,"Sixfinger threadfin_1196",0.766233766233766
102,2024,"Smooth mactra_1197",0.87012987012987
208,2024,"Snappers nei_1198",0.766233766233766
196,2024,"Snappers nei_1199",0.766233766233766
247,2024,"Snappers nei_1200",0.766233766233766
15,2024,"Snappers nei_1201",0.766233766233766
135,2024,"Snappers nei_1202",0.766233766233766
24,2024,"Snappers nei_1203",0.766233766233766
209,2024,"Snappers nei_1204",0.766233766233766
216,2024,"Snappers nei_1205",0.766233766233766
14,2024,"Snappers, jobfishes nei_1206",0.766233766233766
171,2024,"Snooks(=Robalos) nei_1207",0.766233766233766
209,2024,"Snubnose pompano_1208",0.883116883116883
208,2024,"Snubnose pompano_1209",0.883116883116883
15,2024,"Snubnose pompano_1210",0.883116883116883
206,2024,"Snubnose pompano_1211",0.883116883116883
247,2024,"Snubnose pompano_1212",0.883116883116883
216,2024,"Snubnose pompano_1213",0.883116883116883
52,2024,"Sobaity seabream_1214",0.883116883116883
51,2024,"Sobaity seabream_1215",0.883116883116883
54,2024,"Sobaity seabream_1216",0.883116883116883
50,2024,"Sobaity seabream_1217",0.883116883116883
73,2024,"Sockeye(=Red) salmon_1218",0.883116883116883
182,2024,"Soles nei_1219",0.766233766233766
177,2024,"Soles nei_1220",0.766233766233766
16,2024,"Southern bluefin tuna_1221",0.649350649350649
208,2024,"Southern red snapper_1222",0.766233766233766
216,2024,"Speckled blue grouper_1223",0.766233766233766
50,2024,"Spinefeet(=Rabbitfishes) nei_1224",0.766233766233766
208,2024,"Spinefeet(=Rabbitfishes) nei_1225",0.766233766233766
15,2024,"Spinefeet(=Rabbitfishes) nei_1226",0.766233766233766
37,2024,"Spinefeet(=Rabbitfishes) nei_1227",0.766233766233766
182,2024,"Spinous spider crab_1228",0.818181818181818
210,2024,"Spiny lobsters nei_1229",0.818181818181818
208,2024,"Spotted coralgrouper_1230",0.766233766233766
130,2024,"Spotted rose snapper_1231",0.766233766233766
131,2024,"Spotted rose snapper_1232",0.766233766233766
182,2024,"Spotted seabass_1233",0.766233766233766
216,2024,"Squaretail coralgrouper_1234",0.766233766233766
181,2024,"Stony sea urchin_1235",0.818181818181818
208,2024,"Streaked spinefoot_1236",0.766233766233766
135,2024,"Striped bass_1237",0.792207792207792
79,2024,"Striped bass, hybrid_1238",0.883116883116883
182,2024,"Striped bass, hybrid_1239",0.883116883116883
182,2024,"Striped venus_1240",0.87012987012987
244,2024,"Stromboid conchs nei_1241",0.909090909090909
245,2024,"Stromboid conchs nei_1242",0.909090909090909
250,2024,"Stromboid conchs nei_1243",0.909090909090909
210,2024,"Tiger pufferfish_1244",0.766233766233766
209,2024,"Tiger pufferfish_1245",0.766233766233766
206,2024,"Tiger-dragon grouper, hybrid_1246",0.766233766233766
15,2024,"Tropical spiny lobsters nei_1247",0.818181818181818
112,2024,"Tropical spiny lobsters nei_1248",0.818181818181818
207,2024,"Tropical spiny lobsters nei_1249",0.818181818181818
216,2024,"Tropical spiny lobsters nei_1250",0.818181818181818
76,2024,"Trouts nei_1251",0.51948051948052
14,2024,"Trumpet emperor_1252",0.766233766233766
179,2024,"Turbot_1253",0.883116883116883
176,2024,"Turbot_1254",0.883116883116883
181,2024,"Turbot_1255",0.883116883116883
183,2024,"Turbot_1256",0.883116883116883
102,2024,"Turbot_1257",0.883116883116883
180,2024,"Turbot_1258",0.883116883116883
143,2024,"Turbot_1259",0.883116883116883
175,2024,"Turbot_1260",0.883116883116883
182,2024,"Warty venus_1261",0.87012987012987
188,2024,"Warty venus_1262",0.87012987012987
80,2024,"White seabream_1263",0.571428571428571
179,2024,"White seabream_1264",0.571428571428571
182,2024,"White seabream_1265",0.571428571428571
183,2024,"White seabream_1266",0.571428571428571
184,2024,"White seabream_1267",0.571428571428571
210,2024,"White trevally_1268",0.142857142857143
216,2024,"White-edged lyretail_1269",0.766233766233766
54,2024,"White-spotted spinefoot_1270",0.766233766233766
52,2024,"White-spotted spinefoot_1271",0.766233766233766
208,2024,"White-spotted spinefoot_1272",0.766233766233766
5,2024,"White-spotted spinefoot_1273",0.766233766233766
182,2024,"Whiteleg shrimp_1274",0.883116883116883
208,2024,"Whiteleg shrimp_1275",0.883116883116883
176,2024,"Whiteleg shrimp_1276",0.883116883116883
14,2024,"Yellowback seabream_1277",0.701298701298701
190,2024,"Yellowfin seabream_1278",0.779220779220779
48,2024,"Yellowfin seabream_1279",0.883116883116883
135,2024,"Yellowfin tuna_1280",0.376623376623377
48,2024,"Yellowfin tuna_1281",0.571428571428571
216,2024,"Yellowspotted trevally_1282",0.883116883116883
20,2024,"[Oplegnathus fasciatus]_1283",0.766233766233766
