"rgn_id","year","taxa_code","sust_coeff"
216,2025,"Bigeye trevally_552",0.883116883116883
134,2024,"Black ark_553",0.87012987012987
134,2025,"Black ark_553",0.87012987012987
208,2024,"Black grouper_554",0.766233766233766
208,2025,"Black grouper_554",0.766233766233766
216,2024,"Black jack_555",0.883116883116883
216,2025,"Black jack_555",0.883116883116883
216,2024,"Blackbanded trevally_556",0.883116883116883
216,2025,"Blackbanded trevally_556",0.883116883116883
210,2024,"Blackhead seabream_557",0.701298701298701
210,2025,"Blackhead seabream_557",0.701298701298701
14,2024,"Blackhead seabream_558",0.701298701298701
14,2025,"Blackhead seabream_558",0.701298701298701
20,2024,"Blackhead seabream_559",0.701298701298701
20,2025,"Blackhead seabream_559",0.701298701298701
216,2024,"Blacksaddled coralgrouper_560",0.766233766233766
216,2025,"Blacksaddled coralgrouper_560",0.766233766233766
182,2024,"Blackspot seabream_561",0.571428571428571
182,2025,"Blackspot seabream_561",0.571428571428571
183,2024,"Blackspot seabream_562",0.571428571428571
183,2025,"Blackspot seabream_562",0.571428571428571
216,2024,"Blacktail snapper_563",0.766233766233766
216,2025,"Blacktail snapper_563",0.766233766233766
206,2024,"Blacktip grouper_564",0.766233766233766
206,2025,"Blacktip grouper_564",0.766233766233766
20,2024,"Blood cockle_565",0.87012987012987
20,2025,"Blood cockle_565",0.87012987012987
25,2024,"Blood cockle_566",0.87012987012987
25,2025,"Blood cockle_566",0.87012987012987
206,2024,"Blood cockle_567",0.87012987012987
206,2025,"Blood cockle_567",0.87012987012987
14,2024,"Blood cockle_568",0.87012987012987
14,2025,"Blood cockle_568",0.87012987012987
209,2024,"Blood cockle_569",0.87012987012987
209,2025,"Blood cockle_569",0.87012987012987
24,2024,"Blood cockle_570",0.87012987012987
24,2025,"Blood cockle_570",0.87012987012987
216,2024,"Blood cockle_571",0.87012987012987
216,2025,"Blood cockle_571",0.87012987012987
216,2024,"Bludger_572",0.883116883116883
216,2025,"Bludger_572",0.883116883116883
147,2024,"Blue shrimp_573",0.883116883116883
147,2025,"Blue shrimp_573",0.883116883116883
208,2024,"Blue swimming crab_574",0.818181818181818
208,2025,"Blue swimming crab_574",0.818181818181818
216,2024,"Bluefin trevally_575",0.883116883116883
216,2025,"Bluefin trevally_575",0.883116883116883
76,2024,"Bluespotted seabream_576",0.532467532467532
76,2025,"Bluespotted seabream_576",0.532467532467532
216,2024,"Brassy trevally_577",0.883116883116883
216,2025,"Brassy trevally_577",0.883116883116883
110,2024,"Brine shrimp_578",0.766233766233766
110,2025,"Brine shrimp_578",0.766233766233766
206,2024,"Broad geloina_579",0.87012987012987
206,2025,"Broad geloina_579",0.87012987012987
208,2024,"Brown-marbled grouper_580",0.766233766233766
208,2025,"Brown-marbled grouper_580",0.766233766233766
39,2024,"Brown-marbled grouper_581",0.766233766233766
39,2025,"Brown-marbled grouper_581",0.766233766233766
206,2024,"Brown-marbled grouper_582",0.766233766233766
206,2025,"Brown-marbled grouper_582",0.766233766233766
216,2024,"Brown-marbled grouper_583",0.766233766233766
216,2025,"Brown-marbled grouper_583",0.766233766233766
110,2024,"Caribbean spiny lobster_584",0.818181818181818
110,2025,"Caribbean spiny lobster_584",0.818181818181818
117,2024,"Caribbean spiny lobster_585",0.818181818181818
117,2025,"Caribbean spiny lobster_585",0.818181818181818
102,2024,"Carpet shells nei_586",0.87012987012987
102,2025,"Carpet shells nei_586",0.87012987012987
61,2024,"Carpet shells nei_587",0.87012987012987
61,2025,"Carpet shells nei_587",0.87012987012987
223,2024,"Chars nei_588",0.766233766233766
223,2025,"Chars nei_588",0.766233766233766
162,2024,"Chinook(=Spring=King) salmon_589",0.883116883116883
162,2025,"Chinook(=Spring=King) salmon_589",0.883116883116883
163,2024,"Chinook(=Spring=King) salmon_590",0.883116883116883
163,2025,"Chinook(=Spring=King) salmon_590",0.883116883116883
218,2024,"Chinook(=Spring=King) salmon_591",0.844155844155844
218,2025,"Chinook(=Spring=King) salmon_591",0.844155844155844
224,2024,"Chinook(=Spring=King) salmon_592",0.883116883116883
224,2025,"Chinook(=Spring=King) salmon_592",0.883116883116883
16,2024,"Chinook(=Spring=King) salmon_593",0.883116883116883
16,2025,"Chinook(=Spring=King) salmon_593",0.883116883116883
69,2024,"Chum(=Keta=Dog) salmon_594",0.883116883116883
69,2025,"Chum(=Keta=Dog) salmon_594",0.883116883116883
70,2024,"Chum(=Keta=Dog) salmon_595",0.883116883116883
70,2025,"Chum(=Keta=Dog) salmon_595",0.883116883116883
73,2024,"Chum(=Keta=Dog) salmon_596",0.883116883116883
73,2025,"Chum(=Keta=Dog) salmon_596",0.883116883116883
74,2024,"Chum(=Keta=Dog) salmon_597",0.883116883116883
74,2025,"Chum(=Keta=Dog) salmon_597",0.883116883116883
75,2024,"Chum(=Keta=Dog) salmon_598",0.883116883116883
75,2025,"Chum(=Keta=Dog) salmon_598",0.883116883116883
189,2024,"Chum(=Keta=Dog) salmon_599",0.883116883116883
189,2025,"Chum(=Keta=Dog) salmon_599",0.883116883116883
14,2024,"Clams_600",0.883116883116883
14,2025,"Clams_600",0.883116883116883
20,2024,"Clams_601",0.883116883116883
20,2025,"Clams_601",0.883116883116883
210,2024,"Clams_602",0.883116883116883
210,2025,"Clams_602",0.883116883116883
21,2024,"Clams_603",0.883116883116883
21,2025,"Clams_603",0.883116883116883
9,2024,"Clams_604",0.883116883116883
9,2025,"Clams_604",0.883116883116883
163,2024,"Clams_605",0.883116883116883
163,2025,"Clams_605",0.883116883116883
218,2024,"Clams_606",0.883116883116883
218,2025,"Clams_606",0.883116883116883
80,2024,"Clams_607",0.883116883116883
80,2025,"Clams_607",0.883116883116883
175,2024,"Clams_608",0.883116883116883
175,2025,"Clams_608",0.883116883116883
182,2024,"Clams_609",0.883116883116883
182,2025,"Clams_609",0.883116883116883
18,2024,"Clams_610",0.883116883116883
18,2025,"Clams_610",0.883116883116883
183,2024,"Clams_611",0.883116883116883
183,2025,"Clams_611",0.883116883116883
135,2024,"Clams_612",0.883116883116883
135,2025,"Clams_612",0.883116883116883
8,2024,"Clams_613",0.883116883116883
8,2025,"Clams_613",0.883116883116883
179,2024,"Clams_614",0.883116883116883
179,2025,"Clams_614",0.883116883116883
180,2024,"Clams_615",0.883116883116883
180,2025,"Clams_615",0.883116883116883
184,2024,"Clams_616",0.883116883116883
184,2025,"Clams_616",0.883116883116883
188,2024,"Clams_617",0.883116883116883
188,2025,"Clams_617",0.883116883116883
14,2024,"Cobia_618",0.883116883116883
14,2025,"Cobia_618",0.883116883116883
32,2024,"Cobia_619",0.883116883116883
32,2025,"Cobia_619",0.883116883116883
116,2024,"Cobia_620",0.883116883116883
116,2025,"Cobia_620",0.883116883116883
110,2024,"Cobia_621",0.883116883116883
110,2025,"Cobia_621",0.883116883116883
209,2024,"Cobia_622",0.883116883116883
209,2025,"Cobia_622",0.883116883116883
140,2024,"Cobia_623",0.883116883116883
140,2025,"Cobia_623",0.883116883116883
29,2024,"Cobia_624",0.883116883116883
29,2025,"Cobia_624",0.883116883116883
115,2024,"Cobia_625",0.883116883116883
115,2025,"Cobia_625",0.883116883116883
129,2024,"Cobia_626",0.688311688311688
129,2025,"Cobia_626",0.688311688311688
164,2024,"Cobia_627",0.883116883116883
164,2025,"Cobia_627",0.883116883116883
207,2024,"Cobia_628",0.883116883116883
207,2025,"Cobia_628",0.883116883116883
208,2024,"Cobia_629",0.883116883116883
208,2025,"Cobia_629",0.883116883116883
132,2024,"Cobia_630",0.883116883116883
132,2025,"Cobia_630",0.883116883116883
171,2024,"Cobia_631",0.883116883116883
171,2025,"Cobia_631",0.883116883116883
20,2024,"Cockles_632",0.883116883116883
20,2025,"Cockles_632",0.883116883116883
183,2024,"Cockles_633",0.883116883116883
183,2025,"Cockles_633",0.883116883116883
163,2024,"Cockles_634",0.883116883116883
163,2025,"Cockles_634",0.883116883116883
8,2024,"Cockles_635",0.883116883116883
8,2025,"Cockles_635",0.883116883116883
179,2024,"Cockles_636",0.883116883116883
179,2025,"Cockles_636",0.883116883116883
180,2024,"Cockles_637",0.883116883116883
180,2025,"Cockles_637",0.883116883116883
152,2024,"Cockles_638",0.883116883116883
152,2025,"Cockles_638",0.883116883116883
182,2024,"Cockles_639",0.883116883116883
182,2025,"Cockles_639",0.883116883116883
155,2024,"Cockles_640",0.883116883116883
155,2025,"Cockles_640",0.883116883116883
153,2024,"Cockles_641",0.883116883116883
153,2025,"Cockles_641",0.883116883116883
147,2024,"Cockles_642",0.883116883116883
147,2025,"Cockles_642",0.883116883116883
17,2024,"Cockles_643",0.883116883116883
17,2025,"Cockles_643",0.883116883116883
11,2024,"Cockles_644",0.883116883116883
11,2025,"Cockles_644",0.883116883116883
163,2024,"Coho(=Silver) salmon_645",0.883116883116883
163,2025,"Coho(=Silver) salmon_645",0.883116883116883
224,2024,"Coho(=Silver) salmon_646",0.51948051948052
224,2025,"Coho(=Silver) salmon_646",0.51948051948052
210,2024,"Coho(=Silver) salmon_647",0.883116883116883
210,2025,"Coho(=Silver) salmon_647",0.883116883116883
218,2024,"Coho(=Silver) salmon_648",0.883116883116883
218,2025,"Coho(=Silver) salmon_648",0.883116883116883
179,2024,"Coho(=Silver) salmon_649",0.883116883116883
179,2025,"Coho(=Silver) salmon_649",0.883116883116883
175,2024,"Coho(=Silver) salmon_650",0.883116883116883
175,2025,"Coho(=Silver) salmon_650",0.883116883116883
61,2024,"Common cuttlefish_651",0.818181818181818
61,2025,"Common cuttlefish_651",0.818181818181818
183,2024,"Common cuttlefish_652",0.818181818181818
183,2025,"Common cuttlefish_652",0.818181818181818
182,2024,"Common dentex_653",0.571428571428571
182,2025,"Common dentex_653",0.571428571428571
232,2024,"Common dentex_654",0.883116883116883
232,2025,"Common dentex_654",0.883116883116883
187,2024,"Common dentex_655",0.571428571428571
187,2025,"Common dentex_655",0.571428571428571
80,2024,"Common dentex_656",0.571428571428571
80,2025,"Common dentex_656",0.571428571428571
76,2024,"Common dentex_657",0.532467532467532
76,2025,"Common dentex_657",0.532467532467532
80,2024,"Common pandora_658",0.571428571428571
80,2025,"Common pandora_658",0.571428571428571
81,2024,"Common pandora_659",0.571428571428571
81,2025,"Common pandora_659",0.571428571428571
183,2024,"Common sole_660",0.883116883116883
183,2025,"Common sole_660",0.883116883116883
182,2024,"Common sole_661",0.883116883116883
182,2025,"Common sole_661",0.883116883116883
61,2024,"Common sole_662",0.883116883116883
61,2025,"Common sole_662",0.883116883116883
184,2024,"Common sole_663",0.883116883116883
184,2025,"Common sole_663",0.883116883116883
76,2024,"Common two-banded seabream_664",0.532467532467532
76,2025,"Common two-banded seabream_664",0.532467532467532
20,2024,"Convict grouper_665",0.766233766233766
20,2025,"Convict grouper_665",0.766233766233766
183,2024,"Corrugated venus_666",0.87012987012987
183,2025,"Corrugated venus_666",0.87012987012987
182,2024,"Corrugated venus_667",0.87012987012987
182,2025,"Corrugated venus_667",0.87012987012987
135,2024,"Crevalle jack_668",0.883116883116883
135,2025,"Crevalle jack_668",0.883116883116883
210,2024,"Crimson seabream_669",0.701298701298701
210,2025,"Crimson seabream_669",0.701298701298701
14,2024,"Crimson seabream_670",0.701298701298701
14,2025,"Crimson seabream_670",0.701298701298701
208,2024,"Crimson snapper_671",0.766233766233766
208,2025,"Crimson snapper_671",0.766233766233766
14,2024,"Croakers, drums nei_672",0.597402597402597
14,2025,"Croakers, drums nei_672",0.597402597402597
50,2024,"Croakers, drums nei_673",0.883116883116883
50,2025,"Croakers, drums nei_673",0.883116883116883
183,2024,"Croakers, drums nei_674",0.883116883116883
183,2025,"Croakers, drums nei_674",0.883116883116883
14,2024,"Diphos sanguin_675",0.87012987012987
14,2025,"Diphos sanguin_675",0.87012987012987
20,2024,"Dotted gizzard shad_676",0.766233766233766
20,2025,"Dotted gizzard shad_676",0.766233766233766
32,2024,"Drums nei_677",0.597402597402597
32,2025,"Drums nei_677",0.597402597402597
216,2024,"Duskytail grouper_678",0.766233766233766
216,2025,"Duskytail grouper_678",0.766233766233766
16,2024,"Eastern king prawn_679",0.883116883116883
16,2025,"Eastern king prawn_679",0.883116883116883
5,2024,"Emperor red snapper_680",0.766233766233766
5,2025,"Emperor red snapper_680",0.766233766233766
61,2024,"European eel_681",0.688311688311688
61,2025,"European eel_681",0.688311688311688
182,2024,"European eel_682",0.688311688311688
182,2025,"European eel_682",0.688311688311688
184,2024,"European eel_683",0.688311688311688
184,2025,"European eel_683",0.688311688311688
80,2024,"European eel_684",0.688311688311688
80,2025,"European eel_684",0.688311688311688
175,2024,"European flounder_685",0.883116883116883
175,2025,"European flounder_685",0.883116883116883
80,2024,"European seabass_686",0.571428571428571
80,2025,"European seabass_686",0.571428571428571
183,2024,"European seabass_687",0.571428571428571
183,2025,"European seabass_687",0.571428571428571
81,2024,"European seabass_688",0.571428571428571
81,2025,"European seabass_688",0.571428571428571
84,2024,"European seabass_689",0.883116883116883
84,2025,"European seabass_689",0.883116883116883
179,2024,"European seabass_690",0.571428571428571
179,2025,"European seabass_690",0.571428571428571
182,2024,"European seabass_691",0.571428571428571
182,2025,"European seabass_691",0.571428571428571
184,2024,"European seabass_692",0.571428571428571
184,2025,"European seabass_692",0.571428571428571
76,2024,"European seabass_693",0.532467532467532
76,2025,"European seabass_693",0.532467532467532
62,2024,"European seabass_694",0.883116883116883
62,2025,"European seabass_694",0.883116883116883
68,2024,"European seabass_695",0.571428571428571
68,2025,"European seabass_695",0.571428571428571
187,2024,"European seabass_696",0.571428571428571
187,2025,"European seabass_696",0.571428571428571
188,2024,"European seabass_697",0.571428571428571
188,2025,"European seabass_697",0.571428571428571
79,2024,"European seabass_698",0.883116883116883
79,2025,"European seabass_698",0.883116883116883
143,2024,"European seabass_699",0.883116883116883
143,2025,"European seabass_699",0.883116883116883
67,2024,"European seabass_700",0.883116883116883
67,2025,"European seabass_700",0.883116883116883
232,2024,"European seabass_701",0.883116883116883
232,2025,"European seabass_701",0.883116883116883
54,2024,"European seabass_702",0.883116883116883
54,2025,"European seabass_702",0.883116883116883
115,2024,"European seabass_703",0.883116883116883
115,2025,"European seabass_703",0.883116883116883
180,2024,"European seabass_704",0.883116883116883
180,2025,"European seabass_704",0.883116883116883
82,2024,"European seabass_705",0.883116883116883
82,2025,"European seabass_705",0.883116883116883
186,2024,"European seabass_706",0.883116883116883
186,2025,"European seabass_706",0.883116883116883
61,2024,"European seabass_707",0.883116883116883
61,2025,"European seabass_707",0.883116883116883
37,2024,"European seabass_708",0.883116883116883
37,2025,"European seabass_708",0.883116883116883
174,2024,"European whitefish_709",0.883116883116883
174,2025,"European whitefish_709",0.883116883116883
210,2024,"Filefishes nei_710",0.766233766233766
210,2025,"Filefishes nei_710",0.766233766233766
20,2024,"Filefishes, leatherjackets nei_711",0.766233766233766
20,2025,"Filefishes, leatherjackets nei_711",0.766233766233766
223,2024,"Finfishes nei_712",0.766233766233766
223,2025,"Finfishes nei_712",0.766233766233766
16,2024,"Finfishes nei_713",0.766233766233766
16,2025,"Finfishes nei_713",0.766233766233766
179,2024,"Finfishes nei_714",0.766233766233766
179,2025,"Finfishes nei_714",0.766233766233766
69,2024,"Flatfishes nei_715",0.766233766233766
69,2025,"Flatfishes nei_715",0.766233766233766
70,2024,"Flatfishes nei_716",0.766233766233766
70,2025,"Flatfishes nei_716",0.766233766233766
73,2024,"Flatfishes nei_717",0.766233766233766
73,2025,"Flatfishes nei_717",0.766233766233766
74,2024,"Flatfishes nei_718",0.766233766233766
74,2025,"Flatfishes nei_718",0.766233766233766
75,2024,"Flatfishes nei_719",0.766233766233766
75,2025,"Flatfishes nei_719",0.766233766233766
189,2024,"Flatfishes nei_720",0.766233766233766
189,2025,"Flatfishes nei_720",0.766233766233766
210,2024,"Flathead grey mullet_721",0.766233766233766
210,2025,"Flathead grey mullet_721",0.766233766233766
14,2024,"Flathead grey mullet_722",0.766233766233766
14,2025,"Flathead grey mullet_722",0.766233766233766
135,2024,"Flathead grey mullet_723",0.766233766233766
135,2025,"Flathead grey mullet_723",0.766233766233766
80,2024,"Flathead grey mullet_724",0.766233766233766
80,2025,"Flathead grey mullet_724",0.766233766233766
50,2024,"Flathead grey mullet_725",0.766233766233766
50,2025,"Flathead grey mullet_725",0.766233766233766
184,2024,"Flathead grey mullet_726",0.766233766233766
184,2025,"Flathead grey mullet_726",0.766233766233766
208,2024,"Flathead grey mullet_727",0.766233766233766
208,2025,"Flathead grey mullet_727",0.766233766233766
15,2024,"Flathead lobster_728",0.818181818181818
15,2025,"Flathead lobster_728",0.818181818181818
129,2024,"Florida pompano_729",0.883116883116883
129,2025,"Florida pompano_729",0.883116883116883
115,2024,"Florida pompano_730",0.883116883116883
115,2025,"Florida pompano_730",0.883116883116883
208,2024,"Fourfinger threadfin_731",0.766233766233766
208,2025,"Fourfinger threadfin_731",0.766233766233766
206,2024,"Fourfinger threadfin_732",0.766233766233766
206,2025,"Fourfinger threadfin_732",0.766233766233766
216,2024,"Foursaddle grouper_733",0.766233766233766
216,2025,"Foursaddle grouper_733",0.766233766233766
182,2024,"Gastropods nei_734",0.909090909090909
182,2025,"Gastropods nei_734",0.909090909090909
135,2024,"Gastropods nei_735",0.909090909090909
135,2025,"Gastropods nei_735",0.909090909090909
210,2024,"Gazami crab_736",0.818181818181818
210,2025,"Gazami crab_736",0.818181818181818
208,2024,"Giant grouper_737",0.766233766233766
208,2025,"Giant grouper_737",0.766233766233766
206,2024,"Giant grouper_738",0.766233766233766
206,2025,"Giant grouper_738",0.766233766233766
15,2024,"Giant tiger prawn_739",0.883116883116883
15,2025,"Giant tiger prawn_739",0.883116883116883
208,2024,"Giant tiger prawn_740",0.883116883116883
208,2025,"Giant tiger prawn_740",0.883116883116883
208,2024,"Giant trevally_741",0.883116883116883
208,2025,"Giant trevally_741",0.883116883116883
183,2024,"Gilthead seabream_742",0.571428571428571
183,2025,"Gilthead seabream_742",0.571428571428571
79,2024,"Gilthead seabream_743",0.883116883116883
79,2025,"Gilthead seabream_743",0.883116883116883
80,2024,"Gilthead seabream_744",0.571428571428571
80,2025,"Gilthead seabream_744",0.571428571428571
84,2024,"Gilthead seabream_745",0.883116883116883
84,2025,"Gilthead seabream_745",0.883116883116883
179,2024,"Gilthead seabream_746",0.571428571428571
179,2025,"Gilthead seabream_746",0.571428571428571
182,2024,"Gilthead seabream_747",0.571428571428571
182,2025,"Gilthead seabream_747",0.571428571428571
76,2024,"Gilthead seabream_748",0.532467532467532
76,2025,"Gilthead seabream_748",0.532467532467532
81,2024,"Gilthead seabream_749",0.571428571428571
81,2025,"Gilthead seabream_749",0.571428571428571
62,2024,"Gilthead seabream_750",0.883116883116883
62,2025,"Gilthead seabream_750",0.883116883116883
184,2024,"Gilthead seabream_751",0.571428571428571
184,2025,"Gilthead seabream_751",0.571428571428571
68,2024,"Gilthead seabream_752",0.571428571428571
68,2025,"Gilthead seabream_752",0.571428571428571
187,2024,"Gilthead seabream_753",0.571428571428571
187,2025,"Gilthead seabream_753",0.571428571428571
188,2024,"Gilthead seabream_754",0.883116883116883
188,2025,"Gilthead seabream_754",0.883116883116883
67,2024,"Gilthead seabream_755",0.883116883116883
67,2025,"Gilthead seabream_755",0.883116883116883
48,2024,"Gilthead seabream_756",0.883116883116883
48,2025,"Gilthead seabream_756",0.883116883116883
51,2024,"Gilthead seabream_757",0.883116883116883
51,2025,"Gilthead seabream_757",0.883116883116883
82,2024,"Gilthead seabream_758",0.883116883116883
82,2025,"Gilthead seabream_758",0.883116883116883
232,2024,"Gilthead seabream_759",0.883116883116883
232,2025,"Gilthead seabream_759",0.883116883116883
54,2024,"Gilthead seabream_760",0.883116883116883
54,2025,"Gilthead seabream_760",0.883116883116883
115,2024,"Gilthead seabream_761",0.883116883116883
115,2025,"Gilthead seabream_761",0.883116883116883
52,2024,"Gilthead seabream_762",0.883116883116883
52,2025,"Gilthead seabream_762",0.883116883116883
186,2024,"Gilthead seabream_763",0.883116883116883
186,2025,"Gilthead seabream_763",0.883116883116883
50,2024,"Gilthead seabream_764",0.883116883116883
50,2025,"Gilthead seabream_764",0.883116883116883
61,2024,"Gilthead seabream_765",0.883116883116883
61,2025,"Gilthead seabream_765",0.883116883116883
183,2024,"Golden carpet shell_766",0.87012987012987
183,2025,"Golden carpet shell_766",0.87012987012987
208,2024,"Golden trevally_767",0.883116883116883
208,2025,"Golden trevally_767",0.883116883116883
206,2024,"Golden trevally_768",0.883116883116883
206,2025,"Golden trevally_768",0.883116883116883
5,2024,"Golden-lined spinefoot_769",0.766233766233766
5,2025,"Golden-lined spinefoot_769",0.766233766233766
209,2024,"Goldlined seabream_770",0.701298701298701
209,2025,"Goldlined seabream_770",0.701298701298701
50,2024,"Goldlined seabream_771",0.883116883116883
50,2025,"Goldlined seabream_771",0.883116883116883
54,2024,"Goldlined seabream_772",0.883116883116883
54,2025,"Goldlined seabream_772",0.883116883116883
37,2024,"Goldlined seabream_773",0.701298701298701
37,2025,"Goldlined seabream_773",0.701298701298701
51,2024,"Goldsilk seabream_774",0.883116883116883
51,2025,"Goldsilk seabream_774",0.883116883116883
134,2024,"Grand ark_775",0.87012987012987
134,2025,"Grand ark_775",0.87012987012987
209,2024,"Greasy grouper_776",0.766233766233766
209,2025,"Greasy grouper_776",0.766233766233766
54,2024,"Greasy grouper_777",0.766233766233766
54,2025,"Greasy grouper_777",0.766233766233766
182,2024,"Greater amberjack_778",0.883116883116883
182,2025,"Greater amberjack_778",0.883116883116883
14,2024,"Greater amberjack_779",0.883116883116883
14,2025,"Greater amberjack_779",0.883116883116883
80,2024,"Greater amberjack_780",0.883116883116883
80,2025,"Greater amberjack_780",0.883116883116883
182,2024,"Green crab_781",0.818181818181818
182,2025,"Green crab_781",0.818181818181818
208,2024,"Green humphead parrotfish_782",0.766233766233766
208,2025,"Green humphead parrotfish_782",0.766233766233766
179,2024,"Grooved carpet shell_783",0.87012987012987
179,2025,"Grooved carpet shell_783",0.87012987012987
183,2024,"Grooved carpet shell_784",0.87012987012987
183,2025,"Grooved carpet shell_784",0.87012987012987
182,2024,"Grooved carpet shell_785",0.87012987012987
182,2025,"Grooved carpet shell_785",0.87012987012987
180,2024,"Grooved carpet shell_786",0.87012987012987
180,2025,"Grooved carpet shell_786",0.87012987012987
84,2024,"Grooved carpet shell_787",0.87012987012987
84,2025,"Grooved carpet shell_787",0.87012987012987
227,2024,"Grooved carpet shell_788",0.87012987012987
227,2025,"Grooved carpet shell_788",0.87012987012987
184,2024,"Grooved carpet shell_789",0.87012987012987
184,2025,"Grooved carpet shell_789",0.87012987012987
62,2024,"Grooved carpet shell_790",0.87012987012987
62,2025,"Grooved carpet shell_790",0.87012987012987
182,2024,"Groundfishes nei_791",0.766233766233766
182,2025,"Groundfishes nei_791",0.766233766233766
208,2024,"Groupers nei_792",0.766233766233766
208,2025,"Groupers nei_792",0.766233766233766
14,2024,"Groupers nei_793",0.766233766233766
14,2025,"Groupers nei_793",0.766233766233766
61,2024,"Groupers nei_794",0.766233766233766
61,2025,"Groupers nei_794",0.766233766233766
50,2024,"Groupers nei_795",0.766233766233766
50,2025,"Groupers nei_795",0.766233766233766
171,2024,"Groupers nei_796",0.766233766233766
171,2025,"Groupers nei_796",0.766233766233766
216,2024,"Groupers nei_797",0.766233766233766
216,2025,"Groupers nei_797",0.766233766233766
209,2024,"Groupers nei_798",0.766233766233766
209,2025,"Groupers nei_798",0.766233766233766
205,2024,"Groupers nei_799",0.766233766233766
205,2025,"Groupers nei_799",0.766233766233766
206,2024,"Groupers nei_800",0.766233766233766
206,2025,"Groupers nei_800",0.766233766233766
247,2024,"Groupers nei_801",0.766233766233766
247,2025,"Groupers nei_801",0.766233766233766
15,2024,"Groupers, seabasses nei_802",0.766233766233766
15,2025,"Groupers, seabasses nei_802",0.766233766233766
216,2024,"Groupers, seabasses nei_803",0.766233766233766
216,2025,"Groupers, seabasses nei_803",0.766233766233766
143,2024,"Haddock_804",0.766233766233766
143,2025,"Haddock_804",0.766233766233766
20,2024,"Half-crenated ark_805",0.87012987012987
20,2025,"Half-crenated ark_805",0.87012987012987
216,2024,"Highfin coralgrouper_806",0.766233766233766
216,2025,"Highfin coralgrouper_806",0.766233766233766
216,2024,"Highfin grouper_807",0.766233766233766
216,2025,"Highfin grouper_807",0.766233766233766
209,2024,"Hong Kong grouper_808",0.766233766233766
209,2025,"Hong Kong grouper_808",0.766233766233766
20,2024,"Horned turban_809",0.909090909090909
20,2025,"Horned turban_809",0.909090909090909
208,2024,"Humpback grouper_810",0.766233766233766
208,2025,"Humpback grouper_810",0.766233766233766
206,2024,"Humpback grouper_811",0.766233766233766
206,2025,"Humpback grouper_811",0.766233766233766
216,2024,"Humpback grouper_812",0.766233766233766
216,2025,"Humpback grouper_812",0.766233766233766
216,2024,"Humphead snapper_813",0.766233766233766
216,2025,"Humphead snapper_813",0.766233766233766
208,2024,"Indo-Pacific swamp crab_814",0.818181818181818
208,2025,"Indo-Pacific swamp crab_814",0.818181818181818
15,2024,"Indo-Pacific swamp crab_815",0.818181818181818
15,2025,"Indo-Pacific swamp crab_815",0.818181818181818
205,2024,"Indo-Pacific swamp crab_816",0.818181818181818
205,2025,"Indo-Pacific swamp crab_816",0.818181818181818
41,2024,"Indo-Pacific swamp crab_817",0.818181818181818
41,2025,"Indo-Pacific swamp crab_817",0.818181818181818
247,2024,"Indo-Pacific swamp crab_818",0.818181818181818
247,2025,"Indo-Pacific swamp crab_818",0.818181818181818
20,2024,"Inflated ark_819",0.87012987012987
20,2025,"Inflated ark_819",0.87012987012987
20,2024,"Jack and horse mackerels nei_820",0.441558441558442
20,2025,"Jack and horse mackerels nei_820",0.441558441558442
247,2024,"Jacks, crevalles nei_821",0.883116883116883
247,2025,"Jacks, crevalles nei_821",0.883116883116883
15,2024,"Jacks, crevalles nei_822",0.883116883116883
15,2025,"Jacks, crevalles nei_822",0.883116883116883
135,2024,"Jacks, crevalles nei_823",0.883116883116883
135,2025,"Jacks, crevalles nei_823",0.883116883116883
206,2024,"Jacks, crevalles nei_824",0.883116883116883
206,2025,"Jacks, crevalles nei_824",0.883116883116883
210,2024,"Japanese amberjack_825",0.142857142857143
210,2025,"Japanese amberjack_825",0.142857142857143
20,2024,"Japanese carpet shell_826",0.87012987012987
20,2025,"Japanese carpet shell_826",0.87012987012987
209,2024,"Japanese carpet shell_827",0.87012987012987
209,2025,"Japanese carpet shell_827",0.87012987012987
14,2024,"Japanese carpet shell_828",0.87012987012987
14,2025,"Japanese carpet shell_828",0.87012987012987
163,2024,"Japanese carpet shell_829",0.87012987012987
163,2025,"Japanese carpet shell_829",0.87012987012987
218,2024,"Japanese carpet shell_830",0.87012987012987
218,2025,"Japanese carpet shell_830",0.87012987012987
180,2024,"Japanese carpet shell_831",0.87012987012987
180,2025,"Japanese carpet shell_831",0.87012987012987
181,2024,"Japanese carpet shell_832",0.87012987012987
181,2025,"Japanese carpet shell_832",0.87012987012987
182,2024,"Japanese carpet shell_833",0.87012987012987
182,2025,"Japanese carpet shell_833",0.87012987012987
179,2024,"Japanese carpet shell_834",0.87012987012987
179,2025,"Japanese carpet shell_834",0.87012987012987
184,2024,"Japanese carpet shell_835",0.87012987012987
184,2025,"Japanese carpet shell_835",0.87012987012987
183,2024,"Japanese carpet shell_836",0.87012987012987
183,2025,"Japanese carpet shell_836",0.87012987012987
210,2024,"Japanese jack mackerel_837",0.142857142857143
210,2025,"Japanese jack mackerel_837",0.142857142857143
41,2024,"Japanese meagre_838",0.597402597402597
41,2025,"Japanese meagre_838",0.597402597402597
37,2024,"Japanese meagre_839",0.597402597402597
37,2025,"Japanese meagre_839",0.597402597402597
209,2024,"Japanese sea cucumber_840",0.818181818181818
209,2025,"Japanese sea cucumber_840",0.818181818181818
21,2024,"Japanese sea cucumber_841",0.818181818181818
