"rgn_id","taxa_code","year","tonnes"
102,"Gracilaria seaweeds_54",2001,12
122,"Gracilaria seaweeds_52",2001,0
138,"Gracilaria seaweeds_55",2001,12
207,"Gracilaria seaweeds_49",2001,10000
224,"Gracilaria seaweeds_51",2001,65538
15,"Gracilaria seaweeds_56",2002,1643
21,"Gracilaria seaweeds_50",2002,0
101,"Gracilaria seaweeds_53",2002,38
102,"Gracilaria seaweeds_54",2002,50
122,"Gracilaria seaweeds_52",2002,0
138,"Gracilaria seaweeds_55",2002,0
207,"Gracilaria seaweeds_49",2002,10000
224,"Gracilaria seaweeds_51",2002,71648
15,"Gracilaria seaweeds_56",2003,1015
21,"Gracilaria seaweeds_50",2003,0
101,"Gracilaria seaweeds_53",2003,67
102,"Gracilaria seaweeds_54",2003,92
122,"Gracilaria seaweeds_52",2003,0
138,"Gracilaria seaweeds_55",2003,0
207,"Gracilaria seaweeds_49",2003,10000
209,"Gracilaria seaweeds_57",2003,442416
224,"Gracilaria seaweeds_51",2003,40050
15,"Gracilaria seaweeds_56",2004,389
21,"Gracilaria seaweeds_50",2004,0
101,"Gracilaria seaweeds_53",2004,67
102,"Gracilaria seaweeds_54",2004,95
122,"Gracilaria seaweeds_52",2004,0
138,"Gracilaria seaweeds_55",2004,0
207,"Gracilaria seaweeds_49",2004,10000
209,"Gracilaria seaweeds_57",2004,777723
224,"Gracilaria seaweeds_51",2004,20266
15,"Gracilaria seaweeds_56",2005,1130
21,"Gracilaria seaweeds_50",2005,0
101,"Gracilaria seaweeds_53",2005,67
102,"Gracilaria seaweeds_54",2005,100
122,"Gracilaria seaweeds_52",2005,0
138,"Gracilaria seaweeds_55",2005,0
207,"Gracilaria seaweeds_49",2005,10000
209,"Gracilaria seaweeds_57",2005,862142
224,"Gracilaria seaweeds_51",2005,15492
15,"Gracilaria seaweeds_56",2006,1423
21,"Gracilaria seaweeds_50",2006,0
101,"Gracilaria seaweeds_53",2006,70
102,"Gracilaria seaweeds_54",2006,100
122,"Gracilaria seaweeds_52",2006,4.5
138,"Gracilaria seaweeds_55",2006,0
207,"Gracilaria seaweeds_49",2006,10000
209,"Gracilaria seaweeds_57",2006,888840
224,"Gracilaria seaweeds_51",2006,33586
15,"Gracilaria seaweeds_56",2007,1383
21,"Gracilaria seaweeds_50",2007,0
101,"Gracilaria seaweeds_53",2007,27
102,"Gracilaria seaweeds_54",2007,100
122,"Gracilaria seaweeds_52",2007,0.1
138,"Gracilaria seaweeds_55",2007,0
207,"Gracilaria seaweeds_49",2007,10000
209,"Gracilaria seaweeds_57",2007,994510
224,"Gracilaria seaweeds_51",2007,23668
15,"Gracilaria seaweeds_56",2008,2479
21,"Gracilaria seaweeds_50",2008,0
101,"Gracilaria seaweeds_53",2008,132
102,"Gracilaria seaweeds_54",2008,300
122,"Gracilaria seaweeds_52",2008,0
138,"Gracilaria seaweeds_55",2008,0
171,"Gracilaria seaweeds_58",2008,20
207,"Gracilaria seaweeds_49",2008,10000
209,"Gracilaria seaweeds_57",2008,1144460
224,"Gracilaria seaweeds_51",2008,21686
15,"Gracilaria seaweeds_56",2009,2308
21,"Gracilaria seaweeds_50",2009,0
101,"Gracilaria seaweeds_53",2009,130
102,"Gracilaria seaweeds_54",2009,400
122,"Gracilaria seaweeds_52",2009,0
138,"Gracilaria seaweeds_55",2009,0
171,"Gracilaria seaweeds_58",2009,20
207,"Gracilaria seaweeds_49",2009,10000
209,"Gracilaria seaweeds_57",2009,1239049
224,"Gracilaria seaweeds_51",2009,88147
15,"Gracilaria seaweeds_56",2010,2025
21,"Gracilaria seaweeds_50",2010,0
101,"Gracilaria seaweeds_53",2010,130
102,"Gracilaria seaweeds_54",2010,450
122,"Gracilaria seaweeds_52",2010,0
138,"Gracilaria seaweeds_55",2010,0
171,"Gracilaria seaweeds_58",2010,30
207,"Gracilaria seaweeds_49",2010,13442
209,"Gracilaria seaweeds_57",2010,1113336
224,"Gracilaria seaweeds_51",2010,12150
15,"Gracilaria seaweeds_56",2011,1823
21,"Gracilaria seaweeds_50",2011,0
101,"Gracilaria seaweeds_53",2011,130
102,"Gracilaria seaweeds_54",2011,0
122,"Gracilaria seaweeds_52",2011,0
138,"Gracilaria seaweeds_55",2011,0
171,"Gracilaria seaweeds_58",2011,30
207,"Gracilaria seaweeds_49",2011,11029
209,"Gracilaria seaweeds_57",2011,1442737
224,"Gracilaria seaweeds_51",2011,14469
15,"Gracilaria seaweeds_56",2012,1139
21,"Gracilaria seaweeds_50",2012,0
101,"Gracilaria seaweeds_53",2012,130
102,"Gracilaria seaweeds_54",2012,0
122,"Gracilaria seaweeds_52",2012,0
138,"Gracilaria seaweeds_55",2012,0
171,"Gracilaria seaweeds_58",2012,30
207,"Gracilaria seaweeds_49",2012,13665
209,"Gracilaria seaweeds_57",2012,1885647
224,"Gracilaria seaweeds_51",2012,4111
15,"Gracilaria seaweeds_56",2013,2424
21,"Gracilaria seaweeds_50",2013,0
101,"Gracilaria seaweeds_53",2013,130
102,"Gracilaria seaweeds_54",2013,0
122,"Gracilaria seaweeds_52",2013,0
138,"Gracilaria seaweeds_55",2013,0
171,"Gracilaria seaweeds_58",2013,30
207,"Gracilaria seaweeds_49",2013,9519
209,"Gracilaria seaweeds_57",2013,2355564
224,"Gracilaria seaweeds_51",2013,12460
15,"Gracilaria seaweeds_56",2014,536
21,"Gracilaria seaweeds_50",2014,0
101,"Gracilaria seaweeds_53",2014,130
102,"Gracilaria seaweeds_54",2014,0
122,"Gracilaria seaweeds_52",2014,0
138,"Gracilaria seaweeds_55",2014,0
171,"Gracilaria seaweeds_58",2014,30
207,"Gracilaria seaweeds_49",2014,10609
209,"Gracilaria seaweeds_57",2014,2506227
224,"Gracilaria seaweeds_51",2014,12808
15,"Gracilaria seaweeds_56",2015,327
21,"Gracilaria seaweeds_50",2015,0
101,"Gracilaria seaweeds_53",2015,130
102,"Gracilaria seaweeds_54",2015,0
122,"Gracilaria seaweeds_52",2015,0
138,"Gracilaria seaweeds_55",2015,0
171,"Gracilaria seaweeds_58",2015,30
207,"Gracilaria seaweeds_49",2015,9739
209,"Gracilaria seaweeds_57",2015,2587608
224,"Gracilaria seaweeds_51",2015,11952
15,"Gracilaria seaweeds_56",2016,285
21,"Gracilaria seaweeds_50",2016,0
101,"Gracilaria seaweeds_53",2016,50
102,"Gracilaria seaweeds_54",2016,0
122,"Gracilaria seaweeds_52",2016,0
138,"Gracilaria seaweeds_55",2016,0
171,"Gracilaria seaweeds_58",2016,30
182,"Gracilaria seaweeds_59",2016,0.032
207,"Gracilaria seaweeds_49",2016,9353
209,"Gracilaria seaweeds_57",2016,2865830
224,"Gracilaria seaweeds_51",2016,14846
15,"Gracilaria seaweeds_56",2017,199
20,"Gracilaria seaweeds_60",2017,1639
21,"Gracilaria seaweeds_50",2017,0
101,"Gracilaria seaweeds_53",2017,50
102,"Gracilaria seaweeds_54",2017,0
122,"Gracilaria seaweeds_52",2017,0
138,"Gracilaria seaweeds_55",2017,0
171,"Gracilaria seaweeds_58",2017,50
182,"Gracilaria seaweeds_59",2017,0.035
207,"Gracilaria seaweeds_49",2017,9781
209,"Gracilaria seaweeds_57",2017,3086740
224,"Gracilaria seaweeds_51",2017,16725.22
15,"Gracilaria seaweeds_56",2018,99.093
20,"Gracilaria seaweeds_60",2018,850
21,"Gracilaria seaweeds_50",2018,0
101,"Gracilaria seaweeds_53",2018,0
102,"Gracilaria seaweeds_54",2018,0
122,"Gracilaria seaweeds_52",2018,0
138,"Gracilaria seaweeds_55",2018,0
171,"Gracilaria seaweeds_58",2018,50
182,"Gracilaria seaweeds_59",2018,0.62
207,"Gracilaria seaweeds_49",2018,13949.9
209,"Gracilaria seaweeds_57",2018,3303440
224,"Gracilaria seaweeds_51",2018,20704.69
15,"Gracilaria seaweeds_56",2019,83.175
20,"Gracilaria seaweeds_60",2019,1769
21,"Gracilaria seaweeds_50",2019,0
101,"Gracilaria seaweeds_53",2019,0
102,"Gracilaria seaweeds_54",2019,0
122,"Gracilaria seaweeds_52",2019,0
138,"Gracilaria seaweeds_55",2019,0
171,"Gracilaria seaweeds_58",2019,50
182,"Gracilaria seaweeds_59",2019,0.128
207,"Gracilaria seaweeds_49",2019,11330
209,"Gracilaria seaweeds_57",2019,3480850
224,"Gracilaria seaweeds_51",2019,21672
15,"Gracilaria seaweeds_56",2020,47.342
20,"Gracilaria seaweeds_60",2020,3672
21,"Gracilaria seaweeds_50",2020,0
101,"Gracilaria seaweeds_53",2020,0
102,"Gracilaria seaweeds_54",2020,0
122,"Gracilaria seaweeds_52",2020,0
138,"Gracilaria seaweeds_55",2020,0
171,"Gracilaria seaweeds_58",2020,50
182,"Gracilaria seaweeds_59",2020,0
207,"Gracilaria seaweeds_49",2020,11979.47
209,"Gracilaria seaweeds_57",2020,3689670
224,"Gracilaria seaweeds_51",2020,18268
15,"Gracilaria seaweeds_56",2021,1090.019
20,"Gracilaria seaweeds_60",2021,932.186
21,"Gracilaria seaweeds_50",2021,0
101,"Gracilaria seaweeds_53",2021,0
102,"Gracilaria seaweeds_54",2021,0
122,"Gracilaria seaweeds_52",2021,0
138,"Gracilaria seaweeds_55",2021,0
171,"Gracilaria seaweeds_58",2021,50
182,"Gracilaria seaweeds_59",2021,0
207,"Gracilaria seaweeds_49",2021,12541.17
209,"Gracilaria seaweeds_57",2021,3989200
224,"Gracilaria seaweeds_51",2021,15565
20,"Green laver_61",1974,600
20,"Green laver_61",1975,752
20,"Green laver_61",1976,935
20,"Green laver_61",1977,1163
20,"Green laver_61",1978,1477
20,"Green laver_61",1979,1849
20,"Green laver_61",1980,2450
20,"Green laver_61",1981,2994
20,"Green laver_61",1982,4285
20,"Green laver_61",1983,5265
20,"Green laver_61",1984,4734
20,"Green laver_61",1985,10658
20,"Green laver_61",1986,11040
20,"Green laver_61",1987,7588
20,"Green laver_61",1988,8670
20,"Green laver_61",1989,10116
20,"Green laver_61",1990,12463
20,"Green laver_61",1991,14367
20,"Green laver_61",1992,17248
20,"Green laver_61",1993,12053
20,"Green laver_61",1994,6918
20,"Green laver_61",1995,4344
20,"Green laver_61",1996,8277
20,"Green laver_61",1997,7794
20,"Green laver_61",1998,5298
20,"Green laver_61",1999,5873
20,"Green laver_61",2000,5288
20,"Green laver_61",2001,5760
20,"Green laver_61",2002,9291
20,"Green laver_61",2003,1355
20,"Green laver_61",2004,11514
20,"Green laver_61",2005,814
20,"Green laver_61",2006,682
20,"Green laver_61",2007,684
20,"Green laver_61",2008,8003
20,"Green laver_61",2009,5903
20,"Green laver_61",2010,4531
20,"Green laver_61",2011,6085
20,"Green laver_61",2012,6002
20,"Green laver_61",2013,5034
20,"Green laver_61",2014,6055
20,"Green laver_61",2015,6748
20,"Green laver_61",2016,7158
20,"Green laver_61",2017,6159
20,"Green laver_61",2018,6800
20,"Green laver_61",2019,6321
20,"Green laver_61",2020,8241.752
20,"Green laver_61",2021,7958.108
179,"Harpoon seaweeds_62",1996,8
179,"Harpoon seaweeds_62",1997,8
179,"Harpoon seaweeds_62",1998,10
179,"Harpoon seaweeds_62",1999,12
179,"Harpoon seaweeds_62",2000,12
179,"Harpoon seaweeds_62",2001,15
179,"Harpoon seaweeds_62",2002,13
179,"Harpoon seaweeds_62",2003,12
179,"Harpoon seaweeds_62",2004,12
179,"Harpoon seaweeds_62",2005,20
179,"Harpoon seaweeds_62",2006,5
179,"Harpoon seaweeds_62",2007,10
179,"Harpoon seaweeds_62",2008,0.4
179,"Harpoon seaweeds_62",2009,0
179,"Harpoon seaweeds_62",2010,0
179,"Harpoon seaweeds_62",2011,0
179,"Harpoon seaweeds_62",2012,0
179,"Harpoon seaweeds_62",2013,0
179,"Harpoon seaweeds_62",2014,0
179,"Harpoon seaweeds_62",2015,0
179,"Harpoon seaweeds_62",2016,0
179,"Harpoon seaweeds_62",2017,0
179,"Harpoon seaweeds_62",2018,0
179,"Harpoon seaweeds_62",2019,0
179,"Harpoon seaweeds_62",2020,0
179,"Harpoon seaweeds_62",2021,0
209,"Japanese isinglass_63",2003,867
209,"Japanese isinglass_63",2004,1006
209,"Japanese isinglass_63",2005,875
209,"Japanese isinglass_63",2006,3000
209,"Japanese isinglass_63",2007,1000
209,"Japanese isinglass_63",2008,1200
209,"Japanese isinglass_63",2009,1186
209,"Japanese isinglass_63",2010,1165
209,"Japanese isinglass_63",2011,0
209,"Japanese isinglass_63",2012,3948
209,"Japanese isinglass_63",2013,0
209,"Japanese isinglass_63",2014,0
209,"Japanese isinglass_63",2015,0
209,"Japanese isinglass_63",2016,0
209,"Japanese isinglass_63",2017,0
209,"Japanese isinglass_63",2018,0
209,"Japanese isinglass_63",2019,0
209,"Japanese isinglass_63",2020,0
209,"Japanese isinglass_63",2021,0
21,"Japanese kelp_64",1950,621
209,"Japanese kelp_65",1950,0.1
210,"Japanese kelp_66",1950,4717
21,"Japanese kelp_64",1951,756
209,"Japanese kelp_65",1951,0.1
210,"Japanese kelp_66",1951,3000
21,"Japanese kelp_64",1952,920
209,"Japanese kelp_65",1952,443
210,"Japanese kelp_66",1952,2000
21,"Japanese kelp_64",1953,1119
209,"Japanese kelp_65",1953,930
210,"Japanese kelp_66",1953,2000
21,"Japanese kelp_64",1954,1362
209,"Japanese kelp_65",1954,2067
210,"Japanese kelp_66",1954,2000
21,"Japanese kelp_64",1955,1658
209,"Japanese kelp_65",1955,4282
210,"Japanese kelp_66",1955,2000
21,"Japanese kelp_64",1956,2018
209,"Japanese kelp_65",1956,4537
210,"Japanese kelp_66",1956,2200
21,"Japanese kelp_64",1957,2456
209,"Japanese kelp_65",1957,17550
210,"Japanese kelp_66",1957,1000
21,"Japanese kelp_64",1958,2989
209,"Japanese kelp_65",1958,50728
210,"Japanese kelp_66",1958,1000
21,"Japanese kelp_64",1959,3637
209,"Japanese kelp_65",1959,196959
210,"Japanese kelp_66",1959,1500
21,"Japanese kelp_64",1960,4426
209,"Japanese kelp_65",1960,338000
210,"Japanese kelp_66",1960,1000
21,"Japanese kelp_64",1961,5387
209,"Japanese kelp_65",1961,338000
210,"Japanese kelp_66",1961,800
21,"Japanese kelp_64",1962,6556
209,"Japanese kelp_65",1962,338000
210,"Japanese kelp_66",1962,1500
21,"Japanese kelp_64",1963,7979
209,"Japanese kelp_65",1963,405600
210,"Japanese kelp_66",1963,600
21,"Japanese kelp_64",1964,9710
209,"Japanese kelp_65",1964,540800
210,"Japanese kelp_66",1964,600
21,"Japanese kelp_64",1965,11818
209,"Japanese kelp_65",1965,540800
210,"Japanese kelp_66",1965,600
21,"Japanese kelp_64",1966,14382
209,"Japanese kelp_65",1966,676000
210,"Japanese kelp_66",1966,800
21,"Japanese kelp_64",1967,17503
209,"Japanese kelp_65",1967,676000
210,"Japanese kelp_66",1967,700
21,"Japanese kelp_64",1968,21302
209,"Japanese kelp_65",1968,676000
210,"Japanese kelp_66",1968,500
21,"Japanese kelp_64",1969,25924
209,"Japanese kelp_65",1969,811200
210,"Japanese kelp_66",1969,500
21,"Japanese kelp_64",1970,31550
209,"Japanese kelp_65",1970,716290
210,"Japanese kelp_66",1970,284
21,"Japanese kelp_64",1971,38397
209,"Japanese kelp_65",1971,905570
210,"Japanese kelp_66",1971,665
21,"Japanese kelp_64",1972,46730
209,"Japanese kelp_65",1972,1073082
210,"Japanese kelp_66",1972,3340
21,"Japanese kelp_64",1973,56871
209,"Japanese kelp_65",1973,904082
210,"Japanese kelp_66",1973,7681
20,"Japanese kelp_67",1974,2334
21,"Japanese kelp_64",1974,69213
209,"Japanese kelp_65",1974,978219
210,"Japanese kelp_66",1974,10201
20,"Japanese kelp_67",1975,2758
21,"Japanese kelp_64",1975,84233
209,"Japanese kelp_65",1975,1081201
210,"Japanese kelp_66",1975,15759
20,"Japanese kelp_67",1976,8342
21,"Japanese kelp_64",1976,102512
209,"Japanese kelp_65",1976,1016880
210,"Japanese kelp_66",1976,22087
20,"Japanese kelp_67",1977,2122
21,"Japanese kelp_64",1977,124759
209,"Japanese kelp_65",1977,1502146
210,"Japanese kelp_66",1977,27249
20,"Japanese kelp_67",1978,5516
21,"Japanese kelp_64",1978,151834
209,"Japanese kelp_65",1978,1699545
210,"Japanese kelp_66",1978,21890
20,"Japanese kelp_67",1979,5192
21,"Japanese kelp_64",1979,184783
209,"Japanese kelp_65",1979,1623326
210,"Japanese kelp_66",1979,25291
20,"Japanese kelp_67",1980,940
21,"Japanese kelp_64",1980,224884
209,"Japanese kelp_65",1980,1709651
210,"Japanese kelp_66",1980,38562
20,"Japanese kelp_67",1981,1963
21,"Japanese kelp_64",1981,273687
209,"Japanese kelp_65",1981,1483942
210,"Japanese kelp_66",1981,44221
20,"Japanese kelp_67",1982,3987
21,"Japanese kelp_64",1982,333081
209,"Japanese kelp_65",1982,1480156
210,"Japanese kelp_66",1982,42980
20,"Japanese kelp_67",1983,11606
21,"Japanese kelp_64",1983,405364
209,"Japanese kelp_65",1983,1563561
210,"Japanese kelp_66",1983,44345
20,"Japanese kelp_67",1984,7927
21,"Japanese kelp_64",1984,5e+05
209,"Japanese kelp_65",1984,1694468
210,"Japanese kelp_66",1984,62756
20,"Japanese kelp_67",1985,11796
21,"Japanese kelp_64",1985,6e+05
209,"Japanese kelp_65",1985,1715952
210,"Japanese kelp_66",1985,53593
20,"Japanese kelp_67",1986,9445
21,"Japanese kelp_64",1986,7e+05
209,"Japanese kelp_65",1986,1375234
210,"Japanese kelp_66",1986,54143
20,"Japanese kelp_67",1987,9980
21,"Japanese kelp_64",1987,914000
209,"Japanese kelp_65",1987,1209364
210,"Japanese kelp_66",1987,49582
20,"Japanese kelp_67",1988,11612
21,"Japanese kelp_64",1988,919000
209,"Japanese kelp_65",1988,1462965
210,"Japanese kelp_66",1988,59696
20,"Japanese kelp_67",1989,2617
21,"Japanese kelp_64",1989,1024000
209,"Japanese kelp_65",1989,1844892
210,"Japanese kelp_66",1989,64383
20,"Japanese kelp_67",1990,8084
21,"Japanese kelp_64",1990,750000
209,"Japanese kelp_65",1990,1651509
210,"Japanese kelp_66",1990,54297
20,"Japanese kelp_67",1991,8938
21,"Japanese kelp_64",1991,8e+05
209,"Japanese kelp_65",1991,2411022
210,"Japanese kelp_66",1991,42619
20,"Japanese kelp_67",1992,9560
21,"Japanese kelp_64",1992,943000
209,"Japanese kelp_65",1992,3340312
210,"Japanese kelp_66",1992,72924
20,"Japanese kelp_67",1993,17180
21,"Japanese kelp_64",1993,973000
209,"Japanese kelp_65",1993,4068351
210,"Japanese kelp_66",1993,59966
20,"Japanese kelp_67",1994,30421
21,"Japanese kelp_64",1994,667349
209,"Japanese kelp_65",1994,4285171
210,"Japanese kelp_66",1994,57757
20,"Japanese kelp_67",1995,27295
21,"Japanese kelp_64",1995,604371
209,"Japanese kelp_65",1995,4356455
210,"Japanese kelp_66",1995,55056
20,"Japanese kelp_67",1996,35640
21,"Japanese kelp_64",1996,635579
209,"Japanese kelp_65",1996,5028399
210,"Japanese kelp_66",1996,61121
20,"Japanese kelp_67",1997,33466
21,"Japanese kelp_64",1997,375577
209,"Japanese kelp_65",1997,4983385
210,"Japanese kelp_66",1997,60103
20,"Japanese kelp_67",1998,7931
21,"Japanese kelp_64",1998,370000
209,"Japanese kelp_65",1998,4856147
210,"Japanese kelp_66",1998,50123
20,"Japanese kelp_67",1999,25447
21,"Japanese kelp_64",1999,370000
209,"Japanese kelp_65",1999,5384537
210,"Japanese kelp_66",1999,48251
20,"Japanese kelp_67",2000,14160
21,"Japanese kelp_64",2000,360000
209,"Japanese kelp_65",2000,4952921
210,"Japanese kelp_66",2000,53846
20,"Japanese kelp_67",2001,17506
21,"Japanese kelp_64",2001,444295
209,"Japanese kelp_65",2001,4736848
210,"Japanese kelp_66",2001,63200
20,"Japanese kelp_67",2002,24873
21,"Japanese kelp_64",2002,444295
209,"Japanese kelp_65",2002,4985830
210,"Japanese kelp_66",2002,51128
20,"Japanese kelp_67",2003,25259
21,"Japanese kelp_64",2003,444295
209,"Japanese kelp_65",2003,4845486
210,"Japanese kelp_66",2003,50978
20,"Japanese kelp_67",2004,22510
21,"Japanese kelp_64",2004,444295
209,"Japanese kelp_65",2004,4738437
210,"Japanese kelp_66",2004,47256
20,"Japanese kelp_67",2005,108327
21,"Japanese kelp_64",2005,444295
209,"Japanese kelp_65",2005,5101949
210,"Japanese kelp_66",2005,44489
20,"Japanese kelp_67",2006,201919
21,"Japanese kelp_64",2006,444300
209,"Japanese kelp_65",2006,5151066
210,"Japanese kelp_66",2006,41339
20,"Japanese kelp_67",2007,250049
21,"Japanese kelp_64",2007,444300
209,"Japanese kelp_65",2007,5242184
210,"Japanese kelp_66",2007,41356
20,"Japanese kelp_67",2008,285221
21,"Japanese kelp_64",2008,444300
209,"Japanese kelp_65",2008,5392797
210,"Japanese kelp_66",2008,46937
20,"Japanese kelp_67",2009,306183
21,"Japanese kelp_64",2009,444300
209,"Japanese kelp_65",2009,5532431
210,"Japanese kelp_66",2009,40397
20,"Japanese kelp_67",2010,241322
21,"Japanese kelp_64",2010,444300
209,"Japanese kelp_65",2010,5796728
210,"Japanese kelp_66",2010,43251
20,"Japanese kelp_67",2011,246701
21,"Japanese kelp_64",2011,444300
209,"Japanese kelp_65",2011,5852175
210,"Japanese kelp_66",2011,25095
20,"Japanese kelp_67",2012,308601
21,"Japanese kelp_64",2012,444300
209,"Japanese kelp_65",2012,6341851
210,"Japanese kelp_66",2012,34147
20,"Japanese kelp_67",2013,373263
21,"Japanese kelp_64",2013,444300
209,"Japanese kelp_65",2013,6584827
210,"Japanese kelp_66",2013,35410
20,"Japanese kelp_67",2014,372311
21,"Japanese kelp_64",2014,5e+05
209,"Japanese kelp_65",2014,8793275
210,"Japanese kelp_66",2014,32897
20,"Japanese kelp_67",2015,442637
21,"Japanese kelp_64",2015,5e+05
209,"Japanese kelp_65",2015,9332389
210,"Japanese kelp_66",2015,38671
20,"Japanese kelp_67",2016,397852
21,"Japanese kelp_64",2016,550000
209,"Japanese kelp_65",2016,9687668.12
210,"Japanese kelp_66",2016,27068
20,"Japanese kelp_67",2017,542285
21,"Japanese kelp_64",2017,550000
209,"Japanese kelp_65",2017,10049720.2
210,"Japanese kelp_66",2017,32463
20,"Japanese kelp_67",2018,572600
21,"Japanese kelp_64",2018,6e+05
209,"Japanese kelp_65",2018,10292350
210,"Japanese kelp_66",2018,33532
20,"Japanese kelp_67",2019,662557
21,"Japanese kelp_64",2019,6e+05
209,"Japanese kelp_65",2019,10978362
210,"Japanese kelp_66",2019,32812
20,"Japanese kelp_67",2020,675074
21,"Japanese kelp_64",2020,6e+05
209,"Japanese kelp_65",2020,11164633.48
210,"Japanese kelp_66",2020,30304
20,"Japanese kelp_67",2021,677537.143
21,"Japanese kelp_64",2021,6e+05
209,"Japanese kelp_65",2021,11778475
210,"Japanese kelp_66",2021,31500
20,"Laver (Nori)_68",1950,0.1
210,"Laver (Nori)_69",1950,21000
20,"Laver (Nori)_68",1951,2
210,"Laver (Nori)_69",1951,24500
20,"Laver (Nori)_68",1952,10
210,"Laver (Nori)_69",1952,42000
20,"Laver (Nori)_68",1953,24
210,"Laver (Nori)_69",1953,37755
20,"Laver (Nori)_68",1954,82
210,"Laver (Nori)_69",1954,42975
20,"Laver (Nori)_68",1955,194
210,"Laver (Nori)_69",1955,56190
20,"Laver (Nori)_68",1956,395
210,"Laver (Nori)_69",1956,65602
20,"Laver (Nori)_68",1957,723
210,"Laver (Nori)_69",1957,100275
20,"Laver (Nori)_68",1958,1225
210,"Laver (Nori)_69",1958,62515
20,"Laver (Nori)_68",1959,1958
210,"Laver (Nori)_69",1959,75209
20,"Laver (Nori)_68",1960,2210
210,"Laver (Nori)_69",1960,100457
20,"Laver (Nori)_68",1961,3012
210,"Laver (Nori)_69",1961,147379
20,"Laver (Nori)_68",1962,5973
210,"Laver (Nori)_69",1962,154631
20,"Laver (Nori)_68",1963,8530
210,"Laver (Nori)_69",1963,144531
20,"Laver (Nori)_68",1964,9107
210,"Laver (Nori)_69",1964,111851
20,"Laver (Nori)_68",1965,6258
210,"Laver (Nori)_69",1965,140753
20,"Laver (Nori)_68",1966,6207
210,"Laver (Nori)_69",1966,128440
20,"Laver (Nori)_68",1967,8172
210,"Laver (Nori)_69",1967,157550
20,"Laver (Nori)_68",1968,14050
210,"Laver (Nori)_69",1968,144969
20,"Laver (Nori)_68",1969,16203
210,"Laver (Nori)_69",1969,134320
20,"Laver (Nori)_68",1970,35782
210,"Laver (Nori)_69",1970,231464
20,"Laver (Nori)_68",1971,34801
210,"Laver (Nori)_69",1971,244946
20,"Laver (Nori)_68",1972,23042
210,"Laver (Nori)_69",1972,217906
20,"Laver (Nori)_68",1973,34763
210,"Laver (Nori)_69",1973,311410
20,"Laver (Nori)_68",1974,54440
210,"Laver (Nori)_69",1974,339314
20,"Laver (Nori)_68",1975,44672
21,"Laver (Nori)_70",1975,735
210,"Laver (Nori)_69",1975,278127
20,"Laver (Nori)_68",1976,44234
21,"Laver (Nori)_70",1976,3777
210,"Laver (Nori)_69",1976,291050
20,"Laver (Nori)_68",1977,57718
21,"Laver (Nori)_70",1977,6569
210,"Laver (Nori)_69",1977,279031
20,"Laver (Nori)_68",1978,28748
21,"Laver (Nori)_70",1978,9110
210,"Laver (Nori)_69",1978,350471
20,"Laver (Nori)_68",1979,43787
21,"Laver (Nori)_70",1979,11401
210,"Laver (Nori)_69",1979,325686
20,"Laver (Nori)_68",1980,56274
21,"Laver (Nori)_70",1980,13442
210,"Laver (Nori)_69",1980,357672
20,"Laver (Nori)_68",1981,80490
21,"Laver (Nori)_70",1981,15232
210,"Laver (Nori)_69",1981,340510
14,"Laver (Nori)_71",1982,13
20,"Laver (Nori)_68",1982,79784
21,"Laver (Nori)_70",1982,16772
210,"Laver (Nori)_69",1982,263312
14,"Laver (Nori)_71",1983,0.1
20,"Laver (Nori)_68",1983,87963
21,"Laver (Nori)_70",1983,18062
210,"Laver (Nori)_69",1983,360694
14,"Laver (Nori)_71",1984,65
20,"Laver (Nori)_68",1984,136484
21,"Laver (Nori)_70",1984,20000
210,"Laver (Nori)_69",1984,396530
14,"Laver (Nori)_71",1985,62
20,"Laver (Nori)_68",1985,109819
21,"Laver (Nori)_70",1985,20000
210,"Laver (Nori)_69",1985,351788
14,"Laver (Nori)_71",1986,67
20,"Laver (Nori)_68",1986,143396
21,"Laver (Nori)_70",1986,20000
210,"Laver (Nori)_69",1986,403112
14,"Laver (Nori)_71",1987,44
20,"Laver (Nori)_68",1987,83287
21,"Laver (Nori)_70",1987,20000
210,"Laver (Nori)_69",1987,321238
14,"Laver (Nori)_71",1988,51
20,"Laver (Nori)_68",1988,115749
21,"Laver (Nori)_70",1988,20000
210,"Laver (Nori)_69",1988,442806
14,"Laver (Nori)_71",1989,50
20,"Laver (Nori)_68",1989,140088
21,"Laver (Nori)_70",1989,22000
210,"Laver (Nori)_69",1989,403290
14,"Laver (Nori)_71",1990,23
20,"Laver (Nori)_68",1990,97637
21,"Laver (Nori)_70",1990,18000
210,"Laver (Nori)_69",1990,387245
14,"Laver (Nori)_71",1991,21
20,"Laver (Nori)_68",1991,143845
21,"Laver (Nori)_70",1991,18000
210,"Laver (Nori)_69",1991,403363
14,"Laver (Nori)_71",1992,16
20,"Laver (Nori)_68",1992,163555
21,"Laver (Nori)_70",1992,20000
210,"Laver (Nori)_69",1992,382805
14,"Laver (Nori)_71",1993,6
20,"Laver (Nori)_68",1993,235272
21,"Laver (Nori)_70",1993,20000
210,"Laver (Nori)_69",1993,362955
14,"Laver (Nori)_71",1994,12
20,"Laver (Nori)_68",1994,269581
21,"Laver (Nori)_70",1994,15000
210,"Laver (Nori)_69",1994,483196
14,"Laver (Nori)_71",1995,7
20,"Laver (Nori)_68",1995,192960
