"rgn_id","product","year","tonnes"
132,"ornamentals",1995,143.75
132,"ornamentals",1996,149.25
132,"ornamentals",1997,135.75
132,"ornamentals",1998,135.25
132,"ornamentals",1999,144
132,"ornamentals",2000,139
132,"ornamentals",2001,139.25
132,"ornamentals",2002,149.5
132,"ornamentals",2003,148.5
132,"ornamentals",2004,166.5
132,"ornamentals",2005,196
132,"ornamentals",2006,228
132,"ornamentals",2007,322
132,"ornamentals",2008,349
132,"ornamentals",2009,402.25
132,"ornamentals",2010,420.75
132,"ornamentals",2011,425
132,"ornamentals",2012,344.75
132,"ornamentals",2013,231.75
132,"ornamentals",2014,139.75
132,"ornamentals",2015,0
132,"seaweeds",1998,0.1
132,"seaweeds",1999,0.1
132,"seaweeds",2000,0.1
132,"seaweeds",2001,0.1
132,"seaweeds",2002,0.1
132,"seaweeds",2003,0.1
132,"seaweeds",2004,0.1
132,"seaweeds",2005,0.325
132,"seaweeds",2006,0.325
132,"seaweeds",2007,0.3
132,"seaweeds",2008,0.275
132,"seaweeds",2009,0.05
132,"seaweeds",2010,0.05
132,"seaweeds",2011,0.05
132,"seaweeds",2012,0.05
132,"seaweeds",2013,0.025
132,"seaweeds",2014,0
132,"seaweeds",2015,0
132,"sponges",2007,19
132,"sponges",2008,45.5
132,"sponges",2009,32.3333333333333
132,"sponges",2010,27.5
132,"sponges",2011,28.25
132,"sponges",2012,18
132,"sponges",2013,21.25
132,"sponges",2014,18.75
132,"sponges",2015,17.25
133,"corals",1992,1024
133,"corals",1993,927
133,"corals",1994,643
133,"corals",1995,532.25
133,"corals",1996,277.25
133,"corals",1997,69.75
133,"corals",1998,51.025
133,"corals",1999,1.775
133,"corals",2000,0.775
133,"corals",2001,0.775
133,"corals",2002,0.75
133,"corals",2003,0
133,"corals",2004,0
133,"corals",2005,0
133,"corals",2006,0
133,"corals",2007,0
133,"corals",2008,0
133,"corals",2009,0
133,"corals",2010,0
133,"corals",2011,0
133,"corals",2012,0
133,"corals",2013,0
133,"corals",2014,0
133,"corals",2015,0
133,"fish_oil",1991,0.1
133,"fish_oil",1992,20.05
133,"fish_oil",1993,13.3666666666667
133,"fish_oil",1994,10.275
133,"fish_oil",1995,10.25
133,"fish_oil",1996,0.25
133,"fish_oil",1997,0.25
133,"fish_oil",1998,0
133,"fish_oil",1999,0
133,"fish_oil",2000,0
133,"fish_oil",2001,0
133,"fish_oil",2002,6.25
133,"fish_oil",2003,16.25
133,"fish_oil",2004,30.25
133,"fish_oil",2005,31.75
133,"fish_oil",2006,81.5
133,"fish_oil",2007,82.25
133,"fish_oil",2008,68.25
133,"fish_oil",2009,66.75
133,"fish_oil",2010,45.25
133,"fish_oil",2011,64
133,"fish_oil",2012,123.25
133,"fish_oil",2013,127.25
133,"fish_oil",2014,113.75
133,"fish_oil",2015,84.25
133,"ornamentals",1997,11
133,"ornamentals",1998,12
133,"ornamentals",1999,8
133,"ornamentals",2000,16.25
133,"ornamentals",2001,17.5
133,"ornamentals",2002,14.275
133,"ornamentals",2003,14.275
133,"ornamentals",2004,4.025
133,"ornamentals",2005,5.525
133,"ornamentals",2006,5.5
133,"ornamentals",2007,5.5
133,"ornamentals",2008,5.5
133,"ornamentals",2009,0
133,"ornamentals",2010,0
133,"ornamentals",2011,0
133,"ornamentals",2012,0
133,"ornamentals",2013,0
133,"ornamentals",2014,0
133,"ornamentals",2015,0
134,"corals",1995,0.1
134,"corals",1996,0.1
134,"corals",1997,0.0666666666666667
134,"corals",1998,0.05
134,"corals",1999,0.05
134,"corals",2000,0.025
134,"corals",2001,0.05
134,"corals",2002,0.075
134,"corals",2003,0.075
134,"corals",2004,0.1
134,"corals",2005,0.1
134,"corals",2006,0.075
134,"corals",2007,255.3
134,"corals",2008,315.275
134,"corals",2009,315.275
134,"corals",2010,315.275
134,"corals",2011,60.025
134,"corals",2012,0.025
134,"corals",2013,0
134,"corals",2014,0
134,"corals",2015,0
134,"fish_oil",1995,0.1
134,"fish_oil",1996,0.05
134,"fish_oil",1997,333.366666666667
134,"fish_oil",1998,250.025
134,"fish_oil",1999,270.75
134,"fish_oil",2000,270.75
134,"fish_oil",2001,20.75
134,"fish_oil",2002,20.75
134,"fish_oil",2003,0.5
134,"fish_oil",2004,0.5
134,"fish_oil",2005,25
134,"fish_oil",2006,33.5
134,"fish_oil",2007,38
134,"fish_oil",2008,65
134,"fish_oil",2009,71.25
134,"fish_oil",2010,80.75
134,"fish_oil",2011,102.75
134,"fish_oil",2012,103.25
134,"fish_oil",2013,118
134,"fish_oil",2014,139
134,"fish_oil",2015,152.5
134,"ornamentals",1976,0.1
134,"ornamentals",1977,0.05
134,"ornamentals",1978,0.0333333333333333
134,"ornamentals",1979,0.05
134,"ornamentals",1980,0.025
134,"ornamentals",1981,0.025
134,"ornamentals",1982,0.025
134,"ornamentals",1983,0
134,"ornamentals",1984,0
134,"ornamentals",1985,0
134,"ornamentals",1986,0
134,"ornamentals",1987,0
134,"ornamentals",1988,0.025
134,"ornamentals",1989,0.025
134,"ornamentals",1990,0.025
134,"ornamentals",1991,0.025
134,"ornamentals",1992,0
134,"ornamentals",1993,0
134,"ornamentals",1994,0.025
134,"ornamentals",1995,0.275
134,"ornamentals",1996,0.3
134,"ornamentals",1997,0.325
134,"ornamentals",1998,0.3
134,"ornamentals",1999,0.05
134,"ornamentals",2000,10.025
134,"ornamentals",2001,10
134,"ornamentals",2002,10
134,"ornamentals",2003,10
134,"ornamentals",2004,0.025
134,"ornamentals",2005,0.025
134,"ornamentals",2006,0.025
134,"ornamentals",2007,0.025
134,"ornamentals",2008,0
134,"ornamentals",2009,0
134,"ornamentals",2010,0
134,"ornamentals",2011,0
134,"ornamentals",2012,0
134,"ornamentals",2013,0
134,"ornamentals",2014,0
134,"ornamentals",2015,0
134,"sponges",1995,0.1
134,"sponges",1996,0.05
134,"sponges",1997,0.0333333333333333
134,"sponges",1998,0.025
134,"sponges",1999,5.75
134,"sponges",2000,5.75
134,"sponges",2001,5.775
134,"sponges",2002,5.775
134,"sponges",2003,0.025
134,"sponges",2004,0.025
134,"sponges",2005,0
134,"sponges",2006,0
134,"sponges",2007,0
134,"sponges",2008,0
134,"sponges",2009,3.75
134,"sponges",2010,16.75
134,"sponges",2011,16.75
134,"sponges",2012,16.75
134,"sponges",2013,13
134,"sponges",2014,0
134,"sponges",2015,0
135,"corals",2002,44
135,"corals",2003,31.5
135,"corals",2004,21
135,"corals",2005,22.75
135,"corals",2006,14.25
135,"corals",2007,18.5
135,"corals",2008,18.75
135,"corals",2009,11.75
135,"corals",2010,9.25
135,"corals",2011,0.25
135,"corals",2012,0
135,"corals",2013,0
135,"corals",2014,0
135,"corals",2015,0
135,"fish_oil",1982,351
135,"fish_oil",1983,221.5
135,"fish_oil",1984,147.7
135,"fish_oil",1985,160.525
135,"fish_oil",1986,197.525
135,"fish_oil",1987,387.275
135,"fish_oil",1988,387.25
135,"fish_oil",1989,457.25
135,"fish_oil",1990,433.775
135,"fish_oil",1991,232.05
135,"fish_oil",1992,232.325
135,"fish_oil",1993,116.6
135,"fish_oil",1994,27.575
135,"fish_oil",1995,29.825
135,"fish_oil",1996,510.075
135,"fish_oil",1997,902.825
135,"fish_oil",1998,1666.075
135,"fish_oil",1999,1851.55
135,"fish_oil",2000,1846.525
135,"fish_oil",2001,2293.275
135,"fish_oil",2002,3981.025
135,"fish_oil",2003,4326.825
135,"fish_oil",2004,4395.325
135,"fish_oil",2005,3731.1
135,"fish_oil",2006,4459.6
135,"fish_oil",2007,5366.825
135,"fish_oil",2008,11490.1
135,"fish_oil",2009,18661.075
135,"fish_oil",2010,18503.075
135,"fish_oil",2011,23804.55
135,"fish_oil",2012,26137.8
135,"fish_oil",2013,22678.275
135,"fish_oil",2014,20671.775
135,"fish_oil",2015,14339.55
135,"ornamentals",1976,0.1
135,"ornamentals",1977,0.55
135,"ornamentals",1978,0.366666666666667
135,"ornamentals",1979,0.275
135,"ornamentals",1980,0.275
135,"ornamentals",1981,0.025
135,"ornamentals",1982,1.525
135,"ornamentals",1983,1.775
135,"ornamentals",1984,1.775
135,"ornamentals",1985,2.025
135,"ornamentals",1986,1.275
135,"ornamentals",1987,1.525
135,"ornamentals",1988,1.75
135,"ornamentals",1989,2.5
135,"ornamentals",1990,1.775
135,"ornamentals",1991,3.525
135,"ornamentals",1992,4.525
135,"ornamentals",1993,5.525
135,"ornamentals",1994,5.75
135,"ornamentals",1995,3.525
135,"ornamentals",1996,3.31238913905249
135,"ornamentals",1997,5.14288760913834
135,"ornamentals",1998,6.77006673304522
135,"ornamentals",1999,8.5759737471531
135,"ornamentals",2000,11.6540550235405
135,"ornamentals",2001,9.90094996776543
135,"ornamentals",2002,11.9195605572751
135,"ornamentals",2003,12.4972910126311
135,"ornamentals",2004,11.549383678883
135,"ornamentals",2005,14.034161370619
135,"ornamentals",2006,13.8490729314229
135,"ornamentals",2007,14.5963186966793
135,"ornamentals",2008,15.4283221168859
135,"ornamentals",2009,17.1079020865947
135,"ornamentals",2010,21.0759387399595
135,"ornamentals",2011,23.9845047064465
135,"ornamentals",2012,26.2183274684013
135,"ornamentals",2013,23.1901957554949
135,"ornamentals",2014,18.3165416360637
135,"ornamentals",2015,14.5736459128795
135,"seaweeds",1990,25194
135,"seaweeds",1991,27085
135,"seaweeds",1992,32271.3333333333
135,"seaweeds",1993,33518.75
135,"seaweeds",1994,33837.75
135,"seaweeds",1995,36447
135,"seaweeds",1996,34536
135,"seaweeds",1997,33405.25
135,"seaweeds",1998,28222
135,"seaweeds",1999,27076.75
135,"seaweeds",2000,22122
135,"seaweeds",2001,21042.75
135,"seaweeds",2002,25230.5
135,"seaweeds",2003,21172.25
135,"seaweeds",2004,21745.5
135,"seaweeds",2005,14695.5
135,"seaweeds",2006,9182.5
135,"seaweeds",2007,4598.75
135,"seaweeds",2008,283.75
135,"seaweeds",2009,306
135,"seaweeds",2010,286.25
135,"seaweeds",2011,350.75
135,"seaweeds",2012,407
135,"seaweeds",2013,418.25
135,"seaweeds",2014,474.25
135,"seaweeds",2015,473.25
135,"shells",1990,447
135,"shells",1991,614
135,"shells",1992,624
135,"shells",1993,622
135,"shells",1994,709.75
135,"shells",1995,673.5
135,"shells",1996,675
135,"shells",1997,693.75
135,"shells",1998,663.25
135,"shells",1999,692
135,"shells",2000,808.5
135,"shells",2001,1270.5
135,"shells",2002,1340.75
135,"shells",2003,1432.75
135,"shells",2004,1419.25
135,"shells",2005,1157.5
135,"shells",2006,1272.5
135,"shells",2007,1202.5
135,"shells",2008,1143
135,"shells",2009,928.25
135,"shells",2010,815.25
135,"shells",2011,762.25
135,"shells",2012,746.25
135,"shells",2013,765.5
135,"shells",2014,707.5
135,"shells",2015,720.5
135,"sponges",1998,1
135,"sponges",1999,0.5
135,"sponges",2000,0.666666666666667
135,"sponges",2001,0.525
135,"sponges",2002,0.3
135,"sponges",2003,0.325
135,"sponges",2004,0.1
135,"sponges",2005,0.075
135,"sponges",2006,0.075
135,"sponges",2007,0.05
135,"sponges",2008,0.025
135,"sponges",2009,0.05
135,"sponges",2010,0.025
135,"sponges",2011,0.025
135,"sponges",2012,0.05
135,"sponges",2013,0.05
135,"sponges",2014,0.075
135,"sponges",2015,0.1
136,"fish_oil",1995,2
136,"fish_oil",1996,1
136,"fish_oil",1997,0.666666666666667
136,"fish_oil",1998,0.5
136,"fish_oil",1999,0
136,"fish_oil",2000,0
136,"fish_oil",2001,0.5
136,"fish_oil",2002,5.75
136,"fish_oil",2003,6.25
136,"fish_oil",2004,17.5
136,"fish_oil",2005,17.025
136,"fish_oil",2006,11.8
136,"fish_oil",2007,35.3
136,"fish_oil",2008,24.05
136,"fish_oil",2009,26.775
136,"fish_oil",2010,27.5
136,"fish_oil",2011,13.5
136,"fish_oil",2012,13.525
136,"fish_oil",2013,11.05
136,"fish_oil",2014,10.325
136,"fish_oil",2015,0.6
136,"ornamentals",1976,0.1
136,"ornamentals",1977,0.05
136,"ornamentals",1978,0.366666666666667
136,"ornamentals",1979,0.275
136,"ornamentals",1980,0.25
136,"ornamentals",1981,0.25
136,"ornamentals",1982,0
136,"ornamentals",1983,0
136,"ornamentals",1984,0
136,"ornamentals",1985,0
136,"ornamentals",1986,0
136,"ornamentals",1987,0.5
136,"ornamentals",1988,0.5
136,"ornamentals",1989,0.5
136,"ornamentals",1990,0.525
136,"ornamentals",1991,0.025
136,"ornamentals",1992,0.025
136,"ornamentals",1993,0.025
136,"ornamentals",1994,0
136,"ornamentals",1995,0.025
136,"ornamentals",1996,0.025
136,"ornamentals",1997,0.025
136,"ornamentals",1998,0.275
136,"ornamentals",1999,0.275
136,"ornamentals",2000,0.275
136,"ornamentals",2001,0.275
136,"ornamentals",2002,0.025
136,"ornamentals",2003,0
136,"ornamentals",2004,0
136,"ornamentals",2005,0
136,"ornamentals",2006,0
136,"ornamentals",2007,0.75
136,"ornamentals",2008,1.25
136,"ornamentals",2009,1.5
136,"ornamentals",2010,1.5
136,"ornamentals",2011,0.75
136,"ornamentals",2012,0.25
136,"ornamentals",2013,0
136,"ornamentals",2014,0
136,"ornamentals",2015,0
136,"seaweeds",1999,0.1
136,"seaweeds",2000,0.05
136,"seaweeds",2001,0.0333333333333333
136,"seaweeds",2002,0.025
136,"seaweeds",2003,0
136,"seaweeds",2004,0.025
136,"seaweeds",2005,0.05
136,"seaweeds",2006,0.325
136,"seaweeds",2007,0.35
136,"seaweeds",2008,0.35
136,"seaweeds",2009,0.35
136,"seaweeds",2010,0.1
136,"seaweeds",2011,0.1
136,"seaweeds",2012,0.325
136,"seaweeds",2013,0.35
136,"seaweeds",2014,0.35
136,"seaweeds",2015,0.375
136,"sponges",1994,1
136,"sponges",1995,0.5
136,"sponges",1996,0.333333333333333
136,"sponges",1997,0.25
136,"sponges",1998,0
136,"sponges",1999,0.25
136,"sponges",2000,0.5
136,"sponges",2001,0.525
136,"sponges",2002,0.775
136,"sponges",2003,0.55
136,"sponges",2004,1.8
136,"sponges",2005,1.775
136,"sponges",2006,1.55
136,"sponges",2007,1.525
136,"sponges",2008,0.025
136,"sponges",2009,0.025
136,"sponges",2010,0
136,"sponges",2011,0
136,"sponges",2012,0
136,"sponges",2013,0
136,"sponges",2014,0
136,"sponges",2015,0
137,"corals",1994,45
137,"corals",1995,38
137,"corals",1996,48.6666666666667
137,"corals",1997,46.75
137,"corals",1998,37
137,"corals",1999,31.75
137,"corals",2000,14.75
137,"corals",2001,5.75
137,"corals",2002,4.5
137,"corals",2003,2.25
137,"corals",2004,3.5
137,"corals",2005,2.275
137,"corals",2006,2.05
137,"corals",2007,82.3
137,"corals",2008,81.55
137,"corals",2009,81.525
137,"corals",2010,81.5
137,"corals",2011,1.025
137,"corals",2012,0.025
137,"corals",2013,0.025
137,"corals",2014,0.025
137,"corals",2015,0
137,"fish_oil",1976,3853
137,"fish_oil",1977,4179.5
137,"fish_oil",1978,5286.33333333333
137,"fish_oil",1979,4714.75
137,"fish_oil",1980,3751.5
137,"fish_oil",1981,2625
137,"fish_oil",1982,750
137,"fish_oil",1983,0
137,"fish_oil",1984,0
137,"fish_oil",1985,1364.5
137,"fish_oil",1986,3169
137,"fish_oil",1987,3169
137,"fish_oil",1988,3169
137,"fish_oil",1989,1804.5
137,"fish_oil",1990,0
137,"fish_oil",1991,0
137,"fish_oil",1992,0
137,"fish_oil",1993,0
137,"fish_oil",1994,7.5
137,"fish_oil",1995,12.5
137,"fish_oil",1996,93.25
137,"fish_oil",1997,947.5
137,"fish_oil",1998,940
137,"fish_oil",1999,1019.5
137,"fish_oil",2000,1039.75
137,"fish_oil",2001,1281.75
137,"fish_oil",2002,1426.525
137,"fish_oil",2003,2785.275
137,"fish_oil",2004,5323.775
137,"fish_oil",2005,6594.525
137,"fish_oil",2006,7456
137,"fish_oil",2007,8207.75
137,"fish_oil",2008,7129.5
137,"fish_oil",2009,7460.5
137,"fish_oil",2010,8597
137,"fish_oil",2011,8836
137,"fish_oil",2012,11277.5
137,"fish_oil",2013,12986.75
137,"fish_oil",2014,13581.75
137,"fish_oil",2015,14156.75
137,"ornamentals",1976,1
137,"ornamentals",1977,1.5
137,"ornamentals",1978,1.33333333333333
137,"ornamentals",1979,1.25
137,"ornamentals",1980,1.25
137,"ornamentals",1981,1
137,"ornamentals",1982,1
137,"ornamentals",1983,0.775
137,"ornamentals",1984,0.775
137,"ornamentals",1985,3.775
137,"ornamentals",1986,3.55
137,"ornamentals",1987,3.525
137,"ornamentals",1988,6.275
137,"ornamentals",1989,8.525
137,"ornamentals",1990,17.75
137,"ornamentals",1991,25.25
137,"ornamentals",1992,27
137,"ornamentals",1993,27.25
137,"ornamentals",1994,25
137,"ornamentals",1995,25.5
137,"ornamentals",1996,31.5
137,"ornamentals",1997,41.75
137,"ornamentals",1998,49
137,"ornamentals",1999,50.5
137,"ornamentals",2000,49
137,"ornamentals",2001,46.25
137,"ornamentals",2002,46.5
137,"ornamentals",2003,50.75
137,"ornamentals",2004,43.25
137,"ornamentals",2005,32.75
137,"ornamentals",2006,23.75
137,"ornamentals",2007,12.5
137,"ornamentals",2008,12.25
137,"ornamentals",2009,12
137,"ornamentals",2010,11.5
137,"ornamentals",2011,13.75
137,"ornamentals",2012,18.25
137,"ornamentals",2013,15.75
137,"ornamentals",2014,10.75
137,"ornamentals",2015,6
137,"seaweeds",1996,0.1
137,"seaweeds",1997,1.55
137,"seaweeds",1998,1.03333333333333
137,"seaweeds",1999,2.775
137,"seaweeds",2000,5
137,"seaweeds",2001,5.75
137,"seaweeds",2002,7
137,"seaweeds",2003,6.75
137,"seaweeds",2004,6
137,"seaweeds",2005,6.25
137,"seaweeds",2006,8.5
137,"seaweeds",2007,12.25
137,"seaweeds",2008,16.75
137,"seaweeds",2009,18.75
137,"seaweeds",2010,22
137,"seaweeds",2011,23
137,"seaweeds",2012,24
137,"seaweeds",2013,22
137,"seaweeds",2014,15.25
137,"seaweeds",2015,8.75
138,"corals",1994,0.1
138,"corals",1995,0.05
138,"corals",1996,0.0666666666666667
138,"corals",1997,1.05
138,"corals",1998,3.025
138,"corals",1999,6.775
138,"corals",2000,8.25
138,"corals",2001,18.75
138,"corals",2002,25.25
138,"corals",2003,22.25
138,"corals",2004,20.775
138,"corals",2005,10.525
138,"corals",2006,2.775
138,"corals",2007,3.525
138,"corals",2008,7.5
138,"corals",2009,9
138,"corals",2010,8.5
138,"corals",2011,19.25
138,"corals",2012,30.75
138,"corals",2013,44.25
138,"corals",2014,47.25
138,"corals",2015,38.5
138,"fish_oil",1976,22
138,"fish_oil",1977,11
138,"fish_oil",1978,59
138,"fish_oil",1979,11871
138,"fish_oil",1980,11865.5
138,"fish_oil",1981,11865.5
138,"fish_oil",1982,23305.5
138,"fish_oil",1983,11478.75
138,"fish_oil",1984,22235.5
138,"fish_oil",1985,30931
138,"fish_oil",1986,33582
138,"fish_oil",1987,33832
138,"fish_oil",1988,23458.5
138,"fish_oil",1989,38771
138,"fish_oil",1990,31261.75
138,"fish_oil",1991,39486.75
138,"fish_oil",1992,45197.75
138,"fish_oil",1993,51158.5
138,"fish_oil",1994,115932.5
138,"fish_oil",1995,158965
138,"fish_oil",1996,209156.75
138,"fish_oil",1997,236409.525
138,"fish_oil",1998,173874.775
138,"fish_oil",1999,187192.025
138,"fish_oil",2000,245018.05
138,"fish_oil",2001,266636.525
138,"fish_oil",2002,298166.275
138,"fish_oil",2003,279658.525
138,"fish_oil",2004,237327.75
138,"fish_oil",2005,230263.275
138,"fish_oil",2006,264541.3
138,"fish_oil",2007,298403.8
138,"fish_oil",2008,291079.575
138,"fish_oil",2009,295423.575
138,"fish_oil",2010,284285.325
138,"fish_oil",2011,262623.075
138,"fish_oil",2012,273976.55
138,"fish_oil",2013,229409.275
138,"fish_oil",2014,206771.25
138,"fish_oil",2015,177460.5
138,"ornamentals",1976,368
138,"ornamentals",1977,357
138,"ornamentals",1978,356
138,"ornamentals",1979,363
138,"ornamentals",1980,337
138,"ornamentals",1981,314
138,"ornamentals",1982,241.25
138,"ornamentals",1983,152.25
138,"ornamentals",1984,121.25
138,"ornamentals",1985,80.25
138,"ornamentals",1986,64.525
138,"ornamentals",1987,57.525
138,"ornamentals",1988,22.55
138,"ornamentals",1989,0.075
138,"ornamentals",1990,0.075
138,"ornamentals",1991,0.1
138,"ornamentals",1992,0.075
138,"ornamentals",1993,0.05
138,"ornamentals",1994,133.525
138,"ornamentals",1995,246.25
138,"ornamentals",1996,370.75
138,"ornamentals",1997,487.25
138,"ornamentals",1998,499
138,"ornamentals",1999,514.5
138,"ornamentals",2000,535.75
138,"ornamentals",2001,570.25
138,"ornamentals",2002,562
138,"ornamentals",2003,594
138,"ornamentals",2004,599
138,"ornamentals",2005,593.75
138,"ornamentals",2006,594.75
138,"ornamentals",2007,548
138,"ornamentals",2008,523.5
138,"ornamentals",2009,480.25
138,"ornamentals",2010,452.5
138,"ornamentals",2011,435.75
138,"ornamentals",2012,313.5
138,"ornamentals",2013,217
138,"ornamentals",2014,110.5
138,"ornamentals",2015,20
138,"seaweeds",1990,25
138,"seaweeds",1991,23
138,"seaweeds",1992,21
138,"seaweeds",1993,23
138,"seaweeds",1994,59.25
138,"seaweeds",1995,54.025
138,"seaweeds",1996,310.275
138,"seaweeds",1997,899.775
138,"seaweeds",1998,1803.525
138,"seaweeds",1999,2640.25
138,"seaweeds",2000,2646.525
138,"seaweeds",2001,2598.275
138,"seaweeds",2002,2523.025
138,"seaweeds",2003,2482.275
138,"seaweeds",2004,3275
138,"seaweeds",2005,4123.25
138,"seaweeds",2006,4875.75
138,"seaweeds",2007,6324.5
138,"seaweeds",2008,10723.775
138,"seaweeds",2009,12408.8
138,"seaweeds",2010,16481.075
138,"seaweeds",2011,20550.6
138,"seaweeds",2012,22068.35
138,"seaweeds",2013,26596.575
138,"seaweeds",2014,28173.05
138,"seaweeds",2015,27934.05
139,"corals",1994,1
139,"corals",1995,14.5
139,"corals",1996,9.66666666666667
139,"corals",1997,7.25
139,"corals",1998,7
139,"corals",1999,1.75
139,"corals",2000,2.5
139,"corals",2001,6.75
139,"corals",2002,10.25
139,"corals",2003,8.5
139,"corals",2004,7.75
139,"corals",2005,3.5
139,"corals",2006,0
139,"corals",2007,0
139,"corals",2008,0.025
139,"corals",2009,0.025
139,"corals",2010,0.025
139,"corals",2011,0.025
139,"corals",2012,0
139,"corals",2013,134.5
139,"corals",2014,295.5
139,"corals",2015,648.5
139,"fish_oil",1976,5
139,"fish_oil",1977,2.5
139,"fish_oil",1978,1.66666666666667
139,"fish_oil",1979,1.25
139,"fish_oil",1980,0
139,"fish_oil",1981,0
139,"fish_oil",1982,0
139,"fish_oil",1983,0
139,"fish_oil",1984,0
139,"fish_oil",1985,0
139,"fish_oil",1986,0
139,"fish_oil",1987,0
139,"fish_oil",1988,0
139,"fish_oil",1989,0
139,"fish_oil",1990,0
139,"fish_oil",1991,0.5
139,"fish_oil",1992,1.75
139,"fish_oil",1993,1.775
139,"fish_oil",1994,1.775
139,"fish_oil",1995,1.275
139,"fish_oil",1996,0.025
139,"fish_oil",1997,0.025
139,"fish_oil",1998,0.025
139,"fish_oil",1999,2.025
139,"fish_oil",2000,2.025
139,"fish_oil",2001,2.025
139,"fish_oil",2002,2.275
139,"fish_oil",2003,0.525
139,"fish_oil",2004,0.775
139,"fish_oil",2005,1
139,"fish_oil",2006,0.75
139,"fish_oil",2007,0.5
139,"fish_oil",2008,0.25
139,"fish_oil",2009,0
139,"fish_oil",2010,0
139,"fish_oil",2011,0.025
139,"fish_oil",2012,0.025
139,"fish_oil",2013,0.025
139,"fish_oil",2014,0.025
139,"fish_oil",2015,0
139,"ornamentals",1976,0.1
139,"ornamentals",1977,0.05
139,"ornamentals",1978,0.0333333333333333
139,"ornamentals",1979,0.05
139,"ornamentals",1980,0.025
139,"ornamentals",1981,0.025
139,"ornamentals",1982,0.025
139,"ornamentals",1983,0
139,"ornamentals",1984,0.025
139,"ornamentals",1985,0.525
139,"ornamentals",1986,2.275
139,"ornamentals",1987,3.025
139,"ornamentals",1988,4.5
139,"ornamentals",1989,8.5
139,"ornamentals",1990,16.75
139,"ornamentals",1991,26
139,"ornamentals",1992,34.25
139,"ornamentals",1993,59.25
139,"ornamentals",1994,70
139,"ornamentals",1995,67.75
139,"ornamentals",1996,85
139,"ornamentals",1997,58.5
139,"ornamentals",1998,38.25
139,"ornamentals",1999,31
139,"ornamentals",2000,6.5
139,"ornamentals",2001,5.25
139,"ornamentals",2002,6
139,"ornamentals",2003,7.5
139,"ornamentals",2004,10.5
139,"ornamentals",2005,12.5
139,"ornamentals",2006,12
139,"ornamentals",2007,10.025
139,"ornamentals",2008,4.525
139,"ornamentals",2009,0.775
139,"ornamentals",2010,0.025
139,"ornamentals",2011,0
139,"ornamentals",2012,0
139,"ornamentals",2013,0
139,"ornamentals",2014,0
139,"ornamentals",2015,0
139,"sponges",1995,0.1
139,"sponges",1996,0.05
139,"sponges",1997,0.0666666666666667
139,"sponges",1998,0.3
139,"sponges",1999,0.275
139,"sponges",2000,0.525
139,"sponges",2001,0.5
139,"sponges",2002,0.25
139,"sponges",2003,0.25
139,"sponges",2004,0.25
139,"sponges",2005,0.275
139,"sponges",2006,0.3
139,"sponges",2007,0.55
139,"sponges",2008,0.3
139,"sponges",2009,0.275
139,"sponges",2010,0.25
139,"sponges",2011,0
139,"sponges",2012,0
139,"sponges",2013,0
139,"sponges",2014,0
139,"sponges",2015,0
140,"ornamentals",1988,1
140,"ornamentals",1989,4
140,"ornamentals",1990,4.66666666666667
140,"ornamentals",1991,5.25
140,"ornamentals",1992,6.025
140,"ornamentals",1993,5.8
140,"ornamentals",1994,6.325
140,"ornamentals",1995,6.325
140,"ornamentals",1996,5.3
140,"ornamentals",1997,3.775
140,"ornamentals",1998,1.75
140,"ornamentals",1999,0
140,"ornamentals",2000,0
140,"ornamentals",2001,0
140,"ornamentals",2002,0
140,"ornamentals",2003,0
140,"ornamentals",2004,0
140,"ornamentals",2005,0
140,"ornamentals",2006,0
140,"ornamentals",2007,0
140,"ornamentals",2008,0
140,"ornamentals",2009,0
140,"ornamentals",2010,0
140,"ornamentals",2011,0
140,"ornamentals",2012,0
140,"ornamentals",2013,0
140,"ornamentals",2014,0
140,"ornamentals",2015,0
141,"fish_oil",1976,6332
141,"fish_oil",1977,6167.5
141,"fish_oil",1978,6275.66666666667
141,"fish_oil",1979,5450.25
141,"fish_oil",1980,5692.25
141,"fish_oil",1981,5533
141,"fish_oil",1982,4784.25
141,"fish_oil",1983,5952
141,"fish_oil",1984,6288.75
141,"fish_oil",1985,9067.75
141,"fish_oil",1986,10671.5
141,"fish_oil",1987,10558
141,"fish_oil",1988,11586
141,"fish_oil",1989,9424
141,"fish_oil",1990,7704.25
141,"fish_oil",1991,6615.25
141,"fish_oil",1992,5791.25
141,"fish_oil",1993,7954.75
141,"fish_oil",1994,9766
141,"fish_oil",1995,10765.75
141,"fish_oil",1996,10989.75
141,"fish_oil",1997,8684.25
141,"fish_oil",1998,6461.25
141,"fish_oil",1999,5637.5
141,"fish_oil",2000,3347.5
141,"fish_oil",2001,1778
141,"fish_oil",2002,1737.25
141,"fish_oil",2003,1053.25
141,"fish_oil",2004,2090
141,"fish_oil",2005,2972
141,"fish_oil",2006,2907
141,"fish_oil",2007,3337.25
141,"fish_oil",2008,2023.25
141,"fish_oil",2009,911
141,"fish_oil",2010,1193
141,"fish_oil",2011,669.5
141,"fish_oil",2012,647
141,"fish_oil",2013,2376.25
141,"fish_oil",2014,2687
141,"fish_oil",2015,3579.5
141,"shells",1996,20
141,"shells",1997,10
141,"shells",1998,24.3333333333333
141,"shells",1999,18.25
141,"shells",2000,14.5
141,"shells",2001,14.5
141,"shells",2002,988.75
141,"shells",2003,1288.75
