"rgn_id","product","year","tonnes"
138,"fish_oil",2011,262623.025
138,"fish_oil",2012,273976.525
138,"fish_oil",2013,229409.275
138,"fish_oil",2014,206771.25
138,"fish_oil",2015,177460.5
138,"fish_oil",2016,125398
138,"ornamentals",1976,368
138,"ornamentals",1977,357
138,"ornamentals",1978,356
138,"ornamentals",1979,363
138,"ornamentals",1980,337
138,"ornamentals",1981,314
138,"ornamentals",1982,241.25
138,"ornamentals",1983,152.25
138,"ornamentals",1984,121.25
138,"ornamentals",1985,80.25
138,"ornamentals",1986,64.525
138,"ornamentals",1987,57.525
138,"ornamentals",1988,22.55
138,"ornamentals",1989,0.075
138,"ornamentals",1990,0.075
138,"ornamentals",1991,0.1
138,"ornamentals",1992,0.075
138,"ornamentals",1993,0.05
138,"ornamentals",1994,133.525
138,"ornamentals",1995,246.25
138,"ornamentals",1996,370.75
138,"ornamentals",1997,487.25
138,"ornamentals",1998,499
138,"ornamentals",1999,514.5
138,"ornamentals",2000,535.75
138,"ornamentals",2001,570.25
138,"ornamentals",2002,562
138,"ornamentals",2003,594
138,"ornamentals",2004,599
138,"ornamentals",2005,593.75
138,"ornamentals",2006,594.75
138,"ornamentals",2007,548
138,"ornamentals",2008,523.5
138,"ornamentals",2009,480.25
138,"ornamentals",2010,452.5
138,"ornamentals",2011,435.75
138,"ornamentals",2012,313.5
138,"ornamentals",2013,217
138,"ornamentals",2014,110.5
138,"ornamentals",2015,20
138,"ornamentals",2016,43.75
138,"seaweeds",1990,25
138,"seaweeds",1991,23
138,"seaweeds",1992,21
138,"seaweeds",1993,23
138,"seaweeds",1994,59.25
138,"seaweeds",1995,54.025
138,"seaweeds",1996,310.275
138,"seaweeds",1997,899.775
138,"seaweeds",1998,1803.525
138,"seaweeds",1999,2640.25
138,"seaweeds",2000,2646.525
138,"seaweeds",2001,2598.275
138,"seaweeds",2002,2523.025
138,"seaweeds",2003,2482.275
138,"seaweeds",2004,3275
138,"seaweeds",2005,4123.25
138,"seaweeds",2006,4875.75
138,"seaweeds",2007,6324.5
138,"seaweeds",2008,10723.775
138,"seaweeds",2009,12408.8
138,"seaweeds",2010,16481.075
138,"seaweeds",2011,20550.6
138,"seaweeds",2012,22068.35
138,"seaweeds",2013,26596.575
138,"seaweeds",2014,28173.05
138,"seaweeds",2015,27934.05
138,"seaweeds",2016,26379.3
139,"corals",1994,1
139,"corals",1995,14.5
139,"corals",1996,9.66666666666667
139,"corals",1997,7.25
139,"corals",1998,7
139,"corals",1999,1.75
139,"corals",2000,2.5
139,"corals",2001,6.75
139,"corals",2002,10.25
139,"corals",2003,8.5
139,"corals",2004,7.75
139,"corals",2005,3.5
139,"corals",2006,0
139,"corals",2007,0
139,"corals",2008,0.025
139,"corals",2009,0.025
139,"corals",2010,0.025
139,"corals",2011,0.025
139,"corals",2012,0
139,"corals",2013,134.5
139,"corals",2014,295.5
139,"corals",2015,648.5
139,"corals",2016,872
141,"fish_oil",1976,6310
141,"fish_oil",1977,6156.5
141,"fish_oil",1978,6268.33333333333
141,"fish_oil",1979,5444.75
141,"fish_oil",1980,5692.25
141,"fish_oil",1981,5533
141,"fish_oil",1982,4784.25
141,"fish_oil",1983,5952
141,"fish_oil",1984,6288.75
141,"fish_oil",1985,9067.75
141,"fish_oil",1986,10671.5
141,"fish_oil",1987,10558
141,"fish_oil",1988,11586
141,"fish_oil",1989,9424
141,"fish_oil",1990,7704.25
141,"fish_oil",1991,6615.25
141,"fish_oil",1992,5791.25
141,"fish_oil",1993,7954.75
141,"fish_oil",1994,9766
141,"fish_oil",1995,10765.75
141,"fish_oil",1996,10896
141,"fish_oil",1997,8537.5
141,"fish_oil",1998,6279.25
141,"fish_oil",1999,5434.25
141,"fish_oil",2000,3238
141,"fish_oil",2001,1721.5
141,"fish_oil",2002,1716
141,"fish_oil",2003,1053.25
141,"fish_oil",2004,2090
141,"fish_oil",2005,2972
141,"fish_oil",2006,2835.75
141,"fish_oil",2007,3266
141,"fish_oil",2008,1943.25
141,"fish_oil",2009,831
141,"fish_oil",2010,1184.25
141,"fish_oil",2011,660.75
141,"fish_oil",2012,647
141,"fish_oil",2013,2376.25
141,"fish_oil",2014,2687
141,"fish_oil",2015,2579.5
141,"fish_oil",2016,2579.5
143,"fish_oil",1976,28624
143,"fish_oil",1977,49813
143,"fish_oil",1978,57289.6666666667
143,"fish_oil",1979,65803.5
143,"fish_oil",1980,79572.5
143,"fish_oil",1981,81654.75
143,"fish_oil",1982,72940.25
143,"fish_oil",1983,51433
143,"fish_oil",1984,45111
143,"fish_oil",1985,56469.5
143,"fish_oil",1986,72078.25
143,"fish_oil",1987,91302.5
143,"fish_oil",1988,102065.25
143,"fish_oil",1989,84997
143,"fish_oil",1990,76727.25
143,"fish_oil",1991,64151.75
143,"fish_oil",1992,56907.5
143,"fish_oil",1993,71125
143,"fish_oil",1994,76798
143,"fish_oil",1995,91622.25
143,"fish_oil",1996,108267.25
143,"fish_oil",1997,112834.25
143,"fish_oil",1998,112961
143,"fish_oil",1999,112092.25
143,"fish_oil",2000,96959
143,"fish_oil",2001,89328.5
143,"fish_oil",2002,83418
143,"fish_oil",2003,93956.75
143,"fish_oil",2004,90887
143,"fish_oil",2005,77834.5
143,"fish_oil",2006,71777.25
143,"fish_oil",2007,54672
143,"fish_oil",2008,51569.25
143,"fish_oil",2009,60579.75
143,"fish_oil",2010,64729
143,"fish_oil",2011,64418.75
143,"fish_oil",2012,65687.75
143,"fish_oil",2013,59167.75
143,"fish_oil",2014,53552.75
143,"fish_oil",2015,47856.5
143,"fish_oil",2016,43682.25
143,"seaweeds",1994,0.1
143,"seaweeds",1995,0.05
143,"seaweeds",1996,0.0333333333333333
143,"seaweeds",1997,0.05
143,"seaweeds",1998,0.05
143,"seaweeds",1999,0.075
143,"seaweeds",2000,225.575
143,"seaweeds",2001,1152.55
143,"seaweeds",2002,1592.275
143,"seaweeds",2003,2285.25
143,"seaweeds",2004,4603.5
143,"seaweeds",2005,5214.75
143,"seaweeds",2006,6586
143,"seaweeds",2007,7073.75
143,"seaweeds",2008,6006
143,"seaweeds",2009,5831.25
143,"seaweeds",2010,4844.75
143,"seaweeds",2011,3670
143,"seaweeds",2012,2648
143,"seaweeds",2013,2394
143,"seaweeds",2014,2633.25
143,"seaweeds",2015,3398
143,"seaweeds",2016,4183.5
147,"ornamentals",1976,0.1
147,"ornamentals",1977,0.55
147,"ornamentals",1978,0.7
147,"ornamentals",1979,0.55
147,"ornamentals",1980,0.55
147,"ornamentals",1981,0.325
147,"ornamentals",1982,0.1
147,"ornamentals",1983,0.075
147,"ornamentals",1984,0.075
147,"ornamentals",1985,0.05
147,"ornamentals",1986,0.025
147,"ornamentals",1987,0.025
147,"ornamentals",1988,0
147,"ornamentals",1989,0
147,"ornamentals",1990,0.025
147,"ornamentals",1991,0.025
147,"ornamentals",1992,0.025
147,"ornamentals",1993,0.025
147,"ornamentals",1994,0
147,"ornamentals",1995,0
147,"ornamentals",1996,0
147,"ornamentals",1997,0
147,"ornamentals",1998,0.75
147,"ornamentals",1999,3.75
147,"ornamentals",2000,8.75
147,"ornamentals",2001,17.25
147,"ornamentals",2002,28.5
147,"ornamentals",2003,39.5
147,"ornamentals",2004,47.75
147,"ornamentals",2005,51
147,"ornamentals",2006,48.25
147,"ornamentals",2007,41
147,"ornamentals",2008,36.5
147,"ornamentals",2009,31.5
147,"ornamentals",2010,28.25
147,"ornamentals",2011,26.75
147,"ornamentals",2012,23.75
147,"ornamentals",2013,20.75
147,"ornamentals",2014,22
147,"ornamentals",2015,22
147,"ornamentals",2016,19.75
147,"seaweeds",2004,0.1
147,"seaweeds",2005,0.05
147,"seaweeds",2006,0.0333333333333333
147,"seaweeds",2007,0.05
147,"seaweeds",2008,0.05
147,"seaweeds",2009,0.075
147,"seaweeds",2010,0.1
147,"seaweeds",2011,0.1
147,"seaweeds",2012,0.1
147,"seaweeds",2013,0.1
147,"seaweeds",2014,0.1
147,"seaweeds",2015,0.1
147,"seaweeds",2016,0.1
147,"shells",1997,815
147,"shells",1998,685.5
147,"shells",1999,770.666666666667
147,"shells",2000,789.5
147,"shells",2001,787.5
147,"shells",2002,967.5
147,"shells",2003,1217.75
147,"shells",2004,1463.25
147,"shells",2005,1985.5
147,"shells",2006,2296.5
147,"shells",2007,2412.75
147,"shells",2008,2551
147,"shells",2009,2291.5
147,"shells",2010,2193.75
147,"shells",2011,2311.75
147,"shells",2012,2366.5
147,"shells",2013,2663.25
147,"shells",2014,2683.75
147,"shells",2015,2500
147,"shells",2016,2204.5
152,"shells",2005,73
152,"shells",2006,36.5
152,"shells",2007,24.3666666666667
152,"shells",2008,18.3
152,"shells",2009,0.05
152,"shells",2010,0.05
152,"shells",2011,0.025
152,"shells",2012,0
152,"shells",2013,18
152,"shells",2014,18
152,"shells",2015,18
152,"shells",2016,18.025
153,"ornamentals",1992,13
153,"ornamentals",1993,11
153,"ornamentals",1994,12.6666666666667
153,"ornamentals",1995,12.6886038858815
153,"ornamentals",1996,12.5160330950153
153,"ornamentals",1997,10.2910330950153
153,"ornamentals",1998,9.79103309501529
153,"ornamentals",1999,8.60242920913383
153,"ornamentals",2000,9.025
153,"ornamentals",2001,10.5
153,"ornamentals",2002,10
153,"ornamentals",2003,12.75
153,"ornamentals",2004,11.5
153,"ornamentals",2005,12.7079038197529
153,"ornamentals",2006,12.7720749637564
153,"ornamentals",2007,9.80646642851661
153,"ornamentals",2008,11.8941026222193
153,"ornamentals",2009,13.272427719122
153,"ornamentals",2010,14.9545901166736
153,"ornamentals",2011,16.9639619149239
153,"ornamentals",2012,16.2291289274378
153,"ornamentals",2013,14.7413616522939
153,"ornamentals",2014,12.4992524565462
153,"ornamentals",2015,10.0273080959207
153,"ornamentals",2016,6.92004610610184
153,"shells",2000,0.1
153,"shells",2001,0.1
153,"shells",2002,0.1
153,"shells",2003,0.1
153,"shells",2004,0.1
153,"shells",2005,14.075
153,"shells",2006,14.075
153,"shells",2007,32.3
153,"shells",2008,32.3
153,"shells",2009,18.325
153,"shells",2010,18.325
153,"shells",2011,0.1
153,"shells",2012,0.075
153,"shells",2013,4.05
153,"shells",2014,4.025
153,"shells",2015,4
153,"shells",2016,4
155,"corals",2000,0.1
155,"corals",2001,0.05
155,"corals",2002,6.7
155,"corals",2003,5.025
155,"corals",2004,5
155,"corals",2005,5
155,"corals",2006,0.025
155,"corals",2007,0.025
155,"corals",2008,21.275
155,"corals",2009,28.775
155,"corals",2010,40.25
155,"corals",2011,44
155,"corals",2012,31.75
155,"corals",2013,41.75
155,"corals",2014,46.25
155,"corals",2015,42.5
155,"corals",2016,41
155,"ornamentals",1999,4.71189790218719
155,"ornamentals",2000,2.35594895109359
155,"ornamentals",2001,1.5706326340624
155,"ornamentals",2002,1.1779744755468
155,"ornamentals",2003,0
155,"ornamentals",2004,0
155,"ornamentals",2005,0
155,"ornamentals",2006,0
155,"ornamentals",2007,0
155,"ornamentals",2008,5.29589229574911
155,"ornamentals",2009,5.54589229574911
155,"ornamentals",2010,5.54589229574911
155,"ornamentals",2011,6.81546875336912
155,"ornamentals",2012,3.76957645762
155,"ornamentals",2013,4.26957645762
155,"ornamentals",2014,4.26957645762
155,"ornamentals",2015,3
155,"ornamentals",2016,0.75
155,"seaweeds",1997,150
155,"seaweeds",1998,75
155,"seaweeds",1999,84
155,"seaweeds",2000,85.75
155,"seaweeds",2001,48.25
155,"seaweeds",2002,55.5
155,"seaweeds",2003,71
155,"seaweeds",2004,380.25
155,"seaweeds",2005,514.75
155,"seaweeds",2006,582
155,"seaweeds",2007,568
155,"seaweeds",2008,238.75
155,"seaweeds",2009,104.25
155,"seaweeds",2010,29.775
155,"seaweeds",2011,29.525
155,"seaweeds",2012,107.525
155,"seaweeds",2013,136.775
155,"seaweeds",2014,136.75
155,"seaweeds",2015,110
155,"seaweeds",2016,29.25
162,"corals",1990,0.1
162,"corals",1991,0.1
162,"corals",1992,0.1
162,"corals",1993,0.1
162,"corals",1994,136.514549138917
162,"corals",1995,255.11910634508
162,"corals",1996,366.457462319113
162,"corals",1997,481.316192415928
162,"corals",1998,445.314683079099
162,"corals",1999,378.185125872936
162,"corals",2000,330.321769898903
162,"corals",2001,267.938039802088
162,"corals",2002,280
162,"corals",2003,339
162,"corals",2004,394.25
162,"corals",2005,439.25
162,"corals",2006,402
162,"corals",2007,399
162,"corals",2008,347.75
162,"corals",2009,300.25
162,"corals",2010,298.5
162,"corals",2011,255.5
162,"corals",2012,245.75
162,"corals",2013,249.75
162,"corals",2014,233.25
162,"corals",2015,217
162,"corals",2016,231.25
162,"fish_oil",1984,1081
162,"fish_oil",1985,1473
162,"fish_oil",1986,1241.66666666667
162,"fish_oil",1987,1061.25
162,"fish_oil",1988,963.5
162,"fish_oil",1989,841.25
162,"fish_oil",1990,982
162,"fish_oil",1991,1066.75
162,"fish_oil",1992,1143.75
162,"fish_oil",1993,959.25
162,"fish_oil",1994,902.75
162,"fish_oil",1995,1127
162,"fish_oil",1996,1393.75
162,"fish_oil",1997,1780.75
162,"fish_oil",1998,2042.25
162,"fish_oil",1999,2506.25
162,"fish_oil",2000,2776.25
162,"fish_oil",2001,3036.5
162,"fish_oil",2002,3223.75
162,"fish_oil",2003,3001
162,"fish_oil",2004,2962
162,"fish_oil",2005,2752.25
162,"fish_oil",2006,2708.5
162,"fish_oil",2007,2612.5
162,"fish_oil",2008,2597.75
162,"fish_oil",2009,2690.75
162,"fish_oil",2010,2880
162,"fish_oil",2011,3048.5
162,"fish_oil",2012,3164.5
162,"fish_oil",2013,3293
162,"fish_oil",2014,3173.25
162,"fish_oil",2015,3174.75
162,"fish_oil",2016,3274
162,"seaweeds",1990,0.1
162,"seaweeds",1991,0.1
162,"seaweeds",1992,0.1
162,"seaweeds",1993,0.1
162,"seaweeds",1994,6.1
162,"seaweeds",1995,10.85
162,"seaweeds",1996,82.9689449597892
162,"seaweeds",1997,154.077332674545
162,"seaweeds",1998,207.723048000333
162,"seaweeds",1999,206.948048000333
162,"seaweeds",2000,136.304103040544
162,"seaweeds",2001,79.1707153257885
162,"seaweeds",2002,21.75
162,"seaweeds",2003,20.5
162,"seaweeds",2004,24
162,"seaweeds",2005,11.75
162,"seaweeds",2006,13.5
162,"seaweeds",2007,24
162,"seaweeds",2008,26.25
162,"seaweeds",2009,32.25
162,"seaweeds",2010,43
162,"seaweeds",2011,48.5
162,"seaweeds",2012,44.025
162,"seaweeds",2013,43.775
162,"seaweeds",2014,29.075
162,"seaweeds",2015,11.075
162,"seaweeds",2016,9.575
163,"corals",1990,25647
163,"corals",1991,24486
163,"corals",1992,24157
163,"corals",1993,24492.5
163,"corals",1994,24045.75
163,"corals",1995,24597
163,"corals",1996,23509.75
163,"corals",1997,22107.25
163,"corals",1998,21197.5
163,"corals",1999,19934
163,"corals",2000,21098.75
163,"corals",2001,22956
163,"corals",2002,24650
163,"corals",2003,23783
163,"corals",2004,20990.5
163,"corals",2005,17540.25
163,"corals",2006,13793
163,"corals",2007,12313.75
163,"corals",2008,11062.75
163,"corals",2009,9454.75
163,"corals",2010,8303
163,"corals",2011,7759.75
163,"corals",2012,7751.5
163,"corals",2013,7399.5
163,"corals",2014,7036.75
163,"corals",2015,6251.75
163,"corals",2016,5712.5
163,"fish_oil",1976,81299
163,"fish_oil",1977,61205
163,"fish_oil",1978,74371
163,"fish_oil",1979,78287.25
163,"fish_oil",1980,90168.5
163,"fish_oil",1981,106914.25
163,"fish_oil",1982,104683.75
163,"fish_oil",1983,127997.25
163,"fish_oil",1984,141085
163,"fish_oil",1985,145708.5
163,"fish_oil",1986,144559.75
163,"fish_oil",1987,126986.75
163,"fish_oil",1988,98621
163,"fish_oil",1989,89782
163,"fish_oil",1990,94799.25
163,"fish_oil",1991,95130.75
163,"fish_oil",1992,98316.75
163,"fish_oil",1993,96427
163,"fish_oil",1994,97118.5
163,"fish_oil",1995,98061.5
163,"fish_oil",1996,99126.75
163,"fish_oil",1997,102542.5
163,"fish_oil",1998,97231
163,"fish_oil",1999,94048
163,"fish_oil",2000,88989.5
163,"fish_oil",2001,92774.75
163,"fish_oil",2002,94692.25
163,"fish_oil",2003,84678.5
163,"fish_oil",2004,80583.25
163,"fish_oil",2005,66416.75
163,"fish_oil",2006,58021
163,"fish_oil",2007,55663.75
163,"fish_oil",2008,58135.5
163,"fish_oil",2009,56869.25
163,"fish_oil",2010,60996
163,"fish_oil",2011,63937
163,"fish_oil",2012,59010
163,"fish_oil",2013,62785.75
163,"fish_oil",2014,62374
163,"fish_oil",2015,58612.25
163,"fish_oil",2016,67284.25
163,"ornamentals",1976,212.986503097427
163,"ornamentals",1977,249.180139074649
163,"ornamentals",1978,297.019318238195
163,"ornamentals",1979,350.574847581973
163,"ornamentals",1980,468.730928625747
163,"ornamentals",1981,572.793773985812
163,"ornamentals",1982,651.155848123318
163,"ornamentals",1983,692.825339388512
163,"ornamentals",1984,643.481718010199
163,"ornamentals",1985,562.074845222022
163,"ornamentals",1986,498.090678036361
163,"ornamentals",1987,523.432083946317
163,"ornamentals",1988,700.560830812218
163,"ornamentals",1989,844.007200485822
163,"ornamentals",1990,1017.8292820214
163,"ornamentals",1991,1126.43024048998
163,"ornamentals",1992,1177.97411856916
163,"ornamentals",1993,1339.80098656165
163,"ornamentals",1994,1492.25516868681
163,"ornamentals",1995,1644.50410951562
163,"ornamentals",1996,1648.59163895758
163,"ornamentals",1997,1585.74770119617
163,"ornamentals",1998,1389.63374832861
163,"ornamentals",1999,1185.72062619918
163,"ornamentals",2000,1020.64371825966
163,"ornamentals",2001,845.555595975235
163,"ornamentals",2002,794.615653402975
163,"ornamentals",2003,738.704310540992
163,"ornamentals",2004,747.124711795102
163,"ornamentals",2005,809.660401524041
163,"ornamentals",2006,752.038714525685
163,"ornamentals",2007,812.636014233402
163,"ornamentals",2008,917.200560540136
163,"ornamentals",2009,970.568805698118
163,"ornamentals",2010,1138.3248666967
163,"ornamentals",2011,1181.75031127523
163,"ornamentals",2012,918.064663471045
163,"ornamentals",2013,690.800427171248
163,"ornamentals",2014,432.669284279268
163,"ornamentals",2015,176.811553358055
163,"ornamentals",2016,188.623355995056
163,"seaweeds",1990,969
163,"seaweeds",1991,1094
163,"seaweeds",1992,1123.66666666667
163,"seaweeds",1993,1234.75
163,"seaweeds",1994,1345.75
163,"seaweeds",1995,1674.75
163,"seaweeds",1996,2025.5
163,"seaweeds",1997,2196.75
163,"seaweeds",1998,2314.5
163,"seaweeds",1999,2109.25
163,"seaweeds",2000,1874.5
163,"seaweeds",2001,1758.25
163,"seaweeds",2002,1810.75
163,"seaweeds",2003,1952.75
163,"seaweeds",2004,2202.25
163,"seaweeds",2005,2351.75
163,"seaweeds",2006,2081.75
163,"seaweeds",2007,1868
163,"seaweeds",2008,1706.5
163,"seaweeds",2009,1532.25
163,"seaweeds",2010,1689.75
163,"seaweeds",2011,1792.75
163,"seaweeds",2012,1415.5
163,"seaweeds",2013,1080
163,"seaweeds",2014,770
163,"seaweeds",2015,391
163,"seaweeds",2016,338.5
163,"sponges",1990,147
163,"sponges",1991,127.5
163,"sponges",1992,132.333333333333
163,"sponges",1993,132
163,"sponges",1994,190
163,"sponges",1995,247.75
163,"sponges",1996,261.25
163,"sponges",1997,403.75
163,"sponges",1998,608.75
163,"sponges",1999,1123.75
163,"sponges",2000,1601
163,"sponges",2001,1619.25
163,"sponges",2002,1487.25
163,"sponges",2003,1019.5
163,"sponges",2004,638.5
163,"sponges",2005,530
163,"sponges",2006,409.75
163,"sponges",2007,310.75
163,"sponges",2008,305.25
163,"sponges",2009,296.25
163,"sponges",2010,274.25
163,"sponges",2011,251.75
163,"sponges",2012,131.75
163,"sponges",2013,87
163,"sponges",2014,73.25
163,"sponges",2015,75.25
163,"sponges",2016,61.25
164,"ornamentals",1977,0.1
164,"ornamentals",1978,0.05
164,"ornamentals",1979,0.0666666666666667
164,"ornamentals",1980,0.075
164,"ornamentals",1981,0.05
164,"ornamentals",1982,0.075
164,"ornamentals",1983,0.075
164,"ornamentals",1984,0.075
164,"ornamentals",1985,0.1
164,"ornamentals",1986,0.1
164,"ornamentals",1987,0.1
164,"ornamentals",1988,0.1
164,"ornamentals",1989,0.1
164,"ornamentals",1990,0.1
164,"ornamentals",1991,0.1
164,"ornamentals",1992,0.1
164,"ornamentals",1993,0.1
164,"ornamentals",1994,0.1
164,"ornamentals",1995,1.575
164,"ornamentals",1996,3.3
164,"ornamentals",1997,6.275
164,"ornamentals",1998,6.25
164,"ornamentals",1999,4.75
164,"ornamentals",2000,6.55214718385051
164,"ornamentals",2001,6.27537062301428
164,"ornamentals",2002,9.20393906290852
164,"ornamentals",2003,23.2039390629085
164,"ornamentals",2004,32.901791879058
164,"ornamentals",2005,52.6785684398942
164,"ornamentals",2006,64
164,"ornamentals",2007,60
164,"ornamentals",2008,56.5
164,"ornamentals",2009,41
164,"ornamentals",2010,31.75
164,"ornamentals",2011,29.25
164,"ornamentals",2012,31.25
164,"ornamentals",2013,31
164,"ornamentals",2014,26
164,"ornamentals",2015,18.5
164,"ornamentals",2016,6.75
164,"shells",2004,62
164,"shells",2005,158.5
164,"shells",2006,105.7
164,"shells",2007,79.275
164,"shells",2008,63.775
164,"shells",2009,0.05
164,"shells",2010,0.025
164,"shells",2011,0.025
164,"shells",2012,0.025
164,"shells",2013,2.75
164,"shells",2014,2.775
164,"shells",2015,12.775
164,"shells",2016,37.275
166,"ornamentals",1976,0
166,"ornamentals",1977,9.65210115427499
166,"ornamentals",1978,6.81550633907508
166,"ornamentals",1979,5.11162975430631
166,"ornamentals",1980,5.11162975430631
166,"ornamentals",1981,0.285579177168813
166,"ornamentals",1982,0
166,"ornamentals",1983,1.49053565553498
166,"ornamentals",1984,1.49053565553498
166,"ornamentals",1985,2.18484110259135
166,"ornamentals",1986,5.79491648199195
166,"ornamentals",1987,12.6055216935144
166,"ornamentals",1988,24.4141976780202
166,"ornamentals",1989,32.8817454078344
166,"ornamentals",1990,29.2716700284338
166,"ornamentals",1991,23.8919124268098
166,"ornamentals",1992,27.7436917128113
166,"ornamentals",1993,38.4599471460214
166,"ornamentals",1994,55.9279390225086
166,"ornamentals",1995,65.6973701595521
166,"ornamentals",1996,63.5131445574906
166,"ornamentals",1997,68.4301011766797
166,"ornamentals",1998,53.9621093001925
166,"ornamentals",1999,42.0212948977157
166,"ornamentals",2000,31.7950652292698
166,"ornamentals",2001,7.75
166,"ornamentals",2002,5.25
166,"ornamentals",2003,5
166,"ornamentals",2004,2
166,"ornamentals",2005,1.275
166,"ornamentals",2006,1.525
166,"ornamentals",2007,1.05
166,"ornamentals",2008,0.825
166,"ornamentals",2009,0.825
166,"ornamentals",2010,0.1
166,"ornamentals",2011,0.075
166,"ornamentals",2012,0.05
166,"ornamentals",2013,0.275
166,"ornamentals",2014,0.5
166,"ornamentals",2015,0.525
166,"ornamentals",2016,0.525
166,"seaweeds",1991,9
166,"seaweeds",1992,7.5
166,"seaweeds",1993,14.3333333333333
166,"seaweeds",1994,10.75
166,"seaweeds",1995,8.5
166,"seaweeds",1996,9.75
166,"seaweeds",1997,6.25
166,"seaweeds",1998,6.275
166,"seaweeds",1999,6.275
166,"seaweeds",2000,3.525
166,"seaweeds",2001,0.05
166,"seaweeds",2002,0.05
166,"seaweeds",2003,0.05
166,"seaweeds",2004,0.05
166,"seaweeds",2005,0.025
166,"seaweeds",2006,0
166,"seaweeds",2007,2
166,"seaweeds",2008,2
166,"seaweeds",2009,3.25
166,"seaweeds",2010,4.25
166,"seaweeds",2011,2.275
166,"seaweeds",2012,2.3
166,"seaweeds",2013,1.075
166,"seaweeds",2014,0.1
166,"seaweeds",2015,0.075
166,"seaweeds",2016,0.05
167,"ornamentals",1988,105.888887048447
167,"ornamentals",1989,103.692023837613
167,"ornamentals",1990,103.142029911062
167,"ornamentals",1991,77.3565224332965
167,"ornamentals",1992,50.8843006711847
167,"ornamentals",1993,25.5105105144899
167,"ornamentals",1994,0
167,"ornamentals",1995,25.5819065477867
167,"ornamentals",1996,48.959114949193
167,"ornamentals",1997,91.709114949193
167,"ornamentals",1998,111.709114949193
167,"ornamentals",1999,106.377208401406
167,"ornamentals",2000,95.75
167,"ornamentals",2001,70.25
167,"ornamentals",2002,65.25
167,"ornamentals",2003,62
167,"ornamentals",2004,70.75
167,"ornamentals",2005,59.25
167,"ornamentals",2006,59.5
167,"ornamentals",2007,68.25
167,"ornamentals",2008,53.75
167,"ornamentals",2009,53.25
167,"ornamentals",2010,38.5
167,"ornamentals",2011,15
167,"ornamentals",2012,9
167,"ornamentals",2013,3.775
167,"ornamentals",2014,3.525
167,"ornamentals",2015,2.775
167,"ornamentals",2016,2.775
168,"ornamentals",1997,3
168,"ornamentals",1998,1.5
168,"ornamentals",1999,1
168,"ornamentals",2000,0.75
168,"ornamentals",2001,0
168,"ornamentals",2002,15.7984971983369
168,"ornamentals",2003,30.9818831246878
168,"ornamentals",2004,45.6038600383226
168,"ornamentals",2005,59.6429470355336
168,"ornamentals",2006,57.4402727920858
168,"ornamentals",2007,55.2483390004923
168,"ornamentals",2008,53.0349243051905
168,"ornamentals",2009,50.8859523210131
168,"ornamentals",2010,48.7369803368356
168,"ornamentals",2011,46.5665274489497
168,"ornamentals",2012,44.2886700425242
168,"ornamentals",2013,41.9463699249743
168,"ornamentals",2014,30.4995189542626
168,"ornamentals",2015,19.6785197073912
168,"ornamentals",2016,9.5478148954835
171,"corals",1994,7
171,"corals",1995,12
171,"corals",1996,22.6666666666667
171,"corals",1997,25.25
171,"corals",1998,24.75
171,"corals",1999,20.525
171,"corals",2000,9.775
171,"corals",2001,1.775
171,"corals",2002,2.775
171,"corals",2003,131
171,"corals",2004,258.25
171,"corals",2005,266.75
171,"corals",2006,268.5
171,"corals",2007,143
171,"corals",2008,16.25
171,"corals",2009,7.75
171,"corals",2010,4
171,"corals",2011,1.5
171,"corals",2012,1.25
171,"corals",2013,3.75
171,"corals",2014,3.525
171,"corals",2015,3.3
171,"corals",2016,2.825
171,"fish_oil",1976,42
171,"fish_oil",1977,24.5
171,"fish_oil",1978,16.6666666666667
171,"fish_oil",1979,12.5
171,"fish_oil",1980,2
171,"fish_oil",1981,0.25
171,"fish_oil",1982,0
171,"fish_oil",1983,0
171,"fish_oil",1984,0
171,"fish_oil",1985,0
171,"fish_oil",1986,0
171,"fish_oil",1987,0
171,"fish_oil",1988,0.25
171,"fish_oil",1989,5.5
171,"fish_oil",1990,5.5
171,"fish_oil",1991,5.525
171,"fish_oil",1992,11.8
171,"fish_oil",1993,6.825
171,"fish_oil",1994,6.85
171,"fish_oil",1995,6.85
171,"fish_oil",1996,0.325
171,"fish_oil",1997,15.8
171,"fish_oil",1998,15.825
171,"fish_oil",1999,15.825
171,"fish_oil",2000,16.1
171,"fish_oil",2001,0.375
171,"fish_oil",2002,0.375
171,"fish_oil",2003,0.4
171,"fish_oil",2004,1.15
171,"fish_oil",2005,2.375
171,"fish_oil",2006,2.375
171,"fish_oil",2007,2.375
171,"fish_oil",2008,1.375
171,"fish_oil",2009,0.175
171,"fish_oil",2010,0.175
171,"fish_oil",2011,0.15
171,"fish_oil",2012,0.15
171,"fish_oil",2013,0.125
171,"fish_oil",2014,0.075
171,"fish_oil",2015,5.575
171,"fish_oil",2016,89.05
171,"ornamentals",1976,188
171,"ornamentals",1977,191
171,"ornamentals",1978,206
171,"ornamentals",1979,222.25
171,"ornamentals",1980,233.5
171,"ornamentals",1981,237.75
171,"ornamentals",1982,228.25
171,"ornamentals",1983,213.25
171,"ornamentals",1984,220.25
171,"ornamentals",1985,253.75
171,"ornamentals",1986,294.25
171,"ornamentals",1987,358.5
171,"ornamentals",1988,426.25
171,"ornamentals",1989,463.25
171,"ornamentals",1990,509.5
