rgn_id,year,a_prot_3nm
222,2009,6749.25
222,2010,6768.25
222,2011,6968.75
222,2012,7421.5
222,2013,7473.75
222,2014,7479.25
222,2015,7479.25
223,2000,25178.5
223,2001,25178.75
223,2002,26448.25
223,2003,28031.75
223,2004,28337
223,2005,28816
223,2006,28834.75
223,2007,28834.75
223,2008,28836
223,2009,29262
223,2010,29384
223,2011,29384
223,2012,29384
223,2013,29739
223,2014,29739
223,2015,29739
224,2000,8203
224,2001,8203
224,2002,8203
224,2003,8217.75
224,2004,8804.75
224,2005,23878
224,2006,23897.25
224,2007,24059
224,2008,24059
224,2009,24059
224,2010,24201.5
224,2011,24201.5
224,2012,24201.5
224,2013,24201.5
224,2014,24201.5
224,2015,24201.5
227,2000,7
227,2001,7
227,2002,7
227,2003,8.25
227,2004,8.25
227,2005,8.25
227,2006,8.25
227,2007,8.25
227,2008,8.25
227,2009,8.25
227,2010,8.25
227,2011,8.25
227,2012,8.25
227,2013,8.25
227,2014,8.25
227,2015,8.25
228,2000,0
228,2001,0
228,2002,0
228,2003,0
228,2004,0
228,2005,13
228,2006,16.75
228,2007,16.75
228,2008,16.75
228,2009,16.75
228,2010,16.75
228,2011,16.75
228,2012,16.75
228,2013,16.75
228,2014,16.75
228,2015,16.75
231,2000,7.75
231,2001,7.75
231,2002,7.75
231,2003,7.75
231,2004,7.75
231,2005,7.75
231,2006,7.75
231,2007,12.25
231,2008,556.5
231,2009,556.5
231,2010,556.5
231,2011,556.5
231,2012,556.5
231,2013,556.5
231,2014,556.5
231,2015,556.5
232,2000,1.5
232,2001,1.5
232,2002,1.5
232,2003,1.5
232,2004,1.5
232,2005,1.5
232,2006,1.5
232,2007,1.5
232,2008,1.5
232,2009,1.5
232,2010,1.5
232,2011,1.5
232,2012,1.5
232,2013,1.5
232,2014,1.5
232,2015,1.5
237,2000,0
237,2001,0
237,2002,0
237,2003,0
237,2004,0
237,2005,0
237,2006,0
237,2007,6
237,2008,6
237,2009,6
237,2010,6
237,2011,6
237,2012,6
237,2013,6
237,2014,6
237,2015,6
244,2000,10
244,2001,10
244,2002,10
244,2003,10
244,2004,10
244,2005,10
244,2006,10
244,2007,10
244,2008,10
244,2009,10
244,2010,10
244,2011,10
244,2012,10
244,2013,12.5
244,2014,12.5
244,2015,12.5
245,2000,7.25
245,2001,7.25
245,2002,7.25
245,2003,7.25
245,2004,7.25
245,2005,7.25
245,2006,7.25
245,2007,7.25
245,2008,7.25
245,2009,7.25
245,2010,7.25
245,2011,7.25
245,2012,7.25
245,2013,7.25
245,2014,7.25
245,2015,7.25
247,2000,5.75
247,2001,5.75
247,2002,5.75
247,2003,5.75
247,2004,5.75
247,2005,5.75
247,2006,5.75
247,2007,5.75
247,2008,5.75
247,2009,5.75
247,2010,5.75
247,2011,5.75
247,2012,5.75
247,2013,5.75
247,2014,5.75
247,2015,5.75
248,2000,9.25
248,2001,9.25
248,2002,9.25
248,2003,9.25
248,2004,9.25
248,2005,9.25
248,2006,9.25
248,2007,9.25
248,2008,9.25
248,2009,9.25
248,2010,9.25
248,2011,9.25
248,2012,9.25
248,2013,9.25
248,2014,9.25
248,2015,9.25
249,2000,0
249,2001,0
249,2002,0
249,2003,0
249,2004,0
249,2005,0
249,2006,0
249,2007,0
249,2008,0
249,2009,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
250,2000,0
250,2001,0
250,2002,0
250,2003,0
250,2004,0
250,2005,0
250,2006,0
250,2007,0
250,2008,0
250,2009,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
272,2000,0
272,2001,0
272,2002,0
272,2003,0
272,2004,0
272,2005,0
272,2006,0
272,2007,0
272,2008,0
272,2009,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,0
272,2015,0
260,2000,NA
260,2001,NA
260,2002,NA
260,2003,NA
260,2004,NA
260,2005,NA
260,2006,NA
260,2007,NA
260,2008,NA
260,2009,NA
260,2010,NA
260,2011,NA
260,2012,NA
260,2013,NA
260,2014,NA
260,2015,NA
261,2000,NA
261,2001,NA
261,2002,NA
261,2003,NA
261,2004,NA
261,2005,NA
261,2006,NA
261,2007,NA
261,2008,NA
261,2009,NA
261,2010,NA
261,2011,NA
261,2012,NA
261,2013,NA
261,2014,NA
261,2015,NA
262,2000,NA
262,2001,NA
262,2002,NA
262,2003,NA
262,2004,NA
262,2005,NA
262,2006,NA
262,2007,NA
262,2008,NA
262,2009,NA
262,2010,NA
262,2011,NA
262,2012,NA
262,2013,NA
262,2014,NA
262,2015,NA
263,2000,NA
263,2001,NA
263,2002,NA
263,2003,NA
263,2004,NA
263,2005,NA
263,2006,NA
263,2007,NA
263,2008,NA
263,2009,NA
263,2010,NA
263,2011,NA
263,2012,NA
263,2013,NA
263,2014,NA
263,2015,NA
264,2000,NA
264,2001,NA
264,2002,NA
264,2003,NA
264,2004,NA
264,2005,NA
264,2006,NA
264,2007,NA
264,2008,NA
264,2009,NA
264,2010,NA
264,2011,NA
264,2012,NA
264,2013,NA
264,2014,NA
264,2015,NA
266,2000,NA
266,2001,NA
266,2002,NA
266,2003,NA
266,2004,NA
266,2005,NA
266,2006,NA
266,2007,NA
266,2008,NA
266,2009,NA
266,2010,NA
266,2011,NA
266,2012,NA
266,2013,NA
266,2014,NA
266,2015,NA
267,2000,NA
267,2001,NA
267,2002,NA
267,2003,NA
267,2004,NA
267,2005,NA
267,2006,NA
267,2007,NA
267,2008,NA
267,2009,NA
267,2010,NA
267,2011,NA
267,2012,NA
267,2013,NA
267,2014,NA
267,2015,NA
269,2000,NA
269,2001,NA
269,2002,NA
269,2003,NA
269,2004,NA
269,2005,NA
269,2006,NA
269,2007,NA
269,2008,NA
269,2009,NA
269,2010,NA
269,2011,NA
269,2012,NA
269,2013,NA
269,2014,NA
269,2015,NA
270,2000,NA
270,2001,NA
270,2002,NA
270,2003,NA
270,2004,NA
270,2005,NA
270,2006,NA
270,2007,NA
270,2008,NA
270,2009,NA
270,2010,NA
270,2011,NA
270,2012,NA
270,2013,NA
270,2014,NA
270,2015,NA
273,2000,NA
273,2001,NA
273,2002,NA
273,2003,NA
273,2004,NA
273,2005,NA
273,2006,NA
273,2007,NA
273,2008,NA
273,2009,NA
273,2010,NA
273,2011,NA
273,2012,NA
273,2013,NA
273,2014,NA
273,2015,NA
274,2000,NA
274,2001,NA
274,2002,NA
274,2003,NA
274,2004,NA
274,2005,NA
274,2006,NA
274,2007,NA
274,2008,NA
274,2009,NA
274,2010,NA
274,2011,NA
274,2012,NA
274,2013,NA
274,2014,NA
274,2015,NA
275,2000,NA
275,2001,NA
275,2002,NA
275,2003,NA
275,2004,NA
275,2005,NA
275,2006,NA
275,2007,NA
275,2008,NA
275,2009,NA
275,2010,NA
275,2011,NA
275,2012,NA
275,2013,NA
275,2014,NA
275,2015,NA
276,2000,NA
276,2001,NA
276,2002,NA
276,2003,NA
276,2004,NA
276,2005,NA
276,2006,NA
276,2007,NA
276,2008,NA
276,2009,NA
276,2010,NA
276,2011,NA
276,2012,NA
276,2013,NA
276,2014,NA
276,2015,NA
277,2000,NA
277,2001,NA
277,2002,NA
277,2003,NA
277,2004,NA
277,2005,NA
277,2006,NA
277,2007,NA
277,2008,NA
277,2009,NA
277,2010,NA
277,2011,NA
277,2012,NA
277,2013,NA
277,2014,NA
277,2015,NA
NA,2000,NA
NA,2001,NA
NA,2002,NA
NA,2003,NA
NA,2004,NA
NA,2005,NA
NA,2006,NA
NA,2007,NA
NA,2008,NA
NA,2009,NA
NA,2010,NA
NA,2011,NA
NA,2012,NA
NA,2013,NA
NA,2014,NA
NA,2015,NA
