"rgn_id","year","a_prot_3nm"
177,2013,5520.75
177,2014,5520.75
177,2015,5520.75
177,2016,5520.75
177,2017,5520.75
177,2018,5520.75
177,2019,5520.75
178,2000,295.5
178,2001,1087.5
178,2002,1487.25
178,2003,1487.25
178,2004,1745.75
178,2005,2060.25
178,2006,2860.25
178,2007,2860.25
178,2008,2860.25
178,2009,2860.25
178,2010,2860.25
178,2011,2860.25
178,2012,2860.25
178,2013,2860.25
178,2014,2860.25
178,2015,2860.25
178,2016,2860.25
178,2017,2860.25
178,2018,2860.25
178,2019,2860.25
179,2000,10237.25
179,2001,10257.25
179,2002,10257.25
179,2003,10609.5
179,2004,11267.5
179,2005,11410.75
179,2006,14221.75
179,2007,15091
179,2008,16524.25
179,2009,16524.5
179,2010,16524.5
179,2011,16638
179,2012,16962
179,2013,16962.5
179,2014,17136.5
179,2015,17146
179,2016,17231.25
179,2017,17238
179,2018,17238
179,2019,17238
180,2000,15756
180,2001,16148
180,2002,16291.5
180,2003,16298.75
180,2004,16300.75
180,2005,16330
180,2006,16446.75
180,2007,17622.75
180,2008,17725.25
180,2009,18255
180,2010,18746.5
180,2011,18880.25
180,2012,19205.25
180,2013,19596.5
180,2014,21243
180,2015,21243
180,2016,22240.75
180,2017,29075.25
180,2018,29390.5
180,2019,29390.5
181,2000,2234.5
181,2001,3682.75
181,2002,3683
181,2003,3686.25
181,2004,3703.75
181,2005,3707
181,2006,3720.25
181,2007,3733
181,2008,3734.5
181,2009,3738.5
181,2010,3821
181,2011,4075
181,2012,4709.5
181,2013,4709.5
181,2014,4709.5
181,2015,4709.5
181,2016,4709.5
181,2017,4709.5
181,2018,4709.5
181,2019,4709.5
182,2000,4030.25
182,2001,4064
182,2002,4070
182,2003,4181.5
182,2004,4355.5
182,2005,4356.75
182,2006,4444.25
182,2007,4556.75
182,2008,4556.75
182,2009,4603
182,2010,4603
182,2011,4603
182,2012,4603
182,2013,4603
182,2014,11435.5
182,2015,11435.5
182,2016,11440.25
182,2017,11440.25
182,2018,11440.25
182,2019,11440.25
183,2000,1582.25
183,2001,1582.25
183,2002,1582.25
183,2003,1583.75
183,2004,1583.75
183,2005,1586.25
183,2006,1586.25
183,2007,1587
183,2008,1587
183,2009,1587.5
183,2010,1587.5
183,2011,1587.5
183,2012,1587.5
183,2013,1587.5
183,2014,1587.5
183,2015,2521.75
183,2016,2521.75
183,2017,2521.75
183,2018,2521.75
183,2019,2521.75
184,2000,10912
184,2001,10912
184,2002,10968
184,2003,11023.5
184,2004,11044.5
184,2005,11541
184,2006,11541
184,2007,11582.5
184,2008,11582.75
184,2009,11704.5
184,2010,11712.5
184,2011,11714.5
184,2012,11714.5
184,2013,11714.5
184,2014,11714.5
184,2015,11714.5
184,2016,11714.5
184,2017,11715
184,2018,11715
184,2019,11715
185,2000,0.5
185,2001,0.5
185,2002,0.5
185,2003,0.5
185,2004,0.5
185,2005,0.5
185,2006,0.5
185,2007,0.5
185,2008,0.5
185,2009,0.5
185,2010,0.5
185,2011,0.5
185,2012,0.5
185,2013,0.5
185,2014,0.5
185,2015,0.5
185,2016,0.5
185,2017,0.5
185,2018,0.5
185,2019,0.5
186,2000,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,0
186,2006,0
186,2007,0
186,2008,0
186,2009,0
186,2010,0
186,2011,0
186,2012,0
186,2013,0
186,2014,0
186,2015,0
186,2016,0
186,2017,0
186,2018,0
186,2019,0
187,2000,450.5
187,2001,450.5
187,2002,450.5
187,2003,450.5
187,2004,502.75
187,2005,502.75
187,2006,642.5
187,2007,642.5
187,2008,642.5
187,2009,642.5
187,2010,642.5
187,2011,642.5
187,2012,642.5
187,2013,4139.75
187,2014,4139.75
187,2015,4139.75
187,2016,4139.75
187,2017,4139.75
187,2018,4139.75
187,2019,4139.75
188,2000,0.25
188,2001,0.25
188,2002,0.25
188,2003,0.25
188,2004,119.5
188,2005,119.5
188,2006,119.5
188,2007,119.5
188,2008,119.5
188,2009,119.5
188,2010,119.5
188,2011,119.5
188,2012,119.5
188,2013,119.5
188,2014,119.5
188,2015,119.5
188,2016,119.5
188,2017,119.5
188,2018,119.5
188,2019,119.5
189,2000,227.25
189,2001,227.25
189,2002,229.75
189,2003,229.75
189,2004,511.75
189,2005,608.75
189,2006,608.75
189,2007,608.75
189,2008,608.75
189,2009,608.75
189,2010,608.75
189,2011,608.75
189,2012,608.75
189,2013,699.25
189,2014,699.25
189,2015,699.25
189,2016,699.25
189,2017,699.25
189,2018,699.25
189,2019,699.25
190,2000,383
190,2001,383
190,2002,383
190,2003,383
190,2004,383
190,2005,383
190,2006,383
190,2007,400.25
190,2008,400.25
190,2009,400.25
190,2010,400.25
190,2011,400.25
190,2012,400.25
190,2013,400.25
190,2014,400.25
190,2015,400.25
190,2016,400.25
190,2017,400.25
190,2018,400.25
190,2019,400.25
191,2000,1002
191,2001,1204.25
191,2002,1204.25
191,2003,1207
191,2004,1207
191,2005,1207
191,2006,1207
191,2007,1207
191,2008,1207
191,2009,1207
191,2010,1207
191,2011,1207
191,2012,1207
191,2013,1207
191,2014,1207
191,2015,1207
191,2016,1207
191,2017,1207
191,2018,1207
191,2019,1207
192,2000,0
192,2001,0
192,2002,0
192,2003,0
192,2004,0
192,2005,0
192,2006,0
192,2007,0
192,2008,0
192,2009,0
192,2010,0
192,2011,0
192,2012,0
192,2013,0
192,2014,0
192,2015,0
192,2016,0
192,2017,0
192,2018,0
192,2019,0
193,2000,4669.5
193,2001,4669.5
193,2002,4669.5
193,2003,4669.5
193,2004,4669.5
193,2005,4669.5
193,2006,4669.5
193,2007,4669.5
193,2008,4669.5
193,2009,4669.5
193,2010,4669.5
193,2011,4669.5
193,2012,4669.5
193,2013,4669.5
193,2014,4669.5
193,2015,4672.75
193,2016,4672.75
193,2017,4672.75
193,2018,4672.75
193,2019,4672.75
194,2000,581.75
194,2001,581.75
194,2002,581.75
194,2003,581.75
194,2004,581.75
194,2005,581.75
194,2006,581.75
194,2007,581.75
194,2008,581.75
194,2009,581.75
194,2010,581.75
194,2011,581.75
194,2012,581.75
194,2013,581.75
194,2014,581.75
194,2015,581.75
194,2016,581.75
194,2017,581.75
194,2018,581.75
194,2019,581.75
195,2000,7
195,2001,7
195,2002,7
195,2003,7
195,2004,7
195,2005,7
195,2006,7
195,2007,7
195,2008,7
195,2009,7
195,2010,7
195,2011,7
195,2012,7
195,2013,7
195,2014,7
195,2015,7
195,2016,7
195,2017,7
195,2018,7
195,2019,7
196,2000,31.75
196,2001,31.75
196,2002,31.75
196,2003,31.75
196,2004,31.75
196,2005,31.75
196,2006,31.75
196,2007,31.75
196,2008,31.75
196,2009,31.75
196,2010,44.25
196,2011,44.25
196,2012,44.25
196,2013,44.25
196,2014,44.25
196,2015,44.25
196,2016,44.25
196,2017,44.25
196,2018,44.25
196,2019,44.25
197,2000,0.75
197,2001,0.75
197,2002,0.75
197,2003,0.75
197,2004,0.75
197,2005,0.75
197,2006,0.75
197,2007,0.75
197,2008,0.75
197,2009,0.75
197,2010,431.75
197,2011,431.75
197,2012,431.75
197,2013,431.75
197,2014,431.75
197,2015,431.75
197,2016,431.75
197,2017,431.75
197,2018,1162.75
197,2019,1162.75
198,2000,95
198,2001,95
198,2002,338.25
198,2003,877.25
198,2004,877.25
198,2005,877.25
198,2006,877.25
198,2007,884.5
198,2008,884.5
198,2009,884.5
198,2010,884.5
198,2011,884.5
198,2012,884.5
198,2013,884.5
198,2014,884.5
198,2015,884.5
198,2016,884.5
198,2017,3546.5
198,2018,3546.5
198,2019,3546.5
199,2000,31
199,2001,31
199,2002,31
199,2003,31
199,2004,31
199,2005,31
199,2006,31
199,2007,31
199,2008,31
199,2009,31
199,2010,31
199,2011,31
199,2012,31
199,2013,31
199,2014,31
199,2015,31
199,2016,31
199,2017,31
199,2018,31
199,2019,31
200,2000,22.75
200,2001,22.75
200,2002,22.75
200,2003,22.75
200,2004,22.75
200,2005,22.75
200,2006,22.75
200,2007,22.75
200,2008,22.75
200,2009,22.75
200,2010,22.75
200,2011,22.75
200,2012,22.75
200,2013,22.75
200,2014,22.75
200,2015,22.75
200,2016,22.75
200,2017,22.75
200,2018,22.75
200,2019,22.75
202,2000,2245
202,2001,2245
202,2002,2245
202,2003,2245
202,2004,4099
202,2005,4099
202,2006,4099
202,2007,4099
202,2008,4099
202,2009,4099
202,2010,4099
202,2011,4099
202,2012,4099
202,2013,4099
202,2014,4099
202,2015,4099
202,2016,4099
202,2017,4099
202,2018,4099
202,2019,4099
203,2000,2083.5
203,2001,2083.5
203,2002,2083.5
203,2003,2083.5
203,2004,2083.5
203,2005,2083.5
203,2006,2083.5
203,2007,2083.5
203,2008,2083.5
203,2009,2083.5
203,2010,2083.5
203,2011,2083.5
203,2012,2083.5
203,2013,2083.5
203,2014,2083.5
203,2015,2083.5
203,2016,2083.5
203,2017,2083.5
203,2018,2083.5
203,2019,2083.5
204,2000,878.25
204,2001,998.75
204,2002,998.75
204,2003,998.75
204,2004,998.75
204,2005,998.75
204,2006,998.75
204,2007,998.75
204,2008,998.75
204,2009,999.5
204,2010,1008.25
204,2011,1023.25
204,2012,1023.25
204,2013,1023.25
204,2014,1023.25
204,2015,1023.25
204,2016,1023.25
204,2017,1023.25
204,2018,1023.25
204,2019,1023.25
205,2000,84
205,2001,84
205,2002,84
205,2003,84
205,2004,5863
205,2005,5863
205,2006,5863
205,2007,5863
205,2008,5863
205,2009,5863
205,2010,5863
205,2011,5863
205,2012,5863
205,2013,5863
205,2014,5863
205,2015,5863
205,2016,5863
205,2017,6393.5
205,2018,6393.5
205,2019,6393.5
206,2000,1451.75
206,2001,1451.75
206,2002,1451.75
206,2003,1451.75
206,2004,1451.75
206,2005,1451.75
206,2006,1451.75
206,2007,1451.75
206,2008,1498.5
206,2009,1498.5
206,2010,1498.5
206,2011,1498.5
206,2012,1498.5
206,2013,1498.5
206,2014,1498.5
206,2015,1498.5
206,2016,1498.5
206,2017,1498.5
206,2018,1498.5
206,2019,1498.5
207,2000,1771.5
207,2001,1808.75
207,2002,3312.75
207,2003,3376
207,2004,4003.25
207,2005,4003.25
207,2006,7579.25
207,2007,7579.25
207,2008,7579.25
207,2009,7726.75
207,2010,7726.75
207,2011,7726.75
207,2012,7726.75
207,2013,7728
207,2014,7728.25
207,2015,7728.25
207,2016,7728.25
207,2017,7728.25
207,2018,7728.25
207,2019,7728.25
208,2000,0
208,2001,0
208,2002,0
208,2003,0
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2000,451.25
209,2001,451.25
209,2002,1435
209,2003,1435
209,2004,1734.75
209,2005,1734.75
209,2006,1734.75
209,2007,1734.75
209,2008,1734.75
209,2009,1734.75
209,2010,1734.75
209,2011,1734.75
209,2012,1734.75
209,2013,1973.25
209,2014,1973.25
209,2015,2141.75
209,2016,2141.75
209,2017,2141.75
209,2018,2141.75
209,2019,2141.75
210,2000,31250
210,2001,31257.75
210,2002,31488.25
210,2003,42475.5
210,2004,44957.75
210,2005,44982.75
210,2006,44984.5
210,2007,45043.25
210,2008,45087.75
210,2009,45091.25
210,2010,45093.75
210,2011,45093.75
210,2012,45519
210,2013,55660.75
210,2014,56309.25
210,2015,56309.25
210,2016,56309.25
210,2017,56309.25
210,2018,56309.25
210,2019,56309.25
212,2000,0
212,2001,0
212,2002,0
212,2003,0
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
213,2000,7
213,2001,7
213,2002,7
213,2003,7
213,2004,7
213,2005,7
213,2006,7
213,2007,7
213,2008,7
213,2009,7
213,2010,7
213,2011,8.75
213,2012,8.75
213,2013,8.75
213,2014,131.5
213,2015,132.75
213,2016,132.75
213,2017,29917.25
213,2018,29917.25
213,2019,29917.25
214,2000,2155.5
214,2001,2155.5
214,2002,2155.5
214,2003,2958
214,2004,2958
214,2005,2958
214,2006,4313.25
214,2007,4313.25
214,2008,4313.25
214,2009,4313.25
214,2010,4496.5
214,2011,4496.5
214,2012,4496.5
214,2013,4496.5
214,2014,4496.5
214,2015,4496.5
214,2016,4496.5
214,2017,4496.5
214,2018,4496.5
214,2019,4496.5
215,2000,0
215,2001,0
215,2002,0
215,2003,0
215,2004,0
215,2005,0
215,2006,0
215,2007,0
215,2008,0
215,2009,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
216,2000,25190.75
216,2001,25224.25
216,2002,25224.25
216,2003,25900
216,2004,26026.5
216,2005,26463.75
216,2006,27108.75
216,2007,33643.5
216,2008,38537.75
216,2009,55283.5
216,2010,55958.75
216,2011,56123.25
216,2012,58529.25
216,2013,62247
216,2014,70188.25
216,2015,72569.25
216,2016,74289.5
216,2017,78504.5
216,2018,84835.75
216,2019,84835.75
218,2000,18894.25
218,2001,18921.5
218,2002,18922
218,2003,21223.5
218,2004,21252
218,2005,22748.75
218,2006,23067.5
218,2007,23233.75
218,2008,25695.75
218,2009,26166.5
218,2010,31005.75
218,2011,31068
218,2012,31068.25
218,2013,31376.75
218,2014,31378
218,2015,32806.5
218,2016,33911
218,2017,57280.75
218,2018,57280.75
218,2019,57280.75
219,2000,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,7
219,2006,7
219,2007,7
219,2008,7
219,2009,7
219,2010,7
219,2011,7
219,2012,7
219,2013,7
219,2014,7
219,2015,7.25
219,2016,7.25
219,2017,7.25
219,2018,7.25
219,2019,7.25
220,2000,15.5
220,2001,15.5
220,2002,15.5
220,2003,15.5
220,2004,15.5
220,2005,15.5
220,2006,15.5
220,2007,15.5
220,2008,15.5
220,2009,15.5
220,2010,35.5
220,2011,35.5
220,2012,35.5
220,2013,35.5
220,2014,35.5
220,2015,35.5
220,2016,35.5
220,2017,35.5
220,2018,35.5
220,2019,35.5
221,2000,44.5
221,2001,44.5
221,2002,44.5
221,2003,44.75
221,2004,44.75
221,2005,44.75
221,2006,44.75
221,2007,44.75
221,2008,44.75
221,2009,44.75
221,2010,637.5
221,2011,637.5
221,2012,637.5
221,2013,637.5
221,2014,637.5
221,2015,637.5
221,2016,637.5
221,2017,637.5
221,2018,637.5
221,2019,637.5
222,2000,4533.25
222,2001,4630
222,2002,4631
222,2003,4638.5
222,2004,4653.75
222,2005,4685
222,2006,4756.5
222,2007,4926.25
222,2008,6871.75
222,2009,6891.75
222,2010,6911
222,2011,6944.25
222,2012,7011.25
222,2013,7068
222,2014,7308
222,2015,7355.25
222,2016,7863
222,2017,7918.5
222,2018,7922
222,2019,7922
223,2000,25129
223,2001,25129.5
223,2002,26426
223,2003,28085.25
223,2004,28397
223,2005,28876.75
223,2006,28896
223,2007,28896
223,2008,28898.75
223,2009,29335.25
223,2010,29406.25
223,2011,29406.5
223,2012,29406.75
223,2013,29760.5
223,2014,29761.75
223,2015,29762
223,2016,30223.25
223,2017,30225.5
223,2018,30225.5
223,2019,30225.5
224,2000,8810.75
224,2001,8810.75
224,2002,8810.75
224,2003,8825.5
224,2004,9680
224,2005,24218.75
224,2006,24237.75
224,2007,24376
224,2008,24376
224,2009,24376
224,2010,24518.25
224,2011,24518.25
224,2012,24518.25
224,2013,24518.25
224,2014,24520
224,2015,24704
224,2016,24794.75
224,2017,25420.75
224,2018,26482.25
224,2019,26683
227,2000,53.5
227,2001,53.5
227,2002,53.5
227,2003,53.5
227,2004,53.5
227,2005,191.5
227,2006,191.5
227,2007,191.5
227,2008,191.5
227,2009,191.5
227,2010,191.5
227,2011,191.5
227,2012,191.5
227,2013,191.5
227,2014,191.5
227,2015,191.5
227,2016,191.5
227,2017,191.5
227,2018,191.5
227,2019,191.5
228,2000,0
228,2001,0
228,2002,0
228,2003,0
228,2004,0
228,2005,13
228,2006,16.75
228,2007,16.75
228,2008,16.75
228,2009,16.75
228,2010,16.75
228,2011,16.75
228,2012,16.75
228,2013,16.75
228,2014,16.75
228,2015,33.25
228,2016,33.25
228,2017,33.25
228,2018,33.25
228,2019,33.25
231,2000,7.5
231,2001,7.5
231,2002,7.5
231,2003,7.5
231,2004,7.5
231,2005,7.5
231,2006,7.5
231,2007,12.25
231,2008,556.5
231,2009,556.5
231,2010,556.5
231,2011,556.5
231,2012,556.5
231,2013,556.5
231,2014,556.5
231,2015,556.5
231,2016,556.5
231,2017,556.5
231,2018,556.5
231,2019,556.5
232,2000,0.25
232,2001,0.25
232,2002,0.25
232,2003,0.25
232,2004,0.25
232,2005,0.25
232,2006,0.25
232,2007,0.25
232,2008,0.25
232,2009,0.25
232,2010,0.25
232,2011,0.25
232,2012,0.25
232,2013,0.25
232,2014,0.25
232,2015,0.25
232,2016,0.25
232,2017,0.25
232,2018,0.25
232,2019,0.25
237,2000,0
237,2001,0
237,2002,0
237,2003,0
237,2004,0
237,2005,0
237,2006,0
237,2007,6
237,2008,6
237,2009,6
237,2010,6
237,2011,6
237,2012,6
237,2013,6
237,2014,6
237,2015,6
237,2016,6
237,2017,6
237,2018,6
237,2019,6
244,2000,7.75
244,2001,7.75
244,2002,7.75
244,2003,7.75
244,2004,7.75
244,2005,7.75
244,2006,7.75
244,2007,7.75
244,2008,7.75
244,2009,7.75
244,2010,7.75
244,2011,7.75
244,2012,7.75
244,2013,10.5
244,2014,10.5
244,2015,10.5
244,2016,10.5
244,2017,10.5
244,2018,12.25
244,2019,12.25
245,2000,24.75
245,2001,24.75
245,2002,24.75
245,2003,24.75
245,2004,24.75
245,2005,24.75
245,2006,24.75
245,2007,24.75
245,2008,24.75
245,2009,24.75
245,2010,24.75
245,2011,24.75
245,2012,24.75
245,2013,24.75
245,2014,24.75
245,2015,24.75
245,2016,24.75
245,2017,24.75
245,2018,24.75
245,2019,24.75
247,2000,3.75
247,2001,3.75
247,2002,3.75
247,2003,3.75
247,2004,3.75
247,2005,3.75
247,2006,3.75
247,2007,3.75
247,2008,3.75
247,2009,3.75
247,2010,3.75
247,2011,3.75
247,2012,3.75
247,2013,3.75
247,2014,3.75
247,2015,3.75
247,2016,3.75
247,2017,3.75
247,2018,3.75
247,2019,3.75
248,2000,37.5
248,2001,37.5
248,2002,37.5
248,2003,37.5
248,2004,37.5
248,2005,37.5
248,2006,37.5
248,2007,37.5
248,2008,37.5
248,2009,37.5
248,2010,37.5
248,2011,37.5
248,2012,37.5
248,2013,37.5
248,2014,37.5
248,2015,37.5
248,2016,37.5
248,2017,37.5
248,2018,37.5
248,2019,37.5
249,2000,22.25
249,2001,22.25
249,2002,22.25
249,2003,22.25
249,2004,22.25
249,2005,22.25
249,2006,22.25
249,2007,22.25
249,2008,22.25
249,2009,22.25
249,2010,22.25
249,2011,22.25
249,2012,22.25
249,2013,22.25
249,2014,22.25
249,2015,22.25
249,2016,22.25
249,2017,22.25
249,2018,22.25
249,2019,22.25
250,2000,0
250,2001,0
250,2002,0
250,2003,0
250,2004,0
250,2005,0
250,2006,0
250,2007,0
250,2008,0
250,2009,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
250,2018,0
250,2019,0
