rgn_id,year,a_prot_3nm
196,2002,31.75
196,2003,31.75
196,2004,31.75
196,2005,31.75
196,2006,31.75
196,2007,31.75
196,2008,31.75
196,2009,31.75
196,2010,44.25
196,2011,44.25
196,2012,44.25
196,2013,44.25
196,2014,44.25
196,2015,44.25
196,2016,44.25
196,2017,44.25
197,2000,0.75
197,2001,0.75
197,2002,0.75
197,2003,0.75
197,2004,0.75
197,2005,0.75
197,2006,0.75
197,2007,0.75
197,2008,0.75
197,2009,0.75
197,2010,431.75
197,2011,431.75
197,2012,431.75
197,2013,431.75
197,2014,431.75
197,2015,431.75
197,2016,431.75
197,2017,431.75
198,2000,95
198,2001,95
198,2002,338.25
198,2003,877.25
198,2004,877.25
198,2005,877.25
198,2006,877.25
198,2007,884.5
198,2008,884.5
198,2009,884.5
198,2010,884.5
198,2011,884.5
198,2012,884.5
198,2013,884.5
198,2014,884.5
198,2015,884.5
198,2016,884.5
198,2017,884.5
199,2000,31
199,2001,31
199,2002,31
199,2003,31
199,2004,31
199,2005,31
199,2006,31
199,2007,31
199,2008,31
199,2009,31
199,2010,31
199,2011,31
199,2012,31
199,2013,31
199,2014,31
199,2015,31
199,2016,31
199,2017,31
200,2000,22.75
200,2001,22.75
200,2002,22.75
200,2003,22.75
200,2004,22.75
200,2005,22.75
200,2006,22.75
200,2007,22.75
200,2008,22.75
200,2009,22.75
200,2010,22.75
200,2011,22.75
200,2012,22.75
200,2013,22.75
200,2014,22.75
200,2015,22.75
200,2016,22.75
200,2017,22.75
202,2000,2245
202,2001,2245
202,2002,2245
202,2003,2245
202,2004,4099
202,2005,4099
202,2006,4099
202,2007,4099
202,2008,4099
202,2009,4099
202,2010,4099
202,2011,4099
202,2012,4099
202,2013,4099
202,2014,4099
202,2015,4099
202,2016,4099
202,2017,4099
203,2000,2083.5
203,2001,2083.5
203,2002,2083.5
203,2003,2083.5
203,2004,2083.5
203,2005,2083.5
203,2006,2083.5
203,2007,2083.5
203,2008,2083.5
203,2009,2083.5
203,2010,2083.5
203,2011,2083.5
203,2012,2083.5
203,2013,2083.5
203,2014,2083.5
203,2015,2083.5
203,2016,2083.5
203,2017,2083.5
204,2000,878.25
204,2001,998.75
204,2002,998.75
204,2003,998.75
204,2004,998.75
204,2005,998.75
204,2006,998.75
204,2007,998.75
204,2008,998.75
204,2009,999.5
204,2010,1008.25
204,2011,1023.25
204,2012,1023.25
204,2013,1023.25
204,2014,1023.25
204,2015,1023.25
204,2016,1023.25
204,2017,1023.25
205,2000,139.5
205,2001,139.5
205,2002,139.5
205,2003,139.5
205,2004,139.5
205,2005,139.5
205,2006,139.5
205,2007,139.5
205,2008,139.5
205,2009,139.5
205,2010,139.5
205,2011,139.5
205,2012,139.5
205,2013,139.5
205,2014,139.5
205,2015,139.5
205,2016,139.5
205,2017,428
206,2000,357
206,2001,357
206,2002,357
206,2003,357
206,2004,357
206,2005,357
206,2006,357
206,2007,357
206,2008,357
206,2009,357
206,2010,357
206,2011,357
206,2012,357
206,2013,357
206,2014,357
206,2015,357
206,2016,357
206,2017,357
207,2000,1771.5
207,2001,1808.75
207,2002,3312.75
207,2003,3376
207,2004,4003.25
207,2005,4003.25
207,2006,7579.25
207,2007,7579.25
207,2008,7579.25
207,2009,7726.75
207,2010,7726.75
207,2011,7726.75
207,2012,7726.75
207,2013,7728
207,2014,7728.25
207,2015,7728.25
207,2016,7728.25
207,2017,7728.25
208,2000,0
208,2001,0
208,2002,0
208,2003,0
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2000,1247
209,2001,1247
209,2002,2216.25
209,2003,2216.25
209,2004,2513.25
209,2005,2513.25
209,2006,2513.25
209,2007,2513.25
209,2008,2622.75
209,2009,2622.75
209,2010,2622.75
209,2011,2622.75
209,2012,2622.75
209,2013,2861.25
209,2014,2861.25
209,2015,3029.75
209,2016,3029.75
209,2017,3029.75
210,2000,31250
210,2001,31257.75
210,2002,31488.25
210,2003,42475.5
210,2004,44957.75
210,2005,44982.75
210,2006,44984.5
210,2007,45043.25
210,2008,45087.75
210,2009,45091.25
210,2010,45093.75
210,2011,45093.75
210,2012,45519
210,2013,55660.75
210,2014,56309.25
210,2015,56309.25
210,2016,56309.25
210,2017,56309.25
212,2000,0
212,2001,0
212,2002,0
212,2003,0
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
213,2000,7
213,2001,7
213,2002,7
213,2003,7
213,2004,7
213,2005,8.25
213,2006,10
213,2007,125.75
213,2008,132.75
213,2009,132.75
213,2010,132.75
213,2011,132.75
213,2012,132.75
213,2013,132.75
213,2014,132.75
213,2015,132.75
213,2016,132.75
213,2017,132.75
214,2000,2155.5
214,2001,2155.5
214,2002,2155.5
214,2003,2958
214,2004,2958
214,2005,2958
214,2006,4313.25
214,2007,4313.25
214,2008,4313.25
214,2009,4313.25
214,2010,4496.5
214,2011,4496.5
214,2012,4496.5
214,2013,4496.5
214,2014,4496.5
214,2015,4496.5
214,2016,4496.5
214,2017,4496.5
215,2000,0
215,2001,0
215,2002,0
215,2003,0
215,2004,0
215,2005,0
215,2006,0
215,2007,0
215,2008,0
215,2009,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2000,12035.75
216,2001,15165.25
216,2002,25529
216,2003,27069.75
216,2004,30340.5
216,2005,32223
216,2006,35418.5
216,2007,43788.5
216,2008,49239.25
216,2009,62763.25
216,2010,64786.75
216,2011,70639.5
216,2012,73084.25
216,2013,77474.75
216,2014,77474.75
216,2015,77474.75
216,2016,77474.75
216,2017,77474.75
218,2000,18545.5
218,2001,18584.5
218,2002,18585
218,2003,20862.25
218,2004,20889.25
218,2005,22410.25
218,2006,22729
218,2007,22895.25
218,2008,25205
218,2009,25251.5
218,2010,30090.75
218,2011,30153.25
218,2012,30153.25
218,2013,30461.5
218,2014,30462.75
218,2015,31730
218,2016,31730
218,2017,31730
219,2000,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,7
219,2006,7
219,2007,7
219,2008,7
219,2009,7
219,2010,7
219,2011,7
219,2012,7
219,2013,7
219,2014,7
219,2015,7
219,2016,7
219,2017,7
220,2000,15.5
220,2001,15.5
220,2002,15.5
220,2003,15.5
220,2004,15.5
220,2005,15.5
220,2006,15.5
220,2007,15.5
220,2008,15.5
220,2009,15.5
220,2010,35.5
220,2011,35.5
220,2012,35.5
220,2013,35.5
220,2014,35.5
220,2015,35.5
220,2016,35.5
220,2017,35.5
221,2000,44.5
221,2001,44.5
221,2002,44.5
221,2003,44.75
221,2004,44.75
221,2005,44.75
221,2006,44.75
221,2007,44.75
221,2008,44.75
221,2009,44.75
221,2010,637.5
221,2011,637.5
221,2012,637.5
221,2013,637.5
221,2014,637.5
221,2015,637.5
221,2016,637.5
221,2017,637.5
222,2000,5055.5
222,2001,5203
222,2002,5230.5
222,2003,5232.5
222,2004,5243.25
222,2005,5273.5
222,2006,5315.25
222,2007,5340.25
222,2008,7271.25
222,2009,7277.75
222,2010,7279
222,2011,7306
222,2012,7336.25
222,2013,7377.5
222,2014,7389
222,2015,7393.75
222,2016,7854.75
222,2017,7883.75
223,2000,25312.5
223,2001,25313
223,2002,26529.75
223,2003,28115
223,2004,28423.25
223,2005,28902.75
223,2006,28922.5
223,2007,28922.5
223,2008,28924.75
223,2009,29361
223,2010,29427.5
223,2011,29427.5
223,2012,29427.5
223,2013,29781.5
223,2014,29781.75
223,2015,29782
223,2016,29782
223,2017,29782
224,2000,8810.75
224,2001,8810.75
224,2002,8810.75
224,2003,8825.5
224,2004,9406.25
224,2005,23945
224,2006,23964
224,2007,24102.25
224,2008,24102.25
224,2009,24102.25
224,2010,24244.5
224,2011,24244.5
224,2012,24244.5
224,2013,24244.5
224,2014,24246.25
224,2015,24430.25
224,2016,24521
224,2017,24521
227,2000,53.5
227,2001,53.5
227,2002,53.5
227,2003,53.5
227,2004,53.5
227,2005,191.5
227,2006,191.5
227,2007,191.5
227,2008,191.5
227,2009,191.5
227,2010,191.5
227,2011,191.5
227,2012,191.5
227,2013,191.5
227,2014,191.5
227,2015,191.5
227,2016,191.5
227,2017,191.5
228,2000,0
228,2001,0
228,2002,0
228,2003,0
228,2004,0
228,2005,13
228,2006,16.75
228,2007,16.75
228,2008,16.75
228,2009,16.75
228,2010,16.75
228,2011,16.75
228,2012,16.75
228,2013,16.75
228,2014,16.75
228,2015,33.25
228,2016,33.25
228,2017,33.25
231,2000,7.5
231,2001,7.5
231,2002,7.5
231,2003,7.5
231,2004,7.5
231,2005,7.5
231,2006,7.5
231,2007,12.25
231,2008,556.5
231,2009,556.5
231,2010,556.5
231,2011,556.5
231,2012,556.5
231,2013,556.5
231,2014,556.5
231,2015,556.5
231,2016,556.5
231,2017,556.5
232,2000,0.25
232,2001,0.25
232,2002,0.25
232,2003,0.25
232,2004,0.25
232,2005,0.25
232,2006,0.25
232,2007,0.25
232,2008,0.25
232,2009,0.25
232,2010,0.25
232,2011,0.25
232,2012,0.25
232,2013,0.25
232,2014,0.25
232,2015,0.25
232,2016,0.25
232,2017,0.25
237,2000,0
237,2001,0
237,2002,0
237,2003,0
237,2004,0
237,2005,0
237,2006,0
237,2007,6
237,2008,6
237,2009,6
237,2010,6
237,2011,6
237,2012,6
237,2013,6
237,2014,6
237,2015,6
237,2016,6
237,2017,6
244,2000,7.75
244,2001,7.75
244,2002,7.75
244,2003,7.75
244,2004,7.75
244,2005,7.75
244,2006,7.75
244,2007,7.75
244,2008,7.75
244,2009,7.75
244,2010,7.75
244,2011,7.75
244,2012,7.75
244,2013,10.5
244,2014,10.5
244,2015,10.5
244,2016,10.5
244,2017,10.5
245,2000,22
245,2001,22
245,2002,22
245,2003,22
245,2004,22
245,2005,22
245,2006,22
245,2007,22
245,2008,22
245,2009,22
245,2010,22
245,2011,22
245,2012,22
245,2013,22
245,2014,22
245,2015,22
245,2016,22
245,2017,22
247,2000,3.75
247,2001,3.75
247,2002,3.75
247,2003,3.75
247,2004,3.75
247,2005,3.75
247,2006,3.75
247,2007,3.75
247,2008,3.75
247,2009,3.75
247,2010,3.75
247,2011,3.75
247,2012,3.75
247,2013,3.75
247,2014,3.75
247,2015,3.75
247,2016,3.75
247,2017,3.75
248,2000,9.25
248,2001,9.25
248,2002,9.25
248,2003,9.25
248,2004,9.25
248,2005,9.25
248,2006,9.25
248,2007,9.25
248,2008,9.25
248,2009,9.25
248,2010,9.25
248,2011,9.25
248,2012,9.25
248,2013,9.25
248,2014,9.25
248,2015,9.25
248,2016,9.25
248,2017,9.25
249,2000,22.25
249,2001,22.25
249,2002,22.25
249,2003,22.25
249,2004,22.25
249,2005,22.25
249,2006,22.25
249,2007,22.25
249,2008,22.25
249,2009,22.25
249,2010,22.25
249,2011,22.25
249,2012,22.25
249,2013,22.25
249,2014,22.25
249,2015,22.25
249,2016,22.25
249,2017,22.25
250,2000,0
250,2001,0
250,2002,0
250,2003,0
250,2004,0
250,2005,0
250,2006,0
250,2007,0
250,2008,0
250,2009,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
250,2014,0
250,2015,0
250,2016,0
250,2017,0
