"rgn_id","taxa_code","year","sust_coeff"
122,"Gracilaria seaweeds_35",2003,0.85
122,"Gracilaria seaweeds_35",2004,0.85
122,"Gracilaria seaweeds_35",2005,0.85
122,"Gracilaria seaweeds_35",2006,0.85
122,"Gracilaria seaweeds_35",2007,0.85
122,"Gracilaria seaweeds_35",2008,0.85
122,"Gracilaria seaweeds_35",2009,0.85
122,"Gracilaria seaweeds_35",2010,0.85
122,"Gracilaria seaweeds_35",2011,0.85
122,"Gracilaria seaweeds_35",2012,0.85
122,"Gracilaria seaweeds_35",2013,0.85
122,"Gracilaria seaweeds_35",2014,0.85
122,"Gracilaria seaweeds_35",2015,0.85
122,"Gracilaria seaweeds_35",2016,0.85
122,"Gracilaria seaweeds_35",2017,0.85
122,"Gracilaria seaweeds_35",2018,0.85
125,"Eucheuma seaweeds nei_36",2015,0.83
125,"Eucheuma seaweeds nei_36",2016,0.83
125,"Eucheuma seaweeds nei_36",2017,0.83
125,"Eucheuma seaweeds nei_36",2018,0.83
127,"Eucheuma seaweeds nei_37",2013,0.83
127,"Eucheuma seaweeds nei_37",2014,0.83
127,"Eucheuma seaweeds nei_37",2015,0.83
127,"Eucheuma seaweeds nei_37",2016,0.83
127,"Eucheuma seaweeds nei_37",2017,0.83
127,"Eucheuma seaweeds nei_37",2018,0.83
138,"Giant kelp_38",2012,0.83
138,"Giant kelp_38",2013,0.83
138,"Giant kelp_38",2014,0.83
138,"Giant kelp_38",2015,0.83
138,"Giant kelp_38",2016,0.83
138,"Giant kelp_38",2017,0.83
138,"Giant kelp_38",2018,0.83
138,"Gracilaria seaweeds_39",1995,0.83
138,"Gracilaria seaweeds_39",1996,0.83
138,"Gracilaria seaweeds_39",1997,0.83
138,"Gracilaria seaweeds_39",1998,0.83
138,"Gracilaria seaweeds_39",1999,0.83
138,"Gracilaria seaweeds_39",2000,0.83
138,"Gracilaria seaweeds_39",2001,0.83
138,"Gracilaria seaweeds_39",2002,0.83
138,"Gracilaria seaweeds_39",2003,0.83
138,"Gracilaria seaweeds_39",2004,0.83
138,"Gracilaria seaweeds_39",2005,0.83
138,"Gracilaria seaweeds_39",2006,0.83
138,"Gracilaria seaweeds_39",2007,0.83
138,"Gracilaria seaweeds_39",2008,0.83
138,"Gracilaria seaweeds_39",2009,0.83
138,"Gracilaria seaweeds_39",2010,0.83
138,"Gracilaria seaweeds_39",2011,0.83
138,"Gracilaria seaweeds_39",2012,0.83
138,"Gracilaria seaweeds_39",2013,0.83
138,"Gracilaria seaweeds_39",2014,0.83
138,"Gracilaria seaweeds_39",2015,0.83
138,"Gracilaria seaweeds_39",2016,0.83
138,"Gracilaria seaweeds_39",2017,0.83
138,"Gracilaria seaweeds_39",2018,0.83
139,"Elkhorn sea moss_40",1990,0.83
139,"Elkhorn sea moss_40",1991,0.83
139,"Elkhorn sea moss_40",1992,0.83
139,"Elkhorn sea moss_40",1993,0.83
139,"Elkhorn sea moss_40",1994,0.83
139,"Elkhorn sea moss_40",1995,0.83
139,"Elkhorn sea moss_40",1996,0.83
139,"Elkhorn sea moss_40",1997,0.83
139,"Elkhorn sea moss_40",1998,0.83
139,"Elkhorn sea moss_40",1999,0.83
139,"Elkhorn sea moss_40",2000,0.83
139,"Elkhorn sea moss_40",2001,0.83
139,"Elkhorn sea moss_40",2002,0.83
139,"Elkhorn sea moss_40",2003,0.83
139,"Elkhorn sea moss_40",2004,0.83
139,"Elkhorn sea moss_40",2005,0.83
139,"Elkhorn sea moss_40",2006,0.83
139,"Elkhorn sea moss_40",2007,0.83
139,"Elkhorn sea moss_40",2008,0.83
139,"Elkhorn sea moss_40",2009,0.83
139,"Elkhorn sea moss_40",2010,0.83
139,"Elkhorn sea moss_40",2011,0.83
139,"Elkhorn sea moss_40",2012,0.83
139,"Elkhorn sea moss_40",2013,0.83
139,"Elkhorn sea moss_40",2014,0.83
139,"Elkhorn sea moss_40",2015,0.83
139,"Elkhorn sea moss_40",2016,0.83
139,"Elkhorn sea moss_40",2017,0.83
139,"Elkhorn sea moss_40",2018,0.83
155,"Elkhorn sea moss_41",2000,0.83
155,"Elkhorn sea moss_41",2001,0.83
155,"Elkhorn sea moss_41",2002,0.83
155,"Elkhorn sea moss_41",2003,0.83
155,"Elkhorn sea moss_41",2004,0.83
155,"Elkhorn sea moss_41",2005,0.83
155,"Elkhorn sea moss_41",2006,0.83
155,"Elkhorn sea moss_41",2007,0.83
155,"Elkhorn sea moss_41",2008,0.83
155,"Elkhorn sea moss_41",2009,0.83
155,"Elkhorn sea moss_41",2010,0.83
155,"Elkhorn sea moss_41",2011,0.83
155,"Elkhorn sea moss_41",2012,0.83
155,"Elkhorn sea moss_41",2013,0.83
155,"Elkhorn sea moss_41",2014,0.83
155,"Elkhorn sea moss_41",2015,0.83
155,"Elkhorn sea moss_41",2016,0.83
155,"Elkhorn sea moss_41",2017,0.83
155,"Elkhorn sea moss_41",2018,0.83
155,"Mozuku_42",2008,0.83
155,"Mozuku_42",2009,0.83
155,"Mozuku_42",2010,0.83
155,"Mozuku_42",2011,0.83
155,"Mozuku_42",2012,0.83
155,"Mozuku_42",2013,0.83
155,"Mozuku_42",2014,0.83
155,"Mozuku_42",2015,0.83
155,"Mozuku_42",2016,0.83
155,"Mozuku_42",2017,0.83
155,"Mozuku_42",2018,0.83
164,"Eucheuma seaweeds nei_43",2012,0.83
164,"Eucheuma seaweeds nei_43",2013,0.83
164,"Eucheuma seaweeds nei_43",2014,0.83
164,"Eucheuma seaweeds nei_43",2015,0.83
164,"Eucheuma seaweeds nei_43",2016,0.83
164,"Eucheuma seaweeds nei_43",2017,0.83
164,"Eucheuma seaweeds nei_43",2018,0.83
171,"Elkhorn sea moss_44",2008,0.83
171,"Elkhorn sea moss_44",2009,0.83
171,"Elkhorn sea moss_44",2010,0.83
171,"Elkhorn sea moss_44",2011,0.83
171,"Elkhorn sea moss_44",2012,0.83
171,"Elkhorn sea moss_44",2013,0.83
171,"Elkhorn sea moss_44",2014,0.83
171,"Elkhorn sea moss_44",2015,0.83
171,"Elkhorn sea moss_44",2016,0.83
171,"Elkhorn sea moss_44",2017,0.83
171,"Elkhorn sea moss_44",2018,0.83
171,"Gracilaria seaweeds_45",2008,0.85
171,"Gracilaria seaweeds_45",2009,0.85
171,"Gracilaria seaweeds_45",2010,0.85
171,"Gracilaria seaweeds_45",2011,0.85
171,"Gracilaria seaweeds_45",2012,0.85
171,"Gracilaria seaweeds_45",2013,0.85
171,"Gracilaria seaweeds_45",2014,0.85
171,"Gracilaria seaweeds_45",2015,0.85
171,"Gracilaria seaweeds_45",2016,0.85
171,"Gracilaria seaweeds_45",2017,0.85
171,"Gracilaria seaweeds_45",2018,0.85
175,"Brown seaweeds_46",2008,0.93
175,"Brown seaweeds_46",2009,0.93
175,"Brown seaweeds_46",2010,0.93
175,"Brown seaweeds_46",2011,0.93
175,"Brown seaweeds_46",2012,0.93
175,"Brown seaweeds_46",2013,0.93
175,"Brown seaweeds_46",2014,0.93
175,"Brown seaweeds_46",2015,0.93
175,"Brown seaweeds_46",2016,0.93
175,"Brown seaweeds_46",2017,0.93
175,"Brown seaweeds_46",2018,0.93
179,"Brown seaweeds_47",2014,0.93
179,"Brown seaweeds_47",2015,0.93
179,"Brown seaweeds_47",2016,0.93
179,"Brown seaweeds_47",2017,0.93
179,"Brown seaweeds_47",2018,0.93
179,"Harpoon seaweeds_48",1996,0.83
179,"Harpoon seaweeds_48",1997,0.83
179,"Harpoon seaweeds_48",1998,0.83
179,"Harpoon seaweeds_48",1999,0.83
179,"Harpoon seaweeds_48",2000,0.83
179,"Harpoon seaweeds_48",2001,0.83
179,"Harpoon seaweeds_48",2002,0.83
179,"Harpoon seaweeds_48",2003,0.83
179,"Harpoon seaweeds_48",2004,0.83
179,"Harpoon seaweeds_48",2005,0.83
179,"Harpoon seaweeds_48",2006,0.83
179,"Harpoon seaweeds_48",2007,0.83
179,"Harpoon seaweeds_48",2008,0.83
179,"Harpoon seaweeds_48",2009,0.83
179,"Harpoon seaweeds_48",2010,0.83
179,"Harpoon seaweeds_48",2011,0.83
179,"Harpoon seaweeds_48",2012,0.83
179,"Harpoon seaweeds_48",2013,0.83
179,"Harpoon seaweeds_48",2014,0.83
179,"Harpoon seaweeds_48",2015,0.83
179,"Harpoon seaweeds_48",2016,0.83
179,"Harpoon seaweeds_48",2017,0.83
179,"Harpoon seaweeds_48",2018,0.83
179,"Seaweeds nei_49",2009,0.83
179,"Seaweeds nei_49",2010,0.83
179,"Seaweeds nei_49",2011,0.83
179,"Seaweeds nei_49",2012,0.83
179,"Seaweeds nei_49",2013,0.83
179,"Seaweeds nei_49",2014,0.83
179,"Seaweeds nei_49",2015,0.83
179,"Seaweeds nei_49",2016,0.83
179,"Seaweeds nei_49",2017,0.83
179,"Seaweeds nei_49",2018,0.83
179,"Wakame nei_50",1985,0.83
179,"Wakame nei_50",1986,0.83
179,"Wakame nei_50",1987,0.83
179,"Wakame nei_50",1988,0.83
179,"Wakame nei_50",1989,0.83
179,"Wakame nei_50",1990,0.83
179,"Wakame nei_50",1991,0.83
179,"Wakame nei_50",1992,0.83
179,"Wakame nei_50",1993,0.83
179,"Wakame nei_50",1994,0.83
179,"Wakame nei_50",1995,0.83
179,"Wakame nei_50",1996,0.83
179,"Wakame nei_50",1997,0.83
179,"Wakame nei_50",1998,0.83
179,"Wakame nei_50",1999,0.83
179,"Wakame nei_50",2000,0.83
179,"Wakame nei_50",2001,0.83
179,"Wakame nei_50",2002,0.83
179,"Wakame nei_50",2003,0.83
179,"Wakame nei_50",2004,0.83
179,"Wakame nei_50",2005,0.83
179,"Wakame nei_50",2006,0.83
179,"Wakame nei_50",2007,0.83
179,"Wakame nei_50",2008,0.83
179,"Wakame nei_50",2009,0.83
179,"Wakame nei_50",2010,0.83
179,"Wakame nei_50",2011,0.83
179,"Wakame nei_50",2012,0.83
179,"Wakame nei_50",2013,0.83
179,"Wakame nei_50",2014,0.83
179,"Wakame nei_50",2015,0.83
179,"Wakame nei_50",2016,0.83
179,"Wakame nei_50",2017,0.83
179,"Wakame nei_50",2018,0.83
182,"Sea belt_51",2007,0.83
182,"Sea belt_51",2008,0.83
182,"Sea belt_51",2009,0.83
182,"Sea belt_51",2010,0.83
182,"Sea belt_51",2011,0.83
182,"Sea belt_51",2012,0.83
182,"Sea belt_51",2013,0.83
182,"Sea belt_51",2014,0.83
182,"Sea belt_51",2015,0.83
182,"Sea belt_51",2016,0.83
182,"Sea belt_51",2017,0.83
182,"Sea belt_51",2018,0.83
182,"Seaweeds nei_52",2006,0.83
182,"Seaweeds nei_52",2007,0.83
182,"Seaweeds nei_52",2008,0.83
182,"Seaweeds nei_52",2009,0.83
182,"Seaweeds nei_52",2010,0.83
182,"Seaweeds nei_52",2011,0.83
182,"Seaweeds nei_52",2012,0.83
182,"Seaweeds nei_52",2013,0.83
182,"Seaweeds nei_52",2014,0.83
182,"Seaweeds nei_52",2015,0.83
182,"Seaweeds nei_52",2016,0.83
182,"Seaweeds nei_52",2017,0.83
182,"Seaweeds nei_52",2018,0.83
184,"Gracilaria seaweeds_53",1990,0.9
184,"Gracilaria seaweeds_53",1991,0.9
184,"Gracilaria seaweeds_53",1992,0.9
184,"Gracilaria seaweeds_53",1993,0.9
184,"Gracilaria seaweeds_53",1994,0.9
184,"Gracilaria seaweeds_53",1995,0.9
184,"Gracilaria seaweeds_53",1996,0.9
184,"Gracilaria seaweeds_53",1997,0.9
184,"Gracilaria seaweeds_53",1998,0.9
184,"Gracilaria seaweeds_53",1999,0.9
184,"Gracilaria seaweeds_53",2000,0.9
184,"Gracilaria seaweeds_53",2001,0.9
184,"Gracilaria seaweeds_53",2002,0.9
184,"Gracilaria seaweeds_53",2003,0.9
184,"Gracilaria seaweeds_53",2004,0.9
184,"Gracilaria seaweeds_53",2005,0.9
184,"Gracilaria seaweeds_53",2006,0.9
184,"Gracilaria seaweeds_53",2007,0.9
184,"Gracilaria seaweeds_53",2008,0.9
184,"Gracilaria seaweeds_53",2009,0.9
184,"Gracilaria seaweeds_53",2010,0.9
184,"Gracilaria seaweeds_53",2011,0.9
184,"Gracilaria seaweeds_53",2012,0.9
184,"Gracilaria seaweeds_53",2013,0.9
184,"Gracilaria seaweeds_53",2014,0.9
184,"Gracilaria seaweeds_53",2015,0.9
184,"Gracilaria seaweeds_53",2016,0.9
184,"Gracilaria seaweeds_53",2017,0.9
184,"Gracilaria seaweeds_53",2018,0.9
202,"Elkhorn sea moss_54",2001,0.83
202,"Elkhorn sea moss_54",2002,0.83
202,"Elkhorn sea moss_54",2003,0.83
202,"Elkhorn sea moss_54",2004,0.83
202,"Elkhorn sea moss_54",2005,0.83
202,"Elkhorn sea moss_54",2006,0.83
202,"Elkhorn sea moss_54",2007,0.83
202,"Elkhorn sea moss_54",2008,0.83
202,"Elkhorn sea moss_54",2009,0.83
202,"Elkhorn sea moss_54",2010,0.83
202,"Elkhorn sea moss_54",2011,0.83
202,"Elkhorn sea moss_54",2012,0.83
202,"Elkhorn sea moss_54",2013,0.83
202,"Elkhorn sea moss_54",2014,0.83
202,"Elkhorn sea moss_54",2015,0.83
202,"Elkhorn sea moss_54",2016,0.83
202,"Elkhorn sea moss_54",2017,0.83
202,"Elkhorn sea moss_54",2018,0.83
202,"Eucheuma seaweeds nei_55",1989,0.83
202,"Eucheuma seaweeds nei_55",1990,0.83
202,"Eucheuma seaweeds nei_55",1991,0.83
202,"Eucheuma seaweeds nei_55",1992,0.83
202,"Eucheuma seaweeds nei_55",1993,0.83
202,"Eucheuma seaweeds nei_55",1994,0.83
202,"Eucheuma seaweeds nei_55",1995,0.83
202,"Eucheuma seaweeds nei_55",1996,0.83
202,"Eucheuma seaweeds nei_55",1997,0.83
202,"Eucheuma seaweeds nei_55",1998,0.83
202,"Eucheuma seaweeds nei_55",1999,0.83
202,"Eucheuma seaweeds nei_55",2000,0.83
202,"Eucheuma seaweeds nei_55",2001,0.83
202,"Eucheuma seaweeds nei_55",2002,0.83
202,"Eucheuma seaweeds nei_55",2003,0.83
202,"Eucheuma seaweeds nei_55",2004,0.83
202,"Eucheuma seaweeds nei_55",2005,0.83
202,"Eucheuma seaweeds nei_55",2006,0.83
202,"Eucheuma seaweeds nei_55",2007,0.83
202,"Eucheuma seaweeds nei_55",2008,0.83
202,"Eucheuma seaweeds nei_55",2009,0.83
202,"Eucheuma seaweeds nei_55",2010,0.83
202,"Eucheuma seaweeds nei_55",2011,0.83
202,"Eucheuma seaweeds nei_55",2012,0.83
202,"Eucheuma seaweeds nei_55",2013,0.83
202,"Eucheuma seaweeds nei_55",2014,0.83
202,"Eucheuma seaweeds nei_55",2015,0.83
202,"Eucheuma seaweeds nei_55",2016,0.83
202,"Eucheuma seaweeds nei_55",2017,0.83
202,"Eucheuma seaweeds nei_55",2018,0.83
202,"Spiny eucheuma_56",1990,0.83
202,"Spiny eucheuma_56",1991,0.83
202,"Spiny eucheuma_56",1992,0.83
202,"Spiny eucheuma_56",1993,0.83
202,"Spiny eucheuma_56",1994,0.83
202,"Spiny eucheuma_56",1995,0.83
202,"Spiny eucheuma_56",1996,0.83
202,"Spiny eucheuma_56",1997,0.83
202,"Spiny eucheuma_56",1998,0.83
202,"Spiny eucheuma_56",1999,0.83
202,"Spiny eucheuma_56",2000,0.83
202,"Spiny eucheuma_56",2001,0.83
202,"Spiny eucheuma_56",2002,0.83
202,"Spiny eucheuma_56",2003,0.83
202,"Spiny eucheuma_56",2004,0.83
202,"Spiny eucheuma_56",2005,0.83
202,"Spiny eucheuma_56",2006,0.83
202,"Spiny eucheuma_56",2007,0.83
202,"Spiny eucheuma_56",2008,0.83
202,"Spiny eucheuma_56",2009,0.83
202,"Spiny eucheuma_56",2010,0.83
202,"Spiny eucheuma_56",2011,0.83
202,"Spiny eucheuma_56",2012,0.83
202,"Spiny eucheuma_56",2013,0.83
202,"Spiny eucheuma_56",2014,0.83
202,"Spiny eucheuma_56",2015,0.83
202,"Spiny eucheuma_56",2016,0.83
202,"Spiny eucheuma_56",2017,0.83
202,"Spiny eucheuma_56",2018,0.83
203,"Red seaweeds_57",2001,0.83
203,"Red seaweeds_57",2002,0.83
203,"Red seaweeds_57",2003,0.83
203,"Red seaweeds_57",2004,0.83
203,"Red seaweeds_57",2005,0.83
203,"Red seaweeds_57",2006,0.83
203,"Red seaweeds_57",2007,0.83
203,"Red seaweeds_57",2008,0.83
203,"Red seaweeds_57",2009,0.83
203,"Red seaweeds_57",2010,0.83
203,"Red seaweeds_57",2011,0.83
203,"Red seaweeds_57",2012,0.83
203,"Red seaweeds_57",2013,0.83
203,"Red seaweeds_57",2014,0.83
203,"Red seaweeds_57",2015,0.83
203,"Red seaweeds_57",2016,0.83
203,"Red seaweeds_57",2017,0.83
203,"Red seaweeds_57",2018,0.83
205,"Elkhorn sea moss_58",2008,0.83
205,"Elkhorn sea moss_58",2009,0.83
205,"Elkhorn sea moss_58",2010,0.83
205,"Elkhorn sea moss_58",2011,0.83
205,"Elkhorn sea moss_58",2012,0.83
205,"Elkhorn sea moss_58",2013,0.83
205,"Elkhorn sea moss_58",2014,0.83
205,"Elkhorn sea moss_58",2015,0.83
205,"Elkhorn sea moss_58",2016,0.83
205,"Elkhorn sea moss_58",2017,0.83
205,"Elkhorn sea moss_58",2018,0.83
206,"Elkhorn sea moss_59",2001,0.83
206,"Elkhorn sea moss_59",2002,0.83
206,"Elkhorn sea moss_59",2003,0.83
206,"Elkhorn sea moss_59",2004,0.83
206,"Elkhorn sea moss_59",2005,0.83
206,"Elkhorn sea moss_59",2006,0.83
206,"Elkhorn sea moss_59",2007,0.83
206,"Elkhorn sea moss_59",2008,0.83
206,"Elkhorn sea moss_59",2009,0.83
206,"Elkhorn sea moss_59",2010,0.83
206,"Elkhorn sea moss_59",2011,0.83
206,"Elkhorn sea moss_59",2012,0.83
206,"Elkhorn sea moss_59",2013,0.83
206,"Elkhorn sea moss_59",2014,0.83
206,"Elkhorn sea moss_59",2015,0.83
206,"Elkhorn sea moss_59",2016,0.83
206,"Elkhorn sea moss_59",2017,0.83
206,"Elkhorn sea moss_59",2018,0.83
206,"Spiny eucheuma_60",2001,0.83
206,"Spiny eucheuma_60",2002,0.83
206,"Spiny eucheuma_60",2003,0.83
206,"Spiny eucheuma_60",2004,0.83
206,"Spiny eucheuma_60",2005,0.83
206,"Spiny eucheuma_60",2006,0.83
206,"Spiny eucheuma_60",2007,0.83
206,"Spiny eucheuma_60",2008,0.83
206,"Spiny eucheuma_60",2009,0.83
206,"Spiny eucheuma_60",2010,0.83
206,"Spiny eucheuma_60",2011,0.83
206,"Spiny eucheuma_60",2012,0.83
206,"Spiny eucheuma_60",2013,0.83
206,"Spiny eucheuma_60",2014,0.83
206,"Spiny eucheuma_60",2015,0.83
206,"Spiny eucheuma_60",2016,0.83
206,"Spiny eucheuma_60",2017,0.83
206,"Spiny eucheuma_60",2018,0.83
207,"Elkhorn sea moss_61",1998,0.83
207,"Elkhorn sea moss_61",1999,0.83
207,"Elkhorn sea moss_61",2000,0.83
207,"Elkhorn sea moss_61",2001,0.83
207,"Elkhorn sea moss_61",2002,0.83
207,"Elkhorn sea moss_61",2003,0.83
207,"Elkhorn sea moss_61",2004,0.83
207,"Elkhorn sea moss_61",2005,0.83
207,"Elkhorn sea moss_61",2006,0.83
207,"Elkhorn sea moss_61",2007,0.83
207,"Elkhorn sea moss_61",2008,0.83
207,"Elkhorn sea moss_61",2009,0.83
207,"Elkhorn sea moss_61",2010,0.83
207,"Elkhorn sea moss_61",2011,0.83
207,"Elkhorn sea moss_61",2012,0.83
207,"Elkhorn sea moss_61",2013,0.83
207,"Elkhorn sea moss_61",2014,0.83
207,"Elkhorn sea moss_61",2015,0.83
207,"Elkhorn sea moss_61",2016,0.83
207,"Elkhorn sea moss_61",2017,0.83
207,"Elkhorn sea moss_61",2018,0.83
207,"Gracilaria seaweeds_62",1950,0.83
207,"Gracilaria seaweeds_62",1951,0.83
207,"Gracilaria seaweeds_62",1952,0.83
207,"Gracilaria seaweeds_62",1953,0.83
207,"Gracilaria seaweeds_62",1954,0.83
207,"Gracilaria seaweeds_62",1955,0.83
207,"Gracilaria seaweeds_62",1956,0.83
207,"Gracilaria seaweeds_62",1957,0.83
207,"Gracilaria seaweeds_62",1958,0.83
207,"Gracilaria seaweeds_62",1959,0.83
207,"Gracilaria seaweeds_62",1960,0.83
207,"Gracilaria seaweeds_62",1961,0.83
207,"Gracilaria seaweeds_62",1962,0.83
207,"Gracilaria seaweeds_62",1963,0.83
207,"Gracilaria seaweeds_62",1964,0.83
207,"Gracilaria seaweeds_62",1965,0.83
207,"Gracilaria seaweeds_62",1966,0.83
207,"Gracilaria seaweeds_62",1967,0.83
207,"Gracilaria seaweeds_62",1968,0.83
207,"Gracilaria seaweeds_62",1969,0.83
207,"Gracilaria seaweeds_62",1970,0.83
207,"Gracilaria seaweeds_62",1971,0.83
207,"Gracilaria seaweeds_62",1972,0.83
207,"Gracilaria seaweeds_62",1973,0.83
207,"Gracilaria seaweeds_62",1974,0.83
207,"Gracilaria seaweeds_62",1975,0.83
207,"Gracilaria seaweeds_62",1976,0.83
207,"Gracilaria seaweeds_62",1977,0.83
207,"Gracilaria seaweeds_62",1978,0.83
207,"Gracilaria seaweeds_62",1979,0.83
207,"Gracilaria seaweeds_62",1980,0.83
207,"Gracilaria seaweeds_62",1981,0.83
207,"Gracilaria seaweeds_62",1982,0.83
207,"Gracilaria seaweeds_62",1983,0.83
207,"Gracilaria seaweeds_62",1984,0.83
207,"Gracilaria seaweeds_62",1985,0.83
207,"Gracilaria seaweeds_62",1986,0.83
207,"Gracilaria seaweeds_62",1987,0.83
207,"Gracilaria seaweeds_62",1988,0.83
207,"Gracilaria seaweeds_62",1989,0.83
207,"Gracilaria seaweeds_62",1990,0.83
207,"Gracilaria seaweeds_62",1991,0.83
207,"Gracilaria seaweeds_62",1992,0.83
207,"Gracilaria seaweeds_62",1993,0.83
207,"Gracilaria seaweeds_62",1994,0.83
207,"Gracilaria seaweeds_62",1995,0.83
207,"Gracilaria seaweeds_62",1996,0.83
207,"Gracilaria seaweeds_62",1997,0.83
207,"Gracilaria seaweeds_62",1998,0.83
207,"Gracilaria seaweeds_62",1999,0.83
207,"Gracilaria seaweeds_62",2000,0.83
207,"Gracilaria seaweeds_62",2001,0.83
207,"Gracilaria seaweeds_62",2002,0.83
207,"Gracilaria seaweeds_62",2003,0.83
207,"Gracilaria seaweeds_62",2004,0.83
207,"Gracilaria seaweeds_62",2005,0.83
207,"Gracilaria seaweeds_62",2006,0.83
207,"Gracilaria seaweeds_62",2007,0.83
207,"Gracilaria seaweeds_62",2008,0.83
207,"Gracilaria seaweeds_62",2009,0.83
207,"Gracilaria seaweeds_62",2010,0.83
207,"Gracilaria seaweeds_62",2011,0.83
207,"Gracilaria seaweeds_62",2012,0.83
207,"Gracilaria seaweeds_62",2013,0.83
207,"Gracilaria seaweeds_62",2014,0.83
207,"Gracilaria seaweeds_62",2015,0.83
207,"Gracilaria seaweeds_62",2016,0.83
207,"Gracilaria seaweeds_62",2017,0.83
207,"Gracilaria seaweeds_62",2018,0.83
209,"Brown seaweeds_63",1978,0.93
209,"Brown seaweeds_63",1979,0.93
209,"Brown seaweeds_63",1980,0.93
209,"Brown seaweeds_63",1981,0.93
209,"Brown seaweeds_63",1982,0.93
209,"Brown seaweeds_63",1983,0.93
209,"Brown seaweeds_63",1984,0.93
209,"Brown seaweeds_63",1985,0.93
209,"Brown seaweeds_63",1986,0.93
209,"Brown seaweeds_63",1987,0.93
209,"Brown seaweeds_63",1988,0.93
209,"Brown seaweeds_63",1989,0.93
209,"Brown seaweeds_63",1990,0.93
209,"Brown seaweeds_63",1991,0.93
209,"Brown seaweeds_63",1992,0.93
209,"Brown seaweeds_63",1993,0.93
209,"Brown seaweeds_63",1994,0.93
209,"Brown seaweeds_63",1995,0.93
209,"Brown seaweeds_63",1996,0.93
209,"Brown seaweeds_63",1997,0.93
209,"Brown seaweeds_63",1998,0.93
209,"Brown seaweeds_63",1999,0.93
209,"Brown seaweeds_63",2000,0.93
209,"Brown seaweeds_63",2001,0.93
209,"Brown seaweeds_63",2002,0.93
209,"Brown seaweeds_63",2003,0.93
209,"Brown seaweeds_63",2004,0.93
209,"Brown seaweeds_63",2005,0.93
209,"Brown seaweeds_63",2006,0.93
209,"Brown seaweeds_63",2007,0.93
209,"Brown seaweeds_63",2008,0.93
209,"Brown seaweeds_63",2009,0.93
209,"Brown seaweeds_63",2010,0.93
209,"Brown seaweeds_63",2011,0.93
209,"Brown seaweeds_63",2012,0.93
209,"Brown seaweeds_63",2013,0.93
209,"Brown seaweeds_63",2014,0.93
209,"Brown seaweeds_63",2015,0.93
209,"Brown seaweeds_63",2016,0.93
209,"Brown seaweeds_63",2017,0.93
209,"Brown seaweeds_63",2018,0.93
209,"Dark green nori_64",2003,0.83
209,"Dark green nori_64",2004,0.83
209,"Dark green nori_64",2005,0.83
209,"Dark green nori_64",2006,0.83
209,"Dark green nori_64",2007,0.83
209,"Dark green nori_64",2008,0.83
209,"Dark green nori_64",2009,0.83
209,"Dark green nori_64",2010,0.83
209,"Dark green nori_64",2011,0.83
209,"Dark green nori_64",2012,0.83
209,"Dark green nori_64",2013,0.83
209,"Dark green nori_64",2014,0.83
209,"Dark green nori_64",2015,0.83
209,"Dark green nori_64",2016,0.83
209,"Dark green nori_64",2017,0.83
209,"Dark green nori_64",2018,0.83
209,"Eucheuma seaweeds nei_65",2003,0.83
209,"Eucheuma seaweeds nei_65",2004,0.83
209,"Eucheuma seaweeds nei_65",2005,0.83
209,"Eucheuma seaweeds nei_65",2006,0.83
209,"Eucheuma seaweeds nei_65",2007,0.83
209,"Eucheuma seaweeds nei_65",2008,0.83
209,"Eucheuma seaweeds nei_65",2009,0.83
209,"Eucheuma seaweeds nei_65",2010,0.83
209,"Eucheuma seaweeds nei_65",2011,0.83
209,"Eucheuma seaweeds nei_65",2012,0.83
209,"Eucheuma seaweeds nei_65",2013,0.83
209,"Eucheuma seaweeds nei_65",2014,0.83
209,"Eucheuma seaweeds nei_65",2015,0.83
209,"Eucheuma seaweeds nei_65",2016,0.83
209,"Eucheuma seaweeds nei_65",2017,0.83
209,"Eucheuma seaweeds nei_65",2018,0.83
209,"Gracilaria seaweeds_66",2003,0.85
209,"Gracilaria seaweeds_66",2004,0.85
209,"Gracilaria seaweeds_66",2005,0.85
209,"Gracilaria seaweeds_66",2006,0.85
209,"Gracilaria seaweeds_66",2007,0.85
209,"Gracilaria seaweeds_66",2008,0.85
209,"Gracilaria seaweeds_66",2009,0.85
209,"Gracilaria seaweeds_66",2010,0.85
209,"Gracilaria seaweeds_66",2011,0.85
209,"Gracilaria seaweeds_66",2012,0.85
209,"Gracilaria seaweeds_66",2013,0.85
209,"Gracilaria seaweeds_66",2014,0.85
209,"Gracilaria seaweeds_66",2015,0.85
209,"Gracilaria seaweeds_66",2016,0.85
209,"Gracilaria seaweeds_66",2017,0.85
209,"Gracilaria seaweeds_66",2018,0.85
209,"Japanese isinglass_67",2003,0.83
209,"Japanese isinglass_67",2004,0.83
209,"Japanese isinglass_67",2005,0.83
209,"Japanese isinglass_67",2006,0.83
209,"Japanese isinglass_67",2007,0.83
209,"Japanese isinglass_67",2008,0.83
209,"Japanese isinglass_67",2009,0.83
209,"Japanese isinglass_67",2010,0.83
209,"Japanese isinglass_67",2011,0.83
209,"Japanese isinglass_67",2012,0.83
209,"Japanese isinglass_67",2013,0.83
209,"Japanese isinglass_67",2014,0.83
209,"Japanese isinglass_67",2015,0.83
209,"Japanese isinglass_67",2016,0.83
209,"Japanese isinglass_67",2017,0.83
209,"Japanese isinglass_67",2018,0.83
209,"Japanese kelp_68",1952,0.83
