"rgn_id","taxa_code","year","sust_coeff"
122,"Eucheuma seaweeds nei_36",2011,0.67
122,"Eucheuma seaweeds nei_36",2012,0.67
122,"Eucheuma seaweeds nei_36",2013,0.67
122,"Eucheuma seaweeds nei_36",2014,0.67
122,"Eucheuma seaweeds nei_36",2015,0.67
122,"Eucheuma seaweeds nei_36",2016,0.67
122,"Eucheuma seaweeds nei_36",2017,0.67
122,"Eucheuma seaweeds nei_36",2018,0.67
122,"Eucheuma seaweeds nei_36",2019,0.67
122,"Gracilaria seaweeds_37",1985,0.67
122,"Gracilaria seaweeds_37",1986,0.67
122,"Gracilaria seaweeds_37",1987,0.67
122,"Gracilaria seaweeds_37",1988,0.67
122,"Gracilaria seaweeds_37",1989,0.67
122,"Gracilaria seaweeds_37",1990,0.67
122,"Gracilaria seaweeds_37",1991,0.67
122,"Gracilaria seaweeds_37",1992,0.67
122,"Gracilaria seaweeds_37",1993,0.67
122,"Gracilaria seaweeds_37",1994,0.67
122,"Gracilaria seaweeds_37",1995,0.67
122,"Gracilaria seaweeds_37",1996,0.67
122,"Gracilaria seaweeds_37",1997,0.67
122,"Gracilaria seaweeds_37",1998,0.67
122,"Gracilaria seaweeds_37",1999,0.67
122,"Gracilaria seaweeds_37",2000,0.67
122,"Gracilaria seaweeds_37",2001,0.67
122,"Gracilaria seaweeds_37",2002,0.67
122,"Gracilaria seaweeds_37",2003,0.67
122,"Gracilaria seaweeds_37",2004,0.67
122,"Gracilaria seaweeds_37",2005,0.67
122,"Gracilaria seaweeds_37",2006,0.67
122,"Gracilaria seaweeds_37",2007,0.67
122,"Gracilaria seaweeds_37",2008,0.67
122,"Gracilaria seaweeds_37",2009,0.67
122,"Gracilaria seaweeds_37",2010,0.67
122,"Gracilaria seaweeds_37",2011,0.67
122,"Gracilaria seaweeds_37",2012,0.67
122,"Gracilaria seaweeds_37",2013,0.67
122,"Gracilaria seaweeds_37",2014,0.67
122,"Gracilaria seaweeds_37",2015,0.67
122,"Gracilaria seaweeds_37",2016,0.67
122,"Gracilaria seaweeds_37",2017,0.67
122,"Gracilaria seaweeds_37",2018,0.67
122,"Gracilaria seaweeds_37",2019,0.67
125,"Eucheuma seaweeds nei_38",2015,0.67
125,"Eucheuma seaweeds nei_38",2016,0.67
125,"Eucheuma seaweeds nei_38",2017,0.67
125,"Eucheuma seaweeds nei_38",2018,0.67
125,"Eucheuma seaweeds nei_38",2019,0.67
127,"Eucheuma seaweeds nei_39",2013,0.67
127,"Eucheuma seaweeds nei_39",2014,0.67
127,"Eucheuma seaweeds nei_39",2015,0.67
127,"Eucheuma seaweeds nei_39",2016,0.67
127,"Eucheuma seaweeds nei_39",2017,0.67
127,"Eucheuma seaweeds nei_39",2018,0.67
127,"Eucheuma seaweeds nei_39",2019,0.67
135,"Brown seaweeds_40",2016,0.67
135,"Brown seaweeds_40",2017,0.67
135,"Brown seaweeds_40",2018,0.67
135,"Brown seaweeds_40",2019,0.67
137,"Elkhorn sea moss_41",2014,0.67
137,"Elkhorn sea moss_41",2015,0.67
137,"Elkhorn sea moss_41",2016,0.67
137,"Elkhorn sea moss_41",2017,0.67
137,"Elkhorn sea moss_41",2018,0.67
137,"Elkhorn sea moss_41",2019,0.67
138,"Giant kelp_42",2012,0.67
138,"Giant kelp_42",2013,0.67
138,"Giant kelp_42",2014,0.67
138,"Giant kelp_42",2015,0.67
138,"Giant kelp_42",2016,0.67
138,"Giant kelp_42",2017,0.67
138,"Giant kelp_42",2018,0.67
138,"Giant kelp_42",2019,0.67
138,"Gracilaria seaweeds_43",1995,0.67
138,"Gracilaria seaweeds_43",1996,0.67
138,"Gracilaria seaweeds_43",1997,0.67
138,"Gracilaria seaweeds_43",1998,0.67
138,"Gracilaria seaweeds_43",1999,0.67
138,"Gracilaria seaweeds_43",2000,0.67
138,"Gracilaria seaweeds_43",2001,0.67
138,"Gracilaria seaweeds_43",2002,0.67
138,"Gracilaria seaweeds_43",2003,0.67
138,"Gracilaria seaweeds_43",2004,0.67
138,"Gracilaria seaweeds_43",2005,0.67
138,"Gracilaria seaweeds_43",2006,0.67
138,"Gracilaria seaweeds_43",2007,0.67
138,"Gracilaria seaweeds_43",2008,0.67
138,"Gracilaria seaweeds_43",2009,0.67
138,"Gracilaria seaweeds_43",2010,0.67
138,"Gracilaria seaweeds_43",2011,0.67
138,"Gracilaria seaweeds_43",2012,0.67
138,"Gracilaria seaweeds_43",2013,0.67
138,"Gracilaria seaweeds_43",2014,0.67
138,"Gracilaria seaweeds_43",2015,0.67
138,"Gracilaria seaweeds_43",2016,0.67
138,"Gracilaria seaweeds_43",2017,0.67
138,"Gracilaria seaweeds_43",2018,0.67
138,"Gracilaria seaweeds_43",2019,0.67
139,"Elkhorn sea moss_44",1990,0.67
139,"Elkhorn sea moss_44",1991,0.67
139,"Elkhorn sea moss_44",1992,0.67
139,"Elkhorn sea moss_44",1993,0.67
139,"Elkhorn sea moss_44",1994,0.67
139,"Elkhorn sea moss_44",1995,0.67
139,"Elkhorn sea moss_44",1996,0.67
139,"Elkhorn sea moss_44",1997,0.67
139,"Elkhorn sea moss_44",1998,0.67
139,"Elkhorn sea moss_44",1999,0.67
139,"Elkhorn sea moss_44",2000,0.67
139,"Elkhorn sea moss_44",2001,0.67
139,"Elkhorn sea moss_44",2002,0.67
139,"Elkhorn sea moss_44",2003,0.67
139,"Elkhorn sea moss_44",2004,0.67
139,"Elkhorn sea moss_44",2005,0.67
139,"Elkhorn sea moss_44",2006,0.67
139,"Elkhorn sea moss_44",2007,0.67
139,"Elkhorn sea moss_44",2008,0.67
139,"Elkhorn sea moss_44",2009,0.67
139,"Elkhorn sea moss_44",2010,0.67
139,"Elkhorn sea moss_44",2011,0.67
139,"Elkhorn sea moss_44",2012,0.67
139,"Elkhorn sea moss_44",2013,0.67
139,"Elkhorn sea moss_44",2014,0.67
139,"Elkhorn sea moss_44",2015,0.67
139,"Elkhorn sea moss_44",2016,0.67
139,"Elkhorn sea moss_44",2017,0.67
139,"Elkhorn sea moss_44",2018,0.67
139,"Elkhorn sea moss_44",2019,0.67
141,"Sea belt_45",2015,0.67
141,"Sea belt_45",2016,0.67
141,"Sea belt_45",2017,0.67
141,"Sea belt_45",2018,0.67
141,"Sea belt_45",2019,0.67
155,"[Cladosiphon okamuranus]_46",2008,0.67
155,"[Cladosiphon okamuranus]_46",2009,0.67
155,"[Cladosiphon okamuranus]_46",2010,0.67
155,"[Cladosiphon okamuranus]_46",2011,0.67
155,"[Cladosiphon okamuranus]_46",2012,0.67
155,"[Cladosiphon okamuranus]_46",2013,0.67
155,"[Cladosiphon okamuranus]_46",2014,0.67
155,"[Cladosiphon okamuranus]_46",2015,0.67
155,"[Cladosiphon okamuranus]_46",2016,0.67
155,"[Cladosiphon okamuranus]_46",2017,0.67
155,"[Cladosiphon okamuranus]_46",2018,0.67
155,"[Cladosiphon okamuranus]_46",2019,0.67
155,"Elkhorn sea moss_47",2000,0.67
155,"Elkhorn sea moss_47",2001,0.67
155,"Elkhorn sea moss_47",2002,0.67
155,"Elkhorn sea moss_47",2003,0.67
155,"Elkhorn sea moss_47",2004,0.67
155,"Elkhorn sea moss_47",2005,0.67
155,"Elkhorn sea moss_47",2006,0.67
155,"Elkhorn sea moss_47",2007,0.67
155,"Elkhorn sea moss_47",2008,0.67
155,"Elkhorn sea moss_47",2009,0.67
155,"Elkhorn sea moss_47",2010,0.67
155,"Elkhorn sea moss_47",2011,0.67
155,"Elkhorn sea moss_47",2012,0.67
155,"Elkhorn sea moss_47",2013,0.67
155,"Elkhorn sea moss_47",2014,0.67
155,"Elkhorn sea moss_47",2015,0.67
155,"Elkhorn sea moss_47",2016,0.67
155,"Elkhorn sea moss_47",2017,0.67
155,"Elkhorn sea moss_47",2018,0.67
155,"Elkhorn sea moss_47",2019,0.67
163,"Brown seaweeds_48",2015,0.67
163,"Brown seaweeds_48",2016,0.67
163,"Brown seaweeds_48",2017,0.67
163,"Brown seaweeds_48",2018,0.67
163,"Brown seaweeds_48",2019,0.67
163,"Seaweeds nei_49",2015,0.67
163,"Seaweeds nei_49",2016,0.67
163,"Seaweeds nei_49",2017,0.67
163,"Seaweeds nei_49",2018,0.67
163,"Seaweeds nei_49",2019,0.67
164,"Eucheuma seaweeds nei_51",2012,0.67
164,"Eucheuma seaweeds nei_51",2013,0.67
164,"Eucheuma seaweeds nei_51",2014,0.67
164,"Eucheuma seaweeds nei_51",2015,0.67
164,"Eucheuma seaweeds nei_51",2016,0.67
164,"Eucheuma seaweeds nei_51",2017,0.67
164,"Eucheuma seaweeds nei_51",2018,0.67
164,"Eucheuma seaweeds nei_51",2019,0.67
171,"Elkhorn sea moss_52",2008,0.67
171,"Elkhorn sea moss_52",2009,0.67
171,"Elkhorn sea moss_52",2010,0.67
171,"Elkhorn sea moss_52",2011,0.67
171,"Elkhorn sea moss_52",2012,0.67
171,"Elkhorn sea moss_52",2013,0.67
171,"Elkhorn sea moss_52",2014,0.67
171,"Elkhorn sea moss_52",2015,0.67
171,"Elkhorn sea moss_52",2016,0.67
171,"Elkhorn sea moss_52",2017,0.67
171,"Elkhorn sea moss_52",2018,0.67
171,"Elkhorn sea moss_52",2019,0.67
171,"Gracilaria seaweeds_53",2008,0.67
171,"Gracilaria seaweeds_53",2009,0.67
171,"Gracilaria seaweeds_53",2010,0.67
171,"Gracilaria seaweeds_53",2011,0.67
171,"Gracilaria seaweeds_53",2012,0.67
171,"Gracilaria seaweeds_53",2013,0.67
171,"Gracilaria seaweeds_53",2014,0.67
171,"Gracilaria seaweeds_53",2015,0.67
171,"Gracilaria seaweeds_53",2016,0.67
171,"Gracilaria seaweeds_53",2017,0.67
171,"Gracilaria seaweeds_53",2018,0.67
171,"Gracilaria seaweeds_53",2019,0.67
175,"Brown seaweeds_54",2008,0.67
175,"Brown seaweeds_54",2009,0.67
175,"Brown seaweeds_54",2010,0.67
175,"Brown seaweeds_54",2011,0.67
175,"Brown seaweeds_54",2012,0.67
175,"Brown seaweeds_54",2013,0.67
175,"Brown seaweeds_54",2014,0.67
175,"Brown seaweeds_54",2015,0.67
175,"Brown seaweeds_54",2016,0.67
175,"Brown seaweeds_54",2017,0.67
175,"Brown seaweeds_54",2018,0.67
175,"Brown seaweeds_54",2019,0.67
179,"Brown seaweeds_55",2012,0.67
179,"Brown seaweeds_55",2013,0.67
179,"Brown seaweeds_55",2014,0.67
179,"Brown seaweeds_55",2015,0.67
179,"Brown seaweeds_55",2016,0.67
179,"Brown seaweeds_55",2017,0.67
179,"Brown seaweeds_55",2018,0.67
179,"Brown seaweeds_55",2019,0.67
179,"Harpoon seaweeds_56",1996,0.67
179,"Harpoon seaweeds_56",1997,0.67
179,"Harpoon seaweeds_56",1998,0.67
179,"Harpoon seaweeds_56",1999,0.67
179,"Harpoon seaweeds_56",2000,0.67
179,"Harpoon seaweeds_56",2001,0.67
179,"Harpoon seaweeds_56",2002,0.67
179,"Harpoon seaweeds_56",2003,0.67
179,"Harpoon seaweeds_56",2004,0.67
179,"Harpoon seaweeds_56",2005,0.67
179,"Harpoon seaweeds_56",2006,0.67
179,"Harpoon seaweeds_56",2007,0.67
179,"Harpoon seaweeds_56",2008,0.67
179,"Harpoon seaweeds_56",2009,0.67
179,"Harpoon seaweeds_56",2010,0.67
179,"Harpoon seaweeds_56",2011,0.67
179,"Harpoon seaweeds_56",2012,0.67
179,"Harpoon seaweeds_56",2013,0.67
179,"Harpoon seaweeds_56",2014,0.67
179,"Harpoon seaweeds_56",2015,0.67
179,"Harpoon seaweeds_56",2016,0.67
179,"Harpoon seaweeds_56",2017,0.67
179,"Harpoon seaweeds_56",2018,0.67
179,"Harpoon seaweeds_56",2019,0.67
179,"Seaweeds nei_57",2009,0.67
179,"Seaweeds nei_57",2010,0.67
179,"Seaweeds nei_57",2011,0.67
179,"Seaweeds nei_57",2012,0.67
179,"Seaweeds nei_57",2013,0.67
179,"Seaweeds nei_57",2014,0.67
179,"Seaweeds nei_57",2015,0.67
179,"Seaweeds nei_57",2016,0.67
179,"Seaweeds nei_57",2017,0.67
179,"Seaweeds nei_57",2018,0.67
179,"Seaweeds nei_57",2019,0.67
179,"Wakame nei_58",1985,0.67
179,"Wakame nei_58",1986,0.67
179,"Wakame nei_58",1987,0.67
179,"Wakame nei_58",1988,0.67
179,"Wakame nei_58",1989,0.67
179,"Wakame nei_58",1990,0.67
179,"Wakame nei_58",1991,0.67
179,"Wakame nei_58",1992,0.67
179,"Wakame nei_58",1993,0.67
179,"Wakame nei_58",1994,0.67
179,"Wakame nei_58",1995,0.67
179,"Wakame nei_58",1996,0.67
179,"Wakame nei_58",1997,0.67
179,"Wakame nei_58",1998,0.67
179,"Wakame nei_58",1999,0.67
179,"Wakame nei_58",2000,0.67
179,"Wakame nei_58",2001,0.67
179,"Wakame nei_58",2002,0.67
179,"Wakame nei_58",2003,0.67
179,"Wakame nei_58",2004,0.67
179,"Wakame nei_58",2005,0.67
179,"Wakame nei_58",2006,0.67
179,"Wakame nei_58",2007,0.67
179,"Wakame nei_58",2008,0.67
179,"Wakame nei_58",2009,0.67
179,"Wakame nei_58",2010,0.67
179,"Wakame nei_58",2011,0.67
179,"Wakame nei_58",2012,0.67
179,"Wakame nei_58",2013,0.67
179,"Wakame nei_58",2014,0.67
179,"Wakame nei_58",2015,0.67
179,"Wakame nei_58",2016,0.67
179,"Wakame nei_58",2017,0.67
179,"Wakame nei_58",2018,0.67
179,"Wakame nei_58",2019,0.67
182,"Gracilaria seaweeds_59",2016,0.67
182,"Gracilaria seaweeds_59",2017,0.67
182,"Gracilaria seaweeds_59",2018,0.67
182,"Gracilaria seaweeds_59",2019,0.67
182,"Sea belt_60",2007,0.67
182,"Sea belt_60",2008,0.67
182,"Sea belt_60",2009,0.67
182,"Sea belt_60",2010,0.67
182,"Sea belt_60",2011,0.67
182,"Sea belt_60",2012,0.67
182,"Sea belt_60",2013,0.67
182,"Sea belt_60",2014,0.67
182,"Sea belt_60",2015,0.67
182,"Sea belt_60",2016,0.67
182,"Sea belt_60",2017,0.67
182,"Sea belt_60",2018,0.67
182,"Sea belt_60",2019,0.67
182,"Seaweeds nei_61",2006,0.67
182,"Seaweeds nei_61",2007,0.67
182,"Seaweeds nei_61",2008,0.67
182,"Seaweeds nei_61",2009,0.67
182,"Seaweeds nei_61",2010,0.67
182,"Seaweeds nei_61",2011,0.67
182,"Seaweeds nei_61",2012,0.67
182,"Seaweeds nei_61",2013,0.67
182,"Seaweeds nei_61",2014,0.67
182,"Seaweeds nei_61",2015,0.67
182,"Seaweeds nei_62",2016,0.67
182,"Seaweeds nei_62",2017,0.67
182,"Seaweeds nei_62",2018,0.67
182,"Seaweeds nei_62",2019,0.67
183,"Green seaweeds_63",2014,0.67
183,"Green seaweeds_63",2015,0.67
183,"Green seaweeds_63",2016,0.67
183,"Green seaweeds_63",2017,0.67
183,"Green seaweeds_63",2018,0.67
183,"Green seaweeds_63",2019,0.67
184,"Gracilaria seaweeds_64",1990,0.67
184,"Gracilaria seaweeds_64",1991,0.67
184,"Gracilaria seaweeds_64",1992,0.67
184,"Gracilaria seaweeds_64",1993,0.67
184,"Gracilaria seaweeds_64",1994,0.67
184,"Gracilaria seaweeds_64",1995,0.67
184,"Gracilaria seaweeds_64",1996,0.67
184,"Gracilaria seaweeds_64",1997,0.67
184,"Gracilaria seaweeds_64",1998,0.67
184,"Gracilaria seaweeds_64",1999,0.67
184,"Gracilaria seaweeds_64",2000,0.67
184,"Gracilaria seaweeds_64",2001,0.67
184,"Gracilaria seaweeds_64",2002,0.67
184,"Gracilaria seaweeds_64",2003,0.67
184,"Gracilaria seaweeds_64",2004,0.67
184,"Gracilaria seaweeds_64",2005,0.67
184,"Gracilaria seaweeds_64",2006,0.67
184,"Gracilaria seaweeds_64",2007,0.67
184,"Gracilaria seaweeds_64",2008,0.67
184,"Gracilaria seaweeds_64",2009,0.67
184,"Gracilaria seaweeds_64",2010,0.67
184,"Gracilaria seaweeds_64",2011,0.67
184,"Gracilaria seaweeds_64",2012,0.67
184,"Gracilaria seaweeds_64",2013,0.67
184,"Gracilaria seaweeds_64",2014,0.67
184,"Gracilaria seaweeds_64",2015,0.67
184,"Gracilaria seaweeds_64",2016,0.67
184,"Gracilaria seaweeds_64",2017,0.67
184,"Gracilaria seaweeds_64",2018,0.67
184,"Gracilaria seaweeds_64",2019,0.67
202,"Elkhorn sea moss_65",2001,0.67
202,"Elkhorn sea moss_65",2002,0.67
202,"Elkhorn sea moss_65",2003,0.67
202,"Elkhorn sea moss_65",2004,0.67
202,"Elkhorn sea moss_65",2005,0.67
202,"Elkhorn sea moss_65",2006,0.67
202,"Elkhorn sea moss_65",2007,0.67
202,"Elkhorn sea moss_65",2008,0.67
202,"Elkhorn sea moss_65",2009,0.67
202,"Elkhorn sea moss_65",2010,0.67
202,"Elkhorn sea moss_65",2011,0.67
202,"Elkhorn sea moss_65",2012,0.67
202,"Elkhorn sea moss_65",2013,0.67
202,"Elkhorn sea moss_65",2014,0.67
202,"Elkhorn sea moss_65",2015,0.67
202,"Elkhorn sea moss_65",2016,0.67
202,"Elkhorn sea moss_65",2017,0.67
202,"Elkhorn sea moss_65",2018,0.67
202,"Elkhorn sea moss_65",2019,0.67
202,"Eucheuma seaweeds nei_66",1989,0.67
202,"Eucheuma seaweeds nei_66",1990,0.67
202,"Eucheuma seaweeds nei_66",1991,0.67
202,"Eucheuma seaweeds nei_66",1992,0.67
202,"Eucheuma seaweeds nei_66",1993,0.67
202,"Eucheuma seaweeds nei_66",1994,0.67
202,"Eucheuma seaweeds nei_66",1995,0.67
202,"Eucheuma seaweeds nei_66",1996,0.67
202,"Eucheuma seaweeds nei_66",1997,0.67
202,"Eucheuma seaweeds nei_66",1998,0.67
202,"Eucheuma seaweeds nei_66",1999,0.67
202,"Eucheuma seaweeds nei_66",2000,0.67
202,"Eucheuma seaweeds nei_66",2001,0.67
202,"Eucheuma seaweeds nei_66",2002,0.67
202,"Eucheuma seaweeds nei_66",2003,0.67
202,"Eucheuma seaweeds nei_66",2004,0.67
202,"Eucheuma seaweeds nei_66",2005,0.67
202,"Eucheuma seaweeds nei_66",2006,0.67
202,"Eucheuma seaweeds nei_66",2007,0.67
202,"Eucheuma seaweeds nei_66",2008,0.67
202,"Eucheuma seaweeds nei_66",2009,0.67
202,"Eucheuma seaweeds nei_66",2010,0.67
202,"Eucheuma seaweeds nei_66",2011,0.67
202,"Eucheuma seaweeds nei_66",2012,0.67
202,"Eucheuma seaweeds nei_66",2013,0.67
202,"Eucheuma seaweeds nei_66",2014,0.67
202,"Eucheuma seaweeds nei_66",2015,0.67
202,"Eucheuma seaweeds nei_66",2016,0.67
202,"Eucheuma seaweeds nei_66",2017,0.67
202,"Eucheuma seaweeds nei_66",2018,0.67
202,"Eucheuma seaweeds nei_66",2019,0.67
202,"Spiny eucheuma_67",1990,0.67
202,"Spiny eucheuma_67",1991,0.67
202,"Spiny eucheuma_67",1992,0.67
202,"Spiny eucheuma_67",1993,0.67
202,"Spiny eucheuma_67",1994,0.67
202,"Spiny eucheuma_67",1995,0.67
202,"Spiny eucheuma_67",1996,0.67
202,"Spiny eucheuma_67",1997,0.67
202,"Spiny eucheuma_67",1998,0.67
202,"Spiny eucheuma_67",1999,0.67
202,"Spiny eucheuma_67",2000,0.67
202,"Spiny eucheuma_67",2001,0.67
202,"Spiny eucheuma_67",2002,0.67
202,"Spiny eucheuma_67",2003,0.67
202,"Spiny eucheuma_67",2004,0.67
202,"Spiny eucheuma_67",2005,0.67
202,"Spiny eucheuma_67",2006,0.67
202,"Spiny eucheuma_67",2007,0.67
202,"Spiny eucheuma_67",2008,0.67
202,"Spiny eucheuma_67",2009,0.67
202,"Spiny eucheuma_67",2010,0.67
202,"Spiny eucheuma_67",2011,0.67
202,"Spiny eucheuma_67",2012,0.67
202,"Spiny eucheuma_67",2013,0.67
202,"Spiny eucheuma_67",2014,0.67
202,"Spiny eucheuma_67",2015,0.67
202,"Spiny eucheuma_67",2016,0.67
202,"Spiny eucheuma_67",2017,0.67
202,"Spiny eucheuma_67",2018,0.67
202,"Spiny eucheuma_67",2019,0.67
203,"Red seaweeds_68",2001,0.67
203,"Red seaweeds_68",2002,0.67
203,"Red seaweeds_68",2003,0.67
203,"Red seaweeds_68",2004,0.67
203,"Red seaweeds_68",2005,0.67
203,"Red seaweeds_68",2006,0.67
203,"Red seaweeds_68",2007,0.67
203,"Red seaweeds_68",2008,0.67
203,"Red seaweeds_68",2009,0.67
203,"Red seaweeds_68",2010,0.67
203,"Red seaweeds_68",2011,0.67
203,"Red seaweeds_68",2012,0.67
203,"Red seaweeds_68",2013,0.67
203,"Red seaweeds_68",2014,0.67
203,"Red seaweeds_68",2015,0.67
203,"Red seaweeds_68",2016,0.67
203,"Red seaweeds_68",2017,0.67
203,"Red seaweeds_68",2018,0.67
203,"Red seaweeds_68",2019,0.67
205,"Elkhorn sea moss_69",2008,0.67
205,"Elkhorn sea moss_69",2009,0.67
205,"Elkhorn sea moss_69",2010,0.67
205,"Elkhorn sea moss_69",2011,0.67
205,"Elkhorn sea moss_69",2012,0.67
205,"Elkhorn sea moss_69",2013,0.67
205,"Elkhorn sea moss_69",2014,0.67
205,"Elkhorn sea moss_69",2015,0.67
205,"Elkhorn sea moss_69",2016,0.67
205,"Elkhorn sea moss_69",2017,0.67
205,"Elkhorn sea moss_69",2018,0.67
205,"Elkhorn sea moss_69",2019,0.67
206,"Elkhorn sea moss_70",2001,0.67
206,"Elkhorn sea moss_70",2002,0.67
206,"Elkhorn sea moss_70",2003,0.67
206,"Elkhorn sea moss_70",2004,0.67
206,"Elkhorn sea moss_70",2005,0.67
206,"Elkhorn sea moss_70",2006,0.67
206,"Elkhorn sea moss_70",2007,0.67
206,"Elkhorn sea moss_70",2008,0.67
206,"Elkhorn sea moss_70",2009,0.67
206,"Elkhorn sea moss_70",2010,0.67
206,"Elkhorn sea moss_70",2011,0.67
206,"Elkhorn sea moss_70",2012,0.67
206,"Elkhorn sea moss_70",2013,0.67
206,"Elkhorn sea moss_70",2014,0.67
206,"Elkhorn sea moss_70",2015,0.67
206,"Elkhorn sea moss_70",2016,0.67
206,"Elkhorn sea moss_70",2017,0.67
206,"Elkhorn sea moss_70",2018,0.67
206,"Elkhorn sea moss_70",2019,0.67
206,"Spiny eucheuma_71",2001,0.67
206,"Spiny eucheuma_71",2002,0.67
206,"Spiny eucheuma_71",2003,0.67
206,"Spiny eucheuma_71",2004,0.67
206,"Spiny eucheuma_71",2005,0.67
206,"Spiny eucheuma_71",2006,0.67
206,"Spiny eucheuma_71",2007,0.67
206,"Spiny eucheuma_71",2008,0.67
206,"Spiny eucheuma_71",2009,0.67
206,"Spiny eucheuma_71",2010,0.67
206,"Spiny eucheuma_71",2011,0.67
206,"Spiny eucheuma_71",2012,0.67
206,"Spiny eucheuma_71",2013,0.67
206,"Spiny eucheuma_71",2014,0.67
206,"Spiny eucheuma_71",2015,0.67
206,"Spiny eucheuma_71",2016,0.67
206,"Spiny eucheuma_71",2017,0.67
206,"Spiny eucheuma_71",2018,0.67
206,"Spiny eucheuma_71",2019,0.67
207,"Elkhorn sea moss_72",1998,0.67
207,"Elkhorn sea moss_72",1999,0.67
207,"Elkhorn sea moss_72",2000,0.67
207,"Elkhorn sea moss_72",2001,0.67
207,"Elkhorn sea moss_72",2002,0.67
207,"Elkhorn sea moss_72",2003,0.67
207,"Elkhorn sea moss_72",2004,0.67
207,"Elkhorn sea moss_72",2005,0.67
207,"Elkhorn sea moss_72",2006,0.67
207,"Elkhorn sea moss_72",2007,0.67
207,"Elkhorn sea moss_72",2008,0.67
207,"Elkhorn sea moss_72",2009,0.67
207,"Elkhorn sea moss_72",2010,0.67
207,"Elkhorn sea moss_72",2011,0.67
207,"Elkhorn sea moss_72",2012,0.67
207,"Elkhorn sea moss_72",2013,0.67
207,"Elkhorn sea moss_72",2014,0.67
207,"Elkhorn sea moss_72",2015,0.67
207,"Elkhorn sea moss_72",2016,0.67
207,"Elkhorn sea moss_72",2017,0.67
207,"Elkhorn sea moss_72",2018,0.67
207,"Elkhorn sea moss_72",2019,0.67
207,"Gracilaria seaweeds_73",1950,0.67
207,"Gracilaria seaweeds_73",1951,0.67
207,"Gracilaria seaweeds_73",1952,0.67
207,"Gracilaria seaweeds_73",1953,0.67
207,"Gracilaria seaweeds_73",1954,0.67
207,"Gracilaria seaweeds_73",1955,0.67
207,"Gracilaria seaweeds_73",1956,0.67
207,"Gracilaria seaweeds_73",1957,0.67
207,"Gracilaria seaweeds_73",1958,0.67
207,"Gracilaria seaweeds_73",1959,0.67
207,"Gracilaria seaweeds_73",1960,0.67
207,"Gracilaria seaweeds_73",1961,0.67
207,"Gracilaria seaweeds_73",1962,0.67
207,"Gracilaria seaweeds_73",1963,0.67
207,"Gracilaria seaweeds_73",1964,0.67
207,"Gracilaria seaweeds_73",1965,0.67
207,"Gracilaria seaweeds_73",1966,0.67
207,"Gracilaria seaweeds_73",1967,0.67
207,"Gracilaria seaweeds_73",1968,0.67
207,"Gracilaria seaweeds_73",1969,0.67
207,"Gracilaria seaweeds_73",1970,0.67
207,"Gracilaria seaweeds_73",1971,0.67
207,"Gracilaria seaweeds_73",1972,0.67
207,"Gracilaria seaweeds_73",1973,0.67
207,"Gracilaria seaweeds_73",1974,0.67
207,"Gracilaria seaweeds_73",1975,0.67
207,"Gracilaria seaweeds_73",1976,0.67
207,"Gracilaria seaweeds_73",1977,0.67
207,"Gracilaria seaweeds_73",1978,0.67
207,"Gracilaria seaweeds_73",1979,0.67
207,"Gracilaria seaweeds_73",1980,0.67
207,"Gracilaria seaweeds_73",1981,0.67
207,"Gracilaria seaweeds_73",1982,0.67
207,"Gracilaria seaweeds_73",1983,0.67
207,"Gracilaria seaweeds_73",1984,0.67
207,"Gracilaria seaweeds_73",1985,0.67
207,"Gracilaria seaweeds_73",1986,0.67
207,"Gracilaria seaweeds_73",1987,0.67
207,"Gracilaria seaweeds_73",1988,0.67
207,"Gracilaria seaweeds_73",1989,0.67
207,"Gracilaria seaweeds_73",1990,0.67
207,"Gracilaria seaweeds_73",1991,0.67
207,"Gracilaria seaweeds_73",1992,0.67
207,"Gracilaria seaweeds_73",1993,0.67
207,"Gracilaria seaweeds_73",1994,0.67
207,"Gracilaria seaweeds_73",1995,0.67
207,"Gracilaria seaweeds_73",1996,0.67
207,"Gracilaria seaweeds_73",1997,0.67
207,"Gracilaria seaweeds_73",1998,0.67
207,"Gracilaria seaweeds_73",1999,0.67
207,"Gracilaria seaweeds_73",2000,0.67
207,"Gracilaria seaweeds_73",2001,0.67
207,"Gracilaria seaweeds_73",2002,0.67
207,"Gracilaria seaweeds_73",2003,0.67
207,"Gracilaria seaweeds_73",2004,0.67
207,"Gracilaria seaweeds_73",2005,0.67
207,"Gracilaria seaweeds_73",2006,0.67
207,"Gracilaria seaweeds_73",2007,0.67
207,"Gracilaria seaweeds_73",2008,0.67
207,"Gracilaria seaweeds_73",2009,0.67
207,"Gracilaria seaweeds_73",2010,0.67
207,"Gracilaria seaweeds_73",2011,0.67
207,"Gracilaria seaweeds_73",2012,0.67
207,"Gracilaria seaweeds_73",2013,0.67
207,"Gracilaria seaweeds_73",2014,0.67
207,"Gracilaria seaweeds_73",2015,0.67
207,"Gracilaria seaweeds_73",2016,0.67
207,"Gracilaria seaweeds_73",2017,0.67
207,"Gracilaria seaweeds_73",2018,0.67
207,"Gracilaria seaweeds_73",2019,0.67
209,"Brown seaweeds_74",1978,0.67
209,"Brown seaweeds_74",1979,0.67
209,"Brown seaweeds_74",1980,0.67
209,"Brown seaweeds_74",1981,0.67
209,"Brown seaweeds_74",1982,0.67
209,"Brown seaweeds_74",1983,0.67
