"rgn_id","taxa_code","year","sust_coeff"
21,"Gracilaria seaweeds_52",1971,0.67
207,"Gracilaria seaweeds_51",1971,0.67
224,"Gracilaria seaweeds_53",1971,0.67
21,"Gracilaria seaweeds_52",1972,0.67
207,"Gracilaria seaweeds_51",1972,0.67
224,"Gracilaria seaweeds_53",1972,0.67
21,"Gracilaria seaweeds_52",1973,0.67
207,"Gracilaria seaweeds_51",1973,0.67
224,"Gracilaria seaweeds_53",1973,0.67
21,"Gracilaria seaweeds_52",1974,0.67
207,"Gracilaria seaweeds_51",1974,0.67
224,"Gracilaria seaweeds_53",1974,0.67
21,"Gracilaria seaweeds_52",1975,0.67
207,"Gracilaria seaweeds_51",1975,0.67
224,"Gracilaria seaweeds_53",1975,0.67
21,"Gracilaria seaweeds_52",1976,0.67
207,"Gracilaria seaweeds_51",1976,0.67
224,"Gracilaria seaweeds_53",1976,0.67
21,"Gracilaria seaweeds_52",1977,0.67
207,"Gracilaria seaweeds_51",1977,0.67
224,"Gracilaria seaweeds_53",1977,0.67
21,"Gracilaria seaweeds_52",1978,0.67
207,"Gracilaria seaweeds_51",1978,0.67
224,"Gracilaria seaweeds_53",1978,0.67
21,"Gracilaria seaweeds_52",1979,0.67
207,"Gracilaria seaweeds_51",1979,0.67
224,"Gracilaria seaweeds_53",1979,0.67
21,"Gracilaria seaweeds_52",1980,0.67
207,"Gracilaria seaweeds_51",1980,0.67
224,"Gracilaria seaweeds_53",1980,0.67
21,"Gracilaria seaweeds_52",1981,0.67
207,"Gracilaria seaweeds_51",1981,0.67
224,"Gracilaria seaweeds_53",1981,0.67
21,"Gracilaria seaweeds_52",1982,0.67
207,"Gracilaria seaweeds_51",1982,0.67
224,"Gracilaria seaweeds_53",1982,0.67
21,"Gracilaria seaweeds_52",1983,0.67
207,"Gracilaria seaweeds_51",1983,0.67
224,"Gracilaria seaweeds_53",1983,0.67
21,"Gracilaria seaweeds_52",1984,0.67
207,"Gracilaria seaweeds_51",1984,0.67
224,"Gracilaria seaweeds_53",1984,0.67
21,"Gracilaria seaweeds_52",1985,0.67
122,"Gracilaria seaweeds_54",1985,0.67
207,"Gracilaria seaweeds_51",1985,0.67
224,"Gracilaria seaweeds_53",1985,0.67
21,"Gracilaria seaweeds_52",1986,0.67
122,"Gracilaria seaweeds_54",1986,0.67
207,"Gracilaria seaweeds_51",1986,0.67
224,"Gracilaria seaweeds_53",1986,0.67
21,"Gracilaria seaweeds_52",1987,0.67
122,"Gracilaria seaweeds_54",1987,0.67
207,"Gracilaria seaweeds_51",1987,0.67
224,"Gracilaria seaweeds_53",1987,0.67
21,"Gracilaria seaweeds_52",1988,0.67
122,"Gracilaria seaweeds_54",1988,0.67
207,"Gracilaria seaweeds_51",1988,0.67
224,"Gracilaria seaweeds_53",1988,0.67
21,"Gracilaria seaweeds_52",1989,0.67
122,"Gracilaria seaweeds_54",1989,0.67
207,"Gracilaria seaweeds_51",1989,0.67
224,"Gracilaria seaweeds_53",1989,0.67
21,"Gracilaria seaweeds_52",1990,0.67
122,"Gracilaria seaweeds_54",1990,0.67
207,"Gracilaria seaweeds_51",1990,0.67
224,"Gracilaria seaweeds_53",1990,0.67
21,"Gracilaria seaweeds_52",1991,0.67
122,"Gracilaria seaweeds_54",1991,0.67
207,"Gracilaria seaweeds_51",1991,0.67
224,"Gracilaria seaweeds_53",1991,0.67
21,"Gracilaria seaweeds_52",1992,0.67
122,"Gracilaria seaweeds_54",1992,0.67
207,"Gracilaria seaweeds_51",1992,0.67
224,"Gracilaria seaweeds_53",1992,0.67
21,"Gracilaria seaweeds_52",1993,0.67
101,"Gracilaria seaweeds_55",1993,0.67
122,"Gracilaria seaweeds_54",1993,0.67
207,"Gracilaria seaweeds_51",1993,0.67
224,"Gracilaria seaweeds_53",1993,0.67
21,"Gracilaria seaweeds_52",1994,0.67
101,"Gracilaria seaweeds_55",1994,0.67
122,"Gracilaria seaweeds_54",1994,0.67
207,"Gracilaria seaweeds_51",1994,0.67
224,"Gracilaria seaweeds_53",1994,0.67
21,"Gracilaria seaweeds_52",1995,0.67
101,"Gracilaria seaweeds_55",1995,0.67
102,"Gracilaria seaweeds_56",1995,0.67
122,"Gracilaria seaweeds_54",1995,0.67
138,"Gracilaria seaweeds_57",1995,0.67
207,"Gracilaria seaweeds_51",1995,0.67
224,"Gracilaria seaweeds_53",1995,0.67
21,"Gracilaria seaweeds_52",1996,0.67
101,"Gracilaria seaweeds_55",1996,0.67
102,"Gracilaria seaweeds_56",1996,0.67
122,"Gracilaria seaweeds_54",1996,0.67
138,"Gracilaria seaweeds_57",1996,0.67
207,"Gracilaria seaweeds_51",1996,0.67
224,"Gracilaria seaweeds_53",1996,0.67
21,"Gracilaria seaweeds_52",1997,0.67
101,"Gracilaria seaweeds_55",1997,0.67
102,"Gracilaria seaweeds_56",1997,0.67
122,"Gracilaria seaweeds_54",1997,0.67
138,"Gracilaria seaweeds_57",1997,0.67
207,"Gracilaria seaweeds_51",1997,0.67
224,"Gracilaria seaweeds_53",1997,0.67
21,"Gracilaria seaweeds_52",1998,0.67
101,"Gracilaria seaweeds_55",1998,0.67
102,"Gracilaria seaweeds_56",1998,0.67
122,"Gracilaria seaweeds_54",1998,0.67
138,"Gracilaria seaweeds_57",1998,0.67
207,"Gracilaria seaweeds_51",1998,0.67
224,"Gracilaria seaweeds_53",1998,0.67
21,"Gracilaria seaweeds_52",1999,0.67
101,"Gracilaria seaweeds_55",1999,0.67
102,"Gracilaria seaweeds_56",1999,0.67
122,"Gracilaria seaweeds_54",1999,0.67
138,"Gracilaria seaweeds_57",1999,0.67
207,"Gracilaria seaweeds_51",1999,0.67
224,"Gracilaria seaweeds_53",1999,0.67
21,"Gracilaria seaweeds_52",2000,0.67
101,"Gracilaria seaweeds_55",2000,0.67
102,"Gracilaria seaweeds_56",2000,0.67
122,"Gracilaria seaweeds_54",2000,0.67
138,"Gracilaria seaweeds_57",2000,0.67
207,"Gracilaria seaweeds_51",2000,0.67
224,"Gracilaria seaweeds_53",2000,0.67
21,"Gracilaria seaweeds_52",2001,0.67
101,"Gracilaria seaweeds_55",2001,0.67
102,"Gracilaria seaweeds_56",2001,0.67
122,"Gracilaria seaweeds_54",2001,0.67
138,"Gracilaria seaweeds_57",2001,0.67
207,"Gracilaria seaweeds_51",2001,0.67
224,"Gracilaria seaweeds_53",2001,0.67
15,"Gracilaria seaweeds_58",2002,0.67
21,"Gracilaria seaweeds_52",2002,0.67
101,"Gracilaria seaweeds_55",2002,0.67
102,"Gracilaria seaweeds_56",2002,0.67
122,"Gracilaria seaweeds_54",2002,0.67
138,"Gracilaria seaweeds_57",2002,0.67
207,"Gracilaria seaweeds_51",2002,0.67
224,"Gracilaria seaweeds_53",2002,0.67
15,"Gracilaria seaweeds_58",2003,0.67
21,"Gracilaria seaweeds_52",2003,0.67
101,"Gracilaria seaweeds_55",2003,0.67
102,"Gracilaria seaweeds_56",2003,0.67
122,"Gracilaria seaweeds_54",2003,0.67
138,"Gracilaria seaweeds_57",2003,0.67
207,"Gracilaria seaweeds_51",2003,0.67
209,"Gracilaria seaweeds_59",2003,0.67
224,"Gracilaria seaweeds_53",2003,0.67
15,"Gracilaria seaweeds_58",2004,0.67
21,"Gracilaria seaweeds_52",2004,0.67
101,"Gracilaria seaweeds_55",2004,0.67
102,"Gracilaria seaweeds_56",2004,0.67
122,"Gracilaria seaweeds_54",2004,0.67
138,"Gracilaria seaweeds_57",2004,0.67
207,"Gracilaria seaweeds_51",2004,0.67
209,"Gracilaria seaweeds_59",2004,0.67
224,"Gracilaria seaweeds_53",2004,0.67
15,"Gracilaria seaweeds_58",2005,0.67
21,"Gracilaria seaweeds_52",2005,0.67
101,"Gracilaria seaweeds_55",2005,0.67
102,"Gracilaria seaweeds_56",2005,0.67
122,"Gracilaria seaweeds_54",2005,0.67
138,"Gracilaria seaweeds_57",2005,0.67
207,"Gracilaria seaweeds_51",2005,0.67
209,"Gracilaria seaweeds_59",2005,0.67
224,"Gracilaria seaweeds_53",2005,0.67
15,"Gracilaria seaweeds_58",2006,0.67
21,"Gracilaria seaweeds_52",2006,0.67
101,"Gracilaria seaweeds_55",2006,0.67
102,"Gracilaria seaweeds_56",2006,0.67
122,"Gracilaria seaweeds_54",2006,0.67
138,"Gracilaria seaweeds_57",2006,0.67
207,"Gracilaria seaweeds_51",2006,0.67
209,"Gracilaria seaweeds_59",2006,0.67
224,"Gracilaria seaweeds_53",2006,0.67
15,"Gracilaria seaweeds_58",2007,0.67
21,"Gracilaria seaweeds_52",2007,0.67
101,"Gracilaria seaweeds_55",2007,0.67
102,"Gracilaria seaweeds_56",2007,0.67
122,"Gracilaria seaweeds_54",2007,0.67
138,"Gracilaria seaweeds_57",2007,0.67
207,"Gracilaria seaweeds_51",2007,0.67
209,"Gracilaria seaweeds_59",2007,0.67
224,"Gracilaria seaweeds_53",2007,0.67
15,"Gracilaria seaweeds_58",2008,0.67
21,"Gracilaria seaweeds_52",2008,0.67
101,"Gracilaria seaweeds_55",2008,0.67
102,"Gracilaria seaweeds_56",2008,0.67
122,"Gracilaria seaweeds_54",2008,0.67
138,"Gracilaria seaweeds_57",2008,0.67
171,"Gracilaria seaweeds_60",2008,0.67
207,"Gracilaria seaweeds_51",2008,0.67
209,"Gracilaria seaweeds_59",2008,0.67
224,"Gracilaria seaweeds_53",2008,0.67
15,"Gracilaria seaweeds_58",2009,0.67
21,"Gracilaria seaweeds_52",2009,0.67
101,"Gracilaria seaweeds_55",2009,0.67
102,"Gracilaria seaweeds_56",2009,0.67
122,"Gracilaria seaweeds_54",2009,0.67
138,"Gracilaria seaweeds_57",2009,0.67
171,"Gracilaria seaweeds_60",2009,0.67
207,"Gracilaria seaweeds_51",2009,0.67
209,"Gracilaria seaweeds_59",2009,0.67
224,"Gracilaria seaweeds_53",2009,0.67
15,"Gracilaria seaweeds_58",2010,0.67
21,"Gracilaria seaweeds_52",2010,0.67
101,"Gracilaria seaweeds_55",2010,0.67
102,"Gracilaria seaweeds_56",2010,0.67
122,"Gracilaria seaweeds_54",2010,0.67
138,"Gracilaria seaweeds_57",2010,0.67
171,"Gracilaria seaweeds_60",2010,0.67
207,"Gracilaria seaweeds_51",2010,0.67
209,"Gracilaria seaweeds_59",2010,0.67
224,"Gracilaria seaweeds_53",2010,0.67
15,"Gracilaria seaweeds_58",2011,0.67
21,"Gracilaria seaweeds_52",2011,0.67
101,"Gracilaria seaweeds_55",2011,0.67
102,"Gracilaria seaweeds_56",2011,0.67
122,"Gracilaria seaweeds_54",2011,0.67
138,"Gracilaria seaweeds_57",2011,0.67
171,"Gracilaria seaweeds_60",2011,0.67
207,"Gracilaria seaweeds_51",2011,0.67
209,"Gracilaria seaweeds_59",2011,0.67
224,"Gracilaria seaweeds_53",2011,0.67
15,"Gracilaria seaweeds_58",2012,0.67
21,"Gracilaria seaweeds_52",2012,0.67
101,"Gracilaria seaweeds_55",2012,0.67
102,"Gracilaria seaweeds_56",2012,0.67
122,"Gracilaria seaweeds_54",2012,0.67
138,"Gracilaria seaweeds_57",2012,0.67
171,"Gracilaria seaweeds_60",2012,0.67
207,"Gracilaria seaweeds_51",2012,0.67
209,"Gracilaria seaweeds_59",2012,0.67
224,"Gracilaria seaweeds_53",2012,0.67
15,"Gracilaria seaweeds_58",2013,0.67
21,"Gracilaria seaweeds_52",2013,0.67
101,"Gracilaria seaweeds_55",2013,0.67
102,"Gracilaria seaweeds_56",2013,0.67
122,"Gracilaria seaweeds_54",2013,0.67
138,"Gracilaria seaweeds_57",2013,0.67
171,"Gracilaria seaweeds_60",2013,0.67
207,"Gracilaria seaweeds_51",2013,0.67
209,"Gracilaria seaweeds_59",2013,0.67
224,"Gracilaria seaweeds_53",2013,0.67
15,"Gracilaria seaweeds_58",2014,0.67
21,"Gracilaria seaweeds_52",2014,0.67
101,"Gracilaria seaweeds_55",2014,0.67
102,"Gracilaria seaweeds_56",2014,0.67
122,"Gracilaria seaweeds_54",2014,0.67
138,"Gracilaria seaweeds_57",2014,0.67
171,"Gracilaria seaweeds_60",2014,0.67
207,"Gracilaria seaweeds_51",2014,0.67
209,"Gracilaria seaweeds_59",2014,0.67
224,"Gracilaria seaweeds_53",2014,0.67
15,"Gracilaria seaweeds_58",2015,0.67
21,"Gracilaria seaweeds_52",2015,0.67
101,"Gracilaria seaweeds_55",2015,0.67
102,"Gracilaria seaweeds_56",2015,0.67
122,"Gracilaria seaweeds_54",2015,0.67
138,"Gracilaria seaweeds_57",2015,0.67
171,"Gracilaria seaweeds_60",2015,0.67
207,"Gracilaria seaweeds_51",2015,0.67
209,"Gracilaria seaweeds_59",2015,0.67
224,"Gracilaria seaweeds_53",2015,0.67
15,"Gracilaria seaweeds_58",2016,0.67
21,"Gracilaria seaweeds_52",2016,0.67
101,"Gracilaria seaweeds_55",2016,0.67
102,"Gracilaria seaweeds_56",2016,0.67
122,"Gracilaria seaweeds_54",2016,0.67
138,"Gracilaria seaweeds_57",2016,0.67
171,"Gracilaria seaweeds_60",2016,0.67
182,"Gracilaria seaweeds_61",2016,0.67
207,"Gracilaria seaweeds_51",2016,0.67
209,"Gracilaria seaweeds_59",2016,0.67
224,"Gracilaria seaweeds_53",2016,0.67
15,"Gracilaria seaweeds_58",2017,0.67
20,"Gracilaria seaweeds_62",2017,0.67
21,"Gracilaria seaweeds_52",2017,0.67
101,"Gracilaria seaweeds_55",2017,0.67
102,"Gracilaria seaweeds_56",2017,0.67
122,"Gracilaria seaweeds_54",2017,0.67
138,"Gracilaria seaweeds_57",2017,0.67
171,"Gracilaria seaweeds_60",2017,0.67
182,"Gracilaria seaweeds_61",2017,0.67
207,"Gracilaria seaweeds_51",2017,0.67
209,"Gracilaria seaweeds_59",2017,0.67
224,"Gracilaria seaweeds_53",2017,0.67
15,"Gracilaria seaweeds_58",2018,0.67
20,"Gracilaria seaweeds_62",2018,0.67
21,"Gracilaria seaweeds_52",2018,0.67
101,"Gracilaria seaweeds_55",2018,0.67
102,"Gracilaria seaweeds_56",2018,0.67
122,"Gracilaria seaweeds_54",2018,0.67
138,"Gracilaria seaweeds_57",2018,0.67
171,"Gracilaria seaweeds_60",2018,0.67
182,"Gracilaria seaweeds_61",2018,0.67
207,"Gracilaria seaweeds_51",2018,0.67
209,"Gracilaria seaweeds_59",2018,0.67
224,"Gracilaria seaweeds_53",2018,0.67
15,"Gracilaria seaweeds_58",2019,0.67
20,"Gracilaria seaweeds_62",2019,0.67
21,"Gracilaria seaweeds_52",2019,0.67
101,"Gracilaria seaweeds_55",2019,0.67
102,"Gracilaria seaweeds_56",2019,0.67
122,"Gracilaria seaweeds_54",2019,0.67
138,"Gracilaria seaweeds_57",2019,0.67
171,"Gracilaria seaweeds_60",2019,0.67
182,"Gracilaria seaweeds_61",2019,0.67
207,"Gracilaria seaweeds_51",2019,0.67
209,"Gracilaria seaweeds_59",2019,0.67
224,"Gracilaria seaweeds_53",2019,0.67
15,"Gracilaria seaweeds_58",2020,0.67
20,"Gracilaria seaweeds_62",2020,0.67
21,"Gracilaria seaweeds_52",2020,0.67
101,"Gracilaria seaweeds_55",2020,0.67
102,"Gracilaria seaweeds_56",2020,0.67
122,"Gracilaria seaweeds_54",2020,0.67
138,"Gracilaria seaweeds_57",2020,0.67
171,"Gracilaria seaweeds_60",2020,0.67
182,"Gracilaria seaweeds_61",2020,0.67
207,"Gracilaria seaweeds_51",2020,0.67
209,"Gracilaria seaweeds_59",2020,0.67
224,"Gracilaria seaweeds_53",2020,0.67
15,"Gracilaria seaweeds_58",2021,0.67
20,"Gracilaria seaweeds_62",2021,0.67
21,"Gracilaria seaweeds_52",2021,0.67
101,"Gracilaria seaweeds_55",2021,0.67
102,"Gracilaria seaweeds_56",2021,0.67
122,"Gracilaria seaweeds_54",2021,0.67
138,"Gracilaria seaweeds_57",2021,0.67
171,"Gracilaria seaweeds_60",2021,0.67
182,"Gracilaria seaweeds_61",2021,0.67
207,"Gracilaria seaweeds_51",2021,0.67
209,"Gracilaria seaweeds_59",2021,0.67
224,"Gracilaria seaweeds_53",2021,0.67
15,"Gracilaria seaweeds_58",2022,0.67
20,"Gracilaria seaweeds_62",2022,0.67
21,"Gracilaria seaweeds_52",2022,0.67
101,"Gracilaria seaweeds_55",2022,0.67
102,"Gracilaria seaweeds_56",2022,0.67
122,"Gracilaria seaweeds_54",2022,0.67
138,"Gracilaria seaweeds_57",2022,0.67
171,"Gracilaria seaweeds_60",2022,0.67
182,"Gracilaria seaweeds_61",2022,0.67
207,"Gracilaria seaweeds_51",2022,0.67
209,"Gracilaria seaweeds_59",2022,0.67
224,"Gracilaria seaweeds_53",2022,0.67
20,"Green laver_63",1974,0.67
20,"Green laver_63",1975,0.67
20,"Green laver_63",1976,0.67
20,"Green laver_63",1977,0.67
20,"Green laver_63",1978,0.67
20,"Green laver_63",1979,0.67
20,"Green laver_63",1980,0.67
20,"Green laver_63",1981,0.67
20,"Green laver_63",1982,0.67
20,"Green laver_63",1983,0.67
20,"Green laver_63",1984,0.67
20,"Green laver_63",1985,0.67
20,"Green laver_63",1986,0.67
20,"Green laver_63",1987,0.67
20,"Green laver_63",1988,0.67
20,"Green laver_63",1989,0.67
20,"Green laver_63",1990,0.67
20,"Green laver_63",1991,0.67
20,"Green laver_63",1992,0.67
20,"Green laver_63",1993,0.67
20,"Green laver_63",1994,0.67
20,"Green laver_63",1995,0.67
20,"Green laver_63",1996,0.67
20,"Green laver_63",1997,0.67
20,"Green laver_63",1998,0.67
20,"Green laver_63",1999,0.67
20,"Green laver_63",2000,0.67
20,"Green laver_63",2001,0.67
20,"Green laver_63",2002,0.67
20,"Green laver_63",2003,0.67
20,"Green laver_63",2004,0.67
20,"Green laver_63",2005,0.67
20,"Green laver_63",2006,0.67
20,"Green laver_63",2007,0.67
20,"Green laver_63",2008,0.67
20,"Green laver_63",2009,0.67
20,"Green laver_63",2010,0.67
20,"Green laver_63",2011,0.67
20,"Green laver_63",2012,0.67
20,"Green laver_63",2013,0.67
20,"Green laver_63",2014,0.67
20,"Green laver_63",2015,0.67
20,"Green laver_63",2016,0.67
20,"Green laver_63",2017,0.67
20,"Green laver_63",2018,0.67
20,"Green laver_63",2019,0.67
20,"Green laver_63",2020,0.67
20,"Green laver_63",2021,0.67
20,"Green laver_63",2022,0.67
179,"Harpoon seaweeds_64",1996,0.67
179,"Harpoon seaweeds_64",1997,0.67
179,"Harpoon seaweeds_64",1998,0.67
179,"Harpoon seaweeds_64",1999,0.67
179,"Harpoon seaweeds_64",2000,0.67
179,"Harpoon seaweeds_64",2001,0.67
179,"Harpoon seaweeds_64",2002,0.67
179,"Harpoon seaweeds_64",2003,0.67
179,"Harpoon seaweeds_64",2004,0.67
179,"Harpoon seaweeds_64",2005,0.67
179,"Harpoon seaweeds_64",2006,0.67
179,"Harpoon seaweeds_64",2007,0.67
179,"Harpoon seaweeds_64",2008,0.67
179,"Harpoon seaweeds_64",2009,0.67
179,"Harpoon seaweeds_64",2010,0.67
179,"Harpoon seaweeds_64",2011,0.67
179,"Harpoon seaweeds_64",2012,0.67
179,"Harpoon seaweeds_64",2013,0.67
179,"Harpoon seaweeds_64",2014,0.67
179,"Harpoon seaweeds_64",2015,0.67
179,"Harpoon seaweeds_64",2016,0.67
179,"Harpoon seaweeds_64",2017,0.67
179,"Harpoon seaweeds_64",2018,0.67
179,"Harpoon seaweeds_64",2019,0.67
179,"Harpoon seaweeds_64",2020,0.67
179,"Harpoon seaweeds_64",2021,0.67
179,"Harpoon seaweeds_64",2022,0.67
209,"Japanese isinglass_65",2003,0.67
209,"Japanese isinglass_65",2004,0.67
209,"Japanese isinglass_65",2005,0.67
209,"Japanese isinglass_65",2006,0.67
209,"Japanese isinglass_65",2007,0.67
209,"Japanese isinglass_65",2008,0.67
209,"Japanese isinglass_65",2009,0.67
209,"Japanese isinglass_65",2010,0.67
209,"Japanese isinglass_65",2011,0.67
209,"Japanese isinglass_65",2012,0.67
209,"Japanese isinglass_65",2013,0.67
209,"Japanese isinglass_65",2014,0.67
209,"Japanese isinglass_65",2015,0.67
209,"Japanese isinglass_65",2016,0.67
209,"Japanese isinglass_65",2017,0.67
209,"Japanese isinglass_65",2018,0.67
209,"Japanese isinglass_65",2019,0.67
209,"Japanese isinglass_65",2020,0.67
209,"Japanese isinglass_65",2021,0.67
209,"Japanese isinglass_65",2022,0.67
21,"Japanese kelp_66",1950,0.67
209,"Japanese kelp_67",1950,0.67
210,"Japanese kelp_68",1950,0.67
21,"Japanese kelp_66",1951,0.67
209,"Japanese kelp_67",1951,0.67
210,"Japanese kelp_68",1951,0.67
21,"Japanese kelp_66",1952,0.67
209,"Japanese kelp_67",1952,0.67
210,"Japanese kelp_68",1952,0.67
21,"Japanese kelp_66",1953,0.67
209,"Japanese kelp_67",1953,0.67
210,"Japanese kelp_68",1953,0.67
21,"Japanese kelp_66",1954,0.67
209,"Japanese kelp_67",1954,0.67
210,"Japanese kelp_68",1954,0.67
21,"Japanese kelp_66",1955,0.67
209,"Japanese kelp_67",1955,0.67
210,"Japanese kelp_68",1955,0.67
21,"Japanese kelp_66",1956,0.67
209,"Japanese kelp_67",1956,0.67
210,"Japanese kelp_68",1956,0.67
21,"Japanese kelp_66",1957,0.67
209,"Japanese kelp_67",1957,0.67
210,"Japanese kelp_68",1957,0.67
21,"Japanese kelp_66",1958,0.67
209,"Japanese kelp_67",1958,0.67
210,"Japanese kelp_68",1958,0.67
21,"Japanese kelp_66",1959,0.67
209,"Japanese kelp_67",1959,0.67
210,"Japanese kelp_68",1959,0.67
21,"Japanese kelp_66",1960,0.67
209,"Japanese kelp_67",1960,0.67
210,"Japanese kelp_68",1960,0.67
21,"Japanese kelp_66",1961,0.67
209,"Japanese kelp_67",1961,0.67
210,"Japanese kelp_68",1961,0.67
21,"Japanese kelp_66",1962,0.67
209,"Japanese kelp_67",1962,0.67
210,"Japanese kelp_68",1962,0.67
21,"Japanese kelp_66",1963,0.67
209,"Japanese kelp_67",1963,0.67
210,"Japanese kelp_68",1963,0.67
21,"Japanese kelp_66",1964,0.67
209,"Japanese kelp_67",1964,0.67
210,"Japanese kelp_68",1964,0.67
21,"Japanese kelp_66",1965,0.67
209,"Japanese kelp_67",1965,0.67
210,"Japanese kelp_68",1965,0.67
21,"Japanese kelp_66",1966,0.67
209,"Japanese kelp_67",1966,0.67
210,"Japanese kelp_68",1966,0.67
21,"Japanese kelp_66",1967,0.67
209,"Japanese kelp_67",1967,0.67
210,"Japanese kelp_68",1967,0.67
21,"Japanese kelp_66",1968,0.67
209,"Japanese kelp_67",1968,0.67
210,"Japanese kelp_68",1968,0.67
21,"Japanese kelp_66",1969,0.67
209,"Japanese kelp_67",1969,0.67
210,"Japanese kelp_68",1969,0.67
21,"Japanese kelp_66",1970,0.67
209,"Japanese kelp_67",1970,0.67
210,"Japanese kelp_68",1970,0.67
21,"Japanese kelp_66",1971,0.67
209,"Japanese kelp_67",1971,0.67
210,"Japanese kelp_68",1971,0.67
21,"Japanese kelp_66",1972,0.67
209,"Japanese kelp_67",1972,0.67
210,"Japanese kelp_68",1972,0.67
21,"Japanese kelp_66",1973,0.67
209,"Japanese kelp_67",1973,0.67
210,"Japanese kelp_68",1973,0.67
20,"Japanese kelp_69",1974,0.67
21,"Japanese kelp_66",1974,0.67
209,"Japanese kelp_67",1974,0.67
210,"Japanese kelp_68",1974,0.67
20,"Japanese kelp_69",1975,0.67
21,"Japanese kelp_66",1975,0.67
209,"Japanese kelp_67",1975,0.67
210,"Japanese kelp_68",1975,0.67
20,"Japanese kelp_69",1976,0.67
21,"Japanese kelp_66",1976,0.67
209,"Japanese kelp_67",1976,0.67
210,"Japanese kelp_68",1976,0.67
20,"Japanese kelp_69",1977,0.67
21,"Japanese kelp_66",1977,0.67
209,"Japanese kelp_67",1977,0.67
210,"Japanese kelp_68",1977,0.67
20,"Japanese kelp_69",1978,0.67
21,"Japanese kelp_66",1978,0.67
209,"Japanese kelp_67",1978,0.67
210,"Japanese kelp_68",1978,0.67
20,"Japanese kelp_69",1979,0.67
21,"Japanese kelp_66",1979,0.67
209,"Japanese kelp_67",1979,0.67
210,"Japanese kelp_68",1979,0.67
20,"Japanese kelp_69",1980,0.67
21,"Japanese kelp_66",1980,0.67
209,"Japanese kelp_67",1980,0.67
210,"Japanese kelp_68",1980,0.67
20,"Japanese kelp_69",1981,0.67
21,"Japanese kelp_66",1981,0.67
209,"Japanese kelp_67",1981,0.67
210,"Japanese kelp_68",1981,0.67
20,"Japanese kelp_69",1982,0.67
21,"Japanese kelp_66",1982,0.67
209,"Japanese kelp_67",1982,0.67
210,"Japanese kelp_68",1982,0.67
20,"Japanese kelp_69",1983,0.67
21,"Japanese kelp_66",1983,0.67
209,"Japanese kelp_67",1983,0.67
210,"Japanese kelp_68",1983,0.67
20,"Japanese kelp_69",1984,0.67
21,"Japanese kelp_66",1984,0.67
209,"Japanese kelp_67",1984,0.67
210,"Japanese kelp_68",1984,0.67
20,"Japanese kelp_69",1985,0.67
21,"Japanese kelp_66",1985,0.67
209,"Japanese kelp_67",1985,0.67
210,"Japanese kelp_68",1985,0.67
20,"Japanese kelp_69",1986,0.67
21,"Japanese kelp_66",1986,0.67
209,"Japanese kelp_67",1986,0.67
210,"Japanese kelp_68",1986,0.67
20,"Japanese kelp_69",1987,0.67
21,"Japanese kelp_66",1987,0.67
209,"Japanese kelp_67",1987,0.67
210,"Japanese kelp_68",1987,0.67
20,"Japanese kelp_69",1988,0.67
21,"Japanese kelp_66",1988,0.67
209,"Japanese kelp_67",1988,0.67
210,"Japanese kelp_68",1988,0.67
20,"Japanese kelp_69",1989,0.67
21,"Japanese kelp_66",1989,0.67
209,"Japanese kelp_67",1989,0.67
210,"Japanese kelp_68",1989,0.67
20,"Japanese kelp_69",1990,0.67
21,"Japanese kelp_66",1990,0.67
209,"Japanese kelp_67",1990,0.67
210,"Japanese kelp_68",1990,0.67
20,"Japanese kelp_69",1991,0.67
21,"Japanese kelp_66",1991,0.67
209,"Japanese kelp_67",1991,0.67
210,"Japanese kelp_68",1991,0.67
20,"Japanese kelp_69",1992,0.67
21,"Japanese kelp_66",1992,0.67
209,"Japanese kelp_67",1992,0.67
210,"Japanese kelp_68",1992,0.67
20,"Japanese kelp_69",1993,0.67
21,"Japanese kelp_66",1993,0.67
209,"Japanese kelp_67",1993,0.67
210,"Japanese kelp_68",1993,0.67
20,"Japanese kelp_69",1994,0.67
21,"Japanese kelp_66",1994,0.67
209,"Japanese kelp_67",1994,0.67
210,"Japanese kelp_68",1994,0.67
20,"Japanese kelp_69",1995,0.67
21,"Japanese kelp_66",1995,0.67
209,"Japanese kelp_67",1995,0.67
210,"Japanese kelp_68",1995,0.67
20,"Japanese kelp_69",1996,0.67
21,"Japanese kelp_66",1996,0.67
209,"Japanese kelp_67",1996,0.67
210,"Japanese kelp_68",1996,0.67
20,"Japanese kelp_69",1997,0.67
21,"Japanese kelp_66",1997,0.67
209,"Japanese kelp_67",1997,0.67
210,"Japanese kelp_68",1997,0.67
20,"Japanese kelp_69",1998,0.67
21,"Japanese kelp_66",1998,0.67
209,"Japanese kelp_67",1998,0.67
210,"Japanese kelp_68",1998,0.67
20,"Japanese kelp_69",1999,0.67
21,"Japanese kelp_66",1999,0.67
209,"Japanese kelp_67",1999,0.67
210,"Japanese kelp_68",1999,0.67
20,"Japanese kelp_69",2000,0.67
21,"Japanese kelp_66",2000,0.67
209,"Japanese kelp_67",2000,0.67
210,"Japanese kelp_68",2000,0.67
20,"Japanese kelp_69",2001,0.67
21,"Japanese kelp_66",2001,0.67
209,"Japanese kelp_67",2001,0.67
210,"Japanese kelp_68",2001,0.67
20,"Japanese kelp_69",2002,0.67
21,"Japanese kelp_66",2002,0.67
