"rgn_id","taxa_code","year","sust_coeff"
102,"Gracilaria seaweeds_36",2013,0.67
102,"Gracilaria seaweeds_36",2014,0.67
102,"Gracilaria seaweeds_36",2015,0.67
102,"Gracilaria seaweeds_36",2016,0.67
102,"Gracilaria seaweeds_36",2017,0.67
102,"Gracilaria seaweeds_36",2018,0.67
102,"Gracilaria seaweeds_36",2019,0.67
102,"Gracilaria seaweeds_36",2020,0.67
102,"Sea lettuces nei_37",2002,0.67
102,"Sea lettuces nei_37",2003,0.67
102,"Sea lettuces nei_37",2004,0.67
102,"Sea lettuces nei_37",2005,0.67
102,"Sea lettuces nei_37",2006,0.67
102,"Sea lettuces nei_37",2007,0.67
102,"Sea lettuces nei_37",2008,0.67
102,"Sea lettuces nei_37",2009,0.67
102,"Sea lettuces nei_37",2010,0.67
102,"Sea lettuces nei_37",2011,0.67
102,"Sea lettuces nei_37",2012,0.67
102,"Sea lettuces nei_37",2013,0.67
102,"Sea lettuces nei_37",2014,0.67
102,"Sea lettuces nei_37",2015,0.67
102,"Sea lettuces nei_37",2016,0.67
102,"Sea lettuces nei_37",2017,0.67
102,"Sea lettuces nei_37",2018,0.67
102,"Sea lettuces nei_37",2019,0.67
102,"Sea lettuces nei_37",2020,0.67
122,"Eucheuma seaweeds nei_38",1999,0.67
122,"Eucheuma seaweeds nei_38",2000,0.67
122,"Eucheuma seaweeds nei_38",2001,0.67
122,"Eucheuma seaweeds nei_38",2002,0.67
122,"Eucheuma seaweeds nei_38",2003,0.67
122,"Eucheuma seaweeds nei_38",2004,0.67
122,"Eucheuma seaweeds nei_38",2005,0.67
122,"Eucheuma seaweeds nei_38",2006,0.67
122,"Eucheuma seaweeds nei_38",2007,0.67
122,"Eucheuma seaweeds nei_38",2008,0.67
122,"Eucheuma seaweeds nei_38",2009,0.67
122,"Eucheuma seaweeds nei_38",2010,0.67
122,"Eucheuma seaweeds nei_38",2011,0.67
122,"Eucheuma seaweeds nei_38",2012,0.67
122,"Eucheuma seaweeds nei_38",2013,0.67
122,"Eucheuma seaweeds nei_38",2014,0.67
122,"Eucheuma seaweeds nei_38",2015,0.67
122,"Eucheuma seaweeds nei_38",2016,0.67
122,"Eucheuma seaweeds nei_38",2017,0.67
122,"Eucheuma seaweeds nei_38",2018,0.67
122,"Eucheuma seaweeds nei_38",2019,0.67
122,"Eucheuma seaweeds nei_38",2020,0.67
122,"Gracilaria seaweeds_39",1985,0.67
122,"Gracilaria seaweeds_39",1986,0.67
122,"Gracilaria seaweeds_39",1987,0.67
122,"Gracilaria seaweeds_39",1988,0.67
122,"Gracilaria seaweeds_39",1989,0.67
122,"Gracilaria seaweeds_39",1990,0.67
122,"Gracilaria seaweeds_39",1991,0.67
122,"Gracilaria seaweeds_39",1992,0.67
122,"Gracilaria seaweeds_39",1993,0.67
122,"Gracilaria seaweeds_39",1994,0.67
122,"Gracilaria seaweeds_39",1995,0.67
122,"Gracilaria seaweeds_39",1996,0.67
122,"Gracilaria seaweeds_39",1997,0.67
122,"Gracilaria seaweeds_39",1998,0.67
122,"Gracilaria seaweeds_39",1999,0.67
122,"Gracilaria seaweeds_39",2000,0.67
122,"Gracilaria seaweeds_39",2001,0.67
122,"Gracilaria seaweeds_39",2002,0.67
122,"Gracilaria seaweeds_39",2003,0.67
122,"Gracilaria seaweeds_39",2004,0.67
122,"Gracilaria seaweeds_39",2005,0.67
122,"Gracilaria seaweeds_39",2006,0.67
122,"Gracilaria seaweeds_39",2007,0.67
122,"Gracilaria seaweeds_39",2008,0.67
122,"Gracilaria seaweeds_39",2009,0.67
122,"Gracilaria seaweeds_39",2010,0.67
122,"Gracilaria seaweeds_39",2011,0.67
122,"Gracilaria seaweeds_39",2012,0.67
122,"Gracilaria seaweeds_39",2013,0.67
122,"Gracilaria seaweeds_39",2014,0.67
122,"Gracilaria seaweeds_39",2015,0.67
122,"Gracilaria seaweeds_39",2016,0.67
122,"Gracilaria seaweeds_39",2017,0.67
122,"Gracilaria seaweeds_39",2018,0.67
122,"Gracilaria seaweeds_39",2019,0.67
122,"Gracilaria seaweeds_39",2020,0.67
125,"Eucheuma seaweeds nei_40",2015,0.67
125,"Eucheuma seaweeds nei_40",2016,0.67
125,"Eucheuma seaweeds nei_40",2017,0.67
125,"Eucheuma seaweeds nei_40",2018,0.67
125,"Eucheuma seaweeds nei_40",2019,0.67
125,"Eucheuma seaweeds nei_40",2020,0.67
127,"Eucheuma seaweeds nei_41",2013,0.67
127,"Eucheuma seaweeds nei_41",2014,0.67
127,"Eucheuma seaweeds nei_41",2015,0.67
127,"Eucheuma seaweeds nei_41",2016,0.67
127,"Eucheuma seaweeds nei_41",2017,0.67
127,"Eucheuma seaweeds nei_41",2018,0.67
127,"Eucheuma seaweeds nei_41",2019,0.67
127,"Eucheuma seaweeds nei_41",2020,0.67
135,"Brown seaweeds_42",2016,0.67
135,"Brown seaweeds_42",2017,0.67
135,"Brown seaweeds_42",2018,0.67
135,"Brown seaweeds_42",2019,0.67
135,"Brown seaweeds_42",2020,0.67
137,"Elkhorn sea moss_43",2014,0.67
137,"Elkhorn sea moss_43",2015,0.67
137,"Elkhorn sea moss_43",2016,0.67
137,"Elkhorn sea moss_43",2017,0.67
137,"Elkhorn sea moss_43",2018,0.67
137,"Elkhorn sea moss_43",2019,0.67
137,"Elkhorn sea moss_43",2020,0.67
138,"Giant kelp_44",2012,0.67
138,"Giant kelp_44",2013,0.67
138,"Giant kelp_44",2014,0.67
138,"Giant kelp_44",2015,0.67
138,"Giant kelp_44",2016,0.67
138,"Giant kelp_44",2017,0.67
138,"Giant kelp_44",2018,0.67
138,"Giant kelp_44",2019,0.67
138,"Giant kelp_44",2020,0.67
138,"Gracilaria seaweeds_45",1995,0.67
138,"Gracilaria seaweeds_45",1996,0.67
138,"Gracilaria seaweeds_45",1997,0.67
138,"Gracilaria seaweeds_45",1998,0.67
138,"Gracilaria seaweeds_45",1999,0.67
138,"Gracilaria seaweeds_45",2000,0.67
138,"Gracilaria seaweeds_45",2001,0.67
138,"Gracilaria seaweeds_45",2002,0.67
138,"Gracilaria seaweeds_45",2003,0.67
138,"Gracilaria seaweeds_45",2004,0.67
138,"Gracilaria seaweeds_45",2005,0.67
138,"Gracilaria seaweeds_45",2006,0.67
138,"Gracilaria seaweeds_45",2007,0.67
138,"Gracilaria seaweeds_45",2008,0.67
138,"Gracilaria seaweeds_45",2009,0.67
138,"Gracilaria seaweeds_45",2010,0.67
138,"Gracilaria seaweeds_45",2011,0.67
138,"Gracilaria seaweeds_45",2012,0.67
138,"Gracilaria seaweeds_45",2013,0.67
138,"Gracilaria seaweeds_45",2014,0.67
138,"Gracilaria seaweeds_45",2015,0.67
138,"Gracilaria seaweeds_45",2016,0.67
138,"Gracilaria seaweeds_45",2017,0.67
138,"Gracilaria seaweeds_45",2018,0.67
138,"Gracilaria seaweeds_45",2019,0.67
138,"Gracilaria seaweeds_45",2020,0.67
139,"Elkhorn sea moss_46",1990,0.67
139,"Elkhorn sea moss_46",1991,0.67
139,"Elkhorn sea moss_46",1992,0.67
139,"Elkhorn sea moss_46",1993,0.67
139,"Elkhorn sea moss_46",1994,0.67
139,"Elkhorn sea moss_46",1995,0.67
139,"Elkhorn sea moss_46",1996,0.67
139,"Elkhorn sea moss_46",1997,0.67
139,"Elkhorn sea moss_46",1998,0.67
139,"Elkhorn sea moss_46",1999,0.67
139,"Elkhorn sea moss_46",2000,0.67
139,"Elkhorn sea moss_46",2001,0.67
139,"Elkhorn sea moss_46",2002,0.67
139,"Elkhorn sea moss_46",2003,0.67
139,"Elkhorn sea moss_46",2004,0.67
139,"Elkhorn sea moss_46",2005,0.67
139,"Elkhorn sea moss_46",2006,0.67
139,"Elkhorn sea moss_46",2007,0.67
139,"Elkhorn sea moss_46",2008,0.67
139,"Elkhorn sea moss_46",2009,0.67
139,"Elkhorn sea moss_46",2010,0.67
139,"Elkhorn sea moss_46",2011,0.67
139,"Elkhorn sea moss_46",2012,0.67
139,"Elkhorn sea moss_46",2013,0.67
139,"Elkhorn sea moss_46",2014,0.67
139,"Elkhorn sea moss_46",2015,0.67
139,"Elkhorn sea moss_46",2016,0.67
139,"Elkhorn sea moss_46",2017,0.67
139,"Elkhorn sea moss_46",2018,0.67
139,"Elkhorn sea moss_46",2019,0.67
139,"Elkhorn sea moss_46",2020,0.67
139,"Spiny eucheuma_47",2002,0.67
139,"Spiny eucheuma_47",2003,0.67
139,"Spiny eucheuma_47",2004,0.67
139,"Spiny eucheuma_47",2005,0.67
139,"Spiny eucheuma_47",2006,0.67
139,"Spiny eucheuma_47",2007,0.67
139,"Spiny eucheuma_47",2008,0.67
139,"Spiny eucheuma_47",2009,0.67
139,"Spiny eucheuma_47",2010,0.67
139,"Spiny eucheuma_47",2011,0.67
139,"Spiny eucheuma_47",2012,0.67
139,"Spiny eucheuma_47",2013,0.67
139,"Spiny eucheuma_47",2014,0.67
139,"Spiny eucheuma_47",2015,0.67
139,"Spiny eucheuma_47",2016,0.67
139,"Spiny eucheuma_47",2017,0.67
139,"Spiny eucheuma_47",2018,0.67
139,"Spiny eucheuma_47",2019,0.67
139,"Spiny eucheuma_47",2020,0.67
141,"Sea belt_48",2015,0.67
141,"Sea belt_48",2016,0.67
141,"Sea belt_48",2017,0.67
141,"Sea belt_48",2018,0.67
141,"Sea belt_48",2019,0.67
141,"Sea belt_48",2020,0.67
141,"Tangle_49",2015,0.67
141,"Tangle_49",2016,0.67
141,"Tangle_49",2017,0.67
141,"Tangle_49",2018,0.67
141,"Tangle_49",2019,0.67
141,"Tangle_49",2020,0.67
155,"[Cladosiphon okamuranus]_50",2008,0.67
155,"[Cladosiphon okamuranus]_50",2009,0.67
155,"[Cladosiphon okamuranus]_50",2010,0.67
155,"[Cladosiphon okamuranus]_50",2011,0.67
155,"[Cladosiphon okamuranus]_50",2012,0.67
155,"[Cladosiphon okamuranus]_50",2013,0.67
155,"[Cladosiphon okamuranus]_50",2014,0.67
155,"[Cladosiphon okamuranus]_50",2015,0.67
155,"[Cladosiphon okamuranus]_50",2016,0.67
155,"[Cladosiphon okamuranus]_50",2017,0.67
155,"[Cladosiphon okamuranus]_50",2018,0.67
155,"[Cladosiphon okamuranus]_50",2019,0.67
155,"[Cladosiphon okamuranus]_50",2020,0.67
155,"Elkhorn sea moss_51",2000,0.67
155,"Elkhorn sea moss_51",2001,0.67
155,"Elkhorn sea moss_51",2002,0.67
155,"Elkhorn sea moss_51",2003,0.67
155,"Elkhorn sea moss_51",2004,0.67
155,"Elkhorn sea moss_51",2005,0.67
155,"Elkhorn sea moss_51",2006,0.67
155,"Elkhorn sea moss_51",2007,0.67
155,"Elkhorn sea moss_51",2008,0.67
155,"Elkhorn sea moss_51",2009,0.67
155,"Elkhorn sea moss_51",2010,0.67
155,"Elkhorn sea moss_51",2011,0.67
155,"Elkhorn sea moss_51",2012,0.67
155,"Elkhorn sea moss_51",2013,0.67
155,"Elkhorn sea moss_51",2014,0.67
155,"Elkhorn sea moss_51",2015,0.67
155,"Elkhorn sea moss_51",2016,0.67
155,"Elkhorn sea moss_51",2017,0.67
155,"Elkhorn sea moss_51",2018,0.67
155,"Elkhorn sea moss_51",2019,0.67
155,"Elkhorn sea moss_51",2020,0.67
163,"Brown seaweeds_52",2015,0.67
163,"Brown seaweeds_52",2016,0.67
163,"Brown seaweeds_52",2017,0.67
163,"Brown seaweeds_52",2018,0.67
163,"Brown seaweeds_52",2019,0.67
163,"Brown seaweeds_52",2020,0.67
163,"Seaweeds nei_53",2015,0.67
163,"Seaweeds nei_53",2016,0.67
163,"Seaweeds nei_53",2017,0.67
163,"Seaweeds nei_53",2018,0.67
163,"Seaweeds nei_53",2019,0.67
163,"Seaweeds nei_53",2020,0.67
171,"Elkhorn sea moss_55",2008,0.67
171,"Elkhorn sea moss_55",2009,0.67
171,"Elkhorn sea moss_55",2010,0.67
171,"Elkhorn sea moss_55",2011,0.67
171,"Elkhorn sea moss_55",2012,0.67
171,"Elkhorn sea moss_55",2013,0.67
171,"Elkhorn sea moss_55",2014,0.67
171,"Elkhorn sea moss_55",2015,0.67
171,"Elkhorn sea moss_55",2016,0.67
171,"Elkhorn sea moss_55",2017,0.67
171,"Elkhorn sea moss_55",2018,0.67
171,"Elkhorn sea moss_55",2019,0.67
171,"Elkhorn sea moss_55",2020,0.67
171,"Gracilaria seaweeds_56",2008,0.67
171,"Gracilaria seaweeds_56",2009,0.67
171,"Gracilaria seaweeds_56",2010,0.67
171,"Gracilaria seaweeds_56",2011,0.67
171,"Gracilaria seaweeds_56",2012,0.67
171,"Gracilaria seaweeds_56",2013,0.67
171,"Gracilaria seaweeds_56",2014,0.67
171,"Gracilaria seaweeds_56",2015,0.67
171,"Gracilaria seaweeds_56",2016,0.67
171,"Gracilaria seaweeds_56",2017,0.67
171,"Gracilaria seaweeds_56",2018,0.67
171,"Gracilaria seaweeds_56",2019,0.67
171,"Gracilaria seaweeds_56",2020,0.67
175,"Brown seaweeds_57",2008,0.67
175,"Brown seaweeds_57",2009,0.67
175,"Brown seaweeds_57",2010,0.67
175,"Brown seaweeds_57",2011,0.67
175,"Brown seaweeds_57",2012,0.67
175,"Brown seaweeds_57",2013,0.67
175,"Brown seaweeds_57",2014,0.67
175,"Brown seaweeds_57",2015,0.67
175,"Brown seaweeds_57",2016,0.67
175,"Brown seaweeds_57",2017,0.67
175,"Brown seaweeds_57",2018,0.67
175,"Brown seaweeds_57",2019,0.67
175,"Brown seaweeds_57",2020,0.67
179,"Brown seaweeds_58",2012,0.67
179,"Brown seaweeds_58",2013,0.67
179,"Brown seaweeds_58",2014,0.67
179,"Brown seaweeds_58",2015,0.67
179,"Brown seaweeds_58",2016,0.67
179,"Brown seaweeds_58",2017,0.67
179,"Brown seaweeds_58",2018,0.67
179,"Brown seaweeds_58",2019,0.67
179,"Brown seaweeds_58",2020,0.67
179,"Harpoon seaweeds_59",1996,0.67
179,"Harpoon seaweeds_59",1997,0.67
179,"Harpoon seaweeds_59",1998,0.67
179,"Harpoon seaweeds_59",1999,0.67
179,"Harpoon seaweeds_59",2000,0.67
179,"Harpoon seaweeds_59",2001,0.67
179,"Harpoon seaweeds_59",2002,0.67
179,"Harpoon seaweeds_59",2003,0.67
179,"Harpoon seaweeds_59",2004,0.67
179,"Harpoon seaweeds_59",2005,0.67
179,"Harpoon seaweeds_59",2006,0.67
179,"Harpoon seaweeds_59",2007,0.67
179,"Harpoon seaweeds_59",2008,0.67
179,"Harpoon seaweeds_59",2009,0.67
179,"Harpoon seaweeds_59",2010,0.67
179,"Harpoon seaweeds_59",2011,0.67
179,"Harpoon seaweeds_59",2012,0.67
179,"Harpoon seaweeds_59",2013,0.67
179,"Harpoon seaweeds_59",2014,0.67
179,"Harpoon seaweeds_59",2015,0.67
179,"Harpoon seaweeds_59",2016,0.67
179,"Harpoon seaweeds_59",2017,0.67
179,"Harpoon seaweeds_59",2018,0.67
179,"Harpoon seaweeds_59",2019,0.67
179,"Harpoon seaweeds_59",2020,0.67
179,"Seaweeds nei_60",2009,0.67
179,"Seaweeds nei_60",2010,0.67
179,"Seaweeds nei_60",2011,0.67
179,"Seaweeds nei_60",2012,0.67
179,"Seaweeds nei_60",2013,0.67
179,"Seaweeds nei_60",2014,0.67
179,"Seaweeds nei_60",2015,0.67
179,"Seaweeds nei_60",2016,0.67
179,"Seaweeds nei_60",2017,0.67
179,"Seaweeds nei_60",2018,0.67
179,"Seaweeds nei_60",2019,0.67
179,"Seaweeds nei_60",2020,0.67
179,"Wakame_61",1985,0.67
179,"Wakame_61",1986,0.67
179,"Wakame_61",1987,0.67
179,"Wakame_61",1988,0.67
179,"Wakame_61",1989,0.67
179,"Wakame_61",1990,0.67
179,"Wakame_61",1991,0.67
179,"Wakame_61",1992,0.67
179,"Wakame_61",1993,0.67
179,"Wakame_61",1994,0.67
179,"Wakame_61",1995,0.67
179,"Wakame_61",1996,0.67
179,"Wakame_61",1997,0.67
179,"Wakame_61",1998,0.67
179,"Wakame_61",1999,0.67
179,"Wakame_61",2000,0.67
179,"Wakame_61",2001,0.67
179,"Wakame_61",2002,0.67
179,"Wakame_61",2003,0.67
179,"Wakame_61",2004,0.67
179,"Wakame_61",2005,0.67
179,"Wakame_61",2006,0.67
179,"Wakame_61",2007,0.67
179,"Wakame_61",2008,0.67
179,"Wakame_61",2009,0.67
179,"Wakame_61",2010,0.67
179,"Wakame_61",2011,0.67
179,"Wakame_61",2012,0.67
179,"Wakame_61",2013,0.67
179,"Wakame_61",2014,0.67
179,"Wakame_61",2015,0.67
179,"Wakame_61",2016,0.67
179,"Wakame_61",2017,0.67
179,"Wakame_61",2018,0.67
179,"Wakame_61",2019,0.67
179,"Wakame_61",2020,0.67
182,"Gracilaria seaweeds_62",2016,0.67
182,"Gracilaria seaweeds_62",2017,0.67
182,"Gracilaria seaweeds_62",2018,0.67
182,"Gracilaria seaweeds_62",2019,0.67
182,"Gracilaria seaweeds_62",2020,0.67
182,"Sea belt_63",2007,0.67
182,"Sea belt_63",2008,0.67
182,"Sea belt_63",2009,0.67
182,"Sea belt_63",2010,0.67
182,"Sea belt_63",2011,0.67
182,"Sea belt_63",2012,0.67
182,"Sea belt_63",2013,0.67
182,"Sea belt_63",2014,0.67
182,"Sea belt_63",2015,0.67
182,"Sea belt_63",2016,0.67
182,"Sea belt_63",2017,0.67
182,"Sea belt_63",2018,0.67
182,"Sea belt_63",2019,0.67
182,"Sea belt_63",2020,0.67
182,"Seaweeds nei_64",2006,0.67
182,"Seaweeds nei_64",2007,0.67
182,"Seaweeds nei_64",2008,0.67
182,"Seaweeds nei_64",2009,0.67
182,"Seaweeds nei_64",2010,0.67
182,"Seaweeds nei_64",2011,0.67
182,"Seaweeds nei_64",2012,0.67
182,"Seaweeds nei_64",2013,0.67
182,"Seaweeds nei_64",2014,0.67
182,"Seaweeds nei_64",2015,0.67
182,"Seaweeds nei_65",2016,0.67
182,"Seaweeds nei_65",2017,0.67
182,"Seaweeds nei_65",2018,0.67
182,"Seaweeds nei_65",2019,0.67
182,"Seaweeds nei_65",2020,0.67
183,"Green seaweeds_66",2014,0.67
183,"Green seaweeds_66",2015,0.67
183,"Green seaweeds_66",2016,0.67
183,"Green seaweeds_66",2017,0.67
183,"Green seaweeds_66",2018,0.67
183,"Green seaweeds_66",2019,0.67
183,"Green seaweeds_66",2020,0.67
184,"Gracilaria seaweeds_67",1990,0.67
184,"Gracilaria seaweeds_67",1991,0.67
184,"Gracilaria seaweeds_67",1992,0.67
184,"Gracilaria seaweeds_67",1993,0.67
184,"Gracilaria seaweeds_67",1994,0.67
184,"Gracilaria seaweeds_67",1995,0.67
184,"Gracilaria seaweeds_67",1996,0.67
184,"Gracilaria seaweeds_67",1997,0.67
184,"Gracilaria seaweeds_67",1998,0.67
184,"Gracilaria seaweeds_67",1999,0.67
184,"Gracilaria seaweeds_67",2000,0.67
184,"Gracilaria seaweeds_67",2001,0.67
184,"Gracilaria seaweeds_67",2002,0.67
184,"Gracilaria seaweeds_67",2003,0.67
184,"Gracilaria seaweeds_67",2004,0.67
184,"Gracilaria seaweeds_67",2005,0.67
184,"Gracilaria seaweeds_67",2006,0.67
184,"Gracilaria seaweeds_67",2007,0.67
184,"Gracilaria seaweeds_67",2008,0.67
184,"Gracilaria seaweeds_67",2009,0.67
184,"Gracilaria seaweeds_67",2010,0.67
184,"Gracilaria seaweeds_67",2011,0.67
184,"Gracilaria seaweeds_67",2012,0.67
184,"Gracilaria seaweeds_67",2013,0.67
184,"Gracilaria seaweeds_67",2014,0.67
184,"Gracilaria seaweeds_67",2015,0.67
184,"Gracilaria seaweeds_67",2016,0.67
184,"Gracilaria seaweeds_67",2017,0.67
184,"Gracilaria seaweeds_67",2018,0.67
184,"Gracilaria seaweeds_67",2019,0.67
184,"Gracilaria seaweeds_67",2020,0.67
202,"Elkhorn sea moss_68",2001,0.67
202,"Elkhorn sea moss_68",2002,0.67
202,"Elkhorn sea moss_68",2003,0.67
202,"Elkhorn sea moss_68",2004,0.67
202,"Elkhorn sea moss_68",2005,0.67
202,"Elkhorn sea moss_68",2006,0.67
202,"Elkhorn sea moss_68",2007,0.67
202,"Elkhorn sea moss_68",2008,0.67
202,"Elkhorn sea moss_68",2009,0.67
202,"Elkhorn sea moss_68",2010,0.67
202,"Elkhorn sea moss_68",2011,0.67
202,"Elkhorn sea moss_68",2012,0.67
202,"Elkhorn sea moss_68",2013,0.67
202,"Elkhorn sea moss_68",2014,0.67
202,"Elkhorn sea moss_68",2015,0.67
202,"Elkhorn sea moss_68",2016,0.67
202,"Elkhorn sea moss_68",2017,0.67
202,"Elkhorn sea moss_68",2018,0.67
202,"Elkhorn sea moss_68",2019,0.67
202,"Elkhorn sea moss_68",2020,0.67
202,"Spiny eucheuma_69",1989,0.67
202,"Spiny eucheuma_69",1990,0.67
202,"Spiny eucheuma_69",1991,0.67
202,"Spiny eucheuma_69",1992,0.67
202,"Spiny eucheuma_69",1993,0.67
202,"Spiny eucheuma_69",1994,0.67
202,"Spiny eucheuma_69",1995,0.67
202,"Spiny eucheuma_69",1996,0.67
202,"Spiny eucheuma_69",1997,0.67
202,"Spiny eucheuma_69",1998,0.67
202,"Spiny eucheuma_69",1999,0.67
202,"Spiny eucheuma_69",2000,0.67
202,"Spiny eucheuma_69",2001,0.67
202,"Spiny eucheuma_69",2002,0.67
202,"Spiny eucheuma_69",2003,0.67
202,"Spiny eucheuma_69",2004,0.67
202,"Spiny eucheuma_69",2005,0.67
202,"Spiny eucheuma_69",2006,0.67
202,"Spiny eucheuma_69",2007,0.67
202,"Spiny eucheuma_69",2008,0.67
202,"Spiny eucheuma_69",2009,0.67
202,"Spiny eucheuma_69",2010,0.67
202,"Spiny eucheuma_69",2011,0.67
202,"Spiny eucheuma_69",2012,0.67
202,"Spiny eucheuma_69",2013,0.67
202,"Spiny eucheuma_69",2014,0.67
202,"Spiny eucheuma_69",2015,0.67
202,"Spiny eucheuma_69",2016,0.67
202,"Spiny eucheuma_69",2017,0.67
202,"Spiny eucheuma_69",2018,0.67
202,"Spiny eucheuma_69",2019,0.67
202,"Spiny eucheuma_69",2020,0.67
203,"Red seaweeds_70",2001,0.67
203,"Red seaweeds_70",2002,0.67
203,"Red seaweeds_70",2003,0.67
203,"Red seaweeds_70",2004,0.67
203,"Red seaweeds_70",2005,0.67
203,"Red seaweeds_70",2006,0.67
203,"Red seaweeds_70",2007,0.67
203,"Red seaweeds_70",2008,0.67
203,"Red seaweeds_70",2009,0.67
203,"Red seaweeds_70",2010,0.67
203,"Red seaweeds_70",2011,0.67
203,"Red seaweeds_70",2012,0.67
203,"Red seaweeds_70",2013,0.67
203,"Red seaweeds_70",2014,0.67
203,"Red seaweeds_70",2015,0.67
203,"Red seaweeds_70",2016,0.67
203,"Red seaweeds_70",2017,0.67
203,"Red seaweeds_70",2018,0.67
203,"Red seaweeds_70",2019,0.67
203,"Red seaweeds_70",2020,0.67
205,"Elkhorn sea moss_71",2008,0.67
205,"Elkhorn sea moss_71",2009,0.67
205,"Elkhorn sea moss_71",2010,0.67
205,"Elkhorn sea moss_71",2011,0.67
205,"Elkhorn sea moss_71",2012,0.67
205,"Elkhorn sea moss_71",2013,0.67
205,"Elkhorn sea moss_71",2014,0.67
205,"Elkhorn sea moss_71",2015,0.67
205,"Elkhorn sea moss_71",2016,0.67
205,"Elkhorn sea moss_71",2017,0.67
205,"Elkhorn sea moss_71",2018,0.67
205,"Elkhorn sea moss_71",2019,0.67
205,"Elkhorn sea moss_71",2020,0.67
206,"Elkhorn sea moss_72",2001,0.67
206,"Elkhorn sea moss_72",2002,0.67
206,"Elkhorn sea moss_72",2003,0.67
206,"Elkhorn sea moss_72",2004,0.67
206,"Elkhorn sea moss_72",2005,0.67
206,"Elkhorn sea moss_72",2006,0.67
206,"Elkhorn sea moss_72",2007,0.67
206,"Elkhorn sea moss_72",2008,0.67
206,"Elkhorn sea moss_72",2009,0.67
206,"Elkhorn sea moss_72",2010,0.67
206,"Elkhorn sea moss_72",2011,0.67
206,"Elkhorn sea moss_72",2012,0.67
206,"Elkhorn sea moss_72",2013,0.67
206,"Elkhorn sea moss_72",2014,0.67
206,"Elkhorn sea moss_72",2015,0.67
206,"Elkhorn sea moss_72",2016,0.67
206,"Elkhorn sea moss_72",2017,0.67
206,"Elkhorn sea moss_72",2018,0.67
206,"Elkhorn sea moss_72",2019,0.67
206,"Elkhorn sea moss_72",2020,0.67
206,"Spiny eucheuma_73",2001,0.67
206,"Spiny eucheuma_73",2002,0.67
206,"Spiny eucheuma_73",2003,0.67
206,"Spiny eucheuma_73",2004,0.67
206,"Spiny eucheuma_73",2005,0.67
206,"Spiny eucheuma_73",2006,0.67
206,"Spiny eucheuma_73",2007,0.67
206,"Spiny eucheuma_73",2008,0.67
206,"Spiny eucheuma_73",2009,0.67
206,"Spiny eucheuma_73",2010,0.67
206,"Spiny eucheuma_73",2011,0.67
206,"Spiny eucheuma_73",2012,0.67
206,"Spiny eucheuma_73",2013,0.67
206,"Spiny eucheuma_73",2014,0.67
206,"Spiny eucheuma_73",2015,0.67
206,"Spiny eucheuma_73",2016,0.67
206,"Spiny eucheuma_73",2017,0.67
206,"Spiny eucheuma_73",2018,0.67
206,"Spiny eucheuma_73",2019,0.67
206,"Spiny eucheuma_73",2020,0.67
207,"Elkhorn sea moss_74",1998,0.67
207,"Elkhorn sea moss_74",1999,0.67
207,"Elkhorn sea moss_74",2000,0.67
207,"Elkhorn sea moss_74",2001,0.67
207,"Elkhorn sea moss_74",2002,0.67
207,"Elkhorn sea moss_74",2003,0.67
207,"Elkhorn sea moss_74",2004,0.67
207,"Elkhorn sea moss_74",2005,0.67
207,"Elkhorn sea moss_74",2006,0.67
207,"Elkhorn sea moss_74",2007,0.67
207,"Elkhorn sea moss_74",2008,0.67
207,"Elkhorn sea moss_74",2009,0.67
207,"Elkhorn sea moss_74",2010,0.67
207,"Elkhorn sea moss_74",2011,0.67
207,"Elkhorn sea moss_74",2012,0.67
207,"Elkhorn sea moss_74",2013,0.67
207,"Elkhorn sea moss_74",2014,0.67
207,"Elkhorn sea moss_74",2015,0.67
207,"Elkhorn sea moss_74",2016,0.67
207,"Elkhorn sea moss_74",2017,0.67
207,"Elkhorn sea moss_74",2018,0.67
207,"Elkhorn sea moss_74",2019,0.67
207,"Elkhorn sea moss_74",2020,0.67
207,"Gracilaria seaweeds_75",1950,0.67
207,"Gracilaria seaweeds_75",1951,0.67
207,"Gracilaria seaweeds_75",1952,0.67
207,"Gracilaria seaweeds_75",1953,0.67
207,"Gracilaria seaweeds_75",1954,0.67
207,"Gracilaria seaweeds_75",1955,0.67
207,"Gracilaria seaweeds_75",1956,0.67
207,"Gracilaria seaweeds_75",1957,0.67
207,"Gracilaria seaweeds_75",1958,0.67
207,"Gracilaria seaweeds_75",1959,0.67
207,"Gracilaria seaweeds_75",1960,0.67
207,"Gracilaria seaweeds_75",1961,0.67
207,"Gracilaria seaweeds_75",1962,0.67
207,"Gracilaria seaweeds_75",1963,0.67
207,"Gracilaria seaweeds_75",1964,0.67
207,"Gracilaria seaweeds_75",1965,0.67
207,"Gracilaria seaweeds_75",1966,0.67
207,"Gracilaria seaweeds_75",1967,0.67
207,"Gracilaria seaweeds_75",1968,0.67
207,"Gracilaria seaweeds_75",1969,0.67
207,"Gracilaria seaweeds_75",1970,0.67
207,"Gracilaria seaweeds_75",1971,0.67
207,"Gracilaria seaweeds_75",1972,0.67
207,"Gracilaria seaweeds_75",1973,0.67
207,"Gracilaria seaweeds_75",1974,0.67
207,"Gracilaria seaweeds_75",1975,0.67
207,"Gracilaria seaweeds_75",1976,0.67
207,"Gracilaria seaweeds_75",1977,0.67
207,"Gracilaria seaweeds_75",1978,0.67
