"rgn_id","year","w_fis"
185,2017,1
186,2017,0.142854915746986
187,2017,0.793686614818408
188,2017,0.0174985788424509
189,2017,1
190,2017,1
191,2017,0.800529521403662
192,2017,1
193,2017,1
194,2017,1
195,2017,1
196,2017,1
197,2017,1
198,2017,1
199,2017,1
200,2017,1
202,2017,0.995978779966153
203,2017,0.835666721853768
204,2017,0.774801965969965
205,2017,0.98438968096321
206,2017,0.92129998587997
207,2017,0.65143431517837
208,2017,0.0215905154954506
209,2017,0.194092023420146
210,2017,0.646317568392996
212,2017,0.999968581531167
214,2017,0.114065122508327
215,2017,1
216,2017,0.775074970782885
218,2017,0.789480854879575
219,2017,1
220,2017,1
221,2017,1
222,2017,0.982516043513113
223,2017,0.740039310394919
224,2017,0.618617742510877
227,2017,1
228,2017,1
231,2017,0.997974374974041
232,2017,0.109218996831163
237,2017,1
244,2017,1
245,2017,1
247,2017,0.571742741782385
248,2017,1
249,2017,1
250,2017,1
