"rgn_id","year","w_fis"
154,2017,1
155,2017,0.991792183788956
156,2017,1
157,2017,1
158,2017,1
159,2017,1
161,2017,1
162,2017,0.786433316458938
163,2017,0.955224991942156
164,2017,0.915620777342855
166,2017,1
167,2017,0.996085509814719
168,2017,0.999838600764186
169,2017,1
171,2017,0.867280843662183
172,2017,0.9999737590395
173,2017,1
174,2017,0.662313056288208
175,2017,0.925938346342111
176,2017,0.827810090288664
177,2017,0.718345237276738
178,2017,1
179,2017,0.637235746757006
180,2017,0.832535509895019
181,2017,0.839367298425604
182,2017,0.468158763462174
183,2017,0.827643130456126
184,2017,0.666078264034523
185,2017,1
186,2017,0.548429469025857
187,2017,0.544997924058774
188,2017,0.124649717349945
189,2017,1
190,2017,1
191,2017,0.917493869506576
192,2017,1
193,2017,1
194,2017,1
195,2017,1
196,2017,0.999747606063585
197,2017,1
198,2017,1
199,2017,1
200,2017,1
202,2017,0.910119827218119
203,2017,0.737779781124904
204,2017,0.732729468230106
205,2017,0.96291966356371
206,2017,0.939977001211325
207,2017,0.686999355210432
208,2017,0.395367622352103
209,2017,0.194338829869438
210,2017,0.824886910386562
212,2017,0.999992882506769
214,2017,0.208375052072831
215,2017,1
216,2017,0.639898086647965
218,2017,0.79606593312504
219,2017,1
220,2017,1
221,2017,1
222,2017,0.971183499368142
223,2017,0.572163343041911
224,2017,0.300427362946243
227,2017,1
228,2017,1
231,2017,0.986414247938275
232,2017,0.0806448068265405
237,2017,1
244,2017,1
245,2017,1
247,2017,0.935119787165367
248,2017,1
249,2017,1
250,2017,1
1,2018,1
2,2018,1
3,2018,1
4,2018,1
5,2018,0.909070850807243
6,2018,0.999976761622183
7,2018,0.999569360794969
8,2018,0.999825257369504
9,2018,1
10,2018,0.999994967249616
11,2018,0.999895472100871
12,2018,1
13,2018,0.996952683756937
14,2018,0.576861413797274
15,2018,0.714864654133385
16,2018,0.62818201795221
17,2018,0.999887144279622
18,2018,0.999271876522064
19,2018,0.999967627144753
20,2018,0.368326935766893
21,2018,0.284339476276543
24,2018,0.941596619554002
25,2018,0.648228541315962
26,2018,1
28,2018,1
29,2018,0.994186580939257
30,2018,1
31,2018,1
32,2018,1
33,2018,1
34,2018,1
35,2018,1
36,2018,1
37,2018,0.749516107427607
38,2018,1
39,2018,1
40,2018,0.974775503543704
41,2018,1
42,2018,0.956609121167602
43,2018,0.995773010072884
44,2018,1
45,2018,1
46,2018,1
47,2018,1
48,2018,0.996465254098012
49,2018,1
50,2018,0.50588087088955
51,2018,1
52,2018,0.999828775104154
53,2018,0.999785541914422
54,2018,0.966056354854196
55,2018,1
56,2018,1
57,2018,1
58,2018,1
59,2018,1
60,2018,1
61,2018,0.807995966022604
62,2018,0.998985339009588
63,2018,1
64,2018,1
65,2018,0.999761100170221
66,2018,0.998506289491649
67,2018,1
68,2018,0.299739125168248
69,2018,1
70,2018,0.992964440813191
71,2018,0.819084927460751
72,2018,1
73,2018,0.9831604287995
74,2018,0.99712736419046
75,2018,1
76,2018,0.488729127676321
77,2018,1
78,2018,0.995479270809139
79,2018,0.340015752059855
80,2018,0.305035135885291
81,2018,0.839284067579618
82,2018,0.402064056880271
84,2018,0.970244067991414
85,2018,1
86,2018,1
88,2018,1
89,2018,1
90,2018,1
91,2018,1
92,2018,1
93,2018,1
94,2018,1
95,2018,1
96,2018,1
97,2018,1
98,2018,1
99,2018,1
100,2018,1
101,2018,0.999535155255763
102,2018,0.986322841305483
103,2018,1
104,2018,1
105,2018,1
106,2018,0.999961362626784
107,2018,1
108,2018,1
110,2018,0.999735601540785
111,2018,1
112,2018,0.794520034530592
113,2018,1
114,2018,1
115,2018,0.98504789503269
116,2018,1
117,2018,0.999718605936788
118,2018,1
119,2018,1
120,2018,0.999399595449925
121,2018,1
122,2018,0.995170562193596
123,2018,1
124,2018,1
125,2018,0.999191648378732
126,2018,1
127,2018,1
129,2018,0.901061257045983
130,2018,0.894822540750953
131,2018,0.626508123378359
132,2018,0.810222872125627
133,2018,0.379662000893616
134,2018,0.931741757400668
135,2018,0.890980120034834
136,2018,0.58909395590084
137,2018,0.257653059416642
138,2018,0.954637827766374
139,2018,0.7985538092051
140,2018,0.983367315000686
141,2018,0.740556492023957
143,2018,0.945022420599311
144,2018,1
145,2018,1
146,2018,1
147,2018,0.961135603064787
148,2018,1
149,2018,1
150,2018,1
151,2018,1
152,2018,1
153,2018,0.999661166309139
154,2018,1
155,2018,0.991235601655086
156,2018,1
157,2018,1
158,2018,1
159,2018,1
161,2018,1
162,2018,0.75799414375354
163,2018,0.958760835575517
164,2018,0.906311726424375
166,2018,0.999969679373141
167,2018,0.997745470937462
168,2018,0.99983025377605
169,2018,1
171,2018,0.847321100401864
172,2018,0.999991843536209
173,2018,1
174,2018,0.742213759312252
175,2018,0.955192132593468
176,2018,0.843054448624375
177,2018,0.650957544255992
178,2018,1
179,2018,0.648166596810761
180,2018,0.833269592396026
181,2018,0.844306290667143
182,2018,0.501099223221011
183,2018,0.851011854050732
184,2018,0.680051030895167
185,2018,1
186,2018,0.600506766095239
187,2018,0.514542007832934
188,2018,0.230702613742387
189,2018,1
190,2018,1
191,2018,0.9199220398842
192,2018,1
193,2018,1
194,2018,1
195,2018,1
196,2018,0.99977315278487
197,2018,1
198,2018,1
199,2018,1
200,2018,1
202,2018,0.919581315933753
203,2018,0.693196761041204
204,2018,0.719708448250469
205,2018,0.951392326321328
206,2018,0.941010696516932
207,2018,0.675242683528667
208,2018,0.318244334254142
209,2018,0.181712977113799
210,2018,0.809292443602456
212,2018,0.999993224799349
214,2018,0.165554612641647
215,2018,1
216,2018,0.645459254036961
218,2018,0.801590331551833
219,2018,1
220,2018,1
221,2018,1
222,2018,0.958596770732906
223,2018,0.52620966442711
224,2018,0.294469591132295
227,2018,1
228,2018,1
231,2018,0.986667889407257
232,2018,0.114451027332156
237,2018,1
244,2018,1
245,2018,1
247,2018,0.953537280331665
248,2018,1
249,2018,1
250,2018,1
