"rgn_id","year","w_fis"
123,2017,1
124,2017,1
125,2017,0.999404945945232
126,2017,1
127,2017,0.999906501729659
129,2017,0.843110771734274
130,2017,0.891103259314978
131,2017,0.623210647000572
132,2017,0.894828497289492
133,2017,0.406330994421205
134,2017,0.939300993943538
135,2017,0.864223380396878
136,2017,0.580663574502264
137,2017,0.274309269909405
138,2017,0.950016234357609
139,2017,0.856990807853301
140,2017,0.988596096573347
141,2017,0.778100799708576
143,2017,0.949387514965206
144,2017,1
145,2017,1
146,2017,1
147,2017,0.936916654320331
148,2017,1
149,2017,1
150,2017,1
151,2017,1
152,2017,0.999852075245002
153,2017,0.999793391721862
154,2017,1
155,2017,0.990622254088401
156,2017,1
157,2017,1
158,2017,1
159,2017,1
161,2017,1
162,2017,0.778865040876857
163,2017,0.949807051720388
164,2017,0.929563977547452
166,2017,0.999833849027129
167,2017,0.997828889779634
168,2017,0.999848707700159
169,2017,1
171,2017,0.853468464069986
172,2017,0.999992643711488
173,2017,1
174,2017,0.640454349060198
175,2017,0.970173042412502
176,2017,0.901677950145975
177,2017,0.751428906126288
178,2017,1
179,2017,0.626861324181658
180,2017,0.845624166933834
181,2017,0.836807855167732
182,2017,0.493527940775853
183,2017,0.762572452637776
184,2017,0.690050868221207
185,2017,1
186,2017,0.597310519967673
187,2017,0.472015594416687
188,2017,0.223169576706232
189,2017,1
190,2017,1
191,2017,0.917214993846574
192,2017,1
193,2017,1
194,2017,1
195,2017,1
196,2017,0.999789825856086
197,2017,1
198,2017,1
199,2017,1
200,2017,1
202,2017,0.918300694399391
203,2017,0.698534717001859
204,2017,0.730507218818841
205,2017,0.947016913262863
206,2017,0.92756879459063
207,2017,0.68748140909426
208,2017,0.429524433549551
209,2017,0.180989654344853
210,2017,0.788319283965983
212,2017,0.999992765811325
214,2017,0.36699560823043
215,2017,1
216,2017,0.592149933903405
218,2017,0.810928129566542
219,2017,1
220,2017,1
221,2017,1
222,2017,0.972563858182737
223,2017,0.547458228166005
224,2017,0.249481413375001
227,2017,0.915685346962819
228,2017,0.915685346962819
231,2017,0.982625893501671
232,2017,0.0876173728794311
237,2017,1
244,2017,1
245,2017,1
247,2017,0.751329089577466
248,2017,1
249,2017,1
250,2017,1
1,2018,1
2,2018,1
3,2018,1
4,2018,1
5,2018,0.887727937239784
6,2018,1
7,2018,0.999119613248562
8,2018,0.998748537107416
9,2018,1
10,2018,0.999996082677622
11,2018,0.99997428752874
12,2018,1
13,2018,0.930726352002101
14,2018,0.798201897379981
15,2018,0.69935002833129
16,2018,0.561025222587551
17,2018,0.999985216990979
18,2018,0.999372848711737
19,2018,0.999988047691021
20,2018,0.32174468390698
21,2018,0.253855286177962
24,2018,0.898987780686403
25,2018,0.611805572303153
26,2018,1
28,2018,1
29,2018,1
30,2018,1
31,2018,1
32,2018,1
33,2018,1
34,2018,1
35,2018,1
36,2018,1
37,2018,0.877776814655033
38,2018,1
39,2018,1
40,2018,0.926290015619212
41,2018,0.999899467480154
42,2018,0.970484575937131
43,2018,0.996046346953605
44,2018,1
45,2018,0.999134412691164
46,2018,1
47,2018,1
48,2018,0.991605706134639
49,2018,1
50,2018,0.467393365895005
51,2018,0.999567615300782
52,2018,0.999499989203836
53,2018,0.999772741407484
54,2018,0.972008755453898
55,2018,1
56,2018,0.999261939737622
57,2018,1
58,2018,1
59,2018,1
60,2018,1
61,2018,0.769129615023738
62,2018,0.997849691314234
63,2018,1
64,2018,1
65,2018,0.999738926567207
66,2018,0.998544251711432
67,2018,1
68,2018,0.471821727231935
69,2018,1
70,2018,0.974617225371564
71,2018,0.829072374067825
72,2018,1
73,2018,0.976991156714233
74,2018,1
75,2018,1
76,2018,0.46236393789474
77,2018,1
78,2018,0.997506743522021
79,2018,0.299559239412581
80,2018,0.287267234281012
81,2018,0.816428490674462
82,2018,0.439434660880756
84,2018,0.977163904487569
85,2018,1
86,2018,1
88,2018,1
89,2018,1
90,2018,1
91,2018,1
92,2018,1
93,2018,1
94,2018,1
95,2018,1
96,2018,1
97,2018,1
98,2018,1
99,2018,1
100,2018,1
101,2018,0.999108120814528
102,2018,0.984270080042592
103,2018,1
104,2018,1
105,2018,1
106,2018,0.999825897139031
107,2018,1
108,2018,1
110,2018,1
111,2018,1
112,2018,0.803765045101792
113,2018,1
114,2018,1
115,2018,0.985030860640918
116,2018,1
117,2018,0.999702979679437
118,2018,1
119,2018,0.999986838907487
120,2018,0.999439116016893
121,2018,1
122,2018,0.987466897672397
123,2018,1
124,2018,1
125,2018,0.999423782043546
126,2018,1
127,2018,0.99991801464573
129,2018,0.800959699939136
130,2018,0.884652290622769
131,2018,0.612269228603462
132,2018,0.878515282530734
133,2018,0.383785733049353
134,2018,0.938192010984383
135,2018,0.892826280738329
136,2018,0.636835960677557
137,2018,0.244739943470691
138,2018,0.953165223331848
139,2018,0.803186369336488
140,2018,0.988680125152579
141,2018,0.641006596305142
143,2018,0.929274107810333
144,2018,1
145,2018,1
146,2018,1
147,2018,0.927289622190206
148,2018,1
149,2018,1
150,2018,1
151,2018,1
152,2018,0.999834099447296
153,2018,0.999822147664809
154,2018,1
155,2018,0.992135002839433
156,2018,1
157,2018,1
158,2018,1
159,2018,1
161,2018,1
162,2018,0.760104864086166
163,2018,0.944808908850744
164,2018,0.928352912248054
166,2018,0.999813251667396
167,2018,0.997640710073849
168,2018,0.99982120765343
169,2018,1
171,2018,0.828301447235413
172,2018,0.999918078739446
173,2018,1
174,2018,0.62498155917011
175,2018,0.876647036496973
176,2018,0.840126140850394
177,2018,0.669420076020963
178,2018,1
179,2018,0.618241437062224
180,2018,0.831920721357802
181,2018,0.814807939586853
182,2018,0.493889151392489
183,2018,0.836729133820404
184,2018,0.660960046828776
185,2018,1
186,2018,0.673383249846862
187,2018,0.436194505775747
188,2018,0.214446874325213
189,2018,1
190,2018,0.999971074956656
191,2018,0.913749713547174
192,2018,1
193,2018,1
194,2018,1
195,2018,1
196,2018,0.999783466366537
197,2018,1
198,2018,1
199,2018,1
200,2018,1
202,2018,0.880548631783188
203,2018,0.668031106319197
204,2018,0.725409488635544
205,2018,0.94920957856004
206,2018,0.916283575640922
207,2018,0.674483973215665
208,2018,0.429841217443104
209,2018,0.170933184674946
210,2018,0.798342756390003
212,2018,0.999993286212359
214,2018,0.351188642186751
215,2018,1
216,2018,0.594405753081014
218,2018,0.782741414379799
219,2018,1
220,2018,1
221,2018,1
222,2018,0.932538480004467
223,2018,0.495888271923543
224,2018,0.252284712223927
227,2018,0.911397151302836
228,2018,0.911397151302836
231,2018,0.978831887711334
232,2018,0.0814456419867596
237,2018,1
244,2018,1
245,2018,1
247,2018,0.722680742745708
248,2018,1
249,2018,1
250,2018,1
1,2019,1
2,2019,1
3,2019,1
4,2019,1
5,2019,0.870807722858529
6,2019,1
7,2019,0.995212805507725
8,2019,0.99540789476502
9,2019,1
10,2019,0.999579723936635
11,2019,0.998766076876732
12,2019,1
13,2019,0.919083540551058
14,2019,0.813500791558703
15,2019,0.723737286666176
16,2019,0.540809365255154
17,2019,0.999801677958063
18,2019,0.998675042933058
19,2019,0.999491307747107
20,2019,0.315568609548633
21,2019,0.253404082217047
24,2019,0.897660891199659
25,2019,0.612307467752902
26,2019,1
28,2019,1
29,2019,1
30,2019,1
31,2019,1
32,2019,1
33,2019,1
34,2019,1
35,2019,1
36,2019,1
37,2019,0.906053778674813
38,2019,1
39,2019,1
40,2019,0.922874990115762
41,2019,0.999909727071069
42,2019,0.943234870066335
43,2019,0.995864971858568
44,2019,1
45,2019,0.999167359433587
46,2019,1
47,2019,1
48,2019,0.982164012762343
49,2019,1
50,2019,0.451395538831966
51,2019,0.999574872211582
52,2019,0.999499989203836
53,2019,0.999755066545823
54,2019,0.962451166389617
55,2019,1
56,2019,0.998912167626074
57,2019,1
58,2019,1
59,2019,1
60,2019,1
61,2019,0.823244863134727
62,2019,0.997257128376375
63,2019,1
64,2019,1
65,2019,0.999680255168222
66,2019,0.997730271611882
67,2019,1
68,2019,0.275635454076923
69,2019,1
70,2019,0.972988581698906
71,2019,0.903527505683419
72,2019,1
73,2019,0.97273202668285
74,2019,1
75,2019,1
76,2019,0.425194611154802
77,2019,1
78,2019,0.996903843689126
79,2019,0.34337162585823
80,2019,0.298278047841426
81,2019,0.442115165267905
82,2019,0.401175482563279
84,2019,0.973994181880885
85,2019,1
86,2019,1
88,2019,1
89,2019,1
90,2019,1
91,2019,1
92,2019,1
93,2019,1
94,2019,1
95,2019,1
96,2019,1
97,2019,1
98,2019,1
99,2019,1
100,2019,1
101,2019,0.999011265839313
102,2019,0.985962988317344
103,2019,1
104,2019,1
105,2019,1
106,2019,0.999834101180568
107,2019,1
108,2019,1
110,2019,1
111,2019,1
112,2019,0.897349486603181
113,2019,1
114,2019,1
115,2019,0.987071300790986
116,2019,1
117,2019,0.999702967479462
118,2019,1
119,2019,0.999985368953978
120,2019,0.999439547971301
121,2019,1
122,2019,0.984956476690207
123,2019,1
124,2019,1
125,2019,0.999249779643199
126,2019,1
127,2019,0.99990150855747
129,2019,0.790895147698254
130,2019,0.911692347404392
131,2019,0.621535896376722
132,2019,0.926226357242397
133,2019,0.398360158703229
134,2019,0.94345838219537
135,2019,0.868063813443232
136,2019,0.544273045670733
137,2019,0.173368744443959
138,2019,0.96498551581704
139,2019,0.805451941501737
140,2019,0.988579113100968
141,2019,0.655503442514089
143,2019,0.935878631105245
144,2019,1
145,2019,1
146,2019,1
147,2019,0.903606546837868
148,2019,1
149,2019,1
150,2019,1
151,2019,1
152,2019,0.999596523696781
153,2019,0.99815284320714
154,2019,1
155,2019,0.990058687550868
156,2019,1
157,2019,1
158,2019,1
159,2019,1
161,2019,1
162,2019,0.791156192881116
163,2019,0.941138771217128
164,2019,0.870658089944995
166,2019,0.999773488734026
167,2019,0.980659875682137
168,2019,0.999782008534512
169,2019,1
171,2019,0.783924172856327
172,2019,0.999973738151962
173,2019,1
174,2019,0.590955533500901
175,2019,0.849751205515979
176,2019,0.871485680947086
177,2019,0.609331482498781
178,2019,1
179,2019,0.562806059349153
180,2019,0.850224739750601
181,2019,0.78566052149483
182,2019,0.487754496367908
183,2019,0.839085363994385
184,2019,0.653765537296874
185,2019,1
186,2019,0.645537494940459
187,2019,0.431521229134571
188,2019,0.180503692174081
189,2019,1
190,2019,1
191,2019,0.908504723962314
192,2019,1
193,2019,1
194,2019,1
195,2019,1
196,2019,0.999773731129328
197,2019,1
198,2019,1
199,2019,1
200,2019,1
202,2019,0.853799858643835
203,2019,0.675635154119111
204,2019,0.72198309780631
205,2019,0.944234141895916
206,2019,0.910634254228652
207,2019,0.652845039319627
208,2019,0.452170908434276
209,2019,0.170055736236419
210,2019,0.795137102165169
212,2019,0.999896314846362
214,2019,0.31693053161022
215,2019,1
216,2019,0.640350641904515
218,2019,0.798154236858127
219,2019,1
220,2019,1
221,2019,1
222,2019,0.957047249840409
223,2019,0.447885433069277
224,2019,0.21267245149097
227,2019,0.902556444450216
228,2019,0.902556444450216
231,2019,0.98275611233532
232,2019,0.0932915044691005
237,2019,1
244,2019,1
245,2019,1
247,2019,0.69365223698153
248,2019,1
249,2019,1
250,2019,1
