"rgn_id","year","w_fis"
164,2017,0.937842094730667
166,2017,1
167,2017,0.972779325999269
168,2017,0.999133490476918
169,2017,1
171,2017,0.850048894569674
172,2017,0.999984535780586
173,2017,1
174,2017,0.555826249170332
175,2017,0.898354504130335
176,2017,0.844714321601381
177,2017,0.671795435109503
178,2017,1
179,2017,0.537865457407308
180,2017,0.838920131085045
181,2017,0.864272951596308
182,2017,0.354169508203636
183,2017,0.893345017968904
184,2017,0.540272879403792
185,2017,1
186,2017,0.0772371424359994
187,2017,0.615046140171894
188,2017,0.0103254635644881
189,2017,1
190,2017,1
191,2017,0.78544204065328
192,2017,1
193,2017,1
194,2017,1
195,2017,1
196,2017,1
197,2017,1
198,2017,1
199,2017,1
200,2017,1
202,2017,0.927659703224812
203,2017,0.766965617076865
204,2017,0.653744090937889
205,2017,0.983302798139922
206,2017,0.889996452000024
207,2017,0.650681462070474
208,2017,0.0153264634696713
209,2017,0.165338672135262
210,2017,0.545519756133417
212,2017,0.994246444383483
214,2017,0.0732508527200206
215,2017,1
216,2017,0.647927778787045
218,2017,0.731084874247574
219,2017,1
220,2017,1
221,2017,1
222,2017,0.931405485971954
223,2017,0.534631492218979
224,2017,0.338482079476694
227,2017,1
228,2017,1
231,2017,0.949199155731229
232,2017,0.0374112291245643
237,2017,1
244,2017,1
245,2017,1
247,2017,0.54647125809431
248,2017,1
249,2017,1
250,2017,1
