"rgn_id","year","w_fis"
122,2017,0.985922499453108
123,2017,1
124,2017,1
125,2017,0.999404945945232
126,2017,1
127,2017,0.999907002438937
129,2017,0.737282835992703
130,2017,0.872599037145236
131,2017,0.611351462563489
132,2017,0.867360738479833
133,2017,0.398196163319559
134,2017,0.947893354191762
135,2017,0.886939378484225
136,2017,0.633566294733309
137,2017,0.244154772604584
138,2017,0.94614726295158
139,2017,0.807815671898667
140,2017,0.988520943257532
141,2017,0.729521969085084
143,2017,0.93513173206525
144,2017,1
145,2017,0.999988968410606
146,2017,1
147,2017,0.933290652394198
148,2017,1
149,2017,1
150,2017,1
151,2017,1
152,2017,0.9998531136815
153,2017,0.999793391721862
154,2017,1
155,2017,0.991065010741683
156,2017,1
157,2017,1
158,2017,1
159,2017,1
161,2017,1
162,2017,0.78222793322168
163,2017,0.94828087433664
164,2017,0.925789709230302
166,2017,0.999833849027129
167,2017,0.997706573395012
168,2017,0.999848707700159
169,2017,1
171,2017,0.833658843860039
172,2017,0.99991540921599
173,2017,1
174,2017,0.648264911653049
175,2017,0.918054866757082
176,2017,0.896544256480307
177,2017,0.750407401885446
178,2017,1
179,2017,0.619302172612729
180,2017,0.83425933857279
181,2017,0.820973625773137
182,2017,0.492496849617661
183,2017,0.772055899019655
184,2017,0.661845159487733
185,2017,1
186,2017,0.634771454247454
187,2017,0.416526744997825
188,2017,0.203052178343559
189,2017,1
190,2017,0.997504119391638
191,2017,0.906188819483678
192,2017,1
193,2017,1
194,2017,1
195,2017,1
196,2017,0.999786265935862
197,2017,1
198,2017,1
199,2017,1
200,2017,1
202,2017,0.875496929683378
203,2017,0.676684288916088
204,2017,0.723103827510472
205,2017,0.953627924576783
206,2017,0.921439368878198
207,2017,0.677157013577046
208,2017,0.411368739873882
209,2017,0.176593872926632
210,2017,0.78391285398251
212,2017,0.999992765811325
214,2017,0.36563080337663
215,2017,1
216,2017,0.584635191892519
218,2017,0.791210129143747
219,2017,1
220,2017,1
221,2017,1
222,2017,0.968010974802392
223,2017,0.519896663613146
224,2017,0.257328647112349
227,2017,0.749135256430065
228,2017,0.989491492713664
231,2017,0.980711400881105
232,2017,0.0806870505958954
237,2017,1
244,2017,1
245,2017,1
247,2017,0.687461619763447
248,2017,1
249,2017,1
250,2017,1
1,2018,1
2,2018,1
3,2018,1
4,2018,1
5,2018,0.884997347009984
6,2018,1
7,2018,0.999159916749751
8,2018,0.998882472573324
9,2018,1
10,2018,0.999996082677622
11,2018,0.99968668907119
12,2018,1
13,2018,0.930726352002101
14,2018,0.802933090566114
15,2018,0.723121531191348
16,2018,0.568520144287132
17,2018,0.999983105168227
18,2018,0.999111356738128
19,2018,1
20,2018,0.333140278636631
21,2018,0.253855286177962
24,2018,0.92863450095306
25,2018,0.614270020603409
26,2018,1
28,2018,1
29,2018,1
30,2018,1
31,2018,1
32,2018,1
33,2018,1
34,2018,1
35,2018,1
36,2018,1
37,2018,0.914940009670848
38,2018,1
39,2018,0.999892214872171
40,2018,0.926217431287991
41,2018,0.999859260131788
42,2018,0.945064771714288
43,2018,0.995941808678404
44,2018,1
45,2018,0.999134412691164
46,2018,1
47,2018,1
48,2018,0.980455269074873
49,2018,1
50,2018,0.453661655184898
51,2018,0.999567615300782
52,2018,0.999499989203836
53,2018,0.999523196079191
54,2018,0.962468175108847
55,2018,1
56,2018,0.999077594869671
57,2018,1
58,2018,1
59,2018,1
60,2018,1
61,2018,0.807794243796191
62,2018,0.997030663355392
63,2018,1
64,2018,1
65,2018,0.999321492499191
66,2018,0.997319256816614
67,2018,1
68,2018,0.448161400465412
69,2018,1
70,2018,0.972211909828728
71,2018,0.896435775250694
72,2018,1
73,2018,0.97315761953893
74,2018,1
75,2018,1
76,2018,0.439113627467501
77,2018,1
78,2018,0.997054759297018
79,2018,0.343623155026332
80,2018,0.289764666734431
81,2018,0.821656120472785
82,2018,0.414874761396814
84,2018,0.97446670678251
85,2018,1
86,2018,1
88,2018,1
89,2018,1
90,2018,1
91,2018,1
92,2018,1
93,2018,1
94,2018,1
95,2018,1
96,2018,1
97,2018,1
98,2018,1
99,2018,1
100,2018,1
101,2018,0.999061223871866
102,2018,0.983442013752174
103,2018,1
104,2018,1
105,2018,1
106,2018,0.999825897139031
107,2018,1
108,2018,1
110,2018,1
111,2018,1
112,2018,0.91019797915379
113,2018,1
114,2018,1
115,2018,0.986934670256559
116,2018,1
117,2018,0.999702979679437
118,2018,1
119,2018,0.999986838907487
120,2018,1
121,2018,1
122,2018,0.987640897019512
123,2018,1
124,2018,1
125,2018,0.999345258314109
126,2018,1
127,2018,0.99991801464573
129,2018,0.683825558142
130,2018,0.923836013241075
131,2018,0.607993655672415
132,2018,0.778984025923881
133,2018,0.372004348383711
134,2018,0.937033687626941
135,2018,0.872361379448982
136,2018,0.535230177262762
137,2018,0.206428868749938
138,2018,0.965625915458225
139,2018,0.805393362265953
140,2018,0.988309676746908
141,2018,0.655282397353964
143,2018,0.931763512958815
144,2018,1
145,2018,0.9999616690329
146,2018,1
147,2018,0.918494410033564
148,2018,1
149,2018,1
150,2018,1
151,2018,1
152,2018,0.999585351803786
153,2018,0.999822147664809
154,2018,1
155,2018,0.992135002839433
156,2018,1
157,2018,1
158,2018,1
159,2018,1
161,2018,1
162,2018,0.777810698150367
163,2018,0.940839333782966
164,2018,0.913683455545509
166,2018,0.999813251667396
167,2018,0.981644076949252
168,2018,0.99982120765343
169,2018,1
171,2018,0.780711931745252
172,2018,0.999973696058702
173,2018,1
174,2018,0.594678505817239
175,2018,0.868420149321335
176,2018,0.896466329149809
177,2018,0.684657538930489
178,2018,1
179,2018,0.605746618161822
180,2018,0.855137389542366
181,2018,0.807561950435132
182,2018,0.496059259384419
183,2018,0.838193222435797
184,2018,0.669212946832165
185,2018,1
186,2018,0.625890282657917
187,2018,0.433878713135449
188,2018,0.183163865319418
189,2018,1
190,2018,0.997324447045152
191,2018,0.911923002623204
192,2018,1
193,2018,1
194,2018,1
195,2018,1
196,2018,0.999785845347435
197,2018,1
198,2018,1
199,2018,1
200,2018,1
202,2018,0.853030991707135
203,2018,0.666623238353958
204,2018,0.719683185777656
205,2018,0.947504815640082
206,2018,0.906022410928887
207,2018,0.650299848911689
208,2018,0.444923154747706
209,2018,0.171695775330106
210,2018,0.787864321362947
212,2018,0.999993286212359
214,2018,0.336443905074045
215,2018,1
216,2018,0.599612475916788
218,2018,0.800836926143532
219,2018,1
220,2018,1
221,2018,1
222,2018,0.960251696705121
223,2018,0.496411667917199
224,2018,0.241949612519894
227,2018,0.747427233272199
228,2018,0.989914131491594
231,2018,0.978622639287933
232,2018,0.0941606586908116
237,2018,1
244,2018,1
245,2018,1
247,2018,0.712202165606653
248,2018,1
249,2018,1
250,2018,1
1,2019,1
2,2019,1
3,2019,1
4,2019,1
5,2019,0.873131937899095
6,2019,1
7,2019,0.999604105582787
8,2019,0.994951002794172
9,2019,1
10,2019,0.999579723936635
11,2019,0.999423530488439
12,2019,1
13,2019,0.919083540551058
14,2019,0.806345865752242
15,2019,0.741965511924308
16,2019,0.550172322095199
17,2019,0.999789285442276
18,2019,0.996664890355178
19,2019,0.999872778399295
20,2019,0.316075234805083
21,2019,0.253404082217047
24,2019,0.93070349606746
25,2019,0.609494150026426
26,2019,1
28,2019,1
29,2019,1
30,2019,1
31,2019,0.99828213538877
32,2019,1
33,2019,1
34,2019,1
35,2019,1
36,2019,1
37,2019,0.863337950382422
38,2019,1
39,2019,0.99988041125578
40,2019,0.933175181408924
41,2019,0.999842033069474
42,2019,0.942147414514792
43,2019,0.995581057673012
44,2019,1
45,2019,0.999167359433587
46,2019,1
47,2019,1
48,2019,0.973490622353333
49,2019,1
50,2019,0.442803725544677
51,2019,0.999574872211582
52,2019,0.999499989203836
53,2019,0.999589106048758
54,2019,0.975856350810871
55,2019,1
56,2019,0.998912167626074
57,2019,1
58,2019,1
59,2019,1
60,2019,1
61,2019,0.818596430364572
62,2019,0.997182548666448
63,2019,1
64,2019,1
65,2019,0.999335160335272
66,2019,0.989539802505463
67,2019,1
68,2019,0.247946877726737
69,2019,1
70,2019,0.974728960776702
71,2019,0.922379288483755
72,2019,1
73,2019,0.971006321543864
74,2019,1
75,2019,1
76,2019,0.405717295320101
77,2019,1
78,2019,0.996903843689126
79,2019,0.333282012973237
80,2019,0.299124268406221
81,2019,0.514015079286896
82,2019,0.390051503377977
84,2019,0.973994181880885
85,2019,1
86,2019,1
88,2019,1
89,2019,1
90,2019,1
91,2019,1
92,2019,1
93,2019,1
94,2019,1
95,2019,1
96,2019,1
97,2019,1
98,2019,1
99,2019,1
100,2019,1
101,2019,0.999011265839313
102,2019,0.987882825998245
103,2019,1
104,2019,1
105,2019,1
106,2019,0.999834101180568
107,2019,1
108,2019,1
110,2019,1
111,2019,1
112,2019,0.937293548868075
113,2019,1
114,2019,1
115,2019,0.987071300790986
116,2019,1
117,2019,0.999702967479462
118,2019,1
119,2019,0.999985368953978
120,2019,1
121,2019,1
122,2019,0.988908066820943
123,2019,1
124,2019,1
125,2019,0.999249779643199
126,2019,1
127,2019,0.99990150855747
129,2019,0.750609482455521
130,2019,0.888656423669989
131,2019,0.618034324623015
132,2019,0.888406629966148
133,2019,0.303724217340075
134,2019,0.94345838219537
135,2019,0.882335174190115
136,2019,0.531369463538915
137,2019,0.160123806850581
138,2019,0.974720719069975
139,2019,0.770518314462689
140,2019,0.987566905030544
141,2019,0.678087890409004
143,2019,0.937158683871846
144,2019,1
145,2019,0.999927780247287
146,2019,1
147,2019,0.929651245669647
148,2019,1
149,2019,1
150,2019,1
151,2019,1
152,2019,0.999167595494809
153,2019,0.99815284320714
154,2019,1
155,2019,0.990058687550868
156,2019,1
157,2019,1
158,2019,1
159,2019,1
161,2019,1
162,2019,0.785174290221834
163,2019,0.943438440137028
164,2019,0.898425745684644
166,2019,0.999773488734026
167,2019,0.968190698628124
168,2019,0.999782008534512
169,2019,1
171,2019,0.764769070694276
172,2019,0.999945481631416
173,2019,1
174,2019,0.617386897299974
175,2019,0.870052186049838
176,2019,0.765345655937859
177,2019,0.611926838943549
178,2019,1
179,2019,0.57986709368612
180,2019,0.863021169215558
181,2019,0.822046909998565
182,2019,0.520021142369102
183,2019,0.836110300183473
184,2019,0.678758131549298
185,2019,1
186,2019,0.630277272208951
187,2019,0.429565067209041
188,2019,0.308791955751404
189,2019,1
190,2019,0.999196517382304
191,2019,0.910644260043068
192,2019,1
193,2019,1
194,2019,1
195,2019,1
196,2019,0.99974859646423
197,2019,1
198,2019,1
199,2019,1
200,2019,1
202,2019,0.795466163562177
203,2019,0.638822691940208
204,2019,0.714242146489627
205,2019,0.944225346220965
206,2019,0.900867883345316
207,2019,0.64912017237811
208,2019,0.484230440874588
209,2019,0.174770033098052
210,2019,0.794078733039743
212,2019,0.999896314846362
214,2019,0.31693053161022
215,2019,1
216,2019,0.625581061961953
218,2019,0.817196281306076
219,2019,1
220,2019,1
221,2019,1
222,2019,0.958363245269955
223,2019,0.44770220179919
224,2019,0.214992884827738
227,2019,0.827103505116041
228,2019,0.989230132209216
231,2019,0.98275611233532
232,2019,0.11847969196524
237,2019,1
244,2019,1
245,2019,1
247,2019,0.871814443411144
248,2019,1
249,2019,1
250,2019,1
